r (A),g(r)_weighted_Cl-Cl,g(r)_weighted_K-Cl,g(r)_weighted_K-K,S_i_K-Cl,Average_SCL,lambda_BC
8.584783502281141,0.3246132266697525,0.28437124633106003,0.31566388679294105,0.03815272914972368,4.924057991957425,4.47675
8.592229108094047,0.32475529291678074,0.28431683590589923,0.31582114000409156,0.03815272914972368,4.924057991957425,4.47675
8.599674713906953,0.3248973591638089,0.2842624254807385,0.315978393215242,0.03815272914972368,4.924057991957425,4.47675
8.60712031971986,0.3250394254108371,0.2842080150555777,0.3161356464263925,0.03815272914972368,4.924057991957425,4.47675
8.614565925532766,0.3251814916578653,0.28415360463041694,0.316292899637543,0.03815272914972368,4.924057991957425,4.47675
8.622011531345672,0.3253235579048934,0.2840991942052562,0.31645015284869343,0.03815272914972368,4.924057991957425,4.47675
8.62945713715858,0.32546562415192165,0.2840447837800954,0.316607406059844,0.03815272914972368,4.924057991957425,4.47675
8.636902742971486,0.3256076903989499,0.2839903733549346,0.31676465927099445,0.03815272914972368,4.924057991957425,4.47675
8.644348348784392,0.3257388145700353,0.28393596292977386,0.3169291810308903,0.03815272914972368,4.924057991957425,4.47675
8.651793954597299,0.3258684804178966,0.28388155250461306,0.31709467151861226,0.03815272914972368,4.924057991957425,4.47675
8.659239560410205,0.3259981462657581,0.2838271420794523,0.3172601620063342,0.03815272914972368,4.924057991957425,4.47675
8.666685166223111,0.3261278121136195,0.2837727316542915,0.31742565249405613,0.03815272914972368,4.924057991957425,4.47675
8.674130772036017,0.3262574779614809,0.28371832122913077,0.31759114298177804,0.03815272914972368,4.924057991957425,4.47675
8.681576377848925,0.3263871438093424,0.28366391080396997,0.3177566334695,0.03815272914972368,4.924057991957425,4.47675
8.689021983661831,0.32651680965720387,0.2836095003788092,0.31792212395722197,0.03815272914972368,4.924057991957425,4.47675
8.696467589474738,0.3266464755050652,0.2835550899536484,0.31808761444494393,0.03815272914972368,4.924057991957425,4.47675
8.703913195287644,0.32677614135292665,0.2835006795284877,0.31825310493266584,0.03815272914972368,4.924057991957425,4.47675
8.71135880110055,0.32690580720078805,0.2834462691033269,0.31841859542038775,0.03815272914972368,4.924057991957425,4.47675
8.718804406913456,0.32703547304864944,0.28339185867816613,0.3185840859081097,0.03815272914972368,4.924057991957425,4.47675
8.726250012726362,0.3271651388965109,0.28333744825300533,0.31874957639583157,0.03815272914972368,4.924057991957425,4.47675
8.73369561853927,0.32729480474437234,0.2832830378278446,0.3189150668835536,0.03815272914972368,4.924057991957425,4.47675
8.741141224352177,0.32742447059223373,0.2832286274026838,0.3190805573712756,0.03815272914972368,4.924057991957425,4.47675
8.748586830165083,0.3275541364400952,0.28317421697752304,0.31924604785899746,0.03815272914972368,4.924057991957425,4.47675
8.756032435977989,0.32768380228795657,0.28311980655236224,0.3194115383467194,0.03815272914972368,4.924057991957425,4.47675
8.763478041790895,0.32781346813581796,0.28315516877273617,0.3195770288344413,0.03815272914972368,4.924057991957425,4.47675
8.770923647603801,0.32794313398367947,0.2832092801382713,0.3197425193221633,0.03815272914972368,4.924057991957425,4.47675
8.778369253416708,0.3280727998315408,0.2832633915038064,0.3199080098098852,0.03815272914972368,4.924057991957425,4.47675
8.785814859229614,0.32820246567940226,0.2833175028693415,0.32007350029760717,0.03815272914972368,4.924057991957425,4.47675
8.793260465042522,0.3283321315272637,0.2833716142348766,0.32023899078532914,0.03815272914972368,4.924057991957425,4.47675
8.800706070855428,0.32846179737512504,0.28342572560041174,0.32040448127305104,0.0009568626670425647,4.924057991957425,4.47675
8.808151676668334,0.3285914632229865,0.2834798369659468,0.32056997176077306,0.0009568626670425647,4.924057991957425,4.47675
8.81559728248124,0.328721129070848,0.28353394833148193,0.3207354622484949,0.0009568626670425647,4.924057991957425,4.47675
8.823042888294147,0.3288507949187094,0.28358805969701706,0.3209009527362169,0.0009568626670425647,4.924057991957425,4.47675
8.830488494107053,0.32897562261704194,0.28364217106255213,0.3210746520480149,0.0009568626670425647,4.924057991957425,4.47675
8.83793409991996,0.3290978776657604,0.28369628242808725,0.32125271634025954,0.0009568626670425647,4.924057991957425,4.47675
8.845379705732867,0.3292201327144789,0.2837503937936223,0.32143078063250424,0.0009568626670425647,4.924057991957425,4.47675
8.852825311545773,0.32934238776319746,0.28380450515915745,0.32160884492474895,0.0009568626670425647,4.924057991957425,4.47675
8.86027091735868,0.3294646428119159,0.2838586165246926,0.3217869092169936,0.0009568626670425647,4.924057991957425,4.47675
8.867716523171586,0.3295868978606344,0.2839127278902277,0.3219649735092382,0.0009568626670425647,4.924057991957425,4.47675
8.875162128984492,0.32970915290935293,0.28396683925576277,0.32214303780148285,0.0009568626670425647,4.924057991957425,4.47675
8.882607734797398,0.32983140795807137,0.28402095062129784,0.32232110209372755,0.0009568626670425647,4.924057991957425,4.47675
8.890053340610304,0.32995366300678985,0.28407506198683297,0.3224991663859722,0.0009568626670425647,4.924057991957425,4.47675
8.897498946423212,0.3300759180555084,0.2841291733523681,0.3226772306782169,0.0009568626670425647,4.924057991957425,4.47675
8.904944552236119,0.33019817310422694,0.2841832847179032,0.3228552949704616,0.0009568626670425647,4.924057991957425,4.47675
8.912390158049025,0.3303204281529453,0.2842373960834383,0.32303335926270627,0.0009568626670425647,4.924057991957425,4.47675
8.919835763861931,0.3304426832016638,0.2842915074489734,0.32321142355495086,0.0009568626670425647,4.924057991957425,4.47675
8.927281369674837,0.33056493825038236,0.2843456188145085,0.3233894878471955,0.0009568626670425647,4.924057991957425,4.47675
8.934726975487743,0.3306871932991008,0.2843997301800436,0.3235675521394402,0.0009568626670425647,4.924057991957425,4.47675
8.94217258130065,0.33080944834781933,0.28445384154557873,0.32374561643168487,0.0009568626670425647,4.924057991957425,4.47675
8.949618187113558,0.3309317033965379,0.2845761269680351,0.3239236807239296,0.0009568626670425647,4.924057991957425,4.47675
8.957063792926464,0.3310539584452563,0.28474430172349874,0.3241017450161743,0.0009568626670425647,4.924057991957425,4.47675
8.96450939873937,0.33117621349397475,0.28491247647896234,0.32427980930841893,0.0009568626670425647,4.924057991957425,4.47675
8.971955004552276,0.3312984685426933,0.28508065123442605,0.3244578736006635,0.0009568626670425647,4.924057991957425,4.47675
8.979400610365182,0.3314207235914118,0.28524882598988965,0.32463593789290823,0.0009568626670425647,4.924057991957425,4.47675
8.986846216178089,0.33154297864013027,0.2854170007453533,0.3248140021851529,0.0009568626670425647,4.924057991957425,4.47675
8.994291821990995,0.3316652336888488,0.28558517550081697,0.32499206647739753,0.0009568626670425647,4.924057991957425,4.47675
9.001737427803901,0.3317874887375672,0.2857533502562806,0.3251701307696422,0.0009568626670425647,4.924057991957425,4.47675
9.009183033616807,0.3319097437862858,0.2859215250117443,0.32534819506188695,0.0009568626670425647,4.924057991957425,4.47675
9.016628639429715,0.3320330767268846,0.28608969976720794,0.3255229719137739,0.0009568626670425647,4.924057991957425,4.47675
9.02407424524262,0.3321578781446869,0.2862578745226716,0.3256932700871297,0.0009568626670425647,4.924057991957425,4.47675
9.031519851055528,0.3322826795624893,0.28642604927813525,0.32586356826048557,0.0009568626670425647,4.924057991957425,4.47675
9.038965456868434,0.3324074809802917,0.2865942240335989,0.32603386643384147,0.0009568626670425647,4.924057991957425,4.47675
9.04641106268134,0.3325322823980941,0.28676239878906257,0.3262041646071973,0.0009568626670425647,4.924057991957425,4.47675
9.053856668494246,0.33265708381589654,0.2869305735445262,0.32637446278055315,0.0009568626670425647,4.924057991957425,4.47675
9.061302274307154,0.3327818852336989,0.2870987482999899,0.3265447609539091,0.0009568626670425647,4.924057991957425,4.47675
9.06874788012006,0.3329066866515013,0.28726692305545354,0.32671505912726495,0.0009568626670425647,4.924057991957425,4.47675
9.076193485932968,0.33303148806930366,0.2874350978109172,0.3268853573006208,0.0009568626670425647,4.924057991957425,4.47675
9.083639091745871,0.33315628948710607,0.28760327256638085,0.32705565547397664,0.0009568626670425647,4.924057991957425,4.47675
9.09108469755878,0.3332810909049084,0.28777144732184445,0.32722595364733253,0.0009568626670425647,4.924057991957425,4.47675
9.098530303371684,0.3334058923227108,0.28793962207730817,0.3273962518206884,0.0009568626670425647,4.924057991957425,4.47675
9.105975909184592,0.3335306937405132,0.28810779683277177,0.3275665499940442,0.0009568626670425647,4.924057991957425,4.47675
9.1134215149975,0.3336554951583156,0.2882759715882355,0.32773684816740023,0.0009568626670425647,4.924057991957425,4.47675
9.120867120810406,0.33378029657611796,0.28844414634369914,0.32790714634075613,0.0009568626670425647,4.924057991957425,4.47675
9.128312726623312,0.3339050979939203,0.2886123210991628,0.32807744451411197,0.0009568626670425647,4.924057991957425,4.47675
9.135758332436218,0.3340298994117228,0.28881071903646743,0.3282477426874678,0.0009568626670425647,4.924057991957425,4.47675
9.143203938249124,0.33415470082952514,0.28906099079749825,0.32841804086082366,0.0009568626670425647,4.924057991957425,4.47675
9.15064954406203,0.3342795022473275,0.2893112625585291,0.3285883390341795,0.0009568626670425647,4.924057991957425,4.47675
9.158095149874937,0.3344043036651299,0.2895615343195599,0.32875863720753545,0.0009568626670425647,4.924057991957425,4.47675
9.165540755687845,0.33452910508293227,0.2898118060805908,0.3289289353808913,0.0009568626670425647,4.924057991957425,4.47675
9.172986361500753,0.3346539065007346,0.29006207784162163,0.3290992335542472,0.0009568626670425647,4.924057991957425,4.47675
9.180431967313655,0.33477870791853703,0.29031234960265245,0.32926953172760304,0.0009568626670425647,4.924057991957425,4.47675
9.187877573126563,0.3349035093363395,0.29056262136368327,0.3294398299009589,0.0009568626670425647,4.924057991957425,4.47675
9.19532317893947,0.33502831075414186,0.29081289312471414,0.3296101280743148,0.0009568626670425647,4.924057991957425,4.47675
9.202768784752376,0.3351534086502741,0.2910631648857449,0.32977731530495225,0.0009568626670425647,4.924057991957425,4.47675
9.210214390565282,0.33527974020283857,0.2913134366467758,0.32993155779694516,0.0009568626670425647,4.924057991957425,4.47675
9.217659996378188,0.3354060717554031,0.2915637084078066,0.3300858002889381,0.0009568626670425647,4.924057991957425,4.47675
9.225105602191096,0.33553240330796763,0.2918139801688375,0.33024004278093105,0.0009568626670425647,4.924057991957425,4.47675
9.232551208004002,0.3356587348605321,0.2920642519298683,0.330394285272924,0.0009568626670425647,4.924057991957425,4.47675
9.239996813816909,0.33578506641309663,0.29231452369089916,0.330548527764917,0.0009568626670425647,4.924057991957425,4.47675
9.247442419629817,0.33591139796566105,0.2925647954519299,0.33070277025691,0.0009568626670425647,4.924057991957425,4.47675
9.25488802544272,0.3360377295182256,0.2928150672129608,0.3308570127489029,0.0009568626670425647,4.924057991957425,4.47675
9.262333631255627,0.3361640610707901,0.2930653389739916,0.33101125524089586,0.0009568626670425647,4.924057991957425,4.47675
9.269779237068532,0.3362903926233547,0.29331561073502244,0.3311654977328888,0.0009568626670425647,4.924057991957425,4.47675
9.27722484288144,0.3364167241759191,0.2935658824960533,0.33131974022488175,0.0009568626670425647,4.924057991957425,4.47675
9.284670448694348,0.33654305572848364,0.2938161542570842,0.3314739827168747,0.0009568626670425647,4.924057991957425,4.47675
9.292116054507254,0.33666938728104806,0.29406642601811495,0.3316282252088677,0.0009568626670425647,4.924057991957425,4.47675
9.29956166032016,0.3367957188336126,0.2943166977791458,0.3317824677008606,0.0009568626670425647,4.924057991957425,4.47675
9.307007266133066,0.33692205038617706,0.29456696954017664,0.3319367101928536,0.0009568626670425647,4.924057991957425,4.47675
9.314452871945972,0.3370483819387416,0.29481724130120746,0.3320909526848465,0.0009568626670425647,4.924057991957425,4.47675
9.32189847775888,0.33717471349130596,0.2950816729520763,0.3322451951768395,0.0009568626670425647,4.924057991957425,4.47675
9.329344083571788,0.33730104504387054,0.29543411269808606,0.33239943766883245,0.0009568626670425647,4.924057991957425,4.47675
9.336789689384691,0.33742737659643507,0.29578655244409563,0.3325536801608254,0.0009568626670425647,4.924057991957425,4.47675
9.3442352951976,0.33755370814899954,0.2961389921901052,0.3327079226528184,0.0009568626670425647,4.924057991957425,4.47675
9.351680901010504,0.3376800397015641,0.2964914319361148,0.3328621651448113,0.0009568626670425647,4.924057991957425,4.47675
9.359126506823412,0.3378063712541285,0.2968438716821244,0.33301640763680423,0.0009568626670425647,4.924057991957425,4.47675
9.366572112636318,0.337932702806693,0.29719631142813396,0.3331706501287972,0.0009568626670425647,4.924057991957425,4.47675
9.374017718449224,0.33805903435925755,0.2975487511741436,0.3333248926207901,0.0009568626670425647,4.924057991957425,4.47675
9.38146332426213,0.338185365911822,0.29790119092015316,0.3334791351127831,0.0009568626670425647,4.924057991957425,4.47675
9.388908930075038,0.33831169746438655,0.29825363066616284,0.33363337760477607,0.0009568626670425647,4.924057991957425,4.47675
9.396354535887944,0.3384241823534101,0.29860607041217246,0.3337398516615909,0.0009568626670425647,4.924057991957425,4.47675
9.40380014170085,0.3385361533320912,0.29895851015818203,0.33384455282251546,0.0009568626670425647,4.924057991957425,4.47675
9.411245747513757,0.33864812431077207,0.2993109499041916,0.3339492539834401,0.0009568626670425647,4.924057991957425,4.47675
9.418691353326665,0.33876009528945317,0.29966338965020123,0.3340539551443647,0.0009568626670425647,4.924057991957425,4.47675
9.42613695913957,0.33887206626813426,0.3000158293962108,0.3341586563052893,0.0009568626670425647,4.924057991957425,4.47675
9.433582564952475,0.33898403724681536,0.30036826914222037,0.33426335746621394,0.0009568626670425647,4.924057991957425,4.47675
9.441028170765383,0.3390960082254964,0.30072070888823005,0.33436805862713853,0.0009568626670425647,4.924057991957425,4.47675
9.44847377657829,0.33920797920417745,0.3010731486342396,0.33447275978806323,0.0009568626670425647,4.924057991957425,4.47675
9.455919382391196,0.33931995018285854,0.30142558838024924,0.33457746094898766,0.0009568626670425647,4.924057991957425,4.47675
9.463364988204102,0.33943192116153953,0.30177802812625887,0.33468216210991236,0.0009568626670425647,4.924057991957425,4.47675
9.470810594017008,0.33954389214022057,0.30213046787226844,0.33478686327083695,0.0009568626670425647,4.924057991957425,4.47675
9.478256199829914,0.3396558631189016,0.302482907618278,0.3348915644317616,0.0009568626670425647,4.924057991957425,4.47675
9.48570180564282,0.3397678340975826,0.3028353473642876,0.3349962655926862,0.0009568626670425647,4.924057991957425,4.47675
9.493147411455729,0.3398798050762637,0.3031877871102973,0.33510096675361095,0.0009568626670425647,4.924057991957425,4.47675
9.500593017268637,0.3399917760549448,0.3035402268563069,0.33520566791453543,0.0009568626670425647,4.924057991957425,4.47675
9.50803862308154,0.3401037470336259,0.30389266660231645,0.3353103690754601,0.0009568626670425647,4.924057991957425,4.47675
9.515484228894447,0.3402157180123069,0.3043179301941832,0.3354150702363847,0.0009568626670425647,4.924057991957425,4.47675
9.522929834707352,0.3403276889909879,0.30475047991843396,0.3355197713973093,0.0009568626670425647,4.924057991957425,4.47675
9.53037544052026,0.34043965996966896,0.3051830296426849,0.3356244725582339,0.0009568626670425647,4.924057991957425,4.47675
9.537821046333166,0.34055163094835006,0.30561557936693573,0.33572917371915856,0.0009568626670425647,4.924057991957425,4.47675
9.545266652146074,0.3406636019270311,0.3060481290911867,0.33583387488008315,0.0009568626670425647,4.924057991957425,4.47675
9.55271225795898,0.3407755729057121,0.3064806788154376,0.3359385760410077,0.0009568626670425647,4.924057991957425,4.47675
9.560157863771886,0.34088754388439313,0.3069132285396884,0.3360432772019324,0.0009568626670425647,4.924057991957425,4.47675
9.567603469584792,0.3409995148630743,0.3073457782639393,0.336147978362857,0.0009568626670425647,4.924057991957425,4.47675
9.5750490753977,0.3411114858417553,0.3077783279881901,0.3362526795237816,0.0009568626670425647,4.924057991957425,4.47675
9.582494681210605,0.3412009402051637,0.30821087771244093,0.3363573806847063,0.0009568626670425647,4.924057991957425,4.47675
9.589940287023513,0.341282262494024,0.3086434274366918,0.3364620818456308,0.0009568626670425647,4.924057991957425,4.47675
9.597385892836416,0.3413635847828843,0.30907597716094265,0.3365667830065554,0.0009568626670425647,4.924057991957425,4.47675
9.604831498649324,0.3414449070717446,0.3095085268851936,0.33667148416748005,0.0009568626670425647,4.924057991957425,4.47675
9.612277104462231,0.34152622936060484,0.3099410766094445,0.33677618532840464,0.0009568626670425647,4.924057991957425,4.47675
9.619722710275138,0.3416075516494651,0.3103736263336953,0.33688088648932923,0.0009568626670425647,4.924057991957425,4.47675
9.627168316088044,0.34168887393832537,0.3108061760579462,0.3369855876502539,0.0009568626670425647,4.924057991957425,4.47675
9.63461392190095,0.34177019622718563,0.311238725782197,0.33709028881117853,0.0009568626670425647,4.924057991957425,4.47675
9.642059527713856,0.3418515185160459,0.31167127550644785,0.33719498997210307,0.0009568626670425647,4.924057991957425,4.47675
9.649505133526764,0.34193284080490616,0.3121038252306988,0.3373711706523205,0.0009568626670425647,4.924057991957425,4.47675
9.65695073933967,0.34201416309376653,0.3125363749549497,0.33760344823377475,0.0009568626670425647,4.924057991957425,4.47675
9.664396345152577,0.3420954853826268,0.3129689246792005,0.3378357258152289,0.0009568626670425647,4.924057991957425,4.47675
9.671841950965485,0.34217680767148706,0.3134014744034514,0.3380680033966831,0.0009568626670425647,4.924057991957425,4.47675
9.67928755677839,0.3422581299603473,0.3138340241277022,0.3383002809781373,0.0009568626670425647,4.924057991957425,4.47675
9.686733162591295,0.3423394522492076,0.31426657385195306,0.3385325585595915,0.0009568626670425647,4.924057991957425,4.47675
9.694178768404202,0.34242077453806785,0.314699123576204,0.3387648361410457,0.0009568626670425647,4.924057991957425,4.47675
9.701624374217108,0.3425020968269281,0.3151982453982433,0.3389971137224999,0.0009568626670425647,4.924057991957425,4.47675
9.709069980030016,0.3425834191157884,0.315728766935438,0.33922939130395413,0.0009568626670425647,4.924057991957425,4.47675
9.716515585842922,0.34266474140464864,0.3162592884726326,0.3394616688854083,0.0009568626670425647,4.924057991957425,4.47675
9.723961191655828,0.34274606369350896,0.3167898100098272,0.3396939464668625,0.0009568626670425647,4.924057991957425,4.47675
9.731406797468734,0.34282738598236917,0.3173203315470218,0.33992622404831674,0.0009568626670425647,4.924057991957425,4.47675
9.73885240328164,0.34290870827122943,0.31785085308421634,0.3401585016297709,0.0009568626670425647,4.924057991957425,4.47675
9.746298009094549,0.3429900305600897,0.31838137462141103,0.34039077921122507,0.0009568626670425647,4.924057991957425,4.47675
9.753743614907451,0.34307135284895,0.3189118961586056,0.34062305679267924,0.0009568626670425647,4.924057991957425,4.47675
9.76118922072036,0.3431526751378103,0.3194424176958003,0.34080884644779813,0.0009568626670425647,4.924057991957425,4.47675
9.768634826533267,0.3432138324041188,0.3199729392329949,0.3408687256272885,0.0009568626670425647,4.924057991957425,4.47675
9.776080432346172,0.34325523362326804,0.32050346077018943,0.3409286048067788,0.0009568626670425647,4.924057991957425,4.47675
9.78352603815908,0.34329663484241735,0.3210339823073841,0.34098848398626913,0.0009568626670425647,4.924057991957425,4.47675
9.790971643971986,0.34333803606156665,0.3215645038445787,0.34104836316575937,0.0009568626670425647,4.924057991957425,4.47675
9.798417249784892,0.3433794372807158,0.3220950253817733,0.3411082423452497,0.0009568626670425647,4.924057991957425,4.47675
9.805862855597798,0.34342083849986504,0.32262554691896783,0.34116812152473996,0.0009568626670425647,4.924057991957425,4.47675
9.813308461410704,0.34346223971901435,0.3231560684561625,0.34122800070423037,0.0009568626670425647,4.924057991957425,4.47675
9.820754067223612,0.3435036409381636,0.3236865899933572,0.3412878798837207,0.0009568626670425647,4.924057991957425,4.47675
9.82819967303652,0.34354504215731296,0.32421711153055177,0.341347759063211,0.0009568626670425647,4.924057991957425,4.47675
9.835645278849425,0.34358644337646216,0.3247476330677464,0.34140763824270126,0.0009568626670425647,4.924057991957425,4.47675
9.843090884662333,0.34362784459561135,0.325278154604941,0.3414675174221916,0.0009568626670425647,4.924057991957425,4.47675
9.850536490475235,0.34366924581476066,0.3258086761421356,0.34152739660168197,0.0009568626670425647,4.924057991957425,4.47675
9.857982096288143,0.34371064703390986,0.3263391976793302,0.3415872757811723,0.0009568626670425647,4.924057991957425,4.47675
9.86542770210105,0.34375204825305905,0.32686971921652475,0.3416471549606626,0.0009568626670425647,4.924057991957425,4.47675
9.872873307913958,0.34379344947220836,0.3273073444377377,0.34170703414015297,0.0009568626670425647,4.924057991957425,4.47675
9.880318913726864,0.3438348506913576,0.32771293007835406,0.34176691331964326,0.0009568626670425647,4.924057991957425,4.47675
9.88776451953977,0.34387625191050697,0.3281185157189704,0.3418267924991336,0.0009568626670425647,4.924057991957425,4.47675
9.895210125352676,0.34391765312965616,0.3285241013595867,0.34188667167862397,0.0009568626670425647,4.924057991957425,4.47675
9.902655731165584,0.34395905434880536,0.32892968700020303,0.3419465508581142,0.0009568626670425647,4.924057991957425,4.47675
9.910101336978489,0.34400045556795467,0.3293352726408193,0.34200643003760456,0.0009568626670425647,4.924057991957425,4.47675
9.917546942791397,0.34404185678710386,0.32974085828143573,0.34206630921709485,0.0009568626670425647,4.924057991957425,4.47675
9.924992548604305,0.34408325800625317,0.3301464439220521,0.3421261883965852,0.0009568626670425647,4.924057991957425,4.47675
9.93243815441721,0.3441246592254024,0.33055202956266844,0.34218606757607556,0.0009568626670425647,4.924057991957425,4.47675
9.939883760230115,0.3441660604445516,0.3309576152032848,0.34224594675556586,0.0009568626670425647,4.924057991957425,4.47675
9.947329366043022,0.34420746166370086,0.33136320084390103,0.3423058259350562,0.0009568626670425647,4.924057991957425,4.47675
9.954774971855928,0.34423656040363804,0.33176878648451746,0.34236570511454656,0.0009568626670425647,4.924057991957425,4.47675
9.962220577668834,0.344233318919154,0.3321743721251338,0.3424255842940368,0.0009568626670425647,4.924057991957425,4.47675
9.96966618348174,0.34423007743466993,0.3325799577657501,0.34248546347352704,0.0009568626670425647,4.924057991957425,4.47675
9.977111789294648,0.344226835950186,0.33298554340636655,0.34254534265301745,0.0009568626670425647,4.924057991957425,4.47675
9.984557395107554,0.34422359446570183,0.33339112904698287,0.34260522183250786,0.0009568626670425647,4.924057991957425,4.47675
9.99200300092046,0.34422035298121784,0.3337967146875992,0.3426651010119981,0.0009568626670425647,4.924057991957425,4.47675
9.999448606733369,0.34421711149673384,0.3342023003282155,0.34272498019148834,0.0009568626670425647,4.924057991957425,4.47675
10.006894212546271,0.3442138700122499,0.3346078859688318,0.3427848593709787,0.0009568626670425647,4.924057991957425,4.47675
10.01433981835918,0.34421062852776574,0.33501347160944817,0.34284473855046904,0.0009568626670425647,4.924057991957425,4.47675
10.021785424172084,0.3442073870432817,0.33541905725006443,0.34290461772995934,0.0009568626670425647,4.924057991957425,4.47675
10.029231029984992,0.3442041455587977,0.3358246428906808,0.3429644969094497,0.0009568626670425647,4.924057991957425,4.47675
10.0366766357979,0.3442009040743136,0.33623022853129714,0.34302437608894004,0.0009568626670425647,4.924057991957425,4.47675
10.044122241610806,0.3441976625898296,0.3366358141719135,0.34308425526843034,0.0009568626670425647,4.924057991957425,4.47675
10.051567847423712,0.3441944211053456,0.3370413998125299,0.3431441344479207,0.0009568626670425647,4.924057991957425,4.47675
10.059013453236618,0.34419117962086154,0.3374469854531462,0.34320401362741093,0.0009568626670425647,4.924057991957425,4.47675
10.066459059049524,0.3441879381363775,0.33785257109376254,0.3432638928069013,0.0009568626670425647,4.924057991957425,4.47675
10.07390466486243,0.34418469665189344,0.33825815673437887,0.3433237719863916,0.0009568626670425647,4.924057991957425,4.47675
10.081350270675337,0.34418145516740944,0.3386637423749952,0.34338365116588193,0.0009568626670425647,4.924057991957425,4.47675
10.088795876488245,0.3441782136829253,0.3390693280156116,0.3434435303453723,0.0009568626670425647,4.924057991957425,4.47675
10.096241482301153,0.34417497219844134,0.33949901148927153,0.34350340952486247,0.0009568626670425647,4.924057991957425,4.47675
10.103687088114055,0.34417173071395735,0.33993059781184126,0.34356328870435293,0.0009568626670425647,4.924057991957425,4.47675
10.111132693926963,0.3441684892294733,0.340362184134411,0.3436231678838432,0.0009568626670425647,4.924057991957425,4.47675
10.11857829973987,0.34416524774498913,0.3407937704569808,0.34368304706333364,0.0009568626670425647,4.924057991957425,4.47675
10.126023905552776,0.3441620062605052,0.3412253567795505,0.3437429262428238,0.0009568626670425647,4.924057991957425,4.47675
10.133469511365682,0.3441587647760212,0.3416569431021202,0.3438028054223142,0.0009568626670425647,4.924057991957425,4.47675
10.14091511717859,0.34415374154125905,0.3420885294246901,0.3438626846018045,0.0009568626670425647,4.924057991957425,4.47675
10.148360722991496,0.34411179227094213,0.3425201157472598,0.3439225637812948,0.0009568626670425647,4.924057991957425,4.47675
10.155806328804402,0.34406984300062526,0.3429517020698296,0.3439824429607852,0.0009568626670425647,4.924057991957425,4.47675
10.163251934617309,0.34402789373030834,0.34338328839239934,0.3440423221402755,0.0009568626670425647,4.924057991957425,4.47675
10.170697540430217,0.34398594445999153,0.343814874714969,0.34410220131976577,0.0009568626670425647,4.924057991957425,4.47675
10.17814314624312,0.3439439951896746,0.34424646103753886,0.3441511857405001,0.0009568626670425647,4.924057991957425,4.47675
10.185588752056027,0.3439020459193577,0.3446780473601086,0.34418732081639214,0.0009568626670425647,4.924057991957425,4.47675
10.193034357868935,0.3438600966490409,0.34510963368267833,0.3442234558922842,0.0009568626670425647,4.924057991957425,4.47675
10.200479963681842,0.34381814737872396,0.3455412200052482,0.34425959096817627,0.0009568626670425647,4.924057991957425,4.47675
10.207925569494748,0.3437761981084071,0.3459728063278179,0.3442957260440683,0.0009568626670425647,4.924057991957425,4.47675
10.215371175307654,0.3437342488380902,0.3464043926503877,0.3443318611199604,0.0009568626670425647,4.924057991957425,4.47675
10.22281678112056,0.34369229956777336,0.3468359789729574,0.3443679961958524,0.0009568626670425647,4.924057991957425,4.47675
10.230262386933466,0.34365035029745644,0.34726756529552716,0.3444041312717445,0.0009568626670425647,4.924057991957425,4.47675
10.237707992746373,0.34360840102713963,0.34769915161809695,0.3444402663476365,0.0009568626670425647,4.924057991957425,4.47675
10.24515359855928,0.3435664517568227,0.3481307379406667,0.34447640142352853,0.0009568626670425647,4.924057991957425,4.47675
10.252599204372189,0.3435245024865059,0.3485623242632365,0.34451253649942065,0.0009568626670425647,4.924057991957425,4.47675
10.260044810185091,0.3434825532161889,0.34899391058580626,0.34454867157531266,0.0009568626670425647,4.924057991957425,4.47675
10.267490415998,0.343440603945872,0.349425496908376,0.3445848066512048,0.0009568626670425647,4.924057991957425,4.47675
10.274936021810904,0.3433986546755552,0.34985708323094566,0.3446209417270968,0.0009568626670425647,4.924057991957425,4.47675
10.282381627623812,0.34335670540523827,0.3502268727675822,0.34465707680298874,0.0009568626670425647,4.924057991957425,4.47675
10.289827233436718,0.34331475613492135,0.3505698323239993,0.3446932118788809,0.0009568626670425647,4.924057991957425,4.47675
10.297272839249624,0.34327280686460454,0.35091279188041646,0.344729346954773,0.0009568626670425647,4.924057991957425,4.47675
10.304718445062532,0.3432308575942876,0.35125575143683363,0.34476548203066504,0.0009568626670425647,4.924057991957425,4.47675
10.312164050875438,0.3431889083239708,0.3515987109932508,0.3448016171065571,0.0009568626670425647,4.924057991957425,4.47675
10.319609656688344,0.34314695905365383,0.3519416705496679,0.34483775218244916,0.0009568626670425647,4.924057991957425,4.47675
10.32705526250125,0.343105009783337,0.352284630106085,0.3448738872583412,0.0009568626670425647,4.924057991957425,4.47675
10.334500868314157,0.3430331673743844,0.3526275896625021,0.34491002233423323,0.0009568626670425647,4.924057991957425,4.47675
10.341946474127065,0.342954606133717,0.3529705492189193,0.34494615741012535,0.0009568626670425647,4.924057991957425,4.47675
10.34939207993997,0.3428760448930495,0.35331350877533635,0.3449822924860173,0.0009568626670425647,4.924057991957425,4.47675
10.356837685752875,0.34279748365238216,0.3536564683317536,0.3450184275619095,0.0009568626670425647,4.924057991957425,4.47675
10.364283291565783,0.3427189224117147,0.35399942788817074,0.34505456263780143,0.0009568626670425647,4.924057991957425,4.47675
10.37172889737869,0.34264036117104724,0.3543423874445879,0.3450906977136935,0.0009568626670425647,4.924057991957425,4.47675
