r (A),g(r)_weighted_K-Cl,g(r)_weighted_K-K,g(r)_weighted_Cl-Cl,S_i_K-Cl,Average_SCL,lambda_BC
8.138047153506754,0.3051003026342692,0.3105611095308459,0.31570807401815126,0.03815272914972368,4.924057991957425,4.47675
8.14549275931966,0.3044930049094534,0.3106211447325908,0.31585854499080596,0.03815272914972368,4.924057991957425,4.47675
8.152938365132567,0.30388570718463764,0.31068117993433564,0.31600901596346065,0.03815272914972368,4.924057991957425,4.47675
8.160383970945473,0.3032784094598219,0.3107412151360805,0.31615948693611534,0.03815272914972368,4.924057991957425,4.47675
8.167829576758379,0.3026711117350061,0.31080125033782535,0.31630995790877003,0.03815272914972368,4.924057991957425,4.47675
8.175275182571285,0.30206381401019033,0.31086128553957026,0.3164604288814248,0.03815272914972368,4.924057991957425,4.47675
8.182720788384191,0.3014565162853745,0.3109213207413151,0.3166108998540795,0.03815272914972368,4.924057991957425,4.47675
8.190166394197098,0.3008492185605588,0.31098135594306,0.31676137082673417,0.03815272914972368,4.924057991957425,4.47675
8.197612000010006,0.3003445082066456,0.3110413911448049,0.3169118417993889,0.03815272914972368,4.924057991957425,4.47675
8.205057605822912,0.2999360737656411,0.31110142634654975,0.3170623127720436,0.03815272914972368,4.924057991957425,4.47675
8.212503211635818,0.29952763932463655,0.3111614615482946,0.3172127837446983,0.03815272914972368,4.924057991957425,4.47675
8.219948817448724,0.299119204883632,0.31122149675003946,0.31736325471735305,0.03815272914972368,4.924057991957425,4.47675
8.22739442326163,0.29871077044262745,0.3112815319517843,0.31751372569000774,0.03815272914972368,4.924057991957425,4.47675
8.234840029074537,0.2983023360016229,0.31134156715352923,0.31766419666266243,0.03815272914972368,4.924057991957425,4.47675
8.242285634887443,0.2978939015606184,0.3114016023552741,0.3178146676353171,0.03815272914972368,4.924057991957425,4.47675
8.249731240700351,0.29748546711961377,0.31146163755701894,0.3179651386079719,0.03815272914972368,4.924057991957425,4.47675
8.257176846513257,0.2970770326786092,0.31152167275876386,0.31811560958062657,0.03815272914972368,4.924057991957425,4.47675
8.264622452326163,0.2966685982376047,0.3115817079605087,0.3182664747029145,0.03815272914972368,4.924057991957425,4.47675
8.27206805813907,0.29626016379660014,0.31164174316225357,0.3184180998858738,0.03815272914972368,4.924057991957425,4.47675
8.279513663951976,0.2958517293555956,0.3117017783639985,0.318569725068833,0.03815272914972368,4.924057991957425,4.47675
8.286959269764882,0.2954432949145911,0.3117618135657433,0.31872135025179227,0.03815272914972368,4.924057991957425,4.47675
8.294404875577788,0.2950348604735865,0.3118218487674882,0.31887297543475157,0.03815272914972368,4.924057991957425,4.47675
8.301850481390696,0.29462642603258193,0.31188188396923305,0.3190246006177108,0.03815272914972368,4.924057991957425,4.47675
8.309296087203602,0.29421799159157735,0.3119419191709779,0.31917622580067007,0.03815272914972368,4.924057991957425,4.47675
8.316741693016509,0.29380955715057283,0.3120019543727228,0.3193278509836293,0.03815272914972368,4.924057991957425,4.47675
8.324187298829415,0.2934011227095683,0.3120619895744677,0.31947947616658856,0.03815272914972368,4.924057991957425,4.47675
8.331632904642321,0.2929926882685638,0.31212202477621254,0.3196311013495478,0.03815272914972368,4.924057991957425,4.47675
8.339078510455227,0.29258425382755926,0.31218205997795745,0.31978272653250706,0.03815272914972368,4.924057991957425,4.47675
8.346524116268133,0.2921758193865547,0.31224209517970225,0.3199343517154663,0.03815272914972368,4.924057991957425,4.47675
8.35396972208104,0.29176738494555016,0.31230213038144716,0.32008597689842555,0.03815272914972368,4.924057991957425,4.47675
8.361415327893948,0.2913589505045455,0.3123621655831921,0.32023760208138485,0.03815272914972368,4.924057991957425,4.47675
8.368860933706854,0.290950516063541,0.3124222007849369,0.3203892272643441,0.03815272914972368,4.924057991957425,4.47675
8.37630653951976,0.2905420816225365,0.3124822359866818,0.32054085244730335,0.03815272914972368,4.924057991957425,4.47675
8.383752145332666,0.2901851383668766,0.31254227118842665,0.3206924776302626,0.03815272914972368,4.924057991957425,4.47675
8.391197751145572,0.2899565399221955,0.3126023063901715,0.32084410281322184,0.03815272914972368,4.924057991957425,4.47675
8.398643356958479,0.28972794147751435,0.3126623415919164,0.3209957279961811,0.03815272914972368,4.924057991957425,4.47675
8.406088962771385,0.28949934303283326,0.31272237679366127,0.32114735317914034,0.03815272914972368,4.924057991957425,4.47675
8.413534568584293,0.2892707445881521,0.31278241199540613,0.32129897836209964,0.03815272914972368,4.924057991957425,4.47675
8.420980174397199,0.289042146143471,0.31284244719715104,0.3214506035450589,0.03815272914972368,4.924057991957425,4.47675
8.428425780210105,0.28881354769878986,0.31290248239889584,0.32160222872801814,0.03815272914972368,4.924057991957425,4.47675
8.435871386023011,0.28858494925410877,0.31296251760064075,0.3217538539109774,0.03815272914972368,4.924057991957425,4.47675
8.443316991835918,0.2883563508094277,0.3130225528023856,0.32190547909393663,0.03815272914972368,4.924057991957425,4.47675
8.450762597648824,0.2881277523647466,0.31308258800413047,0.3220560342232453,0.03815272914972368,4.924057991957425,4.47675
8.45820820346173,0.2878991539200655,0.3131426232058754,0.3221981004702735,0.03815272914972368,4.924057991957425,4.47675
8.465653809274638,0.28767055547538434,0.31320265840762024,0.3223401667173017,0.03815272914972368,4.924057991957425,4.47675
8.473099415087544,0.2874419570307032,0.31330508862568396,0.3224822329643299,0.03815272914972368,4.924057991957425,4.47675
8.48054502090045,0.2872133585860221,0.3134623418368344,0.32262429921135805,0.03815272914972368,4.924057991957425,4.47675
8.487990626713357,0.286984760141341,0.31361959504798487,0.3227663654583862,0.03815272914972368,4.924057991957425,4.47675
8.495436232526263,0.28675616169665985,0.3137768482591354,0.3229084317054144,0.03815272914972368,4.924057991957425,4.47675
8.502881838339169,0.28652756325197876,0.31393410147028583,0.32305049795244256,0.03815272914972368,4.924057991957425,4.47675
8.510327444152075,0.28629896480729766,0.31409135468143634,0.32319256419947073,0.03815272914972368,4.924057991957425,4.47675
8.517773049964983,0.2860703663626165,0.3142486078925868,0.32333463044649896,0.03815272914972368,4.924057991957425,4.47675
8.52521865577789,0.28584176791793536,0.3144058611037373,0.32347669669352713,0.03815272914972368,4.924057991957425,4.47675
8.532664261590796,0.2856131694732543,0.31456311431488776,0.3236187629405553,0.03815272914972368,4.924057991957425,4.47675
8.540109867403702,0.2853845710285732,0.31472036752603827,0.3237608291875835,0.03815272914972368,4.924057991957425,4.47675
8.547555473216608,0.2851559725838921,0.3148776207371887,0.32390289543461165,0.03815272914972368,4.924057991957425,4.47675
8.555001079029514,0.284927374139211,0.3150348739483392,0.3240449616816398,0.03815272914972368,4.924057991957425,4.47675
8.56244668484242,0.28469877569452984,0.31519212715948963,0.324187027928668,0.03815272914972368,4.924057991957425,4.47675
8.569892290655327,0.2844800671813816,0.31534938037064014,0.32432909417569616,0.03815272914972368,4.924057991957425,4.47675
8.577337896468235,0.2844256567562208,0.31550663358179065,0.3244711604227244,0.03815272914972368,4.924057991957425,4.47675
8.584783502281141,0.28437124633106003,0.3156638867929411,0.32461322666975256,0.03815272914972368,4.924057991957425,4.47675
8.592229108094047,0.28431683590589923,0.31582114000409156,0.32475529291678074,0.03815272914972368,4.924057991957425,4.47675
8.599674713906953,0.2842624254807385,0.315978393215242,0.3248973591638089,0.03815272914972368,4.924057991957425,4.47675
8.60712031971986,0.2842080150555777,0.3161356464263925,0.3250394254108371,0.03815272914972368,4.924057991957425,4.47675
8.614565925532766,0.28415360463041694,0.316292899637543,0.32518149165786525,0.03815272914972368,4.924057991957425,4.47675
8.622011531345672,0.2840991942052562,0.3164501528486935,0.3253235579048934,0.03815272914972368,4.924057991957425,4.47675
8.62945713715858,0.2840447837800954,0.31660740605984394,0.32546562415192165,0.03815272914972368,4.924057991957425,4.47675
8.636902742971486,0.2839903733549346,0.31676465927099445,0.3256076903989498,0.03815272914972368,4.924057991957425,4.47675
8.644348348784392,0.28393596292977386,0.3169291810308903,0.3257388145700353,0.03815272914972368,4.924057991957425,4.47675
8.651793954597299,0.28388155250461306,0.31709467151861226,0.3258684804178967,0.03815272914972368,4.924057991957425,4.47675
8.659239560410205,0.2838271420794523,0.3172601620063342,0.32599814626575807,0.03815272914972368,4.924057991957425,4.47675
8.666685166223111,0.2837727316542915,0.31742565249405613,0.3261278121136195,0.03815272914972368,4.924057991957425,4.47675
8.674130772036017,0.28371832122913077,0.31759114298177804,0.3262574779614809,0.03815272914972368,4.924057991957425,4.47675
8.681576377848925,0.28366391080396997,0.3177566334695,0.32638714380934236,0.03815272914972368,4.924057991957425,4.47675
8.689021983661831,0.2836095003788092,0.31792212395722197,0.3265168096572038,0.03815272914972368,4.924057991957425,4.47675
8.696467589474738,0.2835550899536484,0.31808761444494393,0.3266464755050652,0.03815272914972368,4.924057991957425,4.47675
8.703913195287644,0.2835006795284877,0.31825310493266584,0.32677614135292665,0.03815272914972368,4.924057991957425,4.47675
8.71135880110055,0.2834462691033269,0.31841859542038775,0.32690580720078805,0.03815272914972368,4.924057991957425,4.47675
8.718804406913456,0.28339185867816613,0.3185840859081097,0.32703547304864944,0.03815272914972368,4.924057991957425,4.47675
8.726250012726362,0.28333744825300533,0.3187495763958316,0.3271651388965109,0.03815272914972368,4.924057991957425,4.47675
8.73369561853927,0.2832830378278446,0.31891506688355364,0.32729480474437234,0.03815272914972368,4.924057991957425,4.47675
8.741141224352177,0.2832286274026838,0.31908055737127555,0.32742447059223373,0.03815272914972368,4.924057991957425,4.47675
8.748586830165083,0.28317421697752304,0.31924604785899746,0.3275541364400952,0.03815272914972368,4.924057991957425,4.47675
8.756032435977989,0.28311980655236224,0.3194115383467194,0.32768380228795657,0.03815272914972368,4.924057991957425,4.47675
8.763478041790895,0.28315516877273617,0.31957702883444133,0.327813468135818,0.03815272914972368,4.924057991957425,4.47675
8.770923647603801,0.2832092801382713,0.3197425193221633,0.3279431339836794,0.03815272914972368,4.924057991957425,4.47675
8.778369253416708,0.2832633915038064,0.3199080098098852,0.3280727998315408,0.03815272914972368,4.924057991957425,4.47675
8.785814859229614,0.2833175028693415,0.32007350029760717,0.32820246567940226,0.03815272914972368,4.924057991957425,4.47675
8.793260465042522,0.2833716142348766,0.32023899078532914,0.3283321315272637,0.03815272914972368,4.924057991957425,4.47675
8.800706070855428,0.28342572560041174,0.32040448127305104,0.3284617973751251,0.0009568626670425647,4.924057991957425,4.47675
8.808151676668334,0.2834798369659468,0.320569971760773,0.3285914632229865,0.0009568626670425647,4.924057991957425,4.47675
8.81559728248124,0.28353394833148193,0.3207354622484949,0.32872112907084794,0.0009568626670425647,4.924057991957425,4.47675
8.823042888294147,0.28358805969701706,0.3209009527362169,0.3288507949187094,0.0009568626670425647,4.924057991957425,4.47675
8.830488494107053,0.28364217106255213,0.3210746520480149,0.32897562261704194,0.0009568626670425647,4.924057991957425,4.47675
8.83793409991996,0.28369628242808725,0.32125271634025954,0.32909787766576043,0.0009568626670425647,4.924057991957425,4.47675
8.845379705732867,0.2837503937936223,0.3214307806325042,0.3292201327144789,0.0009568626670425647,4.924057991957425,4.47675
8.852825311545773,0.28380450515915745,0.3216088449247489,0.32934238776319746,0.0009568626670425647,4.924057991957425,4.47675
8.86027091735868,0.2838586165246926,0.32178690921699354,0.3294646428119159,0.0009568626670425647,4.924057991957425,4.47675
8.867716523171586,0.2839127278902277,0.3219649735092382,0.3295868978606344,0.0009568626670425647,4.924057991957425,4.47675
8.875162128984492,0.28396683925576277,0.32214303780148285,0.3297091529093529,0.0009568626670425647,4.924057991957425,4.47675
8.882607734797398,0.28402095062129784,0.32232110209372755,0.32983140795807137,0.0009568626670425647,4.924057991957425,4.47675
8.890053340610304,0.28407506198683297,0.3224991663859722,0.32995366300678985,0.0009568626670425647,4.924057991957425,4.47675
8.897498946423212,0.2841291733523681,0.32267723067821685,0.3300759180555084,0.0009568626670425647,4.924057991957425,4.47675
8.904944552236119,0.2841832847179032,0.32285529497046156,0.3301981731042269,0.0009568626670425647,4.924057991957425,4.47675
8.912390158049025,0.2842373960834383,0.3230333592627062,0.3303204281529454,0.0009568626670425647,4.924057991957425,4.47675
8.919835763861931,0.2842915074489734,0.32321142355495086,0.3304426832016638,0.0009568626670425647,4.924057991957425,4.47675
8.927281369674837,0.2843456188145085,0.3233894878471955,0.33056493825038236,0.0009568626670425647,4.924057991957425,4.47675
8.934726975487743,0.2843997301800436,0.3235675521394402,0.3306871932991008,0.0009568626670425647,4.924057991957425,4.47675
8.94217258130065,0.28445384154557873,0.32374561643168487,0.33080944834781933,0.0009568626670425647,4.924057991957425,4.47675
8.949618187113558,0.2845761269680351,0.3239236807239295,0.3309317033965378,0.0009568626670425647,4.924057991957425,4.47675
8.957063792926464,0.28474430172349874,0.3241017450161742,0.3310539584452563,0.0009568626670425647,4.924057991957425,4.47675
8.96450939873937,0.28491247647896234,0.3242798093084189,0.3311762134939748,0.0009568626670425647,4.924057991957425,4.47675
8.971955004552276,0.28508065123442605,0.3244578736006635,0.3312984685426933,0.0009568626670425647,4.924057991957425,4.47675
8.979400610365182,0.28524882598988965,0.32463593789290823,0.3314207235914118,0.0009568626670425647,4.924057991957425,4.47675
8.986846216178089,0.2854170007453533,0.3248140021851529,0.33154297864013027,0.0009568626670425647,4.924057991957425,4.47675
8.994291821990995,0.28558517550081697,0.32499206647739753,0.33166523368884876,0.0009568626670425647,4.924057991957425,4.47675
9.001737427803901,0.2857533502562806,0.3251701307696422,0.33178748873756725,0.0009568626670425647,4.924057991957425,4.47675
9.009183033616809,0.2859215250117443,0.3253481950618869,0.3319097437862858,0.0009568626670425647,4.924057991957425,4.47675
9.016628639429715,0.28608969976720794,0.3255229719137739,0.3320330767268846,0.0009568626670425647,4.924057991957425,4.47675
9.024074245242621,0.2862578745226716,0.3256932700871297,0.33215787814468695,0.0009568626670425647,4.924057991957425,4.47675
9.031519851055528,0.28642604927813525,0.32586356826048557,0.33228267956248936,0.0009568626670425647,4.924057991957425,4.47675
9.038965456868434,0.2865942240335989,0.32603386643384147,0.3324074809802917,0.0009568626670425647,4.924057991957425,4.47675
9.04641106268134,0.28676239878906257,0.3262041646071973,0.33253228239809407,0.0009568626670425647,4.924057991957425,4.47675
9.053856668494246,0.2869305735445262,0.32637446278055315,0.3326570838158965,0.0009568626670425647,4.924057991957425,4.47675
9.061302274307154,0.2870987482999899,0.3265447609539091,0.3327818852336989,0.0009568626670425647,4.924057991957425,4.47675
9.06874788012006,0.28726692305545354,0.32671505912726495,0.33290668665150125,0.0009568626670425647,4.924057991957425,4.47675
9.076193485932967,0.2874350978109172,0.32688535730062085,0.33303148806930366,0.0009568626670425647,4.924057991957425,4.47675
9.083639091745873,0.28760327256638085,0.3270556554739767,0.33315628948710607,0.0009568626670425647,4.924057991957425,4.47675
9.09108469755878,0.28777144732184445,0.32722595364733253,0.33328109090490843,0.0009568626670425647,4.924057991957425,4.47675
9.098530303371685,0.28793962207730817,0.32739625182068843,0.3334058923227108,0.0009568626670425647,4.924057991957425,4.47675
9.105975909184592,0.28810779683277177,0.3275665499940443,0.3335306937405132,0.0009568626670425647,4.924057991957425,4.47675
9.1134215149975,0.2882759715882355,0.32773684816740023,0.3336554951583156,0.0009568626670425647,4.924057991957425,4.47675
9.120867120810406,0.28844414634369914,0.3279071463407561,0.33378029657611796,0.0009568626670425647,4.924057991957425,4.47675
9.128312726623312,0.2886123210991628,0.3280774445141119,0.3339050979939203,0.0009568626670425647,4.924057991957425,4.47675
9.135758332436218,0.28881071903646743,0.3282477426874678,0.3340298994117228,0.0009568626670425647,4.924057991957425,4.47675
9.143203938249124,0.28906099079749825,0.32841804086082366,0.33415470082952514,0.0009568626670425647,4.924057991957425,4.47675
9.15064954406203,0.2893112625585291,0.3285883390341795,0.3342795022473275,0.0009568626670425647,4.924057991957425,4.47675
9.158095149874937,0.2895615343195599,0.3287586372075354,0.3344043036651299,0.0009568626670425647,4.924057991957425,4.47675
9.165540755687845,0.2898118060805908,0.3289289353808913,0.33452910508293227,0.0009568626670425647,4.924057991957425,4.47675
9.172986361500751,0.29006207784162163,0.3290992335542472,0.3346539065007347,0.0009568626670425647,4.924057991957425,4.47675
9.180431967313657,0.29031234960265245,0.32926953172760304,0.33477870791853703,0.0009568626670425647,4.924057991957425,4.47675
9.187877573126563,0.29056262136368327,0.3294398299009589,0.3349035093363394,0.0009568626670425647,4.924057991957425,4.47675
9.19532317893947,0.29081289312471414,0.3296101280743148,0.33502831075414186,0.0009568626670425647,4.924057991957425,4.47675
9.202768784752376,0.2910631648857449,0.32977731530495225,0.33515340865027415,0.0009568626670425647,4.924057991957425,4.47675
9.210214390565282,0.2913134366467758,0.32993155779694516,0.33527974020283857,0.0009568626670425647,4.924057991957425,4.47675
9.217659996378188,0.2915637084078066,0.3300858002889381,0.3354060717554031,0.0009568626670425647,4.924057991957425,4.47675
9.225105602191096,0.2918139801688375,0.3302400427809311,0.33553240330796763,0.0009568626670425647,4.924057991957425,4.47675
9.232551208004002,0.2920642519298683,0.330394285272924,0.3356587348605321,0.0009568626670425647,4.924057991957425,4.47675
9.239996813816909,0.29231452369089916,0.330548527764917,0.33578506641309663,0.0009568626670425647,4.924057991957425,4.47675
9.247442419629815,0.2925647954519299,0.33070277025691,0.33591139796566105,0.0009568626670425647,4.924057991957425,4.47675
9.254888025442721,0.2928150672129608,0.3308570127489029,0.3360377295182256,0.0009568626670425647,4.924057991957425,4.47675
9.262333631255627,0.2930653389739916,0.3310112552408958,0.3361640610707901,0.0009568626670425647,4.924057991957425,4.47675
9.269779237068533,0.29331561073502244,0.3311654977328888,0.3362903926233546,0.0009568626670425647,4.924057991957425,4.47675
9.277224842881441,0.2935658824960533,0.33131974022488175,0.3364167241759191,0.0009568626670425647,4.924057991957425,4.47675
9.284670448694348,0.2938161542570842,0.3314739827168747,0.33654305572848364,0.0009568626670425647,4.924057991957425,4.47675
9.292116054507254,0.29406642601811495,0.3316282252088677,0.33666938728104806,0.0009568626670425647,4.924057991957425,4.47675
9.29956166032016,0.2943166977791458,0.3317824677008606,0.3367957188336126,0.0009568626670425647,4.924057991957425,4.47675
9.307007266133066,0.29456696954017664,0.33193671019285353,0.33692205038617706,0.0009568626670425647,4.924057991957425,4.47675
9.314452871945972,0.29481724130120746,0.3320909526848465,0.3370483819387416,0.0009568626670425647,4.924057991957425,4.47675
9.321898477758879,0.2950816729520763,0.3322451951768395,0.337174713491306,0.0009568626670425647,4.924057991957425,4.47675
9.329344083571787,0.29543411269808606,0.33239943766883245,0.33730104504387054,0.0009568626670425647,4.924057991957425,4.47675
9.336789689384693,0.29578655244409563,0.3325536801608254,0.33742737659643507,0.0009568626670425647,4.924057991957425,4.47675
9.344235295197599,0.2961389921901052,0.33270792265281834,0.33755370814899954,0.0009568626670425647,4.924057991957425,4.47675
9.351680901010505,0.2964914319361148,0.33286216514481126,0.33768003970156407,0.0009568626670425647,4.924057991957425,4.47675
9.359126506823412,0.2968438716821244,0.33301640763680423,0.3378063712541285,0.0009568626670425647,4.924057991957425,4.47675
9.366572112636318,0.29719631142813396,0.3331706501287972,0.337932702806693,0.0009568626670425647,4.924057991957425,4.47675
9.374017718449224,0.2975487511741436,0.3333248926207901,0.33805903435925755,0.0009568626670425647,4.924057991957425,4.47675
9.38146332426213,0.29790119092015316,0.3334791351127831,0.338185365911822,0.0009568626670425647,4.924057991957425,4.47675
9.388908930075038,0.29825363066616284,0.33363337760477607,0.33831169746438655,0.0009568626670425647,4.924057991957425,4.47675
9.396354535887944,0.29860607041217246,0.33373985166159087,0.3384241823534101,0.0009568626670425647,4.924057991957425,4.47675
9.40380014170085,0.29895851015818203,0.33384455282251546,0.3385361533320912,0.0009568626670425647,4.924057991957425,4.47675
9.411245747513757,0.2993109499041916,0.3339492539834401,0.3386481243107722,0.0009568626670425647,4.924057991957425,4.47675
9.418691353326663,0.29966338965020123,0.3340539551443647,0.3387600952894532,0.0009568626670425647,4.924057991957425,4.47675
9.42613695913957,0.3000158293962108,0.3341586563052893,0.33887206626813426,0.0009568626670425647,4.924057991957425,4.47675
9.433582564952475,0.30036826914222037,0.33426335746621394,0.33898403724681536,0.0009568626670425647,4.924057991957425,4.47675
9.441028170765383,0.30072070888823005,0.33436805862713853,0.3390960082254964,0.0009568626670425647,4.924057991957425,4.47675
9.44847377657829,0.3010731486342396,0.3344727597880631,0.33920797920417745,0.0009568626670425647,4.924057991957425,4.47675
9.455919382391196,0.30142558838024924,0.33457746094898777,0.33931995018285854,0.0009568626670425647,4.924057991957425,4.47675
9.463364988204102,0.30177802812625887,0.33468216210991236,0.33943192116153953,0.0009568626670425647,4.924057991957425,4.47675
9.470810594017008,0.30213046787226844,0.33478686327083695,0.33954389214022057,0.0009568626670425647,4.924057991957425,4.47675
9.478256199829914,0.302482907618278,0.3348915644317616,0.3396558631189016,0.0009568626670425647,4.924057991957425,4.47675
9.48570180564282,0.30283534736428763,0.3349962655926862,0.3397678340975827,0.0009568626670425647,4.924057991957425,4.47675
9.493147411455729,0.30318778711029726,0.3351009667536109,0.33987980507626375,0.0009568626670425647,4.924057991957425,4.47675
9.500593017268635,0.3035402268563069,0.3352056679145355,0.3399917760549448,0.0009568626670425647,4.924057991957425,4.47675
9.508038623081541,0.30389266660231645,0.3353103690754601,0.3401037470336258,0.0009568626670425647,4.924057991957425,4.47675
9.515484228894447,0.3043179301941832,0.3354150702363847,0.3402157180123069,0.0009568626670425647,4.924057991957425,4.47675
9.522929834707353,0.304750479918434,0.3355197713973093,0.3403276889909879,0.0009568626670425647,4.924057991957425,4.47675
9.53037544052026,0.3051830296426849,0.3356244725582339,0.34043965996966896,0.0009568626670425647,4.924057991957425,4.47675
9.537821046333166,0.30561557936693573,0.33572917371915856,0.34055163094835006,0.0009568626670425647,4.924057991957425,4.47675
9.545266652146074,0.3060481290911867,0.33583387488008315,0.3406636019270311,0.0009568626670425647,4.924057991957425,4.47675
9.55271225795898,0.30648067881543756,0.33593857604100774,0.3407755729057121,0.0009568626670425647,4.924057991957425,4.47675
9.560157863771886,0.3069132285396884,0.3360432772019324,0.34088754388439313,0.0009568626670425647,4.924057991957425,4.47675
9.567603469584792,0.3073457782639393,0.336147978362857,0.3409995148630742,0.0009568626670425647,4.924057991957425,4.47675
9.575049075397699,0.3077783279881901,0.3362526795237816,0.34111148584175527,0.0009568626670425647,4.924057991957425,4.47675
9.582494681210605,0.30821087771244093,0.3363573806847062,0.3412009402051637,0.0009568626670425647,4.924057991957425,4.47675
9.589940287023511,0.3086434274366918,0.3364620818456308,0.341282262494024,0.0009568626670425647,4.924057991957425,4.47675
9.597385892836417,0.30907597716094265,0.3365667830065554,0.3413635847828843,0.0009568626670425647,4.924057991957425,4.47675
9.604831498649325,0.3095085268851936,0.33667148416748005,0.3414449070717446,0.0009568626670425647,4.924057991957425,4.47675
9.612277104462231,0.3099410766094445,0.33677618532840464,0.34152622936060484,0.0009568626670425647,4.924057991957425,4.47675
9.619722710275138,0.31037362633369536,0.33688088648932923,0.3416075516494651,0.0009568626670425647,4.924057991957425,4.47675
9.627168316088044,0.3108061760579462,0.3369855876502539,0.34168887393832537,0.0009568626670425647,4.924057991957425,4.47675
9.63461392190095,0.311238725782197,0.3370902888111785,0.34177019622718563,0.0009568626670425647,4.924057991957425,4.47675
9.642059527713856,0.3116712755064479,0.33719498997210307,0.3418515185160459,0.0009568626670425647,4.924057991957425,4.47675
9.649505133526763,0.31210382523069874,0.3373711706523205,0.34193284080490616,0.0009568626670425647,4.924057991957425,4.47675
9.65695073933967,0.3125363749549497,0.33760344823377475,0.34201416309376653,0.0009568626670425647,4.924057991957425,4.47675
9.664396345152577,0.31296892467920057,0.3378357258152289,0.3420954853826268,0.0009568626670425647,4.924057991957425,4.47675
9.671841950965483,0.3134014744034514,0.3380680033966831,0.34217680767148706,0.0009568626670425647,4.924057991957425,4.47675
9.67928755677839,0.3138340241277022,0.3383002809781373,0.3422581299603473,0.0009568626670425647,4.924057991957425,4.47675
9.686733162591295,0.3142665738519531,0.3385325585595915,0.3423394522492076,0.0009568626670425647,4.924057991957425,4.47675
9.694178768404202,0.314699123576204,0.3387648361410457,0.34242077453806785,0.0009568626670425647,4.924057991957425,4.47675
9.701624374217108,0.31519824539824326,0.3389971137224999,0.3425020968269281,0.0009568626670425647,4.924057991957425,4.47675
9.709069980030016,0.315728766935438,0.33922939130395413,0.3425834191157884,0.0009568626670425647,4.924057991957425,4.47675
9.716515585842922,0.3162592884726326,0.3394616688854083,0.34266474140464864,0.0009568626670425647,4.924057991957425,4.47675
9.723961191655828,0.3167898100098272,0.3396939464668625,0.34274606369350896,0.0009568626670425647,4.924057991957425,4.47675
9.731406797468734,0.3173203315470218,0.33992622404831674,0.3428273859823692,0.0009568626670425647,4.924057991957425,4.47675
9.73885240328164,0.3178508530842164,0.3401585016297709,0.3429087082712295,0.0009568626670425647,4.924057991957425,4.47675
9.746298009094547,0.31838137462141103,0.34039077921122507,0.34299003056008975,0.0009568626670425647,4.924057991957425,4.47675
9.753743614907453,0.3189118961586056,0.34062305679267924,0.34307135284895,0.0009568626670425647,4.924057991957425,4.47675
9.761189220720361,0.3194424176958003,0.34080884644779813,0.3431526751378103,0.0009568626670425647,4.924057991957425,4.47675
9.768634826533267,0.3199729392329949,0.3408687256272885,0.3432138324041188,0.0009568626670425647,4.924057991957425,4.47675
9.776080432346173,0.3205034607701895,0.3409286048067788,0.34325523362326804,0.0009568626670425647,4.924057991957425,4.47675
9.78352603815908,0.3210339823073841,0.34098848398626913,0.34329663484241735,0.0009568626670425647,4.924057991957425,4.47675
9.790971643971986,0.3215645038445787,0.34104836316575937,0.3433380360615666,0.0009568626670425647,4.924057991957425,4.47675
9.798417249784892,0.32209502538177326,0.3411082423452497,0.3433794372807158,0.0009568626670425647,4.924057991957425,4.47675
9.805862855597798,0.3226255469189679,0.34116812152474,0.34342083849986504,0.0009568626670425647,4.924057991957425,4.47675
9.813308461410704,0.3231560684561625,0.34122800070423037,0.34346223971901435,0.0009568626670425647,4.924057991957425,4.47675
9.820754067223612,0.3236865899933572,0.3412878798837207,0.3435036409381636,0.0009568626670425647,4.924057991957425,4.47675
9.828199673036519,0.32421711153055177,0.341347759063211,0.34354504215731285,0.0009568626670425647,4.924057991957425,4.47675
9.835645278849425,0.3247476330677464,0.3414076382427014,0.34358644337646205,0.0009568626670425647,4.924057991957425,4.47675
9.843090884662331,0.325278154604941,0.3414675174221916,0.34362784459561135,0.0009568626670425647,4.924057991957425,4.47675
9.850536490475237,0.3258086761421356,0.34152739660168197,0.3436692458147606,0.0009568626670425647,4.924057991957425,4.47675
9.857982096288143,0.3263391976793302,0.3415872757811723,0.34371064703390986,0.0009568626670425647,4.924057991957425,4.47675
9.86542770210105,0.32686971921652475,0.3416471549606626,0.34375204825305905,0.0009568626670425647,4.924057991957425,4.47675
9.872873307913958,0.32730734443773774,0.34170703414015297,0.34379344947220836,0.0009568626670425647,4.924057991957425,4.47675
9.880318913726864,0.32771293007835406,0.34176691331964326,0.3438348506913576,0.0009568626670425647,4.924057991957425,4.47675
9.88776451953977,0.3281185157189704,0.3418267924991336,0.34387625191050686,0.0009568626670425647,4.924057991957425,4.47675
9.895210125352676,0.3285241013595867,0.34188667167862397,0.34391765312965616,0.0009568626670425647,4.924057991957425,4.47675
9.902655731165583,0.32892968700020303,0.3419465508581142,0.34395905434880536,0.0009568626670425647,4.924057991957425,4.47675
9.910101336978489,0.32933527264081935,0.34200643003760456,0.3440004555679546,0.0009568626670425647,4.924057991957425,4.47675
9.917546942791395,0.3297408582814357,0.34206630921709485,0.34404185678710386,0.0009568626670425647,4.924057991957425,4.47675
9.924992548604303,0.3301464439220521,0.3421261883965852,0.34408325800625317,0.0009568626670425647,4.924057991957425,4.47675
9.93243815441721,0.33055202956266844,0.34218606757607556,0.3441246592254024,0.0009568626670425647,4.924057991957425,4.47675
