r (A),g(r)_weighted_Li-Cl,g(r)_weighted_K-Cl,S_i_Li-Cl,S_i_K-Cl,Average_SCL,lambda_BC
4.503537015982992,0.12443752524336799,0.1084051744362275,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.50747711835918,0.12495280291859977,0.10844053453876415,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.511417220735368,0.12546808059383163,0.1084758946413008,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.515357323111556,0.12598335826906343,0.10851125474383742,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.5192974254877445,0.12649863594429533,0.10853583798518088,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.523237527863933,0.1270139136195272,0.10847869557423265,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.5271776302401205,0.12752919129475898,0.10842155316328446,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.531117732616309,0.1280444689699909,0.10836441075233623,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.535057834992497,0.12855974664522268,0.10830726834138801,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.538997937368685,0.12907502432045456,0.10829066474722637,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.542938039744873,0.12959030199568633,0.10840001617221713,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.546878142121061,0.13010557967091824,0.10850936759720789,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.55081824449725,0.13062085734615014,0.10861871902219868,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.554758346873437,0.1311361350213819,0.10872807044718942,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.558698449249626,0.1316514126966138,0.10883742187218018,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.562638551625813,0.13216669037184559,0.10894677329717094,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.566578654002002,0.1326819680470775,0.1090561247221617,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.570518756378189,0.13319724572230926,0.10916547614715245,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.574458858754378,0.13371252339754114,0.10927482757214321,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.578398961130566,0.13422780107277305,0.109384178997134,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.582339063506754,0.1347430787480048,0.10949353042212473,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.586279165882942,0.1352583564232367,0.10960288184711552,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.59021926825913,0.1357736340984685,0.10971223327210625,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.594159370635318,0.1362889117737004,0.10982158469709703,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.598099473011507,0.1366928294011262,0.10993093612208779,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.602039575387694,0.13699745700429655,0.11004028754707854,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.605979677763883,0.13730208460746696,0.11014963897206931,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.60991978014007,0.1376067122106373,0.11025899039706005,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.613859882516259,0.1379113398138077,0.11036834182205082,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.6177999848924465,0.13821596741697803,0.11047769324704157,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.621740087268635,0.13859146758825788,0.11058704467203236,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.625680189644823,0.13915882336290844,0.11069639609702311,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.629620292021011,0.13972617913755886,0.11080574752201387,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.6335603943971995,0.14029353491220942,0.11091509894700463,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.637500496773387,0.14086089068685986,0.11102445037199539,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.6414405991495755,0.1414282464615104,0.11113380179698615,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.645380701525763,0.14199560223616084,0.11124315322197689,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.649320803901952,0.1425629580108114,0.11135250464696766,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.65326090627814,0.14313031378546195,0.11142515142666228,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.657201008654328,0.14369766956011237,0.11148218041734166,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.661141111030516,0.14426502533476296,0.11153920940802105,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.665081213406704,0.14483238110941338,0.1115962383987004,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.669021315782892,0.14539973688406393,0.11165326738937979,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.67296141815908,0.14596709265871435,0.11172236958731285,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.676901520535268,0.1465344484333649,0.1118706264096347,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.680841622911457,0.14710180420801547,0.11201888323195654,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.684781725287644,0.1476691599826659,0.11216714005427834,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.688721827663833,0.14823651575731644,0.11231539687660018,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.69266193004002,0.1488038715319669,0.11246365369892199,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.696602032416209,0.14937122730661745,0.11261191052124382,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.700542134792397,0.149938583081268,0.11276016734356567,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.704482237168585,0.15050593885591843,0.11290842416588748,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.708422339544773,0.15107329463056898,0.1130566809882093,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.712362441920961,0.15164065040521943,0.11320493781053112,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.716302544297149,0.15220800617987,0.11335319463285294,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.720242646673337,0.1527753619545204,0.11350145145517475,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.724182749049525,0.15334271772917096,0.11364970827749658,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.728122851425714,0.15391007350382152,0.11379796509981843,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.7320629538019015,0.15447742927847194,0.11394622192214023,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.73600305617809,0.15490709779791928,0.11409447874446207,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.7399431585542775,0.15529332414037614,0.11424273556678387,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.743883260930466,0.15567955048283305,0.11439099238910572,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.7478233633066536,0.1560657768252899,0.11453924921142751,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.751763465682842,0.15645200316774682,0.11468750603374936,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.7557035680590305,0.15683822951020376,0.11483576285607118,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.759643670435218,0.1572967549062019,0.114984019678393,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.7635837728114065,0.15782715276206458,0.11513227650071482,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.767523875187594,0.15835755061792714,0.11528053332303663,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.771463977563783,0.15888794847378981,0.11542879014535846,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.775404079939971,0.1594183463296525,0.11557704696768031,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.779344182316159,0.15994874418551505,0.11572530379000212,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.783284284692347,0.16047914204137773,0.11587356061232396,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.787224387068535,0.16100953989724032,0.11602181743464576,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.791164489444723,0.161539937753103,0.11617398216121447,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.795104591820911,0.16207033560896555,0.11632660916428501,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.799044694197099,0.16260073346482823,0.11647923616735559,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.802984796573288,0.1631311313206909,0.11663186317042616,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.806924898949475,0.1636615291765535,0.11678449017349671,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.810865001325664,0.16419192703241617,0.1169371171765673,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.814805103701851,0.16472232488827873,0.11708974417963783,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.81874520607804,0.1652527227441414,0.11724237118270842,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.822685308454227,0.16578312060000397,0.11746664438004757,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.826625410830416,0.16631351845586664,0.1177518340595998,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.830565513206604,0.16684391631172935,0.11803702373915201,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.834505615582792,0.1673743141675919,0.11832221341870416,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.83844571795898,0.16790471202345458,0.11860740309825638,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.842385820335168,0.16843510987931715,0.11889259277780853,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.846325922711356,0.16896550773517982,0.11917778245736076,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.850266025087544,0.16949590559104238,0.11946297213691291,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.8542061274637325,0.17002630344690509,0.11973578556466741,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.858146229839921,0.17055670130276776,0.1199546938735386,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.8620863322161085,0.17108709915863032,0.12017360218240974,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.866026434592297,0.171617497014493,0.12039251049128094,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.869966536968485,0.17214789487035556,0.12061141880015208,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.873906639344673,0.17267829272621824,0.12083032710902328,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.8778467417208615,0.17320869058208094,0.12104923541789447,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.881786844097049,0.17372916380153855,0.12126814372676561,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.885726946473238,0.17421229592004223,0.1214870520356368,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.889667048849425,0.1746954280385458,0.12171657774577341,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.893607151225614,0.17517856015704944,0.12194823244788673,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.897547253601801,0.175661692275553,0.12217988714999999,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.90148735597799,0.1761448243940567,0.1224115418521133,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.905427458354178,0.17662795651256036,0.12264319655422662,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.909367560730366,0.17711108863106392,0.12287485125633987,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.913307663106554,0.1775942207495676,0.1231065059584532,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.917247765482742,0.17806852499934286,0.12333816066056646,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.92118786785893,0.1785414562988446,0.12356737204325359,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.925127970235118,0.17901438759834623,0.12379392824384254,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.929068072611306,0.17948731889784797,0.12402048444443156,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.933008174987495,0.17996025019734968,0.12424704064502057,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.936948277363682,0.1804331814968513,0.12447359684560952,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.940888379739871,0.18090611279635307,0.12470015304619854,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.944828482116058,0.18137904409585467,0.1249267092467875,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.948768584492247,0.18189182198471981,0.1251532654473765,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.9527086868684345,0.18244126254467827,0.12536286838992397,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.956648789244623,0.18299070310463686,0.12545431264365856,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.960588891620811,0.18354014366459542,0.12554575689739317,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.964528993996999,0.18408958422455388,0.12563720115112773,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.9684690963731875,0.18463902478451244,0.12572864540486234,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.972409198749375,0.1851884653444709,0.12582008965859692,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.9763493011255635,0.18573790590442946,0.12604342520151898,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.980289403501752,0.18626790430986226,0.1263719525996682,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.98422950587794,0.1867071728696336,0.1267004799978174,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.988169608254128,0.18714644142940498,0.12702900739596665,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.992109710630316,0.18758570998917629,0.12735753479411582,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.996049813006504,0.1880249785489477,0.12768606219226508,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
4.999989915382692,0.18846424710871898,0.12801458959041426,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.00393001775888,0.1889035156684904,0.12834311698856352,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.007870120135069,0.18935173477700032,0.12867164438671277,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.011810222511256,0.18983122376162542,0.12900017178486195,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.015750324887445,0.19031071274625064,0.1293286991830112,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.019690427263632,0.1907902017308757,0.12965722658116038,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.023630529639821,0.19126969071550093,0.12998575397930964,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.027570632016008,0.19174917970012606,0.13031428137745882,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.031510734392197,0.19222866868475127,0.13064280877560808,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.035450836768385,0.1927081576693765,0.13097133617375734,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.039390939144573,0.1931876466540016,0.1312998635719065,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.043331041520761,0.19366713563862678,0.13162839097005577,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.047271143896949,0.1941466246232519,0.13195691836820495,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.051211246273137,0.19462611360787713,0.1322854457663542,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.055151348649325,0.19510560259250223,0.13261397316450338,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.059091451025513,0.19558509157712745,0.13294250056265264,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.063031553401702,0.19606458056175266,0.1332710279608019,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.066971655777889,0.19654406954637774,0.13359955535895107,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.070911758154078,0.19702355853100295,0.13392808275710033,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.0748518605302655,0.19750304751562808,0.1342566101552495,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.078791962906454,0.1979825365002533,0.13458513755339876,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.082732065282642,0.1984620254848785,0.134913664951548,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.08667216765883,0.19894151446950362,0.13512446376178625,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.0906122700350185,0.1994210034541288,0.13528728790029304,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.094552372411206,0.19990049243875394,0.13545011203879978,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.0984924747873945,0.20037998142337915,0.13561293617730658,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.102432577163582,0.20085947040800425,0.13577576031581332,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.106372679539771,0.20133895939262947,0.1359385844543201,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.110312781915959,0.20181844837725468,0.13618674966085786,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.114252884292147,0.20229793736187976,0.13654127971591795,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.118192986668335,0.20277742634650497,0.13689580977097812,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.122133089044523,0.20325402801875123,0.1372503398260382,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.126073191420711,0.20355865574544937,0.13760486988109838,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.130013293796899,0.2038632834721474,0.13795939993615844,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.133953396173087,0.20416791119884553,0.1383139299912186,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.137893498549276,0.20447253892554365,0.13866846004627878,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.141833600925463,0.20477716665224174,0.13902299010133887,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.145773703301652,0.20508179437893986,0.139377520156399,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.149713805677839,0.20544249207898746,0.1397320502114591,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.153653908054028,0.20582112771665081,0.14008658026651927,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.157594010430215,0.20619976335431406,0.14044111032157935,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.161534112806404,0.2065783989919774,0.1407956403766395,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.165474215182592,0.2069570346296408,0.14115017043169967,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.16941431755878,0.20733567026730407,0.14150470048675975,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.173354419934968,0.2077143059049674,0.14185923054181993,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.177294522311156,0.2080929415426307,0.14221376059687998,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.181234624687344,0.20847157718029405,0.14256829065194015,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.185174727063533,0.20885021281795738,0.14292282070700033,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.1891148294397205,0.20922884845562068,0.1432773507620604,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.193054931815909,0.20960748409328403,0.14363188081712056,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.1969950341920965,0.2099861197309473,0.14398641087218064,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.200935136568285,0.21036475536861063,0.1443409409272408,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.204875238944473,0.21074339100627393,0.1446954709823009,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.208815341320661,0.21112202664393728,0.14505000103736104,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.2127554436968495,0.2115006622816006,0.1454045310924212,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.216695546073037,0.2118792979192639,0.1457590611474813,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.220635648449226,0.21225793355692726,0.14611359120254147,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.224575750825413,0.21263656919459054,0.14646812125760153,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.228515853201602,0.21301520483225392,0.14682265131266173,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.232455955577789,0.21339384046991716,0.14717597190845863,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.236396057953978,0.21377247610758052,0.1475203048043152,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.240336160330166,0.21415111174524384,0.1478646377001717,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.244276262706354,0.21452974738290714,0.14820897059602817,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.248216365082542,0.2149083830205705,0.1485533034918847,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.25215646745873,0.21528701865823377,0.14889763638774114,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.256096569834918,0.21566565429589715,0.14924196928359768,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.260036672211106,0.2160442899335604,0.14958630217945412,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.263976774587294,0.21642292557122375,0.14993063507531065,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.267916876963483,0.21677316871583466,0.15032683372495714,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.27185697933967,0.21711859497925073,0.15073897762076044,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.275797081715859,0.21746402124266692,0.15115112151656385,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.279737184092046,0.21780944750608303,0.15156326541236714,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.283677286468235,0.2181548737694992,0.15197540930817055,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.287617388844423,0.21850030003291537,0.15238755320397393,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.291557491220611,0.21878661762657284,0.15279969709977723,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.295497593596799,0.21903289614411486,0.15321184099558063,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.299437695972987,0.2192791746616568,0.15360868351932372,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.303377798349175,0.21952545317919883,0.15398360777202025,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.307317900725363,0.21977173169674083,0.1543585320247167,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.3112580031015515,0.2200180102142828,0.15473345627741325,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.31519810547774,0.22026428873182483,0.15510838053010975,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.3191382078539275,0.22051056724936677,0.1554833047828062,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.323078310230116,0.22075684576690882,0.15585822903550275,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.327018412606304,0.22100312428445076,0.15623315328819917,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.330958514982492,0.2212494028019928,0.1566069954613321,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.33489861735868,0.22149568131953473,0.1569630550668303,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.338838719734868,0.22174195983707676,0.1573191146723286,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.342778822111057,0.22198823835461878,0.1576751742778269,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.346718924487244,0.22223451687216073,0.1580312338833251,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.350659026863433,0.22248079538970275,0.15838729348882338,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.35459912923962,0.22272707390724472,0.15874335309432158,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.358539231615809,0.22297335242478675,0.15909941269981986,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.362479333991996,0.2232196309423287,0.15945547230531806,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.366419436368185,0.22346590945987072,0.15981906551641206,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.370359538744373,0.22371218797741274,0.16018583219408689,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.374299641120561,0.22395846649495468,0.16055259887176163,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.378239743496749,0.2242047450124967,0.16091936554943645,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.382179845872937,0.22445102353003868,0.1612861322271112,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.386119948249125,0.2246973020475807,0.16165289890478599,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.390060050625314,0.22494358056512267,0.1620196655824608,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.394000153001501,0.22518985908266467,0.16238643226013558,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.39794025537769,0.22543613760020667,0.16267980839112797,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.401880357753877,0.22568241611774864,0.1628368055824098,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.405820460130066,0.22592869463529064,0.16299380277369166,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.4097605625062535,0.22616241984027077,0.16315079996497345,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.413700664882442,0.2263905537509128,0.1633077971562553,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.41764076725863,0.22661868766155482,0.163599980289533,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.421580869634818,0.2268468215721968,0.16404047992569742,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.4255209720110065,0.22707495548283882,0.16448097956186195,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.429461074387194,0.22730308939348082,0.1649214791980264,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.4334011767633825,0.22753122330412284,0.16536197883419096,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.43734127913957,0.22775935721476484,0.1658024784703554,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.441281381515759,0.22795342623412623,0.16624297810651992,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.445221483891947,0.2280832182315367,0.16668347774268447,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.449161586268135,0.22821301022894716,0.1671239773788489,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.453101688644323,0.22834280222635764,0.16756447701501345,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.457041791020511,0.22847259422376806,0.1680049766511779,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.460981893396699,0.2285640857795754,0.16844547628734244,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.464921995772888,0.22861375322162591,0.168885975923507,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.468862098149075,0.22866342066367637,0.16932647555967142,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.472802200525264,0.22871308810572688,0.16976697519583597,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.476742302901451,0.22876275554777734,0.1702074748320004,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
