r (A),g(r)_weighted_F-F,g(r)_weighted_K-F,g(r)_weighted_K-K,g(r)_weighted_K-Na,g(r)_weighted_K-U,g(r)_weighted_Na-F,g(r)_weighted_Na-Na,g(r)_weighted_Na-U,g(r)_weighted_U-F,g(r)_weighted_U-U,S_i_K-F,S_i_Na-F,S_i_U-F,Average_SCL,lambda_BC
5.049874937468734,0.3884096713156559,0.04844340390867776,0.003642550955208342,0.011869918789497136,0.0067156292121312395,0.18289633055175913,0.03312777141258102,0.012008081117462084,0.09386156603382641,0.005898763061843157,0.0241585643942758,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.053866933466733,0.3889309746810557,0.04853341176667109,0.0036401965543713718,0.011846589869632272,0.006710402631128847,0.1828735211122712,0.03309104857613004,0.011961520163719685,0.09373418140080825,0.0059912998378375045,0.0241585643942758,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.057858929464732,0.3894522780464554,0.04862341962466441,0.003637842153534402,0.011823260949767411,0.006705176050126455,0.1828507116727833,0.03305432573967907,0.0119149592099773,0.0936067967677901,0.0060838366138318304,0.0241585643942758,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.061850925462731,0.3899571831231994,0.04872310935920051,0.00368810827850022,0.011798266564494144,0.00668766524123374,0.18279229766199293,0.033032008886791836,0.011864614484863497,0.0933781134313554,0.006099073629820633,0.0241585643942758,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.06584292146073,0.39044311936874176,0.04883399866984556,0.003799243552232497,0.011771345640856553,0.006655944568727354,0.18269269782277697,0.03302635625272965,0.011809892856649793,0.09303225213529291,0.006024893626127391,0.0241585643942758,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.069834917458729,0.39092905561428415,0.04894488798049062,0.003910378825964774,0.011744424717218963,0.006624223896220969,0.18259309798356105,0.03302070361866748,0.011755171228436086,0.09268639083923043,0.0059507136224341475,0.0241585643942758,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.073826913456728,0.39141499185982664,0.049055777291135694,0.004021514099697076,0.011717503793581368,0.006592503223714577,0.18249349814434507,0.03301505098460529,0.011700449600222368,0.09234052954316786,0.005876533618740887,0.0241585643942758,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.077818909454727,0.391900928105369,0.04916666660178075,0.004132649373429351,0.011690582869943778,0.006560782551208191,0.1823938983051292,0.03300939835054312,0.011645727972008663,0.0919946682471054,0.005802353615047644,0.0241585643942758,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.081810905452726,0.39238686435091136,0.049277555912425795,0.0042437846471616286,0.011663661946306188,0.006529061878701806,0.18229429846591327,0.03300374571648093,0.011591006343794957,0.09164880695104291,0.005728173611354401,0.0241585643942758,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.085802901450725,0.3928728005964538,0.049388445223070856,0.004354919920893905,0.011636741022668599,0.006497341206195421,0.18219469862669735,0.03299809308241876,0.011536284715581251,0.09130294565498043,0.005653993607661158,0.0241585643942758,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.089794897448724,0.3933587368419962,0.0494993345337159,0.004466055194626182,0.011609820099031007,0.006465620533689035,0.18209509878748142,0.03299244044835657,0.011481563087367546,0.09095708435891792,0.005579813603967914,0.0241585643942758,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.093786893446723,0.3938446730875386,0.04961022384436098,0.004577190468358483,0.011582899175393412,0.006433899861182642,0.1819954989482655,0.0329867878142944,0.011426841459153828,0.09061122306285539,0.005505633600274654,0.0241585643942758,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.097778889444722,0.394330609333081,0.04972111315500605,0.0046883257420907605,0.011555978251755823,0.006402179188676258,0.18189589910904957,0.03298113518023221,0.011372119830940119,0.09026536176679291,0.00543145359658141,0.0241585643942758,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.101770885442721,0.3948230624496912,0.04981078542257612,0.0048078332390719,0.011528599367436854,0.006372852474935746,0.18168740172751627,0.03296079269625805,0.011326635949327677,0.08981117383657465,0.005458125585611813,0.0241585643942758,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.10576288144072,0.3953236892689965,0.04987384648357761,0.0049378414906363615,0.011500646091754798,0.006346528353545652,0.18134232098782221,0.032922025654767165,0.011292738393960883,0.08922111860250001,0.005611289904498973,0.0241585643942758,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.10975487743872,0.39582431608830204,0.049936907544579114,0.0050678497422008495,0.011472692816072735,0.006320204232155551,0.18099724024812808,0.03288325861327626,0.011258840838594082,0.08863106336842526,0.0057644542233861685,0.0241585643942758,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.113746873436718,0.39632494290760745,0.0499999686055806,0.005197857993765309,0.011444739540390679,0.006293880110765457,0.18065215950843402,0.032844491571785366,0.01122494328322729,0.08804100813435062,0.005917618542273329,0.0241585643942758,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.117738869434717,0.3968255697269128,0.05006302966658208,0.005327866245329769,0.011416786264708621,0.006267555989375362,0.18030707876873997,0.03280572453029448,0.011191045727860494,0.08745095290027598,0.006070782861160491,0.0241585643942758,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.121730865432716,0.3973261965462182,0.05012609072758358,0.00545787449689423,0.011388832989026565,0.006241231867985268,0.1799619980290459,0.03276695748880359,0.011157148172493702,0.08686089766620135,0.006223947180047652,0.0241585643942758,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.125722861430715,0.3978268233655236,0.05018915178858507,0.005587882748458689,0.01136087971334451,0.006214907746595173,0.17961691728935184,0.0327281904473127,0.011123250617126906,0.08627084243212671,0.006377111498934813,0.0241585643942758,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.129714857428715,0.39832745018482907,0.050252212849586565,0.0057178910000231795,0.011332926437662446,0.006188583625205073,0.17927183654965775,0.0326894234058218,0.011089353061760105,0.08568078719805196,0.0065302758178220075,0.0241585643942758,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.133706853426713,0.3988280770041344,0.05031527391058805,0.005847899251587638,0.01130497316198039,0.006162259503814978,0.1789267558099637,0.03265065636433091,0.011055455506393311,0.0850907319639773,0.006683440136709169,0.0241585643942758,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.137698849424712,0.3993287038234398,0.05037833497158954,0.005977907503152097,0.011277019886298334,0.006135935382424884,0.17858167507026965,0.03261188932284002,0.01102155795102652,0.08450067672990269,0.00683660445559633,0.0241585643942758,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.141690845422711,0.39989004319208665,0.05043942840358699,0.006005633284356537,0.011249619439571555,0.006132009882175315,0.17839027836176014,0.032580996535576306,0.010995747624985803,0.08419159415495221,0.006875282371083094,0.0241585643942758,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.14568284142071,0.4005340091071746,0.050497843997294935,0.005894158070396463,0.01122297136361231,0.00615856771247202,0.17840803743533604,0.032560820188976804,0.01098094358737703,0.0842649004060287,0.0067581503884509885,0.0241585643942758,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.14967483741871,0.40117797502226277,0.050556259591002885,0.005782682856436364,0.011196323287653059,0.0061851255427687315,0.17842579650891188,0.032540643842377294,0.010966139549768253,0.0843382066571052,0.006641018405818857,0.0241585643942758,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.153666833416708,0.40182194093735074,0.05061467518471083,0.005671207642476289,0.011169675211693814,0.006211683373065438,0.1784435555824879,0.03252046749577779,0.01095133551215948,0.08441151290818168,0.006523886423186752,0.0241585643942758,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.157658829414707,0.4024659068524387,0.05067309077841876,0.005559732428516215,0.011143027135734571,0.0062382412033621425,0.17846131465606374,0.03250029114917828,0.010936531474550705,0.08448481915925814,0.006406754440554646,0.0241585643942758,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.161650825412706,0.4031098727675267,0.0507315063721267,0.00544825721455614,0.011116379059775326,0.006264799033658849,0.17847907372963964,0.032480114802578786,0.010921727436941933,0.08455812541033464,0.00628962245792254,0.0241585643942758,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.165642821410705,0.40375383868261466,0.05078992196583463,0.005336782000596065,0.011089730983816081,0.006291356863955554,0.17849683280321557,0.032459938455979276,0.010906923399333157,0.08463143166141113,0.006172490475290434,0.0241585643942758,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.169634817408705,0.4043978045977028,0.05084833755954258,0.005225306786635966,0.01106308290785683,0.006317914694252266,0.17851459187679147,0.03243976210937977,0.01089211936172438,0.08470473791248762,0.0060553584926583024,0.0241585643942758,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.173626813406703,0.4050417705127908,0.05090675315325052,0.005113831572675892,0.011036434831897585,0.006344472524548971,0.1785323509503674,0.03241958576278026,0.010877315324115608,0.0847780441635641,0.005938226510026197,0.0241585643942758,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.177618809404702,0.4056857364278787,0.05096516874695845,0.005002356358715818,0.01100978675593834,0.006371030354845677,0.17855011002394325,0.03239940941618076,0.010862511286506834,0.0848513504146406,0.005821094527394092,0.0241585643942758,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.181610805402701,0.4063783523704327,0.051045218783033315,0.004889118270838879,0.010984156540631895,0.006368371217142705,0.17842383199355505,0.03240193991781851,0.01083269557921202,0.08498721048997475,0.005699145024235191,0.0241585643942758,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.1856028014007,0.407142885744893,0.05115725016869405,0.0047732741954326615,0.010960030988899151,0.0063225217789184725,0.17808462954861104,0.032438037064676545,0.010780688708033496,0.08521554143595067,0.005570073968993201,0.0241585643942758,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.1895947973987,0.4079074191193535,0.051269281554354826,0.004657430120026418,0.0109359054371664,0.006276672340694229,0.17774542710366698,0.03247413421153458,0.010728681836854959,0.08544387238192665,0.005441002913751183,0.0241585643942758,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.193586793396698,0.4086719524938139,0.05138131294001557,0.004541586044620202,0.010911779885433655,0.006230822902469997,0.177406224658723,0.03251023135839262,0.010676674965676437,0.08567220332790258,0.005311931858509192,0.0241585643942758,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.197578789394697,0.4094364858682742,0.051493344325676316,0.004425741969213984,0.010887654333700912,0.006184973464245765,0.177067022213779,0.03254632850525065,0.010624668094497913,0.08590053427387849,0.005182860803267204,0.0241585643942758,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.201570785392696,0.4102010192427345,0.05160537571133706,0.004309897893807768,0.010863528781968166,0.006139124026021531,0.176727819768835,0.032582425652108685,0.01057266122331939,0.08612886521985443,0.005053789748025213,0.0241585643942758,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.205562781390695,0.4109655526171948,0.0517174070969978,0.004194053818401551,0.010839403230235422,0.0060932745877973,0.17638861732389102,0.03261852279896672,0.010520654352140866,0.08635719616583035,0.004924718692783225,0.0241585643942758,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.209554777388695,0.4117300859916553,0.05182943848265857,0.004078209742995308,0.010815277678502672,0.006047425149573057,0.17604941487894696,0.03265461994582476,0.010468647480962332,0.08658552711180634,0.0047956476375412066,0.0241585643942758,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.213546773386693,0.4124946193661157,0.05194146986831931,0.003962365667589091,0.010791152126769928,0.006001575711348824,0.17571021243400298,0.03269071709268279,0.010416640609783806,0.08681385805778226,0.004666576582299217,0.0241585643942758,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.217538769384692,0.413259152740576,0.052053501253980075,0.003846521592182874,0.010767026575037184,0.005955726273124592,0.175371009989059,0.032726814239540825,0.010364633738605284,0.08704218900375817,0.0045375055270572276,0.0241585643942758,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.221530765382691,0.41395006203090995,0.05210860062946016,0.003738286270814384,0.010748068113190849,0.005914316984633272,0.175113256132937,0.03274623652352555,0.010336626409886597,0.0871949457498076,0.004433304911425869,0.0241585643942758,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.22552276138069,0.4145225953428447,0.052072162263081166,0.003642284632408514,0.010737417521357954,0.0058800467604184035,0.17498645883139155,0.032738848243674755,0.01034720658080921,0.08722619103715167,0.00436909206144298,0.0241585643942758,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.2295147573786895,0.4150951286547796,0.052035723896702184,0.0035462829940026237,0.010726766929525058,0.0058457765362035265,0.17485966152984608,0.032731459963823956,0.010357786751731825,0.08725743632449576,0.004304879211460075,0.0241585643942758,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.233506753376688,0.4156676619667144,0.051999285530323215,0.0034502813555967542,0.010716116337692165,0.005811506311988657,0.17473286422830062,0.03272407168397316,0.010368366922654441,0.08728868161183982,0.0042406663614771856,0.0241585643942758,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.237498749374687,0.41624019527864925,0.05196284716394424,0.003354279717190885,0.010705465745859271,0.005777236087773788,0.17460606692675518,0.032716683404122364,0.010378947093577054,0.08731992689918391,0.004176453511494296,0.0241585643942758,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.241490745372686,0.416812728590584,0.05192640879756524,0.0032582780787850153,0.010694815154026378,0.00574296586355892,0.17447926962520974,0.03270929512427157,0.010389527264499666,0.08735117218652798,0.004112240661511405,0.0241585643942758,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.245482741370685,0.4173852619025188,0.05188997043118626,0.003162276440379146,0.010684164562193484,0.0057086956393440505,0.1743524723236643,0.03270190684442077,0.010400107435422282,0.08738241747387207,0.004048027811528516,0.0241585643942758,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.2494747373686845,0.4179577952144537,0.05185353206480728,0.0030662748019732546,0.01067351397036059,0.0056744254151291735,0.1742256750221188,0.03269451856456998,0.010410687606344898,0.08741366276121613,0.003983814961545612,0.0241585643942758,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.253466733366683,0.4185303285263885,0.051817093698428296,0.0029702731635673856,0.010662863378527697,0.005640155190914305,0.17409887772057334,0.03268713028471918,0.010421267777267512,0.08744490804856021,0.003919602111562722,0.0241585643942758,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.257458729364682,0.41910286183832324,0.0517806553320493,0.002874271525161516,0.010652212786694802,0.005605884966699436,0.1739720804190279,0.03267974200486839,0.010431847948190125,0.0874761533359043,0.003855389261579833,0.0241585643942758,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.261450725362681,0.4197470821072271,0.05176074564498111,0.002808138430524727,0.010640827850438515,0.005565646352692474,0.17374224799609156,0.032671741665391586,0.010435438702513176,0.08752696382342068,0.0038790200295961137,0.0241585643942758,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.26544272136068,0.42051687814902877,0.05176978964442968,0.0027943267849730893,0.010628156545330216,0.005514952766222122,0.17333192646396017,0.03266266916629406,0.010426785927068713,0.0876120471443422,0.00405652858362475,0.0241585643942758,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.26943471735868,0.4212866741908305,0.05177883364387825,0.0027805151394214482,0.010615485240221914,0.005464259179751759,0.17292160493182865,0.032653596667196534,0.010418133151624247,0.08769713046526376,0.004234037137653427,0.0241585643942758,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.273426713356678,0.42205647023263204,0.051787877643326825,0.00276670349386981,0.010602813935113616,0.005413565593281407,0.17251128339969724,0.03264452416809901,0.010409480376179784,0.08778221378618532,0.0044115456916820625,0.0241585643942758,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.277418709354677,0.4228262662744336,0.0517969216427754,0.0027528918483181726,0.010590142630005316,0.0053628720068110555,0.1721009618675658,0.03263545166900148,0.01040082760073532,0.08786729710710688,0.004589054245710699,0.0241585643942758,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.281410705352676,0.42359606231623526,0.05180596564222397,0.002739080202766535,0.010577471324897015,0.005312178420340704,0.1716906403354344,0.032626379169903956,0.010392174825290857,0.08795238042802843,0.004766562799739335,0.0241585643942758,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.285402701350675,0.4243658583580368,0.05181500964167254,0.0027252685572148974,0.010564800019788717,0.0052614848338703515,0.17128031880330302,0.03261730667080643,0.010383522049846395,0.08803746374894998,0.004944071353767971,0.0241585643942758,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.2893946973486745,0.4251356543998385,0.05182405364112113,0.002711456911663256,0.010552128714680413,0.005210791247399989,0.1708699972711715,0.032608234171708904,0.010374869274401928,0.08812254706987156,0.005121579907796647,0.0241585643942758,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.293386693346673,0.4259054504416402,0.0518330976405697,0.0026976452661116187,0.010539457409572114,0.005160097660929636,0.1704596757390401,0.03259916167261138,0.010366216498957465,0.0882076303907931,0.005299088461825283,0.0241585643942758,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.297378689344672,0.42667524648344174,0.051842141640018276,0.002683833620559981,0.010526786104463816,0.005109404074459285,0.17004935420690867,0.032590089173513845,0.010357563723513001,0.08829271371171467,0.00547659701585392,0.0241585643942758,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.301370685342671,0.4274124997391566,0.05185787853325671,0.002680768983517006,0.010516815791356214,0.005068887129065934,0.16964609694127517,0.03258687757093614,0.010349068650602622,0.08838695737743363,0.005627921236530804,0.0241585643942758,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.30536268134067,0.4280875178857131,0.05188641497520282,0.0026982570196803835,0.010512010879009069,0.005047832081206706,0.16925634944076898,0.03259487439819924,0.010340875169399761,0.08849871936677975,0.005729170308753965,0.0241585643942758,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.3093546773386695,0.4287625360322696,0.05191495141714892,0.0027157450558437653,0.010507205966661926,0.005026777033347473,0.1688666019402627,0.03260287122546234,0.010332681688196895,0.08861048135612588,0.005830419380977148,0.0241585643942758,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.313346673336668,0.4294375541788261,0.051943487859095014,0.002733233092007142,0.010502401054314785,0.005005721985488245,0.16847685443975655,0.03261086805272544,0.010324488206994034,0.08872224334547199,0.005931668453200309,0.0241585643942758,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.317338669334667,0.4301125723253825,0.051972024301041114,0.0027507211281705196,0.01049759614196764,0.004984666937629017,0.16808710693925036,0.032618864879988545,0.010316294725791176,0.08883400533481813,0.00603291752542347,0.0241585643942758,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.321330665332666,0.43078759047193893,0.05200056074298722,0.002768209164333897,0.010492791229620498,0.004963611889769789,0.16769735943874417,0.03262686170725164,0.010308101244588311,0.08894576732416422,0.006134166597646631,0.0241585643942758,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.325322661330665,0.4314626086184954,0.0520290971849333,0.002785697200497274,0.010487986317273356,0.004942556841910561,0.16730761193823798,0.03263485853451474,0.01029990776338545,0.08905752931351033,0.006235415669869792,5.791199651099036e-32,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.3293146573286645,0.4321376267650519,0.0520576336268794,0.0028031852366606556,0.010483181404926212,0.004921501794051328,0.16691786443773174,0.03264285536177785,0.010291714282182587,0.08916929130285643,0.006336664742092974,5.791199651099036e-32,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.333306653326663,0.4328126449116084,0.052086170068825495,0.002820673272824033,0.010478376492579069,0.0049004467461921004,0.16652811693722555,0.03265085218904095,0.010283520800979724,0.08928105329220257,0.006437913814316135,5.791199651099036e-32,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.337298649324662,0.43348766305816483,0.05211470651077159,0.0028381613089874104,0.010473571580231928,0.004879391698332871,0.1661383694367194,0.032658849016304045,0.010275327319776864,0.08939281528154869,0.006539162886539296,5.791199651099036e-32,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.341290645322661,0.4341761558309718,0.05211715149355767,0.0028595082489229814,0.010467576519740847,0.004852319325050388,0.16571268640087652,0.03267919665582125,0.01026428859461411,0.08945445650487469,0.006590707202184061,5.791199651099036e-32,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.34528264132066,0.43489285130988475,0.05206498644554373,0.002888931964195705,0.010459090451506638,0.004812652549719228,0.1652117894538638,0.03272539483261452,0.010247294707674843,0.08941119379932136,0.006538218306385652,5.791199651099036e-32,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.34927463731866,0.4356095467887979,0.05201282139752975,0.002918355679468435,0.01045060438327243,0.004772985774388059,0.164710892506851,0.03277159300940778,0.01023030082073557,0.089367931093768,0.006485729410587231,5.791199651099036e-32,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.353266633316658,0.4363262422677108,0.051960656349515785,0.002947779394741159,0.010442118315038221,0.0047333189990569,0.16420999555983826,0.03281779118620104,0.0102133069337963,0.08932466838821466,0.0064332405147888225,5.791199651099036e-32,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.357258629314657,0.43704293774662367,0.05190849130150184,0.0029772031100138824,0.010433632246804016,0.004693652223725741,0.1637090986128255,0.03286398936299429,0.010196313046857034,0.08928140568266134,0.006380751618990412,5.791199651099036e-32,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.361250625312656,0.4377596332255366,0.051856326253487885,0.003006626825286606,0.010425146178569808,0.00465398544839458,0.16320820166581282,0.03291018753978755,0.010179319159917767,0.089238142977108,0.006328262723192004,5.791199651099036e-32,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.365242621310655,0.4384763287044496,0.051804161205473924,0.0030360505405593293,0.010416660110335601,0.004614318673063421,0.1627073047188001,0.032956385716580806,0.010162325272978499,0.08919488027155467,0.006275773827393594,5.791199651099036e-32,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.369234617308655,0.4391930241833626,0.051751996157459956,0.0030654742558320594,0.010408174042101393,0.004574651897732253,0.16220640777178727,0.033002583893374064,0.010145331386039227,0.08915161756600133,0.006223284931595174,5.791199651099036e-32,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.373226613306653,0.4399097196622756,0.051699831109445996,0.003094897971104783,0.010399687973867184,0.004534985122401094,0.16170551082477455,0.03304878207016733,0.010128337499099959,0.089108354860448,0.006170796035796764,5.791199651099036e-32,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.377218609304652,0.4406264151411885,0.05164766606143204,0.0031243216863775067,0.010391201905632978,0.0044953183470699334,0.16120461387776183,0.03309498024696058,0.010111343612160689,0.08906509215489467,0.006118307139998357,5.791199651099036e-32,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.381210605302651,0.4413162593835214,0.05160782429139256,0.0031198365453676984,0.010383789467098902,0.004478195988045916,0.16079321302937702,0.033126529034114054,0.010104049911070502,0.08881176738855093,0.006144438996674893,5.791199651099036e-32,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.38520260130065,0.4419444123550343,0.05159629550711253,0.0030374451064525496,0.010378843714983313,0.004512869891281294,0.16058743131668274,0.033124420545896774,0.01011904258738565,0.08807582069741587,0.00635120365655838,5.791199651099036e-32,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.3891945972986495,0.4425725653265472,0.05158476672283253,0.002955053667537383,0.01037389796286772,0.004547543794516681,0.1603816496039885,0.03312231205767949,0.010134035263700799,0.0873398740062807,0.006557968316441914,5.791199651099036e-32,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.393186593296648,0.4432007182980601,0.051573237938552514,0.0028726622286222338,0.01036895221075213,0.0045822176977520605,0.16017586789129426,0.033120203569462214,0.010149027940015945,0.08660392731514564,0.006764732976325401,5.791199651099036e-32,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.397178589294647,0.44382887126957293,0.05156170915427251,0.0027902707897070854,0.010364006458636539,0.004616891600987439,0.15997008617860003,0.033118095081244935,0.01016402061633109,0.08586798062401059,0.006971497636208889,5.791199651099036e-32,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.401170585292646,0.4444570242410858,0.051550180369992496,0.0027078793507919366,0.01035906070652095,0.004651565504222818,0.1597643044659058,0.03311598659302765,0.010179013292646234,0.08513203393287556,0.007178262296092377,5.791199651099036e-32,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.405162581290645,0.4450851772125986,0.0515386515857125,0.002625487911876788,0.010354114954405358,0.004686239407458197,0.15955852275321156,0.03311387810481037,0.010194005968961382,0.08439608724174055,0.007385026955975863,5.791199651099036e-32,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.4091545772886445,0.4457133301841116,0.051527122801432505,0.0025430964729616207,0.010349169202289767,0.004720913310693584,0.15935274104051728,0.03311176961659309,0.01020899864527653,0.08366014055060533,0.007591791615859397,5.791199651099036e-32,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.413146573286643,0.44634148315562444,0.05151559401715248,0.0024607050340464723,0.010344223450174177,0.004755587213928963,0.15914695932782305,0.03310966112837581,0.010223991321591679,0.0829241938594703,0.007798556275742884,5.791199651099036e-32,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.417138569284642,0.44696963612713725,0.05150406523287247,0.002378313595131323,0.010339277698058586,0.004790261117164341,0.15894117761512883,0.03310755264015852,0.010238983997906823,0.08218824716833524,0.008005320935626371,5.791199651099036e-32,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.421130565282641,0.4476208660346516,0.05148806941359747,0.0023319570825561004,0.010335483843345861,0.004791588183323055,0.1587459238787392,0.033118885887844625,0.010254657249456718,0.0816409185244151,0.008187005518770381,5.791199651099036e-32,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.42512256128064,0.44833050305452393,0.051460767647344016,0.0023768040118677994,0.01033460541037844,0.00470851529015496,0.15857731617087287,0.03316423981224193,0.010272053018857388,0.0815709771504372,0.008305213093529504,5.791199651099036e-32,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.42911455727864,0.4490401400743964,0.05143346588109056,0.0024216509411795085,0.01033372697741102,0.004625442396986846,0.1584087084630065,0.03320959373663926,0.010289448788258061,0.08150103577645929,0.008423420668288653,5.791199651099036e-32,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.433106553276638,0.44974977709426867,0.051406164114837095,0.002466497870491208,0.0103328485444436,0.004542369503818751,0.15824010075514014,0.03325494766103657,0.01030684455765873,0.08143109440248139,0.008541628243047774,5.791199651099036e-32,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
