r (A),g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,g(r)_weighted_Ca-Na,g(r)_weighted_Cl-Cl,g(r)_weighted_Na-Cl,g(r)_weighted_Na-Na,S_i_Ca-Cl,S_i_Na-Cl,Average_SCL,SCL_BC
8.336764150075037,0.07582571792619978,0.06681739712334603,0.06845831904596937,0.4921110764857489,0.13726996668462677,0.06209652948390183,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
8.344207689494748,0.07570386307184872,0.06696449304321442,0.06839337409385719,0.49164034550319163,0.1375433582494578,0.062050183129680414,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
8.351651228914458,0.07558200821749769,0.06711158896308278,0.06832842914174503,0.49116961452063457,0.1378167498142888,0.062003836775459,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
8.359094768334167,0.07546015336314665,0.06725868488295116,0.06826348418963286,0.4906988835380775,0.13809014137911974,0.0619574904212376,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
8.366538307753878,0.07533829850879559,0.06740578080281955,0.06819853923752067,0.4902281525555202,0.1383635329439508,0.061911144067016165,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
8.373981847173587,0.07521644365444458,0.06755287672268791,0.06813359428540854,0.4897574215729632,0.13863692450878176,0.06186479771279477,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
8.381425386593298,0.07509458880009348,0.0676999726425563,0.06806864933329633,0.4892866905904059,0.1389103160736128,0.06181845135857335,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
8.388868926013007,0.07497273394574247,0.06784706856242467,0.0680037043811842,0.48881595960784896,0.1391837076384438,0.061772105004351936,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
8.396312465432716,0.07485087909139142,0.06799416448229302,0.06793875942907202,0.48834522862529184,0.13945709920327476,0.061725758650130524,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
8.403756004852427,0.07472902423704036,0.06814126040216142,0.06787381447695985,0.48787449764273466,0.1397304907681058,0.061669057144635046,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
8.411199544272137,0.07460716938268931,0.06828835632202979,0.06778175983066326,0.48740376666017754,0.14000388233293676,0.06159371932135126,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
8.418643083691846,0.0744853145283383,0.06843545224189815,0.06767612462817223,0.4869330356776204,0.14027727389776773,0.061518381498067466,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
8.426086623111557,0.07436345967398725,0.06858254816176654,0.0675704894256812,0.4864619299557833,0.14055066546259878,0.061443043674783655,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
8.433530162531266,0.0742416048196362,0.06872964408163491,0.0674648542231902,0.48598549947451214,0.1408774481499109,0.06136770585149986,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
8.440973701950975,0.07411974996528517,0.06887674000150328,0.06735921902069919,0.4855090689932409,0.14120894471252568,0.06129236802821607,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
8.448417241370686,0.0739978951109341,0.06902383592137167,0.06725358381820813,0.48503263851196976,0.1415404412751405,0.06121703020493224,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
8.455860780790395,0.0738667168143459,0.06917093184124003,0.06714794861571712,0.48455620803069854,0.14187193783775529,0.06114169238164846,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
8.463304320210105,0.07368532557361009,0.06934575763149074,0.0670423134132261,0.48407977754942727,0.14220343440037006,0.06106635455836467,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
8.470747859629816,0.07350393433287424,0.06952911826453258,0.06693667821073507,0.48360334706815594,0.1425349309629849,0.06099101673508085,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
8.478191399049525,0.07332254309213841,0.06971247889757433,0.06683104300824406,0.4831269165868848,0.14286642752559967,0.060915678911797076,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
8.485634938469236,0.07314115185140255,0.06989583953061616,0.066725407805753,0.4826504861056135,0.1431979240882145,0.06084034108851325,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
8.493078477888945,0.07295976061066672,0.07007920016365794,0.066619772603262,0.4821740556243423,0.14352942065082927,0.06076500326522944,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
8.500522017308654,0.0727783693699309,0.07026256079669971,0.06651413740077099,0.48169762514307113,0.14386091721344405,0.060689665441945664,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
8.507965556728365,0.07259697812919505,0.07044592142974154,0.06640850219827994,0.4812211946617998,0.14419241377605888,0.06061432761866185,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
8.515409096148074,0.07241558688845924,0.07062928206278332,0.06630286699578893,0.4807447641805286,0.14452391033867365,0.060538989795378056,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
8.522852635567784,0.07223419564772342,0.07081264269582509,0.06619723179329792,0.4802683336992574,0.14485540690128842,0.06046365197209427,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
8.530296174987495,0.07205280440698755,0.07099600332886691,0.06609159659080688,0.4797919032179861,0.14518690346390326,0.06038831414881045,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
8.537739714407204,0.07187141316625173,0.0711793639619087,0.06598596138831588,0.47931547273671493,0.14551840002651803,0.06031297632552666,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
8.545183253826913,0.07169002192551592,0.07136272459495047,0.06588032618582484,0.4788390422554437,0.14584989658913278,0.06023763850224286,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
8.552626793246624,0.07150863068478007,0.07154608522799229,0.06577469098333381,0.4783626117741724,0.14618139315174764,0.06016230067895905,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
8.560070332666333,0.07132723944404425,0.07172944586103408,0.0656628974076002,0.4778861812929012,0.14651288971436238,0.06007199716632913,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
8.567513872086044,0.07114584820330838,0.07191280649407589,0.0655158472818484,0.4774097508116299,0.14684438627697724,0.05997827428958887,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
8.574957411505753,0.07096445696257256,0.07209616712711767,0.0653687971560966,0.47693332033035873,0.14717588283959201,0.059884551412848604,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
8.582400950925463,0.07078306572183675,0.07227952776015945,0.06522174703034479,0.47644852112599595,0.14751814637544722,0.05979082853610834,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
8.589844490345174,0.07060167448110087,0.07246288839320127,0.06507469690459297,0.4759555102816557,0.14787947398610013,0.05969710565936807,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
8.597288029764883,0.07042028324036506,0.07264624902624305,0.06492764677884118,0.4754624994373157,0.14824080159675293,0.0596033827826278,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
8.604731569184592,0.07023889199962925,0.07282960965928482,0.06478059665308938,0.4749694885929757,0.14860212920740581,0.05950965990588755,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
8.612175108604303,0.07004057273012006,0.07302837435273801,0.06463354652733755,0.4744764777486355,0.14896345681805873,0.05941593702914728,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
8.619618648024012,0.06982969063996745,0.07328092439507522,0.06448649640158576,0.47398346690429544,0.14932478442871158,0.05932221415240702,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
8.627062187443721,0.06961880854981484,0.0735334744374124,0.06433944627583395,0.47349045605995543,0.1496861120393644,0.05922849127566676,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
8.634505726863432,0.06940792645966218,0.07378602447974963,0.06419239615008211,0.4729974452156152,0.15004743965001732,0.059134768398926486,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
8.641949266283142,0.06919704436950955,0.07403857452208681,0.06404534602433032,0.47250443437127515,0.15040876726067018,0.05904104552218623,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
8.649392805702853,0.06898616227935689,0.07429112456442408,0.0638982958985785,0.47201142352693504,0.15077009487132306,0.058947322645445964,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
8.656836345122562,0.06877528018920429,0.07454367460676126,0.06375124577282669,0.471518412682595,0.15113142248197595,0.058853599768705696,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
8.664279884542271,0.06856439809905168,0.07479622464909844,0.06360419564707491,0.47102540183825475,0.15149275009262878,0.05875987689196544,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
8.671723423961982,0.06835351600889901,0.07504877469143569,0.06345714552132307,0.47053239099391464,0.15185407770328171,0.05866615401522517,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
8.679166963381691,0.06814263391874639,0.07530132473377286,0.06331009539557128,0.4700393801495746,0.15221540531393454,0.05857243113848489,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
8.6866105028014,0.06793175182859379,0.07555387477611007,0.06316304526981949,0.4695463693052345,0.15257673292458737,0.05847870826174465,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
8.694054042221111,0.06772086973844113,0.07580642481844731,0.06301599514406765,0.4690533584608943,0.1529380605352403,0.05838498538500437,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
8.70149758164082,0.06750998764828851,0.07605897486078449,0.06286894501831584,0.4685603476165543,0.15329938814589314,0.058291262508264115,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
8.70894112106053,0.0672991055581359,0.07631152490312167,0.06272189489256405,0.4680673367722143,0.153660715756546,0.05819466784754075,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
8.71638466048024,0.06708822346798322,0.07656407494545893,0.06256890512075095,0.46757432592787407,0.15402204336719894,0.05809036569209838,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
8.72382819989995,0.06687734137783062,0.07681662498779611,0.06241244421511085,0.46708131508353407,0.15438337097785174,0.057986063536656036,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
8.731271739319661,0.06666645928767796,0.07706917503013336,0.062255983309470735,0.46658830423919384,0.15474469858850468,0.05788176138121366,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
8.73871527873937,0.06645557719752536,0.07732172507247054,0.06209952240383065,0.4661803755671424,0.15512466357804422,0.05777745922577132,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
8.74615881815908,0.06624469510737273,0.07757427511480772,0.061943061498190566,0.4657775204382518,0.15550930683079792,0.057673157070328974,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
8.75360235757879,0.06603381301722007,0.07782682515714498,0.06178660059255044,0.4653746653093611,0.15589395008355167,0.05756885491488661,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
8.7610458969985,0.06582293092706747,0.07807937519948216,0.061630139686910355,0.4649718101804704,0.15627859333630534,0.05746455275944426,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
8.768489436418209,0.06561662729007317,0.07835154679456863,0.061473678781270275,0.4645689550515798,0.15666323658905904,0.05736025060400192,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
8.77593297583792,0.0654103519967835,0.07863292575573769,0.06131721787563015,0.4641660999226891,0.15704787984181282,0.057255948448559545,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
8.783376515257629,0.06520407670349386,0.07891430471690668,0.061160756969990064,0.4637632447937984,0.15743252309456648,0.05715164629311719,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
8.790820054677338,0.06499780141020424,0.07919568367807567,0.06100429606434998,0.46336038966490767,0.15781716634732015,0.057047344137674864,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
8.79826359409705,0.06479152611691456,0.07947706263924473,0.06084783515870986,0.46295753453601696,0.15820180960007393,0.05694304198223249,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
8.805707133516758,0.06458525082362492,0.07975844160041372,0.06069137425306978,0.46255467940712625,0.1585864528528276,0.05683873982679015,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
8.81315067293647,0.06437897553033524,0.08003982056158278,0.06053491334742966,0.4621518242782355,0.15897109610558138,0.056734437671347775,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
8.820594212356179,0.06417270023704562,0.08032119952275175,0.06037845244178957,0.46174896914934477,0.15935573935833508,0.05663013551590545,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
8.828037751775888,0.06396642494375598,0.08060257848392074,0.06022199153614949,0.46134611402045417,0.15974038261108875,0.05652583336046309,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
8.835481291195599,0.0637601496504663,0.0808839574450898,0.060065530630509366,0.46094325889156335,0.16012502586384247,0.05642153120502073,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
8.842924830615308,0.06355387435717666,0.08116533640625881,0.059909069724869285,0.46054040376267275,0.16050966911659617,0.056317229049578386,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
8.850368370035017,0.06334759906388704,0.0814467153674278,0.0597526088192292,0.46013754863378215,0.16089431236934984,0.05621292689413603,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
8.857811909454728,0.06314132377059735,0.08172809432859686,0.059596147913589075,0.4597346935048913,0.1612789556221036,0.05610862473869366,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
8.865255448874438,0.06293504847730773,0.08200947328976585,0.05943961522503575,0.4593318383760007,0.16166359887485732,0.05599950615469591,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
8.872698988294147,0.0627287731840181,0.08229085225093484,0.05928254837124411,0.45892898324711,0.162048242127611,0.05588858789553944,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
8.880142527713858,0.0625224978907284,0.0825722312121039,0.05912548151745246,0.4585261281182193,0.16243288538036474,0.055777669636382934,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
8.887586067133567,0.06231622259743878,0.08285361017327288,0.05896841466366083,0.458150935430478,0.16279693847106913,0.05566675137722646,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
8.895029606553278,0.062109947304149093,0.08313498913444194,0.058811347809869165,0.45782036031571527,0.16309629024415198,0.05555583311806995,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
8.902473145972987,0.06190367201085947,0.08341636809561093,0.05865428095607755,0.4574897852009526,0.1633956420172347,0.05544491485891347,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
8.909916685392696,0.06169739671756983,0.08369774705677993,0.05849721410228592,0.45715921008619,0.1636949937903175,0.05533399659975699,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
8.917360224812407,0.06149795807937492,0.0839686569362069,0.05834014724849426,0.4568286349714272,0.16399434556340028,0.055223078340600494,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
8.924803764232117,0.06130850532872443,0.08417450412416344,0.05818308039470264,0.4564980598566647,0.16429369733648302,0.05511216008144401,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
8.932247303651826,0.06111905257807393,0.08438035131211999,0.05802601354091101,0.456167484741902,0.16459304910956576,0.055001241822287536,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
8.939690843071537,0.06092959982742338,0.08458619850007656,0.05786894668711935,0.45583690962713924,0.1648924008826486,0.054890323563131026,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
8.947134382491246,0.06074014707677288,0.08479204568803311,0.05771187983332773,0.4555063345123766,0.16519175265573136,0.05477940530397454,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
8.954577921910955,0.060550694326122395,0.08499789287598965,0.057554812979536116,0.45517575939761407,0.1654911044288141,0.05466848704481807,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
8.962021461330666,0.06036124157547183,0.08520374006394624,0.057397746125744456,0.4548451842828513,0.1657904562018969,0.054557568785661564,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
8.969465000750375,0.06017178882482133,0.0854095872519028,0.05724067927195283,0.45451460916808867,0.16608980797497963,0.05444665052650509,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
8.976908540170086,0.059982336074170785,0.08561543443985936,0.05708361241816117,0.45418403405332586,0.1663891597480624,0.054335732267348585,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
8.984352079589796,0.059792883323520285,0.08582128162781592,0.056926545564369546,0.4538534589385633,0.16668851152114522,0.05422481400819211,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
8.991795619009505,0.059603430572869785,0.08602712881577246,0.05676947871057792,0.4535228838238007,0.16698786329422796,0.054113895749035634,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
8.999239158429216,0.05941397782221925,0.08623297600372905,0.05661241185678626,0.4531923087090379,0.16728721506731076,0.05400297748987912,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.006682697848925,0.05922452507156874,0.08643882319168558,0.056455345002994636,0.4528617335942753,0.1675865668403935,0.05389205923072264,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.014126237268634,0.059035072320918244,0.08664467037964212,0.056298278149203025,0.4525311584795127,0.16788591861347624,0.05378167050683831,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.021569776688343,0.0588456195702677,0.0868505175675987,0.05614549388594792,0.4522005833647499,0.1681852703865591,0.05367359411700136,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.029013316108054,0.058656166819617196,0.08705636475555527,0.05599548250933857,0.4518700082499873,0.16848462215964183,0.05356551772716445,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.036456855527764,0.058466714068966696,0.0872622119435118,0.05584547113272922,0.45153943313522465,0.1687839739327246,0.053457441337327535,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.043900394947476,0.058277261318316155,0.08746805913146839,0.055695459756119836,0.45126335433196213,0.16904681218354248,0.053349364947490596,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.051343934367184,0.05808780856766565,0.08767390631942493,0.055545448379510476,0.4509991006639903,0.1692925497348037,0.053241288557653685,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.058787473786897,0.0578983558170151,0.08787975350738152,0.05539543700290111,0.45073484699601835,0.169538287286065,0.05313321216781673,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.066231013206604,0.057708903066364614,0.08808560069533805,0.05524542562629174,0.45047059332804645,0.16978402483732624,0.05302513577797982,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.073674552626311,0.05754141005871006,0.08822333971858,0.055095414249682395,0.4502063396600746,0.17002976238858747,0.05291705938814291,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.081118092046024,0.05737873212940326,0.08831502438410939,0.054945402873073,0.44994208599210267,0.17027549993984875,0.05280898299830596,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.088561631465732,0.057216054200096525,0.08840670904963874,0.054795391496463654,0.4496778323241308,0.17052123749111,0.052700906608469045,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.096005170885444,0.05705337627078978,0.08849839371516811,0.0546453801198543,0.4494135786561589,0.1707669750423712,0.05259283021863214,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.103448710305154,0.056890698341483,0.0885900783806975,0.05449536874324492,0.449149324988187,0.1710127125936325,0.052484753828795194,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.110892249724865,0.056728020412176255,0.08868176304622687,0.05434535736663557,0.44888507132021505,0.17125845014489371,0.052376677438958276,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.118335789144572,0.056565342482869506,0.08877344771175623,0.05419534599002621,0.4486208176522432,0.17150418769615494,0.05226860104912137,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.125779328564285,0.05640266455356273,0.08886513237728562,0.05404533461341683,0.44835656398427126,0.17174992524741625,0.052160524659284425,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.133222867983992,0.05623998662425598,0.08895681704281498,0.053895323236807485,0.44809231031629937,0.1719956627986775,0.05205244826944751,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.140666407403703,0.0560773086949492,0.08904850170834437,0.05374531186019808,0.4478280566483274,0.1722414003499388,0.051944371879610575,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.148109946823412,0.05591463076564245,0.08914018637387372,0.053595300483588744,0.4475638029803556,0.17248713790120002,0.05183629548977364,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.155553486243122,0.05575195283633571,0.0892318710394031,0.05344528910697939,0.44729954931238364,0.17273287545246127,0.05172821909993674,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.162997025662833,0.05558927490702892,0.08932355570493249,0.053295277730369996,0.44703529564441175,0.17297861300372255,0.05162014271009979,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.170440565082542,0.05542659697772217,0.08941524037046183,0.05314625049546063,0.44677104197643985,0.1732243505549838,0.05151984823246232,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.177884104502253,0.055263919048415426,0.08950692503599121,0.05300667559271184,0.44650678830846796,0.173470088106245,0.051423876883553335,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.185327643921962,0.055101241119108656,0.08959860970152059,0.05286710068996302,0.446242534640496,0.1737158256575063,0.051327905534644336,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.192771183341671,0.05493856318980191,0.08969029436704995,0.05272752578721422,0.44600725380800504,0.17394485118686925,0.05123193418573535,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.20021472276138,0.054775885260495163,0.08978197903257933,0.05258795088446545,0.4458541403766446,0.17405935573723796,0.05113596283682636,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.207658262181091,0.05461320733118837,0.0898736636981087,0.052448375981716616,0.4457010269452842,0.17417386028760673,0.051039991487917345,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.2151018016008,0.05445052940188164,0.08996534836363806,0.05230880107896784,0.44554791351392375,0.17428836483797536,0.050944020139008374,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.222545341020512,0.05429509947226551,0.09005826021168048,0.05216922617621902,0.44539480008256327,0.17440286938834404,0.05084804879009936,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.22998888044022,0.054161876087960664,0.0901724314386876,0.052029651273470236,0.4452416866512029,0.17451737393871275,0.05075207744119038,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.23743241985993,0.054028652703655825,0.0902866026656947,0.05189007637072144,0.4450885732198425,0.1746318784890814,0.0506561060922814,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.24487595927964,0.05389542931935095,0.09040077389270182,0.05175050146797262,0.44493545978848204,0.17474638303945017,0.050560134743372384,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.25231949869935,0.05376220593504612,0.09051494511970892,0.051610926565223834,0.4447823463571216,0.17486088758981883,0.0504641633944634,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.25976303811906,0.053628982550741264,0.09062911634671603,0.05147135166247505,0.4446292329257612,0.17497539214018748,0.05036819204555441,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.26720657753877,0.05349575916643638,0.09074328757372316,0.05133177675972623,0.44447611949440075,0.17508989669055622,0.05027222069664541,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.27465011695848,0.05336253578213155,0.09085745880073026,0.05119220185697745,0.44432300606304037,0.1752044012409249,0.05017624934773643,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.282093656378189,0.053229312397826696,0.09097163002773737,0.051052626954228644,0.44416989263167994,0.17531890579129356,0.050080277998827444,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.2895371957979,0.05309608901352182,0.0910858012547445,0.05091305205147983,0.44401677920031946,0.17543341034166227,0.04998430664991843,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.296980735217607,0.05296286562921699,0.0911999724817516,0.05077347714873104,0.4438636657689591,0.17554791489203095,0.049888335301009445,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.304424274637318,0.052829642244912135,0.09131414370875869,0.050633902245982264,0.44371055233759865,0.17566241944239966,0.04979236395210045,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.31186781405703,0.05269641886060727,0.09142831493576582,0.05049432734323344,0.4435574389062382,0.17577692399276837,0.049696392603191454,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.319311353476738,0.05256319547630242,0.09154248616277291,0.05035475244048465,0.44340432547487785,0.17589142854313705,0.049601572501279466,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.32675489289645,0.05242997209199755,0.09165665738978006,0.050233730169658646,0.44325121204351736,0.17600593309350573,0.04951714826995119,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.33419843231616,0.05229674870769271,0.09177082861678715,0.050126595825137246,0.44309809861215693,0.17612043764387442,0.049432724038622936,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.341641971735868,0.05216352532338786,0.09188499984379425,0.05001946148061586,0.44294498518079656,0.17623494219424307,0.04934829980729467,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.34908551115558,0.05203030193908298,0.09199917107080137,0.049912327136094434,0.442927456820153,0.17631578391241992,0.04926387557596638,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.356529050575288,0.05189707855477814,0.09211334229780847,0.04980519279157304,0.4429681263655258,0.176371606711331,0.04917945134463812,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.363972589994995,0.05176385517047329,0.09222751352481559,0.04969805844705165,0.44300879591089865,0.1764274295102421,0.04909502711330987,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.371416129414708,0.05163063178616842,0.09234168475182271,0.049590924102530236,0.44304946545627144,0.17648325230915324,0.049010602881981585,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.378859668834416,0.05152038087551668,0.09245437832789455,0.049483789758008837,0.44309013500164424,0.17653907510806433,0.04892617865065333,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.386303208254128,0.05142115917718002,0.092565666662209,0.049376655413487444,0.4431308045470171,0.1765948979069754,0.04884175441932507,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.393746747673838,0.051321937478843345,0.09267695499652348,0.049269521068966024,0.44317147409238994,0.17665072070588653,0.048757330187996786,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
