r (A),g(r)_weighted_Na-Na,g(r)_weighted_Na-Cl,g(r)_weighted_Ca-Na,g(r)_weighted_Cl-Cl,g(r)_weighted_Ca-Cl,g(r)_weighted_Ca-Ca,S_i_Na-Cl,S_i_Ca-Cl,Average_SCL,lambda_BC
8.545183253826913,0.06065915197000314,0.14545331748417267,0.06568715227402439,0.4788040346469121,0.07155493008010298,0.07141743646007498,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
8.552626793246624,0.06055162706850219,0.1457599015373901,0.06555490131082521,0.4783744955129534,0.07171234468775342,0.07122568356403025,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
8.560070332666333,0.06043386876411573,0.14606648559060748,0.06542265034709831,0.4779449563789948,0.07186975929540382,0.07103393066798558,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
8.567513872086044,0.06031377232950722,0.1463730696438249,0.06529039938034975,0.4775154172450361,0.07202717390305426,0.07084217777194085,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
8.574957411505753,0.06019367589489875,0.1466796536970423,0.06515814841360124,0.47708587811107744,0.07218458851070465,0.07065042487589618,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
8.582400950925463,0.060073579460290266,0.1470281720823689,0.0650258974468527,0.4766865448266655,0.07234200311835505,0.0704586719798515,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
8.589844490345174,0.05995348302568177,0.14745093967646294,0.06489364648010415,0.47631685042012895,0.07249941772600547,0.07026691908380678,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
8.597288029764883,0.05983338659107329,0.14787370727055688,0.06476139551335564,0.4759471560135925,0.07265683233365587,0.0700751661877621,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
8.604731569184592,0.059713290156464816,0.1482964748646508,0.06462914454660712,0.47557746160705605,0.07281424694130627,0.06988341329171742,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
8.612175108604303,0.05959319372185631,0.14871924245874485,0.06449689357985856,0.4752077672005195,0.07298514010062677,0.06969945466653064,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
8.619618648024012,0.05947309728724784,0.14914201005283878,0.06436464261311005,0.47483807279398305,0.07320309543606611,0.06952128041400452,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
8.627062187443721,0.05935300085263936,0.1495647776469327,0.06423239164636153,0.4744683783874466,0.07342105077150543,0.0693431061614784,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
8.634505726863432,0.05923290441803086,0.14998754524102675,0.06410014067961298,0.47409868398091004,0.07363900610694481,0.06916493190895223,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
8.641949266283142,0.059112807983422375,0.1504103128351207,0.06396788971286445,0.4737289895743736,0.07385696144238413,0.06898675765642613,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
8.649392805702853,0.05899271154881387,0.15083308042921473,0.0638356387461159,0.47335929516783704,0.0740749167778235,0.06880858340389996,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
8.656836345122562,0.0588726151142054,0.15125584802330866,0.06370338777936738,0.4729896007613006,0.07429287211326284,0.06863040915137385,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
8.664279884542271,0.058752518679596924,0.1516786156174026,0.06357113681261886,0.4726199063547641,0.07451082744870216,0.06845223489884773,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
8.671723423961982,0.05863242224498842,0.15210138321149663,0.0634388858458703,0.4722502119482276,0.07472878278414154,0.06827406064632158,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
8.679166963381691,0.058512325810379934,0.15252415080559056,0.06330663487912179,0.47188051754169114,0.07494673811958087,0.06809588639379545,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
8.6866105028014,0.058392229375771466,0.1529469183996845,0.06317438391237327,0.47151082313515463,0.07516469345502019,0.06791771214126933,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
8.694054042221111,0.05827213294116296,0.15336968599377857,0.06304213294562472,0.47114112872861813,0.07538264879045957,0.06773953788874318,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
8.70149758164082,0.05815203650655448,0.1537924535878725,0.0629098819788762,0.4707714343220817,0.0756006041258989,0.06756136363621706,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
8.70894112106053,0.05803705888020611,0.15421522118196643,0.06277763101212767,0.4704017399155452,0.07581855946133823,0.06738318938369095,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
8.71638466048024,0.057935819469498016,0.15463798877606047,0.06262879079811788,0.4700320455090087,0.0760365147967776,0.06720501513116478,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
8.72382819989995,0.05783458005878994,0.1550607563701544,0.06247025581496889,0.46966235110247223,0.07625447013221694,0.06702684087863867,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
8.731271739319661,0.057733340648081846,0.15548352396424844,0.06231172083181985,0.4692926566959357,0.07647242546765631,0.06684866662611251,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
8.73871527873937,0.05763210123737378,0.15581342014181906,0.06215318584867086,0.4688100083734902,0.07669038080309563,0.06667049237358638,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
8.74615881815908,0.057530861826665704,0.15612000419303293,0.06199465086552186,0.46832062448527206,0.07690833613853496,0.06649231812106027,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
8.75360235757879,0.05742962241595761,0.15642658824424688,0.06183611588237282,0.4678312405970537,0.07712629147397435,0.06631414386853411,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
8.7610458969985,0.057328383005249534,0.15673317229546074,0.06167758089922383,0.4673418567088356,0.07734424680941367,0.06613596961600798,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
8.768489436418209,0.057227143594541466,0.1570397563466746,0.06151904591607483,0.4668524728206175,0.0776583477612561,0.06591731960522797,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
8.77593297583792,0.05712590418383336,0.15734634039788856,0.0613605109329258,0.46636308893239925,0.07801756481062488,0.06569841902227916,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
8.783376515257629,0.057024664773125296,0.15765292444910242,0.0612019759497768,0.465873705044181,0.07837678185999357,0.0654795184393304,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
8.790820054677338,0.05692342536241722,0.1579595085003163,0.06104344096662781,0.4653843211559629,0.07873599890936225,0.06526061785638165,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
8.79826359409705,0.056822185951709125,0.15826609255153024,0.06088490598347877,0.46489493726774467,0.07909521595873104,0.06504171727343284,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
8.805707133516758,0.05672094654100105,0.1585726766027441,0.06072637100032978,0.46440555337952655,0.07945443300809973,0.06482281669048409,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
8.81315067293647,0.056619707130292955,0.15887926065395805,0.060567836017180736,0.4639161694913083,0.07981365005746852,0.06460391610753527,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
8.820594212356179,0.056518467719584894,0.15918584470517189,0.060409301034031734,0.4634267856030901,0.0801728671068372,0.06438501552458652,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
8.828037751775888,0.05641722830887683,0.15949242875638578,0.06025076605088275,0.46293740171487197,0.08053208415620589,0.06416611494163776,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
8.835481291195599,0.056315988898168724,0.1597990128075997,0.060092231067733703,0.46244801782665373,0.08089130120557467,0.06394721435868896,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
8.842924830615308,0.056214749487460657,0.1601055968588136,0.059933696084584716,0.4619586339384356,0.08125051825494337,0.0637283137757402,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
8.850368370035017,0.05611351007675258,0.16041218091002746,0.059775161101435714,0.46146925005021744,0.08160973530431205,0.06350941319279144,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
8.857811909454728,0.056012270666044486,0.1607187649612414,0.05961662611828667,0.46097986616199915,0.08196895235368083,0.06329051260984263,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
8.865255448874438,0.055883574753284954,0.16102534901245524,0.05945731247861689,0.46049048227378103,0.08232816940304952,0.06307161202689388,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
8.872698988294147,0.05574461962373872,0.16133193306366914,0.05929220454574938,0.4600010983855629,0.08268738645241822,0.06285271144394512,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
8.880142527713858,0.055605664494192464,0.16163851711488306,0.05912709661288183,0.4595117144973447,0.08304660350178698,0.06263381086099631,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
8.887586067133567,0.055466709364646226,0.1619638007996416,0.05896198868001433,0.45899942729328214,0.08340582055115568,0.06241491027804756,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
8.895029606553278,0.05532775423509996,0.1623478451161274,0.058796880747146785,0.4584501986508044,0.08376503760052446,0.06219600969509875,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
8.902473145972987,0.05518879910555372,0.16273188943261313,0.058631772814279275,0.45790097000832675,0.08412425464989315,0.06197710911214999,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
8.909916685392696,0.0550498439760075,0.16311593374909888,0.05846666488141177,0.457351741365849,0.08448347169926183,0.06175820852920123,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
8.917360224812407,0.05491088884646123,0.1634999780655847,0.05830155694854423,0.45680251272337125,0.08481471791920818,0.06154206565265796,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
8.924803764232117,0.054771933716914994,0.16388402238207042,0.05813644901567672,0.4562532840808936,0.08497213251860573,0.06132995079064292,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
8.932247303651826,0.05463297858736876,0.16426806669855618,0.05797134108280921,0.4557040554384159,0.08512954711800329,0.06111783592862788,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
8.939690843071537,0.054494023457822505,0.16465211101504199,0.05780623314994166,0.4551548267959381,0.0852869617174009,0.06090572106661279,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
8.947134382491246,0.05435506832827627,0.1650361553315277,0.05764112521707416,0.45460559815346047,0.08544437631679845,0.060693606204597746,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
8.954577921910955,0.054216113198730036,0.16542019964801344,0.05747601728420665,0.45405636951098277,0.085601790916196,0.060481491342582704,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
8.962021461330666,0.05407715806918376,0.1658042439644993,0.057310909351339104,0.45350714086850497,0.0857592055155936,0.060269376480567606,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
8.969465000750375,0.05393820293963754,0.166188288280985,0.0571458014184716,0.4529579122260273,0.08591662011499117,0.060057261618552564,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
8.976908540170086,0.05379924781009127,0.16657233259747084,0.056980693485604056,0.4524086835835495,0.08607403471438876,0.05984514675653747,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
8.984352079589796,0.053660292680545035,0.1669563769139566,0.056815585552736546,0.4518594549410719,0.08623144931378632,0.05963303189452243,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
8.991795619009505,0.053521337550998804,0.16734042123044232,0.056650477619869036,0.4513102262985942,0.08638886391318389,0.05942091703250739,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
8.999239158429216,0.05338238242145253,0.16772446554692813,0.0564853696870015,0.4507609976561164,0.08654627851258148,0.059208802170492306,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.006682697848925,0.05324342729190631,0.16810850986341386,0.05632026175413399,0.45021176901363874,0.08670369311197904,0.058996687308477264,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.014126237268634,0.0531114998618047,0.1684925541798996,0.05615515382126648,0.4496625403711611,0.08686110771137659,0.05878457244646222,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.021569776688345,0.053010260451096594,0.16887659849638542,0.05599403559114777,0.44911331172868324,0.08701852231077421,0.05857245758444713,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.029013316108054,0.05290902104038852,0.16926064281287115,0.05583550060903707,0.4485640830862056,0.08717593691017177,0.05836034272243209,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.036456855527764,0.052807781629680445,0.1696446871293569,0.05567696562692638,0.4480148544437279,0.08733335150956933,0.05814822786041705,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.043900394947475,0.05270654221897235,0.16988362887264333,0.055518430644815646,0.4478098466483588,0.08749076610896693,0.057936112998401956,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.051343934367184,0.052605302808264275,0.1700546134495087,0.055359895662704946,0.4476795312124324,0.08764818070836448,0.057723998136386914,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.058787473786895,0.05250406339755618,0.17022559802637413,0.055201360680594204,0.44754921577650597,0.08780559530776208,0.05751188327437182,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.066231013206604,0.052402823986848104,0.1703965826032395,0.05504282569848351,0.4474189003405796,0.08796300990715965,0.057299768412356775,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.073674552626313,0.05230158457614003,0.17056756718010488,0.05488429071637282,0.4472885849046532,0.08808430654183805,0.057143343715693476,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.081118092046024,0.052200345165431934,0.17073855175697025,0.05472575573426208,0.4471582694687267,0.08818118041202129,0.056999130114097164,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.088561631465733,0.05209910575472386,0.1709095363338356,0.05456722075215139,0.4470279540328003,0.08827805428220449,0.056854916512500894,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.096005170885443,0.05199786634401579,0.17108052091070097,0.054408685770040696,0.4468976385968739,0.0883749281523877,0.056710702910904624,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.103448710305154,0.05189662693330769,0.1712515054875664,0.054250150787929954,0.44676732316094747,0.08847180202257095,0.05656648930930832,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.110892249724863,0.051795387522599615,0.17142249006443178,0.05409161580581926,0.4466370077250211,0.08856867589275415,0.05642227570771204,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.118335789144572,0.05169414811189154,0.1715934746412971,0.05393308082370856,0.4465066922890947,0.08866554976293735,0.05627806210611577,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.125779328564283,0.051592908701183444,0.17176445921816252,0.05377454584159783,0.4463763768531682,0.08876242363312058,0.05613384850451946,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.133222867983992,0.05149166929047538,0.1719354437950279,0.05361601085948714,0.4462460614172418,0.08885929750330378,0.05598963490292319,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.140666407403703,0.05139042987976728,0.1721064283718933,0.053457475877376405,0.44611574598131537,0.08895617137348702,0.055845421301326886,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.148109946823412,0.0512891904690592,0.17227741294875867,0.053298940895265705,0.44598543054538897,0.08905304524367022,0.055701207699730616,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.155553486243122,0.051187951058351125,0.17244839752562405,0.053140405913155005,0.4458551151094626,0.08914991911385343,0.055556994098134346,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.162997025662833,0.05108671164764303,0.17261938210248942,0.05298187093104428,0.4457247996735362,0.08924679298403668,0.055412780496538035,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.170440565082542,0.050981431512719354,0.1727903666793548,0.05282829185192257,0.4455944842376097,0.08934366685421986,0.05526856689494176,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.177884104502251,0.05087390661192159,0.17296135125622017,0.05272231246419571,0.4454641688016833,0.08944054072440306,0.05512435329334549,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.185327643921962,0.050766381711123805,0.17313233583308557,0.05261633307646883,0.4453338533657569,0.0895374145945863,0.05498013969174918,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.192771183341671,0.05065885681032605,0.17330332041009325,0.05251035368874197,0.4452347394445587,0.08963428846476951,0.05483592609015291,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.20021472276138,0.05055133190952829,0.17347430498807623,0.05240437430101511,0.4452241134926601,0.08973116233495272,0.05469171248855664,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.207658262181091,0.0504438070087305,0.17364528956605924,0.052298394913288235,0.4452134875407615,0.08982803620513596,0.05454749888696034,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.2151018016008,0.05033628210793274,0.1738162741440422,0.05219241552556137,0.44520286158886296,0.08992491007531916,0.05440328528536406,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.222545341020512,0.05022875720713496,0.1739872587220252,0.052086436137834494,0.44519223563696436,0.0900217839459182,0.05426408815239313,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.22998888044022,0.05012123230633721,0.17415824330000818,0.05198045675010764,0.44518160968506576,0.09011865782372068,0.054140260561721644,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.23743241985993,0.05001370740553945,0.17432922787799113,0.05187447736238078,0.4451709837331672,0.09021553170152319,0.05401643297105016,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.244875959279641,0.04990618250474166,0.17450021245597414,0.051768497974653896,0.4451603577812686,0.09031240557932568,0.05389260538037865,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.25231949869935,0.0497986576039439,0.1746711970339571,0.051662518586927046,0.44514973182937007,0.09040927945712816,0.05376877778970717,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.25976303811906,0.049691132703146144,0.17484218161194007,0.05155653919920018,0.44513910587747146,0.09050615333493067,0.05364495019903569,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.26720657753877,0.049583607802348356,0.17501316618992308,0.051450559811473305,0.44512847992557286,0.09060302721273317,0.053521122608364176,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.27465011695848,0.049476082901550596,0.17518415076790606,0.05134458042374644,0.44511785397367426,0.09069990109053566,0.0533972950176927,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.282093656378189,0.049368558000752835,0.175355135345889,0.051238601036019585,0.44510722802177566,0.09079677496833814,0.05327346742702121,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.2895371957979,0.049261033099955054,0.17552611992387201,0.05113262164829271,0.4450966020698771,0.09089364884614066,0.053149639836349696,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.296980735217609,0.04915350819915729,0.175697104501855,0.051026642260565844,0.4450859761179785,0.09099052272394315,0.05302581224567822,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.304424274637318,0.04904598329835954,0.17586808907983792,0.050920662872838994,0.44507535016607996,0.09108739660174563,0.052901984655006735,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.31186781405703,0.04893845839756175,0.17603907365782093,0.05081468348511211,0.44506472421418136,0.09118427047954815,0.052778157064335224,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.319311353476738,0.04883469319771366,0.1762100582358039,0.05070870409738525,0.4450540982622828,0.09128114435735063,0.05265432947366375,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.32675489289645,0.04876487845733105,0.17638104281378691,0.050591456913607606,0.44504347231038416,0.09137801823515315,0.052530501882992235,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.334198432316159,0.04869506371694846,0.1765520273917699,0.050465775006292145,0.4450328463584856,0.09147489211295563,0.052406674292320744,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.341641971735868,0.048625248976565866,0.17672301196975287,0.05034009309897668,0.445022220406587,0.09157176599075811,0.05228284670164927,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.349085511155579,0.04855543423618326,0.17680505804686544,0.05021441119166119,0.4450115944718243,0.09166863986856064,0.052159019110977756,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.356529050575288,0.04848561949580067,0.1768210031744143,0.05008872928434573,0.44500096854441695,0.09176551374636312,0.05203519152030628,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.363972589994997,0.04841580475541808,0.17683694830196317,0.04996304737703027,0.4449903426170097,0.0918623876241656,0.051911363929634795,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.371416129414708,0.048345990015035464,0.17685289342951202,0.04983736546971478,0.44497971668960234,0.09195926150196812,0.05178753633896328,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.378859668834417,0.048276175274652874,0.17686883855706087,0.04971168356239932,0.444969090762195,0.09207682248585713,0.051677486981131435,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.386303208254127,0.048206360534270284,0.17688478368460975,0.04958600165508386,0.4449584648347876,0.09221405684768515,0.05157405262948524,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.393746747673838,0.048136545793887674,0.1769007288121586,0.04946031974776837,0.44494783890738027,0.09235129120951316,0.05147061827783902,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.401190287093547,0.048066731053505084,0.17691667393970745,0.04933463784045291,0.4449372129799729,0.09248852557134116,0.05136718392619283,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.408633826513258,0.04799691631312248,0.17693261906725632,0.04920895593313742,0.44492658705256555,0.0926257599331692,0.05126374957454661,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.416077365932967,0.04792710157273988,0.17694856419480517,0.04908327402582196,0.4449159611251582,0.0927629942949972,0.051160315222900404,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.423520905352676,0.04785728683235729,0.17696450932235402,0.048957592118506504,0.44490533519775083,0.0929002286568252,0.051056880871254214,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.430964444772387,0.04778747209197468,0.17698045444990287,0.048831910211191015,0.4448947092703436,0.09303746301865322,0.050953446519607995,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.438407984192096,0.04771765735159209,0.17699639957745175,0.048706228303875554,0.4448840833429362,0.09317469738048122,0.0508500121679618,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.445851523611806,0.047647842611209495,0.1770123447050006,0.04858054639656009,0.44487345741552886,0.09331193174230924,0.050746577816315606,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.453295063031517,0.04757802787082689,0.17702828983254945,0.0484548644892446,0.4448628314881215,0.09344916610413725,0.05064314346466939,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.460738602451226,0.0475082131304443,0.17704423496009833,0.04832918258192914,0.44485220556071414,0.09358640046596527,0.05053970911302319,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.468182141870935,0.047438398390061705,0.17706018008764718,0.04820350067461368,0.4448415796333068,0.09372363482779326,0.050436274761377,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.475625681290646,0.04737206971219,0.17707612521519603,0.048078865684068786,0.4448309537058994,0.09386086918962129,0.05033284040973078,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.483069220710355,0.04730853935107269,0.1770920703427449,0.047972886297035694,0.44482032777849206,0.0939981035514493,0.05022940605808459,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.490512760130066,0.04724500898995536,0.17710801547029376,0.04786690691000258,0.44480970185108476,0.09413533791327731,0.050125971706438364,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.497956299549775,0.04718147862883805,0.17712347969489736,0.04776092752296949,0.444799075920291,0.09427257227510533,0.050022537354792174,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.505399838969485,0.047117948267720734,0.17712003974639984,0.0476549481359364,0.4447884499684619,0.09440980663693332,0.049919103003145976,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.512843378389196,0.04705441790660341,0.1771165997979023,0.04754896874890328,0.44477782401663274,0.09454704099876135,0.04981566865149976,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.520286917808905,0.0469908875454861,0.17711315984940482,0.047442989361870185,0.4447671980648035,0.09468427536058936,0.04971223429985356,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.527730457228614,0.04692735718436879,0.1771097199009073,0.0473370099748371,0.4447565721129744,0.09482150972241736,0.04960806010148447,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.535173996648325,0.046863826823251464,0.1771062799524098,0.04723103058780398,0.44474594616114527,0.09482164352618037,0.0494978272002755,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.542617536068034,0.04680029646213415,0.1771028400039123,0.04712505120077089,0.4447353202093161,0.09481761617550442,0.04938759429906655,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.550061075487744,0.04673676610101684,0.17709940005541477,0.0470190718137378,0.44472469425748695,0.09481358882482849,0.0492773613978576,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.557504614907455,0.04667323573989952,0.17709596010691725,0.04691309242670468,0.4447140683056578,0.09480956147415254,0.04916712849664863,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.564948154327164,0.0466097053787822,0.17709252015841973,0.0468071130396716,0.44470344235382864,0.09480553412347659,0.04905689559543968,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.572391693746875,0.04654617501766488,0.17708908020992223,0.04670113365263848,0.4446928164019995,0.09480150677280065,0.04894666269423071,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.579835233166584,0.04648264465654757,0.1770856402614247,0.04659515426560539,0.4446821904501703,0.09479747942212471,0.04883642979302176,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.587278772586293,0.046419114295430254,0.17708220031292723,0.0464891748785723,0.44467156449834117,0.09479345207144876,0.04872619689181281,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
