r (A),g(r)_weighted_F-F,g(r)_weighted_K-F,g(r)_weighted_Mg-F,g(r)_weighted_Mg-Mg,g(r)_weighted_Na-F,S_i_K-F,S_i_Mg-F,S_i_Na-F,Average_SCL,lambda_BC
3.785115250593797,0.5699376181572041,0.11693428334568359,0.009059464918819338,0.005199023101040913,0.058102604580560435,0.17699471540375739,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
3.7880793189184594,0.5694373393546116,0.11696450793194185,0.009100594880394228,0.005196558117063124,0.05823064619416914,0.17699471540375739,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
3.7910433872431217,0.5689370605520191,0.11699473251820011,0.009141724841969116,0.005194093133085334,0.05836298146948511,0.17699471540375739,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
3.794007455567784,0.5684367817494266,0.11702495710445836,0.009182854803544006,0.005191628149107546,0.05850544218509116,0.17699471540375739,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
3.796971523892446,0.5679365029468342,0.11705518169071662,0.00922398476511889,0.005189163165129757,0.0586479029006972,0.17699471540375739,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
3.799935592217108,0.5674362241442417,0.11708540627697488,0.00926511472669378,0.005186698181151968,0.05879036361630325,0.17699471540375739,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
3.80289966054177,0.566935945341649,0.11711563086323312,0.009306244688268668,0.005184233197174178,0.05893282433190931,0.17699471540375739,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
3.805863728866433,0.5664356665390566,0.11714585544949138,0.00934737464984356,0.00518176821319639,0.059075285047515365,0.17699471540375739,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
3.8088277971910953,0.5659353877364641,0.11717608003574964,0.009388504611418448,0.0051793032292186,0.05921774576312141,0.17699471540375739,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
3.8117918655157577,0.5654351089338715,0.11720630462200789,0.009429634572993336,0.005176838245240812,0.05936020647872747,0.17699471540375739,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
3.81475593384042,0.5649348301312791,0.11723652920826615,0.009470764534568228,0.005174373261263022,0.059502667194333524,0.17699471540375739,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
3.8177200021650814,0.5644345513286866,0.11726675379452438,0.009511894496143116,0.005171908277285233,0.059645127909939574,0.17699471540375739,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
3.8206840704897447,0.5639342725260941,0.11729697838078262,0.009553024457718006,0.0051694432933074436,0.05978758862554564,0.17699471540375739,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
3.823648138814407,0.5634339937235016,0.11732720296704088,0.009594154419292894,0.005166978309329655,0.05993004934115169,0.17699471540375739,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
3.826612207139069,0.562933714920909,0.11735742755329914,0.009635284380867786,0.005164513325351864,0.06007251005675774,0.17699471540375739,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
3.829576275463732,0.5624334361183165,0.11738765213955739,0.009676753083391908,0.005162048341374076,0.060214970772363804,0.17699471540375739,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
3.832540343788394,0.5619331573157241,0.11741787672581565,0.009723430428846961,0.005159583357396287,0.060357431487969855,0.17699471540375739,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
3.835504412113056,0.5614328785131316,0.11744810131207391,0.009770107774302015,0.005150597925445306,0.06049989220357591,0.17699471540375739,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
3.838468480437719,0.560932599710539,0.11747832589833215,0.00981678511975707,0.00514132665628665,0.06064235291918198,0.17699471540375739,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
3.841432548762381,0.5604323209079466,0.11750855048459041,0.009863462465212124,0.005132055387127994,0.06078481363478803,0.17699471540375739,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
3.8443966170870434,0.5599320421053541,0.11751653709861237,0.009910139810667178,0.0051227841179693374,0.06092727435039408,0.17699471540375739,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
3.8473606854117057,0.5594317633027616,0.11751248750641936,0.009956817156122235,0.005113512848810681,0.06106973506600013,0.17699471540375739,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
3.850324753736368,0.5589314845001692,0.11750843791422635,0.010003494501577287,0.005104241579652026,0.06121219578160619,0.17699471540375739,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
3.8532888220610304,0.5584312056975766,0.11750438832203337,0.010050171847032344,0.00509497031049337,0.061354656497212244,0.17699471540375739,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
3.8562528903856927,0.557908091309745,0.11750033872984036,0.010096849192487397,0.005085699041334713,0.061497117212818295,0.17699471540375739,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
3.859216958710355,0.5573112920894843,0.11749628913764736,0.010143526537942453,0.005076427772176057,0.06163957792842436,0.17699471540375739,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
3.8621810270350174,0.5567144928692237,0.11749223954545437,0.010190203883397506,0.005067156503017401,0.06178277322799752,0.17699471540375739,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
3.86514509535968,0.556117693648963,0.11748818995326137,0.01023688122885256,0.005057885233858745,0.06194934267784761,0.17699471540375739,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
3.868109163684342,0.5555208944287023,0.11748414036106837,0.010283558574307615,0.005048613964700089,0.062115912127697695,0.17699471540375739,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
3.871073232009005,0.5549240952084417,0.11748009076887536,0.010330235919762669,0.005039342695541433,0.06228248157754777,0.17699471540375739,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
3.8740373003336663,0.5543272959881811,0.11747604117668235,0.010376913265217723,0.005030071426382777,0.06244905102739785,0.17699471540375739,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
3.877001368658329,0.5537304967679203,0.11747199158448937,0.01042359061067278,0.005020800157224121,0.06261562047724793,0.17699471540375739,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
3.879965436982992,0.5531336975476597,0.11746794199229636,0.010470267956127832,0.0049902949461984045,0.06278218992709801,0.17699471540375739,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
3.882929505307654,0.552536898327399,0.11746389240010335,0.010516945301582889,0.004952164755446419,0.06294875937694809,0.17699471540375739,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
3.885893573632316,0.5519400991071385,0.11745984280791037,0.010563622647037942,0.004914034564694434,0.06311532882679817,0.17699471540375739,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
3.8888576419569785,0.5513432998868777,0.11745579321571736,0.010610299992492998,0.0048759043739424485,0.06328189827664825,0.17699471540375739,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
3.891821710281641,0.5507465006666172,0.11745174362352435,0.010656977337948051,0.004837774183190463,0.06344846772649833,0.17699471540375739,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
3.894785778606303,0.5501497014463564,0.11744769403133136,0.010703654683403105,0.004799643992438476,0.06361503717634844,0.17699471540375739,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
3.8977498469309655,0.5495529022260959,0.11744364443913835,0.01075033202885816,0.004761513801686492,0.06378160662619851,0.17699471540375739,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
3.900713915255628,0.5489561030058351,0.11743959484694537,0.010797009374313214,0.0047233836109345055,0.0639481760760486,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
3.90367798358029,0.5483593037855745,0.11743554525475236,0.010843808360331924,0.004676526381907873,0.06411474552589867,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
3.906642051904953,0.5477625045653138,0.11743149566255935,0.010890638952415835,0.004627401592353406,0.06428131497574875,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
3.909606120229615,0.5471657053450532,0.11743423933557814,0.010937469544499746,0.004578276802798937,0.06444788442559883,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
3.912570188554277,0.5465689061247925,0.11745512114448599,0.010984300136583658,0.00452915201324447,0.06461445387544891,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
3.91553425687894,0.5459721069045318,0.11747600295339382,0.011031130728667569,0.004480027223690001,0.06478102332529899,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
3.918498325203602,0.5453753076842712,0.11749688476230165,0.01107796132075148,0.0044309024341355335,0.06494759277514908,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
3.921462393528264,0.5447785084640104,0.11751776657120949,0.011124791912835394,0.004381777644581065,0.06511416222499916,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
3.924426461852927,0.54418170924375,0.1175386483801173,0.011171622504919305,0.004338994797723255,0.06528073167484924,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
3.927390530177589,0.5435849100234892,0.11755953018902514,0.011218453097003216,0.004298508173780656,0.06544730112469932,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
3.930354598502251,0.5429085938032039,0.11758041199793297,0.011265283689087129,0.004258021549838057,0.0656138705745494,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
3.9333186668269136,0.5422297575536312,0.1176012938068408,0.01131211428117104,0.004217534925895458,0.06578044002439948,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
3.936282735151576,0.5415509213040589,0.11762217561574863,0.01135894487325495,0.004177048301952859,0.0659768526583134,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
3.9392468034762382,0.5408720850544864,0.11764305742465647,0.011405775465338861,0.004136561678010259,0.06618252671057508,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
3.942210871800901,0.5401932488049139,0.11766393923356427,0.011452606057422775,0.00409607505406766,0.06638820076283675,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
3.945174940125563,0.5395144125553414,0.11768482104247212,0.011499436649506686,0.004055588430125061,0.06659387481509843,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
3.948139008450225,0.5388355763057691,0.11770570285137995,0.011546267241590597,0.004024505741400692,0.0667995488673601,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
3.951103076774888,0.5381567400561965,0.11772658466028778,0.01159309783367451,0.003997105363618696,0.06700522291962177,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
3.95406714509955,0.5374779038066241,0.11774746646919562,0.01163992842575842,0.003969704985836697,0.06721089697188344,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
3.957031213424212,0.5367990675570515,0.11776834827810345,0.011686759017842331,0.003942304608054702,0.06741657102414512,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
3.9599952817488746,0.536120231307479,0.11778923008701127,0.011733589609926246,0.003914904230272704,0.0676222450764068,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
3.962959350073537,0.5354413950579067,0.1178101118959191,0.01178042020201015,0.003887503852490711,0.06782791912866844,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
3.965923418398199,0.5347625588083343,0.11783099370482693,0.01182725079409406,0.003860103474708714,0.06803359318093011,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
3.968887486722861,0.5340837225587618,0.11785187551373476,0.011874081386177971,0.003832703096926717,0.06823926723319179,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
3.971851555047524,0.5334048863091893,0.1178727573226426,0.011920911978261886,0.0038053027191447195,0.06844494128545348,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
3.974815623372186,0.5327260500596168,0.11789363913155043,0.011967742570345797,0.003777902341362723,0.06865061533771515,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
3.977779691696848,0.5320472138100444,0.11793345159707797,0.012014573162429707,0.0037482460203300976,0.06885628938997683,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
3.980743760021511,0.5313683775604718,0.11797375104247872,0.012061403754513618,0.003715517372150298,0.0690619634422385,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
3.983707828346173,0.5306895413108994,0.1180140504878795,0.012108234346597531,0.0036827887239704988,0.06926763749450017,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
3.986671896670835,0.530010705061327,0.11805434993328028,0.01215287604248052,0.0036500600757906998,0.06947331154676184,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
3.9896359649954976,0.5293318688117544,0.11809464937868104,0.012180541629355056,0.0036173314276109,0.06967898559902352,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
3.99260003332016,0.528653032562182,0.11813494882408182,0.01220820721622959,0.0035846027794311005,0.0698846596512852,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
3.9955641016448222,0.5279741963126094,0.1181752482694826,0.012235872803104123,0.003551874131251302,0.07009033370354686,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
3.998528169969485,0.527295360063037,0.11821554771488336,0.012263538389978658,0.003519145483071502,0.07029600775580853,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.001492238294147,0.5265708465536543,0.11825584716028414,0.01229120397685319,0.003486416834891702,0.07050168180807022,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.00445630661881,0.5258269407099008,0.11829614660568492,0.012318869563727729,0.0034546018500018674,0.07070735586033193,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.007420374943472,0.5250830348661475,0.11833644605108568,0.012346535150602259,0.0034229880672422535,0.07091405948371245,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.010384443268134,0.5243391290223939,0.11837674549648647,0.012374200737476797,0.00339137428448263,0.07112180988435295,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.013348511592796,0.5235952231786406,0.11841704494188722,0.012401866324351326,0.0033597605017230163,0.0713295602849934,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.016312579917459,0.5228513173348871,0.118457344387288,0.012429531911225863,0.003328146718963393,0.07153731068563392,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.019276648242121,0.5221074114911338,0.11849764383268876,0.012457197498100392,0.003296532936203778,0.07174506108627438,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.022240716566784,0.5213635056473803,0.11853794327808954,0.01248486308497493,0.0032649191534441556,0.07195281148691489,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.025204784891446,0.5206195998036269,0.11857824272349031,0.01251252867184946,0.0032333053706845413,0.07216056188755535,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.028168853216108,0.5198756939598734,0.11861854216889109,0.012540194258723996,0.003201691587924919,0.07236831228819585,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.03113292154077,0.5191317881161202,0.11865884161429187,0.012567859845598526,0.0031673014922192133,0.0725760626888363,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.034096989865433,0.5183878822723667,0.11869914105969263,0.012595525432473064,0.003132102785188653,0.07278381308947682,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.037061058190095,0.5176439764286134,0.11873944050509339,0.012623191019347594,0.003096904078158103,0.07299156349011728,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.040025126514758,0.5169000705848599,0.11877973995049419,0.012650856606222134,0.0030617053711275424,0.07319931389075779,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.04298919483942,0.5161561647411066,0.11882003939589494,0.012678522193096663,0.003026506664096993,0.07340706429139825,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.045953263164082,0.515412258897353,0.11886033884129571,0.0127061877799712,0.0029913079570664325,0.07361481469203875,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.048917331488744,0.5146683530535997,0.11890063828669649,0.012733853366845729,0.0029561092500358832,0.0738225650926792,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.051881399813406,0.5139244472098464,0.11894093773209727,0.012761518953720258,0.002920910543005333,0.07403031549331965,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.054845468138069,0.5131805413660928,0.11898123717749803,0.012789184540594797,0.0028857118359747725,0.07423806589396018,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.057809536462731,0.5124366355223395,0.11902153662289879,0.012816850127469326,0.002849065729543906,0.07444581629460062,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.060773604787394,0.511692729678586,0.11908874615227942,0.012844515714343863,0.0028123433898471916,0.07465356669524113,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.063737673112056,0.5109488238348328,0.11916082016000908,0.012872181301218392,0.002775621050150487,0.07486131709588159,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.066701741436718,0.5102049179910793,0.11923289416773877,0.01289984688809293,0.0027388987104537714,0.07506906749652209,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.06966580976138,0.509461012147326,0.11930496817546846,0.01292751247496746,0.0027021763707570676,0.07527681789716255,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.072629878086043,0.5086501550441117,0.11937704218319814,0.01298115179587324,0.002665454031060352,0.07548456829780306,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.075593946410705,0.5077522211124044,0.11944911619092782,0.013068572563189138,0.002628731691363648,0.07569231869844352,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.078558014735368,0.5068542871806968,0.1195211901986575,0.013155993330505062,0.002592009351666932,0.07590455096596779,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.08152208306003,0.5059563532489897,0.11959326420638719,0.013243414097820963,0.002557319790875801,0.07613191134603804,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.084486151384692,0.5050584193172821,0.11966533821411689,0.013330834865136887,0.0025277786200778294,0.07635927172610835,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.087450219709354,0.5041604853855749,0.11973741222184654,0.013418255632452785,0.002498237449279867,0.07658663210617857,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.090414288034017,0.5032625514538674,0.11980948622957625,0.01350567639976871,0.0024686962784818967,0.07681399248624889,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.093378356358679,0.5023646175221601,0.11988156023730594,0.013593097167084608,0.0024391551076839344,0.07704135286631912,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.096342424683342,0.5014666835904525,0.11995363424503562,0.013680517934400532,0.002409613936885963,0.07726871324638943,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.099306493008004,0.5005687496587454,0.12002570825276529,0.013767938701716434,0.0023800727660880008,0.07749607362645967,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.102270561332666,0.49967081572703786,0.12009778226049497,0.013855359469032357,0.0023505315952900294,0.07772343400652998,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.105234629657328,0.4987728817953306,0.12016985626822466,0.013942780236348257,0.002320990424492067,0.07795079438660021,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.108198697981991,0.49787494786362313,0.12024193027595437,0.014030201003664181,0.002291449253694096,0.07817815476667053,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.111162766306653,0.49697701393191585,0.12031400428368402,0.014117621770980079,0.002261908082896134,0.07840551514674077,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.114126834631316,0.4960790800002083,0.12038607829141372,0.014205042538296006,0.0022327549737979073,0.07863287552681107,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.117090902955978,0.4951811460685011,0.12045815229914338,0.014292463305611904,0.0022073030902628457,0.07886023590688132,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.1200549712806405,0.49428321213679355,0.12053022630687309,0.014379884072927828,0.0021818512067277762,0.07908759628695161,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.123019039605302,0.4933852782050862,0.12060230031460277,0.014467304840243727,0.0021563993231927146,0.07931495666702185,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.125983107929965,0.49248734427337887,0.12067437432233245,0.014554725607559651,0.002130947439657645,0.07954231704709216,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.128947176254627,0.4915894103416716,0.12074644833006214,0.014642146374875549,0.002105495556122583,0.0797696774271624,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.13191124457929,0.490691476409964,0.12084996521727082,0.014729567142191476,0.002080043672587514,0.0799970378072327,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.134875312903952,0.4899262656764511,0.12097628848120215,0.014816987909507374,0.0020545917890524524,0.08022439818730295,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.137839381228615,0.48930684548241904,0.12110261174513354,0.0149044086768233,0.002029139905517383,0.08045175856737326,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.140803449553276,0.4886874252883872,0.12122893500906487,0.014991829444139198,0.0020036880219823213,0.0806791189474435,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.143767517877939,0.48806800509435516,0.12135525827299624,0.015079250211455121,0.001978236138447252,0.08090647932751381,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.146731586202601,0.48744858490032333,0.12148158153692758,0.015166670978771023,0.0019527842549121905,0.08113383970758405,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.149695654527264,0.4868291647062913,0.12160790480085897,0.015246930219906142,0.001927332371377121,0.08136120008765435,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.152659722851926,0.48620974451225935,0.1217342280647903,0.015324070547392567,0.0019018804878420592,0.08163568539869664,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.1556237911765885,0.48559032431822735,0.12186055132872169,0.015401210874879015,0.0018795257058297082,0.0819120707210771,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.15858785950125,0.4849709041241954,0.12198687459265303,0.015478351202365436,0.001857682720719889,0.08218845604345748,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.161551927825913,0.4843514839301635,0.1221131978565844,0.015555491529851886,0.0018358397356100634,0.08246484136583793,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.164515996150575,0.4837320637361316,0.12223952112051573,0.01563263185733831,0.0018139967505002442,0.0827412266882183,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.167480064475238,0.4831126435420995,0.12236584438444711,0.015709772184824757,0.0017921537653904187,0.08301761201059876,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.1704441327999,0.48249322334806777,0.12249216764837845,0.01578691251231118,0.0017703107802805994,0.08329399733297914,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.173408201124563,0.4818738031540356,0.12261849091230984,0.015864052839797627,0.001748467795170774,0.0835703826553596,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.1763722694492245,0.4812543829600037,0.12274481417624118,0.015941193167284054,0.0017266248100609547,0.08384676797773999,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.179336337773887,0.48063496276597173,0.12287113744017254,0.0160183334947705,0.0017047818249511292,0.08412315330012045,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.182300406098549,0.48001554257193985,0.12299746070410388,0.016095473822256925,0.00168293883984131,0.08439953862250082,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.185264474423212,0.47939612237790785,0.12312378396803526,0.016172614149743372,0.0016610958547314842,0.08467592394488128,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.188228542747874,0.47877670218387597,0.1232501072319666,0.016249754477229796,0.0016392528696216652,0.08495230926726166,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.191192611072537,0.47815728198984403,0.12337643049589798,0.016326894804716243,0.0016174098845118394,0.08522869458964212,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.194156679397199,0.47753786179581204,0.12350275375982933,0.01640403513220267,0.0015955668994020202,0.0855050799120225,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.197120747721861,0.47691844160178,0.12362907702376069,0.016481175459689114,0.0015781385036129883,0.08578146523440296,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.200084816046523,0.47629902140774816,0.12375540028769202,0.01655831578717554,0.00156481110686006,0.08605785055678333,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.203048884371186,0.4756796012137161,0.12396126157762308,0.016635456114661988,0.0015514837101071274,0.08633423587916378,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.206012952695848,0.4750601810196843,0.12434227452127973,0.01671259644214841,0.0015381563133541995,0.08661062120154416,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.208977021020511,0.47444076082565223,0.12472328746493652,0.01678973676963486,0.0015248289166012673,0.08688700652392461,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
