r (A),g(r)_weighted_Cl-Cl,g(r)_weighted_K-Cl,g(r)_weighted_K-K,g(r)_weighted_K-U,g(r)_weighted_U-Cl,g(r)_weighted_U-U,S_i_K-Cl,S_i_U-Cl,Average_SCL,SCL_BC
4.976162967115557,0.4927245172300734,0.17013681265901218,0.27048994373275603,0.06396720406723652,0.01348724586237327,0.0036088848087476063,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
4.979955774255127,0.4924135347266115,0.17018396730803131,0.2702869630049938,0.06392701418376234,0.013549860518108407,0.0036120553761920665,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
4.983748581394697,0.4921025522231494,0.17023112195705042,0.2700839822772315,0.06388682430028815,0.013624788490553109,0.0036152259436365267,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
4.987541388534266,0.4918228078645208,0.17027827660606956,0.2698810015494693,0.06384663441681397,0.013704532761507331,0.003618396511080987,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
4.991334195673836,0.4915507659215895,0.17032543125508867,0.26967802082170705,0.06379625075462982,0.013784277032461571,0.0036215670785254466,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
4.995127002813407,0.4912787239786581,0.17037258590410784,0.26947504009394485,0.0637066907151742,0.01386402130341581,0.0036247376459699067,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
4.998919809952976,0.49100668203572684,0.17041974055312697,0.2692720593661826,0.06361713067571857,0.013943765574370028,0.003627908213414366,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.002712617092546,0.49073464009279544,0.17046689520214608,0.2690690786384204,0.06352757063626294,0.014023509845324272,0.003631078780858826,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.006505424232116,0.49046259814986415,0.17051404985116522,0.2688660979106582,0.0634380105968073,0.014103254116278507,0.003634249348303287,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.010298231371685,0.49019055620693286,0.17056120450018433,0.2686631171828959,0.0633484505573517,0.014182998387232729,0.0036374199157477465,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.014091038511255,0.48991851426400146,0.17060835914920347,0.26846013645513367,0.06325889051789604,0.014262742658186967,0.0036405904831922063,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.017883845650825,0.48964647232107017,0.17065551379822258,0.2682571557273714,0.06316933047844041,0.01434248692914121,0.0036437610506366664,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.021676652790394,0.4893784486339906,0.17070266844724172,0.2680541749996092,0.06307977043898479,0.014429589726992507,0.0036469316180811257,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.0254694599299645,0.4891368466097764,0.17074982309626083,0.26787275147317186,0.06299021039952915,0.014517614797727323,0.003650102185525586,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.029262267069535,0.48889524458556205,0.17079697774527997,0.26769168899624246,0.06289252310798822,0.014605639868462139,0.0036532727529700465,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.033055074209104,0.48865364256134786,0.17088528482739,0.2675106265193132,0.06278784282376308,0.014693664939196936,0.00365590659640152,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.036847881348674,0.4884120405371336,0.17098653646589704,0.2673295640423838,0.06268316253953794,0.014781690009931753,0.0036581438249772033,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.040640688488244,0.4881704385129193,0.17108778810440406,0.2671485015654544,0.0625784822553128,0.01486971508066657,0.003660381053552887,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.044433495627813,0.48792883648870505,0.17118903974291105,0.266967439088525,0.06247380197108767,0.014957740151401366,0.0036626182821285695,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.048226302767383,0.48768723446449086,0.17129029138141805,0.26678637661159565,0.06236912168686252,0.015045765222136178,0.0036648555107042535,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.052019109906953,0.48744563244027656,0.1713915430199251,0.26660531413466626,0.06226444140263736,0.015133790292870994,0.003667092739279937,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.0558119170465226,0.4872040304160623,0.1714927946584321,0.2664242516577369,0.06215976111841224,0.015222461284892626,0.0036693299678556197,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.059604724186093,0.4869769591051278,0.1715940462969391,0.2662431891808076,0.06205508083418709,0.015321465947420032,0.0036715671964313032,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.063397531325663,0.4867668063952121,0.17169529793544616,0.2660621267038782,0.06195040054996194,0.015420470609947445,0.0036738044250069863,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.067190338465232,0.48655665368529644,0.17179654957395316,0.26588106422694885,0.061818851253146456,0.015519475272474832,0.00367604165358267,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.070983145604802,0.48634650097538074,0.17190555580737404,0.26570000175001945,0.06168323510058978,0.015618479935002243,0.003676900271152641,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.074775952744372,0.4861363482654651,0.17211336857840817,0.2655189392730901,0.06154761894803311,0.015717484597529655,0.0036775855447748304,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.078568759883941,0.4859261955555494,0.1723211813494423,0.2652091787141238,0.06141200279547647,0.01581648926005704,0.0036782708183970194,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.082361567023511,0.4857160428456339,0.17252899412047645,0.26484011440148847,0.0612763866429198,0.015915493922584453,0.0036789560920192084,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.0861543741630815,0.4855058901357181,0.1727368068915106,0.2644710500888531,0.061140770490363136,0.016014498585111864,0.003679641365641398,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.089947181302651,0.48529573742580245,0.1729446196625447,0.26410198577621785,0.06100515433780649,0.01611350324763925,0.0036803266392635863,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.093739988442221,0.48508558471588675,0.17315243243357886,0.26373292146358257,0.060869538185249816,0.016212877152320095,0.0036810119128857753,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.097532795581791,0.4848963729590015,0.173360245204613,0.2633638571509471,0.0607076479866338,0.016313493671843683,0.0036816971865079643,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.10132560272136,0.48471266613457353,0.1735680579756471,0.26299479283831184,0.06052131620335895,0.016414110191367244,0.0036823824601301537,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.10511840986093,0.48452895931014567,0.1737283800441049,0.26264607419546593,0.06033498442008406,0.016514726710890833,0.0036832185253073886,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.1089112170005,0.4843452524857177,0.17385646792287904,0.2623734114222167,0.06014865263680918,0.016615343230414418,0.0036846121930192433,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.112704024140069,0.4841615456612898,0.17398455580165315,0.2621007486489675,0.05996232085353431,0.01671595974993798,0.003686005860731098,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.11649683127964,0.48397783883686185,0.1741126436804273,0.26182808587571826,0.05977598907025941,0.016816576269461564,0.0036873995284429526,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.12028963841921,0.4837941320124339,0.17424073155920147,0.26155542310246904,0.05958965728698451,0.016917192788985153,0.003688793196154808,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.124082445558779,0.483610425188006,0.17436881943797558,0.2612827603292199,0.05953322887219726,0.017017809308508713,0.0036901868638666625,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.127875252698349,0.48342671836357815,0.17449690731674974,0.2610100975559706,0.05948724403646742,0.017118425828032302,0.0036915805315785176,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.131668059837919,0.4832487770722048,0.17462499519552388,0.2607374347827214,0.05944125920073759,0.017217686506584357,0.0036929741992903723,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.135460866977488,0.48311274118065634,0.17475308307429802,0.2604647720094722,0.059395274365007765,0.017314909663731174,0.003694367867002227,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.139253674117058,0.48297670528910785,0.17488117095307212,0.26019210923622293,0.05934928952927793,0.017412132820878015,0.003695761534714082,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.143046481256628,0.48284066939755926,0.1750092588318463,0.2599194464629737,0.05930330469354808,0.01750935597802486,0.0036974107185807435,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.1468392883961975,0.4827046335060108,0.1751373467106204,0.25970402457798325,0.059257319857818264,0.01760657913517168,0.0036992722162752655,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.150632095535768,0.4825685976144622,0.17526543458939456,0.25949595623496957,0.05921133502208843,0.01770380229231852,0.003701133713969788,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.154424902675337,0.4824325617229138,0.1753935224681687,0.25928788789195584,0.0591653501863586,0.017801025449465338,0.00370299521166431,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.158217709814907,0.48229652583136534,0.17552161034694283,0.2590798195489421,0.05911936535062876,0.01789824860661218,0.0037048567093588324,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.162010516954477,0.48216048993981686,0.175649698225717,0.2588717512059283,0.05907338051489893,0.017995471763759024,0.0037067182070533553,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.165803324094046,0.4820244540482684,0.1757777861044911,0.25866368286291463,0.059027395679169106,0.018092694920905844,0.003708579704747877,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.169596131233616,0.48190473987296334,0.1759747022727997,0.25845561451990084,0.05898141084343926,0.01818860730362778,0.0037104412024423997,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.173388938373186,0.48180486612952017,0.17625438095048662,0.2582475461768871,0.05893542600770943,0.018283530259806717,0.003712302700136922,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.177181745512756,0.4817049923860772,0.17653405962817348,0.2580394778338733,0.058889441171979605,0.018378453215985628,0.0037139912756219326,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.180974552652326,0.48160511864263394,0.17681373830586042,0.25783140949085964,0.05884345633624976,0.01847337617216457,0.003715310365245505,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.184767359791896,0.4815052448991908,0.17709341698354733,0.25762334114784585,0.05879747150051993,0.018568299128343506,0.0037166294548690772,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.188560166931465,0.4814053711557477,0.1773730956612342,0.2574152728048322,0.058751486664790104,0.01866322208452242,0.003717948544492649,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.192352974071035,0.48130549741230455,0.17765277433892113,0.2572072044618184,0.058705501829060265,0.018758145040701356,0.0037192676341162214,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.196145781210605,0.4812056236688615,0.17793245301660804,0.25699836371802015,0.05865951699333043,0.01885306799688029,0.003720586723739793,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.199938588350174,0.4811057499254184,0.17821213169429492,0.2567843603579586,0.0586135321576006,0.018947990953059202,0.0037219058133633656,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.203731395489744,0.4810058761819753,0.17849181037198183,0.256570356997897,0.058567547321870764,0.019042913909238145,0.0037232249029869376,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.2075242026293145,0.48091522866968966,0.17876429413042935,0.25635635363783527,0.05852156248614093,0.019148730167695104,0.00372454399261051,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.211317009768884,0.48082712250111764,0.17903480411871878,0.2561423502777737,0.058475577650411094,0.01925837268898341,0.003725863082234082,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.215109816908454,0.48073901633254573,0.17930531410700828,0.2559283469177121,0.05842959281468126,0.019368015210271743,0.003727182171857654,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.218902624048024,0.4806509101639738,0.1795758240952978,0.25571434355765044,0.05838360797895143,0.01947765773156008,0.003728501261481226,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.222695431187593,0.4805628039954018,0.17984633408358722,0.2555003401975889,0.058337623143221606,0.019587300252848383,0.003729820351104798,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.226488238327163,0.4804746978268299,0.18011684407187672,0.2552863368375273,0.058255771063244595,0.019696942774136715,0.0037311394407283697,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.230281045466733,0.480386591658258,0.18038735406016623,0.25507233347746566,0.05815678113274712,0.01980658529542505,0.003732458530351942,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.234073852606302,0.480298485489686,0.18065786404845569,0.25485833011740405,0.05805779120224967,0.01991622781671336,0.0037337776199755143,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.2378666597458725,0.4802103793211141,0.1809283740367452,0.25464432675734244,0.05795880127175219,0.02002587033800169,0.003735096709599086,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.241659466885443,0.48012212770673923,0.18119888402503467,0.25443032339728083,0.057859811341254716,0.020135512859290026,0.0037364157992226584,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.245452274025012,0.4800327731267824,0.18146939401332413,0.2542163200372192,0.05776082141075727,0.020267567219525044,0.0037377348888462305,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.249245081164582,0.4799434185468255,0.18184976356212554,0.2539692439732122,0.057661831480259794,0.02040182122447018,0.0037390539784698026,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.253037888304152,0.4798540639668688,0.18228889916982974,0.25366684110399135,0.05756284154976233,0.020536075229415307,0.0037403730680933747,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.256830695443721,0.4797647093869119,0.18272803477753385,0.2533644382347706,0.05746385161926487,0.02067032923436041,0.0037416921577169463,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.260623502583291,0.4796753548069549,0.18316717038523803,0.2530620353655498,0.0573648616887674,0.020804583239305542,0.003743011247340519,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.264416309722861,0.47958600022699815,0.18360630599294223,0.25275963249632893,0.05726587175826992,0.020938837244250677,0.003744330336964091,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.268209116862431,0.47949664564704136,0.18404544160064634,0.25245722962710815,0.057166881827772464,0.021073091249195774,0.0037456494265876625,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.272001924002001,0.47940729106708463,0.18448457720835057,0.2521548267578873,0.057056466530755016,0.02120734525414091,0.003746968516211235,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.275794731141571,0.4793179364871276,0.1848985078387843,0.25185242388866647,0.05692665679951947,0.02134159925908604,0.003748287605834807,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.27958753828114,0.4792243963368894,0.1852274340639974,0.25155002101944574,0.05679684706828396,0.021476944536893878,0.0037496066954583788,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.28338034542071,0.47912571823500627,0.18555636028921052,0.2512476181502249,0.05666703733704841,0.021624541235899866,0.0037509257850819513,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.28717315256028,0.47902704013312297,0.18588528651442368,0.25094419796234196,0.05653722760581287,0.021772137934905855,0.003754529289346449,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.290965959699849,0.47892836203123973,0.1862142127396368,0.2506396238206757,0.056407417874577356,0.02191973463391181,0.0037588854194651844,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.294758766839419,0.47882968392935654,0.18654313896484995,0.25033504967900944,0.05627760814334182,0.022067331332917803,0.00376324154958392,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.2985515739789895,0.4787310058274733,0.18687206519006308,0.2500304755373431,0.05614779841210628,0.022214928031923795,0.003767597679702656,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.302344381118559,0.4786323277255901,0.18720099141527619,0.24972590139567688,0.05601798868087076,0.022362524730929745,0.0037719538098213907,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.306137188258129,0.478533649623707,0.18752991764048935,0.2494213272540106,0.05588817894963522,0.02251012142993574,0.0037763099399401264,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.309929995397699,0.4784349715218237,0.1878588438657025,0.2491167531123443,0.05571233706369431,0.02265771812894173,0.003780666070058862,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.313722802537268,0.47833629341994044,0.18818777009091556,0.24881217897067803,0.05551693078132764,0.022805314827947683,0.0037850222001775975,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.317515609676838,0.47824643132943945,0.18854880117602416,0.24850760482901174,0.05532152449896092,0.02295291100708379,0.003789378330296333,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.321308416816408,0.4781590434447173,0.18891892212120395,0.24820303068734542,0.0551261182165942,0.02310050565382915,0.003793577432678181,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.325101223955977,0.4780716555599953,0.1892890430663837,0.24788510353703166,0.05493071193422754,0.02324810030057448,0.0037959139618082317,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.328894031095548,0.4779842676752733,0.1896591640115635,0.24755903015821012,0.05473530565186082,0.023395694947319835,0.0037982504909382835,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.332686838235117,0.4778968797905513,0.19002928495674323,0.24723295677938872,0.05455698456074465,0.023543289594065167,0.0038005870200683353,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.336479645374687,0.4778094919058293,0.19039940590192303,0.2469068834005672,0.05451793916497346,0.023690884240810527,0.0038029235491983866,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.340272452514257,0.47772210402110726,0.19076952684710285,0.24658081002174567,0.05447889376920227,0.023838478887555886,0.0038052600783284383,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.344065259653826,0.47763471613638536,0.19113964779228254,0.24625473664292424,0.0544398483734311,0.02398607353430121,0.0038075966074584892,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.347858066793396,0.47754732825166335,0.19150976873746234,0.2459286632641027,0.05440080297765991,0.024133668181046574,0.003809933136588541,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.351650873932966,0.47746051628668845,0.1918798896826422,0.24560258988528125,0.05436175758188873,0.02428126282779193,0.0038122696657185923,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.355443681072535,0.4773782006014893,0.19226903693304861,0.2452765165064598,0.05432271218611755,0.02442805174526022,0.0038146061948486436,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.3592364882121055,0.47729588491629,0.19272091325522991,0.24495044312763825,0.05428366679034635,0.0245737492485349,0.00381600447960279,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.363029295351676,0.4772135692310909,0.19317278957741124,0.24461289352865836,0.054244621394575185,0.024719446751809572,0.0038160777895399787,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.366822102491245,0.47713125354589164,0.19362466589959243,0.24427350006350684,0.054205575998804,0.024865144255084206,0.0038161510994771672,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.370614909630815,0.47704893786069236,0.19407654222177376,0.24393410659835524,0.054166530603032816,0.025010841758358878,0.003816224409414356,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.374407716770385,0.47696662217549324,0.19452841854395508,0.2435947131332036,0.05412748520726163,0.02515653926163355,0.0038162977193515447,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.378200523909954,0.47688430649029395,0.19498029486613633,0.24325531966805208,0.05408843981149046,0.02530223676490819,0.0038163710292887336,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.381993331049524,0.4768019908050947,0.19543217118831763,0.24291592620290042,0.05404939441571927,0.025447934268182863,0.003816444339225922,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.385786138189094,0.47671967511989544,0.19588404751049895,0.24257653273774882,0.05401034901994808,0.02559363177145754,0.003816517649163111,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.389578945328664,0.4766332313018278,0.19632556711220558,0.2422371392725973,0.05397130362417691,0.025739329274732176,0.0038165909591003,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.393371752468234,0.4765416506177786,0.1967238469478894,0.2418977458074457,0.05393225822840572,0.025885370277127347,0.0038166642690374885,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.397164559607804,0.47645006993372957,0.19712212678357324,0.2415638344749448,0.053893212832634534,0.02603164402678313,0.0038164285374057455,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.400957366747373,0.4763584892496802,0.19752040661925702,0.24124416801674517,0.05385416743686336,0.026177917776438873,0.003816090396704317,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.404750173886943,0.47626690856563103,0.19791868645494085,0.24092450155854556,0.05381512204109217,0.026324191526094658,0.0038157522560028877,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.408542981026513,0.4761753278815818,0.1983169662906247,0.24060483510034592,0.05377607664532098,0.026470465275750435,0.003815414115301458,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.412335788166082,0.47608374719753277,0.19871524612630845,0.2402851686421463,0.0537370312495498,0.02661673902540618,0.0038150759746000294,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.416128595305652,0.4759921665134835,0.19911352596199228,0.23996550218394672,0.05369798585377863,0.026763012775061962,0.0038147378338986,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.419921402445223,0.47590058582943423,0.19951180579767616,0.239645835725747,0.05365894045800744,0.02690928652471774,0.003814399693197171,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.423714209584792,0.4758090051453851,0.19991008563335988,0.23932616926754746,0.05361989506223626,0.027055560274373485,0.0038140615524957415,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.427507016724362,0.4757130985339992,0.20030836546904376,0.23900650280934782,0.05358084966646507,0.027201834024029266,0.0038131048866218336,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.431299823863932,0.4756159516405732,0.20071744108044542,0.23868683635114812,0.05354180427069389,0.027352784806613156,0.0038121343380106256,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.435092631003501,0.4755188047471472,0.20113547677908875,0.2383889682493224,0.05350275887492271,0.027505151777300334,0.003811163789399417,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.438885438143071,0.47542165785372115,0.20155351247773215,0.23815491671420913,0.05346371347915153,0.02765751874798755,0.0038101932407882083,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.442678245282641,0.47532451096029515,0.20197154817637553,0.23792086517909594,0.05342466808338034,0.02780988571867476,0.003809222692177,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.44647105242221,0.4752273640668691,0.20238958387501885,0.23768681364398267,0.053385622687609165,0.02796225268936194,0.0038082521435657915,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.4502638595617805,0.47513021717344306,0.20280761957366225,0.2374527621088694,0.053346577291837984,0.028114619660049155,0.0038072815949545835,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.454056666701351,0.4750330702800171,0.20322565527230566,0.23721871057375615,0.053307531896066795,0.02826698663073637,0.003806311046343375,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.45784947384092,0.4749359233865911,0.20364369097094898,0.23698465903864296,0.05325062615894386,0.028419353601423548,0.0038053404977321666,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.46164228098049,0.4748367181892693,0.20406172666959238,0.2367506075035297,0.053089977848008764,0.028571720572110763,0.0038043699491209578,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.46543508812006,0.47472050207069544,0.20447976236823578,0.23651655596841642,0.05292932953707366,0.028724087542797976,0.0038033994005097498,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.469227895259629,0.47460428595212156,0.20491535286715304,0.2362825044333032,0.0527686812261386,0.028878834521232383,0.0038024288518985414,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.473020702399199,0.47448806983354763,0.2053521136251792,0.23604845289818993,0.0526080329152035,0.029033736067082094,0.0038011159614935227,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
5.476813509538769,0.47437185371497387,0.2057888743832053,0.23581440136307666,0.052447384604268406,0.029188637612931813,0.0037996053903220453,0.2832580068619783,8.79033988237783e-40,3.7245602521679575,0
5.4806063166783385,0.4742556375963999,0.20622563514123135,0.23558034982796347,0.052286736293333344,0.029343539158781493,0.003798094819150568,0.2832580068619783,8.79033988237783e-40,3.7245602521679575,0
5.484399123817909,0.474139421477826,0.20666239589925747,0.2353091758254711,0.052126087982398255,0.029498440704631215,0.00379658424797909,0.2832580068619783,8.79033988237783e-40,3.7245602521679575,0
5.488191930957479,0.474023205359252,0.2070991566572836,0.23498626425190114,0.05196543967146315,0.029653342250480927,0.0037950736768076125,0.2832580068619783,8.79033988237783e-40,3.7245602521679575,0
5.491984738097048,0.47390698924067803,0.20753591741530963,0.23466335267833122,0.051801550326429545,0.029808243796330607,0.003793563105636135,0.2832580068619783,8.79033988237783e-40,3.7245602521679575,0
5.495777545236618,0.47379077312210427,0.20797267817333578,0.23434044110476127,0.051636832415695735,0.02996314534218033,0.0037920525344646576,0.2832580068619783,8.79033988237783e-40,3.7245602521679575,0
5.499570352376188,0.47366667208034113,0.2084094389313619,0.2340175295311913,0.05147211450496191,0.030118046888030048,0.0037905419632931793,0.2832580068619783,8.79033988237783e-40,3.7245602521679575,0
5.503363159515757,0.4735324770991125,0.2088539018708065,0.23369461795762136,0.051307396594228144,0.030272998981844074,0.0037890313921217027,0.2832580068619783,8.79033988237783e-40,3.7245602521679575,0
5.507155966655327,0.4733982821178837,0.20930434753490812,0.23337170638405133,0.05114267868349433,0.03042835685024664,0.0037875208209502244,0.2832580068619783,8.79033988237783e-40,3.7245602521679575,0
5.510948773794897,0.47326408713665497,0.2097547931990097,0.2330487948104815,0.05097796077276055,0.030583714718649173,0.003786010249778747,0.2832580068619783,8.79033988237783e-40,3.7245602521679575,0
5.514741580934467,0.4731298921554262,0.21020523886311138,0.23272588323691148,0.050813242862026736,0.03073907258705174,0.0037844996786072695,0.2832580068619783,8.79033988237783e-40,3.7245602521679575,0
5.518534388074037,0.4729956971741975,0.210655684527213,0.2324029716633415,0.05064852495129293,0.030894430455454307,0.003782989107435792,0.2832580068619783,8.79033988237783e-40,3.7245602521679575,0
5.522327195213606,0.47286150219296874,0.21110613019131458,0.23206984676113257,0.05050301155715294,0.031049788323856842,0.0037814785362643146,0.2832580068619783,8.79033988237783e-40,3.7245602521679575,0
5.526120002353176,0.47272730721174006,0.21155657585541623,0.23173324746597526,0.05035998320435769,0.03120514619225941,0.0037799679650928363,0.2832580068619783,8.79033988237783e-40,3.7245602521679575,0
