r (A),g(r)_weighted_U-Cl,g(r)_weighted_U-U,g(r)_weighted_K-U,g(r)_weighted_K-Cl,g(r)_weighted_K-K,g(r)_weighted_Cl-Cl,S_i_U-Cl,S_i_K-Cl,Average_SCL,lambda_BC
4.40724189618009,0.005904666222105308,0.001272362691268017,0.05374671468561985,0.18133422845740818,0.26559550062149806,0.5926360426362112,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.411034703319659,0.005935273123422588,0.001288278091239488,0.053875887076798024,0.1810159597180172,0.26595008657451047,0.592164943871581,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.414827510459229,0.005965880024739874,0.0013041934912109627,0.05400505946797622,0.18069769097862615,0.2663046725275229,0.5916938451069509,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.4186203175987995,0.005996486926057161,0.0013201088911824377,0.054134231859154426,0.1803794222392351,0.26665925848053534,0.5912227463423207,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.422413124738369,0.00602623606956216,0.0013360242911539086,0.0542634042503326,0.1800611534998441,0.26701384443354764,0.5907516475776906,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.426205931877939,0.006052075606831974,0.0013519396911253834,0.05439257664151081,0.17974288476045305,0.2673684303865601,0.5902805488130605,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.429998739017508,0.006077915144101783,0.0013678550910968543,0.05452174903268898,0.1794186999126452,0.26772301633957246,0.5898094500484304,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.433791546157078,0.006103754681371597,0.001383770491068329,0.05465510271890059,0.17909128797996915,0.2680776022925849,0.5893383512838002,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.437584353296648,0.006129594218641411,0.0014003113762445301,0.05479091884926487,0.17876387604729316,0.2684128165304203,0.5888299095218206,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.441377160436217,0.006155433755911219,0.0014170323105439347,0.05492673497962911,0.1784364641146172,0.2687284935143742,0.5883174900278539,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.445169967575787,0.006181273293181033,0.001433753244843343,0.055062551109993384,0.17810905218194117,0.26904417049832824,0.5878050705338871,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.4489627747153575,0.006207112830450848,0.0014504741791427514,0.05519836724035767,0.17778164024926515,0.2693598474822822,0.5872926510399201,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.452755581854927,0.006232952367720656,0.0014671951134421558,0.055334183370721914,0.1774542283165892,0.26967552446623616,0.5867802315459535,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.456548388994497,0.00625879190499047,0.0014839160477415642,0.055469999501086185,0.17712681638391317,0.2699912014501901,0.5862678120519866,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.460341196134067,0.00628744488310366,0.0015006369820409727,0.055605815631450464,0.17679940445123712,0.27030687843414414,0.5857553925580198,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.464134003273636,0.0063213525147634095,0.0015173579163403773,0.05574163176181471,0.1764719925185612,0.2706225554180981,0.585242973064053,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.467926810413206,0.006355260146423166,0.0015340788506397855,0.05587744789217898,0.17610280287095534,0.27093823240205206,0.5847305535700862,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.471719617552776,0.006389167778082922,0.001550886591694061,0.056013264022543266,0.1757174900579583,0.2712539093860061,0.584210022987669,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.4755124246923454,0.00642307540974267,0.001568329135607158,0.05614908015290751,0.17533217724496136,0.27153076693156425,0.5836621671950787,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.4793052318319155,0.006456983041402426,0.0015857716795202588,0.05628489628327178,0.17494686443196433,0.2717994627477382,0.5831143114024884,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.483098038971486,0.006490890673062183,0.0016032142234333599,0.056420712413636054,0.17456155161896728,0.2720681585639121,0.5825664556098981,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.486890846111055,0.006524798304721933,0.0016206567673464566,0.056556528544000305,0.1741762388059703,0.2723368543800859,0.5820185998173077,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.490683653250625,0.006558705936381689,0.0016380993112595575,0.05669234467436458,0.17379092599297327,0.27260555019625987,0.5814707440247174,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.494476460390195,0.006592613568041445,0.0016555418551726588,0.056828160804728856,0.17363697720140864,0.27287424601243376,0.5809228882321271,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.498269267529764,0.006626827753848091,0.0016729843990857555,0.05696397693509311,0.17349848817018165,0.2731429418286076,0.5803750324395368,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.502062074669334,0.006661327916794789,0.0016904269429988564,0.05710836619112538,0.1733599991389547,0.2734116376447815,0.5798271766469465,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.505854881808904,0.006695828079741489,0.0017078694869119575,0.05727344336892438,0.1732215101077277,0.27368033346095544,0.5792793208543561,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.509647688948474,0.006730328242688181,0.0017256319312144966,0.05743852054672334,0.17308302107650075,0.27394187432533196,0.5787160629391209,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.513440496088044,0.00676482840563488,0.001743763956588431,0.05760359772452233,0.17294453204527377,0.274164313786358,0.5781404344642155,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.517233303227614,0.00679932856858158,0.0017618959819623655,0.05776867490232133,0.17280604301404676,0.27438675324738415,0.5775648059893099,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.521026110367183,0.00683382873152827,0.0017800280073362958,0.05793375208012029,0.17266755398281983,0.27460919270841017,0.5769891775144045,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.524818917506753,0.006868328894474969,0.0017981600327102304,0.05809882925791929,0.17252906495159284,0.2748316321694363,0.576413549039499,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.528611724646323,0.006902829057421668,0.0018162920580841648,0.058263906435718285,0.17239057592036583,0.2750540716304624,0.5758379205645935,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.532404531785892,0.006937329220368359,0.0018344240834580951,0.05842898361351724,0.1722520868891389,0.27527651109148843,0.575262292089688,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.536197338925462,0.006977170074335499,0.0018525561088320298,0.058594060791316245,0.1721135978579119,0.27549895055251455,0.5746866636147826,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.5399901460650325,0.007019456359330739,0.001870688134205964,0.05875913796911524,0.1719751088266849,0.2757213900135406,0.5741110351398772,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.543782953204602,0.0070617426443259695,0.0018888201595798945,0.0589242151469142,0.17183661979545797,0.2759438294745667,0.5735354066649717,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.547575760344172,0.00710402892932121,0.0019075410739814267,0.0590892923247132,0.17169813076423096,0.2761452020278237,0.5729412355585632,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.551368567483742,0.00714631521431645,0.0019264034569203192,0.0592543695025122,0.17155624225541488,0.27632403230820746,0.572344559572177,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.555161374623311,0.007188601499311681,0.0019452658398592074,0.05943283294485959,0.1713860399291027,0.2765028625885911,0.571747883585791,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.558954181762881,0.00723088778430692,0.0019641282227980997,0.05962266697646156,0.17121583760279047,0.27668169286897476,0.5711512075994047,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.562746988902451,0.00727317406930216,0.0019829906057369927,0.059812501008063526,0.17104563527647826,0.2768605231493585,0.5705545316130185,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.56653979604202,0.007315460354297391,0.0020018529886758805,0.060002335039665455,0.17087543295016602,0.2770393534297421,0.5699578556266325,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.5703326031815905,0.007357746639292631,0.0020207153716147734,0.06019216907126742,0.1707052306238538,0.27721818371012585,0.5693611796402462,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.574125410321161,0.0074059310696532555,0.0020395777545536655,0.0603820031028694,0.17053502829754155,0.27739701399050953,0.56876450365386,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.57791821746073,0.0074551103537932074,0.0020584401374925537,0.06057183713447132,0.17036482597122937,0.2775758442708932,0.568167827667474,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.5817110246003,0.007504289637933173,0.002077318082814473,0.06076167116607328,0.1701946236449171,0.2777546745512769,0.5675685550644849,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.58550383173987,0.007553468922073136,0.0020962860782949024,0.060951505197675254,0.17006627716874484,0.27789840538003235,0.5669593931716387,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.589296638879439,0.007602648206213089,0.0021152540737753274,0.061141339229277177,0.16996502691563983,0.2780339824654636,0.5663502312787926,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.593089446019009,0.007651827490353055,0.002134222069255757,0.061331173260879154,0.16986377666253483,0.2781695595508949,0.5657410693859464,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.596882253158579,0.007701006774493018,0.0021531900647361866,0.061509428148890835,0.1697625264094298,0.2783051366363262,0.5651319074931002,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.6006750602981485,0.007750186058632971,0.0021721580602166116,0.06168491626374494,0.16966127615632484,0.2784407137217575,0.5645227456002542,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.604467867437719,0.007799365342772935,0.002191126055697041,0.06186040437859908,0.1695600259032198,0.27857629080718876,0.563913583707408,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.608260674577288,0.007848657367960404,0.002210094051177466,0.06203589249345319,0.1694587756501148,0.2787118678926201,0.5633044218145619,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.612053481716858,0.007902437099599587,0.0022290620466578954,0.06221138060830734,0.1693575253970098,0.27884744497805136,0.5626952599217157,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.615846288856428,0.007956216831238769,0.002248030042138325,0.06238686872316148,0.1692562751439048,0.2789830220634827,0.5620860980288694,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.619639095995997,0.008009996562877939,0.002266167980944333,0.06256235683801559,0.1691550248907998,0.2791121517258985,0.5614718335995067,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.623431903135567,0.00806377629451712,0.0022834355120267985,0.06273784495286973,0.1690537746376948,0.27920164020270644,0.5608531134971235,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.627224710275137,0.008117556026156303,0.002300703043109264,0.06291333306772387,0.1689525243845898,0.27929112867951433,0.5602343933947403,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.631017517414707,0.008171335757795472,0.0023179705741917253,0.06308381722092518,0.16885581101147154,0.2793806171563223,0.5596156732923574,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.634810324554277,0.008225115489434656,0.0023352381052741907,0.06322308930630155,0.16875970133316454,0.2794701056331302,0.5589969531899742,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.638603131693847,0.008278895221073838,0.002352505636356656,0.06336236139167793,0.16866359165485756,0.27955959410993814,0.558378233087591,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.642395938833416,0.008332674952713007,0.002369773167439118,0.06350163347705427,0.16856748197655058,0.27964908258674603,0.5577595129852081,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.646188745972986,0.008385025190247015,0.0023870406985215835,0.06364090556243064,0.16847137229824363,0.279738571063554,0.5571407928828249,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.649981553112556,0.008431428700488712,0.002404308229604049,0.06378017764780701,0.16837526261993663,0.27982805954036194,0.5565220727804417,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.653774360252125,0.008477832210730398,0.0024215757606865103,0.06391944973318335,0.16827915294162968,0.27991754801716984,0.5559033526780588,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.657567167391695,0.008524235720972094,0.002437182048909949,0.06405872181855972,0.16818304326332267,0.27998666318733434,0.5552829307870576,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.6613599745312655,0.008570639231213793,0.0024524430231812385,0.0641979939039361,0.1680869335850157,0.2800326464487456,0.5546622283554185,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.665152781670835,0.008617042741455479,0.002467703997452525,0.06433726598931244,0.1679998946053698,0.2800786297101568,0.5540415259237796,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.668945588810405,0.008663446251697177,0.002482964971723815,0.06445844849921353,0.16794679055198664,0.2801246129715681,0.5534208234921406,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.672738395949975,0.008709849761938874,0.0024982259459951045,0.06455916658233202,0.1678936864986035,0.2801705962329793,0.5528001210605015,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.676531203089544,0.008756253272180561,0.0025134869202663914,0.06465988466545047,0.16784058244522038,0.28021657949439055,0.5521794186288627,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.680324010229114,0.008802656782422256,0.002528747894537681,0.06476060274856896,0.16778747839183722,0.28026256275580175,0.5515587161972236,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.684116817368684,0.008852573474673721,0.002544008868808971,0.06486132083168744,0.16773437433845406,0.280308546017213,0.5509380137655846,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.687909624508253,0.008908652808273437,0.0025592698430802574,0.0649620389148059,0.16768127028507096,0.2803545292786242,0.5503173113339457,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.6917024316478235,0.008964732141873167,0.0025746703480157285,0.06506275699792438,0.1676281662316878,0.28040051254003545,0.5496953564048616,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.695495238787394,0.009020811475472897,0.0025907668050986895,0.06516347508104287,0.16757506217830465,0.2804160367727651,0.5490678301049641,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.699288045926963,0.009076890809072613,0.0026068632621816462,0.06526419316416132,0.16752195812492154,0.2804237885224134,0.5484403038050667,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.703080853066533,0.009132970142672342,0.002622959719264607,0.06534509623743108,0.16754540242483537,0.28043154027206174,0.5478127775051691,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.706873660206103,0.009189049476272072,0.002639056176347568,0.06536315910211687,0.16757053345565434,0.2804392920217101,0.5471852512052717,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.710666467345672,0.009245128809871788,0.0026551526334305246,0.06538122196680268,0.1675956644864733,0.28044704377135843,0.5465577249053742,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.714459274485242,0.009301208143471516,0.0026712490905134853,0.06539928483148848,0.16762079551729228,0.2804547955210067,0.5459301986054768,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.718252081624812,0.009357287477071248,0.002687345547596446,0.06541734769617429,0.16764592654811125,0.28046254727065506,0.5453026723055793,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.7220448887643816,0.00941326410260589,0.002703442004679403,0.06543541056086008,0.16767105757893022,0.2804702990203034,0.5446751460056819,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.725837695903952,0.009469150546701001,0.0027195384617623637,0.06545347342554589,0.16769618860974916,0.2804780507699517,0.5440476197057844,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.729630503043522,0.009525036990796112,0.0027363514564421863,0.0654715362902317,0.16772131964056813,0.2804806240023581,0.5434191803448508,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.733423310183091,0.00958092343489121,0.0027538642683295513,0.06548959915491749,0.16773635364197476,0.28044698185290534,0.5427898613783722,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.737216117322661,0.009636809878986323,0.00277137708021692,0.06550766201960329,0.1677453359296415,0.28041333970345256,0.5421605424118933,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.741008924462231,0.009692696323081432,0.002788889892104289,0.0655257248842891,0.16775431821730827,0.2803796975539998,0.5415312234454145,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.7448017316018,0.009748582767176531,0.002806402703991654,0.06554378774897489,0.16776330050497507,0.28034605540454705,0.5409019044789358,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.74859453874137,0.009804469211271642,0.0028239155158790233,0.0655618506136607,0.16777228279264184,0.28031241325509426,0.5402725855124569,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.7523873458809405,0.009860355655366753,0.002841428327766392,0.06557991347834649,0.16778126508030858,0.2802787711056415,0.5396432665459782,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.75618015302051,0.00991624209946185,0.002858941139653757,0.06559797634303229,0.16779024736797538,0.28024512895618875,0.5390139475794995,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.75997296016008,0.009972063332616257,0.002876453951541126,0.0656160392077181,0.16779922965564215,0.28021148680673597,0.5383846286130206,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.76376576729965,0.01002785683397934,0.0028939667634284953,0.0656341020724039,0.1678082119433089,0.2801778446572832,0.5377553096465418,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.767558574439219,0.01008365033534241,0.0029107223604839757,0.0656521649370897,0.16781719423097566,0.2801234140033418,0.5371337105629171,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.771351381578789,0.010139443836705493,0.002927338918755426,0.0656702278017755,0.16782617651864246,0.28004393244194126,0.5365136317119987,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.775144188718359,0.010195237338068574,0.002943955477026877,0.0656882906664613,0.1678351588063092,0.2799644508805407,0.5358935528610803,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.778936995857928,0.010251030839431644,0.0029605720352983236,0.06570635353114711,0.16784414109397597,0.27988496931914025,0.535273474010162,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.7827298029974985,0.010306824340794725,0.0029771885935697736,0.0657244163958329,0.16785312338164274,0.2798054877577397,0.5346533951592435,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.786522610137069,0.010362617842157808,0.0029938051518412245,0.06574247926051871,0.1678621056693095,0.2797260061963392,0.534033316308325,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.790315417276638,0.010418411343520877,0.003010421710112671,0.0657605421252045,0.16787108795697628,0.27964652463493866,0.5334132374574067,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.794108224416208,0.01047420484488396,0.003027038268384122,0.06577860498989031,0.16788007024464305,0.27956704307353814,0.5327931586064882,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.797901031555777,0.010535255050351768,0.003043654826655568,0.06579666785457611,0.1678890525323098,0.27948756151213766,0.5321730797555699,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.801693838695347,0.010597081855434691,0.0030598765306374246,0.06581473071926192,0.1678980348199766,0.27940807995073713,0.5315557809755019,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.805486645834917,0.010658908660517614,0.0030743483100923743,0.06583279358394771,0.16790701710764336,0.27929735913168674,0.5309528173470311,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.8092794529744864,0.010720735465600524,0.00308882008954732,0.0658508564486335,0.16791599939531013,0.2791779251263115,0.5303498537185605,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.8130722601140565,0.010782562270683447,0.0031032918690022697,0.06586891931331931,0.1679249816829769,0.27905849112093617,0.5297468900900896,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.816865067253627,0.01084438907576637,0.0031177636484572193,0.06588698217800512,0.16793396397064367,0.27893905711556083,0.5291439264616187,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.820657874393196,0.01090621588084928,0.0031322354279121655,0.06589579299838984,0.16794294625831044,0.27881962311018554,0.528540962833148,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.824450681532766,0.010968042685932202,0.003146707207367115,0.06590373691820596,0.167988625006445,0.2787001891048102,0.5279379992046772,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.828243488672336,0.011029869491015126,0.0031611789868220643,0.06591168083802208,0.16803531415300552,0.2785807550994349,0.5273350355762063,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.832036295811905,0.011091735229927175,0.0031756507662770105,0.06591962475783822,0.16808200329956605,0.27846132109405963,0.5267320719477356,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.835829102951475,0.011154520574018155,0.00319012254573196,0.06592756867765434,0.1681286924461266,0.2783418870886843,0.5261291083192647,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.839621910091045,0.011217305918109136,0.0032035268746612357,0.06593551259747046,0.1681753815926871,0.27821851216624643,0.5255378548759181,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.843414717230615,0.011280091262200103,0.00321595657624944,0.06594345651728659,0.16822207073924764,0.278063353906698,0.5249588310291734,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.847207524370185,0.011342876606291083,0.003228386277837647,0.06595140043710272,0.16826875988580817,0.2779081956471495,0.5243798071824284,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.851000331509755,0.011405661950382066,0.003240815979425855,0.06595934435691884,0.1683154490323687,0.27775303738760104,0.5238007833356835,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.854793138649324,0.01146844729447303,0.003253245681014059,0.06595455472332128,0.16836213817892923,0.27759787912805267,0.5232217594889387,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.858585945788894,0.011531232638564011,0.0032656753826022663,0.06591060124048409,0.1684080642145979,0.2774427208685042,0.5226427356421939,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.862378752928464,0.011594017982654992,0.003278105084190474,0.0658666477576469,0.1684512023632288,0.2772875626089557,0.522063711795449,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.866171560068033,0.01165680332674596,0.0032905347857786786,0.06582269427480973,0.1684943405118597,0.2771324043494073,0.5214846879487042,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.869964367207603,0.011719186772542682,0.0033029644873668862,0.06577874079197256,0.16853747866049065,0.27697724608985885,0.5209056641019593,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.8737571743471735,0.011780058732526934,0.003315394188955093,0.06573478730913537,0.16858061680912156,0.2768220878303104,0.5203266402552142,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.877549981486743,0.011840930692511173,0.0033258041445953126,0.0656908338262982,0.16862375495775248,0.2766520744107353,0.5197702475616601,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.881342788626313,0.011901802652495425,0.0033358836726755576,0.06564688034346101,0.1686668931063834,0.2764630558020905,0.5192189499277093,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.885135595765883,0.011962674612479678,0.0033459632007558026,0.06560292686062384,0.1687100312550143,0.2762740371934457,0.5186676522937586,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.888928402905452,0.012023546572463916,0.0033560427288360454,0.06555897337778667,0.1687531694036452,0.2760850185848009,0.518116354659808,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.892721210045022,0.012084418532448168,0.0033661222569162904,0.06548787888396475,0.16879630755227612,0.2758959999761561,0.5175650570258572,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.896514017184592,0.012145290492432423,0.0033762017849965353,0.0653968375791993,0.1688527586736217,0.27570698136751126,0.5170137593919065,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.900306824324161,0.01220616245241666,0.0033862813130767777,0.06530579627443388,0.16891075022109217,0.27551796275886653,0.5164624617579558,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.9040996314637315,0.012267034412400913,0.003396360841157023,0.06521475496966844,0.16896874176856266,0.27532894415022163,0.5159111641240051,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.907892438603302,0.012329033095191766,0.003406440369237268,0.065123713664903,0.16902673331603316,0.27513992554157685,0.5153598664900544,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.911685245742871,0.012392871014714453,0.00341663755198279,0.06503267236013757,0.16908472486350365,0.27495090693293206,0.5148131426314144,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.915478052882441,0.012456708934237157,0.0034273162969487825,0.06494163105537212,0.16914271641097414,0.2747450535361992,0.5142937376310303,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.919270860022011,0.01252054685375986,0.003437995041914775,0.06485588263466584,0.16920070795844466,0.27453408955013536,0.513774332630646,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.92306366716158,0.012584384773282548,0.0034486737868807656,0.06481529037880925,0.16925869950591513,0.2743231255640715,0.5132549276302618,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.92685647430115,0.012648222692805251,0.0034593525318467578,0.06477469812295265,0.16931669105338562,0.27411216157800766,0.5127355226298775,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.93064928144072,0.012712060612327953,0.0034700312768127504,0.06473410586709606,0.1693746826008561,0.2739011975919438,0.5122161176294933,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.9344420885802895,0.012775898531850642,0.0034807100217787404,0.06469351361123948,0.1694326741483266,0.27369023360587996,0.5116967126291092,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.93823489571986,0.012839736451373344,0.0034913887667447326,0.06465292135538289,0.1694906656957971,0.2734792696198161,0.5111773076287249,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.94202770285943,0.012903574370896048,0.003502067511710725,0.0646123290995263,0.1695486572432676,0.27326830563375226,0.5106579026283407,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.945820509998999,0.012970149439003422,0.0035104638110698386,0.06457173684366972,0.16960664879073806,0.2730573416476884,0.5101384976279566,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.949613317138569,0.013038971874969118,0.0035184852165394704,0.06453114458781313,0.1696549960419026,0.27283629102310747,0.5096368930134481,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.953406124278139,0.013107794310934812,0.003526506622009102,0.06449055233195652,0.16970247575217473,0.27251973666203433,0.5091551381867049,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
4.957198931417708,0.013176616746900491,0.0035345280274787314,0.06444996007609996,0.16974995546244687,0.2722031823009613,0.5086733833599619,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
