r (A),g(r)_weighted_Cl-Cl,g(r)_weighted_Sr-Cl,g(r)_weighted_Sr-Sr,S_i_Sr-Cl,Average_SCL,lambda_BC
7.681778597453727,0.5735644812516815,0.28024715352040175,0.14196828856522403,0.0013488405400850934,4.584590386432836,0
7.688570620970485,0.5735675667060326,0.28004426378553443,0.14187947273024057,0.0013488405400850934,4.584590386432836,0
7.695362644487244,0.5735706521603838,0.2798413740506671,0.1417906568952571,0.0013488405400850934,4.584590386432836,0
7.702154668004002,0.5735737376147348,0.27963848431579974,0.14170184106027361,0.0013488405400850934,4.584590386432836,0
7.708946691520761,0.5735768230690862,0.27943559458093237,0.1416130252252902,0.0013488405400850934,4.584590386432836,0
7.715738715037519,0.5735799085234372,0.27923270484606505,0.14152420939030674,0.0013488405400850934,4.584590386432836,0
7.722530738554277,0.5735829939777884,0.27902981511119773,0.14143539355532328,0.0013488405400850934,4.584590386432836,0
7.729322762071035,0.5735860794321397,0.27882692537633047,0.1413465777203398,0.0013488405400850934,4.584590386432836,0
7.736114785587794,0.5735891648864908,0.278624035641463,0.14125776188535635,0.0013488405400850934,4.584590386432836,0
7.742906809104553,0.573592250340842,0.2784211459065957,0.1411689460503729,0.0013488405400850934,4.584590386432836,0
7.749698832621311,0.5735953357951932,0.2782182561717284,0.14108013021538943,0.0013488405400850934,4.584590386432836,0
7.756490856138069,0.5735984212495444,0.2780153664368611,0.14099131438040596,0.0013488405400850934,4.584590386432836,0
7.763282879654827,0.5736015067038955,0.2778124767019937,0.1409024985454225,0.0013488405400850934,4.584590386432836,0
7.770074903171586,0.5736045921582467,0.27760958696712634,0.14081368271043904,0.0013488405400850934,4.584590386432836,0
7.776866926688345,0.573607677612598,0.277406697232259,0.1407248668754556,0.0013488405400850934,4.584590386432836,0
7.783658950205103,0.5736107630669491,0.27720380749739165,0.14063605104047214,0.0013488405400850934,4.584590386432836,0
7.790450973721861,0.5736138485213003,0.2770009177625244,0.14054723520548867,0.0013488405400850934,4.584590386432836,0
7.7972429972386195,0.5736169339756514,0.276798028027657,0.1404584193705052,0.0013488405400850934,4.584590386432836,0
7.804035020755378,0.5736200194300026,0.27659513829278964,0.14036960353552175,0.0013488405400850934,4.584590386432836,0
7.810827044272137,0.5736231048843538,0.2763922485579223,0.1402807877005383,0.0013488405400850934,4.584590386432836,0
7.817619067788895,0.573626190338705,0.276189358823055,0.14019197186555482,0.0013488405400850934,4.584590386432836,0
7.824411091305653,0.573629275793056,0.27598646908818764,0.14010315603057136,0.0013488405400850934,4.584590386432836,0
7.8312031148224115,0.5736323612474074,0.27578357935332026,0.1400143401955879,0.0013488405400850934,4.584590386432836,0
7.83799513833917,0.5736354467017586,0.27558068961845295,0.13992552436060446,0.0013488405400850934,4.584590386432836,0
7.844787161855928,0.5736385321561097,0.27537779988358563,0.139836708525621,0.0013488405400850934,4.584590386432836,0
7.851579185372687,0.573641617610461,0.27517491014871825,0.13974789269063753,0.0013488405400850934,4.584590386432836,0
7.858371208889445,0.573644703064812,0.2749720204138509,0.13965907685565407,0.0013488405400850934,4.584590386432836,0
7.8651632324062035,0.5736477885191632,0.27476913067898356,0.1395702610206706,0.0013488405400850934,4.584590386432836,0
7.871955255922962,0.5736508739735143,0.2745662409441163,0.13948144518568717,0.0013488405400850934,4.584590386432836,0
7.87874727943972,0.5736539594278656,0.27436335120924893,0.13939262935070368,0.0013488405400850934,4.584590386432836,0
7.885539302956478,0.5736570448822167,0.2741604614743816,0.13930381351572024,0.0013488405400850934,4.584590386432836,0
7.892331326473237,0.5736601303365678,0.27395757173951424,0.13921499768073675,0.0013488405400850934,4.584590386432836,0
7.8991233499899955,0.5736632157909192,0.27375468200464687,0.13912618184575332,0.0013488405400850934,4.584590386432836,0
7.905915373506754,0.5736663012452703,0.27355179226977955,0.13903736601076985,0.0013488405400850934,4.584590386432836,0
7.912707397023512,0.5736693866996216,0.2733489025349122,0.13894855017578642,0.0013488405400850934,4.584590386432836,0
7.91949942054027,0.5736724721539727,0.2731460128000449,0.13885973434080293,0.0013488405400850934,4.584590386432836,0
7.926291444057028,0.5736755576083239,0.27294312306517754,0.1387709185058195,0.0013488405400850934,4.584590386432836,0
7.933083467573788,0.5736786430626749,0.2727402333303102,0.13868210267083603,0.0013488405400850934,4.584590386432836,0
7.939875491090546,0.5736817285170261,0.27253734359544285,0.13859328683585254,0.0013488405400850934,4.584590386432836,0
7.946667514607304,0.5736848139713773,0.27233445386057553,0.1385044710008691,0.0013488405400850934,4.584590386432836,0
7.953459538124062,0.5736878994257285,0.27213156412570816,0.1384156551658856,0.0013488405400850934,4.584590386432836,0
7.96025156164082,0.5736909848800795,0.27192867439084084,0.1383268393309022,0.0013488405400850934,4.584590386432836,0
7.967043585157579,0.5736940703344309,0.2717257846559735,0.13823802349591874,0.0013488405400850934,4.584590386432836,0
7.973835608674338,0.5736971557887821,0.2715228949211061,0.13814920766093527,0.0013488405400850934,4.584590386432836,0
7.980627632191096,0.5737002412431332,0.2713200051862388,0.13806039182595178,0.0013488405400850934,4.584590386432836,0
7.987419655707854,0.5737033266974845,0.27111711545137146,0.13797157599096835,0.0013488405400850934,4.584590386432836,0
7.994211679224612,0.5737064121518356,0.27091422571650414,0.13788276015598488,0.0013488405400850934,4.584590386432836,0
8.001003702741372,0.5737094976061867,0.2707113359816367,0.1377939443210014,0.0013488405400850934,4.584590386432836,0
8.007795726258129,0.5737125830605379,0.2705084462467694,0.13770512848601796,0.0013488405400850934,4.584590386432836,0
8.014587749774888,0.5737156685148891,0.27030555651190213,0.13761631265103447,0.0013488405400850934,4.584590386432836,0
8.021379773291645,0.5737187539692403,0.27010266677703476,0.13752749681605106,0.0013488405400850934,4.584590386432836,0
8.028171796808405,0.5737218394235915,0.26989977704216744,0.1374386809810676,0.0013488405400850934,4.584590386432836,0
8.034963820325164,0.5737249248779427,0.26969688730730007,0.1373498651460841,0.0013488405400850934,4.584590386432836,0
8.041755843841921,0.5737280103322938,0.26949399757243275,0.13726104931110064,0.0013488405400850934,4.584590386432836,0
8.04854786735868,0.5737310957866452,0.2692911078375654,0.1371722334761172,0.0013488405400850934,4.584590386432836,0
8.055339890875437,0.5737341812409962,0.2690882181026981,0.13708341764113374,0.0013488405400850934,4.584590386432836,0
8.062131914392197,0.5737372666953474,0.26888532836783074,0.13699460180615028,0.0013488405400850934,4.584590386432836,0
8.068923937908956,0.5737403521496987,0.26868243863296337,0.13690578597116682,0.0013488405400850934,4.584590386432836,0
8.075715961425713,0.5737434376040497,0.26847954889809605,0.13681697013618335,0.0013488405400850934,4.584590386432836,0
8.082507984942472,0.5737465230584009,0.26827665916322874,0.13672815430119992,0.0013488405400850934,4.584590386432836,0
8.08930000845923,0.573749608512752,0.2680737694283614,0.13665065731110493,0.0013488405400850934,4.584590386432836,0
8.096092031975989,0.5737526939671032,0.267870879693494,0.13659042401237922,0.0013488405400850934,4.584590386432836,0
8.102884055492746,0.5737629084824044,0.2676679899586267,0.1365301907136535,0.0013488405400850934,4.584590386432836,0
8.109676079009505,0.5737781678260061,0.26746510022375936,0.13646995741492773,0.0013488405400850934,4.584590386432836,0
8.116468102526264,0.5737934271696078,0.267262210488892,0.13640972411620203,0.0013488405400850934,4.584590386432836,0
8.123260126043022,0.5738086865132097,0.2672499852311718,0.1363494908174763,0.0013488405400850934,4.584590386432836,0
8.13005214955978,0.5738239458568115,0.2672518950586466,0.1362892575187506,0.0013488405400850934,4.584590386432836,0
8.136844173076538,0.5738392052004132,0.2672538048861214,0.13622902422002486,0.0013488405400850934,4.584590386432836,0
8.143636196593297,0.5738544645440149,0.2672557147135962,0.13616879092129916,0.0013488405400850934,4.584590386432836,0
8.150428220110056,0.5738697238876168,0.267257624541071,0.1361085576225734,0.0013488405400850934,4.584590386432836,0
8.157220243626814,0.5738849832312184,0.2672595343685459,0.13604832432384767,0.0013488405400850934,4.584590386432836,0
8.164012267143573,0.5739002425748202,0.2672614441960206,0.13598809102512197,0.0013488405400850934,4.584590386432836,0
8.17080429066033,0.573915501918422,0.2672633540234955,0.13592785772639626,0.0013488405400850934,4.584590386432836,0
8.177596314177089,0.5739307612620237,0.2672652638509702,0.13586762442767053,0.0013488405400850934,4.584590386432836,0
8.184388337693846,0.5739460206056255,0.2672671736784451,0.13580739112894483,0.0013488405400850934,4.584590386432836,0
8.191180361210606,0.5739612799492273,0.2672690835059199,0.1357471578302191,0.0013488405400850934,4.584590386432836,0
8.197972384727365,0.5739765392928289,0.26727099333339466,0.13568692453149336,0.0013488405400850934,4.584590386432836,0
8.204764408244122,0.5739917986364307,0.2672729031608695,0.13562669123276763,0.0013488405400850934,4.584590386432836,0
8.211556431760881,0.5740070579800326,0.26727481298834427,0.1355664579340419,0.0013488405400850934,4.584590386432836,0
8.218348455277638,0.5740223173236343,0.2672767228158191,0.1355062246353162,0.0013488405400850934,4.584590386432836,0
8.225140478794398,0.574037576667236,0.26727863264329393,0.13544599133659047,0.0013488405400850934,4.584590386432836,0
8.231932502311157,0.5740528360108378,0.2672805424707687,0.13538575803786476,0.0013488405400850934,4.584590386432836,0
8.238724525827914,0.5740680953544395,0.26728245229824354,0.13532552473913906,0.0013488405400850934,4.584590386432836,0
8.245516549344673,0.5740833546980412,0.2672843621257183,0.1352652914404133,0.0013488405400850934,4.584590386432836,0
8.25230857286143,0.574098614041643,0.2672862719531932,0.13520505814168757,0.0013488405400850934,4.584590386432836,0
8.25910059637819,0.5741138733852448,0.26728818178066793,0.13514482484296186,0.0013488405400850934,4.584590386432836,0
8.265892619894947,0.5741291327288465,0.26729009160814277,0.13508459154423613,0.0013488405400850934,4.584590386432836,0
8.272684643411706,0.5741443920724483,0.26729200143561754,0.13502435824551043,0.0013488405400850934,4.584590386432836,0
8.279476666928465,0.5741596514160502,0.2672939112630924,0.1349641249467847,0.0013488405400850934,4.584590386432836,0
8.286268690445223,0.5741749107596517,0.2672958210905672,0.134903891648059,0.0013488405400850934,4.584590386432836,0
8.293060713961982,0.5741901701032535,0.267297730918042,0.13484365834933323,0.0013488405400850934,4.584590386432836,0
8.299852737478739,0.5742054294468552,0.2672996407455168,0.1347834250506075,0.0013488405400850934,4.584590386432836,0
8.306644760995498,0.5742206887904571,0.2673015505729916,0.1347231917518818,0.0013488405400850934,4.584590386432836,0
8.313436784512257,0.5742359481340588,0.26730346040046643,0.13466295845315607,0.0013488405400850934,4.584590386432836,0
8.320228808029015,0.5742512074776606,0.2673053702279412,0.13460272515443036,0.0013488405400850934,4.584590386432836,0
8.327020831545774,0.5742664668212623,0.26730728005541604,0.13454249185570466,0.0013488405400850934,4.584590386432836,0
8.333812855062531,0.574281726164864,0.2673091898828908,0.13448225855697893,0.0013488405400850934,4.584590386432836,0
8.34060487857929,0.5742969855084658,0.26731109971036565,0.1344220252582532,0.0013488405400850934,4.584590386432836,0
8.34739690209605,0.5743122448520676,0.2673130095378405,0.13436179195952747,0.0013488405400850934,4.584590386432836,0
8.354188925612807,0.5743275041956692,0.26731491936531526,0.13430155866080173,0.0013488405400850934,4.584590386432836,0
8.360980949129566,0.574342763539271,0.2673168291927901,0.13424132536207603,0.0013488405400850934,4.584590386432836,0
8.367772972646323,0.5743580228828727,0.2673187390202648,0.1341810920633503,0.0013488405400850934,4.584590386432836,0
8.374564996163082,0.5743732822264744,0.2673206488477397,0.1341208587646246,0.0013488405400850934,4.584590386432836,0
8.38135701967984,0.5743885415700762,0.2673225586752145,0.13406062546589886,0.0013488405400850934,4.584590386432836,0
8.388149043196599,0.574403800913678,0.2673244685026893,0.13400039216717313,0.0013488405400850934,4.584590386432836,0
8.394941066713358,0.5744190602572798,0.2673263783301641,0.1339401588684474,0.0013488405400850934,4.584590386432836,0
8.401733090230115,0.5744343196008815,0.2673282881576389,0.13387992556972167,0.0013488405400850934,4.584590386432836,0
8.408525113746874,0.5744495789444833,0.26733019798511376,0.13381969227099597,0.0013488405400850934,4.584590386432836,0
8.415317137263632,0.574464838288085,0.26733210781258854,0.13375945897227026,0.0013488405400850934,4.584590386432836,0
8.42210916078039,0.5744800976316867,0.26733401764006337,0.13369922567354453,0.0013488405400850934,4.584590386432836,0
8.42890118429715,0.5744953569752885,0.26733592746753815,0.1336389923748188,0.0013488405400850934,4.584590386432836,0
8.435693207813907,0.5745106163188904,0.2673378372950129,0.13357875907609307,0.0013488405400850934,4.584590386432836,0
8.442485231330666,0.574525875662492,0.2673397471224878,0.13351852577736734,0.0013488405400850934,4.584590386432836,0
8.449277254847424,0.5745411350060938,0.26734165694996254,0.13345829247864163,0.0013488405400850934,4.584590386432836,0
8.456069278364183,0.5745563943496955,0.2673435667774374,0.1333980591799159,0.0013488405400850934,4.584590386432836,0
8.46286130188094,0.5745716536932972,0.26734547660491215,0.1333378258811902,0.0013488405400850934,4.584590386432836,0
8.469653325397699,0.574586913036899,0.26734738643238704,0.13327759258246447,0.0013488405400850934,4.584590386432836,0
8.476445348914458,0.5746021723805009,0.2673492962598618,0.13321735928373873,0.0013488405400850934,4.584590386432836,0
8.483237372431216,0.5746174317241026,0.26735120608733665,0.133157125985013,0.0013488405400850934,4.584590386432836,0
8.490029395947975,0.5746326910677043,0.2673531159148114,0.13309689268628727,0.0013488405400850934,4.584590386432836,0
8.496821419464732,0.5746479504113059,0.2673550257422862,0.1330366593875616,0.0013488405400850934,4.584590386432836,0
8.503613442981491,0.5746632097549078,0.26735693556976103,0.13297642608883586,0.0013488405400850934,4.584590386432836,0
8.51040546649825,0.5746784690985095,0.26735884539723587,0.13291705843503357,0.0013488405400850934,4.584590386432836,0
8.517197490015008,0.5746937284421113,0.26736075522471064,0.13289231606654356,0.0013488405400850934,4.584590386432836,0
8.523989513531767,0.5746504847146194,0.2673626650521855,0.13286757369805358,0.0013488405400850934,4.584590386432836,0
8.530781537048524,0.5745456579722512,0.26736457487966026,0.13284283132956357,0.0013488405400850934,4.584590386432836,0
8.537573560565283,0.574440831229883,0.26736648470713514,0.13281808896107355,0.0013488405400850934,4.584590386432836,0
8.54436558408204,0.574336004487515,0.26736839453460987,0.13279334659258357,0.0013488405400850934,4.584590386432836,0
8.5511576075988,0.5742311777451468,0.26737030436208475,0.13276860422409356,0.0013488405400850934,4.584590386432836,0
8.557949631115559,0.5741263510027785,0.2673722141895595,0.13274386185560355,0.0013488405400850934,4.584590386432836,0
8.564741654632316,0.5740215242604104,0.2673741240170343,0.13271911948711357,0.0013488405400850934,4.584590386432836,0
8.571533678149075,0.5739166975180422,0.26737603384450914,0.13269437711862356,0.0013488405400850934,4.584590386432836,0
8.578325701665833,0.573811870775674,0.2673779436719839,0.13266963475013355,0.0013488405400850934,4.584590386432836,0
8.585117725182592,0.5737070440333059,0.26737985349945875,0.13264489238164356,0.0013488405400850934,4.584590386432836,0
8.59190974869935,0.5736022172909376,0.26738176332693353,0.13262015001315355,0.0013488405400850934,4.584590386432836,0
8.598701772216108,0.5734973905485694,0.26738367315440836,0.13259540764466354,0.0013488405400850934,4.584590386432836,0
8.605493795732867,0.5733925638062012,0.2673855829818832,0.13257066527617356,0.0013488405400850934,4.584590386432836,0
8.612285819249625,0.573287737063833,0.267387492809358,0.13254592290768355,0.0013488405400850934,4.584590386432836,0
8.619077842766384,0.5731829103214647,0.26738940263683275,0.13252118053919357,0.0013488405400850934,4.584590386432836,0
8.625869866283143,0.5730780835790967,0.2673913124643076,0.13249643817070356,0.0013488405400850934,4.584590386432836,0
8.6326618897999,0.5729732568367285,0.2673932222917824,0.13247169580221357,0.0013488405400850934,4.584590386432836,0
8.63945391331666,0.5728684300943603,0.2674073358598567,0.13244695343372356,0.0013488405400850934,4.584590386432836,0
8.646245936833417,0.5727636033519922,0.2675107228406782,0.13242221106523355,0.0013488405400850934,4.584590386432836,0
8.653037960350176,0.5726587766096239,0.2676141098214996,0.13239746869674357,0.0013488405400850934,4.584590386432836,0
8.659829983866933,0.5725539498672558,0.26771749680232093,0.13237272632825356,0.0013488405400850934,4.584590386432836,0
8.666622007383692,0.5724491231248876,0.26782088378314245,0.13234798395976358,0.0013488405400850934,4.584590386432836,0
8.673414030900451,0.5723442963825194,0.26792427076396386,0.13232324159127357,0.0013488405400850934,4.584590386432836,0
8.680206054417209,0.5722394696401515,0.2680276577447853,0.13229849922278356,0.0013488405400850934,4.584590386432836,0
8.686998077933968,0.5721346428977832,0.26813104472560667,0.13227375685429357,0.0013488405400850934,4.584590386432836,0
8.693790101450725,0.5720298161554149,0.26823443170642813,0.13224901448580356,0.0013488405400850934,4.584590386432836,0
8.700582124967484,0.5719249894130467,0.2683378186872496,0.13222427211731358,0.00018714854979239042,4.584590386432836,0
8.707374148484243,0.5718201626706785,0.268441205668071,0.13219952974882357,0.00018714854979239042,4.584590386432836,0
8.714166172001,0.5717153359283104,0.26854459264889236,0.13217478738033356,0.00018714854979239042,4.584590386432836,0
8.72095819551776,0.5716105091859423,0.2686479796297139,0.13215004501184358,0.00018714854979239042,4.584590386432836,0
8.727750219034517,0.571505682443574,0.2687513666105352,0.13212530264335356,0.00018714854979239042,4.584590386432836,0
8.734542242551276,0.5714008557012058,0.2688547535913567,0.13210056027486355,0.00018714854979239042,4.584590386432836,0
8.741334266068034,0.5712960289588377,0.2689581405721781,0.13207581790637357,0.00018714854979239042,4.584590386432836,0
8.748126289584793,0.5711912022164695,0.26906152755299956,0.13205107553788356,0.00018714854979239042,4.584590386432836,0
8.754918313101552,0.5710863754741013,0.26916491453382096,0.13202633316939355,0.00018714854979239042,4.584590386432836,0
8.76171033661831,0.5709815487317331,0.2692683015146424,0.13200159080090357,0.00018714854979239042,4.584590386432836,0
8.768502360135068,0.5708767219893649,0.26937168849546383,0.13197684843241356,0.00018714854979239042,4.584590386432836,0
8.775294383651826,0.5707718952469968,0.26947507547628524,0.13195210606392355,0.00018714854979239042,4.584590386432836,0
8.782086407168585,0.5706670685046287,0.2695784624571067,0.13192736369543356,0.00018714854979239042,4.584590386432836,0
8.788878430685344,0.5705622417622604,0.26968184943792817,0.13190262132694355,0.00018714854979239042,4.584590386432836,0
8.795670454202101,0.5704574150198922,0.2697852364187495,0.13187787895845357,0.00018714854979239042,4.584590386432836,0
8.80246247771886,0.570352588277524,0.269888623399571,0.13185313658996356,0.00018714854979239042,4.584590386432836,0
8.809254501235618,0.570247761535156,0.2699920103803924,0.13182839422147355,0.00018714854979239042,4.584590386432836,0
8.816046524752377,0.5701429347927878,0.2700953973612138,0.13180365185298357,0.00018714854979239042,4.584590386432836,0
8.822838548269134,0.5700381080504195,0.27019878434203526,0.13177890948449356,0.00018714854979239042,4.584590386432836,0
8.829630571785893,0.5699332813080513,0.2703021713228566,0.13175416711600357,0.00018714854979239042,4.584590386432836,0
8.836422595302652,0.5698284545656831,0.2704055583036781,0.13172942474751356,0.00018714854979239042,4.584590386432836,0
8.84321461881941,0.569723627823315,0.27050894528449954,0.13170468237902355,0.00018714854979239042,4.584590386432836,0
8.850006642336169,0.5696188010809469,0.27061233226532094,0.13167994001053357,0.00018714854979239042,4.584590386432836,0
8.856798665852926,0.5695139743385785,0.2707157192461423,0.13165519764204356,0.00018714854979239042,4.584590386432836,0
8.863590689369685,0.5694091475962103,0.2708191062269638,0.13163045527355358,0.00018714854979239042,4.584590386432836,0
8.870382712886444,0.5693043208538422,0.2709224932077852,0.13160571290506357,0.00018714854979239042,4.584590386432836,0
8.877174736403202,0.5691994941114742,0.2710258801886067,0.13158097053657355,0.00018714854979239042,4.584590386432836,0
8.88396675991996,0.569094667369106,0.27112926716942803,0.13155622816808357,0.00018714854979239042,4.584590386432836,0
8.890758783436718,0.5689898406267377,0.2712326541502495,0.13153148579959356,0.00018714854979239042,4.584590386432836,0
8.897550806953477,0.5688850138843695,0.2713360411310709,0.13150674343110358,0.00018714854979239042,4.584590386432836,0
8.904342830470236,0.5687801871420013,0.27143942811189237,0.13148200106261357,0.00018714854979239042,4.584590386432836,0
8.911134853986994,0.5686753603996332,0.2715428150927138,0.13145725869412356,0.00018714854979239042,4.584590386432836,0
8.917926877503753,0.568570533657265,0.27164620207353524,0.13143251632563357,0.00018714854979239042,4.584590386432836,0
8.92471890102051,0.5684657069148967,0.27174958905435664,0.13140777395714356,0.00018714854979239042,4.584590386432836,0
8.93151092453727,0.5683608801725285,0.2718529760351781,0.13138303158865355,0.00018714854979239042,4.584590386432836,0
8.938302948054027,0.5682560534301604,0.27195636301599946,0.13139627232410928,0.00018714854979239042,4.584590386432836,0
8.945094971570786,0.5681414545004443,0.2720597499968209,0.131415680098553,0.00018714854979239042,4.584590386432836,0
8.951886995087545,0.568008133924094,0.27216313697764233,0.1314350878729967,0.00018714854979239042,4.584590386432836,0
8.958679018604302,0.5678748133477438,0.27226652395846374,0.13145449564744044,0.00018714854979239042,4.584590386432836,0
8.965471042121061,0.5677414927713934,0.2723699109392852,0.1314739034218842,0.00018714854979239042,4.584590386432836,0
8.972263065637819,0.5676081721950432,0.27247329792010655,0.13149331119632793,0.00018714854979239042,4.584590386432836,0
8.979055089154578,0.5674748516186928,0.272576684900928,0.13151271897077169,0.00018714854979239042,4.584590386432836,0
8.985847112671337,0.5673415310423426,0.2726800718817495,0.1315321267452154,0.00018714854979239042,4.584590386432836,0
8.992639136188094,0.5672082104659923,0.2727834588625709,0.13155153451965912,0.00018714854979239042,4.584590386432836,0
8.999431159704853,0.5670748898896422,0.2728868458433923,0.13157094229410288,0.00018714854979239042,4.584590386432836,0
9.00622318322161,0.5669415693132918,0.27299023282421375,0.13159035006854658,0.00018714854979239042,4.584590386432836,0
9.01301520673837,0.5668082487369416,0.27309361980503516,0.13160975784299037,0.00018714854979239042,4.584590386432836,0
9.019807230255129,0.5666749281605913,0.2731970067858566,0.1316291656174341,0.00018714854979239042,4.584590386432836,0
9.026599253771886,0.566541607584241,0.273300393766678,0.1316485733918778,0.00018714854979239042,4.584590386432836,0
9.033391277288644,0.5664082870078907,0.2734037807474995,0.13166798116632156,0.00018714854979239042,4.584590386432836,0
9.040183300805404,0.5662749664315404,0.27350716772832084,0.1316873889407653,0.00018714854979239042,4.584590386432836,0
9.046975324322162,0.5661416458551902,0.2736105547091423,0.13170679671520902,0.00018714854979239042,4.584590386432836,0
9.05376734783892,0.5660083252788399,0.2737139416899637,0.13172620448965278,0.00018714854979239042,4.584590386432836,0
9.060559371355678,0.5658750047024896,0.2738173286707852,0.13174561226409648,0.00018714854979239042,4.584590386432836,0
9.067351394872436,0.5657416841261393,0.2739207156516066,0.13176502003854024,0.00018714854979239042,4.584590386432836,0
9.074143418389196,0.5656083635497892,0.27402410263242805,0.13178442781298397,0.00018714854979239042,4.584590386432836,0
9.080935441905954,0.5654750429734388,0.2741274896132494,0.1318038355874277,0.00018714854979239042,4.584590386432836,0
9.087727465422711,0.5653417223970886,0.27423087659407086,0.13182324336187146,0.00018714854979239042,4.584590386432836,0
9.09451948893947,0.5652084018207383,0.27433426357489227,0.13184265113631516,0.00018714854979239042,4.584590386432836,0
9.10131151245623,0.565075081244388,0.2744376505557138,0.13186205891075892,0.00018714854979239042,4.584590386432836,0
9.108103535972988,0.5649417606680377,0.27454103753653514,0.13188146668520265,0.00018714854979239042,4.584590386432836,0
9.114895559489746,0.5648084400916874,0.27464442451735654,0.13190087445964638,0.00018714854979239042,4.584590386432836,0
9.121687583006503,0.5646751195153372,0.27474781149817795,0.1319202822340901,0.00018714854979239042,4.584590386432836,0
9.128479606523262,0.5645417989389868,0.2748511984789994,0.13193969000853384,0.00018714854979239042,4.584590386432836,0
9.13527163004002,0.5644084783626366,0.2749545854598208,0.13195909778297757,0.00018714854979239042,4.584590386432836,0
9.14206365355678,0.5642751577862862,0.27505797244064223,0.13197850555742133,0.00018714854979239042,4.584590386432836,0
9.148855677073538,0.564141837209936,0.2751613594214637,0.13199791333186506,0.00018714854979239042,4.584590386432836,0
9.155647700590295,0.5640085166335856,0.2752647464022851,0.1320173211063088,0.00018714854979239042,4.584590386432836,0
9.162439724107054,0.5638751960572355,0.2753704007533942,0.13203672888075252,0.00018714854979239042,4.584590386432836,0
9.169231747623812,0.5637418754808852,0.27548391824734497,0.13205613665519625,0.00018714854979239042,4.584590386432836,0
9.17602377114057,0.5636085549045349,0.2755974357412957,0.13207554442964,0.00018714854979239042,4.584590386432836,0
9.18281579465733,0.5634752343281846,0.2757109532352465,0.13209495220408374,0.00018714854979239042,4.584590386432836,0
9.189607818174087,0.5633419137518343,0.2758244707291973,0.13211435997852744,0.00018714854979239042,4.584590386432836,0
9.196399841690846,0.5632085931754841,0.2759379882231481,0.1321337677529712,0.00018714854979239042,4.584590386432836,0
9.203191865207604,0.5630752725991338,0.2760515057170988,0.13215317552741493,0.00018714854979239042,4.584590386432836,0
9.209983888724365,0.5629419520227835,0.2761650232110496,0.1321725833018587,0.00018714854979239042,4.584590386432836,0
9.21677591224112,0.5628086314464332,0.2762785407050004,0.13219199107630242,0.00018714854979239042,4.584590386432836,0
9.22356793575788,0.562675310870083,0.27639205819895113,0.13221139885074612,0.00018714854979239042,4.584590386432836,0
9.230359959274638,0.5625419902937326,0.2765055756929019,0.13223080662518988,0.00018714854979239042,4.584590386432836,0
9.237151982791396,0.5624086697173825,0.2766190931868527,0.1322502143996336,0.00018714854979239042,4.584590386432836,0
9.243944006308157,0.562275349141032,0.27673261068080346,0.13226962217407734,0.00018714854979239042,4.584590386432836,0
9.250736029824912,0.5621420285646819,0.2768461281747542,0.1322890299485211,0.00018714854979239042,4.584590386432836,0
9.257528053341671,0.5620087079883316,0.276959645668705,0.1323084377229648,0.00018714854979239042,4.584590386432836,0
9.26432007685843,0.5618753874119814,0.2770731631626558,0.13232784549740853,0.00018714854979239042,4.584590386432836,0
9.271112100375188,0.5617420668356311,0.27718668065660657,0.13234725327185232,0.00018714854979239042,4.584590386432836,0
9.277904123891949,0.5616087462592808,0.27730019815055734,0.13236666104629602,0.00018714854979239042,4.584590386432836,0
9.284696147408704,0.5614754256829305,0.27741371564450806,0.13238606882073978,0.00018714854979239042,4.584590386432836,0
9.291488170925463,0.5613421051065802,0.2775272331384589,0.1324054765951835,0.00018714854979239042,4.584590386432836,0
9.29828019444222,0.56120878453023,0.27764075063240967,0.1324248843696272,0.00018714854979239042,4.584590386432836,0
9.30507221795898,0.5610754639538796,0.2777542681263604,0.13244429214407097,0.00018714854979239042,4.584590386432836,0
9.31186424147574,0.5609421433775295,0.2778677856203112,0.1324636999185147,0.00018714854979239042,4.584590386432836,0
9.318656264992496,0.5608088228011792,0.277981303114262,0.13248310769295846,0.00018714854979239042,4.584590386432836,0
9.325448288509255,0.5606755022248289,0.2780948206082127,0.1325025154674022,0.00018714854979239042,4.584590386432836,0
9.332240312026013,0.5605421816484785,0.27820833810216344,0.1325219232418459,0.00018714854979239042,4.584590386432836,0
9.339032335542772,0.5604088610721283,0.27832185559611433,0.13254133101628962,0.00018714854979239042,4.584590386432836,0
9.345824359059533,0.5602755404957779,0.27843537309006505,0.1325607387907334,0.00018714854979239042,4.584590386432836,0
9.352616382576288,0.5601422199194277,0.2785488905840158,0.1325801465651771,0.00018714854979239042,4.584590386432836,0
9.359408406093047,0.5600088993430774,0.27866240807796666,0.1326335019021605,0.00018714854979239042,4.584590386432836,0
9.366200429609805,0.5598916233183435,0.2787759255719174,0.13269037123002647,0.00018714854979239042,4.584590386432836,0
9.372992453126564,0.5598169768101745,0.27888944306586816,0.13274724055789242,0.00018714854979239042,4.584590386432836,0
9.379784476643325,0.5597423303020054,0.2790029605598189,0.1328041098857584,0.00018714854979239042,4.584590386432836,0
9.38657650016008,0.5596676837938365,0.2791164780537697,0.13286097921362436,0.00018714854979239042,4.584590386432836,0
9.39336852367684,0.5595930372856672,0.2792299955477205,0.1329178485414903,0.00018714854979239042,4.584590386432836,0
