r (A),g(r)_weighted_Sr-Sr,g(r)_weighted_Cl-Cl,g(r)_weighted_Sr-Cl,S_i_Sr-Cl,Average_SCL,lambda_BC
7.7361147855877945,0.13954099828827465,0.5874691194886099,0.26981574880433745,0.0006916732757943396,5.061312207223711,0
7.742906809104553,0.13989891164508342,0.5871962673916169,0.26964906018005846,0.0006916732757943396,5.061312207223711,0
7.749698832621311,0.14025682500189218,0.5869234152946238,0.2694823715557795,0.0006916732757943396,5.061312207223711,0
7.756490856138069,0.14061473835870097,0.5866505631976308,0.2693156829315005,0.0006916732757943396,5.061312207223711,0
7.763282879654827,0.14097265171550974,0.5863777111006376,0.2691489943072215,0.0006916732757943396,5.061312207223711,0
7.7700749031715866,0.14133056507231856,0.5861048590036445,0.26898230568294257,0.0006916732757943396,5.061312207223711,0
7.776866926688345,0.14168847842912735,0.5858320069066515,0.2688156170586635,0.0006916732757943396,5.061312207223711,0
7.783658950205103,0.14204639178593612,0.5855591548096584,0.26864892843438454,0.0006916732757943396,5.061312207223711,0
7.790450973721861,0.14240430514274488,0.5852863027126652,0.26848223981010555,0.0006916732757943396,5.061312207223711,0
7.7972429972386195,0.14276221849955364,0.5850134506156722,0.2683155511858266,0.0006916732757943396,5.061312207223711,0
7.804035020755378,0.14312013185636244,0.5847405985186792,0.26814886256154763,0.0006916732757943396,5.061312207223711,0
7.810827044272137,0.14347804521317126,0.584467746421686,0.26798217393726864,0.0006916732757943396,5.061312207223711,0
7.817619067788895,0.14383595856998002,0.584194894324693,0.26781548531298965,0.0006916732757943396,5.061312207223711,0
7.824411091305653,0.1441938719267888,0.5839220422276999,0.26764879668871067,0.0006916732757943396,5.061312207223711,0
7.8312031148224115,0.14455178528359758,0.5836491901307068,0.2674821080644317,0.0006916732757943396,5.061312207223711,0
7.83799513833917,0.14490969864040637,0.5833763380337137,0.2673154194401527,0.0006916732757943396,5.061312207223711,0
7.844787161855928,0.1452676119972151,0.5831034859367207,0.26714873081587376,0.0006916732757943396,5.061312207223711,0
7.851579185372687,0.14562552535402395,0.5828306338397276,0.2669820421915947,0.0006916732757943396,5.061312207223711,0
7.858371208889445,0.1459834387108327,0.5825577817427344,0.2668153535673157,0.0006916732757943396,5.061312207223711,0
7.8651632324062035,0.14634135206764148,0.5822849296457414,0.26664866494303674,0.0006916732757943396,5.061312207223711,0
7.871955255922962,0.14669926542445025,0.5820120775487483,0.2664819763187578,0.0006916732757943396,5.061312207223711,0
7.87874727943972,0.14705717878125904,0.5817392254517553,0.2663152876944788,0.0006916732757943396,5.061312207223711,0
7.885539302956478,0.1474150921380678,0.5814663733547621,0.26614859907019983,0.0006916732757943396,5.061312207223711,0
7.892331326473237,0.14777300549487662,0.581193521257769,0.2659819104459208,0.0006916732757943396,5.061312207223711,0
7.8991233499899955,0.1481309188516854,0.580920669160776,0.26581522182164186,0.0006916732757943396,5.061312207223711,0
7.905915373506754,0.14848883220849418,0.5806478170637829,0.26564853319736287,0.0006916732757943396,5.061312207223711,0
7.912707397023512,0.14884674556530295,0.5803749649667898,0.2654818445730839,0.0006916732757943396,5.061312207223711,0
7.91949942054027,0.14920465892211174,0.5801021128697967,0.2653151559488049,0.0006916732757943396,5.061312207223711,0
7.9262914440570285,0.1495625722789205,0.5798292607728037,0.2651484673245259,0.0006916732757943396,5.061312207223711,0
7.933083467573788,0.14992048563572932,0.5795564086758105,0.2649817787002469,0.0006916732757943396,5.061312207223711,0
7.939875491090546,0.1502783989925381,0.5792835565788175,0.26481509007596793,0.0006916732757943396,5.061312207223711,0
7.946667514607304,0.15063631234934688,0.5790107044818245,0.26464840145168894,0.0006916732757943396,5.061312207223711,0
7.953459538124062,0.15099422570615564,0.5787378523848314,0.26448171282740995,0.0006916732757943396,5.061312207223711,0
7.9602515616408205,0.15135213906296444,0.5784650002878382,0.26431502420313097,0.0006916732757943396,5.061312207223711,0
7.967043585157579,0.1517100524197732,0.5781921481908452,0.264148335578852,0.0006916732757943396,5.061312207223711,0
7.973835608674338,0.15206796577658202,0.5779192960938522,0.263981646954573,0.0006916732757943396,5.061312207223711,0
7.980627632191096,0.15242587913339078,0.5776464439968589,0.263814958330294,0.0006916732757943396,5.061312207223711,0
7.987419655707854,0.15278379249019958,0.5773735918998659,0.263648269706015,0.0006916732757943396,5.061312207223711,0
7.9942116792246125,0.1531417058470083,0.5771007398028729,0.263481581081736,0.0006916732757943396,5.061312207223711,0
8.001003702741372,0.15349961920381716,0.5768278877058797,0.2633148924574571,0.0006916732757943396,5.061312207223711,0
8.007795726258129,0.15385753256062587,0.5765550356088868,0.2631482038331781,0.0006916732757943396,5.061312207223711,0
8.014587749774888,0.1542154459174347,0.5762821835118936,0.2629815152088991,0.0006916732757943396,5.061312207223711,0
8.021379773291645,0.15457335927424343,0.5760093314149005,0.26281482658462013,0.0006916732757943396,5.061312207223711,0
8.028171796808405,0.15493127263105225,0.5757364793179075,0.26264813796034114,0.0006916732757943396,5.061312207223711,0
8.034963820325164,0.15528918598786107,0.5754636272209144,0.26248144933606216,0.0006916732757943396,5.061312207223711,0
8.041755843841921,0.1556470993446698,0.5751907751239212,0.26231476071178317,0.0006916732757943396,5.061312207223711,0
8.04854786735868,0.1560050127014786,0.5749179230269282,0.2621480720875042,0.0006916732757943396,5.061312207223711,0
8.055339890875437,0.15636292605828733,0.5746450709299352,0.26198138346322525,0.0006916732757943396,5.061312207223711,0
8.062131914392197,0.15672083941509615,0.574372218832942,0.2618146948389462,0.0006916732757943396,5.061312207223711,0
8.068923937908956,0.15707875277190497,0.574099366735949,0.2616480062146672,0.0006916732757943396,5.061312207223711,0
8.075715961425713,0.1574366661287137,0.573826514638956,0.2614813175903883,0.0006916732757943396,5.061312207223711,0
8.082507984942472,0.15779457948552253,0.5735536625419627,0.26131462896610924,0.0006916732757943396,5.061312207223711,0
8.08930000845923,0.15806446151708659,0.5732808104449697,0.2611479403418303,0.0006916732757943396,5.061312207223711,0
8.096092031975989,0.15820007670032607,0.5730079583479767,0.26098125171755127,0.0006916732757943396,5.061312207223711,0
8.102884055492746,0.15833569188356555,0.5728357669542398,0.26081456309327233,0.0006916732757943396,5.061312207223711,0
8.109676079009505,0.1584713070668051,0.572734807377442,0.26064787446899335,0.0006916732757943396,5.061312207223711,0
8.116468102526264,0.1586069222500446,0.5726338478006442,0.2604811858447143,0.0006916732757943396,5.061312207223711,0
8.123260126043022,0.1587425374332841,0.5725328882238464,0.2605187059250106,0.0006916732757943396,5.061312207223711,0
8.13005214955978,0.1588781526165236,0.5724319286470486,0.2605713652041757,0.0006916732757943396,5.061312207223711,0
8.136844173076538,0.1590137677997631,0.5723309690702508,0.2606240244833407,0.0006916732757943396,5.061312207223711,0
8.143636196593297,0.1591493829830026,0.5722300094934529,0.26067668376250575,0.0006916732757943396,5.061312207223711,0
8.150428220110056,0.15928499816624211,0.5721290499166553,0.2607293430416707,0.0006916732757943396,5.061312207223711,0
8.157220243626814,0.1594206133494816,0.5720280903398574,0.2607820023208358,0.0006916732757943396,5.061312207223711,0
8.164012267143573,0.1595562285327211,0.5719271307630597,0.26083466160000085,0.0006916732757943396,5.061312207223711,0
8.17080429066033,0.1596918437159606,0.5718261711862618,0.26088732087916583,0.0006916732757943396,5.061312207223711,0
8.177596314177089,0.15982745889920014,0.5717252116094641,0.26093998015833086,0.0006916732757943396,5.061312207223711,0
8.184388337693846,0.15996307408243962,0.5716242520326662,0.26099263943749595,0.0006916732757943396,5.061312207223711,0
8.191180361210606,0.1600986892656791,0.5715232924558685,0.261045298716661,0.0006916732757943396,5.061312207223711,0
8.197972384727365,0.16023430444891862,0.5714223328790706,0.261097957995826,0.0006916732757943396,5.061312207223711,0
8.204764408244122,0.1603699196321581,0.5713213733022728,0.261150617274991,0.0006916732757943396,5.061312207223711,0
8.211556431760881,0.16050553481539764,0.571220413725475,0.2612032765541561,0.0006916732757943396,5.061312207223711,0
8.218348455277638,0.16064114999863713,0.5711194541486773,0.2612559358333211,0.0006916732757943396,5.061312207223711,0
8.225140478794398,0.16077676518187664,0.5710184945718795,0.2613085951124861,0.0006916732757943396,5.061312207223711,0
8.231932502311157,0.16091238036511615,0.5709175349950817,0.26136125439165114,0.0006916732757943396,5.061312207223711,0
8.238724525827914,0.1610479955483556,0.5708165754182839,0.26141391367081623,0.0006916732757943396,5.061312207223711,0
8.245516549344673,0.16118361073159515,0.5707156158414861,0.26146657294998127,0.0006916732757943396,5.061312207223711,0
8.25230857286143,0.16131922591483464,0.5706146562646883,0.26151923222914625,0.0006916732757943396,5.061312207223711,0
8.25910059637819,0.16145484109807415,0.5705136966878905,0.2615718915083113,0.0006916732757943396,5.061312207223711,0
8.265892619894947,0.16159045628131363,0.5704127371110927,0.2616245507874764,0.0006916732757943396,5.061312207223711,0
8.272684643411706,0.16172607146455317,0.570311777534295,0.2616772100666414,0.0006916732757943396,5.061312207223711,0
8.279476666928465,0.16186168664779269,0.5702108179574971,0.2617298693458064,0.0006916732757943396,5.061312207223711,0
8.286268690445223,0.16199730183103214,0.5701098583806993,0.2617825286249714,0.0006916732757943396,5.061312207223711,0
8.293060713961982,0.16213291701427165,0.5700088988039015,0.2618351879041365,0.0006916732757943396,5.061312207223711,0
8.299852737478739,0.16226853219751114,0.5699079392271037,0.2618878471833015,0.0006916732757943396,5.061312207223711,0
8.306644760995498,0.16240414738075068,0.5698069796503059,0.2619405064624665,0.0006916732757943396,5.061312207223711,0
8.313436784512257,0.1625397625639902,0.5697060200735081,0.26199316574163156,0.0006916732757943396,5.061312207223711,0
8.320228808029015,0.16267537774722968,0.5696050604967103,0.26204582502079665,0.0006916732757943396,5.061312207223711,0
8.327020831545774,0.1628109929304692,0.5695041009199124,0.2620984842999617,0.0006916732757943396,5.061312207223711,0
8.333812855062531,0.16294660811370865,0.5694031413431148,0.26215114357912667,0.0006916732757943396,5.061312207223711,0
8.34060487857929,0.1630822232969482,0.5693021817663169,0.2622038028582917,0.0006916732757943396,5.061312207223711,0
8.34739690209605,0.1632178384801877,0.5692012221895191,0.2622564621374568,0.0006916732757943396,5.061312207223711,0
8.354188925612807,0.16335345366342718,0.5691002626127213,0.26230912141662177,0.0006916732757943396,5.061312207223711,0
8.360980949129566,0.1634890688466667,0.5689993030359235,0.2623617806957868,0.0006916732757943396,5.061312207223711,0
8.367772972646323,0.16362468402990618,0.5688983434591257,0.26241443997495184,0.0006916732757943396,5.061312207223711,0
8.374564996163082,0.16376029921314572,0.5687973838823279,0.26246709925411693,0.0006916732757943396,5.061312207223711,0
8.38135701967984,0.16389591439638518,0.5686964243055301,0.2625197585332819,0.0006916732757943396,5.061312207223711,0
8.388149043196599,0.1640315295796247,0.5685954647287323,0.26257241781244695,0.0006916732757943396,5.061312207223711,0
8.394941066713358,0.1641671447628642,0.5684945051519346,0.262625077091612,0.0006916732757943396,5.061312207223711,0
8.401733090230115,0.1643027599461037,0.5683935455751368,0.26267773637077707,0.0006916732757943396,5.061312207223711,0
8.408525113746874,0.16443837512934323,0.568292585998339,0.26273039564994205,0.0006916732757943396,5.061312207223711,0
8.415317137263632,0.1645739903125827,0.5681916264215412,0.2627830549291071,0.0006916732757943396,5.061312207223711,0
8.42210916078039,0.16470960549582223,0.5680906668447434,0.2628357142082721,0.0006916732757943396,5.061312207223711,0
8.42890118429715,0.1648452206790617,0.5679897072679455,0.2628883734874372,0.0006916732757943396,5.061312207223711,0
8.435693207813907,0.1649808358623012,0.5678887476911478,0.2629410327666022,0.0006916732757943396,5.061312207223711,0
8.442485231330666,0.16511645104554074,0.5677877881143499,0.2629936920457672,0.0006916732757943396,5.061312207223711,0
8.449277254847424,0.16525206622878022,0.5676868285375521,0.26304635132493226,0.0006916732757943396,5.061312207223711,0
8.456069278364183,0.16538768141201973,0.5675858689607544,0.26309901060409735,0.0006916732757943396,5.061312207223711,0
8.46286130188094,0.16552329659525922,0.5674849093839566,0.26315166988326233,0.0006916732757943396,5.061312207223711,0
8.469653325397699,0.16565891177849876,0.5673839498071588,0.26320432916242736,0.0006916732757943396,5.061312207223711,0
8.476445348914458,0.16579452696173824,0.567282990230361,0.2632569884415924,0.0006916732757943396,5.061312207223711,0
8.483237372431216,0.16593014214497773,0.5671820306535632,0.26330964772075743,0.0006916732757943396,5.061312207223711,0
8.490029395947975,0.16606575732821724,0.5670810710767654,0.26336230699992247,0.0006916732757943396,5.061312207223711,0
8.496821419464732,0.16620137251145672,0.5669801114999676,0.2634149662790875,0.0006916732757943396,5.061312207223711,0
8.503613442981491,0.16633698769469626,0.5668791519231698,0.26346762555825254,0.0006916732757943396,5.061312207223711,0
8.51040546649825,0.16646833161727878,0.5667781923463721,0.26352028483741763,0.0006916732757943396,5.061312207223711,0
8.517197490015008,0.16642882763804065,0.5666772327695743,0.2635729441165826,0.0006916732757943396,5.061312207223711,0
8.523989513531767,0.16638932365880252,0.5666519221691387,0.26362560339574764,0.0006916732757943396,5.061312207223711,0
8.530781537048524,0.16634981967956436,0.5667062431495691,0.2636782626749127,0.0006916732757943396,5.061312207223711,0
8.537573560565283,0.1663103157003262,0.5667605641299994,0.2637309219540777,0.0006916732757943396,5.061312207223711,0
8.54436558408204,0.16627081172108807,0.5668148851104298,0.26378358123324275,0.0006916732757943396,5.061312207223711,0
8.5511576075988,0.1662313077418499,0.5668692060908601,0.2638362405124078,0.0006916732757943396,5.061312207223711,0
8.557949631115559,0.16619180376261178,0.5669235270712905,0.2638888997915728,0.0006916732757943396,5.061312207223711,0
8.564741654632316,0.16615229978337362,0.5669778480517208,0.26394155907073785,0.0006916732757943396,5.061312207223711,0
8.571533678149075,0.1661127958041355,0.5670321690321511,0.2639942183499029,0.0006916732757943396,5.061312207223711,0
8.578325701665833,0.16607329182489736,0.5670864900125815,0.2640468776290679,0.0006916732757943396,5.061312207223711,0
8.585117725182592,0.16603378784565923,0.5671408109930118,0.26409953690823296,0.0006916732757943396,5.061312207223711,0
8.59190974869935,0.16599428386642107,0.5671951319734422,0.26415219618739805,0.0006916732757943396,5.061312207223711,0
8.598701772216108,0.1659547798871829,0.5672494529538725,0.264204855466563,0.0006916732757943396,5.061312207223711,0
8.605493795732867,0.16591527590794478,0.5673037739343029,0.26425751474572806,0.0006916732757943396,5.061312207223711,0
8.612285819249625,0.16587577192870662,0.5673580949147332,0.2643101740248931,0.0006916732757943396,5.061312207223711,0
8.619077842766384,0.16583626794946849,0.5674124158951637,0.26436283330405813,0.0006916732757943396,5.061312207223711,0
8.625869866283143,0.16579676397023033,0.5674667368755939,0.26441549258322317,0.0006916732757943396,5.061312207223711,0
8.6326618897999,0.1657572599909922,0.5675210578560242,0.2644681518623882,0.0006916732757943396,5.061312207223711,0
8.63945391331666,0.16571775601175404,0.5675753788364546,0.26453476978459844,0.0006916732757943396,5.061312207223711,0
8.646245936833417,0.16567825203251593,0.567629699816885,0.2647034986695746,0.0006916732757943396,5.061312207223711,0
8.653037960350176,0.16563874805327777,0.5676840207973154,0.2648722275545508,0.0006916732757943396,5.061312207223711,0
8.659829983866933,0.16559924407403961,0.5677383417777456,0.26504095643952696,0.0006916732757943396,5.061312207223711,0
8.666622007383692,0.16555974009480148,0.567792662758176,0.2652096853245032,0.0006916732757943396,5.061312207223711,0
8.673414030900451,0.16552023611556332,0.5678469837386064,0.26537841420947933,0.0006916732757943396,5.061312207223711,0
8.680206054417209,0.1654807321363252,0.5679013047190368,0.2655471430944555,0.0006916732757943396,5.061312207223711,0
8.686998077933968,0.16544122815708703,0.5679556256994671,0.2657158719794317,0.0006916732757943396,5.061312207223711,0
8.693790101450725,0.16540172417784893,0.5680099466798973,0.26588460086440785,0.0006916732757943396,5.061312207223711,0
8.700582124967484,0.16536222019861077,0.5680642676603278,0.266053329749384,8.488850589755064e-05,5.061312207223711,0
8.707374148484243,0.16532271621937264,0.5681185886407581,0.2662220586343602,8.488850589755064e-05,5.061312207223711,0
8.714166172001,0.16528321224013448,0.5681729096211885,0.26639078751933637,8.488850589755064e-05,5.061312207223711,0
8.72095819551776,0.16524370826089632,0.5682272306016188,0.2665595164043125,8.488850589755064e-05,5.061312207223711,0
8.727750219034517,0.1652042042816582,0.5682815515820492,0.26672824528928873,8.488850589755064e-05,5.061312207223711,0
8.734542242551276,0.16516470030242003,0.5683358725624795,0.2668969741742649,8.488850589755064e-05,5.061312207223711,0
8.741334266068034,0.1651251963231819,0.5683901935429099,0.26706570305924104,8.488850589755064e-05,5.061312207223711,0
8.748126289584793,0.16508569234394374,0.5684445145233402,0.26723443194421725,8.488850589755064e-05,5.061312207223711,0
8.754918313101552,0.1650461883647056,0.5684988355037706,0.2674031608291934,8.488850589755064e-05,5.061312207223711,0
8.76171033661831,0.16500668438546748,0.5685531564842009,0.26757188971416956,8.488850589755064e-05,5.061312207223711,0
8.768502360135068,0.16496718040622935,0.5686074774646313,0.2677406185991458,8.488850589755064e-05,5.061312207223711,0
8.775294383651826,0.1649276764269912,0.5686617984450616,0.26790934748412193,8.488850589755064e-05,5.061312207223711,0
8.782086407168585,0.16488817244775303,0.5687161194254919,0.2680780763690981,8.488850589755064e-05,5.061312207223711,0
8.788878430685344,0.1648486684685149,0.5687704404059223,0.2682468052540743,8.488850589755064e-05,5.061312207223711,0
8.795670454202101,0.16480916448927674,0.5688247613863526,0.26841553413905045,8.488850589755064e-05,5.061312207223711,0
8.80246247771886,0.1647696605100386,0.5688790823667831,0.2685842630240266,8.488850589755064e-05,5.061312207223711,0
8.809254501235618,0.16473015653080045,0.5689334033472133,0.2687529919090028,8.488850589755064e-05,5.061312207223711,0
8.816046524752377,0.16469065255156232,0.5689877243276437,0.26892172079397897,8.488850589755064e-05,5.061312207223711,0
8.822838548269134,0.16465114857232419,0.569042045308074,0.2690904496789551,8.488850589755064e-05,5.061312207223711,0
8.829630571785893,0.16461164459308605,0.5690963662885045,0.26925917856393133,8.488850589755064e-05,5.061312207223711,0
8.836422595302652,0.1645721406138479,0.5691506872689348,0.2694279074489075,8.488850589755064e-05,5.061312207223711,0
8.84321461881941,0.16453263663460974,0.569205008249365,0.26959663633388364,8.488850589755064e-05,5.061312207223711,0
8.850006642336169,0.1644931326553716,0.5692593292297954,0.26976536521885985,8.488850589755064e-05,5.061312207223711,0
8.856798665852926,0.16445362867613345,0.5693136502102258,0.269934094103836,8.488850589755064e-05,5.061312207223711,0
8.863590689369685,0.16441412469689531,0.5693679711906562,0.27010282298881216,8.488850589755064e-05,5.061312207223711,0
8.870382712886444,0.16437462071765715,0.5694222921710865,0.2702715518737884,8.488850589755064e-05,5.061312207223711,0
8.877174736403202,0.16433511673841905,0.5694766131515169,0.27044028075876453,8.488850589755064e-05,5.061312207223711,0
8.88396675991996,0.1642956127591809,0.5695309341319472,0.27060900964374074,8.488850589755064e-05,5.061312207223711,0
8.890758783436718,0.16425610877994276,0.5695852551123776,0.2707777385287169,8.488850589755064e-05,5.061312207223711,0
8.897550806953477,0.1642166048007046,0.5696395760928079,0.27094646741369305,8.488850589755064e-05,5.061312207223711,0
8.904342830470236,0.16417710082146644,0.5696938970732383,0.27111519629866926,8.488850589755064e-05,5.061312207223711,0
8.911134853986994,0.1641375968422283,0.5697482180536686,0.2712839251836454,8.488850589755064e-05,5.061312207223711,0
8.917926877503753,0.16409809286299015,0.5698025390340989,0.2714526540686216,8.488850589755064e-05,5.061312207223711,0
8.92471890102051,0.16405858888375202,0.5698568600145293,0.2716213829535977,8.488850589755064e-05,5.061312207223711,0
8.93151092453727,0.16401908490451386,0.5699111809949596,0.27179011183857393,8.488850589755064e-05,5.061312207223711,0
8.938302948054027,0.16382614410160334,0.56996550197539,0.2719588407235501,8.488850589755064e-05,5.061312207223711,0
8.945094971570786,0.16360829088302656,0.5699328932174786,0.2721275696085263,8.488850589755064e-05,5.061312207223711,0
8.951886995087545,0.16339043766444977,0.569733743665241,0.2722962984935025,8.488850589755064e-05,5.061312207223711,0
8.958679018604302,0.16317258444587304,0.5695345941130033,0.2724650273784786,8.488850589755064e-05,5.061312207223711,0
8.965471042121061,0.16295473122729628,0.5693354445607657,0.2726337562634548,8.488850589755064e-05,5.061312207223711,0
8.972263065637819,0.16273687800871953,0.5691362950085279,0.272802485148431,8.488850589755064e-05,5.061312207223711,0
8.979055089154578,0.16251902479014274,0.5689371454562903,0.2729712140334072,8.488850589755064e-05,5.061312207223711,0
8.985847112671337,0.16230117157156596,0.5687379959040526,0.27313994291838334,8.488850589755064e-05,5.061312207223711,0
8.992639136188094,0.16208331835298925,0.568538846351815,0.2733086718033595,8.488850589755064e-05,5.061312207223711,0
8.999431159704853,0.16186546513441247,0.5683396967995772,0.2734774006883357,8.488850589755064e-05,5.061312207223711,0
9.00622318322161,0.1616476119158357,0.5681405472473396,0.2736461295733118,8.488850589755064e-05,5.061312207223711,0
9.01301520673837,0.16142975869725892,0.5679413976951019,0.273814858458288,8.488850589755064e-05,5.061312207223711,0
9.019807230255127,0.16121190547868222,0.5677422481428642,0.27398358734326417,8.488850589755064e-05,5.061312207223711,0
9.026599253771886,0.16099405226010544,0.5675430985906266,0.2741523162282404,8.488850589755064e-05,5.061312207223711,0
9.033391277288645,0.16077619904152865,0.5673439490383889,0.2743210451132166,8.488850589755064e-05,5.061312207223711,0
9.040183300805403,0.16055834582295192,0.5671447994861512,0.2744897739981927,8.488850589755064e-05,5.061312207223711,0
9.046975324322162,0.1603404926043751,0.5669456499339135,0.2746585028831689,8.488850589755064e-05,5.061312207223711,0
9.05376734783892,0.1601226393857984,0.5667465003816758,0.27482723176814505,8.488850589755064e-05,5.061312207223711,0
9.060559371355678,0.15990478616722162,0.5665473508294382,0.27499596065312126,8.488850589755064e-05,5.061312207223711,0
9.067351394872437,0.15968693294864483,0.5663482012772004,0.2751646895380975,8.488850589755064e-05,5.061312207223711,0
9.074143418389195,0.1594690797300681,0.5661490517249629,0.2753334184230736,8.488850589755064e-05,5.061312207223711,0
9.080935441905954,0.1592512265114913,0.5659499021727251,0.2755021473080498,8.488850589755064e-05,5.061312207223711,0
9.087727465422711,0.1590333732929146,0.5657507526204875,0.27567087619302594,8.488850589755064e-05,5.061312207223711,0
9.09451948893947,0.1588155200743378,0.5655516030682498,0.27583960507800215,8.488850589755064e-05,5.061312207223711,0
9.10131151245623,0.15859766685576102,0.5653524535160122,0.2760083339629783,8.488850589755064e-05,5.061312207223711,0
9.108103535972987,0.1583798136371843,0.5651533039637744,0.27617706284795446,8.488850589755064e-05,5.061312207223711,0
9.114895559489746,0.15816196041860753,0.5649541544115367,0.27634579173293067,8.488850589755064e-05,5.061312207223711,0
9.121687583006503,0.15794410720003077,0.5647550048592991,0.2765145206179068,8.488850589755064e-05,5.061312207223711,0
9.128479606523262,0.15772625398145398,0.5645558553070614,0.27668324950288303,8.488850589755064e-05,5.061312207223711,0
9.13527163004002,0.15750840076287728,0.5643567057548238,0.27685197838785913,8.488850589755064e-05,5.061312207223711,0
9.142063653556779,0.1572905475443005,0.5641575562025861,0.27702070727283534,8.488850589755064e-05,5.061312207223711,0
9.148855677073538,0.1570726943257237,0.5639584066503484,0.27718943615781155,8.488850589755064e-05,5.061312207223711,0
9.155647700590295,0.15685484110714695,0.5637592570981107,0.2773581650427877,8.488850589755064e-05,5.061312207223711,0
9.162439724107054,0.15663698788857017,0.563560107545873,0.2775232725360978,8.488850589755064e-05,5.061312207223711,0
9.169231747623812,0.15641913466999346,0.5633609579936354,0.27767582119854056,8.488850589755064e-05,5.061312207223711,0
9.17602377114057,0.15620128145141668,0.5631618084413976,0.27782836986098336,8.488850589755064e-05,5.061312207223711,0
9.18281579465733,0.1559834282328399,0.56296265888916,0.27798091852342616,8.488850589755064e-05,5.061312207223711,0
9.189607818174087,0.15576557501426316,0.5627635093369223,0.2781334671858689,8.488850589755064e-05,5.061312207223711,0
9.196399841690846,0.15554772179568635,0.5625643597846847,0.27828601584831164,8.488850589755064e-05,5.061312207223711,0
9.203191865207604,0.15532986857710965,0.562365210232447,0.2784385645107544,8.488850589755064e-05,5.061312207223711,0
9.209983888724363,0.15511201535853286,0.5621660606802094,0.2785911131731972,8.488850589755064e-05,5.061312207223711,0
9.21677591224112,0.15489416213995613,0.5619669111279717,0.2787436618356399,8.488850589755064e-05,5.061312207223711,0
9.22356793575788,0.15467630892137935,0.5617677615757339,0.2788962104980827,8.488850589755064e-05,5.061312207223711,0
9.230359959274638,0.1544584557028026,0.5615686120234963,0.2790487591605255,8.488850589755064e-05,5.061312207223711,0
9.237151982791396,0.15424060248422583,0.5613694624712586,0.27920130782296826,8.488850589755064e-05,5.061312207223711,0
9.243944006308155,0.15402274926564904,0.5611703129190209,0.279353856485411,8.488850589755064e-05,5.061312207223711,0
9.250736029824912,0.15380489604707231,0.5609711633667833,0.27950640514785374,8.488850589755064e-05,5.061312207223711,0
9.257528053341671,0.15358704282849556,0.5607720138145456,0.27965895381029654,8.488850589755064e-05,5.061312207223711,0
9.26432007685843,0.15336918960991877,0.5605728642623079,0.27981150247273934,8.488850589755064e-05,5.061312207223711,0
9.271112100375188,0.153151336391342,0.5603737147100702,0.2799640511351821,8.488850589755064e-05,5.061312207223711,0
9.277904123891947,0.15293348317276523,0.5601745651578326,0.2801165997976248,8.488850589755064e-05,5.061312207223711,0
9.284696147408704,0.15271562995418853,0.5599754156055949,0.28026914846006756,8.488850589755064e-05,5.061312207223711,0
9.291488170925463,0.15249777673561174,0.5597762660533572,0.28042169712251036,8.488850589755064e-05,5.061312207223711,0
9.29828019444222,0.152279923517035,0.5595771165011195,0.2805742457849531,8.488850589755064e-05,5.061312207223711,0
9.30507221795898,0.15206207029845822,0.5593779669488819,0.2807267944473959,8.488850589755064e-05,5.061312207223711,0
9.311864241475739,0.1518442170798814,0.5591788173966441,0.2808793431098387,8.488850589755064e-05,5.061312207223711,0
9.318656264992496,0.1516263638613047,0.5589796678444066,0.28103189177228144,8.488850589755064e-05,5.061312207223711,0
9.325448288509255,0.15140851064272792,0.5587805182921688,0.2811844404347242,8.488850589755064e-05,5.061312207223711,0
9.332240312026013,0.1511906574241512,0.5585813687399312,0.2813369890971669,8.488850589755064e-05,5.061312207223711,0
9.339032335542772,0.1509728042055744,0.5583822191876935,0.2814895377596097,8.488850589755064e-05,5.061312207223711,0
9.345824359059531,0.15075495098699765,0.5581830696354558,0.2816420864220525,8.488850589755064e-05,5.061312207223711,0
9.352616382576288,0.1505370977684209,0.5579839200832182,0.28179463508449526,8.488850589755064e-05,5.061312207223711,0
9.359408406093047,0.15031738048294754,0.5577847705309804,0.28194718374693806,8.488850589755064e-05,5.061312207223711,0
9.366200429609805,0.15009747024358924,0.5575811435044775,0.2820997324093808,8.488850589755064e-05,5.061312207223711,0
9.372992453126564,0.1498775600042309,0.5573656200680327,0.28225228107182354,8.488850589755064e-05,5.061312207223711,0
9.379784476643323,0.14965764976487253,0.5571500966315879,0.28240482973426634,8.488850589755064e-05,5.061312207223711,0
9.38657650016008,0.14943773952551423,0.5569345731951431,0.2825573783967091,8.488850589755064e-05,5.061312207223711,0
9.39336852367684,0.14921782928615585,0.5567190497586983,0.2827099270591519,8.488850589755064e-05,5.061312207223711,0
9.400160547193597,0.14899791904679754,0.5565035263222535,0.2828624757215946,8.488850589755064e-05,5.061312207223711,0
9.406952570710356,0.1487780088074392,0.5562880028858087,0.28301502438403736,8.488850589755064e-05,5.061312207223711,0
9.413744594227113,0.1485580985680809,0.5560724794493639,0.2831675730464801,8.488850589755064e-05,5.061312207223711,0
9.420536617743872,0.14833818832872253,0.5558569560129192,0.28332012170892296,8.488850589755064e-05,5.061312207223711,0
9.427328641260631,0.14811827808936417,0.5556414325764744,0.2834726703713657,8.488850589755064e-05,5.061312207223711,0
9.434120664777389,0.14789836785000587,0.5554259091400295,0.28362521903380844,8.488850589755064e-05,5.061312207223711,0
