r (A),g(r)_weighted_Na-Cl,g(r)_weighted_Na-Na,S_i_Na-Cl,Average_SCL,lambda_BC
8.289471765082542,0.28792599037684075,0.3767735674892708,0.000537853367588838,4.506075842660728,4.48028
8.297442411010506,0.2882864892394358,0.37639808049489704,0.000537853367588838,4.506075842660728,4.48028
8.30541305693847,0.28864698810203093,0.37602259350052325,0.000537853367588838,4.506075842660728,4.48028
8.313383702866433,0.28900748696462597,0.3756471065061494,0.000537853367588838,4.506075842660728,4.48028
8.321354348794397,0.28936798582722106,0.37520871118885984,0.000537853367588838,4.506075842660728,4.48028
8.329324994722361,0.28972848468981616,0.37474067914712617,0.000537853367588838,4.506075842660728,4.48028
8.337295640650325,0.2900889835524112,0.37427264710539254,0.000537853367588838,4.506075842660728,4.48028
8.345266286578289,0.2904494824150063,0.3738046150636589,0.000537853367588838,4.506075842660728,4.48028
8.353236932506253,0.2908099812776014,0.3733365830219253,0.000537853367588838,4.506075842660728,4.48028
8.361207578434216,0.2911704801401964,0.37286855098019167,0.000537853367588838,4.506075842660728,4.48028
8.36917822436218,0.29153097900279157,0.37240051893845794,0.000537853367588838,4.506075842660728,4.48028
8.377148870290146,0.2918914778653867,0.37193248689672426,0.000537853367588838,4.506075842660728,4.48028
8.38511951621811,0.29225197672798175,0.37146445485499063,0.000537853367588838,4.506075842660728,4.48028
8.393090162146073,0.29261247559057685,0.37099642281325695,0.000537853367588838,4.506075842660728,4.48028
8.401060808074037,0.2930032633281711,0.37052839077152333,0.000537853367588838,4.506075842660728,4.48028
8.409031454002001,0.2934948526124055,0.3700603587297897,0.000537853367588838,4.506075842660728,4.48028
8.417002099929965,0.2939864418966398,0.3695923266880561,0.000537853367588838,4.506075842660728,4.48028
8.424972745857929,0.2944780311808741,0.36912429464632235,0.000537853367588838,4.506075842660728,4.48028
8.432943391785892,0.29496962046510844,0.3686562626045887,0.000537853367588838,4.506075842660728,4.48028
8.440914037713856,0.29546120974934276,0.3681882305628551,0.000537853367588838,4.506075842660728,4.48028
8.44888468364182,0.2959527990335771,0.3677201985211215,0.000537853367588838,4.506075842660728,4.48028
8.456855329569784,0.2964443883178114,0.36725216647938785,0.000537853367588838,4.506075842660728,4.48028
8.46482597549775,0.2969359776020458,0.3667475179904774,0.000537853367588838,4.506075842660728,4.48028
8.472796621425713,0.29742756688628014,0.36621947706107016,0.000537853367588838,4.506075842660728,4.48028
8.480767267353677,0.29791915617051445,0.365691436131663,0.000537853367588838,4.506075842660728,4.48028
8.488737913281641,0.29841074545474877,0.36516339520225577,0.000537853367588838,4.506075842660728,4.48028
8.496708559209605,0.29890233473898314,0.36463535427284854,0.000537853367588838,4.506075842660728,4.48028
8.504679205137569,0.29939392402321746,0.3641073133434414,0.000537853367588838,4.506075842660728,4.48028
8.512649851065532,0.2998855133074518,0.3635792724140341,0.000537853367588838,4.506075842660728,4.48028
8.520620496993496,0.3003771025916861,0.36305123148462687,0.000537853367588838,4.506075842660728,4.48028
8.52859114292146,0.3008686918759204,0.36252319055521964,0.000537853367588838,4.506075842660728,4.48028
8.536561788849424,0.3013602811601548,0.3619951496258125,0.000537853367588838,4.506075842660728,4.48028
8.544532434777388,0.3018692855909205,0.36146710869640525,0.000537853367588838,4.506075842660728,4.48028
8.552503080705353,0.3024656191869621,0.3609390677669979,0.000537853367588838,4.506075842660728,4.48028
8.560473726633317,0.30306195278300346,0.3604110268375907,0.000537853367588838,4.506075842660728,4.48028
8.56844437256128,0.3036582863790449,0.35988298590818346,0.000537853367588838,4.506075842660728,4.48028
8.576415018489245,0.3042546199750863,0.3593549449787763,0.000537853367588838,4.506075842660728,4.48028
8.584385664417209,0.3048509535711277,0.35882690404936907,0.000537853367588838,4.506075842660728,4.48028
8.592356310345172,0.3054472871671691,0.3582988631199618,0.000537853367588838,4.506075842660728,4.48028
8.600326956273136,0.30604362076321057,0.35777082219055456,0.000537853367588838,4.506075842660728,4.48028
8.6082976022011,0.30663995435925195,0.35722370902974926,0.000537853367588838,4.506075842660728,4.48028
8.616268248129064,0.30723628795529334,0.3566603889016894,0.000537853367588838,4.506075842660728,4.48028
8.624238894057028,0.3078326215513348,0.35609706877362957,0.000537853367588838,4.506075842660728,4.48028
8.632209539984993,0.30842895514737634,0.35553374864556964,0.000537853367588838,4.506075842660728,4.48028
8.640180185912957,0.3090252887434177,0.35497042851750976,0.000537853367588838,4.506075842660728,4.48028
8.64815083184092,0.3096216223394591,0.3544071083894499,0.000537853367588838,4.506075842660728,4.48028
8.656121477768885,0.31021795593550056,0.35384378826139007,0.000537853367588838,4.506075842660728,4.48028
8.664092123696848,0.31081428953154194,0.3532804681333302,0.000537853367588838,4.506075842660728,4.48028
8.672062769624812,0.3114106231275834,0.3527171480052703,0.000537853367588838,4.506075842660728,4.48028
8.680033415552776,0.3120069567236248,0.3521538278772105,0.000537853367588838,4.506075842660728,4.48028
8.68800406148074,0.31261375786001966,0.3515905077491506,0.000537853367588838,4.506075842660728,4.48028
8.695974707408704,0.313315485931769,0.35102718762109075,0.000537853367588838,4.506075842660728,4.48028
8.703945353336668,0.31401721400351834,0.35046386749303093,0.000537853367588838,4.506075842660728,4.48028
8.711915999264631,0.3147189420752677,0.34990054736497106,0.000537853367588838,4.506075842660728,4.48028
8.719886645192597,0.31542067014701713,0.34933722723691113,0.000537853367588838,4.506075842660728,4.48028
8.72785729112056,0.31612239821876653,0.34877390710885126,0.000537853367588838,4.506075842660728,4.48028
8.735827937048525,0.3168241262905158,0.34821058698079144,0.000537853367588838,4.506075842660728,4.48028
8.743798582976488,0.3175258543622652,0.34764726685273156,0.000537853367588838,4.506075842660728,4.48028
8.751769228904452,0.3182275824340145,0.34708068772385775,0.000537853367588838,4.506075842660728,4.48028
8.759739874832416,0.31892931050576384,0.34651044875941595,0.000537853367588838,4.506075842660728,4.48028
8.76771052076038,0.3196310385775132,0.3459402097949741,0.000537853367588838,4.506075842660728,4.48028
8.775681166688344,0.3203327666492625,0.34536997083053234,0.000537853367588838,4.506075842660728,4.48028
8.783651812616307,0.32103449472101186,0.34479973186609053,0.000537853367588838,4.506075842660728,4.48028
8.791622458544271,0.3217362227927612,0.3442294929016487,0.000537853367588838,4.506075842660728,4.48028
8.799593104472237,0.3224379508645107,0.3436592539372068,0.000537853367588838,4.506075842660728,4.48028
8.8075637504002,0.32313967893626006,0.343089014972765,0.000537853367588838,4.506075842660728,4.48028
8.815534396328164,0.3238414070080094,0.34251877600832326,0.000537853367588838,4.506075842660728,4.48028
8.823505042256128,0.32454313507975874,0.3419485370438814,0.000537853367588838,4.506075842660728,4.48028
8.831475688184092,0.3252432472406482,0.3413782980794396,0.000537853367588838,4.506075842660728,4.48028
8.839446334112056,0.3258963185118548,0.34080805911499784,0.000537853367588838,4.506075842660728,4.48028
8.84741698004002,0.3265493897830614,0.34023782015055604,0.000537853367588838,4.506075842660728,4.48028
8.855387625967984,0.32720246105426803,0.3396675811861143,0.000537853367588838,4.506075842660728,4.48028
8.863358271895947,0.32785553232547465,0.3390973422216724,0.000537853367588838,4.506075842660728,4.48028
8.871328917823911,0.32850860359668127,0.3385271032572306,0.000537853367588838,4.506075842660728,4.48028
8.879299563751875,0.3291616748678879,0.33795686429278887,0.000537853367588838,4.506075842660728,4.48028
8.88727020967984,0.32981474613909467,0.3373866253283469,0.000537853367588838,4.506075842660728,4.48028
8.895240855607804,0.3304678174103013,0.3368293394261875,0.000537853367588838,4.506075842660728,4.48028
8.903211501535768,0.3311208886815079,0.3362913655210776,0.000537853367588838,4.506075842660728,4.48028
8.911182147463732,0.3317739599527145,0.3357533916159677,0.000537853367588838,4.506075842660728,4.48028
8.919152793391696,0.33242703122392114,0.3352154177108578,0.000537853367588838,4.506075842660728,4.48028
8.92712343931966,0.33308010249512776,0.3346774438057479,0.000537853367588838,4.506075842660728,4.48028
8.935094085247623,0.3337331737663344,0.334139469900638,0.000537853367588838,4.506075842660728,4.48028
8.943064731175587,0.334386245037541,0.3336014959955281,0.000537853367588838,4.506075842660728,4.48028
8.951035377103551,0.3350393163087476,0.3330635220904182,0.000537853367588838,4.506075842660728,4.48028
8.959006023031515,0.3356923875799543,0.3325255481853083,0.000537853367588838,4.506075842660728,4.48028
8.966976668959479,0.33634545885116085,0.33198757428019837,0.000537853367588838,4.506075842660728,4.48028
8.974947314887444,0.3369985301223677,0.33144960037508836,0.000537853367588838,4.506075842660728,4.48028
8.982917960815408,0.3376021995745358,0.33091162646997846,0.000537853367588838,4.506075842660728,4.48028
8.990888606743372,0.3382041505947776,0.33037365256486856,0.000537853367588838,4.506075842660728,4.48028
8.998859252671336,0.33880610161501934,0.32983567865975866,0.000537853367588838,4.506075842660728,4.48028
9.0068298985993,0.3394080526352611,0.32929770475464876,0.000537853367588838,4.506075842660728,4.48028
9.014800544527263,0.34001000365550293,0.32875973084953886,0.000537853367588838,4.506075842660728,4.48028
9.022771190455227,0.3406119546757447,0.32822175694442896,0.000537853367588838,4.506075842660728,4.48028
9.030741836383191,0.3412139056959864,0.32768378303931905,0.000537853367588838,4.506075842660728,4.48028
9.038712482311155,0.3418158567162282,0.32716574777175284,0.000537853367588838,4.506075842660728,4.48028
9.046683128239119,0.34241780773646996,0.3266878512567538,0.000537853367588838,4.506075842660728,4.48028
9.054653774167083,0.34301975875671176,0.32620995474175485,0.000537853367588838,4.506075842660728,4.48028
9.062624420095048,0.34362170977695367,0.3257320582267557,0.000537853367588838,4.506075842660728,4.48028
9.070595066023012,0.3442236607971954,0.3252541617117567,0.000537853367588838,4.506075842660728,4.48028
9.078565711950976,0.34482561181743715,0.32477626519675773,0.000537853367588838,4.506075842660728,4.48028
9.08653635787894,0.34542756283767895,0.3242983686817587,0.000537853367588838,4.506075842660728,4.48028
9.094507003806903,0.3460295138579207,0.3238204721667597,0.000537853367588838,4.506075842660728,4.48028
9.102477649734867,0.34663146487816254,0.32334257565176067,0.000537853367588838,4.506075842660728,4.48028
9.110448295662831,0.3472334158984043,0.32286467913676165,0.000537853367588838,4.506075842660728,4.48028
9.118418941590795,0.347835366918646,0.3223867826217627,0.000537853367588838,4.506075842660728,4.48028
9.126389587518759,0.34834122121756833,0.32190888610676366,0.000537853367588838,4.506075842660728,4.48028
9.134360233446722,0.3488364309751613,0.32143098959176464,0.000537853367588838,4.506075842660728,4.48028
9.142330879374688,0.34933164073275436,0.3209530930767655,0.000537853367588838,4.506075842660728,4.48028
9.150301525302652,0.3498268504903473,0.3204751965617665,0.000537853367588838,4.506075842660728,4.48028
9.158272171230616,0.35032206024794027,0.3199973000467675,0.000537853367588838,4.506075842660728,4.48028
9.16624281715858,0.3508172700055332,0.3195194035317685,0.000537853367588838,4.506075842660728,4.48028
9.174213463086543,0.3513124797631262,0.3190415070167695,0.000537853367588838,4.506075842660728,4.48028
9.182184109014507,0.35180768952071906,0.3185868982213864,0.000537853367588838,4.506075842660728,4.48028
9.190154754942471,0.35230289927831204,0.3181977819848606,0.000537853367588838,4.506075842660728,4.48028
9.198125400870435,0.35279810903590497,0.3178086657483348,0.000537853367588838,4.506075842660728,4.48028
9.206096046798399,0.35329331879349796,0.3174195495118089,0.000537853367588838,4.506075842660728,4.48028
9.214066692726362,0.3537885285510909,0.3170304332752831,0.000537853367588838,4.506075842660728,4.48028
9.222037338654326,0.35428373830868387,0.31664131703875725,0.000537853367588838,4.506075842660728,4.48028
9.230007984582292,0.3547789480662769,0.3162522008022313,0.000537853367588838,4.506075842660728,4.48028
9.237978630510256,0.35527415782386984,0.3158630845657055,0.000537853367588838,4.506075842660728,4.48028
9.24594927643822,0.3557693675814628,0.3154739683291797,0.000537853367588838,4.506075842660728,4.48028
9.253919922366183,0.3562645773390557,0.3150848520926538,0.000537853367588838,4.506075842660728,4.48028
9.261890568294147,0.3567597870966487,0.314695735856128,0.000537853367588838,4.506075842660728,4.48028
9.26986121422211,0.3571908170743465,0.31430661961960216,0.000537853367588838,4.506075842660728,4.48028
9.277831860150075,0.3576091655692696,0.31391750338307634,0.000537853367588838,4.506075842660728,4.48028
9.285802506078038,0.3580275140641927,0.3135283871465505,0.000537853367588838,4.506075842660728,4.48028
9.293773152006002,0.3584458625591158,0.3131392709100247,0.000537853367588838,4.506075842660728,4.48028
9.301743797933966,0.3588642110540389,0.3127501546734988,0.000537853367588838,4.506075842660728,4.48028
9.309714443861932,0.35928255954896204,0.31236103843697294,0.000537853367588838,4.506075842660728,4.48028
9.317685089789896,0.35970090804388516,0.31197192220044706,0.000537853367588838,4.506075842660728,4.48028
9.32565573571786,0.3601192565388083,0.3116024516997684,0.000537853367588838,4.506075842660728,4.48028
9.333626381645823,0.36053760503373133,0.3113152683724499,0.000537853367588838,4.506075842660728,4.48028
9.341597027573787,0.36095595352865445,0.31102808504513135,0.000537853367588838,4.506075842660728,4.48028
9.34956767350175,0.36137430202357756,0.3107409017178128,0.000537853367588838,4.506075842660728,4.48028
9.357538319429715,0.3617926505185006,0.3104537183904943,0.000537853367588838,4.506075842660728,4.48028
9.365508965357678,0.36221099901342374,0.31016653506317576,0.000537853367588838,4.506075842660728,4.48028
9.373479611285642,0.36262934750834686,0.30987935173585723,0.000537853367588838,4.506075842660728,4.48028
9.381450257213606,0.3630476960032699,0.30959216840853876,0.000537853367588838,4.506075842660728,4.48028
9.38942090314157,0.36346604449819303,0.3093049850812202,0.000537853367588838,4.506075842660728,4.48028
9.397391549069535,0.3638843929931162,0.3090178017539016,0.000537853367588838,4.506075842660728,4.48028
9.4053621949975,0.3643027414880393,0.3087306184265831,0.000537853367588838,4.506075842660728,4.48028
9.413332840925463,0.36461739446888186,0.30844343509926453,0.000537853367588838,4.506075842660728,4.48028
9.421303486853427,0.36490103831634035,0.30815625177194605,0.000537853367588838,4.506075842660728,4.48028
9.42927413278139,0.36518468216379896,0.3078690684446275,0.000537853367588838,4.506075842660728,4.48028
9.437244778709355,0.36546832601125745,0.307581885117309,0.000537853367588838,4.506075842660728,4.48028
9.445215424637318,0.365751969858716,0.30729470178999047,0.000537853367588838,4.506075842660728,4.48028
9.453186070565282,0.3660356137061745,0.30700751846267194,0.000537853367588838,4.506075842660728,4.48028
9.461156716493246,0.366319257553633,0.3067203351353534,0.000537853367588838,4.506075842660728,4.48028
9.46912736242121,0.36660290140109153,0.30644465096070406,0.000537853367588838,4.506075842660728,4.48028
9.477098008349174,0.36688654524855,0.30625083763505545,0.000537853367588838,4.506075842660728,4.48028
9.48506865427714,0.3671701890960087,0.3060570243094068,0.000537853367588838,4.506075842660728,4.48028
9.493039300205103,0.3674538329434672,0.3058632109837582,0.000537853367588838,4.506075842660728,4.48028
9.501009946133067,0.36773747679092567,0.3056693976581096,0.000537853367588838,4.506075842660728,4.48028
9.50898059206103,0.3680211206383842,0.3054755843324609,0.000537853367588838,4.506075842660728,4.48028
9.516951237988994,0.3683047644858427,0.3052817710068123,0.000537853367588838,4.506075842660728,4.48028
9.524921883916958,0.3685884083333013,0.3050879576811637,0.000537853367588838,4.506075842660728,4.48028
9.532892529844922,0.3688720521807598,0.3048941443555151,0.000537853367588838,4.506075842660728,4.48028
9.540863175772886,0.3691556960282183,0.3047003310298665,0.000537853367588838,4.506075842660728,4.48028
9.54883382170085,0.36943933987567684,0.3045065177042179,0.000537853367588838,4.506075842660728,4.48028
9.556804467628814,0.36961136809026873,0.3043127043785693,0.000537853367588838,4.506075842660728,4.48028
9.564775113556777,0.3697368148679244,0.3041188910529206,0.000537853367588838,4.506075842660728,4.48028
9.572745759484743,0.3698622616455802,0.30392507772727195,0.000537853367588838,4.506075842660728,4.48028
9.580716405412707,0.369987708423236,0.30373126440162335,0.000537853367588838,4.506075842660728,4.48028
9.58868705134067,0.37011315520089166,0.30353745107597474,0.000537853367588838,4.506075842660728,4.48028
9.596657697268634,0.3702386019785474,0.30334363775032613,0.000537853367588838,4.506075842660728,4.48028
9.604628343196598,0.3703640487562031,0.3031498244246775,0.000537853367588838,4.506075842660728,4.48028
9.612598989124562,0.3704894955338589,0.3029623427274398,0.000537853367588838,4.506075842660728,4.48028
9.620569635052526,0.3706149423115146,0.30288669759430853,0.000537853367588838,4.506075842660728,4.48028
9.62854028098049,0.37074038908917034,0.30281105246117723,0.000537853367588838,4.506075842660728,4.48028
9.636510926908453,0.37086583586682603,0.30273540732804594,0.000537853367588838,4.506075842660728,4.48028
9.644481572836417,0.3709912826444818,0.3026597621949146,0.000537853367588838,4.506075842660728,4.48028
9.652452218764383,0.3711167294221376,0.3025841170617833,0.000537853367588838,4.506075842660728,4.48028
9.660422864692347,0.3712421761997933,0.30250847192865193,0.000537853367588838,4.506075842660728,4.48028
9.66839351062031,0.371367622977449,0.30243282679552064,0.000537853367588838,4.506075842660728,4.48028
9.676364156548274,0.3714930697551047,0.30235718166238934,0.000537853367588838,4.506075842660728,4.48028
9.684334802476238,0.37161851653276046,0.30228153652925804,0.000537853367588838,4.506075842660728,4.48028
9.692305448404202,0.37174396331041615,0.3022058913961267,0.000537853367588838,4.506075842660728,4.48028
9.700276094332166,0.37173935357290455,0.3021302462629954,0.000537853367588838,4.506075842660728,4.48028
9.70824674026013,0.3716624137742067,0.3020546011298641,0.000537853367588838,4.506075842660728,4.48028
9.716217386188093,0.37158547397550895,0.30197895599673275,0.000537853367588838,4.506075842660728,4.48028
9.724188032116057,0.3715085341768112,0.30190331086360145,0.000537853367588838,4.506075842660728,4.48028
9.732158678044021,0.37143159437811335,0.30182766573047015,0.000537853367588838,4.506075842660728,4.48028
9.740129323971987,0.3713546545794156,0.3017520205973388,0.000537853367588838,4.506075842660728,4.48028
9.74809996989995,0.3712777147807178,0.3016763754642075,0.000537853367588838,4.506075842660728,4.48028
9.756070615827914,0.37120077498202,0.3016007303310762,0.000537853367588838,4.506075842660728,4.48028
9.764041261755878,0.3711238351833222,0.30163657748396094,0.000537853367588838,4.506075842660728,4.48028
9.772011907683842,0.37104689538462443,0.30167423680932226,0.000537853367588838,4.506075842660728,4.48028
9.779982553611806,0.3709699555859266,0.30171189613468363,0.000537853367588838,4.506075842660728,4.48028
9.78795319953977,0.37089301578722883,0.30174955546004495,0.000537853367588838,4.506075842660728,4.48028
9.795923845467733,0.37081607598853106,0.30178721478540627,0.000537853367588838,4.506075842660728,4.48028
9.803894491395697,0.37073913618983323,0.30182487411076764,0.000537853367588838,4.506075842660728,4.48028
9.811865137323661,0.37066219639113546,0.30186253343612895,0.000537853367588838,4.506075842660728,4.48028
9.819835783251627,0.3705852565924377,0.30190019276149027,0.000537853367588838,4.506075842660728,4.48028
9.82780642917959,0.37050831679373986,0.30193785208685164,0.000537853367588838,4.506075842660728,4.48028
9.835777075107554,0.3704313769950421,0.30197551141221296,0.000537853367588838,4.506075842660728,4.48028
9.843747721035518,0.37026311577533183,0.3020131707375743,0.000537853367588838,4.506075842660728,4.48028
9.851718366963482,0.37002876857453415,0.30205083006293565,0.000537853367588838,4.506075842660728,4.48028
9.859689012891446,0.3697944213737365,0.30208848938829697,0.000537853367588838,4.506075842660728,4.48028
9.86765965881941,0.36956007417293885,0.3021261487136583,0.000537853367588838,4.506075842660728,4.48028
9.875630304747373,0.36932572697214117,0.30216380803901965,0.000537853367588838,4.506075842660728,4.48028
9.883600950675337,0.36909137977134343,0.30220146736438097,0.000537853367588838,4.506075842660728,4.48028
9.8915715966033,0.3688570325705458,0.3022391266897423,0.000537853367588838,4.506075842660728,4.48028
9.899542242531265,0.3686226853697481,0.30227678601510366,0.000537853367588838,4.506075842660728,4.48028
9.90751288845923,0.3683883381689504,0.30241911935143484,0.000537853367588838,4.506075842660728,4.48028
9.915483534387194,0.3681539909681527,0.3025712476906518,0.000537853367588838,4.506075842660728,4.48028
9.923454180315158,0.3679196437673551,0.30272337602986876,0.000537853367588838,4.506075842660728,4.48028
9.931424826243122,0.3676852965665574,0.3028755043690857,0.000537853367588838,4.506075842660728,4.48028
9.939395472171086,0.3674509493657597,0.3030276327083027,0.000537853367588838,4.506075842660728,4.48028
9.94736611809905,0.3672166021649621,0.3031797610475196,0.000537853367588838,4.506075842660728,4.48028
9.955336764027013,0.3669822549641644,0.30333188938673655,0.000537853367588838,4.506075842660728,4.48028
9.963307409954977,0.36674790776336674,0.3034840177259535,0.000537853367588838,4.506075842660728,4.48028
9.97127805588294,0.3665135605625691,0.3036361460651704,0.000537853367588838,4.506075842660728,4.48028
9.979248701810905,0.36627921336177144,0.3037882744043874,0.000537853367588838,4.506075842660728,4.48028
9.987219347738868,0.3660047757179904,0.30394040274360434,0.000537853367588838,4.506075842660728,4.48028
9.995189993666834,0.3656932664241324,0.3040925310828213,0.000537853367588838,4.506075842660728,4.48028
10.003160639594798,0.3653817571302745,0.30424465942203827,0.000537853367588838,4.506075842660728,4.48028
10.011131285522762,0.36507024783641656,0.3043967877612552,0.000537853367588838,4.506075842660728,4.48028
10.019101931450725,0.36475873854255864,0.3045489161004722,0.000537853367588838,4.506075842660728,4.48028
10.02707257737869,0.3644472292487007,0.30470104443968915,0.000537853367588838,4.506075842660728,4.48028
10.035043223306653,0.3641357199548428,0.30485317277890606,0.000537853367588838,4.506075842660728,4.48028
10.043013869234617,0.36382421066098486,0.305005301118123,0.000537853367588838,4.506075842660728,4.48028
10.05098451516258,0.36351270136712693,0.30523191509211844,0.000537853367588838,4.506075842660728,4.48028
10.058955161090545,0.36320119207326895,0.305472207173515,0.000537853367588838,4.506075842660728,4.48028
10.066925807018508,0.362889682779411,0.3057124992549114,0.000537853367588838,4.506075842660728,4.48028
10.074896452946472,0.3625781734855531,0.3059527913363079,0.000537853367588838,4.506075842660728,4.48028
10.082867098874438,0.36226666419169506,0.30619308341770446,0.000537853367588838,4.506075842660728,4.48028
10.090837744802402,0.36195515489783714,0.3064333754991009,0.000537853367588838,4.506075842660728,4.48028
10.098808390730365,0.3616436456039792,0.3066736675804974,0.000537853367588838,4.506075842660728,4.48028
10.10677903665833,0.3613321363101213,0.3069139596618939,0.000537853367588838,4.506075842660728,4.48028
10.114749682586293,0.36102062701626336,0.30715425174329036,0.000537853367588838,4.506075842660728,4.48028
10.122720328514257,0.36070911772240544,0.30739454382468684,0.000537853367588838,4.506075842660728,4.48028
10.13069097444222,0.36038580460265673,0.3076348359060833,0.000537853367588838,4.506075842660728,4.48028
10.138661620370184,0.3600485768595696,0.3078751279874798,0.000537853367588838,4.506075842660728,4.48028
10.146632266298148,0.3597113491164824,0.30811542006887627,0.000537853367588838,4.506075842660728,4.48028
10.154602912226112,0.35937412137339525,0.30835571215027274,0.000537853367588838,4.506075842660728,4.48028
10.162573558154078,0.359036893630308,0.3085960042316693,0.000537853367588838,4.506075842660728,4.48028
10.170544204082042,0.35869966588722085,0.30883629631306575,0.000537853367588838,4.506075842660728,4.48028
10.178514850010005,0.3583624381441337,0.3090765883944622,0.000537853367588838,4.506075842660728,4.48028
10.18648549593797,0.3580252104010465,0.3093168804758587,0.000537853367588838,4.506075842660728,4.48028
10.194456141865933,0.35768798265795937,0.3096087416390667,0.000537853367588838,4.506075842660728,4.48028
10.202426787793897,0.3573507549148721,0.309915550444821,0.000537853367588838,4.506075842660728,4.48028
10.21039743372186,0.357013527171785,0.3102223592505752,0.000537853367588838,4.506075842660728,4.48028
10.218368079649824,0.35667629942869783,0.31052916805632946,0.000537853367588838,4.506075842660728,4.48028
10.226338725577788,0.35633907168561063,0.31083597686208364,0.000537853367588838,4.506075842660728,4.48028
10.234309371505752,0.3560018439425235,0.31114278566783793,0.000537853367588838,4.506075842660728,4.48028
10.242280017433716,0.35566461619943635,0.31144959447359216,0.000537853367588838,4.506075842660728,4.48028
10.250250663361681,0.3553273884563491,0.31175640327934645,0.000537853367588838,4.506075842660728,4.48028
10.258221309289645,0.35499016071326195,0.3120632120851007,0.000537853367588838,4.506075842660728,4.48028
10.266191955217609,0.35465293297017475,0.3123700208908549,0.000537853367588838,4.506075842660728,4.48028
10.274162601145573,0.35430478642666574,0.31267682969660915,0.000537853367588838,4.506075842660728,4.48028
10.282133247073537,0.3539401414000101,0.31298363850236344,0.000537853367588838,4.506075842660728,4.48028
10.2901038930015,0.3535754963733545,0.3132904473081176,0.000537853367588838,4.506075842660728,4.48028
10.298074538929464,0.353210851346699,0.3135972561138719,0.000537853367588838,4.506075842660728,4.48028
10.306045184857428,0.3528462063200434,0.3139040649196261,0.000537853367588838,4.506075842660728,4.48028
10.314015830785392,0.3524815612933878,0.31421087372538037,0.000537853367588838,4.506075842660728,4.48028
10.321986476713356,0.35211691626673225,0.31451768253113455,0.000537853367588838,4.506075842660728,4.48028
10.329957122641321,0.3517522712400766,0.3148244913368889,0.000537853367588838,4.506075842660728,4.48028
10.337927768569285,0.351387626213421,0.31515904909913023,0.000537853367588838,4.506075842660728,4.48028
10.345898414497249,0.35102298118676545,0.31550517877879514,0.000537853367588838,4.506075842660728,4.48028
10.353869060425213,0.3506583361601099,0.31585130845846,0.000537853367588838,4.506075842660728,4.48028
10.361839706353177,0.35029369113345427,0.3161974381381249,0.000537853367588838,4.506075842660728,4.48028
10.36981035228114,0.34992904610679876,0.31654356781778975,0.000537853367588838,4.506075842660728,4.48028
10.377780998209104,0.34956440108014314,0.31688969749745466,0.000537853367588838,4.506075842660728,4.48028
10.385751644137068,0.3491997560534875,0.3172358271771195,0.000537853367588838,4.506075842660728,4.48028
10.393722290065032,0.348835111026832,0.3175819568567844,0.000537853367588838,4.506075842660728,4.48028
10.401692935992996,0.3484704660001764,0.3179280865364493,0.000537853367588838,4.506075842660728,4.48028
10.40966358192096,0.34810582097352083,0.3182742162161142,0.000537853367588838,4.506075842660728,4.48028
10.417634227848925,0.3477176161086822,0.31862034589577914,0.000537853367588838,4.506075842660728,4.48028
10.425604873776889,0.3472833671330877,0.318966475575444,0.000537853367588838,4.506075842660728,4.48028
10.433575519704853,0.3468491181574933,0.3193126052551089,0.000537853367588838,4.506075842660728,4.48028
10.441546165632817,0.3464148691818988,0.3196587349347738,0.000537853367588838,4.506075842660728,4.48028
10.44951681156078,0.3459806202063043,0.32000486461443867,0.000537853367588838,4.506075842660728,4.48028
10.457487457488744,0.3455463712307099,0.3203509942941035,0.000537853367588838,4.506075842660728,4.48028
10.465458103416708,0.34511212225511545,0.3206971239737684,0.000537853367588838,4.506075842660728,4.48028
10.473428749344672,0.34467787327952104,0.32104325365343334,0.000537853367588838,4.506075842660728,4.48028
10.481399395272636,0.3442436243039265,0.3213993624640593,0.000537853367588838,4.506075842660728,4.48028
10.4893700412006,0.34380937532833206,0.32176117940002297,0.000537853367588838,4.506075842660728,4.48028
10.497340687128563,0.34337512635273765,0.32212299633598657,0.000537853367588838,4.506075842660728,4.48028
10.505311333056529,0.34294087737714307,0.3224848132719503,0.000537853367588838,4.506075842660728,4.48028
10.513281978984493,0.3425066284015486,0.3228466302079139,0.000537853367588838,4.506075842660728,4.48028
10.521252624912456,0.3420723794259542,0.32320844714387753,0.000537853367588838,4.506075842660728,4.48028
10.52922327084042,0.34163813045035973,0.32357026407984113,0.000537853367588838,4.506075842660728,4.48028
10.537193916768384,0.3412038814747652,0.32393208101580473,0.000537853367588838,4.506075842660728,4.48028
10.545164562696348,0.3407696324991708,0.3242938979517684,0.000537853367588838,4.506075842660728,4.48028
10.553135208624312,0.34033538352357634,0.324655714887732,0.000537853367588838,4.506075842660728,4.48028
10.561105854552276,0.3399017511760514,0.32501753182369564,0.000537853367588838,4.506075842660728,4.48028
10.56907650048024,0.3394697188015435,0.32537934875965924,0.000537853367588838,4.506075842660728,4.48028
10.577047146408203,0.3390376864270355,0.32574116569562284,0.000537853367588838,4.506075842660728,4.48028
10.585017792336167,0.33860565405252757,0.32610298263158644,0.000537853367588838,4.506075842660728,4.48028
10.592988438264133,0.33817362167801945,0.32646479956755015,0.000537853367588838,4.506075842660728,4.48028
