r (A),g(r)_weighted_U-F,g(r)_weighted_U-U,g(r)_weighted_F-F,S_i_U-F,Average_SCL,lambda_BC
5.380497455483742,0.16309771750349134,0.036596659848577205,0.7881473231631699,0.011674140461634726,4.193369013535981,0
5.385461014022011,0.1626604757242517,0.036695828856647184,0.788008469509311,0.011674140461634726,4.193369013535981,0
5.39042457256028,0.1622232339450121,0.03679499786471717,0.7878696158554519,0.011674140461634726,4.193369013535981,0
5.395388131098549,0.16178599216577244,0.036894166872787154,0.7877307622015929,0.011674140461634726,4.193369013535981,0
5.400351689636818,0.16150713261266997,0.03699333588085714,0.7875919085477338,0.011674140461634726,4.193369013535981,0
5.4053152481750875,0.16145231917720837,0.03709250488892712,0.7874530548938747,0.011674140461634726,4.193369013535981,0
5.410278806713357,0.1613975057417468,0.03719167389699712,0.7873142012400158,0.011674140461634726,4.193369013535981,0
5.415242365251626,0.16134269230628523,0.0372908429050671,0.7871546339677596,0.011674140461634726,4.193369013535981,0
5.420205923789895,0.16128787887082363,0.03739001191313708,0.7869719145827384,0.011674140461634726,4.193369013535981,0
5.425169482328164,0.16123306543536203,0.037489180921207066,0.7867891951977174,0.011674140461634726,4.193369013535981,0
5.4301330408664334,0.16117825199990046,0.037588349929277044,0.7866064758126962,0.011674140461634726,4.193369013535981,0
5.4350965994047025,0.1611234385644389,0.037687518937347037,0.7864237564276749,0.011674140461634726,4.193369013535981,0
5.4400601579429715,0.16106862512897732,0.03780128866593492,0.7862410370426538,0.011674140461634726,4.193369013535981,0
5.4450237164812405,0.16101381169351572,0.037977209586798025,0.7860583176576326,0.011674140461634726,4.193369013535981,0
5.44998727501951,0.16095899825805413,0.03815313050766115,0.7858755982726113,0.011674140461634726,4.193369013535981,0
5.454950833557779,0.16090418482259256,0.038329051428524254,0.7856928788875901,0.011674140461634726,4.193369013535981,0
5.4599143920960485,0.16084937138713098,0.03850497234938735,0.785510159502569,0.011674140461634726,4.193369013535981,0
5.4648779506343175,0.1607945579516694,0.03868089327025045,0.7853274401175477,0.011674140461634726,4.193369013535981,0
5.4698415091725865,0.16073974451620782,0.038856814191113545,0.7851447207325265,0.011674140461634726,4.193369013535981,0
5.4748050677108555,0.16068493108074622,0.03903273511197664,0.7849620013475055,0.011674140461634726,4.193369013535981,0
5.4797686262491245,0.16063011764528465,0.03920865603283974,0.7847792819624843,0.011674140461634726,4.193369013535981,0
5.484732184787394,0.16057530420982308,0.03938457695370287,0.7845965625774631,0.011674140461634726,4.193369013535981,0
5.4896957433256635,0.16052049077436148,0.03956049787456597,0.7844138431924419,0.011674140461634726,4.193369013535981,0
5.4946593018639325,0.16046567733889988,0.039736418795429065,0.7842311238074207,0.011674140461634726,4.193369013535981,0
5.4996228604022015,0.1604108639034383,0.03991233971629217,0.7840484044223995,0.011674140461634726,4.193369013535981,0
5.5045864189404705,0.1603560504679767,0.04008826063715527,0.7838656850373783,0.011674140461634726,4.193369013535981,0
5.5095499774787395,0.16030123703251517,0.040264181558018364,0.7836829656523571,0.011674140461634726,4.193369013535981,0
5.5145135360170086,0.16024642359705357,0.04044010247888146,0.7835002462673358,0.011674140461634726,4.193369013535981,0
5.519477094555278,0.160191610161592,0.040616023399744565,0.7833175268823147,0.011674140461634726,4.193369013535981,0
5.5244406530935475,0.1601367967261304,0.04079194432060769,0.7831348074972935,0.011674140461634726,4.193369013535981,0
5.5294042116318165,0.1600819832906688,0.040967865241470794,0.7829520881122722,0.011674140461634726,4.193369013535981,0
5.5343677701700855,0.16002716985520724,0.04114378616233389,0.7827693687272512,0.011674140461634726,4.193369013535981,0
5.5393313287083545,0.15997235641974566,0.04131970708319699,0.78258664934223,0.011674140461634726,4.193369013535981,0
5.544294887246624,0.160069873915989,0.041495628004060085,0.7822736231597008,0.011674140461634726,4.193369013535981,0
5.549258445784893,0.16027630333310194,0.04167154892492318,0.7818674316334024,0.011674140461634726,4.193369013535981,0
5.554222004323162,0.16048273275021488,0.041847469845786286,0.7814612401071042,0.011674140461634726,4.193369013535981,0
5.559185562861431,0.16068916216732781,0.042023390766649384,0.7810550485808058,0.011674140461634726,4.193369013535981,0
5.5641491213997005,0.16089559158444075,0.042199311687512515,0.7806488570545076,0.011674140461634726,4.193369013535981,0
5.5691126799379695,0.16110202100155369,0.04237523260837561,0.7802426655282092,0.011674140461634726,4.193369013535981,0
5.574076238476239,0.1613084504186666,0.04255115352923871,0.779836474001911,0.011674140461634726,4.193369013535981,0
5.579039797014508,0.16151487983577953,0.04272707445010181,0.7794302824756126,0.011674140461634726,4.193369013535981,0
5.584003355552777,0.16172130925289246,0.042902995370964904,0.7790240909493144,0.011674140461634726,4.193369013535981,0
5.588966914091046,0.16192773867000537,0.043063538379712184,0.778617899423016,0.011674140461634726,4.193369013535981,0
5.593930472629315,0.16213416808711828,0.043148401659495406,0.7782117078967178,0.011674140461634726,4.193369013535981,0
5.5988940311675846,0.16234059750423127,0.04323326493927864,0.7778055163704194,0.011674140461634726,4.193369013535981,0
5.603857589705854,0.16254702692134418,0.04331812821906187,0.7773993248441211,0.011674140461634726,4.193369013535981,0
5.608821148244123,0.1627534563384571,0.04340299149884509,0.7769931333178228,0.011674140461634726,4.193369013535981,0
5.613784706782392,0.16295988575557002,0.043487854778628314,0.7765869417915245,0.011674140461634726,4.193369013535981,0
5.618748265320661,0.16316631517268296,0.043572718058411536,0.7761807502652261,0.011674140461634726,4.193369013535981,0
5.62371182385893,0.1633727445897959,0.04365758133819476,0.775774558738928,0.011674140461634726,4.193369013535981,0
5.628675382397199,0.1635791740069088,0.04374244461797799,0.7753727915150216,0.011674140461634726,4.193369013535981,0
5.633638940935468,0.1637856034240217,0.04382730789776121,0.7750817607619673,0.011674140461634726,4.193369013535981,0
5.638602499473738,0.1639920328411347,0.043912171177544444,0.7747907300089132,0.011674140461634726,4.193369013535981,0
5.643566058012007,0.1641984622582476,0.043997034457327666,0.774499699255859,0.011674140461634726,4.193369013535981,0
5.648529616550276,0.16440489167536051,0.04408189773711089,0.7742086685028049,0.011674140461634726,4.193369013535981,0
5.653493175088545,0.16461132109247345,0.04416676101689412,0.7739176377497505,0.011674140461634726,4.193369013535981,0
5.658456733626814,0.16481775050958636,0.04425162429667734,0.7736266069966964,0.011674140461634726,4.193369013535981,0
5.663420292165083,0.1650241799266993,0.04433648757646056,0.7733355762436422,0.011674140461634726,4.193369013535981,0
5.668383850703352,0.16523060934381223,0.04442135085624379,0.7730445454905881,0.011674140461634726,4.193369013535981,0
5.673347409241621,0.16543703876092516,0.044506214136027004,0.772753514737534,0.011674140461634726,4.193369013535981,0
5.678310967779891,0.1656434681780381,0.04459107741581025,0.7724624839844797,0.011674140461634726,4.193369013535981,0
5.68327452631816,0.16584989759515104,0.04467594069559347,0.7721714532314256,0.011674140461634726,4.193369013535981,0
5.688238084856429,0.16605632701226397,0.0447608039753767,0.7718804224783714,0.011674140461634726,4.193369013535981,0
5.693201643394698,0.16626275642937688,0.04484566725515992,0.7715893917253173,0.011674140461634726,4.193369013535981,0
5.698165201932967,0.1664691858464898,0.044930530534943135,0.7712983609722629,0.011674140461634726,4.193369013535981,0
5.703128760471236,0.16667561526360272,0.045015393814726364,0.7710073302192088,0.011674140461634726,4.193369013535981,0
5.708092319009505,0.16688204468071566,0.045100257094509585,0.7707162994661546,0.011674140461634726,4.193369013535981,0
5.713055877547774,0.16708847409782857,0.04518512037429281,0.7704252687131005,0.011674140461634726,4.193369013535981,0
5.718019436086044,0.167380960972227,0.04526998365407605,0.7701342379600462,0.011674140461634726,4.193369013535981,0
5.722982994624313,0.16789498374394837,0.04535484693385927,0.7698432072069921,0.011674140461634726,4.193369013535981,0
5.727946553162582,0.16840900651566976,0.045439710213642494,0.7695521764539379,0.011674140461634726,4.193369013535981,0
5.732910111700851,0.1689230292873911,0.045524573493425716,0.7692611457008838,0.011674140461634726,4.193369013535981,0
5.73787367023912,0.1694370520591125,0.045609436773208945,0.7688061121210605,0.011674140461634726,4.193369013535981,0
5.742837228777389,0.1699510748308339,0.045694300052992166,0.768232966336353,0.011674140461634726,4.193369013535981,0
5.747800787315658,0.1704650976025553,0.04577916333277539,0.7676598205516454,0.011674140461634726,4.193369013535981,0
5.752764345853928,0.17097912037427676,0.045864026612558624,0.7670866747669378,0.011674140461634726,4.193369013535981,0
5.757727904392197,0.17149314314599814,0.045948889892341846,0.7665135289822302,0.011674140461634726,4.193369013535981,0
5.762691462930466,0.17200716591771953,0.046033753172125075,0.7659403831975228,0.011674140461634726,4.193369013535981,0
5.767655021468735,0.1725211886894409,0.0461186164519083,0.7653672374128152,0.011674140461634726,4.193369013535981,0
5.772618580007004,0.17303521146116227,0.04620347973169152,0.7647940916281076,0.011674140461634726,4.193369013535981,0
5.777582138545273,0.17354923423288365,0.04628834301147474,0.7642209458434,0.011674140461634726,4.193369013535981,0
5.782545697083542,0.17406325700460504,0.04637320629125796,0.7637728902583755,0.011674140461634726,4.193369013535981,0
5.787509255621811,0.17457727977632642,0.04645806957104119,0.7635728978395206,0.011674140461634726,4.193369013535981,0
5.792472814160081,0.1750913025480479,0.04654293285082443,0.7633729054206657,0.011674140461634726,4.193369013535981,0
5.79743637269835,0.17560532531976927,0.046627796130607656,0.7631729130018109,0.011674140461634726,4.193369013535981,0
5.802399931236619,0.17611934809149066,0.04671265941039087,0.7629729205829563,0.011674140461634726,4.193369013535981,0
5.807363489774888,0.17663337086321204,0.0467975226901741,0.7627729281641014,0.011674140461634726,4.193369013535981,0
5.812327048313157,0.17714739363493343,0.04688238596995732,0.7625729357452465,0.011674140461634726,4.193369013535981,0
5.817290606851426,0.1776614164066548,0.04696724924974054,0.7623729433263917,0.011674140461634726,4.193369013535981,0
5.822254165389695,0.1781754391783762,0.04705211252952377,0.7621729509075369,0.011674140461634726,4.193369013535981,0
5.827217723927964,0.17868946195009758,0.047136975809306994,0.7619729584886822,0.011674140461634726,4.193369013535981,0
5.832181282466234,0.17920348472181905,0.04722183908909023,0.7617729660698273,0.011674140461634726,4.193369013535981,0
5.837144841004503,0.17971750749354043,0.04730670236887345,0.7615729736509724,0.011674140461634726,4.193369013535981,0
5.842108399542772,0.1802315302652618,0.047391565648656674,0.7613729812321176,0.011674140461634726,4.193369013535981,0
5.847071958081041,0.18075441705339904,0.04747026870769132,0.7611729888132628,0.011674140461634726,4.193369013535981,0
5.85203551661931,0.1812911289451288,0.0475439920767161,0.7609910020278253,0.011674140461634726,4.193369013535981,0
5.856999075157579,0.18182784083685857,0.04761771544574089,0.7608751893649728,0.011674140461634726,4.193369013535981,0
5.861962633695848,0.18236455272858837,0.04769143881476567,0.7607593767021201,0.011674140461634726,4.193369013535981,0
5.866926192234118,0.18290126462031822,0.04776516218379046,0.7606435640392675,0.011674140461634726,4.193369013535981,0
5.871889750772387,0.18343797651204802,0.04783888555281525,0.7605277513764149,0.011674140461634726,4.193369013535981,0
5.876853309310656,0.1839746884037778,0.04791260892184002,0.7604119387135624,0.011674140461634726,4.193369013535981,0
5.881816867848925,0.18451140029550758,0.04798633229086481,0.7602961260507097,0.011674140461634726,4.193369013535981,0
5.886780426387194,0.18504811218723735,0.0480600556598896,0.7601803133878572,0.011674140461634726,4.193369013535981,0
5.891743984925463,0.18558482407896715,0.04813377902891438,0.7600645007250045,0.011674140461634726,4.193369013535981,0
5.896707543463732,0.18612153597069692,0.04820750239793916,0.759948688062152,0.011674140461634726,4.193369013535981,0
5.901671102002001,0.18665824786242668,0.04828122576696394,0.7598594085493029,0.011674140461634726,4.193369013535981,0
5.906634660540271,0.18719495975415656,0.04835494913598874,0.7599254418433222,0.011674140461634726,4.193369013535981,0
5.91159821907854,0.18773167164588633,0.04842867250501352,0.7599914751373416,0.011674140461634726,4.193369013535981,0
5.916561777616809,0.18826838353761613,0.048502395874038304,0.7600575084313609,0.011674140461634726,4.193369013535981,0
5.921525336155078,0.18880509542934593,0.048576119243063084,0.7601235417253802,0.011674140461634726,4.193369013535981,0
5.926488894693347,0.1893418073210757,0.04864984261208787,0.7601895750193995,0.011674140461634726,4.193369013535981,0
5.931452453231616,0.18987851921280546,0.04872356598111266,0.7602556083134189,0.011674140461634726,4.193369013535981,0
5.936416011769885,0.19041523110453526,0.048797289350137434,0.7603216416074382,0.011674140461634726,4.193369013535981,0
5.941379570308154,0.19095194299626503,0.04887101271916222,0.7603876749014575,0.011674140461634726,4.193369013535981,0
5.946343128846424,0.1914886548879949,0.048944736088187016,0.7604537081954769,0.011674140461634726,4.193369013535981,0
5.951306687384693,0.1920253667797247,0.049018459457211803,0.7605197414894962,0.011674140461634726,4.193369013535981,0
5.956270245922962,0.19256207867145445,0.04909218282623658,0.7605857747835156,0.011674140461634726,4.193369013535981,0
5.961233804461231,0.19309879056318424,0.049165906195261365,0.7606518080775349,0.011674140461634726,4.193369013535981,0
5.9661973629995,0.193635502454914,0.04923962956428615,0.7607178413715542,0.011674140461634726,4.193369013535981,0
5.971160921537769,0.1941722143466438,0.04931335293331094,0.7607838746655735,0.011674140461634726,4.193369013535981,0
5.976124480076038,0.19465866791373249,0.049387076302335714,0.760849907959593,0.011674140461634726,4.193369013535981,0
5.981088038614308,0.1950951774290726,0.04946079967136051,0.7609159412536123,0.011674140461634726,4.193369013535981,0
5.986051597152577,0.1955316869444126,0.049534523040385296,0.7609819745476315,0.011674140461634726,4.193369013535981,0
5.991015155690846,0.19596819645975258,0.049608246409410084,0.7610480078416508,0.011674140461634726,4.193369013535981,0
5.995978714229115,0.19640470597509257,0.04968196977843486,0.7611140411356703,0.011674140461634726,4.193369013535981,0
6.000942272767384,0.1968412154904326,0.049755693147459645,0.7611800744296896,0.011674140461634726,4.193369013535981,0
6.005905831305653,0.19727772500577256,0.049829416516484426,0.7612461077237089,0.011674140461634726,4.193369013535981,0
6.010869389843922,0.1977142345211126,0.049903139885509214,0.7613121410177282,0.011674140461634726,4.193369013535981,0
6.015832948382191,0.19815074403645258,0.04997686325453399,0.7613781743117476,0.011674140461634726,4.193369013535981,0
6.020796506920461,0.19858725355179266,0.05005058662355879,0.7614553375692271,0.011674140461634726,4.193369013535981,0
6.02576006545873,0.19902376306713265,0.05012430999258357,0.761544577263005,0.011674140461634726,4.193369013535981,0
6.030723623996999,0.19946027258247268,0.05018169466175288,0.7616338169567829,0.011674140461634726,4.193369013535981,0
6.035687182535268,0.19989678209781264,0.05020770981817462,0.7617230566505608,0.011674140461634726,4.193369013535981,0
6.040650741073537,0.20033329161315266,0.05023372497459637,0.7618122963443388,0.011674140461634726,4.193369013535981,0
6.045614299611806,0.20076980112849266,0.0502597401310181,0.7619015360381167,0.011674140461634726,4.193369013535981,0
6.050577858150075,0.20120631064383263,0.050285755287439844,0.7619907757318947,0.011674140461634726,4.193369013535981,0
6.055541416688344,0.20164282015917265,0.05031177044386158,0.7620800154256726,0.011674140461634726,4.193369013535981,0
6.060504975226614,0.20207932967451275,0.050337785600283326,0.7621692551194506,0.011674140461634726,4.193369013535981,0
6.065468533764883,0.20251583918985272,0.05036380075670507,0.7622584948132285,0.011674140461634726,4.193369013535981,0
6.070432092303152,0.20295234870519271,0.050389815913126815,0.7623477345070064,0.011674140461634726,4.193369013535981,0
6.075395650841421,0.20338885822053274,0.05041583106954854,0.7624369742007844,0.011674140461634726,4.193369013535981,0
6.08035920937969,0.2038253677358727,0.05044184622597029,0.7625262138945622,0.011674140461634726,4.193369013535981,0
6.085322767917959,0.20426187725121273,0.050467861382392024,0.7626154535883402,0.011674140461634726,4.193369013535981,0
6.090286326456228,0.20469838676655272,0.050493876538813764,0.7627046932821181,0.011674140461634726,4.193369013535981,0
6.095249884994497,0.2051348962818927,0.05051989169523551,0.762793932975896,0.011674140461634726,4.193369013535981,0
6.100213443532767,0.2055714057972328,0.05054590685165725,0.762883172669674,0.011674140461634726,4.193369013535981,0
6.105177002071036,0.2058566854310296,0.05057192200807899,0.7629724123634517,0.011674140461634726,4.193369013535981,0
6.110140560609305,0.20604627443576615,0.050597937164500735,0.7630616520572296,0.011674140461634726,4.193369013535981,0
6.115104119147574,0.20623586344050263,0.05062395232092247,0.7631508917510076,0.011674140461634726,4.193369013535981,0
6.120067677685843,0.20642545244523916,0.05064996747734421,0.7632401314447855,0.011674140461634726,4.193369013535981,0
6.125031236224112,0.20661504144997564,0.05067598263376596,0.7633293711385635,0.011674140461634726,4.193369013535981,0
6.129994794762381,0.20680463045471212,0.05070199779018769,0.7634186108323414,0.011674140461634726,4.193369013535981,0
6.134958353300651,0.20699421945944868,0.05072801294660943,0.7635078505261194,0.011674140461634726,4.193369013535981,0
6.13992191183892,0.20718380846418516,0.05075402810303118,0.7635970902198973,0.011674140461634726,4.193369013535981,0
6.144885470377189,0.20737339746892164,0.05078004325945291,0.7636863299136752,0.011674140461634726,4.193369013535981,0
6.149849028915458,0.20756298647365817,0.050806058415874655,0.7638319064463378,0.011674140461634726,4.193369013535981,0
6.154812587453727,0.20775257547839465,0.050832073572296396,0.7640474656994127,0.011674140461634726,4.193369013535981,0
6.159776145991996,0.2079421644831312,0.05085808872871813,0.7642630249524878,0.011674140461634726,4.193369013535981,0
6.164739704530265,0.20813175348786767,0.05088410388513988,0.7644785842055627,0.011674140461634726,4.193369013535981,0
6.169703263068534,0.20832134249260414,0.05091011904156161,0.7646941434586375,0.011674140461634726,4.193369013535981,0
6.174666821606804,0.2085109314973407,0.05093613419798335,0.7649097027117125,0.011674140461634726,4.193369013535981,0
6.179630380145073,0.20870052050207719,0.0509621493544051,0.7651252619647875,0.011674140461634726,4.193369013535981,0
6.184593938683342,0.20889010950681366,0.05098816451082684,0.7653408212178625,0.011674140461634726,4.193369013535981,0
6.189557497221611,0.2090796985115502,0.051014179667248576,0.7655563804709374,0.011674140461634726,4.193369013535981,0
6.19452105575988,0.20926928751628668,0.05104019482367032,0.7657719397240125,0.011674140461634726,4.193369013535981,0
6.199484614298149,0.20945887652102316,0.05106620998009206,0.7659874989770873,0.011674140461634726,4.193369013535981,0
6.204448172836418,0.2096484655257597,0.0510922251365138,0.7662030582301622,0.011674140461634726,4.193369013535981,0
6.209411731374687,0.20983805453049617,0.051118240292935546,0.7664186174832373,0.011674140461634726,4.193369013535981,0
6.214375289912957,0.21002764353523268,0.05114425544935729,0.7666341767363122,0.011674140461634726,4.193369013535981,0
6.219338848451226,0.2102172325399692,0.05117027060577902,0.7668497359893872,0.011674140461634726,4.193369013535981,0
6.224302406989495,0.2104068215447057,0.05119628576220076,0.7670652952424621,0.011674140461634726,4.193369013535981,0
6.229265965527764,0.21059641054944223,0.051222300918622496,0.767280854495537,0.011674140461634726,4.193369013535981,0
6.234229524066033,0.2105904809557089,0.051248316075044244,0.767569172307317,0.011674140461634726,4.193369013535981,0
6.239193082604302,0.21050977759194414,0.051274331231465985,0.7678853157672909,0.011674140461634726,4.193369013535981,0
6.244156641142571,0.21042907422817939,0.05128463714941009,0.7682014592272648,0.011674140461634726,4.193369013535981,0
6.249120199680841,0.2103483708644146,0.0512681724789906,0.7685176026872389,0.011674140461634726,4.193369013535981,0
6.25408375821911,0.21026766750064985,0.05125170780857109,0.7688337461472128,0.011674140461634726,4.193369013535981,0
6.259047316757379,0.21018696413688512,0.051235243138151594,0.7691498896071869,0.011674140461634726,4.193369013535981,0
6.264010875295648,0.21010626077312036,0.0512187784677321,0.7694660330671608,0.011674140461634726,4.193369013535981,0
6.268974433833917,0.2100255574093556,0.0512023137973126,0.7697821765271347,0.011674140461634726,4.193369013535981,0
6.273937992372186,0.20994485404559085,0.051185849126893106,0.7700983199871088,0.011674140461634726,4.193369013535981,0
6.278901550910455,0.2098641506818261,0.05116938445647361,0.7704144634470826,0.011674140461634726,4.193369013535981,0
6.283865109448724,0.20978344731806134,0.051152919786054116,0.7704886841252626,0.011674140461634726,4.193369013535981,0
6.288828667986994,0.2097027439542966,0.05113645511563461,0.7705617703494609,0.011674140461634726,4.193369013535981,0
6.293792226525263,0.20962204059053186,0.05111999044521511,0.7706348565736594,0.011674140461634726,4.193369013535981,0
6.298755785063532,0.2095413372267671,0.051103525774795606,0.7707079427978579,0.011674140461634726,4.193369013535981,0
6.303719343601801,0.20946063386300234,0.051087061104376115,0.7707810290220563,0.011674140461634726,4.193369013535981,0
6.30868290214007,0.2093799304992376,0.051070596433956617,0.7708541152462548,0.011674140461634726,4.193369013535981,0
6.313646460678339,0.20929922713547286,0.051054131763537125,0.7709272014704532,0.011674140461634726,4.193369013535981,0
6.318610019216608,0.2092185237717081,0.05103766709311762,0.7710002876946518,0.011674140461634726,4.193369013535981,0
6.323573577754877,0.20913782040794335,0.05102120242269813,0.7710733739188501,0.011674140461634726,4.193369013535981,0
6.328537136293147,0.20905711704417856,0.05100473775227863,0.7711464601430486,0.011674140461634726,4.193369013535981,0
6.333500694831416,0.2089764136804138,0.050988273081859124,0.7712195463672471,0.011674140461634726,4.193369013535981,0
6.338464253369685,0.20889571031664905,0.05097180841143962,0.7712926325914454,0.011674140461634726,4.193369013535981,0
6.343427811907954,0.2088150069528843,0.05095534374102013,0.771365718815644,0.011674140461634726,4.193369013535981,0
6.348391370446223,0.20873430358911954,0.05093887907060063,0.7714388050398424,0.011674140461634726,4.193369013535981,0
6.353354928984492,0.2086536002253548,0.05092241440018114,0.771511891264041,0.011674140461634726,4.193369013535981,0
6.358318487522761,0.20857289686159006,0.05090594972976163,0.7715849774882393,0.011674140461634726,4.193369013535981,0
6.363282046061031,0.20834697183975828,0.050889485059342134,0.7716580637124377,0.011674140461634726,4.193369013535981,0
6.3682456045993,0.20809219507599566,0.05087302038892264,0.7717311499366363,0.011674140461634726,4.193369013535981,0
6.373209163137569,0.20783741831223304,0.05083690254271968,0.7718042361608346,0.011674140461634726,4.193369013535981,0
6.378172721675838,0.20758264154847042,0.05077955340583281,0.771877322385033,0.011674140461634726,4.193369013535981,0
6.383136280214107,0.20732786478470783,0.05072220426894594,0.7719504086092316,0.011674140461634726,4.193369013535981,0
6.388099838752376,0.2070730880209452,0.050664855132059074,0.7720234948334301,0.011674140461634726,4.193369013535981,0
6.393063397290645,0.20681831125718259,0.05060750599517222,0.7720965810576285,0.011674140461634726,4.193369013535981,0
6.3980269558289145,0.20656353449341996,0.05055015685828535,0.7721696672818269,0.011674140461634726,4.193369013535981,0
6.402990514367184,0.20630875772965732,0.050492807721398476,0.7722427535060254,0.011674140461634726,4.193369013535981,0
6.407954072905453,0.2060539809658947,0.05043545858451161,0.7723158397302238,0.011674140461634726,4.193369013535981,0
6.412917631443722,0.20579920420213207,0.05037810944762474,0.7723886294643544,0.011674140461634726,4.193369013535981,0
6.417881189981991,0.20554442743836945,0.05032076031073787,0.7724241980553916,0.011674140461634726,4.193369013535981,0
6.42284474852026,0.20528965067460686,0.05026341117385102,0.772459766646429,0.011674140461634726,4.193369013535981,0
6.4278083070585295,0.20503487391084424,0.05020606203696415,0.7724953352374662,0.011674140461634726,4.193369013535981,0
6.4327718655967985,0.20478009714708162,0.05014871290007728,0.7725309038285034,0.011674140461634726,4.193369013535981,0
6.4377354241350675,0.204525320383319,0.050091363763190414,0.7725664724195408,0.011674140461634726,4.193369013535981,0
6.442698982673337,0.20427054361955635,0.05003401462630354,0.7726020410105781,0.011674140461634726,4.193369013535981,0
6.447662541211606,0.20401576685579373,0.04997666548941667,0.7726376096016153,0.011674140461634726,4.193369013535981,0
6.452626099749875,0.2037609900920311,0.049919316352529816,0.7726731781926527,0.011674140461634726,4.193369013535981,0
6.4575896582881445,0.2035062133282685,0.04986196721564295,0.77270874678369,0.011674140461634726,4.193369013535981,0
6.4625532168264135,0.2032514365645059,0.04980461807875608,0.7727443153747273,0.011674140461634726,4.193369013535981,0
6.4675167753646825,0.20299665980074327,0.04974726894186921,0.7727798839657645,0.011674140461634726,4.193369013535981,0
6.4724803339029515,0.20274188303698065,0.049689919804982344,0.7727998263826723,0.011674140461634726,4.193369013535981,0
6.4774438924412205,0.20248710627321803,0.049632570668095476,0.7728085672261737,0.011674140461634726,4.193369013535981,0
6.4824074509794904,0.20223232950945538,0.049575221531208614,0.7728173080696751,0.011674140461634726,4.193369013535981,0
6.4873710095177595,0.20197755274569276,0.049517872394321746,0.7728260489131763,0.011674140461634726,4.193369013535981,0
6.4923345680560285,0.20168971832769828,0.04946052325743488,0.7728347897566776,0.011674140461634726,4.193369013535981,0
6.4972981265942975,0.20139996550607417,0.04940317412054801,0.7728435306001789,0.011674140461634726,4.193369013535981,0
6.5022616851325665,0.20111021268445012,0.04933028066412473,0.7728522714436802,0.011674140461634726,4.193369013535981,0
6.5072252436708355,0.20082045986282604,0.04924665630641696,0.7728610122871814,0.011674140461634726,4.193369013535981,0
6.512188802209105,0.20053070704120196,0.049163031948709204,0.7728697531306828,0.011674140461634726,4.193369013535981,0
6.5171523607473745,0.20024095421957783,0.04907940759100142,0.7728784939741842,0.011674140461634726,4.193369013535981,0
6.5221159192856435,0.19995120139795378,0.048995783233293656,0.7728872348176854,0.011674140461634726,4.193369013535981,0
6.5270794778239125,0.19966144857632967,0.04891215887558589,0.7728959756611867,0.011674140461634726,4.193369013535981,0
6.5320430363621815,0.1993716957547056,0.048828534517878136,0.772904716504688,0.011674140461634726,4.193369013535981,0
6.5370065949004506,0.19908194293308154,0.048744910160170365,0.7729134573481893,0.011674140461634726,4.193369013535981,0
6.54197015343872,0.19879219011145743,0.04866128580246261,0.7729221981916905,0.011674140461634726,4.193369013535981,0
6.546933711976989,0.19850243728983336,0.04857766144475484,0.7729309390351918,0.011674140461634726,4.193369013535981,0
6.551897270515258,0.1982126844682093,0.048494037087047075,0.7729396798786933,0.006172858286299315,4.193369013535981,0
6.5568608290535275,0.19792293164658517,0.0484104127293393,0.7729484207221945,0.006172858286299315,4.193369013535981,0
6.5618243875917965,0.19763317882496106,0.04832678837163153,0.7729571615656958,0.006172858286299315,4.193369013535981,0
6.566787946130066,0.197343426003337,0.04824316401392377,0.772965902409197,0.006172858286299315,4.193369013535981,0
6.571751504668335,0.19705367318171294,0.048159539656216,0.7729746432526984,0.006172858286299315,4.193369013535981,0
6.576715063206604,0.19676392036008883,0.048075915298508236,0.7729682656303666,0.006172858286299315,4.193369013535981,0
6.581678621744873,0.19647416753846478,0.047992290940800465,0.7728910138555246,0.006172858286299315,4.193369013535981,0
6.586642180283142,0.1961844147168407,0.04790866658309271,0.7728137620806825,0.006172858286299315,4.193369013535981,0
6.591605738821411,0.1958946618952166,0.04782504222538495,0.7727365103058403,0.006172858286299315,4.193369013535981,0
6.596569297359681,0.19560490907359246,0.04774141786767717,0.7726592585309983,0.006172858286299315,4.193369013535981,0
6.60153285589795,0.19531515625196844,0.0476577935099694,0.7725820067561562,0.006172858286299315,4.193369013535981,0
6.606496414436219,0.19502540343034433,0.04757416915226163,0.7725047549813141,0.006172858286299315,4.193369013535981,0
6.611459972974488,0.19473565060872025,0.04749054479455387,0.7724275032064721,0.006172858286299315,4.193369013535981,0
6.616423531512757,0.19444995472796947,0.04740692043684611,0.7723502514316298,0.006172858286299315,4.193369013535981,0
6.621387090051026,0.19423258680159758,0.04732329607913834,0.7722729996567879,0.006172858286299315,4.193369013535981,0
6.626350648589295,0.1940152188752257,0.04723967172143058,0.7721957478819458,0.006172858286299315,4.193369013535981,0
6.631314207127565,0.1937978509488537,0.04715386134323144,0.7721184961071037,0.006172858286299315,4.193369013535981,0
6.636277765665834,0.19358048302248185,0.047067125176219735,0.7720412443322616,0.006172858286299315,4.193369013535981,0
6.641241324204103,0.19336311509610993,0.04698038900920802,0.7719639925574195,0.006172858286299315,4.193369013535981,0
6.646204882742372,0.193145747169738,0.04689365284219631,0.7718867407825774,0.006172858286299315,4.193369013535981,0
6.651168441280641,0.19292837924336614,0.04680691667518459,0.7718094890077353,0.006172858286299315,4.193369013535981,0
