r (A),g(r)_weighted_Cl-Cl,g(r)_weighted_Na-Cl,g(r)_weighted_Na-Na,g(r)_weighted_Na-U,g(r)_weighted_U-Cl,g(r)_weighted_U-U,S_i_Na-Cl,S_i_U-Cl,Average_SCL,lambda_BC
4.132014640202101,0.7761895809903772,0.12648989731374882,0.10456673074141003,0.06951088592028853,0.03039506983662207,0.01726515150619372,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.13547528897949,0.7750194533867655,0.12643973141728243,0.10467155572858217,0.06972843977641618,0.030436097973069193,0.017430384020970184,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.138935937756878,0.7738493257831537,0.12644570308804354,0.10477638071575432,0.06994599363254385,0.030477126109516327,0.017595616535746653,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.142396586534267,0.7726791981795419,0.1264516747588047,0.1048812057029265,0.0701635474886715,0.030518154245963457,0.01776084905052312,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.145857235311656,0.7715090705759302,0.1264576464295658,0.10498603069009864,0.07038110134479916,0.03055918238241058,0.01792608156529959,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.149317884089045,0.7701535922578591,0.12646361810032694,0.10509085567727079,0.07059865520092681,0.030600210518857716,0.018091314080076054,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.152778532866433,0.7687534528448337,0.12646958977108808,0.10519568066444297,0.07081620905705448,0.030641238655304843,0.018256546594852523,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.156239181643822,0.7673533134318081,0.12647556144184918,0.10530050565161513,0.07103376291318213,0.030682266791751966,0.01842177910962899,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.159699830421211,0.7659531740187825,0.12648153311261032,0.10534772818069624,0.07125131676930979,0.030723294928199103,0.01858701162440546,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.163160479198599,0.7645530346057571,0.12648750478337142,0.10537656498791206,0.07146887062543744,0.030764323064646226,0.018752244139181924,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.166621127975988,0.7631528951927316,0.1264934764541326,0.10540540179512788,0.0716864244815651,0.030805351201093355,0.018917476653958393,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.170081776753377,0.761752755779706,0.1264994481248937,0.1054342386023437,0.07190397833769276,0.03084637933754048,0.019082709168734863,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.173542425530766,0.7603526163666805,0.12650541979565483,0.10546307540955953,0.0721215321938204,0.03088740747398761,0.019247941683511332,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.177003074308154,0.7589524769536551,0.12651139146641596,0.10549191221677537,0.07233908604994807,0.030928435610434735,0.019413174198287798,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.180463723085543,0.7575523375406295,0.12651736313717707,0.1055207490239912,0.07255663990607572,0.030969463746881865,0.019578406713064267,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.183924371862932,0.7561521981276039,0.1265233348079382,0.10554958583120705,0.07277419376220338,0.031010491883329,0.019753409157197116,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.1873850206403205,0.7547520587145784,0.12652930647869934,0.10557842263842285,0.07299174761833103,0.031051520019776124,0.01992949080949536,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.190845669417709,0.7533519193015529,0.12653527814946047,0.10560725944563867,0.07320930147445871,0.03109254815622325,0.020105572461793602,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.194306318195098,0.7519517798885276,0.1265412498202216,0.1056360962528545,0.07341934455140674,0.031133576292670388,0.020281654114091847,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.197766966972487,0.7505516404755018,0.12654722149098271,0.10566493306007033,0.07355417433218848,0.03117460442911751,0.020457735766390088,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.201227615749875,0.7491515010624763,0.12655319316174385,0.10569376986728615,0.07368900411297023,0.031215632565564633,0.020633817418688333,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.204688264527264,0.7477513616494508,0.12655916483250498,0.10572260667450199,0.07382383389375197,0.03128178109091926,0.020809899070986574,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.208148913304653,0.7463512222364252,0.1265651365032661,0.10575144348171782,0.07395866367453373,0.03136840213576749,0.02098598072328482,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.2116095620820415,0.7449510828234,0.12657110817402722,0.10578028028893363,0.07409349345531548,0.03145502318061572,0.02116206237558306,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.21507021085943,0.7435509434103743,0.12657707984478836,0.10580911709614947,0.07422832323609722,0.03154164422546396,0.021338144027881305,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.218530859636818,0.7421508039973491,0.1265830515155495,0.10583795390336528,0.07436315301687894,0.031628265270312164,0.0215142256801795,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.221991508414207,0.7407506645843236,0.12658902318631063,0.10586679071058111,0.07449798279766069,0.0317148863151604,0.021690307332477746,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.225452157191596,0.739350525171298,0.12659499485707174,0.10589562751779694,0.07463281257844244,0.031801507360008634,0.02186638898477599,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.228912805968984,0.7379503857582725,0.12660096652783287,0.10592446432501278,0.07476764235922419,0.03188812840485687,0.022042470637074235,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.232373454746373,0.736550246345247,0.12660693819859398,0.1059533011322286,0.07490247214000595,0.031974749449705096,0.022218552289372476,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.235834103523762,0.7351501069322215,0.1266129098693551,0.10598213793944444,0.07503730192078768,0.03206137049455333,0.022394633941670718,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.23929475230115,0.733749967519196,0.12661888154011625,0.10601097474666024,0.07517213170156943,0.032147991539401566,0.02257071559396896,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.242755401078539,0.7323498281061706,0.12662485321087738,0.10603981155387607,0.07530696148235118,0.0322346125842498,0.022746797246267204,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.246216049855928,0.7309496886931448,0.12663082488163852,0.10606864836109191,0.07544179126313294,0.03232123362909803,0.022922878898565452,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.2496766986333165,0.7295495492801194,0.12667838759265004,0.10609748516830773,0.07557662104391469,0.03240785467394625,0.023098960550863693,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.253137347410705,0.728149409867094,0.12675392349287512,0.10612632197552356,0.07571145082469645,0.03249447571879449,0.02324172423005767,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.256597996188094,0.7267492704540683,0.12682945939310022,0.1061551587827394,0.07584628060547818,0.03258109676364272,0.02338311217709274,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.260058644965483,0.7252184530471064,0.12690499529332533,0.10618399558995523,0.07598111038625993,0.03266771780849096,0.023524500124127816,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.263519293742871,0.7235565897248422,0.1269805311935504,0.10621283239717104,0.07611594016704169,0.03275433885333919,0.023665888071162884,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.26697994252026,0.721894726402578,0.12705606709377554,0.10624166920438687,0.07625076994782344,0.032840959898187416,0.023807276018197956,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.270440591297649,0.7202328630803139,0.12713160299400061,0.1062705060116027,0.0763855997286052,0.03292758094303565,0.02394866396523302,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.273901240075038,0.7185709997580496,0.12720713889422572,0.10629934281881853,0.07652042950938694,0.03301420198788388,0.024090051912268096,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.277361888852426,0.7169091364357856,0.12728267479445082,0.10632817962603436,0.07665525929016868,0.03310082303273212,0.024231439859303167,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.280822537629815,0.7152472731135214,0.1273582106946759,0.10635701643325017,0.07679008907095046,0.033187444077580355,0.02437282780633824,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.284283186407204,0.7135854097912573,0.12743374659490103,0.10638585324046598,0.07691175167680407,0.03327406512242859,0.024514215753373304,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.2877438351845925,0.711923546468993,0.1275092824951261,0.10640986758190131,0.07697525729547297,0.03336068616727681,0.024655603700408375,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.291204483961981,0.7102616831467289,0.1275848183953512,0.10641011519717267,0.07703876291414188,0.03344730721212504,0.024796991647443443,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.29466513273937,0.7085998198244647,0.12766035429557632,0.10641036281244398,0.07710226853281081,0.03353392825697328,0.024938379594478522,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.298125781516759,0.7069379565022007,0.1277358901958014,0.10641061042771532,0.0771657741514797,0.03362054930182151,0.025079767541513587,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.301586430294147,0.7052760931799364,0.12781142609602653,0.10641085804298665,0.07722927977014861,0.03370717034666974,0.025221155488548655,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.305047079071536,0.7036142298576723,0.1278869619962516,0.10641110565825802,0.07729278538881751,0.03379379139151798,0.025362543435583727,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.308507727848925,0.701952366535408,0.1279624978964767,0.10641135327352934,0.07735629100748642,0.03388041243636622,0.025503931382618805,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.3119683766263135,0.700290503213144,0.1280380337967018,0.10641160088880067,0.07741979662615535,0.03396922219792188,0.025645319329653866,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.315429025403702,0.6986286398908798,0.1281135696969269,0.106411848504072,0.07748330224482423,0.03409412076361058,0.025786707276688938,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.318889674181091,0.6969667765686157,0.12818910559715202,0.10641209611934337,0.07754680786349315,0.0342190193292993,0.02592809522372401,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.32235032295848,0.6953049132463516,0.1282646414973771,0.10641234373461468,0.07761031348216205,0.034343917894988016,0.026069483170759074,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.325810971735868,0.6936430499240873,0.1283401773976022,0.10641259134988602,0.07767381910083096,0.03446881646067672,0.026208027053239186,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.329271620513257,0.6919811866018231,0.1284157132978273,0.10641283896515734,0.07773732471949986,0.03459371502636544,0.026294472620128365,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.332732269290646,0.690319323279559,0.12849124919805238,0.10641308658042871,0.07780083033816877,0.03471861359205415,0.026380918187017537,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.3361929180680345,0.6886574599572949,0.12856678509827751,0.10641333419570004,0.07786433595683767,0.034843512157742854,0.026467363753906705,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.339653566845422,0.6869955966350312,0.12864232099850256,0.10641358181097137,0.07792784157550658,0.034968410723431535,0.026553809320795863,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.343114215622811,0.6853337333127669,0.12873828387419722,0.1064138294262427,0.0779913471941755,0.035093309289120245,0.026640254887685032,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.3465748644002,0.6836718699905028,0.12883476497472146,0.10641407704151405,0.07805485281284438,0.03521820785480896,0.02672670045457421,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.3500355131775885,0.6820100066682387,0.1289312460752457,0.10641432465678538,0.07811835843151331,0.035343106420497664,0.026813146021463386,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.353496161954977,0.6805768749568404,0.1290277271757699,0.10641457227205671,0.0781818640501822,0.03546800498618638,0.02689959158835255,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.356956810732366,0.6791475671814707,0.12912420827629412,0.10641481988732805,0.07824536966885112,0.03559290355187509,0.026986037155241723,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.360417459509755,0.6777182594061009,0.12922068937681835,0.1064150675025994,0.07830887528752002,0.035717802117563806,0.027072482722130895,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.363878108287143,0.676288951630731,0.12931717047734256,0.10641531511787072,0.07837238090618892,0.03584270068325252,0.02715892828902007,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.367338757064532,0.6748596438553611,0.1294136515778668,0.10641556273314207,0.07843588652485785,0.03596759924894123,0.027245373855909243,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.370799405841921,0.6734303360799914,0.12951013267839104,0.1064158103484134,0.07849939214352673,0.036092497814629934,0.027331819422798418,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.37426005461931,0.6720010283046214,0.12960661377891525,0.10641605796368474,0.07856289776219566,0.03621739638031866,0.02741826498968759,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.377720703396698,0.6705717205292516,0.12970309487943946,0.10641630557895608,0.07862640338086456,0.03634229494600736,0.027504710556576762,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.381181352174087,0.6691424127538818,0.1297995759799637,0.1064165531942274,0.07868990899953346,0.036467193511696076,0.027591156123465934,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.384642000951476,0.667713104978512,0.12989605708048793,0.10641680080949877,0.07875341461820237,0.036592092077384786,0.02767760169035511,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.388102649728864,0.6662837972031421,0.12999253818101217,0.10641704842477011,0.07881692023687127,0.03671699064307349,0.02776404725724428,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.391563298506253,0.6648544894277723,0.13008901928153638,0.10641729604004142,0.07888042585554018,0.03684188920876221,0.027850492824133457,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.395023947283642,0.6634251816524025,0.1301855003820606,0.10641754365531274,0.0789439314742091,0.03696678777445093,0.02793693839102263,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.398484596061031,0.6619958738770326,0.13028198148258482,0.10641779127058411,0.07900743709287801,0.03709168634013963,0.028023383957911794,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.401945244838419,0.6605665661016628,0.13037846258310903,0.10637515069291939,0.07905749226353918,0.03721658490582835,0.028109829524800976,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.405405893615808,0.6591372583262929,0.13047494368363327,0.10631031380327613,0.07908302189406952,0.037341483471517056,0.028196275091690152,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.408866542393197,0.657707950550923,0.1305714247841575,0.10624547691363284,0.07910855152459983,0.037466382037205766,0.02828272065857932,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.4123271911705855,0.6562786427755533,0.13066790588468172,0.10618064002398957,0.07913408115513014,0.03759128060289448,0.028369166225468496,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.415787839947974,0.6548493350001833,0.13076438698520593,0.10611580313434632,0.07915961078566049,0.037716179168583185,0.028455611792357668,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.419248488725363,0.6534200272248136,0.13086086808573016,0.10605096624470303,0.07918514041619079,0.0378410777342719,0.028542057359246836,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.422709137502752,0.6519907194494438,0.1309573491862544,0.10598612935505976,0.07921067004672111,0.0379659762999606,0.02862850292613601,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.42616978628014,0.6505614116740739,0.13105383028677864,0.1059212924654165,0.07923619967725143,0.03809087486564933,0.028714948493025187,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.429630435057529,0.649132103898704,0.13115031138730285,0.10585645557577322,0.07926172930778173,0.038215773431338036,0.028801394059914356,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.433091083834918,0.6477027961233341,0.13124679248782706,0.10579161868612996,0.07928725893831207,0.03834067199702675,0.028917835860836974,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.4365517326123065,0.6462734883479644,0.1313432735883513,0.10572678179648669,0.0793127885688424,0.03848621758357194,0.02903485443752044,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.440012381389695,0.6448441805725944,0.1314397546888755,0.10566194490684341,0.07933831819937272,0.03864545532615232,0.029151873014203904,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.443473030167084,0.6434148727972248,0.13153623578939974,0.10559710801720014,0.07936384782990305,0.03880469306873272,0.02926889159088737,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.446933678944473,0.6419855650218549,0.13163271688992398,0.10553227112755688,0.07938937746043334,0.03896393081131311,0.029385910167570837,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.450394327721861,0.640556257246485,0.1317291979904482,0.1054674342379136,0.07941490709096366,0.0391231685538935,0.0295029287442543,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.45385497649925,0.6391269494711151,0.13182567909097243,0.10540259734827033,0.07944043672149399,0.039282406296473886,0.029619947320937767,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.457315625276639,0.6376976416957454,0.13192814383651907,0.10533776045862707,0.07946596635202431,0.03944164403905427,0.02973696589762123,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.460776274054027,0.6362683339203757,0.1320337430228089,0.10527292356898381,0.07949149598255463,0.03960088178163463,0.029853984474304665,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.464236922831415,0.6348842775257264,0.13213934220909876,0.10520808667934053,0.07951702561308495,0.03976011952421501,0.029971003050988133,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.467697571608804,0.6335765334088826,0.13224494139538862,0.10514324978969727,0.07954255524361528,0.03991935726679541,0.030088021627671598,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.471158220386193,0.6322687892920389,0.13235054058167844,0.105078412900054,0.0795680848741456,0.04007859500937579,0.030205040204355063,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.4746188691635815,0.630961045175195,0.1324561397679683,0.10501357601041074,0.07959361450467592,0.040237832751956186,0.030322058781038524,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.47807951794097,0.6296533010583514,0.13256173895425813,0.10494873912076746,0.07961914413520624,0.04039707049453657,0.03043907735772199,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.481540166718359,0.6283455569415077,0.13266733814054799,0.10488390223112419,0.07964467376573656,0.04055630823711696,0.030556095934405454,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.485000815495748,0.6270378128246639,0.13277293732683784,0.10481906534148093,0.07967020339626688,0.04071554597969736,0.03067311451108892,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.488461464273136,0.6257300687078201,0.13287853651312767,0.10475422845183766,0.07969573302679721,0.04087478372227775,0.030790133087772384,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.491922113050525,0.6244223245909764,0.13298413569941753,0.10468939156219438,0.07972126265732751,0.04103402146485814,0.03088663228254936,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.495382761827914,0.6231145804741326,0.13308973488570736,0.10462455467255112,0.07974679228785783,0.04119325920743852,0.03096530259009651,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.498843410605303,0.6218068363572888,0.1331953340719972,0.10455971778290785,0.07977232191838815,0.04135249695001891,0.031043972897643664,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.502304059382691,0.6204990922404451,0.13330093325828707,0.10449488089326457,0.07979785154891847,0.041511734692599306,0.031122643205190814,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.50576470816008,0.6191913481236013,0.1334065324445769,0.10443004400362131,0.0798233811794488,0.0416709724351797,0.031201313512737965,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.509225356937469,0.6178836040067576,0.13351213163086675,0.10436520711397804,0.07984891080997913,0.041830210177760084,0.031279983820285115,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.5126860057148575,0.6165758598899138,0.13361773081715658,0.10430037022433475,0.07987444044050945,0.04198944792034047,0.031358654127832265,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.516146654492246,0.6152681157730702,0.13372333000344644,0.10423553333469147,0.07989997007103977,0.04214868566292087,0.031437324435379416,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.519607303269635,0.6139603716562263,0.1338289291897363,0.10417069644504823,0.07990536666966278,0.04230792340550126,0.03151599474292657,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.523067952047024,0.6126526275393825,0.13393452837602612,0.10410585955540494,0.07988674755618835,0.04246716114808165,0.03159466505047372,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.526528600824412,0.6113448834225388,0.13404012756231598,0.10404102266576166,0.07986812844271392,0.04262639889066203,0.031673335358020874,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.529989249601801,0.610037139305695,0.13414572674860584,0.1039761857761184,0.07984950932923948,0.042785636633242426,0.031752005665568024,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.53344989837919,0.6087293951888514,0.1342513259348957,0.10391134888647513,0.07983089021576505,0.04294487437582282,0.03183067597311518,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.5369105471565785,0.6074216510720076,0.13435692512118555,0.10384651199683186,0.0798122711022906,0.04310411211840321,0.031909346280662325,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.540371195933967,0.606113906955164,0.13446252430747538,0.1037816751071886,0.07979365198881617,0.043263349860983596,0.031988016588209475,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.543831844711356,0.60480616283832,0.13456812349376523,0.10371683821754532,0.07977503287534174,0.04342258760356398,0.03206668689575663,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.547292493488745,0.6034984187214761,0.13467372268005506,0.10365200132790206,0.07975641376186733,0.043581825346144375,0.03214535720330378,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.550753142266133,0.6021906746046326,0.13477932186634492,0.10358716443825879,0.07973779464839288,0.043745183927057694,0.032224027510850926,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.554213791043522,0.6008829304877888,0.13488492105263475,0.10352232754861553,0.07971917553491843,0.04392249489562209,0.032302697818398084,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.557674439820911,0.5995751863709451,0.1349905202389246,0.10345749065897225,0.07970055642144402,0.04409980586418648,0.032381368125945234,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.5611350885983,0.5982674422541013,0.13509611942521446,0.10339265376932898,0.07968193730796959,0.04427711683275086,0.03243264981764884,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.564595737375688,0.5969596981372575,0.1352017186115043,0.103321443980166,0.07966331819449514,0.04445442780131524,0.03245727468801184,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.568056386153077,0.5956519540204137,0.13530731779779415,0.10324896464726138,0.07964469908102072,0.044631738769879636,0.032481899558374855,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.571517034930466,0.5943442099035702,0.13541291698408398,0.10317648531435675,0.07962607996754631,0.044809049738444025,0.03250652442873787,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.574977683707854,0.5930364657867263,0.13551851617037383,0.10310400598145214,0.07960746085407186,0.044986360707008406,0.03253114929910087,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.578438332485243,0.5917287216698824,0.1356241153566637,0.10303152664854749,0.07958884174059742,0.04516367167557279,0.03255577416946388,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.581898981262632,0.5906050616188242,0.13572971454295352,0.10295904731564288,0.07957022262712299,0.04534098264413718,0.03258039903982689,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.58535963004002,0.5895147577865933,0.13583531372924335,0.10288656798273826,0.07955160351364855,0.045518293612701516,0.03260502391018989,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.588820278817408,0.5884244539543626,0.1359409129155332,0.10281408864983366,0.07953298440017413,0.04569560458126591,0.0326296487805529,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.592280927594797,0.5873341501221315,0.13604651210182306,0.10274160931692902,0.07951436528669971,0.04587291554983029,0.03265427365091591,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.595741576372186,0.5862438462899006,0.1361521112881129,0.1026691299840244,0.07949574617322527,0.046050226518394674,0.032678898521278914,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.599202225149575,0.5851535424576696,0.13625771047440274,0.10259665065111978,0.07947712705975082,0.04622753748695906,0.032703523391641925,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.602662873926963,0.5840632386254386,0.1363633096606926,0.10252417131821515,0.07945850794627642,0.04640484845552346,0.03272814826200494,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.606123522704352,0.5829729347932076,0.13646890884698243,0.10245169198531051,0.07943988883280201,0.04658215942408784,0.03275277313236794,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.609584171481741,0.5818826309609766,0.13657450803327228,0.1023792126524059,0.07942126971932754,0.04675947039265222,0.032777398002730954,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.613044820259129,0.5807923271287456,0.1367253253242728,0.10230673331950127,0.07940265060585311,0.046936781361216616,0.03280202287309396,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.616505469036518,0.5797020232965147,0.13693426349587753,0.10223425398659663,0.07938403149237867,0.047114092329781004,0.03282664774345696,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.619966117813907,0.5786117194642836,0.13714320166748228,0.102161774653692,0.07936541237890427,0.047291403298345386,0.03285127261381998,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.623426766591296,0.577521415632053,0.137352139839087,0.10208929532078738,0.07934679326542982,0.047468714266909774,0.032875897484182987,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.626887415368684,0.5764311117998218,0.13756107801069173,0.10201681598788276,0.07932817415195538,0.04764602523547416,0.03290052235454599,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.630348064146073,0.5753408079675908,0.1377700161822965,0.10194433665497812,0.07930955503848097,0.047823336204038544,0.032925147224909,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.633808712923462,0.57425050413536,0.13797895435390123,0.10187185732207352,0.07928431833848283,0.04800064717260294,0.03294977209527201,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.6372693617008505,0.5731602003031289,0.13818789252550598,0.1017993779891689,0.07925480903000001,0.04817795814116732,0.03297439696563502,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.640730010478239,0.5720698964708978,0.1383968306971107,0.10172689865626426,0.07922529972151716,0.048355269109731716,0.032999021835998024,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.644190659255628,0.5709795926386672,0.13860576886871542,0.10165441932335963,0.07919579041303434,0.04853258007829609,0.033023646706361036,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
