r (A),g(r)_weighted_U-Cl,g(r)_weighted_Na-Cl,g(r)_weighted_Cl-Cl,g(r)_weighted_Na-Na,g(r)_weighted_Na-U,g(r)_weighted_U-U,S_i_U-Cl,S_i_Na-Cl,Average_SCL,lambda_BC
4.0870262060960485,0.02986170406280941,0.12739845119496038,0.7914012398373302,0.10320400590817201,0.06551039406177767,0.014488461026070721,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.090486854873437,0.02990273219925654,0.12732856243486718,0.7902311122337186,0.10330883089534416,0.06585038426972072,0.014773726285796844,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.093947503650825,0.029943760335703663,0.127258673674774,0.789060984630107,0.1034136558825163,0.06619037447766368,0.015058991545522893,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.097408152428214,0.029984788472150786,0.1271887849146808,0.7878908570264952,0.10351848086968846,0.06653036468560673,0.015344256805249012,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.1008688012056025,0.030025816608597915,0.12711889615458763,0.7867207294228834,0.10362330585686061,0.06687035489354978,0.015629522064975133,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.104329449982991,0.030066844745045042,0.12704900739449443,0.7855506018192716,0.10372813084403276,0.06721034510149283,0.015914787324701255,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.10779009876038,0.03010787288149217,0.1269791186344012,0.7843804742156598,0.10383295583120493,0.06755033530943588,0.01610852390275844,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.111250747537769,0.0301489010179393,0.126909229874308,0.783210346612048,0.10393778081837708,0.06789032551737893,0.01627375641753491,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.114711396315157,0.03018992915438643,0.12683934111421483,0.7820402190084362,0.10404260580554923,0.06823031572532198,0.016438988932311376,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.118172045092546,0.03023095729083356,0.12676945235412163,0.7808700914048244,0.1041474307927214,0.06857030593326503,0.016604221447087845,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.121632693869935,0.030271985427280688,0.12669956359402842,0.7796999638012126,0.10425225577989355,0.06885822435190557,0.01676945396186431,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.1250933426473235,0.030313013563727818,0.12662967483393522,0.7785298361976009,0.10435708076706572,0.06907577820803322,0.01693468647664078,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.128553991424712,0.030354041700174948,0.12655978607384202,0.7773597085939891,0.10446190575423787,0.06929333206416087,0.01709991899141725,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.132014640202101,0.03039506983662207,0.12648989731374882,0.7761895809903773,0.10456673074141001,0.06951088592028853,0.01726515150619372,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.13547528897949,0.0304360979730692,0.12643973141728243,0.7750194533867655,0.10467155572858217,0.06972843977641618,0.017430384020970184,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.138935937756878,0.030477126109516327,0.12644570308804354,0.7738493257831537,0.10477638071575433,0.06994599363254385,0.017595616535746653,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.142396586534267,0.030518154245963457,0.1264516747588047,0.7726791981795419,0.10488120570292649,0.0701635474886715,0.01776084905052312,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.145857235311656,0.030559182382410587,0.1264576464295658,0.7715090705759301,0.10498603069009864,0.07038110134479916,0.01792608156529959,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.149317884089045,0.030600210518857716,0.12646361810032694,0.7701535922578591,0.1050908556772708,0.07059865520092681,0.018091314080076054,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.152778532866433,0.030641238655304843,0.12646958977108808,0.7687534528448337,0.10519568066444296,0.07081620905705448,0.018256546594852523,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.156239181643822,0.030682266791751973,0.12647556144184918,0.7673533134318081,0.10530050565161513,0.07103376291318213,0.01842177910962899,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.159699830421211,0.030723294928199103,0.12648153311261032,0.7659531740187825,0.10534772818069624,0.07125131676930979,0.01858701162440546,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.163160479198599,0.030764323064646232,0.12648750478337142,0.7645530346057571,0.10537656498791206,0.07146887062543744,0.018752244139181924,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.166621127975988,0.030805351201093355,0.1264934764541326,0.7631528951927316,0.10540540179512788,0.07168642448156509,0.018917476653958393,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.170081776753377,0.030846379337540485,0.1264994481248937,0.761752755779706,0.1054342386023437,0.07190397833769276,0.019082709168734863,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.173542425530766,0.03088740747398761,0.12650541979565483,0.7603526163666805,0.10546307540955954,0.0721215321938204,0.019247941683511332,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.177003074308154,0.03092843561043474,0.12651139146641596,0.7589524769536551,0.10549191221677537,0.07233908604994807,0.019413174198287798,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.180463723085543,0.03096946374688187,0.12651736313717707,0.7575523375406295,0.1055207490239912,0.07255663990607572,0.019578406713064267,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.183924371862932,0.031010491883329,0.1265233348079382,0.7561521981276039,0.10554958583120704,0.07277419376220338,0.019753409157197116,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.1873850206403205,0.031051520019776128,0.12652930647869934,0.7547520587145784,0.10557842263842285,0.07299174761833103,0.01992949080949536,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.190845669417709,0.031092548156223258,0.12653527814946047,0.7533519193015529,0.10560725944563867,0.0732093014744587,0.020105572461793602,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.194306318195098,0.031133576292670388,0.1265412498202216,0.7519517798885275,0.1056360962528545,0.07341934455140674,0.020281654114091847,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.197766966972487,0.03117460442911751,0.12654722149098271,0.7505516404755018,0.10566493306007033,0.07355417433218848,0.020457735766390088,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.201227615749875,0.03121563256556464,0.12655319316174385,0.7491515010624763,0.10569376986728617,0.07368900411297023,0.020633817418688333,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.204688264527264,0.03128178109091926,0.12655916483250498,0.7477513616494509,0.10572260667450199,0.07382383389375198,0.020809899070986574,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.208148913304653,0.03136840213576749,0.1265651365032661,0.7463512222364252,0.1057514434817178,0.07395866367453373,0.02098598072328482,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.2116095620820415,0.03145502318061573,0.12657110817402722,0.7449510828233998,0.10578028028893363,0.07409349345531549,0.02116206237558306,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.21507021085943,0.03154164422546396,0.12657707984478836,0.7435509434103743,0.10580911709614947,0.07422832323609722,0.021338144027881305,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.218530859636818,0.03162826527031217,0.1265830515155495,0.7421508039973491,0.10583795390336528,0.07436315301687894,0.021514225680179504,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.221991508414207,0.0317148863151604,0.12658902318631063,0.7407506645843236,0.10586679071058111,0.07449798279766069,0.021690307332477746,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.2254521571915955,0.031801507360008634,0.12659499485707174,0.739350525171298,0.10589562751779694,0.07463281257844244,0.02186638898477599,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.228912805968984,0.03188812840485687,0.12660096652783287,0.7379503857582725,0.10592446432501278,0.07476764235922419,0.02204247063707423,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.232373454746373,0.0319747494497051,0.12660693819859398,0.736550246345247,0.1059533011322286,0.07490247214000595,0.022218552289372476,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.235834103523762,0.032061370494553335,0.1266129098693551,0.7351501069322215,0.10598213793944443,0.07503730192078768,0.022394633941670718,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.23929475230115,0.032147991539401566,0.12661888154011625,0.733749967519196,0.10601097474666024,0.07517213170156944,0.022570715593968962,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.242755401078539,0.0322346125842498,0.12662485321087738,0.7323498281061706,0.10603981155387607,0.07530696148235119,0.022746797246267204,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.246216049855928,0.03232123362909803,0.12663082488163852,0.7309496886931449,0.10606864836109191,0.07544179126313294,0.02292287889856545,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.2496766986333165,0.03240785467394626,0.12667838759265004,0.7295495492801194,0.10609748516830773,0.07557662104391469,0.023098960550863693,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.253137347410705,0.03249447571879449,0.12675392349287512,0.728149409867094,0.10612632197552356,0.07571145082469644,0.023241724230057673,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.256597996188094,0.03258109676364273,0.12682945939310022,0.7267492704540683,0.1061551587827394,0.07584628060547818,0.023383112177092744,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.260058644965483,0.03266771780849096,0.12690499529332533,0.7252184530471064,0.10618399558995521,0.07598111038625993,0.023524500124127812,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.263519293742871,0.03275433885333919,0.1269805311935504,0.7235565897248422,0.10621283239717104,0.07611594016704169,0.023665888071162884,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.26697994252026,0.03284095989818742,0.12705606709377554,0.721894726402578,0.10624166920438687,0.07625076994782344,0.023807276018197956,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.270440591297649,0.032927580943035654,0.12713160299400061,0.7202328630803139,0.1062705060116027,0.07638559972860519,0.02394866396523302,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.273901240075038,0.033014201987883886,0.12720713889422572,0.7185709997580496,0.10629934281881853,0.07652042950938694,0.024090051912268096,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.277361888852426,0.03310082303273212,0.12728267479445082,0.7169091364357856,0.10632817962603436,0.07665525929016868,0.024231439859303167,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.280822537629815,0.033187444077580355,0.1273582106946759,0.7152472731135214,0.10635701643325017,0.07679008907095043,0.024372827806338232,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.284283186407204,0.03327406512242859,0.12743374659490103,0.7135854097912573,0.106385853240466,0.07691175167680407,0.024514215753373304,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.2877438351845925,0.03336068616727682,0.1275092824951261,0.711923546468993,0.10640986758190131,0.07697525729547297,0.024655603700408375,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.291204483961981,0.03344730721212505,0.1275848183953512,0.7102616831467289,0.10641011519717265,0.07703876291414188,0.024796991647443443,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.29466513273937,0.03353392825697328,0.12766035429557632,0.7085998198244647,0.10641036281244398,0.0771022685328108,0.024938379594478515,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.298125781516759,0.03362054930182151,0.1277358901958014,0.7069379565022007,0.10641061042771532,0.0771657741514797,0.025079767541513587,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.301586430294147,0.03370717034666975,0.12781142609602653,0.7052760931799364,0.10641085804298665,0.07722927977014861,0.025221155488548655,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.305047079071536,0.03379379139151798,0.1278869619962516,0.7036142298576723,0.106411105658258,0.07729278538881751,0.025362543435583727,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.308507727848925,0.03388041243636622,0.1279624978964767,0.7019523665354082,0.10641135327352934,0.07735629100748642,0.0255039313826188,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.3119683766263135,0.03396922219792188,0.1280380337967018,0.700290503213144,0.10641160088880067,0.07741979662615532,0.025645319329653866,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.315429025403702,0.03409412076361059,0.1281135696969269,0.6986286398908798,0.10641184850407201,0.07748330224482423,0.025786707276688938,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.318889674181091,0.0342190193292993,0.12818910559715202,0.6969667765686157,0.10641209611934334,0.07754680786349315,0.02592809522372401,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.32235032295848,0.034343917894988016,0.1282646414973771,0.6953049132463516,0.10641234373461468,0.07761031348216205,0.026069483170759074,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.325810971735868,0.034468816460676725,0.1283401773976022,0.6936430499240873,0.10641259134988602,0.07767381910083096,0.026208027053239186,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.329271620513257,0.03459371502636544,0.1284157132978273,0.6919811866018232,0.10641283896515735,0.07773732471949986,0.026294472620128365,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.332732269290646,0.03471861359205415,0.12849124919805238,0.690319323279559,0.10641308658042868,0.07780083033816877,0.026380918187017537,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.3361929180680345,0.03484351215774286,0.12856678509827751,0.6886574599572949,0.10641333419570004,0.07786433595683767,0.026467363753906705,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.339653566845422,0.03496841072343154,0.12864232099850256,0.6869955966350312,0.10641358181097137,0.07792784157550657,0.026553809320795863,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.343114215622811,0.03509330928912025,0.12873828387419722,0.6853337333127669,0.1064138294262427,0.07799134719417548,0.026640254887685032,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.3465748644002,0.03521820785480896,0.12883476497472146,0.6836718699905028,0.10641407704151405,0.07805485281284438,0.026726700454574204,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.3500355131775885,0.03534310642049767,0.1289312460752457,0.6820100066682387,0.10641432465678538,0.0781183584315133,0.02681314602146338,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.353496161954977,0.03546800498618638,0.1290277271757699,0.6805768749568405,0.10641457227205671,0.07818186405018221,0.02689959158835255,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.356956810732366,0.035592903551875096,0.12912420827629412,0.6791475671814707,0.10641481988732805,0.07824536966885111,0.026986037155241723,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.360417459509755,0.03571780211756381,0.12922068937681835,0.6777182594061009,0.1064150675025994,0.07830887528752002,0.027072482722130895,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.363878108287143,0.03584270068325252,0.12931717047734256,0.676288951630731,0.10641531511787072,0.07837238090618892,0.02715892828902007,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.367338757064532,0.03596759924894123,0.1294136515778668,0.6748596438553611,0.10641556273314207,0.07843588652485783,0.027245373855909243,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.370799405841921,0.03609249781462994,0.12951013267839104,0.6734303360799914,0.1064158103484134,0.07849939214352673,0.027331819422798418,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.37426005461931,0.03621739638031866,0.12960661377891525,0.6720010283046215,0.10641605796368474,0.07856289776219565,0.02741826498968759,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.377720703396698,0.03634229494600737,0.12970309487943946,0.6705717205292516,0.10641630557895608,0.07862640338086456,0.027504710556576762,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.381181352174087,0.036467193511696076,0.1297995759799637,0.6691424127538818,0.10641655319422741,0.07868990899953346,0.027591156123465934,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.384642000951476,0.036592092077384786,0.12989605708048793,0.667713104978512,0.10641680080949874,0.07875341461820237,0.02767760169035511,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.388102649728864,0.036716990643073495,0.12999253818101217,0.6662837972031421,0.1064170484247701,0.07881692023687127,0.02776404725724428,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.391563298506253,0.03684188920876221,0.13008901928153638,0.6648544894277723,0.10641729604004142,0.07888042585554018,0.027850492824133457,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.395023947283642,0.03696678777445093,0.1301855003820606,0.6634251816524025,0.10641754365531275,0.0789439314742091,0.02793693839102263,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.398484596061031,0.03709168634013964,0.13028198148258482,0.6619958738770326,0.10641779127058411,0.07900743709287801,0.0280233839579118,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.401945244838419,0.03721658490582835,0.13037846258310903,0.6605665661016628,0.10637515069291939,0.07905749226353918,0.02810982952480097,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.405405893615808,0.037341483471517056,0.13047494368363327,0.6591372583262929,0.10631031380327613,0.07908302189406952,0.02819627509169015,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.408866542393197,0.037466382037205766,0.1305714247841575,0.657707950550923,0.10624547691363284,0.07910855152459983,0.02828272065857932,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.4123271911705855,0.03759128060289448,0.13066790588468172,0.6562786427755533,0.10618064002398957,0.07913408115513015,0.028369166225468496,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.415787839947974,0.03771617916858319,0.13076438698520593,0.6548493350001834,0.10611580313434629,0.07915961078566047,0.028455611792357668,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.419248488725363,0.0378410777342719,0.13086086808573016,0.6534200272248136,0.10605096624470303,0.07918514041619079,0.028542057359246836,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.422709137502752,0.03796597629996061,0.1309573491862544,0.6519907194494438,0.10598612935505976,0.07921067004672111,0.02862850292613601,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.42616978628014,0.03809087486564933,0.13105383028677864,0.6505614116740739,0.1059212924654165,0.07923619967725143,0.028714948493025187,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.429630435057529,0.038215773431338036,0.13115031138730285,0.649132103898704,0.10585645557577322,0.07926172930778176,0.028801394059914356,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.433091083834918,0.03834067199702675,0.13124679248782706,0.6477027961233341,0.10579161868612995,0.07928725893831207,0.028917835860836974,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.4365517326123065,0.03848621758357194,0.1313432735883513,0.6462734883479643,0.10572678179648669,0.0793127885688424,0.02903485443752044,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.440012381389695,0.03864545532615233,0.1314397546888755,0.6448441805725944,0.10566194490684341,0.07933831819937272,0.029151873014203904,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.443473030167084,0.03880469306873272,0.13153623578939974,0.6434148727972248,0.10559710801720014,0.07936384782990304,0.02926889159088737,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.446933678944473,0.03896393081131311,0.13163271688992398,0.6419855650218549,0.10553227112755688,0.07938937746043336,0.029385910167570837,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.450394327721861,0.0391231685538935,0.1317291979904482,0.640556257246485,0.1054674342379136,0.07941490709096367,0.0295029287442543,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.45385497649925,0.039282406296473886,0.13182567909097243,0.6391269494711151,0.10540259734827033,0.07944043672149399,0.029619947320937767,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.457315625276639,0.03944164403905428,0.13192814383651907,0.6376976416957453,0.10533776045862707,0.07946596635202433,0.02973696589762123,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.460776274054027,0.03960088178163463,0.1320337430228089,0.6362683339203757,0.10527292356898381,0.07949149598255463,0.029853984474304665,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.464236922831415,0.039760119524215015,0.13213934220909876,0.6348842775257264,0.10520808667934053,0.07951702561308495,0.029971003050988133,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.467697571608804,0.039919357266795415,0.13224494139538862,0.6335765334088826,0.10514324978969727,0.07954255524361528,0.030088021627671598,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.471158220386193,0.0400785950093758,0.13235054058167844,0.6322687892920389,0.105078412900054,0.07956808487414559,0.030205040204355063,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.4746188691635815,0.040237832751956186,0.1324561397679683,0.630961045175195,0.10501357601041074,0.07959361450467592,0.030322058781038524,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.47807951794097,0.04039707049453658,0.13256173895425813,0.6296533010583514,0.10494873912076746,0.07961914413520624,0.03043907735772199,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.481540166718359,0.040556308237116964,0.13266733814054799,0.6283455569415076,0.10488390223112419,0.07964467376573656,0.030556095934405454,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.485000815495748,0.040715545979697364,0.13277293732683784,0.6270378128246639,0.10481906534148093,0.07967020339626688,0.03067311451108892,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.488461464273136,0.04087478372227775,0.13287853651312767,0.6257300687078201,0.10475422845183766,0.0796957330267972,0.030790133087772387,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.491922113050525,0.04103402146485814,0.13298413569941753,0.6244223245909764,0.10468939156219438,0.07972126265732751,0.03088663228254936,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.495382761827914,0.04119325920743853,0.13308973488570736,0.6231145804741326,0.10462455467255112,0.07974679228785783,0.03096530259009651,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.498843410605303,0.04135249695001891,0.1331953340719972,0.6218068363572888,0.10455971778290785,0.07977232191838816,0.031043972897643664,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.502304059382691,0.04151173469259931,0.13330093325828707,0.6204990922404451,0.10449488089326457,0.07979785154891847,0.031122643205190814,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.50576470816008,0.0416709724351797,0.1334065324445769,0.6191913481236013,0.10443004400362131,0.0798233811794488,0.031201313512737965,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.509225356937469,0.04183021017776009,0.13351213163086675,0.6178836040067576,0.10436520711397804,0.07984891080997912,0.031279983820285115,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.5126860057148575,0.04198944792034048,0.13361773081715658,0.6165758598899138,0.10430037022433475,0.07987444044050944,0.031358654127832265,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.516146654492246,0.04214868566292087,0.13372333000344644,0.6152681157730702,0.10423553333469147,0.07989997007103976,0.031437324435379416,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.519607303269635,0.04230792340550126,0.1338289291897363,0.6139603716562263,0.10417069644504821,0.07990536666966278,0.03151599474292657,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.523067952047024,0.04246716114808165,0.13393452837602612,0.6126526275393825,0.10410585955540494,0.07988674755618834,0.03159466505047372,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.526528600824412,0.04262639889066204,0.13404012756231598,0.6113448834225388,0.10404102266576166,0.07986812844271392,0.031673335358020874,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.529989249601801,0.042785636633242426,0.13414572674860584,0.610037139305695,0.1039761857761184,0.07984950932923948,0.031752005665568024,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.53344989837919,0.04294487437582282,0.1342513259348957,0.6087293951888514,0.10391134888647513,0.07983089021576505,0.031830675973115174,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.5369105471565785,0.04310411211840321,0.13435692512118555,0.6074216510720076,0.10384651199683186,0.07981227110229061,0.031909346280662325,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.540371195933967,0.043263349860983596,0.13446252430747538,0.6061139069551639,0.1037816751071886,0.07979365198881619,0.031988016588209475,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.543831844711356,0.04342258760356399,0.13456812349376523,0.60480616283832,0.10371683821754532,0.07977503287534175,0.03206668689575663,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.547292493488745,0.043581825346144375,0.13467372268005506,0.6034984187214762,0.10365200132790206,0.07975641376186732,0.03214535720330378,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.550753142266133,0.0437451839270577,0.13477932186634492,0.6021906746046325,0.10358716443825879,0.07973779464839288,0.03222402751085093,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.554213791043522,0.04392249489562209,0.13488492105263475,0.6008829304877888,0.10352232754861551,0.07971917553491845,0.032302697818398084,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.557674439820911,0.04409980586418648,0.1349905202389246,0.5995751863709451,0.10345749065897225,0.07970055642144402,0.032381368125945234,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.5611350885982995,0.04427711683275087,0.13509611942521446,0.5982674422541013,0.10339265376932898,0.07968193730796959,0.03243264981764884,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.564595737375688,0.04445442780131525,0.1352017186115043,0.5969596981372575,0.103321443980166,0.07966331819449515,0.03245727468801184,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.568056386153077,0.044631738769879636,0.13530731779779415,0.5956519540204137,0.10324896464726138,0.07964469908102072,0.032481899558374855,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.571517034930466,0.044809049738444025,0.13541291698408398,0.5943442099035701,0.10317648531435675,0.0796260799675463,0.03250652442873787,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.574977683707854,0.044986360707008406,0.13551851617037383,0.5930364657867263,0.10310400598145214,0.07960746085407186,0.03253114929910087,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.578438332485243,0.045163671675572795,0.1356241153566637,0.5917287216698826,0.1030315266485475,0.07958884174059742,0.03255577416946388,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.581898981262632,0.04534098264413718,0.13572971454295352,0.5906050616188242,0.10295904731564288,0.07957022262712299,0.03258039903982689,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.58535963004002,0.04551829361270152,0.13583531372924335,0.5895147577865935,0.10288656798273826,0.07955160351364857,0.03260502391018989,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.588820278817408,0.04569560458126591,0.1359409129155332,0.5884244539543625,0.10281408864983366,0.07953298440017413,0.0326296487805529,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.592280927594797,0.0458729155498303,0.13604651210182306,0.5873341501221315,0.10274160931692902,0.07951436528669971,0.03265427365091591,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
