r (A),g(r)_weighted_F-F,g(r)_weighted_U-F,g(r)_weighted_U-U,S_i_U-F,Average_SCL,lambda_BC
5.593930472629315,0.7734805994991504,0.16213416808711828,0.04389975426053373,0.012528241198675728,4.196216196356616,0
5.5988940311675846,0.7729719195228519,0.16234059750423127,0.04398579950932417,0.012528241198675728,4.196216196356616,0
5.603857589705854,0.7724632395465532,0.16254702692134418,0.0440718447581146,0.012528241198675728,4.196216196356616,0
5.608821148244123,0.7719545595702549,0.1627534563384571,0.04415789000690502,0.012528241198675728,4.196216196356616,0
5.613784706782392,0.7714458795939563,0.16295988575557002,0.044243935255695456,0.012528241198675728,4.196216196356616,0
5.618748265320661,0.7709371996176577,0.16316631517268296,0.044329980504485875,0.012528241198675728,4.196216196356616,0
5.62371182385893,0.7704285196413592,0.1633727445897959,0.0444160257532763,0.012528241198675728,4.196216196356616,0
5.628675382397199,0.7699322321564198,0.1635791740069088,0.04450207100206673,0.012528241198675728,4.196216196356616,0
5.633638940935468,0.7697461180359181,0.1637856034240217,0.04458811625085716,0.012528241198675728,4.196216196356616,0
5.638602499473738,0.7695600039154162,0.1639920328411347,0.0446741614996476,0.012528241198675728,4.196216196356616,0
5.643566058012007,0.7693738897949145,0.1641984622582476,0.044760206748438024,0.012528241198675728,4.196216196356616,0
5.648529616550276,0.7691877756744127,0.16440489167536051,0.044846251997228456,0.012528241198675728,4.196216196356616,0
5.653493175088545,0.7690016615539108,0.16461132109247345,0.044932297246018875,0.012528241198675728,4.196216196356616,0
5.658456733626814,0.7688155474334092,0.16481775050958636,0.0450183424948093,0.012528241198675728,4.196216196356616,0
5.663420292165083,0.7686294333129073,0.1650241799266993,0.045104387743599726,0.012528241198675728,4.196216196356616,0
5.668383850703352,0.7684433191924057,0.16523060934381223,0.04519043299239015,0.012528241198675728,4.196216196356616,0
5.673347409241621,0.768257205071904,0.16543703876092516,0.04527647824118058,0.012528241198675728,4.196216196356616,0
5.678310967779891,0.7680710909514024,0.1656434681780381,0.04536252348997103,0.012528241198675728,4.196216196356616,0
5.68327452631816,0.7678849768309004,0.16584989759515104,0.04544856873876144,0.012528241198675728,4.196216196356616,0
5.688238084856429,0.7676988627103987,0.16605632701226397,0.045534613987551875,0.012528241198675728,4.196216196356616,0
5.693201643394698,0.7675127485898969,0.16626275642937688,0.0456206592363423,0.012528241198675728,4.196216196356616,0
5.698165201932967,0.7673266344693951,0.1664691858464898,0.04570670448513272,0.012528241198675728,4.196216196356616,0
5.703128760471236,0.7671405203488931,0.16667561526360272,0.04579274973392315,0.012528241198675728,4.196216196356616,0
5.708092319009505,0.7669544062283915,0.16688204468071566,0.04587879498271358,0.012528241198675728,4.196216196356616,0
5.713055877547774,0.7667682921078898,0.16708847409782857,0.045964840231504,0.012528241198675728,4.196216196356616,0
5.718019436086044,0.766582177987388,0.167380960972227,0.04605088548029444,0.012528241198675728,4.196216196356616,0
5.722982994624313,0.7663960638668862,0.16789498374394837,0.04613693072908487,0.012528241198675728,4.196216196356616,0
5.727946553162582,0.7662099497463845,0.16840900651566976,0.046222975977875294,0.012528241198675728,4.196216196356616,0
5.732910111700851,0.7660238356258828,0.1689230292873911,0.04630902122666572,0.012528241198675728,4.196216196356616,0
5.73787367023912,0.7657795933819095,0.1694370520591125,0.046395066475456145,0.012528241198675728,4.196216196356616,0
5.742837228777389,0.7654934881959109,0.1699510748308339,0.04648111172424658,0.012528241198675728,4.196216196356616,0
5.747800787315658,0.7652073830099123,0.1704650976025553,0.04656715697303701,0.012528241198675728,4.196216196356616,0
5.752764345853928,0.764921277823914,0.17097912037427676,0.04665320222182745,0.012528241198675728,4.196216196356616,0
5.757727904392197,0.7646351726379154,0.17149314314599814,0.04673924747061786,0.012528241198675728,4.196216196356616,0
5.762691462930466,0.7643490674519169,0.17200716591771956,0.0468252927194083,0.012528241198675728,4.196216196356616,0
5.767655021468735,0.7640629622659184,0.1725211886894409,0.04691133796819872,0.012528241198675728,4.196216196356616,0
5.772618580007004,0.7637768570799199,0.17303521146116227,0.04699738321698914,0.012528241198675728,4.196216196356616,0
5.777582138545273,0.7634907518939213,0.17354923423288365,0.04708342846577958,0.012528241198675728,4.196216196356616,0
5.782545697083542,0.7632814957250765,0.174063257004605,0.04716947371457,0.012528241198675728,4.196216196356616,0
5.787509255621811,0.7632246368708138,0.17457727977632642,0.04725551896336042,0.012528241198675728,4.196216196356616,0
5.792472814160081,0.7631677780165507,0.17509130254804792,0.047341564212150876,0.012528241198675728,4.196216196356616,0
5.79743637269835,0.7631109191622879,0.17560532531976927,0.04742760946094129,0.012528241198675728,4.196216196356616,0
5.802399931236619,0.7630540603080249,0.17611934809149066,0.04751365470973171,0.012528241198675728,4.196216196356616,0
5.807363489774888,0.7629972014537618,0.17663337086321204,0.04759969995852215,0.012528241198675728,4.196216196356616,0
5.812327048313157,0.762940342599499,0.1771473936349334,0.04768574520731257,0.012528241198675728,4.196216196356616,0
5.817290606851426,0.762883483745236,0.1776614164066548,0.047771790456103004,0.012528241198675728,4.196216196356616,0
5.822254165389695,0.7628266248909732,0.1781754391783762,0.04785783570489343,0.012528241198675728,4.196216196356616,0
5.827217723927964,0.7627697660367101,0.1786894619500976,0.04794388095368385,0.012528241198675728,4.196216196356616,0
5.832181282466234,0.7627129071824471,0.17920348472181905,0.048029926202474295,0.012528241198675728,4.196216196356616,0
5.837144841004503,0.7626560483281842,0.1797175074935404,0.04811597145126472,0.012528241198675728,4.196216196356616,0
5.842108399542772,0.7625991894739211,0.1802315302652618,0.04820201670005514,0.012528241198675728,4.196216196356616,0
5.847071958081041,0.7625423306196583,0.18075441705339904,0.048279424466316105,0.012528241198675728,4.196216196356616,0
5.85203551661931,0.7624854888922968,0.18129112894512883,0.048349850017617935,0.012528241198675728,4.196216196356616,0
5.856999075157579,0.762428710109551,0.18182784083685857,0.04842027556891977,0.012528241198675728,4.196216196356616,0
5.861962633695848,0.7623719313268051,0.18236455272858837,0.04849070112022161,0.012528241198675728,4.196216196356616,0
5.866926192234118,0.7623151525440591,0.18290126462031822,0.04856112667152345,0.012528241198675728,4.196216196356616,0
5.871889750772387,0.7622583737613133,0.18343797651204802,0.04863155222282528,0.012528241198675728,4.196216196356616,0
5.876853309310656,0.7622015949785674,0.18397468840377781,0.048701977774127124,0.012528241198675728,4.196216196356616,0
5.881816867848925,0.7621448161958216,0.18451140029550758,0.048772403325428954,0.012528241198675728,4.196216196356616,0
5.886780426387194,0.7620880374130757,0.18504811218723732,0.04884282887673078,0.012528241198675728,4.196216196356616,0
5.891743984925463,0.7620312586303299,0.18558482407896715,0.04891325442803261,0.012528241198675728,4.196216196356616,0
5.896707543463732,0.7619744798475839,0.1861215359706969,0.04898367997933444,0.012528241198675728,4.196216196356616,0
5.901671102002001,0.7619219633003609,0.18665824786242668,0.049054105530636286,0.012528241198675728,4.196216196356616,0
5.906634660540271,0.7618943959115467,0.18719495975415656,0.04912453108193813,0.012528241198675728,4.196216196356616,0
5.91159821907854,0.7618668285227328,0.18773167164588633,0.04919495663323996,0.012528241198675728,4.196216196356616,0
5.916561777616809,0.7618392611339188,0.18826838353761613,0.049265382184541795,0.012528241198675728,4.196216196356616,0
5.921525336155078,0.7618116937451049,0.1888050954293459,0.04933580773584363,0.012528241198675728,4.196216196356616,0
5.926488894693347,0.7617841263562909,0.1893418073210757,0.04940623328714547,0.012528241198675728,4.196216196356616,0
5.931452453231616,0.761756558967477,0.1898785192128055,0.04947665883844729,0.012528241198675728,4.196216196356616,0
5.936416011769885,0.7617289915786629,0.19041523110453523,0.04954708438974912,0.012528241198675728,4.196216196356616,0
5.941379570308154,0.761701424189849,0.19095194299626508,0.04961750994105096,0.012528241198675728,4.196216196356616,0
5.946343128846424,0.7616738568010349,0.19148865488799488,0.0496879354923528,0.012528241198675728,4.196216196356616,0
5.951306687384693,0.7616462894122211,0.1920253667797247,0.04975836104365462,0.012528241198675728,4.196216196356616,0
5.956270245922962,0.7616187220234072,0.19256207867145445,0.04982878659495647,0.012528241198675728,4.196216196356616,0
5.961233804461231,0.7615911546345931,0.19309879056318424,0.0498992121462583,0.012528241198675728,4.196216196356616,0
5.9661973629995,0.7615635872457791,0.193635502454914,0.04996963769756013,0.012528241198675728,4.196216196356616,0
5.971160921537769,0.7615360198569651,0.1941722143466438,0.050040063248861955,0.012528241198675728,4.196216196356616,0
5.976124480076038,0.7615084524681511,0.19465866791373249,0.0501104888001638,0.012528241198675728,4.196216196356616,0
5.981088038614308,0.7614808850793373,0.1950951774290726,0.05018091435146565,0.012528241198675728,4.196216196356616,0
5.986051597152577,0.7614533176905234,0.1955316869444126,0.05025133990276748,0.012528241198675728,4.196216196356616,0
5.991015155690846,0.7614257503017093,0.19596819645975258,0.05032176545406931,0.012528241198675728,4.196216196356616,0
5.995978714229115,0.7613981829128953,0.19640470597509255,0.05039219100537115,0.012528241198675728,4.196216196356616,0
6.000942272767384,0.7613706155240815,0.1968412154904326,0.05046261655667298,0.012528241198675728,4.196216196356616,0
6.005905831305653,0.7613430481352674,0.19727772500577256,0.05053304210797481,0.012528241198675728,4.196216196356616,0
6.010869389843922,0.7613154807464535,0.1977142345211126,0.05060346765927664,0.012528241198675728,4.196216196356616,0
6.015832948382191,0.7612879133576396,0.19815074403645258,0.05067389321057847,0.012528241198675728,4.196216196356616,0
6.020796506920461,0.7612801282767646,0.1985872535517927,0.050744318761880326,0.012528241198675728,4.196216196356616,0
6.02576006545873,0.7612938077570728,0.19902376306713263,0.050814744313182156,0.012528241198675728,4.196216196356616,0
6.030723623996999,0.7613074872373812,0.19946027258247268,0.05086526254532278,0.012528241198675728,4.196216196356616,0
6.035687182535268,0.7613211667176895,0.19989678209781264,0.0508775596884097,0.012528241198675728,4.196216196356616,0
6.040650741073537,0.7613348461979977,0.2003332916131527,0.05088985683149659,0.012528241198675728,4.196216196356616,0
6.045614299611806,0.7613485256783061,0.20076980112849263,0.05090215397458351,0.012528241198675728,4.196216196356616,0
6.050577858150075,0.7613622051586144,0.20120631064383263,0.05091445111767042,0.012528241198675728,4.196216196356616,0
6.055541416688344,0.7613758846389226,0.20164282015917265,0.050926748260757326,0.012528241198675728,4.196216196356616,0
6.060504975226614,0.7613895641192311,0.20207932967451275,0.05093904540384424,0.012528241198675728,4.196216196356616,0
6.065468533764883,0.7614032435995391,0.20251583918985272,0.050951342546931164,0.012528241198675728,4.196216196356616,0
6.070432092303152,0.7614169230798475,0.20295234870519271,0.05096363969001807,0.012528241198675728,4.196216196356616,0
6.075395650841421,0.761430602560156,0.20338885822053274,0.05097593683310499,0.012528241198675728,4.196216196356616,0
6.08035920937969,0.7614442820404641,0.20382536773587265,0.0509882339761919,0.012528241198675728,4.196216196356616,0
6.085322767917959,0.7614579615207725,0.20426187725121273,0.05100053111927882,0.012528241198675728,4.196216196356616,0
6.090286326456228,0.7614716410010808,0.20469838676655278,0.05101282826236573,0.012528241198675728,4.196216196356616,0
6.095249884994497,0.7614853204813891,0.2051348962818927,0.051025125405452634,0.012528241198675728,4.196216196356616,0
6.100213443532767,0.7614989999616975,0.2055714057972328,0.05103742254853955,0.012528241198675728,4.196216196356616,0
6.105177002071036,0.7615126794420057,0.2058566854310296,0.05104971969162648,0.012528241198675728,4.196216196356616,0
6.110140560609305,0.761526358922314,0.20604627443576615,0.051062016834713383,0.012528241198675728,4.196216196356616,0
6.115104119147574,0.7615400384026224,0.20623586344050263,0.05107431397780031,0.012528241198675728,4.196216196356616,0
6.120067677685843,0.7615537178829306,0.20642545244523916,0.051086611120887214,0.012528241198675728,4.196216196356616,0
6.125031236224112,0.761567397363239,0.20661504144997558,0.05109890826397412,0.012528241198675728,4.196216196356616,0
6.129994794762381,0.7615810768435473,0.20680463045471215,0.05111120540706103,0.012528241198675728,4.196216196356616,0
6.134958353300651,0.7615947563238555,0.20699421945944868,0.05112350255014795,0.012528241198675728,4.196216196356616,0
6.13992191183892,0.7616084358041639,0.20718380846418516,0.05113579969323485,0.012528241198675728,4.196216196356616,0
6.144885470377189,0.7616221152844722,0.20737339746892164,0.05114809683632177,0.012528241198675728,4.196216196356616,0
6.149849028915458,0.7617048738260014,0.2075629864736582,0.05116039397940869,0.012528241198675728,4.196216196356616,0
6.154812587453727,0.7618734437251335,0.20775257547839465,0.051172691122495596,0.012528241198675728,4.196216196356616,0
6.159776145991996,0.7620420136242657,0.2079421644831312,0.05118498826558251,0.012528241198675728,4.196216196356616,0
6.164739704530265,0.7622105835233981,0.20813175348786767,0.05119728540866943,0.012528241198675728,4.196216196356616,0
6.169703263068534,0.7623791534225302,0.20832134249260414,0.05120958255175634,0.012528241198675728,4.196216196356616,0
6.174666821606804,0.7625477233216624,0.2085109314973407,0.05122187969484326,0.012528241198675728,4.196216196356616,0
6.179630380145073,0.7627162932207948,0.20870052050207719,0.05123417683793017,0.012528241198675728,4.196216196356616,0
6.184593938683342,0.7628848631199271,0.20889010950681366,0.051246473981017074,0.012528241198675728,4.196216196356616,0
6.189557497221611,0.7630534330190596,0.2090796985115502,0.051258771124104,0.012528241198675728,4.196216196356616,0
6.19452105575988,0.7632220029181915,0.20926928751628668,0.051271068267190904,0.012528241198675728,4.196216196356616,0
6.199484614298149,0.7633905728173238,0.20945887652102316,0.05128336541027782,0.012528241198675728,4.196216196356616,0
6.204448172836418,0.7635591427164563,0.2096484655257597,0.05129566255336473,0.012528241198675728,4.196216196356616,0
6.209411731374687,0.7637277126155883,0.20983805453049617,0.05130795969645164,0.012528241198675728,4.196216196356616,0
6.214375289912957,0.7638962825147205,0.21002764353523268,0.051320256839538544,0.012528241198675728,4.196216196356616,0
6.219338848451226,0.764064852413853,0.2102172325399692,0.05133255398262547,0.012528241198675728,4.196216196356616,0
6.224302406989495,0.7642334223129851,0.2104068215447057,0.05134485112571239,0.012528241198675728,4.196216196356616,0
6.229265965527764,0.7644019922121172,0.21059641054944223,0.0513571482687993,0.012528241198675728,4.196216196356616,0
6.234229524066033,0.7646744813338193,0.2105904809557089,0.051369445411886205,0.012528241198675728,4.196216196356616,0
6.239193082604302,0.764986713130188,0.21050977759194414,0.05138174255497312,0.012528241198675728,4.196216196356616,0
6.244156641142571,0.7652989449265568,0.21042907422817939,0.05138062648113181,0.012528241198675728,4.196216196356616,0
6.249120199680841,0.7656111767229254,0.2103483708644146,0.0513566525386848,0.012528241198675728,4.196216196356616,0
6.25408375821911,0.7659234085192941,0.21026766750064985,0.05133267859623779,0.012528241198675728,4.196216196356616,0
6.259047316757379,0.7662356403156629,0.21018696413688512,0.05130870465379078,0.012528241198675728,4.196216196356616,0
6.264010875295648,0.7665478721120316,0.21010626077312036,0.05128473071134377,0.012528241198675728,4.196216196356616,0
6.268974433833917,0.7668601039084003,0.2100255574093556,0.05126075676889676,0.012528241198675728,4.196216196356616,0
6.273937992372186,0.7671723357047688,0.20994485404559085,0.05123678282644975,0.012528241198675728,4.196216196356616,0
6.278901550910455,0.7674845675011376,0.2098641506818261,0.051212808884002745,0.012528241198675728,4.196216196356616,0
6.283865109448724,0.7677270024263436,0.20978344731806134,0.05118883494155573,0.012528241198675728,4.196216196356616,0
6.288828667986994,0.7679691100515005,0.2097027439542966,0.051164860999108726,0.012528241198675728,4.196216196356616,0
6.293792226525263,0.7682112176766569,0.20962204059053188,0.05114088705666171,0.012528241198675728,4.196216196356616,0
6.298755785063532,0.7684533253018139,0.20954133722676707,0.05111691311421471,0.012528241198675728,4.196216196356616,0
6.303719343601801,0.7686954329269705,0.20946063386300234,0.051092939171767694,0.012528241198675728,4.196216196356616,0
6.30868290214007,0.7689375405521273,0.20937993049923764,0.05106896522932069,0.012528241198675728,4.196216196356616,0
6.313646460678339,0.769179648177284,0.2092992271354728,0.051044991286873675,0.012528241198675728,4.196216196356616,0
6.318610019216608,0.7694217558024409,0.2092185237717081,0.05102101734442667,0.012528241198675728,4.196216196356616,0
6.323573577754877,0.7696638634275976,0.20913782040794335,0.05099704340197966,0.012528241198675728,4.196216196356616,0
6.328537136293147,0.7699059710527544,0.2090571170441786,0.05097306945953264,0.012528241198675728,4.196216196356616,0
6.333500694831416,0.770148078677911,0.20897641368041375,0.05094909551708563,0.012528241198675728,4.196216196356616,0
6.338464253369685,0.7703901863030677,0.20889571031664905,0.05092512157463862,0.012528241198675728,4.196216196356616,0
6.343427811907954,0.7706322939282245,0.20881500695288435,0.05090114763219161,0.012528241198675728,4.196216196356616,0
6.348391370446223,0.7708744015533814,0.2087343035891195,0.05087717368974461,0.012528241198675728,4.196216196356616,0
6.353354928984492,0.7711165091785379,0.2086536002253548,0.050853199747297594,0.012528241198675728,4.196216196356616,0
6.358318487522761,0.7713586168036948,0.20857289686159006,0.050829225804850595,0.012528241198675728,4.196216196356616,0
6.363282046061031,0.7716007244288515,0.20834697183975828,0.05080525186240359,0.012528241198675728,4.196216196356616,0
6.3682456045993,0.7718428320540083,0.20809219507599566,0.050781277919956576,0.012528241198675728,4.196216196356616,0
6.373209163137569,0.772084939679165,0.20783741831223304,0.050742220561246484,0.012528241198675728,4.196216196356616,0
6.378172721675838,0.7723270473043217,0.20758264154847042,0.050686868614897414,0.012528241198675728,4.196216196356616,0
6.383136280214107,0.7725691549294784,0.20732786478470783,0.05063151666854832,0.012528241198675728,4.196216196356616,0
6.388099838752376,0.7728112625546352,0.2070730880209452,0.05057616472219924,0.012528241198675728,4.196216196356616,0
6.393063397290645,0.773053370179792,0.20681831125718259,0.05052081277585016,0.012528241198675728,4.196216196356616,0
6.3980269558289145,0.7732954778049486,0.20656353449341996,0.050465460829501076,0.012528241198675728,4.196216196356616,0
6.402990514367184,0.7735375854301055,0.20630875772965732,0.050410108883151984,0.012528241198675728,4.196216196356616,0
6.407954072905453,0.7737796930552622,0.2060539809658947,0.05035475693680291,0.012528241198675728,4.196216196356616,0
6.412917631443722,0.774022343898043,0.20579920420213207,0.05029940499045382,0.012528241198675728,4.196216196356616,0
6.417881189981991,0.7743331898782154,0.20554442743836945,0.050244053044104744,0.012528241198675728,4.196216196356616,0
6.42284474852026,0.7746440358583879,0.20528965067460683,0.05018870109775566,0.012528241198675728,4.196216196356616,0
6.4278083070585295,0.7749548818385603,0.20503487391084424,0.05013334915140659,0.012528241198675728,4.196216196356616,0
6.432771865596799,0.7752657278187327,0.20478009714708162,0.0500779972050575,0.012528241198675728,4.196216196356616,0
6.437735424135068,0.7755765737989051,0.204525320383319,0.05002264525870842,0.012528241198675728,4.196216196356616,0
6.442698982673337,0.7758874197790776,0.20427054361955635,0.04996729331235934,0.012528241198675728,4.196216196356616,0
6.447662541211606,0.77619826575925,0.20401576685579373,0.04991194136601027,0.012528241198675728,4.196216196356616,0
6.452626099749875,0.7765091117394225,0.2037609900920311,0.04985658941966118,0.012528241198675728,4.196216196356616,0
6.4575896582881445,0.7768199577195949,0.2035062133282685,0.049801237473312096,0.012528241198675728,4.196216196356616,0
6.4625532168264135,0.7771308036997673,0.2032514365645059,0.04974588552696302,0.012528241198675728,4.196216196356616,0
6.4675167753646825,0.7774416496799397,0.20299665980074327,0.049690533580613934,0.012528241198675728,4.196216196356616,0
6.472480333902952,0.7775656219596857,0.20274188303698062,0.049635181634264856,0.012528241198675728,4.196216196356616,0
6.4774438924412205,0.777555634419468,0.20248710627321803,0.04957982968791577,0.012528241198675728,4.196216196356616,0
6.48240745097949,0.7775456468792502,0.20223232950945538,0.04952447774156668,0.012528241198675728,4.196216196356616,0
6.48737100951776,0.7775356593390323,0.20197755274569276,0.0494691257952176,0.012528241198675728,4.196216196356616,0
6.4923345680560285,0.7775256717988143,0.20168971832769828,0.04941377384886852,0.012528241198675728,4.196216196356616,0
6.4972981265942975,0.7775156842585965,0.20139996550607417,0.04935842190251945,0.012528241198675728,4.196216196356616,0
6.502261685132567,0.7775056967183787,0.20111021268445012,0.04929036134258836,0.012528241198675728,4.196216196356616,0
6.507225243670836,0.7774957091781609,0.20082045986282604,0.04921352748914053,0.012528241198675728,4.196216196356616,0
6.512188802209105,0.7774857216379427,0.200530707041202,0.04913669363569271,0.012528241198675728,4.196216196356616,0
6.517152360747375,0.7774757340977252,0.20024095421957783,0.04905985978224485,0.012528241198675728,4.196216196356616,0
6.522115919285644,0.7774657465575072,0.19995120139795372,0.04898302592879702,0.012528241198675728,4.196216196356616,0
6.5270794778239125,0.7774557590172895,0.19966144857632967,0.0489061920753492,0.012528241198675728,4.196216196356616,0
6.5320430363621815,0.7774457714770715,0.1993716957547056,0.04882935822190137,0.012528241198675728,4.196216196356616,0
6.5370065949004506,0.7774357839368536,0.19908194293308154,0.04875252436845354,0.012528241198675728,4.196216196356616,0
6.54197015343872,0.7774257963966359,0.19879219011145743,0.048675690515005705,0.012528241198675728,4.196216196356616,0
6.546933711976989,0.7774158088564179,0.19850243728983336,0.048598856661557874,0.012528241198675728,4.196216196356616,0
6.551897270515258,0.7774058213162001,0.1982126844682093,0.04852202280811004,0.006622433127375471,4.196216196356616,0
6.556860829053528,0.7773958337759822,0.19792293164658517,0.0484451889546622,0.006622433127375471,4.196216196356616,0
6.5618243875917965,0.7773858462357643,0.19763317882496106,0.04836835510121436,0.006622433127375471,4.196216196356616,0
6.566787946130066,0.7773758586955466,0.197343426003337,0.04829152124776653,0.006622433127375471,4.196216196356616,0
6.571751504668335,0.7773658711553286,0.19705367318171294,0.0482146873943187,0.006622433127375471,4.196216196356616,0
6.576715063206604,0.777327662337622,0.19676392036008883,0.04813785354087087,0.006622433127375471,4.196216196356616,0
6.581678621744873,0.777157154439646,0.19647416753846478,0.048061019687423046,0.006622433127375471,4.196216196356616,0
6.586642180283142,0.7769866465416702,0.19618441471684064,0.047984185833975214,0.006622433127375471,4.196216196356616,0
6.591605738821411,0.7768161386436943,0.1958946618952166,0.04790735198052738,0.006622433127375471,4.196216196356616,0
6.596569297359681,0.7766456307457181,0.19560490907359243,0.047830518127079544,0.006622433127375471,4.196216196356616,0
6.60153285589795,0.7764751228477423,0.19531515625196846,0.04775368427363171,0.006622433127375471,4.196216196356616,0
6.606496414436219,0.7763046149497665,0.19502540343034433,0.04767685042018388,0.006622433127375471,4.196216196356616,0
6.611459972974488,0.776134107051791,0.19473565060872025,0.047600016566736056,0.006622433127375471,4.196216196356616,0
6.616423531512757,0.7759635991538149,0.19444995472796942,0.047523182713288224,0.006622433127375471,4.196216196356616,0
6.621387090051026,0.7757930912558391,0.19423258680159758,0.047446348859840386,0.006622433127375471,4.196216196356616,0
6.626350648589295,0.7756225833578632,0.1940152188752257,0.04736951500639256,0.006622433127375471,4.196216196356616,0
6.631314207127565,0.7754520754598874,0.1937978509488537,0.04728112254012484,0.006622433127375471,4.196216196356616,0
6.636277765665834,0.7752815675619115,0.1935804830224818,0.04718783495302914,0.006622433127375471,4.196216196356616,0
6.641241324204103,0.7751110596639357,0.19336311509610993,0.04709454736593342,0.006622433127375471,4.196216196356616,0
6.646204882742372,0.7749405517659597,0.193145747169738,0.04700125977883772,0.006622433127375471,4.196216196356616,0
6.651168441280641,0.7747700438679839,0.19292837924336617,0.04690797219174202,0.006622433127375471,4.196216196356616,0
6.65613199981891,0.774599535970008,0.19271101131699417,0.04681468460464631,0.006622433127375471,4.196216196356616,0
6.661095558357179,0.7744290280720322,0.1924936433906223,0.046721397017550605,0.006622433127375471,4.196216196356616,0
6.666059116895448,0.7742585201740563,0.19227627546425044,0.046628109430454895,0.006622433127375471,4.196216196356616,0
6.671022675433718,0.7740880122760805,0.19205890753787846,0.04653482184335917,0.006622433127375471,4.196216196356616,0
6.675986233971987,0.7739175043781047,0.19184153961150657,0.04644153425626346,0.006622433127375471,4.196216196356616,0
6.680949792510256,0.7737469964801286,0.19162417168513468,0.04634824666916776,0.006622433127375471,4.196216196356616,0
6.685913351048525,0.7735764885821528,0.19140680375876276,0.046254959082072056,0.006622433127375471,4.196216196356616,0
6.690876909586794,0.7734059806841769,0.19118943583239084,0.04616167149497634,0.006622433127375471,4.196216196356616,0
6.695840468125063,0.7732354727862011,0.19097206790601898,0.046068383907880636,0.006622433127375471,4.196216196356616,0
6.700804026663332,0.7730649648882252,0.19075469997964706,0.04597509632078493,0.006622433127375471,4.196216196356616,0
6.705767585201601,0.7728944569902494,0.19053733205327514,0.04588180873368922,0.006622433127375471,4.196216196356616,0
6.710731143739871,0.7726683848055633,0.19031996412690325,0.04578852114659351,0.006622433127375471,4.196216196356616,0
6.71569470227814,0.7724383654416275,0.19010259620053133,0.04569523355949778,0.006622433127375471,4.196216196356616,0
6.720658260816409,0.7722083460776912,0.18988522827415943,0.04560194597240208,0.006622433127375471,4.196216196356616,0
6.725621819354678,0.7719783267137553,0.18966786034778754,0.04550865838530638,0.006622433127375471,4.196216196356616,0
6.730585377892947,0.7717483073498193,0.18945049242141562,0.045415370798210675,0.006622433127375471,4.196216196356616,0
6.735548936431216,0.771518287985883,0.18923312449504373,0.04532208321111497,0.006622433127375471,4.196216196356616,0
6.740512494969485,0.7712882686219471,0.18901575656867184,0.045228795624019255,0.006622433127375471,4.196216196356616,0
6.745476053507755,0.771058249258011,0.18881760349046872,0.04513550803692353,0.006622433127375471,4.196216196356616,0
6.750439612046024,0.7708282298940752,0.18871533421541936,0.04504222044982782,0.006622433127375471,4.196216196356616,0
6.755403170584293,0.7705982105301391,0.18861306494036997,0.04494893286273211,0.006622433127375471,4.196216196356616,0
6.760366729122562,0.770368191166203,0.1885107956653206,0.04486233470883076,0.006622433127375471,4.196216196356616,0
6.765330287660831,0.7701381718022671,0.18840852639027122,0.04477727128767186,0.006622433127375471,4.196216196356616,0
6.7702938461991,0.769908152438331,0.18830625711522186,0.04469220786651297,0.006622433127375471,4.196216196356616,0
6.775257404737369,0.7696781330743949,0.18820398784017248,0.04460714444535408,0.006622433127375471,4.196216196356616,0
6.780220963275638,0.7694481137104588,0.18810171856512312,0.04452208102419519,0.006622433127375471,4.196216196356616,0
6.785184521813908,0.7692180943465228,0.18799944929007373,0.04443701760303628,0.006622433127375471,4.196216196356616,0
6.790148080352177,0.7689880749825869,0.18789718001502437,0.04435195418187739,0.006622433127375471,4.196216196356616,0
6.795111638890446,0.7687580556186508,0.187794910739975,0.04426689076071849,0.006622433127375471,4.196216196356616,0
6.800075197428715,0.7685280362547148,0.18769264146492565,0.0441818273395596,0.006622433127375471,4.196216196356616,0
6.805038755966984,0.7682980168907787,0.18759037218987626,0.0440967639184007,0.006622433127375471,4.196216196356616,0
6.810002314505253,0.7680679975268428,0.1874881029148269,0.04401170049724181,0.006622433127375471,4.196216196356616,0
6.814965873043522,0.7678379781629068,0.1873858336397775,0.04392663707608291,0.006622433127375471,4.196216196356616,0
6.819929431581791,0.7676079587989707,0.18728356436472815,0.043841573654924026,0.006622433127375471,4.196216196356616,0
6.824892990120061,0.7673779394350346,0.18718129508967876,0.043756510233765124,0.006622433127375471,4.196216196356616,0
6.82985654865833,0.7671479200710987,0.1870790258146294,0.04367144681260623,0.006622433127375471,4.196216196356616,0
6.834820107196599,0.7669179007071627,0.18697675653958,0.04358638339144733,0.006622433127375471,4.196216196356616,0
6.839783665734868,0.7666813617277387,0.18687448726453065,0.043501319970288437,0.006622433127375471,4.196216196356616,0
6.844747224273137,0.7664320822260626,0.1867722179894813,0.04341625654912954,0.006622433127375471,4.196216196356616,0
6.849710782811406,0.7661828027243868,0.18666994871443193,0.043331193127970645,0.006622433127375471,4.196216196356616,0
6.854674341349675,0.7659335232227107,0.18656767943938254,0.04324612970681175,0.006622433127375471,4.196216196356616,0
6.859637899887944,0.7656842437210347,0.18646541016433318,0.04316106628565286,0.006622433127375471,4.196216196356616,0
6.864601458426214,0.7654349642193587,0.1863631408892838,0.04307600286449395,0.006622433127375471,4.196216196356616,0
6.869565016964483,0.7651856847176828,0.18626087161423444,0.04299093944333506,0.006622433127375471,4.196216196356616,0
