r (A),g(r)_weighted_Be-F,g(r)_weighted_Li-F,g(r)_weighted_Be-Li,g(r)_weighted_Li-Li,g(r)_weighted_Be-Be,g(r)_weighted_F-F,S_i_Be-F,S_i_Li-F,Average_SCL,lambda_BC
5.292329111411706,0.09426513208294265,0.1884283159046393,0.05940369036858918,0.12154063186820094,0.042137970585771976,0.5563221826900991,3.858201567902001e-10,0.00048801906655533776,2.0877796346244444,1.90187
5.297303104937469,0.09447670636781928,0.18836503857480552,0.05947371595363592,0.12149532701158988,0.042056250772866684,0.5555433073043706,3.858201567902001e-10,0.00048801906655533776,2.0877796346244444,1.90187
5.3022770984632315,0.0946976432456598,0.18834914031106048,0.05954374153868267,0.12145002215497884,0.04197453095996139,0.5547644319186423,3.858201567902001e-10,0.00048801906655533776,2.0877796346244444,1.90187
5.307251091988994,0.09491858012350031,0.1883332420473154,0.05961376712372941,0.12140471729836778,0.041892811147056105,0.5539855565329138,3.858201567902001e-10,0.00048801906655533776,2.0877796346244444,1.90187
5.312225085514758,0.09513951700134086,0.18831734378357035,0.059683792708776155,0.12135941244175671,0.04181109133415079,0.5532066811471853,3.858201567902001e-10,0.00048801906655533776,2.0877796346244444,1.90187
5.31719907904052,0.09536045387918138,0.1883014455198253,0.05975381829382291,0.12131410758514569,0.041729371521245506,0.5524278057614568,3.858201567902001e-10,0.00048801906655533776,2.0877796346244444,1.90187
5.322173072566283,0.0955813907570219,0.18828554725608027,0.059823843878869645,0.12126880272853463,0.04163893925134388,0.5516489303757284,3.858201567902001e-10,0.00048801906655533776,2.0877796346244444,1.90187
5.327147066092046,0.09580232763486242,0.1882696489923352,0.05989386946391639,0.12122349787192359,0.04154779719836297,0.55087005499,3.858201567902001e-10,0.00048801906655533776,2.0877796346244444,1.90187
5.332121059617809,0.09602326451270297,0.18825375072859016,0.05996389504896315,0.12117819301531253,0.04145665514538204,0.5500911796042713,3.858201567902001e-10,0.00048801906655533776,2.0877796346244444,1.90187
5.337095053143572,0.09624420139054349,0.18823785246484512,0.060033920634009884,0.12113288815870149,0.04136551309240113,0.5493123042185428,3.858201567902001e-10,0.00048801906655533776,2.0877796346244444,1.90187
5.342069046669335,0.096465138268384,0.18822195420110005,0.060103946219056625,0.12108758330209043,0.041274371039420214,0.5485334288328145,3.858201567902001e-10,0.00048801906655533776,2.0877796346244444,1.90187
5.347043040195097,0.09668607514622451,0.188206055937355,0.060173971804103374,0.12103569177647085,0.0411832289864393,0.547754553447086,3.858201567902001e-10,0.00048801906655533776,2.0877796346244444,1.90187
5.352017033720861,0.09690701202406508,0.18819015767360997,0.06024399738915012,0.12097957589736605,0.041092086933458366,0.5469756780613574,3.858201567902001e-10,0.00048801906655533776,2.0877796346244444,1.90187
5.3569910272466235,0.0971279489019056,0.1881742594098649,0.060314022974196864,0.12092346001826126,0.04100094488047745,0.546196802675629,3.858201567902001e-10,0.00048801906655533776,2.0877796346244444,1.90187
5.361965020772386,0.09734888577974612,0.18815836114611986,0.06038404855924361,0.12086734413915647,0.04090980282749654,0.5454179272899006,3.858201567902001e-10,0.00048801906655533776,2.0877796346244444,1.90187
5.366939014298149,0.09756982265758664,0.18814246288237482,0.060445697018864444,0.12081122826005167,0.040818660774515625,0.544521661298237,3.858201567902001e-10,0.00048801906655533776,2.0877796346244444,1.90187
5.371913007823912,0.0977907595354272,0.18814111816616833,0.06049936168361598,0.12075511238094688,0.04072751872153469,0.543513516533161,3.858201567902001e-10,0.00048801906655533776,2.0877796346244444,1.90187
5.376887001349675,0.09801169641326771,0.18822471393155765,0.060553026348367504,0.12069899650184211,0.04063637666855378,0.5425053717680853,3.858201567902001e-10,0.00048801906655533776,2.0877796346244444,1.90187
5.381860994875438,0.09824996552891319,0.18830830969694698,0.06060669101311904,0.12064288062273733,0.04054523461557286,0.5414972270030095,3.858201567902001e-10,0.00048801906655533776,2.0877796346244444,1.90187
5.3868349884012,0.09850224990312431,0.1883919054623363,0.060660355677870564,0.12058676474363253,0.04044747314251901,0.5404890822379339,3.858201567902001e-10,0.00048801906655533776,2.0877796346244444,1.90187
5.391808981926964,0.09875453427733547,0.18847550122772566,0.0607140203426221,0.12053064886452773,0.040344044978236376,0.539480937472858,3.858201567902001e-10,0.00048801906655533776,2.0877796346244444,1.90187
5.396782975452727,0.09900681865154659,0.18855909699311502,0.06076768500737364,0.12047453298542295,0.040240616813953765,0.5384727927077821,3.858201567902001e-10,0.00048801906655533776,2.0877796346244444,1.90187
5.401756968978489,0.0992591030257577,0.18864269275850437,0.06082134967212516,0.12041841710631818,0.040137188649671154,0.5374646479427064,3.858201567902001e-10,0.00048801906655533776,2.0877796346244444,1.90187
5.406730962504252,0.09951138739996883,0.1887262885238937,0.060875014336876684,0.12036230122721339,0.04003376048538854,0.5364565031776307,3.858201567902001e-10,0.00048801906655533776,2.0877796346244444,1.90187
5.4117049560300154,0.09976367177418,0.18880988428928305,0.06092867900162822,0.1203061853481086,0.03993033232110592,0.5354483584125548,3.858201567902001e-10,0.00048801906655533776,2.0877796346244444,1.90187
5.416678949555778,0.10001595614839112,0.18889348005467238,0.06098234366637976,0.12025006946900381,0.03982690415682331,0.5344402136474791,3.858201567902001e-10,0.00048801906655533776,2.0877796346244444,1.90187
5.421652943081541,0.10026824052260223,0.1889770758200617,0.06103600833113128,0.12018765839890536,0.0397234759925407,0.5334320688824034,3.858201567902001e-10,0.00048801906655533776,2.0877796346244444,1.90187
5.426626936607303,0.10052052489681336,0.18906067158545103,0.061089672995882804,0.12012080100395546,0.039620047828258086,0.5324239241173275,3.858201567902001e-10,0.00048801906655533776,2.0877796346244444,1.90187
5.431600930133067,0.10077280927102451,0.1891442673508404,0.06114333766063434,0.12005394360900558,0.039516619663975454,0.5314157793522517,3.858201567902001e-10,0.00048801906655533776,2.0877796346244444,1.90187
5.43657492365883,0.10102509364523564,0.18922786311622972,0.06119700232538588,0.11998708621405568,0.03941319149969284,0.5305337886884836,3.858201567902001e-10,0.00048801906655533776,2.0877796346244444,1.90187
5.441548917184592,0.10127737801944675,0.18931145888161904,0.06123863137015446,0.1199202288191058,0.03930976333541024,0.5297973174491335,3.858201567902001e-10,0.00048801906655533776,2.0877796346244444,1.90187
5.446522910710355,0.10152966239365788,0.18940324313099002,0.06126767461307657,0.11985337142415593,0.03920633517112763,0.5290608462097834,3.858201567902001e-10,0.00048801906655533776,2.0877796346244444,1.90187
5.4514969042361185,0.10178194676786904,0.18955336740628856,0.06129671785599867,0.11978651402920602,0.039112893546804264,0.5283243749704333,3.858201567902001e-10,0.00048801906655533776,2.0877796346244444,1.90187
5.456470897761881,0.10203423114208017,0.1897034916815871,0.06132576109892079,0.11971965663425613,0.039022712178686664,0.5275879037310831,3.858201567902001e-10,0.00048801906655533776,2.0877796346244444,1.90187
5.461444891287644,0.10225963287267065,0.18985361595688563,0.061354804341842886,0.11965279923930627,0.03893253081056907,0.5268514324917332,3.858201567902001e-10,0.00048801906655533776,2.0877796346244444,1.90187
5.4664188848134065,0.10244326773604003,0.19000374023218417,0.06138384758476499,0.11958594184435638,0.038842349442451476,0.5261149612523831,3.858201567902001e-10,0.00048801906655533776,2.0877796346244444,1.90187
5.471392878339169,0.1026269025994094,0.1901538645074827,0.061412890827687104,0.1195190844494065,0.038752168074333876,0.525378490013033,3.858201567902001e-10,0.00048801906655533776,2.0877796346244444,1.90187
5.476366871864933,0.10281053746277881,0.19030398878278126,0.06144193407060921,0.1194522270544566,0.03866198670621626,0.5246420187736829,3.858201567902001e-10,0.00048801906655533776,2.0877796346244444,1.90187
5.481340865390695,0.1029941723261482,0.19045411305807977,0.06147097731353132,0.11938536965950672,0.03857180533809867,0.5239055475343327,3.858201567902001e-10,0.00048801906655533776,2.0877796346244444,1.90187
5.486314858916458,0.10317780718951758,0.1906042373333783,0.06150002055645342,0.11931851226455682,0.038481623969981074,0.5231690762949828,3.858201567902001e-10,0.00048801906655533776,2.0877796346244444,1.90187
5.491288852442221,0.10336144205288696,0.19075436160867684,0.061529063799375526,0.11925165486960694,0.038391442601863474,0.5224326050556327,3.858201567902001e-10,0.00048801906655533776,2.0877796346244444,1.90187
5.496262845967984,0.10354507691625636,0.1909044858839754,0.06155810704229764,0.1191783845981794,0.038301261233745866,0.5216961338162825,3.858201567902001e-10,0.00048801906655533776,2.0877796346244444,1.90187
5.501236839493747,0.10372871177962575,0.19105461015927394,0.061587150285219744,0.11910013400057207,0.03821107986562827,0.5209596625769325,3.858201567902001e-10,0.00048801906655533776,2.0877796346244444,1.90187
5.50621083301951,0.10391234664299513,0.19120473443457248,0.06161619352814184,0.11902188340296474,0.03812089849751068,0.5202231913375824,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
5.511184826545272,0.10409598150636451,0.191354858709871,0.061645236771063955,0.11894363280535741,0.03803071712939308,0.5194867200982324,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
5.516158820071036,0.10427961636973392,0.19150498298516958,0.061668107011744334,0.11886538220775009,0.03792880150211969,0.5187502488588822,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
5.5211328135967985,0.1044632512331033,0.19165788871186926,0.061683893059694836,0.11878713161014273,0.037794772324655695,0.5180137776195322,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
5.526106807122561,0.10464688609647269,0.19183585833351832,0.06169967910764534,0.11870888101253542,0.03766074314719169,0.5172773063801821,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
5.531080800648324,0.10483052095984205,0.19201382795516736,0.06171546515559584,0.11863063041492809,0.03752671396972769,0.516540835140832,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
5.536054794174087,0.10501520410320199,0.19219179757681643,0.06173125120354634,0.11855237981732077,0.037392684792263674,0.5158043639014819,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
5.54102878769985,0.10520168446374299,0.19236976719846546,0.06174703725149684,0.11847412921971344,0.03725865561479967,0.5150678926621318,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
5.546002781225613,0.10538816482428398,0.1925477368201145,0.061762823299447336,0.11839587862210608,0.03712462643733567,0.5143314214227818,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
5.550976774751375,0.10557464518482498,0.19272570644176354,0.06177860934739784,0.11831762802449876,0.036990597259871666,0.5135949501834317,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
5.555950768277139,0.10576112554536601,0.1929036760634126,0.06179439539534834,0.11823937742689143,0.03685656808240764,0.5128713595625408,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
5.560924761802902,0.10594760590590702,0.19308164568506164,0.06181018144329884,0.1181611268292841,0.03672253890494365,0.5121608237509463,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
5.565898755328664,0.106134086266448,0.1932596153067107,0.06182596749124934,0.11808287623167678,0.036588509727479644,0.5114502879393519,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
5.570872748854427,0.10632056662698901,0.19343758492835975,0.061841753539199844,0.11799940092117513,0.03645448055001565,0.5107397521277574,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
5.5758467423801905,0.10650704698753004,0.1936155545500088,0.061857539587150345,0.11791146910950503,0.03632045137255162,0.5100292163161628,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
5.580820735905953,0.10669352734807104,0.19379352417165785,0.06187332563510084,0.11782353729783497,0.03618017700273914,0.5093186805045683,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
5.585794729431716,0.10688000770861203,0.1939714937933069,0.06188911168305134,0.1177356054861649,0.03603076289288466,0.5086081446929738,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
5.5907687229574785,0.10706648806915303,0.19414946341495593,0.061894054844368517,0.11764767367449483,0.03588134878303018,0.5078976088813792,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
5.595742716483242,0.10725296842969405,0.19433081070002867,0.061885333918187714,0.11755974186282475,0.035731934673175675,0.5071870730697846,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
5.600716710009005,0.10743944879023505,0.19455281994242218,0.06187661299200691,0.11747181005115469,0.035582520563321195,0.5064765372581902,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
5.605690703534767,0.10762592915077604,0.19477482918481573,0.0618678920658261,0.11738387823948461,0.03543310645346671,0.5057660014465958,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
5.61066469706053,0.1078880504863554,0.19499683842720925,0.0618591711396453,0.11729594642781455,0.03528369234361223,0.5050554656350013,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
5.615638690586294,0.10829364900326184,0.19521884766960282,0.06185045021346448,0.11720801461614444,0.035134278233757726,0.5043449298234066,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
5.620612684112056,0.10869924752016823,0.19544085691199636,0.06184172928728368,0.11712008280447438,0.034984864123903246,0.5036343940118121,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
5.625586677637819,0.10910484603707461,0.19566286615438988,0.06183300836110288,0.1170321509928043,0.03483545001404876,0.5029238582002176,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
5.630560671163582,0.10951044455398098,0.1958848753967834,0.061824287434922076,0.11694421918113423,0.03468603590419428,0.5022133223886232,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
5.635534664689345,0.10991604307088745,0.19610688463917697,0.061815566508741274,0.11685628736946414,0.03453662179433977,0.5015027865770286,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
5.640508658215108,0.11032164158779383,0.19632889388157052,0.06180684558256047,0.11676835555779407,0.034387207684485284,0.5007922507654341,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
5.6454826517408705,0.11072724010470021,0.19655090312396403,0.06179812465637967,0.11667648009045628,0.034237793574630804,0.5000817149538396,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
5.650456645266633,0.11113283862160658,0.19677291236635758,0.061789403730198866,0.11658091266956645,0.034088379464776324,0.49937117914224505,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
5.655430638792396,0.11153843713851297,0.1969949216087511,0.06178068280401805,0.11648534524867665,0.03398006764649254,0.4986606433306505,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
5.660404632318159,0.11194403565541942,0.19721693085114467,0.06177196187783725,0.11638977782778683,0.033872574147007485,0.49795010751905594,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
5.665378625843922,0.11234963417232581,0.19743894009353818,0.061757723203496304,0.116294210406897,0.033765080647522455,0.4972395717074615,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
5.670352619369685,0.1127552326892322,0.1976609493359317,0.061735841204548066,0.1161986429860072,0.03365758714803743,0.496529035895867,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
5.675326612895447,0.11316083120613857,0.19792053206604263,0.06171395920559983,0.11610307556511737,0.033550093648552395,0.49581850008427253,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
5.680300606421211,0.11356642972304504,0.1981880364779816,0.061692077206651576,0.11600750814422754,0.033442600149067345,0.4951079642726779,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
5.685274599946974,0.11389189120254532,0.19845554088992057,0.06167019520770334,0.11591194072333771,0.033335106649582315,0.49439742846108337,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
5.690248593472736,0.11404862703718151,0.19872304530185952,0.0616483132087551,0.11581637330244791,0.033227613150097285,0.4936868926494889,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
5.695222586998499,0.11420536287181772,0.19899054971379848,0.06162643120980687,0.11572080588155809,0.033120119650612255,0.4930100630484388,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
5.7001965805242625,0.11436209870645393,0.19925805412573747,0.06160454921085862,0.11562523846066826,0.033012626151127204,0.4923392474173762,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
5.705170574050025,0.11451883454109012,0.19952555853767642,0.06158266721191038,0.11552967103977846,0.032905132651642174,0.4916684317863137,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
5.710144567575788,0.11467557037572633,0.19979306294961538,0.06156078521296214,0.11543410361888863,0.03279763915215714,0.4909976161552512,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
5.7151185611015505,0.11483230621036251,0.20006056736155434,0.0615389032140139,0.11533853619799883,0.032690145652672115,0.4903268005241887,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
5.720092554627314,0.11498904204499875,0.20032807177349335,0.06151702121506565,0.11524110886115778,0.032582652153187064,0.489655984893126,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
5.725066548153077,0.11514577787963494,0.2005955761854323,0.06149513921611741,0.115141771000515,0.03247515865370203,0.4889851692620635,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
5.730040541678839,0.11530251371427112,0.20086308059737124,0.061473257217169175,0.1150424331398722,0.032367665154217,0.488314353631001,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
5.735014535204602,0.11545924954890732,0.2011305850093102,0.06145137521822093,0.11494309527922941,0.03226017165473197,0.4876435379999385,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
5.739988528730366,0.11561598538354355,0.20139808942124918,0.061424356624989636,0.1148437574185866,0.032152678155246917,0.4869727223688759,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
5.744962522256128,0.11577272121817973,0.20166872511287842,0.06138950520809768,0.1147444195579438,0.03204518465576189,0.48630190673781337,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
5.749936515781891,0.11592945705281593,0.2020395396983142,0.06135465379120573,0.11464508169730102,0.03193769115627686,0.48563109110675085,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
5.754910509307654,0.11608619288745213,0.20241035428374995,0.06131980237431378,0.11454574383665822,0.03182030730357717,0.4849602754756884,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
5.759884502833417,0.11624292872208836,0.20278116886918576,0.06128495095742183,0.11444640597601541,0.03166556306661026,0.48428945984462574,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
5.76485849635918,0.11639966455672456,0.20315198345462154,0.06125009954052988,0.11434706811537262,0.03151081882964338,0.48361864421356326,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
5.7698324898849425,0.11655640039136073,0.2035227980400573,0.061215248123637926,0.11424773025472981,0.03135607459267649,0.48294782858250074,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
5.774806483410705,0.11671313622599695,0.20389361262549308,0.06118039670674597,0.11414839239408701,0.031201330355709607,0.48227701295143827,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
5.779780476936469,0.11686987206063316,0.20426442721092888,0.06114554528985401,0.1140490545334442,0.031046586118742697,0.4816061973203755,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
5.784754470462231,0.11702660789526936,0.20463524179636466,0.06111069387296206,0.11394971667280142,0.030891841881775815,0.48093538168931305,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
5.789728463987994,0.11718334372990555,0.20500605638180042,0.06107584245607011,0.11385037881215862,0.030737097644808937,0.4802645660582505,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
5.794702457513757,0.11734007956454173,0.20537687096723617,0.06104099103917816,0.11375138077757613,0.03058235340784205,0.479593750427188,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
5.79967645103952,0.11749681539917796,0.205747685552672,0.06100613962228621,0.11365276580405256,0.03042760917087514,0.4789229347961254,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
5.804650444565283,0.11765355123381417,0.20611850013810776,0.060971288205394256,0.11355415083052904,0.03027286493390826,0.4782521191650629,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
5.809624438091046,0.11781028706845036,0.20648931472354354,0.0609364367885023,0.1134555358570055,0.030118120696941374,0.4775813035340004,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
5.814598431616808,0.11796702290308655,0.2068601293089793,0.06089455863621496,0.11335692088348198,0.029963376459974492,0.4769104879029379,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
5.819572425142572,0.11812375873772277,0.20723094389441513,0.060840861778186955,0.11325830590995845,0.029808632223007583,0.4762396722718753,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
5.8245464186683344,0.11828049457235897,0.20760857334964572,0.06078716492015896,0.11315969093643491,0.029653887986040697,0.4755688566408128,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
5.829520412194097,0.11843723040699515,0.2080078883161201,0.060733468062130966,0.11306107596291139,0.029522441116053105,0.4748980410097503,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
5.83449440571986,0.11859396624163136,0.2084072032825945,0.060679771204102964,0.11296246098938785,0.029404021167408652,0.4742272253786878,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
5.839468399245622,0.11875070207626756,0.20880651824906887,0.06062607434607497,0.11286384601586433,0.0292856012187642,0.47355640974762525,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
5.844442392771386,0.11890743791090377,0.20920583321554334,0.06057237748804696,0.11276523104234076,0.029167181270119726,0.4728425675809029,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
5.849416386297149,0.11906417374553997,0.20960514818201773,0.060518680630018966,0.11266661606881724,0.029048761321475273,0.47183700863554107,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
5.854390379822911,0.11922090958017616,0.2100044631484921,0.060464983771990964,0.1125680010952937,0.02893034137283082,0.4708314496901792,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
5.859364373348674,0.11937764541481234,0.2104037781149665,0.06041128691396297,0.11246938612177018,0.028811921424186364,0.46982589074481745,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
5.8643383668744375,0.1195343812494486,0.21080309308144096,0.06035759005593496,0.11237077114824662,0.02869350147554189,0.4688203317994554,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
5.8693123604002,0.11969111708408478,0.21120240804791535,0.06030389319790697,0.1122738830077164,0.028575081526897438,0.46781477285409356,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
5.874286353925963,0.11984785291872098,0.21160172301438973,0.06025019633987898,0.11217913203762193,0.028456661578252985,0.4668092139087317,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
5.8792603474517255,0.12000458875335716,0.21200103798086414,0.06019649948185097,0.11208438106752751,0.028338241629608532,0.46580365496336995,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
5.884234340977489,0.12016132458799338,0.21240035294733858,0.06014280262382297,0.11198963009743303,0.02821982168096406,0.4647980960180079,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
5.889208334503252,0.12031806042262957,0.21279966791381297,0.06008432554220179,0.11189487912733856,0.028101401732319602,0.46379253707264606,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
5.894182328029014,0.12047479625726579,0.21319898288028735,0.06001695793585854,0.11180012815724413,0.027982981783675153,0.46278697812728425,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
5.899156321554777,0.12063153209190197,0.21359829784676176,0.05994959032951529,0.11170537718714967,0.027864561835030697,0.4617814191819225,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
5.904130315080541,0.1207882679265382,0.2139976128132362,0.05988222272317202,0.11161062621705518,0.027767824406820362,0.4607758602365604,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
5.909104308606303,0.12094500376117438,0.2143969277797106,0.05981485511682877,0.11151587524696073,0.02768447932070802,0.4597703012911986,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
5.914078302132066,0.12110173959581058,0.21479624274618497,0.05974748751048552,0.11142112427686629,0.02760113423459568,0.4587647423458368,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
5.919052295657829,0.12125847543044677,0.21519555771265939,0.059680119904142265,0.11132637330677182,0.02751778914848334,0.45775918340047494,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
5.924026289183592,0.121415211265083,0.21559487267913385,0.059612752297799,0.11123162233667735,0.027434444062370982,0.45675362445511297,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
5.929000282709355,0.1215719470997192,0.2159941876456082,0.05954538469145574,0.1111368713665829,0.02735109897625864,0.4557480655097511,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
5.9339742762351175,0.12172868293435539,0.21635160539658257,0.05947801708511249,0.11104212039648843,0.0272677538901463,0.4547425065643893,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
5.93894826976088,0.12193698927716985,0.21666290242721825,0.059410649478769235,0.110947369426394,0.027184408804033954,0.45409815276912285,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
5.943922263286644,0.12217555188707009,0.21697419945785396,0.05934328187242597,0.11087361417022024,0.027101063717921602,0.4536111923460599,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
5.948896256812406,0.1224141144969703,0.21728549648848963,0.05927591426608272,0.11082841536762192,0.027017718631809257,0.453124231922997,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
5.953870250338169,0.12265267710687054,0.21759679351912528,0.059208546659739465,0.11078321656502359,0.026934373545696916,0.45263727149993405,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
5.958844243863932,0.12289123971677074,0.21790809054976093,0.05914117905339621,0.11073801776242527,0.026851028459584574,0.45215031107687115,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
5.963818237389695,0.123129802326671,0.21821938758039663,0.059073096940565735,0.11069281895982694,0.026767683373472222,0.45166335065380814,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
5.968792230915458,0.12336836493657122,0.21853068461103228,0.05900354078382284,0.11064762015722862,0.026684338287359877,0.45117639023074524,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
5.973766224441221,0.12360692754647143,0.21884198164166796,0.05893398462707994,0.11060242135463029,0.026600993201247536,0.4506894298076823,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
5.978740217966983,0.12384549015637163,0.21915327867230358,0.058864428470337044,0.11055722255203197,0.026507304232447185,0.4502024693846194,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
5.983714211492747,0.1240840527662719,0.2194645757029393,0.058794872313594135,0.11051202374943364,0.026406574033788516,0.44971550896155643,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
5.9886882050185095,0.1243226153761721,0.21977587273357496,0.05872531615685123,0.11046682494683532,0.026305843835129863,0.4492285485384935,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
5.993662198544272,0.12456117798607232,0.22008716976421064,0.05865576000010834,0.11042162614423699,0.026205113636471215,0.4487415881154306,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
