r (A),g(r)_weighted_Be-Be,g(r)_weighted_Be-F,g(r)_weighted_Be-Li,g(r)_weighted_F-F,g(r)_weighted_Li-F,g(r)_weighted_Li-Li,S_i_Be-F,S_i_Li-F,Average_SCL,lambda_BC
5.849416386297149,0.029048761321475276,0.11906417374553997,0.060518680630018966,0.47183700863554096,0.2096051481820177,0.11266661606881724,1.8834708603543772e-07,0.00010384275034087438,2.4792268487577505,1.90187
5.854390379822911,0.02893034137283082,0.11922090958017616,0.060464983771990964,0.4708314496901792,0.21000446314849208,0.1125680010952937,1.8834708603543772e-07,0.00010384275034087438,2.4792268487577505,1.90187
5.859364373348674,0.028811921424186367,0.11937764541481234,0.06041128691396297,0.46982589074481745,0.2104037781149665,0.11246938612177018,1.8834708603543772e-07,0.00010384275034087438,2.4792268487577505,1.90187
5.8643383668744375,0.028693501475541887,0.1195343812494486,0.060357590055934954,0.4688203317994554,0.21080309308144093,0.11237077114824662,1.8834708603543772e-07,0.00010384275034087438,2.4792268487577505,1.90187
5.8693123604002,0.02857508152689744,0.11969111708408478,0.06030389319790697,0.46781477285409356,0.21120240804791532,0.1122738830077164,1.8834708603543772e-07,0.00010384275034087438,2.4792268487577505,1.90187
5.874286353925963,0.028456661578252985,0.11984785291872098,0.06025019633987898,0.4668092139087317,0.2116017230143897,0.11217913203762193,1.8834708603543772e-07,0.00010384275034087438,2.4792268487577505,1.90187
5.8792603474517255,0.028338241629608536,0.12000458875335716,0.06019649948185097,0.46580365496336995,0.21200103798086417,0.11208438106752751,1.8834708603543772e-07,0.00010384275034087438,2.4792268487577505,1.90187
5.884234340977489,0.028219821680964055,0.1201613245879934,0.06014280262382297,0.4647980960180079,0.21240035294733858,0.11198963009743303,1.8834708603543772e-07,0.00010384275034087438,2.4792268487577505,1.90187
5.889208334503252,0.028101401732319602,0.12031806042262957,0.06008432554220179,0.46379253707264606,0.21279966791381297,0.11189487912733856,1.8834708603543772e-07,0.00010384275034087438,2.4792268487577505,1.90187
5.894182328029014,0.027982981783675153,0.12047479625726579,0.06001695793585855,0.46278697812728425,0.21319898288028735,0.11180012815724415,1.8834708603543772e-07,0.00010384275034087438,2.4792268487577505,1.90187
5.899156321554777,0.027864561835030697,0.12063153209190197,0.05994959032951529,0.4617814191819225,0.2135982978467618,0.11170537718714967,1.8834708603543772e-07,0.00010384275034087438,2.4792268487577505,1.90187
5.904130315080541,0.027767824406820362,0.1207882679265382,0.05988222272317201,0.4607758602365604,0.21399761281323623,0.11161062621705518,1.8834708603543772e-07,0.00010384275034087438,2.4792268487577505,1.90187
5.909104308606303,0.02768447932070802,0.12094500376117438,0.05981485511682877,0.4597703012911986,0.21439692777971062,0.11151587524696073,1.8834708603543772e-07,0.00010384275034087438,2.4792268487577505,1.90187
5.914078302132066,0.027601134234595683,0.12110173959581058,0.05974748751048552,0.45876474234583675,0.214796242746185,0.11142112427686629,1.8834708603543772e-07,0.00010384275034087438,2.4792268487577505,1.90187
5.919052295657829,0.02751778914848334,0.12125847543044677,0.05968011990414227,0.45775918340047494,0.21519555771265939,0.11132637330677182,1.8834708603543772e-07,0.00010384275034087438,2.4792268487577505,1.90187
5.924026289183592,0.027434444062370982,0.121415211265083,0.059612752297799,0.45675362445511297,0.21559487267913385,0.11123162233667735,1.8834708603543772e-07,0.00010384275034087438,2.4792268487577505,1.90187
5.929000282709355,0.02735109897625864,0.1215719470997192,0.05954538469145573,0.45574806550975117,0.2159941876456082,0.1111368713665829,1.8834708603543772e-07,0.00010384275034087438,2.4792268487577505,1.90187
5.9339742762351175,0.027267753890146296,0.12172868293435542,0.05947801708511249,0.4547425065643893,0.21635160539658257,0.11104212039648843,1.8834708603543772e-07,0.00010384275034087438,2.4792268487577505,1.90187
5.93894826976088,0.02718440880403395,0.12193698927716985,0.059410649478769235,0.4540981527691229,0.21666290242721825,0.11094736942639398,1.8834708603543772e-07,0.00010384275034087438,2.4792268487577505,1.90187
5.943922263286644,0.027101063717921602,0.12217555188707009,0.05934328187242597,0.4536111923460599,0.21697419945785398,0.11087361417022025,1.8834708603543772e-07,0.00010384275034087438,2.4792268487577505,1.90187
5.948896256812406,0.027017718631809254,0.1224141144969703,0.059275914266082703,0.453124231922997,0.2172854964884896,0.11082841536762192,1.8834708603543772e-07,0.00010384275034087438,2.4792268487577505,1.90187
5.953870250338169,0.026934373545696916,0.12265267710687054,0.059208546659739465,0.452637271499934,0.2175967935191253,0.11078321656502357,1.8834708603543772e-07,0.00010384275034087438,2.4792268487577505,1.90187
5.958844243863932,0.026851028459584578,0.12289123971677074,0.05914117905339621,0.4521503110768711,0.21790809054976093,0.11073801776242526,1.8834708603543772e-07,0.00010384275034087438,2.4792268487577505,1.90187
5.963818237389695,0.026767683373472222,0.12312980232667098,0.05907309694056572,0.45166335065380814,0.21821938758039666,0.11069281895982695,1.8834708603543772e-07,0.00010384275034087438,2.4792268487577505,1.90187
5.968792230915458,0.02668433828735988,0.12336836493657122,0.059003540783822854,0.45117639023074524,0.21853068461103226,0.11064762015722863,1.8834708603543772e-07,0.00010384275034087438,2.4792268487577505,1.90187
5.973766224441221,0.026600993201247536,0.12360692754647143,0.05893398462707994,0.45068942980768234,0.218841981641668,0.11060242135463029,1.8834708603543772e-07,0.00010384275034087438,2.4792268487577505,1.90187
5.978740217966983,0.026507304232447185,0.12384549015637163,0.058864428470337044,0.4502024693846194,0.2191532786723036,0.11055722255203196,1.8834708603543772e-07,0.00010384275034087438,2.4792268487577505,1.90187
5.983714211492747,0.026406574033788516,0.12408405276627187,0.058794872313594135,0.44971550896155643,0.2194645757029393,0.11051202374943364,1.8834708603543772e-07,0.00010384275034087438,2.4792268487577505,1.90187
5.9886882050185095,0.026305843835129863,0.1243226153761721,0.05872531615685123,0.44922854853849353,0.21977587273357493,0.11046682494683532,1.8834708603543772e-07,0.00010384275034087438,2.4792268487577505,1.90187
5.993662198544272,0.026205113636471215,0.12456117798607232,0.05865576000010834,0.44874158811543063,0.22008716976421064,0.11042162614423699,1.8834708603543772e-07,0.00010384275034087438,2.4792268487577505,1.90187
5.998636192070035,0.026104383437812562,0.12479974059597251,0.05858620384336546,0.4482546276923676,0.2203984667948463,0.11037642734163867,1.8834708603543772e-07,0.00010384275034087438,2.4792268487577505,1.90187
6.0036101855957975,0.02600365323915391,0.12503830320587273,0.058516647686622535,0.4477676672693047,0.2207097638254819,0.11033122853904036,1.8834708603543772e-07,0.00010384275034087438,2.4792268487577505,1.90187
6.008584179121561,0.02590292304049524,0.125276865815773,0.05844709152987963,0.44728070684624166,0.2210210608561176,0.11028602973644203,1.8834708603543772e-07,0.00010384275034087438,2.4792268487577505,1.90187
6.013558172647324,0.02580219284183659,0.12551542842567323,0.05837753537313671,0.44679374642317876,0.22133235788675332,0.11024083093384371,1.8834708603543772e-07,0.00010384275034087438,2.4792268487577505,1.90187
6.018532166173086,0.025701462643177936,0.12575399103557344,0.05830797921639384,0.44630678600011586,0.22164365491738897,0.11019563213124538,1.8834708603543772e-07,0.00010384275034087438,2.4792268487577505,1.90187
6.023506159698849,0.025600732444519287,0.12599255364547368,0.05823842305965094,0.44581982557705296,0.22195495194802461,0.11015043332864706,1.8834708603543772e-07,0.00010384275034087438,2.4792268487577505,1.90187
6.028480153224613,0.025500002245860617,0.12623111625537387,0.05816886690290802,0.44533286515399,0.22226624897866032,0.11010523452604871,1.8834708603543772e-07,0.00010384275034087438,2.4792268487577505,1.90187
6.033454146750375,0.025399272047201965,0.1264696788652741,0.058099310746165124,0.4448459047309271,0.22257754600929597,0.11006003572345041,1.8834708603543772e-07,0.00010384275034087438,2.4792268487577505,1.90187
6.038428140276138,0.025298541848543313,0.12670824147517432,0.0580305332484378,0.4443589443078642,0.22288884303993162,0.1100148369208521,1.8834708603543772e-07,0.00010384275034087438,2.4792268487577505,1.90187
6.043402133801901,0.025197811649884664,0.12694680408507455,0.0579635445380617,0.4438719838848013,0.2232001400705673,0.10996963811825378,1.8834708603543772e-07,0.00010384275034087438,2.4792268487577505,1.90187
6.048376127327664,0.02509708145122599,0.1271853666949748,0.057896555827685596,0.4433850234617382,0.223511437101203,0.10992443931565542,1.8834708603543772e-07,0.00010384275034087438,2.4792268487577505,1.90187
6.053350120853427,0.025006066213050748,0.127423929304875,0.05782956711730951,0.44289806303867524,0.22382273413183867,0.1098792405130571,1.8834708603543772e-07,0.00010384275034087438,2.4792268487577505,1.90187
6.0583241143791895,0.02492232639445328,0.12766249191477522,0.05776257840693342,0.44241110261561234,0.2241340311624743,0.10983404171045878,1.8834708603543772e-07,0.00010384275034087438,2.4792268487577505,1.90187
6.063298107904952,0.024838586575855817,0.12790105452467546,0.057695589696557324,0.44192414219254944,0.22444532819310997,0.10978884290786048,1.8834708603543772e-07,0.00010384275034087438,2.4792268487577505,1.90187
6.068272101430716,0.024754846757258336,0.12805910319834113,0.05762860098618122,0.44143718176948654,0.22475662522374568,0.10974364410526213,1.8834708603543772e-07,0.00010384275034087438,2.4792268487577505,1.90187
6.073246094956478,0.02467110693866087,0.12813522302053076,0.05756161227580515,0.4409502213464236,0.22506792225438133,0.10969844530266382,1.8834708603543772e-07,0.00010384275034087438,2.4792268487577505,1.90187
6.078220088482241,0.024587367120063406,0.1282113428427204,0.057494623565429046,0.4404632609233607,0.22537921928501697,0.10965324650006548,1.8834708603543772e-07,0.00010384275034087438,2.4792268487577505,1.90187
6.083194082008004,0.02450362730146594,0.12828746266491003,0.05742763485505294,0.4399763005002978,0.22569051631565262,0.10960804769746717,1.8834708603543772e-07,0.00010384275034087438,2.4792268487577505,1.90187
6.088168075533767,0.02441988748286846,0.1283635824870997,0.05736064614467684,0.43948934007723467,0.22600181334628835,0.10954657340792556,1.8834708603543772e-07,0.00010384275034087438,2.4792268487577505,1.90187
6.09314206905953,0.024336147664270998,0.12843970230928933,0.05729365743430075,0.43900237965417177,0.22628184902345164,0.10947947150190382,1.8834708603543772e-07,0.00010384275034087438,2.4792268487577505,1.90187
6.098116062585293,0.024252407845673528,0.12851582213147894,0.05722666872392466,0.4385154192311088,0.22653827948874414,0.10941236959588208,1.8834708603543772e-07,0.00010384275034087438,2.4792268487577505,1.90187
6.103090056111055,0.024168668027076064,0.12859194195366863,0.05715968001354856,0.4380284588080459,0.22679470995403675,0.10934526768986033,1.8834708603543772e-07,0.00010384275034087438,2.4792268487577505,1.90187
6.108064049636819,0.024084928208478584,0.12866806177585827,0.05709269130317246,0.4372951750741392,0.22705114041932936,0.10927816578383859,1.8834708603543772e-07,0.00010384275034087438,2.4792268487577505,1.90187
6.1130380431625815,0.02400118838988112,0.1287441815980479,0.05702715505091097,0.43642681067460387,0.22730757088462195,0.10921106387781684,1.8834708603543772e-07,0.00010384275034087438,2.4792268487577505,1.90187
6.118012036688344,0.023917448571283657,0.12882030142023757,0.05696535205644157,0.4355584462750686,0.2275640013499145,0.10914396197179509,1.8834708603543772e-07,0.00010384275034087438,2.4792268487577505,1.90187
6.122986030214107,0.02383370875268619,0.1288964212424272,0.05690354906197216,0.4346900818755333,0.2278204318152071,0.10907686006577334,1.8834708603543772e-07,0.00010384275034087438,2.4792268487577505,1.90187
6.12796002373987,0.02376707132258521,0.12897254106461684,0.056841746067502745,0.43382171747599796,0.22807686228049975,0.1090097581597516,1.8834708603543772e-07,0.00010384275034087438,2.4792268487577505,1.90187
6.132934017265633,0.023714506190550683,0.12904866088680647,0.056779943073033336,0.4329533530764626,0.22833329274579225,0.10894265625372986,1.8834708603543772e-07,0.00010384275034087438,2.4792268487577505,1.90187
6.137908010791396,0.02366194105851615,0.12912478070899613,0.05671814007856392,0.43208498867692746,0.22858972321108484,0.1088755543477081,1.8834708603543772e-07,0.00010384275034087438,2.4792268487577505,1.90187
6.142882004317158,0.02360937592648162,0.12920090053118577,0.05665633708409451,0.4312166242773921,0.22884615367637734,0.10880845244168637,1.8834708603543772e-07,0.00010384275034087438,2.4792268487577505,1.90187
6.147855997842922,0.023556810794447082,0.12927702035337538,0.056594534089625094,0.4303482598778567,0.22910258414167,0.1087413505356646,1.8834708603543772e-07,0.00010384275034087438,2.4792268487577505,1.90187
6.152829991368685,0.023504245662412552,0.12935314017556504,0.05653273109515569,0.42947989547832144,0.22935901460696254,0.10867424862964287,1.8834708603543772e-07,0.00010384275034087438,2.4792268487577505,1.90187
6.157803984894447,0.023451680530378025,0.1294292599977547,0.05647092810068628,0.42861153107878613,0.22961544507225515,0.10860714672362111,1.8834708603543772e-07,0.00010384275034087438,2.4792268487577505,1.90187
6.16277797842021,0.023399115398343495,0.12950537981994434,0.05640912510621687,0.4277431666792509,0.22987187553754776,0.10854004481759938,1.8834708603543772e-07,0.00010384275034087438,2.4792268487577505,1.90187
6.1677519719459735,0.023346550266308958,0.129581499642134,0.05634732211174745,0.42687480227971547,0.23012830600284032,0.10847274430965989,1.8834708603543772e-07,0.00010384275034087438,2.4792268487577505,1.90187
6.172725965471736,0.023293985134274428,0.12965761946432366,0.05628551911727805,0.4260064378801802,0.23038473646813296,0.10840455958252089,1.8834708603543772e-07,0.00010384275034087438,2.4792268487577505,1.90187
6.177699958997499,0.023241420002239898,0.12973373928651327,0.05622371612280863,0.425138073480645,0.23064116693342546,0.10833637485538188,1.8834708603543772e-07,0.00010384275034087438,2.4792268487577505,1.90187
6.1826739525232615,0.02318885487020537,0.12980985910870294,0.05616191312833923,0.42435221947816604,0.230897597398718,0.10826819012824286,1.8834708603543772e-07,0.00010384275034087438,2.4792268487577505,1.90187
6.187647946049024,0.02313628973817084,0.12988107237044877,0.05610275873433853,0.4236163720898693,0.2311540278640106,0.10820000540110383,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.192621939574788,0.023083724606136304,0.12993809272915266,0.05605126578262108,0.42288052470157256,0.2314104583293032,0.1081318206739648,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.19759593310055,0.02303115947410177,0.12999511308785652,0.05599977283090363,0.42214467731327593,0.23166688879459577,0.10806363594682579,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.202569926626313,0.02297859434206724,0.1300521334465604,0.055948279879186186,0.4214088299249792,0.23192331925988835,0.10799545121968677,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.207543920152076,0.02293189452359757,0.13010915380526428,0.055896786927468745,0.4206729825366825,0.23217974972518096,0.10792726649254777,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.212517913677839,0.02288838881663465,0.13016617416396814,0.055845293975751296,0.41993713514838577,0.23243618019047352,0.10785908176540875,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.217491907203602,0.022844883109671744,0.130223194522672,0.055793801024033855,0.41920128776008914,0.23269261065576613,0.10779089703826976,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.222465900729365,0.022801377402708836,0.13028021488137587,0.055742308072316414,0.4184654403717924,0.23294904112105866,0.10772271231113074,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.227439894255127,0.02275787169574593,0.13033723524007973,0.05569081512059896,0.4177295929834959,0.23320547158635122,0.10765452758399173,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.232413887780891,0.02271436598878301,0.13039425559878362,0.05563932216888152,0.416993745595199,0.23346190205164385,0.10758634285685267,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.237387881306653,0.022670860281820103,0.13045127595748746,0.05558782921716408,0.41625789820690234,0.2337183325169364,0.10753414066238162,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.242361874832416,0.022627354574857192,0.13050829631619135,0.05553633626544664,0.41552205081860577,0.23397476298222897,0.10748889688761969,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.247335868358179,0.022583848867894284,0.1305653166748952,0.05548484331372919,0.4147862034303091,0.2342311934475216,0.10744365311285776,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.252309861883942,0.02254034316093137,0.1306223370335991,0.055433350362011746,0.4140503560420124,0.23448762391281416,0.10739840933809579,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.257283855409705,0.022496837453968462,0.13067935739230294,0.05538185741029429,0.4135000007216496,0.23484814808375784,0.10735316556333387,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.262257848935468,0.02245333174700555,0.130729629184101,0.05533255451998621,0.41307359209203937,0.23527822816880248,0.10730792178857192,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.26723184246123,0.022409826040042644,0.13075777273111944,0.05529043274170166,0.4126471834624291,0.23570830825384717,0.10726267801380997,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.272205835986994,0.022366320333079726,0.13078591627813782,0.0552483109634171,0.4122207748328188,0.23613838833889186,0.10721743423904803,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.2771798295127565,0.02233798318546738,0.13081405982515623,0.05520618918513254,0.4117943662032086,0.23656846842393658,0.10717219046428608,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.282153823038519,0.022324680961497992,0.13084220337217464,0.05516406740684798,0.4113679575735984,0.23699854850898122,0.10712694668952415,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.287127816564282,0.0223113787375286,0.13087034691919303,0.05512194562856342,0.41094154894398816,0.23742862859402586,0.1070817029147622,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.292101810090045,0.02229807651355921,0.13089849046621144,0.05507982385027887,0.4105151403143779,0.23785870867907064,0.10703645914000023,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.297075803615808,0.02228477428958982,0.13092663401322985,0.05503770207199431,0.41008873168476767,0.23828878876411527,0.10699121536523831,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.302049797141571,0.022271472065620433,0.13095477756024826,0.054995580293709746,0.40966232305515743,0.23871886884915997,0.10694597159047636,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.307023790667333,0.022258169841651042,0.13098292110726667,0.054953458515425185,0.40923591442554724,0.2391489489342046,0.10690072781571441,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.311997784193097,0.02224486761768165,0.13101106465428505,0.054911336737140624,0.4088095057959369,0.23957902901924932,0.10686790942456233,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.31697177771886,0.022231565393712262,0.13103920820130346,0.05486921495885606,0.4083830971663267,0.24000910910429402,0.10684111495062593,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.321945771244622,0.022218263169742875,0.13106735174832188,0.05482709318057151,0.4079566885367165,0.2404391891893387,0.10681432047668954,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.326919764770385,0.022204960945773483,0.13109549529534023,0.05478497140228694,0.4075302799071063,0.24086926927438335,0.10678752600275314,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.3318937582961485,0.02219165872180409,0.1311236388423587,0.05474284962400238,0.4072245788420608,0.2411909203682276,0.10676073152881677,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.336867751821911,0.022178356497834704,0.131135672095978,0.0547036375025228,0.4070076397594427,0.24143283849549063,0.10673393705488038,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.341841745347674,0.022165054273865312,0.13108728533917277,0.05467533775179492,0.40679070067682455,0.24167475662275362,0.106707142580944,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.3468157388734365,0.022151752049895924,0.13103889858236756,0.05464703800106703,0.40657376159420644,0.24191667475001669,0.10668034810700762,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.3517897323992,0.02214692772585982,0.13099051182556232,0.05461873825033914,0.4063568225115882,0.24215859287727973,0.10665355363307122,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.356763725924963,0.022151323964692365,0.1309421250687571,0.054590438499611246,0.4061398834289701,0.24240051100454274,0.10662675915913482,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.361737719450725,0.02215572020352491,0.13089373831195192,0.054562138748883354,0.40592294434635195,0.24264242913180578,0.10659996468519843,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.366711712976488,0.022160116442357453,0.13084535155514665,0.05453383899815547,0.40570600526373385,0.24288434725906877,0.10657317021126206,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.371685706502251,0.022164512681189998,0.13079696479834144,0.05450553924742758,0.4054890661811157,0.24312626538633184,0.10654637573732567,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.376659700028014,0.022168908920022542,0.13074857804153622,0.054477239496699685,0.4052721270984975,0.24336818351359482,0.10651958126338927,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.381633693553777,0.022173305158855086,0.13070019128473098,0.05444893974597179,0.4050551880158794,0.24361010164085786,0.10649278678945287,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.38660768707954,0.02217770139768763,0.13065180452792574,0.054420639995243915,0.4048382489332613,0.24385201976812088,0.10646599231551648,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.391581680605302,0.022182097636520178,0.13060341777112053,0.05439234024451602,0.40462130985064315,0.24409393789538392,0.10644749224163377,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.396555674131066,0.022186493875352722,0.1305550310143153,0.05436404049378813,0.404404370768025,0.24433585602264693,0.10643799014788569,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.4015296676568285,0.02219089011418527,0.13050664425751007,0.05433574074306024,0.40418743168540683,0.24457777414991008,0.10642848805413763,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.406503661182591,0.022195286353017814,0.13045825750070483,0.05430744099233235,0.40415247888972206,0.24477206297909032,0.10641898596038955,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.411477654708354,0.02219968259185036,0.13039148895610495,0.05428130334728921,0.40426459307328694,0.24492786156205024,0.10640948386664147,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.416451648234117,0.022204078830682903,0.13024496939549376,0.0542645461894439,0.4043767072568519,0.24508366014501012,0.1063999817728934,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.42142564175988,0.022208475069515447,0.1300984498348826,0.05424778903159861,0.4044888214404168,0.24523945872797,0.10639047967914533,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.426399635285643,0.02221253023179646,0.1299519302742715,0.05423103187375331,0.4046009356239817,0.24539525731092984,0.10638097758539726,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.431373628811405,0.022216178209790056,0.12980541071366034,0.05421427471590802,0.4047130498075467,0.2455510558938897,0.10637147549164919,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.436347622337169,0.02221982618778365,0.12965889115304916,0.05419751755806273,0.4048251639911116,0.24570685447684962,0.10636197339790113,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.441321615862932,0.02222347416577725,0.129512371592438,0.05418076040021743,0.4049372781746765,0.24586265305980948,0.10635247130415304,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.446295609388694,0.02222712214377084,0.12936585203182688,0.05416400324237213,0.40504939235824144,0.24601845164276934,0.10634296921040498,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.451269602914457,0.022230770121764436,0.12921933247121575,0.05414724608452685,0.4051615065418063,0.24617425022572914,0.10633346711665692,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.4562435964402205,0.022234418099758034,0.12907281291060455,0.05413048892668155,0.4052736207253713,0.2463300488086891,0.10632396502290883,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.461217589965983,0.02223806607775163,0.1289262933499934,0.05411373176883624,0.40538573490893626,0.24648584739164894,0.10632565476800854,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.466191583491746,0.022241714055745224,0.12877977378938227,0.05409697461099095,0.40549784909250114,0.24664164597460883,0.10633399960694329,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.4711655770175085,0.02224536203373882,0.12863325422877112,0.05408021745314566,0.4056099632760661,0.24679744455756875,0.10634234444587799,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.476139570543272,0.022249010011732413,0.1284867346681599,0.05406346029530036,0.405722077459631,0.24695324314052863,0.10635068928481275,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.481113564069035,0.022252657989726008,0.12834021510754876,0.054046703137455056,0.4059171933332585,0.24709465241858614,0.1063590341237475,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.486087557594797,0.022256305967719603,0.12819959495161248,0.05404047967985949,0.40618595378608513,0.24722329455535155,0.10636737896268222,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.49106155112056,0.0222599539457132,0.12806707659261476,0.054041527729170466,0.4064547142389119,0.24735193669211694,0.10637572380161699,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.496035544646324,0.022263601923706796,0.12793455823361705,0.05404257577848143,0.40672347469173864,0.24748057882888236,0.10638406864055171,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.501009538172086,0.022275200711698785,0.12780203987461933,0.0540436238277924,0.4069922351445654,0.2476092209656478,0.10639241347948644,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.505983531697849,0.022297226427394495,0.1276695215156216,0.05404467187710335,0.40726099559739204,0.24773786310241327,0.10640075831842119,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.510957525223612,0.022319252143090204,0.12753700315662395,0.054045719926414326,0.4075297560502188,0.24786650523917872,0.10640910315735592,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.515931518749375,0.022341277858785917,0.12740448479762617,0.05404676797572529,0.4077985165030456,0.2479951473759442,0.10641744799629067,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.520905512275138,0.022363303574481627,0.12727196643862845,0.05404781602503626,0.4080672769558723,0.24812378951270966,0.10642579283522544,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.5258795058009005,0.022385329290177336,0.12713944807963076,0.054048864074347225,0.40833603740869906,0.2482524316494751,0.10643413767416016,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.530853499326663,0.022407355005873045,0.12700692972063307,0.054049912123658186,0.4086047978615257,0.24838107378624052,0.1064424825130949,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.535827492852427,0.02242938072156876,0.12687441136163533,0.05405096017296915,0.4088735583143525,0.2485097159230059,0.10645928932913512,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.540801486378189,0.022451406437264468,0.12674189300263763,0.05405200822228012,0.4091423187671792,0.24863835805977133,0.106481646187166,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.545775479903952,0.022473432152960177,0.12660937464363992,0.054053056271591085,0.40941107922000597,0.24876700019653677,0.10650400304519689,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
