r (A),g(r)_weighted_U-Cl,g(r)_weighted_U-U,g(r)_weighted_K-U,g(r)_weighted_K-Cl,g(r)_weighted_K-K,g(r)_weighted_Cl-Cl,S_i_U-Cl,S_i_K-Cl,Average_SCL,lambda_BC
4.454783586264132,0.030856334662739387,0.02609326492976605,0.07385284522065476,0.14357759327088562,0.093353395962685,0.6101980069005333,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.458753981617309,0.031014299869090774,0.026359480023150552,0.07413884859427637,0.14346241509860458,0.09370012792108692,0.6085320661900544,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.462724376970486,0.03118586416885367,0.02662569511653506,0.07442485196789798,0.1433472369263235,0.09404685987948881,0.6068661254795755,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.466694772323662,0.03135742846861656,0.026894179774957117,0.0747108553415196,0.14323205875404246,0.09439359183789071,0.6052001847690966,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.470665167676839,0.03152899276837946,0.02716458972548952,0.07502782255403734,0.14311688058176145,0.09474032379629263,0.6035342440586178,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.474635563030016,0.03170055706814236,0.027434999676021924,0.07534864120375875,0.1430017024094804,0.09508705575469453,0.6018683033481389,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.478605958383191,0.031872121367905216,0.027750104137535352,0.0756694598534801,0.14288652423719939,0.09543378771309635,0.6002023626376606,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.482576353736368,0.03204368566766811,0.02810091881838348,0.07599027850320152,0.14277134606491834,0.09582432411327584,0.5985364219271817,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.486546749089545,0.032215249967431005,0.02845173349923161,0.07631109715292293,0.1426561678926373,0.09630431762604039,0.5968704812167028,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.490517144442721,0.0323868142671939,0.02871153256404847,0.07663191580264435,0.14254098972035628,0.09678431113880491,0.5947550718601736,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.494487539795898,0.03255071951442363,0.02896629878145371,0.07692427961110981,0.14242581154807524,0.09726430465156945,0.5924449114026052,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.498457935149075,0.03270376693749379,0.02922106499885895,0.07721318574492851,0.1423106333757942,0.097744298164334,0.5901347509450369,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.502428330502251,0.03285681436056396,0.029475831216264185,0.07750209187874721,0.14219545520351315,0.09822429167709852,0.5878245904874685,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.506398725855428,0.03300986178363412,0.02968837921366454,0.0777909980125659,0.1420802770312321,0.09870428518986306,0.5855144300299002,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.510369121208605,0.03316290920670428,0.02989937814109537,0.07810984133026588,0.1419650988589511,0.09911185935709038,0.5832042695723318,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.5143395165617815,0.033315956629774456,0.030110377068526192,0.07847485400843,0.14184992068667004,0.09942003409271659,0.5808941091147636,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.518309911914958,0.03346900405284462,0.030321375995957016,0.07883986668659414,0.141734742514389,0.0997282088283428,0.5785839486571952,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.522280307268134,0.03362205147591475,0.030532374923387794,0.07920487936475819,0.14161956434210798,0.10003638356396895,0.5762737881996274,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.526250702621311,0.03377509889898492,0.030590106141631105,0.07956989204292231,0.14150438616982694,0.10034455829959515,0.5743751210285843,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.530221097974487,0.03392761558757814,0.030621048854213708,0.07990917478688814,0.1413892079975459,0.10065273303522138,0.5732567687865029,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.534191493327664,0.03405751786883214,0.030651991566796308,0.08020176409698379,0.14127402982526485,0.10096090777084758,0.5721384165444214,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.538161888680841,0.03418742015008614,0.030682934279378918,0.08049435340707946,0.14114904625997693,0.10126908250647379,0.5710200643023399,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.542132284034017,0.03431732243134014,0.030713876991961517,0.08078694271717511,0.1409725308348652,0.10157725724210001,0.5699017120602585,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.546102679387194,0.03444722471259414,0.030744819704544128,0.08107953202727078,0.14079601540975342,0.10186159603739843,0.568783359818177,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.550073074740371,0.03457712699384814,0.030775762417126727,0.08136891911076113,0.14061949998464165,0.10190627553215341,0.5676650075760955,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.554043470093547,0.03470702927510214,0.03080670512970933,0.08165543328397822,0.1404429845595299,0.10195095502690842,0.566546655334014,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.558013865446724,0.03483693155635614,0.030837647842291937,0.0819419474571953,0.14026646913441815,0.1019956345216634,0.5654320935601689,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.561984260799901,0.034966833837610144,0.030859339776816052,0.08222846163041238,0.14008995370930638,0.10204031401641839,0.5643915690311588,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.565954656153076,0.035096736118864116,0.030875297919286695,0.0825149758036294,0.13991343828419467,0.10208499351117337,0.5633510445021492,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.569925051506253,0.0352500437508953,0.030891256061757338,0.08280148997684647,0.1397369228590829,0.10212967300592836,0.5623105199731392,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.57389544685943,0.03541697877245648,0.030907214204227988,0.08310441257355898,0.13956040743397116,0.10217435250068334,0.5612699954441294,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.577865842212606,0.035583913794017666,0.030923172346698627,0.0834370896384916,0.1394713180328601,0.10221903199543833,0.5602294709151193,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.581836237565783,0.03575084881557885,0.03093913048916927,0.08376976670342423,0.13939954480680863,0.10226371149019332,0.5591889463861094,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.58580663291896,0.03591778383714004,0.03095508863163992,0.08410244376835686,0.13932777158075718,0.10230839098494832,0.5581484218570995,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.589777028272136,0.03608471885870122,0.030971046774110562,0.0844351208332895,0.13925599835470573,0.1023530704797033,0.5571078973280895,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.593747423625313,0.03625165388026241,0.03098700491658121,0.08476779789822211,0.13918422512865425,0.10239774997445829,0.5560673727990795,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.59771781897849,0.0364185889018236,0.03101911400060629,0.08492950223930684,0.13915797011194797,0.10244242946921327,0.5550072996198374,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.601688214331666,0.03658552392338478,0.031077463168106084,0.0850879814606703,0.13913799629459542,0.10248710896396827,0.5539425610076757,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.605658609684843,0.03676028346816192,0.031135812335605875,0.08524646068203377,0.1391180224772429,0.10265913851338646,0.5528778223955139,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.609629005038019,0.03695962438335489,0.031194161503105652,0.0854049399033972,0.13909804865989037,0.10308956439109386,0.5518130837833521,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.6135994003911955,0.03715896529854792,0.03125251067060544,0.08556341912476068,0.1390780748425378,0.10351999026880138,0.5507483451711904,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.617569795744372,0.03735830621374095,0.031310859838105234,0.08572189834612412,0.1390581010251853,0.1039504161465089,0.5496836065590286,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.621540191097549,0.03755764712893398,0.031369209005605025,0.08588037756748759,0.13903812720783276,0.10438084202421642,0.5486188679468668,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.6255105864507255,0.037756988044127006,0.031427558173104816,0.08603885678885106,0.1390181533904802,0.10481126790192394,0.547554129334705,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.629480981803902,0.03795632895932003,0.03148590734060461,0.08619733601021454,0.13899817957312768,0.10524169377963145,0.5463274495639968,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.633451377157079,0.038155669874513055,0.03154570846264881,0.086355815231578,0.13897820575577516,0.10563857313136626,0.5447246166220866,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.637421772510256,0.03835501078970608,0.03161363039202059,0.08651429445294145,0.1389582319384226,0.10602484558176413,0.5431217836801763,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.641392167863432,0.03855435170489911,0.03168155232139237,0.08667277367430493,0.13893825812107008,0.10641111803216198,0.5415189507382661,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.645362563216609,0.03867094678689505,0.03174947425076416,0.08683125289566838,0.13891828430371753,0.10679739048255985,0.5399161177963557,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.649332958569786,0.03877307631766645,0.031817396180135946,0.08698973211703186,0.138898310486365,0.10718366293295771,0.5383132848544454,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.653303353922961,0.03887520584843784,0.03188531810950771,0.08714821133839529,0.13887833666901248,0.10756993538335548,0.5367104519125354,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.657273749276138,0.03897733537920924,0.0319532400388795,0.08728032462641157,0.13885836285165995,0.10790773460453178,0.5351076189706252,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.661244144629315,0.039079464909980655,0.032021161968251284,0.08735304283135412,0.13883838903430742,0.10805808885753293,0.5335047860287149,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.665214539982491,0.03918159444075206,0.032089083897623064,0.08742576103629666,0.1388184152169549,0.10820844311053407,0.5319019530868047,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.669184935335668,0.03928372397152347,0.03215700582699485,0.08749847924123923,0.13879844139960235,0.10835879736353522,0.5305125416968198,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.673155330688845,0.03938585350229488,0.032187060599297775,0.0875711974461818,0.13877846758224982,0.10850915161653638,0.5299685449934052,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.677125726042021,0.03948798303306628,0.03221399802419015,0.08764391565112435,0.1387584937648973,0.10865950586953751,0.5294245482899906,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.681096121395198,0.0396305724299878,0.032240935449082526,0.0877166338560669,0.13873851994754474,0.10880986012253867,0.528880551586576,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.685066516748375,0.039820654313337,0.03226787287397491,0.08778935206100946,0.13871854613019222,0.10896021437553982,0.5283365548831613,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.689036912101551,0.0400107361966862,0.032294810298867285,0.08786207026595201,0.1386985723128397,0.10911056862854095,0.5277925581797467,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.693007307454727,0.04020081808003536,0.03232174772375966,0.08793478847089455,0.13867859849548717,0.10926092288154207,0.5272485614763323,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.696977702807904,0.040390899963384554,0.03234868514865204,0.08800750667583711,0.1386586246781346,0.10941127713454323,0.5267045647729176,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.7009480981610805,0.04058098184673376,0.03237562257354441,0.0880794204279021,0.1386386508607821,0.10956163138754438,0.526160568069503,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.704918493514257,0.040771063730082956,0.03240255999843679,0.08809024207851314,0.13861867704342953,0.10971198564054552,0.5256165713660884,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.708888888867434,0.04096114561343216,0.032416320065889986,0.08810106372912414,0.138598703226077,0.10972340573685183,0.5243957984924067,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.7128592842206105,0.04115122749678136,0.032424143419992314,0.08811188537973517,0.13857872940872448,0.10972639480489446,0.5231337503661915,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.716829679573787,0.041342922195952536,0.03243196677409465,0.08812270703034619,0.13855875559137193,0.10972938387293711,0.5218717022399764,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.720800074926964,0.04155615200458618,0.032439790128196984,0.08813352868095722,0.1385387817740194,0.10973237294097975,0.5206096541137611,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.7247704702801405,0.04176938181321981,0.03244761348229932,0.08814435033156824,0.13851880795666688,0.1097353620090224,0.519347605987546,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.728740865633317,0.041982611621853454,0.03245543683640165,0.08815517198217927,0.13849883413931435,0.10973835107706503,0.5180855578613309,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.732711260986494,0.042195841430487095,0.03246326019050398,0.08816599363279029,0.13847886032196183,0.10974134014510768,0.5168235097351157,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.73668165633967,0.04240907123912069,0.03247108354460631,0.08817681528340132,0.1384588865046093,0.10974432921315033,0.5155614616089008,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.740652051692846,0.04262230104775433,0.032478906898708644,0.08818763693401234,0.13843891268725675,0.10974731828119298,0.5142994134826857,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.744622447046023,0.04283553085638797,0.03249343847109224,0.08819845858462337,0.13841893886990422,0.10981144931593334,0.5130373653564705,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.7485928423992,0.043048760665021606,0.03251611283599873,0.08820928023523439,0.1384294586304927,0.10988457415185,0.5117753172302554,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.752563237752376,0.04326199047365525,0.03253878720090521,0.08822360747727194,0.13848818911035224,0.10995769898776667,0.5105132691040403,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.756533633105553,0.043434323555247595,0.0325614615658117,0.08827070966550941,0.1385469195902118,0.11003082382368334,0.50933845813073,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.76050402845873,0.043587370978317753,0.03258413593071818,0.08831781185374689,0.13860565007007133,0.1101039486596,0.5085143827654546,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.764474423811906,0.043740418401387926,0.03260681029562468,0.08836491404198438,0.13866438054993085,0.11017707349551667,0.5076903074001792,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.768444819165083,0.04389346582445809,0.03262948466053116,0.08841201623022185,0.1387231110297904,0.11025019833143333,0.5068662320349038,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.77241521451826,0.04404651324752826,0.032652159025437645,0.08845911841845933,0.13878184150964995,0.11032332316735001,0.5060421566696283,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.776385609871436,0.044199560670598416,0.03267483339034414,0.0885062206066968,0.13884057198950947,0.11039644800326667,0.5052180813043529,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.780356005224612,0.044352608093668554,0.03269704921095396,0.08855332279493426,0.138899302469369,0.11046957283918332,0.5043940059390776,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.784326400577789,0.04450565551673871,0.03271760520792048,0.08860042498317175,0.13895803294922854,0.11057193252667283,0.5035699305738022,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.7882967959309655,0.04465870293980888,0.032738161204887,0.08864752717140922,0.13901676342908809,0.11068473236319173,0.5027496039669374,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.792267191284142,0.044832646147366643,0.03275871720185352,0.0886946293596467,0.13907549390894763,0.1107975321997106,0.5019730616030424,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.796237586637319,0.04505803445492128,0.03277927319882004,0.08874173154788417,0.13913422438880715,0.1109103320362295,0.5011965192391475,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.8002079819904955,0.045283422762475906,0.032799829195786556,0.08877980043624864,0.1391929548686667,0.1110231318727484,0.5004199768752525,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.804178377343672,0.04550881107003054,0.03282038519275308,0.0888171705018919,0.13925168534852625,0.11113593170926729,0.4996434345113576,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.808148772696849,0.04573419937758517,0.0328409411897196,0.08885454056753518,0.13931041582838577,0.11124873154578618,0.49886689214746266,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.8121191680500255,0.045959587685139795,0.03286149718668612,0.08889191063317843,0.13936914630824532,0.11136153138230506,0.49809034978356775,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.816089563403202,0.04618497599269443,0.03288205318365264,0.0889292806988217,0.13942787678810487,0.11147433121882395,0.4973138074196728,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.820059958756379,0.04641036430024906,0.03284429926736373,0.08896665076446497,0.13948660726796439,0.11158713105534285,0.49653726505577783,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.824030354109555,0.046635752607803636,0.03280540811309185,0.08900402083010824,0.13954533774782393,0.11166455832990757,0.49576072269188315,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.828000749462731,0.04685747355598582,0.032766516958819956,0.08904139089575151,0.13960406822768345,0.11168377376613589,0.4949841803279882,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.831971144815908,0.04705919071762613,0.03272762580454807,0.08907876096139478,0.139662798707543,0.1117029892023642,0.49438303594525523,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.835941540169085,0.047260907879266456,0.03268873465027618,0.08911613102703805,0.13972152918740255,0.1117222046385925,0.4939095782167129,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.839911935522261,0.047462625040906765,0.032649843496004284,0.08915350109268132,0.1397802596672621,0.11174142007482081,0.49343612048817054,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.843882330875438,0.04766434220254708,0.03261095234173239,0.08918696827469215,0.13983899014712164,0.11176063551104912,0.4929626627596282,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.847852726228615,0.0478660593641874,0.03252569623657912,0.08921065757936279,0.13989772062698116,0.11177985094727742,0.4924892050310859,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.851823121581791,0.048067776525827714,0.032375456901066274,0.08923434688403342,0.1399564511068407,0.11179906638350573,0.49201574730254355,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.855793516934968,0.048269493687468024,0.032225217565553424,0.08925803618870407,0.14001518158670026,0.11181828181973404,0.4915889918852225,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.859763912288145,0.04847121084910835,0.032074978230040574,0.0892817254933747,0.1400739120665598,0.11179811984004825,0.49118229687624626,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.863734307641321,0.048672928010748656,0.031924738894527724,0.08930541479804534,0.14013264254641933,0.11172334246529042,0.49077560186727,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.867704702994497,0.048872625606794964,0.03177449955901491,0.08933165088957204,0.14019137302627888,0.11164856509053261,0.4903689068582938,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.871675098347674,0.049070371901982025,0.03162193120836976,0.0893752962448696,0.1402501035061384,0.11157378771577477,0.48996221184931754,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.87564549370085,0.049268118197169086,0.031467222521982995,0.08941894160016717,0.14030883398599794,0.11149901034101695,0.4895555168403413,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.879615889054027,0.049465864492356154,0.031312513835596224,0.08946258695546475,0.1403675644658575,0.1114242329662591,0.4891488218313651,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.883586284407204,0.049663610787543215,0.03115780514920946,0.08950623231076232,0.14042629494571704,0.11134945559150128,0.4887421268223888,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.88755667976038,0.04986135708273028,0.031003096462822694,0.08954987766605987,0.14048502542557656,0.11127467821674344,0.48833543181341255,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.891527075113557,0.05005910337791735,0.030848387776435927,0.08959352302135745,0.1405437559054361,0.11120931055899134,0.48792873680443627,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.895497470466734,0.050256849673104405,0.03073733702978264,0.08963716837665503,0.14060248638529566,0.1111934061135941,0.48752204179546005,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.8994678658199105,0.05045459596829147,0.030652442493111692,0.0896808137319526,0.14066121686515518,0.11117750166819686,0.4870837233924803,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.903438261173087,0.05064670499279763,0.030567547956440736,0.08972445908725017,0.14071994734501472,0.11116159722279964,0.48658954712251185,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.907408656526264,0.05083865152593505,0.030482653419769783,0.08976810444254774,0.14077867782487427,0.1111456927774024,0.48609537085254345,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.91137905187944,0.05103059805907243,0.030397758883098855,0.0898117497978453,0.1408374083047338,0.11112978833200515,0.48560119458257517,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.915349447232616,0.05122254459220986,0.030312864346427902,0.08985539515314285,0.14089613878459334,0.11111388388660791,0.4851070183126068,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.919319842585793,0.051414491125347274,0.03022796980975695,0.0898624705117816,0.14095486926445286,0.11109797944121069,0.4846128420426384,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.92329023793897,0.051606437658484695,0.030152781344356665,0.08977304166045648,0.14100903143659532,0.11108207499581345,0.48411866577266993,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.927260633292146,0.05179838419162212,0.03024563289349621,0.08968361280913136,0.14105974747816366,0.11106617055041622,0.48362448950270154,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.931231028645323,0.051990330724759545,0.030338484442635753,0.08959418395780623,0.14111046351973197,0.11105026610501897,0.4831303132327332,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.9352014239985,0.05218227725789697,0.030431335991775305,0.08950475510648111,0.1411611795613003,0.11103436165962173,0.4831441795989686,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.939171819351676,0.05237422379103439,0.03052418754091485,0.08941532625515598,0.14121189560286865,0.11101845721422449,0.48358627901325846,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.943142214704853,0.05256617032417181,0.030617039090054393,0.08932589740383086,0.141262611644437,0.11100255276882727,0.4840283784275483,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.94711261005803,0.05275811685730923,0.03070989063919394,0.08923646855250573,0.14131332768600532,0.11112784806042093,0.4844704778418382,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.951083005411206,0.05295006339044665,0.03080274218833349,0.08914703970118061,0.14136404372757364,0.1112661992384289,0.484912577256128,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.955053400764382,0.053157744946396156,0.030895593737473016,0.0890576108498555,0.14141475976914195,0.11140455041643683,0.48535467667041776,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.959023796117559,0.053399911189431944,0.030991904403259093,0.08896408214383623,0.14146547581071028,0.1115429015944448,0.4856059585646574,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.962994191470735,0.05364207743246773,0.031089922611623737,0.08885140240222479,0.14151619185227862,0.11168125277245278,0.48527371435005656,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.966964586823912,0.05388424367550352,0.031187940819988384,0.08873872266061335,0.14156690789384693,0.11181960395046074,0.48494147013545574,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.970934982177089,0.05412640991853931,0.03128595902835302,0.0886260429190019,0.14161762393541527,0.1119579551284687,0.4846092259208548,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.974905377530265,0.054368576161575095,0.031383977236717674,0.08851336317739046,0.1416683399769836,0.11209630630647667,0.484276981706254,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.978875772883442,0.05461074240461088,0.03148199544508232,0.088368171272366,0.14171905601855195,0.11223465748448465,0.4839447374916532,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.982846168236619,0.05485290864764667,0.03158001365344697,0.08817773675166583,0.14176977206012029,0.11237300866249261,0.4836124932770523,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.986816563589795,0.055095074890682466,0.031678031861811604,0.08798730223096565,0.1418204881016886,0.11251135984050058,0.4832802490624515,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.990786958942972,0.055356291974792395,0.031739833935574745,0.08779686771026547,0.14187120414325693,0.11264971101850856,0.48294800484785066,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.994757354296149,0.05563089084484321,0.03171086095274314,0.08760643318956529,0.14192192018482525,0.11278806219651652,0.4826157606332498,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
4.9987277496493245,0.05590548971489398,0.03168188796991154,0.08741599866886517,0.14197263622639356,0.11292641337452447,0.482283516418649,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
5.002698145002501,0.05618008858494479,0.031652914987079936,0.08722556414816499,0.1420233522679619,0.11306476455253245,0.4819512722040482,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
5.006668540355678,0.056454687454995614,0.03162394200424833,0.0870351296274648,0.14207406830953023,0.11305149029245012,0.4816190279894474,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
5.0106389357088545,0.056729286325046445,0.03159496902141673,0.08684469510676462,0.1421954373040761,0.11293043301144456,0.48180760216150975,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
5.014609331062031,0.057003885195097255,0.03156599603858512,0.08665426058606446,0.14234874767482097,0.11280937573043899,0.4824392334746814,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
5.018579726415208,0.05727848406514808,0.031537023055753524,0.08646382606536429,0.14250205804556584,0.11268831844943342,0.4830708647878531,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
5.022550121768385,0.057553082935198896,0.031508050072921914,0.0862733915446641,0.1426553684163107,0.11256726116842784,0.4837024961010247,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
5.026520517121561,0.05782768180524972,0.031476531481448286,0.08608295702396393,0.14280867878705555,0.11244620388742227,0.4843341274141964,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
5.030490912474738,0.05809917867953889,0.03138602198156685,0.08589252250326376,0.14296198915780042,0.1123251466064167,0.48496575872736813,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
5.034461307827915,0.058367967914843465,0.03129551248168541,0.08580683009789303,0.1431152995285453,0.11220408932541114,0.48559739004053976,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
5.038431703181091,0.05863675715014805,0.031205002981803964,0.08572292346751971,0.14326860989929013,0.11208303204440555,0.48622902135371143,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
5.042402098534267,0.05890554638545256,0.031114493481922544,0.08563901683714642,0.14342192027003495,0.11196197476340002,0.48686065266688294,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
5.046372493887444,0.05917433562075714,0.0310239839820411,0.0855551102067731,0.14357523064077982,0.11184091748239444,0.4874922839800547,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
5.05034288924062,0.059443124856061715,0.03093347448215966,0.08547120357639978,0.14372854101152469,0.11171986020138885,0.4881239152932263,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
5.054313284593797,0.0597119140913663,0.030842964982278218,0.08538729694602647,0.14388185138226953,0.1115988029203833,0.488755546606398,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
