r (A),g(r)_weighted_U-Cl,g(r)_weighted_U-U,g(r)_weighted_K-U,g(r)_weighted_K-Cl,g(r)_weighted_K-K,g(r)_weighted_Cl-Cl,S_i_U-Cl,S_i_K-Cl,Average_SCL,lambda_BC
5.189306726601801,0.06895830895997969,0.02920200965585608,0.0809991291403366,0.1497489983122386,0.10899739278837799,0.503229025120713,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
5.193277121954978,0.06925906007994355,0.029168801781880162,0.0809159597054316,0.14987761133319744,0.10893452787460994,0.5030835133713553,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
5.1972475173081545,0.06955981119990741,0.029135593907904253,0.0808327902705266,0.15000622435415628,0.10887166296084189,0.5029380016219974,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
5.201217912661331,0.06986056231987127,0.029100832597266077,0.08074962083562161,0.15013483737511513,0.10880879804707384,0.5027924898726397,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
5.205188308014508,0.07016131343983513,0.029062638825980466,0.0806664514007166,0.150263450396074,0.10874593313330579,0.5026469781232819,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
5.2091587033676845,0.07046206455979898,0.02902444505469486,0.0805832819658116,0.15039206341703285,0.10868306821953774,0.5025014663739241,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
5.21312909872086,0.07076281567976277,0.02898625128340926,0.08050011253090662,0.15052067643799166,0.1086202033057697,0.5023559546245664,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
5.217099494074037,0.07108063029936222,0.028948057512123652,0.08041694309600161,0.15065331526701753,0.10855733839200166,0.5022319953973526,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
5.221069889427214,0.07141049766174343,0.028909863740838048,0.08033377366109662,0.15081110275287943,0.1084944734782336,0.5021246390308195,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
5.22504028478039,0.07174036502412463,0.028871669969552437,0.08025060422619161,0.15096889023874133,0.10843160856446556,0.5020172826642862,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
5.229010680133567,0.07207023238650585,0.02883347619826683,0.08016743479128662,0.15112667772460323,0.1083687436506975,0.5019099262977531,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
5.232981075486744,0.07240009974888706,0.02879528242698122,0.08008426535638162,0.15128446521046512,0.10830587873692944,0.5018025699312199,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
5.23695147083992,0.07272996711126828,0.028756145533966493,0.08000109592147661,0.151442252696327,0.1082430138231614,0.5016952135646867,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
5.240921866193097,0.0730598344736495,0.028705483251793434,0.07991792648657162,0.1516000401821889,0.1081347220315824,0.5015878571981535,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
5.244892261546274,0.0733897018360307,0.028654820969620368,0.07983475705166662,0.1517578276680508,0.10801572232728954,0.5014805008316202,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
5.24886265689945,0.07371956919841191,0.02860415868744731,0.07975158761676161,0.15191561515391266,0.10789672262299664,0.5013731444650871,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
5.252833052252627,0.07405634608431574,0.028553496405274246,0.0796684181818566,0.1520734026397746,0.10777772291870376,0.5012657880985538,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
5.256803447605803,0.07442128544975836,0.028502834123101194,0.07958524874695164,0.15223119012563643,0.10765872321441093,0.5011584317320207,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
5.260773842958979,0.07478622481520109,0.02845217184092813,0.07950207931204663,0.1523889776114983,0.10753972351011803,0.5010510753654874,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
5.264744238312156,0.07515116418064378,0.028401509558755072,0.07941890987714163,0.15254676509736023,0.10742072380582515,0.5009437189989542,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
5.268714633665333,0.07551610354608651,0.028350847276582006,0.07933574044223662,0.1527045525832221,0.10730172410153228,0.500836362632421,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
5.272685029018509,0.07588104291152922,0.028300184994408947,0.07925257100733163,0.152862340069084,0.1071827243972394,0.5007475101000046,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
5.276655424371686,0.07624598227697192,0.028241108084463774,0.07916940157242662,0.1530201275549459,0.1070604520829874,0.5006934048542379,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
5.280625819724863,0.07661092164241465,0.028180384143696606,0.07908623213752163,0.15317791504080777,0.10691967670032895,0.5006392996084712,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
5.2845962150780394,0.07697586100785735,0.028119660202929445,0.07900019682177623,0.15333570252666967,0.10677890131767052,0.5005851943627044,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
5.288566610431216,0.07734080037330007,0.02805893626216228,0.07890791932837703,0.15349349001253154,0.10663812593501207,0.5005310891169377,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
5.292537005784393,0.07768095488091875,0.027998212321395113,0.07881564183497783,0.15365127749839347,0.10649735055235363,0.5004769838711709,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
5.2965074011375695,0.07801524035921453,0.02793748838062795,0.07872336434157862,0.15380906498425534,0.10635657516969517,0.5004228786254042,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
5.300477796490745,0.07834952583751023,0.027876764439860795,0.07863108684817945,0.15396685247011718,0.10621579978703677,0.5003687733796375,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
5.304448191843922,0.07868381131580603,0.027816040499093628,0.07853880935478023,0.1541252668772349,0.10607502440437833,0.5003146681338708,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
5.308418587197099,0.07901809679410181,0.027755316558326464,0.07844653186138105,0.15456707645010412,0.10593424902171988,0.500260562888104,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
5.312388982550275,0.07935238227239759,0.027687392884881614,0.07835425436798184,0.15500888602297336,0.10579347363906144,0.5002064576423373,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
5.316359377903452,0.07968666775069339,0.027614552398496844,0.07826197687458264,0.15545069559584257,0.10563975222070307,0.5001523523965706,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
5.320329773256629,0.08002095322898917,0.027541711912112073,0.07816969938118343,0.15589250516871178,0.10548477045900431,0.5000982471508039,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
5.324300168609805,0.08035523870728495,0.0274688714257273,0.07807742188778424,0.15633431474158102,0.10532978869730555,0.5000675102129261,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
5.328270563962982,0.08067832203931187,0.02739603093934253,0.07798514439438503,0.15677612431445026,0.1051748069356068,0.5000442756079629,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
5.332240959316159,0.08098592066413658,0.027323190452957755,0.07789286690098583,0.15721793388731947,0.10501982517390804,0.5000210410029998,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
5.336211354669335,0.08129351928896127,0.027250349966572985,0.07780058940758663,0.15765704138070372,0.10486484341220927,0.49999780639803665,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
5.340181750022512,0.08160111791378596,0.027177509480188215,0.07770831191418744,0.1579948113268027,0.10470986165051051,0.4999745717930736,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
5.344152145375688,0.08190871653861058,0.027104668993803455,0.07761603442078825,0.15833258127290162,0.10455487988881179,0.49995133718811047,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
5.348122540728864,0.08221631516343528,0.027027725114656755,0.07752375692738905,0.15867035121900058,0.10439989812711303,0.4999281025831473,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
5.352092936082041,0.08252391378825998,0.026942909628620334,0.07743147943398984,0.15900812116509958,0.10423459423610164,0.49990486797818423,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
5.356063331435218,0.08283151241308467,0.026858094142583906,0.07733920194059064,0.15934589111119854,0.1040642585413731,0.49988163337322106,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
5.360033726788394,0.08313911103790936,0.02677327865654748,0.07724692444719145,0.15968366105729753,0.10389392284664457,0.49985839876825794,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
5.364004122141571,0.08344605439290306,0.02668846317051106,0.07715464695379225,0.1600214310033965,0.10372358715191603,0.49983516416329477,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
5.367974517494748,0.08373223474770337,0.02660364768447463,0.07706236946039303,0.1603592009494955,0.10355325145718748,0.4998119295583317,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
5.371944912847924,0.0840184151025037,0.026518832198438206,0.07697009196699384,0.16069697089559445,0.10338291576245895,0.4997886949533686,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
5.375915308201101,0.08430459545730401,0.026434016712401778,0.07687781447359464,0.16103474084169342,0.10321258006773042,0.49978423904489305,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
5.379885703554278,0.08459077581210431,0.026341205807234355,0.07678553698019544,0.16137251078779238,0.10304224437300188,0.4997836311327772,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
5.383856098907454,0.08487695616690463,0.026233413398590102,0.07669325948679624,0.16171028073389138,0.10287190867827334,0.49978302322066137,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
5.38782649426063,0.08516313652170489,0.02612562098994587,0.07660098199339706,0.16204805067999029,0.10269715510307205,0.4997824153085455,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
5.391796889613807,0.0854493168765052,0.02601782858130162,0.07650870449999785,0.16237596710275198,0.1025166229282252,0.4997818073964297,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
5.3957672849669835,0.08573549723130551,0.02591003617265737,0.07641642700659866,0.16268560564892864,0.10233609075337835,0.4997811994843138,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
5.39973768032016,0.08602167758610584,0.025802243764013116,0.07632414951319945,0.16299524419510525,0.10215555857853151,0.4997814287668834,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
5.403708075673337,0.08631014768126004,0.02577160196003632,0.07623187201980025,0.16330488274128188,0.10197502640368464,0.49980861685752187,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
5.4076784710265136,0.08659990436954917,0.025751558906111003,0.07574458669406099,0.1636145212874585,0.1017944942288378,0.4998358049481603,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
5.41164886637969,0.08688966105783832,0.025731515852185687,0.07523160997861705,0.16392415983363515,0.10161396205399094,0.4998629930387988,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
5.415619261732867,0.08717941774612749,0.025711472798260367,0.0747186332631731,0.16423379837981175,0.1014334298791441,0.4998901811294372,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
5.419589657086044,0.08746917443441662,0.025691429744335047,0.07420565654772916,0.16454343692598838,0.10125289770429725,0.4999173692200757,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
5.42356005243922,0.08775893112270577,0.025671386690409734,0.07369267983228522,0.16485307547216502,0.10104447110838406,0.49994455731071413,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
5.427530447792397,0.08804868781099492,0.025651343636484417,0.07320461918420401,0.16516271401834165,0.10072035378898751,0.4999717454013526,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
5.431500843145573,0.088338444499284,0.0256313005825591,0.0730990165531311,0.1654723525645182,0.10039623646959102,0.49999893349199104,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
5.435471238498749,0.08862820118757316,0.025611257528633784,0.07299341392205817,0.16578199111069483,0.10007211915019448,0.5000261215826295,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
5.439441633851926,0.08892261137043206,0.025591214474708468,0.07288781129098526,0.16609162965687146,0.09974800183079793,0.500053309673268,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
5.443412029205103,0.08923086988119887,0.02557117142078315,0.07278220865991232,0.16640126820304807,0.09942388451140137,0.5000804977639064,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
5.447382424558279,0.08953912839196568,0.02555112836685783,0.07267660602883941,0.16671090674922473,0.09927084969237954,0.5001076858545449,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
5.451352819911456,0.0898473869027325,0.02553108531293252,0.07257100339776648,0.16702054529540133,0.09917954219753707,0.5001348739451833,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
5.455323215264633,0.0901556454134993,0.0255110422590072,0.07246540076669356,0.16740488090315467,0.09908823470269461,0.5002080346213119,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
5.459293610617809,0.09046390392426612,0.025490999205081882,0.07235979813562063,0.16805628792942204,0.09899692720785216,0.5002852653926119,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
5.463264005970986,0.09077216243503293,0.025470956151156566,0.0722541955045477,0.1687076949556894,0.09890561971300971,0.5003624961639117,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
5.467234401324163,0.09108042094579975,0.02545091309723125,0.07214859287347478,0.16935910198195678,0.09881431221816724,0.5004397269352117,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
5.471204796677339,0.09138867945656656,0.02543087004330593,0.07204299024240186,0.17001050900822415,0.09872300472332479,0.5005169577065116,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
5.475175192030515,0.09169693796733332,0.025410826989380617,0.07193738761132897,0.17066191603449135,0.09863169722848235,0.5005941884778116,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
5.479145587383692,0.09200918570253994,0.025390783935455304,0.07183178498025602,0.17131332306075872,0.0985403897336399,0.5006714192491115,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
5.4831159827368685,0.09232207045561687,0.025370740881529984,0.07172618234918311,0.1719647300870261,0.09844908223879745,0.5007486500204114,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
5.487086378090045,0.09263495520869382,0.025350697827604664,0.07162057971811019,0.17261613711329346,0.09835777474395499,0.5008258807917113,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
5.491056773443222,0.09294783996177075,0.02533065477367935,0.07151497708703726,0.1729796078130023,0.09826646724911255,0.5009031115630113,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
5.4950271687963985,0.0932607247148477,0.025310611719754034,0.07140937445596433,0.17328125336906333,0.09817515975427009,0.5009803423343111,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
5.498997564149575,0.09357360946792463,0.025290568665828714,0.07130377182489141,0.17358289892512432,0.09808385225942762,0.501057573105611,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
5.502967959502752,0.09388649422100158,0.025270525611903395,0.07119816919381848,0.17388454448118534,0.09799254476458517,0.501134803876911,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
5.5069383548559285,0.09419937897407853,0.02525048255797808,0.07109256656274557,0.17418619003724636,0.09790123726974272,0.501212034648211,0.005569932301381138,0.05932818170903429,3.1021982312060032,0
5.510908750209105,0.09451226372715546,0.02523043950405276,0.07098696393167263,0.17448783559330738,0.09780992977490026,0.5013159492779173,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.514879145562281,0.09480888174485726,0.02521039645012745,0.07088136130059973,0.17478948114936832,0.09771862228005783,0.5014291245792586,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.518849540915458,0.09508737622182971,0.025190353396202136,0.07077575866952682,0.17509112670542934,0.09762731478521537,0.5015422998806,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.522819936268634,0.09536587069880215,0.025170310342276816,0.07067015603845389,0.17539277226149036,0.09753600729037293,0.5016554751819413,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.526790331621811,0.0956443651757746,0.0251502672883515,0.07056455340738096,0.17569441781755138,0.09744622814728957,0.5017686504832827,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.530760726974988,0.09592285965274705,0.025050923448854737,0.07045895077630804,0.1759960633736124,0.09736354786266228,0.501881825784624,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.534731122328164,0.0962013541297195,0.02487861704976672,0.07035334814523511,0.17629770892967342,0.097280867578035,0.5019950010859653,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.538701517681341,0.09647984860669194,0.0247063106506787,0.07024774551416219,0.17659935448573444,0.0971981872934077,0.5021081763873066,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.542671913034518,0.0967583430836644,0.02453400425159068,0.07014214288308927,0.17690100004179546,0.09711550700878042,0.502221351688648,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.546642308387694,0.09703683756063684,0.024361697852502667,0.07000947158440629,0.17720264559785648,0.09703282672415316,0.5023345269899894,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.550612703740871,0.09731488861107426,0.024303046304260646,0.06986082272806081,0.1775042911539175,0.09695014643952586,0.5024477022913306,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.554583099094048,0.09758808004031584,0.024258170118534674,0.06971217387171533,0.1778059367099785,0.09686746615489858,0.502560877592672,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.5585534944472235,0.09786127146955735,0.02421329393280871,0.06956352501536987,0.17810758226603943,0.09678478587027131,0.5026519602939813,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.5625238898004,0.09813446289879893,0.024168417747082737,0.06941487615902439,0.17840922782210045,0.09670210558564402,0.5027308482824028,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.566494285153577,0.09840765432804051,0.02412354156135677,0.06926622730267891,0.17867938646971293,0.09661942530101675,0.5028097362708244,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.5704646805067535,0.09868084575728209,0.024078665375630796,0.06911757844633343,0.17891951426752742,0.09653674501638947,0.5028886242592459,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.57443507585993,0.09895403718652368,0.02403378918990482,0.06896892958998795,0.17915964206534188,0.09645406473176217,0.5029675122476674,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.578405471213107,0.09922722861576526,0.023988913004178852,0.06882028073364246,0.17939976986315637,0.09637138444713489,0.5030464002360889,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.5823758665662835,0.09950042004500684,0.02394403681845288,0.06867163187729698,0.1796398976609708,0.09628870416250761,0.5031252882245104,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.58634626191946,0.09977361147424842,0.023899160632726908,0.0685229830209515,0.1798800254587853,0.09620602387788031,0.503204176212932,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.590316657272637,0.10005231824965061,0.023854284447000933,0.06837433416460602,0.18012015325659975,0.09612334359325304,0.5032830642013535,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.5942870526258135,0.10033345921514716,0.023809408261274964,0.06822568530826054,0.18036028105441423,0.09604066330862576,0.5033619521897751,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.59825744797899,0.10061460018064373,0.023764532075548992,0.06807703645191505,0.1806004088522287,0.09595798302399847,0.5034408401781966,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.602227843332166,0.10089574114614024,0.02371965588982303,0.0679283875955696,0.18084053665004313,0.0958753027393712,0.5035197281666182,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.606198238685343,0.1011768821116368,0.023674779704097055,0.06777973873922412,0.1810806644478576,0.09579262245474393,0.503569419062174,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.610168634038519,0.10145802307713338,0.023629903518371086,0.06763108988287864,0.18132079224567205,0.09570994217011664,0.5036120623683008,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.614139029391696,0.10173916404262993,0.023585027332645114,0.06748244102653315,0.1815609200434865,0.09562726188548935,0.5036547056744277,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.618109424744873,0.1020203050081265,0.023540151146919142,0.06733379217018767,0.181801047841301,0.09554458160086207,0.5036973489805546,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.622079820098049,0.10230144597362308,0.023495274961193174,0.06718514331384219,0.18204117563911545,0.09545974384873697,0.5037399922866815,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.626050215451226,0.10258775365385457,0.023450398775467198,0.06703649445749671,0.18228130343692991,0.09535192048253217,0.5037826355928084,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.630020610804403,0.10288586517801351,0.02334765573068958,0.06685008458498684,0.18252143123474437,0.09524409711632736,0.5038252788989354,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.633991006157579,0.10318397670217246,0.023220025363131117,0.066607125450077,0.18276155903255886,0.09513627375012255,0.5038679222050622,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.637961401510756,0.1034820882263314,0.023092394995572658,0.06636416631516716,0.18300168683037332,0.09502845038391776,0.5039105655111891,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.641931796863933,0.10378019975049035,0.022964764628014202,0.06612120718025731,0.1832418146281878,0.09492062701771294,0.5039533488598776,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.645902192217108,0.10407831127464923,0.02283713426045577,0.06587824804534752,0.18348194242600221,0.09481280365150815,0.5040129617883378,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.649872587570285,0.10437642279880817,0.02270950389289731,0.06563528891043768,0.1837220702238167,0.09470498028530336,0.5040725747167979,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.653842982923462,0.10467453432296711,0.02258187352533885,0.06539232977552784,0.18396219802163113,0.09459715691909856,0.504132187645258,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.657813378276638,0.10497264584712607,0.022454243157780395,0.06514937064061799,0.18420232581944562,0.09448933355289374,0.5041918005737182,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.661783773629815,0.10527075737128502,0.02230922774870141,0.06490641150570814,0.18444245361726008,0.09438151018668894,0.5042514135021783,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.665754168982992,0.10558884933755883,0.02215694514492399,0.0646634523707983,0.18468258141507457,0.09427368682048413,0.504302530929027,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.6697245643361684,0.1059087969041738,0.022004662541146573,0.06442049323588846,0.1848939927119487,0.09416586345427932,0.5043305455771854,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.673694959689345,0.1062287444707888,0.021852379937369156,0.06417753410097861,0.18503704189018427,0.09405804008807453,0.5043585602253436,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.677665355042522,0.10654869203740377,0.021700097333591736,0.06393457496606877,0.18518009106841984,0.09395021672186972,0.504386574873502,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.6816357503956985,0.10686863960401878,0.02154781472981432,0.0637144435807049,0.18532314024665544,0.09384239335566491,0.5044145895216604,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.685606145748875,0.10718858717063376,0.021395532126036898,0.06356451294387469,0.18546618942489101,0.0937345699894601,0.5044426041698187,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.689576541102051,0.10750853473724868,0.021243218165402367,0.06341458230704451,0.18560923860312656,0.09362674662325532,0.5044706188179771,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.693546936455228,0.10782848230386367,0.021090695003651284,0.06326465167021432,0.18575228778136216,0.09351892325705052,0.5044986334661353,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.697517331808404,0.10814842987047867,0.0209381718419002,0.06311472103338411,0.18589533695959773,0.0934110998908457,0.5045266481142937,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.701487727161581,0.10846257777255922,0.02078564868014912,0.06296479039655391,0.1860383861378333,0.09330739503355935,0.5045546627624521,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.705458122514758,0.10877149901887652,0.02063312551839804,0.0628148597597237,0.1861814353160689,0.0932105630030605,0.5045826774106104,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.709428517867934,0.10908042026519382,0.020480602356646956,0.06266492912289351,0.1863244844943045,0.09311373097256168,0.5046106920587687,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.713398913221111,0.10938934151151113,0.020328079194895873,0.0625149984860633,0.18646753367254004,0.09301689894206282,0.504638706706927,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.717369308574288,0.10969826275782843,0.02017555603314479,0.062365067849233104,0.18661058285077564,0.09292006691156397,0.5046667213550854,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.721339703927464,0.11000718400414573,0.019997361463769257,0.0622151372124029,0.18675363202901124,0.09282323488106514,0.5046947360032437,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.725310099280641,0.11031610525046304,0.01973776837499643,0.062065206575572705,0.1868966812072468,0.0927264028505663,0.504722750651402,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.729280494633818,0.11062502649678034,0.0194781752862236,0.0619152759387425,0.18703973038548238,0.09262957082006747,0.5047507652995604,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.733250889986993,0.11093394774309757,0.019218582197450828,0.06176534530191233,0.18718277956371793,0.09253273878956865,0.5047787799477187,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.73722128534017,0.11124021443970294,0.018958989108678,0.06161541466508213,0.18732582874195353,0.09243590675906979,0.5048067945958771,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.741191680693347,0.11152973319960904,0.018774395970095198,0.06146548402825192,0.1874688779201891,0.09233907472857095,0.5048348092440353,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.745162076046523,0.11181925195951517,0.01866328845322394,0.06131555339142172,0.1876119270984247,0.09224224269807212,0.5048628238921937,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.7491324713997,0.11210877071942127,0.018552180936352684,0.06116562275459152,0.18775497627666027,0.09214541066757327,0.5048935885462051,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.753102866752877,0.11239828947932741,0.018441073419481428,0.061015692117761325,0.18789802545489584,0.09204857863707441,0.504969054493984,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.757073262106053,0.11268780823923351,0.01832996590261017,0.06086576148093112,0.18804107463313144,0.09195174660657558,0.5050445204417627,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.76104365745923,0.11297732699913964,0.018218858385738917,0.060715830844100906,0.18818412381136704,0.09185491457607674,0.5051199863895415,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.765014052812407,0.11326684575904576,0.01810775086886766,0.06056590020727071,0.18832717298960258,0.09175808254557791,0.5051954523373203,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.768984448165583,0.11355636451895187,0.017996643351996404,0.06042813270780023,0.18847022216783818,0.09166125051507905,0.5052709182850991,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.77295484351876,0.113845883278858,0.01788553583512515,0.060307605000387975,0.18861327134607378,0.0915644184845802,0.5053463842328778,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.776925238871936,0.11412418666978885,0.017774428318253918,0.060187077292975746,0.18875632052430932,0.09146758645408139,0.5054218501806567,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.7808956342251125,0.11439870190172172,0.01766332080138266,0.06006654958556349,0.18889936970254492,0.09137075442358254,0.5054973161284354,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.784866029578289,0.11467321713365458,0.017560319314807095,0.05994602187815124,0.18904241888078047,0.09127392239308371,0.5055727820762141,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
