r (A),g(r)_weighted_Cl-Cl,g(r)_weighted_K-Cl,g(r)_weighted_K-K,g(r)_weighted_K-U,g(r)_weighted_U-Cl,g(r)_weighted_U-U,S_i_K-Cl,S_i_U-Cl,Average_SCL,lambda_BC
4.693007307454727,0.5964910666633082,0.13924768217871797,0.10817300490030139,0.08749816063438336,0.04041495098139788,0.031993885824998305,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
4.696977702807904,0.595239124333238,0.13925994027458244,0.10826234417145797,0.08758950417956878,0.04058197884430024,0.03201885899761357,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
4.7009480981610805,0.5939871820031677,0.1392721983704469,0.10835168344261455,0.0876804257237369,0.040749006707202585,0.03204383217022883,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
4.704918493514257,0.5927352396730976,0.1392844564663114,0.1084410227137711,0.08773929948775183,0.040916034570104946,0.0320688053428441,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
4.708888888867434,0.5918251090670454,0.13929671456217588,0.1085429601781157,0.08779817325176678,0.04108306243300731,0.032088745130169634,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
4.7128592842206105,0.5909358248882874,0.13930897265804038,0.10864566214649131,0.08785704701578172,0.04125009029590967,0.032106417257549896,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
4.716829679573787,0.5900465407095293,0.13932123075390485,0.10874836411486694,0.08791592077979667,0.041417764772419166,0.03212408938493016,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
4.720800074926964,0.5891572565307712,0.13933348884976932,0.10885106608324255,0.08797479454381162,0.04159407315158519,0.032141761512310414,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
4.7247704702801405,0.5882679723520131,0.1393457469456338,0.10895376805161816,0.08803366830782655,0.041770381530751195,0.03215943363969068,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
4.728740865633317,0.5873786881732551,0.1393580050414983,0.10905647001999377,0.08809254207184147,0.04194668990991722,0.03217710576707093,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
4.732711260986494,0.5864894039944969,0.13937026313736275,0.10915917198836939,0.08815141583585644,0.04212299828908323,0.032194777894451194,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
4.73668165633967,0.5856001198157391,0.13938252123322725,0.10926187395674496,0.08821028959987137,0.04229930666824921,0.03221245002183144,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
4.740652051692846,0.5847108356369808,0.13939477932909175,0.10936457592512058,0.08826916336388632,0.042475615047415226,0.032230122149211705,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
4.744622447046023,0.5838215514582228,0.13940703742495622,0.10944088685770874,0.08832803712790124,0.04265192342658125,0.03224457752264974,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
4.7485928423992,0.5829322672794648,0.13942924133757745,0.10951331574754411,0.08838691089191619,0.04282823180574726,0.03225512822887949,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
4.752563237752376,0.5820429831007066,0.1394671697080012,0.10958574463737945,0.08844343169865487,0.04300454018491328,0.03226567893510925,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
4.756533633105553,0.5810608030713216,0.13950509807842493,0.10965817352721484,0.08847795392120136,0.043199991320742905,0.032276229641339006,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
4.76050402845873,0.5797051367282661,0.13954302644884867,0.10973060241705022,0.08851247614374785,0.04340446960116075,0.03228678034756875,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
4.764474423811906,0.5783494703852108,0.13958095481927243,0.1098030313068856,0.08854699836629433,0.04360894788157861,0.03229733105379852,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
4.768444819165083,0.5769938040421554,0.13961888318969617,0.10987546019672097,0.08858152058884082,0.04381342616199647,0.032307881760028266,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
4.77241521451826,0.5756381376990999,0.13965681156011991,0.10994788908655632,0.08861604281138732,0.044017904442414324,0.032318432466258026,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
4.776385609871436,0.5742824713560446,0.13969473993054365,0.11002031797639171,0.08865056503393379,0.04422238272283218,0.03232898317248779,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
4.780356005224612,0.5729268050129895,0.1397326683009674,0.11009274686622707,0.08868508725648028,0.04442686100324998,0.032337468014946455,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
4.784326400577789,0.5715711386699341,0.13977059667139113,0.11014163862134185,0.08871960947902675,0.04463133928366784,0.03233847491131329,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
4.7882967959309655,0.57024333889069,0.1398085250418149,0.1101821249568637,0.08875413170157323,0.044835817564085695,0.03233948180768012,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
4.792267191284142,0.5692410112456797,0.13984645341223864,0.11022261129238554,0.08878865392411973,0.045036900461011255,0.03234048870404695,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
4.796237586637319,0.5682386836006696,0.13988438178266238,0.11026309762790738,0.08882317614666621,0.045229623976005356,0.032341495600413786,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
4.800207981990496,0.5672363559556595,0.13992231015308615,0.11030358396342922,0.08882844750389556,0.04542234749099946,0.03234250249678062,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
4.804178377343672,0.5662340283106493,0.1399602385235099,0.11034407029895107,0.08883145599267316,0.04561507100599357,0.03234350939314746,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
4.808148772696849,0.5652317006656391,0.13999816689393363,0.11038455663447291,0.08883446448145076,0.04580779452098767,0.03234451628951428,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
4.8121191680500255,0.5642293730206289,0.14003609526435737,0.1104250429699948,0.08883747297022833,0.04600051803598177,0.03234552318588112,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
4.816089563403202,0.5632270453756186,0.1400740236347811,0.11046552930551663,0.08884048145900593,0.04619324155097587,0.03234653008224794,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
4.820059958756379,0.5622247177306086,0.14011195200520485,0.11050601564103844,0.08884348994778353,0.04638596506596999,0.03233118329953758,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
4.824030354109555,0.5612223900855985,0.1401498803756286,0.11054533229851436,0.08884649843656112,0.04657868858096405,0.03231551756548655,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
4.828000749462731,0.5602200624405883,0.14018780874605233,0.1105827240428499,0.0888495069253387,0.04677218219184522,0.0322998518314355,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
4.831971144815908,0.5587999648729484,0.14022573711647607,0.11062011578718547,0.0888525154141163,0.04696987632745753,0.032284186097384454,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
4.835941540169085,0.557075738128401,0.14026366548689984,0.11065750753152101,0.08885552390289389,0.04716757046306982,0.03226852036333341,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
4.839911935522261,0.5553515113838536,0.14030159385732358,0.11069489927585657,0.08885853239167149,0.04736526459868211,0.03225285462928236,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
4.843882330875438,0.5536272846393061,0.14033952222774732,0.11073229102019212,0.08885006740950258,0.047562958734294405,0.03223718889523132,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
4.847852726228615,0.5519030578947587,0.14037745059817106,0.11076968276452767,0.08881285799061797,0.0477606528699067,0.03221266032507695,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
4.851823121581791,0.5501788311502114,0.1404153789685948,0.11080707450886322,0.08877564857173334,0.047958347005519,0.032175709964126,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
4.855793516934968,0.5490779782607342,0.14045330733901853,0.11084446625319877,0.08873843915284872,0.0481560411411313,0.03213875960317505,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
4.859763912288145,0.548244888009918,0.14049123570944227,0.11088030763945816,0.08870122973396409,0.048353735276743595,0.032101809242224104,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
4.863734307641321,0.5474117977591015,0.14052916407986604,0.110913998721619,0.08866402031507947,0.048551429412355886,0.03206485888127315,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
4.867704702994497,0.5465787075082855,0.14056709245028978,0.11094768980377977,0.08862569851051541,0.04877153967429555,0.03202790852032221,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
4.871675098347674,0.5457456172574692,0.14060502082071352,0.11098138088594056,0.08857977268692538,0.04901330835955912,0.03198647666389453,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
4.87564549370085,0.5449125270066528,0.1406429491911373,0.11101507196810138,0.08853384686333535,0.04925507704482269,0.03194092636924302,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
4.879615889054027,0.5440794367558366,0.14068087756156103,0.11104876305026218,0.08848792103974533,0.04949684573008626,0.031895376074591524,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
4.883586284407204,0.5432463465050201,0.14071880593198477,0.11108245413242299,0.0884419952161553,0.049738614415349824,0.031849825779940014,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
4.88755667976038,0.5424132562542038,0.1407567343024085,0.11111614521458378,0.08839606939256527,0.04998038310061339,0.03180427548528851,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
4.891527075113557,0.5415801660033875,0.14079466267283225,0.11114519184462816,0.08835014356897523,0.05022215178587696,0.03175872519063701,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
4.895497470466734,0.5407470757525712,0.140832591043256,0.1111498244013091,0.08830421774538522,0.050463920471140525,0.031718911279464704,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
4.899467865819911,0.5398609833354623,0.14087051941367976,0.11115445695799003,0.08825829192179518,0.05070568915640409,0.03168253413264128,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
4.903438261173087,0.5388812707346832,0.1409084477841035,0.11115908951467098,0.08821236609820515,0.05086872818159046,0.031646156985817846,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
4.907408656526264,0.5379015581339038,0.14094637615452724,0.11116372207135192,0.08816644027461515,0.05102949786564526,0.03160977983899442,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
4.91137905187944,0.536921845533125,0.14098430452495098,0.11116835462803283,0.08812051445102512,0.05119026754970002,0.031573402692171,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
4.915349447232616,0.5359421329323458,0.14102223289537472,0.11117298718471376,0.0880745886274351,0.05135103723375483,0.03153702554534757,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
4.919319842585793,0.5349624203315665,0.14106016126579846,0.11117761974139471,0.08801365497087278,0.05151180691780962,0.031500648398524136,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
4.92329023793897,0.5339827077307875,0.14113957407400632,0.11118225229807564,0.08791311728924668,0.05167257660186443,0.031464384243566415,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
4.927260633292146,0.5330029951300083,0.1412502809189237,0.11118688485475658,0.08781257960762057,0.051833346285919235,0.031430076302840525,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
4.931231028645323,0.532023282529229,0.1413609877638411,0.11119151741143753,0.08771204192599445,0.05199411596997403,0.031395768362114634,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
4.9352014239985,0.5309361125778848,0.14147169460875847,0.11119614996811847,0.08761150424436835,0.05215488565402883,0.031361460421388744,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
4.939171819351676,0.5297583659987355,0.14158240145367584,0.11120078252479941,0.08751096656274227,0.05231565533808363,0.031327152480662854,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
4.943142214704853,0.5285806194195862,0.14169310829859322,0.11120541508148034,0.08741042888111614,0.05247642502213843,0.03129284453993696,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
4.94711261005803,0.5274028728404371,0.1418038151435106,0.11119794693580505,0.08730989119949002,0.05263719470619324,0.03125853659921107,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
4.951083005411206,0.5262251262612878,0.141914521988428,0.11118935991130705,0.08720935351786392,0.052797964390248045,0.031224228658485186,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
4.955053400764382,0.5250473796821389,0.14202522883334534,0.11118077288680904,0.08710881583623784,0.052995638684099185,0.031189920717759303,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
4.959023796117559,0.5240388107051482,0.14213593567826274,0.11117218586231106,0.08697224373124758,0.05327419267771715,0.031154114809435935,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
4.962994191470735,0.5235475922726177,0.14224664252318012,0.11116359883781306,0.0866673494353821,0.05355274667133511,0.031117569451213824,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
4.966964586823912,0.5230563738400874,0.1423573493680975,0.11115501181331502,0.08636245513951661,0.053831300664953084,0.03108102409299171,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
4.970934982177089,0.5225651554075572,0.1424680562130149,0.11114642478881702,0.08605756084365113,0.05410985465857105,0.0310444787347696,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
4.974905377530265,0.5220739369750268,0.14257876305793224,0.111137837764319,0.08575266654778566,0.05438840865218901,0.03100793337654749,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
4.978875772883442,0.5215827185424965,0.14268946990284964,0.11112925073982101,0.08551955877258562,0.054666962645806984,0.03097138801832537,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
4.982846168236619,0.5210915001099662,0.14280017674776702,0.111120663715323,0.08538634622502407,0.05494551663942495,0.03093484266010326,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
4.986816563589795,0.5206002816774357,0.1429108835926844,0.11111207669082498,0.08525313367746251,0.05522407063304291,0.030898297301881147,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
4.990786958942972,0.5201090632449055,0.1430215904376018,0.11110348966632698,0.08511992112990097,0.05548738999899944,0.030862246608150193,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
4.994757354296149,0.5196178448123749,0.14313229728251917,0.11109490264182896,0.08498670858233941,0.05574000818250101,0.03082743578161309,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
4.9987277496493245,0.5191266263798447,0.14324300412743654,0.11108631561733097,0.08485349603477789,0.05599262636600253,0.030792624955076,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.002698145002501,0.5186354079473144,0.1433537109723539,0.11107772859283296,0.08472028348721632,0.05624524454950411,0.030757814128538893,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.006668540355678,0.5181441895147841,0.1434644178172713,0.11106212714569745,0.08458707093965476,0.05649786273300568,0.030723003302001787,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.010638935708855,0.517735624122722,0.14359814789847064,0.11104153949260978,0.08445385839209323,0.05675048091650725,0.030688192475464685,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.014609331062031,0.5173973711865015,0.14374228651633278,0.11102095183952213,0.08432064584453167,0.05700309910000884,0.03065338164892758,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.018579726415208,0.5170591182502814,0.14388642513419492,0.11100036418643446,0.0841874332969701,0.057255717283510414,0.030618570822390476,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.022550121768385,0.5167208653140609,0.14403056375205706,0.11097977653334679,0.08405422074940856,0.057508335467011985,0.030583759995853374,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.026520517121561,0.5163826123778407,0.1441747023699192,0.11095918888025913,0.08392100820184703,0.05776095365051356,0.03054913654929192,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.030490912474738,0.5160443594416203,0.14431884098778133,0.11093860122717146,0.08378779565428544,0.058021599168222936,0.03051885537074383,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.034461307827915,0.5157061065053999,0.14446297960564347,0.11091801357408382,0.08371983796611508,0.058289251504997676,0.030488574192195753,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.038431703181091,0.5153678535691797,0.14460711822350564,0.11089742592099615,0.08365299282465997,0.05855690384177244,0.030458293013647667,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.042402098534267,0.5150296006329594,0.14475125684136772,0.11087683826790849,0.08358614768320488,0.058824556178547115,0.03042801183509959,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.046372493887444,0.5146913476967391,0.14489539545922986,0.11085625061482082,0.08351930254174977,0.05909220851532186,0.03039773065655151,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.05034288924062,0.5143530947605188,0.145039534077092,0.11083566296173317,0.08345245740029467,0.0593598608520966,0.03036744947800343,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.054313284593797,0.5140148418242985,0.14518367269495414,0.1108150753086455,0.08338561225883956,0.05962751318887136,0.030337168299455344,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.058283679946974,0.5136765888880781,0.14532781131281627,0.11079448765555786,0.08331876711738445,0.0598951655256461,0.03030688712090726,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.06225407530015,0.5133383359518578,0.1454719499306784,0.11077390000247019,0.08325192197592936,0.06016281786242085,0.030276605942359175,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.066224470653327,0.5130000830156375,0.14561608854854055,0.11075331234938252,0.08318507683447425,0.06043213687457481,0.030241644547482956,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.070194866006504,0.5126461500508699,0.14576022716640272,0.11073272469629486,0.08311823169301914,0.06071133646958778,0.030205418777529306,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.07416526135968,0.5122361547036247,0.14590436578426483,0.11071045091811556,0.08305138655156402,0.060990536064600746,0.030169193007575645,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.078135656712857,0.5118261593563797,0.14604850440212697,0.11066332045808386,0.08298454141010893,0.06126973565961371,0.030132967237621995,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.082106052066033,0.5114161640091346,0.14619264301998908,0.1106161899980522,0.08291769626865383,0.06154893525462662,0.03009674146766835,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.0860764474192095,0.5110061686618892,0.14633678163785122,0.1105690595380205,0.08285085112719874,0.06182813484963958,0.030060515697714695,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.090046842772386,0.5105961733146441,0.14648092025571335,0.11052192907798883,0.08278400598574363,0.06210733444465255,0.03002428992776104,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.094017238125563,0.5101861779673988,0.1466250588735755,0.11047479861795714,0.08271716084428853,0.062386534039665514,0.029988064157807384,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.09798763347874,0.5097761826201538,0.14676919749143763,0.11042766815792544,0.0826503157028334,0.06266573363467848,0.02995329663033381,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.101958028831916,0.5093661872729086,0.1469133361092998,0.11038053769789377,0.0825834705613783,0.06294493322969144,0.02992097615949478,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.105928424185093,0.5089561919256633,0.14704812487210278,0.11033340723786209,0.08251662541992319,0.06321397006002542,0.029888655688655754,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.1098988195382695,0.5085461965784182,0.14717673789306163,0.11028627677783039,0.0824497802784681,0.06347970189917505,0.02985633521781672,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.113869214891446,0.5081403162606077,0.14730535091402047,0.11023914631779871,0.08238293513701299,0.06374543373832471,0.029824014746977694,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.117839610244623,0.5077451402288772,0.14743396393497935,0.11019201585776703,0.0823160899955579,0.06401116557747434,0.029791694276138668,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.1218100055978,0.5073499641971466,0.1475625769559382,0.11014488539773533,0.08224924485410277,0.06427689741662398,0.02975937380529964,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.125780400950975,0.506954788165416,0.147691189976897,0.11009775493770367,0.08218239971264768,0.06454262925577357,0.029727053334460615,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.129750796304152,0.5065596121336854,0.14781980299785585,0.11002883672920376,0.08211555457119257,0.06480836109492322,0.029694642476557193,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.133721191657329,0.5061644361019548,0.14794841601881473,0.10995809552424221,0.08204870942973748,0.06507409293407286,0.029662083658623762,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.137691587010505,0.5057692600702243,0.14807702903977354,0.10988735431928062,0.08198186428828237,0.06533982477322249,0.02962952484069034,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.141661982363682,0.5053740840384936,0.14820564206073242,0.10981661311431906,0.08191501914682728,0.06560788121433452,0.02959696602275692,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.145632377716859,0.504978908006763,0.14833425508169126,0.10974587190935749,0.08184817400537216,0.06587997810997542,0.029564407204823492,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.149602773070035,0.5046841426142907,0.1484628681026501,0.10967513070439591,0.08178132886391705,0.06615207500561632,0.029531848386890068,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.153573168423212,0.504538630864933,0.14859148112360898,0.10960438949943434,0.08171448372246193,0.06642417190125723,0.029499289568956647,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.157543563776389,0.5043931191155752,0.1487200941445678,0.10953364829447279,0.08164763858100683,0.06669626879689813,0.029466730751023216,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.161513959129565,0.5042476073662174,0.14884870716552667,0.10946290708951122,0.08158079343955173,0.06696836569253903,0.029434171933089795,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.165484354482742,0.5041020956168597,0.14897732018648552,0.10939216588454964,0.08149814574976658,0.06724046258817994,0.029401256899711542,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.169454749835918,0.503956583867502,0.14910593320744434,0.1093214246795881,0.08141497631486161,0.06751255948382076,0.029368049025735636,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.173425145189095,0.5038110721181441,0.14923454622840318,0.10925068347462652,0.08133180687995663,0.06778465637946167,0.029334841151759727,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.177395540542271,0.5036655603687864,0.14936315924936203,0.10918598752968213,0.0812486374450516,0.06805675327510256,0.02930163327778381,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.181365935895448,0.5035200486194287,0.14949177227032087,0.10912312261591407,0.0811654680101466,0.06835680672005198,0.029268425403807898,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.1853363312486245,0.5033745368700708,0.14962038529127974,0.10906025770214604,0.08108229857524162,0.06865755784001583,0.029235217529831988,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.189306726601801,0.5032290251207131,0.1497489983122386,0.10899739278837799,0.0809991291403366,0.06895830895997969,0.02920200965585608,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.193277121954978,0.5030835133713554,0.14987761133319744,0.10893452787460994,0.0809159597054316,0.06925906007994355,0.029168801781880162,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.1972475173081545,0.5029380016219974,0.15000622435415628,0.10887166296084189,0.0808327902705266,0.06955981119990741,0.029135593907904253,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.201217912661331,0.5027924898726397,0.15013483737511513,0.10880879804707384,0.0807496208356216,0.06986056231987127,0.029100832597266077,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.205188308014508,0.5026469781232819,0.150263450396074,0.10874593313330579,0.08066645140071659,0.07016131343983513,0.029062638825980466,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.2091587033676845,0.502501466373924,0.15039206341703285,0.10868306821953774,0.0805832819658116,0.07046206455979898,0.02902444505469486,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.21312909872086,0.5023559546245664,0.15052067643799166,0.1086202033057697,0.08050011253090662,0.07076281567976277,0.02898625128340926,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.217099494074037,0.5022319953973527,0.15065331526701753,0.10855733839200166,0.08041694309600161,0.07108063029936222,0.028948057512123652,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.221069889427214,0.5021246390308195,0.15081110275287943,0.1084944734782336,0.08033377366109662,0.07141049766174343,0.028909863740838048,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.22504028478039,0.5020172826642862,0.15096889023874133,0.10843160856446556,0.08025060422619161,0.07174036502412463,0.028871669969552437,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.229010680133567,0.5019099262977531,0.15112667772460323,0.1083687436506975,0.08016743479128662,0.07207023238650585,0.02883347619826683,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.232981075486744,0.50180256993122,0.15128446521046512,0.10830587873692944,0.0800842653563816,0.07240009974888706,0.02879528242698122,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.23695147083992,0.5016952135646867,0.151442252696327,0.1082430138231614,0.08000109592147661,0.07272996711126828,0.028756145533966493,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.240921866193097,0.5015878571981535,0.1516000401821889,0.1081347220315824,0.07991792648657162,0.0730598344736495,0.028705483251793434,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.244892261546274,0.5014805008316203,0.1517578276680508,0.10801572232728954,0.07983475705166662,0.0733897018360307,0.028654820969620368,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.24886265689945,0.5013731444650871,0.15191561515391266,0.10789672262299664,0.07975158761676163,0.07371956919841191,0.02860415868744731,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.252833052252627,0.5012657880985538,0.1520734026397746,0.10777772291870376,0.0796684181818566,0.07405634608431574,0.028553496405274246,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.256803447605803,0.5011584317320207,0.15223119012563643,0.10765872321441095,0.07958524874695161,0.07442128544975836,0.028502834123101194,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.260773842958979,0.5010510753654874,0.1523889776114983,0.10753972351011803,0.07950207931204664,0.07478622481520109,0.02845217184092813,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.264744238312156,0.5009437189989542,0.15254676509736023,0.10742072380582515,0.07941890987714163,0.07515116418064378,0.028401509558755072,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.268714633665333,0.5008363626324209,0.1527045525832221,0.10730172410153228,0.07933574044223661,0.07551610354608651,0.028350847276582006,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.272685029018509,0.5007475101000046,0.152862340069084,0.1071827243972394,0.07925257100733163,0.07588104291152922,0.028300184994408947,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.276655424371686,0.500693404854238,0.1530201275549459,0.10706045208298742,0.07916940157242662,0.07624598227697192,0.028241108084463774,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.280625819724863,0.5006392996084712,0.15317791504080777,0.10691967670032895,0.0790862321375216,0.07661092164241465,0.028180384143696606,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.28459621507804,0.5005851943627043,0.15333570252666967,0.10677890131767052,0.07900019682177623,0.07697586100785735,0.028119660202929445,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.288566610431216,0.5005310891169377,0.15349349001253154,0.10663812593501207,0.07890791932837704,0.07734080037330007,0.02805893626216228,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.292537005784393,0.500476983871171,0.15365127749839347,0.10649735055235363,0.07881564183497783,0.07768095488091875,0.027998212321395113,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
