r (A),g(r)_weighted_Li-Li,g(r)_weighted_Ca-Li,g(r)_weighted_Li-Cl,g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,g(r)_weighted_Cl-Cl,S_i_Li-Cl,S_i_Ca-Cl,Average_SCL,lambda_BC
4.635834400716843,0.1429797178908541,0.09304855789167114,0.21716144699524612,0.04971432713953167,0.05803756651429226,0.46242934898014454,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
4.640781929426252,0.1425047725542619,0.09244521533531404,0.2178543168910255,0.04983360540942158,0.05835878587112431,0.4607549707254502,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
4.645729458135662,0.1420298272176696,0.09186214871009457,0.21854718678680496,0.04995288367931152,0.05868000522795642,0.4590805924707556,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
4.650676986845071,0.14155488188107743,0.09127908208487522,0.2192400566825843,0.05007216194920143,0.059001224584788466,0.45740621421606126,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
4.655624515554481,0.14107993654448514,0.09069601545965575,0.2199329265783638,0.05019144021909137,0.059322443941620576,0.4557318359613665,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
4.6605720442638905,0.14060499120789294,0.09011294883443638,0.22062579647414313,0.05031071848898128,0.05964366329845262,0.4540574577066722,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
4.6655195729733006,0.14013004587130068,0.08952988220921691,0.22131866636992262,0.050526636910939254,0.059964882655284726,0.4523830794519776,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
4.67046710168271,0.13965510053470848,0.08894681558399754,0.22201153626570197,0.05074884381543805,0.06028610201211678,0.4507087011972833,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
4.67541463039212,0.1391841685324892,0.08838243244456023,0.22270440616148143,0.050971050719936885,0.060607321368948884,0.44903432294258855,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
4.680362159101529,0.1387214748788758,0.08783637112470252,0.22339727605726079,0.05119325762443569,0.06092854072578093,0.44735994468789425,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
4.685309687810939,0.13825878122526233,0.08729030980484473,0.22409014595304025,0.05141546452893453,0.06123789572850966,0.44591522851224796,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
4.690257216520348,0.13779608757164893,0.08674424848498703,0.2247830158488196,0.05163767143343332,0.061542901661137024,0.4445546986709517,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
4.695204745229758,0.13733339391803548,0.08619818716512923,0.2254758857445991,0.051859878337932167,0.061847907593764455,0.44319416882965523,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
4.700152273939168,0.136870700264422,0.08565212584527143,0.22616875564037855,0.05208696252159869,0.06215291352639187,0.44183363898835876,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
4.7050998026485775,0.13640800661080862,0.08510606452541374,0.22704083002302683,0.0523226120236952,0.062457919459019226,0.4404731091470625,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
4.710047331357988,0.13594531295719517,0.08456247642766825,0.22794299829295148,0.05255826152579177,0.06276292539164666,0.4391125793057661,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
4.714994860067397,0.13548261930358177,0.08403330688184574,0.22884516656287604,0.05279391102788828,0.06306793132427402,0.4377520494644699,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
4.719942388776807,0.13501992564996831,0.08350413733602313,0.22974733483280071,0.053029560529984844,0.06337293725690145,0.4363915196231734,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
4.724889917486216,0.13455723199635494,0.08297496779020061,0.23064950310272525,0.053265210032081366,0.0636779431895288,0.43503098978187715,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
4.729837446195626,0.1340945383427415,0.08244579824437799,0.23155167137264993,0.05350085953417792,0.06398294912215623,0.4336704599405807,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
4.734784974905035,0.1336318446891281,0.08191662869855547,0.23245383964257446,0.05373650903627445,0.06428795505478359,0.4323099300992844,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
4.739732503614445,0.13316915103551463,0.08138745915273285,0.23335600791249914,0.05392308189351374,0.064592960987411,0.430949400257988,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
4.7446800323238545,0.13270645738190123,0.08085828960691033,0.23425817618242367,0.05409063102708186,0.06489796692003838,0.4295888704166918,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
4.7496275610332646,0.13224376372828778,0.08035139146550886,0.2350044905966582,0.054258180160649996,0.0652029728526658,0.42822834057539527,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
4.754575089742674,0.1317825170486704,0.07985048710108328,0.23573032136128763,0.054425729294218114,0.06550797878529316,0.4268678107340991,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
4.759522618452084,0.1314174643130175,0.0793495827366576,0.23645615212591717,0.05459327842778625,0.06581298471792058,0.4255072808928026,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
4.764470147161493,0.13105241157736466,0.07884867837223203,0.2371819828905466,0.054760827561354364,0.06611799065054795,0.4241467510515064,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
4.769417675870903,0.13068735884171173,0.07834777400780635,0.2379078136551761,0.0549283766949225,0.06643028900784714,0.4228137718578585,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
4.774365204580313,0.13032230610605886,0.07784686964338068,0.23863364441980567,0.055095925828490655,0.06677630543352084,0.42160817891267904,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
4.779312733289722,0.129957253370406,0.07734596527895508,0.23935947518443507,0.05526347496205876,0.06712232185919446,0.42040258596749985,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
4.784260261999132,0.1295922006347531,0.07683451938024365,0.24008530594906463,0.055431024095626905,0.06746833828486816,0.41919699302232044,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
4.7892077907085415,0.12922714789910025,0.07626914282009772,0.24081113671369403,0.0555895266321669,0.06781435471054179,0.41799140007714125,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
4.794155319417952,0.12886209516344735,0.07570376625995169,0.2414268575243291,0.055709028683829244,0.06816037113621547,0.4167858071319618,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
4.799102848127361,0.1284970424277945,0.07513838969980578,0.241870629612491,0.05582853073549155,0.0685063875618891,0.4155802141867826,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
4.804050376836771,0.1281319896921416,0.07457301313965975,0.24231440170065294,0.05594803278715389,0.0688524039875628,0.41437462124160324,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
4.80899790554618,0.12776693695648875,0.07400763657951383,0.24275817378881479,0.0560675348388162,0.06919842041323643,0.413169028296424,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
4.81394543425559,0.12740188422083587,0.07344226001936781,0.24320194587697672,0.05618703689047853,0.06954443683891011,0.4119634353512446,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
4.818892962964999,0.12703683148518302,0.07287791995680509,0.24364571796513856,0.05630653894214085,0.06989045326458375,0.4107578424060654,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
4.823840491674409,0.12667177874953012,0.07231426246718767,0.2440894900533005,0.056426040993803175,0.07023646969025744,0.4095522494608859,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
4.8287880203838185,0.12630672601387727,0.07175060497757034,0.24453326214146234,0.056545543045465496,0.07058248611593107,0.40834665651570673,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
4.833735549093229,0.12594167327822436,0.07118694748795293,0.24497703422962427,0.056665045097127824,0.07092850254160477,0.4071410635705273,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
4.838683077802638,0.12557662054257152,0.0706232899983356,0.24542080631778618,0.05678454714879013,0.07127451896727839,0.4059354706253481,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
4.843630606512048,0.1252115678069186,0.07005963250871818,0.2458645784059481,0.05690404920045247,0.07162053539295209,0.40472987768016866,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
4.848578135221458,0.1248474576264998,0.06951693348461613,0.24630835049411,0.0570235512521148,0.07196655181862577,0.4035242847349893,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
4.853525663930867,0.1244866953013382,0.06904867668566829,0.2467521225822719,0.05714305330377712,0.07233517372710066,0.40231869178981006,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
4.858473192640277,0.12412593297617654,0.06858041988672038,0.24719589467043385,0.05725415166033845,0.07273478529103163,0.40123332636328374,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
4.863420721349686,0.12376517065101492,0.06811216308777256,0.24763966675859567,0.057360183572021405,0.0731343968549625,0.40022044406338186,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
4.868368250059096,0.12340440832585325,0.06764390628882465,0.24808343884675763,0.057466215483704376,0.07353400841889343,0.39920756176347977,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
4.8733157787685055,0.12304364600069165,0.06717564948987682,0.24852721093491945,0.05757224739538733,0.07393361998282431,0.39819467946357784,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
4.878263307477916,0.12268288367552997,0.06670739269092892,0.2489709830230814,0.0576782793070703,0.07433323154675525,0.3971817971636758,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
4.883210836187325,0.12232212135036838,0.06623913589198109,0.24947388840815138,0.057784311218753256,0.07473284311068613,0.3961689148637739,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
4.888158364896735,0.1219613590252067,0.06577087909303318,0.24998835715419981,0.05789034313043623,0.07513245467461709,0.3951560325638718,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
4.893105893606144,0.1216005967000451,0.06542973914941586,0.25050282590024814,0.05799637504211918,0.07553206623854795,0.3941431502639699,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
4.898053422315554,0.12123983437488342,0.06509190474124853,0.2510172946462965,0.05810240695380215,0.0759316778024789,0.39313026796406786,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
4.903000951024963,0.12087907204972181,0.06475407033308127,0.2515317633923449,0.05820843886548511,0.07633128936640977,0.39211738566416593,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
4.907948479734373,0.12051830972456014,0.06441623592491394,0.25204623213839333,0.05826090812632231,0.07673090093034073,0.39110450336426383,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
4.9128960084437825,0.12015754739939855,0.06407840151674668,0.25256070088444166,0.058274073095207865,0.07713051249427161,0.39009162106436196,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
4.917843537153193,0.11979678507423688,0.06374056710857934,0.2530751696304901,0.05828723806409343,0.07753012405820255,0.38907873876445986,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
4.922791065862603,0.11943602274907521,0.06340273270041202,0.2535896383765385,0.05830040303297898,0.0779297356221335,0.38806585646455777,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
4.927738594572012,0.1190752604239136,0.06306489829224475,0.2541041071225868,0.05831356800186455,0.07833263871415909,0.3870529741646559,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
4.932686123281422,0.11871449809875192,0.06272706388407744,0.25461857586863523,0.058326732970750104,0.07874483453760943,0.38604009186475385,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
4.937633651990831,0.1183860363643145,0.062389229475910156,0.25513304461468356,0.05833989793963566,0.07915703036105969,0.3850272095648519,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
4.942581180700241,0.11807379191595363,0.062051395067742834,0.255647513360732,0.05835306290852123,0.07956922618451001,0.3839908203306503,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
4.94752870940965,0.11776154746759282,0.061731781441926016,0.2561619821067804,0.058366227877406786,0.07998142200796027,0.3826418039300365,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
4.95247623811906,0.11744930301923194,0.06146092862450379,0.25667645085282875,0.05837939284629235,0.08039361783141061,0.3812927875294224,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
4.9574237668284695,0.11713705857087113,0.061190075807081606,0.2571909195988771,0.058282331769619104,0.08080581365486086,0.37994377112880867,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
4.96237129553788,0.11682481412251026,0.06091922298965938,0.2577053883449255,0.05806624508912808,0.08121800947831119,0.3785947547281946,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
4.967318824247289,0.11651256967414945,0.0606483701722372,0.25828366527268154,0.057850158408637095,0.08163020530176145,0.37724573832758085,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
4.972266352956699,0.11620032522578859,0.06037751735481497,0.2590240082476999,0.05763407172814607,0.08204240112521179,0.37589672192696677,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
4.977213881666108,0.11588808077742778,0.06010666453739279,0.25976435122271807,0.05705497716205346,0.08245459694866204,0.37454770552635297,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
4.982161410375518,0.1155758363290669,0.05983581171997056,0.2605046941977364,0.05601839320588693,0.08286679277211237,0.37319868912573895,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
4.987108939084927,0.11526359188070609,0.05956495890254838,0.26124503717275455,0.054937204081415246,0.08328909699594152,0.37184967272512515,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
4.992056467794337,0.11495134743234522,0.05929410608512615,0.26198538014777284,0.05387227691156696,0.08373579696883333,0.3705006563245111,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
4.997003996503747,0.11463910298398436,0.05902325326770392,0.2627257231227912,0.053310602208872016,0.08418249694172512,0.3693996122189109,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
5.001951525213157,0.11432685853562355,0.058752400450281746,0.26346606609780937,0.05274892750617718,0.08462919691461686,0.3686256972812378,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
5.006899053922567,0.11401461408726267,0.05848154763285952,0.2642064090728276,0.05218725280348224,0.08507589688750865,0.3678517823435645,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
5.011846582631976,0.11370236963890186,0.058210694815437336,0.2649467520478458,0.051596610408811805,0.08552259686040038,0.3670778674058914,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
5.016794111341386,0.113390125190541,0.05793984199801511,0.26568709502286414,0.05097763328149916,0.08596929683329217,0.3663039524682181,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
5.021741640050795,0.11308486276971469,0.057669378839601874,0.2664274379978823,0.05035865615418662,0.08641599680618389,0.365530037530545,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
5.026689168760205,0.112835067406974,0.05740201123456135,0.26716778097290056,0.04977688813756374,0.0868626967790757,0.36475612259287177,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
5.031636697469614,0.11258527204423334,0.05713464362952087,0.26790812394791874,0.04927645023348977,0.08730939675196742,0.3639822076551986,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
5.036584226179024,0.11233547668149263,0.05686727602448035,0.2686484669229371,0.048776012329415724,0.08775557770094312,0.36320829271752536,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
5.0415317548884335,0.11208568131875196,0.05659990841943986,0.2693888098979553,0.04827557442534175,0.08820069176742454,0.36243437777985227,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
5.046479283597844,0.11183588595601127,0.05633254081439934,0.27012915287297357,0.047714929943807396,0.08864580583390604,0.361660462842179,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
5.051426812307253,0.11158609059327061,0.056065173209358866,0.2709376109291897,0.047094481440189066,0.08909091990038746,0.36088654790450586,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
5.056374341016663,0.1113362952305299,0.055797805604318344,0.27180733756713843,0.046474032936570625,0.08953603396686896,0.3601126329668326,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
5.061321869726072,0.11108649986778923,0.055530437999277864,0.272677064205087,0.04600129548218749,0.08998114803335037,0.35933871802915945,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
5.066269398435482,0.11083670450504854,0.05526307039423734,0.2735467908430358,0.04565866020819218,0.09042626209983187,0.35856480309148625,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
5.071216927144892,0.11058690914230784,0.05499570278919681,0.2744165174809845,0.04531602493419688,0.09087137616631337,0.35788957985867736,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
5.076164455854301,0.11033711377956718,0.05472833518415633,0.27528624411893304,0.04497338966020164,0.09131649023279478,0.35735395233619893,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
5.081111984563711,0.11008731841682647,0.05446096757911581,0.27615597075688175,0.04463075438620634,0.09176160429927628,0.35681832481372044,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
5.086059513273121,0.10983752305408581,0.054193599974075336,0.2770256973948304,0.04424253254364179,0.09222044750224126,0.35628269729124207,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
5.091007041982531,0.10958772769134512,0.053926232369034814,0.2778954240327791,0.043767877001237986,0.0927249146041757,0.3557470697687636,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
5.09595457069194,0.10933793232860445,0.053658864763994334,0.27876515067072766,0.043293221458834255,0.09322938170611005,0.3552114422462852,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
5.10090209940135,0.10908813696586374,0.05339732250784377,0.27963487730867637,0.04281856591643045,0.09373384880804447,0.3546758147238067,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
5.105849628110759,0.10886014075559874,0.05316786212939921,0.28050460394662496,0.04245890272025643,0.09423831590997882,0.3541401872013283,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
5.110797156820169,0.10870050623507738,0.05293840175095461,0.2813743305845737,0.04215462389198199,0.09474278301191326,0.3536045596788498,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
5.115744685529578,0.10854087171455605,0.05270894137251004,0.28224405722252227,0.0418503450637076,0.0952472501138476,0.35306893215637136,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
5.120692214238988,0.10838123719403468,0.052479480994065436,0.28311378386047104,0.04154606623543316,0.09575171721578203,0.3525333046338929,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
5.1256397429483975,0.10822160267351336,0.05225002061562087,0.2839835104984196,0.041241787407158774,0.09625618431771639,0.3519976771114145,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
5.130587271657808,0.108061968152992,0.052020560237176265,0.2848532371363683,0.04093439543956017,0.09676065141965082,0.35146204958893595,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
5.135534800367217,0.10790233363247066,0.051791099858731704,0.2855801101057928,0.040595365762591214,0.09726511852158516,0.3509264220664576,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
5.140482329076627,0.10774269911194931,0.051561639480287094,0.28626441411088144,0.04025633608562219,0.09776359758381127,0.3503907945439791,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
5.145429857786037,0.10758306459142795,0.05133217910184249,0.28694871811597,0.039917306408653166,0.0982337706920628,0.3498551670215006,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
5.150377386495446,0.10742343007090661,0.05110271872339793,0.2876330221210585,0.0395782767316842,0.0987039438003142,0.3493195394990222,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
5.155324915204856,0.10726379555038526,0.05087325834495333,0.2883173261261471,0.03924844870865281,0.09917411690856573,0.3487839119765437,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
5.160272443914265,0.10710416102986392,0.05064379796650876,0.2890016301312356,0.038959850195806035,0.09964429001681714,0.34833631351592165,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
5.165219972623675,0.10694452650934257,0.050414337588064156,0.28968593413632415,0.03867125168295922,0.10011446312506866,0.34789023897330973,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
5.170167501333085,0.10678489198882124,0.050184877209619595,0.2903702381414126,0.03838265317011245,0.10058463623332008,0.347444164430698,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
5.175115030042495,0.10662525746829987,0.04995541683117499,0.29105454214650117,0.03809405465726563,0.1010548093415716,0.34699808988808606,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
5.180062558751904,0.10646562294777855,0.04973737653034128,0.2917388461515897,0.03780545614441886,0.10152498244982303,0.3465520153454743,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
5.185010087461314,0.10630598842725719,0.04956631768189084,0.29242315015667825,0.037493381319019005,0.10199515555807454,0.3461059408028624,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
5.189957616170723,0.10614635390673585,0.049395258833440425,0.29310745416176676,0.03714574334763554,0.10246532866632596,0.3456598662602506,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
5.194905144880133,0.10598696685243868,0.04922419998498999,0.2937917581668553,0.036798105376252006,0.10293550177457747,0.3452137917176387,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
5.199852673589542,0.10589049023977525,0.04905314113653958,0.29447606217194383,0.036450467404868535,0.10340567488282888,0.3447677171750269,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
5.204800202298952,0.1057940136271118,0.048882082288089136,0.2951603661770324,0.036102829433485,0.1038758479910804,0.34432164263241505,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
5.2097477310083615,0.10569753701444837,0.04871102343963873,0.2958446701821209,0.0357960095803411,0.10440508297634957,0.34387556808980324,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
5.214695259717772,0.10560106040178492,0.048539964591188284,0.29652897418720947,0.03553063102281441,0.1049720472954557,0.3434294935471914,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
5.219642788427182,0.10550458378912148,0.04836890574273784,0.2971613307562484,0.03526525246528772,0.10553901161456185,0.34298341900457946,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
5.224590317136591,0.10540810717645804,0.04819784689428743,0.2976056698601344,0.03499987390776109,0.10610597593366787,0.3425373444619677,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
5.229537845846001,0.10531163056379461,0.04802678804583699,0.29805000896402056,0.0347344953502344,0.10667294025277402,0.3420912699193558,0.0008516595340662919,0.0020399650384095233,2.789501780017974,0
5.23448537455541,0.10521515395113118,0.04785572919738658,0.29849434806790653,0.03446911679270776,0.10723990457188007,0.34164519537674404,0.0008516595340662919,3.2024389442688565e-11,2.789501780017974,0
5.23943290326482,0.10511867733846772,0.04768467034893614,0.29893868717179267,0.03420373823518108,0.10780686889098622,0.3411991208341321,0.0008516595340662919,3.2024389442688565e-11,2.789501780017974,0
5.244380431974229,0.1050222007258043,0.04751361150048572,0.29938302627567875,0.033899818429029636,0.10837383321009224,0.34076798574321765,0.0008516595340662919,3.2024389442688565e-11,2.789501780017974,0
5.249327960683639,0.10492572411314086,0.04734255265203528,0.29982736537956484,0.03357087747234569,0.10894079752919839,0.34035673181786374,0.0008516595340662919,3.2024389442688565e-11,2.789501780017974,0
5.254275489393049,0.10482924750047742,0.047171493803584874,0.30027170448345086,0.03324193651566179,0.10950776184830444,0.33994547789250995,0.0008516595340662919,3.2024389442688565e-11,2.789501780017974,0
5.259223018102459,0.10473277088781398,0.04700043495513443,0.300716043587337,0.032912995558977844,0.11007472616741058,0.3395342239671561,0.0008516595340662919,3.2024389442688565e-11,2.789501780017974,0
5.264170546811868,0.10463629427515056,0.04682937610668402,0.301160382691223,0.032584054602293945,0.1106416904865166,0.33912297004180225,0.0008516595340662919,3.2024389442688565e-11,2.789501780017974,0
5.269118075521278,0.1045398176624871,0.046670941097954055,0.30160472179510917,0.03225511364561,0.11120865480562275,0.3387117161164484,0.0008516595340662919,3.2024389442688565e-11,2.789501780017974,0
5.274065604230687,0.10444334104982367,0.0465195577642007,0.3020490608989952,0.03195036392546627,0.11174099746285536,0.33830046219109455,0.0008516595340662919,3.2024389442688565e-11,2.789501780017974,0
5.279013132940097,0.10434686443716024,0.04636817443044732,0.3024934000028813,0.03165457489275636,0.11226692602701244,0.3378892082657407,0.0008516595340662919,3.2024389442688565e-11,2.789501780017974,0
5.283960661649506,0.10427449990863395,0.046216791096693965,0.30293773910676736,0.031358785860046506,0.11279285459116942,0.3374779543403869,0.0008516595340662919,3.2024389442688565e-11,2.789501780017974,0
5.288908190358916,0.10423160861519569,0.046065407762940595,0.30338207821065344,0.0310629968273366,0.1133187831553265,0.33706670041503295,0.0008516595340662919,3.2024389442688565e-11,2.789501780017974,0
5.293855719068326,0.1041887173217574,0.04591402442918722,0.3038264173145396,0.030767207794626692,0.11384471171948357,0.3366554464896791,0.0008516595340662919,3.2024389442688565e-11,2.789501780017974,0
5.298803247777736,0.10414582602831912,0.04576264109543387,0.3042707564184256,0.03047141876191684,0.11437064028364055,0.3362441925643253,0.0008516595340662919,3.2024389442688565e-11,2.789501780017974,0
5.303750776487146,0.10410293473488083,0.045611257761680485,0.3047150955223117,0.030168652947106085,0.11489656884779763,0.3358329386389714,0.0008516595340662919,3.2024389442688565e-11,2.789501780017974,0
5.308698305196555,0.10406004344144257,0.045459874427927136,0.3050983199904159,0.029860718335731513,0.11542249741195458,0.3354216847136176,0.0008516595340662919,3.2024389442688565e-11,2.789501780017974,0
5.313645833905965,0.10401715214800429,0.04530849109417376,0.3054504156913957,0.029552783724356883,0.11594842597611166,0.33501043078826376,0.0008516595340662919,3.2024389442688565e-11,2.789501780017974,0
5.318593362615374,0.103974260854566,0.04515710776042041,0.30580251139237535,0.02924484911298231,0.11647435454026864,0.3345991768629099,0.0008516595340662919,3.2024389442688565e-11,2.789501780017974,0
5.323540891324784,0.10393136956112772,0.04500572442666703,0.3061546070933552,0.028936914501607687,0.11700028310442571,0.334187922937556,0.0008516595340662919,3.2024389442688565e-11,2.789501780017974,0
5.328488420034193,0.10388847826768946,0.04485434109291368,0.3065067027943349,0.02834029178978553,0.1175262116685827,0.3337766690122022,0.0008516595340662919,3.2024389442688565e-11,2.789501780017974,0
5.333435948743603,0.10384558697425117,0.0447029577591603,0.30685879849531467,0.02751593676003632,0.11804793847068772,0.33339852232184625,0.0008516595340662919,3.2024389442688565e-11,2.789501780017974,0
5.338383477453013,0.10380269568081289,0.044551574425406956,0.3072108941962943,0.02715103172763036,0.11851943390804946,0.3330251010099726,0.0008516595340662919,3.2024389442688565e-11,2.789501780017974,0
5.343331006162423,0.1037598043873746,0.04440019109165357,0.30756298989727415,0.026938041613700756,0.1189909293454113,0.332651679698099,0.0008516595340662919,3.2024389442688565e-11,2.789501780017974,0
5.348278534871832,0.10371691309393634,0.04424880775790022,0.30791508559825387,0.026725051499771186,0.11946242478277307,0.3322782583862254,0.0008516595340662919,3.2024389442688565e-11,2.789501780017974,0
5.353226063581242,0.10367402180049806,0.04409909792880409,0.30826718129923364,0.026512061385841584,0.1199339202201349,0.33190483707435176,0.0008516595340662919,3.2024389442688565e-11,2.789501780017974,0
5.358173592290651,0.10363113050705977,0.043966805704773244,0.30861927700021335,0.026299071271912014,0.12040541565749666,0.33153141576247813,0.0008516595340662919,3.2024389442688565e-11,2.789501780017974,0
5.363121121000061,0.1036014298741399,0.043834513480742375,0.3089713727011931,0.02608608115798241,0.1208769110948585,0.3311579944506045,0.0008516595340662919,3.2024389442688565e-11,2.789501780017974,0
5.368068649709471,0.10360852732781482,0.043702221256711506,0.3093234684021729,0.025873091044052807,0.12134840653222034,0.33078457313873083,0.0008516595340662919,3.2024389442688565e-11,2.789501780017974,0
5.37301617841888,0.10361562478148975,0.04356992903268066,0.30967556410315256,0.025735111615746833,0.12181990196958209,0.33041115182685726,0.0008516595340662919,3.2024389442688565e-11,2.789501780017974,0
