r (A),g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,g(r)_weighted_Ca-Li,g(r)_weighted_Cl-Cl,g(r)_weighted_Li-Cl,g(r)_weighted_Li-Li,S_i_Ca-Cl,S_i_Li-Cl,Average_SCL,lambda_BC
5.115744685529578,0.0418503450637076,0.09524725011384762,0.05270894137251004,0.35306893215637136,0.28224405722252227,0.10854087171455605,0.1830536398430308,0.0024603519153207727,3.229660240483855,0
5.120692214238988,0.04154606623543316,0.09575171721578203,0.052479480994065436,0.3525333046338929,0.28311378386047104,0.10838123719403468,0.1830536398430308,0.0024603519153207727,3.229660240483855,0
5.1256397429483975,0.041241787407158774,0.09625618431771639,0.05225002061562087,0.3519976771114145,0.2839835104984196,0.10822160267351336,0.1830536398430308,0.0024603519153207727,3.229660240483855,0
5.130587271657808,0.04093439543956017,0.0967606514196508,0.05202056023717627,0.35146204958893595,0.2848532371363683,0.108061968152992,0.1830536398430308,0.0024603519153207727,3.229660240483855,0
5.135534800367217,0.040595365762591214,0.09726511852158515,0.051791099858731704,0.3509264220664576,0.2855801101057928,0.10790233363247066,0.1830536398430308,0.0024603519153207727,3.229660240483855,0
5.140482329076627,0.04025633608562219,0.09776359758381127,0.05156163948028709,0.3503907945439791,0.28626441411088144,0.10774269911194931,0.1830536398430308,0.0024603519153207727,3.229660240483855,0
5.145429857786037,0.039917306408653166,0.09823377069206278,0.05133217910184249,0.3498551670215006,0.28694871811597,0.10758306459142795,0.1830536398430308,0.0024603519153207727,3.229660240483855,0
5.150377386495446,0.0395782767316842,0.0987039438003142,0.05110271872339794,0.3493195394990222,0.2876330221210585,0.10742343007090661,0.1830536398430308,0.0024603519153207727,3.229660240483855,0
5.155324915204856,0.03924844870865281,0.09917411690856573,0.05087325834495333,0.3487839119765437,0.2883173261261471,0.10726379555038526,0.1830536398430308,0.0024603519153207727,3.229660240483855,0
5.160272443914265,0.038959850195806035,0.09964429001681716,0.05064379796650876,0.34833631351592165,0.2890016301312356,0.10710416102986392,0.1830536398430308,0.0024603519153207727,3.229660240483855,0
5.165219972623675,0.03867125168295922,0.10011446312506866,0.050414337588064156,0.34789023897330973,0.28968593413632415,0.10694452650934257,0.1830536398430308,0.0024603519153207727,3.229660240483855,0
5.170167501333085,0.03838265317011245,0.10058463623332008,0.050184877209619595,0.347444164430698,0.29037023814141255,0.10678489198882124,0.1830536398430308,0.0024603519153207727,3.229660240483855,0
5.175115030042495,0.03809405465726563,0.10105480934157159,0.04995541683117499,0.34699808988808606,0.29105454214650117,0.10662525746829987,0.1830536398430308,0.0024603519153207727,3.229660240483855,0
5.180062558751904,0.03780545614441886,0.10152498244982303,0.04973737653034128,0.3465520153454743,0.2917388461515897,0.10646562294777855,0.1830536398430308,0.0024603519153207727,3.229660240483855,0
5.185010087461314,0.037493381319019005,0.10199515555807455,0.04956631768189084,0.3461059408028624,0.29242315015667825,0.10630598842725719,0.1830536398430308,0.0024603519153207727,3.229660240483855,0
5.189957616170723,0.03714574334763554,0.10246532866632596,0.049395258833440425,0.3456598662602506,0.2931074541617668,0.10614635390673585,0.1830536398430308,0.0024603519153207727,3.229660240483855,0
5.194905144880133,0.036798105376252006,0.10293550177457747,0.04922419998498999,0.3452137917176387,0.2937917581668553,0.10598696685243868,0.1830536398430308,0.0024603519153207727,3.229660240483855,0
5.199852673589542,0.036450467404868535,0.10340567488282888,0.04905314113653958,0.3447677171750269,0.29447606217194383,0.10589049023977525,0.1830536398430308,0.0024603519153207727,3.229660240483855,0
5.204800202298952,0.036102829433485,0.1038758479910804,0.048882082288089136,0.34432164263241505,0.2951603661770324,0.1057940136271118,0.1830536398430308,0.0024603519153207727,3.229660240483855,0
5.2097477310083615,0.0357960095803411,0.10440508297634957,0.04871102343963873,0.34387556808980324,0.2958446701821209,0.10569753701444837,0.1830536398430308,0.0024603519153207727,3.229660240483855,0
5.214695259717772,0.03553063102281441,0.10497204729545573,0.048539964591188284,0.3434294935471914,0.29652897418720947,0.10560106040178492,0.1830536398430308,0.0024603519153207727,3.229660240483855,0
5.219642788427182,0.03526525246528772,0.10553901161456185,0.04836890574273784,0.34298341900457946,0.2971613307562484,0.10550458378912148,0.1830536398430308,0.0024603519153207727,3.229660240483855,0
5.224590317136591,0.03499987390776109,0.10610597593366787,0.04819784689428743,0.3425373444619677,0.2976056698601344,0.10540810717645804,0.1830536398430308,0.0024603519153207727,3.229660240483855,0
5.229537845846001,0.0347344953502344,0.10667294025277402,0.04802678804583699,0.3420912699193558,0.29805000896402056,0.10531163056379461,0.1830536398430308,0.0024603519153207727,3.229660240483855,0
5.23448537455541,0.03446911679270776,0.10723990457188005,0.04785572919738658,0.34164519537674404,0.29849434806790653,0.10521515395113118,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.23943290326482,0.03420373823518108,0.10780686889098622,0.04768467034893614,0.3411991208341321,0.29893868717179267,0.10511867733846772,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.244380431974229,0.033899818429029636,0.10837383321009224,0.04751361150048572,0.34076798574321765,0.2993830262756788,0.1050222007258043,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.249327960683639,0.03357087747234569,0.10894079752919839,0.04734255265203528,0.34035673181786374,0.29982736537956484,0.10492572411314086,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.254275489393049,0.03324193651566179,0.10950776184830444,0.047171493803584874,0.33994547789250995,0.30027170448345086,0.10482924750047742,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.259223018102459,0.032912995558977844,0.11007472616741058,0.04700043495513443,0.3395342239671561,0.30071604358733706,0.10473277088781398,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.264170546811868,0.032584054602293945,0.1106416904865166,0.04682937610668402,0.33912297004180225,0.301160382691223,0.10463629427515056,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.269118075521278,0.03225511364561,0.11120865480562278,0.046670941097954055,0.3387117161164484,0.3016047217951092,0.1045398176624871,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.274065604230687,0.03195036392546627,0.11174099746285536,0.0465195577642007,0.33830046219109455,0.3020490608989952,0.10444334104982367,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.279013132940097,0.03165457489275636,0.11226692602701244,0.04636817443044732,0.3378892082657407,0.30249340000288133,0.10434686443716024,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.283960661649506,0.031358785860046506,0.11279285459116942,0.046216791096693965,0.3374779543403869,0.30293773910676736,0.10427449990863395,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.288908190358916,0.031062996827336598,0.1133187831553265,0.046065407762940595,0.33706670041503295,0.3033820782106535,0.10423160861519569,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.293855719068326,0.030767207794626692,0.11384471171948357,0.04591402442918722,0.3366554464896791,0.30382641731453963,0.1041887173217574,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.298803247777736,0.03047141876191684,0.11437064028364055,0.04576264109543387,0.3362441925643253,0.3042707564184256,0.10414582602831912,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.303750776487146,0.030168652947106085,0.11489656884779763,0.045611257761680485,0.3358329386389714,0.30471509552231174,0.10410293473488083,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.308698305196555,0.029860718335731513,0.11542249741195458,0.045459874427927136,0.3354216847136176,0.3050983199904159,0.10406004344144257,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.313645833905965,0.029552783724356883,0.11594842597611166,0.04530849109417376,0.33501043078826376,0.3054504156913957,0.10401715214800429,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.318593362615374,0.02924484911298231,0.11647435454026864,0.04515710776042041,0.3345991768629099,0.30580251139237535,0.103974260854566,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.323540891324784,0.028936914501607687,0.11700028310442571,0.04500572442666703,0.334187922937556,0.3061546070933552,0.10393136956112772,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.328488420034193,0.02834029178978553,0.1175262116685827,0.04485434109291368,0.3337766690122022,0.3065067027943349,0.10388847826768946,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.333435948743603,0.02751593676003632,0.11804793847068772,0.0447029577591603,0.33339852232184625,0.30685879849531467,0.10384558697425117,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.338383477453013,0.02715103172763036,0.11851943390804946,0.044551574425406956,0.3330251010099726,0.3072108941962943,0.10380269568081289,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.343331006162423,0.026938041613700756,0.1189909293454113,0.04440019109165357,0.332651679698099,0.3075629898972741,0.1037598043873746,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.348278534871832,0.02672505149977119,0.11946242478277307,0.04424880775790022,0.3322782583862254,0.3079150855982538,0.10371691309393634,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.353226063581242,0.026512061385841584,0.11993392022013492,0.04409909792880409,0.33190483707435176,0.30826718129923364,0.10367402180049806,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.358173592290651,0.02629907127191202,0.12040541565749666,0.043966805704773244,0.33153141576247813,0.30861927700021335,0.10363113050705977,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.363121121000061,0.02608608115798241,0.1208769110948585,0.043834513480742375,0.3311579944506045,0.3089713727011931,0.1036014298741399,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.368068649709471,0.025873091044052807,0.12134840653222036,0.043702221256711506,0.33078457313873083,0.30932346840217295,0.10360852732781482,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.37301617841888,0.025735111615746833,0.12181990196958209,0.04356992903268066,0.33041115182685726,0.30967556410315256,0.10361562478148975,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.37796370712829,0.02560583571008793,0.12229139740694393,0.04343763680864979,0.33003773051498364,0.3100276598041324,0.10362272223516468,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.3829112358377,0.025476559804429054,0.12276289284430568,0.04330534458461894,0.3296643092031101,0.3103797555051121,0.10362981968883961,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.38785876454711,0.025347283898770157,0.12323438828166752,0.04317305236058807,0.3292908878912364,0.31073185120609187,0.10363691714251454,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.392806293256519,0.025218007993111278,0.12370588371902927,0.04304076013655722,0.3289174665793628,0.31106780356890473,0.10364401459618947,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.397753821965929,0.025088732087452378,0.12417737915639111,0.04290846791252635,0.3285440452674892,0.3112712415402794,0.10365111204986438,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.402701350675338,0.0249594561817935,0.12464887459375289,0.04277617568849551,0.3281706239556156,0.31147467951165414,0.10365820950353931,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.407648879384748,0.024830180276134598,0.12506896337147402,0.042643883464464634,0.32779720264374196,0.3116781174830288,0.10366530695721424,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.412596408094157,0.02470090437047572,0.1254685487660193,0.04251159124043379,0.32742378133186834,0.31188155545440344,0.10367240441088917,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.417543936803567,0.02457162846481682,0.12586813416056458,0.042379299016402916,0.32707467230422316,0.31208499342577817,0.1036795018645641,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.422491465512977,0.024442352559157946,0.12626771955510985,0.042247006792372074,0.3267769536178887,0.3122884313971528,0.10368659931823902,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.427438994222387,0.024313076653499046,0.12666730494965517,0.042114714568341205,0.3264792349315543,0.3124918693685275,0.10369369677191395,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.432386522931796,0.024147914835410074,0.1270668903442004,0.041982422344310356,0.32618151624521985,0.3126953073399022,0.10370079422558887,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.437334051641206,0.02397452318044546,0.12746647573874573,0.04182896923000851,0.3258837975588854,0.31289874531127687,0.1037078916792638,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.442281580350616,0.023801131525480846,0.12786606113329108,0.0416588624186703,0.3255860788725509,0.3131021832826516,0.10371498913293872,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.447229109060025,0.023627739870516265,0.12826564652783629,0.04148875560733212,0.32528836018621654,0.3133056212540262,0.10372208658661365,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.452176637769435,0.023454348215551646,0.12866523192238163,0.041318648795993895,0.3249906414998821,0.31350905922540095,0.10372918404028858,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.457124166478844,0.023280956560587065,0.1290648173169269,0.04114854198465572,0.32469292281354767,0.31371249719677563,0.10374909064694315,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.462071695188254,0.02310756490562245,0.1294644027114722,0.04097843517331751,0.32439520412721323,0.31391593516815025,0.10379363188249166,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.467019223897664,0.022934173250657865,0.12986398810601743,0.04080832836197932,0.3240974854408788,0.3141193731395249,0.10383817311804018,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.471966752607074,0.022760781595693256,0.13026357350056278,0.04063822155064111,0.32379976675454436,0.31432281111089966,0.10388271435358869,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.476914281316483,0.022594709154822635,0.13066315889510802,0.040468114739302924,0.3235020480682099,0.3144444239609904,0.1039272555891372,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.481861810025893,0.022442077821534918,0.13106274428965334,0.04029800792796471,0.3232043293818755,0.3144157720088715,0.1039717968246857,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.486809338735302,0.02228944648824723,0.1314049434466631,0.04012790111662652,0.3229066106955411,0.3143871200567526,0.10401633806023422,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.491756867444712,0.022136815154959504,0.13172869583597832,0.03995779430528831,0.3226088920092066,0.3143584681046336,0.10406087929578273,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.496704396154121,0.021984183821671808,0.1320524482252935,0.03981325378595548,0.32231117332287224,0.31432981615251465,0.10410542053133123,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.501651924863531,0.021831552488384087,0.13237620061460875,0.03970067113162934,0.32201345463653774,0.31430116420039567,0.10414996176687974,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.506599453572941,0.021678921155096394,0.13269995300392395,0.03958808847730321,0.32181151434101085,0.31427251224827674,0.10419450300242825,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.511546982282351,0.021526289821808677,0.13302370539323918,0.03947550582297706,0.32163863511886354,0.31424386029615775,0.10423904423797675,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.516494510991761,0.021373658488520953,0.13334745778255444,0.03936292316865092,0.32146575589671617,0.3142152083440388,0.10428358547352527,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.52144203970117,0.021221027155233257,0.13367121017186964,0.03925034051432479,0.3212928766745689,0.31418655639191984,0.10432812670907378,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.52638956841058,0.021068395821945536,0.13399496256118487,0.039137757859998644,0.32111999745242154,0.3141579044398009,0.1043726679446223,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.531337097119989,0.020926959891205167,0.13431871495050005,0.039025175205672516,0.3209471182302742,0.3141292524876819,0.10441720918017079,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.536284625829399,0.020785755078504997,0.1346424673398153,0.038912592551346374,0.3207742390081269,0.314100600535563,0.10446701903685791,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.541232154538808,0.020644550265804862,0.13496621972913053,0.038800009897020246,0.3206013597859796,0.31407194858344406,0.10452528204881407,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.546179683248218,0.020503345453104695,0.13528997211844573,0.0386874272426941,0.3204284805638323,0.314043296631325,0.10458354506077024,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.551127211957628,0.020362140640404557,0.13561372450776094,0.03857484458836797,0.32025560134168496,0.31401464467920615,0.10464180807272641,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.556074740667038,0.02022093582770439,0.13593747689707616,0.03846226193404183,0.32008272211953764,0.3139859927270871,0.10470007108468257,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.561022269376447,0.02007973101500425,0.13626122928639137,0.0383496792797157,0.31990984289739033,0.3139573407749682,0.10475833409663872,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.565969798085857,0.019938526202304085,0.1365849319094109,0.03823709662538955,0.31973696367524296,0.31392868882284924,0.1048165971085949,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.570917326795266,0.019797321389603946,0.13683846233940034,0.03812451397106342,0.31956408445309564,0.31390003687073026,0.10487486012055104,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.575864855504676,0.01966853646940641,0.13709199276938983,0.03803385031854661,0.31939120523094827,0.3138713849186113,0.10493312313250722,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.580812384214085,0.019587792888744782,0.13734552319937926,0.03797540259354577,0.31921832600880096,0.3138427329664923,0.10499138614446338,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.585759912923495,0.019507049308083137,0.13759905362936875,0.03791695486854493,0.31904544678665364,0.31381408101437336,0.10504964915641955,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.5907074416329055,0.019426305727421492,0.13785258405935819,0.037858507143544086,0.318920864971594,0.31373762888363493,0.10510791216837571,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.595654970342315,0.019345562146759865,0.13810611448934765,0.037800059418543246,0.31897444729385227,0.31348484683994865,0.10516617518033186,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.600602499051725,0.01926481856609822,0.13835964491933714,0.037741611693542405,0.31902802961611054,0.3132320647962623,0.10522443819228804,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.605550027761134,0.01918407498543659,0.1386131753493266,0.03768316396854157,0.3190816119383688,0.31297928275257597,0.1052827012042442,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.610497556470544,0.019103331404774944,0.13886670577931606,0.03762471624354073,0.3191351942606271,0.3127265007088896,0.10534096421620037,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.615445085179953,0.019022587824113313,0.1391202362093055,0.03756626851853989,0.3191887765828854,0.3124737186652033,0.10539922722815652,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.620392613889363,0.01894184424345167,0.13937376663929496,0.037507820793539044,0.3192423589051437,0.31222093662151695,0.1054574902401127,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.625340142598772,0.018861100662790044,0.13962729706928442,0.03744937306853821,0.31929594122740196,0.31196815457783067,0.10551575325206886,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.630287671308182,0.0187803570821284,0.1398808274992739,0.03739092534353737,0.31934952354966023,0.3117153725341443,0.10557401626402502,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.635235200017592,0.018699613501466768,0.14013435792926335,0.03733247761853653,0.3194031058719185,0.31146259049045805,0.10563227927598118,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.640182728727002,0.018618869920805123,0.1403878883592528,0.03727402989353569,0.3194566881941768,0.31120980844677165,0.10570780628251561,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.645130257436411,0.018538126340143492,0.14064141878924225,0.03721558216853486,0.31951027051643505,0.31095702640308537,0.10579311223204184,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.650077786145821,0.01845738275948185,0.14089494921923174,0.03715713444353401,0.3195638528386933,0.310704244359399,0.10587841818156807,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.65502531485523,0.018384241415303454,0.1411242308351771,0.03709868671853317,0.3196174351609516,0.3104514623157127,0.10596372413109428,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.65997284356464,0.018320513981066863,0.1413234849517004,0.03704023899353233,0.3196710174832099,0.3101986802720263,0.10604903008062051,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.66492037227405,0.018256786546830273,0.1415227390682237,0.037014537986616074,0.3197245998054682,0.30994589822834,0.10613433603014674,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.669867900983459,0.018193059112593692,0.14172199318474699,0.03699457266315514,0.31977818212772646,0.3096931161846537,0.10621964197967297,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.6748154296928695,0.0181293316783571,0.1419212473012703,0.03697460733969421,0.31983176444998473,0.30944033414096733,0.1063049479291992,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.679762958402279,0.01806560424412052,0.14212050141779356,0.03695464201623328,0.3199829229322655,0.30915824148963095,0.10639025387872542,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.684710487111689,0.018001876809883934,0.14231975553431686,0.036934676692772346,0.3201844987978633,0.3088610041129762,0.10647555982825165,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.689658015821098,0.01793814937564735,0.1425190096508401,0.03691471136931142,0.3203860746634611,0.3085637667363215,0.10656086577777786,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.694605544530508,0.01787442194141076,0.14271826376736343,0.03689474604585049,0.32058765052905897,0.30826652935966675,0.1066461717273041,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.699553073239917,0.017810694507174183,0.1429175178838867,0.03687478072238956,0.32078922639465673,0.3079692919830121,0.10673147767683032,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.704500601949327,0.017746967072937592,0.14311677200041,0.036854815398928625,0.32099080226025456,0.30767205460635744,0.10681678362635655,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.709448130658736,0.017683239638701012,0.14331602611693328,0.036834850075467704,0.3211923781258524,0.30737481722970267,0.10690208957588276,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.714395659368146,0.01761951220446442,0.1435152802334566,0.03681488475200677,0.3213939539914502,0.30707757985304796,0.106987395525409,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.719343188077556,0.01755578477022784,0.14371453434997986,0.03679491942854584,0.32159552985704803,0.3067803424763933,0.10707270147493521,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.724290716786966,0.017492057335991254,0.14391378846650316,0.036774954105084905,0.32179710572264586,0.30648310509973853,0.10715931571779766,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.729238245496375,0.01742832990175467,0.14411304258302643,0.036754988781623976,0.32199868158824363,0.30618586772308387,0.10726011371805716,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.734185774205785,0.017366250042934645,0.14431229669954973,0.03673502345816304,0.3222002574538415,0.3058886303464291,0.10736091171831666,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.739133302915195,0.01732089368441789,0.14451155081607303,0.036715058134702105,0.32240183331943933,0.30559139296977433,0.10746170971857619,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.744080831624604,0.01727553732590114,0.1446719634687086,0.036695092811241184,0.32260340918503716,0.30529415559311973,0.10756250771883569,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.749028360334014,0.017230180967384386,0.1448277135013395,0.036689799470166345,0.322804985050635,0.30499691821646496,0.10766330571909521,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.753975889043423,0.017184824608867635,0.1449834635339704,0.03671923302654187,0.32300656091623275,0.30469968083981025,0.1077641037193547,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.7589234177528335,0.01713946825035088,0.14513921356660134,0.036748666582917394,0.32320813678183063,0.30440244346315554,0.10786490171961421,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.763870946462243,0.017094111891834133,0.14529496359923222,0.03677810013929291,0.3234280858338229,0.30410127002696136,0.10796569971987373,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.768818475171653,0.017048755533317375,0.14545071363186315,0.036807533695668436,0.32380400601122317,0.3037666831358081,0.10806649772013323,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.773766003881062,0.017003399174800628,0.14560646366449403,0.03683696725204395,0.32417992618862335,0.30343209624465506,0.10816729572039273,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.778713532590472,0.01695804281628387,0.14576221369712497,0.03686640080841948,0.3245558463660236,0.3030975093535018,0.10826809372065226,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.783661061299881,0.016912686457767126,0.14591796372975585,0.036895834364794995,0.32493176654342376,0.3027629224623487,0.10836889172091174,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.788608590009291,0.016867330099250368,0.14607371376238676,0.03692526792117052,0.325307686720824,0.3024283355711954,0.10846968972117127,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.7935561187187,0.01682197374073362,0.14622946379501767,0.03695470147754604,0.32568360689822423,0.3020937486800423,0.10857048772143077,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.79850364742811,0.016776617382216863,0.1463852138276486,0.03698413503392156,0.32605952707562447,0.30175916178888906,0.10867128572169028,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.80345117613752,0.016731261023700116,0.14654096386027946,0.03701356859029708,0.32643544725302465,0.3014245748977359,0.10877208372194978,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.80839870484693,0.01668590466518336,0.14669671389291042,0.0370430021466726,0.3268113674304249,0.3010899880065827,0.1088728817222093,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.81334623355634,0.016640548306666603,0.14685246392554133,0.03707243570304813,0.3271872876078252,0.3007554011154295,0.1089747892874785,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.818293762265749,0.016595191948149856,0.1470082139581722,0.03710186925942365,0.32756320778522535,0.30042081422427636,0.10907767880713283,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.823241290975159,0.0165498355896331,0.14716396399080314,0.03719576154871575,0.32793912796262564,0.30008622733312307,0.1091805683267872,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.828188819684568,0.016510027883743717,0.1473057648252697,0.03729415751720213,0.32831504814002577,0.29975164044196995,0.10928345784644154,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.833136348393978,0.016481044992127658,0.14742035230010977,0.03739255348568853,0.3286909683174261,0.2994170535508167,0.1093863473660959,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.838083877103387,0.016452062100511606,0.14753493977494989,0.03749094945417491,0.3290668884948263,0.29908246665966365,0.10948923688575024,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.8430314058127975,0.016423079208895543,0.14764952724978997,0.03758934542266131,0.32944280867222653,0.2987478797685104,0.1095921264054046,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
