r (A),g(r)_weighted_U-U,g(r)_weighted_Na-U,g(r)_weighted_U-F,g(r)_weighted_Na-Na,g(r)_weighted_Na-F,g(r)_weighted_F-F,S_i_U-F,S_i_Na-F,Average_SCL,lambda_BC
4.4590595297648825,0.004004178644841648,0.05148321964929983,0.05690876394028626,0.11041155132114151,0.24047508191721606,0.49433546208342843,1.4828657153419736e-30,0.3175342670950455,2.8200533650034094,0
4.463051525762881,0.004005548486349522,0.051120592637570086,0.057192835180257695,0.1100286095202278,0.2411932269581159,0.49381485074259535,1.4828657153419736e-30,0.3175342670950455,2.8200533650034094,0
4.46704352176088,0.004006154586501046,0.050755595561026726,0.057501623269954706,0.10965149955498259,0.24188514663336852,0.49327319904356504,1.4828657153419736e-30,0.3175342670950455,2.8200533650034094,0
4.471035517758879,0.0040067606866525714,0.05039059848448336,0.05781041135965171,0.10927438958973736,0.24257706630862114,0.4927315473445346,1.4828657153419736e-30,0.3175342670950455,2.8200533650034094,0
4.475027513756879,0.004007366786804097,0.05002560140793991,0.058119199449348784,0.10889727962449204,0.24326898598387392,0.49218989564550414,1.4828657153419736e-30,0.3175342670950455,2.8200533650034094,0
4.4790195097548775,0.004007972886955622,0.04966060433139654,0.0584279875390458,0.10852016965924682,0.24396090565912654,0.4916482439464738,1.4828657153419736e-30,0.3175342670950455,2.8200533650034094,0
4.483011505752876,0.0040085789871071465,0.04929560725485317,0.058736775628742806,0.10814305969400159,0.24465282533437915,0.4911065922474434,1.4828657153419736e-30,0.3175342670950455,2.8200533650034094,0
4.487003501750875,0.004009185087258672,0.048930610178309804,0.05904556371843982,0.10776594972875636,0.24534474500963177,0.49056494054841304,1.4828657153419736e-30,0.3175342670950455,2.8200533650034094,0
4.490995497748874,0.004009791187410196,0.048565613101766436,0.05935435180813682,0.10738883976351114,0.24603666468488442,0.4900232888493827,1.4828657153419736e-30,0.3175342670950455,2.8200533650034094,0
4.494987493746874,0.0040103972875617224,0.048200616025222985,0.05966313989783391,0.10701172979826584,0.24672858436013717,0.48948163715035214,1.4828657153419736e-30,0.3175342670950455,2.8200533650034094,0
4.4989794897448725,0.004011003387713247,0.04783561894867962,0.05997192798753091,0.10663461983302061,0.2474205040353898,0.48893998545132183,1.4828657153419736e-30,0.3175342670950455,2.8200533650034094,0
4.502971485742871,0.004054157772468006,0.04749781340553712,0.06024327002500926,0.1062924660201477,0.24804602374864768,0.488438680012038,1.4828657153419736e-30,0.3175342670950455,2.8200533650034094,0
4.50696348174087,0.004111924699409736,0.047169346368815104,0.060501751802129695,0.10596231735051377,0.24864873943455384,0.4879512308639803,1.4828657153419736e-30,0.3175342670950455,2.8200533650034094,0
4.510955477738869,0.004169691626351464,0.0468408793320931,0.06076023357925013,0.10563216868087984,0.24925145512046,0.48746378171592264,1.4828657153419736e-30,0.3175342670950455,2.8200533650034094,0
4.514947473736869,0.004227458553293206,0.04651241229537103,0.06101871535637062,0.10530202001124583,0.24985417080636635,0.4869763325678648,1.4828657153419736e-30,0.3175342670950455,2.8200533650034094,0
4.5189394697348675,0.004285225480234935,0.04618394525864902,0.06127719713349106,0.1049718713416119,0.25045688649227255,0.4864888834198071,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.522931465732866,0.004342992407176664,0.04585547822192702,0.061535678910611485,0.10464172267197797,0.2510596021781787,0.4860014342717494,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.526923461730865,0.004400759334118392,0.04552701118520501,0.061794160687731914,0.10431157400234403,0.2516623178640849,0.4855139851236917,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.530915457728864,0.004458526261060122,0.045198544148483004,0.06205264246485235,0.1039814253327101,0.252265033549991,0.48502653597563405,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.534907453726864,0.004516293188001863,0.04487007711176093,0.06231112424197284,0.10365127666307608,0.25286774923589733,0.4845390868275762,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.5388994497248625,0.004574060114943592,0.04454161007503892,0.06256960601909327,0.10332112799344216,0.2534704649218035,0.4840516376795185,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.542891445722861,0.004592065330911062,0.044233260157577496,0.06284510789956022,0.10294318727391454,0.2540092348649888,0.48351077080338395,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.54688344172086,0.004594936331628812,0.04393256727512875,0.06312708802005523,0.10254705580875265,0.25452366559814193,0.4829495719200229,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.550875437718859,0.0045978073323465615,0.04363187439268,0.06340906814055024,0.10215092434359076,0.255038096331295,0.4823883730366619,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.554867433716859,0.004600678333064313,0.04333118151023119,0.06369104826104532,0.10175479287842877,0.25555252706444825,0.48182717415330073,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.5588594297148575,0.004603549333782062,0.043030488627782436,0.06397302838154034,0.10135866141326688,0.25606695779760136,0.48126597526993975,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.562851425712856,0.004606420334499813,0.04272979574533369,0.06425500850203536,0.10096252994810499,0.25658138853075446,0.4807047763865787,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.566843421710855,0.004609291335217563,0.04242910286288494,0.06453698862253038,0.1005663984829431,0.2570958192639076,0.4801435775032177,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.570835417708854,0.004612162335935313,0.042128409980436196,0.0648189687430254,0.10017026701778121,0.25761024999706067,0.47958237861985664,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.574827413706854,0.004615033336653063,0.04182771709798738,0.06510094886352047,0.09977413555261924,0.25812468073021394,0.4790211797364955,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.5788194097048525,0.0046179043373708135,0.04152702421553864,0.06538292898401549,0.09937800408745735,0.25863911146336704,0.47845998085313446,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.582811405702851,0.0046206096519255885,0.04118339421214297,0.06575371407962528,0.09902951381669728,0.2590583168187665,0.47774031031985376,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.58680340170085,0.0046232453900845235,0.04082173367397243,0.06616179094414447,0.09870102945675362,0.2594375342931163,0.4769540929727277,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.590795397698849,0.004625881128243458,0.040460073135801904,0.06656986780866367,0.09837254509680995,0.2598167517674661,0.47616787562560164,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.594787393696849,0.004628516866402393,0.040098412597631285,0.06697794467318297,0.09804406073686621,0.2601959692418159,0.47538165827847545,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.5987793896948475,0.004631152604561327,0.039736752059460756,0.06738602153770215,0.09771557637692255,0.26057518671616575,0.4745954409313494,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.602771385692846,0.00463378834272026,0.03937509152129022,0.06779409840222135,0.09738709201697889,0.2609544041905155,0.4738092235842234,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.606763381690845,0.004636424080879196,0.039013430983119685,0.06820217526674055,0.09705860765703522,0.26133362166486535,0.47302300623709737,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.610755377688844,0.004639059819038129,0.03865177044494915,0.06861025213125975,0.09673012329709156,0.26171283913921517,0.4722367888899713,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.614747373686844,0.004641695557197065,0.03829010990677854,0.06901832899577903,0.09640163893714782,0.26209205661356505,0.4714505715428451,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.618739369684842,0.004644331295355998,0.037928449368607994,0.06942640586029823,0.09607315457720415,0.2624712740879148,0.47066435419571906,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.622731365682841,0.004647881010717112,0.037571320030476495,0.06975613168812442,0.09575508041901415,0.2629595122781562,0.4699042781847692,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.62672336168084,0.00465185256171,0.03721628201543992,0.07004969549901535,0.09544181096932583,0.26349806772188594,0.46915626740590066,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.630715357678839,0.004655824112702887,0.03686124400040334,0.0703432593099063,0.09512854151963751,0.26403662316561566,0.46840825662703206,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.634707353676839,0.004659795663695775,0.036506205985366684,0.0706368231207973,0.09481527206994912,0.26457517860934554,0.4676602458481633,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.638699349674837,0.004663767214688664,0.036151167970330106,0.07093038693168825,0.0945020026202608,0.2651137340530753,0.46691223506929475,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.642691345672836,0.0046677387656815506,0.035796129955293535,0.07122395074257917,0.09418873317057248,0.2656522894968051,0.4661642242904262,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.646683341670835,0.004671710316674439,0.03544109194025696,0.07151751455347012,0.09387546372088415,0.26619084494053485,0.46541621351155765,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.650675337668834,0.004675681867667327,0.035086053925220385,0.07181107836436107,0.09356219427119583,0.2667294003842646,0.4646682027326891,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.654667333666834,0.004679653418660216,0.034731015910183724,0.07210464217525207,0.09324892482150744,0.26726795582799445,0.4639201919538204,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.658659329664832,0.0046836249696531026,0.034375977895147146,0.07239820598614302,0.09293565537181911,0.2678065112717242,0.4631721811749518,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.662651325662831,0.004695856693920306,0.03411946443480525,0.0727308963760512,0.09259588368842543,0.268196055815163,0.46238457128929494,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.66664332166083,0.004712265260522447,0.03391277093796934,0.07308337152666995,0.09224271087553547,0.26851025145053004,0.4615769377043564,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.670635317658829,0.004728673827124588,0.03370607744113345,0.07343584667728872,0.09188953806264549,0.2688244470858971,0.46076930411941797,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.674627313656829,0.004745082393726733,0.033499383944297495,0.07378832182790757,0.09153636524975545,0.26913864272126425,0.45996167053447923,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.678619309654827,0.004761490960328873,0.033292690447461595,0.07414079697852635,0.09118319243686548,0.2694528383566313,0.45915403694954077,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.682611305652826,0.004777899526931014,0.033085996950625696,0.07449327212914511,0.09083001962397551,0.2697670339919984,0.4583464033646022,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.686603301650825,0.004794308093533155,0.03287930345378979,0.07484574727976388,0.09047684681108555,0.27008122962736547,0.45753876977966373,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.690595297648824,0.004810716660135295,0.03267260995695389,0.07519822243038264,0.09012367399819557,0.2703954252627325,0.4567311361947252,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.694587293646824,0.004827125226737439,0.03246591646011794,0.07555069758100151,0.08977050118530552,0.2707096208980997,0.45592350260978654,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.698579289644822,0.004843533793339581,0.032259222963282035,0.07590317273162027,0.08941732837241556,0.27102381653346674,0.455115869024848,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.702571285642821,0.00486948906693366,0.03203998654522747,0.07617869120169035,0.08908359256928722,0.27137241989693334,0.454294180181148,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.70656328164082,0.0049007191747411855,0.031813819797161025,0.07641168885993976,0.0887605962812801,0.2717400345342916,0.45346472539680927,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.710555277638819,0.004931949282548711,0.031587653049094576,0.07664468651818916,0.08843759999327297,0.27210764917164976,0.4526352706124705,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.714547273636819,0.004963179390356244,0.031361486301028085,0.07687768417643863,0.08811460370526576,0.27247526380900805,0.4518058158281316,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.718539269634817,0.004994409498163769,0.031135319552961643,0.07711068183468804,0.08779160741725864,0.27284287844636623,0.4509763610437929,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.722531265632816,0.005025639605971295,0.030909152804895198,0.07734367949293744,0.08746861112925151,0.2732104930837244,0.4501469062594542,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.726523261630815,0.00505686971377882,0.03068298605682876,0.07757667715118684,0.08714561484124438,0.2735781077210826,0.4493174514751154,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.730515257628814,0.005088099821586345,0.030456819308762314,0.07780967480943625,0.08682261855323725,0.27394572235844084,0.4484879966907767,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.734507253626814,0.005119329929393878,0.03023065256069582,0.0780426724676857,0.08649962226523004,0.27431333699579913,0.44765854190643783,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.738499249624812,0.005150560037201404,0.030004485812629374,0.0782756701259351,0.08617662597722292,0.27468095163315726,0.4468290871220991,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.742491245622811,0.005172717291048987,0.029771895791077533,0.0785553459505533,0.08588746596524702,0.27508226139975267,0.44608755959321844,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.74648324162081,0.005189408970221907,0.029535436327667013,0.07886314115250209,0.0856186892520851,0.2755038694369728,0.4453990002905173,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.750475237618809,0.005206100649394825,0.029298976864256494,0.07917093635445087,0.08534991253892318,0.27592547747419294,0.4447104409878162,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.754467233616809,0.005222792328567748,0.029062517400845922,0.07947873155639971,0.08508113582576121,0.2763470855114133,0.44402188168511497,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.758459229614807,0.0052394840077406675,0.028826057937435402,0.0797865267583485,0.0848123591125993,0.2767686935486334,0.44333332238241385,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.762451225612806,0.005256175686913586,0.028589598474024883,0.08009432196029728,0.08454358239943738,0.27719030158585356,0.44264476307971273,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.766443221610805,0.005272867366086506,0.028353139010614363,0.08040211716224607,0.08427480568627546,0.27761190962307375,0.4419562037770116,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.770435217608804,0.005289559045259425,0.028116679547203843,0.08070991236419485,0.08400602897311356,0.27803351766029394,0.44126764447431044,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.7744272136068036,0.005306250724432347,0.02788022008379327,0.08101770756614372,0.08373725225995159,0.2784551256975142,0.44057908517160915,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.778419209604802,0.005322942403605267,0.027643760620382752,0.0813255027680925,0.08346847554678967,0.27887673373473437,0.43989052586890803,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.782411205602801,0.005337300255409015,0.027416064669907366,0.08157932369620939,0.08322418291559766,0.2793011173085335,0.4392198788752478,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.7864032016008,0.005350128046115962,0.027194114093057505,0.08179775900081819,0.08299594208918262,0.2797273205287207,0.4385609752211249,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.790395197598799,0.005362955836822909,0.02697216351620764,0.08201619430542702,0.08276770126276758,0.28015352374890784,0.4379020715670019,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.7943871935967985,0.005375783627529858,0.02675021293935773,0.08223462961003587,0.08253946043635249,0.2805797269690951,0.43724316791287876,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.798379189594797,0.005388611418236806,0.026528262362507864,0.0824530649146447,0.08231121960993745,0.28100593018928227,0.43658426425875585,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.802371185592796,0.005401439208943752,0.026306311785658003,0.08267150021925351,0.08208297878352241,0.28143213340946943,0.43592536060463283,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.806363181590795,0.0054142669996507,0.02608436120880814,0.08288993552386233,0.08185473795710738,0.2818583366296566,0.43526645695050986,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.810355177588794,0.005427094790357646,0.02586241063195828,0.08310837082847114,0.08162649713069232,0.2822845398498437,0.4346075532963869,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.8143471735867935,0.0054399225810645956,0.025640460055108366,0.08332680613308001,0.08139825630427724,0.28271074307003097,0.43394864964226376,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.818339169584792,0.0054527503717715425,0.025418509478258505,0.08354524143768884,0.08117001547786219,0.28313694629021813,0.4332897459881408,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.822331165582791,0.005439410022289844,0.02523933523906418,0.08374241716586747,0.08096156343737906,0.2835775727992982,0.4326893532718688,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.82632316158079,0.005407426276793909,0.02509063684558154,0.08392444658637481,0.0807672098452423,0.28402847512793283,0.4321306464598168,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.830315157578789,0.005375442531297975,0.0249419384520989,0.08410647600688216,0.08057285625310552,0.2844793774565675,0.4315719396477649,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.8343071535767885,0.0053434587858020325,0.024793240058616228,0.08428850542738955,0.08037850266096869,0.2849302797852022,0.43101323283571286,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.838299149574787,0.005311475040306097,0.02464454166513359,0.08447053484789689,0.0801841490688319,0.2853811821138369,0.43045452602366086,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.842291145572786,0.005279491294810162,0.024495843271650948,0.08465256426840424,0.07998979547669512,0.28583208444247155,0.42989581921160896,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.846283141570785,0.005247507549314228,0.02434714487816831,0.08483459368891158,0.07979544188455834,0.2862829867711062,0.429337112399557,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.850275137568784,0.005215523803818293,0.02419844648468567,0.08501662310941893,0.07960108829242157,0.28673388909974085,0.42877840558750513,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.8542671335667835,0.005183540058322351,0.024049748091202996,0.08519865252992632,0.07940673470028474,0.2871847914283756,0.428219698775453,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.858259129564782,0.0051515563128264165,0.023901049697720358,0.08538068195043368,0.07921238110814796,0.28763569375701026,0.42766099196340107,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.862251125562781,0.005110009310710347,0.02375878833742796,0.0854955234782042,0.07904505981160627,0.2880091819365067,0.42718359073443735,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.86624312156078,0.005061066723474702,0.02362150494946935,0.08555840636892494,0.07889864349032476,0.2883228031740029,0.4267690658230618,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.870235117558779,0.005012124136239057,0.023484221561510733,0.08562128925964564,0.07875222716904327,0.2886364244114991,0.42635454091168634,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.8742271135567785,0.004963181549003402,0.023346938173552094,0.08568417215036639,0.07860581084776175,0.2889500456489954,0.42594001600031073,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.878219109554777,0.004914238961767758,0.023209654785593482,0.08574705504108712,0.07845939452648025,0.2892636668864916,0.4255254910889352,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.882211105552776,0.0048652963745321135,0.02307237139763487,0.08580993793180783,0.07831297820519875,0.2895772881239878,0.4251109661775597,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.886203101550775,0.004816353787296468,0.022935088009676263,0.08587282082252855,0.07816656188391725,0.289890909361484,0.4246964412661843,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.890195097548774,0.004767411200060825,0.02279780462171765,0.08593570371324928,0.07802014556263577,0.2902045305989802,0.4242819163548087,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.8941870935467735,0.00471846861282517,0.022660521233759008,0.08599858660397001,0.07787372924135423,0.29051815183647645,0.42386739144343316,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.898179089544772,0.004669526025589525,0.022523237845800397,0.08606146949469073,0.07772731292007273,0.2908317730739727,0.4234528665320576,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.902171085542771,0.004623656402499314,0.022398678713218545,0.08613515221705878,0.07755173719808034,0.29108822660758366,0.4231012462004826,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.90616308154077,0.004580364104176241,0.022284791536759142,0.08621789286274394,0.07735170520452396,0.29129673303471026,0.42280238454874014,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.910155077538769,0.004537071805853168,0.022170904360299736,0.08630063350842909,0.07715167321096757,0.2915052394618369,0.4225035228969977,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.9141470735367685,0.0044937795075300855,0.022057017183840306,0.08638337415411426,0.07695164121741116,0.2917137458889635,0.42220466124525524,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.918139069534767,0.004450487209207013,0.0219431300073809,0.08646611479979942,0.07675160922385477,0.29192225231609015,0.42190579959351276,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.922131065532766,0.004407194910883941,0.021829242830921497,0.08654885544548457,0.07655157723029839,0.2921307587432167,0.4216069379417704,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.926123061530765,0.004363902612560869,0.02171535565446209,0.08663159609116973,0.07635154523674201,0.2923392651703433,0.4213080762900279,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.930115057528764,0.004320610314237796,0.021601468478002688,0.0867143367368549,0.07615151324318563,0.2925477715974699,0.42100921463828556,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.9341070535267635,0.0042773180159147136,0.021487581301543258,0.08679707738254007,0.0759514812496292,0.29275627802459653,0.420710352986543,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.938099049524762,0.004234025717591641,0.021373694125083855,0.08687981802822523,0.07575144925607281,0.29296478445172314,0.4204114913348006,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.942091045522761,0.004197381722716356,0.021267989411776874,0.08688454606512154,0.07557571919601126,0.29308633798211153,0.4201469854077928,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.94608304152076,0.004166781640066338,0.02116972330133574,0.08681835354857341,0.0754220818027632,0.2931288434245561,0.4199137119578164,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.950075037518759,0.004136181557416319,0.0210714571908946,0.08675216103202528,0.07526844440951516,0.2931713488670006,0.4196804385078401,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.9540670335167585,0.004105581474766293,0.020973191080453445,0.08668596851547715,0.07511480701626706,0.2932138543094452,0.41944716505786367,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.958059029514757,0.004074981392116274,0.02087492497001231,0.08661977599892902,0.07496116962301902,0.29325635975188974,0.4192138916078873,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.962051025512756,0.0040443813094662535,0.020776658859571175,0.08655358348238089,0.07480753222977096,0.2932988651943343,0.418980618157911,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.966043021510755,0.004013781226816234,0.02067839274913004,0.08648739096583276,0.0746538948365229,0.2933413706367788,0.41874734470793457,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.970035017508754,0.003983181144166216,0.020580126638688905,0.08642119844928464,0.07450025744327486,0.29338387607922334,0.41851407125795825,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.9740270135067535,0.00395258106151619,0.02048186052824774,0.0863550059327365,0.07434662005002676,0.2934263815216679,0.41828079780798183,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.978019009504752,0.003921980978866171,0.020383594417806607,0.08628881341618837,0.0741929826567787,0.29346888696411244,0.4180475243580055,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.982011005502751,0.0039088971186403134,0.020296110974630552,0.08626763678777391,0.07404398428241112,0.29345757175793435,0.41795718653883374,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.98600300150075,0.003913068044683045,0.02021924926338726,0.08629080416856574,0.07389955568783622,0.29339323919639665,0.4180076509828428,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.989994997498749,0.003917238970725777,0.02014238755214397,0.08631397154935759,0.07375512709326133,0.293328906634859,0.41805811542685184,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.9939869934967485,0.003921409896768509,0.020065525840900666,0.08633713893014944,0.07361069849868643,0.2932645740733213,0.41810857987086086,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
4.997978989494747,0.00392558082281124,0.019988664129657375,0.08636030631094128,0.07346626990411154,0.2932002415117836,0.41815904431486994,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
5.001970985492746,0.0039297517488539714,0.019911802418414087,0.08638347369173313,0.07332184130953665,0.2931359089502459,0.41820950875887897,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
5.005962981490745,0.003933922674896703,0.019834940707170796,0.08640664107252496,0.07317741271496177,0.29307157638870823,0.418259973202888,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
5.009954977488744,0.003938093600939434,0.01975807899592751,0.08642980845331683,0.07303298412038688,0.2930072438271705,0.41831043764689707,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
5.0139469734867435,0.003942264526982166,0.0196812172846842,0.08645297583410867,0.07288855552581194,0.2929429112656328,0.4183609020909061,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
5.017938969484742,0.003946435453024898,0.01960435557344091,0.08647614321490052,0.07274412693123707,0.29287857870409517,0.4184113665349151,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
5.021930965482741,0.003966781222146429,0.019535397152848695,0.08651531956272719,0.07261892382020368,0.29277284774763845,0.41848642191415764,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
5.02592296148074,0.0040043913315489545,0.019474874368909954,0.08657158320179309,0.07251424117346851,0.2926229299033408,0.4185877246128721,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
5.029914957478739,0.00404200144095148,0.019414351584971207,0.086627846840859,0.07240955852673334,0.2924730120590432,0.4186890273115865,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
5.033906953476738,0.004079611550354014,0.019353828801032456,0.08668411047992493,0.07230487587999813,0.2923230942147455,0.418790330010301,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
5.037898949474737,0.004117221659756539,0.01929330601709371,0.08674037411899083,0.07220019323326296,0.2921731763704479,0.41889163270901547,1.4828657153419736e-30,0.00017005438463805727,2.8200533650034094,0
