r (A),g(r)_weighted_F-F,g(r)_weighted_Na-F,g(r)_weighted_Na-Na,g(r)_weighted_Na-U,g(r)_weighted_U-F,g(r)_weighted_U-U,S_i_Na-F,S_i_U-F,Average_SCL,lambda_BC
5.005962981490745,0.4137209473083327,0.2933842326871377,0.07271570599929442,0.020048414481840405,0.08628631004507381,0.003985544413084096,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.009954977488744,0.4138262406995754,0.29341196789861695,0.0726190118806701,0.020002237045296047,0.0863399259834778,0.00404638171579342,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.013946973486744,0.4139315340908182,0.2934397031100962,0.07252231776204575,0.019956059608751683,0.08639354192188177,0.004107219018502758,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.017938969484742,0.4140368274820609,0.29346743832157546,0.07242562364342142,0.01990988217220732,0.0864471578602858,0.004168056321212082,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.021930965482741,0.41425582531848837,0.2933656596666879,0.07234508344167495,0.019849609129507485,0.08654111639561753,0.004210604825677526,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.02592296148074,0.41459618644873986,0.293125643413502,0.0722817852444717,0.019774291035677963,0.08667813490487215,0.004233632643934479,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.029914957478739,0.41493654757899145,0.29288562716031613,0.07221848704726844,0.019698972941848445,0.08681515341412677,0.004256660462191433,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.033906953476738,0.4152769087092431,0.29264561090713026,0.07215518885006517,0.019623654848018906,0.08695217192338142,0.004279688280448391,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.037898949474737,0.41561726983949465,0.29240559465394433,0.0720918906528619,0.019548336754189388,0.08708919043263603,0.004302716098705345,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.041890945472736,0.4159576309697462,0.2921655784007585,0.07202859245565864,0.01947301866035987,0.08722620894189066,0.004325743916962299,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.045882941470735,0.41629799209999774,0.2919255621475726,0.07196529425845537,0.01939770056653035,0.08736322745114528,0.004348771735219252,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.049874937468734,0.41663835323024934,0.2916855458943867,0.07190199606125211,0.01932238247270083,0.0875002459603999,0.004371799553476206,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.053866933466733,0.416978714360501,0.29144552964120085,0.07183869786404883,0.019247064378871293,0.08763726446965456,0.004394827371733165,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.057858929464732,0.41731907549075253,0.2912055133880149,0.07177539966684557,0.01917174628504177,0.08777428297890917,0.004417855189990118,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.061850925462731,0.41766114360152895,0.29096154030882276,0.07169452870064058,0.019104719236048173,0.08782291208260778,0.004451031298221488,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.06584292146073,0.4180051862735611,0.29071299014441243,0.07159333031515792,0.019047282909189094,0.0877692961442038,0.004495946509450288,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.069834917458729,0.4183492289455933,0.29046443998000226,0.07149213192967527,0.018989846582330015,0.08771568020579983,0.004540861720679089,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.073826913456728,0.41869327161762554,0.29021588981559193,0.0713909335441926,0.018932410255470922,0.08766206426739581,0.0045857769319078995,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.077818909454727,0.4190373142896577,0.2899673396511817,0.07128973515870993,0.018874973928611843,0.08760844832899184,0.004630692143136701,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.081810905452726,0.4193813569616899,0.28971878948677143,0.07118853677322728,0.018817537601752764,0.08755483239058787,0.004675607354365501,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.085802901450725,0.419725399633722,0.2894702393223612,0.07108733838774463,0.018760101274893685,0.08750121645218388,0.004720522565594302,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.089794897448724,0.42006944230575416,0.2892216891579509,0.07098614000226197,0.01870266494803461,0.08744760051377991,0.004765437776823102,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.093786893446723,0.42041348497778647,0.28897313899354066,0.07088494161677929,0.018645228621175514,0.0873939845753759,0.004810352988051913,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.097778889444722,0.4207575276498186,0.2887245888291304,0.07078374323129663,0.018587792294316438,0.08734036863697192,0.004855268199280714,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.101770885442721,0.421110923642688,0.2885853513302062,0.07070852225935635,0.01853054845500548,0.0873774862150483,0.004887380174413968,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.10576288144072,0.4214760509193193,0.28858321785240004,0.0706658831281302,0.01847354604075488,0.08752840515277804,0.0049034338534273865,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.10975487743872,0.42184117819595063,0.2885810843745939,0.07062324399690406,0.018416543626504262,0.0876793240905078,0.0049194875324408095,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.113746873436718,0.4222063054725819,0.28857895089678787,0.07058060486567791,0.018359541212253663,0.08783024302823754,0.004935541211454229,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.117738869434717,0.42257143274921316,0.28857681741898183,0.07053796573445177,0.018302538798003063,0.08798116196596725,0.004951594890467648,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.121730865432716,0.4229365600258444,0.2885746839411757,0.07049532660322563,0.01824553638375246,0.08813208090369698,0.004967648569481067,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.125722861430715,0.4233016873024757,0.2885725504633696,0.0704526874719995,0.01818853396950186,0.08828299984142672,0.004983702248494487,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.129714857428715,0.4236668145791071,0.2885704169855635,0.07041004834077334,0.01813153155525125,0.08843391877915646,0.004999755927507909,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.133706853426713,0.4240319418557383,0.2885682835077574,0.0703674092095472,0.018074529141000648,0.0885848377168862,0.0050158096065213275,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.137698849424712,0.4243970691323696,0.2885661500299513,0.07032477007832107,0.018017526726750048,0.08873575665461593,0.005031863285534748,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.141690845422711,0.42485310265751736,0.28845783726509117,0.07029190733399086,0.017957661095994167,0.08886985373475674,0.005040615670335625,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.14568284142071,0.42543285474573495,0.2882050201450687,0.07027234973159001,0.01789389878005359,0.08898105716255758,0.0050394313825395535,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.14967483741871,0.4260126068339527,0.28795220302504626,0.07025279212918917,0.017830136464113,0.08909226059035846,0.0050382470947434805,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.153666833416708,0.42659235892217023,0.28769938590502375,0.07023323452678834,0.017766374148172427,0.08920346401815932,0.005037062806947408,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.157658829414707,0.4271721110103878,0.2874465687850013,0.07021367692438749,0.01770261183223185,0.08931466744596016,0.005035878519151337,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.161650825412706,0.4277518630986054,0.28719375166497885,0.07019411932198666,0.017638849516291275,0.08942587087376101,0.005034694231355265,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.165642821410705,0.42833161518682294,0.2869409345449564,0.0701745617195858,0.0175750872003507,0.08953707430156187,0.005033509943559193,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.169634817408705,0.42891136727504064,0.28668811742493394,0.07015500411718498,0.017511324884410106,0.08964827772936275,0.005032325655763121,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.173626813406703,0.42949111936325823,0.28643530030491143,0.07013544651478414,0.01744756256846953,0.0897594811571636,0.0050311413679670495,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.177618809404702,0.4300708714514758,0.28618248318488904,0.0701158889123833,0.017383800252528957,0.08987068458496446,0.005029957080170977,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.181610805402701,0.430632106667209,0.28600929718824325,0.07012714652488848,0.01732954795475536,0.08997067012311874,0.005016560545900791,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.1856028014007,0.431165969114922,0.28595382676528475,0.07018395706377648,0.017289353944706858,0.09005407269396938,0.004985111125538437,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.1895947973987,0.43169983156263503,0.2858983563423262,0.07024076760266447,0.01724915993465835,0.09013747526482002,0.004953661705176076,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.193586793396698,0.4322336940103479,0.2858428859193677,0.07029757814155246,0.017208965924609847,0.09022087783567066,0.004922212284813723,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.197578789394697,0.4327675564580608,0.2857874154964092,0.07035438868044046,0.01716877191456135,0.09030428040652132,0.004890762864451369,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.201570785392696,0.4333014189057738,0.2857319450734506,0.07041119921932844,0.017128577904512846,0.09038768297737194,0.004859313444089015,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.205562781390695,0.43383528135348665,0.2856764746504922,0.07046800975821643,0.01708838389446435,0.09047108554822257,0.0048278640237266615,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.209554777388695,0.4343691438011997,0.2856210042275336,0.07052482029710443,0.01704818988441584,0.09055448811907325,0.004796414603364301,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.213546773386693,0.4349030062489126,0.28556553380457506,0.07058163083599243,0.017007995874367337,0.09063789068992388,0.004764965183001947,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.217538769384692,0.43543686869662557,0.2855100633816166,0.07063844137488043,0.01696780186431884,0.09072129326077451,0.004733515762639593,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.221530765382691,0.4359700352265074,0.28540223452588287,0.07068052136457018,0.016930243783218793,0.09062194476338101,0.00469964434016798,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.22552276138069,0.4365020828296806,0.2852102215233342,0.07069891694182352,0.016896923862388814,0.09022876121508513,0.004661878718226576,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.2295147573786895,0.4370341304328539,0.2850182085207855,0.07071731251907688,0.016863603941558825,0.08983557766678918,0.004624113096285164,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.233506753376688,0.4375661780360271,0.2848261955182368,0.07073570809633024,0.01683028402072885,0.0894423941184933,0.00458634747434376,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.237498749374687,0.4380982256392002,0.28463418251568806,0.07075410367358359,0.01679696409989887,0.08904921057019745,0.004548581852402356,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.241490745372686,0.4386302732423734,0.2844421695131394,0.07077249925083695,0.016763644179068893,0.08865602702190158,0.004510816230460952,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.245482741370685,0.43916232084554657,0.28425015651059077,0.0707908948280903,0.016730324258238914,0.0882628434736057,0.004473050608519549,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.2494747373686845,0.4396943684487199,0.2840581435080419,0.07080929040534367,0.016697004337408925,0.08786965992530975,0.004435284986578136,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.253466733366683,0.44022641605189305,0.28386613050549325,0.07082768598259702,0.016663684416578946,0.08747647637701388,0.004397519364636733,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.257458729364682,0.44075846365506627,0.2836741175029445,0.07084608155985038,0.01663036449574897,0.08708329282871802,0.004359753742695329,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.261450725362681,0.4413237986780402,0.28347628957028526,0.07085569295820521,0.016590438296951636,0.08678753172489052,0.00431277479482904,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.26544272136068,0.44194744407776876,0.28326827548419087,0.07084991689835159,0.01653893972157699,0.08666242786861457,0.0042496566415495055,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.26943471735868,0.44257108947749746,0.2830602613980964,0.07084414083849797,0.016487441146202337,0.08653732401233859,0.004186538488269957,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.273426713356678,0.44319473487722594,0.28285224731200204,0.07083836477864433,0.0164359425708277,0.08641222015606262,0.00412342033499042,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.277418709354677,0.4438183802769545,0.28264423322590754,0.07083258871879071,0.016384443995453055,0.08628711629978666,0.004060302181710885,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.281410705352676,0.44444202567668306,0.28243621913981304,0.07082681265893709,0.016332945420078415,0.0861620124435107,0.003997184028431349,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.285402701350675,0.44506567107641154,0.2822282050537187,0.07082103659908347,0.016281446844703774,0.08603690858723474,0.0039340658751518135,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.2893946973486745,0.44568931647614024,0.2820201909676242,0.07081526053922985,0.01622994826932912,0.08591180473095875,0.0038709477218722647,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.293386693346673,0.4463129618758688,0.2818121768815298,0.07080948447937623,0.016178449693954478,0.08578670087468278,0.0038078295685927284,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.297378689344672,0.44693660727559736,0.2816041627954354,0.07080370841952259,0.016126951118579837,0.08566159701840682,0.0037447114153131935,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.301370685342671,0.44754101761369053,0.28144742703555764,0.07081972871010157,0.01607821273336893,0.08556513013507959,0.0036821053211215727,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.30536268134067,0.44810864265143013,0.28138875639588995,0.07087743253216483,0.016034752960003985,0.08552342884965428,0.0036204784932148677,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.3093546773386695,0.4486762676891698,0.2813300857562223,0.0709351363542281,0.015991293186639034,0.08548172756422893,0.00355885166530815,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.313346673336668,0.4492438927269094,0.2812714151165547,0.07099284017629134,0.015947833413274094,0.08544002627880361,0.0034972248374014465,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.317338669334667,0.449811517764649,0.281212744476887,0.0710505439983546,0.015904373639909153,0.08539832499337832,0.003435598009494742,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.321330665332666,0.45037914280238855,0.28115407383721935,0.07110824782041786,0.015860913866544212,0.08535662370795298,0.0033739711815880384,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.325322661330665,0.45094676784012816,0.28109540319755166,0.07116595164248112,0.015817454093179268,0.08531492242252764,0.0033123443536813334,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.3293146573286645,0.4515143928778679,0.28103673255788403,0.07122365546454437,0.015773994319814317,0.08527322113710235,0.003250717525774616,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.333306653326663,0.4520820179156075,0.28097806191821634,0.07128135928660763,0.01573053454644938,0.08523151985167701,0.0031890906978679122,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.337298649324662,0.45264964295334703,0.2809193912785487,0.07133906310867087,0.015687074773084436,0.08518981856625167,0.003127463869961208,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.341290645322661,0.4532298412964371,0.28078519071218927,0.0713985988898037,0.015648665350982083,0.08518856439225393,0.003096468245201021,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.34528264132066,0.4538363558600281,0.2804929042527541,0.07146196900387276,0.015620826431522353,0.08527196696310457,0.003129584440980069,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.34927463731866,0.45444287042361925,0.28020061779331873,0.07152533911794184,0.015592987512062619,0.08535536953395524,0.003162700636759123,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.353266633316658,0.4550493849872102,0.2799083313338835,0.07158870923201091,0.015565148592602893,0.08543877210480587,0.003195816832538171,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.357258629314657,0.4556558995508012,0.2796160448744483,0.07165207934607998,0.015537309673143162,0.08552217467565651,0.0032289330283172177,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.361250625312656,0.4562624141143922,0.279323758415013,0.07171544946014906,0.015509470753683434,0.08560557724650715,0.003262049224096266,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.365242621310655,0.45686892867798323,0.2790314719555778,0.07177881957421813,0.015481631834223703,0.08568897981735779,0.003295165419875313,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.369234617308655,0.45747544324157435,0.2787391854961425,0.07184218968828722,0.015453792914763969,0.08577238238820845,0.003328281615654368,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.373226613306653,0.45808195780516536,0.2784468990367073,0.07190555980235629,0.015425953995304241,0.08585578495905909,0.003361397811433416,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.377218609304652,0.4586884723687564,0.2781546125772721,0.07196892991642535,0.015398115075844513,0.08593918752990973,0.0033945140072124632,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.381210605302651,0.45930709499291067,0.2778458277575092,0.07203296234678777,0.015372492367465154,0.0859551434102145,0.003432511913579105,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.38520260130065,0.4599535361363758,0.27749913761401845,0.07209851646251841,0.015351961449832422,0.08581613912546343,0.003481725650882537,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.3891945972986495,0.46059997727984103,0.27715244747052775,0.07216407057824907,0.01533143053219969,0.08567713484071234,0.0035309393881859806,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.393186593296648,0.46124641842330616,0.276805757327037,0.07222962469397969,0.015310899614566963,0.08553813055596125,0.0035801531254894127,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.397178589294647,0.46189285956677123,0.2764590671835463,0.07229517880971033,0.015290368696934233,0.0853991262712102,0.0036293668627928443,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.401170585292646,0.46253930071023636,0.2761123770400556,0.07236073292544096,0.015269837779301507,0.08526012198645912,0.0036785806000962772,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.405162581290645,0.4631857418537015,0.27576568689656494,0.0724262870411716,0.015249306861668779,0.08512111770170808,0.0037277943373997084,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.4091545772886445,0.46383218299716666,0.27541899675307413,0.07249184115690223,0.015228775944036044,0.08498211341695698,0.0037770080747031518,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.413146573286643,0.4644786241406318,0.2750723066095834,0.07255739527263287,0.015208245026403316,0.08484310913220591,0.0038262218120065834,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.417138569284642,0.46512506528409686,0.2747256164660927,0.0726229493883635,0.015187714108770586,0.08470410484745484,0.003875435549310016,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.421130565282641,0.4657548021253762,0.2744701632444201,0.0727201598550957,0.015175390784637121,0.0846376485562167,0.0039244629533901725,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.42512256128064,0.4663422608213,0.27444562824964996,0.07289749170577876,0.015183840661749591,0.08475480931050688,0.00397301875302912,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.42911455727864,0.4669297195172239,0.2744210932548799,0.07307482355646187,0.015192290538862062,0.0848719700647971,0.00402157455266808,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.433106553276638,0.46751717821314764,0.2743965582601098,0.07325215540714494,0.015200740415974532,0.08498913081908728,0.004070130352307027,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.437098549274637,0.46810463690907145,0.27437202326533966,0.07342948725782802,0.015209190293086998,0.08510629157337746,0.004118686151945975,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.441090545272636,0.46869209560499525,0.27434748827056954,0.07360681910851108,0.01521764017019947,0.08522345232766766,0.004167241951584922,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.445082541270635,0.46927955430091906,0.27432295327579936,0.07378415095919415,0.015226090047311939,0.08534061308195784,0.00421579775122387,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.449074537268634,0.46986701299684297,0.27429841828102935,0.07396148280987726,0.015234539924424407,0.08545777383624804,0.004264353550862829,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.453066533266633,0.4704544716927668,0.27427388328625923,0.07413881466056033,0.015242989801536877,0.08557493459053823,0.004312909350501776,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.457058529264632,0.4710419303886905,0.2742493482914891,0.0743161465112434,0.015251439678649347,0.08569209534482843,0.004361465150140724,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.461050525262631,0.4716461559284354,0.27414031634676705,0.07447368528657443,0.01526165645751933,0.08577058573418787,0.004409651581266277,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.46504252126063,0.4722973286308791,0.2737946929421794,0.07457580345091976,0.015276820561310354,0.08574079910174122,0.004456803780554325,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.469034517258629,0.47294850133332295,0.2734490695375917,0.07467792161526511,0.015291984665101383,0.08571101246929454,0.004503955979842383,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.473026513256628,0.47359967403576664,0.273103446133004,0.07478003977961042,0.01530714876889241,0.08568122583684788,0.00455110817913043,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.477018509254627,0.4742508467382103,0.2727578227284164,0.07488215794395575,0.015322312872683435,0.08565143920440123,0.004598260378418478,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.481010505252626,0.47490201944065397,0.2724121993238287,0.07498427610830108,0.01533747697647446,0.08562165257195456,0.004645412577706526,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.485002501250625,0.47555319214309777,0.27206657591924105,0.0750863942726464,0.015352641080265485,0.0855918659395079,0.0046925647769945735,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.488994497248624,0.47620436484554163,0.2717209525146534,0.07518851243699175,0.015367805184056511,0.08556207930706124,0.004739716976282633,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.492986493246623,0.4768555375479853,0.2713753291100657,0.07529063060133706,0.015382969287847537,0.08553229267461458,0.0047868691755706795,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.496978489244622,0.477506710250429,0.2710297057054781,0.07539274876568239,0.015398133391638563,0.08550250604216793,0.004834021374858727,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.500970485242621,0.47810923719185255,0.2707118308800251,0.07549766981896118,0.015415174063003995,0.08540658163886354,0.004874711603922263,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.50496248124062,0.47856031032061547,0.2704803485380636,0.07561131739242456,0.015438057243724788,0.0851047437634041,0.004895283121565141,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.508954477238619,0.4790113834493785,0.27024886619610206,0.07572496496588794,0.015460940424445586,0.08480290588794456,0.004915854639208025,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.512946473236618,0.47946245657814135,0.27001738385414054,0.07583861253935133,0.015483823605166381,0.08450106801248511,0.004936426156850903,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.516938469234617,0.47991352970690415,0.26978590151217907,0.07595226011281471,0.015506706785887173,0.08419923013702567,0.0049569976744937815,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.520930465232616,0.4803646028356672,0.26955441917021755,0.07606590768627808,0.01552958996660797,0.0838973922615662,0.00497756919213666,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.524922461230615,0.48081567596443,0.2693229368282561,0.07617955525974145,0.015552473147328763,0.08359555438610673,0.004998140709779539,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.528914457228614,0.481266749093193,0.26909145448629457,0.07629320283320486,0.015575356328049562,0.08329371651064722,0.005018712227422422,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.532906453226613,0.48171782222195586,0.268859972144333,0.07640685040666823,0.015598239508770357,0.08299187863518777,0.0050392837450653006,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.536898449224612,0.4821688953507188,0.26862848980237153,0.0765204979801316,0.01562112268949115,0.08269004075972831,0.005059855262708179,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.540890445222611,0.4826465604842268,0.2683943900734775,0.0766636198950919,0.015637612799534736,0.08234479452867995,0.00506844154160914,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.54488244122061,0.4832168494544872,0.26815117360358254,0.07690940524672703,0.015631834910590264,0.081848350654569,0.005035281483319127,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.548874437218609,0.48378713842474774,0.2679079571336875,0.0771551905983622,0.015626057021645788,0.08135190678045795,0.0050021214250291065,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.552866433216608,0.48435742739500814,0.2676647406637925,0.0774009759499973,0.015620279132701318,0.080855462906347,0.004968961366739092,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.556858429214607,0.4849277163652685,0.2674215241938974,0.07764676130163242,0.015614501243756844,0.08035901903223604,0.004935801308449081,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.560850425212606,0.48549800533552884,0.2671783077240024,0.07789254665326753,0.015608723354812374,0.07986257515812512,0.004902641250159066,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.564842421210605,0.48606829430578924,0.2669350912541074,0.07813833200490265,0.0156029454658679,0.07936613128401417,0.004869481191869053,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.568834417208604,0.4866385832760498,0.26669187478421236,0.0783841173565378,0.015597167576923424,0.0788696874099031,0.004836321133579033,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.572826413206603,0.48720887224631015,0.26644865831431735,0.07862990270817292,0.015591389687978956,0.07837324353579217,0.00480316107528902,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.576818409204602,0.48777916121657056,0.26620544184442235,0.07887568805980803,0.015585611799034484,0.07787679966168122,0.004770001016999007,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.580810405202601,0.4883328841260257,0.26598799554065883,0.07910179460052175,0.015585406604904234,0.07742026539585592,0.004751177074135118,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.5848024012006,0.48882156990787456,0.2658717210002266,0.07925064358724772,0.015607079397822432,0.0771204132958929,0.004788635658499763,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.588794397198599,0.4893102556897236,0.26575544645979426,0.07939949257397372,0.01562875219074063,0.07682056119592985,0.004826094242864416,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
