r (A),g(r)_weighted_F-F,g(r)_weighted_K-F,g(r)_weighted_K-K,g(r)_weighted_K-Na,g(r)_weighted_K-U,g(r)_weighted_Na-F,g(r)_weighted_Na-Na,g(r)_weighted_Na-U,g(r)_weighted_U-F,g(r)_weighted_U-U,S_i_K-F,S_i_Na-F,S_i_U-F,Average_SCL,lambda_BC
4.958059029514757,0.3965626718356001,0.04557543570079629,0.004443426276445497,0.011456830727523756,0.008494161463000345,0.19101424896157077,0.03362578025988462,0.013098921550188264,0.09989405757897363,0.006734581101380171,0.044238846378662953,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
4.962051025512756,0.39685620895379486,0.04565390592456146,0.004383848603929225,0.011429227810715915,0.008426845971598361,0.19105398954579655,0.03361389330220549,0.01301938162956229,0.09984190198394544,0.0067452075907318085,0.044238846378662953,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
4.966043021510755,0.3971497460719896,0.045732376148326606,0.004324270931412953,0.011401624893908073,0.008359530480196374,0.19109373013002234,0.03360200634452636,0.012939841708936311,0.09978974638891724,0.006755834080083446,0.044238846378662953,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
4.970035017508754,0.39744328319018435,0.04581084637209177,0.004264693258896681,0.011374021977100232,0.008292214988794391,0.19113347071424813,0.033590119386847236,0.012860301788310333,0.09973759079388907,0.0067664605694350835,0.044238846378662953,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
4.9740270135067535,0.3977368203083792,0.04588931659585693,0.004205115586380396,0.011346419060292384,0.00822489949739239,0.19117321129847398,0.03357823242916811,0.01278076186768434,0.09968543519886089,0.006777087058786723,0.044238846378662953,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
4.978019009504752,0.39803035742657394,0.045967786819622096,0.004145537913864124,0.011318816143484543,0.008157584005990405,0.19121295188269977,0.033566345471488984,0.012701221947058361,0.0996332796038327,0.006787713548138359,0.044238846378662953,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
4.982011005502751,0.39833625805303485,0.0460520873398885,0.004060184233342675,0.011288152710640792,0.00808490462762187,0.1911839790421401,0.03353680199671388,0.012648575097947586,0.09948147702271781,0.006801290724488807,0.044238846378662953,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
4.98600300150075,0.39865433765778785,0.046142131137305385,0.003949439261353422,0.011254474441104946,0.008006941420301198,0.19108731835029918,0.033489865534948725,0.012622419931224937,0.09923151472396521,0.006817774547733605,0.044238846378662953,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
4.989994997498749,0.3989724172625408,0.04623217493472227,0.0038386942893641708,0.011220796171569104,0.007928978212980529,0.1909906576584583,0.03344292907318357,0.012596264764502287,0.09898155242521259,0.006834258370978404,0.044238846378662953,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
4.9939869934967485,0.39929049686729384,0.04632221873213917,0.003727949317374894,0.011187117902033252,0.007851015005659844,0.1908939969666174,0.0333959926114184,0.012570109597779636,0.09873159012645993,0.006850742194223207,0.044238846378662953,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
4.997978989494747,0.3996085764720468,0.04641226252955606,0.003617204345385642,0.011153439632497406,0.0077730517983391765,0.1907973362747765,0.03334905614965324,0.012543954431056985,0.09848162782770735,0.006867226017468006,0.044238846378662953,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.001970985492746,0.3999266560767997,0.04650230632697294,0.0035064593733963906,0.011119761362961564,0.0076950885910185085,0.19070067558293563,0.03330211968788808,0.012517799264334339,0.09823166552895475,0.006883709840712804,0.044238846378662953,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.005962981490745,0.4002447356815527,0.04659235012438983,0.003395714401407138,0.011086083093425719,0.007617125383697842,0.19060401489109474,0.03325518322612292,0.01249164409761169,0.09798170323020214,0.006900193663957603,0.044238846378662953,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.009954977488744,0.40056281528630566,0.04668239392180672,0.0032849694294178862,0.011052404823889875,0.007539162176377172,0.19050735419925385,0.03320824676435776,0.012465488930889041,0.09773174093144955,0.006916677487202402,0.044238846378662953,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.013946973486744,0.40088089489105877,0.04677243771922362,0.00317422445742861,0.011018726554354024,0.0074611989690564874,0.19041069350741294,0.03316131030259259,0.012439333764166385,0.0974817786326969,0.006933161310447205,0.044238846378662953,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.017938969484742,0.4011989744958117,0.0468624815166405,0.003063479485439358,0.010985048284818178,0.007383235761735819,0.19031403281557205,0.03311437384082743,0.012413178597443737,0.09723181633394429,0.006949645133692004,0.044238846378662953,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.021930965482741,0.4015372379416264,0.046956369891879735,0.0030299872160766636,0.010954666462543826,0.007312429255055615,0.19018333159092912,0.03306355263014457,0.012374693279671166,0.09700975613100389,0.006964517846118683,0.044238846378662953,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.02592296148074,0.40189704476183863,0.04705436180614178,0.0030789511992583593,0.010927803128020082,0.007249261506571968,0.19001629694785505,0.03300858500351847,0.012323047282539615,0.09681747743965573,0.006977670927309442,0.044238846378662953,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.029914957478739,0.4022568515820508,0.04715235372040383,0.0031279151824400546,0.010900939793496335,0.007186093758088324,0.18984926230478097,0.03295361737689237,0.012271401285408066,0.09662519874830758,0.006990824008500202,0.044238846378662953,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.033906953476738,0.40261665840226313,0.04725034563466589,0.0031768791656217603,0.010874076458972586,0.007122926009604663,0.1896822276617069,0.032898649750266254,0.012219755288276504,0.09643292005695939,0.0070039770896909645,0.044238846378662953,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.037898949474737,0.4029764652224753,0.047348337548927935,0.0032258431488034556,0.010847213124448838,0.007059758261121018,0.1895151930186328,0.03284368212364015,0.012168109291144952,0.09624064136561125,0.007017130170881725,0.044238846378662953,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.041890945472736,0.40333627204268757,0.047446329463189975,0.0032748071319851505,0.010820349789925094,0.0069965905126373705,0.1893481583755587,0.03278871449701405,0.012116463294013403,0.09604836267426309,0.007030283252072485,0.044238846378662953,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.045882941470735,0.4036960788628997,0.04754432137745202,0.0033237711151668458,0.010793486455401348,0.006933422764153725,0.1891811237324846,0.03273374687038795,0.012064817296881851,0.09585608398291494,0.007043436333263245,0.044238846378662953,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.049874937468734,0.40405588568311196,0.04764231329171407,0.003372735098348541,0.010766623120877604,0.0068702550156700785,0.18901408908941056,0.03267877924376185,0.012013171299750299,0.0956638052915668,0.007056589414454005,0.044238846378662953,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.053866933466733,0.4044156925033242,0.047740305205976136,0.003421699081530247,0.010739759786353852,0.0068070872671864196,0.18884705444633645,0.03262381161713574,0.011961525302618738,0.09547152660021858,0.007069742495644769,0.044238846378662953,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.057858929464732,0.40477549932353646,0.047838297120238175,0.003470663064711942,0.010712896451830108,0.006743919518702772,0.18868001980326235,0.03256884399050964,0.011909879305487188,0.09527924790887045,0.007082895576835529,0.044238846378662953,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.061850925462731,0.40523944337177675,0.047961471351238134,0.0034771114843900083,0.010689991728617081,0.0066855121930174295,0.18852050914506732,0.03253784219393141,0.01185782641032876,0.09514157467920999,0.0070994496012615985,0.044238846378662953,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.06584292146073,0.4058238488621686,0.04811377539727543,0.00343437973871794,0.010671666155785102,0.006632611518569039,0.18836970190721875,0.03253456303319234,0.011805302833128434,0.09506706668631258,0.007119937689754461,0.044238846378662953,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.069834917458729,0.4064082543525604,0.04826607944331275,0.003391647993045872,0.010653340582953124,0.006579710844120648,0.18821889466937022,0.03253128387245327,0.01175277925592811,0.09499255869341518,0.007140425778247323,0.044238846378662953,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.073826913456728,0.40699265984295235,0.04841838348935009,0.003348916247373794,0.010635015010121143,0.006526810169672247,0.18806808743152165,0.0325280047117142,0.01170025567872777,0.09491805070051776,0.00716091386674019,0.044238846378662953,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.077818909454727,0.40757706533334415,0.04857068753538739,0.0033061845017017255,0.010616689437289165,0.0064739094952238575,0.18791728019367313,0.03252472555097513,0.011647732101527445,0.09484354270762035,0.007181401955233053,0.044238846378662953,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.081810905452726,0.4081614708237359,0.04872299158142471,0.0032634527560296573,0.010598363864457186,0.006421008820775467,0.18776647295582455,0.03252144639023606,0.01159520852432712,0.09476903471472295,0.007201890043725915,0.044238846378662953,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.085802901450725,0.4087458763141277,0.048875295627462005,0.0032207210103575895,0.010580038291625208,0.006368108146327078,0.18761566571797597,0.03251816722949699,0.011542684947126796,0.09469452672182554,0.007222378132218777,0.044238846378662953,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.089794897448724,0.4093302818045195,0.04902759967349931,0.0031779892646855213,0.01056171271879323,0.006315207471878688,0.18746485848012748,0.03251488806875793,0.011490161369926468,0.09462001872892814,0.007242866220711639,0.044238846378662953,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.093786893446723,0.4099146872949115,0.049179903719536656,0.003135257519013443,0.01054338714596125,0.0062623067974302855,0.18731405124227893,0.03251160890801885,0.011437637792726132,0.0945455107360307,0.007263354309204506,0.044238846378662953,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.097778889444722,0.4104990927853033,0.049332207765573954,0.0030925257733413745,0.01052506157312927,0.006209406122981895,0.18716324400443035,0.03250832974727978,0.011385114215525804,0.09447100274313329,0.007283842397697368,0.044238846378662953,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.101770885442721,0.4111494304228818,0.049482872597696556,0.0030544353335531,0.010514482696810788,0.006160433124026446,0.18693771432144027,0.03249843987245678,0.011355479438588788,0.0944636657930687,0.007298931984543065,0.044238846378662953,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.10576288144072,0.4118824626179488,0.0496314814666041,0.00302216619266992,0.0105136200161194,0.006116386362129939,0.186618464961493,0.0324802585935285,0.011354552648422701,0.09454057726960798,0.007307250569322829,0.044238846378662953,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.10975487743872,0.412615494813016,0.049780090335511666,0.002989897051786734,0.010512757335428013,0.006072339600233421,0.18629921560154564,0.03246207731460023,0.01135362585825661,0.09461748874614725,0.007315569154102594,0.044238846378662953,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.113746873436718,0.41334852700808306,0.04992869920441921,0.002957627910903554,0.010511894654736625,0.006028292838336913,0.18597996624159835,0.03244389603567195,0.011352699068090522,0.0946944002226865,0.0073238877388823575,0.044238846378662953,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.117738869434717,0.41408155920315004,0.05007730807332675,0.0029253587700203746,0.010511031974045237,0.005984246076440406,0.1856607168816511,0.03242571475674368,0.011351772277924433,0.09477131169922576,0.007332206323662121,0.044238846378662953,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.121730865432716,0.4148145913982171,0.050225916942234286,0.002893089629137195,0.010510169293353848,0.005940199314543898,0.1853414675217038,0.03240753347781541,0.011350845487758342,0.09484822317576504,0.0073405249084418835,0.044238846378662953,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.125722861430715,0.4155476235932841,0.050374525811141824,0.002860820488254016,0.010509306612662462,0.0058961525526473905,0.1850222181617565,0.03238935219888713,0.011349918697592255,0.09492513465230429,0.007348843493221647,0.044238846378662953,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.129714857428715,0.41628065578835133,0.05052313468004941,0.002828551347370829,0.010508443931971074,0.005852105790750873,0.18470296880180923,0.03237117091995885,0.011348991907426165,0.09500204612884357,0.007357162078001412,0.044238846378662953,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.133706853426713,0.4170136879834183,0.05067174354895695,0.0027962822064876492,0.010507581251279687,0.005808059028854365,0.1843837194418619,0.032352989641030575,0.011348065117260074,0.09507895760538283,0.007365480662781176,0.044238846378662953,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.137698849424712,0.41774672017848535,0.0508203524178645,0.00276401306560447,0.010506718570588299,0.0057640122669578575,0.1840644700819146,0.0323348083621023,0.011347138327093987,0.0951558690819221,0.00737379924756094,0.044238846378662953,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.141690845422711,0.41840767272779683,0.050954077832513496,0.002725349937132049,0.01050075658871952,0.005720699220240121,0.1838276472628229,0.03232944220311451,0.01134114659691182,0.09504037536797412,0.007384887725375465,0.044238846378662953,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.14568284142071,0.41897052871779605,0.05106754765852664,0.0026779849320588836,0.010487854729508724,0.005678384720807104,0.1837030025762563,0.032341516739903715,0.011328261753098312,0.09466302843620339,0.007399745880101206,0.044238846378662953,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.14967483741871,0.4195333847077954,0.051181017484539806,0.0026306199269857085,0.010474952870297927,0.005636070221374079,0.1835783578896897,0.03235359127669292,0.0113153769092848,0.09428568150443259,0.007414604034826951,0.044238846378662953,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.153666833416708,0.4200962406977946,0.05129448731055296,0.0025832549219125434,0.010462051011087133,0.005593755721941061,0.18345371320312318,0.032365665813482124,0.011302492065471292,0.09390833457266184,0.007429462189552692,0.044238846378662953,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.157658829414707,0.42065909668779383,0.0514079571365661,0.002535889916839379,0.01044914915187634,0.005551441222508045,0.18332906851655661,0.03237774035027132,0.01128960722165778,0.0935309876408911,0.007444320344278434,0.044238846378662953,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.161650825412706,0.421221952677793,0.05152142696257925,0.0024885249117662144,0.010436247292665546,0.005509126723075028,0.18320442382999005,0.032389814887060525,0.011276722377844273,0.09315364070912036,0.007459178499004174,0.044238846378662953,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.165642821410705,0.4217848086677922,0.05163489678859239,0.0024411599066930497,0.010423345433454752,0.005466812223642011,0.18307977914342347,0.03240188942384973,0.011263837534030763,0.0927762937773496,0.0074740366537299156,0.044238846378662953,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.169634817408705,0.42234766465779155,0.05174836661460556,0.0023937949016198746,0.010410443574243956,0.005424497724208985,0.18295513445685693,0.032413963960638933,0.011250952690217251,0.09239894684557878,0.00748889480845566,0.044238846378662953,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.173626813406703,0.4229105206477908,0.05186183644061871,0.00234642989654671,0.010397541715033161,0.005382183224775968,0.18283048977029037,0.03242603849742813,0.011238067846403743,0.09202159991380804,0.007503752963181401,0.044238846378662953,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.177618809404702,0.42347337663779,0.051975306266631854,0.0022990648914735456,0.010384639855822367,0.005339868725342951,0.1827058450837238,0.032438113034217335,0.011225183002590232,0.0916442529820373,0.007518611117907143,0.044238846378662953,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.181610805402701,0.42402691323899455,0.05207766365165728,0.0022549817784761573,0.010371145632049208,0.005297660223018085,0.18247025357534005,0.03243245933402247,0.011211520437794312,0.09130666894630632,0.0075374327291083225,0.044238846378662953,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.1856028014007,0.4245666733524156,0.052163593950005166,0.002215750158112526,0.010356775738922986,0.0052556084120704855,0.18207065372166126,0.032400598674807705,0.011196708198502653,0.09102786484385149,0.0075621133629253665,0.044238846378662953,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.1895947973987,0.4251064334658368,0.05224952424835308,0.002176518537748886,0.01034240584579676,0.0052135566011228774,0.18167105386798232,0.032368738015592924,0.01118189595921099,0.0907490607413966,0.0075867939967424166,0.044238846378662953,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.193586793396698,0.42564619357925787,0.05233545454670098,0.002137286917385254,0.010328035952670537,0.005171504790175277,0.1812714540143035,0.03233687735637815,0.011167083719919329,0.0904702566389418,0.0076114746305594606,0.044238846378662953,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.197578789394697,0.426185953692679,0.052421384845048866,0.0020980552970216227,0.010313666059544317,0.005129452979227679,0.18087185416062468,0.03230501669716337,0.01115227148062767,0.09019145253648697,0.007636155264376505,0.044238846378662953,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.201570785392696,0.4267257138061,0.052507315143396766,0.0020588236766579918,0.010299296166418092,0.005087401168280079,0.18047225430694586,0.03227315603794859,0.011137459241336009,0.08991264843403216,0.0076608358981935494,0.044238846378662953,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.205562781390695,0.42726547391952113,0.05259324544174466,0.0020195920562943604,0.01028492627329187,0.00504534935733248,0.18007265445326698,0.03224129537873382,0.01112264700204435,0.08963384433157735,0.0076855165320105934,0.044238846378662953,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.209554777388695,0.4278052340329423,0.05267917574009258,0.0019803604359307204,0.010270556380165646,0.005003297546384872,0.17967305459958807,0.03220943471951904,0.01110783476275269,0.08935504022912248,0.0077101971658276435,0.044238846378662953,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.213546773386693,0.42834499414636334,0.05276510603844048,0.0019411288155670892,0.010256186487039421,0.004961245735437272,0.17927345474590925,0.03217757406030427,0.011093022523461027,0.08907623612666764,0.0077348777996446875,0.044238846378662953,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.217538769384692,0.4288847542597844,0.05285103633678839,0.001901897195203458,0.010241816593913199,0.004919193924489673,0.17887385489223045,0.03214571340108949,0.01107821028416937,0.08879743202421282,0.0077595584334617315,0.044238846378662953,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.221530765382691,0.42940404729863674,0.052901141921694886,0.001893573724173284,0.010228367732680498,0.0048800672215692205,0.17855483056707633,0.0321180272781431,0.01105867424553625,0.08851954955834249,0.007785073191327002,0.044238846378662953,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.22552276138069,0.429890432492104,0.052893646986950545,0.0019349457089341607,0.010216399746256983,0.004845643633515948,0.17836535905249143,0.032097053154687055,0.011031543078550199,0.08824314893952952,0.007811929089818834,0.044238846378662953,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.2295147573786895,0.4303768176855713,0.05288615205220621,0.0019763176936950467,0.010204431759833462,0.004811220045462668,0.1781758875379065,0.03207607903123101,0.011004411911564139,0.08796674832071646,0.007838784988310673,0.044238846378662953,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.233506753376688,0.4308632028790385,0.05287865711746187,0.002017689678455924,0.010192463773409946,0.004776796457409396,0.17798641602332163,0.03205510490777497,0.010977280744578087,0.08769034770190352,0.007865640886802503,0.044238846378662953,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.237498749374687,0.4313495880725058,0.05287116218271753,0.002059061663216801,0.01018049578698643,0.004742372869356123,0.17779694450873676,0.03203413078431893,0.010950149577592034,0.08741394708309057,0.007892496785294334,0.044238846378662953,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.241490745372686,0.431835973265973,0.05286366724797319,0.002100433647977678,0.010168527800562915,0.00470794928130285,0.17760747299415183,0.03201315666086289,0.010923018410605983,0.08713754646427758,0.007919352683786166,0.044238846378662953,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.245482741370685,0.4323223584594402,0.05285617231322886,0.002141805632738555,0.010156559814139399,0.004673525693249577,0.17741800147956693,0.03199218253740685,0.010895887243619933,0.08686114584546462,0.007946208582277996,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.2494747373686845,0.4328087436529076,0.05284867737848451,0.0021831776174994406,0.010144591827715882,0.004639102105196296,0.17722852996498203,0.0319712084139508,0.010868756076633875,0.0865847452266516,0.007973064480769836,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.253466733366683,0.4332951288463748,0.05284118244374017,0.0022245496022603177,0.010132623841292366,0.004604678517143024,0.17703905845039716,0.03195023429049476,0.010841624909647822,0.08630834460783862,0.007999920379261666,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.257458729364682,0.43378151403984205,0.05283368750899583,0.0022659215870211944,0.01012065585486885,0.0045702549290897515,0.17684958693581226,0.03192926016703872,0.01081449374266177,0.0860319439890257,0.008026776277753498,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.261450725362681,0.43435625483534934,0.05283169069447602,0.002310880725322966,0.010107157706821777,0.004538701450415911,0.1766386178028206,0.03191756192024745,0.010794432467434426,0.08591625751448492,0.00804940642597609,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.26544272136068,0.4350857702716717,0.052839325069866744,0.0023621235670687876,0.01009097913772378,0.004512175611620528,0.17638999077275797,0.03192211245051036,0.010786755692253366,0.0860820978857727,0.008064634225451185,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.26943471735868,0.43581528570799427,0.05284695944525751,0.0024133664088146203,0.01007480056862578,0.004485649772825139,0.17614136374269523,0.03192666298077326,0.010779078917072304,0.0862479382570605,0.008079862024926283,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.273426713356678,0.4365448011443167,0.05285459382064825,0.002464609250560442,0.010058621999527784,0.004459123934029756,0.17589273671263256,0.031931213511036165,0.010771402141891245,0.08641377862834827,0.008095089824401377,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.277418709354677,0.43727431658063903,0.052862228196039,0.002515852092306263,0.010042443430429787,0.004432598095234373,0.17564410968256988,0.031935764041299074,0.010763725366710185,0.08657961899963605,0.008110317623876472,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.281410705352676,0.43800383201696147,0.05286986257142975,0.002567094934052085,0.010026264861331789,0.004406072256438989,0.1753954826525072,0.031940314571561976,0.010756048591529125,0.08674545937092383,0.008125545423351565,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.285402701350675,0.4387333474532839,0.052877496946820486,0.0026183377757979065,0.010010086292233792,0.004379546417643606,0.17514685562244453,0.03194486510182488,0.010748371816348065,0.08691129974221161,0.008140773222826662,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.2893946973486745,0.43946286288960645,0.05288513132221124,0.002669580617543739,0.009993907723135792,0.004353020578848217,0.17489822859238177,0.03194941563208779,0.010740695041167004,0.08707714011349943,0.008156001022301759,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.293386693346673,0.4401923783259288,0.052892765697601984,0.002720823459289561,0.009977729154037798,0.004326494740052833,0.1746496015623191,0.031953966162350696,0.010733018265985945,0.08724298048478721,0.008171228821776854,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.297378689344672,0.4409218937622512,0.05290040007299274,0.002772066301035382,0.009961550584939801,0.00429996890125745,0.17440097453225642,0.03195851669261359,0.010725341490804886,0.08740882085607497,0.008186456621251949,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.301370685342671,0.44155779730522793,0.05290204968379774,0.0028019621081811314,0.009948332323963449,0.004274937073142927,0.1742154284171185,0.031958890318580735,0.01071785339544139,0.08751276700575869,0.008202783103915796,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.30536268134067,0.44201467664341226,0.0528922539783877,0.0027910336593763717,0.009940775382168632,0.004252762404140707,0.1741505187962164,0.03195127599618662,0.010710726133013677,0.08749834610390758,0.008221210717933318,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.3093546773386695,0.4424715559815967,0.052882458272977655,0.002780105210571609,0.009933218440373816,0.004230587735138482,0.17408560917531418,0.031943661673792506,0.010703598870585961,0.08748392520205646,0.008239638331950844,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.313346673336668,0.44292843531978104,0.05287266256756761,0.002769176761766849,0.009925661498579002,0.004208413066136262,0.17402069955441207,0.03193604735139839,0.010696471608158247,0.08746950430020536,0.008258065945968366,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.317338669334667,0.4433853146579654,0.05286286686215757,0.002758248312962089,0.009918104556784187,0.004186238397134043,0.17395578993350994,0.031928433029004284,0.010689344345730533,0.08745508339835424,0.008276493559985889,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.321330665332666,0.4438421939961497,0.052853071156747526,0.0027473198641573293,0.00991054761498937,0.004164063728131822,0.17389088031260777,0.03192081870661017,0.010682217083302819,0.08744066249650315,0.008294921174003411,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.325322661330665,0.444299073334334,0.052843275451337476,0.0027363914153525695,0.009902990673194556,0.004141889059129602,0.17382597069170566,0.031913204384216055,0.010675089820875103,0.08742624159465202,0.008313348788020933,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.3293146573286645,0.44475595267251844,0.05283347974592745,0.0027254629665478067,0.009895433731399741,0.0041197143901273775,0.1737610610708035,0.03190559006182195,0.010667962558447389,0.08741182069280092,0.008331776402038459,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.333306653326663,0.44521283201070283,0.05282368404051739,0.002714534517743047,0.009887876789604927,0.004097539721125158,0.17369615144990136,0.03189797573942784,0.010660835296019675,0.0873973997909498,0.008350204016055981,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.337298649324662,0.4456697113488871,0.05281388833510734,0.002703606068938287,0.00988031984781011,0.004075365052122937,0.17363124182899922,0.031890361417033726,0.010653708033591959,0.0873829788890987,0.008368631630073503,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
