r (A),g(r)_weighted_U-U,g(r)_weighted_Na-U,g(r)_weighted_K-U,g(r)_weighted_U-F,g(r)_weighted_Na-Na,g(r)_weighted_K-Na,g(r)_weighted_Na-F,g(r)_weighted_K-K,g(r)_weighted_K-F,g(r)_weighted_F-F,S_i_U-F,S_i_Na-F,S_i_K-F,Average_SCL,lambda_BC
4.50696348174087,0.0058618420525885385,0.03226989579582589,0.014866917776959495,0.07300669147719735,0.04546645782130734,0.01620309558071191,0.16649566762554996,0.004617592804622182,0.03517421950588476,0.4466438379561194,4.4343426412479854e-26,6.157828987878765e-07,3.258691188498713e-07,2.4153594786662773,0
4.510955477738869,0.0058763072656154115,0.032040470120462884,0.014822303471176922,0.07345205699603251,0.04536175394101387,0.016153110684469053,0.1669506145220516,0.004611675326582738,0.03529717129585354,0.4451231266269111,4.4343426412479854e-26,6.157828987878765e-07,3.258691188498713e-07,2.4153594786662773,0
4.514947473736869,0.005890772478642287,0.03181104444509982,0.01477768916539434,0.07389742251486775,0.045257050060720366,0.01610312578822618,0.16740556141855334,0.004605757848543292,0.03542012308582234,0.4436024152977025,4.4343426412479854e-26,6.157828987878765e-07,3.258691188498713e-07,2.4153594786662773,0
4.5189394697348675,0.00590523769166916,0.031581618769736815,0.01473307485961177,0.07434278803370291,0.04515234618042689,0.016053140891983328,0.16786050831505495,0.004599840370503849,0.035543074875791114,0.4420817039684942,4.4343426412479854e-26,6.157828987878765e-07,3.258691188498713e-07,2.4153594786662773,0
4.522931465732866,0.005919702904696032,0.03135219309437381,0.014688460553829196,0.07478815355253807,0.045047642300133424,0.01600315599574047,0.1683154552115566,0.004593922892464406,0.035666026665759895,0.44056099263928594,4.4343426412479854e-26,6.157828987878765e-07,3.258691188498713e-07,2.4153594786662773,0
4.526923461730865,0.005934168117722905,0.031122767419010797,0.014643846248046625,0.07523351907137321,0.04494293841983995,0.01595317109949761,0.16877040210805824,0.004588005414424961,0.03578897845572867,0.43904028131007766,4.4343426412479854e-26,6.157828987878765e-07,3.258691188498713e-07,2.4153594786662773,0
4.530915457728864,0.005948633330749778,0.030893341743647787,0.01459923194226405,0.07567888459020836,0.044838234539546475,0.015903186203254753,0.16922534900455985,0.004582087936385518,0.03591193024569745,0.43751956998086944,4.4343426412479854e-26,6.157828987878765e-07,3.258691188498713e-07,2.4153594786662773,0
4.534907453726864,0.005963098543776654,0.030663916068284728,0.014554617636481469,0.07612425010904361,0.04473353065925298,0.01585320130701189,0.1696802959010616,0.004576170458346072,0.03603488203566625,0.4359988586516608,4.4343426412479854e-26,6.157828987878765e-07,3.258691188498713e-07,2.4153594786662773,0
4.5388994497248625,0.005977563756803527,0.030434490392921718,0.014510003330698898,0.07656961562787876,0.044628826778959504,0.01580321641076903,0.17013524279756326,0.004570252980306629,0.036157833825635026,0.43447814732245255,4.4343426412479854e-26,6.157828987878765e-07,3.258691188498713e-07,2.4153594786662773,0
4.542891445722861,0.005987784164891637,0.030170140122383133,0.014451414844086548,0.07671659618228867,0.04446656621716261,0.015747397941594986,0.17062790942642259,0.0045724334824528545,0.03625212733012074,0.43318487981307574,4.4343426412479854e-26,6.157828987878765e-07,3.258691188498713e-07,2.4153594786662773,0
4.54688344172086,0.005996388903279873,0.02989249675333482,0.014387507465116845,0.0767500046049104,0.04428239826794228,0.01568935908133987,0.1711349330468368,0.004577696260794318,0.03633551283667172,0.4319781826157454,4.4343426412479854e-26,6.157828987878765e-07,3.258691188498713e-07,2.4153594786662773,0
4.550875437718859,0.0060049936416681085,0.0296148533842865,0.014323600086147144,0.07678341302753214,0.04409823031872194,0.015631320221084755,0.171641956667251,0.004582959039135779,0.0364188983432227,0.43077148541841515,4.4343426412479854e-26,6.157828987878765e-07,3.258691188498713e-07,2.4153594786662773,0
4.554867433716859,0.006013598380056347,0.029337210015238122,0.014259692707177427,0.0768168214501539,0.04391406236950156,0.015573281360829623,0.1721489802876653,0.004588221817477243,0.0365022838497737,0.42956478822108457,4.4343426412479854e-26,6.157828987878765e-07,3.258691188498713e-07,2.4153594786662773,0
4.5588594297148575,0.006022203118444582,0.0290595666461898,0.014195785328207724,0.07685022987277564,0.043729894420281225,0.015515242500574507,0.1726560039080795,0.004593484595818706,0.03658566935632468,0.4283580910237543,4.4343426412479854e-26,6.157828987878765e-07,3.258691188498713e-07,2.4153594786662773,0
4.562851425712856,0.006030807856832818,0.028781923277141484,0.014131877949238023,0.07688363829539738,0.043545726471060885,0.01545720364031939,0.17316302752849372,0.004598747374160169,0.03666905486287566,0.42715139382642403,4.4343426412479854e-26,6.157828987878765e-07,3.258691188498713e-07,2.4153594786662773,0
4.566843421710855,0.006039412595221053,0.028504279908093167,0.01406797057026832,0.07691704671801912,0.04336155852184055,0.015399164780064274,0.1736700511489079,0.0046040101525016315,0.03675244036942664,0.4259446966290937,4.4343426412479854e-26,6.157828987878765e-07,3.258691188498713e-07,2.4153594786662773,0
4.570835417708854,0.00604801733360929,0.028226636539044853,0.014004063191298616,0.07695045514064086,0.04317739057262021,0.015341125919809158,0.1741770747693221,0.004609272930843095,0.03683582587597762,0.42473799943176344,4.4343426412479854e-26,6.157828987878765e-07,3.258691188498713e-07,2.4153594786662773,0
4.574827413706854,0.006056622071997527,0.02794899316999647,0.0139401558123289,0.07698386356326262,0.04299322262339983,0.015283087059554029,0.17468409838973642,0.004614535709184559,0.03691921138252862,0.42353130223443286,4.4343426412479854e-26,6.157828987878765e-07,3.258691188498713e-07,2.4153594786662773,0
4.5788194097048525,0.006065226810385762,0.027671349800948156,0.013876248433359198,0.07701727198588434,0.042809054674179496,0.015225048199298912,0.1751911220101506,0.004619798487526022,0.0370025968890796,0.42232460503710256,4.4343426412479854e-26,6.157828987878765e-07,3.258691188498713e-07,2.4153594786662773,0
4.582811405702851,0.006074072220104123,0.027424360314185495,0.013816063149390184,0.07706896134122862,0.042643689611074814,0.015160670168108232,0.1755472451210339,0.004716275152404483,0.03713606570148645,0.4212987080205453,4.4343426412479854e-26,6.157828987878765e-07,3.258691188498713e-07,2.4153594786662773,0
4.58680340170085,0.006083018694651505,0.02719024327621184,0.013757440880403664,0.07712832738718237,0.042486220421855,0.015093630136311157,0.17584000075816397,0.00485105515753692,0.037290565937704655,0.4203487342115725,4.4343426412479854e-26,6.157828987878765e-07,3.258691188498713e-07,2.4153594786662773,0
4.590795397698849,0.006091965169198886,0.026956126238238183,0.013698818611417146,0.07718769343313611,0.04232875123263518,0.015026590104514084,0.17613275639529405,0.004985835162669357,0.03744506617392286,0.4193987604025996,4.4343426412479854e-26,6.157828987878765e-07,3.258691188498713e-07,2.4153594786662773,0
4.594787393696849,0.00610091164374627,0.02672200920026448,0.013640196342430614,0.07724705947908986,0.042171282043415324,0.014959550072716994,0.17642551203242418,0.005120615167801825,0.0375995664101411,0.4184487865936265,4.4343426412479854e-26,6.157828987878765e-07,3.258691188498713e-07,2.4153594786662773,0
4.5987793896948475,0.006109858118293652,0.02648789216229082,0.013581574073444095,0.07730642552504359,0.04201381285419551,0.014892510040919921,0.17671826766955426,0.005255395172934261,0.03775406664635931,0.4174988127846536,4.4343426412479854e-26,6.157828987878765e-07,3.258691188498713e-07,2.4153594786662773,0
4.602771385692846,0.0061188045928410335,0.02625377512431716,0.013522951804457575,0.07736579157099734,0.04185634366497569,0.014825470009122849,0.17701102330668433,0.005390175178066698,0.037908566882577516,0.41654883897568074,4.4343426412479854e-26,6.157828987878765e-07,3.258691188498713e-07,2.4153594786662773,0
4.606763381690845,0.006127751067388415,0.026019658086343506,0.013464329535471059,0.07742515761695108,0.04169887447575587,0.014758429977325776,0.1773037789438144,0.005524955183199136,0.03806306711879572,0.4155988651667079,4.4343426412479854e-26,6.157828987878765e-07,3.258691188498713e-07,2.4153594786662773,0
4.610755377688844,0.0061366975419357974,0.025785541048369852,0.013405707266484539,0.07748452366290483,0.041541405286536055,0.014691389945528701,0.1775965345809445,0.0056597351883315725,0.038217567355013936,0.414648891357735,4.4343426412479854e-26,6.157828987878765e-07,3.258691188498713e-07,2.4153594786662773,0
4.614747373686844,0.006145644016483181,0.025551424010396142,0.013347084997498006,0.07754388970885857,0.0413839360973162,0.014624349913731613,0.17788929021807462,0.00579451519346404,0.03837206759123217,0.413698917548762,4.4343426412479854e-26,6.157828987878765e-07,3.258691188498713e-07,2.4153594786662773,0
4.618739369684842,0.006154590491030562,0.025317306972422484,0.01328846272851149,0.0776032557548123,0.041226466908096386,0.01455730988193454,0.1781820458552047,0.005929295198596476,0.038526567827450384,0.4127489437397891,4.4343426412479854e-26,6.157828987878765e-07,3.258691188498713e-07,2.4153594786662773,0
4.622731365682841,0.006164835411906856,0.025088784777179466,0.013221012428941682,0.07787706314127485,0.04112556397292809,0.014510855189090276,0.17855552455404344,0.005978016651323256,0.03867772882713622,0.41191267583813257,4.4343426412479854e-26,6.157828987878765e-07,3.258691188498713e-07,2.4153594786662773,0
4.62672336168084,0.0061756796157041854,0.0248628448170429,0.01314948765371805,0.07824984345412607,0.04105076853962973,0.01447390142191654,0.17896626005059385,0.005987018772170494,0.03882734864073021,0.41112888758600663,4.4343426412479854e-26,6.157828987878765e-07,3.258691188498713e-07,2.4153594786662773,0
4.630715357678839,0.006186523819501515,0.024636904856906335,0.013077962878494418,0.0786226237669773,0.04097597310633138,0.014436947654742805,0.17937699554714429,0.005996020893017734,0.0389769684543242,0.41034509933388075,4.4343426412479854e-26,6.157828987878765e-07,3.258691188498713e-07,2.4153594786662773,0
4.634707353676839,0.006197368023298846,0.024410964896769718,0.013006438103270769,0.07899540407982861,0.04090117767303301,0.014399993887569063,0.17978773104369483,0.006005023013864974,0.03912658826791821,0.40956131108175464,4.4343426412479854e-26,6.157828987878765e-07,3.258691188498713e-07,2.4153594786662773,0
4.638699349674837,0.0062082122270961755,0.024185024936633152,0.012934913328047137,0.07936818439267983,0.04082638223973464,0.014363040120395328,0.18019846654024524,0.006014025134712213,0.0392762080815122,0.4087775228296287,4.4343426412479854e-26,6.157828987878765e-07,3.258691188498713e-07,2.4153594786662773,0
4.642691345672836,0.006219056430893505,0.023959084976496584,0.012863388552823506,0.07974096470553105,0.04075158680643629,0.014326086353221594,0.18060920203679567,0.006023027255559452,0.03942582789510619,0.4079937345775028,4.4343426412479854e-26,6.157828987878765e-07,3.258691188498713e-07,2.4153594786662773,0
4.646683341670835,0.006229900634690835,0.023733145016360018,0.012791863777599874,0.08011374501838228,0.04067679137313793,0.014289132586047857,0.1810199375333461,0.006032029376406691,0.03957544770870017,0.4072099463253769,4.4343426412479854e-26,6.157828987878765e-07,3.258691188498713e-07,2.4153594786662773,0
4.650675337668834,0.006240744838488164,0.023507205056223453,0.01272033900237624,0.0804865253312335,0.040601995939839576,0.014252178818874124,0.18143067302989654,0.0060410314972539295,0.039725067522294155,0.40642615807325094,4.4343426412479854e-26,6.157828987878765e-07,3.258691188498713e-07,2.4153594786662773,0
4.654667333666834,0.006251589042285496,0.023281265096086832,0.012648814227152593,0.0808593056440848,0.040527200506541204,0.014215225051700382,0.1818414085264471,0.006050033618101171,0.03987468733588818,0.4056423698211249,4.4343426412479854e-26,6.157828987878765e-07,3.258691188498713e-07,2.4153594786662773,0
4.658659329664832,0.0062624332460828255,0.023055325135950266,0.01257728945192896,0.08123208595693603,0.040452405073242846,0.014178271284526646,0.1822521440229975,0.006059035738948409,0.04002430714948216,0.40485858156899895,4.4343426412479854e-26,6.157828987878765e-07,3.258691188498713e-07,2.4153594786662773,0
4.662651325662831,0.006267388284311455,0.022851811434051204,0.012508581131305747,0.08158523179627694,0.0403334797085124,0.014128529010772028,0.18263687031147682,0.005932330458088916,0.040149848114611496,0.4041878176134719,4.4343426412479854e-26,6.157828987878765e-07,3.258691188498713e-07,2.4153594786662773,0
4.66664332166083,0.006269365404856289,0.022659637802355262,0.012441296980178596,0.0819284492603334,0.040192239586001204,0.014072320095953866,0.18300844477398806,0.005737003321272043,0.040263213360139834,0.40357420556641377,4.4343426412479854e-26,6.157828987878765e-07,3.258691188498713e-07,2.4153594786662773,0
4.670635317658829,0.006271342525401122,0.022467464170659316,0.012374012829051444,0.08227166672438983,0.04005099946348999,0.014016111181135705,0.1833800192364993,0.0055416761844551705,0.04037657860566818,0.40296059351935565,4.4343426412479854e-26,6.157828987878765e-07,3.258691188498713e-07,2.4153594786662773,0
4.674627313656829,0.006273319645945957,0.02227529053896333,0.012306728677924275,0.08261488418844636,0.03990975934097876,0.013959902266317532,0.18375159369901065,0.005346349047638254,0.040489943851196544,0.4023469814722974,4.4343426412479854e-26,6.157828987878765e-07,3.258691188498713e-07,2.4153594786662773,0
4.678619309654827,0.006275296766490791,0.022083116907267386,0.012239444526797124,0.08295810165250281,0.03976851921846756,0.01390369335149937,0.18412316816152188,0.005151021910821381,0.04060330909672488,0.40173336942523924,4.4343426412479854e-26,6.157828987878765e-07,3.258691188498713e-07,2.4153594786662773,0
4.682611305652826,0.0062772738870356245,0.02189094327557144,0.01217216037566997,0.08330131911655926,0.039627279095956355,0.013847484436681209,0.18449474262403318,0.004955694774004508,0.04071667434225323,0.4011197573781811,4.4343426412479854e-26,6.157828987878765e-07,3.258691188498713e-07,2.4153594786662773,0
4.686603301650825,0.0062792510075804575,0.021698769643875494,0.012104876224542819,0.0836445365806157,0.03948603897344515,0.013791275521863046,0.1848663170865444,0.004760367637187635,0.040830039587781565,0.400506145331123,4.4343426412479854e-26,6.157828987878765e-07,3.258691188498713e-07,2.4153594786662773,0
4.690595297648824,0.0062812281281252914,0.02150659601217955,0.012037592073415666,0.08398775404467215,0.039344798850933956,0.013735066607044885,0.18523789154905565,0.004565040500370761,0.0409434048333099,0.3998925332840649,4.4343426412479854e-26,6.157828987878765e-07,3.258691188498713e-07,2.4153594786662773,0
4.694587293646824,0.006283205248670126,0.021314422380483564,0.011970307922288499,0.08433097150872867,0.039203558728422724,0.01367885769222671,0.185609466011567,0.004369713363553845,0.04105677007883827,0.3992789212370066,4.4343426412479854e-26,6.157828987878765e-07,3.258691188498713e-07,2.4153594786662773,0
4.698579289644822,0.00628518236921496,0.02112224874878762,0.011903023771161347,0.08467418897278511,0.039062318605911514,0.01362264877740855,0.18598104047407824,0.004174386226736972,0.041170135324366613,0.39866530918994847,4.4343426412479854e-26,6.157828987878765e-07,3.258691188498713e-07,2.4153594786662773,0
4.702571285642821,0.006289066717887964,0.020936588794972674,0.011857407174969864,0.08477357934633266,0.03895530680434429,0.013581177740361364,0.1861532758175113,0.004037423826168257,0.04129596242240132,0.3980216232578395,4.4343426412479854e-26,6.157828987878765e-07,3.258691188498713e-07,2.4153594786662773,0
4.70656328164082,0.006294004865760192,0.020754527838274858,0.011823762535201983,0.08473824813679745,0.03886720714897958,0.013547849810876355,0.1862153704803641,0.0039327096456277175,0.04142867505761854,0.39736132062659746,4.4343426412479854e-26,6.157828987878765e-07,3.258691188498713e-07,2.4153594786662773,0
4.710555277638819,0.006298943013632419,0.020572466881577035,0.011790117895434101,0.08470291692726221,0.03877910749361488,0.013514521881391343,0.18627746514321689,0.003827995465087178,0.04156138769283576,0.39670101799535545,4.4343426412479854e-26,6.157828987878765e-07,3.258691188498713e-07,2.4153594786662773,0
4.714547273636819,0.006303881161504648,0.020390405924879177,0.011756473255666214,0.08466758571772698,0.03869100783825014,0.013481193951906325,0.18633955980606973,0.0037232812845466147,0.041694100328053006,0.3960407153641132,4.4343426412479854e-26,6.157828987878765e-07,3.258691188498713e-07,2.4153594786662773,0
4.718539269634817,0.006308819309376878,0.020208344968181358,0.011722828615898333,0.08463225450819177,0.038602908182885434,0.013447866022421316,0.18640165446892257,0.0036185671040060746,0.041826812963270225,0.3953804127328711,4.4343426412479854e-26,6.157828987878765e-07,3.258691188498713e-07,2.4153594786662773,0
4.722531265632816,0.0063137574572491055,0.02002628401148354,0.011689183976130453,0.08459692329865653,0.038514808527520726,0.013414538092936305,0.18646374913177535,0.003513852923465535,0.041959525598487445,0.3947201101016291,4.4343426412479854e-26,6.157828987878765e-07,3.258691188498713e-07,2.4153594786662773,0
4.726523261630815,0.006318695605121332,0.019844223054785722,0.011655539336362571,0.08456159208912133,0.03842670887215602,0.013381210163451293,0.18652584379462817,0.003409138742924995,0.042092238233704664,0.394059807470387,4.4343426412479854e-26,6.157828987878765e-07,3.258691188498713e-07,2.4153594786662773,0
4.730515257628814,0.00632363375299356,0.019662162098087903,0.01162189469659469,0.08452626087958609,0.0383386092167913,0.013347882233966282,0.18658793845748098,0.0033044245623844557,0.04222495086892188,0.393399504839145,4.4343426412479854e-26,6.157828987878765e-07,3.258691188498713e-07,2.4153594786662773,0
4.734507253626814,0.00632857190086579,0.019480101141390045,0.011588250056826803,0.08449092967005085,0.03825050956142658,0.013314554304481264,0.18665003312033382,0.0031997103818438926,0.04235766350413914,0.39273920220790276,4.4343426412479854e-26,6.157828987878765e-07,3.258691188498713e-07,2.4153594786662773,0
4.738499249624812,0.006333510048738017,0.019298040184692226,0.011554605417058923,0.08445559846051565,0.038162409906061866,0.013281226374996255,0.18671212778318663,0.0030949962013033525,0.04249037613935635,0.39207889957666076,4.4343426412479854e-26,6.157828987878765e-07,3.258691188498713e-07,2.4153594786662773,0
4.742491245622811,0.006338401306976434,0.01912221848866607,0.011522615758021458,0.0844732143691929,0.03808828815914129,0.01324297806227839,0.18683433786096704,0.003040614947312418,0.04259365447917736,0.3917532606190044,4.4343426412479854e-26,6.157828987878765e-07,3.258691188498713e-07,2.4153594786662773,0
4.74648324162081,0.006343264318447494,0.018950155383405977,0.01149162307532762,0.08452272613221505,0.038022586838994295,0.013201765663275671,0.18699276204412552,0.0030165547334116156,0.04267920131574764,0.3916292262839902,4.4343426412479854e-26,6.157828987878765e-07,3.258691188498713e-07,2.4153594786662773,0
4.750475237618809,0.006348127329918553,0.018778092278145884,0.01146063039263378,0.08457223789523721,0.037956885518847294,0.013160553264272953,0.187151186227284,0.0029924945195108133,0.04276474815231793,0.391505191948976,4.4343426412479854e-26,6.157828987878765e-07,3.258691188498713e-07,2.4153594786662773,0
4.754467233616809,0.006352990341389614,0.018606029172885754,0.011429637709939934,0.08462174965825937,0.03789118419870029,0.013119340865270227,0.1873096104104425,0.002968434305610006,0.04285029498888822,0.3913811576139617,4.4343426412479854e-26,6.157828987878765e-07,3.258691188498713e-07,2.4153594786662773,0
4.758459229614807,0.006357853352860675,0.018433966067625658,0.011398645027246097,0.08467126142128152,0.03782548287855329,0.013078128466267509,0.187468034593601,0.0029443740917092036,0.0429358418254585,0.3912571232789475,4.4343426412479854e-26,6.157828987878765e-07,3.258691188498713e-07,2.4153594786662773,0
4.762451225612806,0.006362716364331734,0.018261902962365566,0.011367652344552257,0.08472077318430367,0.0377597815584063,0.01303691606726479,0.18762645877675949,0.0029203138778084014,0.04302138866202879,0.3911330889439332,4.4343426412479854e-26,6.157828987878765e-07,3.258691188498713e-07,2.4153594786662773,0
4.766443221610805,0.006367579375802793,0.018089839857105477,0.01133665966185842,0.0847702849473258,0.0376940802382593,0.012995703668262071,0.18778488295991796,0.002896253663907599,0.043106935498599064,0.39100905460891905,4.4343426412479854e-26,6.157828987878765e-07,3.258691188498713e-07,2.4153594786662773,0
4.770435217608804,0.006372442387273853,0.01791777675184538,0.011305666979164582,0.08481979671034798,0.037628378918112305,0.012954491269259356,0.18794330714307644,0.0028721934500067973,0.04319248233516934,0.3908850202739048,4.4343426412479854e-26,6.157828987878765e-07,3.258691188498713e-07,2.4153594786662773,0
4.7744272136068036,0.006377305398744915,0.01774571364658525,0.011274674296470735,0.08486930847337014,0.03756267759796529,0.01291327887025663,0.18810173132623498,0.0028481332361059894,0.043278029171739646,0.3907609859388905,4.4343426412479854e-26,6.157828987878765e-07,3.258691188498713e-07,2.4153594786662773,0
4.778419209604802,0.006382168410215975,0.017573650541325158,0.011243681613776896,0.08491882023639227,0.03749697627781829,0.01287206647125391,0.18826015550939346,0.002824073022205187,0.04336357600830992,0.39063695160387635,4.4343426412479854e-26,6.157828987878765e-07,3.258691188498713e-07,2.4153594786662773,0
4.782411205602801,0.0063881681218127566,0.017430894700687746,0.011204818247712097,0.08486366239513078,0.03738657614248498,0.01283178198294833,0.1883185142211775,0.0028388500879062183,0.04345899805592197,0.3905337972855071,4.4343426412479854e-26,6.157828987878765e-07,3.258691188498713e-07,2.4153594786662773,0
4.7864032016008,0.006394913055898603,0.017307352751379734,0.011160794848565919,0.0847398829875754,0.037246871389726606,0.012792105834435895,0.18831126984384466,0.0028790889385744358,0.04356089430828339,0.39044433194070594,4.4343426412479854e-26,6.157828987878765e-07,3.258691188498713e-07,2.4153594786662773,0
4.790395197598799,0.006401657989984449,0.017183810802071722,0.01111677144941974,0.08461610358002004,0.03710716663696823,0.012752429685923461,0.18830402546651187,0.0029193277892426536,0.04366279056064481,0.3903548665959048,4.4343426412479854e-26,6.157828987878765e-07,3.258691188498713e-07,2.4153594786662773,0
4.7943871935967985,0.0064084029240702965,0.017060268852763683,0.011072748050273553,0.08449232417246465,0.036967461884209823,0.012712753537411017,0.18829678108917902,0.0029595666399108798,0.04376468681300625,0.39026540125110365,4.4343426412479854e-26,6.157828987878765e-07,3.258691188498713e-07,2.4153594786662773,0
4.798379189594797,0.006415147858156142,0.016936726903455674,0.011028724651127374,0.08436854476490926,0.03682775713145145,0.012673077388898583,0.1882895367118462,0.0029998054905790977,0.04386658306536767,0.3901759359063025,4.4343426412479854e-26,6.157828987878765e-07,3.258691188498713e-07,2.4153594786662773,0
4.802371185592796,0.0064218927922419875,0.016813184954147662,0.010984701251981196,0.0842447653573539,0.036688052378693076,0.01263340124038615,0.18828229233451335,0.003040044341247315,0.04396847931772909,0.39008647056150136,4.4343426412479854e-26,6.157828987878765e-07,3.258691188498713e-07,2.4153594786662773,0
4.806363181590795,0.006428637726327834,0.01668964300483965,0.010940677852835019,0.08412098594979853,0.0365483476259347,0.012593725091873714,0.18827504795718056,0.0030802831919155326,0.04407037557009051,0.38999700521670017,4.4343426412479854e-26,6.157828987878765e-07,3.258691188498713e-07,2.4153594786662773,0
4.810355177588794,0.00643538266041368,0.016566101055531635,0.010896654453688842,0.08399720654224316,0.03640864287317633,0.01255404894336128,0.1882678035798477,0.00312052204258375,0.04417227182245193,0.3899075398718991,4.4343426412479854e-26,6.157828987878765e-07,3.258691188498713e-07,2.4153594786662773,0
4.8143471735867935,0.006442127594499528,0.0164425591062236,0.010852631054542653,0.08387342713468775,0.03626893812041792,0.012514372794848835,0.18826055920251492,0.0031607608932519766,0.04427416807481337,0.3898180745270979,4.4343426412479854e-26,6.157828987878765e-07,3.258691188498713e-07,2.4153594786662773,0
4.818339169584792,0.006448872528585373,0.016319017156915586,0.010808607655396475,0.08374964772713238,0.036129233367659545,0.012474696646336401,0.18825331482518207,0.003200999743920194,0.044376064327174794,0.3897286091822968,4.4343426412479854e-26,6.157828987878765e-07,3.258691188498713e-07,2.4153594786662773,0
4.822331165582791,0.0064579907597096834,0.016211764140374996,0.01074512015042184,0.08388383861620795,0.03603396074841572,0.012447720120208342,0.1882481252261246,0.003218939140430593,0.04445159834680225,0.38978576834194345,4.4343426412479854e-26,6.157828987878765e-07,3.258691188498713e-07,2.4153594786662773,0
4.82632316158079,0.0064687998376510986,0.016116116114561412,0.01066776551425611,0.08420181950202495,0.03597034364060288,0.01242979139371894,0.18824439954635344,0.0032209913721761873,0.04450835068988963,0.3899473895948878,4.4343426412479854e-26,6.157828987878765e-07,3.258691188498713e-07,2.4153594786662773,0
4.830315157578789,0.006479608915592513,0.016020468088747825,0.010590410878090381,0.08451980038784195,0.035906726532790034,0.012411862667229538,0.18824067386658228,0.0032230436039217816,0.044565103032977005,0.3901090108478321,4.4343426412479854e-26,6.157828987878765e-07,3.258691188498713e-07,2.4153594786662773,0
4.8343071535767885,0.0064904179935339305,0.01592482006293422,0.010513056241924635,0.08483778127365903,0.03584310942497718,0.012393933940740133,0.1882369481868111,0.0032250958356673763,0.04462185537606439,0.3902706321007765,4.4343426412479854e-26,6.157828987878765e-07,3.258691188498713e-07,2.4153594786662773,0
4.838299149574787,0.006501227071475344,0.015829172037120635,0.010435701605758905,0.08515576215947603,0.03577949231716433,0.01237600521425073,0.18823322250703992,0.0032271480674129706,0.04467860771915177,0.3904322533537209,4.4343426412479854e-26,6.157828987878765e-07,3.258691188498713e-07,2.4153594786662773,0
4.842291145572786,0.006512036149416759,0.01573352401130705,0.010358346969593176,0.08547374304529302,0.035715875209351496,0.01235807648776133,0.18822949682726875,0.003229200299158565,0.04473536006223914,0.3905938746066652,4.4343426412479854e-26,6.157828987878765e-07,3.258691188498713e-07,2.4153594786662773,0
4.846283141570785,0.006522845227358174,0.015637875985493467,0.010280992333427446,0.08579172393111002,0.03565225810153865,0.012340147761271928,0.1882257711474976,0.003231252530904159,0.04479211240532652,0.39075549585960956,4.4343426412479854e-26,6.157828987878765e-07,3.258691188498713e-07,2.4153594786662773,0
4.850275137568784,0.006533654305299588,0.015542227959679881,0.010203637697261717,0.08610970481692702,0.03558864099372581,0.012322219034782526,0.18822204546772645,0.0032333047626497535,0.04484886474841389,0.39091711711255384,4.4343426412479854e-26,6.157828987878765e-07,3.258691188498713e-07,2.4153594786662773,0
4.8542671335667835,0.006544463383241006,0.015446579933866274,0.010126283061095972,0.08642768570274409,0.03552502388591296,0.012304290308293121,0.18821831978795528,0.0032353569943953486,0.044905617091501274,0.3910787383654982,4.4343426412479854e-26,6.157828987878765e-07,3.258691188498713e-07,2.4153594786662773,0
4.858259129564782,0.0065552724611824195,0.01535093190805269,0.01004892842493024,0.0867456665885611,0.03546140677810011,0.012286361581803719,0.18821459410818409,0.0032374092261409425,0.04496236943458865,0.3912403596184426,4.4343426412479854e-26,6.157828987878765e-07,3.258691188498713e-07,2.4153594786662773,0
4.862251125562781,0.006565003096528658,0.015252619876970954,0.009978096121969138,0.08723469238167227,0.0353816801193135,0.012251020961333904,0.18822977695356735,0.003318028261579312,0.04498242031806504,0.3913876066615125,4.4343426412479854e-26,6.157828987878765e-07,3.258691188498713e-07,2.4153594786662773,0
4.86624312156078,0.006573899736267962,0.015152247681815178,0.009912307756686285,0.08785599290309096,0.03528949540777385,0.012202215142852564,0.1882595823917367,0.0034594056252067887,0.04497408873944227,0.3915237376489462,4.4343426412479854e-26,6.157828987878765e-07,3.258691188498713e-07,2.4153594786662773,0
4.870235117558779,0.0065827963760072645,0.015051875486659403,0.009846519391403429,0.08847729342450968,0.035197310696234205,0.012153409324371225,0.18828938782990604,0.003600782988834265,0.04496575716081949,0.39165986863637986,4.4343426412479854e-26,6.157828987878765e-07,3.258691188498713e-07,2.4153594786662773,0
4.8742271135567785,0.006591693015746569,0.014951503291503606,0.00978073102612056,0.08909859394592852,0.035105125984694535,0.012104603505889872,0.1883191932680754,0.003742160352461773,0.04495742558219671,0.39179599962381356,4.4343426412479854e-26,6.157828987878765e-07,3.258691188498713e-07,2.4153594786662773,0
4.878219109554777,0.006600589655485872,0.014851131096347829,0.009714942660837705,0.08971989446734722,0.03501294127315488,0.012055797687408531,0.18834899870624477,0.0038835377160892494,0.04494909400357393,0.3919321306112472,4.4343426412479854e-26,6.157828987878765e-07,3.258691188498713e-07,2.4153594786662773,0
4.882211105552776,0.0066094862952251745,0.014750758901192056,0.00964915429555485,0.09034119498876594,0.03492075656161523,0.012006991868927192,0.1883788041444141,0.004024915079716726,0.04494076242495115,0.3920682615986809,4.4343426412479854e-26,6.157828987878765e-07,3.258691188498713e-07,2.4153594786662773,0
4.886203101550775,0.006618382934964476,0.014650386706036278,0.009583365930271995,0.09096249551018463,0.03482857185007558,0.011958186050445851,0.18840860958258346,0.004166292443344203,0.04493243084632838,0.39220439258611456,4.4343426412479854e-26,6.157828987878765e-07,3.258691188498713e-07,2.4153594786662773,0
