r (A),g(r)_weighted_Li-F,g(r)_weighted_Li-Li,g(r)_weighted_F-F,S_i_Li-F,Average_SCL,lambda_BC
5.51904058106053,0.2954767433420533,0.3498717639164405,0.3308611101878711,0.06686096499229792,3.398184366331229,3.28553
5.5241793525512755,0.295834421344212,0.3499498315379399,0.33095116069524205,0.06686096499229792,3.398184366331229,3.28553
5.529318124042021,0.2961920993463708,0.3500278991594392,0.331041211202613,0.06686096499229792,3.398184366331229,3.28553
5.534456895532767,0.29654977734852955,0.3501059667809386,0.3311312617099839,0.06686096499229792,3.398184366331229,3.28553
5.539595667023511,0.29690745535068824,0.3501840344024379,0.33122131221735485,0.06686096499229792,3.398184366331229,3.28553
5.544734438514257,0.297265133352847,0.3502621020239372,0.33131136272472583,0.06686096499229792,3.398184366331229,3.28553
5.5498732100050026,0.29762281135500573,0.35034016964543657,0.3314014132320967,0.06686096499229792,3.398184366331229,3.28553
5.555011981495748,0.2979804893571645,0.3504182372669359,0.3314914637394677,0.06686096499229792,3.398184366331229,3.28553
5.560150752986493,0.29833816735932317,0.3504963048884353,0.3315815142468386,0.06686096499229792,3.398184366331229,3.28553
5.5652895244772385,0.29869584536148197,0.3505743725099346,0.33167156475420956,0.06686096499229792,3.398184366331229,3.28553
5.570428295967984,0.2990535233636407,0.350652440131434,0.3317616152615805,0.06686096499229792,3.398184366331229,3.28553
5.57556706745873,0.29941120136579946,0.3507305077529333,0.3318516657689514,0.06686096499229792,3.398184366331229,3.28553
5.580705838949474,0.29976887936795815,0.3508085753744326,0.3319417162763224,0.06686096499229792,3.398184366331229,3.28553
5.58584461044022,0.3001265573701169,0.350886642995932,0.33203176678369334,0.06686096499229792,3.398184366331229,3.28553
5.590983381930966,0.30048423537227564,0.3509647106174313,0.33212181729106427,0.06686096499229792,3.398184366331229,3.28553
5.596122153421711,0.30084191337443444,0.3510427782389307,0.3322118677984352,0.06686096499229792,3.398184366331229,3.28553
5.601260924912456,0.30119959137659313,0.35112084586043,0.33230191830580613,0.06686096499229792,3.398184366331229,3.28553
5.6063996964032015,0.3015572693787519,0.3511989134819294,0.3323919688131771,0.06686096499229792,3.398184366331229,3.28553
5.611538467893947,0.3019149473809106,0.3512769811034287,0.332482019320548,0.06686096499229792,3.398184366331229,3.28553
5.616677239384693,0.30227262538306937,0.35135504872492807,0.332572069827919,0.06686096499229792,3.398184366331229,3.28553
5.621816010875437,0.30263030338522806,0.3514331163464274,0.3326621203352899,0.06686096499229792,3.398184366331229,3.28553
5.626954782366183,0.3029879813873868,0.3515111839679267,0.33275217084266084,0.005722656185756945,3.398184366331229,3.28553
5.632093553856929,0.3033456593895456,0.3515892515894261,0.3328422213500318,0.005722656185756945,3.398184366331229,3.28553
5.637232325347674,0.3037033373917043,0.3516673192109254,0.3329322718574027,0.005722656185756945,3.398184366331229,3.28553
5.642371096838419,0.304061015393863,0.3517453868324248,0.3330223223647737,0.005722656185756945,3.398184366331229,3.28553
5.6475098683291645,0.3044186933960218,0.3518234544539241,0.33311237287214457,0.005722656185756945,3.398184366331229,3.28553
5.65264863981991,0.30477637139818053,0.35190152207542347,0.33320242337951556,0.005722656185756945,3.398184366331229,3.28553
5.657787411310656,0.3051340494003393,0.3519795896969228,0.3332924738868865,0.005722656185756945,3.398184366331229,3.28553
5.6629261828014,0.30549172740249797,0.3520576573184221,0.3333825243942574,0.005722656185756945,3.398184366331229,3.28553
5.668064954292146,0.30584940540465677,0.3521357249399215,0.33347257490162835,0.005722656185756945,3.398184366331229,3.28553
5.673203725782892,0.30620708340681546,0.3522137925614208,0.3335626254089993,0.005722656185756945,3.398184366331229,3.28553
5.678342497273637,0.30656476140897426,0.35228633081466376,0.33365267591637027,0.005722656185756945,3.398184366331229,3.28553
5.683481268764382,0.30692243941113295,0.35231120446392944,0.3337427264237412,0.005722656185756945,3.398184366331229,3.28553
5.6886200402551275,0.3072801174132917,0.3523360781131951,0.33383277693111213,0.005722656185756945,3.398184366331229,3.28553
5.693758811745873,0.30763779541545044,0.35236095176246085,0.3339228274384831,0.005722656185756945,3.398184366331229,3.28553
5.698897583236619,0.3079954734176092,0.3523858254117265,0.33401287794585405,0.005722656185756945,3.398184366331229,3.28553
5.704036354727363,0.3083531514197679,0.3524106990609922,0.3341022995738748,0.005722656185756945,3.398184366331229,3.28553
5.709175126218109,0.3087108294219266,0.35243557271025794,0.3341870313024424,0.005722656185756945,3.398184366331229,3.28553
5.714313897708855,0.3090685074240854,0.3524604463595236,0.33427176303101,0.005722656185756945,3.398184366331229,3.28553
5.719452669199599,0.3094261854262441,0.3524853200087893,0.3343564947595777,0.005722656185756945,3.398184366331229,3.28553
5.724591440690345,0.30978386342840286,0.3525101936580551,0.33444122648814534,0.005722656185756945,3.398184366331229,3.28553
5.7297302121810905,0.3101415414305616,0.35253506730732076,0.33452595821671294,0.005722656185756945,3.398184366331229,3.28553
5.734868983671836,0.31049921943272035,0.3525599409565865,0.3346106899452806,0.005722656185756945,3.398184366331229,3.28553
5.740007755162581,0.31085689743487904,0.35258481460585217,0.33469542167384825,0.005722656185756945,3.398184366331229,3.28553
5.745146526653326,0.3112145754370378,0.35260968825511785,0.33478015340241585,0.005722656185756945,3.398184366331229,3.28553
5.750285298144072,0.3115722534391966,0.3526345619043836,0.3348648851309835,0.005722656185756945,3.398184366331229,3.28553
5.755424069634818,0.31192993144135533,0.35265943555364926,0.33494961685955116,0.005722656185756945,3.398184366331229,3.28553
5.760562841125562,0.31228760944351397,0.35268430920291494,0.33503434858811876,0.005722656185756945,3.398184366331229,3.28553
5.765701612616308,0.31264528744567277,0.3527091828521807,0.3351190803166864,0.005722656185756945,3.398184366331229,3.28553
5.7708403841070535,0.3130029654478315,0.3527340565014464,0.33520381204525407,0.005722656185756945,3.398184366331229,3.28553
5.775979155597799,0.31318904832349426,0.35275893015071214,0.33528854377382167,0.005722656185756945,3.398184366331229,3.28553
5.781117927088544,0.31333822972072056,0.3527838037999778,0.3353732755023893,0.005722656185756945,3.398184366331229,3.28553
5.786256698579289,0.31348741111794687,0.3528086774492435,0.335458007230957,0.005722656185756945,3.398184366331229,3.28553
5.791395470070035,0.3136365925151732,0.3528335510985092,0.3355427389595246,0.005722656185756945,3.398184366331229,3.28553
5.796534241560781,0.3137857739123995,0.3528584247477749,0.33562747068809223,0.005722656185756945,3.398184366331229,3.28553
5.801673013051525,0.3139349553096258,0.3528832983970407,0.3357122024166598,0.005722656185756945,3.398184366331229,3.28553
5.806811784542271,0.3140841367068521,0.35290817204630637,0.33579693414522743,0.005722656185756945,3.398184366331229,3.28553
5.8119505560330165,0.3142333181040784,0.35293304569557205,0.3358816658737951,0.005722656185756945,3.398184366331229,3.28553
5.817089327523762,0.31438249950130465,0.3529579193448378,0.3359663976023628,0.005722656185756945,3.398184366331229,3.28553
5.822228099014507,0.31453168089853095,0.35298279299410346,0.33605112933093034,0.005722656185756945,3.398184366331229,3.28553
5.827366870505252,0.31468086229575726,0.35300766664336913,0.336135861059498,0.005722656185756945,3.398184366331229,3.28553
5.832505641995998,0.31483004369298356,0.35303254029263487,0.3362205927880656,0.005722656185756945,3.398184366331229,3.28553
5.837644413486744,0.31497922509020987,0.35305741394190054,0.33630532451663325,0.005722656185756945,3.398184366331229,3.28553
5.842783184977488,0.3151284064874361,0.35308228759116633,0.3363900562452009,0.005722656185756945,3.398184366331229,3.28553
5.847921956468234,0.3152775878846624,0.353107161240432,0.3364747879737685,0.005722656185756945,3.398184366331229,3.28553
5.8530607279589795,0.31542676928188873,0.3531320348896977,0.33655951970233616,0.005722656185756945,3.398184366331229,3.28553
5.858199499449725,0.31557595067911504,0.3531569085389634,0.3366442514309038,0.005722656185756945,3.398184366331229,3.28553
5.86333827094047,0.31572513207634134,0.3531817821882291,0.3367289831594714,0.005722656185756945,3.398184366331229,3.28553
5.868477042431215,0.31587431347356765,0.3532066558374948,0.3368137148880391,0.005722656185756945,3.398184366331229,3.28553
5.873615813921961,0.31602349487079395,0.3532315294867605,0.33689844661660673,0.005722656185756945,3.398184366331229,3.28553
5.878754585412707,0.31617267626802026,0.3532564031360262,0.33698317834517433,0.005722656185756945,3.398184366331229,3.28553
5.883893356903451,0.3163218576652465,0.353281276785292,0.337067910073742,0.005722656185756945,3.398184366331229,3.28553
5.889032128394197,0.3164710390624728,0.35330615043455765,0.33715264180230964,0.005722656185756945,3.398184366331229,3.28553
5.8941708998849425,0.3166202204596991,0.35333102408382333,0.33723737353087724,0.005722656185756945,3.398184366331229,3.28553
5.899309671375688,0.3167694018569254,0.35335589773308906,0.3373221052594449,0.005722656185756945,3.398184366331229,3.28553
5.904448442866433,0.3169185832541517,0.35338077138235474,0.33740683698801255,0.005722656185756945,3.398184366331229,3.28553
5.909587214357178,0.317067764651378,0.3534056450316204,0.33749156871658015,0.005722656185756945,3.398184366331229,3.28553
5.914725985847924,0.3172169460486043,0.35343051868088615,0.3375763004451478,0.005722656185756945,3.398184366331229,3.28553
5.91986475733867,0.3173661274458306,0.35345539233015183,0.33766103217371546,0.005722656185756945,3.398184366331229,3.28553
5.925003528829414,0.3175153088430569,0.3534802659794176,0.33774576390228306,0.005722656185756945,3.398184366331229,3.28553
5.93014230032016,0.3176644902402832,0.3535051396286833,0.3378304956308507,0.005722656185756945,3.398184366331229,3.28553
5.9352810718109055,0.3178136716375095,0.353530013277949,0.33791522735941837,0.005722656185756945,3.398184366331229,3.28553
5.940419843301651,0.3179628530347358,0.3535548869272147,0.33799995908798597,0.005722656185756945,3.398184366331229,3.28553
5.945558614792396,0.3181120344319621,0.3535797605764804,0.33809741024829104,0.005722656185756945,3.398184366331229,3.28553
5.950697386283141,0.31826121582918837,0.35360463422574606,0.3382038865809683,0.005722656185756945,3.398184366331229,3.28553
5.955836157773887,0.3184103972264147,0.3535629548116872,0.3383103629136455,0.005722656185756945,3.398184366331229,3.28553
5.960974929264633,0.318559578623641,0.3535157266854334,0.3384168392463228,0.005722656185756945,3.398184366331229,3.28553
5.966113700755377,0.3187087600208673,0.3534684985591796,0.338523315579,0.005722656185756945,3.398184366331229,3.28553
5.971252472246123,0.3188579414180936,0.3534212704329258,0.3386297919116773,0.005722656185756945,3.398184366331229,3.28553
5.9763912437368685,0.3190071228153199,0.3533740423066721,0.33873626824435454,0.005722656185756945,3.398184366331229,3.28553
5.981530015227614,0.31915630421254615,0.3533268141804183,0.3388427445770318,0.005722656185756945,3.398184366331229,3.28553
5.986668786718359,0.31930548560977245,0.3532795860541645,0.338949220909709,0.005722656185756945,3.398184366331229,3.28553
5.991807558209104,0.31945466700699876,0.3532323579279107,0.33905569724238627,0.005722656185756945,3.398184366331229,3.28553
5.99694632969985,0.31960384840422507,0.3531851298016569,0.3391621735750635,0.005722656185756945,3.398184366331229,3.28553
6.002085101190596,0.31975302980145137,0.35313790167540315,0.33926864990774075,0.005722656185756945,3.398184366331229,3.28553
6.00722387268134,0.3199022111986777,0.35309067354914936,0.339375126240418,0.005722656185756945,3.398184366331229,3.28553
6.012362644172086,0.320051392595904,0.35304344542289556,0.33948160257309523,0.005722656185756945,3.398184366331229,3.28553
6.0175014156628315,0.3202005739931303,0.35299621729664177,0.3395880789057725,0.005722656185756945,3.398184366331229,3.28553
6.022640187153577,0.3203497553903566,0.352948989170388,0.3396945552384497,0.005722656185756945,3.398184366331229,3.28553
6.027778958644322,0.32049893678758284,0.3529017610441343,0.33980103157112695,0.005722656185756945,3.398184366331229,3.28553
6.032917730135067,0.32064811818480915,0.3528545329178805,0.3399075079038042,0.005722656185756945,3.398184366331229,3.28553
6.038056501625813,0.32079729958203546,0.3528073047916267,0.34001398423648144,0.005722656185756945,3.398184366331229,3.28553
6.043195273116559,0.32094648097926176,0.3527600766653729,0.3401204605691588,0.005722656185756945,3.398184366331229,3.28553
6.048334044607303,0.321095662376488,0.35271284853911916,0.3402269369018359,0.005722656185756945,3.398184366331229,3.28553
6.053472816098049,0.3212448437737143,0.35266562041286537,0.34033341323451327,0.005722656185756945,3.398184366331229,3.28553
6.0586115875887945,0.3213940251709406,0.35261839228661157,0.3404398895671905,0.005722656185756945,3.398184366331229,3.28553
6.06375035907954,0.32154320656816693,0.3525711641603578,0.34054636589986775,0.005722656185756945,3.398184366331229,3.28553
6.068889130570285,0.32169238796539323,0.352523936034104,0.340652842232545,0.005722656185756945,3.398184366331229,3.28553
6.07402790206103,0.32184156936261954,0.35247670790785024,0.34075931856522224,0.005722656185756945,3.398184366331229,3.28553
6.079166673551776,0.32199075075984585,0.35242947978159644,0.3408657948978995,0.005722656185756945,3.398184366331229,3.28553
6.084305445042522,0.32213993215707215,0.35238225165534265,0.3409722712305767,0.005722656185756945,3.398184366331229,3.28553
6.089444216533266,0.3222891135542984,0.35233502352908885,0.34105819024756917,0.005722656185756945,3.398184366331229,3.28553
6.094582988024012,0.3224382949515247,0.35228779540283506,0.3411028570694502,0.005722656185756945,3.398184366331229,3.28553
6.0997217595147575,0.322587476348751,0.3522405672765814,0.3411475238913313,0.005722656185756945,3.398184366331229,3.28553
6.104860531005503,0.3227366577459773,0.3521933391503276,0.3411921907132124,0.005722656185756945,3.398184366331229,3.28553
6.109999302496248,0.32288583914320357,0.3521461110240738,0.3412368575350935,0.005722656185756945,3.398184366331229,3.28553
6.115138073986993,0.3230350205404299,0.35209888289782,0.3412815243569745,0.005722656185756945,3.398184366331229,3.28553
6.120276845477739,0.3231842019376562,0.3520516547715662,0.34132619117885554,0.005722656185756945,3.398184366331229,3.28553
6.125415616968485,0.3233333833348825,0.35200442664531245,0.3413708580007367,0.005722656185756945,3.398184366331229,3.28553
6.130554388459229,0.3234825647321088,0.35195719851905866,0.3414155248226177,0.005722656185756945,3.398184366331229,3.28553
6.135693159949975,0.3236317461293351,0.3519023806803435,0.3414601916444988,0.005722656185756945,3.398184366331229,3.28553
6.1408319314407205,0.3237809275265614,0.3518156482194535,0.34150485846637985,0.005722656185756945,3.398184366331229,3.28553
6.145970702931465,0.3239301089237877,0.3517289157585635,0.3415495252882609,0.005722656185756945,3.398184366331229,3.28553
6.151109474422211,0.324079290321014,0.3516421832976735,0.341594192110142,0.005722656185756945,3.398184366331229,3.28553
6.156248245912956,0.3242284717182403,0.3515554508367834,0.34163885893202306,0.005722656185756945,3.398184366331229,3.28553
6.161387017403702,0.3243776531154666,0.3514687183758934,0.34168352575390415,0.005722656185756945,3.398184366331229,3.28553
6.166525788894447,0.3245268345126929,0.35138198591500336,0.34172819257578524,0.005722656185756945,3.398184366331229,3.28553
6.171664560385192,0.3246760159099192,0.3512952534541133,0.34177285939766633,0.005722656185756945,3.398184366331229,3.28553
6.176803331875938,0.3248251973071455,0.35120852099322325,0.34181752621954736,0.005722656185756945,3.398184366331229,3.28553
6.1819421033666835,0.3249743787043718,0.3511217885323332,0.3418621930414284,0.005722656185756945,3.398184366331229,3.28553
6.187080874857428,0.32512356010159804,0.35103505607144314,0.34190685986330954,0.005722656185756945,3.398184366331229,3.28553
6.192219646348174,0.32527274149882435,0.3509483236105531,0.3419515266851906,0.005722656185756945,3.398184366331229,3.28553
6.197358417838919,0.32542192289605065,0.3508615911496631,0.34199619350707167,0.005722656185756945,3.398184366331229,3.28553
6.202497189329665,0.32557110429327696,0.3507748586887731,0.3420408603289527,0.005722656185756945,3.398184366331229,3.28553
6.20763596082041,0.32572028569050326,0.35068812622788303,0.34208552715083385,0.005722656185756945,3.398184366331229,3.28553
6.212774732311155,0.32586946708772957,0.350601393766993,0.3421301939727149,0.005722656185756945,3.398184366331229,3.28553
6.217913503801901,0.3260186484849559,0.350514661306103,0.3421748607945959,0.005722656185756945,3.398184366331229,3.28553
6.2230522752926465,0.3261678298821822,0.3504279288452129,0.342219527616477,0.005722656185756945,3.398184366331229,3.28553
6.228191046783391,0.32631701127940843,0.3503411963843229,0.3422641944383581,0.005722656185756945,3.398184366331229,3.28553
6.233329818274137,0.32646619267663474,0.35025446392343285,0.3423088612602392,0.005722656185756945,3.398184366331229,3.28553
6.238468589764882,0.32661537407386104,0.35016773146254276,0.3423476083677471,0.005722656185756945,3.398184366331229,3.28553
6.243607361255628,0.32676455547108735,0.35008099900165274,0.34232103429388744,0.005722656185756945,3.398184366331229,3.28553
6.248746132746373,0.3269137368683136,0.34999426654076277,0.34229446022002785,0.005722656185756945,3.398184366331229,3.28553
6.253884904237118,0.3270629182655399,0.34990753407987274,0.3422678861461682,0.005722656185756945,3.398184366331229,3.28553
6.259023675727864,0.3272120996627662,0.34982080161898266,0.34224131207230857,0.005722656185756945,3.398184366331229,3.28553
6.2641624472186095,0.3273612810599925,0.34973406915809263,0.3422147379984489,0.005722656185756945,3.398184366331229,3.28553
6.269301218709354,0.3275104624572188,0.3496473366972026,0.3421881639245893,0.005722656185756945,3.398184366331229,3.28553
6.2744399902001,0.3276596438544451,0.3495606042363125,0.34216158985072964,0.005722656185756945,3.398184366331229,3.28553
6.279578761690845,0.32780882525167143,0.3494738717754225,0.34213501577687,0.005722656185756945,3.398184366331229,3.28553
6.284717533181591,0.32795800664889774,0.34938713931453247,0.34210844170301047,0.005722656185756945,3.398184366331229,3.28553
6.289856304672336,0.32810718804612404,0.3493004068536424,0.3420818676291508,0.005722656185756945,3.398184366331229,3.28553
6.294995076163081,0.32825636944335035,0.34921367439275236,0.3420552935552912,0.005722656185756945,3.398184366331229,3.28553
6.300133847653827,0.32840555084057665,0.34912694193186233,0.34202871948143154,0.005722656185756945,3.398184366331229,3.28553
6.3052726191445725,0.3285547322378029,0.34904020947097225,0.3420021454075719,0.005722656185756945,3.398184366331229,3.28553
6.310411390635317,0.3287039136350292,0.3489534770100823,0.34197557133371226,0.005722656185756945,3.398184366331229,3.28553
6.315550162126063,0.3288530950322555,0.34886674454919225,0.3419489972598526,0.005722656185756945,3.398184366331229,3.28553
6.320688933616808,0.3290022764294818,0.3487800120883022,0.341922423185993,0.005722656185756945,3.398184366331229,3.28553
6.325827705107554,0.3291514578267081,0.34869327962741214,0.3418958491121334,0.005722656185756945,3.398184366331229,3.28553
6.330966476598299,0.3293006392239344,0.3486065471665221,0.34186927503827375,0.005722656185756945,3.398184366331229,3.28553
6.336105248089044,0.3294498206211607,0.3485198147056321,0.3418427009644141,0.005722656185756945,3.398184366331229,3.28553
6.34124401957979,0.329599002018387,0.348433082244742,0.34181612689055446,0.005722656185756945,3.398184366331229,3.28553
6.3463827910705355,0.3297481834156133,0.34832209038325734,0.3417895528166948,0.005722656185756945,3.398184366331229,3.28553
6.35152156256128,0.3298973648128396,0.3481843385614379,0.3417629787428352,0.005722656185756945,3.398184366331229,3.28553
6.356660334052026,0.3300465462100659,0.3480465867396184,0.34173640466897554,0.005722656185756945,3.398184366331229,3.28553
6.361799105542771,0.3301957276072922,0.3479088349177989,0.34170983059511595,0.005722656185756945,3.398184366331229,3.28553
6.366937877033517,0.3303449090045185,0.3477710830959795,0.3416832565212563,0.005722656185756945,3.398184366331229,3.28553
6.372076648524262,0.33049409040174477,0.34763333127416,0.34165668244739666,0.005722656185756945,3.398184366331229,3.28553
6.377215420015007,0.3306432717989711,0.34749557945234055,0.341630108373537,0.005722656185756945,3.398184366331229,3.28553
6.382354191505753,0.3307924531961974,0.34735782763052103,0.3416035342996774,0.005722656185756945,3.398184366331229,3.28553
6.3874929629964985,0.3309416345934237,0.3472200758087016,0.34157696022581774,0.005722656185756945,3.398184366331229,3.28553
6.392631734487243,0.33109081599064993,0.34708232398688216,0.3415503861519581,0.005722656185756945,3.398184366331229,3.28553
6.397770505977989,0.33123999738787624,0.34694457216506264,0.34152381207809857,0.005722656185756945,3.398184366331229,3.28553
6.402909277468734,0.33138917878510254,0.34680682034324317,0.3414972380042389,0.005722656185756945,3.398184366331229,3.28553
6.40804804895948,0.33153836018232885,0.34666906852142376,0.3414487009425409,0.005722656185756945,3.398184366331229,3.28553
6.413186820450225,0.33168754157955516,0.3465313166996043,0.34134592034311384,0.005722656185756945,3.398184366331229,3.28553
6.41832559194097,0.33183672297678146,0.3463935648777848,0.34124313974368686,0.005722656185756945,3.398184366331229,3.28553
6.423464363431716,0.33198590437400777,0.3462558130559653,0.3411403591442599,0.005722656185756945,3.398184366331229,3.28553
6.4286031349224615,0.3321350857712341,0.3461180612341459,0.34103757854483285,0.005722656185756945,3.398184366331229,3.28553
6.433741906413206,0.3322842671684603,0.34598030941232644,0.3409347979454059,0.005722656185756945,3.398184366331229,3.28553
6.438880677903952,0.33243344856568663,0.3458425575905069,0.3408320173459789,0.005722656185756945,3.398184366331229,3.28553
6.444019449394697,0.33258262996291293,0.34570480576868745,0.34072923674655187,0.005722656185756945,3.398184366331229,3.28553
6.449158220885443,0.33273181136013924,0.34556705394686804,0.34062645614712495,0.005722656185756945,3.398184366331229,3.28553
6.454296992376188,0.33288099275736555,0.3454293021250486,0.34052367554769797,0.005722656185756945,3.398184366331229,3.28553
6.459435763866933,0.33303017415459185,0.34529155030322906,0.340420894948271,0.005722656185756945,3.398184366331229,3.28553
6.464574535357679,0.33317935555181816,0.3451537984814096,0.34031811434884396,0.005722656185756945,3.398184366331229,3.28553
6.4697133068484245,0.33332853694904446,0.3450160466595902,0.340215333749417,0.005722656185756945,3.398184366331229,3.28553
6.474852078339169,0.3334777183462707,0.3448782948377707,0.34011255314999,0.005722656185756945,3.398184366331229,3.28553
6.479990849829915,0.333626899743497,0.3447405430159512,0.34000977255056297,0.005722656185756945,3.398184366331229,3.28553
6.48512962132066,0.3337760811407233,0.34460279119413173,0.339906991951136,0.005722656185756945,3.398184366331229,3.28553
6.490268392811406,0.33392526253794963,0.3444650393723123,0.339804211351709,0.005722656185756945,3.398184366331229,3.28553
6.495407164302151,0.33407444393517594,0.34432728755049286,0.3397014307522821,0.005722656185756945,3.398184366331229,3.28553
6.500545935792896,0.33422362533240224,0.34418953572867333,0.33959865015285506,0.005722656185756945,3.398184366331229,3.28553
6.505684707283642,0.33437280672962855,0.34405178390685387,0.3394958695534281,0.005722656185756945,3.398184366331229,3.28553
6.5108234787743875,0.33452198812685485,0.34391403208503435,0.3393930889540011,0.005722656185756945,3.398184366331229,3.28553
6.515962250265132,0.33467116952408116,0.34377628026321494,0.3392903083545741,0.005722656185756945,3.398184366331229,3.28553
6.521101021755878,0.33482035092130735,0.3436385284413955,0.3391875277551471,0.005722656185756945,3.398184366331229,3.28553
6.526239793246623,0.33496953231853366,0.343500776619576,0.3390847471557201,0.005722656185756945,3.398184366331229,3.28553
6.531378564737369,0.33511871371575996,0.3433630247977565,0.3389819665562931,0.005722656185756945,3.398184366331229,3.28553
6.536517336228114,0.33526789511298627,0.3432252729759371,0.3388791859568661,0.005722656185756945,3.398184366331229,3.28553
6.541656107718859,0.3354170765102126,0.3430875211541176,0.3387764053574392,0.005722656185756945,3.398184366331229,3.28553
6.546794879209605,0.3355662579074389,0.34293195538647814,0.3386736247580122,0.005722656185756945,3.398184366331229,3.28553
6.5519336507003505,0.3357154393046652,0.34277361934017614,0.3385708441585852,0.005722656185756945,3.398184366331229,3.28553
6.557072422191095,0.3358646207018915,0.34261528329387414,0.3384680635591582,0.005722656185756945,3.398184366331229,3.28553
6.562211193681841,0.3360138020991178,0.34245694724757214,0.33836528295973123,0.005722656185756945,3.398184366331229,3.28553
6.567349965172586,0.3361629834963441,0.34229861120127014,0.3382625023603042,0.005722656185756945,3.398184366331229,3.28553
6.572488736663332,0.3363121648935704,0.34214027515496814,0.3381412161091775,0.005722656185756945,3.398184366331229,3.28553
6.577627508154077,0.33646134629079666,0.34198193910866614,0.33799589945348607,0.005722656185756945,3.398184366331229,3.28553
6.582766279644822,0.33661052768802296,0.3418236030623641,0.3378505827977947,0.005722656185756945,3.398184366331229,3.28553
6.587905051135568,0.33675970908524927,0.3416652670160621,0.3377052661421032,0.005722656185756945,3.398184366331229,3.28553
6.593043822626313,0.3369088904824756,0.3415069309697601,0.33755994948641177,0.005722656185756945,3.398184366331229,3.28553
6.598182594117058,0.3370580718797019,0.3413485949234581,0.3374146328307204,0.005722656185756945,3.398184366331229,3.28553
6.603321365607804,0.3372072532769282,0.3411902588771561,0.33726931617502887,0.005722656185756945,3.398184366331229,3.28553
6.608460137098549,0.3373564346741545,0.34103192283085404,0.3371239995193374,0.005722656185756945,3.398184366331229,3.28553
6.613598908589294,0.33750561607138074,0.3408735867845521,0.33697868286364596,0.005722656185756945,3.398184366331229,3.28553
6.61873768008004,0.33765479746860705,0.34071525073825004,0.33683336620795457,0.005722656185756945,3.398184366331229,3.28553
6.623876451570785,0.33780397886583335,0.34055691469194804,0.3366880495522631,0.005722656185756945,3.398184366331229,3.28553
6.629015223061531,0.33795316026305966,0.34039857864564604,0.3365427328965716,0.005722656185756945,3.398184366331229,3.28553
6.634153994552276,0.33810234166028597,0.34024024259934404,0.33639741624088015,0.005722656185756945,3.398184366331229,3.28553
6.639292766043021,0.33825152305751227,0.34008190655304205,0.33625209958518876,0.005722656185756945,3.398184366331229,3.28553
6.644431537533767,0.3384007044547386,0.33992357050673994,0.3361067829294973,0.005722656185756945,3.398184366331229,3.28553
6.649570309024512,0.3385498858519649,0.33976523446043794,0.33596146627380585,0.005722656185756945,3.398184366331229,3.28553
6.654709080515257,0.3386990672491911,0.33960689841413594,0.33581614961811446,0.005722656185756945,3.398184366331229,3.28553
6.659847852006003,0.3388482486464174,0.33944856236783394,0.33567083296242295,0.005722656185756945,3.398184366331229,3.28553
6.664986623496748,0.3389974300436437,0.33929022632153194,0.3355255163067315,0.005722656185756945,3.398184366331229,3.28553
6.670125394987494,0.33914661144087,0.33913189027522994,0.33538019965104005,0.005722656185756945,3.398184366331229,3.28553
6.675264166478239,0.3392957928380963,0.33897355422892794,0.33523488299534865,0.005722656185756945,3.398184366331229,3.28553
6.680402937968984,0.3394449742353226,0.3388152181826259,0.3350895663396572,0.005722656185756945,3.398184366331229,3.28553
6.68554170945973,0.3395941556325489,0.3386568821363239,0.3349442496839657,0.005722656185756945,3.398184366331229,3.28553
6.690680480950475,0.3397433370297752,0.3384985460900219,0.33479893302827424,0.005722656185756945,3.398184366331229,3.28553
6.69581925244122,0.3398925184270015,0.3383402100437199,0.33465361637258284,0.005722656185756945,3.398184366331229,3.28553
6.700958023931966,0.3400416998242278,0.3381818739974179,0.3345082997168914,0.005722656185756945,3.398184366331229,3.28553
6.706096795422711,0.34019088122145413,0.33802353795111584,0.3343629830611999,0.005722656185756945,3.398184366331229,3.28553
6.711235566913457,0.34034006261868044,0.33786520190481384,0.33421766640550843,0.005722656185756945,3.398184366331229,3.28553
6.716374338404202,0.3404892440159067,0.33770686585851184,0.33407234974981703,0.005722656185756945,3.398184366331229,3.28553
6.721513109894947,0.340638425413133,0.33754852981220984,0.3339270330941256,0.005722656185756945,3.398184366331229,3.28553
6.726651881385693,0.3407876068103593,0.33739019376590784,0.33378171643843413,0.005722656185756945,3.398184366331229,3.28553
6.731790652876438,0.3409367882075856,0.33723185771960584,0.3336363997827426,0.005722656185756945,3.398184366331229,3.28553
6.736929424367183,0.3410859696048119,0.33707352167330384,0.33349025357531004,0.005722656185756945,3.398184366331229,3.28553
6.742068195857929,0.3412351510020382,0.33691518562700173,0.33331525143039664,0.005722656185756945,3.398184366331229,3.28553
6.747206967348674,0.3413843323992645,0.33675684958069974,0.3331402492854832,0.005722656185756945,3.398184366331229,3.28553
6.75234573883942,0.34153351379649083,0.3366262830880649,0.33296524714056974,0.005722656185756945,3.398184366331229,3.28553
6.757484510330165,0.3416826951937171,0.3365402277059395,0.33279024499565635,0.005722656185756945,3.398184366331229,3.28553
6.76262328182091,0.3418318765909434,0.33645417232381397,0.33261524285074295,0.005722656185756945,3.398184366331229,3.28553
6.767762053311656,0.3419810579881697,0.33636811694168844,0.3324402407058295,0.005722656185756945,3.398184366331229,3.28553
