r (A),g(r)_weighted_Na-Na,g(r)_weighted_Na-Cl,g(r)_weighted_K-K,g(r)_weighted_K-Cl,g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,S_i_Na-Cl,S_i_K-Cl,S_i_Ca-Cl,Average_SCL,lambda_BC
8.579721744287143,0.043514162344826676,0.12888346586651048,0.0009026412327720278,0.016142517719486913,0.07603303449883028,0.15410075322297306,8.668853154227844e-12,1.0412259414361652e-98,1.2405868050683178e-06,2.795135776160871,0
8.587175890025012,0.04342737613346835,0.12917193190124612,0.0009022176318492972,0.016174100851411386,0.07581069283837322,0.1544060105421689,8.668853154227844e-12,1.0412259414361652e-98,1.2405868050683178e-06,2.795135776160871,0
8.594630035762881,0.04334058992211002,0.12946039793598174,0.0009017940309265666,0.01620568398333586,0.07558835117791618,0.15471126786136474,8.668853154227844e-12,1.0412259414361652e-98,1.2405868050683178e-06,2.795135776160871,0
8.60208418150075,0.0432538037107517,0.12974886397071736,0.0009013704300038359,0.01623726711526033,0.07536595281278213,0.15501652518056058,8.668853154227844e-12,1.0412259414361652e-98,1.2405868050683178e-06,2.795135776160871,0
8.609538327238619,0.04316701749939337,0.13003733000545298,0.0009009468290811053,0.016268850247184802,0.07514340458714656,0.15532178249975642,8.668853154227844e-12,1.0412259414361652e-98,1.2405868050683178e-06,2.795135776160871,0
8.616992472976488,0.04308023128803504,0.1303257960401886,0.0009005232281583747,0.016300433379109275,0.07492085636151098,0.15562703981895226,8.668853154227844e-12,1.0412259414361652e-98,1.2405868050683178e-06,2.795135776160871,0
8.624446618714357,0.04299344507667672,0.13061426207492424,0.0009001038369343338,0.016332016511033744,0.07469830813587541,0.1559322971381481,8.668853154227844e-12,1.0412259414361652e-98,1.2405868050683178e-06,2.795135776160871,0
8.631900764452226,0.04290665886531839,0.13090272810965986,0.000899758350226268,0.016363599642958217,0.07447575991023983,0.1562375544573439,8.668853154227844e-12,1.0412259414361652e-98,1.2405868050683178e-06,2.795135776160871,0
8.639354910190095,0.04282000197971825,0.13119119414439548,0.0008994128635182024,0.016396589015013622,0.07425321168460426,0.15654281177653975,8.668853154227844e-12,1.0412259414361652e-98,1.2405868050683178e-06,2.795135776160871,0
8.646809055927964,0.042736195723422264,0.13148005025168902,0.0008990673768101368,0.01643082864504232,0.07403066345896868,0.1568480690957356,8.668853154227844e-12,1.0412259414361652e-98,1.2405868050683178e-06,2.795135776160871,0
8.654263201665833,0.04265238946712627,0.1317700043946426,0.000898721890102071,0.016465068275071017,0.0738081152333331,0.15715332641493143,8.668853154227844e-12,1.0412259414361652e-98,1.2405868050683178e-06,2.795135776160871,0
8.661717347403702,0.042568583210830284,0.1320599585375962,0.0008983764033940055,0.016499307905099715,0.07358556700769751,0.15745858373412727,8.668853154227844e-12,1.0412259414361652e-98,1.2405868050683178e-06,2.795135776160871,0
8.66917149314157,0.0424847769545343,0.1323499126805498,0.0008980309166859399,0.01653354753512841,0.07336301878206193,0.1578227654574453,8.668853154227844e-12,1.0412259414361652e-98,1.2405868050683178e-06,2.795135776160871,0
8.67662563887944,0.04240097069823832,0.13263986682350337,0.0008976854299778741,0.016567787165157107,0.07314047055642636,0.15819695029301353,8.668853154227844e-12,1.0412259414361652e-98,1.2405868050683178e-06,2.795135776160871,0
8.684079784617309,0.04231716444194232,0.13292982096645697,0.0008973399432698085,0.016602026795185805,0.07291792233079078,0.15857113512858179,8.668853154227844e-12,1.0412259414361652e-98,1.2405868050683178e-06,2.795135776160871,0
8.691533930355178,0.04223335818564634,0.13321977510941058,0.0008968979822997446,0.016636266425214503,0.0726953741051552,0.15894531996415,8.668853154227844e-12,1.0412259414361652e-98,1.2405868050683178e-06,2.795135776160871,0
8.698988076093046,0.04214955192935035,0.13350972925236418,0.0008961930397634652,0.0166705060552432,0.07248607725016144,0.15931950479971824,8.668853154227844e-12,1.0412259414361652e-98,1.2405868050683178e-06,2.795135776160871,0
8.706442221830915,0.04206574567305436,0.13379968339531775,0.0008954880972271858,0.016704745685271898,0.07227746621659219,0.15969368963528646,8.668853154227844e-12,1.0412259414361652e-98,1.2405868050683178e-06,2.795135776160871,0
8.713896367568784,0.041981939416758374,0.13408963753827136,0.0008947831546909063,0.016738985315300593,0.07206885518302296,0.1600678744708547,8.668853154227844e-12,1.0412259414361652e-98,1.2405868050683178e-06,2.795135776160871,0
8.721350513306653,0.041898133160462384,0.13437959168122493,0.0008940782121546268,0.01677322494532929,0.07186024414945372,0.16044205930642294,8.668853154227844e-12,1.0412259414361652e-98,1.2405868050683178e-06,2.795135776160871,0
8.728804659044522,0.0418143269041664,0.13466954582417853,0.0008933732696183473,0.0168069682335003,0.07165163311588447,0.16081624414199117,8.668853154227844e-12,1.0412259414361652e-98,1.2405868050683178e-06,2.795135776160871,0
8.736258804782391,0.04173052064787041,0.1349594999671321,0.000892668327082068,0.016838767779378334,0.07144302208231523,0.1611904289775594,8.668853154227844e-12,1.0412259414361652e-98,1.2405868050683178e-06,2.795135776160871,0
8.74371295052026,0.04164671439157442,0.1352494541100857,0.0008919633845457885,0.016870567325256363,0.07123441104874599,0.16156461381312762,8.668853154227844e-12,1.0412259414361652e-98,1.2405868050683178e-06,2.795135776160871,0
8.75116709625813,0.04156095325430577,0.13553832550147218,0.000891258442009509,0.0169023668711344,0.07102580001517675,0.16197511896514077,8.668853154227844e-12,1.0412259414361652e-98,1.2405868050683178e-06,2.795135776160871,0
8.758621241995998,0.0414576340690763,0.13580663552907857,0.0008905534994732296,0.01693416641701243,0.07081718898160752,0.16238633350214798,8.668853154227844e-12,1.0412259414361652e-98,1.2405868050683178e-06,2.795135776160871,0
8.766075387733867,0.04135431488384684,0.13607494555668495,0.0008898485569369501,0.01696596596289046,0.07060857794803826,0.16279754803915522,8.668853154227844e-12,1.0412259414361652e-98,1.2405868050683178e-06,2.795135776160871,0
8.773529533471736,0.041250995698617364,0.13634325558429133,0.0008891436144006705,0.016997765508768494,0.07039996691446902,0.16320876257616246,8.668853154227844e-12,1.0412259414361652e-98,1.2405868050683178e-06,2.795135776160871,0
8.780983679209605,0.041147676513387896,0.13661156561189772,0.0008886308042596537,0.017029565054646527,0.07019135588089978,0.1636199771131697,8.668853154227844e-12,1.0412259414361652e-98,1.2405868050683178e-06,2.795135776160871,0
8.788437824947474,0.041044357328158435,0.1368798756395041,0.0008881308235758973,0.01706136460052456,0.06997852658043734,0.16403119165017693,8.668853154227844e-12,1.0412259414361652e-98,1.2405868050683178e-06,2.795135776160871,0
8.795891970685343,0.040941038142928966,0.13714818566711048,0.000887630842892141,0.01709316414640259,0.06974781114544036,0.16444240618718417,8.668853154227844e-12,1.0412259414361652e-98,1.2405868050683178e-06,2.795135776160871,0
8.803346116423212,0.040837718957699505,0.1374164956947169,0.0008871308622083845,0.01712496369228062,0.06951709571044336,0.1648536207241914,8.668853154227844e-12,1.0412259414361652e-98,1.2405868050683178e-06,2.795135776160871,0
8.81080026216108,0.04073439977247003,0.13768480572232328,0.000886630881524628,0.017156763238158654,0.06928638027544638,0.16526483526119862,8.668853154227844e-12,1.0412259414361652e-98,1.2405868050683178e-06,2.795135776160871,0
8.81825440789895,0.04063108058724057,0.13795311574992966,0.0008861309008408717,0.017188562784036687,0.06905566484044938,0.16567604979820585,8.668853154227844e-12,1.0412259414361652e-98,1.2405868050683178e-06,2.795135776160871,0
8.825708553636819,0.0405277614020111,0.13822142577753607,0.0008856309201571152,0.01722036232991472,0.0688249494054524,0.1660872643352131,8.668853154227844e-12,1.0412259414361652e-98,1.2405868050683178e-06,2.795135776160871,0
8.833162699374688,0.04042444221678164,0.13848973580514246,0.0008851309394733587,0.01725924593178161,0.0685942339704554,0.16649847887222033,8.668853154227844e-12,1.0412259414361652e-98,1.2405868050683178e-06,2.795135776160871,0
8.840616845112557,0.040321123031552164,0.13875804583274884,0.0008846309587896025,0.017311088473788615,0.06836351853545843,0.16690969340922757,8.668853154227844e-12,1.0412259414361652e-98,1.2405868050683178e-06,2.795135776160871,0
8.848070990850426,0.040217803846322696,0.13902635586035525,0.000884130978105846,0.017362931015795616,0.06813280310046142,0.1673209079462348,8.668853154227844e-12,1.0412259414361652e-98,1.2405868050683178e-06,2.795135776160871,0
8.855525136588293,0.040110996329932855,0.13929466588796155,0.0008836309974220896,0.017414773557802608,0.0679020876654645,0.1679738947621845,8.668853154227844e-12,1.0412259414361652e-98,1.2405868050683178e-06,2.795135776160871,0
8.862979282326162,0.039995476799901515,0.13954336273587215,0.0008828914475476651,0.01746661609980961,0.06767137223046751,0.16880726719219005,8.668853154227844e-12,1.0412259414361652e-98,1.2405868050683178e-06,2.795135776160871,0
8.87043342806403,0.03987995726987017,0.1397883041310992,0.0008820928982668725,0.017518458641816614,0.06744065679547052,0.1696406396221956,8.668853154227844e-12,1.0412259414361652e-98,1.2405868050683178e-06,2.795135776160871,0
8.8778875738019,0.03976443773983883,0.1400332455263262,0.00088129434898608,0.017570301183823616,0.06721495488133271,0.17047401205220117,8.668853154227844e-12,1.0412259414361652e-98,1.2405868050683178e-06,2.795135776160871,0
8.885341719539769,0.03964891820980748,0.14027818692155322,0.0008804957997052875,0.017622143725830618,0.06700257980180975,0.17130738448220673,8.668853154227844e-12,1.0412259414361652e-98,1.2405868050683178e-06,2.795135776160871,0
8.892795865277638,0.039533398679776136,0.14052312831678027,0.000879697250424495,0.017673986267837623,0.06679020472228678,0.17214075691221228,8.668853154227844e-12,1.0412259414361652e-98,1.2405868050683178e-06,2.795135776160871,0
8.900250011015507,0.039417879149744796,0.14076806971200728,0.0008788987011437024,0.017725828809844624,0.06657782964276383,0.17297412934221787,8.668853154227844e-12,1.0412259414361652e-98,1.2405868050683178e-06,2.795135776160871,0
8.907704156753375,0.03930235961971345,0.14101301110723435,0.0008781001518629098,0.017777671351851626,0.06636545456324087,0.1738075017722234,8.668853154227844e-12,1.0412259414361652e-98,1.2405868050683178e-06,2.795135776160871,0
8.915158302491244,0.03918684008968211,0.14125795250246137,0.0008773016025821174,0.017821232809576183,0.06615307948371792,0.17464087420222899,8.668853154227844e-12,1.0412259414361652e-98,1.2405868050683178e-06,2.795135776160871,0
8.922612448229113,0.039071320559650756,0.14150289389768841,0.0008765030533013248,0.01786200484686225,0.06594070440419496,0.17547424663223454,8.668853154227844e-12,1.0412259414361652e-98,1.2405868050683178e-06,2.795135776160871,0
8.930066593966982,0.038955801029619416,0.14174783529291543,0.0008757045040205322,0.01790277688414832,0.065728329324672,0.1763076190622401,8.668853154227844e-12,1.0412259414361652e-98,1.2405868050683178e-06,2.795135776160871,0
8.937520739704851,0.03884028149958807,0.14199277668814245,0.0008749059547397398,0.017943548921434387,0.06551595424514904,0.17688572447020567,8.668853154227844e-12,1.0412259414361652e-98,1.2405868050683178e-06,2.795135776160871,0
8.94497488544272,0.03872476196955673,0.1422377180833695,0.0008741074054589472,0.017984320958720455,0.0653035791656261,0.17725811210477724,8.668853154227844e-12,1.0412259414361652e-98,1.2405868050683178e-06,2.795135776160871,0
8.95242903118059,0.03860924243952538,0.1424826594785965,0.0008733088561781546,0.018025092996006527,0.06509120408610314,0.1776304997393488,8.668853154227844e-12,1.0412259414361652e-98,1.2405868050683178e-06,2.795135776160871,0
8.959883176918458,0.038527240459670035,0.14272760087382355,0.0008715862160746477,0.018065865033292595,0.06487882900658017,0.17800288737392037,8.668853154227844e-12,1.0412259414361652e-98,1.2405868050683178e-06,2.795135776160871,0
8.967337322656327,0.03844696735465176,0.14297254226905057,0.0008691921036422942,0.018106637070578663,0.06466632609430628,0.17837527500849193,8.668853154227844e-12,1.0412259414361652e-98,1.2405868050683178e-06,2.795135776160871,0
8.974791468394196,0.03836669424963349,0.14321229241108907,0.0008667979912099406,0.01814740910786473,0.06445020892696678,0.1787476626430635,8.668853154227844e-12,1.0412259414361652e-98,1.2405868050683178e-06,2.795135776160871,0
8.982245614132065,0.038286421144615224,0.14345164346715486,0.0008644038787775871,0.0181881811451508,0.06423409175962728,0.17912005027763506,8.668853154227844e-12,1.0412259414361652e-98,1.2405868050683178e-06,2.795135776160871,0
8.989699759869934,0.03820614803959695,0.14369099452322062,0.0008620097663452335,0.018228953182436867,0.06401797459228778,0.17949243791220662,8.668853154227844e-12,1.0412259414361652e-98,1.2405868050683178e-06,2.795135776160871,0
8.997153905607803,0.03812587493457868,0.1439303455792864,0.0008596156539128801,0.018269725219722935,0.06380185742494829,0.1798648255467782,8.668853154227844e-12,1.0412259414361652e-98,1.2405868050683178e-06,2.795135776160871,0
9.004608051345672,0.03804560182956041,0.1441696966353522,0.0008572215414805263,0.018310497257009003,0.06358574025760878,0.18023721318134978,8.668853154227844e-12,1.0412259414361652e-98,1.2405868050683178e-06,2.795135776160871,0
9.01206219708354,0.03796532872454214,0.14440904769141796,0.0008548274290481729,0.01835126929429507,0.06336962309026929,0.18060960081592134,8.668853154227844e-12,1.0412259414361652e-98,1.2405868050683178e-06,2.795135776160871,0
9.01951634282141,0.03788505561952387,0.14464839874748375,0.0008524333166158194,0.018390078252953926,0.0631535059229298,0.1809819884504929,8.668853154227844e-12,1.0412259414361652e-98,1.2405868050683178e-06,2.795135776160871,0
9.026970488559279,0.0378047825145056,0.14488774980354957,0.0008500392041834658,0.018427710690496073,0.0629373887555903,0.18135437608506444,8.668853154227844e-12,1.0412259414361652e-98,1.2405868050683178e-06,2.795135776160871,0
9.034424634297148,0.03772450940948733,0.14512710085961533,0.0008476450917511123,0.01846534312803822,0.06272127158825079,0.181726763719636,8.668853154227844e-12,1.0412259414361652e-98,1.2405868050683178e-06,2.795135776160871,0
9.041878780035017,0.037644236304469066,0.14536645191568112,0.0008452509793187588,0.018502975565580372,0.0625051544209113,0.18197746403443538,8.668853154227844e-12,1.0412259414361652e-98,1.2405868050683178e-06,2.795135776160871,0
9.049332925772886,0.03756396319945079,0.1456058029717469,0.0008428568668864053,0.01854060800312252,0.06228903725357181,0.18222186650509137,8.668853154227844e-12,1.0412259414361652e-98,1.2405868050683178e-06,2.795135776160871,0
9.056787071510755,0.037483690094432524,0.14584515402781267,0.0008407135940598849,0.018578240440664667,0.06207488250597392,0.18246626897574733,8.668853154227844e-12,1.0412259414361652e-98,1.2405868050683178e-06,2.795135776160871,0
9.064241217248624,0.03740341698941425,0.14608450508387846,0.00083857992586959,0.01861587287820682,0.06186771044629444,0.18271067144640335,8.668853154227844e-12,1.0412259414361652e-98,1.2405868050683178e-06,2.795135776160871,0
9.071695362986492,0.037323518275032205,0.14630940167842565,0.0008364462576792949,0.018653505315748966,0.061660538386614935,0.18295507391705934,8.668853154227844e-12,1.0412259414361652e-98,1.2405868050683178e-06,2.795135776160871,0
9.079149508724361,0.037253700244234085,0.14651349126114133,0.000834312589489,0.018691137753291117,0.06145336632693545,0.18319947638771536,8.668853154227844e-12,1.0412259414361652e-98,1.2405868050683178e-06,2.795135776160871,0
9.08660365446223,0.03718388221343597,0.14671758084385694,0.0008321789212987049,0.018728770190833265,0.06124619426725596,0.18344387885837135,8.668853154227844e-12,1.0412259414361652e-98,1.2405868050683178e-06,2.795135776160871,0
9.0940578002001,0.03711406418263785,0.1469216704265726,0.00083004525310841,0.018766402628375412,0.061039022207576454,0.18368828132902731,8.668853154227844e-12,1.0412259414361652e-98,1.2405868050683178e-06,2.795135776160871,0
9.101511945937968,0.03704424615183974,0.1471257600092882,0.0008279115849181149,0.018804035065917563,0.06083185014789697,0.18393268379968333,8.668853154227844e-12,1.0412259414361652e-98,1.2405868050683178e-06,2.795135776160871,0
9.108966091675837,0.03697442812104162,0.14732984959200385,0.0008257779167278199,0.018840134013319236,0.06062467808821747,0.18417708627033932,8.668853154227844e-12,1.0412259414361652e-98,1.2405868050683178e-06,2.795135776160871,0
9.116420237413706,0.036904610090243505,0.14753393917471952,0.0008236442485375249,0.01887495206268698,0.06041750602853799,0.18442148874099534,8.668853154227844e-12,1.0412259414361652e-98,1.2405868050683178e-06,2.795135776160871,0
9.123874383151575,0.036834792059445384,0.14773802875743514,0.0008215105803472299,0.01890977011205473,0.0602103339688585,0.18466589121165133,8.668853154227844e-12,1.0412259414361652e-98,1.2405868050683178e-06,2.795135776160871,0
9.131328528889444,0.03676497402864727,0.14794211834015078,0.0008193769121569349,0.018944588161422474,0.060003161909178995,0.18483174999417987,8.668853154227844e-12,1.0412259414361652e-98,1.2405868050683178e-06,2.795135776160871,0
9.138782674627313,0.03669515599784915,0.1481462079228664,0.0008172432439666399,0.018979406210790223,0.05984033254045179,0.18498024437577731,8.668853154227844e-12,1.0412259414361652e-98,1.2405868050683178e-06,2.795135776160871,0
9.146236820365182,0.03662533796705104,0.14835029750558204,0.0008153080220253516,0.019014224260157968,0.05968683058672193,0.1851287387573747,8.668853154227844e-12,1.0412259414361652e-98,1.2405868050683178e-06,2.795135776160871,0
9.153690966103051,0.03655551993625292,0.1485543870882977,0.0008137461106916822,0.019049042309525713,0.059533328632992086,0.18527723313897215,8.668853154227844e-12,1.0412259414361652e-98,1.2405868050683178e-06,2.795135776160871,0
9.16114511184092,0.0364857019054548,0.14875847667101333,0.0008121841993580128,0.01908386035889346,0.059379826679262226,0.18542572752056954,8.668853154227844e-12,1.0412259414361652e-98,1.2405868050683178e-06,2.795135776160871,0
9.168599257578789,0.036415883874656683,0.14896256625372897,0.0008106222880243434,0.019118678408261206,0.059226324725532374,0.185574221902167,8.668853154227844e-12,1.0412259414361652e-98,1.2405868050683178e-06,2.795135776160871,0
9.176053403316658,0.03636832192883773,0.1491614185047899,0.0008090603766906739,0.019153496457628955,0.05907282277180252,0.18572271628376438,8.668853154227844e-12,1.0412259414361652e-98,1.2405868050683178e-06,2.795135776160871,0
9.183507549054527,0.03632270993158691,0.1493387598339869,0.0008074984653570046,0.0191883145069967,0.05891932081807267,0.18587121066536177,8.668853154227844e-12,1.0412259414361652e-98,1.2405868050683178e-06,2.795135776160871,0
9.190961694792396,0.036277097934336096,0.14951610116318387,0.0008059365540233351,0.019223132556364448,0.05876581886434282,0.18601970504695922,8.668853154227844e-12,1.0412259414361652e-98,1.2405868050683178e-06,2.795135776160871,0
9.198415840530265,0.03623148593708527,0.14969344249238087,0.0008043746426896658,0.019257950605732193,0.058612316910612965,0.1861681994285566,8.668853154227844e-12,1.0412259414361652e-98,1.2405868050683178e-06,2.795135776160871,0
9.205869986268134,0.036185873939834454,0.14987078382157787,0.0008028127313559962,0.019290839966555604,0.05845881495688311,0.18631669381015406,8.668853154227844e-12,1.0412259414361652e-98,1.2405868050683178e-06,2.795135776160871,0
9.213324132006003,0.036140261942583636,0.1500481251507748,0.0008012508200223268,0.019323620691668965,0.05830531300315325,0.18646518819175145,8.668853154227844e-12,1.0412259414361652e-98,1.2405868050683178e-06,2.795135776160871,0
9.220778277743872,0.036094649945332825,0.15022546647997181,0.0007996889086886574,0.019356401416782326,0.05815197915150907,0.18669926856400723,8.668853154227844e-12,1.0412259414361652e-98,1.2405868050683178e-06,2.795135776160871,0
9.22823242348174,0.03604903794808201,0.15040280780916881,0.000798126997354988,0.019389182141895694,0.05802057941505831,0.18725634468022107,8.668853154227844e-12,1.0412259414361652e-98,1.2405868050683178e-06,2.795135776160871,0
9.23568656921961,0.03600342595083118,0.1505801491383658,0.0007965650860213187,0.019421962867009056,0.057889179678607544,0.1878134207964349,8.668853154227844e-12,5.415325461300247e-121,1.2405868050683178e-06,2.795135776160871,0
9.243140714957478,0.035957813953580366,0.1507574904675628,0.0007950031746876492,0.01945474359212242,0.05775777994215678,0.18837049691264873,8.668853154227844e-12,5.415325461300247e-121,1.2405868050683178e-06,2.795135776160871,0
9.250594860695347,0.03591220195632955,0.15093483179675973,0.0007934412633539797,0.019487524317235782,0.05762638020570602,0.18892757302886257,8.668853154227844e-12,5.415325461300247e-121,1.2405868050683178e-06,2.795135776160871,0
9.258049006433216,0.03586658995907873,0.15111217312595673,0.0007918793520203104,0.019520305042349147,0.057494980469255254,0.1894846491450764,8.668853154227844e-12,5.415325461300247e-121,1.2405868050683178e-06,2.795135776160871,0
9.265503152171085,0.03582097796182791,0.15128951445515373,0.0007899446340248376,0.019553085767462508,0.05736358073280449,0.1900417252612902,8.668853154227844e-12,5.415325461300247e-121,1.2405868050683178e-06,2.795135776160871,0
9.272957297908954,0.035775365964577095,0.1514668557843507,0.0007877916425331064,0.01958586649257587,0.05723218099635372,0.19059880137750404,8.668853154227844e-12,5.415325461300247e-121,1.2405868050683178e-06,2.795135776160871,0
9.280411443646823,0.03572682359254298,0.1516441971135477,0.0007856386510413752,0.019618647217689234,0.057100781259902963,0.19115587749371793,8.668853154227844e-12,5.415325461300247e-121,1.2405868050683178e-06,2.795135776160871,0
9.287865589384692,0.03567009478405806,0.15177764606662167,0.0007834856595496441,0.019651427942802595,0.0569693815234522,0.19171295360993174,8.668853154227844e-12,5.415325461300247e-121,1.2405868050683178e-06,2.795135776160871,0
9.295319735122561,0.03561336597557315,0.15191011052718262,0.0007813326680579128,0.019684102876478714,0.05683798178700143,0.19227002972614557,8.668853154227844e-12,5.415325461300247e-121,1.2405868050683178e-06,2.795135776160871,0
9.30277388086043,0.035556637167088234,0.15204257498774357,0.0007791796765661816,0.01971658045471834,0.05670658205055067,0.1928271058423594,8.668853154227844e-12,5.415325461300247e-121,1.2405868050683178e-06,2.795135776160871,0
9.310228026598299,0.035499908358603324,0.1521750394483045,0.0007770266850744504,0.01974905803295797,0.0565751823140999,0.19333342997271935,8.668853154227844e-12,5.415325461300247e-121,1.2405868050683178e-06,2.795135776160871,0
9.317682172336168,0.03544317955011841,0.15230750390886544,0.0007748736935827192,0.019781535611197592,0.056445225982558536,0.19376156232504804,8.668853154227844e-12,5.415325461300247e-121,1.2405868050683178e-06,2.795135776160871,0
9.325136318074037,0.03538645074163349,0.15243996836942636,0.000772720702090988,0.019814013189437218,0.05631787271912362,0.19418969467737676,8.668853154227844e-12,5.415325461300247e-121,1.2405868050683178e-06,2.795135776160871,0
9.332590463811906,0.03532972193314858,0.15257243282998728,0.0007705677105992567,0.019846490767676847,0.056190519455688696,0.19461782702970548,8.668853154227844e-12,5.415325461300247e-121,1.2405868050683178e-06,2.795135776160871,0
9.340044609549775,0.035272993124663664,0.15270489729054823,0.0007684147191075255,0.019878968345916473,0.05606316619225378,0.1950459593820342,8.668853154227844e-12,5.415325461300247e-121,1.2405868050683178e-06,2.795135776160871,0
9.347498755287644,0.03521626431617875,0.15283736175110915,0.0007662617276157943,0.019911445924156095,0.055935812928818864,0.19547409173436295,8.668853154227844e-12,5.415325461300247e-121,1.2405868050683178e-06,2.795135776160871,0
9.354952901025513,0.03515953550769384,0.1529698262116701,0.0007641087361240631,0.019943923502395725,0.05580845966538394,0.19590222408669164,8.668853154227844e-12,5.415325461300247e-121,1.2405868050683178e-06,2.795135776160871,0
9.362407046763382,0.03510280669920892,0.15310229067223105,0.0007619557446323318,0.01997640108063535,0.055681106401949024,0.19633035643902033,8.668853154227844e-12,5.415325461300247e-121,1.2405868050683178e-06,2.795135776160871,0
9.36986119250125,0.035046077890724,0.153234755132792,0.0007598027531406006,0.020008878658874976,0.0555537531385141,0.19675848879134908,8.668853154227844e-12,5.415325461300247e-121,1.2405868050683178e-06,2.795135776160871,0
9.37731533823912,0.034992729299349455,0.15336721959335292,0.0007582920146114808,0.020041356237114605,0.055426399875079184,0.1971866211436778,8.668853154227844e-12,5.415325461300247e-121,1.2405868050683178e-06,2.795135776160871,0
9.384769483976989,0.03494525810323928,0.15349968405391387,0.0007568043520758936,0.020074631225308014,0.05529904661164426,0.1976147534960065,8.668853154227844e-12,5.415325461300247e-121,1.2405868050683178e-06,2.795135776160871,0
9.392223629714858,0.0348977869071291,0.15358844996896484,0.0007553166895403064,0.020112340543651634,0.055171693348209344,0.19804288584833524,8.668853154227844e-12,5.415325461300247e-121,1.2405868050683178e-06,2.795135776160871,0
9.399677775452727,0.03485031571101893,0.15366345790518765,0.0007538290270047192,0.02015004986199526,0.05504434008477442,0.19847101820066393,8.668853154227844e-12,5.415325461300247e-121,1.2405868050683178e-06,2.795135776160871,0
9.407131921190595,0.034802844514908754,0.15373846584141043,0.0007523413644691319,0.020187759180338882,0.054916986821339504,0.19889915055299268,8.668853154227844e-12,5.415325461300247e-121,1.2405868050683178e-06,2.795135776160871,0
9.414586066928464,0.034755373318798584,0.15381347377763327,0.0007508537019335447,0.02022546849868251,0.054818083584330095,0.19897544014457408,8.668853154227844e-12,5.415325461300247e-121,1.2405868050683178e-06,2.795135776160871,0
9.422040212666333,0.034707902122688414,0.15388848171385608,0.0007493660393979576,0.020263177817026128,0.054728147927406975,0.19904836154973285,8.668853154227844e-12,5.415325461300247e-121,1.2405868050683178e-06,2.795135776160871,0
9.429494358404202,0.03466043092657824,0.15396348965007886,0.0007478783768623704,0.020300887135369754,0.05463821227048385,0.19912128295489168,8.668853154227844e-12,5.415325461300247e-121,1.2405868050683178e-06,2.795135776160871,0
9.436948504142071,0.03461295973046807,0.15403849758630167,0.0007463907143267833,0.020338596453713376,0.05454827661356073,0.19919420436005048,8.668853154227844e-12,5.415325461300247e-121,1.2405868050683178e-06,2.795135776160871,0
9.44440264987994,0.03456548853435789,0.1541135055225245,0.0007449030517911959,0.020376305772057002,0.0544583409566376,0.19926712576520927,8.668853154227844e-12,5.415325461300247e-121,1.2405868050683178e-06,2.795135776160871,0
9.45185679561781,0.03451801733824771,0.15418851345874732,0.0007434153892556087,0.02041401509040062,0.05436840529971448,0.1993400471703681,8.668853154227844e-12,5.415325461300247e-121,1.2405868050683178e-06,2.795135776160871,0
9.459310941355678,0.03447054614213754,0.1542635213949701,0.0007419277267200215,0.020451724408744244,0.05427846964279135,0.19941296857552687,8.668853154227844e-12,5.415325461300247e-121,1.2405868050683178e-06,2.795135776160871,0
9.466765087093545,0.03442307494602738,0.15433852933119288,0.0007404400641844347,0.02048943372708786,0.05418853398586825,0.19948588998068567,8.668853154227844e-12,5.415325461300247e-121,1.2405868050683178e-06,2.795135776160871,0
9.474219232831414,0.03437560374991721,0.15441353726741572,0.0007389524016488475,0.020527143045431483,0.05409859832894513,0.1995588113858445,8.668853154227844e-12,5.415325461300247e-121,1.2405868050683178e-06,2.795135776160871,0
9.481673378569283,0.03432813255380703,0.15448854520363853,0.0007374647391132604,0.02056485236377511,0.054008662672022006,0.1996317327910033,8.668853154227844e-12,5.415325461300247e-121,1.2405868050683178e-06,2.795135776160871,0
9.489127524307152,0.034280661357696855,0.15456355313986134,0.000735977076577673,0.02060497773229862,0.05391872701509888,0.19970465419616207,8.668853154227844e-12,5.415325461300247e-121,1.2405868050683178e-06,2.795135776160871,0
9.496581670045021,0.03423638745708336,0.15460890996726273,0.0007342316011529746,0.020646463229265877,0.053828791358175754,0.19977757560132092,8.668853154227844e-12,5.415325461300247e-121,1.2405868050683178e-06,2.795135776160871,0
9.50403581578289,0.03419474274254428,0.15462882237933928,0.0007314854180226606,0.020687948726233127,0.05373623849173255,0.19982158357270055,8.668853154227844e-12,5.415325461300247e-121,1.2405868050683178e-06,2.795135776160871,0
9.511489961520759,0.03415309802800521,0.15464873479141586,0.0007287392348923465,0.02072943422320038,0.053642449888551075,0.19981862490952712,8.668853154227844e-12,5.415325461300247e-121,1.2405868050683178e-06,2.795135776160871,0
9.518944107258628,0.03411145331346613,0.15466864720349244,0.0007259930517620325,0.020770919720167636,0.0535486612853696,0.19981566624635375,8.668853154227844e-12,5.415325461300247e-121,1.2405868050683178e-06,2.795135776160871,0
9.526398252996497,0.03406980859892705,0.15468855961556902,0.0007232468686317184,0.020812405217134886,0.05345487268218812,0.19981270758318032,8.668853154227844e-12,5.415325461300247e-121,1.2405868050683178e-06,2.795135776160871,0
