r (A),g(r)_weighted_Na-Na,g(r)_weighted_Na-Cl,g(r)_weighted_K-K,g(r)_weighted_K-Cl,g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,S_i_Na-Cl,S_i_K-Cl,S_i_Ca-Cl,Average_SCL,lambda_BC
7.491416466558278,0.041663149503217985,0.12160866384434423,0.0006738710782890646,0.018258315974813658,0.06402466377484489,0.15701644378381566,2.208048971894306e-09,1.7177914747379377e-98,6.432362626288924e-05,2.795517917859859,0
7.498870612296147,0.0417363943741482,0.12137354541740955,0.0006828131210461861,0.01818780537169594,0.06432674112093999,0.15694343614157838,2.208048971894306e-09,1.7177914747379377e-98,6.432362626288924e-05,2.795517917859859,0
7.506324758034016,0.04180963924507842,0.12113842699047488,0.0006917551638033076,0.018117294768578224,0.0646288184670351,0.1568704284993411,2.208048971894306e-09,1.7177914747379377e-98,6.432362626288924e-05,2.795517917859859,0
7.513778903771885,0.041882884116008635,0.1209033085635402,0.0006948263543734019,0.01805718189728745,0.0649308958131302,0.1567974208571038,2.208048971894306e-09,1.7177914747379377e-98,6.432362626288924e-05,2.795517917859859,0
7.521233049509754,0.04195612898693886,0.12066819013660553,0.0006949039497807611,0.018006698796302147,0.0652329731592253,0.15672441321486655,2.208048971894306e-09,1.7177914747379377e-98,6.432362626288924e-05,2.795517917859859,0
7.528687195247623,0.042029373857869076,0.12043307170967087,0.0006949815451881202,0.01795621569531684,0.06553505050532041,0.15649956536066273,2.208048971894306e-09,1.7177914747379377e-98,6.432362626288924e-05,2.795517917859859,0
7.536141340985492,0.04210261872879929,0.12019795328273619,0.0006950591405954794,0.017905732594331532,0.06583712785141552,0.15558323040791228,2.208048971894306e-09,1.7177914747379377e-98,6.432362626288924e-05,2.795517917859859,0
7.543595486723361,0.04217586359972951,0.11996283485580153,0.0006951367360028386,0.01785524949334622,0.06613920519751063,0.1546668954551618,2.208048971894306e-09,1.7177914747379377e-98,6.432362626288924e-05,2.795517917859859,0
7.55104963246123,0.04224910847065973,0.11972771642886684,0.0006952143314101978,0.017804766392360918,0.06644128254360572,0.15375056050241132,2.208048971894306e-09,1.7177914747379377e-98,6.432362626288924e-05,2.795517917859859,0
7.558503778199099,0.04232235334158995,0.11949259800193218,0.000695291926817557,0.01775428329137561,0.06674335988970083,0.15283422554966083,2.208048971894306e-09,1.7177914747379377e-98,6.432362626288924e-05,2.795517917859859,0
7.565957923936968,0.04239559821252017,0.11925747957499751,0.0006953695222249161,0.017703800190390303,0.06704543723579594,0.15191789059691035,2.208048971894306e-09,1.7177914747379377e-98,6.432362626288924e-05,2.795517917859859,0
7.573412069674837,0.042468843083450385,0.11902236114806283,0.0006954471176322753,0.017653317089404996,0.06735198033394053,0.1510015556441599,2.208048971894306e-09,1.7177914747379377e-98,6.432362626288924e-05,2.795517917859859,0
7.580866215412706,0.042585765430942266,0.11878724272112817,0.0006955247130396344,0.017602833988419688,0.06768958908470958,0.15008522069140942,2.208048971894306e-09,1.7177914747379377e-98,6.432362626288924e-05,2.795517917859859,0
7.588320361150575,0.04270376530168519,0.11857383253197937,0.0006956023084469937,0.01755235088743438,0.06802719783547863,0.14916888573865897,2.208048971894306e-09,1.7177914747379377e-98,6.432362626288924e-05,2.795517917859859,0
7.595774506888444,0.0428217651724281,0.11842435809560492,0.0006948676985571713,0.017501867786449073,0.06836480658624769,0.1482525507859085,2.208048971894306e-09,1.7177914747379377e-98,6.432362626288924e-05,2.795517917859859,0
7.603228652626313,0.042939765043171006,0.11827488365923046,0.0006929936982338565,0.01745505931627946,0.06870241533701674,0.147336215833158,2.208048971894306e-09,1.7177914747379377e-98,6.432362626288924e-05,2.795517917859859,0
7.610682798364182,0.043057764913913915,0.11812540922285601,0.0006911196979105417,0.017432646047612823,0.0690400240877858,0.14641988088040753,2.208048971894306e-09,1.7177914747379377e-98,6.432362626288924e-05,2.795517917859859,0
7.618136944102051,0.04317576478465683,0.11797593478648156,0.0006892456975872268,0.01741023277894619,0.06937763283855485,0.14550354592765707,2.208048971894306e-09,1.7177914747379377e-98,6.432362626288924e-05,2.795517917859859,0
7.6255910898399195,0.04329376465539974,0.1178264603501071,0.000687371697263912,0.017387819510279557,0.0697152415893239,0.14481134368486892,2.208048971894306e-09,1.7177914747379377e-98,6.432362626288924e-05,2.795517917859859,0
7.6330452355777885,0.04341176452614265,0.11767698591373266,0.0006854976969405971,0.017365406241612924,0.07005285034009295,0.14485521855319608,2.208048971894306e-09,1.7177914747379377e-98,6.432362626288924e-05,2.795517917859859,0
7.640499381315657,0.043529764396885565,0.1175275114773582,0.0006836236966172823,0.01734299297294629,0.07039045909086201,0.1448990934215232,2.208048971894306e-09,1.7177914747379377e-98,6.432362626288924e-05,2.795517917859859,0
7.647953527053526,0.04364776426762848,0.11737803704098373,0.0006817496962939673,0.017320579704279658,0.07072806784163106,0.14494296828985034,2.208048971894306e-09,1.7177914747379377e-98,6.432362626288924e-05,2.795517917859859,0
7.655407672791395,0.04376576413837139,0.11722856260460929,0.0006798756959706525,0.01729816643561302,0.07106567659240012,0.14498684315817748,2.208048971894306e-09,1.7177914747379377e-98,6.432362626288924e-05,2.795517917859859,0
7.662861818529264,0.0438837640091143,0.11707908816823484,0.0006780016956473376,0.01727575316694639,0.07140328534316917,0.1450307180265046,2.208048971894306e-09,1.7177914747379377e-98,6.432362626288924e-05,2.795517917859859,0
7.670315964267133,0.044001763879857214,0.11692961373186038,0.0006761276953240228,0.017253339898279756,0.07171284614769806,0.14507459289483174,2.208048971894306e-09,1.7177914747379377e-98,6.432362626288924e-05,2.795517917859859,0
7.677770110005002,0.04411976375060012,0.11678013929548593,0.0006742536950007079,0.017230926629613123,0.07199137996291351,0.14511846776315887,2.208048971894306e-09,1.7177914747379377e-98,6.432362626288924e-05,2.795517917859859,0
7.685224255742871,0.04423776362134303,0.11663066485911149,0.000672379694677393,0.01720851336094649,0.07226991377812896,0.145162342631486,2.208048971894306e-09,1.7177914747379377e-98,6.432362626288924e-05,2.795517917859859,0
7.69267840148074,0.04432891562704974,0.11649930921469581,0.000673401984513281,0.017186100092279857,0.0725484475933444,0.14520621749981313,2.208048971894306e-09,1.7177914747379377e-98,6.432362626288924e-05,2.795517917859859,0
7.700132547218609,0.044404666206721954,0.1164261336573257,0.000675984202634787,0.017160735952753733,0.07282698140855985,0.14525009236814027,2.208048971894306e-09,1.7177914747379377e-98,6.432362626288924e-05,2.795517917859859,0
7.707586692956478,0.04448041678639416,0.11635295809995555,0.0006785664207562929,0.017113856264916735,0.0731055152237753,0.1452939672364674,2.208048971894306e-09,1.7177914747379377e-98,6.432362626288924e-05,2.795517917859859,0
7.715040838694347,0.04455616736606637,0.11627978254258542,0.0006811486388777989,0.017066976577079736,0.07338404903899075,0.14533784210479453,2.208048971894306e-09,1.7177914747379377e-98,6.432362626288924e-05,2.795517917859859,0
7.722494984432216,0.04463191794573859,0.11620660698521527,0.0006837308569993049,0.017020096889242737,0.0736625828542062,0.14528017060965753,2.208048971894306e-09,1.7177914747379377e-98,6.432362626288924e-05,2.795517917859859,0
7.729949130170085,0.0447076685254108,0.11613343142784516,0.0006863130751208109,0.016973217201405738,0.07394111666942166,0.1452183886229412,2.208048971894306e-09,1.7177914747379377e-98,6.432362626288924e-05,2.795517917859859,0
7.737403275907954,0.04478341910508301,0.11606025587047503,0.0006888952932423167,0.01692633751356874,0.0742196504846371,0.1451566066362249,2.208048971894306e-09,1.7177914747379377e-98,6.432362626288924e-05,2.795517917859859,0
7.744857421645823,0.04485916968475522,0.11598708031310488,0.0006914775113638227,0.01687945782573174,0.07449818429985257,0.1450948246495086,2.208048971894306e-09,1.7177914747379377e-98,6.432362626288924e-05,2.795517917859859,0
7.752311567383692,0.044934920264427435,0.11591390475573475,0.0006940597294853287,0.01683257813789474,0.07477671811506802,0.1450330426627923,2.208048971894306e-09,1.7177914747379377e-98,6.432362626288924e-05,2.795517917859859,0
7.759765713121561,0.04501067084409965,0.11584072919836462,0.0006966419476068347,0.01678569845005774,0.07505525193028346,0.14497126067607596,2.208048971894306e-09,1.7177914747379377e-98,6.432362626288924e-05,2.795517917859859,0
7.76721985885943,0.04508642142377185,0.11576755364099449,0.0006992241657283406,0.016738818762220744,0.07530181870282979,0.14490947868935966,2.208048971894306e-09,1.7177914747379377e-98,6.432362626288924e-05,2.795517917859859,0
7.774674004597299,0.04516217200344407,0.11569437808362434,0.0007018063838498466,0.01669193907438374,0.07550644988154886,0.14484769670264336,2.208048971894306e-09,1.7177914747379377e-98,6.432362626288924e-05,2.795517917859859,0
7.782128150335168,0.04523792258311628,0.11562120252625423,0.0007043886019713526,0.016645059386546746,0.07571108106026796,0.14478591471592706,2.208048971894306e-09,1.7177914747379377e-98,6.432362626288924e-05,2.795517917859859,0
7.789582296073036,0.04531367316278848,0.11554802696888408,0.0007069708200928582,0.01659817969870975,0.07591571223898701,0.14472413272921075,2.208048971894306e-09,1.7177914747379377e-98,6.432362626288924e-05,2.795517917859859,0
7.797036441810905,0.045356176554452086,0.11547533566903023,0.0007171688298747524,0.016560128724315327,0.07612034341770609,0.14466235074249445,2.208048971894306e-09,1.7177914747379377e-98,6.432362626288924e-05,2.795517917859859,0
7.804490587548774,0.04539242832504277,0.11545404649821281,0.0007278391441239921,0.01652277350821223,0.07632497459642518,0.14460056875577815,2.208048971894306e-09,1.7177914747379377e-98,6.432362626288924e-05,2.795517917859859,0
7.8119447332866425,0.04542868009563345,0.1154327573273954,0.0007385094583732318,0.01648541829210913,0.07652960577514424,0.1444119843631866,2.208048971894306e-09,1.7177914747379377e-98,6.432362626288924e-05,2.795517917859859,0
7.8193988790245115,0.04546493186622413,0.11541146815657798,0.0007491797726224715,0.01644806307600603,0.07673423695386333,0.14398957821133163,2.208048971894306e-09,1.7177914747379377e-98,6.432362626288924e-05,2.795517917859859,0
7.82685302476238,0.04550118363681481,0.11539017898576057,0.0007598500868717112,0.01641070785990293,0.0769388681325824,0.1435671720594766,2.208048971894306e-09,1.7177914747379377e-98,6.432362626288924e-05,2.795517917859859,0
7.834307170500249,0.045537435407405485,0.11536888981494313,0.0007705204011209508,0.01637335264379983,0.07714349931130149,0.14314476590762162,2.208048971894306e-09,1.7177914747379377e-98,6.432362626288924e-05,2.795517917859859,0
7.841761316238118,0.04557368717799616,0.1153476006441257,0.0007811907153701906,0.01633599742769673,0.07734813049002055,0.1427223597557666,2.208048971894306e-09,1.7177914747379377e-98,6.432362626288924e-05,2.795517917859859,0
7.849215461975987,0.045609938948586844,0.1153263114733083,0.000784634737929852,0.01629864221159363,0.07755276166873964,0.14229995360391162,2.208048971894306e-09,1.7177914747379377e-98,6.432362626288924e-05,2.795517917859859,0
7.856669607713856,0.045646190719177526,0.11530502230249087,0.0007846440375894775,0.01626128699549053,0.07775740160403856,0.1418775474520566,2.208048971894306e-09,1.7177914747379377e-98,6.432362626288924e-05,2.795517917859859,0
7.864123753451725,0.0456824424897682,0.11528373313167346,0.0007846533372491028,0.01622393177938743,0.07796921136808632,0.14145514130020162,2.208048971894306e-09,1.7177914747379377e-98,6.432362626288924e-05,2.795517917859859,0
7.871577899189594,0.045718694260358884,0.11526244396085603,0.0007846626369087282,0.016186576563284334,0.07818102113213406,0.1410327351483466,2.208048971894306e-09,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
7.879032044927463,0.04575494603094956,0.1152411547900386,0.0007846719365683537,0.016149221347181233,0.07839283089618182,0.14061032899649162,2.208048971894306e-09,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
7.886486190665332,0.045791197801540236,0.11521986561922119,0.0007846812362279792,0.01611597678221531,0.07860464066022958,0.1401879228446366,2.208048971894306e-09,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
7.893940336403201,0.04582744957213092,0.11519857644840377,0.0007846905358876046,0.01609383472317762,0.07881645042427733,0.13976551669278162,2.208048971894306e-09,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
7.90139448214107,0.04586661175775293,0.11517728727758636,0.0007846998355472301,0.01607169266413993,0.07902826018832508,0.1393431105409266,2.208048971894306e-09,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
7.908848627878939,0.04590758106470819,0.11519280161700834,0.0007847091352068556,0.016049550605102235,0.07924006995237284,0.13892070438907161,2.208048971894306e-09,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
7.916302773616808,0.045948550371663455,0.11521848155739062,0.000784718434866481,0.016027408546064544,0.07945187971642059,0.13915114209609442,2.208048971894306e-09,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
7.923756919354677,0.045989519678618716,0.1152441614977729,0.0007847277345261065,0.016005266487026854,0.07966368948046834,0.13941699822137799,2.208048971894306e-09,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
7.931211065092546,0.04603048898557398,0.11526984143815518,0.000784737034185732,0.015983124427989163,0.07987549924451609,0.13968285434666158,2.208048971894306e-09,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
7.938665210830415,0.04607145829252924,0.11529552137853745,0.0007847463338453575,0.015960982368951472,0.08008730900856385,0.13994871047194515,2.208048971894306e-09,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
7.946119356568284,0.0461124275994845,0.11532120131891974,0.000784755633504983,0.01593884030991378,0.08029911877261162,0.14021456659722875,2.208048971894306e-09,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
7.953573502306153,0.046153396906439756,0.11534688125930201,0.0007893534864872409,0.01591669825087609,0.0805104753556623,0.14048042272251235,2.208048971894306e-09,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
7.961027648044022,0.04619436621339502,0.11537256119968428,0.0007939914626358724,0.015894556191838397,0.08072039543358256,0.14074627884779595,2.208048971894306e-09,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
7.968481793781891,0.04623533552035028,0.11539824114006655,0.0007986294387845038,0.015872414132800706,0.08093031551150283,0.14101213497307952,2.208048971894306e-09,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
7.9759359395197595,0.04627630482730554,0.11542392108044885,0.0008032674149331354,0.015850272073763015,0.0811402355894231,0.14127799109836311,2.208048971894306e-09,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
7.9833900852576285,0.0463172741342608,0.11544960102083113,0.0008079053910817668,0.01582993931479827,0.08135015566734335,0.1415438472236467,2.208048971894306e-09,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
7.9908442309954975,0.046358243441216064,0.1154752809612134,0.0008125433672303982,0.015810297669341725,0.08156007574526362,0.1418097033489303,2.208048971894306e-09,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
7.998298376733366,0.046399212748171326,0.11550096090159569,0.0008171813433790298,0.01579065602388518,0.0817699958231839,0.14154078760491332,2.208048971894306e-09,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.005752522471235,0.046413489861660655,0.11552664084197796,0.0008218193195276613,0.01577101437842864,0.08197991590110416,0.1412047648025988,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.013206668209104,0.04638639191124687,0.11554402091185992,0.0008264572956762926,0.015751372732972096,0.08218983597902442,0.14086874200028426,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.020660813946973,0.046359293960833076,0.11555487837872296,0.0008310952718249242,0.01573173108751555,0.08239975605694469,0.14053271919796975,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.028114959684842,0.04633219601041929,0.11556573584558598,0.0008352751039256978,0.015712089442059006,0.08260967613486496,0.1401966963956552,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.035569105422711,0.0463050980600055,0.11557659331244903,0.000838912163935504,0.015692447796602463,0.08281959621278523,0.1398606735933407,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.04302325116058,0.04627800010959172,0.11558745077931205,0.0008425492239453103,0.01567280615114592,0.0830295162907055,0.1395246507910262,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.050477396898449,0.04625090215917793,0.11559830824617509,0.0008461862839551165,0.015653164505689376,0.08315853715756547,0.13918862798871165,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.057931542636318,0.046223804208764145,0.11560916571303813,0.0008498233439649229,0.015633522860232833,0.08318701155797897,0.13885260518639714,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.065385688374187,0.04619670625835036,0.11562002317990117,0.0008534604039747291,0.015613881214776288,0.0832154859583925,0.1385165823840826,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.072839834112056,0.04616960830793657,0.11563088064676419,0.0008570974639845354,0.015596811029353121,0.08324396035880602,0.1381805595817681,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.080293979849925,0.04614251035752279,0.11564173811362724,0.0008607345239943416,0.015598140861621436,0.08327243475921954,0.13784453677945355,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.087748125587794,0.046115412407109,0.11565259558049026,0.0008643715840041478,0.015599470693889752,0.08330090915963306,0.13752665878599088,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.095202271325663,0.046088314456695215,0.1156634530473533,0.0008680086440139542,0.015600800526158065,0.08332938356004657,0.13757932989721833,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.102656417063532,0.04606121650628143,0.11567431051421634,0.0008716457040237605,0.01560213035842638,0.0833578579604601,0.13763200100844575,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.1101105628014,0.04603696637823385,0.11568516798107938,0.0008752827640335667,0.015603460190694696,0.08338633236087362,0.13768467211967322,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.11756470853927,0.04602688524362737,0.11572091979083483,0.000878919824043373,0.015604790022963009,0.08341480676128714,0.13773734323090067,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.125018854277139,0.04601680410902089,0.11580594320560643,0.0008825568840531791,0.015606119855231323,0.08344328116170066,0.1377900143421281,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.132473000015008,0.04600672297441441,0.11589096662037802,0.0008826021346137572,0.015607449687499638,0.08347175556211418,0.13784268545335557,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.139927145752877,0.04599664183980792,0.11597599003514962,0.0008819101607507013,0.015608779519767952,0.08349547653608715,0.13789535656458302,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.147381291490746,0.04598656070520144,0.11606101344992122,0.0008812181868876454,0.015610109352036265,0.08351465087160724,0.13794802767581044,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.154835437228614,0.04597647957059497,0.11614603686469283,0.0008805262130245896,0.015611439184304582,0.08353382520712734,0.13800069878703788,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.162289582966483,0.04596639843598849,0.11623106027946442,0.0008798342391615335,0.015612769016572896,0.08355299954264743,0.13805336989826533,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.169743728704352,0.045956317301382006,0.11631608369423602,0.0008791422652984777,0.015615537648612668,0.08357217387816752,0.13810604100949278,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.177197874442221,0.045946236166775525,0.11640110710900761,0.0008784502914354217,0.01561961819305026,0.08359134821368762,0.13815871212072023,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.18465202018009,0.04593615503216904,0.11648613052377921,0.0008777583175723658,0.01562369873748785,0.08361052254920771,0.13853454357113737,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.19210616591796,0.04592607389756256,0.1165711539385508,0.0008770663437093098,0.015627779281925443,0.08362969688472781,0.1389365136151486,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.199560311655828,0.045915992762956076,0.11665617735332241,0.000876374369846254,0.01563185982636303,0.0836488712202479,0.13933848365915985,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.207014457393697,0.045905911628349595,0.11674120076809402,0.0008756823959831982,0.015635940370800627,0.083668045555768,0.13974045370317106,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.214468603131566,0.045880608985023,0.11682622418286562,0.0008749904221201421,0.015640020915238216,0.08368721989128809,0.14014242374718228,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.221922748869435,0.045854477430122005,0.11692657932331509,0.0008742984482570863,0.01564410145967581,0.08370639422680817,0.14054439379119352,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.229376894607304,0.04582834587522103,0.1171452083858731,0.0008777622572389758,0.0156481820041134,0.08365012127529255,0.14094636383520476,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.236831040345173,0.045802214320320035,0.11736383744843114,0.0008814885685973956,0.015652262548550993,0.0835392793114387,0.14134833387921597,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.24428518608304,0.04577608276541906,0.11758246651098911,0.0008852148799558144,0.015656343092988582,0.08342843734758487,0.1417503039232271,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.25173933182091,0.04574995121051807,0.11780109557354713,0.0008889411913142342,0.015660423637426174,0.08331759538373104,0.14215227396723834,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.259193477558778,0.04572381965561709,0.11801972463610515,0.0008926675026726538,0.015664504181863766,0.0832067534198772,0.14255424401124955,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.266647623296647,0.045697688100716095,0.11823835369866319,0.0008963938140310736,0.015653975985599998,0.08309591145602335,0.14295621405526077,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.274101769034516,0.04567155654581512,0.11845698276122121,0.0009001201253894932,0.015642241060246764,0.08298506949216951,0.143358184099272,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.281555914772385,0.045645424990914125,0.11867561182377923,0.0009038464367479129,0.01563050613489353,0.08287422752831566,0.14366346217113252,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.289010060510254,0.04561929343601315,0.11889424088633727,0.0009075727481063327,0.015618771209540297,0.08276338556446182,0.14374761370618888,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.296464206248123,0.045593161881112156,0.11911286994889528,0.0009112990594647523,0.015607036284187062,0.08265254360060798,0.14383176524124522,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.303918351985992,0.045567030326211164,0.1193314990114533,0.0009150253708231721,0.015595301358833828,0.08254170163675413,0.14391591677630156,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.31137249772386,0.045540898771310186,0.11955012807401134,0.0009187516821815918,0.015583566433480594,0.08243085967290029,0.14400006831135792,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.31882664346173,0.0455147672164092,0.11976875713656936,0.0009196895049053278,0.015571831508127361,0.08232001770904644,0.14408421984641426,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.326280789199599,0.04546877850634477,0.11998738619912738,0.0009187498360882042,0.015560096582774127,0.0822091757451926,0.1441683713814706,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.333734934937468,0.04541498194135834,0.12022383722249966,0.0009178101672710806,0.015548361657420894,0.08209219719881823,0.14425252291652696,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.341189080675337,0.04536118537637191,0.1204622694739429,0.0009168704984539572,0.01553662673206766,0.08196700828106658,0.1443366744515833,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.348643226413206,0.045307388811385484,0.12070070172538612,0.0009159308296368336,0.015524891806714425,0.08184181936331494,0.14442082598663963,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.356097372151075,0.045253592246399056,0.12093913397682933,0.0009149911608197101,0.01552171515227654,0.08171663044556329,0.144504977521696,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.363551517888943,0.04519979568141263,0.12117756622827255,0.0009140514920025864,0.015536455473237586,0.08159144152781164,0.14458912905675234,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.371005663626812,0.0451459991164262,0.12141599847971579,0.000913111823185463,0.015551195794198634,0.08146625261005999,0.14467328059180867,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.378459809364681,0.045092202551439774,0.121654430731159,0.0009121721543683394,0.015565936115159681,0.08134106369230834,0.14466535798003202,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.38591395510255,0.045038405986453346,0.12189286298260223,0.0009112324855512159,0.01558067643612073,0.08121587477455669,0.14461698293996217,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.39336810084042,0.04498460942146692,0.12213129523404545,0.0009102928167340922,0.015595416757081777,0.08109068585680504,0.14456860789989232,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.400822246578288,0.04493081285648049,0.12236972748548869,0.0009093531479169688,0.015610157078042823,0.0809654969390534,0.1445202328598225,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.408276392316157,0.044877016291494064,0.1226081597369319,0.0009084134790998453,0.015624897399003872,0.08084030802130175,0.14447185781975264,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.415730538054026,0.044823219726507636,0.12284659198837512,0.0009034238889756462,0.01563963771996492,0.0807151191035501,0.14442348277968278,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.423184683791895,0.04477107990072088,0.12308502423981835,0.0008979132263656068,0.015654378040925968,0.080537178590632,0.14437510773961293,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.430638829529764,0.04473940156400762,0.12332345649126157,0.0008924025637555672,0.015669118361887013,0.08032329791606754,0.1443267326995431,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.438092975267633,0.04470772322729437,0.12359246390089494,0.0008868919011455278,0.01568385868284806,0.08010941724150307,0.14427835765947325,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
