r (A),g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,g(r)_weighted_K-Cl,g(r)_weighted_K-K,g(r)_weighted_Na-Cl,g(r)_weighted_Na-Na,S_i_Ca-Cl,S_i_K-Cl,S_i_Na-Cl,Average_SCL,SCL_BC
7.178342345567783,0.04980305758887634,0.15926790805159596,0.020683374856799778,0.0005535677242832012,0.13293835398791293,0.03655229711613879,0.0008986481342774914,2.034975211349561e-98,2.1436640232275418e-07,3.2285049306326212,0
7.185796491305652,0.0501788502264777,0.1590608365997287,0.020622643494473798,0.0005562749482447449,0.13257551234960255,0.03668406444041362,0.0008986481342774914,2.034975211349561e-98,2.1436640232275418e-07,3.2285049306326212,0
7.193250637043521,0.0504970939864476,0.15885376514786137,0.020561912132147826,0.0005589821722062888,0.13221267071129217,0.03681583176468847,0.0008986481342774914,2.034975211349561e-98,2.1436640232275418e-07,3.2285049306326212,0
7.20070478278139,0.0508153377464175,0.15864669369599407,0.02050118076982184,0.0005616893961678326,0.13184982907298184,0.03694759908896331,0.0008986481342774914,2.034975211349561e-98,2.1436640232275418e-07,3.2285049306326212,0
7.208158928519259,0.051133581506387395,0.1584396222441268,0.020440449407495856,0.0005643966201293763,0.1314869874346715,0.03707936641323816,0.0008986481342774914,2.034975211349561e-98,2.1436640232275418e-07,3.2285049306326212,0
7.215613074257128,0.05145182526635729,0.1582325507922595,0.020379718045169873,0.0005671038440909202,0.13112414579636114,0.037211133737512996,0.0008986481342774914,2.034975211349561e-98,2.1436640232275418e-07,3.2285049306326212,0
7.223067219994997,0.051770069026327185,0.15802547934039218,0.02031898668284389,0.000569811068052464,0.13076130415805076,0.03734290106178785,0.0008986481342774914,2.034975211349561e-98,2.1436640232275418e-07,3.2285049306326212,0
7.230521365732866,0.05208831278629708,0.15781840788852491,0.020258255320517907,0.0005725182920140079,0.1303984625197404,0.037474668386062684,0.0008986481342774914,2.034975211349561e-98,2.1436640232275418e-07,3.2285049306326212,0
7.237975511470735,0.052406556546266976,0.15761670552577756,0.020197523958191924,0.0005752255159755516,0.13003562088143003,0.03760643571033754,0.0008986481342774914,2.034975211349561e-98,2.1436640232275418e-07,3.2285049306326212,0
7.245429657208604,0.05272480030623687,0.15767897821544025,0.02013679259586594,0.0005779327399370954,0.12967277924311968,0.03773820303461237,0.0008986481342774914,2.034975211349561e-98,2.1436640232275418e-07,3.2285049306326212,0
7.252883802946473,0.05304304406620677,0.157741250905103,0.020082177249856396,0.0005806399638986393,0.1293099376048093,0.03786997035888723,0.0008986481342774914,2.034975211349561e-98,2.1436640232275418e-07,3.2285049306326212,0
7.260337948684342,0.05336128782617667,0.1578035235947657,0.02002768345349861,0.000583347187860183,0.12899269941666472,0.03800173768316206,0.0008986481342774914,2.034975211349561e-98,2.1436640232275418e-07,3.2285049306326212,0
7.26779209442221,0.05367953158614656,0.1578657962844284,0.019973189657140834,0.0005859997134156226,0.12874868190735267,0.038128103269153155,0.0008986481342774914,2.034975211349561e-98,2.1436640232275418e-07,3.2285049306326212,0
7.275246240160079,0.05399777534611645,0.1579280689740911,0.019918695860783053,0.0005877337639923916,0.12850466439804062,0.038251658586778974,0.0008986481342774914,2.034975211349561e-98,2.1436640232275418e-07,3.2285049306326212,0
7.282700385897948,0.054316019106086355,0.15799034166375384,0.01986420206442527,0.0005894678145691605,0.12826064688872857,0.03837521390440479,0.0008986481342774914,2.034975211349561e-98,2.1436640232275418e-07,3.2285049306326212,0
7.290154531635817,0.054634262866056243,0.15805261435341658,0.019809708268067494,0.0005912018651459294,0.12801662937941646,0.038498769222030604,0.0008986481342774914,2.034975211349561e-98,2.1436640232275418e-07,3.2285049306326212,0
7.297608677373686,0.054981864013979045,0.15811488704307927,0.01975521447170971,0.0005929359157226982,0.1277726118701044,0.03862232453965641,0.0008986481342774914,2.034975211349561e-98,2.1436640232275418e-07,3.2285049306326212,0
7.305062823111555,0.05533918830254652,0.15817715973274196,0.01970072067535193,0.0005946699662994671,0.12752859436079236,0.03874587985728223,0.0008986481342774914,2.034975211349561e-98,2.1436640232275418e-07,3.2285049306326212,0
7.312516968849424,0.05569651259111401,0.15823943242240468,0.019646226878994148,0.000596404016876236,0.12728457685148029,0.03886943517490804,0.0008986481342774914,2.034975211349561e-98,2.1436640232275418e-07,3.2285049306326212,0
7.319971114587293,0.0560538368796815,0.1583017051120674,0.019591733082636367,0.000598138067453005,0.1270405593421682,0.03899299049253385,0.0008986481342774914,2.034975211349561e-98,2.1436640232275418e-07,3.2285049306326212,0
7.327425260325162,0.05641116116824897,0.15836397780173014,0.01953723928627859,0.0005998721180297738,0.12679654183285616,0.03911654581015966,0.0008986481342774914,2.034975211349561e-98,2.1436640232275418e-07,3.2285049306326212,0
7.334879406063031,0.05676848545681645,0.15842625049139283,0.019482745489920808,0.0006016061686065428,0.12655252432354414,0.03924010112778547,0.0008986481342774914,2.034975211349561e-98,2.1436640232275418e-07,3.2285049306326212,0
7.3423335518009,0.05712580974538394,0.15846969638798977,0.019427634296346398,0.0006033402191833116,0.12630850681423203,0.03936365644541129,0.0008986481342774914,2.034975211349561e-98,2.1436640232275418e-07,3.2285049306326212,0
7.349787697538769,0.057483134033951416,0.15848478438093086,0.019372190040602304,0.0006050742697600805,0.12606448930491995,0.0394872117630371,0.0008986481342774914,2.034975211349561e-98,2.1436640232275418e-07,3.2285049306326212,0
7.357241843276638,0.0578404583225189,0.15849987237387198,0.01931674578485821,0.0006068083203368494,0.1258204717956079,0.03961076708066291,0.0008986481342774914,2.034975211349561e-98,2.1436640232275418e-07,3.2285049306326212,0
7.364695989014507,0.05819778261108637,0.1585149603668131,0.01926130152911411,0.0006085064491578664,0.12557645428629588,0.039734322398288724,0.0008986481342774914,2.034975211349561e-98,2.1436640232275418e-07,3.2285049306326212,0
7.372150134752376,0.05855510689965386,0.15853004835975415,0.019205857273370017,0.0006100387080980636,0.1253352660999878,0.03985102732518005,0.0008986481342774914,2.034975211349561e-98,2.1436640232275418e-07,3.2285049306326212,0
7.379604280490245,0.05891243118822135,0.15854513635269527,0.019150413017625916,0.0006115709670382609,0.12509691588893954,0.03996742008943684,0.0008986481342774914,2.034975211349561e-98,2.1436640232275418e-07,3.2285049306326212,0
7.387058426228114,0.0592675747203668,0.15856022434563638,0.019094968761881825,0.0006131032259784581,0.12485856567789128,0.04008381285369364,0.0008986481342774914,2.034975211349561e-98,2.1436640232275418e-07,3.2285049306326212,0
7.394512571965983,0.059610814480154525,0.15857531233857747,0.019039524506137728,0.0006146354849186553,0.124620215466843,0.04020020561795044,0.0008986481342774914,2.034975211349561e-98,2.1436640232275418e-07,3.2285049306326212,0
7.401966717703852,0.059954054239942246,0.15859040033151858,0.01898408025039363,0.0006161677438588526,0.12438186525579474,0.04031659838220723,0.0008986481342774914,2.034975211349561e-98,2.1436640232275418e-07,3.2285049306326212,0
7.409420863441721,0.06029729399972995,0.1586054883244597,0.018928635994649532,0.0006177000027990498,0.12414351504474647,0.04043299114646403,0.0008986481342774914,2.034975211349561e-98,2.1436640232275418e-07,3.2285049306326212,0
7.41687500917959,0.06064053375951768,0.15862057631740079,0.018873191738905438,0.0006192322617392471,0.12390516483369819,0.040549383910720826,0.0008986481342774914,2.034975211349561e-98,2.1436640232275418e-07,3.2285049306326212,0
7.424329154917459,0.06098377351930541,0.1586356643103419,0.01881774748316134,0.0006207645206794442,0.12366681462264995,0.040665776674977616,0.0008986481342774914,2.034975211349561e-98,2.1436640232275418e-07,3.2285049306326212,0
7.431783300655327,0.061327013279093116,0.158650752303283,0.018758198824669448,0.0006222967796196415,0.12342846441160167,0.04078216943923442,0.0008986481342774914,2.034975211349561e-98,2.1436640232275418e-07,3.2285049306326212,0
7.4392374463931965,0.061670253038880844,0.15834458834689924,0.018695456475585435,0.0006238290385598387,0.1231901142005534,0.040898562203491216,0.0008986481342774914,2.034975211349561e-98,2.1436640232275418e-07,3.2285049306326212,0
7.4466915921310655,0.06201349279866856,0.15795278392718795,0.018632714126501422,0.000625361297500036,0.12295176398950514,0.04101495496774802,0.0008986481342774914,2.034975211349561e-98,2.1436640232275418e-07,3.2285049306326212,0
7.454145737868934,0.062356732558456286,0.15756097950747674,0.01856997177741741,0.0006280596182285197,0.12271341377845686,0.04113134773200482,0.0008986481342774914,2.034975211349561e-98,2.1436640232275418e-07,3.2285049306326212,0
7.461599883606803,0.062699972318244,0.15716917508776548,0.018507229428333397,0.0006308000356443454,0.12247506356740859,0.04124774049626161,0.0008986481342774914,2.034975211349561e-98,2.1436640232275418e-07,3.2285049306326212,0
7.469054029344672,0.06304321207803172,0.15677737066805422,0.018444487079249384,0.0006335404530601709,0.12223671335636034,0.04136012762905895,0.0008986481342774914,2.034975211349561e-98,2.1436640232275418e-07,3.2285049306326212,0
7.476508175082541,0.06338645183781944,0.156385566248343,0.01838174473016537,0.0006362808704759965,0.12199836314531207,0.041468845190373006,0.0008986481342774914,2.034975211349561e-98,2.1436640232275418e-07,3.2285049306326212,0
7.483962320820409,0.06372384511694985,0.15599376182863178,0.018319002381081365,0.0006390212878918217,0.1217721557589975,0.04157756275168707,0.0008986481342774914,2.034975211349561e-98,2.1436640232275418e-07,3.2285049306326212,0
7.491416466558278,0.06405832641849604,0.15560195740892055,0.01825626003199735,0.0006417617053076473,0.12155103643913562,0.04168628031300114,0.0008986481342774914,2.034975211349561e-98,2.1436640232275418e-07,3.2285049306326212,0
7.498870612296147,0.06439280772004223,0.1552101529892093,0.018193517682913336,0.0006445021227234729,0.12132991711927373,0.041794997874315204,0.0008986481342774914,2.034975211349561e-98,2.1436640232275418e-07,3.2285049306326212,0
7.506324758034016,0.0647272890215884,0.15481834856949803,0.018130775333829324,0.0006472425401392984,0.12110879779941182,0.041903715435629256,0.0008986481342774914,2.034975211349561e-98,2.1436640232275418e-07,3.2285049306326212,0
7.513778903771885,0.0650617703231346,0.1544265441497868,0.018076529606979915,0.0006496608415478799,0.12088767847954993,0.04201243299694333,0.0008986481342774914,2.034975211349561e-98,2.1436640232275418e-07,3.2285049306326212,0
7.521233049509754,0.06539625162468081,0.15403473973007556,0.018030152954064446,0.0006519148933909117,0.12066655915968802,0.042121150558257395,0.0008986481342774914,2.034975211349561e-98,2.1436640232275418e-07,3.2285049306326212,0
7.528687195247623,0.06573073292622697,0.15363371628212907,0.017983776301148974,0.0006541689452339433,0.12044543983982614,0.042229868119571475,0.0008986481342774914,2.034975211349561e-98,2.1436640232275418e-07,3.2285049306326212,0
7.536141340985492,0.06606521422777317,0.15319070896835912,0.017937399648233505,0.000656422997076975,0.12022432051996425,0.042338585680885533,0.0008986481342774914,2.034975211349561e-98,2.1436640232275418e-07,3.2285049306326212,0
7.543595486723361,0.06639969552931935,0.1527477016545892,0.017891022995318036,0.0006586770489200067,0.12000320120010234,0.0424473032421996,0.0008986481342774914,2.034975211349561e-98,2.1436640232275418e-07,3.2285049306326212,0
7.55104963246123,0.06673417683086554,0.15230469434081928,0.017844646342402563,0.0006609311007630384,0.11978208188024045,0.042556020803513665,0.0008986481342774914,2.034975211349561e-98,2.1436640232275418e-07,3.2285049306326212,0
7.558503778199099,0.06706865813241172,0.15186168702704933,0.017798269689487094,0.0006631851526060701,0.11956096256037857,0.04266473836482773,0.0008986481342774914,2.034975211349561e-98,2.1436640232275418e-07,3.2285049306326212,0
7.565957923936968,0.06740313943395791,0.1514186797132794,0.017751893036571625,0.0006654392044491019,0.11933984324051666,0.0427734559261418,0.0008986481342774914,2.034975211349561e-98,2.1436640232275418e-07,3.2285049306326212,0
7.573412069674837,0.06773265196076932,0.1509756723995095,0.01770551638365616,0.0006676932562921335,0.11911872392065477,0.042882173487455856,0.0008986481342774914,2.034975211349561e-98,2.1436640232275418e-07,3.2285049306326212,0
7.580866215412706,0.06802759959724004,0.15053266508573956,0.017659139730740684,0.0006699473081351652,0.11889760460079286,0.04296030857323757,0.0008986481342774914,2.034975211349561e-98,2.1436640232275418e-07,3.2285049306326212,0
7.588320361150575,0.06832254723371076,0.15008965777196961,0.01761276307782522,0.0006722013599781969,0.11869256379766453,0.04303768918941494,0.0008986481342774914,2.034975211349561e-98,2.1436640232275418e-07,3.2285049306326212,0
7.595774506888444,0.06861749487018147,0.1496466504581997,0.017566386424909746,0.000674458749913117,0.11853487792407932,0.043115069805592314,0.0008986481342774914,2.034975211349561e-98,2.1436640232275418e-07,3.2285049306326212,0
7.603228652626313,0.0689124425066522,0.14920364314442977,0.017521605563340818,0.0006767208226418786,0.1183771920504941,0.043192450421769675,0.0008986481342774914,2.034975211349561e-98,2.1436640232275418e-07,3.2285049306326212,0
7.610682798364182,0.06920739014312292,0.14876063583065985,0.017487418868480938,0.0006789828953706402,0.11821950617690889,0.04326983103794705,0.0008986481342774914,2.034975211349561e-98,2.1436640232275418e-07,3.2285049306326212,0
7.618136944102051,0.06950233777959364,0.14831762851688993,0.017453232173621058,0.000681244968099402,0.11806182030332367,0.04334721165412441,0.0008986481342774914,2.034975211349561e-98,2.1436640232275418e-07,3.2285049306326212,0
7.625591089839919,0.06979728541606436,0.14791128956521346,0.017419045478761178,0.0006835070408281635,0.11790413442973847,0.043424592270301786,0.0008986481342774914,2.034975211349561e-98,2.1436640232275418e-07,3.2285049306326212,0
7.6330452355777885,0.07009223305253508,0.14762537365238582,0.017384858783901294,0.0006857691135569252,0.11774644855615325,0.043501972886479154,0.0008986481342774914,2.034975211349561e-98,2.1436640232275418e-07,3.2285049306326212,0
7.640499381315657,0.07038718068900579,0.14733945773955817,0.01735067208904141,0.0006880311862856868,0.11758876268256804,0.04357935350265652,0.0008986481342774914,2.034975211349561e-98,2.1436640232275418e-07,3.2285049306326212,0
7.647953527053526,0.07068212832547652,0.14705354182673055,0.01731648539418153,0.0006902932590144486,0.11743107680898282,0.04365673411883389,0.0008986481342774914,2.034975211349561e-98,2.1436640232275418e-07,3.2285049306326212,0
7.655407672791395,0.07097707596194723,0.14676762591390294,0.017282298699321647,0.00069255533174321,0.1172733909353976,0.04373411473501126,0.0008986481342774914,2.034975211349561e-98,2.1436640232275418e-07,3.2285049306326212,0
7.662861818529264,0.07127202359841796,0.1464817100010753,0.017248112004461767,0.0006948174044719718,0.11711570506181239,0.04381149535118863,0.0008986481342774914,2.034975211349561e-98,2.1436640232275418e-07,3.2285049306326212,0
7.670315964267133,0.07155266488817205,0.14619579408824765,0.017213925309601884,0.0006970794772007333,0.11695801918822717,0.043888875967366,0.0008986481342774914,2.034975211349561e-98,2.1436640232275418e-07,3.2285049306326212,0
7.677770110005002,0.07181748031806143,0.14590987817542003,0.017179738614742004,0.0006993415499294952,0.11680033331464196,0.04396625658354336,0.0008986481342774914,2.034975211349561e-98,2.1436640232275418e-07,3.2285049306326212,0
7.685224255742871,0.0720822957479508,0.14562396226259242,0.017145551919882124,0.0007016036226582566,0.11664264744105673,0.044043637199720743,0.0008986481342774914,2.034975211349561e-98,2.1436640232275418e-07,3.2285049306326212,0
7.69267840148074,0.07234711117784016,0.14533804634976477,0.01711136522502224,0.0007040779156881221,0.11650458378007142,0.044125153791254076,0.0008986481342774914,2.034975211349561e-98,2.1436640232275418e-07,3.2285049306326212,0
7.700132547218609,0.07261192660772951,0.14505213043693713,0.01707672895513172,0.0007066665095760776,0.11642952774341805,0.04420904300788967,0.0008986481342774914,2.034975211349561e-98,2.1436640232275418e-07,3.2285049306326212,0
7.707586692956478,0.07287674203761889,0.1447662145241095,0.017038814719599296,0.0007092551034640329,0.11635447170676468,0.04429293222452523,0.0008986481342774914,2.034975211349561e-98,2.1436640232275418e-07,3.2285049306326212,0
7.715040838694347,0.07314155746750826,0.14448029861128187,0.017000900484066873,0.0007118436973519884,0.11627941567011128,0.0443768214411608,0.0008986481342774914,2.034975211349561e-98,2.1436640232275418e-07,3.2285049306326212,0
7.722494984432216,0.07340637289739763,0.1443647502277898,0.01696298624853445,0.0007144322912399438,0.11620435963345792,0.04446071065779636,0.0008986481342774914,2.034975211349561e-98,2.1436640232275418e-07,3.2285049306326212,0
7.729949130170085,0.07367118832728699,0.14425609814536486,0.016925072013002026,0.0007170208851278991,0.11612930359680454,0.04454459987443194,0.0008986481342774914,2.034975211349561e-98,2.1436640232275418e-07,3.2285049306326212,0
7.737403275907954,0.07393600375717635,0.14414744606293992,0.016887157777469602,0.0007196094790158545,0.11605424756015115,0.04462848909106751,0.0008986481342774914,2.034975211349561e-98,2.1436640232275418e-07,3.2285049306326212,0
7.744857421645823,0.07420081918706573,0.14403879398051495,0.01684924354193718,0.0007221980729038101,0.11597919152349778,0.044712378307703075,0.0008986481342774914,2.034975211349561e-98,2.1436640232275418e-07,3.2285049306326212,0
7.752311567383692,0.07446563461695507,0.14393014189809,0.016811329306404756,0.0007247866667917655,0.1159041354868444,0.04479626752433865,0.0008986481342774914,2.034975211349561e-98,2.1436640232275418e-07,3.2285049306326212,0
7.759765713121561,0.07473045004684445,0.14382148981566503,0.01677341507087233,0.0007273752606797208,0.11582907945019101,0.044880156740974224,0.0008986481342774914,2.034975211349561e-98,2.1436640232275418e-07,3.2285049306326212,0
7.76721985885943,0.07499410931288793,0.1437128377332401,0.016735500835339905,0.0007299638545676762,0.11575402341353765,0.04496404595760979,0.0008986481342774914,2.034975211349561e-98,2.1436640232275418e-07,3.2285049306326212,0
7.774674004597299,0.07525625187881178,0.14360418565081515,0.016697586599807482,0.0007325524484556316,0.11567896737688427,0.045047935174245365,0.0008986481342774914,2.034975211349561e-98,2.1436640232275418e-07,3.2285049306326212,0
7.782128150335168,0.07551839444473567,0.14349553356839018,0.016659672364275062,0.000735141042343587,0.11560391134023089,0.04513182439088093,0.0008986481342774914,2.034975211349561e-98,2.1436640232275418e-07,3.2285049306326212,0
7.789582296073036,0.07578053701065952,0.14338688148596523,0.016621758128742642,0.0007377296362315421,0.11552885530357751,0.04521571360751649,0.0008986481342774914,2.034975211349561e-98,2.1436640232275418e-07,3.2285049306326212,0
7.797036441810905,0.07604267957658338,0.1432782294035403,0.01658422466384504,0.0007410802202009062,0.1154543603549194,0.045273471034349644,0.0008986481342774914,2.034975211349561e-98,2.1436640232275418e-07,3.2285049306326212,0
7.804490587548774,0.07630482214250726,0.14316957732111532,0.016546721206074522,0.000744478060100523,0.11543942280405856,0.045326314781031565,0.0008986481342774914,2.034975211349561e-98,2.1436640232275418e-07,3.2285049306326212,0
7.811944733286642,0.07656696470843113,0.14305492095575473,0.016509217748304005,0.0007478759000001399,0.11542448525319772,0.04537915852771349,0.0008986481342774914,2.034975211349561e-98,2.1436640232275418e-07,3.2285049306326212,0
7.819398879024511,0.076829107274355,0.14292919278154753,0.016471714290533488,0.0007512737398997567,0.11540954770233687,0.0454320022743954,0.0008986481342774914,2.034975211349561e-98,2.1436640232275418e-07,3.2285049306326212,0
7.82685302476238,0.07709124984027889,0.14280346460734036,0.016434210832762974,0.0007546715797993734,0.11539461015147602,0.04548484602107733,0.0008986481342774914,2.034975211349561e-98,2.1436640232275418e-07,3.2285049306326212,0
7.834307170500249,0.07735339240620275,0.14267773643313322,0.016396707374992457,0.0007580694196989904,0.11537967260061519,0.045537689767759244,0.0008986481342774914,2.034975211349561e-98,2.1436640232275418e-07,3.2285049306326212,0
7.841761316238118,0.07761553497212663,0.14255200825892606,0.01635920391722194,0.0007614672595986072,0.11536473504975434,0.045590533514441166,0.0008986481342774914,2.034975211349561e-98,2.1436640232275418e-07,3.2285049306326212,0
7.849215461975987,0.0778776775380505,0.14242628008471886,0.016321700459451423,0.0007640883619415673,0.11534979749889349,0.04564337726112309,0.0008986481342774914,2.034975211349561e-98,2.1436640232275418e-07,3.2285049306326212,0
7.856669607713856,0.07813974256383223,0.1423005519105117,0.016284197001680906,0.0007663402737802174,0.11533485994803265,0.04569622100780501,0.0008986481342774914,2.034975211349561e-98,2.1436640232275418e-07,3.2285049306326212,0
7.864123753451725,0.07833831824211884,0.14217482373630455,0.01624669354391039,0.0007685921856188674,0.1153199223971718,0.04574906475448692,0.0008986481342774914,2.034975211349561e-98,2.1436640232275418e-07,3.2285049306326212,0
7.871577899189594,0.07853689392040543,0.14204909556209735,0.01620919008613987,0.0007708440974575174,0.11530498484631095,0.04580190850116885,6.448204134305062e-05,2.034975211349561e-98,2.1436640232275418e-07,3.2285049306326212,0
7.879032044927463,0.07873546959869202,0.1419233673878902,0.016171686628369354,0.0007730960092961675,0.11529004729545012,0.04585475224785077,6.448204134305062e-05,2.034975211349561e-98,2.1436640232275418e-07,3.2285049306326212,0
7.886486190665332,0.0789340452769786,0.14179763921368305,0.016137116527872752,0.0007753479211348176,0.11527510974458927,0.04590759599453268,6.448204134305062e-05,2.034975211349561e-98,2.1436640232275418e-07,3.2285049306326212,0
7.893940336403201,0.07913262095526521,0.14167191103947585,0.016110469166484002,0.0007775998329734677,0.11526017219372842,0.04596043974121461,6.448204134305062e-05,2.034975211349561e-98,2.1436640232275418e-07,3.2285049306326212,0
7.90139448214107,0.07933119663355179,0.14154618286526868,0.016083821805095252,0.0007798517448121178,0.11524523464286758,0.04599053616099745,6.448204134305062e-05,2.034975211349561e-98,2.1436640232275418e-07,3.2285049306326212,0
7.908848627878939,0.07952977231183839,0.14142045469106151,0.016057174443706503,0.0007821036566507678,0.11524817891290719,0.04600650841660742,6.448204134305062e-05,2.034975211349561e-98,2.1436640232275418e-07,3.2285049306326212,0
7.916302773616808,0.07972834799012497,0.1412441447357827,0.016030527082317753,0.0007843555684894178,0.11525606237093555,0.0460224806722174,6.448204134305062e-05,2.034975211349561e-98,2.1436640232275418e-07,3.2285049306326212,0
7.923756919354677,0.07992692366841157,0.14106509059189887,0.016003879720929006,0.0007866074803280678,0.11526394582896389,0.046038452927827364,6.448204134305062e-05,2.034975211349561e-98,2.1436640232275418e-07,3.2285049306326212,0
7.931211065092546,0.08012549934669815,0.14088603644801506,0.015977232359540256,0.0007888593921667179,0.11527182928699223,0.04605442518343735,6.448204134305062e-05,2.034975211349561e-98,2.1436640232275418e-07,3.2285049306326212,0
7.938665210830415,0.08032407502498476,0.14070698230413123,0.015950584998151506,0.0007911113040053679,0.11527971274502058,0.046070397439047325,6.448204134305062e-05,2.034975211349561e-98,2.1436640232275418e-07,3.2285049306326212,0
7.946119356568284,0.08052265070327135,0.14052792816024742,0.015923937636762756,0.0007933632158440181,0.11528759620304893,0.04608636969465731,6.448204134305062e-05,2.034975211349561e-98,2.1436640232275418e-07,3.2285049306326212,0
7.953573502306153,0.08071042122394341,0.1403488740163636,0.015897290275374006,0.0007973503147069272,0.11529547966107727,0.046102341950267293,6.448204134305062e-05,2.034975211349561e-98,2.1436640232275418e-07,3.2285049306326212,0
7.961027648044022,0.08086394126975302,0.14016981987247976,0.015870642913985256,0.0008013525863689233,0.11530336311910562,0.046118314205877274,6.448204134305062e-05,2.034975211349561e-98,2.1436640232275418e-07,3.2285049306326212,0
7.968481793781891,0.08101746131556264,0.13999076572859595,0.015843995552596506,0.0008053548580309194,0.11531124657713396,0.04613428646148725,6.448204134305062e-05,2.034975211349561e-98,2.1436640232275418e-07,3.2285049306326212,0
7.975935939519759,0.08117098136137225,0.13981171158471212,0.015817348191207756,0.0008093571296929154,0.11531913003516232,0.04615025871709722,6.448204134305062e-05,2.034975211349561e-98,2.1436640232275418e-07,3.2285049306326212,0
7.9833900852576285,0.08132450140718188,0.1396326574408283,0.01580001396526831,0.000813359401354912,0.11532701349319066,0.04616623097270719,6.448204134305062e-05,2.034975211349561e-98,2.1436640232275418e-07,3.2285049306326212,0
7.9908442309954975,0.0814780214529915,0.1394536032969445,0.015786237155707157,0.000817361673016908,0.115334896951219,0.04618220322831718,6.448204134305062e-05,2.034975211349561e-98,2.1436640232275418e-07,3.2285049306326212,0
7.998298376733366,0.08163154149880114,0.1393746268400449,0.015772460346146003,0.0008213639446789041,0.11534278040924735,0.04619817548392716,6.448204134305062e-05,2.034975211349561e-98,2.1436640232275418e-07,3.2285049306326212,0
8.005752522471235,0.08178506154461075,0.1393082088581891,0.015758683536584845,0.0008253662163409002,0.1153506638672757,0.04620752987011729,6.448204134305062e-05,2.034975211349561e-98,9.203179808905558e-09,3.2285049306326212,0
8.013206668209104,0.08193858159042038,0.1392417908763333,0.01574490672702369,0.0008293684880028964,0.11536887064463093,0.046206626022172466,6.448204134305062e-05,2.034975211349561e-98,9.203179808905558e-09,3.2285049306326212,0
8.020660813946973,0.08209210163623,0.13917537289447748,0.015731129917462536,0.0008333707596648927,0.11539519018878225,0.046205722174227644,6.448204134305062e-05,2.034975211349561e-98,9.203179808905558e-09,3.2285049306326212,0
8.028114959684842,0.08224562168203961,0.1391089549126217,0.01571735310790138,0.0008365074758905954,0.1154215097329336,0.04620481832628283,6.448204134305062e-05,2.034975211349561e-98,9.203179808905558e-09,3.2285049306326212,0
8.035569105422711,0.08239914172784925,0.1390425369307659,0.015703576298340224,0.0008386187518946006,0.11544782927708493,0.04620391447833801,6.448204134305062e-05,2.034975211349561e-98,9.203179808905558e-09,3.2285049306326212,0
8.04302325116058,0.08255266177365886,0.1389761189489101,0.01568979948877907,0.0008407300278986058,0.11547414882123626,0.04620301063039318,6.448204134305062e-05,2.034975211349561e-98,9.203179808905558e-09,3.2285049306326212,0
8.050477396898449,0.08267534704360753,0.1389097009670543,0.015676022679217912,0.000842841303902611,0.11550046836538759,0.046202106782448356,6.448204134305062e-05,2.034975211349561e-98,9.203179808905558e-09,3.2285049306326212,0
8.057931542636318,0.0827597089762103,0.1388432829851985,0.015662245869656758,0.0008449525799066162,0.11552678790953891,0.046201202934503534,6.448204134305062e-05,2.034975211349561e-98,9.203179808905558e-09,3.2285049306326212,0
8.065385688374187,0.08284407090881304,0.1387768650033427,0.015648469060095604,0.0008470638559106215,0.11555310745369025,0.04620029908655872,6.448204134305062e-05,2.034975211349561e-98,9.203179808905558e-09,3.2285049306326212,0
8.072839834112056,0.08292843284141578,0.13871044702148688,0.015636161514426136,0.0008491751319146267,0.11557942699784157,0.0461993952386139,6.448204134305062e-05,2.034975211349561e-98,9.203179808905558e-09,3.2285049306326212,0
8.080293979849925,0.08301279477401852,0.13864402903963108,0.015634367249635878,0.0008512864079186319,0.11560574654199292,0.046198491390669075,6.448204134305062e-05,2.034975211349561e-98,9.203179808905558e-09,3.2285049306326212,0
8.087748125587794,0.08309715670662128,0.13858211665809664,0.01563257298484562,0.0008533976839226369,0.11563206608614424,0.04619758754272425,6.448204134305062e-05,2.034975211349561e-98,9.203179808905558e-09,3.2285049306326212,0
8.095202271325663,0.08318151863922402,0.13861221660795706,0.01563077872005536,0.000855508959926642,0.11565838563029558,0.04619668369477944,6.448204134305062e-05,2.034975211349561e-98,9.203179808905558e-09,3.2285049306326212,0
8.102656417063532,0.08326588057182677,0.13864231655781747,0.015628984455265102,0.0008576202359306473,0.11568470517444691,0.046195779846834616,6.448204134305062e-05,2.034975211349561e-98,9.203179808905558e-09,3.2285049306326212,0
8.1101105628014,0.0833502425044295,0.13867241650767786,0.015627190190474843,0.0008597315119346525,0.11571102471859823,0.046191280216879065,6.448204134305062e-05,2.034975211349561e-98,9.203179808905558e-09,3.2285049306326212,0
8.11756470853927,0.08343460443703225,0.13870251645753826,0.01562539592568458,0.0008618427879386577,0.11576117553430926,0.04616889021134041,6.448204134305062e-05,2.034975211349561e-98,9.203179808905558e-09,3.2285049306326212,0
8.125018854277139,0.083518966369635,0.13873261640739867,0.015623601660894324,0.0008639540639426628,0.11585849389344147,0.04614650020580173,6.448204134305062e-05,2.034975211349561e-98,9.203179808905558e-09,3.2285049306326212,0
8.132473000015008,0.08360332830223774,0.13876271635725906,0.015621807396104066,0.00086548069135648,0.11595581225257368,0.04612411020026307,6.448204134305062e-05,2.034975211349561e-98,9.203179808905558e-09,3.2285049306326212,0
