r (A),g(r)_weighted_Ca-Cl,g(r)_weighted_Cl-Cl,g(r)_weighted_Ca-Ca,S_i_Ca-Cl,Average_SCL,lambda_BC
5.332864767551776,0.29503441139123965,0.5128247645577918,0.19313442635764885,0.7527545631799613,4.75468247377047,7.72598
5.337834818593297,0.2958400195673523,0.5126606934096863,0.19230228188944465,0.7527545631799613,4.75468247377047,7.72598
5.342804869634818,0.29664562774346476,0.5124966222615811,0.1914701374212406,0.7527545631799613,4.75468247377047,7.72598
5.347774920676338,0.2973527459961659,0.5123325511134756,0.19060000003164876,0.7527545631799613,4.75468247377047,7.72598
5.352744971717859,0.29788095228797795,0.5121684799653703,0.1896608465657928,0.7527545631799613,4.75468247377047,7.72598
5.35771502275938,0.29840915857979,0.5120044088172649,0.1887216930999367,0.7527545631799613,4.75468247377047,7.72598
5.3626850738009,0.298937364871602,0.5118403376691595,0.18778253963408073,0.7527545631799613,4.75468247377047,7.72598
5.367655124842421,0.29946557116341405,0.5116762665210541,0.1868433861682248,0.7527545631799613,4.75468247377047,7.72598
5.372625175883942,0.29999377745522615,0.5115121953729488,0.18590423270236867,0.7527545631799613,4.75468247377047,7.72598
5.377595226925463,0.3005219837470381,0.5113481242248434,0.18496507923651273,0.7527545631799613,4.75468247377047,7.72598
5.382565277966983,0.30105019003885014,0.511184053076738,0.18402592577065677,0.7527545631799613,4.75468247377047,7.72598
5.387535329008505,0.30157839633066225,0.5110199819286326,0.18308677230480064,0.7527545631799613,4.75468247377047,7.72598
5.392505380050025,0.30210660262247424,0.5108559107805273,0.18214761883894467,0.7527545631799613,4.75468247377047,7.72598
5.397475431091546,0.30263480891428624,0.5106918396324219,0.18120846537308874,0.7527545631799613,4.75468247377047,7.72598
5.402445482133067,0.30316301520609834,0.5105277684843165,0.18019500809678923,0.7527545631799613,4.75468247377047,7.72598
5.4074155331745875,0.3036912214979104,0.5100015119888911,0.17917076108885266,0.005823983114626426,4.75468247377047,7.72598
5.412385584216108,0.30421942778972233,0.5094438923901257,0.17814651408091606,0.005823983114626426,4.75468247377047,7.72598
5.417355635257628,0.3047476340815344,0.5088862727913602,0.17712226707297948,0.005823983114626426,4.75468247377047,7.72598
5.42232568629915,0.3052758403733465,0.5083286531925947,0.1760980200650427,0.005823983114626426,4.75468247377047,7.72598
5.42729573734067,0.3058040466651585,0.5077710335938292,0.1750737730571061,0.005823983114626426,4.75468247377047,7.72598
5.432265788382191,0.3063322529569705,0.5072134139950638,0.1740495260491695,0.005823983114626426,4.75468247377047,7.72598
5.437235839423712,0.3068604592487826,0.5066557943962983,0.17302527904123274,0.005823983114626426,4.75468247377047,7.72598
5.442205890465233,0.30738866554059463,0.5060981747975328,0.17200103203329614,0.005823983114626426,4.75468247377047,7.72598
5.447175941506753,0.30800133161896404,0.5055405551987675,0.1709858619661719,0.005823983114626426,4.75468247377047,7.72598
5.4521459925482745,0.30877487959994604,0.5049829356000018,0.16998798196769802,0.005823983114626426,4.75468247377047,7.72598
5.457116043589795,0.309548427580928,0.5044253160012365,0.16899010196922434,0.005823983114626426,4.75468247377047,7.72598
5.4620860946313154,0.3103219755619098,0.5038676964024711,0.16799222197075064,0.005823983114626426,4.75468247377047,7.72598
5.467056145672837,0.3110955235428919,0.5033100768037055,0.16699434197227678,0.005823983114626426,4.75468247377047,7.72598
5.472026196714357,0.3118690715238738,0.5027524572049401,0.16599646197380308,0.005823983114626426,4.75468247377047,7.72598
5.476996247755878,0.3126426195048556,0.5021948376061747,0.16499858197532938,0.005823983114626426,4.75468247377047,7.72598
5.481966298797399,0.31341616748583767,0.5016372180074091,0.1640007019768555,0.005823983114626426,4.75468247377047,7.72598
5.48693634983892,0.31418971546681956,0.5010795984086437,0.1630028219783818,0.005823983114626426,4.75468247377047,7.72598
5.49190640088044,0.31496326344780146,0.5001365446723088,0.1620049419799081,0.005823983114626426,4.75468247377047,7.72598
5.496876451921961,0.31573681142878335,0.49917692015937276,0.16093540471636592,0.005823983114626426,4.75468247377047,7.72598
5.501846502963482,0.31651035940976535,0.4982172956464364,0.1598496346813518,0.005823983114626426,4.75468247377047,7.72598
5.5068165540050025,0.31728390739074724,0.4972576711335002,0.15876386464633785,0.005823983114626426,4.75468247377047,7.72598
5.511786605046523,0.3180574553717292,0.4962980466205641,0.1576780946113239,0.005823983114626426,4.75468247377047,7.72598
5.516756656088044,0.31883100335271114,0.4953384221076278,0.15659232457630975,0.005823983114626426,4.75468247377047,7.72598
5.521726707129565,0.3196045513336931,0.49437879759469167,0.1555065545412958,0.005823983114626426,4.75468247377047,7.72598
5.526696758171085,0.320378099314675,0.4934191730817555,0.15442078450628186,0.005823983114626426,4.75468247377047,7.72598
5.531666809212607,0.321151647295657,0.4924595485688191,0.15333501447126774,0.005823983114626426,4.75468247377047,7.72598
5.536636860254127,0.3219251952766389,0.491499924055883,0.1522492444362538,0.005823983114626426,4.75468247377047,7.72598
5.541606911295648,0.32269874325762077,0.49054029954294687,0.15128043531674368,0.005823983114626426,4.75468247377047,7.72598
5.546576962337169,0.3234722912386028,0.4895806750300105,0.1506031081435632,0.005823983114626426,4.75468247377047,7.72598
5.5515470133786895,0.32424583921958466,0.48862105051707433,0.14992578097038292,0.005823983114626426,4.75468247377047,7.72598
5.55651706442021,0.32501938720056656,0.4876614260041382,0.14924845379720258,0.005823983114626426,4.75468247377047,7.72598
5.561487115461731,0.3257929351815486,0.4867018014912019,0.14857112662402217,0.005823983114626426,4.75468247377047,7.72598
5.566457166503252,0.3265664831625305,0.48574217697826577,0.14789379945084183,0.005823983114626426,4.75468247377047,7.72598
5.571427217544772,0.32734003114351234,0.4847825524653296,0.1472164722776615,0.005823983114626426,4.75468247377047,7.72598
5.576397268586293,0.3281135791244943,0.4839453885084266,0.14653914510448118,0.005823983114626426,4.75468247377047,7.72598
5.581367319627814,0.3288871271054763,0.48318453307562426,0.14586181793130074,0.005823983114626426,4.75468247377047,7.72598
5.586337370669335,0.32969634611049886,0.4824236776428221,0.14518449075812043,0.005823983114626426,4.75468247377047,7.72598
5.591307421710855,0.330520113389302,0.48166282221001994,0.1445071635849401,0.005823983114626426,4.75468247377047,7.72598
5.5962774727523765,0.3313438806681053,0.48090196677721764,0.14382983641175967,0.005823983114626426,4.75468247377047,7.72598
5.601247523793897,0.3321676479469084,0.48014111134441545,0.14315250923857933,0.005823983114626426,4.75468247377047,7.72598
5.6062175748354175,0.3329914152257115,0.47938025591161326,0.14261120470455338,0.005823983114626426,4.75468247377047,7.72598
5.611187625876939,0.33381518250451475,0.478619400478811,0.14208522805086204,0.005823983114626426,4.75468247377047,7.72598
5.616157676918459,0.33463894978331793,0.4778585450460088,0.1415592513971708,0.005823983114626426,4.75468247377047,7.72598
5.62112772795998,0.33546271706212105,0.47709768961320664,0.14103327474347957,0.005823983114626426,4.75468247377047,7.72598
5.626097779001501,0.3362864843409243,0.4763368341804043,0.14050729808978824,0.005823983114626426,4.75468247377047,7.72598
5.631067830043022,0.3371102516197274,0.47557597874760216,0.13998132143609698,0.005823983114626426,4.75468247377047,7.72598
5.636037881084542,0.33793401889853053,0.4748151233148,0.13945534478240576,0.005823983114626426,4.75468247377047,7.72598
5.641007932126063,0.3387577861773337,0.4740542678819978,0.1389293681287145,0.005823983114626426,4.75468247377047,7.72598
5.645977983167584,0.33958155345613694,0.47329341244919554,0.13840339147502317,0.005823983114626426,4.75468247377047,7.72598
5.6509480342091045,0.34040532073494006,0.4725325570163933,0.13787741482133192,0.005823983114626426,4.75468247377047,7.72598
5.655918085250625,0.3412290880137432,0.47177170158359116,0.1373514381676407,0.005823983114626426,4.75468247377047,7.72598
5.660888136292146,0.3420528552925465,0.4711216065673898,0.13682546151394936,0.005823983114626426,4.75468247377047,7.72598
5.665858187333667,0.3428766225713496,0.4705994648697634,0.13629948486025814,0.005823983114626426,4.75468247377047,7.72598
5.670828238375187,0.3437003898501527,0.470077323172137,0.1357735082065669,0.005823983114626426,4.75468247377047,7.72598
5.675798289416709,0.344524157128956,0.4695551814745106,0.13524753155287556,0.005823983114626426,4.75468247377047,7.72598
5.680768340458229,0.34534792440775913,0.4690330397768842,0.1347215548991843,0.005823983114626426,4.75468247377047,7.72598
5.68573839149975,0.34617169168656226,0.4685108980792579,0.13413765831853292,0.005823983114626426,4.75468247377047,7.72598
5.690708442541271,0.34688428382753717,0.46798875638163145,0.13351918958591324,0.005823983114626426,4.75468247377047,7.72598
5.6956784935827915,0.3475591464871089,0.467466614684005,0.13290072085329369,0.005823983114626426,4.75468247377047,7.72598
5.700648544624312,0.3482340091466807,0.4669444729863787,0.13228225212067413,0.005823983114626426,4.75468247377047,7.72598
5.705618595665833,0.3489088718062526,0.4664223312887522,0.13166378338805446,0.005823983114626426,4.75468247377047,7.72598
5.710588646707354,0.3495837344658243,0.4659001895911259,0.1310453146554349,0.005823983114626426,4.75468247377047,7.72598
5.715558697748874,0.3502585971253961,0.46537804789349957,0.13042684592281534,0.005823983114626426,4.75468247377047,7.72598
5.720528748790395,0.35093345978496787,0.46485590619587314,0.12980837719019578,0.005823983114626426,4.75468247377047,7.72598
5.725498799831916,0.35160832244453977,0.46433376449824676,0.1291899084575761,0.005823983114626426,4.75468247377047,7.72598
5.730468850873437,0.35228318510411155,0.4638116228006203,0.12857143972495655,0.005823983114626426,4.75468247377047,7.72598
5.735438901914957,0.35295804776368334,0.463289481102994,0.12795297099233696,0.005823983114626426,4.75468247377047,7.72598
5.740408952956479,0.3536329104232552,0.4627673394053676,0.1273345022597173,0.005823983114626426,4.75468247377047,7.72598
5.745379003997999,0.35430777308282696,0.4621813828741143,0.12671603352709773,0.005823983114626426,4.75468247377047,7.72598
5.7503490550395195,0.3549826357423987,0.46145462940313725,0.12609756479447817,0.005823983114626426,4.75468247377047,7.72598
5.755319106081041,0.35565749840197064,0.46072787593215997,0.1254790960618585,0.005823983114626426,4.75468247377047,7.72598
5.760289157122561,0.35633236106154237,0.4600011224611829,0.12486062732923894,0.005823983114626426,4.75468247377047,7.72598
5.765259208164082,0.35700722372111415,0.4592743689902058,0.12424563848600961,0.005823983114626426,4.75468247377047,7.72598
5.770229259205603,0.357682086380686,0.4585476155192286,0.12364130426244715,0.005823983114626426,4.75468247377047,7.72598
5.775199310247124,0.3583569490402578,0.45782086204825145,0.1230369700388848,0.005823983114626426,4.75468247377047,7.72598
5.780169361288644,0.35903181169982956,0.4570941085772744,0.12243263581532245,0.005823983114626426,4.75468247377047,7.72598
5.785139412330165,0.35970667435940135,0.45636735510629733,0.12182830159176009,0.005823983114626426,4.75468247377047,7.72598
5.790109463371686,0.36038153701897324,0.45564060163532005,0.12122396736819764,0.005823983114626426,4.75468247377047,7.72598
5.795079514413207,0.36090569533971134,0.454913848164343,0.1206196331446353,0.005823983114626426,4.75468247377047,7.72598
5.800049565454727,0.3613880715260913,0.4541870946933659,0.12001529892107295,0.005823983114626426,4.75468247377047,7.72598
5.805019616496248,0.36187044771247145,0.4534603412223887,0.11941096469751047,0.005823983114626426,4.75468247377047,7.72598
5.809989667537769,0.36235282389885154,0.45273358775141154,0.11880663047394813,0.005823983114626426,4.75468247377047,7.72598
5.814959718579289,0.36283520008523157,0.4520068342804345,0.11820229625038578,0.005823983114626426,4.75468247377047,7.72598
5.819929769620811,0.3633175762716117,0.4512800808094573,0.11759796202682331,0.005823983114626426,4.75468247377047,7.72598
5.824899820662331,0.3637999524579918,0.45055332733848014,0.11699362780326096,0.005823983114626426,4.75468247377047,7.72598
5.829869871703852,0.36428232864437177,0.4498265738675031,0.11638929357969861,0.005823983114626426,4.75468247377047,7.72598
5.834839922745373,0.3647647048307519,0.44909982039652585,0.11578495935613616,0.005823983114626426,4.75468247377047,7.72598
5.839809973786894,0.365247081017132,0.44837306692554874,0.11539040301044123,0.005823983114626426,4.75468247377047,7.72598
5.844780024828414,0.365729457203512,0.44804351040072155,0.1151530581382704,0.005823983114626426,4.75468247377047,7.72598
5.8497500758699355,0.36621183338989216,0.4486359447118752,0.1149157132660995,0.005823983114626426,4.75468247377047,7.72598
5.854720126911456,0.36669420957627225,0.4492283790230286,0.11467836839392867,0.005823983114626426,4.75468247377047,7.72598
5.859690177952976,0.3671765857626523,0.44982081333418206,0.11444102352175782,0.005823983114626426,4.75468247377047,7.72598
5.864660228994497,0.3676589619490323,0.4504132476453355,0.11420367864958698,0.005823983114626426,4.75468247377047,7.72598
5.869630280036018,0.36814133813541244,0.4510056819564891,0.11396633377741609,0.005823983114626426,4.75468247377047,7.72598
5.874600331077539,0.3686237143217925,0.4515981162676425,0.11372898890524526,0.005823983114626426,4.75468247377047,7.72598
5.879570382119059,0.36910609050817256,0.45219055057879604,0.11349164403307442,0.005823983114626426,4.75468247377047,7.72598
5.884540433160581,0.3695884666945527,0.4527829848899496,0.11325429916090354,0.005823983114626426,4.75468247377047,7.72598
5.889510484202101,0.3700708428809327,0.4533754192011031,0.1130169542887327,0.005823983114626426,4.75468247377047,7.72598
5.894480535243622,0.3705532190673128,0.45396785351225655,0.11277960941656184,0.005823983114626426,4.75468247377047,7.72598
5.899450586285143,0.3707886398429612,0.4545602878234101,0.11254226454439097,0.005823983114626426,4.75468247377047,7.72598
5.9044206373266634,0.3709695749618484,0.4551527221345636,0.11230491967222012,0.005823983114626426,4.75468247377047,7.72598
5.909390688368184,0.3711505100807355,0.45574515644571706,0.11206757480004928,0.005823983114626426,4.75468247377047,7.72598
5.914360739409705,0.37133144519962274,0.4563375907568706,0.1118302299278784,0.005823983114626426,4.75468247377047,7.72598
5.919330790451226,0.37151238031850997,0.45693002506802405,0.11159288505570755,0.005823983114626426,4.75468247377047,7.72598
5.924300841492746,0.37169331543739714,0.4575224593791775,0.1113555401835367,0.005823983114626426,4.75468247377047,7.72598
5.929270892534267,0.37187425055628426,0.45811489369033104,0.11111819531136588,0.005823983114626426,4.75468247377047,7.72598
5.934240943575788,0.3720551856751715,0.45870732800148456,0.11088085043919498,0.005823983114626426,4.75468247377047,7.72598
5.939210994617309,0.3722361207940587,0.459299762312638,0.11064350556702415,0.005823983114626426,4.75468247377047,7.72598
5.944181045658829,0.3724170559129458,0.4598921966237915,0.11040274594847123,0.005823983114626426,4.75468247377047,7.72598
5.9491510967003505,0.37259799103183305,0.460484630934945,0.11015363832113868,0.005823983114626426,4.75468247377047,7.72598
5.954121147741871,0.3727789261507203,0.46107706524609854,0.1099045306938062,0.005823983114626426,4.75468247377047,7.72598
5.959091198783391,0.37295986126960745,0.461669499557252,0.10965542306647369,0.005823983114626426,4.75468247377047,7.72598
5.964061249824913,0.3731407963884946,0.4622529994392993,0.10940631543914114,0.005823983114626426,4.75468247377047,7.72598
5.969031300866433,0.3733217315073818,0.46282677068210104,0.10915720781180863,0.005823983114626426,4.75468247377047,7.72598
5.974001351907954,0.373502666626269,0.46340054192490276,0.10890810018447614,0.005823983114626426,4.75468247377047,7.72598
5.978971402949475,0.3736836017451562,0.46397431316770454,0.10865899255714359,0.005823983114626426,4.75468247377047,7.72598
5.983941453990996,0.37386453686404336,0.46454808441050627,0.10840988492981107,0.005823983114626426,4.75468247377047,7.72598
5.988911505032516,0.3740454719829306,0.465121855653308,0.10816077730247857,0.005823983114626426,4.75468247377047,7.72598
5.9938815560740375,0.37422640710181776,0.4656956268961098,0.10791166967514602,0.005823983114626426,4.75468247377047,7.72598
5.998851607115558,0.37440734222070493,0.46626939813891155,0.10766256204781353,0.005823983114626426,4.75468247377047,7.72598
6.0038216581570785,0.37437387668787725,0.4668431693817133,0.10741345442048102,0.005823983114626426,4.75468247377047,7.72598
6.008791709198599,0.37430421619880005,0.46741694062451494,0.10716434679314853,0.005823983114626426,4.75468247377047,7.72598
6.01376176024012,0.37423455570972275,0.46799071186731683,0.10691523916581597,0.005823983114626426,4.75468247377047,7.72598
6.018731811281641,0.37416489522064555,0.4685644831101185,0.10666613153848348,0.005823983114626426,4.75468247377047,7.72598
6.023701862323161,0.37409523473156836,0.4691382543529202,0.10641702391115096,0.005823983114626426,4.75468247377047,7.72598
6.028671913364683,0.37402557424249105,0.469712025595722,0.10616791628381841,0.005823983114626426,4.75468247377047,7.72598
6.033641964406203,0.37395591375341386,0.47028579683852373,0.10591880865648592,0.005823983114626426,4.75468247377047,7.72598
6.038612015447724,0.37388625326433655,0.47085956808132545,0.1056697010291534,0.005823983114626426,4.75468247377047,7.72598
6.043582066489245,0.37381659277525936,0.4714333393241273,0.10542059340182086,0.005823983114626426,4.75468247377047,7.72598
6.0485521175307655,0.37374693228618217,0.47195749467860404,0.10518987206490163,0.005823983114626426,4.75468247377047,7.72598
6.053522168572286,0.37367727179710486,0.47237935720655494,0.10499705765012365,0.005823983114626426,4.75468247377047,7.72598
6.058492219613807,0.37360761130802767,0.47280121973450584,0.10480424323534562,0.005823983114626426,4.75468247377047,7.72598
6.063462270655328,0.3735379508189504,0.4732230822624567,0.10461142882056762,0.005823983114626426,4.75468247377047,7.72598
6.068432321696848,0.37346829032987316,0.47364494479040753,0.10441861440578962,0.005823983114626426,4.75468247377047,7.72598
6.073402372738369,0.37339862984079597,0.4740668073183584,0.10422579999101161,0.005823983114626426,4.75468247377047,7.72598
6.07837242377989,0.3733289693517187,0.4744886698463093,0.10403298557623358,0.005823983114626426,4.75468247377047,7.72598
6.083342474821411,0.37325930886264147,0.4749105323742602,0.1038401711614556,0.005823983114626426,4.75468247377047,7.72598
6.088312525862931,0.3731896483735643,0.47533239490221096,0.1036473567466776,0.005823983114626426,4.75468247377047,7.72598
6.0932825769044525,0.373119987884487,0.4757542574301619,0.10345454233189957,0.005823983114626426,4.75468247377047,7.72598
6.098252627945973,0.3730503273954098,0.47617611995811276,0.10326172791712157,0.005823983114626426,4.75468247377047,7.72598
6.1032226789874935,0.3729806669063326,0.4765979824860636,0.10306891350234358,0.005823983114626426,4.75468247377047,7.72598
6.108192730029015,0.37276848409664026,0.47701984501401457,0.10287609908756555,0.005823983114626426,4.75468247377047,7.72598
6.113162781070535,0.37253902353984414,0.47744170754196535,0.10268328467278755,0.005823983114626426,4.75468247377047,7.72598
6.118132832112056,0.3723095629830481,0.47786357006991625,0.10249047025800954,0.005823983114626426,4.75468247377047,7.72598
6.123102883153577,0.37208010242625195,0.4782854325978671,0.10229765584323151,0.005823983114626426,4.75468247377047,7.72598
6.128072934195098,0.3718506418694558,0.478707295125818,0.10210484142845354,0.005823983114626426,4.75468247377047,7.72598
6.133042985236618,0.3716211813126598,0.4792730671329575,0.10191202701367554,0.005823983114626426,4.75468247377047,7.72598
6.1380130362781395,0.37139172075586363,0.4805195770097103,0.1017192125988975,0.005823983114626426,4.75468247377047,7.72598
6.14298308731966,0.3711622601990676,0.48176608688646283,0.1015263981841195,0.005823983114626426,4.75468247377047,7.72598
6.1479531383611805,0.3709327996422715,0.4830125967632154,0.10133358376934151,0.005823983114626426,4.75468247377047,7.72598
6.152923189402701,0.3707033390854754,0.4842591066399679,0.10118031237512531,0.005823983114626426,4.75468247377047,7.72598
6.157893240444222,0.3704738785286793,0.4855056165167207,0.10109645256286225,0.005823983114626426,4.75468247377047,7.72598
6.162863291485743,0.3702444179718832,0.4867521263934733,0.10101259275059916,0.005823983114626426,4.75468247377047,7.72598
6.167833342527263,0.37001495741508716,0.4879986362702259,0.10092873293833608,0.005823983114626426,4.75468247377047,7.72598
6.172803393568785,0.369785496858291,0.48924514614697867,0.10084487312607299,0.005823983114626426,4.75468247377047,7.72598
6.177773444610305,0.369556036301495,0.4904916560237312,0.10076101331380992,0.005823983114626426,4.75468247377047,7.72598
6.182743495651826,0.36932657574469885,0.49173816590048375,0.10067715350154684,0.005823983114626426,4.75468247377047,7.72598
6.187713546693347,0.3690971151879027,0.49298467577723654,0.10059329368928374,0.005823983114626426,4.75468247377047,7.72598
6.1926835977348675,0.36886765463110666,0.4942311856539891,0.10050943387702066,0.005823983114626426,4.75468247377047,7.72598
6.197653648776388,0.3686381940743106,0.4954776955307416,0.10042557406475759,0.005823983114626426,4.75468247377047,7.72598
6.202623699817909,0.36840873351751446,0.4967242054074944,0.1003417142524945,0.005823983114626426,4.75468247377047,7.72598
6.20759375085943,0.36817927296071834,0.49797071528424697,0.10025785444023141,0.005823983114626426,4.75468247377047,7.72598
6.21256380190095,0.36778800279033436,0.49921722516099953,0.10017399462796836,0.005823983114626426,4.75468247377047,7.72598
6.217533852942471,0.3673842148444587,0.5004593592489617,0.10009013481570528,0.005823983114626426,4.75468247377047,7.72598
6.222503903983992,0.366980426898583,0.5015105579010039,0.10000627500344218,0.005823983114626426,4.75468247377047,7.72598
6.227473955025513,0.36657663895270737,0.5025617565530459,0.0999224151911791,0.005823983114626426,4.75468247377047,7.72598
6.232444006067033,0.36617285100683167,0.503612955205088,0.09983855537891603,0.005823983114626426,4.75468247377047,7.72598
6.237414057108555,0.36576906306095597,0.5046641538571301,0.09975469556665294,0.005823983114626426,4.75468247377047,7.72598
6.242384108150075,0.3653652751150803,0.5057153525091722,0.09967083575438986,0.005823983114626426,4.75468247377047,7.72598
6.2473541591915955,0.3649614871692047,0.5067665511612142,0.09958697594212677,0.005823983114626426,4.75468247377047,7.72598
6.252324210233117,0.36455769922332887,0.5078177498132564,0.09950311612986368,0.005823983114626426,4.75468247377047,7.72598
6.257294261274637,0.3641539112774532,0.5088689484652985,0.09943810617501592,0.005823983114626426,4.75468247377047,7.72598
6.262264312316158,0.3637501233315776,0.5099201471173405,0.09940146002121941,0.005823983114626426,4.75468247377047,7.72598
6.267234363357679,0.3633463353857019,0.5109713457693827,0.09936481386742291,0.005823983114626426,4.75468247377047,7.72598
6.2722044143992,0.36294254743982624,0.5120225444214248,0.0993281677136264,0.005823983114626426,4.75468247377047,7.72598
6.27717446544072,0.3625387594939506,0.5130737430734669,0.0992915215598299,0.005823983114626426,4.75468247377047,7.72598
6.282144516482242,0.36213497154807484,0.514124941725509,0.0992548754060334,0.005823983114626426,4.75468247377047,7.72598
6.287114567523762,0.3617311836021992,0.5151761403775511,0.09921822925223689,0.005823983114626426,4.75468247377047,7.72598
6.292084618565283,0.36132739565632355,0.5162273390295932,0.09918158309844038,0.005823983114626426,4.75468247377047,7.72598
6.297054669606803,0.3609236077104479,0.5172785376816351,0.0991449369446439,0.005823983114626426,4.75468247377047,7.72598
6.302024720648324,0.3605198197645721,0.5183297363336774,0.09910829079084738,0.005823983114626426,4.75468247377047,7.72598
6.306994771689845,0.36011603181869645,0.5193620484626218,0.09907164463705088,0.005823983114626426,4.75468247377047,7.72598
6.311964822731365,0.3597122438728208,0.5203915459017607,0.09903499848325438,0.005823983114626426,4.75468247377047,7.72598
6.316934873772887,0.35906325142657736,0.5214210433408997,0.09899835232945788,0.005823983114626426,4.75468247377047,7.72598
6.321904924814407,0.35840523608391955,0.5224505407800386,0.09896170617566137,0.005823983114626426,4.75468247377047,7.72598
6.326874975855928,0.35774722074126175,0.5234800382191774,0.09892506002186487,0.005823983114626426,4.75468247377047,7.72598
6.331845026897449,0.3570892053986039,0.5245095356583166,0.09888841386806836,0.005823983114626426,4.75468247377047,7.72598
6.33681507793897,0.3564311900559461,0.5255390330974554,0.09885176771427186,0.005823983114626426,4.75468247377047,7.72598
6.34178512898049,0.35577317471328834,0.5265685305365944,0.09881512156047535,0.005823983114626426,4.75468247377047,7.72598
6.3467551800220114,0.3551151593706304,0.5275980279757334,0.09877847540667885,0.005823983114626426,4.75468247377047,7.72598
6.351725231063532,0.3544571440279726,0.5286275254148722,0.09874182925288234,0.005823983114626426,4.75468247377047,7.72598
6.356695282105052,0.3537991286853148,0.5296570228540112,0.09870518309908584,0.005823983114626426,4.75468247377047,7.72598
6.361665333146574,0.3531411133426569,0.5306865202931502,0.0987057110882589,0.005823983114626426,4.75468247377047,7.72598
6.366635384188094,0.3524830979999991,0.531716017732289,0.09875441271473441,0.005823983114626426,4.75468247377047,7.72598
6.371605435229615,0.3518250826573413,0.532745515171428,0.0988031143412099,0.005823983114626426,4.75468247377047,7.72598
6.376575486271135,0.3511670673146835,0.5337750126105668,0.09885181596768539,0.005823983114626426,4.75468247377047,7.72598
6.381545537312657,0.35050905197202564,0.534804510049706,0.0989005175941609,0.005823983114626426,4.75468247377047,7.72598
6.386515588354177,0.34985103662936784,0.5358340074888448,0.0989492192206364,0.005823983114626426,4.75468247377047,7.72598
6.391485639395698,0.34919302128671004,0.5368790905676559,0.0989979208471119,0.005823983114626426,4.75468247377047,7.72598
6.396455690437219,0.3485350059440521,0.5379302892196981,0.0990466224735874,0.005823983114626426,4.75468247377047,7.72598
6.401425741478739,0.3478769906013943,0.5389814878717402,0.09909532410006291,0.005823983114626426,4.75468247377047,7.72598
6.40639579252026,0.3472189752587365,0.5400326865237821,0.0991440257265384,0.005823983114626426,4.75468247377047,7.72598
6.411365843561781,0.3465609599160786,0.5410838851758244,0.0991927273530139,0.005823983114626426,4.75468247377047,7.72598
6.416335894603302,0.3459029894219562,0.5421350838278665,0.0992414289794894,0.005823983114626426,4.75468247377047,7.72598
6.421305945644822,0.34529945138157775,0.5431862824799084,0.09929013060596491,0.005823983114626426,4.75468247377047,7.72598
6.426275996686344,0.34469591334119914,0.5442374811319507,0.09933883223244042,0.005823983114626426,4.75468247377047,7.72598
6.431246047727864,0.34409237530082065,0.5452886797839926,0.0993875338589159,0.005823983114626426,4.75468247377047,7.72598
6.436216098769385,0.3434888372604422,0.5463398784360347,0.0994362354853914,0.005823983114626426,4.75468247377047,7.72598
6.441186149810905,0.3428852992200638,0.5473910770880768,0.0994849371118669,0.005823983114626426,4.75468247377047,7.72598
6.4461562008524265,0.3422817611796852,0.5484422757401191,0.09953363873834241,0.005823983114626426,4.75468247377047,7.72598
6.451126251893947,0.3416782231393067,0.5494934743921611,0.09958234036481792,0.005823983114626426,4.75468247377047,7.72598
6.456096302935467,0.34107468509892824,0.5505446730442031,0.0996310419912934,0.005823983114626426,4.75468247377047,7.72598
6.461066353976989,0.3404711470585497,0.5515958716962454,0.0996797436177689,0.005823983114626426,4.75468247377047,7.72598
6.466036405018509,0.33986760901817115,0.5526470703482873,0.09972073329264451,0.005823983114626426,4.75468247377047,7.72598
6.47100645606003,0.3392640709777927,0.5536982690003294,0.09975309172564607,0.005823983114626426,4.75468247377047,7.72598
6.475976507101551,0.33866053293741416,0.5548158321224099,0.09978545015864765,0.005823983114626426,4.75468247377047,7.72598
6.480946558143072,0.3380569948970357,0.5559842646842236,0.09981780859164924,0.005823983114626426,4.75468247377047,7.72598
6.485916609184592,0.3374534568566572,0.5571526972460373,0.09985016702465081,0.005823983114626426,4.75468247377047,7.72598
6.4908866602261135,0.3368499188162786,0.5583211298078512,0.0998825254576524,0.005823983114626426,4.75468247377047,7.72598
6.495856711267634,0.3362463807759002,0.5594895623696649,0.09991488389065396,0.005823983114626426,4.75468247377047,7.72598
6.5008267623091545,0.33564284273552175,0.5606579949314786,0.09994724232365554,0.005823983114626426,4.75468247377047,7.72598
6.505796813350676,0.33503930469514315,0.5618264274932925,0.09997960075665713,0.005823983114626426,4.75468247377047,7.72598
6.510766864392196,0.33443576665476465,0.5629948600551061,0.10001195918965869,0.005823983114626426,4.75468247377047,7.72598
6.515736915433717,0.3338322286143862,0.5641632926169199,0.10004431762266028,0.005823983114626426,4.75468247377047,7.72598
6.520706966475237,0.33323125327628145,0.5653317251787335,0.10007667605566185,0.005823983114626426,4.75468247377047,7.72598
6.525677017516759,0.33269671982101684,0.5665001577405474,0.10010903448866343,0.005823983114626426,4.75468247377047,7.72598
6.530647068558279,0.33216218636575223,0.5676685903023612,0.100141392921665,0.005823983114626426,4.75468247377047,7.72598
6.5356171195998,0.33162765291048774,0.5688370228641748,0.10017375135466658,0.005823983114626426,4.75468247377047,7.72598
6.540587170641321,0.33109311945522313,0.5700054554259887,0.10020610978766817,0.005823983114626426,4.75468247377047,7.72598
