r (A),g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,g(r)_weighted_Cl-Cl,S_i_Ca-Cl,Average_SCL,lambda_BC
5.49190640088044,0.16179205662551874,0.3173882207708886,0.48609245844615767,0.005675437953376064,4.745279799631017,7.72598
5.496876451921961,0.16076131966906423,0.31799893189890005,0.48586191943574203,0.005675437953376064,4.745279799631017,7.72598
5.501846502963482,0.15973668587641401,0.31860964302691164,0.4856313804253264,0.005675437953376064,4.745279799631017,7.72598
5.5068165540050025,0.15871205208376404,0.31922035415492317,0.48540084141491074,0.005675437953376064,4.745279799631017,7.72598
5.511786605046523,0.1576874182911141,0.3198310652829346,0.48517030240449505,0.005675437953376064,4.745279799631017,7.72598
5.516756656088044,0.15666278449846388,0.3204417764109462,0.4849397633940794,0.005675437953376064,4.745279799631017,7.72598
5.521726707129565,0.15563815070581388,0.3210524875389577,0.48470922438366376,0.005675437953376064,4.745279799631017,7.72598
5.526696758171085,0.15461351691316388,0.3216631986669692,0.4844786853732481,0.005675437953376064,4.745279799631017,7.72598
5.531666809212607,0.15358888312051375,0.3222739097949807,0.4842481463628324,0.005675437953376064,4.745279799631017,7.72598
5.536636860254127,0.15256424932786375,0.3228846209229923,0.4840176073524168,0.005675437953376064,4.745279799631017,7.72598
5.541606911295648,0.1516131378197579,0.3234953320510037,0.4837870683420012,0.005675437953376064,4.745279799631017,7.72598
5.546576962337169,0.15084525349062225,0.3241060431790153,0.48355652933158544,0.005675437953376064,4.745279799631017,7.72598
5.5515470133786895,0.15007736916148673,0.32471675430702684,0.4833259903211698,0.005675437953376064,4.745279799631017,7.72598
5.55651706442021,0.14930948483235118,0.3253274654350383,0.48309545131075415,0.005675437953376064,4.745279799631017,7.72598
5.561487115461731,0.1485416005032155,0.32593817656304996,0.4828649123003385,0.005675437953376064,4.745279799631017,7.72598
5.566457166503252,0.14777371617407997,0.32654888769106144,0.48263437328992287,0.005675437953376064,4.745279799631017,7.72598
5.571427217544772,0.14700583184494442,0.3271595988190729,0.4824038342795072,0.005675437953376064,4.745279799631017,7.72598
5.576397268586293,0.14623794751580887,0.3277703099470844,0.482123707640126,0.005675437953376064,4.745279799631017,7.72598
5.581367319627814,0.14547006318667324,0.328381021075096,0.48181268159196694,0.005675437953376064,4.745279799631017,7.72598
5.586337370669335,0.1447021788575377,0.3291302520893283,0.48150165554380797,0.005675437953376064,4.745279799631017,7.72598
5.591307421710855,0.14393429452840217,0.3299359778435627,0.481190629495649,0.005675437953376064,4.745279799631017,7.72598
5.5962774727523765,0.1431664101992665,0.3307417035977973,0.48087960344749,0.005675437953376064,4.745279799631017,7.72598
5.601247523793897,0.14239852587013097,0.3315474293520318,0.48056857739933095,0.005675437953376064,4.745279799631017,7.72598
5.6062175748354175,0.14181460343416424,0.3323531551062662,0.48025755135117204,0.005675437953376064,4.745279799631017,7.72598
5.611187625876939,0.14125141097301758,0.33315888086050083,0.47994652530301296,0.005675437953376064,4.745279799631017,7.72598
5.616157676918459,0.14068821851187105,0.3339646066147353,0.47963549925485394,0.005675437953376064,4.745279799631017,7.72598
5.62112772795998,0.14012502605072447,0.3347703323689697,0.47932447320669497,0.005675437953376064,4.745279799631017,7.72598
5.626097779001501,0.13956183358957786,0.33557605812320435,0.47901344715853594,0.005675437953376064,4.745279799631017,7.72598
5.631067830043022,0.13899864112843127,0.3363817838774388,0.478702421110377,0.005675437953376064,4.745279799631017,7.72598
5.636037881084542,0.13843544866728474,0.33718750963167315,0.47839139506221795,0.005675437953376064,4.745279799631017,7.72598
5.641007932126063,0.1378722562061382,0.3379932353859077,0.47808036901405904,0.005675437953376064,4.745279799631017,7.72598
5.645977983167584,0.13730906374499152,0.3387989611401423,0.47776934296589996,0.005675437953376064,4.745279799631017,7.72598
5.6509480342091045,0.136745871283845,0.33960468689437673,0.477458316917741,0.005675437953376064,4.745279799631017,7.72598
5.655918085250625,0.1361826788226984,0.3404104126486112,0.477147290869582,0.005675437953376064,4.745279799631017,7.72598
5.660888136292146,0.1356194863615518,0.34121613840284576,0.4768558558788256,0.005675437953376064,4.745279799631017,7.72598
5.665858187333667,0.13505629390040522,0.34202186415708025,0.47658705298792947,0.005675437953376064,4.745279799631017,7.72598
5.670828238375187,0.13449310143925866,0.3428275899113147,0.47631825009703327,0.005675437953376064,4.745279799631017,7.72598
5.675798289416709,0.13392990897811202,0.3436333156655493,0.47604944720613707,0.005675437953376064,4.745279799631017,7.72598
5.680768340458229,0.13336671651696544,0.3444390414197837,0.4757806443152409,0.005675437953376064,4.745279799631017,7.72598
5.68573839149975,0.13283322130938197,0.34524476717401825,0.4755118414243447,0.005675437953376064,4.745279799631017,7.72598
5.690708442541271,0.13231745226301966,0.34599266266642453,0.47524303853344846,0.005675437953376064,4.745279799631017,7.72598
5.695678493582792,0.13180168321665744,0.34672093231594175,0.4749742356425523,0.005675437953376064,4.745279799631017,7.72598
5.700648544624312,0.1312859141702952,0.347449201965459,0.4747054327516561,0.005675437953376064,4.745279799631017,7.72598
5.705618595665833,0.13077014512393287,0.34817747161497636,0.4744366298607599,0.005675437953376064,4.745279799631017,7.72598
5.710588646707354,0.13025437607757065,0.34890574126449364,0.4741678269698637,0.005675437953376064,4.745279799631017,7.72598
5.715558697748874,0.12973860703120843,0.34963401091401075,0.47389902407896756,0.005675437953376064,4.745279799631017,7.72598
5.720528748790395,0.12922283798484618,0.3503622805635281,0.4736302211880714,0.005675437953376064,4.745279799631017,7.72598
5.725498799831916,0.12870706893848385,0.35109055021304547,0.47336141829717515,0.005675437953376064,4.745279799631017,7.72598
5.730468850873437,0.12819129989212164,0.35181881986256264,0.473092615406279,0.005675437953376064,4.745279799631017,7.72598
5.735438901914957,0.12767553084575942,0.35254708951207997,0.4728238125153828,0.005675437953376064,4.745279799631017,7.72598
5.740408952956479,0.1271597617993971,0.3532753591615973,0.47255500962448654,0.005675437953376064,4.745279799631017,7.72598
5.745379003997999,0.12664399275303487,0.3540036288111145,0.4723353071481628,0.005675437953376064,4.745279799631017,7.72598
5.75034905503952,0.12612822370667262,0.3547318984606318,0.47222393666485807,0.005675437953376064,4.745279799631017,7.72598
5.755319106081041,0.1256124546603103,0.3554601681101492,0.47211256618155323,0.005675437953376064,4.745279799631017,7.72598
5.760289157122561,0.12509668561394807,0.35618843775966635,0.4720011956982484,0.005675437953376064,4.745279799631017,7.72598
5.765259208164082,0.12458034433486428,0.35691670740918363,0.47188982521494355,0.005675437953376064,4.745279799631017,7.72598
5.770229259205603,0.12406225101100954,0.35764497705870096,0.4717784547316387,0.005675437953376064,4.745279799631017,7.72598
5.775199310247124,0.1235441576871549,0.35837324670821824,0.47166708424833387,0.005675437953376064,4.745279799631017,7.72598
5.780169361288644,0.12302606436330027,0.3591015163577354,0.47155571376502914,0.005675437953376064,4.745279799631017,7.72598
5.785139412330165,0.12250797103944562,0.3598297860072527,0.4714443432817243,0.005675437953376064,4.745279799631017,7.72598
5.790109463371686,0.12198987771559089,0.36055805565677007,0.47133297279841946,0.005675437953376064,4.745279799631017,7.72598
5.795079514413207,0.12147178439173624,0.3610588881828578,0.4712216023151146,0.005675437953376064,4.745279799631017,7.72598
5.800049565454727,0.1209536910678816,0.36149666473774594,0.4711102318318098,0.005675437953376064,4.745279799631017,7.72598
5.805019616496248,0.12043559774402687,0.3619344412926342,0.47099886134850494,0.005675437953376064,4.745279799631017,7.72598
5.809989667537769,0.11991750442017224,0.3623722178475223,0.47088749086520015,0.005675437953376064,4.745279799631017,7.72598
5.814959718579289,0.11939941109631759,0.3628099944024106,0.47077612038189537,0.005675437953376064,4.745279799631017,7.72598
5.819929769620811,0.11888131777246284,0.3632477709572989,0.4706647498985905,0.005675437953376064,4.745279799631017,7.72598
5.824899820662331,0.11836322444860822,0.36368554751218707,0.4705533794152857,0.005675437953376064,4.745279799631017,7.72598
5.829869871703852,0.11784513112475357,0.36412332406707526,0.47044200893198085,0.005675437953376064,4.745279799631017,7.72598
5.834839922745373,0.11732703780089884,0.36456110062196345,0.470330638448676,0.005675437953376064,4.745279799631017,7.72598
5.839809973786894,0.11693370996285805,0.3649988771768517,0.4702192679653712,0.005675437953376064,4.745279799631017,7.72598
5.844780024828414,0.11663388371835583,0.36543665373173995,0.47014365043391615,0.005675437953376064,4.745279799631017,7.72598
5.849750075869936,0.11633405747385354,0.36587443028662814,0.470151024210134,0.005675437953376064,4.745279799631017,7.72598
5.854720126911456,0.11603423122935133,0.36631220684151633,0.4701583979863519,0.005675437953376064,4.745279799631017,7.72598
5.859690177952976,0.1157344049848491,0.36674998339640447,0.47016577176256985,0.005675437953376064,4.745279799631017,7.72598
5.864660228994497,0.11543457874034689,0.36718775995129277,0.4701731455387877,0.005675437953376064,4.745279799631017,7.72598
5.869630280036018,0.11513475249584461,0.36762553650618107,0.4701805193150056,0.005675437953376064,4.745279799631017,7.72598
5.874600331077539,0.11483492625134238,0.36806331306106926,0.4701878930912235,0.005675437953376064,4.745279799631017,7.72598
5.879570382119059,0.11453510000684017,0.36850108961595746,0.4701952668674414,0.005675437953376064,4.745279799631017,7.72598
5.884540433160581,0.11423527376233789,0.36893886617084565,0.4702026406436593,0.005675437953376064,4.745279799631017,7.72598
5.889510484202101,0.11393544751783566,0.3693766427257339,0.4702100144198772,0.005675437953376064,4.745279799631017,7.72598
5.894480535243622,0.11363562127333345,0.3698144192806221,0.4702173881960951,0.005675437953376064,4.745279799631017,7.72598
5.899450586285143,0.11333579502883116,0.3700589224213973,0.47022476197231294,0.005675437953376064,4.745279799631017,7.72598
5.904420637326664,0.11303596878432894,0.3702607837392165,0.4702321357485309,0.005675437953376064,4.745279799631017,7.72598
5.909390688368184,0.11273614253982671,0.3704626450570358,0.4702395095247488,0.005675437953376064,4.745279799631017,7.72598
5.914360739409705,0.11243631629532444,0.3706645063748551,0.47024688330096664,0.005675437953376064,4.745279799631017,7.72598
5.919330790451226,0.1121364900508222,0.3708663676926743,0.47025425707718455,0.005675437953376064,4.745279799631017,7.72598
5.924300841492746,0.11183666380631999,0.37106822901049363,0.4702616308534025,0.005675437953376064,4.745279799631017,7.72598
5.929270892534267,0.11153683756181776,0.3712700903283129,0.47026900462962035,0.005675437953376064,4.745279799631017,7.72598
5.934240943575788,0.11123701131731548,0.3714719516461322,0.47027637840583825,0.005675437953376064,4.745279799631017,7.72598
5.939210994617309,0.11093718507281326,0.3716738129639514,0.47028375218205615,0.005675437953376064,4.745279799631017,7.72598
5.944181045658829,0.11065078623337156,0.3718756742817707,0.47029112595827405,0.005675437953376064,4.745279799631017,7.72598
5.949151096700351,0.11039721328575045,0.37207753559959,0.47029849973449195,0.005675437953376064,4.745279799631017,7.72598
5.954121147741871,0.11014364033812936,0.37227939691740936,0.47030587351070985,0.005675437953376064,4.745279799631017,7.72598
5.959091198783391,0.10989006739050829,0.3724812582352285,0.47031324728692775,0.005675437953376064,4.745279799631017,7.72598
5.964061249824913,0.10963649444288714,0.37268311955304784,0.47042546844631244,0.005675437953376064,4.745279799631017,7.72598
5.969031300866433,0.10938292149526606,0.3728849808708671,0.4706518572099762,0.005675437953376064,4.745279799631017,7.72598
5.974001351907954,0.10912934854764499,0.3730868421886863,0.4708782459736401,0.005675437953376064,4.745279799631017,7.72598
5.978971402949475,0.10887577560002384,0.37328870350650567,0.47110463473730396,0.005675437953376064,4.745279799631017,7.72598
5.983941453990996,0.10862220265240276,0.3734905648243249,0.47133102350096784,0.005675437953376064,4.745279799631017,7.72598
5.988911505032516,0.10836862970478169,0.37369242614214415,0.47155741226463166,0.005675437953376064,4.745279799631017,7.72598
5.9938815560740375,0.10811505675716056,0.37389428745996345,0.47178380102829554,0.005675437953376064,4.745279799631017,7.72598
5.998851607115558,0.10786148380953949,0.3740961487777827,0.4720101897919594,0.005675437953376064,4.745279799631017,7.72598
6.003821658157079,0.10760791086191838,0.3741018090947301,0.47223657855562323,0.005675437953376064,4.745279799631017,7.72598
6.008791709198599,0.1073543379142973,0.3740743469067511,0.4724629673192871,0.005675437953376064,4.745279799631017,7.72598
6.01376176024012,0.10710076496667618,0.37404688471877207,0.472689356082951,0.005675437953376064,4.745279799631017,7.72598
6.018731811281641,0.1068471920190551,0.374019422530793,0.47291574484661486,0.005675437953376064,4.745279799631017,7.72598
6.023701862323161,0.106593619071434,0.373991960342814,0.4731421336102787,0.005675437953376064,4.745279799631017,7.72598
6.028671913364683,0.10634004612381288,0.37396449815483485,0.47336852237394256,0.005675437953376064,4.745279799631017,7.72598
6.033641964406203,0.1060864731761918,0.37393703596685585,0.47359491113760643,0.005675437953376064,4.745279799631017,7.72598
6.038612015447724,0.10583290022857071,0.3739095737788768,0.47382129990127025,0.005675437953376064,4.745279799631017,7.72598
6.043582066489245,0.10557932728094958,0.3738821115908977,0.47404768866493413,0.005675437953376064,4.745279799631017,7.72598
6.0485521175307655,0.10534768551658781,0.3738546494029187,0.47438797423629675,0.005675437953376064,4.745279799631017,7.72598
6.053522168572286,0.10516125916205527,0.3738271872149396,0.47496308028120404,0.005675437953376064,4.745279799631017,7.72598
6.058492219613807,0.10497483280752268,0.37379972502696046,0.47553818632611133,0.005675437953376064,4.745279799631017,7.72598
6.063462270655328,0.10478840645299015,0.3737722628389815,0.4761132923710186,0.005675437953376064,4.745279799631017,7.72598
6.068432321696848,0.10460198009845759,0.37374480065100246,0.47668839841592586,0.005675437953376064,4.745279799631017,7.72598
6.073402372738369,0.10441555374392505,0.3737173384630234,0.47726350446083304,0.005675437953376064,4.745279799631017,7.72598
6.07837242377989,0.10422912738939248,0.37368987627504435,0.47783861050574045,0.005675437953376064,4.745279799631017,7.72598
6.083342474821411,0.10404270103485992,0.37366241408706535,0.4784137165506476,0.005675437953376064,4.745279799631017,7.72598
6.088312525862931,0.10385627468032738,0.37363495189908624,0.4789888225955549,0.005675437953376064,4.745279799631017,7.72598
6.0932825769044525,0.10366984832579479,0.3736074897111072,0.4795639286404622,0.005675437953376064,4.745279799631017,7.72598
6.098252627945973,0.10348342197126226,0.3735800275231282,0.4801390346853695,0.005675437953376064,4.745279799631017,7.72598
6.1032226789874935,0.10329699561672971,0.3735525653351491,0.48071414073027674,0.005675437953376064,4.745279799631017,7.72598
6.108192730029015,0.10311056926219712,0.3733102399216569,0.4812892467751841,0.005675437953376064,4.745279799631017,7.72598
6.113162781070535,0.10292414290766459,0.37304186699184383,0.4818643528200913,0.005675437953376064,4.745279799631017,7.72598
6.118132832112056,0.10273771655313203,0.37277349406203075,0.48243945886499856,0.005675437953376064,4.745279799631017,7.72598
6.123102883153577,0.10255129019859946,0.37250512113221756,0.4830145649099059,0.005675437953376064,4.745279799631017,7.72598
6.128072934195098,0.10236486384406693,0.37223674820240454,0.48358967095481314,0.005675437953376064,4.745279799631017,7.72598
6.133042985236618,0.10217843748953437,0.3719683752725914,0.48420986085274426,0.005675437953376064,4.745279799631017,7.72598
6.13801303627814,0.1019920111350018,0.3717000023427782,0.48504331179667803,0.005675437953376064,4.745279799631017,7.72598
6.14298308731966,0.10180558478046924,0.37143162941296515,0.4858767627406117,0.005675437953376064,4.745279799631017,7.72598
6.1479531383611805,0.1016191584259367,0.3711632564831519,0.48671021368454537,0.005675437953376064,4.745279799631017,7.72598
6.152923189402701,0.10146596141383903,0.3708948835533389,0.487543664628479,0.005675437953376064,4.745279799631017,7.72598
6.157893240444222,0.10137109331017817,0.3706265106235258,0.48837711557241276,0.005675437953376064,4.745279799631017,7.72598
6.162863291485743,0.10127622520651734,0.3703581376937126,0.4892105665163464,0.005675437953376064,4.745279799631017,7.72598
6.167833342527263,0.1011813571028565,0.37008976476389954,0.49004401746028003,0.005675437953376064,4.745279799631017,7.72598
6.172803393568785,0.10108648899919563,0.3698213918340864,0.4908774684042138,0.005675437953376064,4.745279799631017,7.72598
6.177773444610305,0.1009916208955348,0.3695530189042733,0.4917109193481475,0.005675437953376064,4.745279799631017,7.72598
6.182743495651826,0.10089675279187396,0.36928464597446015,0.4925443702920811,0.005675437953376064,4.745279799631017,7.72598
6.187713546693347,0.1008018846882131,0.36901627304464707,0.49337782123601487,0.005675437953376064,4.745279799631017,7.72598
6.192683597734868,0.10070701658455228,0.368747900114834,0.49421127217994854,0.005675437953376064,4.745279799631017,7.72598
6.197653648776388,0.10061214848089144,0.36847952718502086,0.49504472312388215,0.005675437953376064,4.745279799631017,7.72598
6.202623699817909,0.1005172803772306,0.36821115425520773,0.495878174067816,0.005675437953376064,4.745279799631017,7.72598
6.20759375085943,0.10042241227356974,0.3679427813253946,0.4967116250117496,0.005675437953376064,4.745279799631017,7.72598
6.21256380190095,0.1003275441699089,0.36750521463721786,0.4975450759556832,0.005675437953376064,4.745279799631017,7.72598
6.217533852942471,0.10023267606624807,0.3670545589277226,0.4983830584556273,0.005675437953376064,4.745279799631017,7.72598
6.222503903983992,0.10013780796258721,0.3666039032182273,0.4994187732190965,0.005675437953376064,4.745279799631017,7.72598
6.227473955025513,0.10004293985892637,0.366153247508732,0.5004544879825655,0.005675437953376064,4.745279799631017,7.72598
6.232444006067033,0.09994807175526554,0.36570259179923675,0.5014902027460345,0.005675437953376064,4.745279799631017,7.72598
6.237414057108555,0.09985320365160469,0.36525193608974144,0.5025259175095037,0.005675437953376064,4.745279799631017,7.72598
6.242384108150075,0.09975833554794383,0.3648012803802462,0.5035616322729728,0.005675437953376064,4.745279799631017,7.72598
6.247354159191596,0.099663467444283,0.3643506246707509,0.5045973470364418,0.005675437953376064,4.745279799631017,7.72598
6.252324210233117,0.09956859934062215,0.3638999689612556,0.5056330617999111,0.005675437953376064,4.745279799631017,7.72598
6.257294261274637,0.09950733267820909,0.36344931325176033,0.50666877656338,0.005675437953376064,4.745279799631017,7.72598
6.262264312316158,0.09949662685419336,0.36299865754226507,0.507704491326849,0.005675437953376064,4.745279799631017,7.72598
6.267234363357679,0.09948592103017762,0.3625480018327698,0.5087402060903182,0.005675437953376064,4.745279799631017,7.72598
6.2722044143992,0.09947521520616187,0.36209734612327443,0.5097759208537873,0.005675437953376064,4.745279799631017,7.72598
6.27717446544072,0.09946450938214614,0.3616466904137792,0.5108116356172563,0.005675437953376064,4.745279799631017,7.72598
6.282144516482242,0.0994538035581304,0.3611960347042839,0.5118473503807255,0.005675437953376064,4.745279799631017,7.72598
6.287114567523762,0.09944309773411467,0.36074537899478865,0.5128830651441946,0.005675437953376064,4.745279799631017,7.72598
6.292084618565283,0.09943239191009892,0.3602947232852934,0.5139187799076635,0.005675437953376064,4.745279799631017,7.72598
6.297054669606803,0.09942168608608319,0.3598440675757982,0.5149544946711326,0.005675437953376064,4.745279799631017,7.72598
6.302024720648324,0.09941098026206745,0.3593934118663028,0.5159902094346018,0.005675437953376064,4.745279799631017,7.72598
6.306994771689845,0.09940027443805172,0.35894275615680754,0.5171022282770155,0.005675437953376064,4.745279799631017,7.72598
6.311964822731365,0.09938956861403597,0.35849210044731233,0.5182256188426422,0.005675437953376064,4.745279799631017,7.72598
6.316934873772887,0.09937886279002023,0.3579364491544485,0.519349009408269,0.005675437953376064,4.745279799631017,7.72598
6.321904924814407,0.09936815696600451,0.3573769342935374,0.5204723999738956,0.005675437953376064,4.745279799631017,7.72598
6.326874975855928,0.09935745114198877,0.3568174194326263,0.5215957905395223,0.005675437953376064,4.745279799631017,7.72598
6.331845026897449,0.09934674531797304,0.35625790457171497,0.5227191811051494,0.005675437953376064,4.745279799631017,7.72598
6.33681507793897,0.09933603949395729,0.3556983897108039,0.5238425716707761,0.005675437953376064,4.745279799631017,7.72598
6.34178512898049,0.09932533366994156,0.3551388748498928,0.5249659622364026,0.005675437953376064,4.745279799631017,7.72598
6.3467551800220114,0.09931462784592582,0.3545793599889816,0.5260893528020296,0.005675437953376064,4.745279799631017,7.72598
6.351725231063532,0.09930392202191009,0.35401984512807044,0.5272127433676563,0.005675437953376064,4.745279799631017,7.72598
6.356695282105052,0.09929321619789434,0.35346033026715934,0.528336133933283,0.005675437953376064,4.745279799631017,7.72598
6.361665333146574,0.0993028912259313,0.352900815406248,0.5294595244989099,0.005675437953376064,4.745279799631017,7.72598
6.366635384188094,0.09933897761671322,0.3523413005453369,0.5305829150645366,0.005675437953376064,4.745279799631017,7.72598
6.371605435229615,0.09937506400749513,0.35178178568442586,0.5317063056301633,0.005675437953376064,4.745279799631017,7.72598
6.376575486271135,0.09941115039827705,0.35122227082351476,0.53282969619579,0.005675437953376064,4.745279799631017,7.72598
6.381545537312657,0.09944723678905897,0.35066275596260355,0.5339530867614168,0.005675437953376064,4.745279799631017,7.72598
6.386515588354177,0.09948332317984088,0.3501032411016924,0.5350764773270436,0.005675437953376064,4.745279799631017,7.72598
6.391485639395698,0.09951940957062277,0.3495437262407812,0.5362372248469893,0.005675437953376064,4.745279799631017,7.72598
6.396455690437219,0.0995554959614047,0.34898421137987,0.5374126306802691,0.005675437953376064,4.745279799631017,7.72598
6.401425741478739,0.0995915823521866,0.34842469651895885,0.5385880365135487,0.005675437953376064,4.745279799631017,7.72598
6.40639579252026,0.09962766874296851,0.3478651816580478,0.5397634423468284,0.005675437953376064,4.745279799631017,7.72598
6.411365843561781,0.09966375513375042,0.3473056667971366,0.5409388481801082,0.005675437953376064,4.745279799631017,7.72598
6.416335894603302,0.09969984152453235,0.3467461178468222,0.5421142540133878,0.005675437953376064,4.745279799631017,7.72598
6.421305945644822,0.09973592791531426,0.34614519475018407,0.5432896598466673,0.005675437953376064,4.745279799631017,7.72598
6.426275996686344,0.09977201430609617,0.3455442716535457,0.5444650656799471,0.005675437953376064,4.745279799631017,7.72598
6.431246047727864,0.09980810069687808,0.3449433485569075,0.5456404715132268,0.005675437953376064,4.745279799631017,7.72598
6.436216098769385,0.09984418708765998,0.3443424254602692,0.5468158773465064,0.005675437953376064,4.745279799631017,7.72598
6.441186149810905,0.09988027347844189,0.343741502363631,0.547991283179786,0.005675437953376064,4.745279799631017,7.72598
6.4461562008524265,0.0999163598692238,0.34314057926699265,0.5491666890130659,0.005675437953376064,4.745279799631017,7.72598
6.451126251893947,0.09995244626000571,0.3425396561703545,0.5503420948463454,0.005675437953376064,4.745279799631017,7.72598
6.456096302935467,0.09998853265078764,0.3419387330737163,0.551517500679625,0.005675437953376064,4.745279799631017,7.72598
6.461066353976989,0.10002461904156955,0.34133780997707786,0.5526929065129048,0.005675437953376064,4.745279799631017,7.72598
6.466036405018509,0.10008013378312527,0.3407368868804397,0.5538683123461845,0.005675437953376064,4.745279799631017,7.72598
6.47100645606003,0.10015739279946927,0.34013596378380145,0.5550437181794641,0.005675437953376064,4.745279799631017,7.72598
6.475976507101551,0.10023465181581327,0.33953504068716317,0.5562062687494527,0.005675437953376064,4.745279799631017,7.72598
6.480946558143072,0.10031191083215728,0.3389341175905249,0.5573589655521938,0.005675437953376064,4.745279799631017,7.72598
6.485916609184592,0.10038916984850126,0.3383331944938867,0.5585116623549349,0.005675437953376064,4.745279799631017,7.72598
6.4908866602261135,0.10046642886484526,0.3377322713972483,0.5596643591576763,0.005675437953376064,4.745279799631017,7.72598
6.495856711267634,0.10054368788118927,0.3371313483006101,0.5608170559604174,0.005675437953376064,4.745279799631017,7.72598
6.5008267623091545,0.10062094689753326,0.3365304252039719,0.5619697527631586,0.005675437953376064,4.745279799631017,7.72598
6.505796813350676,0.10069820591387726,0.3359295021073336,0.5631224495659,0.005675437953376064,4.745279799631017,7.72598
6.510766864392196,0.10077546493022126,0.3353285790106953,0.5642751463686411,0.005675437953376064,4.745279799631017,7.72598
6.515736915433717,0.10085272394656525,0.33472765591405707,0.5654278431713823,0.005675437953376064,4.745279799631017,7.72598
6.520706966475237,0.10092998296290924,0.33412732083850544,0.5665805399741233,0.005675437953376064,4.745279799631017,7.72598
6.525677017516759,0.10100724197925326,0.3335422310876025,0.5677332367768648,0.005675437953376064,4.745279799631017,7.72598
6.530647068558279,0.10108450099559724,0.3329571413366996,0.5688859335796059,0.005675437953376064,4.745279799631017,7.72598
6.5356171195998,0.10116176001194124,0.3323720515857967,0.570038630382347,0.005675437953376064,4.745279799631017,7.72598
6.540587170641321,0.10123901902828525,0.33178696183489376,0.5711913271850882,0.005675437953376064,4.745279799631017,7.72598
6.5455572216828415,0.10131627804462925,0.33120187208399093,0.5723440239878295,0.005675437953376064,4.745279799631017,7.72598
6.550527272724362,0.10139353706097323,0.33061678233308806,0.5734967207905706,0.005675437953376064,4.745279799631017,7.72598
6.555497323765883,0.10147079607731725,0.33003169258218507,0.574649417593312,0.005675437953376064,4.745279799631017,7.72598
6.560467374807404,0.10154805509366124,0.32944660283128224,0.5757994846182617,0.005675437953376064,4.745279799631017,7.72598
6.565437425848924,0.10162531411000524,0.32886151308037936,0.5768720589073653,0.005675437953376064,4.745279799631017,7.72598
6.570407476890446,0.10173747792849035,0.3282764233294763,0.5779446331964688,0.005675437953376064,4.745279799631017,7.72598
6.575377527931966,0.10188342145125079,0.3276913335785735,0.5790172074855724,0.005675437953376064,4.745279799631017,7.72598
6.580347578973487,0.10202936497401122,0.3271062438276706,0.580089781774676,0.005675437953376064,4.745279799631017,7.72598
6.585317630015007,0.10217530849677164,0.3265211540767678,0.5811623560637794,0.005675437953376064,4.745279799631017,7.72598
6.5902876810565285,0.10232125201953211,0.32593606432586475,0.5822349303528831,0.005675437953376064,4.745279799631017,7.72598
6.595257732098049,0.10246719554229254,0.32535097457496187,0.5833075046419867,0.005675437953376064,4.745279799631017,7.72598
6.6002277831395695,0.10261313906505297,0.32476588482405905,0.58438007893109,0.005675437953376064,4.745279799631017,7.72598
6.605197834181091,0.10275908258781342,0.32418079507315606,0.5854526532201938,0.005675437953376064,4.745279799631017,7.72598
6.610167885222611,0.10290502611057385,0.3235957053222532,0.5865252275092973,0.005675437953376064,4.745279799631017,7.72598
6.615137936264132,0.1030509696333343,0.32301061557135036,0.5875978017984008,0.005675437953376064,4.745279799631017,7.72598
6.620107987305653,0.10319691315609474,0.32242552582044737,0.5886703760875044,0.005675437953376064,4.745279799631017,7.72598
6.625078038347174,0.10334285667885518,0.32184379030299687,0.5897429503766078,0.005675437953376064,4.745279799631017,7.72598
6.630048089388694,0.1034888002016156,0.3213043656837133,0.5908155246657114,0.005675437953376064,4.745279799631017,7.72598
6.635018140430216,0.10363474372437607,0.32076494106442965,0.5918880989548151,0.005675437953376064,4.745279799631017,7.72598
6.639988191471736,0.1037806872471365,0.3202255164451461,0.5929606732439184,0.005675437953376064,4.745279799631017,7.72598
6.6449582425132565,0.10392663076989693,0.3196860918258626,0.5940141585023762,0.005675437953376064,4.745279799631017,7.72598
6.649928293554778,0.10407257429265739,0.319146667206579,0.5950138388045519,0.005675437953376064,4.745279799631017,7.72598
6.654898344596298,0.10421851781541781,0.31860724258729545,0.5960135191067273,0.005675437953376064,4.745279799631017,7.72598
6.659868395637819,0.10436446133817824,0.3180678179680119,0.5970131994089029,0.005675437953376064,4.745279799631017,7.72598
6.664838446679339,0.10451040486093867,0.31752839334872834,0.5980128797110784,0.005675437953376064,4.745279799631017,7.72598
6.669808497720861,0.10465634838369912,0.31698896872944476,0.5990125600132542,0.005675437953376064,4.745279799631017,7.72598
6.674778548762381,0.10482717382964203,0.31644954411016135,0.6000122403154298,0.005675437953376064,4.745279799631017,7.72598
6.679748599803902,0.10501881375937575,0.31591011949087777,0.6010119206176053,0.005675437953376064,4.745279799631017,7.72598
6.684718650845423,0.10521045368910947,0.31537069487159414,0.6020116009197811,0.005675437953376064,4.745279799631017,7.72598
6.689688701886944,0.1054020936188432,0.3148312702523106,0.6030112812219567,0.005675437953376064,4.745279799631017,7.72598
6.694658752928464,0.1055937335485769,0.3142918456330271,0.6040109615241323,0.005675437953376064,4.745279799631017,7.72598
6.699628803969985,0.10578537347831063,0.3137524210137435,0.605010641826308,0.005675437953376064,4.745279799631017,7.72598
