r (A),g(r)_weighted_Na-Na,g(r)_weighted_Na-Cl,g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,g(r)_weighted_Mg-Mg,g(r)_weighted_Mg-Cl,S_i_Na-Cl,S_i_Ca-Cl,S_i_Mg-Cl,Average_SCL,lambda_BC
8.954857115402701,0.06623890389053823,0.19622205815092603,0.0052393027564726176,0.057136850034134205,0.021518939274472487,0.11160454716239568,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
8.962300886903451,0.0661194011606085,0.1963815300662042,0.005224607595109622,0.0571867437562836,0.021507178003477397,0.11158179504554872,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
8.969744658404203,0.06599989843067876,0.19654100198148236,0.0052099124337466225,0.05722407922129947,0.021495416732482307,0.11155904292870172,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
8.977188429904952,0.06588245464436064,0.19665307299026955,0.005195217272383626,0.057260410211474114,0.021493381588122924,0.11153629081185475,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
8.984632201405702,0.06577876507737236,0.19672848846742585,0.005180522111020631,0.057296741201648765,0.021496387231565127,0.11152054327022733,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
8.992075972906454,0.06567507551038404,0.19680390394458216,0.005165035385949607,0.05733307219182342,0.02149939287500733,0.1115179465773488,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
8.999519744407204,0.06557138594339575,0.19687931942173847,0.005147800428776337,0.05736940318199806,0.021502398518449536,0.11151534988447027,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.006963515907954,0.06546769637640745,0.19695473489889478,0.005130565471603067,0.057405734172172714,0.021505404161891735,0.11151275319159175,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.014407287408705,0.06536400680941915,0.1970301503760511,0.005113330514429792,0.057442065162347365,0.02150840980533394,0.11151015649871324,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.021851058909455,0.06526031724243085,0.1971055658532074,0.005096095557256522,0.05747839615252202,0.021511415448776144,0.11150755980583471,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.029294830410205,0.06515662767544256,0.1971809813303637,0.005078860600083252,0.05751472714269666,0.021514421092218346,0.11150496311295618,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.036738601910956,0.06505293810845425,0.19725639680752002,0.005061625642909978,0.05755105813287131,0.021517426735660553,0.11150236642007766,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.044182373411706,0.06494924854146596,0.19733181228467633,0.005044390685736708,0.057587389123045965,0.02152043237910275,0.11149976972719913,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.051626144912456,0.06484555897447766,0.19740722776183262,0.005027155728563437,0.0576237201132206,0.021523438022544958,0.1114971730343206,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.059069916413208,0.06474186940748934,0.19748264323898893,0.005009920771390163,0.05766005110339526,0.02152644366598716,0.11149457634144208,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.066513687913957,0.06463817984050105,0.19755805871614524,0.004992685814216893,0.05769638209356991,0.021529449309429363,0.11149197964856356,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.073957459414707,0.06453449027351277,0.19763347419330154,0.004975450857043623,0.05772557035001172,0.02153245495287157,0.11148938295568506,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.081401230915457,0.06443080070652447,0.19768815108584406,0.004958215899870352,0.05775105154169887,0.021537701812668116,0.11148678626280653,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.088845002416209,0.06432711113953617,0.19769244190739613,0.004940980942697079,0.057776532733386024,0.021546450143088473,0.11148418956992802,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.096288773916958,0.06422342157254787,0.19769673272894822,0.004932570807311569,0.05780201392507317,0.02155519847350883,0.11146935575925798,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.103732545417708,0.06411973200555958,0.19770102355050034,0.004924281941313015,0.05782749511676032,0.02156394680392919,0.11144368989415354,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.11117631691846,0.06401604243857126,0.19770531437205247,0.004915993075314461,0.057852976308447476,0.021572695134349548,0.11141802402904911,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.11862008841921,0.06391235287158298,0.19770960519360453,0.004907704209315907,0.05787845750013463,0.021581443464769905,0.1113923581639447,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.12606385991996,0.06380866330459468,0.19771389601515663,0.0048994153433173536,0.05790393869182178,0.021590191795190262,0.11136669229884029,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.133507631420711,0.06371658474186732,0.19771818683670875,0.004891126477318799,0.05792941988350893,0.021598940125610623,0.11134102643373586,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.140951402921461,0.06363661669107314,0.19772247765826087,0.004882837611320245,0.05795490107519608,0.02160768845603098,0.11131536056863145,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.14839517442221,0.06355664864027896,0.19772676847981296,0.004874548745321692,0.057980382266883235,0.021616436786451337,0.11128969470352704,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.155838945922962,0.06347668058948475,0.19773105930136503,0.004866259879323137,0.05800586345857039,0.021625185116871698,0.1112640288384226,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.163282717423712,0.06339671253869057,0.19773535012291715,0.0048579710133245845,0.05803134465025754,0.021633933447292055,0.11123836297331818,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.170726488924462,0.06331674448789638,0.19773964094446927,0.004849682147326031,0.058056825841944694,0.021642681777712412,0.11121269710821376,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.178170260425214,0.06323677643710218,0.19774393176602137,0.0048413932813274755,0.058061125266237454,0.02165143010813277,0.11118703124310934,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.185614031925963,0.063156808386308,0.19774822258732933,0.004833104415328923,0.05803236264962005,0.021659078357713635,0.11116136537800493,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.193057803426713,0.0630768403355138,0.19775251339619573,0.004824815549330369,0.05800360003300266,0.021658802465509525,0.1111356995129005,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.200501574927463,0.06299687228471962,0.19775680420506211,0.004817053558000384,0.057974837416385254,0.02165852657330542,0.11109917922603604,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.207945346428215,0.06291690423392542,0.1977610950139285,0.004809417811681047,0.05794607479976785,0.02165825068110131,0.11103080421878854,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.215389117928964,0.06283693618313123,0.19776538582279488,0.004801782065361712,0.05791731218315045,0.021657974788897204,0.11096242921154105,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.222832889429714,0.06275696813233705,0.19776967663166128,0.004794146319042376,0.05788854956653306,0.021657698896693098,0.11089405420429356,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.230276660930466,0.06267700008154284,0.19777396744052764,0.004786510572723039,0.05785978694991564,0.021657423004488988,0.11082567919704606,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.237720432431216,0.06259703203074866,0.19777825824939405,0.004778874826403704,0.05783102433329825,0.021657147112284884,0.11075730418979854,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.245164203931965,0.06251706397995448,0.19778254905826043,0.004771239080084369,0.05780226171668085,0.021656871220080774,0.11068892918255105,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.252607975432717,0.062437095929160275,0.19778683986712683,0.004763603333765031,0.05777349910006345,0.021656595327876667,0.11062055417530355,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.260051746933467,0.062357127878366087,0.1977911306759932,0.004755967587445696,0.057744736483446045,0.02165631943567256,0.11055217916805606,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.267495518434217,0.0622771598275719,0.1977954214848596,0.004748331841126361,0.05771597386682864,0.02165604354346845,0.11048380416080857,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.274939289934968,0.0621971917767777,0.19779971229372598,0.004740696094807023,0.05768721125021124,0.021655767651264347,0.11041542915356106,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.282383061435718,0.06211722372598351,0.19780400310259236,0.004733060348487689,0.05765647132485746,0.021655491759060237,0.11034705414631357,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.289826832936468,0.062050693473043976,0.19780829391145874,0.0047251298759584445,0.057611437246501696,0.02165521586685613,0.11027867913906608,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.29727060443722,0.061986540939792834,0.1977546317732854,0.004711684756443888,0.057566403168145916,0.021655640198451613,0.11021030413181856,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.30471437593797,0.06192238840654172,0.1976813320359989,0.0046982396369293355,0.05752136908979016,0.021656184688950413,0.11014192912457109,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.31215814743872,0.0618582358732906,0.1976080322987124,0.004684794517414784,0.057476335011434385,0.021656729179449215,0.11005267272457324,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.319601918939469,0.061794083340039475,0.19753473256142592,0.004671349397900231,0.05743130093307862,0.02165727366994802,0.10996294314721933,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.32704569044022,0.06172993080678834,0.1974614328241394,0.004657904278385676,0.05738626685472283,0.02165781816044682,0.10987321356986542,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.33448946194097,0.06166577827353721,0.19738813308685288,0.004644459158871124,0.057341232776367074,0.021658362650945624,0.1097834839925115,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.34193323344172,0.061601625740286096,0.19731483334956634,0.004631014039356571,0.05729619869801131,0.021658907141444427,0.10969375441515758,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.349377004942472,0.061537473207034954,0.19724153361227983,0.004617568919842016,0.05725116461965553,0.021659451631943227,0.10960402483780367,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.356820776443222,0.06147332067378383,0.1971682338749933,0.004604123800327464,0.05720613054129977,0.02165999612244203,0.10951429526044976,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.364264547943971,0.06140916814053272,0.19709493413770682,0.004590678680812911,0.057161096462944,0.021660540612940832,0.10942456568309585,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.371708319444723,0.061345015607281575,0.1970216344004203,0.004577554881398547,0.05711606238458822,0.021661085103439635,0.10933483610574192,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.379152090945473,0.06128086307403046,0.19694833466313377,0.004568425402284188,0.057071028306232445,0.02166162959393844,0.10924510652838801,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.386595862446223,0.06121671054077934,0.1968750349258473,0.0045592959231698284,0.057025994227876686,0.021662174084437238,0.1091553769510341,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.394039633946974,0.061152558007528196,0.19680173518856076,0.004550166444055466,0.05698789339712298,0.02166271857493604,0.10906564737368017,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.401483405447724,0.06108840547427708,0.19669468178040772,0.004541036964941106,0.05695099495059292,0.021663743124067967,0.10897591779632626,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.408927176948474,0.06102425294102595,0.1965502573734315,0.004531907485826747,0.05691409650406287,0.021665107998881238,0.10888618821897235,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.416370948449226,0.06096010040777482,0.19640583296645522,0.004522778006712386,0.056877198057532816,0.021666472873694505,0.10882642065124733,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.423814719949975,0.0608959478745237,0.196261408559479,0.004513648527598026,0.05684029961100278,0.021667837748507775,0.10877940022244147,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.431258491450725,0.060831795341272574,0.19611698415250275,0.004504519048483666,0.056803401164472724,0.021669202623321046,0.10873237979363562,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.438702262951475,0.06077929426460963,0.19597255974552655,0.004495389569369307,0.056766502717942674,0.021670567498134317,0.10868535936482975,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.446146034452227,0.06077050345480114,0.19582813533855026,0.004486260090254945,0.05672960427141262,0.021671932372947584,0.1086383389360239,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.453589805952976,0.06076171264499264,0.19568371093157405,0.004477130611140585,0.05669270582488258,0.02167329724776085,0.10859131850721802,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.461033577453726,0.060752921835184145,0.19553928652459782,0.004473075422564209,0.056655807378352525,0.021674662122574122,0.10854429807841218,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.468477348954478,0.060744131025375646,0.19539486211762155,0.0044712936400998805,0.056618908931822476,0.021676026997387392,0.1084972776496063,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.475921120455228,0.06073534021556715,0.19525043771064532,0.004469511857635553,0.056582010485292426,0.021677391872200663,0.10845025722080046,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.483364891955977,0.06072654940575866,0.19510601330366908,0.004467730075171224,0.05654511203876237,0.02167875674701393,0.10840323679199461,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.490808663456729,0.060717758595950154,0.19496158889669282,0.004465948292706896,0.05650821359223232,0.0216801216218272,0.10835621636318873,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.498252434957479,0.06070896778614166,0.1948171644897166,0.004464166510242567,0.0564823840038118,0.02168148649664047,0.10830919593438287,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.505696206458229,0.06070017697633316,0.19467927818189495,0.004462384727778239,0.056464469456286755,0.021685190399252964,0.10826217550557701,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.51313997795898,0.06069138616652467,0.19456718317791521,0.004460602945313911,0.05644655490876171,0.02169393872967332,0.10821515507677114,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.52058374945973,0.060682595356716176,0.1944550881739355,0.004458821162849583,0.056428640361236654,0.02170268706009368,0.10822261832682381,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.52802752096048,0.06067380454690768,0.1943429931699558,0.004457039380385254,0.05641072581371162,0.02171143539051404,0.10830372530797767,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.535471292461231,0.060665013737099184,0.19423089816597605,0.004455257597920925,0.05639281126618656,0.0217201837209344,0.1083848322891316,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.542915063961981,0.06065622292729069,0.19411880316199634,0.004453475815456597,0.056374896718661506,0.021728932051354753,0.10846593927028546,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.550358835462731,0.06064743211748219,0.19400670815801663,0.004451694032992269,0.05635698217113647,0.02173768038177511,0.10854704625143935,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.557802606963483,0.0606386413076737,0.19389461315403692,0.00444991225052794,0.05633906762361141,0.02174642871219547,0.10862815323259324,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.565246378464233,0.0606298504978652,0.1937825181500572,0.004449036733366802,0.05632115307608637,0.021755177042615828,0.1087092602137471,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.572690149964982,0.06062105968805671,0.1936704231460775,0.004448184773137767,0.056303238528561325,0.02176392537303619,0.108790367194901,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.580133921465732,0.060612268878248214,0.19355832814209778,0.004447332812908734,0.05628532398103627,0.021772673703456542,0.10887147417605486,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.587577692966484,0.060603478068439715,0.19344623313811804,0.0044464808526796995,0.056267409433511224,0.021781422033876903,0.10895258115720878,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.595021464467234,0.06057654646624939,0.19333413813413833,0.0044456288924506655,0.05624949488598618,0.02179017036429726,0.10903368813836264,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.602465235967983,0.0605361189733257,0.19322204313015862,0.004444776932221632,0.05621964660441699,0.021798918694717617,0.10911479511951654,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.609909007468735,0.060495691480402,0.19310994812617888,0.004443924971992597,0.05616376531942334,0.021807706750687137,0.10919590210067043,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.617352778969485,0.06045526398747831,0.19300987832235192,0.004443073011763563,0.05610788403442971,0.021817275465421962,0.10927700908182429,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.624796550470235,0.06041483649455462,0.1929107150730032,0.004442221051534528,0.05605200274943607,0.021826844180156787,0.10931518305258142,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.632240321970986,0.060374409001630915,0.1928115518236545,0.004441369091305495,0.05599612146444243,0.02183641289489161,0.10910800334164467,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.639684093471736,0.060333981508707224,0.19271238857430578,0.00444051713107646,0.055940240179448805,0.021845981609626437,0.10890082363070798,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.647127864972486,0.06029355401578353,0.19261322532495712,0.004439665170847426,0.055884358894455165,0.02185555032436126,0.10869364391977128,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.654571636473237,0.060253126522859836,0.19251406207560837,0.0044388132106183914,0.055828477609461524,0.021865119039096086,0.10848646420883452,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.662015407973987,0.06021269902993614,0.19241489882625967,0.00443831566287644,0.05577259632446789,0.02187468775383091,0.10827928449789785,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.669459179474737,0.06017227153701245,0.19231573557691098,0.004437896383159981,0.05571671503947426,0.021884256468565736,0.10807210478696115,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.676902950975489,0.06013184404408875,0.19221657232756226,0.004437477103443522,0.055660833754480624,0.02189382518330056,0.10786492507602442,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.684346722476239,0.06009141655116506,0.19211740907821356,0.004437057823727064,0.05560495246948698,0.021903393898035386,0.10765774536508771,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.691790493976988,0.06005098905824137,0.19201824582886487,0.004436638544010606,0.05554907118449336,0.02191296261277021,0.10745056565415104,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.699234265477738,0.06001056156531767,0.19191908257951618,0.004436219264294147,0.055493189899499716,0.021922531327505036,0.10724338594321432,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.70667803697849,0.059970134072393974,0.19181991933016745,0.004435799984577689,0.05543621572459308,0.021932100042239864,0.10703620623227758,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.71412180847924,0.059929706579470284,0.19172075608081873,0.00443538070486123,0.055355929477405016,0.02194166875697469,0.1068290265213409,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.72156557997999,0.05988927908654659,0.19160033429948609,0.004434961425144772,0.05527564323021694,0.021963396392306565,0.10662184681040421,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.729009351480741,0.05984885159362289,0.19146884164943365,0.004434542145428314,0.05519535698302886,0.02198855240579315,0.10641466709946747,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.73645312298149,0.0598084241006992,0.19133734899938123,0.004434122865711855,0.05511507073584079,0.022013708419279736,0.10634724542657546,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.74389689448224,0.059767996607775514,0.19120585634932882,0.004433703585995396,0.05503478448865272,0.022038864432766318,0.10630022499072123,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.751340665982992,0.05976455026303351,0.19107436369927638,0.004433284306278938,0.05495449824146464,0.02206402044625291,0.10625320455486696,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.758784437483742,0.059763669211246484,0.19094287104922397,0.004432865026562479,0.05487421199427656,0.02208917645973949,0.10620618411901271,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.766228208984492,0.05976278815945945,0.19081137839917156,0.004432743064189102,0.05479392574708851,0.022114332473226073,0.10615916368315846,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.773671980485243,0.059761907107672416,0.19067988574911915,0.004432871528744483,0.054713639499900414,0.022139488486712662,0.10611214324730421,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.781115751985993,0.05976102605588539,0.19054839309906674,0.0044329999932998625,0.05463335325271234,0.022164644500199244,0.10606512281144995,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.788559523486743,0.059760145004098354,0.19041690044901433,0.004433128457855244,0.05455306700552428,0.02218980051368583,0.10601810237559571,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.796003294987495,0.05975926395231133,0.1902854077989619,0.0044332569224106244,0.05447278075833619,0.022214956527172414,0.10597108193974145,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.803447066488244,0.05975838290052429,0.19015391514890947,0.004433385386966005,0.05439249451114813,0.022240112540659,0.1059240615038872,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.810890837988994,0.05975750184873726,0.19002242249885706,0.0044335138515213856,0.054312208263960056,0.02226526855414558,0.10587704106803295,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.818334609489744,0.05975662079695024,0.18989092984880465,0.004433642316076766,0.05426973794847032,0.022290424567632163,0.1058300206321787,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.825778380990496,0.059755739745163204,0.1897843452865408,0.004433770780632147,0.05423826336926274,0.022316420133028866,0.10578300019632444,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.833222152491246,0.05975485869337618,0.18971751142640741,0.004433899245187527,0.05420678879005517,0.022343216911921267,0.1057359797604702,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.840665923991995,0.05975397764158914,0.18965067756627402,0.004434027709742909,0.054175314210847605,0.022370013690813668,0.1056285302462359,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.848109695492747,0.059753096589802115,0.1895838437061406,0.004434156174298288,0.054143839631640024,0.022396810469706076,0.10548017201063459,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.855553466993497,0.05975221553801508,0.1895170098460072,0.00443428463885367,0.05411236505243246,0.022423607248598477,0.1053318137750333,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.862997238494247,0.05975133448622805,0.1894501759858738,0.00443441310340905,0.054080890473224875,0.02245040402749088,0.10518345553943202,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.870441009994998,0.05975045343444102,0.1893833421257404,0.004434541567964431,0.0540494158940173,0.022477200806383286,0.1050350973038307,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.877884781495748,0.059749572382653986,0.18931650826560703,0.004436844061103211,0.05401794131480973,0.02250399758527569,0.10488673906822943,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.885328552996498,0.05974869133086696,0.18924967440547363,0.004440051350898004,0.05398646673560215,0.02253079436416809,0.10473838083262814,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
