r (A),g(r)_weighted_Na-Na,g(r)_weighted_Na-Cl,g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,g(r)_weighted_Mg-Mg,g(r)_weighted_Mg-Cl,S_i_Na-Cl,S_i_Ca-Cl,S_i_Mg-Cl,Average_SCL,lambda_BC
8.076492078314157,0.07926752674745523,0.17148660538889363,0.007140391439362467,0.047314481002149966,0.02261789375361235,0.10874132580361436,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.083935849814907,0.07921107269981174,0.17172884055110746,0.00714065965203269,0.047373675093108435,0.022557991636909552,0.10891236879489868,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.091379621315658,0.07915461865216823,0.17197107571332135,0.007140927864702914,0.047432869184066924,0.022498089520206745,0.10908341178618307,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.098823392816408,0.07909816460452476,0.17221331087553518,0.007141196077373138,0.04749206327502539,0.02243818740350395,0.1092544547774674,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.106267164317158,0.07904171055688126,0.172455546037749,0.007141464290043361,0.04755125736598387,0.022378285286801157,0.10942549776875173,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.11371093581791,0.07898525650923777,0.1726977811999629,0.007141732502713585,0.04761165497913117,0.02231838317009835,0.10959654076003611,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.12115470731866,0.07892880246159428,0.17294001636217676,0.007142000715383808,0.04769131142846761,0.022261759410423125,0.10976758375132044,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.12859847881941,0.0788723484139508,0.17318513250650708,0.007142268928054032,0.047770967877804056,0.022241091634052274,0.10993862674260477,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.13604225032016,0.0788158943663073,0.17343124719638264,0.007142537140724256,0.04785062432714052,0.022220423857681422,0.1101096403241588,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.14348602182091,0.07875944031866382,0.17367736188625815,0.007142805353394479,0.047930280776476965,0.02219975608131057,0.11027897389401024,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.15092979332166,0.07870298627102032,0.17392347657613366,0.007143073566064703,0.048009937225813405,0.022179088304939722,0.11044830746386171,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.158373564822412,0.07864653222337684,0.17416959126600923,0.007141590727586337,0.04808959367514987,0.022158420528568864,0.1106176410337132,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.165817336323162,0.07859007817573334,0.17441570595588474,0.007136437426275624,0.048169250124486314,0.022137752752198012,0.11078697460356465,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.173261107823912,0.07853362412808987,0.17466182064576025,0.0071312841249649124,0.04824890657382276,0.022117084975827164,0.11095630817341609,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.180704879324663,0.07847717008044637,0.1749079353356358,0.007126130823654199,0.04832856302315922,0.02209641719945631,0.11112564174326758,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.188148650825413,0.07842071603280287,0.17515405002551132,0.007120977522343485,0.04840821947249567,0.022075749423085458,0.11129497531311905,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.195592422326163,0.0783642619851594,0.17540016471538683,0.0071158242210327734,0.04848787592183212,0.02205508164671461,0.1114643088829705,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.203036193826913,0.0783078079375159,0.1756462794052623,0.007110670919722061,0.04856753237116856,0.022034413870343758,0.11163364245282195,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.210479965327664,0.07823782397014428,0.1758923940951379,0.007105517618411347,0.048647188820505026,0.022013746093972903,0.11180297602267343,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.217923736828414,0.07814132382292555,0.17613850878501341,0.0071003643171006344,0.048726845269841466,0.02199307831760205,0.11197230959252488,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.225367508329164,0.07804482367570681,0.1763846234748889,0.007095211015789922,0.048830570587195136,0.021972410541231203,0.11214164316237635,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.232811279829916,0.07794832352848804,0.17663820969577015,0.007090057714479208,0.04894061045405001,0.02196251371405471,0.11231097673222784,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.240255051330665,0.0778518233812693,0.17690021197242867,0.0070849044131684955,0.049050650320904846,0.021961894866429285,0.11248031030207929,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.247698822831415,0.07775532323405056,0.17716221424908718,0.007079751111857784,0.04916069018775968,0.021961276018803856,0.11253994625798393,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.255142594332167,0.07765882308683181,0.17742421652574575,0.007074597810547069,0.049270730054614555,0.02196065717117843,0.11256121965441308,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.262586365832917,0.07756232293961307,0.1776862188024043,0.0070694445092363565,0.04938076992146939,0.021960038323553005,0.11258249305084224,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.270030137333666,0.07746582279239432,0.1779482210790628,0.007059892667632883,0.04949080978832423,0.021959419475927576,0.11260376644727141,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.277473908834418,0.07736932264517556,0.1782102233557214,0.007049267214736811,0.049600849655179094,0.02195880062830215,0.11262503984370056,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.284917680335168,0.07727282249795683,0.1784722256323799,0.007038641761840742,0.04971088952203394,0.021958181780676725,0.11264631324012972,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.292361451835918,0.07717632235073808,0.17873422790903845,0.007028016308944673,0.049820929388888775,0.021957562933051296,0.11266758663655888,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.29980522333667,0.07707982220351932,0.17899623018569702,0.007017390856048601,0.04993096925574364,0.02195694408542587,0.11268886003298804,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.307248994837419,0.07698332205630058,0.17925823246235553,0.007006765403152531,0.050041009122598484,0.021956325237800445,0.1127101334294172,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.314692766338169,0.07688682190908185,0.17952023473901407,0.006996139950256461,0.05015104898945332,0.021955706390175016,0.11273140682584636,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.322136537838919,0.07679032176186311,0.17978223701567259,0.006985514497360393,0.050261088856308166,0.02195508754254959,0.11275268022227551,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.32958030933967,0.07669382161464434,0.18004423929233115,0.006974889044464321,0.050373128615160946,0.02195446869492416,0.11277395361870467,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.33702408084042,0.07659732146742561,0.18030689977412856,0.006964263591568251,0.050486971113064674,0.02194925504968088,0.11279522701513384,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.34446785234117,0.07650082132020687,0.1805722273590763,0.006953638138672181,0.0506008136109684,0.021931546475746543,0.11281650041156299,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.351911623841922,0.07640432117298812,0.18083755494402406,0.00694301268577611,0.050714656108872165,0.021913837901812203,0.11284176880797536,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.359355395342671,0.07630782102576937,0.18110288252897178,0.006932387232880041,0.05082849860677589,0.02189612932787787,0.11291124809203952,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.366799166843421,0.07619469353319115,0.18136821011391951,0.0069202087313336045,0.05094234110467963,0.021878420753943535,0.1129807273761037,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.374242938344173,0.07607434210062072,0.18163353769886725,0.006907216555051291,0.051056183602583384,0.021860712180009196,0.11305020666016789,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.381686709844923,0.07595399066805032,0.18189886528381496,0.0068942243787689815,0.05117002610048711,0.021843003606074857,0.11311968594423208,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.389130481345672,0.07583363923547994,0.1821641928687627,0.006881232202486672,0.05128386859839085,0.02182529503214052,0.11318916522829624,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.396574252846424,0.07571328780290952,0.1824295204537105,0.006868240026204358,0.0513977110962946,0.02180758645820618,0.11325864451236045,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.404018024347174,0.07559293637033912,0.1826948480386582,0.006855247849922049,0.05151155359419833,0.02178987788427185,0.11332812379642461,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.411461795847924,0.07547258493776873,0.18296017562360592,0.006842255673639739,0.051625396092102066,0.021772169310337514,0.1133976030804888,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.418905567348675,0.0753522335051983,0.18322550320855369,0.006829263497357425,0.05173923859000582,0.021754460736403174,0.11346708236455297,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.426349338849425,0.0752318820726279,0.1834908307935014,0.006816271321075114,0.05185308108790955,0.02173675216246884,0.11353656164861715,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.433793110350175,0.07511153064005752,0.1837561583784491,0.006803279144792804,0.05196421843599736,0.0217190435885345,0.11360604093268131,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.441236881850925,0.07499117920748713,0.18402148596339685,0.0067902869685104944,0.05206766848471583,0.021701335867247575,0.1136755202167455,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.448680653351676,0.0748708277749167,0.18424628772832594,0.006777294792228181,0.05217111853343432,0.021685356296374924,0.11374499950080968,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.456124424852426,0.0747504763423463,0.1844678320759879,0.0067643026159458705,0.05227456858215278,0.021669376725502277,0.11380443305840017,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.463568196353176,0.07463012490977591,0.1846893764236499,0.006751310439663561,0.05237801863087124,0.02165339715462963,0.1138385734778715,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.471011967853928,0.07450977347720548,0.18491092077131197,0.0067383182633812475,0.052481468679589735,0.02163741758375698,0.11387271389734285,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.478455739354677,0.0743894220446351,0.18513246511897394,0.0067208128357466035,0.0525849187283082,0.02162143801288433,0.11390685431681419,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.485899510855427,0.07426907061206471,0.18535400946663594,0.0067021625067716535,0.05268836877702667,0.02160545844201168,0.1139409947362855,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.493343282356179,0.07414871917949427,0.18557555381429797,0.0066835121777967,0.05279181882574515,0.02158947887113903,0.11397513515575686,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.500787053856929,0.07402836774692388,0.18579709816195997,0.00666486184882175,0.05289526887446362,0.021573499300266384,0.11400927557522819,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.508230825357678,0.0739080163143535,0.18601864250962194,0.0066462115198468,0.05299871892318209,0.021557519729393737,0.11404341599469951,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.51567459685843,0.07378710807250585,0.186240186857284,0.006627561190871847,0.05310216897190058,0.021541540158521087,0.11407755641417087,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.52311836835918,0.0736565496000628,0.186461731204946,0.006608910861896897,0.05320561902061904,0.02152556058764844,0.11411169683364218,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.53056213985993,0.07352599112761973,0.18668327555260797,0.006590260532921947,0.0533090690693375,0.021509581016775792,0.11414583725311353,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.538005911360681,0.07339543265517663,0.18690481990027003,0.006571610203946993,0.053412519118055994,0.021493601445903142,0.11417997767258486,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.545449682861431,0.07326487418273357,0.18712636424793203,0.006552959874972043,0.05349740803909057,0.02147762187503049,0.1142141180920562,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.55289345436218,0.07313431571029051,0.1873126689533247,0.006534309545997093,0.053582180559118356,0.02147538916765609,0.11424825851152753,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.56033722586293,0.07300375723784744,0.18748026939735288,0.006515659217022143,0.053666953079146144,0.021478186306264684,0.11428239893099887,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.567780997363682,0.07287319876540435,0.18764786984138107,0.00649700888804719,0.053751725599173954,0.02148098344487328,0.1143429462430428,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.575224768864432,0.07274264029296129,0.18781547028540924,0.006477272351415242,0.053836498119201756,0.021483780583481875,0.11440604216969798,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.582668540365182,0.07261208182051823,0.1879830707294374,0.006457235518350644,0.053921270639229545,0.02148657772209047,0.11446913809635316,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.590112311865933,0.07248152334807513,0.18815067117346554,0.0064371986852860405,0.05400604315925736,0.021489374860699066,0.11453223402300834,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.597556083366683,0.07235096487563206,0.1883182716174937,0.006417161852221443,0.05409081567928515,0.021492171999307662,0.11459532994966352,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.604999854867433,0.07222040640318901,0.18848587206152187,0.006397125019156845,0.05417558819931295,0.021494969137916257,0.1146584258763187,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.612443626368185,0.07208984793074591,0.18865347250555006,0.006377088186092242,0.05426036071934076,0.021497766276524853,0.11472152180297387,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.619887397868935,0.07195928945830284,0.1888210729495782,0.006357051353027644,0.05434513323936855,0.02150056341513345,0.11478461772962906,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.627331169369684,0.07182873098585979,0.18898867339360637,0.006337014519963046,0.05442990575939635,0.021503360553742044,0.11484771365628424,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.634774940870436,0.07169817251341669,0.18915627383763456,0.006316977686898444,0.05451467827942417,0.02150615769235064,0.11491080958293942,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.642218712371186,0.07156761404097362,0.18932387428166272,0.0062969408538338465,0.05459945079945196,0.021508954830959236,0.1149739055095946,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.649662483871936,0.07143705556853056,0.18949147472569086,0.006276904020769247,0.05467689459141845,0.02151175196956783,0.11503700143624979,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.657106255372687,0.07130649709608747,0.1896568232518352,0.006256867187704645,0.05475159038932568,0.021516928309233702,0.11510009736290495,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.664550026873437,0.07117593862364441,0.1898185120296994,0.006236830354640047,0.054826286187232884,0.0215248557658405,0.11516319328956014,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.671993798374187,0.0710435276286083,0.18998020080756362,0.006209212523993554,0.05490098198514008,0.0215327832224473,0.11513391774556782,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.679437569874938,0.07090848251977969,0.19014188958542785,0.006181289317836961,0.0549756777830473,0.021540710679054102,0.11505170149865569,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.686881341375688,0.07077343741095111,0.1903035783632921,0.006153366111680378,0.0550503735809545,0.0215486381356609,0.11496948525174361,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.694325112876438,0.07063839230212254,0.1904652671411563,0.006125442905523792,0.055125069378861705,0.0215565655922677,0.1148872690048315,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.701768884377188,0.07050334719329396,0.1906269559190205,0.006097519699367209,0.05519976517676891,0.021564493048874502,0.1148050527579194,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.70921265587794,0.07036830208446536,0.1907886446968848,0.0060695964932106165,0.055274460974676136,0.0215724205054813,0.11472283651100729,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.71665642737869,0.07023325697563677,0.19095033347474902,0.0060416732870540325,0.055349156772583334,0.0215803479620881,0.11464062026409517,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.724100198879439,0.07009821186680819,0.19111202225261323,0.006013750080897448,0.05542385257049054,0.021588275418694902,0.11455840401718308,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.73154397038019,0.06996316675797959,0.1912737110304775,0.005985826874740857,0.05549854836839776,0.0215962028753017,0.11447618777027094,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.73898774188094,0.069828121649151,0.1914353998083417,0.005957903668584272,0.05557324416630496,0.0216041303319085,0.11439397152335885,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.74643151338169,0.06969307654032245,0.19159708858620592,0.005930740556544183,0.05564793996421216,0.0216120577885153,0.11431175527644674,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.753875284882442,0.06955803143149382,0.19175877736407018,0.005903677296394279,0.0557150325078445,0.0216199852451221,0.11422953902953462,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.761319056383192,0.06942298632266525,0.19192219139299707,0.005876614036244383,0.05577321866256186,0.02162590689256787,0.11414732278262253,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.768762827883942,0.06928794121383668,0.1920997677616555,0.005849550776094486,0.05583140481727922,0.021623568318788696,0.11406510653571042,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.776206599384693,0.06915289610500806,0.192277344130314,0.005822487515944582,0.05588959097199658,0.02162122974500952,0.1139741829156359,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.783650370885443,0.06901785099617949,0.19245492049897242,0.005795424255794685,0.05594777712671394,0.021618891171230347,0.11386773713945099,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.791094142386193,0.0688828058873509,0.1926324968676309,0.005768360995644788,0.0560059632814313,0.021616552597451173,0.11376129136326608,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.798537913886944,0.0687477607785223,0.1928100732362894,0.005741297735494884,0.05606414943614867,0.021614214023671995,0.11365484558708115,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.805981685387694,0.06861271566969372,0.19298764960494783,0.005714234475344987,0.05612233559086603,0.02161187544989282,0.11354839981089625,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.813425456888444,0.06847767056086514,0.19316522597360627,0.0056871712151950905,0.05618052174558339,0.021609536876113646,0.11344195403471134,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.820869228389194,0.06834262545203658,0.19334280234226472,0.00566071586173705,0.05623870790030075,0.02160719830233447,0.11333550825852642,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.828312999889945,0.06821877967685029,0.1935203787109232,0.005634586989862584,0.056296894055018115,0.021604859728555293,0.1132290624823415,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.835756771390695,0.06809824991519908,0.19369795507958165,0.005608458117988123,0.056355080209735474,0.02160252115477612,0.1131226167061566,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.843200542891445,0.06797772015354786,0.19387553144824007,0.005582329246113662,0.05641326636445283,0.021600182580996944,0.11301617092997168,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.850644314392197,0.06785719039189661,0.19405310781689858,0.005556200374239195,0.056471452519170205,0.02159784400721777,0.11290972515378676,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.858088085892946,0.0677366606302454,0.19423068418555703,0.005530071502364736,0.056527272187430054,0.021595505433438595,0.11280327937760184,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.865531857393696,0.06761613086859418,0.19440826055421545,0.005503942630490275,0.056573213553388034,0.021593166859659417,0.11269683360141694,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.872975628894448,0.06749560110694294,0.19455818337061362,0.005477813758615807,0.05661915491934602,0.02158965493281928,0.11259038782523202,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.880419400395198,0.06737507134529172,0.19470269138626117,0.005451684886741348,0.056665096285304,0.02158605062393131,0.11248603186223265,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.887863171895948,0.0672545415836405,0.19484719940190875,0.005425556014866887,0.056711037651261974,0.021582446315043337,0.11240474495660469,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.8953069433967,0.06713401182198926,0.1949917074175563,0.005405694099434659,0.05675697901721996,0.021578842006155365,0.1123234580509767,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.902750714897449,0.06701348206033804,0.1951362154332039,0.005388425761224342,0.056802920383177954,0.021575237697267394,0.11224217114534876,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.910194486398199,0.06689295229868683,0.19528072344885147,0.005371157423014024,0.05684886174913593,0.021571633388379422,0.1121608842397208,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.91763825789895,0.06677242253703558,0.19542523146449908,0.005353889084803701,0.05689480311509392,0.021568029079491454,0.11207959733409281,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.9250820293997,0.06665189277538436,0.19556973948014664,0.005336620746593384,0.056940744481051894,0.021564424770603483,0.11199831042846485,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.93252580090045,0.06653136301373315,0.19571424749579416,0.005319352408383066,0.056986685847009874,0.021560820461715514,0.11191702352283689,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.9399695724012,0.06641083325208193,0.19585875551144175,0.005302084070172748,0.057032627212967854,0.021557216152827543,0.11183573661720893,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.947413343901951,0.06629030349043069,0.19600326352708936,0.005284815731962426,0.05707856857892584,0.021553611843939568,0.11175444971158097,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.954857115402701,0.06616977372877947,0.1961477715427369,0.005267547393752108,0.05712450994488382,0.0215500075350516,0.111673162805953,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.962300886903451,0.06604924396712826,0.19629227955838444,0.005250279055541791,0.05717045131084181,0.021546403226163628,0.11159187590032504,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.969744658404203,0.06592871420547701,0.19643678757403205,0.005233010717331468,0.05721222996882899,0.021542798917275657,0.11151058899469705,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.977188429904952,0.06581151379731659,0.1965438957615139,0.00521574237912115,0.057253675671742596,0.021541556667379905,0.1114293020890691,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.984632201405702,0.06571655424018312,0.1966220823378748,0.0051984740409108336,0.057295121374656185,0.021541538608634503,0.11137812370045848,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.992075972906454,0.06562159468304965,0.19670026891423567,0.005181963436515677,0.0573365670775698,0.021541520549889098,0.11138347301566111,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
8.999519744407204,0.06552663512591618,0.19677845549059655,0.005167126348183989,0.05737801278048339,0.021541502491143692,0.11138882233086377,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
