r (A),g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,g(r)_weighted_Mg-Cl,g(r)_weighted_Mg-Mg,g(r)_weighted_Na-Cl,g(r)_weighted_Na-Na,S_i_Ca-Cl,S_i_Mg-Cl,S_i_Na-Cl,Average_SCL,lambda_BC
7.213014584227114,0.005103108543602275,0.044679038191287726,0.10247609460983445,0.029903984447922867,0.162745363044669,0.06708980994350162,1.5207297312477265e-09,0.0036995953165998483,5.842918048292105e-06,2.9351428506142754,3.52027
7.220458355727864,0.005128399225128036,0.044666935213229356,0.10243880203154124,0.029873869118808336,0.16259632015564923,0.06729058884228176,1.5207297312477265e-09,0.0036995953165998483,5.842918048292105e-06,2.9351428506142754,3.52027
7.227902127228615,0.005153689906653801,0.044654832235170985,0.10240150945324801,0.029843753789693797,0.16244727726662947,0.06749136774106189,1.5207297312477265e-09,0.0036995953165998483,5.842918048292105e-06,2.9351428506142754,3.52027
7.235345898729364,0.005178980588179565,0.044642729257112615,0.10236421687495478,0.029813638460579266,0.1622982343776097,0.06769214663984202,1.5207297312477265e-09,0.0036995953165998483,5.842918048292105e-06,2.9351428506142754,3.52027
7.242789670230115,0.005204271269705329,0.04463062627905424,0.10232692429666156,0.029783523131464727,0.16214919148858994,0.06789292553862215,1.5207297312477265e-09,0.0036995953165998483,5.842918048292105e-06,2.9351428506142754,3.52027
7.250233441730866,0.005229561951231094,0.044618523300995874,0.10228963171836832,0.02975340780235019,0.16200014859957018,0.06809370443740231,1.5207297312477265e-09,0.0036995953165998483,5.842918048292105e-06,2.9351428506142754,3.52027
7.257677213231616,0.005254852632756857,0.0446064203229375,0.1022523391400751,0.02972329247323565,0.16185110571055045,0.06829448333618243,1.5207297312477265e-09,0.0036995953165998483,5.842918048292105e-06,2.9351428506142754,3.52027
7.265120984732366,0.005280143314282622,0.04459516032879286,0.10221504656178189,0.029693177144121116,0.16170206282153068,0.06849526223496258,1.5207297312477265e-09,0.0036995953165998483,5.842918048292105e-06,2.9351428506142754,3.52027
7.272564756233117,0.005305433995808387,0.044587241831732266,0.10217775398348866,0.029663061815006577,0.1615530199325109,0.06869604113374272,1.5207297312477265e-09,0.0036995953165998483,5.842918048292105e-06,2.9351428506142754,3.52027
7.280008527733867,0.005330724677334149,0.044579323334671676,0.10214046140519543,0.029618237685600943,0.16152499026399564,0.06889682003252284,1.5207297312477265e-09,0.0036995953165998483,5.842918048292105e-06,2.9351428506142754,3.52027
7.287452299234618,0.005356015358859914,0.04457140483761109,0.1021108853630604,0.02957268107087933,0.16150729709401326,0.06909566674916029,1.5207297312477265e-09,0.0036995953165998483,5.842918048292105e-06,2.9351428506142754,3.52027
7.294896070735367,0.005381306040385678,0.04456348634055049,0.10210748926263692,0.029527124456157728,0.16148960392403086,0.0692826352456921,1.5207297312477265e-09,0.0036995953165998483,5.842918048292105e-06,2.9351428506142754,3.52027
7.302339842236118,0.005406596721911443,0.0445555678434899,0.10210409316221343,0.029481567841436112,0.16147191075404851,0.06946960374222394,1.5207297312477265e-09,0.0036995953165998483,5.842918048292105e-06,2.9351428506142754,3.52027
7.309783613736869,0.005432162299154347,0.044547649346429304,0.10210069706178995,0.0294360112267145,0.16145421758406614,0.06965657223875574,1.5207297312477265e-09,0.0036995953165998483,5.842918048292105e-06,2.9351428506142754,3.52027
7.317227385237619,0.005457975380246511,0.04453973084936871,0.10209730096136647,0.029390454611992894,0.16143652441408374,0.06984354073528755,1.5207297312477265e-09,0.0036995953165998483,5.842918048292105e-06,2.9351428506142754,3.52027
7.324671156738369,0.00548378846133868,0.04453181235230812,0.10209390486094297,0.02934489799727127,0.1614188312441014,0.07003050923181937,1.5207297312477265e-09,0.0036995953165998483,5.842918048292105e-06,2.9351428506142754,3.52027
7.33211492823912,0.005509601542430844,0.04452389385524752,0.10209050876051949,0.02929934138254966,0.161401138074119,0.0702174777283512,1.5207297312477265e-09,0.0036995953165998483,5.842918048292105e-06,2.9351428506142754,3.52027
7.33955869973987,0.005535414623523011,0.04451597535818693,0.102087112660096,0.029253784767828053,0.1613834449041366,0.07040444622488301,1.5207297312477265e-09,0.0036995953165998483,5.842918048292105e-06,2.9351428506142754,3.52027
7.347002471240621,0.005561227704615177,0.04450805686112634,0.1020837165596725,0.02920822815310644,0.16136575173415427,0.07059141472141482,1.5207297312477265e-09,0.0036995953165998483,5.842918048292105e-06,2.9351428506142754,3.52027
7.35444624274137,0.005587040785707342,0.044500138364065744,0.10208032045924902,0.02916267153838483,0.16134805856417186,0.07077838321794663,1.5207297312477265e-09,0.0036995953165998483,5.842918048292105e-06,2.9351428506142754,3.52027
7.361890014242121,0.005612853866799509,0.044492219867005155,0.10207692435882554,0.02911711492366322,0.1613303653941895,0.07096535171447846,1.5207297312477265e-09,0.0036995953165998483,5.842918048292105e-06,2.9351428506142754,3.52027
7.369333785742872,0.0056386669478916745,0.04448430136994456,0.10207352825840206,0.029071558308941602,0.16131267222420714,0.07115232021101028,1.5207297312477265e-09,0.0036995953165998483,5.842918048292105e-06,2.9351428506142754,3.52027
7.376777557243622,0.005664480028983841,0.04448108166664935,0.10207013215797857,0.029026001694219993,0.16129497905422474,0.07133928870754208,1.5207297312477265e-09,0.0036995953165998483,5.842918048292105e-06,2.9351428506142754,3.52027
7.384221328744372,0.005690293110076007,0.044478200036736235,0.10206673605755508,0.0289708426353211,0.16132296401525173,0.0715262572040739,1.5207297312477265e-09,0.0036995953165998483,5.842918048292105e-06,2.9351428506142754,3.52027
7.391665100245123,0.0057161061911681745,0.04447531840682313,0.1020633399571316,0.02891125132343567,0.16137565655303293,0.07171322570060573,1.5207297312477265e-09,0.0036995953165998483,5.842918048292105e-06,2.9351428506142754,3.52027
7.399108871745873,0.005741919272260339,0.04447243677691002,0.10212843629082818,0.028851660011550238,0.16142834909081416,0.07190019419713754,1.5207297312477265e-09,0.0036995953165998483,5.842918048292105e-06,2.9351428506142754,3.52027
7.406552643246623,0.005767732353352506,0.04446955514699691,0.10219703560039325,0.028792068699664792,0.1614810416285954,0.07208716269366938,1.5207297312477265e-09,0.0036995953165998483,5.842918048292105e-06,2.9351428506142754,3.52027
7.413996414747373,0.005792069355312807,0.044466673517083805,0.10226563490995827,0.02873247738777937,0.1615337341663766,0.07227413119020118,1.5207297312477265e-09,0.0036995953165998483,5.842918048292105e-06,2.9351428506142754,3.52027
7.421440186248124,0.005815070489212301,0.044463791887170694,0.10233423421952334,0.028672886075893928,0.16158642670415782,0.072461099686733,1.5207297312477265e-09,0.0036995953165998483,5.842918048292105e-06,2.9351428506142754,3.52027
7.428883957748875,0.005838071623111797,0.04446091025725758,0.1024028335290884,0.02861329476400849,0.16163911924193905,0.07264806818326484,1.5207297312477265e-09,0.0036995953165998483,5.842918048292105e-06,2.9351428506142754,3.52027
7.436327729249625,0.00586107275701129,0.04445802862734448,0.10247143283865341,0.028553703452123057,0.16169181177972028,0.07283503667979663,1.5207297312477265e-09,0.0036995953165998483,5.842918048292105e-06,2.9351428506142754,3.52027
7.443771500750375,0.005884073890910785,0.04445514699743137,0.10254003214821848,0.02849411214023761,0.1617445043175015,0.07300325373990296,1.5207297312477265e-09,0.0036995953165998483,5.842918048292105e-06,2.9351428506142754,3.52027
7.451215272251126,0.005907075024810282,0.04445226536751825,0.10260863145778355,0.028434520828352176,0.16179719685528274,0.07315349282659371,1.5207297312477265e-09,0.0036995953165998483,5.842918048292105e-06,2.9351428506142754,3.52027
7.458659043751876,0.005930076158709774,0.044449383737605146,0.10267723076734858,0.028374929516466748,0.16184988939306394,0.07330373191328446,1.5207297312477265e-09,0.0036995953165998483,5.842918048292105e-06,2.9351428506142754,3.52027
7.466102815252626,0.00595307729260927,0.044446502107692035,0.10274583007691362,0.02831533820458131,0.16190258193084517,0.07345397099997525,1.5207297312477265e-09,0.0036995953165998483,5.842918048292105e-06,2.9351428506142754,3.52027
7.473546586753376,0.005976078426508762,0.044443620477778924,0.10281442938647865,0.028255746892695877,0.1619552744686264,0.073604210086666,1.5207297312477265e-09,0.0036995953165998483,5.842918048292105e-06,2.9351428506142754,3.52027
7.480990358254127,0.005999079560408257,0.04444516636396497,0.10288302869604372,0.02819615558081044,0.16200796700640763,0.07375444917335673,1.5207297312477265e-09,0.0036995953165998483,5.842918048292105e-06,2.9351428506142754,3.52027
7.488434129754878,0.006022080694307754,0.044448949043586476,0.10295162800560878,0.02813143201420062,0.1620645559538369,0.0739046882600475,1.5207297312477265e-09,0.0036995953165998483,5.842918048292105e-06,2.9351428506142754,3.52027
7.495877901255628,0.006045081828207246,0.044452731723207975,0.10302022731517381,0.028066473873229365,0.16212759389339057,0.07405492734673824,1.5207297312477265e-09,0.0036995953165998483,5.842918048292105e-06,2.9351428506142754,3.52027
7.503321672756378,0.006068082962106742,0.04445651440282948,0.10310385957867398,0.028001515732258103,0.16219063183294424,0.074205166433429,1.5207297312477265e-09,0.0036995953165998483,5.842918048292105e-06,2.9351428506142754,3.52027
7.510765444257129,0.006091084096006237,0.044460297082450986,0.10319472865466311,0.027936557591286836,0.16225366977249792,0.07435540552011977,1.5207297312477265e-09,0.0036995953165998483,5.842918048292105e-06,2.9351428506142754,3.52027
7.518209215757879,0.006113786653897211,0.04446407976207249,0.10328559773065223,0.027871599450315587,0.1623167077120516,0.07450564460681051,1.5207297312477265e-09,0.0036995953165998483,5.842918048292105e-06,2.9351428506142754,3.52027
7.525652987258629,0.006135586882051842,0.044467862441694,0.10337646680664134,0.02780664130934432,0.1623797456516053,0.07465588369350128,1.5207297312477265e-09,0.0036995953165998483,5.842918048292105e-06,2.9351428506142754,3.52027
7.533096758759379,0.00615738711020647,0.0444716451213155,0.10346733588263045,0.027741683168373065,0.16244278359115893,0.07480612278019202,1.5207297312477265e-09,0.0036995953165998483,5.842918048292105e-06,2.9351428506142754,3.52027
7.54054053026013,0.006179187338361101,0.044475427800937,0.10355820495861956,0.027676725027401806,0.1625058215307126,0.07495636186688279,1.5207297312477265e-09,0.0036995953165998483,5.842918048292105e-06,2.9351428506142754,3.52027
7.547984301760881,0.006200987566515733,0.04447921048055851,0.1036490740346087,0.02761176688643055,0.1625688594702663,0.07510660095357356,1.5207297312477265e-09,0.0036995953165998483,5.842918048292105e-06,2.9351428506142754,3.52027
7.555428073261631,0.006222787794670361,0.04448299316018001,0.10373994311059781,0.027546808745459287,0.16263189740981995,0.0752568400402643,1.5207297312477265e-09,0.0036995953165998483,5.842918048292105e-06,2.9351428506142754,3.52027
7.562871844762381,0.006244588022824992,0.04448677583980151,0.10383081218658693,0.02748185060448802,0.16269493534937363,0.07540707912695505,1.5207297312477265e-09,0.0036995953165998483,5.842918048292105e-06,2.9351428506142754,3.52027
7.570315616263132,0.006266388250979623,0.04449055851942302,0.10392168126257607,0.02741689246351676,0.16275797328892733,0.07555731821364581,1.5207297312477265e-09,0.0036995953165998483,5.842918048292105e-06,2.9351428506142754,3.52027
7.577759387763882,0.0062881884791342515,0.044494341199044524,0.10401255033856516,0.027351934322545506,0.162821011228481,0.07570755730033657,1.5207297312477265e-09,0.0036995953165998483,5.842918048292105e-06,2.9351428506142754,3.52027
7.585203159264632,0.006309988707288883,0.04450641447601444,0.1041034194145543,0.027286976181574246,0.16288404916803467,0.07585779638702732,1.5207297312477265e-09,0.0036995953165998483,5.842918048292105e-06,2.9351428506142754,3.52027
7.592646930765382,0.006331788935443511,0.04453112023285847,0.10419428849054341,0.027218417461568396,0.16294211610270112,0.07600803547371807,1.5207297312477265e-09,0.0036995953165998483,5.842918048292105e-06,2.9351428506142754,3.52027
7.600090702266133,0.006353589163598143,0.044555825989702494,0.10428515756653252,0.027129040863977927,0.16295749127671189,0.07612258252263446,1.5207297312477265e-09,0.0036995953165998483,5.842918048292105e-06,2.9351428506142754,3.52027
7.607534473766884,0.006375389391752774,0.04458053174654652,0.10437894599216557,0.027039664266387452,0.16297286645072268,0.07623225892945067,1.5207297312477265e-09,0.0036995953165998483,5.842918048292105e-06,2.9351428506142754,3.52027
7.614978245267634,0.006397189619907402,0.04460523750339055,0.10447713663227357,0.026950287668796993,0.16298824162473344,0.07634193533626686,1.5207297312477265e-09,0.0036995953165998483,5.842918048292105e-06,2.9351428506142754,3.52027
7.622422016768384,0.00641883660099636,0.04462994326023458,0.1045753272723816,0.026860911071206518,0.16300361679874423,0.07645161174308307,1.5207297312477265e-09,0.0036995953165998483,5.842918048292105e-06,2.9351428506142754,3.52027
7.629865788269135,0.0064377066336772275,0.04465464901707861,0.10467351791248962,0.02677153447361605,0.163018991972755,0.07656128814989928,1.5207297312477265e-09,0.0036995953165998483,5.842918048292105e-06,2.9351428506142754,3.52027
7.637309559769885,0.006456576666358091,0.04467935477392263,0.10477170855259767,0.026682157876025583,0.16303436714676575,0.07667096455671547,1.5207297312477265e-09,0.0036995953165998483,5.842918048292105e-06,2.9351428506142754,3.52027
7.6447533312706355,0.0064754466990389606,0.044704060530766664,0.10486989919270567,0.026592781278435115,0.16304974232077651,0.07678064096353168,1.5207297312477265e-09,0.0036995953165998483,5.842918048292105e-06,2.9351428506142754,3.52027
7.652197102771386,0.006494316731719828,0.044728766287610695,0.10496808983281368,0.026503404680844642,0.16306511749478728,0.07689031737034789,1.5207297312477265e-09,0.0036995953165998483,5.842918048292105e-06,2.9351428506142754,3.52027
7.659640874272136,0.006513186764400694,0.04475347204445472,0.10506628047292171,0.02641402808325418,0.16308049266879807,0.0769999937771641,1.5207297312477265e-09,0.0036995953165998483,5.842918048292105e-06,2.9351428506142754,3.52027
7.667084645772887,0.006532056797081561,0.044778177801298745,0.10516447111302975,0.026324651485663708,0.16309586784280883,0.07710967018398031,1.5207297312477265e-09,0.0036995953165998483,5.842918048292105e-06,2.9351428506142754,3.52027
7.674528417273635,0.006550926829762425,0.04480288355814278,0.10526266175313773,0.026235274888073246,0.1631112430168196,0.0772193465907965,1.5207297312477265e-09,0.0036995953165998483,5.842918048292105e-06,2.9351428506142754,3.52027
7.681972188774387,0.006569796862443293,0.04482758931498681,0.10536085239324577,0.02614589829048277,0.16312661819083035,0.07732902299761271,1.5207297312477265e-09,0.0036995953165998483,5.842918048292105e-06,2.9351428506142754,3.52027
7.689415960275138,0.006588666895124161,0.04485426121585207,0.1054590430333538,0.0260565216928923,0.16314199336484111,0.0774386994044289,1.5207297312477265e-09,0.0036995953165998483,5.842918048292105e-06,2.9351428506142754,3.52027
7.696859731775888,0.006607536927805029,0.04489431295280041,0.10555723367346183,0.025967145095301836,0.1631573685388519,0.07754837581124513,1.5207297312477265e-09,0.0036995953165998483,5.842918048292105e-06,2.9351428506142754,3.52027
7.7043035032766385,0.006626406960485895,0.044934364689748735,0.10565542431356982,0.02588737907422881,0.1632346830092345,0.07765805221806134,1.5207297312477265e-09,0.0036995953165998483,5.842918048292105e-06,2.9351428506142754,3.52027
7.711747274777389,0.006645276993166763,0.04497441642669707,0.10574453931276005,0.025808934976318493,0.1633245081628128,0.07776772862487755,1.5207297312477265e-09,0.0036995953165998483,5.842918048292105e-06,2.9351428506142754,3.52027
7.719191046278139,0.006664147025847628,0.045014468163645405,0.10576859908820317,0.025730490878408185,0.1634143333163911,0.07787740503169373,1.5207297312477265e-09,0.0036995953165998483,5.842918048292105e-06,2.9351428506142754,3.52027
7.72663481777889,0.006683017058528496,0.04505451990059374,0.10579265886364629,0.02565204678049786,0.16350415846996938,0.07798708143850995,1.5207297312477265e-09,0.0036995953165998483,5.842918048292105e-06,2.9351428506142754,3.52027
7.734078589279639,0.006701636783258099,0.045094571637542075,0.10581671863908938,0.025573602682587546,0.16359398362354766,0.07809675784532615,1.5207297312477265e-09,0.0036995953165998483,5.842918048292105e-06,2.9351428506142754,3.52027
7.74152236078039,0.006718716275400966,0.04513462337449041,0.10584077841453249,0.025495158584677227,0.16368380877712596,0.07820643425214237,1.5207297312477265e-09,0.0036995953165998483,5.842918048292105e-06,2.9351428506142754,3.52027
7.748966132281141,0.006735795767543836,0.045174675111438745,0.1058648381899756,0.025416714486766908,0.16377363393070427,0.07830327743712608,1.5207297312477265e-09,0.0036995953165998483,5.842918048292105e-06,2.9351428506142754,3.52027
7.756409903781891,0.006752875259686699,0.04521472684838708,0.10588889796541871,0.025338270388856592,0.16386345908428254,0.07836116158626225,1.5207297312477265e-09,0.0036995953165998483,5.842918048292105e-06,2.9351428506142754,3.52027
7.7638536752826415,0.006769954751829566,0.045254778585335415,0.10591295774086182,0.025259826290946273,0.16395328423786085,0.07841904573539842,1.5207297312477265e-09,0.0036995953165998483,5.842918048292105e-06,2.9351428506142754,3.52027
7.771297446783392,0.006787034243972433,0.045294830322283756,0.10593701751630494,0.025181382193035957,0.1640431093914391,0.07847692988453461,1.5207297312477265e-09,0.0036995953165998483,5.842918048292105e-06,2.9351428506142754,3.52027
7.778741218284142,0.006804113736115299,0.045334882059232084,0.10596107729174804,0.025102938095125635,0.1641329345450174,0.07853481403367076,1.5207297312477265e-09,0.0036995953165998483,5.842918048292105e-06,2.9351428506142754,3.52027
7.786184989784893,0.0068211932282581655,0.045374933796180426,0.10598513706719115,0.025024493997215316,0.16422275969859573,0.07859269818280694,1.5207297312477265e-09,0.0036995953165998483,5.842918048292105e-06,2.9351428506142754,3.52027
7.793628761285642,0.00683827272040103,0.045414985533128754,0.10600919684263424,0.024946049899305007,0.16431258485217398,0.07865058233194311,1.5207297312477265e-09,0.0036995953165998483,5.842918048292105e-06,2.9351428506142754,3.52027
7.801072532786393,0.006855352212543898,0.04546264214865917,0.10603325661807735,0.024867605801394684,0.1644024100057523,0.07870846648107928,1.5207297312477265e-09,0.0036995953165998483,5.842918048292105e-06,2.9351428506142754,3.52027
7.808516304287144,0.006872431704686765,0.0455115280195843,0.10605731639352048,0.024789161703484365,0.1645295568574501,0.07876635063021548,1.5207297312477265e-09,0.0036995953165998483,5.842918048292105e-06,2.9351428506142754,3.52027
7.815960075787894,0.006889511196829631,0.045560413890509424,0.10608137616896357,0.024717141101871794,0.1646860729330211,0.07882423477935163,1.5207297312477265e-09,0.0036995953165998483,5.842918048292105e-06,2.9351428506142754,3.52027
7.823403847288644,0.006906590688972498,0.04560929976143455,0.10608607676906875,0.02465157252616684,0.16484258900859206,0.0788821189284878,1.5207297312477265e-09,0.0036995953165998483,5.842918048292105e-06,2.9351428506142754,3.52027
7.830847618789395,0.006922519848038132,0.04565818563235968,0.1060872566487657,0.024586003950461902,0.16499910508416304,0.07894000307762397,1.5207297312477265e-09,0.0036995953165998483,5.842918048292105e-06,2.9351428506142754,3.52027
7.838291390290145,0.006932469243691326,0.045707071503284805,0.10608843652846263,0.024520435374756965,0.16515562115973398,0.07899788722676016,1.5207297312477265e-09,0.0036995953165998483,5.842918048292105e-06,2.9351428506142754,3.52027
7.845735161790896,0.0069424186393445214,0.04575595737420994,0.10608961640815957,0.024454866799052025,0.16531213723530494,0.07905577137589632,1.5207297312477265e-09,0.0036995953165998483,5.842918048292105e-06,2.9351428506142754,3.52027
7.853178933291645,0.006952368034997715,0.04580484324513506,0.1060907962878565,0.024389298223347088,0.1654686533108759,0.0791136555250325,1.5207297312477265e-09,0.0036995953165998483,5.842918048292105e-06,2.9351428506142754,3.52027
7.860622704792396,0.006962317430650911,0.04585372911606019,0.10609197616755345,0.024323729647642144,0.1656251693864469,0.07917153967416866,1.2437500870255035e-10,0.0036995953165998483,5.842918048292105e-06,2.9351428506142754,3.52027
7.868066476293147,0.006972266826304106,0.04590261498698532,0.10609315604725038,0.024258161071937203,0.16578168546201785,0.07922942382330485,1.2437500870255035e-10,0.0036995953165998483,5.842918048292105e-06,2.9351428506142754,3.52027
7.875510247793897,0.006982216221957301,0.04595150085791045,0.10609433592694732,0.024192592496232266,0.1659382015375888,0.079287307972441,1.2437500870255035e-10,0.0036995953165998483,5.842918048292105e-06,2.9351428506142754,3.52027
7.882954019294647,0.0069921656176104964,0.046000386728835566,0.10609551580664424,0.024127023920527322,0.16609471761315978,0.07934519212157719,1.2437500870255035e-10,0.0036995953165998483,5.842918048292105e-06,2.9351428506142754,3.52027
7.890397790795398,0.007002115013263692,0.0460492725997607,0.1060966956863412,0.024061455344822374,0.1662512336887307,0.07940307627071336,1.2437500870255035e-10,0.0036995953165998483,5.842918048292105e-06,2.9351428506142754,3.52027
7.897841562296148,0.007012064408916885,0.04609815847068584,0.10609787556603811,0.023995886769117437,0.16640774976430167,0.07946096041984953,1.2437500870255035e-10,0.0036995953165998483,5.842918048292105e-06,2.9351428506142754,3.52027
7.905285333796899,0.007022013804570082,0.046144836945638965,0.10609905544573506,0.023930318193412497,0.16656426583987266,0.07948192872696778,1.2437500870255035e-10,0.0036995953165998483,5.842918048292105e-06,2.9351428506142754,3.52027
7.912729105297648,0.007031963200223275,0.04619000297985607,0.10610023532543199,0.02386834623825106,0.1667335724767474,0.07947960965117057,1.2437500870255035e-10,0.0036995953165998483,5.842918048292105e-06,2.9351428506142754,3.52027
7.920172876798399,0.007041912595876471,0.04623516901407319,0.10610141520512893,0.023813283555193066,0.1669346107476958,0.07947729057537338,1.2437500870255035e-10,0.0036995953165998483,5.842918048292105e-06,2.9351428506142754,3.52027
7.92761664829915,0.007051861991529667,0.04628033504829031,0.10616430510777741,0.023758220872135076,0.16713564901864425,0.07947497149957618,1.2437500870255035e-10,1.541759947891758e-07,5.842918048292105e-06,2.9351428506142754,3.52027
7.9350604197999,0.007061811387182861,0.046325501082507416,0.10627378316552545,0.023703158189077093,0.1673366872895926,0.07947265242377895,1.2437500870255035e-10,1.541759947891758e-07,5.842918048292105e-06,2.9351428506142754,3.52027
7.94250419130065,0.007069609103277967,0.04637066711672454,0.1063832612232735,0.023648095506019103,0.16753772556054106,0.07947033334798173,1.2437500870255035e-10,1.541759947891758e-07,5.842918048292105e-06,2.9351428506142754,3.52027
7.949947962801401,0.0070748025004742626,0.046415833150941645,0.10649273928102158,0.02359303282296111,0.16773876383148945,0.07946801427218453,1.2437500870255035e-10,1.541759947891758e-07,5.842918048292105e-06,2.9351428506142754,3.52027
7.957391734302151,0.007079995897670557,0.04646099918515875,0.10660221733876962,0.023537970139903122,0.16793980210243784,0.07946569519638733,1.2437500870255035e-10,1.541759947891758e-07,5.842918048292105e-06,2.9351428506142754,3.52027
7.964835505802902,0.007085189294866852,0.046506165219375874,0.10671169539651766,0.02348290745684513,0.16814084037338628,0.07946337612059012,1.2437500870255035e-10,1.541759947891758e-07,5.842918048292105e-06,2.9351428506142754,3.52027
7.9722792773036515,0.0070903826920631465,0.04655133125359299,0.10682117345426574,0.02342784477378715,0.16834187864433467,0.0794610570447929,1.2437500870255035e-10,1.541759947891758e-07,5.842918048292105e-06,2.9351428506142754,3.52027
7.979723048804402,0.007095576089259442,0.0465964972878101,0.10693065151201378,0.02337278209072916,0.16854291691528314,0.0794587379689957,1.2437500870255035e-10,1.541759947891758e-07,3.034127290884253e-07,2.9351428506142754,3.52027
7.987166820305153,0.007100769486455737,0.04664166332202722,0.10704012956976185,0.02331771940767116,0.1687439551862315,0.07945641889319849,1.2437500870255035e-10,1.541759947891758e-07,3.034127290884253e-07,2.9351428506142754,3.52027
7.994610591805903,0.007105962883652031,0.046686829356244325,0.10714960762750989,0.02326265672461318,0.1689449934571799,0.07945409981740129,1.2437500870255035e-10,1.541759947891758e-07,3.034127290884253e-07,2.9351428506142754,3.52027
8.002054363306653,0.007111156280848328,0.04673199539046145,0.10725908568525795,0.023207594041555184,0.16914603172812837,0.07945178074160407,1.2437500870255035e-10,1.541759947891758e-07,3.034127290884253e-07,2.9351428506142754,3.52027
8.009498134807403,0.007116349678044621,0.04678173418352368,0.107368563743006,0.0231525313584972,0.16934706999907675,0.07944946166580688,1.2437500870255035e-10,1.541759947891758e-07,3.034127290884253e-07,2.9351428506142754,3.52027
8.016941906308155,0.007121543075240917,0.04684092827448216,0.10747804180075407,0.023097110687234735,0.16954872409118285,0.07944714259000966,1.2437500870255035e-10,1.541759947891758e-07,3.034127290884253e-07,2.9351428506142754,3.52027
8.024385677808905,0.007126736472437211,0.04690012236544064,0.10758751985850211,0.023037208570531934,0.1697909592533967,0.07944482351421245,1.2437500870255035e-10,1.541759947891758e-07,3.034127290884253e-07,2.9351428506142754,3.52027
8.031829449309654,0.007131929869633506,0.0469593164563991,0.10771506785590829,0.022977306453829147,0.1700331944156105,0.07944250443841525,1.2437500870255035e-10,1.541759947891758e-07,3.034127290884253e-07,2.9351428506142754,3.52027
8.039273220810406,0.007137123266829802,0.04701851054735759,0.10788611084719268,0.022917404337126336,0.17027542957782443,0.07944018536261803,1.2437500870255035e-10,1.541759947891758e-07,3.034127290884253e-07,2.9351428506142754,3.52027
8.046716992311156,0.007139318588681573,0.047077704638316065,0.108057153838477,0.022857502220423542,0.17051766474003824,0.07943786628682083,1.2437500870255035e-10,1.541759947891758e-07,3.034127290884253e-07,2.9351428506142754,3.52027
8.054160763811906,0.007139586801351796,0.04713689872927454,0.10822819682976134,0.022797600103720745,0.17075989990225207,0.0794355472110236,1.2437500870255035e-10,1.541759947891758e-07,3.034127290884253e-07,2.9351428506142754,3.52027
8.061604535312656,0.007139855014022018,0.047196092820233,0.10839923982104566,0.022737697987017948,0.1710021350644659,0.07938043484274221,1.2437500870255035e-10,1.541759947891758e-07,3.034127290884253e-07,2.9351428506142754,3.52027
8.069048306813407,0.007140123226692243,0.04725528691119149,0.10857028281233003,0.022677795870315143,0.1712443702266798,0.07932398079509871,1.2437500870255035e-10,1.541759947891758e-07,3.034127290884253e-07,2.9351428506142754,3.52027
8.076492078314157,0.007140391439362467,0.047314481002149966,0.10874132580361436,0.02261789375361235,0.17148660538889363,0.07926752674745524,1.2437500870255035e-10,1.541759947891758e-07,3.034127290884253e-07,2.9351428506142754,3.52027
8.083935849814907,0.0071406596520326914,0.04737367509310844,0.10891236879489868,0.022557991636909552,0.17172884055110743,0.07921107269981174,1.2437500870255035e-10,1.541759947891758e-07,3.034127290884253e-07,2.9351428506142754,3.52027
8.091379621315658,0.007140927864702914,0.047432869184066924,0.10908341178618304,0.02249808952020674,0.17197107571332138,0.07915461865216823,1.2437500870255035e-10,1.541759947891758e-07,3.034127290884253e-07,2.9351428506142754,3.52027
8.098823392816408,0.007141196077373138,0.04749206327502539,0.1092544547774674,0.02243818740350395,0.17221331087553518,0.07909816460452476,1.2437500870255035e-10,1.541759947891758e-07,3.034127290884253e-07,2.9351428506142754,3.52027
8.106267164317158,0.007141464290043361,0.04755125736598387,0.1094254977687517,0.022378285286801157,0.172455546037749,0.07904171055688125,1.2437500870255035e-10,1.541759947891758e-07,3.034127290884253e-07,2.9351428506142754,3.52027
8.11371093581791,0.007141732502713584,0.04761165497913117,0.10959654076003611,0.02231838317009835,0.1726977811999629,0.07898525650923777,1.2437500870255035e-10,1.541759947891758e-07,3.034127290884253e-07,2.9351428506142754,3.52027
8.12115470731866,0.007142000715383808,0.047691311428467616,0.10976758375132044,0.02226175941042312,0.17294001636217676,0.07892880246159428,1.2437500870255035e-10,1.541759947891758e-07,3.034127290884253e-07,2.9351428506142754,3.52027
8.12859847881941,0.007142268928054032,0.047770967877804056,0.10993862674260477,0.022241091634052274,0.17318513250650705,0.0788723484139508,1.2437500870255035e-10,1.541759947891758e-07,3.034127290884253e-07,2.9351428506142754,3.52027
8.13604225032016,0.007142537140724256,0.04785062432714052,0.1101096403241588,0.02222042385768142,0.17343124719638264,0.0788158943663073,1.2437500870255035e-10,1.541759947891758e-07,3.034127290884253e-07,2.9351428506142754,3.52027
8.14348602182091,0.007142805353394479,0.047930280776476965,0.11027897389401022,0.02219975608131057,0.17367736188625812,0.07875944031866382,1.2437500870255035e-10,1.541759947891758e-07,3.034127290884253e-07,2.9351428506142754,3.52027
