r (A),g(r)_weighted_Cl-Cl,g(r)_weighted_K-Cl,g(r)_weighted_K-K,g(r)_weighted_K-U,g(r)_weighted_U-Cl,g(r)_weighted_U-U,S_i_K-Cl,S_i_U-Cl,Average_SCL,lambda_BC
4.650549676197599,0.5643025735126802,0.15960705770378983,0.15570481014135942,0.08749763389202606,0.0186435181990668,0.010134452335675104,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.654534723049524,0.5629487358878568,0.1595617590350226,0.15580593112132432,0.08749236914161078,0.018738627854267224,0.010142714415565374,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.65851976990145,0.561594898263033,0.15951646036625539,0.15590705210128933,0.08748710439119552,0.018848150578691908,0.010150976495455646,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.662504816753376,0.5602410606382092,0.15947116169748815,0.15600817308125428,0.08748183964078025,0.01896289895474386,0.010159238575345918,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.666489863605302,0.5588872230133854,0.15942586302872097,0.15610929406121923,0.08747657489036498,0.01907764733079581,0.01016750065523619,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.670474910457228,0.5575333853885617,0.15938056435995376,0.1562104150411842,0.0874713101399497,0.019192395706847755,0.010175762735126461,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.674459957309154,0.556179547763738,0.15933526569118653,0.15631153602114917,0.08746604538953442,0.019307144082899703,0.010184024815016733,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.67844500416108,0.5548327786765233,0.15928996702241932,0.1564126570011141,0.08746078063911918,0.019421892458951654,0.010192286894907006,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.682430051013006,0.55352423704567,0.15924466835365209,0.15651377798107904,0.08745551588870387,0.019536640835003602,0.010197354285277915,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.686415097864932,0.5522156954148166,0.15919936968488488,0.156614898961044,0.08745025113828862,0.019651389211055553,0.010198793076607123,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.690400144716858,0.5509071537839634,0.15915407101611767,0.15671601994100898,0.08744498638787336,0.019766137587107498,0.010200231867936333,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.694385191568784,0.5495986121531101,0.15910877234735046,0.1568171409209739,0.08743972163745808,0.019885255434615386,0.010201670659265543,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.69837023842071,0.5482900705222569,0.15906347367858326,0.15691826190093885,0.08743445688704281,0.020011588477416204,0.010203109450594751,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.7023552852726365,0.5469815288914035,0.15901817500981602,0.15701938288090383,0.08742919213662756,0.020137921520217022,0.01020454824192396,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.7063403321245625,0.5456729872605504,0.1589728763410488,0.1571205038608688,0.08742392738621227,0.020264254563017843,0.01020598703325317,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.7103253789764885,0.544364445629697,0.1589275776722816,0.1572216248408337,0.08741866263579699,0.020390587605818654,0.01020742582458238,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.714310425828414,0.543055903998844,0.1589000098085828,0.15732274582079864,0.08741339788538173,0.020516920648619447,0.010208864615911589,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.71829547268034,0.5418029441217191,0.15888970763310062,0.15743206458495726,0.08740813313496645,0.02064325369142027,0.010209629953391773,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.722280519532266,0.5405530016957147,0.15887940545761842,0.15757345910534887,0.08740286838455118,0.020769586734221086,0.010208579925587763,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.726265566384192,0.5393030592697104,0.1588691032821362,0.1577148536257405,0.08739760363413593,0.020895919777021897,0.010207529897783752,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.730250613236118,0.538053116843706,0.158858801106654,0.15785624814613214,0.08739233888372065,0.021021984568274563,0.01020647986997974,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.734235660088044,0.5368031744177016,0.1588484989311718,0.15799764266652383,0.08738707413330538,0.021135932977133908,0.01020542984217573,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.73822070693997,0.5355532319916971,0.15883819675568964,0.15813903718691547,0.08738180938289011,0.021249881385993253,0.01020437981437172,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.742205753791896,0.5343032895656927,0.1588278945802074,0.1582804317073071,0.08737654463247484,0.021363829794852605,0.010203329786567707,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.746190800643822,0.5330533471396884,0.1588175924047252,0.15842182622769874,0.08737127988205957,0.02147777820371195,0.010202279758763698,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.750175847495748,0.531803404713684,0.15880729022924303,0.1585632207480904,0.0873660151316443,0.021591726612571298,0.010201229730959688,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.754160894347674,0.530591942181313,0.15879698805376083,0.15870461526848206,0.08736075038122902,0.021705675021430643,0.01020021060472623,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.7581459411996,0.529393945327733,0.1587866858782786,0.1588460097888737,0.0873374520603291,0.021819623430289987,0.010199581783858916,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.762130988051526,0.5281959484741529,0.15877638370279643,0.15898740430926536,0.08730217294800875,0.021933571839149343,0.0101989529629916,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.766116034903452,0.5269979516205728,0.15876608152731422,0.159177868977319,0.08726689383568842,0.022047520248008684,0.010198324142124286,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.770101081755378,0.5257999547669927,0.15875577935183202,0.1593974601217109,0.0872316147233681,0.022202494496259835,0.010197695321256972,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.774086128607303,0.524601957913413,0.15874547717634982,0.15961705126610276,0.08719633561104775,0.022378070233604143,0.010197066500389658,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.778071175459229,0.5234039610598331,0.15873517500086762,0.15983664241049464,0.08716105649872743,0.0225536459709485,0.010196437679522342,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.782056222311155,0.5222059642062528,0.15872487282538544,0.16005623355488655,0.08712577738640712,0.02272922170829285,0.010195808858655028,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.786041269163081,0.5210079673526729,0.15871457064990324,0.16027582469927845,0.08709049827408678,0.022904797445637202,0.010195180037787714,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.790026316015007,0.5198474371899642,0.158704268474421,0.16046766139139573,0.08705521916176646,0.02308037318298155,0.010194551216920398,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.794011362866933,0.518719439917933,0.15869396629893884,0.16055626834267245,0.08701994004944615,0.0232559489203259,0.010193474605518402,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.797996409718859,0.5175914426459017,0.15868366412345664,0.1606448752939492,0.08697750414546394,0.023431524657670257,0.010192327255769676,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.801981456570785,0.5164634453738705,0.15867336194797443,0.1607334822452259,0.08690699795441063,0.023607100395014607,0.010191179906020947,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.805966503422711,0.5153354481018392,0.15866305977249223,0.16082208919650257,0.08683649176335732,0.023811250195583573,0.010190032556272221,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.809951550274637,0.5142074508298079,0.15865275759701003,0.1609106961477793,0.086765985572304,0.02405751611736133,0.010188885206523493,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.813936597126563,0.5130794535577767,0.15864245542152786,0.16099930309905602,0.0866954793812507,0.024303782039139094,0.010187737856774765,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.817921643978489,0.5119514562857453,0.15863215324604565,0.16108791005033274,0.08662497319019741,0.024550047960916855,0.010186590507026038,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.821906690830415,0.5108234590137142,0.15862185107056342,0.16117651700160943,0.08655446699914408,0.024796313882694605,0.01018544315727731,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.825891737682341,0.5097188897795752,0.15861154889508125,0.16126512395288614,0.0864839608080908,0.025042579804472366,0.010184295807528583,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.829876784534267,0.5086628034644223,0.15860124671959905,0.16135373090416288,0.08641345461703749,0.02523300733281639,0.010181378996660473,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.8338618313861925,0.5076067171492693,0.15859094454411685,0.1614423378554396,0.08634289643607779,0.02532266810788619,0.010177492985850184,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.837846878238119,0.5065506308341161,0.15858333282664575,0.16153094480671626,0.08618939739176458,0.025412328882955987,0.010173606975039896,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.841831925090045,0.5054945445189631,0.15864793342740835,0.16159175469270207,0.08603589834745139,0.025501989658025803,0.010169720964229608,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.845816971941971,0.5044384582038101,0.15871253402817095,0.16163935738194626,0.0858823993031382,0.02559165043309561,0.010165834953419318,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.849802018793897,0.503382371888657,0.15877713462893356,0.16168696007119046,0.085728900258825,0.02568131120816542,0.010161948942609028,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.853787065645823,0.5023262855735038,0.15884173522969616,0.16173456276043466,0.0855754012145118,0.025770971983235226,0.01015806293179874,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.857772112497749,0.5012701992583507,0.15890633583045877,0.16178216544967886,0.08543714711496157,0.02586063275830503,0.01015417692098845,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.861757159349675,0.5002249566242615,0.15897093643122134,0.16182976813892305,0.08538917301655966,0.025950293533374847,0.01015029091017816,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.865742206201601,0.4992603628025376,0.15903553703198395,0.16187737082816728,0.08534119891815772,0.02603995430844465,0.010144795006897273,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.869727253053527,0.4982957689808139,0.15910013763274658,0.16192497351741147,0.08529322481975579,0.026129615083514454,0.010137230086347641,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.873712299905453,0.4973311751590901,0.15916473823350918,0.16197257620665567,0.08524525072135386,0.02621927585858427,0.01012966516579801,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.877697346757379,0.4963665813373662,0.1591942018558593,0.16202017889589987,0.08519727662295191,0.026308936633654075,0.010122100245248379,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.881682393609305,0.4954019875156425,0.1592165483336717,0.16206778158514407,0.08514930252455,0.026398597408723887,0.010114535324698746,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.885667440461231,0.4944373936939187,0.15923889481148412,0.16211538427438826,0.08510132842614805,0.026488258183793693,0.010106970404149117,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.889652487313157,0.49347279987219494,0.15926124128929656,0.16216298696363246,0.08505335432774613,0.026577918958863498,0.010099405483599484,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.893637534165082,0.4925082060504714,0.15928358776710896,0.16221058965287663,0.08500538022934422,0.02666757973393329,0.010091840563049854,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.897622581017008,0.4915436122287476,0.1593059342449214,0.16225819234212083,0.08495740613094227,0.026757240509003095,0.010084275642500223,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.901607627868934,0.49014339090867387,0.15932828072273383,0.16230579503136505,0.08490943203254034,0.026846901284072907,0.010076096413143774,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.90559267472086,0.4887022140704815,0.15935062720054624,0.16235339772060925,0.0848614579341384,0.026936562059142712,0.010065831927040537,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.909577721572786,0.487261037232289,0.15937297367835868,0.162396755329202,0.08481348383573648,0.027026222834212518,0.0100555674409373,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.913562768424712,0.48581986039409664,0.1593965890556328,0.1624251794345701,0.08476550973733456,0.027115883609282333,0.010045302954834063,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.917547815276638,0.48437868355590413,0.15942095917825683,0.16245360353993818,0.08471753563893261,0.02734890296598562,0.010035038468730826,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.921532862128564,0.4834120731606645,0.15944532930088084,0.16248202764530628,0.08466956154053067,0.02762892306785755,0.010024773982627588,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.92551790898049,0.4829712260583856,0.15946969942350486,0.16251045175067438,0.08462158744212875,0.02790894316972947,0.010014509496524352,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.929502955832416,0.4825303789561065,0.15949406954612888,0.16253887585604246,0.08457361334372682,0.0281889632716014,0.010004245010421114,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.933488002684342,0.4820895318538277,0.1595184396687529,0.16256729996141056,0.08452563924532489,0.028468983373473318,0.009993980524317879,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.937473049536268,0.48164868475154865,0.15954280979137694,0.16259572406677866,0.08447766514692295,0.028749003475345248,0.009983715958697003,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.941458096388194,0.4812078376492698,0.15956717991400096,0.16262414817214674,0.08442969104852102,0.029029023577217174,0.009973446916395035,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.94544314324012,0.4807669905469908,0.15959155003662498,0.16265257227751484,0.0843817169501191,0.02918752343979294,0.009963177874093064,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.949428190092046,0.48032614344471186,0.15963008491707667,0.16268099638288294,0.08433374285171714,0.029299167207688798,0.009952908831791096,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.953413236943971,0.479885296342433,0.15968795322377002,0.16270942048825102,0.08428157125893021,0.029410810975584623,0.00994263978948913,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.957398283795897,0.47944444924015395,0.15974582153046338,0.16273784459361912,0.08421967677165369,0.029522454743480482,0.00993237074718716,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.961383330647823,0.4790036021378751,0.15980368983715673,0.16276626869898725,0.08415778228437715,0.029634098511376328,0.009922101704885191,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.9653683774997495,0.47856275503559603,0.1598615581438501,0.1627946928043553,0.08409588779710059,0.029745742279272177,0.009911832662583222,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.969353424351676,0.47812190793331716,0.15991942645054347,0.1628231169097234,0.08403399330982404,0.02985738604716803,0.009901563620281252,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.9733384712036015,0.47768106083103823,0.15997729475723682,0.16285154101509153,0.08397209882254753,0.029969029815063886,0.009891294577979284,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.977323518055528,0.47724021372875924,0.16003516306393017,0.16287996512045957,0.083910204335271,0.030080673582959735,0.009882644535209508,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.9813085649074536,0.4767993666264803,0.16009303137062356,0.16290838922582765,0.08384830984799443,0.03019231735085559,0.009874382260176385,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.98529361175938,0.4763238771441515,0.1601664211571103,0.16293681333119578,0.0837864153607179,0.03030396111875144,0.00986611998514326,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.989278658611306,0.47584587908240344,0.16029538297302384,0.1629628938068124,0.08372452087344136,0.030415604886647296,0.009857857710110135,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.993263705463232,0.47536788102065525,0.1604243447889374,0.1629872959806896,0.08366262638616483,0.03052724865454315,0.009849595435077012,0.24947186602619933,0.1972102697861107,3.704597120260008,0
4.997248752315158,0.47488988295890716,0.16055330660485098,0.1630116981545668,0.08360073189888825,0.030638892422438998,0.009841333160043885,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.001233799167084,0.47441188489715896,0.16068226842076458,0.16303610032844398,0.08353883741161175,0.030750536190334854,0.009833070885010762,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.00521884601901,0.47393388683541093,0.16081123023667812,0.1630605025023212,0.0834769429243352,0.030862179958230703,0.009824808609977637,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.009203892870936,0.47345588877366274,0.1609401920525917,0.1630849046761984,0.08341504843705866,0.03097382372612656,0.009816546334944514,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.013188939722861,0.47297789071191476,0.16106915386850526,0.1631093068500756,0.08335315394978214,0.03112468314245949,0.009812093151026756,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.017173986574787,0.4724998926501667,0.1611981156844188,0.1631337090239528,0.08329125946250562,0.03132791914143401,0.009807912834509111,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.021159033426713,0.4720218945884185,0.1613303067052866,0.16315811119783,0.08322936497522906,0.031531155140408516,0.009803732517991465,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.025144080278639,0.47154389652667034,0.16168359019808431,0.1631825133717072,0.08316747048795252,0.031734391139383034,0.009799552201473822,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.029129127130565,0.47106589846492225,0.16203687369088202,0.16320691554558442,0.083105576000676,0.03193762713835756,0.009795371884956177,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.033114173982491,0.47060967053867264,0.1623901571836797,0.16321216013818923,0.08304368151339946,0.03214086313733207,0.009791191568438532,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.037099220834417,0.4702145308258754,0.1627434406764774,0.16320806932263757,0.0829817870261229,0.032344099136306585,0.009787011251920889,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.041084267686343,0.4698193911130782,0.1630967241692751,0.16320397850708585,0.08291731155352779,0.0325473351352811,0.009782830935403242,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.045069314538269,0.46942425140028105,0.16343716074822065,0.16319988769153412,0.08284646914406005,0.03273936936328789,0.009778650618885597,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.049054361390195,0.46902911168748385,0.16370923424894887,0.16319579687598243,0.08277562673459231,0.03290361925456582,0.009775708834776691,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.053039408242121,0.46863397197468665,0.16398130774967706,0.16319170606043074,0.08270478432512457,0.03306786914584374,0.009774713515341397,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.057024455094047,0.4682388322618894,0.16425338125040526,0.16318761524487901,0.08263394191565682,0.03323211903712167,0.009773718195906101,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.061009501945973,0.46784369254909214,0.16452545475113348,0.16318352442932732,0.08256309950618909,0.03339636892839959,0.009772722876470805,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.064994548797899,0.467448552836295,0.16479752825186167,0.16317320828897083,0.08249225709672134,0.03356061881967752,0.00977172755703551,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.068979595649825,0.46705341312349774,0.16506960175258986,0.16314089915792865,0.0824214146872536,0.03372486871095544,0.009770732237600215,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.07296464250175,0.4666582734107006,0.16534167525331803,0.1631085900268864,0.08235057227778586,0.03388911860223333,0.00976973691816492,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.076949689353676,0.46626313369790345,0.16561374875404622,0.1630762808958442,0.08227972986831812,0.034053368493511246,0.009768741598729626,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.080934736205602,0.4658679939851062,0.1658858222547744,0.16304397176480195,0.08220888745885038,0.03421761838478918,0.00976774627929433,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.084919783057528,0.465472854272309,0.16615789575550263,0.1630116626337597,0.08213804504938263,0.034381868276067096,0.009766844671856316,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.088904829909454,0.4650839538582169,0.16640572476636215,0.16297935350271747,0.0820672026399149,0.034536640912124376,0.00976635457607115,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.09288987676138,0.4646999629708613,0.1665916861807703,0.16294704437167526,0.08199636023044718,0.03468767429573511,0.009765864480285985,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.096874923613306,0.4643159720835057,0.16677764759517846,0.16291473524063302,0.08192551782097943,0.03483870767934585,0.00976537438450082,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.100859970465232,0.46393198119615014,0.1669636090095866,0.16287827897024196,0.08185467541151169,0.03498974106295658,0.009764884288715655,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.104845017317159,0.4635479903087947,0.16714957042399475,0.1628227095098482,0.08178383300204392,0.035140774446567324,0.009764394192930492,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.1088300641690845,0.4631639994214391,0.1673355318384029,0.16276714004945442,0.08171299059257621,0.03529180783017806,0.009763904097145327,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.1128151110210105,0.4627800085340837,0.16752149325281107,0.16271157058906066,0.08164214818310846,0.035442841213788795,0.009763414001360162,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.1168001578729365,0.4623960176467281,0.16770745466721923,0.16265600112866688,0.0815713057736407,0.03559387459739954,0.009763420013864047,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.120785204724863,0.46201202675937253,0.1678934160816274,0.16260043166827318,0.08150046336417298,0.035778203916073156,0.009765620364166068,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.124770251576789,0.461628035872017,0.16807937749603555,0.16254486220787942,0.08142962095470524,0.035968402086461015,0.009767820714468085,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.128755298428715,0.4612440449846614,0.16826533891044368,0.16248929274748566,0.08131478767336245,0.036158600256848875,0.009770021064770104,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.13274034528064,0.46086005409730596,0.1684513003248518,0.16243372328709194,0.08112828495522177,0.03634879842723669,0.009774008704589022,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.136725392132566,0.4604760632099504,0.16863726173925994,0.16237815382669818,0.08094178223708104,0.036538996597624544,0.009778911996297936,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.140710438984492,0.46014614115519875,0.1688232231536681,0.16232258436630442,0.08075527951894032,0.03672919476801241,0.009783815288006849,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.144695485836418,0.45987581925127924,0.1690091845680763,0.1622637039156311,0.0805687768007996,0.03691939293840026,0.009788718579715762,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.148680532688344,0.4596054973473598,0.16919514598248442,0.1622016272496915,0.08038227408265888,0.037109591108788115,0.009793621871424676,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.15266557954027,0.4593351754434404,0.16938110739689258,0.1621395505837519,0.08019577136451815,0.037294021822531595,0.009798525163133589,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.156650626392196,0.4590648535395209,0.1695670688113007,0.1620774739178123,0.08000926864637743,0.03744056642214415,0.009803428454842502,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.160635673244122,0.4587945316356014,0.1697530302257089,0.1620153972518727,0.07982276592823671,0.03758711102175669,0.009808331746551414,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.164620720096048,0.45852420973168184,0.16994149934056363,0.1619533205859331,0.07963385254833782,0.037733655621369246,0.009813235038260329,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.168605766947974,0.45825388782776244,0.17019120531007245,0.16189124391999352,0.07943379233261988,0.03788020022098179,0.009819299935617847,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.1725908137999,0.45798356592384304,0.17044091127958133,0.1618291672540539,0.07923373211690195,0.038026744820594344,0.00982821342652784,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.176575860651826,0.4577132440199236,0.17069061724909015,0.16176709058811428,0.07903367190118404,0.03817328942020689,0.009837126917437834,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.180560907503752,0.45744292211600407,0.170940323218599,0.16170501392217473,0.07883361168546607,0.03831983401981944,0.009846040408347826,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.184545954355678,0.4571726002120845,0.17119002918810786,0.1616429372562351,0.07863355146974814,0.038466378619431994,0.00985495389925782,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.188531001207604,0.4569022783081651,0.17143973515761668,0.1615808605902955,0.07843349125403021,0.03861292321904454,0.009863867390167815,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.192516048059529,0.45663195640424564,0.1716894411271255,0.16151878392435592,0.07823343103831232,0.03875946781865706,0.009872780881077806,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.196501094911455,0.45636163450032624,0.17193914709663433,0.16145226296040738,0.07803337082259439,0.0389060124182696,0.009881694371987798,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.200486141763381,0.4560913125964068,0.1721888530661432,0.16136932364925488,0.07783331060687647,0.039052557017882156,0.009890607862897792,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.204471188615307,0.45582099069248727,0.17243855903565203,0.16128638433810233,0.0776245371588118,0.039203564476711604,0.009899529481293851,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.208456235467233,0.45555379937517143,0.17268826500516085,0.1612034450269498,0.07741554281452315,0.03940915080217461,0.009908553402576336,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.212441282319159,0.4554025205700546,0.17293797097466973,0.16112050571579728,0.07720654847023449,0.039614737127637606,0.00991757732385882,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.216426329171085,0.45525124176493775,0.17318767694417855,0.16103756640464476,0.07699755412594582,0.03982032345310062,0.009926601245141305,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.220411376023011,0.455099962959821,0.17343738291368743,0.1609546270934922,0.07678855978165715,0.040025909778563615,0.00993562516642379,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.224396422874937,0.4549486841547042,0.17368708888319626,0.16087168778233968,0.0765795654373685,0.04023149610402661,0.009944649087706274,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.228381469726863,0.4547974053495874,0.17391896409373225,0.16078874847118718,0.07637057109307985,0.04043708242948962,0.009953673008988759,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.232366516578789,0.4546461265444706,0.17404520636725118,0.16070580916003466,0.07616157674879119,0.04064266875495262,0.009962696930271244,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.236351563430715,0.45449484773935384,0.1741714486407701,0.1606228698488821,0.07595258240450252,0.04084825508041562,0.009971720851553728,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.240336610282641,0.45434356893423694,0.174297690914289,0.16053993053772958,0.07569997017209282,0.041053841405878616,0.009980744772836213,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.244321657134567,0.45419229012912027,0.17442393318780794,0.16045699122657706,0.07543453006369187,0.04125942773134163,0.00998773867508628,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.2483067039864935,0.45404101132400343,0.17455017546132687,0.160378432214677,0.07516908995529088,0.04148252469242384,0.009994408030568998,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.252291750838419,0.4538897325188867,0.17467641773484574,0.16032490197935984,0.07490364984688996,0.041711635161973695,0.010001077386051715,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.256276797690345,0.45373845371376986,0.17480266000836467,0.16027137174404263,0.07463820973848902,0.04194074563152359,0.010007746741534434,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.260261844542271,0.45358717490865313,0.17492890228188357,0.16021784150872542,0.07437276963008804,0.04216985610107349,0.010014416097017153,0.24947186602619933,0.1972102697861107,3.704597120260008,0
