r (A),g(r)_weighted_U-Cl,g(r)_weighted_U-U,g(r)_weighted_K-U,g(r)_weighted_K-Cl,g(r)_weighted_K-K,g(r)_weighted_Cl-Cl,S_i_U-Cl,S_i_K-Cl,Average_SCL,lambda_BC
5.07296464250175,0.03388911860223333,0.00976973691816492,0.08235057227778586,0.16534167525331803,0.1631085900268864,0.4666582734107006,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
5.076949689353676,0.03405336849351125,0.009768741598729626,0.08227972986831812,0.16561374875404622,0.16307628089584417,0.4662631336979034,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
5.080934736205602,0.03421761838478918,0.00976774627929433,0.08220888745885038,0.1658858222547744,0.16304397176480195,0.4658679939851062,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
5.084919783057528,0.0343818682760671,0.009766844671856316,0.08213804504938264,0.16615789575550263,0.16301166263375974,0.465472854272309,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
5.088904829909454,0.034536640912124376,0.00976635457607115,0.0820672026399149,0.16640572476636215,0.16297935350271747,0.4650839538582168,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
5.09288987676138,0.03468767429573511,0.009765864480285985,0.08199636023044715,0.1665916861807703,0.16294704437167526,0.4646999629708613,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
5.096874923613306,0.034838707679345854,0.00976537438450082,0.08192551782097941,0.16677764759517846,0.16291473524063302,0.4643159720835057,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
5.100859970465232,0.03498974106295659,0.009764884288715655,0.08185467541151169,0.1669636090095866,0.16287827897024193,0.4639319811961502,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
5.1048450173171585,0.035140774446567324,0.009764394192930492,0.08178383300204393,0.16714957042399475,0.1628227095098482,0.4635479903087947,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
5.1088300641690845,0.03529180783017807,0.009763904097145327,0.0817129905925762,0.1673355318384029,0.16276714004945442,0.4631639994214391,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
5.1128151110210105,0.0354428412137888,0.009763414001360162,0.08164214818310846,0.16752149325281107,0.16271157058906066,0.46278000853408363,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
5.1168001578729365,0.03559387459739954,0.009763420013864047,0.08157130577364072,0.16770745466721923,0.1626560011286669,0.4623960176467281,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
5.1207852047248625,0.035778203916073156,0.009765620364166068,0.08150046336417296,0.1678934160816274,0.16260043166827318,0.46201202675937253,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
5.124770251576789,0.035968402086461015,0.009767820714468085,0.08142962095470523,0.16807937749603555,0.16254486220787942,0.461628035872017,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
5.128755298428715,0.036158600256848875,0.009770021064770104,0.08131478767336245,0.16826533891044368,0.16248929274748566,0.4612440449846614,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
5.13274034528064,0.03634879842723669,0.009774008704589022,0.08112828495522177,0.1684513003248518,0.16243372328709194,0.460860054097306,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
5.136725392132566,0.036538996597624544,0.009778911996297936,0.08094178223708105,0.16863726173925994,0.16237815382669818,0.46047606320995044,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
5.140710438984492,0.03672919476801241,0.009783815288006849,0.08075527951894032,0.1688232231536681,0.16232258436630442,0.46014614115519875,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
5.144695485836418,0.03691939293840026,0.009788718579715762,0.0805687768007996,0.1690091845680763,0.1622637039156311,0.4598758192512793,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
5.148680532688344,0.03710959110878812,0.009793621871424676,0.08038227408265887,0.16919514598248442,0.1622016272496915,0.4596054973473598,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
5.15266557954027,0.037294021822531595,0.009798525163133589,0.08019577136451815,0.16938110739689258,0.1621395505837519,0.4593351754434404,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
5.156650626392196,0.03744056642214415,0.009803428454842502,0.08000926864637743,0.1695670688113007,0.1620774739178123,0.45906485353952087,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
5.160635673244122,0.03758711102175669,0.009808331746551414,0.07982276592823671,0.1697530302257089,0.1620153972518727,0.4587945316356014,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
5.164620720096048,0.037733655621369246,0.009813235038260329,0.07963385254833782,0.16994149934056363,0.1619533205859331,0.4585242097316819,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
5.168605766947974,0.03788020022098179,0.009819299935617847,0.07943379233261989,0.17019120531007245,0.16189124391999352,0.45825388782776244,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
5.1725908137999,0.038026744820594344,0.00982821342652784,0.07923373211690195,0.17044091127958133,0.1618291672540539,0.45798356592384304,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
5.176575860651826,0.038173289420206896,0.009837126917437834,0.07903367190118402,0.17069061724909015,0.1617670905881143,0.4577132440199235,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
5.180560907503752,0.03831983401981944,0.009846040408347826,0.07883361168546608,0.170940323218599,0.1617050139221747,0.45744292211600407,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
5.184545954355678,0.038466378619431994,0.00985495389925782,0.07863355146974815,0.17119002918810786,0.1616429372562351,0.45717260021208456,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
5.188531001207604,0.03861292321904455,0.009863867390167815,0.07843349125403022,0.17143973515761668,0.1615808605902955,0.4569022783081651,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
5.192516048059529,0.03875946781865706,0.009872780881077806,0.07823343103831233,0.1716894411271255,0.16151878392435592,0.4566319564042457,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
5.196501094911455,0.0389060124182696,0.009881694371987798,0.0780333708225944,0.17193914709663433,0.16145226296040738,0.45636163450032624,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
5.200486141763381,0.039052557017882156,0.009890607862897792,0.07783331060687647,0.1721888530661432,0.16136932364925488,0.45609131259640673,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
5.204471188615307,0.03920356447671161,0.009899529481293851,0.0776245371588118,0.17243855903565203,0.16128638433810233,0.45582099069248727,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
5.208456235467233,0.03940915080217461,0.009908553402576336,0.07741554281452315,0.17268826500516085,0.1612034450269498,0.4555537993751714,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
5.212441282319159,0.03961473712763761,0.00991757732385882,0.07720654847023449,0.17293797097466973,0.16112050571579728,0.4554025205700546,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
5.216426329171085,0.03982032345310062,0.009926601245141305,0.07699755412594582,0.17318767694417855,0.16103756640464476,0.45525124176493775,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
5.220411376023011,0.040025909778563615,0.00993562516642379,0.07678855978165716,0.17343738291368743,0.1609546270934922,0.455099962959821,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
5.224396422874937,0.04023149610402662,0.009944649087706274,0.0765795654373685,0.17368708888319626,0.16087168778233968,0.4549486841547042,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
5.228381469726863,0.04043708242948962,0.009953673008988759,0.07637057109307985,0.17391896409373225,0.16078874847118715,0.4547974053495874,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
5.232366516578789,0.04064266875495262,0.009962696930271244,0.07616157674879119,0.17404520636725118,0.16070580916003463,0.4546461265444706,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
5.236351563430715,0.04084825508041562,0.009971720851553728,0.07595258240450252,0.1741714486407701,0.1606228698488821,0.45449484773935384,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
5.240336610282641,0.04105384140587862,0.009980744772836213,0.07569997017209282,0.174297690914289,0.16053993053772958,0.454343568934237,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
5.244321657134567,0.04125942773134163,0.00998773867508628,0.07543453006369186,0.17442393318780794,0.16045699122657706,0.45419229012912027,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
5.2483067039864935,0.04148252469242384,0.009994408030568998,0.07516908995529088,0.17455017546132687,0.160378432214677,0.45404101132400343,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
5.252291750838419,0.041711635161973695,0.010001077386051715,0.07490364984688998,0.17467641773484574,0.16032490197935984,0.4538897325188867,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
5.256276797690345,0.04194074563152359,0.010007746741534434,0.074638209738489,0.17480266000836467,0.16027137174404263,0.45373845371376986,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
5.260261844542271,0.04216985610107349,0.010014416097017153,0.07437276963008803,0.17492890228188357,0.16021784150872542,0.45358717490865313,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
5.264246891394197,0.042398966570623385,0.010021085452499872,0.07410732952168707,0.1750551445554025,0.16016431127340824,0.4534358961035363,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
5.268231938246123,0.042628077040173296,0.010027754807982592,0.07387401664110134,0.1751813868289214,0.160110781038091,0.4532846172984195,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
5.272216985098049,0.04285718750972319,0.01003442416346531,0.07374057390527776,0.17530762910244033,0.16005725080277383,0.45313333849330273,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
5.276202031949975,0.043086297979273096,0.01004109351894803,0.07360713116945417,0.17543387137595925,0.16000372056745663,0.45298205968818595,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
5.280187078801901,0.04331540844882299,0.010048333901900481,0.07347368843363057,0.17556011364947816,0.1599501903321394,0.45283078088306916,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
5.284172125653827,0.043539356699473564,0.01005595230938638,0.07334024569780699,0.17568635592299708,0.1598966600968222,0.4526795020779524,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
5.288157172505753,0.04375521679108658,0.010063570716872274,0.0732068029619834,0.17581259819651598,0.159843129861505,0.45252822327283554,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
5.292142219357679,0.04397107688269959,0.010071189124358173,0.07307336022615982,0.1759388404700349,0.15978959962618783,0.4523769444677188,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
5.296127266209605,0.04418693697431259,0.01007880753184407,0.07293991749033622,0.17606508274355384,0.1597360693908706,0.45222566566260197,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
5.300112313061531,0.044402797065925606,0.010086425939329966,0.07280647475451263,0.17619132501707274,0.1596825391555534,0.4520743868574852,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
5.304097359913457,0.04461865715753861,0.010094044346815862,0.07267303201868905,0.17631756729059167,0.1596290089202362,0.4519231080523684,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
5.308082406765383,0.04483451724915162,0.010101662754301759,0.07253958928286547,0.17644380956411057,0.15957547868491898,0.4517718292472516,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
5.312067453617308,0.045050377340764586,0.010109281161787654,0.0724061465470419,0.17657005183762947,0.1595219484496018,0.45162055044213484,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
5.316052500469234,0.045266237432377586,0.010116618184619347,0.07227270381121831,0.1766962941111484,0.1594684182142846,0.45152001236321126,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
5.32003754732116,0.04548172663569383,0.010123645075905668,0.07213926107539473,0.1768225363846673,0.15941488797896738,0.45142767886209,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
5.324022594173086,0.04568665983872554,0.010130671967191989,0.07200581833957113,0.17694877865818623,0.1593613577436502,0.4513353453609687,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
5.328007641025012,0.04589159304175724,0.010137698858478308,0.07190394153564997,0.17707502093170513,0.15930782750833297,0.4512430118598474,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
5.331992687876938,0.04609652624478893,0.01014472574976463,0.07180785234280317,0.17720126320522406,0.1592542972730158,0.451150678358726,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
5.335977734728864,0.04630145944782063,0.01015175264105095,0.07171176314995638,0.17732750547874299,0.1592007670376986,0.4510583448576047,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
5.33996278158079,0.04650639265085234,0.010158779532337271,0.07161567395710958,0.1774537477522619,0.15914723680238135,0.4509660113564834,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
5.343947828432716,0.04671132585388404,0.010165806423623592,0.07151958476426278,0.17757999002578082,0.15909413999115965,0.4508736778553621,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
5.347932875284642,0.04691625905691573,0.010172833314909912,0.07142349557141597,0.17770623229929972,0.1590442880674264,0.4507813443542408,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
5.351917922136568,0.04712119225994744,0.010179242531517549,0.07132740637856919,0.17783956352114358,0.15899443614369319,0.45068901085311946,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
5.355902968988494,0.04732612546297914,0.010184004657693925,0.07123131718572238,0.1782739098107218,0.15894458421996,0.45059667735199815,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
5.35988801584042,0.047555878596491394,0.0101887667838703,0.07113522799287558,0.1787082561003,0.15889473229622678,0.45050434385087684,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
5.363873062692346,0.04779737064052762,0.010193528910046677,0.0710391388000288,0.17914260238987822,0.15884488037249356,0.45041201034975553,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
5.367858109544272,0.04803886268456384,0.010198291036223052,0.070943049607182,0.17957694867945645,0.15879502844876034,0.4503196768486342,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
5.3718431563961975,0.048280354728600004,0.010203053162399427,0.07084696041433522,0.18001129496903454,0.15874517652502712,0.45022734334751296,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
5.3758282032481235,0.048521846772636226,0.0102078152885758,0.07075087122148842,0.1804456412586128,0.1586953246012939,0.4501350098463916,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
5.3798132501000495,0.048763338816672455,0.010212577414752178,0.07065478202864162,0.18087998754819098,0.15864547267756068,0.4500426763452703,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
5.3837982969519755,0.04900483086070868,0.010217339540928553,0.07055869283579483,0.1813143338377692,0.15859562075382747,0.449950342844149,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
5.387783343803902,0.0492463229047449,0.010221857554098827,0.07046260364294804,0.18174868012734743,0.15854576883009425,0.44985800934302766,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
5.391768390655828,0.04948781494878113,0.010222729419381415,0.07036651445010123,0.18215832555617273,0.15849591690636103,0.44976567584190635,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
5.395753437507754,0.04973872757328671,0.010223601284664006,0.07027042525725444,0.1825676576985961,0.15844606498262778,0.44967334234078504,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
5.39973848435968,0.050009237603926636,0.010224473149946598,0.07017433606440764,0.18297698984101943,0.15839621305889456,0.44958100883966373,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
5.403723531211606,0.05027974763456656,0.01022534501522919,0.06987813488231599,0.1833863219834428,0.15834636113516135,0.4494886753385425,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
5.407708578063532,0.050550257665206474,0.010226216880511778,0.06952536969876259,0.18379565412586615,0.15829650921142813,0.44939634183742116,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
5.411693624915458,0.05082076769584639,0.01022708874579437,0.06917260451520918,0.18420498626828952,0.15824665728769494,0.4493040083362998,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
5.415678671767384,0.05109127772648631,0.010227960611076961,0.06881983933165577,0.18461431841071288,0.15819680536396172,0.4492116748351785,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
5.41966371861931,0.051361787757126236,0.010228832476359551,0.06846707414810235,0.18502365055313622,0.1581469534402285,0.4491193413340572,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
5.423648765471236,0.05163229778776615,0.010229704341642143,0.06830950031433308,0.18543298269555958,0.15809710151649528,0.44902700783293586,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
5.427633812323162,0.051902807818406074,0.010226813202932568,0.06821354415856007,0.18581121868200998,0.15804724959276206,0.44893467433181455,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
5.431618859175087,0.052173317849045935,0.01022329110576935,0.06811758800278707,0.18618094635080543,0.15799739766902884,0.44884234083069324,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
5.435603906027013,0.052442862376866115,0.01021976900860613,0.06802163184701406,0.18655067401960096,0.15794754574529563,0.44875000732957193,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
5.439588952878939,0.052712377710144045,0.01021624691144291,0.06792567569124104,0.18692040168839646,0.1578976938215624,0.4486576738284506,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
5.443573999730865,0.052981893043421976,0.010212724814279692,0.06782971953546803,0.18729012935719197,0.1578478418978292,0.44856534032732936,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
5.447559046582791,0.05325140837669991,0.010209202717116473,0.06773376337969501,0.1876598570259875,0.15779798997409594,0.44847300682620805,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
5.451544093434717,0.053520923709977845,0.010205680619953254,0.067637807223922,0.188029584694783,0.15774813805036272,0.44838067332508674,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
5.455529140286643,0.05379043904325577,0.010202158522790036,0.06754185106814899,0.18839931236357854,0.1576982861266295,0.4483357585728494,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
5.459514187138569,0.0540599543765337,0.010198636425626816,0.06744589491237597,0.18876904003237407,0.1576484342028963,0.44829258833173863,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
5.463499233990495,0.05432946970981164,0.01019174398826112,0.06734993875660296,0.1891291431578611,0.15756849468602604,0.44824941809062785,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
5.467484280842421,0.05459898504308956,0.010183013759681203,0.06725398260082995,0.1894823654559405,0.15734568660851594,0.44820624784951707,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
5.471469327694347,0.054859308235341596,0.010174283531101285,0.06715802644505693,0.18983558775401987,0.15712287853100582,0.44816307760840635,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
5.475454374546273,0.055113907616523065,0.010165553302521368,0.06706207028928392,0.19018881005209923,0.1569000704534957,0.44811990736729557,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
5.479439421398199,0.05536850699770454,0.010156823073941449,0.0669661141335109,0.1905420323501786,0.15667726237598556,0.4480767371261848,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
5.483424468250125,0.05562310637888601,0.010148092845361532,0.06687015797773789,0.190895254648258,0.15645445429847543,0.448033566885074,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
5.487409515102051,0.05587770576006748,0.010139362616781614,0.06677189770322524,0.19124847694633734,0.1562316462209653,0.44799039664396323,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
5.491394561953976,0.056132305141248895,0.010130632388201699,0.06659418339536596,0.19160169924441664,0.15600883814345523,0.4479472264028525,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
5.495379608805902,0.056386904522430364,0.01012190215962178,0.06641646908750665,0.19195492154249602,0.15581682819345333,0.4479040561617417,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
5.499364655657828,0.05664150390361184,0.010110948071501584,0.06623875477964734,0.19230256444368432,0.15565290508245722,0.4478608859206309,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
5.503349702509754,0.05689610328479331,0.010097166969815842,0.06606104047178803,0.19264116148537908,0.15548898197146108,0.4478177156795201,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
5.50733474936168,0.05714864251445308,0.010083385868130098,0.06588332616392871,0.19297975852707383,0.15532505886046497,0.4477745454384094,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
5.5113197962136065,0.057395373658325845,0.010069604766444355,0.06570561185606939,0.19331835556876859,0.15516113574946885,0.4477313751972986,0.00024496984117259435,0.13702960722064245,3.309699966297434,0
5.5153048430655325,0.057642104802198606,0.010055823664758611,0.06552789754821008,0.19365695261046334,0.15499721263847274,0.44768820495618783,1.2848907655526442e-22,0.13702960722064245,3.309699966297434,0
5.5192898899174585,0.05788883594607137,0.010042042563072869,0.06535018324035077,0.19399554965215812,0.1548332895274766,0.44764503471507705,1.2848907655526442e-22,0.13702960722064245,3.309699966297434,0
5.5232749367693845,0.05813556708994414,0.010028261461387127,0.06517004927642676,0.19433414669385288,0.15466936641648052,0.44760186447396627,1.2848907655526442e-22,0.13702960722064245,3.309699966297434,0
5.5272599836213105,0.0583822982338169,0.010014480359701382,0.06498241606378251,0.19467274373554766,0.15450544330548438,0.44755869423285555,1.2848907655526442e-22,0.13702960722064245,3.309699966297434,0
5.531245030473237,0.05862902937768968,0.01000069925801564,0.06479478285113825,0.19501134077724241,0.15434152019448827,0.44751552399174477,1.2848907655526442e-22,0.13702960722064245,3.309699966297434,0
5.535230077325163,0.05887576052156244,0.009985400833301374,0.064607149638494,0.19536333684714244,0.15417759708349216,0.447472353750634,1.2848907655526442e-22,0.13702960722064245,3.309699966297434,0
5.539215124177089,0.0591224916654352,0.009965178611760769,0.06441951642584974,0.19577567654669892,0.15401367397249605,0.4474291835095232,1.2848907655526442e-22,0.13702960722064245,3.309699966297434,0
5.543200171029015,0.05936922280930797,0.009944956390220163,0.06423188321320548,0.19618801624625543,0.1539189750216632,0.44738601326841243,1.2848907655526442e-22,0.13702960722064245,3.309699966297434,0
5.547185217880941,0.05960836757813648,0.00992473416867956,0.06404425000056123,0.19660035594581193,0.15382972193069988,0.44734284302730165,1.2848907655526442e-22,0.13702960722064245,3.309699966297434,0
5.551170264732866,0.05984673776196563,0.009904511947138955,0.06385661678791701,0.19701269564536833,0.1537404688397366,0.44729967278619087,1.2848907655526442e-22,0.13702960722064245,3.309699966297434,0
5.555155311584792,0.06008510794579483,0.009884289725598351,0.06367559552198455,0.1974250353449248,0.1536512157487733,0.4472565025450801,1.2848907655526442e-22,0.13702960722064245,3.309699966297434,0
5.559140358436718,0.060323478129624034,0.009864067504057744,0.06351027734672635,0.19783737504448132,0.15356196265780997,0.4472133323039693,1.2848907655526442e-22,0.13702960722064245,3.309699966297434,0
5.563125405288644,0.06056184831345324,0.009843845282517139,0.06334495917146814,0.1982497147440378,0.15347270956684667,0.4471701620628586,1.2848907655526442e-22,0.13702960722064245,3.309699966297434,0
5.56711045214057,0.06080021849728245,0.009823623060976533,0.06317964099620993,0.1986620544435943,0.15338345647588336,0.4471269918217478,1.2848907655526442e-22,0.13702960722064245,3.309699966297434,0
5.571095498992496,0.06103858868111165,0.00980332875754492,0.06301432282095172,0.19907439414315078,0.15329420338492003,0.44708382158063703,1.2848907655526442e-22,0.13702960722064245,3.309699966297434,0
5.575080545844422,0.061276958864940854,0.009780461924823,0.06284900464569351,0.19948824519940683,0.15320495029395675,0.44704065133952625,1.2848907655526442e-22,0.13702960722064245,3.309699966297434,0
5.579065592696348,0.06151532904877006,0.009757595092101081,0.0626836864704353,0.1999021256407655,0.15311569720299345,0.44699748109841553,1.2848907655526442e-22,0.13702960722064245,3.309699966297434,0
5.583050639548274,0.061751524816852116,0.009734728259379162,0.0625183682951771,0.2003160060821242,0.15302644411203012,0.44695431085730475,1.2848907655526442e-22,0.13702960722064245,3.309699966297434,0
5.5870356864002,0.061985961511401046,0.009711861426657243,0.06235305011991889,0.20072988652348284,0.15293719102106682,0.44691114061619397,1.2848907655526442e-22,0.13702960722064245,3.309699966297434,0
5.591020733252126,0.06222039820594998,0.009688994593935324,0.06219970557461515,0.2011437669648415,0.1528479379301035,0.4468679703750832,1.2848907655526442e-22,0.13702960722064245,3.309699966297434,0
5.595005780104052,0.062454834900498905,0.009666127761213405,0.062047257302049776,0.20155764740620016,0.15275868483914018,0.44682480013397236,1.2848907655526442e-22,0.13702960722064245,3.309699966297434,0
5.598990826955978,0.06268927159504785,0.009643260928491484,0.06189480902948441,0.20197152784755887,0.1526694317481769,0.44678162989286163,1.2848907655526442e-22,0.13702960722064245,3.309699966297434,0
5.602975873807904,0.06292370828959679,0.009620394095769567,0.06174236075691904,0.20238540828891755,0.1525801786572136,0.44673845965175085,1.2848907655526442e-22,0.13702960722064245,3.309699966297434,0
5.60696092065983,0.06315814498414571,0.009597527263047646,0.061589912484353665,0.2027992887302762,0.15249092556625027,0.4466952894106401,1.2848907655526442e-22,0.13702960722064245,3.309699966297434,0
5.610945967511755,0.06339258167869459,0.009573048571618066,0.06143746421178833,0.2032096868872264,0.152401672475287,0.4466521191695293,1.2848907655526442e-22,0.13702960722064245,3.309699966297434,0
5.614931014363681,0.06362701837324353,0.009548198472608826,0.061285015939222955,0.20361910179967835,0.1523124193843237,0.44660894892841857,1.2848907655526442e-22,0.13702960722064245,3.309699966297434,0
5.618916061215607,0.06386060864012293,0.00952334837359959,0.06113256766665758,0.2040285167121303,0.15222316629336036,0.4465657786873078,1.2848907655526442e-22,0.13702960722064245,3.309699966297434,0
5.622901108067533,0.06409077550140005,0.00949849827459035,0.06098011939409221,0.20443793162458226,0.15213391320239705,0.446522608446197,1.2848907655526442e-22,0.13702960722064245,3.309699966297434,0
5.626886154919459,0.06432094236267717,0.00947364817558111,0.06081005353029348,0.2048473465370342,0.15204466011143375,0.44647943820508623,1.2848907655526442e-22,0.13702960722064245,3.309699966297434,0
5.630871201771385,0.06455110922395428,0.009448798076571872,0.06063339941096129,0.20525676144948618,0.15195671402996053,0.44643626796397545,1.2848907655526442e-22,0.13702960722064245,3.309699966297434,0
5.634856248623311,0.06478127608523142,0.009423947977562632,0.06045674529162911,0.20566617636193815,0.15187939556325106,0.44639309772286473,1.2848907655526442e-22,0.13702960722064245,3.309699966297434,0
5.638841295475237,0.06501144294650853,0.009399097878553392,0.060280091172296935,0.2060755912743901,0.15180207709654162,0.44634992748175395,1.2848907655526442e-22,0.13702960722064245,3.309699966297434,0
5.642826342327163,0.06524160980778565,0.009374247779544154,0.060103437052964746,0.20648500618684207,0.15172475862983217,0.4463067572406431,1.2848907655526442e-22,0.13702960722064245,3.309699966297434,0
5.646811389179089,0.06547177666906277,0.009346621397565275,0.059926782933632565,0.20689199643412343,0.15164744016312273,0.44626358699953234,1.2848907655526442e-22,0.13702960722064245,3.309699966297434,0
5.6507964360310154,0.06570194353033988,0.009317144379072998,0.05975012881430038,0.20729722119776034,0.15157012169641326,0.44622041675842156,1.2848907655526442e-22,0.13702960722064245,3.309699966297434,0
5.6547814828829415,0.065932110391617,0.009287667360580723,0.059573474694968195,0.20770244596139725,0.15149280322970385,0.44617724651731083,1.2848907655526442e-22,0.13702960722064245,3.309699966297434,0
5.6587665297348675,0.06616726305716704,0.009258190342088446,0.05939075328544846,0.20810767072503414,0.1514154847629944,0.44613407627620005,1.2848907655526442e-22,0.13702960722064245,3.309699966297434,0
5.6627515765867935,0.0664033419940493,0.009228713323596172,0.05919733326583971,0.20851289548867108,0.15133816629628494,0.4460909060350893,1.2848907655526442e-22,0.13702960722064245,3.309699966297434,0
5.6667366234387195,0.06663942093093156,0.009199236305103895,0.059003913246230964,0.208918120252308,0.1512608478295755,0.4460477357939785,1.2848907655526442e-22,0.13702960722064245,3.309699966297434,0
5.6707216702906456,0.06687549986781383,0.00916975928661162,0.05881049322662221,0.20932334501594488,0.15118352936286605,0.44600456555286777,1.2848907655526442e-22,0.13702960722064245,3.309699966297434,0
