r (A),g(r)_weighted_U-U,g(r)_weighted_Na-U,g(r)_weighted_U-F,g(r)_weighted_Na-Na,g(r)_weighted_Na-F,g(r)_weighted_F-F,S_i_U-F,S_i_Na-F,Average_SCL,lambda_BC
5.017938969484742,0.005176846109194978,0.01925643228873341,0.0958099018635031,0.07744748079229799,0.2899335126962976,0.39963437496491344,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.021930965482741,0.005194393284050365,0.01916796826477117,0.0959355598125241,0.0773452812791829,0.28992288417629597,0.40000402481789316,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.02592296148074,0.005210213393933922,0.019100340531803872,0.09606463521979294,0.07728116148015296,0.28983040611908556,0.4004464674590835,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.029914957478739,0.005226033503817477,0.01903271279883657,0.0961937106270618,0.077217041681123,0.2897379280618751,0.40088891010027383,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.033906953476738,0.005241853613701036,0.01896508506586925,0.09632278603433067,0.07715292188209305,0.2896454500046647,0.40133135274146425,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.037898949474737,0.0052576737235845925,0.01889745733290195,0.0964518614415995,0.0770888020830631,0.2895529719474543,0.40177379538265456,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.041890945472736,0.0052734938334681476,0.018829829599934646,0.09658093684886836,0.07702468228403316,0.28946049389024375,0.40221623802384493,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.045882941470735,0.0052893139433517035,0.018762201866967344,0.09671001225613719,0.07696056248500321,0.28936801583303334,0.40265868066503524,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.049874937468734,0.005305134053235259,0.018694574134000042,0.09683908766340604,0.07689644268597325,0.28927553777582293,0.4031011233062256,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.053866933466733,0.005320954163118818,0.018626946401032723,0.09696816307067492,0.07683232288694329,0.28918305971861247,0.403543565947416,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.057858929464732,0.005336774273002374,0.018559318668065424,0.09709723847794377,0.07676820308791335,0.28909058166140206,0.40398600858860634,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.061850925462731,0.0053549038843040695,0.01850747854024326,0.09695776968430461,0.07673548737948042,0.2890750714792949,0.40445828288869945,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.06584292146073,0.005375705026975936,0.018473900831345737,0.09650766057177737,0.0767390985650354,0.2891485944067665,0.40496506516179354,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.069834917458729,0.0053965061696478024,0.018440323122448216,0.0960575514592501,0.07674270975059037,0.2892221173342382,0.4054718474348877,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.073826913456728,0.005417307312319675,0.01840674541355069,0.09560744234672273,0.07674632093614535,0.2892956402617098,0.4059786297079819,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.077818909454727,0.0054381084549915415,0.01837316770465316,0.09515733323419548,0.07674993212170031,0.2893691631891815,0.40648541198107596,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.081810905452726,0.005458909597663409,0.01833958999575564,0.09470722412166824,0.07675354330725528,0.2894426861166531,0.4069921942541701,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.085802901450725,0.005479710740335275,0.018306012286858117,0.09425711500914097,0.07675715449281026,0.28951620904412473,0.40749897652726413,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.089794897448724,0.005500511883007143,0.018272434577960597,0.09380700589661371,0.07676076567836523,0.2895897319715964,0.4080057588003583,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.093786893446723,0.0055213130256790135,0.01823885686906307,0.09335689678408635,0.07676437686392021,0.289663254899068,0.40851254107345253,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.097778889444722,0.00554211416835088,0.018205279160165545,0.0929067876715591,0.07676798804947517,0.28973677782653967,0.40901932334654656,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.101770885442721,0.0055604924630447495,0.01816130922513037,0.09241410134256046,0.07675145768450162,0.2897644352999612,0.4095083890330838,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.10576288144072,0.00557583193146113,0.018104304972566616,0.09186801308103841,0.07670966503581433,0.28973456661067587,0.4099752339161428,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.10975487743872,0.005591171399877515,0.01804730072000285,0.09132192481951626,0.07666787238712702,0.28970469792139053,0.4104420787992019,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.113746873436718,0.0056065108682938946,0.017990296467439094,0.09077583655799422,0.07662607973843974,0.28967482923210514,0.41090892368226095,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.117738869434717,0.0056218503367102745,0.017933292214875343,0.09022974829647218,0.07658428708975244,0.2896449605428198,0.41137576856532,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.121730865432716,0.0056371898051266545,0.017876287962311586,0.08968366003495012,0.07654249444106515,0.28961509185353446,0.41184261344837897,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.125722861430715,0.005652529273543036,0.01781928370974783,0.0891375717734281,0.07650070179237785,0.28958522316424906,0.412309458331438,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.129714857428715,0.005667868741959419,0.017762279457184064,0.08859148351190593,0.07645890914369055,0.2895553544749637,0.41277630321449715,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.133706853426713,0.0056832082103758005,0.017705275204620313,0.08804539525038388,0.07641711649500325,0.2895254857856784,0.41324314809755613,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.137698849424712,0.0056985476787921804,0.017648270952056556,0.08749930698886185,0.07637532384631596,0.28949561709639304,0.41370999298061517,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.141690845422711,0.005716241820191209,0.017603063114188574,0.08715788466133836,0.07634116662669198,0.28937792023742337,0.4143192897272724,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.14568284142071,0.0057371405461228335,0.017573909568510092,0.08709500177061764,0.07631740081940272,0.2891406939167532,0.41512245587409285,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.14967483741871,0.005758039272054463,0.01754475602283161,0.08703211887989692,0.07629363501211343,0.28890346759608293,0.41592562202091354,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.153666833416708,0.0057789379979860875,0.01751560247715313,0.08696923598917619,0.07626986920482415,0.2886662412754127,0.41672878816773395,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.157658829414707,0.005799836723917712,0.01748644893147465,0.08690635309845549,0.07624610339753488,0.2884290149547425,0.4175319543145545,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.161650825412706,0.005820735449849336,0.017457295385796174,0.08684347020773475,0.0762223375902456,0.2881917886340723,0.41833512046137494,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.165642821410705,0.005841634175780961,0.017428141840117695,0.08678058731701405,0.07619857178295633,0.2879545623134021,0.41913828660819547,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.169634817408705,0.005862532901712591,0.01739898829443921,0.0867177044262933,0.07617480597566705,0.2877173359927318,0.4199414527550161,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.173626813406703,0.005883431627644216,0.01736983474876073,0.0866548215355726,0.07615104016837777,0.2874801096720616,0.4207446189018366,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.177618809404702,0.005904330353575841,0.017340681203082256,0.08659193864485186,0.0761272743610885,0.2872428833513914,0.4215477850486571,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.181610805402701,0.005923634833814379,0.017315091623678912,0.08657713242404505,0.07611158604868701,0.28684828209125784,0.4222973105677224,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.1856028014007,0.005940582603028358,0.017294770516160553,0.08663339606311095,0.07610783838090228,0.28622103961626544,0.4229675412457583,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.1895947973986996,0.0059575303722423385,0.017274449408642194,0.08668965970217687,0.07610409071311754,0.28559379714127286,0.4236377719237943,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.193586793396698,0.005974478141456317,0.017254128301123838,0.08674592334124279,0.0761003430453328,0.28496655466628046,0.4243080026018302,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.197578789394697,0.005991425910670294,0.01723380719360548,0.08680218698030868,0.07609659537754805,0.2843393121912881,0.42497823327986617,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.201570785392696,0.006008373679884272,0.017213486086087124,0.08685845061937461,0.07609284770976331,0.28371206971629565,0.42564846395790207,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.205562781390695,0.00602532144909825,0.017193164978568765,0.08691471425844052,0.07608910004197855,0.2830848272413033,0.4263186946359379,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.2095547773886945,0.006042269218312231,0.017172843871050406,0.08697097789750644,0.07608535237419381,0.2824575847663107,0.426988925313974,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.213546773386693,0.006059216987526209,0.01715252276353205,0.08702724153657235,0.07608160470640908,0.28183034229131826,0.4276591559920099,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.217538769384692,0.006076164756740186,0.01713220165601369,0.08708350517563825,0.07607785703862434,0.2812030998163259,0.4283293866700458,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.221530765382691,0.006096445200393053,0.01709958533454401,0.08710169567548663,0.07609239326246205,0.2806038300857669,0.4290266127053099,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.22552276138069,0.006122084061771191,0.017047200237701607,0.08705867053973035,0.07613632711596725,0.28004953614037525,0.42976724304043123,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.2295147573786895,0.006147722923149337,0.016994815140859192,0.08701564540397405,0.07618026096947246,0.2794952421949834,0.4305078733755527,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.233506753376688,0.006173361784527476,0.01694243004401679,0.08697262026821777,0.07622419482297767,0.27894094824959176,0.43124850371067397,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.237498749374687,0.006199000645905614,0.016890044947174387,0.0869295951324615,0.07626812867648286,0.2783866543042002,0.43198913404579536,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.241490745372686,0.006224639507283753,0.016837659850331987,0.08688656999670522,0.07631206252998805,0.27783236035880854,0.43272976438091665,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.245482741370685,0.0062502783686618915,0.016785274753489586,0.08684354486094893,0.07635599638349326,0.27727806641341685,0.433470394716038,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.2494747373686845,0.006275917230040036,0.016732889656647168,0.08680051972519263,0.07639993023699848,0.2767237724680251,0.43421102505115944,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.253466733366683,0.006301556091418175,0.016680504559804767,0.08675749458943635,0.07644386409050367,0.27616947852263346,0.4349516553862807,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.257458729364682,0.006327194952796314,0.016628119462962367,0.08671446945368007,0.07648779794400887,0.27561518457724177,0.43569228572140206,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.261450725362681,0.006352338433061394,0.016579537290068495,0.08671835142081598,0.07655609375496611,0.2751089428286718,0.43640507103297876,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.26544272136068,0.006376614142273257,0.01653761679084998,0.08680440169232853,0.07666706499483936,0.2746868752731549,0.43706907954469093,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.2694347173586795,0.006400889851485125,0.01649569629163146,0.08689045196384113,0.07677803623471262,0.27426480771763795,0.4377330880564034,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.273426713356678,0.006425165560696989,0.016453775792412945,0.08697650223535369,0.07688900747458585,0.27384274016212107,0.43839709656811565,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.277418709354677,0.0064494412699088515,0.016411855293194437,0.08706255250686624,0.07699997871445909,0.27342067260660424,0.4390611050798278,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.281410705352676,0.006473716979120714,0.016369934793975922,0.08714860277837881,0.07711094995433233,0.2729986050510874,0.4397251135915401,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.285402701350675,0.006497992688332577,0.016328014294757408,0.08723465304989139,0.07722192119420557,0.2725765374955705,0.4403891221032523,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.2893946973486745,0.006522268397544445,0.016286093795538886,0.08732070332140396,0.07733289243407884,0.27215446994005354,0.4410531306149647,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.293386693346673,0.006546544106756308,0.01624417329632037,0.08740675359291653,0.07744386367395208,0.27173240238453666,0.4417171391266769,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.297378689344672,0.006570819815968171,0.01620225279710186,0.08749280386442909,0.07755483491382532,0.27131033482901984,0.4423811476383892,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.301370685342671,0.006595953040001913,0.016175251752895536,0.08746180619095287,0.07764619926651538,0.27076742792553,0.44307556030641665,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.30536268134067,0.006622726182892095,0.016176782805135882,0.08720696500224258,0.07770006723641713,0.26999342679452976,0.44382811814929524,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.3093546773386695,0.006649499325782283,0.016178313857376232,0.08695212381353223,0.07775393520631892,0.2692194256635293,0.44458067599217393,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.313346673336668,0.006676272468672466,0.016179844909616582,0.08669728262482194,0.0778078031762207,0.26844542453252906,0.44533323383505247,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.317338669334667,0.006703045611562647,0.01618137596185693,0.08644244143611166,0.07786167114612248,0.26767142340152883,0.44608579167793105,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.321330665332666,0.0067298187544528295,0.016182907014097275,0.08618760024740138,0.07791553911602424,0.26689742227052854,0.4468383495208096,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.325322661330665,0.006756591897343012,0.016184438066337625,0.08593275905869109,0.07796940708592602,0.2661234211395283,0.4475909073636881,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.3293146573286645,0.0067833650402332,0.016185969118577975,0.08567791786998075,0.0780232750558278,0.2653494200085279,0.4483434652065668,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.333306653326663,0.006810138183123382,0.016187500170818322,0.08542307668127046,0.07807714302572957,0.2645754188775276,0.44909602304944535,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.337298649324662,0.006836911326013564,0.016189031223058672,0.08516823549256017,0.07813101099563134,0.2638014177465274,0.44984858089232393,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.341290645322661,0.006864179739782789,0.01618989075391847,0.08487594327475029,0.07820796618041705,0.2631241702659117,0.4505695580142879,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.34528264132066,0.006892484767019776,0.016189344774912007,0.08450526518208078,0.0783332434428668,0.2626494304256358,0.4512244359529421,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.3492746373186595,0.00692078979425677,0.016188798795905544,0.0841345870894112,0.07845852070531656,0.26217469058535986,0.45187931389159647,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.353266633316658,0.006949094821493757,0.016188252816899076,0.0837639089967417,0.0785837979677663,0.26169995074508406,0.45253419183025073,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.357258629314657,0.006977399848730745,0.016187706837892616,0.08339323090407219,0.07870907523021604,0.2612252109048082,0.453189069768905,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.361250625312656,0.007005704875967732,0.016187160858886152,0.0830225528114027,0.07883435249266578,0.26075047106453236,0.4538439477075592,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.365242621310655,0.00703400990320472,0.016186614879879685,0.08265187471873317,0.07895962975511553,0.2602757312242565,0.45449882564621347,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.3692346173086545,0.007062314930441714,0.016186068900873225,0.08228119662606359,0.07908490701756529,0.25980099138398055,0.45515370358486784,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.373226613306653,0.007090619957678701,0.01618552292186676,0.0819105185333941,0.07921018428001504,0.2593262515437047,0.4558085815235221,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.377218609304652,0.007118924984915689,0.016184976942860294,0.08153984044072458,0.07933546154246479,0.25885151170342885,0.4564634594621763,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.381210605302651,0.0071456230184573765,0.016178765578241508,0.0812183422265781,0.07943318774802105,0.2584860591917906,0.45715687487582723,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.38520260130065,0.00716862895078176,0.016159537873124987,0.08100983579945151,0.07946761483112781,0.25837169657569997,0.45793883093451193,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.3891945972986495,0.00719163488310615,0.01614031016800846,0.08080132937232486,0.07950204191423459,0.2582573339596093,0.4587207869931967,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.393186593296648,0.007214640815430535,0.016121082462891935,0.08059282294519826,0.07953646899734136,0.25814297134351866,0.4595027430518813,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.397178589294647,0.007237646747754919,0.016101854757775414,0.08038431651807167,0.07957089608044814,0.258028608727428,0.46028469911056596,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.401170585292646,0.007260652680079304,0.01608262705265889,0.08017581009094507,0.07960532316355491,0.25791424611133734,0.4610666551692506,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.405162581290645,0.007283658612403689,0.01606339934754237,0.07996730366381848,0.07963975024666167,0.2577998834952467,0.46184861122793525,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.4091545772886445,0.007306664544728078,0.01604417164242584,0.07975879723669183,0.07967417732976845,0.257685520879156,0.46263056728662005,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.413146573286643,0.007329670477052462,0.01602494393730932,0.07955029080956523,0.07970860441287522,0.25757115826306537,0.46341252334530464,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.417138569284642,0.007352676409376847,0.016005716232192796,0.07934178438243863,0.07974303149598198,0.2574567956469747,0.4641944794039893,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.421130565282641,0.0073790726707766655,0.015989736074440396,0.07919514058543933,0.07981594922586473,0.2573169908041886,0.4649573242692708,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.42512256128064,0.007414049765057673,0.01598197537284852,0.07920506946292154,0.0799862857608619,0.2571127923610936,0.4656717992114257,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.4291145572786395,0.007449026859338689,0.015974214671256634,0.07921499834040377,0.0801566222958591,0.2569085939179984,0.46638627415358075,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.433106553276638,0.0074840039536196975,0.015966453969664757,0.07922492721788599,0.08032695883085626,0.25670439547490337,0.4671007490957357,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.437098549274637,0.007518981047900704,0.01595869326807288,0.0792348560953682,0.08049729536585344,0.2565001970318083,0.46781522403789066,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.441090545272636,0.007553958142181713,0.015950932566481002,0.07924478497285042,0.0806676319008506,0.25629599858871327,0.4685296989800456,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.445082541270635,0.007588935236462721,0.015943171864889125,0.07925471385033264,0.08083796843584777,0.2560918001456182,0.4692441739222005,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.449074537268634,0.007623912330743737,0.015935411163297247,0.07926464272781486,0.08100830497084498,0.2558876017025231,0.46995864886435557,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.453066533266633,0.007658889425024745,0.015927650461705366,0.07927457160529708,0.08117864150584216,0.25568340325942807,0.4706731238065105,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.457058529264632,0.0076938665193057535,0.01591988976011349,0.0792845004827793,0.08134897804083932,0.255479204816333,0.4713875987486654,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.461050525262631,0.007729000099568386,0.01591073598343202,0.0792674297811432,0.08151195760663456,0.25530590293239747,0.4720356784932548,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.46504252126063,0.007764571840579572,0.015897681596499694,0.07917476025797583,0.08165433765866434,0.2552191114141087,0.47249785168466035,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.469034517258629,0.007800143581590765,0.015884627209567362,0.07908209073480843,0.08179671771069415,0.25513231989581986,0.47296002487606603,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.473026513256628,0.00783571532260195,0.015871572822635037,0.07898942121164107,0.08193909776272394,0.25504552837753114,0.47342219806747166,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.477018509254627,0.007871287063613135,0.01585851843570271,0.07889675168847368,0.08208147781475374,0.2549587368592423,0.4738843712588772,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.481010505252626,0.00790685880462432,0.015845464048770384,0.0788040821653063,0.08222385786678353,0.2548719453409535,0.47434654445028285,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.485002501250625,0.007942430545635506,0.015832409661838055,0.07871141264213892,0.08236623791881331,0.25478515382266476,0.4748087176416884,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.488994497248624,0.007978002286646699,0.015819355274905727,0.07861874311897152,0.08250861797084313,0.2546983623043759,0.4752708908330942,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.492986493246623,0.008013574027657884,0.0158063008879734,0.07852607359580416,0.08265099802287293,0.25461157078608715,0.4757330640244998,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.496978489244622,0.00804914576866907,0.015793246501041074,0.07843340407263677,0.08279337807490272,0.2545247792677983,0.4761952372159054,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.500970485242621,0.008083571520164737,0.015791418831411802,0.07837774595408563,0.0829611102828964,0.25443332375396555,0.47672756664949895,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.50496248124062,0.008114429345539922,0.015824544446581747,0.07843731921897897,0.08320777394554058,0.25432734734678963,0.477478320672173,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.508954477238619,0.008145287170915116,0.015857670061751702,0.07849689248387229,0.08345443760818477,0.2542213709396137,0.4782290746948471,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.512946473236618,0.008176144996290304,0.01589079567692165,0.0785564657487656,0.08370110127082894,0.25411539453243775,0.4789798287175211,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.516938469234617,0.008207002821665489,0.015923921292091598,0.0786160390136589,0.08394776493347311,0.25400941812526184,0.4797305827401951,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.520930465232616,0.008237860647040676,0.015957046907261546,0.07867561227855223,0.08419442859611727,0.253903441718086,0.4804813367628691,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.524922461230615,0.008268718472415861,0.01599017252243149,0.07873518554344554,0.08444109225876144,0.2537974653109101,0.481232090785543,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.528914457228614,0.008299576297791055,0.016023298137601446,0.07879475880833886,0.08468775592140565,0.25369148890373405,0.4819828448082172,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.532906453226613,0.008330434123166242,0.016056423752771394,0.07885433207323218,0.0849344195840498,0.2535855124965582,0.4827335988308912,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.536898449224612,0.00836129194854143,0.016089549367941342,0.07891390533812549,0.08518108324669398,0.2534795360893823,0.48348435285356517,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.540890445222611,0.008393225109789484,0.01611580026388231,0.07892290934523241,0.08540416075682834,0.25337022846247403,0.48425966188736985,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.54488244122061,0.008428903822954277,0.01611810550857627,0.0787557732409484,0.08554508425260268,0.2532493177106554,0.48512049961163,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.548874437218609,0.00846458253611908,0.01612041075327023,0.07858863713666434,0.08568600774837706,0.2531284069588368,0.4859813373358903,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.552866433216608,0.008500261249283873,0.016122715997964186,0.07842150103238031,0.08582693124415142,0.25300749620701823,0.48684217506015043,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.556858429214607,0.008535939962448667,0.016125021242658147,0.07825436492809629,0.08596785473992574,0.25288658545519965,0.4877030127844106,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.560850425212606,0.00857161867561346,0.016127326487352104,0.07808722882381228,0.0861087782357001,0.25276567470338107,0.4885638505086707,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.564842421210605,0.008607297388778254,0.01612963173204606,0.07792009271952825,0.08624970173147443,0.25264476395156243,0.48942468823293084,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.568834417208604,0.008642976101943057,0.01613193697674002,0.07775295661524421,0.08639062522724882,0.25252385319974385,0.4902855259571911,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.572826413206603,0.00867865481510785,0.01613424222143398,0.07758582051096019,0.08653154872302316,0.25240294244792527,0.49114636368145126,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.576818409204602,0.008714333528272644,0.016136547466127936,0.07741868440667617,0.0866724722187975,0.2522820316961067,0.49200720140571136,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.580810405202601,0.008750409390815856,0.016143429610022693,0.07721036212414449,0.08682412010900466,0.2521455655589399,0.4928088913671537,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.5848024012006,0.008788044432400272,0.01616828032115023,0.07684034595664047,0.08701787117735546,0.25194803013114697,0.49337837159308895,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.588794397198599,0.008825679473984696,0.016193131032277774,0.07647032978913637,0.0872116222457063,0.251750494703354,0.4939478518190243,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
5.592786393196598,0.00886331451556911,0.016217981743405312,0.07610031362163235,0.08740537331405712,0.25155295927556104,0.49451733204495957,5.5450504430433074e-39,0.0001261050941701492,2.7464563299896825,0
