r (A),g(r)_weighted_F-F,g(r)_weighted_Na-F,g(r)_weighted_Na-Na,g(r)_weighted_Na-U,g(r)_weighted_U-F,g(r)_weighted_U-U,S_i_Na-F,S_i_U-F,Average_SCL,lambda_BC
4.882211105552776,0.3952549764485189,0.2909086704089865,0.08018688340455829,0.02283326051041613,0.08484047470322646,0.004611286731502498,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
4.886203101550775,0.39519568345965944,0.29101263642361436,0.08007975604125471,0.022696020454124697,0.08503905225287084,0.004621111387062278,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
4.890195097548774,0.39513639047079996,0.2911166024382422,0.07997262867795114,0.022558780397833263,0.08523762980251522,0.004630936042622057,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
4.8941870935467735,0.3950770974819405,0.29122056845287014,0.07986550131464754,0.022421540341541802,0.08543620735215962,0.004640760698181838,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
4.898179089544772,0.395017804493081,0.29132453446749806,0.07975837395134397,0.02228430028525037,0.08563478490180401,0.004650585353741617,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
4.902171085542771,0.3949913427742509,0.29137726822290644,0.07969106277620609,0.02216255274436457,0.08600435978586436,0.004661978595226782,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
4.90616308154077,0.3949924169593166,0.29138703298671115,0.07965714582340076,0.022053798926077048,0.08651735178911232,0.0046746874249074324,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
4.910155077538769,0.3949934911443822,0.29139679775051597,0.07962322887059545,0.021945045107789527,0.0870303437923603,0.0046873962545880814,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
4.9141470735367685,0.3949945653294479,0.2914065625143208,0.0795893119177901,0.02183629128950198,0.08754333579560838,0.004700105084268735,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
4.918139069534767,0.3949956395145135,0.2914163272781256,0.07955539496498479,0.021727537471214458,0.08805632779885637,0.004712813913949384,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
4.922131065532766,0.3949967136995791,0.2914260920419305,0.07952147801217947,0.021618783652926937,0.08856931980210435,0.0047255227436300345,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
4.926123061530765,0.3949977878846448,0.29143585680573525,0.07948756105937413,0.021510029834639417,0.08908231180535232,0.0047382315733106835,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
4.930115057528764,0.3949988620697104,0.29144562156954007,0.07945364410656881,0.021401276016351896,0.08959530380860031,0.004750940402991333,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
4.934107053526764,0.3949999362547761,0.2914553863333449,0.07941972715376347,0.021292522198064347,0.09010829581184837,0.004763649232671986,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
4.938099049524762,0.39500101043984176,0.2914651510971497,0.07938581020095815,0.021183768379776827,0.09062128781509637,0.004776358062352637,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
4.942091045522761,0.39509394289003374,0.29135667195639364,0.07933767480433736,0.021087583702529642,0.09106320166367007,0.004793507811918937,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
4.94608304152076,0.39527038285397703,0.2911406983569456,0.07927661354970249,0.02100282551713731,0.09144049900799438,0.004814694761381285,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
4.950075037518759,0.39544682281792043,0.29092472475749775,0.0792155522950676,0.02091806733174498,0.09181779635231872,0.004835881710843634,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
4.954067033516759,0.3956232627818637,0.2907087511580498,0.0791544910404327,0.020833309146352636,0.09219509369664312,0.004857068660305987,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
4.958059029514757,0.39579970274580706,0.2904927775586018,0.07909342978579784,0.020748550960960305,0.09257239104096744,0.004878255609768335,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
4.962051025512756,0.39597614270975046,0.29027680395915395,0.07903236853116295,0.020663792775567975,0.09294968838529176,0.004899442559230685,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
4.966043021510755,0.39615258267369374,0.2900608303597059,0.07897130727652808,0.020579034590175647,0.09332698572961606,0.004920629508693032,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
4.970035017508754,0.3963290226376371,0.289844856760258,0.0789102460218932,0.020494276404783317,0.09370428307394041,0.004941816458155382,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
4.9740270135067535,0.3965054626015804,0.28962888316081004,0.07884918476725832,0.02040951821939097,0.0940815804182648,0.004963003407617734,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
4.978019009504752,0.39668190256552377,0.28941290956136206,0.07878812351262343,0.020324760033998638,0.09445887776258911,0.004984190357080083,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
4.982011005502751,0.3969213179051926,0.2893390108999449,0.07868836603832367,0.020228300919239297,0.0947077964629767,0.005004358856583511,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
4.98600300150075,0.39722276868960604,0.28940506665509513,0.07855048989987638,0.02012031551584976,0.09483025261859075,0.005023524106873674,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
4.989994997498749,0.3975242194740194,0.28947112241024536,0.07841261376142909,0.020012330112460223,0.09495270877420478,0.005042689357163835,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
4.9939869934967485,0.3978256702584329,0.2895371781653957,0.07827473762298177,0.01990434470907066,0.09507516492981885,0.005061854607454002,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
4.997978989494747,0.3981271210428463,0.28960323392054604,0.07813686148453447,0.019796359305681122,0.09519762108543289,0.005081019857744164,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.001970985492746,0.3984285718272597,0.28966928967569633,0.07799898534608718,0.019688373902291587,0.09532007724104692,0.005100185108034326,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.005962981490745,0.3987300226116732,0.28973534543084667,0.0778611092076399,0.019580388498902045,0.09544253339666096,0.005119350358324488,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.009954977488744,0.3990314733960866,0.28980140118599695,0.07772323306919261,0.01947240309551251,0.09556498955227499,0.00513851560861465,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.013946973486744,0.39933292418050004,0.2898674569411473,0.07758535693074528,0.01936441769212295,0.09568744570788906,0.005157680858904817,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.017938969484742,0.39963437496491344,0.2899335126962976,0.07744748079229799,0.01925643228873341,0.09580990186350312,0.005176846109194978,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.021930965482741,0.40000402481789316,0.28992288417629597,0.0773452812791829,0.01916796826477117,0.0959355598125241,0.005194393284050365,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.02592296148074,0.4004464674590835,0.28983040611908556,0.07728116148015296,0.019100340531803872,0.09606463521979294,0.005210213393933922,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.029914957478739,0.40088891010027383,0.2897379280618751,0.077217041681123,0.01903271279883657,0.09619371062706178,0.005226033503817477,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.033906953476738,0.40133135274146425,0.28964545000466474,0.07715292188209305,0.01896508506586925,0.09632278603433067,0.005241853613701036,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.037898949474737,0.40177379538265456,0.2895529719474543,0.0770888020830631,0.01889745733290195,0.0964518614415995,0.0052576737235845925,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.041890945472736,0.40221623802384493,0.28946049389024375,0.07702468228403316,0.018829829599934646,0.09658093684886836,0.0052734938334681476,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.045882941470735,0.40265868066503524,0.28936801583303334,0.07696056248500321,0.018762201866967344,0.09671001225613719,0.0052893139433517035,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.049874937468734,0.4031011233062256,0.28927553777582293,0.07689644268597325,0.018694574134000042,0.09683908766340604,0.005305134053235259,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.053866933466733,0.403543565947416,0.28918305971861247,0.07683232288694329,0.018626946401032723,0.09696816307067492,0.005320954163118818,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.057858929464732,0.40398600858860634,0.28909058166140206,0.07676820308791335,0.018559318668065424,0.09709723847794377,0.005336774273002374,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.061850925462731,0.40445828288869945,0.2890750714792949,0.07673548737948042,0.01850747854024326,0.09695776968430461,0.0053549038843040695,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.06584292146073,0.40496506516179354,0.2891485944067665,0.0767390985650354,0.018473900831345737,0.09650766057177734,0.005375705026975936,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.069834917458729,0.4054718474348877,0.2892221173342382,0.07674270975059037,0.018440323122448216,0.0960575514592501,0.0053965061696478024,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.073826913456728,0.4059786297079819,0.2892956402617098,0.07674632093614535,0.01840674541355069,0.09560744234672273,0.005417307312319675,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.077818909454727,0.40648541198107596,0.2893691631891815,0.07674993212170031,0.01837316770465316,0.09515733323419548,0.0054381084549915415,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.081810905452726,0.4069921942541701,0.2894426861166531,0.07675354330725528,0.01833958999575564,0.09470722412166824,0.005458909597663409,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.085802901450725,0.40749897652726413,0.28951620904412473,0.07675715449281026,0.018306012286858117,0.09425711500914097,0.005479710740335275,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.089794897448724,0.4080057588003583,0.2895897319715964,0.07676076567836523,0.018272434577960597,0.09380700589661371,0.005500511883007143,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.093786893446723,0.40851254107345253,0.289663254899068,0.07676437686392021,0.01823885686906307,0.09335689678408637,0.0055213130256790135,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.097778889444722,0.40901932334654656,0.28973677782653967,0.07676798804947517,0.018205279160165545,0.0929067876715591,0.00554211416835088,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.101770885442721,0.4095083890330838,0.2897644352999612,0.07675145768450162,0.01816130922513037,0.09241410134256046,0.0055604924630447495,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.10576288144072,0.4099752339161428,0.28973456661067587,0.07670966503581433,0.018104304972566616,0.0918680130810384,0.00557583193146113,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.10975487743872,0.4104420787992019,0.28970469792139053,0.07666787238712702,0.01804730072000285,0.09132192481951626,0.005591171399877515,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.113746873436718,0.41090892368226095,0.2896748292321052,0.07662607973843974,0.017990296467439094,0.09077583655799422,0.0056065108682938946,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.117738869434717,0.41137576856532,0.2896449605428198,0.07658428708975244,0.017933292214875343,0.09022974829647218,0.0056218503367102745,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.121730865432716,0.41184261344837897,0.28961509185353446,0.07654249444106515,0.017876287962311586,0.08968366003495012,0.0056371898051266545,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.125722861430715,0.412309458331438,0.28958522316424906,0.07650070179237785,0.01781928370974783,0.0891375717734281,0.005652529273543036,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.129714857428715,0.41277630321449715,0.2895553544749637,0.07645890914369055,0.017762279457184064,0.08859148351190593,0.005667868741959419,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.133706853426713,0.41324314809755613,0.2895254857856784,0.07641711649500325,0.017705275204620313,0.08804539525038388,0.0056832082103758005,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.137698849424712,0.41370999298061517,0.28949561709639304,0.07637532384631596,0.017648270952056556,0.08749930698886185,0.0056985476787921804,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.141690845422711,0.4143192897272724,0.2893779202374233,0.07634116662669198,0.017603063114188574,0.08715788466133836,0.005716241820191209,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.14568284142071,0.41512245587409285,0.2891406939167532,0.07631740081940272,0.017573909568510092,0.08709500177061764,0.0057371405461228335,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.14967483741871,0.41592562202091354,0.28890346759608293,0.07629363501211343,0.01754475602283161,0.08703211887989692,0.005758039272054463,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.153666833416708,0.41672878816773395,0.2886662412754127,0.07626986920482415,0.01751560247715313,0.08696923598917619,0.0057789379979860875,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.157658829414707,0.4175319543145545,0.2884290149547425,0.07624610339753488,0.01748644893147465,0.08690635309845549,0.005799836723917712,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.161650825412706,0.41833512046137494,0.28819178863407235,0.0762223375902456,0.017457295385796174,0.08684347020773475,0.005820735449849336,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.165642821410705,0.41913828660819547,0.28795456231340205,0.07619857178295633,0.017428141840117695,0.08678058731701405,0.005841634175780961,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.169634817408705,0.4199414527550161,0.28771733599273175,0.07617480597566705,0.01739898829443921,0.08671770442629329,0.005862532901712591,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.173626813406703,0.4207446189018366,0.2874801096720616,0.07615104016837777,0.01736983474876073,0.0866548215355726,0.005883431627644216,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.177618809404702,0.4215477850486571,0.2872428833513914,0.0761272743610885,0.017340681203082256,0.08659193864485186,0.005904330353575841,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.181610805402701,0.4222973105677224,0.28684828209125784,0.07611158604868701,0.017315091623678912,0.08657713242404504,0.005923634833814379,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.1856028014007,0.4229675412457583,0.28622103961626544,0.07610783838090228,0.017294770516160553,0.08663339606311095,0.005940582603028358,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.1895947973987,0.4236377719237943,0.28559379714127286,0.07610409071311754,0.017274449408642194,0.08668965970217687,0.0059575303722423385,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.193586793396698,0.4243080026018302,0.28496655466628046,0.0761003430453328,0.017254128301123838,0.08674592334124279,0.005974478141456317,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.197578789394697,0.42497823327986617,0.2843393121912881,0.07609659537754805,0.01723380719360548,0.08680218698030867,0.005991425910670294,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.201570785392696,0.42564846395790207,0.28371206971629565,0.07609284770976331,0.017213486086087124,0.08685845061937462,0.006008373679884272,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.205562781390695,0.4263186946359379,0.2830848272413033,0.07608910004197855,0.017193164978568765,0.08691471425844052,0.00602532144909825,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.209554777388695,0.426988925313974,0.2824575847663108,0.07608535237419381,0.017172843871050406,0.08697097789750644,0.006042269218312231,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.213546773386693,0.4276591559920099,0.2818303422913182,0.07608160470640908,0.01715252276353205,0.08702724153657235,0.006059216987526209,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.217538769384692,0.4283293866700458,0.2812030998163259,0.07607785703862434,0.01713220165601369,0.08708350517563827,0.006076164756740186,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.221530765382691,0.4290266127053099,0.28060383008576684,0.07609239326246205,0.01709958533454401,0.08710169567548663,0.006096445200393053,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.22552276138069,0.42976724304043123,0.28004953614037525,0.07613632711596725,0.017047200237701607,0.08705867053973035,0.006122084061771191,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.2295147573786895,0.4305078733755527,0.2794952421949834,0.07618026096947246,0.016994815140859192,0.08701564540397405,0.006147722923149337,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.233506753376688,0.43124850371067397,0.27894094824959176,0.07622419482297767,0.01694243004401679,0.08697262026821777,0.006173361784527476,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.237498749374687,0.43198913404579536,0.2783866543042002,0.07626812867648286,0.016890044947174387,0.0869295951324615,0.006199000645905614,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.241490745372686,0.43272976438091665,0.2778323603588085,0.07631206252998805,0.016837659850331987,0.08688656999670522,0.006224639507283753,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.245482741370685,0.433470394716038,0.27727806641341685,0.07635599638349326,0.016785274753489586,0.08684354486094893,0.0062502783686618915,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.2494747373686845,0.43421102505115944,0.2767237724680251,0.07639993023699848,0.016732889656647168,0.08680051972519263,0.006275917230040036,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.253466733366683,0.4349516553862807,0.27616947852263346,0.07644386409050367,0.016680504559804767,0.08675749458943635,0.006301556091418175,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.257458729364682,0.43569228572140206,0.27561518457724177,0.07648779794400887,0.016628119462962367,0.08671446945368007,0.006327194952796314,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.261450725362681,0.43640507103297876,0.2751089428286718,0.07655609375496611,0.016579537290068495,0.08671835142081599,0.006352338433061394,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.26544272136068,0.43706907954469093,0.2746868752731549,0.07666706499483936,0.01653761679084998,0.08680440169232853,0.006376614142273257,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.26943471735868,0.4377330880564034,0.27426480771763795,0.07677803623471262,0.01649569629163146,0.08689045196384113,0.006400889851485125,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.273426713356678,0.43839709656811565,0.27384274016212107,0.07688900747458585,0.016453775792412945,0.08697650223535369,0.006425165560696989,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.277418709354677,0.4390611050798278,0.2734206726066043,0.07699997871445909,0.016411855293194437,0.08706255250686623,0.0064494412699088515,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.281410705352676,0.4397251135915401,0.2729986050510874,0.07711094995433233,0.016369934793975922,0.08714860277837881,0.006473716979120714,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.285402701350675,0.4403891221032523,0.2725765374955704,0.07722192119420557,0.016328014294757408,0.0872346530498914,0.006497992688332577,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.2893946973486745,0.4410531306149647,0.27215446994005354,0.07733289243407884,0.016286093795538886,0.08732070332140396,0.006522268397544445,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.293386693346673,0.4417171391266769,0.27173240238453666,0.07744386367395208,0.01624417329632037,0.08740675359291653,0.006546544106756308,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.297378689344672,0.4423811476383892,0.27131033482901984,0.07755483491382532,0.01620225279710186,0.08749280386442909,0.006570819815968171,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.301370685342671,0.44307556030641665,0.27076742792552994,0.07764619926651538,0.016175251752895536,0.08746180619095287,0.006595953040001913,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.30536268134067,0.44382811814929524,0.26999342679452976,0.07770006723641713,0.016176782805135882,0.08720696500224256,0.006622726182892095,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.3093546773386695,0.44458067599217393,0.2692194256635293,0.07775393520631892,0.016178313857376232,0.08695212381353225,0.006649499325782283,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.313346673336668,0.44533323383505247,0.2684454245325291,0.0778078031762207,0.01617984490961658,0.08669728262482194,0.006676272468672466,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.317338669334667,0.44608579167793105,0.26767142340152883,0.07786167114612248,0.01618137596185693,0.08644244143611166,0.006703045611562647,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.321330665332666,0.4468383495208096,0.26689742227052854,0.07791553911602424,0.016182907014097275,0.08618760024740138,0.0067298187544528295,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.325322661330665,0.4475909073636881,0.2661234211395283,0.07796940708592602,0.016184438066337625,0.08593275905869109,0.006756591897343012,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.3293146573286645,0.4483434652065668,0.2653494200085279,0.0780232750558278,0.016185969118577972,0.08567791786998075,0.0067833650402332,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.333306653326663,0.44909602304944535,0.2645754188775276,0.07807714302572957,0.01618750017081832,0.08542307668127046,0.006810138183123382,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.337298649324662,0.44984858089232393,0.2638014177465274,0.07813101099563134,0.016189031223058672,0.08516823549256018,0.006836911326013564,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.341290645322661,0.4505695580142879,0.2631241702659117,0.07820796618041705,0.016189890753918468,0.08487594327475029,0.006864179739782789,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.34528264132066,0.4512244359529421,0.2626494304256358,0.0783332434428668,0.016189344774912007,0.08450526518208078,0.006892484767019776,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.34927463731866,0.45187931389159647,0.26217469058535986,0.07845852070531656,0.016188798795905544,0.0841345870894112,0.00692078979425677,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.353266633316658,0.45253419183025073,0.26169995074508406,0.0785837979677663,0.016188252816899076,0.0837639089967417,0.006949094821493757,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.357258629314657,0.453189069768905,0.2612252109048082,0.07870907523021604,0.016187706837892616,0.08339323090407219,0.006977399848730745,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.361250625312656,0.4538439477075592,0.26075047106453236,0.07883435249266578,0.016187160858886152,0.08302255281140271,0.007005704875967732,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.365242621310655,0.45449882564621347,0.2602757312242565,0.07895962975511553,0.016186614879879685,0.0826518747187332,0.00703400990320472,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.369234617308655,0.45515370358486784,0.2598009913839806,0.07908490701756529,0.016186068900873225,0.08228119662606359,0.007062314930441714,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.373226613306653,0.4558085815235221,0.2593262515437047,0.07921018428001504,0.01618552292186676,0.08191051853339411,0.007090619957678701,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.377218609304652,0.4564634594621763,0.25885151170342885,0.07933546154246479,0.016184976942860294,0.08153984044072458,0.007118924984915689,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.381210605302651,0.45715687487582723,0.2584860591917906,0.07943318774802105,0.016178765578241508,0.0812183422265781,0.0071456230184573765,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.38520260130065,0.45793883093451193,0.25837169657569997,0.07946761483112781,0.016159537873124987,0.0810098357994515,0.00716862895078176,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.3891945972986495,0.4587207869931967,0.2582573339596093,0.07950204191423459,0.01614031016800846,0.08080132937232486,0.00719163488310615,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.393186593296648,0.4595027430518813,0.2581429713435187,0.07953646899734136,0.016121082462891935,0.08059282294519826,0.007214640815430535,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.397178589294647,0.46028469911056596,0.258028608727428,0.07957089608044814,0.01610185475777541,0.08038431651807165,0.007237646747754919,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.401170585292646,0.4610666551692506,0.25791424611133734,0.07960532316355491,0.01608262705265889,0.08017581009094507,0.007260652680079304,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.405162581290645,0.46184861122793525,0.2577998834952467,0.07963975024666167,0.01606339934754237,0.07996730366381849,0.007283658612403689,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.4091545772886445,0.46263056728662005,0.257685520879156,0.07967417732976845,0.016044171642425838,0.07975879723669183,0.007306664544728078,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.413146573286643,0.46341252334530464,0.25757115826306537,0.07970860441287522,0.016024943937309317,0.07955029080956523,0.007329670477052462,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.417138569284642,0.4641944794039893,0.2574567956469747,0.07974303149598198,0.016005716232192796,0.07934178438243865,0.007352676409376847,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.421130565282641,0.4649573242692708,0.2573169908041886,0.07981594922586473,0.015989736074440396,0.07919514058543933,0.0073790726707766655,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.42512256128064,0.4656717992114257,0.2571127923610935,0.0799862857608619,0.015981975372848515,0.07920506946292154,0.007414049765057673,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.42911455727864,0.46638627415358075,0.2569085939179984,0.0801566222958591,0.015974214671256634,0.07921499834040377,0.007449026859338689,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.433106553276638,0.4671007490957357,0.25670439547490337,0.08032695883085626,0.015966453969664757,0.07922492721788599,0.0074840039536196975,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.437098549274637,0.46781522403789066,0.2565001970318083,0.08049729536585344,0.01595869326807288,0.07923485609536819,0.007518981047900704,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.441090545272636,0.4685296989800456,0.25629599858871327,0.0806676319008506,0.015950932566481002,0.07924478497285042,0.007553958142181713,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.445082541270635,0.4692441739222005,0.2560918001456182,0.08083796843584777,0.015943171864889125,0.07925471385033264,0.007588935236462721,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.449074537268634,0.46995864886435557,0.2558876017025231,0.08100830497084498,0.015935411163297244,0.07926464272781486,0.007623912330743737,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.453066533266633,0.4706731238065105,0.25568340325942807,0.08117864150584216,0.015927650461705363,0.07927457160529708,0.007658889425024745,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.457058529264632,0.4713875987486654,0.255479204816333,0.08134897804083932,0.01591988976011349,0.0792845004827793,0.0076938665193057535,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.461050525262631,0.4720356784932548,0.2553059029323975,0.08151195760663456,0.01591073598343202,0.0792674297811432,0.007729000099568386,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.46504252126063,0.47249785168466035,0.2552191114141087,0.08165433765866434,0.015897681596499694,0.07917476025797583,0.007764571840579572,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.469034517258629,0.47296002487606603,0.25513231989581986,0.08179671771069415,0.015884627209567362,0.07908209073480844,0.007800143581590765,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.473026513256628,0.47342219806747166,0.2550455283775311,0.08193909776272394,0.015871572822635033,0.07898942121164104,0.00783571532260195,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
