r (A),g(r)_weighted_Cl-Cl,g(r)_weighted_Na-Cl,g(r)_weighted_Na-Na,g(r)_weighted_Na-U,g(r)_weighted_U-Cl,g(r)_weighted_U-U,S_i_Na-Cl,S_i_U-Cl,Average_SCL,lambda_BC
4.862251125562781,0.4919072201536131,0.13932450031399896,0.10135865615043445,0.08352475535996107,0.07612687352671858,0.03846738376622107,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
4.86624312156078,0.49233069704274346,0.13958824507691384,0.10116698944086719,0.0833361389328805,0.07637343104524656,0.038535751942735626,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
4.870235117558779,0.49275417393187376,0.13985198983982872,0.10097532273129992,0.08314752250579995,0.07661998856377453,0.03860412011925019,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
4.8742271135567785,0.49317765082100423,0.14011573460274365,0.1007836560217326,0.08295890607871934,0.07686654608230258,0.038672488295764765,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
4.878219109554777,0.49360112771013465,0.14037947936565853,0.10059198931216534,0.08277028965163877,0.07711310360083054,0.03874085647227933,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
4.882211105552776,0.49402460459926495,0.14064322412857344,0.1004003226025981,0.08258167322455821,0.07735966111935852,0.038809224648793876,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
4.886203101550775,0.49444808148839536,0.14090696889148832,0.10020865589303081,0.08239305679747765,0.0776062186378865,0.03887759282530844,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
4.890195097548774,0.4948715583775257,0.1411707136544032,0.10001698918346354,0.08220444037039708,0.07785277615641448,0.038945961001823,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
4.8941870935467735,0.495295035266656,0.14143445841731817,0.09982532247389624,0.0820158239433165,0.07809933367494251,0.039014329178337574,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
4.898179089544772,0.49571851215578644,0.14169820318023305,0.09963365576432896,0.08182720751623593,0.07834589119347049,0.03908269735485213,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
4.902171085542771,0.49623714474661895,0.14197081897870223,0.09945106198565183,0.08162143552658693,0.07856599096239009,0.03913424678402141,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
4.90616308154077,0.4968355853453306,0.1422508750005395,0.09927607776191484,0.08140127500059029,0.0787639003606704,0.03917169016703013,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
4.910155077538769,0.4974340259440424,0.14253093102237682,0.09910109353817782,0.08118111447459363,0.0789618097589507,0.03920913355003885,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
4.9141470735367685,0.49803246654275424,0.1428109870442142,0.09892610931444079,0.0809609539485969,0.07915971915723104,0.039246576933047575,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
4.918139069534767,0.4986309071414661,0.1430910430660515,0.09875112509070377,0.08074079342260025,0.07935762855551133,0.03928402031605629,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
4.922131065532766,0.4992293477401778,0.14337109908788878,0.09857614086696677,0.08052063289660356,0.07955553795379164,0.03932146369906501,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
4.926123061530765,0.49982778833888947,0.1436511551097261,0.09840115664322975,0.0803004723706069,0.07975344735207195,0.03935890708207373,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
4.930115057528764,0.5004262289376014,0.1439312111315634,0.09822617241949276,0.08008031184461023,0.07995135675035225,0.03939635046508244,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
4.934107053526764,0.5010246695363131,0.14421126715340074,0.0980511881957557,0.07986015131861351,0.08014926614863259,0.03943379384809116,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
4.938099049524762,0.5016231101350249,0.14449132317523805,0.09787620397201871,0.07963999079261687,0.0803471755469129,0.03947123723109988,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
4.942091045522761,0.5021498110825123,0.1447082405386477,0.0976873515066378,0.07942918609514307,0.08068871272878153,0.03950181494259814,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
4.94608304152076,0.5026112941652503,0.14486775912166855,0.09748589154885334,0.07922688669632649,0.08116082062300325,0.03952615113454143,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
4.950075037518759,0.5030727772479885,0.14502727770468937,0.09728443159106887,0.0790245872975099,0.08163292851722499,0.039550487326484716,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
4.954067033516759,0.5035342603307266,0.14518679628771028,0.09708297163328439,0.07882228789869325,0.08210503641144684,0.03957482351842801,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
4.958059029514757,0.5039957434134646,0.14534631487073113,0.09688151167549992,0.07861998849987668,0.08257714430566857,0.039599159710371305,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
4.962051025512756,0.5044572264962025,0.14550583345375198,0.09668005171771547,0.07841768910106009,0.0830492521998903,0.03962349590231459,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
4.966043021510755,0.5049187095789406,0.1456653520367728,0.09647859175993102,0.07821538970224347,0.08352136009411203,0.03964783209425788,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
4.970035017508754,0.5053801926616787,0.14582487061979366,0.09627713180214656,0.07801309030342689,0.08399346798833376,0.03967216828620117,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
4.9740270135067535,0.5058416757444167,0.14598438920281456,0.09607567184436205,0.07781079090461025,0.0844655758825556,0.03969650447814446,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
4.978019009504752,0.5063031588271548,0.14614390778583541,0.0958742118865776,0.07760849150579364,0.08493768377677734,0.039720840670087756,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
4.982011005502751,0.5068847482499043,0.14645940914820343,0.09568059400404014,0.0773906394474443,0.08533014409066877,0.039740657697633706,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
4.98600300150075,0.507584651380725,0.14692856518873443,0.09549470115085046,0.07715746685880893,0.08564414559408559,0.03975602301099722,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
4.989994997498749,0.5082845545115456,0.14739772122926542,0.09530880829766078,0.07692429427017358,0.0859581470975024,0.03977138832436072,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
4.9939869934967485,0.5089844576423663,0.14786687726979653,0.09512291544447105,0.07669112168153817,0.08627214860091927,0.03978675363772422,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
4.997978989494747,0.509684360773187,0.14833603331032755,0.09493702259128137,0.07645794909290284,0.08658615010433605,0.03980211895108773,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.001970985492746,0.5103842639040077,0.14880518935085854,0.09475112973809167,0.07622477650426746,0.08690015160775286,0.039817484264451225,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.005962981490745,0.5110841670348283,0.14927434539138953,0.094565236884902,0.07599160391563209,0.08721415311116967,0.03983284957781474,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.009954977488744,0.5117840701656489,0.14974350143192056,0.09437934403171232,0.07575843132699674,0.08752815461458646,0.039848214891178235,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.013946973486744,0.5124839732964699,0.15021265747245163,0.09419345117852261,0.07552525873836133,0.08784215611800333,0.03986358020454175,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.017938969484742,0.5131838764272905,0.15068181351298265,0.09400755832533292,0.07529208614972598,0.08815615762142014,0.039878945517905245,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.021930965482741,0.5138728005801001,0.15112449155986593,0.0937892986318273,0.07509610270617832,0.08858086435678128,0.03988985548839108,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.02592296148074,0.5145500062382452,0.15153890812130139,0.09353649194813991,0.07493981337604032,0.08912373315318145,0.03989601001518364,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.029914957478739,0.5152272118963904,0.1519533246827368,0.09328368526445252,0.0747835240459023,0.0896666019495816,0.0399021645419762,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.033906953476738,0.5159044175545358,0.15236774124417235,0.09303087858076506,0.07462723471576427,0.09020947074598189,0.03990831906876875,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.037898949474737,0.516581623212681,0.1527821578056078,0.09277807189707767,0.07447094538562626,0.09075233954238206,0.03991447359556132,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.041890945472736,0.5172588288708262,0.15319657436704326,0.0925252652133903,0.07431465605548826,0.09129520833878223,0.03992062812235388,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.045882941470735,0.5179360345289714,0.15361099092847869,0.09227245852970288,0.07415836672535026,0.09183807713518238,0.03992678264914643,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.049874937468734,0.5186132401871165,0.15402540748991414,0.09201965184601553,0.07400207739521225,0.09238094593158255,0.039932937175938994,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.053866933466733,0.519290445845262,0.15443982405134968,0.09176684516232807,0.07384578806507422,0.09292381472798283,0.039939091702731556,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.057858929464732,0.5199676515034071,0.1548542406127851,0.09151403847864067,0.07368949873493622,0.09346668352438299,0.03994524622952412,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.061850925462731,0.5208462889104718,0.15522994556315922,0.09129086301099167,0.07353718330767622,0.09410439066183332,0.039947498856138706,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.06584292146073,0.5219579338541245,0.1555608705958732,0.09110196365270595,0.0733894647194211,0.09485180269109302,0.039945237933358246,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.069834917458729,0.5230695787977774,0.15589179562858715,0.09091306429442025,0.07324174613116594,0.09559921472035271,0.03994297701057778,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.073826913456728,0.5241812237414305,0.1562227206613012,0.09072416493613451,0.07309402754291075,0.09634662674961257,0.03994071608779731,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.077818909454727,0.5252928686850833,0.15655364569401517,0.0905352655778488,0.0729463089546556,0.09709403877887227,0.03993845516501685,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.081810905452726,0.5264045136287362,0.15688457072672912,0.0903463662195631,0.07279859036640046,0.09784145080813197,0.03993619424223639,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.085802901450725,0.5275161585723889,0.15721549575944307,0.0901574668612774,0.07265087177814532,0.09858886283739166,0.039933933319455925,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.089794897448724,0.5286278035160418,0.15754642079215705,0.08996856750299169,0.07250315318989016,0.09933627486665136,0.039931672396675465,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.093786893446723,0.5297394484596948,0.1578773458248711,0.08977966814470593,0.07235543460163499,0.10008368689591121,0.039929411473895,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.097778889444722,0.5308510934033477,0.15820827085758504,0.08959076878642024,0.07220771601337984,0.10083109892517092,0.03992715055111454,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.101770885442721,0.531899883304528,0.1585161393739275,0.08939308885511399,0.07204677237275674,0.10146913581463247,0.03991480572294613,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.10576288144072,0.5328698380676917,0.15879508954770225,0.08918439600171416,0.07186924137831617,0.10196999032536419,0.03988981328463015,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.10975487743872,0.5338397928308556,0.15907403972147707,0.0889757031483143,0.07169171038387558,0.10247084483609602,0.03986482084631415,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.113746873436718,0.5348097475940194,0.15935298989525185,0.08876701029491448,0.07151417938943501,0.10297169934682773,0.03983982840799817,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.117738869434717,0.5357797023571832,0.1596319400690266,0.08855831744151468,0.07133664839499446,0.10347255385755945,0.03981483596968219,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.121730865432716,0.536749657120347,0.15991089024280136,0.08834962458811485,0.07115911740055389,0.10397340836829116,0.0397898435313662,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.125722861430715,0.5377196118835108,0.16018984041657613,0.08814093173471502,0.07098158640611334,0.10447426287902288,0.03976485109305021,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.129714857428715,0.5386895666466748,0.16046879059035093,0.08793223888131516,0.07080405541167274,0.10497511738975471,0.03973985865473423,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.133706853426713,0.5396595214098386,0.1607477407641257,0.08772354602791534,0.07062652441723219,0.10547597190048644,0.03971486621641824,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.137698849424712,0.5406294761730024,0.16102669093790048,0.0875148531745155,0.07044899342279162,0.10597682641121813,0.03968987377810226,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.141690845422711,0.5415835376218728,0.161318990277573,0.0873022106390293,0.07026912026603312,0.10629316943101731,0.039659221335602825,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.14568284142071,0.5425159691163794,0.16162945712113003,0.08708419279656161,0.07008605955109043,0.10635840213771307,0.03962086592883005,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.14967483741871,0.5434484006108863,0.16193992396468715,0.08686617495409389,0.06990299883614769,0.10642363484440882,0.039582510522057274,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.153666833416708,0.5443808321053929,0.1622503908082442,0.08664815711162621,0.069719938121205,0.10648886755110457,0.03954415511528452,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.157658829414707,0.5453132635998996,0.16256085765180123,0.08643013926915852,0.06953687740626231,0.10655410025780031,0.03950579970851175,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.161650825412706,0.5462456950944062,0.1628713244953583,0.08621212142669082,0.06935381669131963,0.10661933296449605,0.03946744430173899,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.165642821410705,0.547178126588913,0.1631817913389153,0.08599410358422314,0.06917075597637694,0.10668456567119182,0.03942908889496623,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.169634817408705,0.5481105580834198,0.16349225818247243,0.08577608574175541,0.0689876952614342,0.10674979837788756,0.039390733488193455,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.173626813406703,0.5490429895779262,0.16380272502602947,0.08555806789928773,0.0688046345464915,0.10681503108458333,0.03935237808142069,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.177618809404702,0.5499754210724331,0.1641131918695865,0.08534005005682005,0.06862157383154881,0.10688026379127905,0.03931402267464793,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.181610805402701,0.5508933156786917,0.16441406499617997,0.08512027006360892,0.06843023426763244,0.1069637880360105,0.039281640172739815,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.1856028014007,0.5517897209718878,0.16470075610639248,0.0848978851519075,0.06822665640523325,0.10707435194566431,0.039258087182370775,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.1895947973987,0.5526861262650843,0.16498744721660505,0.08467550024020604,0.06802307854283399,0.10718491585531814,0.039234534192001715,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.193586793396698,0.5535825315582805,0.1652741383268176,0.08445311532850462,0.0678195006804348,0.10729547976497195,0.03921098120163266,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.197578789394697,0.5544789368514768,0.1655608294370301,0.0842307304168032,0.0676159228180356,0.10740604367462574,0.039187428211263614,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.201570785392696,0.5553753421446729,0.1658475205472426,0.0840083455051018,0.0674123449556364,0.10751660758427954,0.03916387522089456,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.205562781390695,0.5562717474378691,0.16613421165745512,0.08378596059340038,0.0672087670932372,0.10762717149393333,0.03914032223052551,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.209554777388695,0.5571681527310656,0.1664209027676677,0.08356357568169892,0.06700518923083795,0.10773773540358716,0.03911676924015645,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.213546773386693,0.5580645580242618,0.16670759387788023,0.0833411907699975,0.06680161136843876,0.10784829931324097,0.0390932162497874,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.217538769384692,0.5589609633174579,0.16699428498809274,0.08311880585829609,0.06659803350603956,0.10795886322289476,0.039069663259418345,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.221530765382691,0.5597222044528237,0.16729104721458907,0.08290710965789384,0.0664116588208986,0.10803296598159055,0.03903871131035772,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.22552276138069,0.5602661228246195,0.1676040022162868,0.08271259922860005,0.06625294414625128,0.10804844492894208,0.03899586299634204,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.2295147573786895,0.5608100411964151,0.16791695721798464,0.08251808879930622,0.06609422947160394,0.10806392387629361,0.03895301468232634,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.233506753376688,0.5613539595682107,0.16822991221968236,0.08232357837001245,0.06593551479695663,0.10807940282364517,0.038910166368310656,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.237498749374687,0.5618978779400062,0.16854286722138012,0.08212906794071866,0.06577680012230931,0.10809488177099667,0.03886731805429497,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.241490745372686,0.5624417963118018,0.16885582222307788,0.08193455751142488,0.065618085447662,0.10811036071834823,0.03882446974027928,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.245482741370685,0.5629857146835973,0.1691687772247756,0.08174004708213108,0.06545937077301468,0.10812583966569975,0.038781621426263596,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.2494747373686845,0.563529633055393,0.16948173222647345,0.08154553665283726,0.06530065609836733,0.10814131861305128,0.038738773112247896,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.253466733366683,0.5640735514271886,0.16979468722817118,0.08135102622354347,0.06514194142372003,0.10815679756040283,0.03869592479823221,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.257458729364682,0.5646174697989841,0.17010764222986893,0.08115651579424969,0.0649832267490727,0.10817227650775434,0.03865307648421652,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.261450725362681,0.5650876259233527,0.17048359107655758,0.08093711499137132,0.06482064942177394,0.10824681985947357,0.03860503237463294,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.26544272136068,0.5654285709384353,0.17096988776205788,0.08067411312028282,0.0646513057925892,0.10842482775401621,0.03854788666453734,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.26943471735868,0.5657695159535182,0.1714561844475583,0.08041111124919421,0.06448196216340439,0.10860283564855885,0.03849074095444173,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.273426713356678,0.566110460968601,0.17194248113305857,0.08014810937810568,0.06431261853421964,0.10878084354310147,0.03843359524434612,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.277418709354677,0.5664514059836837,0.1724287778185589,0.07988510750701713,0.06414327490503488,0.10895885143764408,0.03837644953425052,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.281410705352676,0.5667923509987663,0.1729150745040592,0.0796221056359286,0.06397393127585013,0.10913685933218671,0.03831930382415492,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.285402701350675,0.5671332960138491,0.1734013711895595,0.07935910376484008,0.06380458764666537,0.10931486722672933,0.03826215811405932,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.2893946973486745,0.5674742410289317,0.1738876678750599,0.07909610189375145,0.06363524401748058,0.109492875121272,0.0382050124039637,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.293386693346673,0.5678151860440144,0.1743739645605602,0.07883310002266293,0.06346590038829582,0.10967088301581461,0.038147866693868084,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.297378689344672,0.5681561310590971,0.17486026124606052,0.0785700981515744,0.06329655675911107,0.10984889091035725,0.03809072098377249,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.301370685342671,0.5683883171391342,0.1753361161205944,0.07831467885059919,0.06310671590776197,0.11011611196458167,0.038038113880019604,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.30536268134067,0.5684125116791563,0.17579200198437495,0.07807376052312537,0.06287767598920814,0.11055394504681071,0.037994186446790784,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.3093546773386695,0.5684367062191784,0.1762478878481556,0.0778328421956515,0.06264863607065424,0.11099177812903983,0.03795025901356196,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.313346673336668,0.5684609007592005,0.17670377371193616,0.07759192386817769,0.062419596152100375,0.1114296112112689,0.03790633158033314,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.317338669334667,0.5684850952992229,0.17715965957571672,0.07735100554070388,0.06219055623354652,0.11186744429349796,0.03786240414710431,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.321330665332666,0.568509289839245,0.17761554543949726,0.07711008721323007,0.061961516314992665,0.11230527737572703,0.03781847671387549,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.325322661330665,0.5685334843792671,0.17807143130327782,0.07686916888575626,0.06173247639643882,0.11274311045795604,0.03777454928064667,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.3293146573286645,0.5685576789192891,0.17852731716705847,0.07662825055828239,0.061503436477884914,0.1131809435401852,0.037730621847417836,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.333306653326663,0.5685818734593113,0.17898320303083903,0.07638733223080858,0.06127439655933105,0.11361877662241426,0.03768669441418901,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.337298649324662,0.5686060679993336,0.1794390888946196,0.07614641390333476,0.061045356640777204,0.11405660970464332,0.03764276698096019,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.341290645322661,0.568558534749446,0.1799370738952621,0.07592579153273124,0.06082304094648476,0.1144483301547784,0.03760055592057198,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.34528264132066,0.568360873567189,0.18052317336840626,0.07574764907185629,0.06061479920994878,0.11474353579355404,0.03756193726845484,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.34927463731866,0.5681632123849322,0.1811092728415506,0.07556950661098127,0.06040655747341275,0.11503874143232977,0.03752331861633769,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.353266633316658,0.5679655512026754,0.1816953723146948,0.0753913641501063,0.060198315736876756,0.1153339470711054,0.037484699964220554,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.357258629314657,0.5677678900204185,0.18228147178783902,0.07521322168923132,0.05999007400034077,0.11562915270988107,0.03744608131210341,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.361250625312656,0.5675702288381616,0.18286757126098319,0.07503507922835635,0.05978183226380479,0.11592435834865672,0.03740746265998626,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.365242621310655,0.5673725676559047,0.18345367073412738,0.07485693676748138,0.05957359052726881,0.11621956398743236,0.03736884400786913,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.369234617308655,0.5671749064736478,0.18403977020727172,0.07467879430660636,0.059365348790732776,0.11651476962620809,0.037330225355751985,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.373226613306653,0.5669772452913908,0.18462586968041592,0.07450065184573142,0.059157107054196786,0.11680997526498374,0.037291606703634836,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.377218609304652,0.566779584109134,0.18521196915356009,0.07432250938485643,0.058948865317660804,0.11710518090375939,0.037252988051517694,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.381210605302651,0.5665150094993128,0.1857759350361594,0.0741344154109514,0.05873390156354675,0.11738865125037003,0.0371996909154555,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.38520260130065,0.5660966999071532,0.18628904853717623,0.07392345763024996,0.05850349383516247,0.11764515952076685,0.03711266965925506,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.3891945972986495,0.5656783903149932,0.18680216203819316,0.07371249984954847,0.05827308610677813,0.11790166779116373,0.0370256484030546,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.393186593296648,0.565260080722834,0.18731527553920996,0.07350154206884706,0.058042678378393844,0.11815817606156054,0.03693862714685417,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.397178589294647,0.5648417711306742,0.18782838904022672,0.07329058428814561,0.05781227065000955,0.11841468433195736,0.036851605890653734,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.401170585292646,0.5644234615385146,0.18834150254124354,0.07307962650744418,0.05758186292162527,0.11867119260235416,0.0367645846344533,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.405162581290645,0.5640051519463551,0.18885461604226036,0.07286866872674275,0.05735145519324097,0.11892770087275095,0.03667756337825286,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.4091545772886445,0.5635868423541955,0.1893677295432773,0.07265771094604127,0.057121047464856634,0.1191842091431479,0.036590542122052414,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.413146573286643,0.5631685327620359,0.18988084304429412,0.07244675316533984,0.056890639736472355,0.11944071741354467,0.03650352086585198,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.417138569284642,0.5627502231698763,0.19039395654531088,0.07223579538463841,0.05666023200808806,0.11969722568394149,0.03641649960965154,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.421130565282641,0.5622568141486223,0.1909054258248663,0.07203132377411575,0.05641313128193833,0.1199978847005166,0.03632427126237029,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.42512256128064,0.5615733304661201,0.19141273362355476,0.07184326848811637,0.0561237810216212,0.12041028808352529,0.036218863905804866,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.42911455727864,0.5608898467836178,0.1919200414222434,0.07165521320211693,0.055834430761304,0.12082269146653406,0.03611345654923943,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.433106553276638,0.5602063631011156,0.1924273492209319,0.07146715791611753,0.05554508050098687,0.12123509484954272,0.036008049192674,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.437098549274637,0.5595228794186133,0.19293465701962037,0.07127910263011815,0.05525573024066975,0.1216474982325514,0.035902641836108584,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.441090545272636,0.5588393957361112,0.19344196481830883,0.07109104734411875,0.05496637998035262,0.12205990161556007,0.03579723447954316,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.445082541270635,0.5581559120536089,0.19394927261699735,0.07090299205811937,0.05467702972003547,0.12247230499856879,0.035691827122977735,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.449074537268634,0.5574724283711064,0.19445658041568595,0.07071493677211993,0.05438767945971828,0.12288470838157756,0.03558641976641229,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.453066533266633,0.5567889446886045,0.1949638882143744,0.07052688148612053,0.05409832919940114,0.12329711176458621,0.035481012409846864,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.457058529264632,0.5561054610061023,0.1954711960130629,0.07033882620012115,0.05380897893908401,0.12370951514759487,0.035375605053281446,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.461050525262631,0.55542178669533,0.19605103871427432,0.07015812904552496,0.053529311845559334,0.12414490418550532,0.035275835755598894,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.46504252126063,0.5547375786254021,0.19683397914255,0.06999803465885776,0.05327675761905354,0.12464465305714043,0.03519185302278838,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
