r (A),g(r)_weighted_Cl-Cl,g(r)_weighted_Na-Cl,g(r)_weighted_Na-Na,g(r)_weighted_Na-U,g(r)_weighted_U-Cl,g(r)_weighted_U-U,S_i_Na-Cl,S_i_U-Cl,Average_SCL,SCL_BC
4.8941870935467735,0.49329970427494024,0.14035794799312432,0.10086191420020732,0.08052239813725064,0.0780993336749425,0.03750020067877925,0.09549156250123861,0.008478196302230206,2.940888334211097,0
4.898179089544772,0.49345395273302767,0.1405229299921684,0.10059094522074409,0.0802095294801271,0.07834589119347048,0.03753409127308002,0.09549156250123861,0.008478196302230206,2.940888334211097,0
4.902171085542771,0.4938202627000896,0.14075837192736243,0.10034488176135217,0.07995671218171156,0.07856599096239007,0.037573631188809714,0.09549156250123861,0.008478196302230206,2.940888334211097,0
4.90616308154077,0.49436443070693653,0.1410529092928758,0.10011970680266527,0.07975426053898663,0.07876390036067038,0.0376179092450927,0.09549156250123861,0.008478196302230206,2.940888334211097,0
4.910155077538769,0.4949085987137834,0.14134744665838916,0.09989453184397835,0.07955180889626166,0.07896180975895069,0.03766218730137568,0.09549156250123861,0.008478196302230206,2.940888334211097,0
4.9141470735367685,0.49545276672063043,0.1416419840239026,0.09966935688529141,0.07934935725353666,0.07915971915723104,0.037706465357658675,0.09549156250123861,0.008478196302230206,2.940888334211097,0
4.918139069534767,0.49599693472747736,0.14193652138941595,0.09944418192660451,0.07914690561081172,0.07935762855551133,0.03775074341394165,0.09549156250123861,0.008478196302230206,2.940888334211097,0
4.922131065532766,0.4965411027343241,0.14223105875492933,0.0992190069679176,0.07894445396808678,0.07955553795379162,0.037795021470224635,0.09549156250123861,0.008478196302230206,2.940888334211097,0
4.926123061530765,0.49708527074117104,0.14252559612044272,0.09899383200923069,0.07874200232536181,0.07975344735207193,0.03783929952650761,0.09549156250123861,0.008478196302230206,2.940888334211097,0
4.930115057528764,0.49762943874801796,0.14282013348595607,0.09876865705054379,0.07853955068263686,0.07995135675035224,0.037883577582790595,0.09549156250123861,0.008478196302230206,2.940888334211097,0
4.934107053526764,0.49817360675486494,0.1431146708514695,0.09854348209185684,0.07833709903991187,0.08014926614863259,0.03792785563907358,0.09549156250123861,0.008478196302230206,2.940888334211097,0
4.938099049524762,0.4987177747617119,0.14340920821698286,0.09831830713316994,0.07813464739718694,0.0803471755469129,0.03797213369535657,0.09549156250123861,0.008478196302230206,2.940888334211097,0
4.942091045522761,0.4992189822602662,0.14375583014858448,0.09810533555630703,0.07793999973457164,0.08068871272878152,0.03800874314100244,0.09549156250123861,0.008478196302230206,2.940888334211097,0
4.94608304152076,0.4996811347512819,0.14414980168572092,0.09790345796292046,0.07775244659932877,0.08116082062300325,0.03803838112243276,0.09549156250123861,0.008478196302230206,2.940888334211097,0
4.950075037518759,0.5001432872422975,0.1445437732228573,0.09770158036953393,0.07756489346408588,0.08163292851722498,0.03806801910386307,0.09549156250123861,0.008478196302230206,2.940888334211097,0
4.954067033516759,0.5006054397333133,0.14493774475999383,0.09749970277614733,0.07737734032884298,0.08210503641144683,0.03809765708529341,0.09549156250123861,0.008478196302230206,2.940888334211097,0
4.958059029514757,0.5010675922243288,0.14533171629713024,0.09729782518276078,0.0771897871936001,0.08257714430566855,0.03812729506672373,0.09549156250123861,0.008478196302230206,2.940888334211097,0
4.962051025512756,0.5015297447153444,0.14572568783426665,0.09709594758937425,0.07700223405835722,0.08304925219989029,0.03815693304815405,0.09549156250123861,0.008478196302230206,2.940888334211097,0
4.966043021510755,0.5019918972063601,0.14611965937140306,0.09689406999598771,0.07681468092311435,0.08352136009411201,0.038186571029584365,0.09549156250123861,0.008478196302230206,2.940888334211097,0
4.970035017508754,0.5024540496973757,0.14651363090853947,0.09669219240260116,0.07662712778787148,0.08399346798833376,0.03821620901101469,0.09549156250123861,0.008478196302230206,2.940888334211097,0
4.9740270135067535,0.5029162021883914,0.146907602445676,0.09649031480921456,0.07643957465262857,0.08446557588255559,0.038245846992445015,0.09549156250123861,0.008478196302230206,2.940888334211097,0
4.978019009504752,0.5033783546794071,0.1473015739828124,0.09628843721582801,0.07625202151738568,0.08493768377677732,0.038275484973875326,0.09549156250123861,0.008478196302230206,2.940888334211097,0
4.982011005502751,0.5040244882032727,0.14770132192304455,0.09606050665745411,0.0760784599758195,0.08533014409066877,0.03830187408771724,0.09549156250123861,0.008478196302230206,2.940888334211097,0
4.98600300150075,0.504851856774424,0.14810676005140083,0.09580691198431653,0.07591868119817356,0.08564414559408558,0.03832506282453177,0.09549156250123861,0.008478196302230206,2.940888334211097,0
4.989994997498749,0.5056792253455751,0.1485121981797571,0.09555331731117896,0.07575890242052769,0.08595814709750238,0.03834825156134629,0.09549156250123861,0.008478196302230206,2.940888334211097,0
4.9939869934967485,0.5065065939167264,0.1489176363081135,0.09529972263804132,0.07559912364288172,0.08627214860091925,0.038371440298160815,0.09549156250123861,0.008478196302230206,2.940888334211097,0
4.997978989494747,0.5073339624878775,0.1493230744364698,0.09504612796490373,0.07543934486523582,0.08658615010433605,0.03839462903497534,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.001970985492746,0.5081613310590286,0.1497285125648261,0.09479253329176615,0.07527956608758991,0.08690015160775284,0.03841781777178987,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.005962981490745,0.5089886996301797,0.1501339506931824,0.09453893861862857,0.07511978730994402,0.08721415311116966,0.038441006508604394,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.009954977488744,0.5098160682013309,0.1505393888215387,0.09428534394549101,0.0749600085322981,0.08752815461458645,0.038464195245418914,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.013946973486744,0.5106434367724821,0.15094482694989508,0.09403174927235336,0.07480022975465217,0.08784215611800333,0.03848738398223345,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.017938969484742,0.5114708053436333,0.15135026507825136,0.09377815459921578,0.07464045097700626,0.08815615762142012,0.03851057271904797,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.021930965482741,0.5123260874722334,0.151669194417838,0.09351414498038024,0.07447139918904354,0.08858086435678128,0.038528923037202255,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.02592296148074,0.5132111633460898,0.15189578795179481,0.09323901889100698,0.07429244978385144,0.08912373315318144,0.03854210903284872,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.029914957478739,0.5140962392199463,0.15212238148575163,0.09296389280163374,0.07411350037865937,0.0896666019495816,0.0385552950284952,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.033906953476738,0.5149813150938031,0.1523489750197085,0.09268876671226041,0.07393455097346724,0.09020947074598189,0.038568481024141676,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.037898949474737,0.5158663909676595,0.15257556855366533,0.09241364062288715,0.07375560156827515,0.09075233954238204,0.03858166701978814,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.041890945472736,0.5167514668415161,0.15280216208762218,0.09213851453351389,0.07357665216308307,0.09129520833878221,0.038594853015434624,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.045882941470735,0.5176365427153725,0.153028755621579,0.09186338844414063,0.073397702757891,0.09183807713518237,0.03860803901108109,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.049874937468734,0.5185216185892291,0.15325534915553582,0.09158826235476737,0.0732187533526989,0.09238094593158254,0.03862122500672756,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.053866933466733,0.5194066944630857,0.1534819426894927,0.09131313626539406,0.07303980394750678,0.09292381472798282,0.03863441100237403,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.057858929464732,0.5202917703369423,0.15370853622344952,0.0910380101760208,0.0728608545423147,0.09346668352438298,0.038647596998020506,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.061850925462731,0.5211902244701978,0.15407367850352277,0.09077996696835525,0.07269090410614201,0.09410439066183332,0.03865967915171582,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.06584292146073,0.522104153995407,0.15459908798180635,0.09054168449952997,0.07253136328818637,0.094851802691093,0.03867048442877577,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.069834917458729,0.5230180835206162,0.15512449746008994,0.09030340203070468,0.07237182247023073,0.0955992147203527,0.038681289705835724,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.073826913456728,0.5239320130458257,0.15564990693837363,0.09006511956187935,0.07221228165227506,0.09634662674961256,0.03869209498289568,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.077818909454727,0.5248459425710349,0.15617531641665722,0.08982683709305404,0.07205274083431941,0.09709403877887225,0.038702900259955625,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.081810905452726,0.5257598720962441,0.15670072589494077,0.08958855462422877,0.07189320001636375,0.09784145080813196,0.03871370553701557,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.085802901450725,0.5266738016214533,0.15722613537322436,0.08935027215540348,0.07173365919840813,0.09858886283739164,0.03872451081407552,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.089794897448724,0.5275877311466624,0.15775154485150794,0.0891119896865782,0.07157411838045247,0.09933627486665135,0.03873531609113547,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.093786893446723,0.5285016606718718,0.15827695432979164,0.08887370721775285,0.07141457756249679,0.1000836868959112,0.03874612136819542,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.097778889444722,0.529415590197081,0.15880236380807522,0.08863542474892756,0.07125503674454116,0.1008310989251709,0.03875692664525536,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.101770885442721,0.530339514039882,0.15923135406515973,0.08836868718564185,0.0711144556836026,0.10146913581463246,0.03877918670540171,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.10576288144072,0.5312759731284762,0.15953941173972339,0.08806626018184648,0.0709976546568889,0.10196999032536418,0.03881581378162253,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.10975487743872,0.5322124322170706,0.15984746941428712,0.08776383317805103,0.07088085363017517,0.10247084483609602,0.038852440857843354,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.113746873436718,0.5331488913056648,0.16015552708885078,0.08746140617425566,0.07076405260346144,0.10297169934682772,0.03888906793406417,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.117738869434717,0.5340853503942589,0.16046358476341444,0.08715897917046028,0.07064725157674775,0.10347255385755944,0.03892569501028499,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.121730865432716,0.535021809482853,0.1607716424379781,0.0868565521666649,0.07053045055003403,0.10397340836829115,0.03896232208650582,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.125722861430715,0.5359582685714472,0.16107970011254175,0.08655412516286952,0.07041364952332031,0.10447426287902287,0.03899894916272663,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.129714857428715,0.5368947276600415,0.16138775778710548,0.08625169815907408,0.07029684849660658,0.1049751173897547,0.03903557623894746,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.133706853426713,0.5378311867486358,0.16169581546166914,0.0859492711552787,0.07018004746989287,0.10547597190048642,0.03907220331516827,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.137698849424712,0.53876764583723,0.1620038731362328,0.08564684415148334,0.07006324644317916,0.10597682641121811,0.03910883039138909,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.141690845422711,0.5397754651360159,0.1622751062946775,0.08536977425083633,0.0699511400230755,0.1062931694310173,0.03915091285271444,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.14568284142071,0.5408804018806249,0.1624962232477532,0.08512721401719602,0.06984542271255945,0.10635840213771305,0.039200419802643584,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.14967483741871,0.5419853386252343,0.16271734020082892,0.08488465378355563,0.06973970540204338,0.10642363484440881,0.03924992675257274,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.153666833416708,0.5430902753698433,0.16293845715390462,0.0846420935499153,0.06963398809152734,0.10648886755110455,0.03929943370250188,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.157658829414707,0.5441952121144523,0.16315957410698032,0.08439953331627498,0.0695282707810113,0.10655410025780031,0.039348940652431025,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.161650825412706,0.5453001488590615,0.163380691060056,0.08415697308263465,0.06942255347049527,0.10661933296449604,0.039398447602360165,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.165642821410705,0.5464050856036705,0.1636018080131317,0.08391441284899433,0.06931683615997923,0.1066845656711918,0.03944795455228931,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.169634817408705,0.5475100223482798,0.16382292496620746,0.08367185261535397,0.06921111884946315,0.10674979837788755,0.03949746150221845,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.173626813406703,0.5486149590928889,0.16404404191928315,0.08342929238171362,0.06910540153894712,0.10681503108458332,0.039546968452147606,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.177618809404702,0.549719895837498,0.16426515887235885,0.0831867321480733,0.06899968422843107,0.10688026379127903,0.039596475402076746,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.181610805402701,0.5507896652442471,0.16455609322413464,0.08296671321414817,0.06887737366517185,0.10696378803601049,0.03963219118855922,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.1856028014007,0.5518074481515511,0.16495023590442356,0.08278001620154113,0.06873053394568358,0.1070743519456643,0.039647520037772714,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.1895947973987,0.5528252310588553,0.16534437858471263,0.08259331918893405,0.06858369422619527,0.10718491585531813,0.0396628488869862,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.193586793396698,0.5538430139661594,0.16573852126500158,0.08240662217632705,0.068436854506707,0.10729547976497193,0.03967817773619969,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.197578789394697,0.5548607968734633,0.16613266394529053,0.08221992516372,0.06829001478721872,0.10740604367462572,0.03969350658541318,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.201570785392696,0.5558785797807673,0.16652680662557948,0.08203322815111296,0.06814317506773046,0.10751660758427953,0.03970883543462668,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.205562781390695,0.5568963626880714,0.16692094930586843,0.08184653113850593,0.06799633534824216,0.10762717149393332,0.03972416428384016,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.209554777388695,0.5579141455953757,0.16731509198615746,0.08165983412589885,0.06784949562875388,0.10773773540358715,0.03973949313305365,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.213546773386693,0.5589319285026796,0.1677092346664464,0.08147313711329182,0.06770265590926561,0.10784829931324096,0.03975482198226715,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.217538769384692,0.5599497114099837,0.16810337734673536,0.08128644010068481,0.06755581618977732,0.10795886322289475,0.03977015083148064,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.221530765382691,0.5608474555197349,0.16842618421539196,0.08109928883844211,0.06741144015820998,0.10803296598159054,0.0397606162466174,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.22552276138069,0.5615521960726372,0.16863429428887497,0.08091140721404014,0.06727102535035859,0.10804844492894207,0.039711105159905315,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.2295147573786895,0.5622569366255393,0.16884240436235803,0.08072352558963812,0.06713061054250717,0.1080639238762936,0.03966159407319321,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.233506753376688,0.5629616771784417,0.16905051443584102,0.08053564396523616,0.0669901957346558,0.10807940282364516,0.03961208298648111,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.237498749374687,0.5636664177313438,0.16925862450932402,0.08034776234083418,0.06684978092680442,0.10809488177099666,0.03956257189976903,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.241490745372686,0.5643711582842459,0.16946673458280706,0.08015988071643224,0.06670936611895303,0.10811036071834822,0.03951306081305694,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.245482741370685,0.5650758988371481,0.16967484465629004,0.07997199909203025,0.06656895131110165,0.10812583966569973,0.039463549726344846,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.2494747373686845,0.5657806393900504,0.1698829547297731,0.07978411746762826,0.06642853650325024,0.10814131861305126,0.03941403863963274,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.253466733366683,0.5664853799429527,0.1700910648032561,0.0795962358432263,0.06628812169539884,0.10815679756040282,0.03936452755292065,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.257458729364682,0.5671901204958547,0.17029917487673912,0.07940835421882432,0.06614770688754747,0.10817227650775432,0.03931501646620856,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.261450725362681,0.5677982636759574,0.1705462811399784,0.07922166842225765,0.06600313309671685,0.10824681985947356,0.039285060854496553,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.26544272136068,0.5682371949064666,0.17086169797010106,0.07903707738617496,0.06585127391501226,0.1084248277540162,0.03928936104037091,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.26943471735868,0.5686761261369759,0.17117711480022382,0.0788524863500922,0.06569941473330763,0.10860283564855885,0.039293661226245266,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.273426713356678,0.569115057367485,0.17149253163034653,0.0786678953140095,0.06554755555160305,0.10878084354310145,0.03929796141211962,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.277418709354677,0.5695539885979942,0.1718079484604692,0.07848330427792678,0.06539569636989845,0.10895885143764407,0.03930226159799398,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.281410705352676,0.5699929198285033,0.17212336529059188,0.07829871324184408,0.06524383718819386,0.1091368593321867,0.039306561783868335,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.285402701350675,0.5704318510590125,0.17243878212071456,0.07811412220576137,0.06509197800648926,0.10931486722672931,0.03931086196974269,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.2893946973486745,0.5708707822895218,0.17275419895083732,0.07792953116967863,0.06494011882478463,0.10949287512127198,0.03931516215561705,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.293386693346673,0.571309713520031,0.17306961578096,0.07774494013359591,0.06478825964308005,0.1096708830158146,0.039319462341491404,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.297378689344672,0.5717486447505402,0.1733850326110827,0.0775603490975132,0.06463640046137545,0.10984889091035724,0.03932376252736575,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.301370685342671,0.5720596313305756,0.17374311169743964,0.07737095996031046,0.06444694144942167,0.11011611196458165,0.039322921578489343,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.30536268134067,0.5721259354403622,0.174182778456303,0.07717239489249864,0.06418557619275776,0.1105539450468107,0.03931224867848373,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.3093546773386695,0.5721922395501488,0.17462244521516646,0.07697382982468676,0.06392421093609378,0.11099177812903982,0.039301575778478114,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.313346673336668,0.5722585436599351,0.1750621119740298,0.07677526475687493,0.06366284567942987,0.11142961121126889,0.0392909028784725,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.317338669334667,0.5723248477697217,0.17550177873289316,0.0765766996890631,0.06340148042276594,0.11186744429349794,0.039280229978466884,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.321330665332666,0.5723911518795082,0.17594144549175653,0.07637813462125129,0.06314011516610205,0.11230527737572701,0.03926955707846127,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.325322661330665,0.5724574559892947,0.1763811122506199,0.07617956955343948,0.06287874990943813,0.11274311045795603,0.03925888417845566,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.3293146573286645,0.5725237600990811,0.17682077900948334,0.07598100448562758,0.06261738465277415,0.11318094354018518,0.03924821127845004,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.333306653326663,0.5725900642088677,0.1772604457683467,0.07578243941781576,0.062356019396110234,0.11361877662241425,0.039237538378444424,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.337298649324662,0.572656368318654,0.17770011252721005,0.07558387435000392,0.06209465413944631,0.1140566097046433,0.03922686547843881,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.341290645322661,0.5725921994801105,0.1781769623878453,0.07540111136356244,0.06184848341413197,0.11444833015477839,0.03921494540058166,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.34528264132066,0.5722549477264571,0.17873163734521244,0.07525142250091935,0.06163411519629345,0.11474353579355402,0.039200414950477123,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.34927463731866,0.571917695972804,0.1792863123025797,0.07510173363827621,0.06141974697845489,0.11503874143232976,0.039185884500372574,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.353266633316658,0.5715804442191507,0.1798409872599468,0.07495204477563311,0.06120537876061639,0.11533394707110539,0.03917135405026803,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.357258629314657,0.5712431924654975,0.18039566221731393,0.07480235591299,0.060991010542777876,0.11562915270988106,0.03915682360016349,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.361250625312656,0.5709059407118443,0.180950337174681,0.07465266705034691,0.06077664232493935,0.1159243583486567,0.03914229315005894,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.365242621310655,0.5705686889581909,0.18150501213204814,0.07450297818770381,0.06056227410710085,0.11621956398743234,0.039127762699954396,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.369234617308655,0.5702314372045376,0.18205968708941542,0.07435328932506068,0.06034790588926229,0.11651476962620808,0.039113232249849854,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.373226613306653,0.5698941854508843,0.18261436204678255,0.07420360046241758,0.06013353767142379,0.11680997526498373,0.03909870179974531,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.377218609304652,0.5695569336972311,0.18316903700414966,0.07405391159977448,0.059919169453585275,0.11710518090375938,0.03908417134964077,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.381210605302651,0.5691871986778276,0.18381048968952612,0.07391623077291865,0.059700447764331775,0.11738865125037001,0.03906519365050968,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.38520260130065,0.5687428326842213,0.1846513159979324,0.07380613865638397,0.05947172388455458,0.11764515952076683,0.03903599830485479,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.3891945972986495,0.5682984666906147,0.18549214230633884,0.07369604653984926,0.05924300000477735,0.11790166779116372,0.039006802959199886,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.393186593296648,0.5678541006970084,0.18633296861474513,0.0735859544233146,0.05901427612500016,0.11815817606156052,0.038977607613545,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.397178589294647,0.5674097347034018,0.18717379492315134,0.07347586230677991,0.05878555224522297,0.11841468433195734,0.0389484122678901,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.401170585292646,0.5669653687097955,0.18801462123155765,0.07336577019024525,0.058556828365445776,0.11867119260235415,0.03891921692223521,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.405162581290645,0.5665210027161891,0.1888554475399639,0.07325567807371054,0.058328104485668594,0.11892770087275094,0.03889002157658032,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.4091545772886445,0.5660766367225823,0.18969627384837037,0.07314558595717585,0.05809938060589135,0.11918420914314788,0.03886082623092542,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.413146573286643,0.5656322707289761,0.1905371001567766,0.07303549384064117,0.05787065672611416,0.11944071741354466,0.03883163088527053,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.417138569284642,0.5651879047353697,0.19137792646518287,0.0729254017241065,0.05764193284633698,0.11969722568394148,0.03880243553961564,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.421130565282641,0.5646997703867073,0.19218114074161038,0.07280542503213655,0.0573938053088611,0.11999788470051657,0.03875756634327013,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.42512256128064,0.5641008594933898,0.1928891599636492,0.07266043074216223,0.05709656762889121,0.12041028808352527,0.03867302704694659,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.42911455727864,0.5635019486000723,0.19359717918568817,0.07251543645218791,0.05679932994892126,0.12082269146653404,0.03858848775062303,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.433106553276638,0.5629030377067549,0.19430519840772698,0.07237044216221361,0.05650209226895137,0.1212350948495427,0.03850394845429948,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.437098549274637,0.5623041268134373,0.19501321762976576,0.07222544787223933,0.05620485458898148,0.12164749823255139,0.038419409157975946,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.441090545272636,0.56170521592012,0.1957212368518046,0.07208045358226504,0.05590761690901158,0.12205990161556006,0.0383348698616524,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.445082541270635,0.5611063050268026,0.1964292560738434,0.07193545929229075,0.05561037922904169,0.12247230499856877,0.03825033056532886,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.449074537268634,0.5605073941334849,0.19713727529588237,0.07179046500231644,0.055313141549071736,0.12288470838157753,0.03816579126900531,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.453066533266633,0.5599084832401675,0.19784529451792118,0.07164547071234213,0.05501590386910185,0.1232971117645862,0.038081251972681765,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.457058529264632,0.55930957234685,0.19855331373996002,0.07150047642236784,0.05471866618913196,0.12370951514759486,0.03799671267635822,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.461050525262631,0.5586253954813034,0.19920544121139452,0.07136050172282092,0.054408174389243495,0.1241449041855053,0.03790688319668327,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.46504252126063,0.5577024738935152,0.19970107178113697,0.0712345818764706,0.05406057105358302,0.12464465305714041,0.03780224120362435,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.469034517258629,0.5567795523057266,0.20019670235087947,0.07110866203012026,0.05371296771792247,0.12514440192877574,0.0376975992105654,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.473026513256628,0.5558566307179383,0.2006923329206219,0.07098274218376995,0.053365364382262,0.12564415080041091,0.03759295721750648,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.477018509254627,0.5549337091301502,0.20118796349036433,0.07085682233741962,0.05301776104660152,0.12614389967204612,0.03748831522444756,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.481010505252626,0.5540107875423618,0.20168359406010677,0.07073090249106931,0.05267015771094105,0.12664364854368126,0.03738367323138863,0.09549156250123861,0.008478196302230206,2.940888334211097,0
5.485002501250625,0.5530878659545735,0.2021792246298492,0.07060498264471898,0.052322554375280585,0.12714339741531647,0.037279031238329714,0.09549156250123861,1.3265603362940006e-10,2.940888334211097,0
5.488994497248624,0.5521649443667851,0.20267485519959172,0.07047906279836864,0.05197495103962003,0.12764314628695175,0.03717438924527076,0.09549156250123861,1.3265603362940006e-10,2.940888334211097,0
5.492986493246623,0.5512420227789968,0.20317048576933416,0.07035314295201833,0.05162734770395956,0.12814289515858693,0.03706974725221184,0.09549156250123861,1.3265603362940006e-10,2.940888334211097,0
5.496978489244622,0.5503191011912084,0.20366611633907658,0.07022722310566801,0.05127974436829908,0.1286426440302221,0.036965105259152926,0.09549156250123861,1.3265603362940006e-10,2.940888334211097,0
5.500970485242621,0.5493329525923569,0.2041639104327824,0.07010244721296623,0.050943074654196126,0.12915610116403917,0.036854011802752516,0.09549156250123861,1.3265603362940006e-10,2.940888334211097,0
5.50496248124062,0.5481499528868965,0.20466844044645668,0.06998123290791246,0.05064044569999389,0.1297122376295978,0.036722832347082734,0.09549156250123861,1.3265603362940006e-10,2.940888334211097,0
