r (A),g(r)_weighted_U-U,g(r)_weighted_Na-U,g(r)_weighted_U-Cl,g(r)_weighted_Na-Na,g(r)_weighted_Na-Cl,g(r)_weighted_Cl-Cl,S_i_U-Cl,S_i_Na-Cl,Average_SCL,lambda_BC
5.125722861430715,0.03725338527264767,0.07024301217757306,0.10166817648883802,0.08287174219285331,0.16054022264732365,0.5377373891623162,0.008359753434587825,0.09443337305586444,2.938915881401563,0
5.129714857428715,0.037436121082947575,0.07019024023945085,0.10203187762940558,0.082767973605261,0.16086036566142795,0.5389219279687312,0.008359753434587825,0.09443337305586444,2.938915881401563,0
5.133706853426713,0.037618856893247433,0.07013746830132864,0.10239557876997303,0.08266420501766869,0.16118050867553219,0.540106466775146,0.008359753434587825,0.09443337305586444,2.938915881401563,0
5.137698849424712,0.03780159270354729,0.07008469636320644,0.10275927991054051,0.08256043643007639,0.16150065168963643,0.5412910055815608,0.008359753434587825,0.09443337305586444,2.938915881401563,0
5.141690845422711,0.03796817886399834,0.07001431172744194,0.10310278506295383,0.08247246798953732,0.1618089287784982,0.5423510302382274,0.008359753434587825,0.09443337305586444,2.938915881401563,0
5.14568284142071,0.038112786211045684,0.06991995714814063,0.10341880455101536,0.08240600270770969,0.16210105697501817,0.5432415977680181,0.008359753434587825,0.09443337305586444,2.938915881401563,0
5.14967483741871,0.038257393558093065,0.0698256025688393,0.10373482403907695,0.08233953742588207,0.16239318517153822,0.5441321652978088,0.008359753434587825,0.09443337305586444,2.938915881401563,0
5.153666833416708,0.03840200090514041,0.06973124798953798,0.10405084352713848,0.08227307214405447,0.16268531336805822,0.5450227328275994,0.008359753434587825,0.09443337305586444,2.938915881401563,0
5.157658829414707,0.03854660825218775,0.06963689341023667,0.10436686301520001,0.08220660686222686,0.16297744156457822,0.54591330035739,0.008359753434587825,0.09443337305586444,2.938915881401563,0
5.161650825412706,0.03869121559923509,0.06954253883093535,0.10468288250326153,0.08214014158039926,0.1632695697610982,0.5468038678871806,0.008359753434587825,0.09443337305586444,2.938915881401563,0
5.165642821410705,0.03883582294628244,0.06944818425163404,0.10499890199132307,0.08207367629857164,0.16356169795761819,0.5476944354169713,0.008359753434587825,0.09443337305586444,2.938915881401563,0
5.169634817408705,0.038980430293329815,0.06935382967233271,0.10531492147938466,0.08200721101674402,0.16385382615413824,0.5485850029467619,0.008359753434587825,0.09443337305586444,2.938915881401563,0
5.173626813406703,0.03912503764037716,0.0692594750930314,0.10563094096744619,0.08194074573491641,0.16414595435065824,0.5494755704765526,0.008359753434587825,0.09443337305586444,2.938915881401563,0
5.177618809404702,0.03926964498742451,0.06916512051373008,0.10594696045550771,0.08187428045308881,0.16443808254717818,0.5503661380063432,0.008359753434587825,0.09443337305586444,2.938915881401563,0
5.181610805402701,0.039454858407843844,0.06908318015118041,0.10623876073671759,0.0818202285331864,0.16471113486461944,0.5511501015981354,0.008359753434587825,0.09443337305586444,2.938915881401563,0
5.1856028014007,0.039700098197595686,0.06901959123948098,0.1064947587121468,0.0817845268004778,0.164955988056466,0.5517764767598429,0.008359753434587825,0.09443337305586444,2.938915881401563,0
5.1895947973986996,0.039945337987347576,0.06895600232778154,0.10675075668757603,0.08174882506776919,0.1652008412483126,0.5524028519215505,0.008359753434587825,0.09443337305586444,2.938915881401563,0
5.193586793396698,0.04019057777709942,0.0688924134160821,0.10700675466300522,0.08171312333506059,0.16544569444015916,0.553029227083258,0.008359753434587825,0.09443337305586444,2.938915881401563,0
5.197578789394697,0.04043581756685126,0.06882882450438267,0.10726275263843439,0.08167742160235199,0.16569054763200575,0.5536556022449656,0.008359753434587825,0.09443337305586444,2.938915881401563,0
5.201570785392696,0.0406810573566031,0.06876523559268324,0.10751875061386358,0.08164171986964337,0.1659354008238523,0.5542819774066731,0.008359753434587825,0.09443337305586444,2.938915881401563,0
5.205562781390695,0.040926297146354935,0.06870164668098382,0.10777474858929277,0.08160601813693479,0.16618025401569886,0.5549083525683806,0.008359753434587825,0.09443337305586444,2.938915881401563,0
5.2095547773886945,0.041171536936106826,0.06863805776928436,0.10803074656472202,0.08157031640422617,0.1664251072075455,0.5555347277300882,0.008359753434587825,0.09443337305586444,2.938915881401563,0
5.213546773386693,0.04141677672585867,0.06857446885758493,0.10828674454015119,0.08153461467151756,0.16666996039939203,0.5561611028917958,0.008359753434587825,0.09443337305586444,2.938915881401563,0
5.217538769384692,0.04166201651561051,0.0685108799458855,0.10854274251558038,0.08149891293880897,0.1669148135912386,0.5567874780535033,0.008359753434587825,0.09443337305586444,2.938915881401563,0
5.221530765382691,0.04186610831156328,0.06844894416761116,0.10874256043331698,0.08141469438021333,0.16721390946201725,0.5575297021829092,0.008359753434587825,0.09443337305586444,2.938915881401563,0
5.22552276138069,0.04200404058807442,0.06838966636856933,0.10885204963084198,0.08125246837607386,0.16760021905186326,0.5584581932799874,0.008359753434587825,0.09443337305586444,2.938915881401563,0
5.2295147573786895,0.04214197286458558,0.06833038856952747,0.10896153882836701,0.08109024237193437,0.16798652864170932,0.5593866843770656,0.008359753434587825,0.09443337305586444,2.938915881401563,0
5.233506753376688,0.042279905141096724,0.06827111077048562,0.10907102802589201,0.08092801636779487,0.16837283823155533,0.5603151754741436,0.008359753434587825,0.09443337305586444,2.938915881401563,0
5.237498749374687,0.04241783741760786,0.06821183297144379,0.109180517223417,0.0807657903636554,0.16875914782140133,0.5612436665712216,0.008359753434587825,0.09443337305586444,2.938915881401563,0
5.241490745372686,0.042555769694119,0.06815255517240194,0.109290006420942,0.08060356435951593,0.1691454574112473,0.5621721576682998,0.008359753434587825,0.09443337305586444,2.938915881401563,0
5.245482741370685,0.04269370197063013,0.0680932773733601,0.109399495618467,0.08044133835537645,0.16953176700109332,0.5631006487653777,0.008359753434587825,0.09443337305586444,2.938915881401563,0
5.2494747373686845,0.0428316342471413,0.06803399957431824,0.10950898481599201,0.08027911235123696,0.16991807659093938,0.564029139862456,0.008359753434587825,0.09443337305586444,2.938915881401563,0
5.253466733366683,0.04296956652365244,0.0679747217752764,0.10961847401351701,0.08011688634709749,0.1703043861807854,0.564957630959534,0.008359753434587825,0.09443337305586444,2.938915881401563,0
5.257458729364682,0.043107498800163575,0.06791544397623457,0.10972796321104202,0.079954660342958,0.17069069577063137,0.565886122056612,0.008359753434587825,0.09443337305586444,2.938915881401563,0
5.261450725362681,0.04320670646633965,0.06781177885715127,0.10986677809185447,0.07980945857872863,0.17105138585414134,0.5666583891835881,0.008359753434587825,0.09443337305586444,2.938915881401563,0
5.26544272136068,0.04323807929785983,0.06763035939813329,0.11005696347994288,0.0796940785864797,0.17136719763000063,0.5671569950112131,0.008359753434587825,0.09443337305586444,2.938915881401563,0
5.2694347173586795,0.04326945212938002,0.06744893993911527,0.11024714886803133,0.07957869859423074,0.17168300940586004,0.567655600838838,0.008359753434587825,0.09443337305586444,2.938915881401563,0
5.273426713356678,0.0433008249609002,0.06726752048009729,0.11043733425611972,0.0794633186019818,0.17199882118171933,0.5681542066664631,0.008359753434587825,0.09443337305586444,2.938915881401563,0
5.277418709354677,0.04333219779242038,0.06708610102107933,0.11062751964420814,0.07934793860973287,0.17231463295757862,0.5686528124940881,0.008359753434587825,0.09443337305586444,2.938915881401563,0
5.281410705352676,0.04336357062394056,0.06690468156206135,0.11081770503229654,0.07923255861748395,0.17263044473343794,0.5691514183217129,0.008359753434587825,0.09443337305586444,2.938915881401563,0
5.285402701350675,0.043394943455460744,0.06672326210304337,0.11100789042038495,0.07911717862523501,0.17294625650929724,0.569650024149338,0.008359753434587825,0.09443337305586444,2.938915881401563,0
5.2893946973486745,0.043426316286980925,0.06654184264402535,0.11119807580847339,0.07900179863298606,0.1732620682851566,0.570148629976963,0.008359753434587825,0.09443337305586444,2.938915881401563,0
5.293386693346673,0.043457689118501105,0.06636042318500739,0.1113882611965618,0.07888641864073714,0.1735778800610159,0.5706472358045879,0.008359753434587825,0.09443337305586444,2.938915881401563,0
5.297378689344672,0.04348906195002129,0.0661790037259894,0.1115784465846502,0.07877103864848821,0.17389369183687522,0.5711458416322129,0.008359753434587825,0.09443337305586444,2.938915881401563,0
5.301370685342671,0.043544022021003034,0.06594766597307178,0.1117469824171009,0.07862431358357014,0.17426266192310907,0.5716011885286912,0.008359753434587825,0.09443337305586444,2.938915881401563,0
5.30536268134067,0.04364409053533465,0.06562086403765995,0.11187411544971891,0.07841764392712426,0.17473329242772342,0.5719738066663345,0.008359753434587825,0.09443337305586444,2.938915881401563,0
5.3093546773386695,0.043744159049666276,0.06529406210224804,0.11200124848233693,0.07821097427067833,0.1752039229323379,0.5723464248039777,0.008359753434587825,0.09443337305586444,2.938915881401563,0
5.313346673336668,0.04384422756399789,0.0649672601668362,0.11212838151495495,0.07800430461423243,0.1756745534369523,0.5727190429416208,0.008359753434587825,0.09443337305586444,2.938915881401563,0
5.317338669334667,0.043944296078329496,0.06464045823142436,0.11225551454757296,0.07779763495778655,0.17614518394156667,0.573091661079264,0.008359753434587825,0.09443337305586444,2.938915881401563,0
5.321330665332666,0.0440443645926611,0.06431365629601253,0.11238264758019095,0.07759096530134066,0.17661581444618102,0.5734642792169071,0.008359753434587825,0.09443337305586444,2.938915881401563,0
5.325322661330665,0.04414443310699272,0.0639868543606007,0.11250978061280896,0.07738429564489478,0.1770864449507954,0.5738368973545502,0.008359753434587825,0.09443337305586444,2.938915881401563,0
5.3293146573286645,0.044244501621324345,0.06366005242518878,0.112636913645427,0.07717762598844885,0.17755707545540989,0.5742095154921936,0.008359753434587825,0.09443337305586444,2.938915881401563,0
5.333306653326663,0.04434457013565595,0.06333325048977695,0.112764046678045,0.07697095633200296,0.17802770596002426,0.5745821336298367,0.008359753434587825,0.09443337305586444,2.938915881401563,0
5.337298649324662,0.04444463864998756,0.0630064485543651,0.11289117971066301,0.07676428667555707,0.17849833646463864,0.5749547517674798,0.008359753434587825,0.09443337305586444,2.938915881401563,0
5.341290645322661,0.04452593908811047,0.06270120645504597,0.11307726402005618,0.07656002264004395,0.17900686513067438,0.5752373461652867,0.008359753434587825,0.09443337305586444,2.938915881401563,0
5.34528264132066,0.04456795750626167,0.062441089594060376,0.11338673472269975,0.0763607936250878,0.17959471552991757,0.5753315187820407,0.008359753434587825,0.09443337305586444,2.938915881401563,0
5.3492746373186595,0.04460997592441288,0.06218097273307473,0.1136962054253434,0.07616156461013161,0.1801825659291609,0.575425691398795,0.008359753434587825,0.09443337305586444,2.938915881401563,0
5.353266633316658,0.04465199434256408,0.06192085587208914,0.11400567612798697,0.07596233559517547,0.18077041632840413,0.575519864015549,0.008359753434587825,0.09443337305586444,2.938915881401563,0
5.357258629314657,0.04469401276071529,0.06166073901110355,0.11431514683063054,0.07576310658021931,0.18135826672764735,0.575614036632303,0.008359753434587825,0.09443337305586444,2.938915881401563,0
5.361250625312656,0.04473603117886649,0.061400622150117955,0.11462461753327409,0.07556387756526316,0.18194611712689057,0.5757082092490571,0.008359753434587825,0.09443337305586444,2.938915881401563,0
5.365242621310655,0.04477804959701769,0.061140505289132355,0.11493408823591766,0.07536464855030701,0.18253396752613377,0.5758023818658112,0.008359753434587825,0.09443337305586444,2.938915881401563,0
5.3692346173086545,0.044820068015168905,0.06088038842814671,0.11524355893856131,0.07516541953535082,0.18312181792537713,0.5758965544825653,0.008359753434587825,0.09443337305586444,2.938915881401563,0
5.373226613306653,0.044862086433320104,0.06062027156716112,0.11555302964120488,0.07496619052039467,0.18370966832462035,0.5759907270993193,0.008359753434587825,0.09443337305586444,2.938915881401563,0
5.377218609304652,0.04490410485147131,0.060360154706175534,0.11586250034384846,0.07476696150543852,0.18429751872386355,0.5760848997160736,0.008359753434587825,0.09443337305586444,2.938915881401563,0
5.381210605302651,0.04487741677032396,0.06009303741939833,0.11621577733290936,0.07455936445523785,0.18490577003358374,0.5759759974380483,0.008359753434587825,0.09443337305586444,2.938915881401563,0
5.38520260130065,0.044692874087482404,0.05980983650972802,0.11666970017010272,0.07433254167116952,0.18556089285663124,0.575400526393505,0.008359753434587825,0.09443337305586444,2.938915881401563,0
5.3891945972986495,0.044508331404640805,0.05952663560005764,0.11712362300729619,0.07410571888710116,0.1862160156796789,0.5748250553489618,0.008359753434587825,0.09443337305586444,2.938915881401563,0
5.393186593296648,0.04432378872179925,0.05924343469038732,0.11757754584448954,0.07387889610303283,0.1868711385027264,0.5742495843044185,0.008359753434587825,0.09443337305586444,2.938915881401563,0
5.397178589294647,0.04413924603895769,0.058960233780717006,0.1180314686816829,0.07365207331896452,0.1875262613257739,0.5736741132598755,0.008359753434587825,0.09443337305586444,2.938915881401563,0
5.401170585292646,0.043954703356116134,0.05867703287104668,0.11848539151887624,0.07342525053489621,0.18818138414882143,0.5730986422153322,0.008359753434587825,0.09443337305586444,2.938915881401563,0
5.405162581290645,0.04377016067327457,0.05839383196137636,0.11893931435606961,0.07319842775082791,0.18883650697186893,0.5725231711707891,0.008359753434587825,0.09443337305586444,2.938915881401563,0
5.4091545772886445,0.04358561799043297,0.05811063105170598,0.11939323719326309,0.07297160496675953,0.18949162979491657,0.5719477001262459,0.008359753434587825,0.09443337305586444,2.938915881401563,0
5.413146573286643,0.043401075307591415,0.05782743014203567,0.11984716003045642,0.07274478218269122,0.19014675261796407,0.5713722290817027,0.008359753434587825,0.09443337305586444,2.938915881401563,0
5.417138569284642,0.04321653262474986,0.05754422923236535,0.12030108286764979,0.07251795939862289,0.19080187544101157,0.5707967580371595,0.008359753434587825,0.09443337305586444,2.938915881401563,0
5.421130565282641,0.04300266214755439,0.05725063921894549,0.12073711811641234,0.07231291782414385,0.19145976473191478,0.5700720046090179,0.008359753434587825,0.09443337305586444,2.938915881401563,0
5.42512256128064,0.04271456380146317,0.05693075465975242,0.1211278803537482,0.07216300391287304,0.1921246558795147,0.5689694214312377,0.008359753434587825,0.09443337305586444,2.938915881401563,0
5.4291145572786395,0.04242646545537189,0.05661087010055928,0.12151864259108419,0.0720130900016022,0.19278954702711473,0.5678668382534573,0.008359753434587825,0.09443337305586444,2.938915881401563,0
5.433106553276638,0.04213836710928067,0.05629098554136621,0.12190940482842005,0.07186317609033141,0.19345443817471464,0.5667642550756772,0.008359753434587825,0.09443337305586444,2.938915881401563,0
5.437098549274637,0.041850268763189445,0.05597110098217314,0.12230016706575596,0.07171326217906061,0.19411932932231452,0.565661671897897,0.008359753434587825,0.09443337305586444,2.938915881401563,0
5.441090545272636,0.041562170417098226,0.05565121642298007,0.12269092930309183,0.0715633482677898,0.19478422046991445,0.5645590887201168,0.008359753434587825,0.09443337305586444,2.938915881401563,0
5.445082541270635,0.04127407207100701,0.055331331863787005,0.12308169154042771,0.07141343435651899,0.19544911161751435,0.5634565055423366,0.008359753434587825,0.09443337305586444,2.938915881401563,0
5.449074537268634,0.04098597372491573,0.05501144730459386,0.12347245377776368,0.07126352044524815,0.1961140027651144,0.5623539223645563,0.008359753434587825,0.09443337305586444,2.938915881401563,0
5.453066533266633,0.0406978753788245,0.05469156274540079,0.12386321601509956,0.07111360653397736,0.1967788939127143,0.561251339186776,0.008359753434587825,0.09443337305586444,2.938915881401563,0
5.457058529264632,0.04040977703273328,0.05437167818620772,0.12425397825243545,0.07096369262270655,0.1974437850603142,0.5601487560089959,0.008359753434587825,0.09443337305586444,2.938915881401563,0
5.461050525262631,0.040119352709250135,0.05404381600586479,0.1246818996484391,0.07084935751638784,0.19806592159970687,0.5590242036859133,0.008359753434587825,0.09443337305586444,2.938915881401563,0
5.46504252126063,0.03982241564906959,0.05369361648630222,0.12521386668871257,0.07083464306393504,0.19856834523611913,0.5578381377559836,0.008359753434587825,0.09443337305586444,2.938915881401563,0
5.469034517258629,0.039525478588888975,0.053343416966739575,0.12574583372898615,0.07081992861148224,0.19907076887253158,0.5566520718260536,0.008359753434587825,0.09443337305586444,2.938915881401563,0
5.473026513256628,0.03922854152870843,0.052993217447177006,0.1262778007692596,0.07080521415902945,0.19957319250894384,0.5554660058961238,0.008359753434587825,0.09443337305586444,2.938915881401563,0
5.477018509254627,0.03893160446852789,0.05264301792761444,0.12680976780953304,0.07079049970657665,0.20007561614535616,0.5542799399661942,0.008359753434587825,0.09443337305586444,2.938915881401563,0
5.481010505252626,0.038634667408347347,0.05229281840805187,0.12734173484980651,0.07077578525412384,0.2005780397817684,0.5530938740362643,0.008359753434587825,0.09443337305586444,2.938915881401563,0
5.485002501250625,0.0383377303481668,0.051942618888489306,0.12787370189008,0.07076107080167104,0.20108046341818073,0.5519078081063347,1.8111876801989747e-10,0.09443337305586444,2.938915881401563,0
5.488994497248624,0.038040793287986194,0.051592419368926654,0.12840566893035354,0.07074635634921823,0.20158288705459312,0.5507217421764047,1.8111876801989747e-10,0.09443337305586444,2.938915881401563,0
5.492986493246623,0.03774385622780565,0.051242219849364085,0.12893763597062702,0.07073164189676544,0.20208531069100544,0.5495356762464749,1.8111876801989747e-10,0.09443337305586444,2.938915881401563,0
5.496978489244622,0.037446919167625096,0.050892020329801516,0.12946960301090046,0.07071692744431264,0.2025877343274177,0.5483496103165452,1.8111876801989747e-10,0.09443337305586444,2.938915881401563,0
5.500970485242621,0.037155387581987664,0.0505537639871011,0.1300032673719953,0.07069102715138881,0.20313312759804938,0.5471824784217743,1.8111876801989747e-10,0.09443337305586444,2.938915881401563,0
5.50496248124062,0.036880685411938084,0.05025269155586842,0.130542216175235,0.07063030083967885,0.20381230261645705,0.546074295791106,1.8111876801989747e-10,0.09443337305586444,2.938915881401563,0
5.508954477238619,0.036605983241888435,0.049951619124635666,0.13108116497847483,0.07056957452796886,0.2044914776348649,0.5449661131604375,1.8111876801989747e-10,0.09443337305586444,2.938915881401563,0
5.512946473236618,0.03633128107183884,0.04965054669340299,0.13162011378171456,0.0705088482162589,0.20517065265327256,0.5438579305297693,1.8111876801989747e-10,0.09443337305586444,2.938915881401563,0
5.516938469234617,0.03605657890178925,0.049349474262170304,0.13215906258495427,0.07044812190454894,0.20584982767168022,0.542749747899101,1.8111876801989747e-10,0.09443337305586444,2.938915881401563,0
5.520930465232616,0.03578187673173967,0.04904840183093762,0.13269801138819398,0.07038739559283898,0.20652900269008787,0.5416415652684328,1.8111876801989747e-10,0.09443337305586444,2.938915881401563,0
5.524922461230615,0.035507174561690086,0.04874732939970494,0.1332369601914337,0.07032666928112902,0.20720817770849553,0.5405333826377646,1.8111876801989747e-10,0.09443337305586444,2.938915881401563,0
5.528914457228614,0.035232472391640436,0.0484462569684722,0.13377590899467354,0.07026594296941904,0.20788735272690334,0.539425200007096,1.8111876801989747e-10,0.09443337305586444,2.938915881401563,0
5.532906453226613,0.03495777022159084,0.04814518453723951,0.13431485779791325,0.07020521665770908,0.208566527745311,0.5383170173764279,1.8111876801989747e-10,0.09443337305586444,2.938915881401563,0
5.536898449224612,0.034683068051541255,0.04784411210600683,0.13485380660115295,0.07014449034599911,0.20924570276371865,0.5372088347457595,1.8111876801989747e-10,0.09443337305586444,2.938915881401563,0
5.540890445222611,0.034414621935738535,0.047555396577006845,0.1354097532999227,0.07006136935665794,0.20992833113221637,0.5360450148080854,1.8111876801989747e-10,0.09443337305586444,2.938915881401563,0
5.54488244122061,0.03416796657068333,0.04730972194342418,0.13602490615166227,0.06990024443399452,0.21062298802349955,0.5346874020033118,1.8111876801989747e-10,0.09443337305586444,2.938915881401563,0
5.548874437218609,0.033921311205628066,0.04706404730984145,0.13664005900340198,0.06973911951133108,0.21131764491478283,0.5333297891985379,1.8111876801989747e-10,0.09443337305586444,2.938915881401563,0
5.552866433216608,0.03367465584057286,0.046818372676258775,0.13725521185514153,0.06957799458866766,0.212012301806066,0.5319721763937643,1.8111876801989747e-10,0.09443337305586444,2.938915881401563,0
5.556858429214607,0.033428000475517645,0.04657269804267611,0.1378703647068811,0.06941686966600424,0.21270695869734924,0.5306145635889906,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
5.560850425212606,0.03318134511046244,0.046327023409093435,0.13848551755862065,0.06925574474334083,0.2134016155886324,0.529256950784217,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
5.564842421210605,0.03293468974540723,0.04608134877551077,0.1391006704103602,0.06909461982067742,0.21409627247991556,0.5278993379794433,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
5.568834417208604,0.03268803438035197,0.04583567414192803,0.13971582326209991,0.06893349489801397,0.21479092937119887,0.5265417251746694,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
5.572826413206603,0.032441379015296756,0.045589999508345365,0.1403309761138395,0.06877236997535055,0.2154855862624821,0.5251841123698957,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
5.576818409204602,0.03219472365024155,0.045344324874762684,0.14094612896557904,0.06861124505268715,0.21618024315376524,0.5238264995651221,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
5.580810405202601,0.03196207009797522,0.04508397492491093,0.14153667046194188,0.06844428808603331,0.216852525329738,0.5225001985334703,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
5.5848024012006,0.03178438662554673,0.044766010770447145,0.14203058960015894,0.06825443494667634,0.2174369660307884,0.5212968252037047,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
5.588794397198599,0.0316067031531182,0.0444480466159833,0.14252450873837613,0.06806458180731932,0.21802140673183892,0.5200934518739389,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
5.592786393196598,0.03142901968068971,0.04413008246151952,0.1430184278765932,0.06787472866796235,0.2186058474328893,0.5188900785441732,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
5.596778389194597,0.03125133620826122,0.043812118307055746,0.14351234701481028,0.06768487552860537,0.21919028813393973,0.5176867052144076,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
5.600770385192596,0.031073652735832732,0.04349415415259196,0.14400626615302733,0.0674950223892484,0.2197747288349901,0.516483331884642,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
5.604762381190595,0.03089596926340424,0.04317618999812818,0.14450018529124442,0.06730516924989143,0.22035916953604054,0.5152799585548764,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
5.608754377188594,0.030718285790975717,0.04285822584366433,0.1449941044294616,0.0671153161105344,0.22094361023709103,0.5140765852251105,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
5.612746373186593,0.030540602318547227,0.042540261689200554,0.14548802356767865,0.06692546297117744,0.2215280509381414,0.5128732118953448,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
5.616738369184592,0.030362918846118737,0.042222297534736775,0.14598194270589573,0.06673560983182045,0.22211249163919183,0.5116698385655792,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
5.620730365182591,0.030193190366359257,0.041916666561072416,0.14648181297944374,0.06655176969949135,0.22268942952605855,0.5105575025927198,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
5.62472236118059,0.030058986922354553,0.04166611253180001,0.1470082595559764,0.0663947821738895,0.22323286169478987,0.5098517170082358,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
5.628714357178589,0.02992478347834982,0.041415558502527566,0.14753470613250927,0.0662377946482876,0.22377629386352133,0.5091459314237518,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
5.632706353176588,0.029790580034345118,0.04116500447325517,0.14806115270904197,0.06608080712268576,0.22431972603225267,0.5084401458392678,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
5.636698349174587,0.029656376590340414,0.04091445044398277,0.14858759928557466,0.0659238195970839,0.22486315820098401,0.5077343602547839,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
5.640690345172586,0.02952217314633571,0.040663896414710375,0.14911404586210736,0.06576683207148205,0.22540659036971536,0.5070285746702999,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
5.644682341170585,0.029387969702331013,0.040413342385437985,0.14964049243864008,0.06560984454588019,0.2259500225384467,0.5063227890858161,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
5.648674337168584,0.029253766258326278,0.04016278835616553,0.1501669390151729,0.06545285702027831,0.2264934547071782,0.5056170035013319,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
5.652666333166583,0.029119562814321574,0.039912234326893135,0.1506933855917056,0.06529586949467645,0.22703688687590953,0.504911217916848,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
5.656658329164582,0.028985359370316873,0.03966168029762074,0.1512198321682383,0.0651388819690746,0.22758031904464082,0.504205432332364,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
5.660650325162581,0.028845278247207017,0.03940949818239939,0.15175949527591703,0.064989487950227,0.22810917402029224,0.503439317714286,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
5.66464232116058,0.028674994896079876,0.03914895021014804,0.15236707102056143,0.06487911287377836,0.22856312464996334,0.5023632046774312,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
5.668634317158579,0.0285047115449527,0.03888840223789663,0.15297464676520597,0.06476873779732967,0.22901707527963458,0.5012870916405764,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
5.672626313156578,0.028334428193825555,0.03862785426564528,0.15358222250985035,0.064658362720881,0.22947102590930568,0.5002109786037217,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
5.676618309154577,0.028164144842698417,0.038367306293393924,0.15418979825449478,0.06454798764443234,0.22992497653897678,0.499134865566867,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
5.680610305152576,0.027993861491571282,0.038106758321142575,0.15479737399913918,0.0644376125679837,0.2303789271686479,0.49805875253001225,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
5.684602301150575,0.027823578140444137,0.03784621034889123,0.1554049497437836,0.06432723749153503,0.230832877798319,0.4969826394931576,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
5.688594297148574,0.02765329478931696,0.037585662376639815,0.15601252548842814,0.06421686241508634,0.23128682842799025,0.4959065264563026,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
5.692586293146573,0.027483011438189823,0.03732511440438847,0.15662010123307255,0.06410648733863768,0.23174077905766136,0.4948304134194479,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
5.696578289144572,0.02731272808706268,0.03706456643213711,0.15722767697771695,0.06399611226218903,0.2321947296873325,0.4937543003825932,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
5.700570285142571,0.027174513024312043,0.03681214798661149,0.15783722431655448,0.06386768135616759,0.2326569873423305,0.4927196378411437,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
5.70456228114057,0.02722870769182067,0.03660850670144031,0.15845860122055075,0.06363091547270941,0.23316908714929,0.4919336782721259,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
5.708554277138569,0.027282902359329318,0.03640486541626908,0.15907997812454722,0.06339414958925117,0.2336811869562496,0.49114771870310797,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
5.712546273136568,0.02733709702683795,0.0362012241310979,0.15970135502854352,0.06315738370579298,0.23419328676320908,0.49036175913409014,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
5.716538269134567,0.02739129169434658,0.03599758284592672,0.16032273193253982,0.0629206178223348,0.23470538657016857,0.48957579956507236,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
5.720530265132566,0.027445486361855214,0.03579394156075554,0.16094410883653612,0.06268385193887661,0.23521748637712805,0.4887898399960545,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
