r (A),g(r)_weighted_K-Cl,g(r)_weighted_Li-Cl,S_i_K-Cl,S_i_Li-Cl,Average_SCL,lambda_BC
4.615826894757379,0.0859033383895626,0.1871599385439972,0.07844853906473828,0.18038347732021767,3.450984183192004,0
4.619809489144572,0.08598006883248514,0.18749044647981125,0.07844853906473828,0.18038347732021767,3.450984183192004,0
4.623792083531765,0.08605679927540769,0.18782095441562527,0.07844853906473828,0.18038347732021767,3.450984183192004,0
4.627774677918959,0.08613352971833023,0.1881514623514393,0.07844853906473828,0.18038347732021767,3.450984183192004,0
4.631757272306153,0.08621026016125279,0.18848197028725341,0.07844853906473828,0.18038347732021767,3.450984183192004,0
4.6357398666933465,0.08628699060417534,0.18881247822306746,0.07844853906473828,0.18038347732021767,3.450984183192004,0
4.63972246108054,0.08636372104709789,0.1891429861588815,0.07844853906473828,0.18038347732021767,3.450984183192004,0
4.643705055467733,0.08644045149002043,0.18947349409469552,0.07844853906473828,0.18038347732021767,3.450984183192004,0
4.647687649854928,0.08651718193294299,0.18980400203050965,0.07844853906473828,0.18038347732021767,3.450984183192004,0
4.651670244242121,0.08659391237586553,0.190754560080612,0.07844853906473828,0.18038347732021767,3.450984183192004,0
4.655652838629314,0.08667064281878809,0.19390240532784433,0.07844853906473828,0.18038347732021767,3.450984183192004,0
4.659635433016508,0.08674737326171063,0.19705025057507666,0.07844853906473828,0.18038347732021767,3.450984183192004,0
4.663618027403701,0.08682410370463317,0.20019809582230896,0.07844853906473828,0.18038347732021767,3.450984183192004,0
4.667600621790895,0.08690083414755574,0.203345941069542,0.07844853906473828,0.18038347732021767,3.450984183192004,0
4.671583216178089,0.08697756459047828,0.20535942025072115,0.07844853906473828,0.18038347732021767,3.450984183192004,0
4.675565810565282,0.08705429503340084,0.20570099502083225,0.07844853906473828,0.18038347732021767,3.450984183192004,0
4.679548404952476,0.08713102547632338,0.2060425697909433,0.07844853906473828,0.18038347732021767,3.450984183192004,0
4.68353099933967,0.08720775591924594,0.20638414456105442,0.07844853906473828,0.18038347732021767,3.450984183192004,0
4.687513593726863,0.08728448636216848,0.2067257193311655,0.07844853906473828,0.18038347732021767,3.450984183192004,0
4.691496188114057,0.08736121680509103,0.20706729410127653,0.07844853906473828,0.18038347732021767,3.450984183192004,0
4.69547878250125,0.08743794724801358,0.2074088688713876,0.07844853906473828,0.18038347732021767,3.450984183192004,0
4.699461376888444,0.08751467769093613,0.20775044364149864,0.07844853906473828,0.18038347732021767,3.450984183192004,0
4.703443971275638,0.08759140813385868,0.2080920184116098,0.07844853906473828,0.18038347732021767,3.450984183192004,0
4.707426565662831,0.08766813857678123,0.2084335931817209,0.07844853906473828,0.18038347732021767,3.450984183192004,0
4.7114091600500245,0.08774486901970377,0.20877516795183193,0.07844853906473828,0.18038347732021767,3.450984183192004,0
4.715391754437218,0.08782159946262633,0.20911674272194303,0.07844853906473828,0.18038347732021767,3.450984183192004,0
4.719374348824412,0.08789832990554888,0.20945831749205412,0.07844853906473828,0.18038347732021767,3.450984183192004,0
4.723356943211606,0.08797506034847143,0.20979989226216517,0.07844853906473828,0.18038347732021767,3.450984183192004,0
4.727339537598799,0.08805179079139397,0.2101414670322762,0.07844853906473828,0.18038347732021767,3.450984183192004,0
4.731322131985992,0.08812852123431651,0.21048304180238725,0.07844853906473828,0.18038347732021767,3.450984183192004,0
4.735304726373187,0.0882052516772391,0.21082461657249843,0.07844853906473828,0.18038347732021767,3.450984183192004,0
4.73928732076038,0.08828198212016164,0.2111661913426095,0.07844853906473828,0.18038347732021767,3.450984183192004,0
4.7432699151475735,0.08835871256308418,0.21150776611272054,0.07844853906473828,0.18038347732021767,3.450984183192004,0
4.747252509534767,0.08843544300600673,0.21184934088283164,0.07844853906473828,0.18038347732021767,3.450984183192004,0
4.75123510392196,0.08851217344892928,0.21219091565294268,0.07844853906473828,0.18038347732021767,3.450984183192004,0
4.7552176983091545,0.08858890389185184,0.21253249042305378,0.07844853906473828,0.18038347732021767,3.450984183192004,0
4.759200292696348,0.08866563433477438,0.21287406519316487,0.07844853906473828,0.18038347732021767,3.450984183192004,0
4.763182887083541,0.08874236477769692,0.21321563996327592,0.07844853906473828,0.18038347732021767,3.450984183192004,0
4.767165481470735,0.08881909522061947,0.21355721473338696,0.07844853906473828,0.18038347732021767,3.450984183192004,0
4.771148075857929,0.08889582566354204,0.2138987895034981,0.07844853906473828,0.18038347732021767,3.450984183192004,0
4.775130670245122,0.08897255610646458,0.21424036427360918,0.07844853906473828,0.18038347732021767,3.450984183192004,0
4.779113264632316,0.08904928654938712,0.21458193904372025,0.07844853906473828,0.18038347732021767,3.450984183192004,0
4.783095859019509,0.08915064548195768,0.2149235138138313,0.07844853906473828,0.18038347732021767,3.450984183192004,0
4.787078453406704,0.08933167104311772,0.21526508858394244,0.07844853906473828,0.18038347732021767,3.450984183192004,0
4.791061047793897,0.08951269660427773,0.21560666335405348,0.07844853906473828,0.18038347732021767,3.450984183192004,0
4.79504364218109,0.08969372216543774,0.2163776570467908,0.07844853906473828,0.18038347732021767,3.450984183192004,0
4.799026236568284,0.08987474772659775,0.21768083908471114,0.07844853906473828,0.18038347732021767,3.450984183192004,0
4.803008830955477,0.09005577328775775,0.21898402112263152,0.07844853906473828,0.18038347732021767,3.450984183192004,0
4.806991425342671,0.09023679884891779,0.22028720316055217,0.07844853906473828,0.18038347732021767,3.450984183192004,0
4.810974019729865,0.0904178244100778,0.22159038519847254,0.07844853906473828,0.18038347732021767,3.450984183192004,0
4.814956614117058,0.09059884997123781,0.2228935672363929,0.07844853906473828,0.18038347732021767,3.450984183192004,0
4.818939208504252,0.09077987553239782,0.22419674927431324,0.07844853906473828,0.18038347732021767,3.450984183192004,0
4.822921802891446,0.09096090109355785,0.22549993131223392,0.07844853906473828,0.18038347732021767,3.450984183192004,0
4.826904397278639,0.09114192665471786,0.22664004318627767,0.07844853906473828,0.18038347732021767,3.450984183192004,0
4.830886991665833,0.09132295221587786,0.22708990541344928,0.07844853906473828,0.18038347732021767,3.450984183192004,0
4.834869586053026,0.09150397777703786,0.22753976764062087,0.07844853906473828,0.18038347732021767,3.450984183192004,0
4.838852180440219,0.09168500333819787,0.22798962986779253,0.07844853906473828,0.18038347732021767,3.450984183192004,0
4.842834774827414,0.09186602889935792,0.22843949209496425,0.07844853906473828,0.18038347732021767,3.450984183192004,0
4.846817369214607,0.09204705446051793,0.22888935432213586,0.07844853906473828,0.18038347732021767,3.450984183192004,0
4.8507999636018,0.09222808002167793,0.22933921654930745,0.07844853906473828,0.18038347732021767,3.450984183192004,0
4.854782557988994,0.09240910558283794,0.2297890787764791,0.07844853906473828,0.18038347732021767,3.450984183192004,0
4.858765152376188,0.09259013114399797,0.23023894100365086,0.07844853906473828,0.18038347732021767,3.450984183192004,0
4.8627477467633815,0.09277115670515798,0.23083173416719704,0.07844853906473828,0.18038347732021767,3.450984183192004,0
4.866730341150575,0.09295218226631799,0.23143438570503086,0.07844853906473828,0.18038347732021767,3.450984183192004,0
4.870712935537768,0.093133207827478,0.23203703724286467,0.07844853906473828,0.18038347732021767,3.450984183192004,0
4.874695529924963,0.09331423338863803,0.23263968878069854,0.07844853906473828,0.18038347732021767,3.450984183192004,0
4.878678124312156,0.09349525894979804,0.23324234031853236,0.07844853906473828,0.18038347732021767,3.450984183192004,0
4.882660718699349,0.09367628451095805,0.23384499185636617,0.07844853906473828,0.18038347732021767,3.450984183192004,0
4.886643313086543,0.09385731007211806,0.23444764339419993,0.07844853906473828,0.18038347732021767,3.450984183192004,0
4.890625907473736,0.09403833563327807,0.2350502949320337,0.07844853906473828,0.18038347732021767,3.450984183192004,0
4.89460850186093,0.0942193611944381,0.23556466755915353,0.07844853906473828,0.18038347732021767,3.450984183192004,0
4.898591096248124,0.0944003867555981,0.23603748986714143,0.07844853906473828,0.18038347732021767,3.450984183192004,0
4.902573690635317,0.09458141231675811,0.23651031217512938,0.07844853906473828,0.18038347732021767,3.450984183192004,0
4.906556285022511,0.09476243787791812,0.2369831344831174,0.07844853906473828,0.18038347732021767,3.450984183192004,0
4.910538879409705,0.09494346343907817,0.23745595679110543,0.07844853906473828,0.18038347732021767,3.450984183192004,0
4.914521473796898,0.09512448900023818,0.23792877909909338,0.07844853906473828,0.18038347732021767,3.450984183192004,0
4.918504068184092,0.09530551456139817,0.2384016014070814,0.07844853906473828,0.18038347732021767,3.450984183192004,0
4.922486662571285,0.09548654012255818,0.2388744237150694,0.07844853906473828,0.18038347732021767,3.450984183192004,0
4.926469256958479,0.09566756568371819,0.23967134975684856,0.07844853906473828,0.18038347732021767,3.450984183192004,0
4.930451851345673,0.09584859124487823,0.24090786352601234,0.07844853906473828,0.18038347732021767,3.450984183192004,0
4.934434445732866,0.09602961680603823,0.2421443772951759,0.07844853906473828,0.18038347732021767,3.450984183192004,0
4.93841704012006,0.09621064236719824,0.24338089106433938,0.07844853906473828,0.18038347732021767,3.450984183192004,0
4.942399634507253,0.09639166792835824,0.24461740483350294,0.07844853906473828,0.18038347732021767,3.450984183192004,0
4.946382228894447,0.09657269348951829,0.24585391860266673,0.07844853906473828,0.18038347732021767,3.450984183192004,0
4.950364823281641,0.0967537190506783,0.2470904323718303,0.07844853906473828,0.18038347732021767,3.450984183192004,0
4.954347417668834,0.0969347446118383,0.24832694614099377,0.07844853906473828,0.18038347732021767,3.450984183192004,0
4.958330012056027,0.09711577017299831,0.24940521399264948,0.07844853906473828,0.18038347732021767,3.450984183192004,0
4.962312606443222,0.09729679573415835,0.24970467028553262,0.07844853906473828,0.18038347732021767,3.450984183192004,0
4.966295200830415,0.09747782129531835,0.25000412657841564,0.07844853906473828,0.18038347732021767,3.450984183192004,0
4.9702777952176085,0.09765884685647835,0.2503035828712987,0.07844853906473828,0.18038347732021767,3.450984183192004,0
4.974260389604802,0.09783987241763836,0.2506030391641817,0.07844853906473828,0.18038347732021767,3.450984183192004,0
4.978242983991995,0.09802089797879837,0.25090249545706483,0.07844853906473828,0.18038347732021767,3.450984183192004,0
4.98222557837919,0.09820192353995842,0.25120195174994786,0.07844853906473828,0.18038347732021767,3.450984183192004,0
4.986208172766383,0.09838294910111843,0.2515014080428309,0.07844853906473828,0.18038347732021767,3.450984183192004,0
4.990190767153576,0.09856397466227843,0.2518008643357139,0.07844853906473828,0.18038347732021767,3.450984183192004,0
4.99417336154077,0.09874500022343843,0.25210032062859705,0.07844853906473828,0.18038347732021767,3.450984183192004,0
4.998155955927964,0.09896110366059589,0.2523997769214801,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.002138550315157,0.0992100941492513,0.2526992332143631,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.006121144702351,0.09945908463790672,0.25299868950724613,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.010103739089544,0.09970807512656216,0.2532981458001292,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.014086333476738,0.09995706561521757,0.2535976020930122,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.018068927863932,0.10020605610387305,0.2538970583858953,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.022051522251125,0.10045504659252849,0.25419651467877835,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.026034116638319,0.1007040370811839,0.2544959709716614,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.030016711025512,0.10095302756983934,0.2547954272645444,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.033999305412706,0.10120201805849481,0.25509488355742754,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.0379818997999,0.10145100854715024,0.25539433985031057,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.041964494187093,0.10169999903580565,0.25569379614319365,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.045947088574287,0.10194898952446109,0.2559932524360766,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.049929682961481,0.10219798001311656,0.25629270872895976,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.053912277348674,0.10244697050177198,0.2565921650218428,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.057894871735868,0.10269596099042741,0.25689162131472587,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.061877466123061,0.10294495147908284,0.2571910776076089,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.065860060510254,0.10319394196773826,0.2574905339004919,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.069842654897449,0.10344293245639374,0.257789990193375,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.073825249284642,0.10369192294504916,0.25808944648625803,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.077807843671836,0.1039409134337046,0.25838890277914106,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.081790438059029,0.10418990392236001,0.25868835907202414,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.085773032446223,0.10443889441101549,0.2589878153649072,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.0897556268334165,0.10468788489967093,0.2595589294954531,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.09373822122061,0.10493687538832634,0.26171484767473285,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.097720815607803,0.10518586587698175,0.26387076585401265,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.101703409994997,0.1054348563656372,0.26602668403329244,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.105686004382191,0.10568384685429268,0.2681826022125727,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.109668598769384,0.10593283734294809,0.27033852039185247,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.113651193156578,0.10618182783160353,0.27126629182377154,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.117633787543771,0.10643081832025894,0.2715093716021408,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.1216163819309655,0.10667980880891442,0.2717524513805101,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.125598976318159,0.10692879929756985,0.27199553115887926,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.129581570705352,0.10717778978622527,0.27223861093724844,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.133564165092546,0.10742678027488069,0.2724816907156177,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.13754675947974,0.10767577076353618,0.2727247704939869,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.141529353866933,0.1079247612521916,0.27296785027235615,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.145511948254127,0.10817375174084702,0.2732109300507253,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.14949454264132,0.10842274222950245,0.27345400982909457,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.1534771370285135,0.10867173271815787,0.2736970896074637,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.157459731415708,0.10892072320681334,0.2739401693858331,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.161442325802901,0.10916971369546878,0.2741832491642022,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.165424920190095,0.1094187041841242,0.2744263289425715,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.169407514577288,0.10966769467277962,0.27466940872094064,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.173390108964482,0.10991668516143512,0.2749124884993099,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.177372703351676,0.11016567565009053,0.2751555682776791,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.181355297738869,0.11041466613874594,0.2753986480560483,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.185337892126062,0.11066365662740138,0.27564172783441754,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.189320486513256,0.11091164750556816,0.2758848076127868,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.19330308090045,0.11114753066592777,0.276127887391156,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.197285675287644,0.1113834138262873,0.27637096716952525,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.201268269674837,0.11161929698664685,0.27661404694789443,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.20525086406203,0.1118551801470064,0.27685712672626367,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.209233458449225,0.112091063307366,0.2771002065046329,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.213216052836418,0.11232694646772555,0.27734328628300214,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.217198647223611,0.11256282962808509,0.2775863660613713,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.221181241610805,0.11279871278844464,0.2778294458397406,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.225163835997999,0.11303459594880423,0.2780725256181098,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.229146430385192,0.11327047910916378,0.27831560539647904,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.233129024772386,0.11350636226952333,0.2788162336636305,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.237111619159579,0.11374224542988287,0.2797541715514769,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.241094213546773,0.11397812859024241,0.2806921094393233,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.245076807933967,0.11421401175060202,0.28163004732717,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.24905940232116,0.11444989491096155,0.28256798521501636,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.253041996708354,0.1146857780713211,0.28350592310286277,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.257024591095547,0.11492166123168066,0.2844438609907092,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.261007185482741,0.11515754439204025,0.2853817988785559,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.264989779869935,0.11539342755239979,0.28563524380790706,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.268972374257128,0.11562931071275934,0.28572038249488513,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.272954968644322,0.11586519387311889,0.2858055211818632,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.276937563031515,0.11610107703347843,0.28589065986884127,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.280920157418709,0.11633696019383803,0.28597579855581934,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.284902751805903,0.11657284335419757,0.2860609372427975,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.288885346193096,0.1168087265145571,0.28614607592977553,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.292867940580289,0.11704460967491666,0.2862312146167536,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.296850534967484,0.11728049283527625,0.2863163533037317,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.300833129354677,0.1175163759956358,0.28640149199070974,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.304815723741871,0.11775225915599535,0.2865251119192935,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.308798318129064,0.1179881423163549,0.2866901499221876,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.312780912516258,0.1182240254767145,0.28685518792508163,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.316763506903452,0.11845990863707405,0.28702022592797566,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.320746101290645,0.11869579179743357,0.2871852639308697,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.324728695677838,0.11893167495779312,0.2873503019337637,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.328711290065032,0.11916755811815267,0.28751533993665773,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.332693884452226,0.1194034412785123,0.28768037793955176,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.336676478839419,0.1196393244388718,0.28795748098619356,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.340659073226613,0.11987520759923137,0.28862071088561414,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.344641667613806,0.1201110907595909,0.2892839407850347,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.3486242620010005,0.1203469739199505,0.2899471706844555,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.352606856388194,0.12058285708031004,0.29061040058387616,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.356589450775387,0.12081874024066962,0.29127363048329674,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.360572045162581,0.12105462340102913,0.2919368603827173,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.364554639549774,0.12129050656138868,0.29260009028213796,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.368537233936968,0.12152638972174827,0.29326332018155876,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.372519828324162,0.12176227288210784,0.29321271598621196,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.376502422711355,0.12199815604246736,0.29313895690210645,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.3804850170985485,0.12223403920282694,0.29306519781800106,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.384467611485743,0.12246992236318652,0.2929914387338956,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.388450205872936,0.12270580552354607,0.29291767964979015,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.39243280026013,0.12294168868390559,0.29284392056568465,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.396415394647323,0.12317757184426517,0.29277016148157925,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.400397989034517,0.12341345500462474,0.29269640239747374,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.404380583421711,0.12364933816498432,0.2926226433133683,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.408363177808904,0.12389200328652657,0.29254888422926284,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.4123457721960975,0.12413544637733344,0.2924751251451574,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.416328366583291,0.12437888946814035,0.29240136606105194,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.420310960970485,0.12462233255894728,0.2923276069769465,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.424293555357679,0.12486577564975418,0.292253847892841,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.428276149744872,0.12510921874056105,0.2921800888087356,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.432258744132065,0.12535266183136792,0.29210632972463013,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.43624133851926,0.12559610492217488,0.2920325706405246,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.440223932906453,0.12583954801298175,0.29195881155641923,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.444206527293646,0.12608299110378865,0.2918850524723138,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.44818912168084,0.12632643419459552,0.29181129338820827,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.452171716068034,0.12656987728540248,0.2917375343041028,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.456154310455228,0.12681332037620938,0.29166377521999737,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.460136904842421,0.12705676346701625,0.2915900161358919,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.464119499229614,0.12730020655782312,0.29151625705178646,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.468102093616808,0.12754364964863,0.291442497967681,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.472084688004002,0.12778709273943692,0.2913687388835755,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.476067282391195,0.12803053583024382,0.2912949797994701,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.480049876778389,0.12827397892105072,0.29122122071536466,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.484032471165582,0.1285174220118576,0.29114746163125915,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.488015065552776,0.12876086510266455,0.2910737025471537,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.49199765993997,0.12900430819347145,0.29099994346304825,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.495980254327163,0.12924775128427832,0.2909261843789428,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.499962848714357,0.1294911943750852,0.29085242529483735,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.50394544310155,0.12973463746589206,0.29077866621073195,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.507928037488744,0.129978080556699,0.29070490712662644,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.511910631875938,0.1302215236475059,0.290631148042521,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.515893226263131,0.13046496673831282,0.29055738895841554,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.5198758206503244,0.1307084098291197,0.2904836298743101,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.523858415037519,0.13095185291992661,0.29040987079020464,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.527841009424712,0.1311952960107335,0.2903361117060992,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.5318236038119055,0.13143873910154039,0.2902623526219937,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.535806198199099,0.13168218219234723,0.29016080586432624,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.539788792586293,0.13192562528315419,0.29002696265866684,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.543771386973487,0.13216906837396106,0.2898931194530074,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.54775398136068,0.13241251146476796,0.28975927624734793,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.551736575747873,0.13265595455557486,0.2896254330416885,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.555719170135067,0.13289939764638176,0.289491589836029,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.559701764522261,0.13314284073718868,0.28935774663036956,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.563684358909455,0.13338628382799556,0.2892239034247101,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.567666953296648,0.13362972691880246,0.28909006021905065,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.571649547683841,0.13387317000960933,0.2889562170133912,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.575632142071036,0.13411661310041628,0.2888223738077317,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.579614736458229,0.13436005619122315,0.2886885306020723,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.583597330845422,0.13460349928203008,0.2885546873964128,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.587579925232616,0.13484694237283693,0.28842084419075337,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.591562519619809,0.13509038546364383,0.2882870009850939,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.595545114007003,0.13533382855445078,0.2881531577794344,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.599527708394197,0.13557727164525762,0.28801931457377494,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.60351030278139,0.1358207147360645,0.28788547136811554,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.607492897168584,0.13606415782687142,0.2877516281624561,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.611475491555778,0.13626898848419353,0.2876177849567966,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.615458085942971,0.13647099928640513,0.2874839417511371,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.619440680330165,0.13667301008861665,0.28735009854547766,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.623423274717358,0.1368750208908282,0.2872162553398182,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.627405869104552,0.1370770316930398,0.28708241213415875,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.631388463491746,0.13727904249525136,0.28694856892849935,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.635371057878939,0.1374810532974629,0.2868147257228399,0.07844853906473828,0.18038347732021767,3.450984183192004,0
