r (A),g(r)_weighted_Li-Cl,g(r)_weighted_K-Cl,S_i_Li-Cl,S_i_K-Cl,Average_SCL,lambda_BC
4.532192412626313,0.176577010236378,0.08249342111270853,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.536175007013506,0.17724549992715125,0.08250140420508115,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.5401576014007,0.17791398961792448,0.08250938729745377,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.544140195787894,0.17858247930869786,0.0825173703898264,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.548122790175087,0.17925096899947113,0.08252535348219903,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.552105384562281,0.17991945869024437,0.08253333657457165,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.556087978949474,0.1805879483810176,0.08254131966694428,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.560070573336668,0.181256438071791,0.08254930275931689,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.564053167723862,0.18192492776256425,0.08259805653561335,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.568035762111055,0.18259341745333751,0.08272825167893257,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.572018356498249,0.18326190714411073,0.08285844682225177,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.576000950885442,0.183930396834884,0.08298864196557099,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.579983545272636,0.18459888652565737,0.08311883710889023,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.58396613965983,0.18526737621643063,0.08324903225220943,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.587948734047023,0.18593586590720387,0.08337922739552865,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.5919313284342165,0.1866043555979771,0.08350942253884786,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.595913922821411,0.18727284528875052,0.0836396176821671,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.599896517208604,0.18794133497952376,0.08376981282548632,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.6038791115957975,0.188609824670297,0.08390000796880553,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.607861705982991,0.18927831436107023,0.08403020311212474,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.611844300370184,0.1899468040518435,0.08416039825544396,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.615826894757379,0.19061529374261688,0.0842905933987632,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.619809489144572,0.19128378343339014,0.0844207885420824,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.623792083531765,0.19195227312416338,0.08455098368540162,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.627774677918959,0.19262076281493662,0.08468117882872082,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.631757272306153,0.19328925250571002,0.08481137397204007,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.6357398666933465,0.19395774219648326,0.08494156911535927,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.63972246108054,0.1946262318872565,0.08507176425867849,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.643705055467733,0.19529472157802974,0.08520195940199769,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.6476876498549275,0.19596321126880314,0.08533215454531695,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.651670244242121,0.19660231992026644,0.08546234968863615,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.655652838629314,0.1971373102431843,0.08559254483195537,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.659635433016508,0.19767230056610216,0.08572273997527458,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.663618027403701,0.19820729088902,0.08585293511859379,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.667600621790895,0.19874228121193802,0.08598313026191304,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.671583216178089,0.1993345317476857,0.08611332540523224,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.675565810565282,0.20001117620641276,0.08624352054855146,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.679548404952476,0.20068782066513982,0.08637371569187066,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.68353099933967,0.20136446512386705,0.0865039108351899,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.687513593726863,0.2020411095825941,0.08663410597850911,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.691496188114057,0.20271775404132117,0.08676430112182833,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.69547878250125,0.20339439850004823,0.08689449626514753,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.6994613768884435,0.2040710429587753,0.08702469140846676,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.703443971275638,0.20474768741750252,0.08715488655178599,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.707426565662831,0.20542433187622958,0.08728508169510521,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.7114091600500245,0.20610097633495664,0.08741527683842443,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.715391754437218,0.2067776207936837,0.08754547198174363,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.719374348824412,0.20745426525241092,0.08767566712506288,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.723356943211606,0.20813090971113798,0.08780586226838208,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.727339537598799,0.20880755416986505,0.0879360574117013,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.731322131985992,0.2094841986285921,0.0880662525550205,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.735304726373187,0.21016084308731933,0.08819644769833974,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.73928732076038,0.2108374875460464,0.08832664284165895,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.7432699151475735,0.21151413200477345,0.08845683798497816,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.747252509534767,0.2121907764635005,0.08858703312829737,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.75123510392196,0.2128674209222276,0.0887172282716166,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.7552176983091545,0.2135440653809548,0.08884742341493584,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.759200292696348,0.21422070983968186,0.08897761855825505,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.763182887083541,0.21489735429840892,0.08910781370157426,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.767165481470735,0.215573998757136,0.08923800884489347,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.771148075857929,0.2162506432158632,0.08936820398821271,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.775130670245122,0.21692728767459027,0.08949839913153192,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.779113264632316,0.21760393213331733,0.08962859427485113,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.783095859019509,0.21828057659204442,0.08976079424054824,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.7870784534067035,0.21895722105077162,0.08989947927463768,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.791061047793897,0.21963386550949868,0.0900381643087271,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.79504364218109,0.22029594360401542,0.09017684934281651,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.799026236568284,0.22093996928198512,0.09031553437690595,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.803008830955477,0.2215839949599548,0.09045421941099538,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.806991425342671,0.22222802063792463,0.09059290444508482,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.810974019729865,0.22287204631589433,0.09073158947917424,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.814956614117058,0.223516071993864,0.09087027451326367,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.8189392085042515,0.2241600976718337,0.0910089595473531,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.822921802891446,0.22480412334980354,0.09114764458144255,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.826904397278639,0.22543692902113996,0.09128632961553196,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.830886991665833,0.22602224221787293,0.09142501464962138,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.834869586053026,0.22660755541460587,0.09156369968371081,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.838852180440219,0.22719286861133883,0.09170238471780023,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.842834774827414,0.2277781818080719,0.09184106975188969,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.846817369214607,0.22836349500480485,0.0919797547859791,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.8507999636018,0.2289488082015378,0.09211843982006852,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.854782557988994,0.22953412139827076,0.09225712485415795,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.858765152376188,0.23011943459500384,0.0923958098882474,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.8627477467633815,0.2307413637348046,0.09253449492233683,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.866730341150575,0.23136581838574252,0.09267317995642624,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.870712935537768,0.23199027303668046,0.09281186499051566,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.874695529924963,0.2326147276876185,0.09295055002460512,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.878678124312156,0.23323918233855642,0.09308923505869454,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.882660718699349,0.23386363698949436,0.09322792009278395,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.886643313086543,0.23448809164043224,0.09336660512687338,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.890625907473736,0.23511254629137018,0.0935052901609628,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.89460850186093,0.2357236934563076,0.09364397519505226,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.898591096248124,0.23632857717411243,0.09378266022914168,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.902573690635317,0.23693346089191725,0.09392134526323109,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.906556285022511,0.2375383446097221,0.09406003029732052,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.910538879409705,0.23814322832752705,0.09419871533140999,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.914521473796898,0.2387481120453319,0.0943374003654994,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.918504068184092,0.23935299576313668,0.09447608539958882,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.922486662571285,0.23995787948094155,0.09461477043367823,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.9264692569584785,0.24057106892537114,0.09475345546776766,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.930451851345673,0.24119552357630925,0.09489214050185713,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.934434445732866,0.2418199782272472,0.09503082553594654,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.9384170401200596,0.24244443287818515,0.09516951057003596,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.942399634507253,0.24306888752912306,0.09530819560412537,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.946382228894447,0.24369334218006117,0.09544688063821483,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.950364823281641,0.24431779683099908,0.09558556567230427,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.954347417668834,0.24494225148193707,0.09572425070639368,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.958330012056027,0.2455592698762871,0.0958629357404831,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.962312606443222,0.24613969053291448,0.09600162077457254,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.966295200830415,0.2467201111895417,0.09614030580866197,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.9702777952176085,0.24730053184616899,0.0962789908427514,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.974260389604802,0.2478809525027962,0.09641767587684082,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.978242983991995,0.24846137315942343,0.09655636091093024,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.98222557837919,0.24904179381605082,0.09669504594501968,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.986208172766383,0.2496222144726781,0.0968337309791091,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.990190767153576,0.2502026351293053,0.09697241601319855,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.99417336154077,0.2507830557859326,0.09711110104728796,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
4.998155955927964,0.2513634764425599,0.09728901629723878,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.002138550315157,0.2519438970991872,0.09750371159993294,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.006121144702351,0.2525243177558144,0.09771840690262712,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.010103739089544,0.2531047384124417,0.0979331022053213,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.014086333476738,0.25368515906906897,0.09814779750801547,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.018068927863932,0.2542655797256963,0.09836249281070969,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.022051522251125,0.2548460003823235,0.09857718811340387,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.026034116638319,0.2554264210389508,0.09879188341609804,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.030016711025512,0.2560068416955781,0.09900657871879223,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.033999305412706,0.2565872623522054,0.09922127402148645,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.0379818997999,0.25716768300883264,0.09943596932418063,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.041964494187093,0.2577481036654599,0.09965066462687479,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.0459470885742865,0.2583285243220872,0.09986535992956896,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.049929682961481,0.25890894497871453,0.1000800552322632,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.053912277348674,0.25948936563534175,0.10029475053495737,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.057894871735868,0.26006978629196903,0.10050944583765155,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.061877466123061,0.2606502069485963,0.10072414114034572,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.065860060510254,0.26123062760522353,0.1009388364430399,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.069842654897449,0.26181104826185086,0.10115353174573412,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.073825249284642,0.26239146891847814,0.1013682270484283,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.0778078436718355,0.2629718895751054,0.10158292235112248,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.081790438059029,0.26355231023173264,0.10179761765381665,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.085773032446223,0.26413273088836,0.10201231295651088,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.0897556268334165,0.2646709152938899,0.10222700825920504,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.09373822122061,0.2649627008385653,0.10244170356189922,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.097720815607803,0.2652544863832407,0.10265639886459339,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.101703409994997,0.26554627192791613,0.10287109416728757,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.105686004382191,0.26583805747259154,0.1030857894699818,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.109668598769384,0.26612984301726694,0.10330048477267598,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.113651193156578,0.2665586874302354,0.10351518007537015,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.117633787543771,0.26706394214463325,0.10372987537806433,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.1216163819309655,0.2675691968590312,0.10394457068075855,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.125598976318159,0.26807445157342896,0.10415926598345272,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.129581570705352,0.2685797062878268,0.1043739612861469,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.133564165092546,0.2690849610022246,0.10458865658884108,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.13754675947974,0.26959021571662256,0.10480335189153529,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.141529353866933,0.27009547043102033,0.10501804719422947,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.145511948254127,0.2706007251454182,0.10523274249692365,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.14949454264132,0.271105979859816,0.10544743779961782,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.1534771370285135,0.27161123457421377,0.10566213310231201,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.157459731415708,0.27211648928861176,0.10587682840500623,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.161442325802901,0.27262174400300954,0.1060915237077004,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.165424920190095,0.27312699871740737,0.10630621901039458,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.169407514577288,0.2736322534318052,0.10652091431308874,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.173390108964482,0.27413750814620313,0.10673560961578299,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.177372703351676,0.2746427628606009,0.10695030491847715,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.181355297738869,0.27514801757499874,0.10716500022117133,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.185337892126062,0.27565327228939657,0.1073796955238655,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.189320486513256,0.27615852700379434,0.10760030631268615,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.19330308090045,0.2766637817181923,0.10789256804707684,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.1972856752876435,0.2771690364325901,0.10818482978146744,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.201268269674837,0.27767429114698794,0.10847709151585805,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.20525086406203,0.2781795458613857,0.10876935325024867,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.209233458449225,0.2786848005757837,0.10906161498463934,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.213216052836418,0.2791900552901815,0.10935387671902995,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.217198647223611,0.2796953100045793,0.10964613845342057,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.221181241610805,0.28020056471897714,0.10993840018781116,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.225163835997999,0.2807058194333751,0.11023066192220185,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.2291464303851924,0.28121107414777285,0.11052292365659247,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.233129024772386,0.28169298669645876,0.11081518539098306,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.237111619159579,0.2821352649468347,0.11110744712537368,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.241094213546773,0.2825775431972106,0.1113997088597643,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.245076807933967,0.2830198214475867,0.11169197059415496,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.24905940232116,0.2834620996979626,0.11198423232854558,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.253041996708354,0.2839043779483385,0.1122764940629362,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.257024591095547,0.28434665619871446,0.1125687557973268,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.261007185482741,0.28478893444909054,0.11286101753171748,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.264989779869935,0.2849904404216203,0.11315327926610809,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.268972374257128,0.2851327442112073,0.1134455410004987,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.272954968644322,0.2852750480007943,0.11373780273488932,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.276937563031515,0.2854173517903813,0.11403006446927992,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.280920157418709,0.2855596555799683,0.1143223262036706,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.284902751805903,0.28570195936955534,0.11461458793806122,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.288885346193096,0.28584426315914235,0.11490684967245182,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.292867940580289,0.2859865669487293,0.11519911140684243,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.296850534967484,0.28612887073831633,0.11549137314123312,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.300833129354677,0.28627117452790335,0.11578363487562371,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.3048157237418705,0.28643835489594505,0.11607589661001433,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.308798318129064,0.2866323103869303,0.11636815834440495,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.312780912516258,0.2868262658779157,0.11666042007879561,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.316763506903452,0.28702022136890104,0.11695268181318623,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.320746101290645,0.2872141768598864,0.11724494354757685,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.324728695677838,0.28740813235087176,0.11753720528196744,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.328711290065032,0.28760208784185703,0.11782946701635806,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.332693884452226,0.2877960433328424,0.11812172875074874,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.336676478839419,0.28801640648011007,0.11841399048513934,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.340659073226613,0.2883277587964223,0.11870625221952996,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.344641667613806,0.28863911111273455,0.11899851395392057,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.3486242620010005,0.28895046342904684,0.11929077568831124,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.352606856388194,0.28926181574535903,0.11958303742270186,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.356589450775387,0.2895731680616713,0.11987529915709245,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.360572045162581,0.2898845203779835,0.12016756089148307,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.364554639549774,0.29019587269429575,0.1204598226258737,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.368537233936968,0.29050722501060805,0.12075208436026436,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.372519828324162,0.2906567251616888,0.12104434609465498,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.376502422711355,0.2908009752568969,0.1213366078290456,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.3804850170985485,0.29094522535210504,0.1216288695634362,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.384467611485743,0.2910894754473132,0.12192113129782688,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.388450205872936,0.2912337255425213,0.1222133930322175,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.39243280026013,0.2913779756377295,0.12250565476660809,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.396415394647323,0.2915222257329376,0.12279791650099871,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.400397989034517,0.2916664758281457,0.12309017823538938,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.404380583421711,0.2918107259233539,0.12338243996977999,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.408363177808904,0.291954976018562,0.123655569967891,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.4123457721960975,0.29209922611377015,0.12392650533492064,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.416328366583291,0.2922434762089783,0.12419744070195027,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.420310960970485,0.29238772630418647,0.12446837606898,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.4242935553576785,0.29253197639939454,0.12473931143600962,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.428276149744872,0.2926762264946027,0.12501024680303927,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.432258744132065,0.2928204765898108,0.12528118217006892,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.43624133851926,0.292964726685019,0.12555211753709863,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.440223932906453,0.2931089767802271,0.12582305290412826,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.444206527293646,0.29325322687543526,0.1260939882711579,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.44818912168084,0.29339747697064333,0.12636492363818755,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.452171716068034,0.2935417270658515,0.12663585900521726,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.4561543104552275,0.29368597716105965,0.1269067943722469,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.460136904842421,0.2938302272562678,0.12717772973927655,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.464119499229614,0.2939744773514759,0.12744866510630617,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.468102093616808,0.2941187274466841,0.12771960047333583,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.472084688004002,0.2942629775418922,0.12799053584036554,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.476067282391195,0.2944072276371003,0.12826147120739517,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.480049876778389,0.2945514777323085,0.1285324065744248,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.484032471165582,0.29469572782751663,0.12880334194145446,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.488015065552776,0.29483997792272476,0.12907427730848417,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.49199765993997,0.2949842280179329,0.1293452126755138,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.495980254327163,0.295128478113141,0.12961614804254346,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.499962848714357,0.29527272820834916,0.12988708340957308,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.50394544310155,0.2954169783035573,0.13015801877660274,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.507928037488744,0.2955612283987655,0.13042895414363245,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.511910631875938,0.2957054784939736,0.13069988951066208,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.515893226263131,0.29584972858918174,0.13097082487769174,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.5198758206503244,0.2959939786843898,0.13124176024472137,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.523858415037519,0.296138228779598,0.13151269561175108,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.527841009424712,0.29628247887480613,0.1317836309787807,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.5318236038119055,0.29642672897001426,0.13205456634581036,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.535806198199099,0.2963639114601202,0.13232550171284002,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
