r (A),g(r)_weighted_K-Cl,g(r)_weighted_Li-Cl,S_i_K-Cl,S_i_Li-Cl,Average_SCL,SCL_BC
4.69547878250125,0.0864982518213179,0.2074088688713876,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
4.699461376888444,0.08660551010822233,0.20775044364149864,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
4.703443971275638,0.08671276839512679,0.2080920184116098,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
4.707426565662831,0.08682002668203122,0.2084335931817209,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
4.7114091600500245,0.08692728496893565,0.20877516795183193,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
4.715391754437218,0.0870345432558401,0.20911674272194303,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
4.719374348824412,0.08714180154274455,0.20945831749205412,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
4.723356943211606,0.08724905982964898,0.20979989226216517,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
4.727339537598799,0.08735631811655342,0.2101414670322762,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
4.731322131985992,0.08746357640345785,0.21048304180238725,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
4.735304726373187,0.0875708346903623,0.21082461657249843,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
4.73928732076038,0.08767809297726675,0.2111661913426095,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
4.7432699151475735,0.08778535126417118,0.21150776611272054,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
4.747252509534767,0.08789260955107561,0.21184934088283164,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
4.75123510392196,0.08799986783798004,0.21219091565294268,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
4.7552176983091545,0.0881071261248845,0.21253249042305378,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
4.759200292696348,0.08821438441178893,0.21287406519316487,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
4.763182887083541,0.08832164269869337,0.21321563996327592,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
4.767165481470735,0.0884289009855978,0.21355721473338696,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
4.771148075857929,0.08853615927250226,0.2138987895034981,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
4.775130670245122,0.08864341755940669,0.21424036427360918,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
4.779113264632316,0.08875067584631112,0.21458193904372025,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
4.783095859019509,0.08887324383436547,0.2149235138138313,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
4.787078453406704,0.08904533464305392,0.21526508858394244,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
4.791061047793897,0.08921742545174231,0.21560666335405348,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
4.79504364218109,0.08938951626043071,0.2163776570467908,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
4.799026236568284,0.08956160706911911,0.21768083908471114,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
4.803008830955477,0.08973369787780751,0.21898402112263152,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
4.806991425342671,0.08990578868649594,0.22028720316055217,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
4.810974019729865,0.09007787949518434,0.22159038519847254,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
4.814956614117058,0.09024997030387275,0.2228935672363929,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
4.818939208504252,0.09042206111256115,0.22419674927431324,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
4.822921802891446,0.09059415192124957,0.22549993131223392,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
4.826904397278639,0.09076624272993798,0.22664004318627767,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
4.830886991665833,0.09093833353862638,0.22708990541344928,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
4.834869586053026,0.09111042434731477,0.22753976764062087,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
4.838852180440219,0.09128251515600316,0.22798962986779253,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
4.842834774827414,0.09145460596469161,0.22843949209496425,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
4.846817369214607,0.09162669677338,0.22888935432213586,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
4.8507999636018,0.09179878758206841,0.22933921654930745,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
4.854782557988994,0.09197087839075681,0.2297890787764791,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
4.858765152376188,0.09214296919944524,0.23023894100365086,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
4.8627477467633815,0.09231506000813365,0.23083173416719704,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
4.866730341150575,0.09248715081682204,0.23143438570503086,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
4.870712935537768,0.09265924162551044,0.23203703724286467,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
4.874695529924963,0.09283133243419887,0.23263968878069854,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
4.878678124312156,0.09300342324288728,0.23324234031853236,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
4.882660718699349,0.09317551405157568,0.23384499185636617,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
4.886643313086543,0.09334760486026407,0.23444764339419993,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
4.890625907473736,0.09351969566895248,0.2350502949320337,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
4.89460850186093,0.09369178647764091,0.23556466755915353,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
4.898591096248124,0.0938638772863293,0.23603748986714143,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
4.902573690635317,0.09403596809501771,0.23651031217512938,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
4.906556285022511,0.09420805890370611,0.2369831344831174,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
4.910538879409705,0.09438014971239454,0.23745595679110543,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
4.914521473796898,0.09455224052108295,0.23792877909909338,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
4.918504068184092,0.09472433132977134,0.2384016014070814,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
4.922486662571285,0.09489642213845974,0.2388744237150694,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
4.926469256958479,0.09506851294714815,0.23967134975684856,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
4.930451851345673,0.09524060375583658,0.24090786352601234,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
4.934434445732866,0.09541269456452497,0.2421443772951759,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
4.93841704012006,0.09558478537321337,0.24338089106433938,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
4.942399634507253,0.09575687618190178,0.24461740483350294,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
4.946382228894447,0.09592896699059021,0.24585391860266673,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
4.950364823281641,0.0961010577992786,0.2470904323718303,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
4.954347417668834,0.09627314860796701,0.24832694614099377,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
4.958330012056027,0.0964452394166554,0.24940521399264948,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
4.962312606443222,0.09661733022534386,0.24970467028553262,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
4.966295200830415,0.09678942103403225,0.25000412657841564,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
4.9702777952176085,0.09696151184272064,0.2503035828712987,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
4.974260389604802,0.09713360265140904,0.2506030391641817,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
4.978242983991995,0.09730569346009744,0.25090249545706483,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
4.98222557837919,0.09747778426878587,0.25120195174994786,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
4.986208172766383,0.09764987507747427,0.2515014080428309,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
4.990190767153576,0.09782196588616268,0.2518008643357139,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
4.99417336154077,0.09799405669485108,0.25210032062859705,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
4.998155955927964,0.0982029508439203,0.2523997769214801,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.002138550315157,0.0984463497432341,0.2526992332143631,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.006121144702351,0.0986897486425479,0.25299868950724613,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.010103739089544,0.0989331475418617,0.2532981458001292,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.014086333476738,0.0991765464411755,0.2535976020930122,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.018068927863932,0.09941994534048935,0.2538970583858953,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.022051522251125,0.09966334423980315,0.25419651467877835,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.026034116638319,0.09990674313911695,0.2544959709716614,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.030016711025512,0.10015014203843076,0.2547954272645444,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.033999305412706,0.1003935409377446,0.25509488355742754,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.0379818997999,0.10063693983705839,0.25539433985031057,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.041964494187093,0.10088033873637219,0.25569379614319365,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.045947088574287,0.101123737635686,0.2559932524360766,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.049929682961481,0.10136713653499985,0.25629270872895976,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.053912277348674,0.10161053543431364,0.2565921650218428,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.057894871735868,0.10185393433362744,0.25689162131472587,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.061877466123061,0.10209733323294125,0.2571910776076089,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.065860060510254,0.10234073213225504,0.2574905339004919,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.069842654897449,0.1025841310315689,0.257789990193375,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.073825249284642,0.1028275299308827,0.25808944648625803,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.077807843671836,0.1030709288301965,0.25838890277914106,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.081790438059029,0.1033143277295103,0.25868835907202414,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.085773032446223,0.10355772662882415,0.2589878153649072,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.0897556268334165,0.10380112552813796,0.2595589294954531,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.09373822122061,0.10404452442745175,0.26171484767473285,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.097720815607803,0.10428792332676555,0.26387076585401265,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.101703409994997,0.10453132222607935,0.26602668403329244,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.105686004382191,0.1047747211253932,0.2681826022125727,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.109668598769384,0.10501812002470699,0.27033852039185247,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.113651193156578,0.10526151892402079,0.27126629182377154,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.117633787543771,0.10550491782333458,0.2715093716021408,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.1216163819309655,0.10574831672264845,0.2717524513805101,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.125598976318159,0.10599171562196225,0.27199553115887926,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.129581570705352,0.10623511452127604,0.27223861093724844,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.133564165092546,0.10647851342058984,0.2724816907156177,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.13754675947974,0.1067219123199037,0.2727247704939869,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.141529353866933,0.1069653112192175,0.27296785027235615,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.145511948254127,0.1072087101185313,0.2732109300507253,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.14949454264132,0.10745210901784509,0.27345400982909457,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.1534771370285135,0.1076955079171589,0.2736970896074637,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.157459731415708,0.10793890681647275,0.2739401693858331,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.161442325802901,0.10818230571578655,0.2741832491642022,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.165424920190095,0.10842570461510034,0.2744263289425715,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.169407514577288,0.10866910351441415,0.27466940872094064,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.173390108964482,0.10891250241372799,0.2749124884993099,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.177372703351676,0.10915590131304179,0.2751555682776791,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.181355297738869,0.10939930021235558,0.2753986480560483,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.185337892126062,0.10964269911166939,0.27564172783441754,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.189320486513256,0.10988674173623075,0.2758848076127868,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.19330308090045,0.11013858144148654,0.276127887391156,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.197285675287644,0.11039042114674229,0.27637096716952525,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.201268269674837,0.110642260851998,0.27661404694789443,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.20525086406203,0.11089410055725374,0.27685712672626367,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.209233458449225,0.11114594026250953,0.2771002065046329,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.213216052836418,0.11139777996776527,0.27734328628300214,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.217198647223611,0.111649619673021,0.2775863660613713,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.221181241610805,0.11190145937827674,0.2778294458397406,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.225163835997999,0.11215329908353254,0.2780725256181098,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.229146430385192,0.11240513878878826,0.27831560539647904,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.233129024772386,0.11265697849404399,0.2788162336636305,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.237111619159579,0.11290881819929972,0.2797541715514769,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.241094213546773,0.11316065790455546,0.2806921094393233,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.245076807933967,0.11341249760981126,0.28163004732717,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.24905940232116,0.11366433731506699,0.28256798521501636,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.253041996708354,0.11391617702032272,0.28350592310286277,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.257024591095547,0.11416801672557847,0.2844438609907092,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.261007185482741,0.11441985643083424,0.2853817988785559,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.264989779869935,0.11467169613608998,0.28563524380790706,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.268972374257128,0.11492353584134571,0.28572038249488513,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.272954968644322,0.11517537554660146,0.2858055211818632,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.276937563031515,0.11542721525185719,0.28589065986884127,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.280920157418709,0.11567905495711298,0.28597579855581934,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.284902751805903,0.11593089466236871,0.2860609372427975,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.288885346193096,0.11618273436762444,0.28614607592977553,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.292867940580289,0.11643457407288017,0.2862312146167536,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.296850534967484,0.11668641377813596,0.2863163533037317,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.300833129354677,0.11693825348339171,0.28640149199070974,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.304815723741871,0.11719009318864744,0.2865251119192935,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.308798318129064,0.11744193289390317,0.2866901499221876,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.312780912516258,0.11769377259915897,0.28685518792508163,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.316763506903452,0.1179456123044147,0.28702022592797566,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.320746101290645,0.11819745200967041,0.2871852639308697,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.324728695677838,0.11844929171492617,0.2873503019337637,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.328711290065032,0.11870113142018189,0.28751533993665773,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.332693884452226,0.11895297112543768,0.28768037793955176,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.336676478839419,0.11920481083069343,0.28795748098619356,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.340659073226613,0.11945665053594917,0.28862071088561414,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.344641667613806,0.11970849024120489,0.2892839407850347,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.3486242620010005,0.11996032994646068,0.2899471706844555,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.352606856388194,0.12021216965171641,0.29061040058387616,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.356589450775387,0.12046400935697213,0.29127363048329674,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.360572045162581,0.12071584906222789,0.2919368603827173,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.364554639549774,0.12096768876748362,0.29260009028213796,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.368537233936968,0.12121952847273941,0.29326332018155876,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.372519828324162,0.12147136817799516,0.29321271598621196,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.376502422711355,0.12172320788325088,0.29313895690210645,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.3804850170985485,0.1219750475885066,0.29306519781800106,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.384467611485743,0.1222268872937624,0.2929914387338956,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.388450205872936,0.12247872699901816,0.29291767964979015,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.39243280026013,0.12273056670427386,0.29284392056568465,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.396415394647323,0.12298240640952961,0.29277016148157925,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.400397989034517,0.1232342461147854,0.29269640239747374,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.404380583421711,0.12348608582004111,0.2926226433133683,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.408363177808904,0.1237412650786154,0.29254888422926284,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.4123457721960975,0.12399682742251983,0.2924751251451574,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.416328366583291,0.12425238976642433,0.29240136606105194,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.420310960970485,0.12450795211032886,0.2923276069769465,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.424293555357679,0.12476351445423335,0.292253847892841,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.428276149744872,0.1250190767981378,0.2921800888087356,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.432258744132065,0.1252746391420423,0.29210632972463013,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.43624133851926,0.12553020148594682,0.2920325706405246,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.440223932906453,0.12578576382985132,0.29195881155641923,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.444206527293646,0.1260413261737558,0.2918850524723138,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.44818912168084,0.12629688851766027,0.29181129338820827,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.452171716068034,0.1265524508615648,0.2917375343041028,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.456154310455228,0.12680801320546928,0.29166377521999737,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.460136904842421,0.12706357554937375,0.2915900161358919,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.464119499229614,0.12731913789327826,0.29151625705178646,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.468102093616808,0.1275747002371827,0.291442497967681,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.472084688004002,0.12783026258108723,0.2913687388835755,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.476067282391195,0.1280858249249917,0.2912949797994701,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.480049876778389,0.1283413872688962,0.29122122071536466,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.484032471165582,0.1285969496128007,0.29114746163125915,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.488015065552776,0.12885251195670522,0.2910737025471537,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.49199765993997,0.1291080743006097,0.29099994346304825,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.495980254327163,0.12936363664451414,0.2909261843789428,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.499962848714357,0.12961919898841864,0.29085242529483735,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.50394544310155,0.12987476133232312,0.29077866621073195,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.507928037488744,0.13013032367622765,0.29070490712662644,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.511910631875938,0.13038588602013212,0.290631148042521,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.515893226263131,0.1306414483640366,0.29055738895841554,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.5198758206503244,0.1308970107079411,0.2904836298743101,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.523858415037519,0.13115257305184563,0.29040987079020464,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.527841009424712,0.13140813539575014,0.2903361117060992,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.5318236038119055,0.13166369773965458,0.2902623526219937,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.535806198199099,0.13191926008355903,0.29016080586432624,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.539788792586293,0.13217482242746356,0.29002696265866684,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.543771386973487,0.13243038477136806,0.2898931194530074,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.54775398136068,0.13268594711527254,0.28975927624734793,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.551736575747873,0.13294150945917702,0.2896254330416885,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.555719170135067,0.1331970718030815,0.289491589836029,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.559701764522261,0.13345263414698605,0.28935774663036956,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.563684358909455,0.13370819649089052,0.2892239034247101,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.567666953296648,0.133963758834795,0.28909006021905065,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.571649547683841,0.13421932117869945,0.2889562170133912,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.575632142071036,0.134474883522604,0.2888223738077317,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.579614736458229,0.13473044586650848,0.2886885306020723,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.583597330845422,0.13498600821041296,0.2885546873964128,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.587579925232616,0.13524157055431743,0.28842084419075337,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.591562519619809,0.1354971328982219,0.2882870009850939,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.595545114007003,0.13575269524212644,0.2881531577794344,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.599527708394197,0.13600825758603094,0.28801931457377494,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.60351030278139,0.1362638199299354,0.28788547136811554,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.607492897168584,0.13651938227383986,0.2877516281624561,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.611475491555778,0.1367458820814555,0.2876177849567966,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.615458085942971,0.13697025946025523,0.2874839417511371,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.619440680330165,0.13719463683905495,0.28735009854547766,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.623423274717358,0.13741901421785468,0.2872162553398182,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.627405869104552,0.13764339159665442,0.28708241213415875,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.631388463491746,0.13786776897545416,0.28694856892849935,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.635371057878939,0.1380921463542539,0.2868147257228399,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.6393536522661325,0.13831652373305361,0.28668088251718044,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.643336246653326,0.13854090111185335,0.286547039311521,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.64731884104052,0.13876527849065312,0.2864131961058615,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.651301435427714,0.13898965586945283,0.28627935290020207,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.655284029814907,0.13921403324825254,0.2861455096945426,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.6592666242021,0.13943841062705228,0.28601166648888315,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.663249218589295,0.13966278800585205,0.2858778232832237,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.667231812976488,0.1398871653846518,0.28574398007756424,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.671214407363681,0.1401115427634515,0.2856101368719048,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.675197001750875,0.14033592014225124,0.28547629366624533,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.679179596138068,0.1405602975210509,0.2853424504605859,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.683162190525263,0.14078467489985072,0.2852086072549264,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.687144784912456,0.14100905227865046,0.28507476404926696,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.691127379299649,0.14123342965745014,0.2849409208436075,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.695109973686843,0.14145780703624988,0.28480707763794805,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.699092568074037,0.14168218441504965,0.28467323443228854,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
