r (A),g(r)_weighted_Mg-Cl,g(r)_weighted_K-Cl,g(r)_weighted_Mg-Mg,g(r)_weighted_K-K,g(r)_weighted_Na-Cl,g(r)_weighted_Cl-Cl,g(r)_weighted_Na-Na,S_i_Mg-Cl,S_i_K-Cl,S_i_Na-Cl,Average_SCL,lambda_BC
9.036271247493747,0.13631528157890263,0.14252321070672014,0.03477609892048651,0.04928873140245435,0.07483900629669474,0.4665373853373109,0.011598024398018821,2.1178047969818147e-12,3.5239635229717203e-10,9.480518411221687e-20,2.779435736382033,0
9.043659858489244,0.13623611288707546,0.14243547791045794,0.03475334674327033,0.04923601655858971,0.074895966323769,0.4663951155677905,0.011599764850719306,2.1178047969818147e-12,3.5239635229717203e-10,9.480518411221687e-20,2.779435736382033,0
9.051048469484742,0.1361569441952483,0.14234774511419573,0.034730594566054145,0.04918330171472506,0.0749529263508433,0.46625284579827014,0.01160150530341979,2.1178047969818147e-12,3.5239635229717203e-10,9.480518411221687e-20,2.779435736382033,0
9.05843708048024,0.13607777550342112,0.14226001231793353,0.03470784238883795,0.049130586870860415,0.0750098863779176,0.46611057602874983,0.011603245756120277,2.1178047969818147e-12,3.5239635229717203e-10,9.480518411221687e-20,2.779435736382033,0
9.065825691475737,0.13599860681159398,0.14217227952167136,0.03468509021162177,0.049077872026995775,0.07506684640499187,0.4659683062592295,0.011604986208820762,2.1178047969818147e-12,3.5239635229717203e-10,9.480518411221687e-20,2.779435736382033,0
9.073214302471236,0.13591943811976678,0.14208454672540916,0.034662338034405576,0.049025157183131114,0.07512380643206615,0.46582603648970916,0.011606726661521249,2.1178047969818147e-12,3.5239635229717203e-10,9.480518411221687e-20,2.779435736382033,0
9.080602913466734,0.13584026942793961,0.14199681392914695,0.03463958585718939,0.04897244233926647,0.07518076645914043,0.46568376672018874,0.011608467114221734,2.1178047969818147e-12,3.5239635229717203e-10,9.480518411221687e-20,2.779435736382033,0
9.08799152446223,0.13576110073611247,0.14190908113288475,0.0346168336799732,0.04891972749540183,0.07523772648621473,0.46554149695066843,0.011610207566922218,2.1178047969818147e-12,3.5239635229717203e-10,9.480518411221687e-20,2.779435736382033,0
9.095380135457729,0.1356819320442853,0.14182134833662258,0.034594081502757015,0.04886701265153718,0.07528584316362606,0.4653992271811481,0.011611948019622705,2.1178047969818147e-12,3.5239635229717203e-10,9.480518411221687e-20,2.779435736382033,0
9.102768746453226,0.13560276335245813,0.14173361554036037,0.03457132932554083,0.04881429780767254,0.07530553576060625,0.46525695741162776,0.011613688472323188,2.1178047969818147e-12,3.5239635229717203e-10,9.480518411221687e-20,2.779435736382033,0
9.110157357448724,0.13552359466063096,0.14164588274409817,0.03454857714832464,0.04876158296380789,0.07532522835758644,0.4651146876421074,0.011615428925023673,2.1178047969818147e-12,3.5239635229717203e-10,9.480518411221687e-20,2.779435736382033,0
9.117545968444222,0.1354444259688038,0.14155814994783597,0.034525824971108454,0.048708868119943245,0.07534492095456664,0.46497241787258703,0.01161716937772416,2.1178047969818147e-12,3.5239635229717203e-10,9.480518411221687e-20,2.779435736382033,0
9.124934579439719,0.13536525727697662,0.1414704171515738,0.03450307279389227,0.048656153276078605,0.07536461355154682,0.4648301481030667,0.011618909830424644,2.1178047969818147e-12,3.5239635229717203e-10,9.480518411221687e-20,2.779435736382033,0
9.132323190435217,0.13528608858514946,0.1413826843553116,0.03448032061667608,0.04860343843221396,0.07538430614852701,0.4646878783335464,0.011620650283125129,2.1178047969818147e-12,3.5239635229717203e-10,9.480518411221687e-20,2.779435736382033,0
9.139711801430716,0.13520691989332229,0.14129495155904936,0.034457568439459886,0.0485507235883493,0.0754039987455072,0.46454560856402605,0.011622390735825616,2.1178047969818147e-12,3.5239635229717203e-10,9.480518411221687e-20,2.779435736382033,0
9.147100412426212,0.13512775120149512,0.1412072187627872,0.034434816262243706,0.048498008744484664,0.07542369134248737,0.4644033387945057,0.0116241311885261,2.1178047969818147e-12,3.5239635229717203e-10,9.480518411221687e-20,2.779435736382033,0
9.15448902342171,0.13504858250966795,0.141119485966525,0.03441206408502751,0.04844529390062001,0.07544338393946758,0.4642610690249853,0.011625871641226587,2.1178047969818147e-12,3.5239635229717203e-10,9.480518411221687e-20,2.779435736382033,0
9.161877634417209,0.13496941381784078,0.14103175317026279,0.03438931190781132,0.04839257905675536,0.07546307653644777,0.46411879925546495,0.011627612093927072,2.1178047969818147e-12,3.5239635229717203e-10,9.480518411221687e-20,2.779435736382033,0
9.169266245412706,0.13489024512601364,0.1409440203740006,0.03436655973059514,0.04833986421289073,0.07548276913342794,0.46397652948594464,0.011629352546627557,2.1178047969818147e-12,3.5239635229717203e-10,9.480518411221687e-20,2.779435736382033,0
9.176654856408204,0.13481107643418644,0.14085628757773838,0.03434380755337895,0.048287149369026075,0.07550246173040813,0.4638342597164243,0.011631092999328043,2.1178047969818147e-12,3.5239635229717203e-10,9.480518411221687e-20,2.779435736382033,0
9.184043467403702,0.13473190774235927,0.1407685547814762,0.03432105537616276,0.04823443452516143,0.07552215432738833,0.4636919899469039,0.011632833452028528,2.1178047969818147e-12,3.5239635229717203e-10,9.480518411221687e-20,2.779435736382033,0
9.191432078399199,0.13465273905053213,0.140680821985214,0.03429830319894658,0.04818171968129679,0.07554184692436851,0.4635953681271592,0.011634573904729011,2.1178047969818147e-12,3.5239635229717203e-10,9.480518411221687e-20,2.779435736382033,0
9.198820689394697,0.13457357035870496,0.1405930891889518,0.03427555102173038,0.04812900483743214,0.0755615395213487,0.4635246689503275,0.011636314357429497,2.1178047969818147e-12,3.5239635229717203e-10,9.480518411221687e-20,2.779435736382033,0
9.206209300390196,0.13449440166687776,0.1405461921388605,0.03425279884451419,0.048076289993567486,0.07558123211832889,0.46345396977349584,0.011638054810129982,2.1178047969818147e-12,3.5239635229717203e-10,9.480518411221687e-20,2.779435736382033,0
9.213597911385692,0.13441523297505062,0.1405043589512761,0.03423004666729801,0.048023575149702846,0.07560092471530906,0.4633832705966642,0.011639795262830467,2.1178047969818147e-12,3.5239635229717203e-10,9.480518411221687e-20,2.779435736382033,0
9.22098652238119,0.13433606428322345,0.14046252576369175,0.034207294490081815,0.0479708603058382,0.07562061731228926,0.4633125714198325,0.011641535715530954,2.1178047969818147e-12,3.5239635229717203e-10,9.480518411221687e-20,2.779435736382033,0
9.228375133376689,0.13425689559139628,0.14042069257610737,0.03418454231286563,0.04791814546197355,0.07564030990926945,0.46324187224300084,0.011643276168231438,2.1178047969818147e-12,3.5239635229717203e-10,9.480518411221687e-20,2.779435736382033,0
9.235763744372186,0.1341777268995691,0.140378859388523,0.03416179013564944,0.04786543061810891,0.07566000250624964,0.4631711730661692,0.011645016620931925,2.1178047969818147e-12,3.5239635229717203e-10,9.480518411221687e-20,2.779435736382033,0
9.243152355367684,0.13409855820774194,0.14033702620093863,0.03413903795843326,0.047812715774244265,0.07567969510322982,0.4631004738893375,0.01164675707363241,2.1178047969818147e-12,3.5239635229717203e-10,9.480518411221687e-20,2.779435736382033,0
9.250540966363182,0.13401938951591477,0.14029519301335425,0.034116285781217066,0.04776000093037961,0.07569938770021002,0.4630297747125058,0.011648497526332895,2.1178047969818147e-12,3.5239635229717203e-10,9.480518411221687e-20,2.779435736382033,0
9.257929577358679,0.1339402208240876,0.14025335982576986,0.03409353360400088,0.04770728608651498,0.07571908029719021,0.4629590755356741,0.011650237979033381,2.1178047969818147e-12,3.5239635229717203e-10,9.480518411221687e-20,2.779435736382033,0
9.265318188354177,0.1338495167444879,0.14021152663818548,0.03407078142678469,0.047654571242650316,0.07573877289417039,0.46288837635884245,0.011651978431733866,2.1178047969818147e-12,3.5239635229717203e-10,9.480518411221687e-20,2.779435736382033,0
9.272706799349674,0.13373585755025558,0.14016969345060112,0.034048029249568505,0.04760185639878569,0.07575846549115058,0.4628176771820108,0.011653718884434353,2.1178047969818147e-12,3.5239635229717203e-10,9.480518411221687e-20,2.779435736382033,0
9.280095410345172,0.13362219835602326,0.14012786026301677,0.03402527707235232,0.04754627286929094,0.07577815808813078,0.4627469780051791,0.011655459337134837,2.1178047969818147e-12,3.5239635229717203e-10,9.480518411221687e-20,2.779435736382033,0
9.28748402134067,0.13350853916179092,0.14008602707543236,0.034002524895136124,0.04747039544143734,0.07579785068511097,0.4626762788283474,0.011657199789835322,2.1178047969818147e-12,3.5239635229717203e-10,9.480518411221687e-20,2.779435736382033,0
9.294872632336167,0.13339487996755867,0.140044193887848,0.033979772717919944,0.04739451801358374,0.07581754328209114,0.4626055796515158,0.011658940242535805,2.1178047969818147e-12,3.5239635229717203e-10,9.480518411221687e-20,2.779435736382033,0
9.302261243331666,0.13328122077332633,0.14000236070026362,0.03395702054070376,0.04731864058573013,0.07583723587907133,0.4625348804746841,0.011660680695236292,2.1178047969818147e-12,3.5239635229717203e-10,9.480518411221687e-20,2.779435736382033,0
9.309649854327164,0.133167561579094,0.13996052751267923,0.03393426836348756,0.04724276315787653,0.07585692847605154,0.4624641812978524,0.011662421147936777,2.1178047969818147e-12,3.5239635229717203e-10,9.480518411221687e-20,2.779435736382033,0
9.31703846532266,0.13305390238486173,0.13991869432509488,0.03391151618627138,0.04716688573002294,0.07587662107303171,0.46239348212102077,0.011662828176112012,2.1178047969818147e-12,3.5239635229717203e-10,9.480518411221687e-20,2.779435736382033,0
9.324427076318159,0.1329402431906294,0.1398768611375105,0.03389808929775675,0.04709100830216933,0.0758963136700119,0.46232278294418905,0.011663061737996628,2.1178047969818147e-12,3.5239635229717203e-10,9.480518411221687e-20,2.779435736382033,0
9.331815687313657,0.13282658399639707,0.1398350279499261,0.03388871602432791,0.047015130874315726,0.07591600626699209,0.4622520837673574,0.011663295299881245,2.1178047969818147e-12,3.5239635229717203e-10,9.480518411221687e-20,2.779435736382033,0
9.339204298309154,0.1327129248021648,0.13979319476234175,0.033879342750899065,0.04693925344646213,0.07593569886397228,0.4621813845905257,0.011663528861765863,2.1178047969818147e-12,3.5239635229717203e-10,9.480518411221687e-20,2.779435736382033,0
9.346592909304652,0.13259926560793248,0.13975136157475737,0.033869969477470216,0.04686337601860852,0.07595539146095247,0.462110685413694,0.01166376242365048,2.1178047969818147e-12,3.5239635229717203e-10,9.480518411221687e-20,2.779435736382033,0
9.35398152030015,0.13248560641370014,0.139709528387173,0.033860596204041374,0.04678749859075492,0.07597508405793266,0.4620399862368623,0.0116639959855351,2.1178047969818147e-12,3.5239635229717203e-10,9.480518411221687e-20,2.779435736382033,0
9.361370131295647,0.13237194721946785,0.13966769519958863,0.03385122293061253,0.046711621162901326,0.07599477665491283,0.46196928706003065,0.011664229547419714,2.1178047969818147e-12,3.5239635229717203e-10,9.480518411221687e-20,2.779435736382033,0
9.368758742291146,0.13225828802523554,0.13962586201200425,0.03384184965718368,0.04663574373504772,0.07601446925189302,0.461898587883199,0.011664463109304333,2.1178047969818147e-12,3.5239635229717203e-10,9.480518411221687e-20,2.779435736382033,0
9.376147353286644,0.13214462883100322,0.13958402882441986,0.03383247638375484,0.046559866307194116,0.07603416184887322,0.4618278887063673,0.01166469667118895,2.1178047969818147e-12,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
9.38353596428214,0.1320309696367709,0.1395421956368355,0.033823103110326,0.04648398887934052,0.0760538544458534,0.46175718952953565,0.011664930233073568,2.1178047969818147e-12,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
9.390924575277639,0.1319173104425386,0.13950036244925113,0.033813729836897156,0.04640811145148691,0.07607354704283359,0.461686490352704,0.011665163794958185,2.1178047969818147e-12,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
9.398313186273137,0.13180365124830629,0.13945852926166674,0.03380435656346831,0.04633223402363331,0.07609323963981378,0.4616157911758723,0.011665397356842801,2.1178047969818147e-12,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
9.405701797268634,0.13168999205407397,0.13941669607408239,0.033794983290039465,0.04625635659577972,0.07611293223679398,0.46154509199904065,0.011665630918727419,2.1178047969818147e-12,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
9.413090408264132,0.13157633285984166,0.139374862886498,0.03378561001661062,0.04618047916792611,0.07611316930093703,0.461474392822209,0.011665864480612036,2.1178047969818147e-12,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
9.420479019259629,0.13146267366560938,0.13933302969891365,0.03377623674318178,0.046104601740072526,0.0761017256716882,0.4614036936453773,0.011666098042496654,2.1178047969818147e-12,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
9.427867630255127,0.13134901447137706,0.13929119651132923,0.03376686346975294,0.04602872431221892,0.07609028204243935,0.46133299446854564,0.01166633160438127,2.1178047969818147e-12,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
9.435256241250626,0.13123535527714475,0.13924936332374488,0.0337574901963241,0.0459528468843653,0.0760788384131905,0.461262295291714,0.011666565166265887,2.1178047969818147e-12,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
9.442644852246122,0.13112169608291244,0.1392075301361605,0.033748116922895255,0.04587696945651172,0.07606739478394166,0.46119159611488225,0.011666798728150504,2.1178047969818147e-12,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
9.45003346324162,0.13100803688868012,0.1391656969485761,0.033738743649466406,0.04580109202865811,0.07605595115469282,0.4611208969380506,0.011667032290035123,2.1178047969818147e-12,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
9.457422074237119,0.1308943776944478,0.13912386376099176,0.033729370376037564,0.0457252146008045,0.07604450752544398,0.4610501977612189,0.011667265851919741,2.1178047969818147e-12,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
9.464810685232615,0.1307807185002155,0.13908203057340737,0.03371999710260872,0.045649337172950916,0.07603306389619513,0.46097949858438725,0.011667499413804357,2.1178047969818147e-12,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
9.472199296228114,0.13066705930598319,0.13904019738582302,0.03371062382917987,0.04557345974509731,0.07602162026694627,0.4609087994075556,0.011667732975688974,2.1178047969818147e-12,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
9.479587907223612,0.13055340011175087,0.13899836419823863,0.03370125055575103,0.04549698292029212,0.07601017663769742,0.46083810023072386,0.011667966537573592,2.1178047969818147e-12,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
9.486976518219109,0.1304397409175186,0.13895653101065425,0.03369187728232219,0.04542047318034153,0.07599873300844857,0.46076740105389224,0.011668200099458209,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
9.494365129214607,0.13032608172328625,0.1389146978230699,0.033682504008893346,0.04534396344039093,0.07598728937919974,0.4606967018770606,0.011668433661342827,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
9.501753740210106,0.13021242252905393,0.13887286463548548,0.0336731307354645,0.04526745370044034,0.0759758457499509,0.46062600270022885,0.011668667223227442,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
9.509142351205602,0.13009876333482165,0.13883103144790113,0.033663757462035655,0.04519094396048976,0.07596440212070205,0.46055530352339724,0.01166890078511206,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
9.5165309622011,0.1299851041405893,0.13878919826031674,0.03365438418860681,0.045114434220539165,0.0759529584914532,0.4604846043465655,0.011669134346996677,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
9.523919573196599,0.129871444946357,0.13874736507273236,0.03364501091517797,0.04503792448058856,0.07594151486220435,0.46041390516973385,0.011669367908881295,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
9.531308184192095,0.1297577857521247,0.138705531885148,0.03363563764174913,0.04496141474063798,0.07593007123295552,0.4603432059929022,0.01166960147076591,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
9.538696795187594,0.1296441265578924,0.13866369869756362,0.03362626436832029,0.04488490500068738,0.07591862760370666,0.46027250681607046,0.01166968446306612,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
9.546085406183092,0.12953046736366008,0.13862186550997926,0.03361689109489144,0.04480839526073679,0.07590718397445781,0.4602018076392388,0.011668405395268124,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
9.553474017178589,0.12941680816942777,0.13858003232239488,0.033607517821462596,0.04473188552078621,0.07589574034520896,0.4601311084624071,0.011667126327470127,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
9.560862628174087,0.12930314897519546,0.1385381991348105,0.033598144548033754,0.044655375780835616,0.07588429671596011,0.46006040928557546,0.011665847259672131,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
9.568251239169586,0.12918948978096315,0.13849636594722614,0.033588771274604905,0.04457886604088501,0.07587285308671128,0.4599897101087438,0.011664568191874135,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
9.575639850165082,0.12907583058673083,0.13845453275964176,0.03357939800117606,0.04450235630093443,0.07586140945746243,0.4599190109319121,0.011663289124076139,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
9.58302846116058,0.12896217139249852,0.13841269957205737,0.03357002472774722,0.044425846560983834,0.07584996582821359,0.45984831175508045,0.011662010056278142,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
9.590417072156077,0.12884851219826624,0.13837086638447302,0.03356065145431838,0.04434933682103326,0.07583852219896474,0.4597776125782488,0.011660730988480146,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
9.597805683151575,0.12873485300403392,0.13832903319688863,0.033551278180889536,0.04427282708108266,0.07582707856971588,0.4597069134014171,0.01165945192068215,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
9.605194294147074,0.12862119380980158,0.13830194749094973,0.03354190490746069,0.044196317341132066,0.07581563494046703,0.45963621422458545,0.011658172852884154,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
9.61258290514257,0.1285075346155693,0.138275586204732,0.03353253163403185,0.04411980760118148,0.0758041913112182,0.4595655150477538,0.011656893785086157,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
9.619971516138069,0.12839387542133698,0.1382492249185142,0.033523158360603,0.04404329786123088,0.07579274768196935,0.4594948158709221,0.011655614717288161,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
9.627360127133567,0.12828021622710464,0.13822286363229644,0.03351378508717416,0.043966788121280284,0.0757813040527205,0.45942411669409045,0.011654335649490165,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
9.634748738129064,0.12816655703287236,0.1381965023460787,0.03350441181374532,0.04389027838132971,0.07576986042347165,0.4593534175172587,0.011653056581692169,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
9.642137349124562,0.12806087833267046,0.13817014105986092,0.03349503854031648,0.04381376864137911,0.07575841679422282,0.4592978541759329,0.011651777513894172,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
9.64952596012006,0.12802954145077203,0.13814377977364317,0.03348566526688763,0.04373725890142851,0.07574697316497396,0.459302242110392,0.011650498446096176,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
9.656914571115557,0.1279982045688736,0.1381174184874254,0.033476291993458786,0.04366074916147793,0.07573552953572511,0.45930663004485106,0.01164921937829818,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
9.664303182111055,0.12796686768697516,0.13809105720120765,0.033466918720029944,0.04358423942152733,0.07572408590647627,0.4593110179793102,0.011647940310500184,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
9.671691793106554,0.12793553080507672,0.13806469591498988,0.033457545446601095,0.043507729681576734,0.07571264227722742,0.4593154059137693,0.011646661242702186,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
9.67908040410205,0.12790419392317828,0.13803833462877213,0.03344817217317225,0.04343121994162616,0.07570119864797857,0.4593197938482284,0.01164538217490419,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
9.686469015097549,0.12787285704127985,0.13801197334255436,0.03343879889974341,0.043362058567990656,0.07568975501872974,0.45932418178268747,0.011644103107106193,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
9.693857626093047,0.1278415201593814,0.1379856120563366,0.03342942562631457,0.04330427498872967,0.07567831138948089,0.45932856971714653,0.011642824039308197,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
9.701246237088544,0.12781018327748297,0.13795925077011884,0.033420052352885726,0.0432464914094687,0.07566686776023204,0.45933295765160564,0.0116415449715102,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
9.708634848084042,0.12777884639558454,0.1379328894839011,0.033410679079456884,0.04318870783020772,0.07565542413098318,0.4593373455860647,0.011640265903712204,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
9.71602345907954,0.1277475095136861,0.13790652819768331,0.033401305806028035,0.04313092425094674,0.07564398050173433,0.4593417335205238,0.011638986835914208,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
9.723412070075037,0.12771617263178767,0.13788016691146554,0.03339193253259919,0.043073140671685765,0.0756325368724855,0.45934612145498294,0.011637707768116212,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
9.730800681070535,0.12768483574988923,0.1378538056252478,0.03338255925917035,0.04301535709242479,0.07562109324323665,0.459350509389442,0.011636428700318216,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
9.738189292066034,0.1276534988679908,0.13782744433903002,0.03337318598574151,0.04295757351316381,0.0756096496139878,0.4593548973239011,0.01163514963252022,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
9.74557790306153,0.12762216198609236,0.13780108305281227,0.03336381271231267,0.04289978993390284,0.07559820598473896,0.4593592852583602,0.011633870564722223,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
9.752966514057029,0.12759082510419392,0.1377747217665945,0.03335443943888382,0.04284200635464185,0.07558676235549011,0.4593636731928193,0.011632591496924227,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
9.760355125052525,0.1275594882222955,0.13774836048037675,0.033345066165454976,0.04278422277538088,0.07557531872624128,0.45936806112727835,0.01163131242912623,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
9.767743736048024,0.12752815134039705,0.13772199919415898,0.033335692892026134,0.0427264391961199,0.07556387509699242,0.45937244906173746,0.011630033361328234,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
9.775132347043522,0.12749681445849861,0.13769563790794123,0.03332631961859729,0.04266865561685892,0.07555243146774357,0.4593768369961966,0.011628754293530238,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
9.782520958039019,0.12746547757660018,0.13766927662172349,0.03331694634516845,0.042610872037597954,0.07554098783849472,0.45938122493065564,0.011627475225732242,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
9.789909569034517,0.12743414069470174,0.1376429153355057,0.033315081491306124,0.04255308845833697,0.07552954420924587,0.45938561286511476,0.011626196157934247,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
9.797298180030015,0.1274028038128033,0.13761655404928794,0.03331389421047456,0.04249530487907599,0.07551810057999704,0.45939000079957387,0.011624917090136248,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
9.804686791025512,0.12737146693090487,0.1375901927630702,0.03331270692964299,0.04243752129981502,0.0755066569507482,0.45939438873403293,0.011623638022338251,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
9.81207540202101,0.12734013004900643,0.13756383147685242,0.03331151964881143,0.04237973772055404,0.07549521332149935,0.459398776668492,0.011622358954540255,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
9.819464013016509,0.127308793167108,0.13753747019063464,0.03331033236797987,0.042321954141293056,0.07548376969225049,0.4594031646029511,0.011621079886742259,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
9.826852624012005,0.12727745628520956,0.1375111089044169,0.0333091450871483,0.042264170562032084,0.07547232606300164,0.4594075525374102,0.011619800818944263,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
9.834241235007504,0.12724611940331113,0.13748474761819912,0.033307957806316735,0.042206386982771106,0.07543957615935763,0.4594119404718693,0.011618521751146266,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
9.841629846003002,0.1272147825214127,0.13745838633198137,0.03330677052548517,0.04214860340351012,0.07540385327554405,0.4594163284063284,0.01161724268334827,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
9.849018456998499,0.12718344563951425,0.1374320250457636,0.0333055832446536,0.04209081982424915,0.07536813039173051,0.4594207163407875,0.011615963615550274,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
9.856407067993997,0.12715210875761582,0.13740566375954585,0.033304395963822044,0.04203303624498817,0.07533240750791693,0.4594251042752465,0.011614684547752278,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
9.863795678989495,0.12712077187571738,0.13737930247332808,0.03330320868299047,0.041975252665727186,0.07529668462410338,0.45942949220970564,0.011613405479954281,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
9.871184289984992,0.12708943499381894,0.13735294118711033,0.03330202140215891,0.04191746908646622,0.07526096174028982,0.45943388014416475,0.011612126412156287,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
9.87857290098049,0.1270580981119205,0.13732657990089256,0.033300834121327345,0.04185968550720524,0.07522523885647626,0.45943826807862387,0.01161084734435829,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
9.885961511975989,0.12702676123002207,0.13730021861467478,0.03329964684049578,0.04180190192794425,0.0751895159726627,0.45944265601308293,0.011609568276560294,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
9.893350122971485,0.12699542434812364,0.13727385732845704,0.03329845955966421,0.04174411834868329,0.07515379308884915,0.45944704394754204,0.01160738799100641,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
9.900738733966984,0.1269640874662252,0.13724749604223926,0.03329727227883265,0.0416863347694223,0.07511807020503558,0.45945143188200116,0.011604777562474052,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
9.90812734496248,0.12693275058432676,0.13722113475602152,0.03329608499800108,0.04162855119016133,0.07508234732122203,0.45945581981646016,0.011602167133941696,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
9.915515955957979,0.12690141370242833,0.13719477346980374,0.033294897717169515,0.041570767610851315,0.07504662443740846,0.4594602077509193,0.011599556705409342,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
