r (A),g(r)_weighted_Na-F,g(r)_weighted_Na-Na,g(r)_weighted_F-F,S_i_Na-F,Average_SCL,lambda_BC
7.306089261975797,0.3296576554349643,0.33130825720588475,0.33591532725142104,0.0026188390181285633,3.93783423596311,5.22361
7.312458999780484,0.33027857225198637,0.3307885784200678,0.3353363957939271,0.0026188390181285633,3.93783423596311,5.22361
7.318828737585171,0.33089948906900846,0.3302688996342509,0.33475746433643316,0.0026188390181285633,3.93783423596311,5.22361
7.325198475389857,0.3315204058860305,0.32974922084843394,0.33417853287893934,0.0026188390181285633,3.93783423596311,5.22361
7.331568213194544,0.3321413227030525,0.329229542062617,0.3335996014214454,0.0026188390181285633,3.93783423596311,5.22361
7.337937950999231,0.33276223952007467,0.3287098632768001,0.3330206699639515,0.0026188390181285633,3.93783423596311,5.22361
7.344307688803918,0.3333831563370967,0.32819018449098314,0.33244173850645764,0.0026188390181285633,3.93783423596311,5.22361
7.350677426608605,0.3340040731541188,0.3276705057051662,0.3318628070489637,0.0026188390181285633,3.93783423596311,5.22361
7.3570471644132915,0.33462498997114093,0.32715082691934927,0.33128387559146977,0.0026188390181285633,3.93783423596311,5.22361
7.3634169022179785,0.335245906788163,0.32663114813353233,0.3307049441339759,0.0026188390181285633,3.93783423596311,5.22361
7.369786640022665,0.335866823605185,0.32611146934771545,0.33012601267648206,0.0026188390181285633,3.93783423596311,5.22361
7.376156377827352,0.3364877404222071,0.3255917905618985,0.32957236743069485,0.0026188390181285633,3.93783423596311,5.22361
7.3825261156320385,0.3371086572392291,0.32507211177608153,0.3290767069362651,0.0026188390181285633,3.93783423596311,5.22361
7.3888958534367255,0.3377295740562512,0.3245524329902646,0.3285810464418354,0.0026188390181285633,3.93783423596311,5.22361
7.3952655912414125,0.33835049087327335,0.32403275420444766,0.32808538594740566,0.0026188390181285633,3.93783423596311,5.22361
7.401635329046099,0.33897140769029543,0.3235130754186307,0.32758972545297593,0.0026188390181285633,3.93783423596311,5.22361
7.4080050668507855,0.3395923245073174,0.32299339663281385,0.3270940649585463,0.0026188390181285633,3.93783423596311,5.22361
7.4143748046554725,0.3402132413243395,0.3224737178469969,0.3265984044641166,0.0026188390181285633,3.93783423596311,5.22361
7.4207445424601595,0.34079233321963953,0.32195403906118,0.32610274396968686,0.0026188390181285633,3.93783423596311,5.22361
7.427114280264846,0.3413535020601167,0.32143436027536304,0.32560708347525713,0.0026188390181285633,3.93783423596311,5.22361
7.433484018069533,0.3419146709005939,0.3209146814895461,0.32511142298082735,0.0026188390181285633,3.93783423596311,5.22361
7.43985375587422,0.3424758397410711,0.3203950027037291,0.3246157624863976,0.0026188390181285633,3.93783423596311,5.22361
7.4462234936789065,0.3430370085815482,0.3198753239179123,0.32412010199196795,0.0026188390181285633,3.93783423596311,5.22361
7.452593231483593,0.34359817742202536,0.3194108227382815,0.3236244414975382,0.0026188390181285633,3.93783423596311,5.22361
7.45896296928828,0.34415934626250255,0.31902342918207205,0.3231287810031085,0.0026188390181285633,3.93783423596311,5.22361
7.465332707092967,0.34472051510297974,0.3186360356258626,0.32263312050867876,0.0026188390181285633,3.93783423596311,5.22361
7.471702444897654,0.34528168394345693,0.3182486420696532,0.32213746001424903,0.0026188390181285633,3.93783423596311,5.22361
7.478072182702341,0.3458428527839341,0.31786124851344383,0.3216417995198193,0.0026188390181285633,3.93783423596311,5.22361
7.484441920507028,0.3464040216244112,0.3174738549572344,0.3211461390253896,0.0026188390181285633,3.93783423596311,5.22361
7.490811658311714,0.34696519046488833,0.31708646140102503,0.32065047853095996,0.0026188390181285633,3.93783423596311,5.22361
7.497181396116401,0.3475263593053655,0.3166990678448156,0.3201548180365302,0.0026188390181285633,3.93783423596311,5.22361
7.503551133921088,0.3480875281458427,0.31631167428860624,0.31965915754210045,0.0026188390181285633,3.93783423596311,5.22361
7.509920871725775,0.3486486969863199,0.3159242807323968,0.3191634970476707,0.0026188390181285633,3.93783423596311,5.22361
7.516290609530462,0.3491346078799715,0.31553688717618744,0.318667836553241,0.0026188390181285633,3.93783423596311,5.22361
7.522660347335149,0.34957886654534925,0.315149493619978,0.31817217605881126,0.0026188390181285633,3.93783423596311,5.22361
7.529030085139835,0.3500231252107269,0.31476210006376865,0.3176765155643816,0.0026188390181285633,3.93783423596311,5.22361
7.535399822944522,0.35046738387610465,0.3143747065075593,0.31718085506995186,0.0026188390181285633,3.93783423596311,5.22361
7.541769560749209,0.35091164254148244,0.31398731295134985,0.31668519457552213,0.0026188390181285633,3.93783423596311,5.22361
7.548139298553896,0.35135590120686017,0.3135999193951404,0.3161895340810924,0.0026188390181285633,3.93783423596311,5.22361
7.554509036358583,0.3518001598722379,0.313212525838931,0.3156938735866627,0.0026188390181285633,3.93783423596311,5.22361
7.56087877416327,0.3522444185376157,0.3128251322827216,0.3152374929375519,0.0026188390181285633,3.93783423596311,5.22361
7.567248511967957,0.3526886772029934,0.3124377387265122,0.3149004438013397,0.0026188390181285633,3.93783423596311,5.22361
7.573618249772643,0.3531329358683711,0.31205034517030283,0.3145633946651275,0.0026188390181285633,3.93783423596311,5.22361
7.57998798757733,0.3535771945337488,0.3116629516140934,0.3142263455289153,0.0026188390181285633,3.93783423596311,5.22361
7.586357725382017,0.3540214531991265,0.31127555805788404,0.3138892963927031,0.0026188390181285633,3.93783423596311,5.22361
7.592727463186704,0.35446571186450426,0.3108881645016746,0.3135522472564909,0.0026188390181285633,3.93783423596311,5.22361
7.599097200991391,0.354909970529882,0.31050077094546524,0.31321519812027865,0.0026188390181285633,3.93783423596311,5.22361
7.605466938796078,0.3553542291952597,0.3101133773892558,0.31287814898406646,0.0026188390181285633,3.93783423596311,5.22361
7.611836676600764,0.3557984878606374,0.30972598383304645,0.3125410998478543,0.0026188390181285633,3.93783423596311,5.22361
7.618206414405451,0.35624266712659414,0.309338590276837,0.31220405071164203,0.0026188390181285633,3.93783423596311,5.22361
7.624576152210138,0.3566558276853955,0.30895119672062765,0.31186700157542985,0.0026188390181285633,3.93783423596311,5.22361
7.630945890014825,0.35706898824419675,0.3085638031644182,0.31152995243921766,0.0026188390181285633,3.93783423596311,5.22361
7.637315627819512,0.3574821488029981,0.3081764096082088,0.3111929033030054,0.0026188390181285633,3.93783423596311,5.22361
7.643685365624199,0.3578953093617994,0.3077890160519994,0.3108558541667932,0.0026188390181285633,3.93783423596311,5.22361
7.650055103428886,0.3583084699206008,0.30740162249579,0.310518805030581,0.0026188390181285633,3.93783423596311,5.22361
7.656424841233572,0.3587216304794021,0.30701422893958064,0.3101817558943688,0.0026188390181285633,3.93783423596311,5.22361
7.662794579038259,0.35913479103820334,0.3066268353833712,0.3098447067581566,0.0026188390181285633,3.93783423596311,5.22361
7.669164316842946,0.3595479515970047,0.30623944182716184,0.30950765762194443,0.0026188390181285633,3.93783423596311,5.22361
7.675534054647633,0.359961112155806,0.3058520482709524,0.3091706084857322,0.0026188390181285633,3.93783423596311,5.22361
7.68190379245232,0.36037427271460737,0.3057367109558925,0.30883355934951995,0.0026188390181285633,3.93783423596311,5.22361
7.688273530257007,0.3607874332734087,0.30570848746420964,0.30849651021330776,0.0026188390181285633,3.93783423596311,5.22361
7.694643268061693,0.3612005938322099,0.3056802639725268,0.3081594610770956,0.0026188390181285633,3.93783423596311,5.22361
7.70101300586638,0.3616137543910113,0.305652040480844,0.3078224119408834,0.0026188390181285633,3.93783423596311,5.22361
7.707382743671067,0.3620269149498126,0.3056238169891612,0.3074853628046712,0.0026188390181285633,3.93783423596311,5.22361
7.713752481475754,0.36244007550861396,0.30559559349747834,0.30714831366845896,0.0026188390181285633,3.93783423596311,5.22361
7.720122219280441,0.362821140909109,0.30556737000579554,0.3068112645322467,0.0026188390181285633,3.93783423596311,5.22361
7.726491957085128,0.3630256455537616,0.30553914651411274,0.30647421539603453,0.0026188390181285633,3.93783423596311,5.22361
7.732861694889814,0.36323015019841415,0.3055109230224299,0.30613716625982235,0.0026188390181285633,3.93783423596311,5.22361
7.739231432694501,0.3634346548430667,0.3054826995307471,0.30580011712361016,0.0026188390181285633,3.93783423596311,5.22361
7.745601170499188,0.3636391594877193,0.3054544760390642,0.3054904239174747,0.0026188390181285633,3.93783423596311,5.22361
7.751970908303875,0.3638436641323719,0.3054262525473814,0.30529612500365827,0.0026188390181285633,3.93783423596311,5.22361
7.758340646108562,0.3640481687770244,0.30539802905569857,0.3051018260898418,0.0026188390181285633,3.93783423596311,5.22361
7.764710383913249,0.364252673421677,0.3053698055640158,0.3049075271760254,0.0026188390181285633,3.93783423596311,5.22361
7.771080121717936,0.36445717806632955,0.305341582072333,0.3047132282622089,0.0026188390181285633,3.93783423596311,5.22361
7.777449859522622,0.3646616827109821,0.3053133585806501,0.30451892934839253,0.0026188390181285633,3.93783423596311,5.22361
7.783819597327309,0.3648661873556347,0.3052851350889673,0.304324630434576,0.0026188390181285633,3.93783423596311,5.22361
7.790189335131996,0.3650706920002872,0.3052569115972845,0.3041303315207596,0.0026188390181285633,3.93783423596311,5.22361
7.796559072936683,0.3652751966449398,0.30522868810560166,0.30393603260694313,0.0026188390181285633,3.93783423596311,5.22361
7.80292881074137,0.3654797012895924,0.3052004646139188,0.3037417336931267,0.0026188390181285633,3.93783423596311,5.22361
7.809298548546057,0.36568420593424494,0.305172241122236,0.30354743477931023,0.0026188390181285633,3.93783423596311,5.22361
7.815668286350743,0.3658887105788975,0.3051440176305532,0.3033531358654938,0.0026188390181285633,3.93783423596311,5.22361
7.82203802415543,0.36609172345521734,0.30511579413887036,0.30315883695167734,0.0026188390181285633,3.93783423596311,5.22361
7.828407761960117,0.3662597887672721,0.30508757064718756,0.3029645380378609,0.0026188390181285633,3.93783423596311,5.22361
7.834777499764804,0.36642785407932693,0.30505934715550476,0.30277023912404444,0.0026188390181285633,3.93783423596311,5.22361
7.841147237569491,0.3665959193913817,0.3050311236638219,0.302575940210228,0.0026188390181285633,3.93783423596311,5.22361
7.847516975374178,0.3667639847034365,0.30500290017213905,0.30238164129641154,0.0026188390181285633,3.93783423596311,5.22361
7.8538867131788646,0.36693205001549123,0.30497467668045625,0.30218734238259504,0.0026188390181285633,3.93783423596311,5.22361
7.860256450983551,0.367100115327546,0.30494645318877345,0.30199304346877864,0.0026188390181285633,3.93783423596311,5.22361
7.866626188788238,0.3672681806396008,0.3049182296970906,0.3017987445549622,0.0026188390181285633,3.93783423596311,5.22361
7.872995926592925,0.3674362459516556,0.3048900062054078,0.30160444564114575,0.0026188390181285633,3.93783423596311,5.22361
7.8793656643976115,0.3676043112637103,0.304861782713725,0.30141014672732924,0.0026188390181285633,3.93783423596311,5.22361
7.8857354022022985,0.3677723765757651,0.30483355922204214,0.30121584781351285,0.0026188390181285633,3.93783423596311,5.22361
7.8921051400069855,0.3679404418878199,0.30480533573035934,0.30102154889969635,0.0026188390181285633,3.93783423596311,5.22361
7.898474877811672,0.36810850719987465,0.30477711223867654,0.30082724998587995,0.0026188390181285633,3.93783423596311,5.22361
7.9048446156163585,0.36827657251192947,0.3047488887469937,0.3006329510720635,0.0026188390181285633,3.93783423596311,5.22361
7.9112143534210455,0.3684446378239842,0.30472066525531083,0.30043865215824705,0.0026188390181285633,3.93783423596311,5.22361
7.9175840912257325,0.368612703136039,0.30469244176362803,0.30024435324443055,0.0026188390181285633,3.93783423596311,5.22361
7.9239538290304194,0.3687040719464492,0.30466421827194523,0.30005005433061416,0.0026188390181285633,3.93783423596311,5.22361
7.930323566835106,0.3687040719464492,0.3046359947802624,0.2998821065270466,0.0026188390181285633,3.93783423596311,5.22361
7.936693304639793,0.3687040719464492,0.3046077712885796,0.2998821065270466,0.0026188390181285633,3.93783423596311,5.22361
7.9430630424444795,0.3687040719464492,0.3045795477968968,0.2998821065270466,0.0026188390181285633,3.93783423596311,5.22361
7.949432780249166,0.3687040719464492,0.3045513243052139,0.2998821065270466,0.0026188390181285633,3.93783423596311,5.22361
7.955802518053853,0.3687040719464492,0.3045231008135311,0.2998821065270466,0.0026188390181285633,3.93783423596311,5.22361
7.96217225585854,0.3687040719464492,0.30449487732184827,0.2998821065270466,0.0026188390181285633,3.93783423596311,5.22361
7.968541993663227,0.3687040719464492,0.30446665383016547,0.2998821065270466,0.0026188390181285633,3.93783423596311,5.22361
7.974911731467914,0.3687040719464492,0.3044384303384826,0.2998821065270466,0.0026188390181285633,3.93783423596311,5.22361
7.9812814692726,0.3687040719464492,0.3044102068467998,0.2998821065270466,0.0026188390181285633,3.93783423596311,5.22361
7.987651207077287,0.3687040719464492,0.304381983355117,0.2998821065270466,0.0026188390181285633,3.93783423596311,5.22361
7.994020944881974,0.3687040719464492,0.30435375986343416,0.2998821065270466,0.0026188390181285633,3.93783423596311,5.22361
8.00039068268666,0.3687040719464492,0.30432553637175136,0.2998821065270466,0.0026188390181285633,3.93783423596311,5.22361
8.006760420491348,0.3687040719464492,0.30429731288006856,0.2998821065270466,0.0026188390181285633,3.93783423596311,5.22361
8.013130158296034,0.3687040719464492,0.3042690893883857,0.2998821065270466,0.0026188390181285633,3.93783423596311,5.22361
8.019499896100722,0.3687040719464492,0.30424086589670285,0.2998821065270466,0.0026188390181285633,3.93783423596311,5.22361
8.025869633905408,0.36866520085544796,0.30421264240502005,0.2998821065270466,0.0026188390181285633,3.93783423596311,5.22361
8.032239371710096,0.3686012276076336,0.30418441891333725,0.2998821065270466,0.0026188390181285633,3.93783423596311,5.22361
8.038609109514782,0.36853725435981916,0.3041561954216544,0.2998821065270466,0.0026188390181285633,3.93783423596311,5.22361
8.044978847319468,0.3684732811120047,0.3041279719299716,0.2998821065270466,0.0026188390181285633,3.93783423596311,5.22361
8.051348585124156,0.36840930786419035,0.3040997484382888,0.2998821065270466,0.0026188390181285633,3.93783423596311,5.22361
8.057718322928842,0.3683453346163759,0.30407152494660594,0.2998821065270466,0.0026188390181285633,3.93783423596311,5.22361
8.06408806073353,0.3682813613685615,0.30404330145492314,0.2998821065270466,0.0026188390181285633,3.93783423596311,5.22361
8.070457798538216,0.3682173881207471,0.3040150779632403,0.2998821065270466,0.0026188390181285633,3.93783423596311,5.22361
8.076827536342904,0.3681534148729327,0.3039868544715575,0.2998821065270466,0.0026188390181285633,3.93783423596311,5.22361
8.08319727414759,0.36808944162511825,0.30395863097987463,0.2998821065270466,0.0026188390181285633,3.93783423596311,5.22361
8.089567011952276,0.3680254683773039,0.30393040748819183,0.2998821065270466,0.0026188390181285633,3.93783423596311,5.22361
8.095936749756964,0.36796149512948945,0.30390218399650903,0.2998821065270466,0.0026188390181285633,3.93783423596311,5.22361
8.10230648756165,0.367897521881675,0.3038739605048262,0.2998821065270466,0.0026188390181285633,3.93783423596311,5.22361
8.108676225366338,0.36777683902588565,0.3038457370131434,0.2998821065270466,0.0026188390181285633,3.93783423596311,5.22361
8.115045963171024,0.3675712107293394,0.3038175135214606,0.29989568027571945,0.0026188390181285633,3.93783423596311,5.22361
8.121415700975712,0.3673655824327931,0.3037892900297777,0.3000661874858033,0.0026188390181285633,3.93783423596311,5.22361
8.127785438780398,0.3671599541362469,0.30376106653809487,0.3002366946958871,0.0026188390181285633,3.93783423596311,5.22361
8.134155176585084,0.3669543258397006,0.30373284304641207,0.3004072019059709,0.0026188390181285633,3.93783423596311,5.22361
8.140524914389772,0.3667486975431543,0.30370461955472927,0.30057770911605475,0.0026188390181285633,3.93783423596311,5.22361
8.146894652194458,0.3665430692466081,0.3036763960630464,0.3007482163261386,0.0026188390181285633,3.93783423596311,5.22361
8.153264389999146,0.3663374409500618,0.3036481725713636,0.3009187235362224,0.0026188390181285633,3.93783423596311,5.22361
8.159634127803832,0.3661318126535156,0.30383936191974903,0.3010892307463062,0.0026188390181285633,3.93783423596311,5.22361
8.166003865608518,0.36592618435696933,0.3040506168612257,0.30125973795639,0.0026188390181285633,3.93783423596311,5.22361
8.172373603413206,0.365720556060423,0.30426187180270237,0.3014302451664739,0.0026188390181285633,3.93783423596311,5.22361
8.178743341217892,0.3655149277638768,0.304473126744179,0.30160075237655765,0.0026188390181285633,3.93783423596311,5.22361
8.18511307902258,0.3653092994673305,0.30468438168565565,0.3017712595866415,0.0026188390181285633,3.93783423596311,5.22361
8.191482816827266,0.36510367117078424,0.30489563662713226,0.3019417667967253,0.0026188390181285633,3.93783423596311,5.22361
8.197852554631954,0.36489804287423794,0.30510689156860893,0.3021122740068092,0.0026188390181285633,3.93783423596311,5.22361
8.20422229243664,0.36469241457769175,0.30531814651008554,0.30228278121689295,0.0026188390181285633,3.93783423596311,5.22361
8.210592030241326,0.36448678628114545,0.30552940145156215,0.3024532884269767,0.0026188390181285633,3.93783423596311,5.22361
8.216961768046014,0.36428115798459915,0.3057406563930388,0.3026237956370606,0.0026188390181285633,3.93783423596311,5.22361
8.2233315058507,0.36407552968805296,0.30595191133451544,0.30279430284714437,0.0026188390181285633,3.93783423596311,5.22361
8.229701243655388,0.36383870944408203,0.3061631662759921,0.30296481005722825,0.0026188390181285633,3.93783423596311,5.22361
8.236070981460074,0.3635988097647781,0.3063744212174687,0.303135317267312,0.0026188390181285633,3.93783423596311,5.22361
8.242440719264762,0.36335891008547405,0.3065856761589454,0.3033058244773959,0.0026188390181285633,3.93783423596311,5.22361
8.248810457069448,0.3631190104061702,0.30679693110042205,0.3034763316874797,0.0026188390181285633,3.93783423596311,5.22361
8.255180194874134,0.3628791107268662,0.3070081860418986,0.3036468388975635,0.0026188390181285633,3.93783423596311,5.22361
8.261549932678822,0.36263921104756214,0.3072194409833753,0.3038173461076473,0.0026188390181285633,3.93783423596311,5.22361
8.267919670483508,0.36239931136825826,0.30743069592485195,0.30398785331773115,0.0026188390181285633,3.93783423596311,5.22361
8.274289408288196,0.3621594116889542,0.3076419508663286,0.304158360527815,0.0026188390181285633,3.93783423596311,5.22361
8.280659146092882,0.3619195120096502,0.30785320580780523,0.3043288677378988,0.0026188390181285633,3.93783423596311,5.22361
8.287028883897568,0.36167961233034635,0.30806446074928184,0.30449937494798257,0.0026188390181285633,3.93783423596311,5.22361
8.293398621702256,0.3614397126510423,0.3082757156907585,0.30466988215806645,0.0026188390181285633,3.93783423596311,5.22361
8.299768359506942,0.3611998129717384,0.3084869706322351,0.3048434768279341,0.0026188390181285633,3.93783423596311,5.22361
8.30613809731163,0.3609599132924344,0.3086982255737118,0.30514483840854745,0.0026188390181285633,3.93783423596311,5.22361
8.312507835116316,0.3607200136131304,0.3089094805151884,0.30544619998916067,0.0026188390181285633,3.93783423596311,5.22361
8.318877572921004,0.3604801139338264,0.3091207354566651,0.305747561569774,0.0026188390181285633,3.93783423596311,5.22361
8.32524731072569,0.36023612190090387,0.3093319903981417,0.30604892315038723,0.0026188390181285633,3.93783423596311,5.22361
8.331617048530376,0.35992958342179326,0.3095432453396183,0.30635028473100046,0.0026188390181285633,3.93783423596311,5.22361
8.337986786335064,0.3596230449426826,0.30975450028109497,0.3066516463116138,0.0026188390181285633,3.93783423596311,5.22361
8.34435652413975,0.359316506463572,0.3100074621754406,0.306953007892227,0.0026188390181285633,3.93783423596311,5.22361
8.350726261944438,0.3590099679844613,0.3103180299773304,0.30725436947284035,0.0026188390181285633,3.93783423596311,5.22361
8.357095999749124,0.35870342950535067,0.31062859777922,0.3075557310534536,0.0026188390181285633,3.93783423596311,5.22361
8.363465737553812,0.35839689102624006,0.3109391655811097,0.3078570926340669,0.0026188390181285633,3.93783423596311,5.22361
8.369835475358498,0.3580903525471294,0.31124973338299927,0.30815845421468013,0.0026188390181285633,3.93783423596311,5.22361
8.376205213163184,0.3577838140680188,0.31156030118488887,0.30845981579529336,0.0026188390181285633,3.93783423596311,5.22361
8.382574950967872,0.35747727558890807,0.3118708689867786,0.3087611773759067,0.0026188390181285633,3.93783423596311,5.22361
8.388944688772558,0.3571707371097975,0.3121814367886682,0.3090625389565199,0.0026188390181285633,3.93783423596311,5.22361
8.395314426577245,0.35686419863068686,0.3124920045905579,0.30936390053713325,0.0026188390181285633,3.93783423596311,5.22361
8.401684164381932,0.3565576601515762,0.3128025723924475,0.3096652621177465,0.0026188390181285633,3.93783423596311,5.22361
8.40805390218662,0.3562511216724656,0.3131131401943372,0.3099666236983598,0.0026188390181285633,3.93783423596311,5.22361
8.414423639991305,0.355944583193355,0.3134237079962269,0.31026798527897304,0.0026188390181285633,3.93783423596311,5.22361
8.420793377795992,0.3556380447142443,0.31373427579811647,0.31056934685958626,0.0026188390181285633,3.93783423596311,5.22361
8.42716311560068,0.35532867173550114,0.3140448436000062,0.3108707084401996,0.0026188390181285633,3.93783423596311,5.22361
8.433532853405366,0.35500880549642916,0.31435541140189577,0.3111720700208128,0.0026188390181285633,3.93783423596311,5.22361
8.439902591210053,0.35468893925735717,0.3146659792037855,0.31147343160142615,0.0026188390181285633,3.93783423596311,5.22361
8.44627232901474,0.3543690730182852,0.3149765470056751,0.3117747931820394,0.0026188390181285633,3.93783423596311,5.22361
8.452642066819426,0.35404920677921325,0.3152871148075647,0.3120761547626526,0.0026188390181285633,3.93783423596311,5.22361
8.459011804624113,0.3537293405401412,0.3155976826094544,0.31237751634326594,0.0026188390181285633,3.93783423596311,5.22361
8.4653815424288,0.3534094743010693,0.315908250411344,0.31267887792387916,0.0026188390181285633,3.93783423596311,5.22361
8.471751280233487,0.35308960806199724,0.3162188182132337,0.3129802395044925,0.0026188390181285633,3.93783423596311,5.22361
8.478121018038173,0.3527697418229253,0.31652938601512337,0.3132816010851057,0.0026188390181285633,3.93783423596311,5.22361
8.484490755842861,0.35244987558385327,0.316839953817013,0.31358296266571906,0.0026188390181285633,3.93783423596311,5.22361
8.490860493647547,0.35213000934478134,0.31715052161890267,0.3139150181195837,0.0026188390181285633,3.93783423596311,5.22361
8.497230231452233,0.35181014310570935,0.31746108942079226,0.31424810197184044,0.0026188390181285633,3.93783423596311,5.22361
8.503599969256921,0.3514902768666373,0.31777165722268197,0.3145811858240973,0.0026188390181285633,3.93783423596311,5.22361
8.509969707061607,0.3511704106275654,0.3180822250245716,0.314914269676354,0.0026188390181285633,3.93783423596311,5.22361
8.516339444866295,0.35085054438849334,0.31839279282646127,0.31524735352861083,0.0026188390181285633,3.93783423596311,5.22361
8.522709182670981,0.3505306781494214,0.3187033606283509,0.31558043738086755,0.0026188390181285633,3.93783423596311,5.22361
8.52907892047567,0.3501720076820185,0.31901392843024057,0.31591352123312433,0.0026188390181285633,3.93783423596311,5.22361
8.535448658280355,0.34974551936325593,0.3193244962321302,0.3162466050853811,0.0026188390181285633,3.93783423596311,5.22361
8.541818396085041,0.34931903104449336,0.3196350640340198,0.3165796889376378,0.0026188390181285633,3.93783423596311,5.22361
8.54818813388973,0.3488925427257306,0.3199456318359095,0.3169127727898946,0.0026188390181285633,3.93783423596311,5.22361
8.554557871694415,0.348466054406968,0.32025619963779917,0.3172458566421513,0.0026188390181285633,3.93783423596311,5.22361
8.560927609499103,0.3480395660882053,0.32058757226856116,0.31757894049440816,0.0026188390181285633,3.93783423596311,5.22361
8.56729734730379,0.34761307776944267,0.3209584132070868,0.3179120243466649,0.0026188390181285633,3.93783423596311,5.22361
8.573667085108477,0.34718658945068004,0.32132925414561253,0.3182451081989217,0.0026188390181285633,3.93783423596311,5.22361
8.580036822913163,0.34676010113191735,0.32170009508413816,0.31857819205117843,0.0026188390181285633,3.93783423596311,5.22361
8.58640656071785,0.3463336128131548,0.3220709360226638,0.31891127590343515,0.0026188390181285633,3.93783423596311,5.22361
8.592776298522537,0.3459071244943921,0.32244177696118953,0.319244359755692,0.0026188390181285633,3.93783423596311,5.22361
8.599146036327223,0.3454806361756295,0.32281261789971516,0.3195774436079487,0.0026188390181285633,3.93783423596311,5.22361
8.605515774131911,0.3450541478568668,0.3231834588382409,0.31991052746020554,0.0026188390181285633,3.93783423596311,5.22361
8.611885511936597,0.3446276595381042,0.32355429977676653,0.32024361131246226,0.0026188390181285633,3.93783423596311,5.22361
8.618255249741283,0.34420117121934163,0.32392514071529216,0.320576695164719,0.0026188390181285633,3.93783423596311,5.22361
8.624624987545971,0.3437746829005789,0.3242959816538179,0.3209097790169758,0.0026188390181285633,3.93783423596311,5.22361
8.630994725350657,0.34339563625147207,0.32466682259234353,0.32124286286923254,0.0026188390181285633,3.93783423596311,5.22361
8.637364463155345,0.34306123063789684,0.32503766353086927,0.32157594672148937,0.0026188390181285633,3.93783423596311,5.22361
8.643734200960031,0.3427268250243216,0.32540850446939495,0.3219090305737461,0.0026188390181285633,3.93783423596311,5.22361
8.650103938764719,0.3423924194107463,0.32577934540792064,0.3222421144260029,0.0026188390181285633,3.93783423596311,5.22361
8.656473676569405,0.34205801379717105,0.3261501863464463,0.32257519827825964,0.0026188390181285633,3.93783423596311,5.22361
8.662843414374091,0.34172360818359593,0.3265210272849719,0.32290828213051637,0.00020334476973607116,3.93783423596311,5.22361
8.669213152178779,0.3413892025700206,0.3268918682234977,0.32324136598277314,0.00020334476973607116,3.93783423596311,5.22361
8.675582889983465,0.34105479695644536,0.32726270916202327,0.3236033668347902,0.00020334476973607116,3.93783423596311,5.22361
8.681952627788153,0.3407203913428701,0.32763355010054906,0.3239681729586905,0.00020334476973607116,3.93783423596311,5.22361
8.688322365592839,0.3403859857292949,0.32800439103907464,0.3243329790825908,0.00020334476973607116,3.93783423596311,5.22361
8.694692103397527,0.3400515801157196,0.32837523197760043,0.3246977852064911,0.00020334476973607116,3.93783423596311,5.22361
8.701061841202213,0.3397171745021444,0.328746072916126,0.32506259133039134,0.00020334476973607116,3.93783423596311,5.22361
8.707431579006899,0.33938276888856916,0.3291169138546517,0.3254273974542916,0.00020334476973607116,3.93783423596311,5.22361
8.713801316811587,0.3390483632749939,0.3294877547931774,0.32579220357819194,0.00020334476973607116,3.93783423596311,5.22361
8.720171054616273,0.3387139576614187,0.32985859573170306,0.32615700970209216,0.00020334476973607116,3.93783423596311,5.22361
8.72654079242096,0.3383595822711168,0.33022943667022875,0.3265218158259925,0.00020334476973607116,3.93783423596311,5.22361
8.732910530225647,0.3380049479625805,0.33060027760875443,0.3268866219498927,0.00020334476973607116,3.93783423596311,5.22361
8.739280268030333,0.3376503136540443,0.33097111854728006,0.327251428073793,0.00020334476973607116,3.93783423596311,5.22361
8.74565000583502,0.33729567934550786,0.3313419594858058,0.3276162341976933,0.00020334476973607116,3.93783423596311,5.22361
8.752019743639707,0.33694104503697164,0.3316968987570514,0.32798104032159353,0.00020334476973607116,3.93783423596311,5.22361
8.758389481444395,0.3365864107284352,0.33204963400965565,0.3283458464454939,0.00020334476973607116,3.93783423596311,5.22361
8.76475921924908,0.336231776419899,0.33240236926225986,0.32871065256939414,0.00020334476973607116,3.93783423596311,5.22361
8.771128957053769,0.33587714211136255,0.3327551045148641,0.32907545869329446,0.00020334476973607116,3.93783423596311,5.22361
8.777498694858455,0.33552250780282633,0.3331078397674683,0.3294402648171947,0.00020334476973607116,3.93783423596311,5.22361
8.78386843266314,0.33516787349429006,0.3334605750200724,0.3298050709410949,0.00020334476973607116,3.93783423596311,5.22361
8.790238170467829,0.3348132391857537,0.3338133102726767,0.3301698770649953,0.00020334476973607116,3.93783423596311,5.22361
8.796607908272515,0.3344586048772174,0.33416604552528084,0.3305346831888955,0.00020334476973607116,3.93783423596311,5.22361
8.802977646077203,0.334103970568681,0.3345187807778851,0.33089948931279584,0.00020334476973607116,3.93783423596311,5.22361
8.809347383881889,0.33374933626014475,0.33487151603048926,0.3312642954366961,0.00020334476973607116,3.93783423596311,5.22361
8.815717121686577,0.3333947019516084,0.3352242512830935,0.33162910156059644,0.00020334476973607116,3.93783423596311,5.22361
8.822086859491263,0.33304006764307215,0.33557698653569773,0.33199390768449666,0.00020334476973607116,3.93783423596311,5.22361
8.828456597295949,0.3326854333345358,0.3359297217883018,0.3323587138083969,0.00020334476973607116,3.93783423596311,5.22361
