r (A),g(r)_weighted_F-F,g(r)_weighted_Na-F,g(r)_weighted_Na-Na,S_i_Na-F,Average_SCL,SCL_BC
7.331568213194544,0.3443756715263838,0.3326233848172345,0.3424412998444285,0.0030910652641628115,3.9007020294641404,5.22361
7.337937950999231,0.34407288145838294,0.3330991522484592,0.3421699285277955,0.0030910652641628115,3.9007020294641404,5.22361
7.344307688803918,0.34377009139038195,0.3335749196796839,0.3418985572111624,0.0030910652641628115,3.9007020294641404,5.22361
7.350677426608605,0.343467301322381,0.33405068711090863,0.3416271858945293,0.0030910652641628115,3.9007020294641404,5.22361
7.3570471644132915,0.34316451125437997,0.33452645454213337,0.3413558145778963,0.0030910652641628115,3.9007020294641404,5.22361
7.363416902217978,0.34286172118637914,0.33500222197335816,0.34108444326126325,0.0030910652641628115,3.9007020294641404,5.22361
7.369786640022665,0.3425589311183782,0.3354779894045828,0.3408130719446303,0.0030910652641628115,3.9007020294641404,5.22361
7.376156377827352,0.34225341415923294,0.3359537568358074,0.3405417006279972,0.0030910652641628115,3.9007020294641404,5.22361
7.3825261156320385,0.34194164406471034,0.3364295242670321,0.3402703293113641,0.0030910652641628115,3.9007020294641404,5.22361
7.388895853436725,0.3416298739701878,0.33690529169825695,0.3399989579947311,0.0030910652641628115,3.9007020294641404,5.22361
7.395265591241412,0.3413181038756652,0.3373810591294816,0.33972758667809805,0.0030910652641628115,3.9007020294641404,5.22361
7.401635329046099,0.34100633378114265,0.3378568265607063,0.339456215361465,0.0030910652641628115,3.9007020294641404,5.22361
7.4080050668507855,0.3406945636866201,0.33833259399193105,0.339184844044832,0.0030910652641628115,3.9007020294641404,5.22361
7.414374804655472,0.34038279359209744,0.3388083614231557,0.33891347272819894,0.0030910652641628115,3.9007020294641404,5.22361
7.420744542460159,0.3400710234975749,0.3394280897727937,0.3386421014115659,0.0030910652641628115,3.9007020294641404,5.22361
7.427114280264846,0.3397592534030523,0.34010950907908744,0.33837073009493285,0.0030910652641628115,3.9007020294641404,5.22361
7.433484018069533,0.33944748330852975,0.34079092838538116,0.3380993587782998,0.0030910652641628115,3.9007020294641404,5.22361
7.43985375587422,0.3391357132140072,0.34147234769167484,0.3378279874616668,0.0030910652641628115,3.9007020294641404,5.22361
7.446223493678906,0.33882394311948466,0.34215376699796846,0.3375566161450337,0.0030910652641628115,3.9007020294641404,5.22361
7.452593231483593,0.33851217302496206,0.34283518630426213,0.33732157275947816,0.0030910652641628115,3.9007020294641404,5.22361
7.45896296928828,0.3382004029304394,0.34351660561055586,0.3371372956289818,0.0030910652641628115,3.9007020294641404,5.22361
7.465332707092967,0.33788863283591697,0.3441980249168496,0.3369530184984857,0.0030910652641628115,3.9007020294641404,5.22361
7.471702444897654,0.3375768627413943,0.34487944422314315,0.3367687413679894,0.0030910652641628115,3.9007020294641404,5.22361
7.478072182702341,0.3372650926468717,0.34556086352943693,0.336584464237493,0.0030910652641628115,3.9007020294641404,5.22361
7.484441920507028,0.33695332255234917,0.34624228283573066,0.33640018710699693,0.0030910652641628115,3.9007020294641404,5.22361
7.490811658311714,0.3366415524578266,0.3469237021420242,0.3362159099765006,0.0030910652641628115,3.9007020294641404,5.22361
7.497181396116401,0.336329782363304,0.3476051214483179,0.33603163284600435,0.0030910652641628115,3.9007020294641404,5.22361
7.503551133921088,0.3360180122687815,0.34828654075461163,0.33584735571550817,0.0030910652641628115,3.9007020294641404,5.22361
7.509920871725775,0.3357062421742588,0.3489679600609053,0.33566307858501176,0.0030910652641628115,3.9007020294641404,5.22361
7.516290609530462,0.33539447207973627,0.3494913905130158,0.3354788014545154,0.0030910652641628115,3.9007020294641404,5.22361
7.522660347335149,0.33508270198521367,0.3499273805273156,0.33529452432401935,0.0030910652641628115,3.9007020294641404,5.22361
7.529030085139835,0.3347709318906911,0.3503633705416152,0.335110247193523,0.0030910652641628115,3.9007020294641404,5.22361
7.535399822944522,0.3344591617961686,0.350799360555915,0.33492597006302677,0.0030910652641628115,3.9007020294641404,5.22361
7.541769560749209,0.334147391701646,0.35123535057021465,0.33474169293253053,0.0030910652641628115,3.9007020294641404,5.22361
7.548139298553896,0.33383562160712343,0.3516713405845143,0.3345574158020342,0.0030910652641628115,3.9007020294641404,5.22361
7.554509036358583,0.3335238515126008,0.35210733059881405,0.33437313867153795,0.0030910652641628115,3.9007020294641404,5.22361
7.56087877416327,0.3332213121817282,0.3525433206131138,0.33418886154104166,0.0030910652641628115,3.9007020294641404,5.22361
7.567248511967957,0.33294681575638674,0.3529793106274135,0.33400458441054537,0.0030910652641628115,3.9007020294641404,5.22361
7.573618249772643,0.3326723193310453,0.35341530064171317,0.3338203072800492,0.0030910652641628115,3.9007020294641404,5.22361
7.57998798757733,0.33239782290570385,0.35385129065601284,0.3336360301495529,0.0030910652641628115,3.9007020294641404,5.22361
7.586357725382017,0.33212332648036236,0.35428728067031257,0.3334517530190566,0.0030910652641628115,3.9007020294641404,5.22361
7.592727463186704,0.3318488300550209,0.3547232706846123,0.33326747588856037,0.0030910652641628115,3.9007020294641404,5.22361
7.599097200991391,0.3315743336296795,0.355159260698912,0.33308319875806414,0.0030910652641628115,3.9007020294641404,5.22361
7.605466938796078,0.331299837204338,0.3555952507132117,0.33289892162756785,0.0030910652641628115,3.9007020294641404,5.22361
7.611836676600764,0.3310253407789965,0.35603124072751136,0.33271464449707155,0.0030910652641628115,3.9007020294641404,5.22361
7.618206414405451,0.33075084435365504,0.3564670674521562,0.3325303673665753,0.0030910652641628115,3.9007020294641404,5.22361
7.624576152210138,0.3304763479283136,0.3568391023516483,0.3323460902360791,0.0030910652641628115,3.9007020294641404,5.22361
7.630945890014825,0.3302018515029721,0.3572111372511403,0.3321618131055828,0.0030910652641628115,3.9007020294641404,5.22361
7.637315627819512,0.32992735507763066,0.3575831721506324,0.3319775359750865,0.0030910652641628115,3.9007020294641404,5.22361
7.643685365624199,0.3296528586522892,0.35795520705012446,0.33179325884459027,0.0030910652641628115,3.9007020294641404,5.22361
7.650055103428886,0.3293783622269477,0.35832724194961646,0.331608981714094,0.0030910652641628115,3.9007020294641404,5.22361
7.656424841233572,0.32910386580160633,0.35869927684910846,0.33142470458359774,0.0030910652641628115,3.9007020294641404,5.22361
7.662794579038259,0.32882936937626484,0.3590713117486005,0.33124042745310145,0.0030910652641628115,3.9007020294641404,5.22361
7.669164316842946,0.32855487295092334,0.35944334664809263,0.33105615032260516,0.0030910652641628115,3.9007020294641404,5.22361
7.675534054647633,0.32828037652558184,0.35981538154758463,0.3308718731921089,0.0030910652641628115,3.9007020294641404,5.22361
7.68190379245232,0.32800588010024045,0.36018741644707664,0.3307803026889564,0.0030910652641628115,3.9007020294641404,5.22361
7.688273530257007,0.32773138367489896,0.36055945134656875,0.3307184173300455,0.0030910652641628115,3.9007020294641404,5.22361
7.694643268061693,0.32745688724955757,0.36093148624606075,0.33065653197113454,0.0030910652641628115,3.9007020294641404,5.22361
7.70101300586638,0.32718239082421613,0.36130352114555275,0.33059464661222343,0.0030910652641628115,3.9007020294641404,5.22361
7.707382743671067,0.32690789439887463,0.36167555604504487,0.33053276125331255,0.0030910652641628115,3.9007020294641404,5.22361
7.713752481475754,0.3266333979735332,0.3620475909445369,0.33047087589440144,0.0030910652641628115,3.9007020294641404,5.22361
7.720122219280441,0.3263589015481917,0.3624016343113084,0.3304089905354905,0.0030910652641628115,3.9007020294641404,5.22361
7.726491957085128,0.32608440512285025,0.3626567032911773,0.33034710517657945,0.0030910652641628115,3.9007020294641404,5.22361
7.732861694889814,0.3258099086975088,0.3629117722710461,0.3302852198176685,0.0030910652641628115,3.9007020294641404,5.22361
7.739231432694501,0.3255354122721673,0.36316684125091503,0.3302233344587575,0.0030910652641628115,3.9007020294641404,5.22361
7.745601170499188,0.3252735857133985,0.3634219102307839,0.3301614490998465,0.0030910652641628115,3.9007020294641404,5.22361
7.751970908303875,0.3250652038842671,0.3636769792106528,0.3300995637409356,0.0030910652641628115,3.9007020294641404,5.22361
7.758340646108562,0.32485682205513555,0.3639320481905217,0.3300376783820245,0.0030910652641628115,3.9007020294641404,5.22361
7.764710383913249,0.32464844022600414,0.3641871171703906,0.3299757930231136,0.0030910652641628115,3.9007020294641404,5.22361
7.771080121717936,0.3244400583968726,0.3644421861502594,0.32991390766420253,0.0030910652641628115,3.9007020294641404,5.22361
7.777449859522622,0.3242316765677412,0.3646972551301283,0.3298520223052916,0.0030910652641628115,3.9007020294641404,5.22361
7.783819597327309,0.3240232947386097,0.36495232410999723,0.3297901369463806,0.0030910652641628115,3.9007020294641404,5.22361
7.790189335131996,0.3238149129094783,0.36520739308986605,0.32972825158746955,0.0030910652641628115,3.9007020294641404,5.22361
7.796559072936683,0.32360653108034676,0.36546246206973493,0.3296663662285586,0.0030910652641628115,3.9007020294641404,5.22361
7.80292881074137,0.32339814925121524,0.3657175310496038,0.32960448086964755,0.0030910652641628115,3.9007020294641404,5.22361
7.809298548546057,0.32318976742208383,0.36597260002947274,0.3295425955107366,0.0030910652641628115,3.9007020294641404,5.22361
7.815668286350743,0.3229813855929523,0.3662276690093416,0.32948071015182556,0.0030910652641628115,3.9007020294641404,5.22361
7.82203802415543,0.3227730037638209,0.36647732136280103,0.3294188247929146,0.0030910652641628115,3.9007020294641404,5.22361
7.828407761960117,0.3225646219346894,0.3666000787451083,0.32935693943400357,0.0030910652641628115,3.9007020294641404,5.22361
7.834777499764804,0.3223562401055579,0.3667228361274156,0.32929505407509263,0.0030910652641628115,3.9007020294641404,5.22361
7.841147237569491,0.3221478582764264,0.36684559350972284,0.32923316871618163,0.0030910652641628115,3.9007020294641404,5.22361
7.847516975374178,0.3219394764472949,0.3669683508920301,0.32917128335727064,0.0030910652641628115,3.9007020294641404,5.22361
7.853886713178864,0.32173109461816346,0.36709110827433744,0.32910939799835964,0.0030910652641628115,3.9007020294641404,5.22361
7.860256450983551,0.321522712789032,0.3672138656566447,0.32904751263944865,0.0030910652641628115,3.9007020294641404,5.22361
7.866626188788238,0.32131433095990053,0.367336623038952,0.32898562728053765,0.0030910652641628115,3.9007020294641404,5.22361
7.872995926592925,0.32110594913076906,0.36745938042125936,0.32892374192162666,0.0030910652641628115,3.9007020294641404,5.22361
7.8793656643976115,0.3208975673016376,0.3675821378035665,0.3288618565627157,0.0030910652641628115,3.9007020294641404,5.22361
7.885735402202298,0.32068918547250613,0.3677048951858739,0.32879997120380466,0.0030910652641628115,3.9007020294641404,5.22361
7.8921051400069855,0.3204808036433746,0.3678276525681812,0.3287380858448937,0.0030910652641628115,3.9007020294641404,5.22361
7.898474877811672,0.3202724218142432,0.36795040995048833,0.3286762004859827,0.0030910652641628115,3.9007020294641404,5.22361
7.9048446156163585,0.3200640399851117,0.3680731673327957,0.32861431512707173,0.0030910652641628115,3.9007020294641404,5.22361
7.911214353421045,0.31985565815598027,0.368195924715103,0.3285524297681608,0.0030910652641628115,3.9007020294641404,5.22361
7.917584091225732,0.31964727632684875,0.36831868209741025,0.32849054440924974,0.0030910652641628115,3.9007020294641404,5.22361
7.9239538290304194,0.31943889449771723,0.36840418689320453,0.3284286590503388,0.0030910652641628115,3.9007020294641404,5.22361
7.930323566835106,0.31924418938195187,0.36844531255251367,0.32836677369142775,0.0030910652641628115,3.9007020294641404,5.22361
7.936693304639793,0.3191366522810498,0.368486438211823,0.3283048883325168,0.0030910652641628115,3.9007020294641404,5.22361
7.943063042444479,0.31902911518014787,0.3685275638711323,0.32824300297360576,0.0030910652641628115,3.9007020294641404,5.22361
7.949432780249166,0.3189215780792459,0.3685686895304415,0.3281811176146948,0.0030910652641628115,3.9007020294641404,5.22361
7.955802518053853,0.3188140409783439,0.3686098151897508,0.32811923225578377,0.0030910652641628115,3.9007020294641404,5.22361
7.96217225585854,0.318706503877442,0.36865094084905997,0.32805734689687277,0.0030910652641628115,3.9007020294641404,5.22361
7.968541993663227,0.31859896677654,0.3686920665083693,0.3279954615379618,0.0030910652641628115,3.9007020294641404,5.22361
7.974911731467914,0.318491429675638,0.3687331921676785,0.3279335761790508,0.0030910652641628115,3.9007020294641404,5.22361
7.9812814692726,0.318383892574736,0.36877431782698766,0.32787169082013984,0.0030910652641628115,3.9007020294641404,5.22361
7.987651207077287,0.318276355473834,0.368815443486297,0.3278098054612288,0.0030910652641628115,3.9007020294641404,5.22361
7.994020944881974,0.31816881837293204,0.3688565691456063,0.32774792010231785,0.0030910652641628115,3.9007020294641404,5.22361
8.00039068268666,0.31806128127203004,0.36889769480491563,0.32768603474340685,0.0030910652641628115,3.9007020294641404,5.22361
8.006760420491348,0.3179537441711281,0.36893882046422477,0.32762414938449586,0.0030910652641628115,3.9007020294641404,5.22361
8.013130158296034,0.31784620707022615,0.368979946123534,0.32756226402558486,0.0030910652641628115,3.9007020294641404,5.22361
8.019499896100722,0.3177386699693241,0.36902107178284327,0.32750037866667386,0.0030910652641628115,3.9007020294641404,5.22361
8.025869633905408,0.31763113286842215,0.36896302062996944,0.32743849330776287,0.0030910652641628115,3.9007020294641404,5.22361
8.032239371710096,0.3175235957675201,0.3688409231169979,0.3273766079488518,0.0030910652641628115,3.9007020294641404,5.22361
8.038609109514782,0.31741605866661815,0.3687188256040264,0.3273147225899409,0.0030910652641628115,3.9007020294641404,5.22361
8.044978847319468,0.3173085215657162,0.368596728091055,0.3272528372310298,0.0030910652641628115,3.9007020294641404,5.22361
8.051348585124156,0.31720098446481426,0.3684746305780835,0.3271909518721189,0.0030910652641628115,3.9007020294641404,5.22361
8.057718322928842,0.31709344736391226,0.36835253306511195,0.32712906651320783,0.0030910652641628115,3.9007020294641404,5.22361
8.06408806073353,0.31698591026301026,0.3682304355521405,0.3270671811542969,0.0030910652641628115,3.9007020294641404,5.22361
8.070457798538216,0.31687837316210826,0.36810833803916904,0.32700529579538584,0.0030910652641628115,3.9007020294641404,5.22361
8.076827536342904,0.31677083606120626,0.36798624052619755,0.3269434104364749,0.0030910652641628115,3.9007020294641404,5.22361
8.08319727414759,0.3166632989603043,0.36786414301322595,0.3268815250775639,0.0030910652641628115,3.9007020294641404,5.22361
8.089567011952276,0.3165557618594024,0.3677420455002546,0.3268196397186529,0.0030910652641628115,3.9007020294641404,5.22361
8.095936749756964,0.3164482247585004,0.36761994798728304,0.32675775435974197,0.0030910652641628115,3.9007020294641404,5.22361
8.10230648756165,0.3163406876575984,0.3674978504743116,0.3266958690008309,0.0030910652641628115,3.9007020294641404,5.22361
8.108676225366338,0.3162331505566964,0.36735916866768986,0.32663398364192,0.0030910652641628115,3.9007020294641404,5.22361
8.115045963171024,0.31613379720742707,0.3671956452128174,0.3265720982830089,0.0030910652641628115,3.9007020294641404,5.22361
8.121415700975712,0.3161290606439837,0.36703212175794486,0.326510212924098,0.0030910652641628115,3.9007020294641404,5.22361
8.127785438780398,0.31612432408054036,0.3668685983030724,0.326448327565187,0.0030910652641628115,3.9007020294641404,5.22361
8.134155176585084,0.316119587517097,0.3667050748481999,0.326386442206276,0.0030910652641628115,3.9007020294641404,5.22361
8.140524914389772,0.3161148509536537,0.3665415513933273,0.326324556847365,0.0030910652641628115,3.9007020294641404,5.22361
8.146894652194458,0.3161101143902104,0.36637802793845486,0.326262671488454,0.0030910652641628115,3.9007020294641404,5.22361
8.153264389999146,0.31610537782676706,0.36621450448358234,0.32620078612954306,0.0030910652641628115,3.9007020294641404,5.22361
8.159634127803832,0.31610064126332366,0.36605098102870987,0.3261347414623029,0.0030910652641628115,3.9007020294641404,5.22361
8.166003865608518,0.31609590469988036,0.36588745757383734,0.32606831642084017,0.0030910652641628115,3.9007020294641404,5.22361
8.172373603413206,0.316091168136437,0.36572393411896487,0.32600189137937746,0.0030910652641628115,3.9007020294641404,5.22361
8.178743341217892,0.3160864315729937,0.3655604106640923,0.3259354663379147,0.0030910652641628115,3.9007020294641404,5.22361
8.18511307902258,0.3160816950095503,0.3653968872092197,0.325869041296452,0.0030910652641628115,3.9007020294641404,5.22361
8.191482816827266,0.31607695844610706,0.3652333637543473,0.3258026162549893,0.0030910652641628115,3.9007020294641404,5.22361
8.197852554631954,0.31607222188266365,0.3650698402994748,0.3257361912135265,0.0030910652641628115,3.9007020294641404,5.22361
8.20422229243664,0.3160674853192203,0.3649063168446023,0.32566976617206383,0.0030910652641628115,3.9007020294641404,5.22361
8.210592030241326,0.316062748755777,0.3647427933897298,0.3256033411306011,0.0030910652641628115,3.9007020294641404,5.22361
8.216961768046014,0.31605801219233365,0.36457926993485723,0.3255369160891384,0.0030910652641628115,3.9007020294641404,5.22361
8.2233315058507,0.3160532756288903,0.36441574647998476,0.32547049104767567,0.0030910652641628115,3.9007020294641404,5.22361
8.229701243655388,0.31604853906544694,0.3641535970580173,0.3254040660062129,0.0030910652641628115,3.9007020294641404,5.22361
8.236070981460074,0.31604380250200365,0.36388171075480624,0.32533764096475026,0.0030910652641628115,3.9007020294641404,5.22361
8.242440719264762,0.31603906593856024,0.36360982445159495,0.32527121592328745,0.0030910652641628115,3.9007020294641404,5.22361
8.248810457069448,0.3160343293751169,0.3633379381483839,0.32520479088182475,0.0030910652641628115,3.9007020294641404,5.22361
8.255180194874134,0.3160295928116736,0.3630660518451726,0.32513836584036204,0.0030910652641628115,3.9007020294641404,5.22361
8.261549932678822,0.31602485624823023,0.36279416554196153,0.32507194079889934,0.0030910652641628115,3.9007020294641404,5.22361
8.267919670483508,0.31602011968478694,0.36252227923875036,0.3250055157574366,0.0030910652641628115,3.9007020294641404,5.22361
8.274289408288196,0.3160153831213436,0.3622503929355392,0.3249390907159738,0.0030910652641628115,3.9007020294641404,5.22361
8.280659146092882,0.31601064655790023,0.36197850663232806,0.3248726656745112,0.0030910652641628115,3.9007020294641404,5.22361
8.287028883897568,0.3160059099944569,0.3617066203291169,0.3248062406330484,0.0030910652641628115,3.9007020294641404,5.22361
8.293398621702256,0.3160011734310136,0.3614347340259057,0.3247398155915857,0.0030910652641628115,3.9007020294641404,5.22361
8.299768359506942,0.3159985326100818,0.3611628477226945,0.324673390550123,0.0030910652641628115,3.9007020294641404,5.22361
8.30613809731163,0.31608261892574746,0.36089096141948335,0.32460696550866025,0.0030910652641628115,3.9007020294641404,5.22361
8.312507835116316,0.3161667052414132,0.36061907511627217,0.3245405404671975,0.0030910652641628115,3.9007020294641404,5.22361
8.318877572921004,0.3162507915570789,0.360347188813061,0.3244741154257348,0.0030910652641628115,3.9007020294641404,5.22361
8.32524731072569,0.3163348778727445,0.3600745775786374,0.3244076903842721,0.0030910652641628115,3.9007020294641404,5.22361
8.331617048530376,0.31641896418841026,0.35979088668803194,0.3243412653428093,0.0030910652641628115,3.9007020294641404,5.22361
8.337986786335064,0.316503050504076,0.35950719579742635,0.3242748403013467,0.0030910652641628115,3.9007020294641404,5.22361
8.34435652413975,0.3165871368197416,0.3592235049068209,0.32424735551648776,0.0030910652641628115,3.9007020294641404,5.22361
8.350726261944438,0.3166712231354073,0.35893981401621544,0.3242736552607625,0.0030910652641628115,3.9007020294641404,5.22361
8.357095999749124,0.31675530945107305,0.3586561231256099,0.32429995500503733,0.0030910652641628115,3.9007020294641404,5.22361
8.363465737553812,0.3168393957667387,0.35837243223500437,0.3243262547493121,0.0030910652641628115,3.9007020294641404,5.22361
8.369835475358498,0.3169234820824044,0.35808874134439894,0.3243525544935869,0.0030910652641628115,3.9007020294641404,5.22361
8.376205213163184,0.3170075683980701,0.3578050504537934,0.3243788542378616,0.0030910652641628115,3.9007020294641404,5.22361
8.382574950967872,0.3170916547137358,0.3575213595631879,0.3244051539821364,0.0030910652641628115,3.9007020294641404,5.22361
8.388944688772558,0.31717574102940144,0.35723766867258233,0.3244314537264112,0.0030910652641628115,3.9007020294641404,5.22361
8.395314426577245,0.3172598273450672,0.3569539777819769,0.32445775347068595,0.0030910652641628115,3.9007020294641404,5.22361
8.401684164381932,0.31734391366073283,0.3566702868913714,0.32448405321496077,0.0030910652641628115,3.9007020294641404,5.22361
8.40805390218662,0.3174279999763985,0.35638659600076583,0.3245103529592355,0.0030910652641628115,3.9007020294641404,5.22361
8.414423639991305,0.3175120862920642,0.35610290511016035,0.3245366527035103,0.0030910652641628115,3.9007020294641404,5.22361
8.420793377795992,0.3175961726077299,0.3558192142195549,0.32456295244778505,0.0030910652641628115,3.9007020294641404,5.22361
8.42716311560068,0.3176802589233956,0.35551932618819204,0.32458925219205986,0.0030910652641628115,3.9007020294641404,5.22361
8.433532853405366,0.3177643452390613,0.35515947666923614,0.3246155519363346,0.0030910652641628115,3.9007020294641404,5.22361
8.439902591210053,0.3178484315547269,0.35479962715028013,0.3246418516806094,0.0030910652641628115,3.9007020294641404,5.22361
8.44627232901474,0.3179325178703927,0.35443977763132406,0.32466815142488414,0.0030910652641628115,3.9007020294641404,5.22361
8.452642066819426,0.3180166041860583,0.3540799281123682,0.3246944511691589,0.0030910652641628115,3.9007020294641404,5.22361
8.459011804624113,0.31810069050172396,0.3537200785934121,0.3247207509134337,0.0030910652641628115,3.9007020294641404,5.22361
8.4653815424288,0.3181847768173897,0.35336022907445624,0.3247470506577085,0.0030910652641628115,3.9007020294641404,5.22361
8.471751280233487,0.31826886313305536,0.3530003795555002,0.3247733504019833,0.0030910652641628115,3.9007020294641404,5.22361
8.478121018038173,0.31835294944872106,0.3526405300365443,0.324799650146258,0.0030910652641628115,3.9007020294641404,5.22361
8.484490755842861,0.31843703576438676,0.35228068051758826,0.3248259498905328,0.0030910652641628115,3.9007020294641404,5.22361
8.490860493647547,0.3185852415712408,0.35192083099863236,0.3248522496348076,0.0030910652641628115,3.9007020294641404,5.22361
8.497230231452233,0.3187355957019996,0.35156098147967635,0.3248785493790824,0.0030910652641628115,3.9007020294641404,5.22361
8.503599969256921,0.3188859498327584,0.35120113196072034,0.32490484912335715,0.0030910652641628115,3.9007020294641404,5.22361
8.509969707061607,0.31903630396351723,0.35084128244176443,0.3249311488676319,0.0030910652641628115,3.9007020294641404,5.22361
8.516339444866295,0.3191866580942761,0.35048143292280837,0.3249574486119067,0.0030910652641628115,3.9007020294641404,5.22361
8.522709182670981,0.3193370122250349,0.35012158340385247,0.32498374835618143,0.0030910652641628115,3.9007020294641404,5.22361
8.52907892047567,0.3194873663557937,0.3497699104901518,0.32501004810045625,0.0030910652641628115,3.9007020294641404,5.22361
8.535448658280355,0.3196377204865525,0.3494325277665593,0.325036347844731,0.0030910652641628115,3.9007020294641404,5.22361
8.541818396085041,0.3197880746173113,0.3490951450429668,0.32506264758900577,0.0030910652641628115,3.9007020294641404,5.22361
8.54818813388973,0.3199384287480701,0.3487577623193741,0.32508894733328053,0.0030910652641628115,3.9007020294641404,5.22361
8.554557871694415,0.32008878287882897,0.34842037959578154,0.32511524707755535,0.0030910652641628115,3.9007020294641404,5.22361
8.560927609499103,0.32023913700958784,0.3480829968721889,0.32516539427870816,0.0030910652641628115,3.9007020294641404,5.22361
8.56729734730379,0.3203894911403466,0.3477456141485964,0.325260781879252,0.0030910652641628115,3.9007020294641404,5.22361
8.573667085108477,0.32053984527110546,0.34740823142500366,0.32535616947979584,0.0030910652641628115,3.9007020294641404,5.22361
8.580036822913163,0.3206901994018643,0.34707084870141114,0.3254515570803397,0.0030910652641628115,3.9007020294641404,5.22361
8.58640656071785,0.3208405535326231,0.34673346597781857,0.3255469446808836,0.0030910652641628115,3.9007020294641404,5.22361
8.592776298522537,0.32099090766338184,0.346396083254226,0.32564233228142747,0.0030910652641628115,3.9007020294641404,5.22361
8.599146036327223,0.32114126179414065,0.34605870053063337,0.32573771988197125,0.0030910652641628115,3.9007020294641404,5.22361
8.605515774131911,0.3212916159248995,0.34572131780704074,0.32583310748251515,0.0030910652641628115,3.9007020294641404,5.22361
8.611885511936597,0.32144197005565833,0.3453839350834483,0.325928495083059,0.0030910652641628115,3.9007020294641404,5.22361
8.618255249741283,0.32159232418641714,0.34504655235985565,0.3260238826836028,0.0030910652641628115,3.9007020294641404,5.22361
8.624624987545971,0.32174267831717596,0.344709169636263,0.32611927028414667,0.0030910652641628115,3.9007020294641404,5.22361
8.630994725350657,0.32189303244793477,0.34427765265235344,0.3262146578846905,0.0030910652641628115,3.9007020294641404,5.22361
8.637364463155345,0.3220433865786936,0.3437575584558364,0.32631004548523435,0.0030910652641628115,3.9007020294641404,5.22361
8.643734200960031,0.3221937407094524,0.3432374642593193,0.32640543308577824,0.0030910652641628115,3.9007020294641404,5.22361
8.650103938764719,0.3223440948402112,0.34271737006280223,0.32650082068632214,0.0030910652641628115,3.9007020294641404,5.22361
8.656473676569405,0.32249444897097,0.3421972758662853,0.326596208286866,0.0030910652641628115,3.9007020294641404,5.22361
8.662843414374091,0.3226448031017288,0.34167718166976835,0.3266915958874098,0.00023952511953603603,3.9007020294641404,5.22361
8.669213152178779,0.32279515723248764,0.34115708747325113,0.3267869834879537,0.00023952511953603603,3.9007020294641404,5.22361
8.675582889983465,0.3229788512271005,0.34063699327673425,0.3268823710884975,0.00023952511953603603,3.9007020294641404,5.22361
8.681952627788153,0.3231657795608024,0.34011689908021714,0.3269777586890414,0.00023952511953603603,3.9007020294641404,5.22361
8.688322365592839,0.32335270789450427,0.33959680488370025,0.32707314628958517,0.00023952511953603603,3.9007020294641404,5.22361
8.694692103397527,0.32353963622820614,0.33907671068718304,0.3271685338901291,0.00023952511953603603,3.9007020294641404,5.22361
8.701061841202213,0.32372656456190785,0.33855661649066615,0.3272639214906729,0.00023952511953603603,3.9007020294641404,5.22361
8.707431579006899,0.3239134928956097,0.33803652229414916,0.3273593090912168,0.00023952511953603603,3.9007020294641404,5.22361
8.713801316811587,0.3241004212293116,0.33751642809763216,0.32745469669176064,0.00023952511953603603,3.9007020294641404,5.22361
8.720171054616273,0.3242873495630133,0.3369963339011151,0.32755008429230453,0.00023952511953603603,3.9007020294641404,5.22361
8.72654079242096,0.3244742778967152,0.33674761114015445,0.3276454718928484,0.00023952511953603603,3.9007020294641404,5.22361
8.732910530225647,0.324661206230417,0.33650240684682364,0.32774085949339227,0.00023952511953603603,3.9007020294641404,5.22361
8.739280268030333,0.32484813456411876,0.3362572025534928,0.32783624709393605,0.00023952511953603603,3.9007020294641404,5.22361
8.74565000583502,0.32503506289782064,0.336011998260162,0.32793163469447995,0.00023952511953603603,3.9007020294641404,5.22361
8.752019743639707,0.32522199123152246,0.3357667939668312,0.3280622036891039,0.00023952511953603603,3.9007020294641404,5.22361
8.758389481444395,0.32540891956522433,0.33552158967350026,0.3281976489301628,0.00023952511953603603,3.9007020294641404,5.22361
8.76475921924908,0.32559584789892615,0.3352763853801695,0.32833309417122164,0.00023952511953603603,3.9007020294641404,5.22361
8.771128957053769,0.32578277623262797,0.3350311810868386,0.3284685394122805,0.00023952511953603603,3.9007020294641404,5.22361
8.777498694858455,0.32596970456632984,0.33478597679350786,0.32860398465333945,0.00023952511953603603,3.9007020294641404,5.22361
8.78386843266314,0.3261566329000316,0.33454077250017705,0.3287394298943983,0.00023952511953603603,3.9007020294641404,5.22361
8.790238170467829,0.3263435612337334,0.3342955682068461,0.3288748751354572,0.00023952511953603603,3.9007020294641404,5.22361
8.796607908272515,0.32653048956743524,0.33405036391351534,0.3290103203765161,0.00023952511953603603,3.9007020294641404,5.22361
8.802977646077203,0.3267174179011371,0.33380515962018453,0.329145765617575,0.00023952511953603603,3.9007020294641404,5.22361
8.809347383881889,0.3269043462348389,0.3335599553268537,0.32928121085863393,0.00023952511953603603,3.9007020294641404,5.22361
8.815717121686577,0.3270912745685408,0.3333147510335228,0.32941665609969284,0.00023952511953603603,3.9007020294641404,5.22361
8.822086859491263,0.3272782029022426,0.33306954674019196,0.32955210134075175,0.00023952511953603603,3.9007020294641404,5.22361
8.828456597295949,0.3274651312359444,0.3328243424468612,0.32968754658181065,0.00023952511953603603,3.9007020294641404,5.22361
