r (A),g(r)_weighted_F-F,g(r)_weighted_Na-F,g(r)_weighted_Na-Na,S_i_Na-F,Average_SCL,lambda_BC
6.662745743702427,0.33924328628343303,0.28302208021329994,0.3349658002034009,0.004052364486539274,3.883435398016441,5.22361
6.669115481507113,0.33937844704566433,0.28318494251084936,0.33515760799167993,0.004052364486539274,3.883435398016441,5.22361
6.6754852193118,0.33951360780789586,0.28334780480839883,0.33534941577995914,0.004052364486539274,3.883435398016441,5.22361
6.681854957116487,0.33964876857012716,0.2835106671059483,0.33554122356823846,0.004052364486539274,3.883435398016441,5.22361
6.688224694921174,0.33978392933235857,0.28367352940349777,0.33573303135651755,0.004052364486539274,3.883435398016441,5.22361
6.694594432725861,0.3399190900945899,0.2838790031618245,0.33592483914479676,0.004052364486539274,3.883435398016441,5.22361
6.700964170530548,0.3400542508568213,0.2841926382403951,0.33611664693307597,0.004052364486539274,3.883435398016441,5.22361
6.707333908335234,0.3401894116190527,0.28450627331896566,0.3363084547213551,0.004052364486539274,3.883435398016441,5.22361
6.713703646139921,0.34032457238128405,0.28481990839753624,0.33650026250963433,0.004052364486539274,3.883435398016441,5.22361
6.720073383944608,0.3404597331435154,0.2851335434761068,0.3366920702979136,0.004052364486539274,3.883435398016441,5.22361
6.726443121749295,0.34059489390574693,0.2854471785546774,0.3368759276000113,0.004052364486539274,3.883435398016441,5.22361
6.732812859553982,0.34073005466797823,0.285760813633248,0.33705267764931046,0.004052364486539274,3.883435398016441,5.22361
6.739182597358669,0.34086521543020964,0.2860744487118186,0.33722942769860975,0.004052364486539274,3.883435398016441,5.22361
6.745552335163356,0.341000376192441,0.28638808379038916,0.33740617774790904,0.004052364486539274,3.883435398016441,5.22361
6.751922072968042,0.34113553695467236,0.28670171886895973,0.3375829277972083,0.004052364486539274,3.883435398016441,5.22361
6.758291810772729,0.34127069771690377,0.2870153539475303,0.33775967784650757,0.004052364486539274,3.883435398016441,5.22361
6.764661548577416,0.3414058584791351,0.2873289890261009,0.3379364278958068,0.004052364486539274,3.883435398016441,5.22361
6.771031286382103,0.3415410192413665,0.28764262410467145,0.33811317794510615,0.004052364486539274,3.883435398016441,5.22361
6.77740102418679,0.3416761800035979,0.2879562591832421,0.33828992799440527,0.004052364486539274,3.883435398016441,5.22361
6.783770761991477,0.3418113407658293,0.28826989426181265,0.33846667804370456,0.004052364486539274,3.883435398016441,5.22361
6.790140499796163,0.3419465015280606,0.2886266923800218,0.3386434280930038,0.004052364486539274,3.883435398016441,5.22361
6.79651023760085,0.34208166229029213,0.28899752631652836,0.33882017814230303,0.004052364486539274,3.883435398016441,5.22361
6.802879975405537,0.34221682305252343,0.2893683602530349,0.3389969281916023,0.004052364486539274,3.883435398016441,5.22361
6.809249713210224,0.34235198381475473,0.2897391941895414,0.3391736782409015,0.004052364486539274,3.883435398016441,5.22361
6.815619451014911,0.34248714457698626,0.2901100281260479,0.3393504282902008,0.004052364486539274,3.883435398016441,5.22361
6.821989188819598,0.34260458630471713,0.29048086206255447,0.33952717833949997,0.004052364486539274,3.883435398016441,5.22361
6.828358926624285,0.3427021830335013,0.290851695999061,0.3397039283887993,0.004052364486539274,3.883435398016441,5.22361
6.834728664428971,0.3427997797622857,0.2912225299355675,0.33988067843809855,0.004052364486539274,3.883435398016441,5.22361
6.841098402233658,0.34289737649107,0.291593363872074,0.34005742848739784,0.004052364486539274,3.883435398016441,5.22361
6.847468140038345,0.34299497321985417,0.2919641978085805,0.340234178536697,0.004052364486539274,3.883435398016441,5.22361
6.853837877843032,0.3430925699486385,0.29233503174508707,0.3404109285859963,0.004052364486539274,3.883435398016441,5.22361
6.860207615647719,0.34319016667742275,0.2927058656815936,0.3405876786352956,0.004052364486539274,3.883435398016441,5.22361
6.8665773534524055,0.34328776340620704,0.2930766996181001,0.34076442868459483,0.004052364486539274,3.883435398016441,5.22361
6.872947091257092,0.3433853601349913,0.2934475335546066,0.34094117873389407,0.004052364486539274,3.883435398016441,5.22361
6.8793168290617785,0.3434829568637756,0.2938183674911131,0.34111792878319336,0.004052364486539274,3.883435398016441,5.22361
6.8856865668664655,0.34358055359255985,0.2941892014276197,0.3412946788324925,0.004052364486539274,3.883435398016441,5.22361
6.8920563046711525,0.3436781503213441,0.2945600353641262,0.34147142888179177,0.004052364486539274,3.883435398016441,5.22361
6.89842604247584,0.34377574705012837,0.29499388780698277,0.34164817893109106,0.004052364486539274,3.883435398016441,5.22361
6.904795780280526,0.34387334377891265,0.29547241785511824,0.3418145463034925,0.004052364486539274,3.883435398016441,5.22361
6.911165518085213,0.34397094050769694,0.2959509479032537,0.3419520309885018,0.004052364486539274,3.883435398016441,5.22361
6.9175352558899,0.34406853723648123,0.2964294779513891,0.3420895156735111,0.004052364486539274,3.883435398016441,5.22361
6.9239049936945865,0.3441661339652655,0.29690800799952455,0.34222700035852044,0.004052364486539274,3.883435398016441,5.22361
6.930274731499273,0.3442637306940497,0.29738653804766,0.34236448504352973,0.004052364486539274,3.883435398016441,5.22361
6.93664446930396,0.34436132742283415,0.2978650680957955,0.342501969728539,0.004052364486539274,3.883435398016441,5.22361
6.943014207108647,0.34445892415161833,0.29834359814393097,0.34263945441354837,0.004052364486539274,3.883435398016441,5.22361
6.949383944913334,0.34455652088040256,0.29882212819206644,0.34277693909855766,0.004052364486539274,3.883435398016441,5.22361
6.95575368271802,0.34465411760918674,0.2993006582402018,0.34291442378356696,0.004052364486539274,3.883435398016441,5.22361
6.962123420522707,0.34475171433797114,0.2997791882883373,0.34305190846857636,0.004052364486539274,3.883435398016441,5.22361
6.968493158327394,0.3448493110667555,0.30025771833647275,0.34318939315358565,0.004052364486539274,3.883435398016441,5.22361
6.974862896132081,0.34494690779553966,0.3007362483846082,0.34332687783859495,0.004052364486539274,3.883435398016441,5.22361
6.981232633936768,0.345044504524324,0.30121477843274364,0.3434643625236043,0.004052364486539274,3.883435398016441,5.22361
6.987602371741455,0.34514210125310824,0.3016933084808791,0.3436018472086136,0.004052364486539274,3.883435398016441,5.22361
6.993972109546142,0.34523969798189247,0.3021718385290146,0.3437393318936229,0.004052364486539274,3.883435398016441,5.22361
7.000341847350828,0.3453372947106768,0.30266018336047107,0.3438768165786322,0.004052364486539274,3.883435398016441,5.22361
7.006711585155515,0.34541134390401235,0.3031520411685679,0.34401430126364163,0.004052364486539274,3.883435398016441,5.22361
7.013081322960202,0.3454522935889247,0.3036438989766647,0.34415178594865076,0.004052364486539274,3.883435398016441,5.22361
7.019451060764889,0.3454932432738371,0.3041357567847615,0.3442892706336602,0.004052364486539274,3.883435398016441,5.22361
7.025820798569576,0.34553419295874943,0.3046276145928583,0.3444267553186694,0.004052364486539274,3.883435398016441,5.22361
7.032190536374263,0.34557514264366185,0.3051194724009551,0.3445642400036788,0.004052364486539274,3.883435398016441,5.22361
7.038560274178949,0.34561609232857426,0.30561133020905185,0.34470172468868815,0.004052364486539274,3.883435398016441,5.22361
7.044930011983636,0.3456570420134866,0.30610318801714864,0.34483920937369744,0.004052364486539274,3.883435398016441,5.22361
7.051299749788323,0.345697991698399,0.30659504582524544,0.3449766940587068,0.004052364486539274,3.883435398016441,5.22361
7.05766948759301,0.3457389413833113,0.30708690363334223,0.3451141787437161,0.004052364486539274,3.883435398016441,5.22361
7.064039225397697,0.3457798910682237,0.30757876144143903,0.3452516634287254,0.004052364486539274,3.883435398016441,5.22361
7.070408963202384,0.3458208407531361,0.3080706192495358,0.3453891481137346,0.004052364486539274,3.883435398016441,5.22361
7.07677870100707,0.34586179043804843,0.30856247705763257,0.34552663279874396,0.004052364486539274,3.883435398016441,5.22361
7.083148438811757,0.34590274012296085,0.3090543348657294,0.34566411748375336,0.004052364486539274,3.883435398016441,5.22361
7.089518176616444,0.3459436898078732,0.3095461926738262,0.3457907670331269,0.004052364486539274,3.883435398016441,5.22361
7.095887914421131,0.3459846394927856,0.310038050481923,0.3458762621629122,0.004052364486539274,3.883435398016441,5.22361
7.102257652225818,0.346025589177698,0.31059751293133386,0.3459617572926974,0.004052364486539274,3.883435398016441,5.22361
7.108627390030505,0.34606653886261035,0.3111655293677811,0.3460472524224827,0.004052364486539274,3.883435398016441,5.22361
7.114997127835192,0.3461074885475227,0.3117335458042283,0.34613274755226786,0.004052364486539274,3.883435398016441,5.22361
7.121366865639878,0.346148438232435,0.31230156224067546,0.34621824268205315,0.004052364486539274,3.883435398016441,5.22361
7.127736603444565,0.34618938791734744,0.3128695786771228,0.34630373781183843,0.004052364486539274,3.883435398016441,5.22361
7.134106341249252,0.3462303376022598,0.31343759511356994,0.34638923294162366,0.004052364486539274,3.883435398016441,5.22361
7.140476079053939,0.34627128728717216,0.31400561155001727,0.34647472807140894,0.004052364486539274,3.883435398016441,5.22361
7.146845816858626,0.34631223697208446,0.3145736279864645,0.34656022320119406,0.004052364486539274,3.883435398016441,5.22361
7.153215554663313,0.34635318665699694,0.3151416444229118,0.34664571833097946,0.004052364486539274,3.883435398016441,5.22361
7.159585292467999,0.3463941363419093,0.3157096608593589,0.34673121346076474,0.004052364486539274,3.883435398016441,5.22361
7.165955030272686,0.3464350860268217,0.31627767729580625,0.34681670859055,0.004052364486539274,3.883435398016441,5.22361
7.172324768077373,0.34647603571173413,0.31684569373225346,0.34690220372033514,0.004052364486539274,3.883435398016441,5.22361
7.17869450588206,0.3465169853966464,0.3174137101687008,0.3469876988501204,0.004052364486539274,3.883435398016441,5.22361
7.185064243686747,0.34655793508155874,0.317981726605148,0.3470731939799057,0.004052364486539274,3.883435398016441,5.22361
7.191433981491434,0.3465754900398841,0.3185497430415952,0.347158689109691,0.004052364486539274,3.883435398016441,5.22361
7.197803719296121,0.34655139569838744,0.3191277373717867,0.3472441842394763,0.004052364486539274,3.883435398016441,5.22361
7.204173457100807,0.34652730135689086,0.31995194297193497,0.3473296793692614,0.004052364486539274,3.883435398016441,5.22361
7.210543194905494,0.3465032070153943,0.3207761485720835,0.3474151744990467,0.004052364486539274,3.883435398016441,5.22361
7.216912932710181,0.34647911267389775,0.3216003541722319,0.34750066962883197,0.004052364486539274,3.883435398016441,5.22361
7.223282670514868,0.34645501833240117,0.32242455977238027,0.34758616475861737,0.004052364486539274,3.883435398016441,5.22361
7.229652408319555,0.3464309239909045,0.3232487653725287,0.3476716598884025,0.004052364486539274,3.883435398016441,5.22361
7.236022146124242,0.34640682964940794,0.3240729709726772,0.34775715501818777,0.004052364486539274,3.883435398016441,5.22361
7.242391883928928,0.3463827353079114,0.32489717657282546,0.347842650147973,0.004052364486539274,3.883435398016441,5.22361
7.248761621733615,0.34635864096641483,0.3257213821729739,0.3479281452777583,0.004052364486539274,3.883435398016441,5.22361
7.255131359538302,0.34633454662491825,0.32654558777312237,0.34801364040754357,0.004052364486539274,3.883435398016441,5.22361
7.261501097342989,0.3463104522834216,0.32736979337327077,0.34809913553732874,0.004052364486539274,3.883435398016441,5.22361
7.267870835147676,0.3462863579419251,0.32819399897341917,0.348184630667114,0.004052364486539274,3.883435398016441,5.22361
7.274240572952363,0.3462622636004285,0.32895977860075554,0.3482558792016588,0.004052364486539274,3.883435398016441,5.22361
7.28061031075705,0.346238169258932,0.3294006026613253,0.34824789053726524,0.004052364486539274,3.883435398016441,5.22361
7.286980048561736,0.3462140749174354,0.32984142672189504,0.3482399018728715,0.004052364486539274,3.883435398016441,5.22361
7.293349786366423,0.34618998057593875,0.33028225078246476,0.34823191320847796,0.004052364486539274,3.883435398016441,5.22361
7.29971952417111,0.34616588623444217,0.3307230748430346,0.34822392454408435,0.004052364486539274,3.883435398016441,5.22361
7.306089261975797,0.3461417918929456,0.33116389890360437,0.3482159358796907,0.004052364486539274,3.883435398016441,5.22361
7.312458999780484,0.34611769755144906,0.3316047229641742,0.3482079472152971,0.004052364486539274,3.883435398016441,5.22361
7.318828737585171,0.3460936032099525,0.332045547024744,0.3481999585509035,0.004052364486539274,3.883435398016441,5.22361
7.325198475389857,0.34606950886845583,0.3324863710853137,0.3481919698865098,0.004052364486539274,3.883435398016441,5.22361
7.331568213194544,0.34604541452695936,0.33292719514588354,0.34818398122211625,0.004052364486539274,3.883435398016441,5.22361
7.337937950999231,0.3460213201854627,0.33336801920645326,0.34817599255772264,0.004052364486539274,3.883435398016441,5.22361
7.344307688803918,0.34599722584396614,0.3338088432670231,0.348168003893329,0.004052364486539274,3.883435398016441,5.22361
7.350677426608605,0.34597313150246956,0.33424966732759287,0.34816001522893547,0.004052364486539274,3.883435398016441,5.22361
7.3570471644132915,0.3459490371609729,0.33469049138816265,0.3481520265645418,0.004052364486539274,3.883435398016441,5.22361
7.363416902217978,0.3459249428194764,0.3351313154487324,0.3481440379001482,0.004052364486539274,3.883435398016441,5.22361
7.369786640022665,0.34590084847797986,0.3355721395093022,0.3481360492357546,0.004052364486539274,3.883435398016441,5.22361
7.376156377827352,0.3458602607539347,0.336012963569872,0.34812806057136103,0.004052364486539274,3.883435398016441,5.22361
7.3825261156320385,0.34578185144169704,0.33645378763044176,0.34812007190696737,0.004052364486539274,3.883435398016441,5.22361
7.388895853436725,0.3457034421294594,0.33689461169101154,0.3481120832425737,0.004052364486539274,3.883435398016441,5.22361
7.395265591241412,0.3456250328172219,0.3373354357515813,0.34810409457818015,0.004052364486539274,3.883435398016441,5.22361
7.401635329046099,0.3455466235049843,0.3377762598121511,0.3480961059137865,0.004052364486539274,3.883435398016441,5.22361
7.4080050668507855,0.34546821419274665,0.33821708387272087,0.3480881172493929,0.004052364486539274,3.883435398016441,5.22361
7.414374804655472,0.3453898048805091,0.33865790793329065,0.3480801285849993,0.004052364486539274,3.883435398016441,5.22361
7.420744542460159,0.34531139556827145,0.33924133946176827,0.3480721399206057,0.004052364486539274,3.883435398016441,5.22361
7.427114280264846,0.3452329862560338,0.33988588195854486,0.34806415125621204,0.004052364486539274,3.883435398016441,5.22361
7.433484018069533,0.34515457694379625,0.34053042445532145,0.3480561625918185,0.004052364486539274,3.883435398016441,5.22361
7.43985375587422,0.34507616763155863,0.3411749669520981,0.34804817392742493,0.004052364486539274,3.883435398016441,5.22361
7.446223493678906,0.344997758319321,0.3418195094488746,0.34804018526303127,0.004052364486539274,3.883435398016441,5.22361
7.452593231483593,0.34491934900708343,0.3424640519456513,0.34801211187301734,0.004052364486539274,3.883435398016441,5.22361
7.45896296928828,0.34484093969484586,0.3431085944424278,0.3479559712005187,0.004052364486539274,3.883435398016441,5.22361
7.465332707092967,0.3447625303826083,0.3437531369392045,0.34789983052802015,0.004052364486539274,3.883435398016441,5.22361
7.471702444897654,0.34468412107037066,0.34439767943598115,0.3478436898555215,0.004052364486539274,3.883435398016441,5.22361
7.478072182702341,0.34460571175813304,0.3450422219327578,0.3477875491830228,0.004052364486539274,3.883435398016441,5.22361
7.484441920507028,0.34452730244589547,0.3456867644295344,0.3477314085105242,0.004052364486539274,3.883435398016441,5.22361
7.490811658311714,0.34444889313365784,0.346331306926311,0.34767526783802555,0.004052364486539274,3.883435398016441,5.22361
7.497181396116401,0.3443704838214202,0.34697584942308757,0.34761912716552695,0.004052364486539274,3.883435398016441,5.22361
7.503551133921088,0.34429207450918264,0.3476203919198642,0.34756298649302836,0.004052364486539274,3.883435398016441,5.22361
7.509920871725775,0.344213665196945,0.34826493441664086,0.3475068458205297,0.004052364486539274,3.883435398016441,5.22361
7.516290609530462,0.3441352558847075,0.34881556728279095,0.347450705148031,0.004052364486539274,3.883435398016441,5.22361
7.522660347335149,0.3440568465724699,0.349314224968419,0.34739456447553235,0.004052364486539274,3.883435398016441,5.22361
7.529030085139835,0.34397843726023225,0.34981288265404703,0.3473384238030338,0.004052364486539274,3.883435398016441,5.22361
7.535399822944522,0.3439000279479947,0.35031154033967515,0.3472822831305352,0.004052364486539274,3.883435398016441,5.22361
7.541769560749209,0.34382161863575705,0.3508101980253032,0.34722614245803657,0.004052364486539274,3.883435398016441,5.22361
7.548139298553896,0.3437432093235194,0.3513088557109313,0.347170001785538,0.004052364486539274,3.883435398016441,5.22361
7.554509036358583,0.34366480001128186,0.35180751339655947,0.3471138611130394,0.004052364486539274,3.883435398016441,5.22361
7.56087877416327,0.34357638983972955,0.35230617108218754,0.34705772044054073,0.004052364486539274,3.883435398016441,5.22361
7.567248511967957,0.34345759722490077,0.35280482876781566,0.34700157976804213,0.004052364486539274,3.883435398016441,5.22361
7.573618249772643,0.34333880461007216,0.35330348645344367,0.34694543909554343,0.004052364486539274,3.883435398016441,5.22361
7.57998798757733,0.34322001199524355,0.35380214413907174,0.34688929842304483,0.004052364486539274,3.883435398016441,5.22361
7.586357725382017,0.3431012193804148,0.35430080182469986,0.34683315775054624,0.004052364486539274,3.883435398016441,5.22361
7.592727463186704,0.3429824267655861,0.35479945951032793,0.3467770170780476,0.004052364486539274,3.883435398016441,5.22361
7.599097200991391,0.34286363415075743,0.355298117195956,0.346720876405549,0.004052364486539274,3.883435398016441,5.22361
7.605466938796078,0.34274484153592877,0.3557967748815841,0.34666473573305034,0.004052364486539274,3.883435398016441,5.22361
7.611836676600764,0.34262604892110016,0.35629543256721213,0.34660859506055175,0.004052364486539274,3.883435398016441,5.22361
7.618206414405451,0.34250725630627143,0.3567937014966079,0.3465524543880532,0.004052364486539274,3.883435398016441,5.22361
7.624576152210138,0.34238846369144277,0.3571400963245553,0.34649631371555456,0.004052364486539274,3.883435398016441,5.22361
7.630945890014825,0.3422696710766141,0.35748649115250264,0.34644017304305585,0.004052364486539274,3.883435398016441,5.22361
7.637315627819512,0.3421508784617854,0.3578328859804501,0.34638403237055726,0.004052364486539274,3.883435398016441,5.22361
7.643685365624199,0.34203208584695677,0.3581792808083975,0.34632789169805867,0.004052364486539274,3.883435398016441,5.22361
7.650055103428886,0.34191329323212794,0.3585256756363449,0.34627175102556,0.004052364486539274,3.883435398016441,5.22361
7.656424841233572,0.3417945006172994,0.35887207046429226,0.34621561035306136,0.004052364486539274,3.883435398016441,5.22361
7.662794579038259,0.3416757080024707,0.35921846529223966,0.34615946968056277,0.004052364486539274,3.883435398016441,5.22361
7.669164316842946,0.341556915387642,0.35956486012018707,0.34610332900806406,0.004052364486539274,3.883435398016441,5.22361
7.675534054647633,0.34143812277281327,0.3599112549481345,0.3460471883355654,0.004052364486539274,3.883435398016441,5.22361
7.68190379245232,0.34131933015798466,0.3602576497760819,0.34599776861980264,0.004052364486539274,3.883435398016441,5.22361
7.688273530257007,0.341200537543156,0.36060404460402934,0.3459505009893422,0.004052364486539274,3.883435398016441,5.22361
7.694643268061693,0.3410817449283273,0.3609504394319766,0.3459032333588817,0.004052364486539274,3.883435398016441,5.22361
7.70101300586638,0.3409629523134986,0.361296834259924,0.34585596572842126,0.004052364486539274,3.883435398016441,5.22361
7.707382743671067,0.34084415969867,0.3616432290878715,0.3458086980979607,0.004052364486539274,3.883435398016441,5.22361
7.713752481475754,0.3407253670838413,0.3619896239158188,0.3457614304675003,0.004052364486539274,3.883435398016441,5.22361
7.720122219280441,0.34060657446901266,0.3623213950021771,0.3457141628370397,0.004052364486539274,3.883435398016441,5.22361
7.726491957085128,0.34048778185418394,0.3625727184757336,0.34566689520657934,0.004052364486539274,3.883435398016441,5.22361
7.732861694889814,0.3403689892393553,0.36282404194929013,0.34561962757611886,0.004052364486539274,3.883435398016441,5.22361
7.739231432694501,0.3402501966245266,0.3630753654228467,0.3455723599456584,0.004052364486539274,3.883435398016441,5.22361
7.745601170499188,0.34012824718893764,0.3633266888964032,0.3455250923151979,0.004052364486539274,3.883435398016441,5.22361
7.751970908303875,0.3399929814779894,0.3635780123699599,0.3454778246847375,0.004052364486539274,3.883435398016441,5.22361
7.758340646108562,0.33985771576704116,0.36382933584351634,0.34543055705427694,0.004052364486539274,3.883435398016441,5.22361
7.764710383913249,0.3397224500560929,0.3640806593170729,0.34538328942381646,0.004052364486539274,3.883435398016441,5.22361
7.771080121717936,0.3395871843451446,0.3643319827906294,0.345336021793356,0.004052364486539274,3.883435398016441,5.22361
7.777449859522622,0.3394519186341965,0.36458330626418595,0.34528875416289556,0.004052364486539274,3.883435398016441,5.22361
7.783819597327309,0.3393166529232483,0.3648346297377425,0.345241486532435,0.004052364486539274,3.883435398016441,5.22361
7.790189335131996,0.3391813872123,0.365085953211299,0.34519421890197466,0.004052364486539274,3.883435398016441,5.22361
7.796559072936683,0.3390461215013519,0.3653372766848556,0.34514695127151407,0.004052364486539274,3.883435398016441,5.22361
7.80292881074137,0.33891085579040353,0.3655886001584121,0.34509968364105365,0.004052364486539274,3.883435398016441,5.22361
7.809298548546057,0.33877559007945535,0.36583992363196877,0.3450524160105931,0.004052364486539274,3.883435398016441,5.22361
7.815668286350743,0.3386403243685071,0.36609124710552515,0.34500514838013263,0.004052364486539274,3.883435398016441,5.22361
7.82203802415543,0.3385050586575589,0.36633829019154873,0.34495788074967226,0.004052364486539274,3.883435398016441,5.22361
7.828407761960117,0.3383697929466106,0.3664850569041496,0.34491061311921173,0.004052364486539274,3.883435398016441,5.22361
7.834777499764804,0.33823452723566244,0.3666318236167504,0.3448633454887513,0.004052364486539274,3.883435398016441,5.22361
7.841147237569491,0.3380992615247141,0.3667785903293513,0.34481607785829077,0.004052364486539274,3.883435398016441,5.22361
7.847516975374178,0.33796399581376596,0.36692535704195206,0.34476881022783035,0.004052364486539274,3.883435398016441,5.22361
7.853886713178864,0.33782873010281766,0.36707212375455295,0.3447215425973698,0.004052364486539274,3.883435398016441,5.22361
7.860256450983551,0.33769346439186954,0.3672188904671537,0.3446742749669094,0.004052364486539274,3.883435398016441,5.22361
7.866626188788238,0.33755819868092135,0.36736565717975456,0.3446270073364489,0.004052364486539274,3.883435398016441,5.22361
7.872995926592925,0.33742293296997306,0.3675124238923555,0.34457973970598843,0.004052364486539274,3.883435398016441,5.22361
7.8793656643976115,0.3372876672590248,0.3676591906049563,0.34453247207552795,0.004052364486539274,3.883435398016441,5.22361
7.885735402202298,0.3371524015480766,0.36780595731755705,0.34448520444506747,0.004052364486539274,3.883435398016441,5.22361
7.8921051400069855,0.3370171358371284,0.3679527240301579,0.344437936814607,0.004052364486539274,3.883435398016441,5.22361
7.898474877811672,0.3368818701261802,0.36809949074275883,0.34439066918414657,0.004052364486539274,3.883435398016441,5.22361
7.9048446156163585,0.3367466044152319,0.36824625745535955,0.34434340155368603,0.004052364486539274,3.883435398016441,5.22361
7.911214353421045,0.3366113387042837,0.3683930241679604,0.3442961339232256,0.004052364486539274,3.883435398016441,5.22361
7.917584091225732,0.33647607299333543,0.3685397908805612,0.344248866292765,0.004052364486539274,3.883435398016441,5.22361
7.9239538290304194,0.33634080728238713,0.36862456223611073,0.34420159866230465,0.004052364486539274,3.883435398016441,5.22361
7.930323566835106,0.3362056414621127,0.3686354783061743,0.3441543310318441,0.004052364486539274,3.883435398016441,5.22361
7.936693304639793,0.33607111229126463,0.3686463943762379,0.3441070634013837,0.004052364486539274,3.883435398016441,5.22361
7.943063042444479,0.33593658312041663,0.36865731044630146,0.34405979577092327,0.004052364486539274,3.883435398016441,5.22361
7.949432780249166,0.33580205394956864,0.368668226516365,0.3440125281404628,0.004052364486539274,3.883435398016441,5.22361
7.955802518053853,0.33566752477872064,0.36867914258642853,0.3439652605100023,0.004052364486539274,3.883435398016441,5.22361
7.96217225585854,0.33553299560787264,0.3686900586564921,0.3439179928795418,0.004052364486539274,3.883435398016441,5.22361
7.968541993663227,0.33539846643702464,0.3687009747265557,0.34387072524908135,0.004052364486539274,3.883435398016441,5.22361
7.974911731467914,0.33526393726617665,0.3687118907966192,0.34382345761862076,0.004052364486539274,3.883435398016441,5.22361
7.9812814692726,0.3351294080953287,0.3687228068666828,0.3437761899881604,0.004052364486539274,3.883435398016441,5.22361
7.987651207077287,0.33499487892448065,0.36873372293674633,0.34372892235770003,0.004052364486539274,3.883435398016441,5.22361
7.994020944881974,0.3348603497536327,0.3687446390068099,0.34368165472723944,0.004052364486539274,3.883435398016441,5.22361
8.00039068268666,0.33472582058278466,0.3687555550768735,0.34363438709677896,0.004052364486539274,3.883435398016441,5.22361
8.006760420491348,0.3345912914119367,0.368766471146937,0.3435871194663185,0.004052364486539274,3.883435398016441,5.22361
8.013130158296034,0.3344567622410886,0.3687773872170006,0.34353985183585795,0.004052364486539274,3.883435398016441,5.22361
8.019499896100722,0.3343222330702407,0.3687883032870641,0.3434925842053975,0.004052364486539274,3.883435398016441,5.22361
8.025869633905408,0.3341877038993926,0.3687287269420977,0.34344531657493704,0.004052364486539274,3.883435398016441,5.22361
8.032239371710096,0.3340531747285448,0.36862362803497406,0.3433980489444766,0.004052364486539274,3.883435398016441,5.22361
8.038609109514782,0.3339186455576967,0.36851852912785044,0.3433507813140161,0.004052364486539274,3.883435398016441,5.22361
8.044978847319468,0.3337841163868488,0.36841343022072676,0.34330351368355566,0.004052364486539274,3.883435398016441,5.22361
8.051348585124156,0.3336495872160007,0.3683083313136032,0.3432562460530951,0.004052364486539274,3.883435398016441,5.22361
8.057718322928842,0.33351505804515275,0.3682032324064795,0.3432089784226347,0.004052364486539274,3.883435398016441,5.22361
8.06408806073353,0.3333805288743047,0.3680981334993559,0.34316171079217417,0.004052364486539274,3.883435398016441,5.22361
8.070457798538216,0.3332459997034568,0.3679930345922322,0.34311444316171374,0.004052364486539274,3.883435398016441,5.22361
8.076827536342904,0.3331114705326087,0.36788793568510847,0.3430671755312533,0.004052364486539274,3.883435398016441,5.22361
8.08319727414759,0.3329769413617608,0.36778283677798485,0.3430199079007928,0.004052364486539274,3.883435398016441,5.22361
8.089567011952276,0.3328424121909128,0.3676777378708612,0.34297264027033236,0.004052364486539274,3.883435398016441,5.22361
8.095936749756964,0.33270788302006477,0.3675726389637376,0.34292537263987183,0.004052364486539274,3.883435398016441,5.22361
8.10230648756165,0.33257335384921677,0.367467540056614,0.3428781050094114,0.004052364486539274,3.883435398016441,5.22361
8.108676225366338,0.33243882467836877,0.36733835481061916,0.3428308373789509,0.004052364486539274,3.883435398016441,5.22361
8.115045963171024,0.3323060657672069,0.3671730905870987,0.34278356974849034,0.004052364486539274,3.883435398016441,5.22361
8.121415700975712,0.3321937737872397,0.36700782636357815,0.34273630211802997,0.004052364486539274,3.883435398016441,5.22361
8.127785438780398,0.3320814818072726,0.3668425621400576,0.3426890344875695,0.004052364486539274,3.883435398016441,5.22361
8.134155176585084,0.33196918982730544,0.36667729791653714,0.342641766857109,0.004052364486539274,3.883435398016441,5.22361
8.140524914389772,0.33185689784733824,0.36651203369301666,0.34259449922664853,0.004052364486539274,3.883435398016441,5.22361
8.146894652194458,0.33174460586737103,0.36634676946949607,0.34254723159618816,0.004052364486539274,3.883435398016441,5.22361
8.153264389999146,0.3316323138874039,0.3661815052459756,0.34249996396572757,0.004052364486539274,3.883435398016441,5.22361
8.159634127803832,0.3315200219074367,0.36601624102245506,0.3423636721579116,0.004052364486539274,3.883435398016441,5.22361
8.166003865608518,0.33140772992746953,0.3658509767989345,0.34221923897187195,0.004052364486539274,3.883435398016441,5.22361
8.172373603413206,0.3312954379475024,0.36568571257541393,0.34207480578583255,0.004052364486539274,3.883435398016441,5.22361
8.178743341217892,0.3311831459675352,0.3655204483518935,0.3419303725997929,0.004052364486539274,3.883435398016441,5.22361
8.18511307902258,0.33107085398756797,0.3653551841283729,0.34178593941375335,0.004052364486539274,3.883435398016441,5.22361
8.191482816827266,0.3309585620076009,0.3651899199048524,0.34164150622771383,0.004052364486539274,3.883435398016441,5.22361
8.197852554631954,0.33084627002763367,0.3650246556813318,0.34149707304167426,0.004052364486539274,3.883435398016441,5.22361
8.20422229243664,0.3307339780476665,0.3648593914578114,0.3413526398556347,0.004052364486539274,3.883435398016441,5.22361
8.210592030241326,0.3306216860676993,0.36469412723429084,0.34120820666959517,0.004052364486539274,3.883435398016441,5.22361
