r (A),g(r)_weighted_F-F,g(r)_weighted_Na-F,g(r)_weighted_Na-Na,g(r)_weighted_Na-U,g(r)_weighted_U-F,g(r)_weighted_U-U,S_i_Na-F,S_i_U-F,Average_SCL,SCL_BC
5.201570785392696,0.4531754088254897,0.29716211391082936,0.07226962730928037,0.014171559349468742,0.10117497288472074,0.004409979865527541,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.205562781390695,0.45383404897971985,0.29727945519016474,0.07239970109566878,0.01414609553060279,0.1010379543754661,0.004406606439684184,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.209554777388695,0.4544926891339502,0.2973967964695001,0.07252977488205722,0.01412063171173683,0.10090093586621146,0.004403233013840827,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.213546773386693,0.45515132928818036,0.2975141377488354,0.07265984866844562,0.014095167892870878,0.10076391735695685,0.004399859587997472,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.217538769384692,0.4558099694424105,0.29763147902817066,0.07278992245483404,0.014069704074004924,0.10062689884770222,0.004396486162154115,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.221530765382691,0.4565228598576627,0.297537341325125,0.07288160595387458,0.014048767747718214,0.10029342294008514,0.004402501052567611,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.22552276138069,0.45732297618279355,0.2971031785915843,0.07291156389286561,0.014035110919304006,0.09964407435274802,0.0044236108828450684,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.2295147573786895,0.4581230925079246,0.2966690158580435,0.07294152183185665,0.014021454090889795,0.09899472576541077,0.004444720713122529,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.233506753376688,0.45892320883305543,0.29623485312450293,0.07297147977084768,0.01400779726247559,0.09834537717807365,0.004465830543399985,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.237498749374687,0.4597233251581863,0.29580069039096224,0.0730014377098387,0.013994140434061383,0.09769602859073652,0.004486940373677442,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.241490745372686,0.4605234414833172,0.2953665276574215,0.07303139564882975,0.013980483605647178,0.09704668000339943,0.004508050203954899,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.245482741370685,0.461323557808448,0.29493236492388086,0.07306135358782077,0.013966826777232972,0.0963973314160623,0.004529160034232356,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.2494747373686845,0.4621236741335791,0.2944982021903402,0.07309131152681181,0.01395316994881876,0.09574798282872504,0.004550269864509817,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.253466733366683,0.46292379045870996,0.2940640394567995,0.07312126946580284,0.013939513120404553,0.09509863424138791,0.004571379694787273,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.257458729364682,0.4637239067838408,0.2936298767232588,0.07315122740479386,0.013925856291990349,0.09444928565405081,0.0045924895250647295,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.261450725362681,0.4644962725029599,0.2929824998856627,0.073231364041301,0.013914705865518531,0.09391973059102297,0.004598795433094841,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.26544272136068,0.46522002681568575,0.2919616307554456,0.07339939991345702,0.013907945963828557,0.09360002073609551,0.004579168953188222,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.26943471735868,0.4659437811284118,0.2909407616252281,0.07356743578561308,0.013901186062138578,0.09328031088116799,0.0045595424732815994,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.273426713356678,0.4666675354411376,0.2899198924950108,0.0737354716577691,0.013894426160448605,0.09296060102624054,0.00453991599337498,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.277418709354677,0.4673912897538635,0.2888990233647936,0.07390350752992511,0.013887666258758627,0.09264089117131309,0.004520289513468361,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.281410705352676,0.4681150440665894,0.28787815423457636,0.07407154340208115,0.013880906357068654,0.09232118131638564,0.004500663033561742,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.285402701350675,0.46883879837931525,0.28685728510435915,0.07423957927423716,0.013874146455378678,0.09200147146145819,0.004481036553655123,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.2893946973486745,0.46956255269204134,0.28583641597414167,0.07440761514639321,0.013867386553688701,0.09168176160653067,0.0044614100737485,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.293386693346673,0.4702863070047672,0.28481554684392446,0.07457565101854924,0.013860626651998728,0.09136205175160322,0.004441783593841881,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.297378689344672,0.47101006131749307,0.28379467771370714,0.07474368689070525,0.013853866750308752,0.09104234189667576,0.004422157113935262,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.301370685342671,0.47167536349650674,0.2829873461848066,0.07489987152720566,0.013861550798282394,0.09082899794127211,0.004417789721020104,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.30536268134067,0.47222888130301965,0.2825883858350666,0.07503339175683185,0.013896857582109089,0.09081906906378989,0.004442603939723658,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.3093546773386695,0.4727823991095327,0.28218942548532644,0.07516691198645807,0.013932164365935789,0.09080914018630767,0.004467418158427217,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.313346673336668,0.47333591691604554,0.2817904651355865,0.07530043221608425,0.013967471149762484,0.09079921130882544,0.004492232377130771,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.317338669334667,0.47388943472255846,0.2813915047858463,0.07543395244571043,0.01400277793358918,0.09078928243134324,0.004517046595834324,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.321330665332666,0.4744429525290714,0.2809925444361063,0.07556747267533662,0.01403808471741587,0.090779353553861,0.004541860814537876,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.325322661330665,0.47499647033558434,0.28059358408636614,0.0757009929049628,0.014073391501242566,0.09076942467637879,0.0045666750332414305,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.3293146573286645,0.47554998814209726,0.280194623736626,0.075834513134589,0.014108698285069268,0.09075949579889658,0.00459148925194499,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.333306653326663,0.4761035059486103,0.279795663386886,0.07596803336421519,0.014144005068895963,0.09074956692141435,0.004616303470648543,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.337298649324662,0.47665702375512314,0.2793967030371459,0.07610155359384137,0.014179311852722655,0.09073963804393213,0.004641117689352096,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.341290645322661,0.47730062609140833,0.2790280926122865,0.07628057650787534,0.014221647780411897,0.09071430074304893,0.004662720530655062,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.34528264132066,0.47813277744349586,0.27872300528601474,0.07655483759857683,0.014278695869673919,0.09065671325365207,0.004677601884375399,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.34927463731866,0.4789649287955836,0.2784179179597428,0.07682909868927838,0.014335743958935951,0.09059912576425519,0.004692483238095741,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.353266633316658,0.4797970801476713,0.278112830633471,0.07710335977997987,0.014392792048197968,0.09054153827485832,0.004707364591816079,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.357258629314657,0.48062923149975884,0.2778077433071992,0.07737762087068135,0.01444984013745999,0.09048395078546144,0.0047222459455364164,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.361250625312656,0.48146138285184636,0.2775026559809274,0.07765188196138284,0.014506888226722008,0.09042636329606456,0.004737127299256755,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.365242621310655,0.48229353420393395,0.2771975686546555,0.07792614305208433,0.01456393631598403,0.09036877580666773,0.004752008652977092,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.369234617308655,0.4831256855560217,0.2768924813283836,0.07820040414278587,0.014620984405246064,0.09031118831727084,0.004766890006697433,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.373226613306653,0.48395783690810934,0.2765873940021118,0.07847466523348735,0.014678032494508081,0.09025360082787394,0.00478177136041777,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.377218609304652,0.4847899882601968,0.27628230667584,0.07874892632418884,0.014735080583770103,0.0901960133384771,0.004796652714138108,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.381210605302651,0.48548056138604867,0.2760199209880631,0.07901239258435025,0.014773297804508619,0.09009024964154744,0.004810525559899553,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.38520260130065,0.4858458556119537,0.27585564319699374,0.07925105749831214,0.014768250715746847,0.08987380011243508,0.004822081337788496,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.3891945972986495,0.4862111498378587,0.2756913654059242,0.07948972241227406,0.014763203626985074,0.08965735058332266,0.004833637115677443,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.393186593296648,0.48657644406376377,0.2755270876148548,0.07972838732623595,0.0147581565382233,0.0894409010542103,0.0048451928935663875,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.397178589294647,0.4869417382896687,0.27536280982378536,0.07996705224019784,0.01475310944946153,0.08922445152509792,0.00485674867145533,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.401170585292646,0.48730703251557367,0.27519853203271594,0.08020571715415972,0.014748062360699758,0.08900800199598553,0.004868304449344274,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.405162581290645,0.4876723267414787,0.2750342542416465,0.0804443820681216,0.014743015271937986,0.08879155246687317,0.004879860227233218,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.4091545772886445,0.48803762096738385,0.27486997645057704,0.08068304698208353,0.014737968183176213,0.08857510293776075,0.004891416005122166,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.413146573286643,0.48840291519328877,0.2747056986595076,0.08092171189604543,0.014732921094414441,0.08835865340864837,0.004902971783011108,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.417138569284642,0.48876820941919374,0.2745414208684382,0.08116037681000732,0.01472787400565267,0.088142203879536,0.004914527560900052,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.421130565282641,0.4892511917641063,0.2743239718911436,0.08137582366989395,0.014727839434591394,0.08789651019799982,0.004929828071930693,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.42512256128064,0.4900320396137639,0.2739719480531376,0.08153250625132466,0.014740491412754386,0.08757680034307237,0.004954606403125274,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.42911455727864,0.49081288746342183,0.27361992421513165,0.08168918883275539,0.014753143390917382,0.08725709048814485,0.004979384734319862,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.433106553276638,0.4915937353130794,0.2732679003771256,0.0818458714141861,0.014765795369080377,0.08693738063321739,0.005004163065514443,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.437098549274637,0.49237458316273697,0.27291587653911975,0.0820025539956168,0.01477844734724337,0.08661767077828995,0.005028941396709025,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.441090545272636,0.4931554310123947,0.2725638527011138,0.0821592365770475,0.014791099325406365,0.0862979609233625,0.005053719727903606,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.445082541270635,0.4939362788620524,0.2722118288631078,0.0823159191584782,0.014803751303569358,0.08597825106843504,0.005078498059098188,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.449074537268634,0.4947171267117101,0.2718598050251018,0.08247260173990895,0.014816403281732357,0.08565854121350754,0.005103276390292775,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.453066533266633,0.4954979745613678,0.2715077811870958,0.08262928432133965,0.014829055259895349,0.08533883135858009,0.005128054721487357,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.457058529264632,0.4962788224110253,0.27115575734908987,0.08278596690277035,0.014841707238058345,0.08501912150365262,0.0051528330526819386,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.461050525262631,0.49707530685083884,0.2707512387282233,0.0829693151494649,0.014853824337798142,0.08466492186378695,0.005199288698506368,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.46504252126063,0.49791557374308887,0.2701997347153474,0.08322732725889825,0.014864443777953002,0.08421415082609421,0.005306440825294394,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.469034517258629,0.498755840635339,0.26964823070247135,0.08348533936833166,0.014875063218107864,0.08376337978840137,0.005413592952082445,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.473026513256628,0.49959610752758893,0.2690967266895954,0.08374335147776503,0.014885682658262725,0.08331260875070863,0.005520745078870471,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.477018509254627,0.5004363744198389,0.26854522267671943,0.08400136358719838,0.014896302098417585,0.08286183771301589,0.005627897205658498,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.481010505252626,0.5012766413120888,0.26799371866384336,0.08425937569663174,0.014906921538572442,0.08241106667532314,0.005735049332446525,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.485002501250625,0.5021169082043387,0.2674422146509674,0.08451738780606509,0.014917540978727304,0.08196029563763041,0.0058422014592345506,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.488994497248624,0.5029571750965889,0.26689071063809133,0.08477539991549851,0.014928160418882163,0.08150952459993757,0.005949353586022602,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.492986493246623,0.5037974419888388,0.2663392066252154,0.08503341202493186,0.014938779859037025,0.08105875356224483,0.0060565057128106285,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.496978489244622,0.5046377088810888,0.2657877026123394,0.08529142413436522,0.014949399299191883,0.08060798252455209,0.006163657839598656,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.500970485242621,0.5054740298716056,0.2652932517528244,0.08554784394176784,0.014959680068867337,0.08022334925771707,0.00627168145021984,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.50496248124062,0.5062980656835309,0.26497643029861906,0.08579930627274487,0.014968906421173928,0.08004462946303713,0.006382418340404057,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.508954477238619,0.5071221014954562,0.2646596088444137,0.08605076860372196,0.014978132773480516,0.07986590966835716,0.0064931552305883,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.512946473236618,0.5079461373073815,0.2643427873902083,0.08630223093469899,0.014987359125787105,0.07968718987367722,0.006603892120772517,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.516938469234617,0.5087701731193067,0.26402596593600297,0.08655369326567601,0.014996585478093693,0.07950847007899728,0.006714629010956734,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.520930465232616,0.5095942089312319,0.2637091444817976,0.08680515559665304,0.015005811830400279,0.07932975028431734,0.006825365901140951,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.524922461230615,0.5104182447431571,0.26339232302759225,0.08705661792763007,0.015015038182706868,0.07915103048963741,0.006936102791325168,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.528914457228614,0.5112422805550825,0.2630755015733868,0.08730808025860715,0.015024264535013456,0.07897231069495743,0.00704683968150941,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.532906453226613,0.5120663163670076,0.26275868011918146,0.08755954258958418,0.015033490887320046,0.07879359090027749,0.007157576571693627,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.536898449224612,0.512890352178933,0.26244185866497616,0.08781100492056121,0.015042717239626633,0.07861487110559752,0.0072683134618778435,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.540890445222611,0.513733771248847,0.26213288937156837,0.08803218879346729,0.015057572550577299,0.0785415716030621,0.007369710315547859,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.54488244122061,0.5146447050375984,0.2618512703011637,0.08814790837421606,0.015092034346692746,0.07883546637653578,0.007438574457763892,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.548874437218609,0.5155556388263501,0.26156965123075887,0.08826362795496485,0.015126496142808202,0.07912936115000951,0.00750743859997994,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.552866433216608,0.5164665726151016,0.26128803216035407,0.08837934753571364,0.01516095793892365,0.0794232559234832,0.007576302742195971,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.556858429214607,0.5173775064038533,0.2610064130899493,0.08849506711646242,0.015195419735039096,0.0797171506969569,0.007645166884412005,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.560850425212606,0.5182884401926047,0.2607247940195446,0.08861078669721119,0.015229881531154545,0.08001104547043056,0.007714031026628037,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.564842421210605,0.5191993739813562,0.2604431749491398,0.08872650627795997,0.015264343327269992,0.08030494024390425,0.0077828951688440695,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.568834417208604,0.5201103077701079,0.260161555878735,0.08884222585870878,0.015298805123385446,0.080598835017378,0.007851759311060117,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.572826413206603,0.5210212415588594,0.25987993680833027,0.08895794543945755,0.015333266919500895,0.08089272979085167,0.00792062345327615,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.576818409204602,0.5219321753476109,0.2595983177379255,0.08907366502020633,0.015367728715616341,0.08118662456432535,0.007989487595492182,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.580810405202601,0.5228485237785127,0.25938292149779824,0.08922113620440207,0.015396260830644107,0.08141682521548457,0.008055792121842749,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.5848024012006,0.5237861296934119,0.25942751118394564,0.0894932618317601,0.015401513456957266,0.08139696746052012,0.008112047785906662,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.588794397198599,0.5247237356083113,0.2594721008700931,0.08976538745911818,0.01540676608327042,0.08137710970555569,0.008168303449970587,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.592786393196598,0.5256613415232105,0.25951669055624055,0.0900375130864762,0.015412018709583579,0.08135725195059125,0.008224559114034502,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.596778389194597,0.5265989474381096,0.2595612802423879,0.09030963871383423,0.015417271335896736,0.0813373941956268,0.008280814778098415,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.600770385192596,0.5275365533530086,0.2596058699285353,0.09058176434119224,0.01542252396220989,0.08131753644066238,0.008337070442162326,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.604762381190595,0.528474159267908,0.25965045961468275,0.09085388996855026,0.015427776588523049,0.08129767868569794,0.008393326106226241,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.608754377188594,0.5294117651828073,0.25969504930083015,0.09112601559590834,0.015433029214836205,0.08127782093073346,0.008449581770290168,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.612746373186593,0.5303493710977065,0.25973963898697755,0.09139814122326637,0.015438281841149362,0.08125796317576904,0.00850583743435408,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.616738369184592,0.5312869770126059,0.259784228673125,0.09167026685062439,0.015443534467462518,0.0812381054208046,0.008562093098417992,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.620730365182591,0.5322436334946169,0.25977342974636514,0.09193459911424551,0.015447044746629562,0.08117501350108429,0.008620215662478706,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.62472236118059,0.5332853651119502,0.25951527893182746,0.09216412813706892,0.01544277413306191,0.08091884846204304,0.008686675341593623,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.628714357178589,0.5343270967292838,0.2592571281172897,0.09239365715989241,0.015438503519494258,0.08066268342300174,0.008753135020708555,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.632706353176588,0.535368828346617,0.258998977302752,0.09262318618271582,0.015434232905926602,0.08040651838396048,0.00881959469982347,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.636698349174587,0.5364105599639503,0.25874082648821434,0.09285271520553925,0.015429962292358951,0.08015035334491927,0.008886054378938387,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.640690345172586,0.5374522915812837,0.2584826756736766,0.09308224422836267,0.015425691678791296,0.079894188305878,0.008952514058053303,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.644682341170585,0.5384940231986171,0.25822452485913894,0.0933117732511861,0.015421421065223644,0.07963802326683676,0.00901897373716822,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.648674337168584,0.5395357548159506,0.2579663740446012,0.09354130227400957,0.015417150451655988,0.07938185822779543,0.009085433416283149,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.652666333166583,0.5405774864332838,0.25770822323006354,0.093770831296833,0.015412879838088337,0.0791256931887542,0.009151893095398066,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.656658329164582,0.5416192180506172,0.25745007241552575,0.09400036031965642,0.015408609224520682,0.07886952814971296,0.009218352774512982,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.660650325162581,0.5426285470990527,0.2571513962167966,0.09422809737219434,0.015406909404358883,0.07865509425738262,0.009282017255404042,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.66464232116058,0.5434713767934592,0.25664448189006805,0.09444662645434208,0.01541841950723641,0.07865509425738262,0.009331318717729405,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.668634317158579,0.5443142064878659,0.2561375675633394,0.09466515553648987,0.015429929610113935,0.07865509425738262,0.009380620180054778,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.672626313156578,0.5451570361822724,0.2556306532366108,0.09488368461863761,0.01544143971299146,0.07865509425738262,0.00942992164238014,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.676618309154577,0.5459998658766789,0.2551237389098823,0.09510221370078535,0.015452949815868987,0.07865509425738262,0.009479223104705505,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.680610305152576,0.5468426955710856,0.25461682458315377,0.09532074278293308,0.015464459918746511,0.07865509425738262,0.009528524567030868,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.684602301150575,0.5476855252654919,0.2541099102564252,0.09553927186508084,0.015475970021624036,0.07865509425738262,0.009577826029356232,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.688594297148574,0.5485283549598986,0.2536029959296965,0.09575780094722862,0.015487480124501561,0.07865509425738262,0.009627127491681606,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.692586293146573,0.5493711846543052,0.2530960816029679,0.09597633002937636,0.015498990227379088,0.07865509425738262,0.00967642895400697,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.696578289144572,0.5502140143487116,0.25258916727623937,0.09619485911152409,0.01551050033025661,0.07865509425738262,0.00972573041633233,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.700570285142571,0.5510593932854748,0.2521670739314303,0.09641086060687784,0.015525899334106356,0.07862275448501202,0.009767083080241934,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.70456228114057,0.5519200676763785,0.2522539064781384,0.09661169658146763,0.01556463174378946,0.07839637607841744,0.009760742953656903,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.708554277138569,0.5527807420672827,0.2523407390248465,0.09681253255605747,0.015603364153472566,0.0781699976718228,0.009754402827071873,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.712546273136568,0.5536414164581865,0.25242757157155465,0.09701336853064726,0.015642096563155666,0.07794361926522819,0.00974806270048684,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.716538269134567,0.5545020908490905,0.25251440411826287,0.09721420450523707,0.01568082897283877,0.07771724085863362,0.009741722573901808,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.720530265132566,0.5553627652399942,0.252601236664971,0.09741504047982685,0.015719561382521872,0.077490862452039,0.009735382447316776,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.724522261130565,0.556223439630898,0.2526880692116791,0.09761587645441665,0.01575829379220497,0.07726448404544442,0.009729042320731743,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.728514257128564,0.5570841140218021,0.25277490175838724,0.09781671242900648,0.01579702620188808,0.07703810563884977,0.009722702194146712,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.732506253126563,0.5579447884127061,0.2528617343050954,0.09801754840359628,0.01583575861157118,0.07681172723225518,0.009716362067561681,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.736498249124562,0.5588054628036098,0.2529485668518035,0.09821838437818607,0.01587449102125428,0.07658534882566059,0.00971002194097665,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.740490245122561,0.5596139327980184,0.2530145044163143,0.09841659156496697,0.015923412564405704,0.07634872799808436,0.009703185755276376,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.74448224112056,0.5600495142460314,0.25293119210798615,0.09859602169597,0.016045113632330965,0.07603894702063912,0.00969280629018151,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.748474237118559,0.5604850956940446,0.2528478797996581,0.09877545182697309,0.01616681470025625,0.07572916604319384,0.009682426825086644,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.752466233116558,0.5609206771420575,0.25276456749133003,0.09895488195797611,0.016288515768181515,0.0754193850657486,0.009672047359991776,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.756458229114557,0.5613562585900704,0.2526812551830019,0.09913431208897916,0.016410216836106772,0.07510960408830337,0.00966166789489691,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.760450225112556,0.5617918400380834,0.25259794287467385,0.09931374221998218,0.016531917904032037,0.07479982311085814,0.009651288429802044,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.764442221110555,0.5622274214860965,0.25251463056634577,0.09949317235098522,0.016653618971957298,0.0744900421334129,0.009640908964707179,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.768434217108554,0.5626630029341096,0.2524313182580177,0.0996726024819883,0.016775320039882583,0.07418026115596761,0.00963052949961231,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.772426213106553,0.5630985843821226,0.2523480059496897,0.09985203261299135,0.016897021107807848,0.07387048017852238,0.009620150034517444,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.776418209104552,0.5635341658301356,0.2522646936413615,0.10003146274399437,0.01701872217573311,0.07356069920107716,0.009609770569422577,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.780410205102551,0.5639944773792889,0.2521693237078386,0.10022750878534796,0.017138559955034657,0.07324602097278356,0.009605952322352713,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.78440220110055,0.5646707249335203,0.2519686701201753,0.10056864009268959,0.017242128043426674,0.07288858138342369,0.009659424710720812,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.788394197098549,0.565346972487752,0.2517680165325118,0.10090977140003131,0.017345696131818713,0.07253114179406372,0.009712897099088917,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.792386193096548,0.5660232200419837,0.2515673629448484,0.10125090270737296,0.01744926422021073,0.07217370220470384,0.009766369487457013,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
