r (A),g(r)_weighted_K-F,g(r)_weighted_K-K,g(r)_weighted_F-F,S_i_K-F,Average_SCL,lambda_BC
8.24940190209636,0.31534950008491247,0.3454149770827757,0.3491188841286162,0.0010677388462232672,4.3774411526087,4.63533
8.256853936334927,0.31594787576183886,0.34480921205415116,0.3485205084516898,0.0010677388462232672,4.3774411526087,4.63533
8.264305970573497,0.31654625143876536,0.34420344702552647,0.3479221327747633,0.0010677388462232672,4.3774411526087,4.63533
8.271758004812067,0.3171446271156919,0.3435976819969018,0.34732375709783675,0.0010677388462232672,4.3774411526087,4.63533
8.279210039050636,0.3177430027926183,0.34299191696827735,0.34672538142091036,0.0010677388462232672,4.3774411526087,4.63533
8.286662073289206,0.3183413784695448,0.34238161102775033,0.34612700574398386,0.0010677388462232672,4.3774411526087,4.63533
8.294114107527776,0.31893975414647135,0.34176004249512903,0.3455286300670573,0.0010677388462232672,4.3774411526087,4.63533
8.301566141766344,0.31953901066158563,0.34113847396250774,0.3449302543901309,0.0010677388462232672,4.3774411526087,4.63533
8.309018176004914,0.3201671371740931,0.34051690542988644,0.34433187871320436,0.0010677388462232672,4.3774411526087,4.63533
8.316470210243484,0.3207952636866006,0.3398953368972651,0.34373350303627787,0.0010677388462232672,4.3774411526087,4.63533
8.323922244482052,0.32142339019910793,0.33927376836464385,0.34314944901426037,0.0010677388462232672,4.3774411526087,4.63533
8.331374278720622,0.3220515167116154,0.3386521998320225,0.34256962762188975,0.0010677388462232672,4.3774411526087,4.63533
8.338826312959192,0.3226796432241229,0.33803063129940114,0.3419898062295191,0.0010677388462232672,4.3774411526087,4.63533
8.346278347197762,0.3233077697366304,0.33740906276677973,0.3414099848371484,0.0010677388462232672,4.3774411526087,4.63533
8.35373038143633,0.3239358962491377,0.33678749423415855,0.3408301634447779,0.0010677388462232672,4.3774411526087,4.63533
8.3611824156749,0.3245640227616452,0.33616592570153725,0.3402503420524073,0.0010677388462232672,4.3774411526087,4.63533
8.36863444991347,0.3251921492741527,0.33554435716891584,0.3396705206600366,0.0010677388462232672,4.3774411526087,4.63533
8.376086484152038,0.32582027578666,0.33492278863629465,0.3390906992676661,0.0010677388462232672,4.3774411526087,4.63533
8.383538518390608,0.3264484022991675,0.3343012201036733,0.33851087787529544,0.0010677388462232672,4.3774411526087,4.63533
8.390990552629178,0.327076528811675,0.3336796515710519,0.3379310564829248,0.0010677388462232672,4.3774411526087,4.63533
8.398442586867747,0.3277046553241823,0.3330580830384307,0.3373512350905543,0.0010677388462232672,4.3774411526087,4.63533
8.405894621106317,0.3283327818366898,0.33243651450580936,0.33677141369818364,0.0010677388462232672,4.3774411526087,4.63533
8.413346655344887,0.3289609083491973,0.331814945973188,0.33619159230581297,0.0010677388462232672,4.3774411526087,4.63533
8.420798689583455,0.3295890348617046,0.33119337744056676,0.3356117709134425,0.0010677388462232672,4.3774411526087,4.63533
8.428250723822025,0.3302171613742121,0.3305718089079454,0.33503194952107185,0.0010677388462232672,4.3774411526087,4.63533
8.435702758060595,0.3308452878867196,0.32995024037532406,0.3344521281287012,0.0010677388462232672,4.3774411526087,4.63533
8.443154792299163,0.3314734143992269,0.32932867184270287,0.3338723067363306,0.0010677388462232672,4.3774411526087,4.63533
8.450606826537733,0.3321015409117344,0.32870710331008146,0.33329248534396,0.0010677388462232672,4.3774411526087,4.63533
8.458058860776303,0.33272966742424187,0.32808553477746016,0.3327126639515894,0.0010677388462232672,4.3774411526087,4.63533
8.465510895014871,0.3333577939367492,0.3274639662448389,0.3321328425592188,0.0010677388462232672,4.3774411526087,4.63533
8.472962929253441,0.3339859204492567,0.3268985225405336,0.3315530211668482,0.0010677388462232672,4.3774411526087,4.63533
8.480414963492011,0.3346140469617641,0.3264010357858796,0.33097319977447753,0.0010677388462232672,4.3774411526087,4.63533
8.487866997730581,0.33524217347427165,0.32590354903122554,0.3303933783821069,0.0010677388462232672,4.3774411526087,4.63533
8.49531903196915,0.335870299986779,0.32540606227657165,0.32981355698973636,0.0010677388462232672,4.3774411526087,4.63533
8.50277106620772,0.3364984264992865,0.3249085755219176,0.32923373559736574,0.0010677388462232672,4.3774411526087,4.63533
8.51022310044629,0.33712655301179395,0.3244110887672636,0.32875821126337823,0.0010677388462232672,4.3774411526087,4.63533
8.517675134684858,0.33766256338526524,0.32391360201260966,0.3282897155783428,0.0010677388462232672,4.3774411526087,4.63533
8.525127168923428,0.33819565290422093,0.32341611525795566,0.3278212198933073,0.0010677388462232672,4.3774411526087,4.63533
8.532579203161998,0.3387287424231767,0.3229186285033016,0.3273527242082718,0.0010677388462232672,4.3774411526087,4.63533
8.540031237400566,0.3392618319421322,0.3224211417486477,0.3268842285232364,0.0010677388462232672,4.3774411526087,4.63533
8.547483271639136,0.33979492146108803,0.32192365499399367,0.3264157328382009,0.0010677388462232672,4.3774411526087,4.63533
8.554935305877706,0.3403280109800437,0.32142616823933967,0.32594723715316537,0.0010677388462232672,4.3774411526087,4.63533
8.562387340116274,0.3408611004989993,0.3209286814846858,0.32547874146812994,0.0010677388462232672,4.3774411526087,4.63533
8.569839374354844,0.341394190017955,0.32043119473003173,0.32501024578309445,0.0010677388462232672,4.3774411526087,4.63533
8.577291408593414,0.3419272795369108,0.3199337079753777,0.32454175009805897,0.0010677388462232672,4.3774411526087,4.63533
8.584743442831982,0.34246036905586635,0.3194362212207238,0.32407325441302354,0.0010677388462232672,4.3774411526087,4.63533
8.592195477070552,0.3429934585748221,0.3189387344660698,0.323604758727988,0.0010677388462232672,4.3774411526087,4.63533
8.599647511309122,0.3435265480937778,0.31844124771141574,0.3231362630429525,0.0010677388462232672,4.3774411526087,4.63533
8.60709954554769,0.34405963761273345,0.3179437609567618,0.32266776735791713,0.0010677388462232672,4.3774411526087,4.63533
8.61455157978626,0.34459272713168915,0.3174462742021078,0.3221992716728816,0.0010677388462232672,4.3774411526087,4.63533
8.62200361402483,0.34512581665064485,0.3169487874474538,0.3217307759878461,0.0010677388462232672,4.3774411526087,4.63533
8.629455648263399,0.3456589061696005,0.31645130069279986,0.3212622803028107,0.0010677388462232672,4.3774411526087,4.63533
8.636907682501969,0.3461919956885562,0.3159538139381458,0.3207937846177752,0.0010677388462232672,4.3774411526087,4.63533
8.644359716740539,0.34672508520751194,0.3154563271834918,0.3203252889327397,0.0010677388462232672,4.3774411526087,4.63533
8.651811750979109,0.34725817472646764,0.3149588404288378,0.31985679324770416,0.0010677388462232672,4.3774411526087,4.63533
8.659263785217677,0.3477912642454233,0.3144613536741839,0.31938829756266873,0.0010677388462232672,4.3774411526087,4.63533
8.666715819456247,0.348324353764379,0.3139638669195298,0.31891980187763325,0.0010677388462232672,4.3774411526087,4.63533
8.674167853694817,0.3488208733162504,0.31352017087718176,0.31845130619259776,0.0010677388462232672,4.3774411526087,4.63533
8.681619887933385,0.34925226043217406,0.3131722780417594,0.31798281050756233,0.0010677388462232672,4.3774411526087,4.63533
8.689071922171955,0.34968364754809783,0.31282438520633704,0.31752470842917296,0.0010677388462232672,4.3774411526087,4.63533
8.696523956410525,0.3501150346640216,0.3124764923709146,0.31715826130919467,0.0010677388462232672,4.3774411526087,4.63533
8.703975990649093,0.35054642177994527,0.3121285995354923,0.31679181418921654,0.0010677388462232672,4.3774411526087,4.63533
8.711428024887663,0.3509778088958691,0.31178070670006997,0.31642536706923824,0.0010677388462232672,4.3774411526087,4.63533
8.718880059126233,0.3514091960117929,0.31143281386464755,0.31605891994926,0.0010677388462232672,4.3774411526087,4.63533
8.726332093364801,0.35184058312771654,0.31108492102922525,0.3156924728292818,0.0010677388462232672,4.3774411526087,4.63533
8.733784127603371,0.3522719702436403,0.31073702819380283,0.31532602570930357,0.0010677388462232672,4.3774411526087,4.63533
8.741236161841941,0.35270335735956404,0.3103891353583804,0.3149595785893253,0.0010677388462232672,4.3774411526087,4.63533
8.74868819608051,0.35313474447548776,0.3100412425229581,0.3145931314693471,0.0010677388462232672,4.3774411526087,4.63533
8.75614023031908,0.3535661315914115,0.3096933496875357,0.31422668434936885,0.0010677388462232672,4.3774411526087,4.63533
8.76359226455765,0.3539975187073353,0.30934545685211334,0.3138602372293906,0.0010677388462232672,4.3774411526087,4.63533
8.771044298796218,0.35442890582325903,0.308997564016691,0.3134937901094124,0.0010677388462232672,4.3774411526087,4.63533
8.778496333034788,0.35486029293918275,0.3086496711812686,0.3131273429894341,0.0010677388462232672,4.3774411526087,4.63533
8.785948367273358,0.35529168005510653,0.3083017783458462,0.3127608958694559,0.0010677388462232672,4.3774411526087,4.63533
8.793400401511926,0.3557230671710302,0.3079538855104239,0.3123944487494777,0.0010677388462232672,4.3774411526087,4.63533
8.800852435750496,0.35615445428695397,0.30760599267500155,0.31202800162949945,0.0010677388462232672,4.3774411526087,4.63533
8.808304469989066,0.35658584140287775,0.30725809983957914,0.31166155450952115,0.0010677388462232672,4.3774411526087,4.63533
8.815756504227636,0.3570172285188016,0.3069102070041567,0.3112951073895429,0.0010677388462232672,4.3774411526087,4.63533
8.823208538466204,0.35744861563472524,0.3065623141687344,0.3109286602695647,0.0010677388462232672,4.3774411526087,4.63533
8.830660572704774,0.357880002750649,0.306214421333312,0.31056221314958643,0.0010677388462232672,4.3774411526087,4.63533
8.838112606943344,0.35831138986657274,0.30586652849788964,0.3101957660296082,0.0010677388462232672,4.3774411526087,4.63533
8.845564641181912,0.35874277698249646,0.3055186356624673,0.30982931890963006,0.0010677388462232672,4.3774411526087,4.63533
8.853016675420482,0.3591741640984202,0.3051707428270449,0.30946287178965176,0.0010677388462232672,4.3774411526087,4.63533
8.860468709659052,0.35953012120516703,0.3048885470963895,0.30909642466967346,0.0010677388462232672,4.3774411526087,4.63533
8.86792074389762,0.3598177126157829,0.3046658956817192,0.30872997754969533,0.0010677388462232672,4.3774411526087,4.63533
8.87537277813619,0.3601053040263987,0.3044432442670489,0.30840066244085107,0.0010677388462232672,4.3774411526087,4.63533
8.88282481237476,0.3603928954370146,0.30422059285237857,0.3081733724550418,0.0010677388462232672,4.3774411526087,4.63533
8.890276846613329,0.3606804868476303,0.30399794143770825,0.30794608246923255,0.0010677388462232672,4.3774411526087,4.63533
8.897728880851899,0.36096807825824617,0.3037752900230379,0.30771879248342326,0.0010677388462232672,4.3774411526087,4.63533
8.905180915090469,0.361255669668862,0.30355263860836756,0.307491502497614,0.0010677388462232672,4.3774411526087,4.63533
8.912632949329037,0.3615432610794778,0.30332998719369725,0.30726421251180475,0.0010677388462232672,4.3774411526087,4.63533
8.920084983567607,0.3618308524900937,0.3031073357790269,0.30703692252599546,0.0010677388462232672,4.3774411526087,4.63533
8.927537017806177,0.3621184439007095,0.30288468436435656,0.3068096325401862,0.0010677388462232672,4.3774411526087,4.63533
8.934989052044745,0.3624060353113253,0.30266203294968624,0.30658234255437694,0.0010677388462232672,4.3774411526087,4.63533
8.942441086283315,0.36269362672194116,0.3024393815350159,0.30635505256856765,0.0010677388462232672,4.3774411526087,4.63533
8.949893120521885,0.362981218132557,0.30221673012034556,0.30612776258275837,0.0010677388462232672,4.3774411526087,4.63533
8.957345154760455,0.36326880954317287,0.3019940787056752,0.3059004725969491,0.0010677388462232672,4.3774411526087,4.63533
8.964797188999023,0.36355640095378866,0.3017714272910049,0.30567318261113985,0.0010677388462232672,4.3774411526087,4.63533
8.972249223237593,0.36384399236440457,0.30154877587633455,0.3054458926253306,0.0010677388462232672,4.3774411526087,4.63533
8.979701257476163,0.36413158377502036,0.3013261244616642,0.3052186026395213,0.0010677388462232672,4.3774411526087,4.63533
8.987153291714732,0.36441917518563616,0.3011034730469939,0.30499131265371204,0.0010677388462232672,4.3774411526087,4.63533
8.994605325953302,0.364706766596252,0.30088082163232355,0.3047640226679028,0.0010677388462232672,4.3774411526087,4.63533
9.002057360191872,0.36499435800686786,0.30065817021765323,0.30453673268209347,0.0010677388462232672,4.3774411526087,4.63533
9.00950939443044,0.3652819494174837,0.3004355188029829,0.30430944269628424,0.0010677388462232672,4.3774411526087,4.63533
9.01696142866901,0.3655695408280995,0.30021286738831254,0.304082152710475,0.0010677388462232672,4.3774411526087,4.63533
9.02441346290758,0.3658571322387154,0.2999902159736422,0.30385486272466566,0.0010677388462232672,4.3774411526087,4.63533
9.031865497146148,0.36614472364933115,0.2997675645589719,0.30362757273885643,0.0010677388462232672,4.3774411526087,4.63533
9.039317531384718,0.366432315059947,0.2995449131443016,0.3034002827530472,0.0010677388462232672,4.3774411526087,4.63533
9.046769565623288,0.3665503847440784,0.29939477561610905,0.30317299276723786,0.0010677388462232672,4.3774411526087,4.63533
9.054221599861856,0.3665921318843291,0.29927728549186555,0.3029457027814286,0.0010677388462232672,4.3774411526087,4.63533
9.061673634100426,0.3666338790245798,0.29915979536762205,0.30277049159494257,0.0010677388462232672,4.3774411526087,4.63533
9.069125668338996,0.3666756261648304,0.2990423052433785,0.30266380445874635,0.0010677388462232672,4.3774411526087,4.63533
9.076577702577564,0.3667173733050811,0.29892481511913505,0.3025571173225502,0.0010677388462232672,4.3774411526087,4.63533
9.084029736816134,0.3667591204453318,0.2988073249948915,0.302450430186354,0.0010677388462232672,4.3774411526087,4.63533
9.091481771054704,0.3668008675855825,0.298689834870648,0.30234374305015776,0.0010677388462232672,4.3774411526087,4.63533
9.098933805293273,0.3668426147258331,0.2985723447464045,0.30223705591396155,0.0010677388462232672,4.3774411526087,4.63533
9.106385839531843,0.3668843618660838,0.2984548546221609,0.30213036877776533,0.0010677388462232672,4.3774411526087,4.63533
9.113837873770413,0.3669261090063345,0.2983373644979174,0.3020236816415691,0.0010677388462232672,4.3774411526087,4.63533
9.121289908008983,0.3669678561465852,0.2982198743736739,0.3019169945053729,0.0010677388462232672,4.3774411526087,4.63533
9.12874194224755,0.36700960328683585,0.29810238424943036,0.3018103073691767,0.0010677388462232672,4.3774411526087,4.63533
9.13619397648612,0.36705135042708653,0.29798489412518686,0.3017036202329805,0.0010677388462232672,4.3774411526087,4.63533
9.14364601072469,0.3670930975673372,0.29786740400094336,0.30159693309678426,0.0010677388462232672,4.3774411526087,4.63533
9.151098044963259,0.36713484470758784,0.29774991387669986,0.30149024596058804,0.0010677388462232672,4.3774411526087,4.63533
9.158550079201829,0.3671765918478385,0.29763242375245635,0.30138355882439183,0.0010677388462232672,4.3774411526087,4.63533
9.166002113440399,0.36721833898808925,0.2975149336282128,0.3012768716881956,0.0010677388462232672,4.3774411526087,4.63533
9.173454147678967,0.36726008612833994,0.2973974435039693,0.3011701845519994,0.0010677388462232672,4.3774411526087,4.63533
9.180906181917537,0.36730183326859056,0.2972799533797258,0.3010634974158032,0.0010677388462232672,4.3774411526087,4.63533
9.188358216156107,0.36734358040884124,0.29716246325548223,0.30095681027960697,0.0010677388462232672,4.3774411526087,4.63533
9.195810250394675,0.3673853275490919,0.2970449731312388,0.30085012314341075,0.0010677388462232672,4.3774411526087,4.63533
9.203262284633245,0.36742707468934255,0.29692748300699523,0.30074343600721454,0.0010677388462232672,4.3774411526087,4.63533
9.210714318871815,0.3674688218295933,0.29680999288275167,0.3006367488710183,0.0010677388462232672,4.3774411526087,4.63533
9.218166353110384,0.36751056896984396,0.2966925027585082,0.3005300617348221,0.0010677388462232672,4.3774411526087,4.63533
9.225618387348954,0.36755231611009465,0.2966168973570553,0.3004233745986259,0.0010677388462232672,4.3774411526087,4.63533
9.233070421587524,0.3675028953862065,0.29673595401628877,0.3003166874624297,0.0010677388462232672,4.3774411526087,4.63533
9.240522455826092,0.367437955390261,0.29685501067552217,0.3002100003262335,0.0010677388462232672,4.3774411526087,4.63533
9.247974490064662,0.36737301539431544,0.2969740673347556,0.3002168146290966,0.0010677388462232672,4.3774411526087,4.63533
9.255426524303232,0.36730807539837,0.297093123993989,0.300300308909598,0.0010677388462232672,4.3774411526087,4.63533
9.2628785585418,0.3672431354024245,0.29721218065322247,0.3003838031900994,0.0010677388462232672,4.3774411526087,4.63533
9.27033059278037,0.367178195406479,0.2973312373124559,0.30046729747060075,0.0010677388462232672,4.3774411526087,4.63533
9.27778262701894,0.36711325541053347,0.2974502939716893,0.3005507917511021,0.0010677388462232672,4.3774411526087,4.63533
9.28523466125751,0.36704831541458793,0.29756935063092277,0.3006342860316035,0.0010677388462232672,4.3774411526087,4.63533
9.292686695496078,0.3669833754186425,0.29768840729015617,0.3007177803121049,0.0010677388462232672,4.3774411526087,4.63533
9.300138729734648,0.366918435422697,0.2978074639493896,0.30080127459260625,0.0010677388462232672,4.3774411526087,4.63533
9.307590763973218,0.3668534954267515,0.29792652060862307,0.30088476887310767,0.0010677388462232672,4.3774411526087,4.63533
9.315042798211786,0.36678855543080596,0.29804557726785647,0.30096826315360903,0.0010677388462232672,4.3774411526087,4.63533
9.322494832450356,0.36672361543486054,0.2981646339270899,0.3010517574341104,0.0010677388462232672,4.3774411526087,4.63533
9.329946866688926,0.366658675438915,0.2982836905863233,0.30113525171461175,0.0010677388462232672,4.3774411526087,4.63533
9.337398900927495,0.36659373544296947,0.29840274724555677,0.3012187459951131,0.0010677388462232672,4.3774411526087,4.63533
9.344850935166065,0.366528795447024,0.2985218039047902,0.30130224027561453,0.0010677388462232672,4.3774411526087,4.63533
9.352302969404635,0.36646385545107846,0.2986408605640236,0.3013857345561159,0.0010677388462232672,4.3774411526087,4.63533
9.359755003643203,0.36639891545513303,0.298759917223257,0.30146922883661725,0.0010677388462232672,4.3774411526087,4.63533
9.367207037881773,0.3663339754591875,0.29887897388249046,0.30155272311711867,0.0010677388462232672,4.3774411526087,4.63533
9.374659072120343,0.36626903546324197,0.2989980305417239,0.30163621739762003,0.0010677388462232672,4.3774411526087,4.63533
9.382111106358911,0.3662040954672965,0.2991170872009573,0.3017197116781214,0.0010677388462232672,4.3774411526087,4.63533
9.389563140597481,0.36613915547135095,0.29923614386019076,0.30180320595862276,0.0010677388462232672,4.3774411526087,4.63533
9.397015174836051,0.36607421547540553,0.2993552005194242,0.3018867002391241,0.0010677388462232672,4.3774411526087,4.63533
9.40446720907462,0.36600927547946,0.2994742571786576,0.3019701945196255,0.0010677388462232672,4.3774411526087,4.63533
9.41191924331319,0.36594098527856495,0.299593313837891,0.3020536888001269,0.0010677388462232672,4.3774411526087,4.63533
9.41937127755176,0.36570441815047766,0.2997123704971245,0.3021371830806283,0.0010677388462232672,4.3774411526087,4.63533
9.42682331179033,0.36546785102239043,0.2998314271563579,0.3022206773611297,0.0010677388462232672,4.3774411526087,4.63533
9.434275346028898,0.36523128389430326,0.2999504838155913,0.30238897863732705,0.0010677388462232672,4.3774411526087,4.63533
9.441727380267467,0.36499471676621603,0.30006954047482476,0.3025837986251636,0.0010677388462232672,4.3774411526087,4.63533
9.449179414506037,0.36475814963812875,0.3001885971340582,0.30277861861300015,0.0010677388462232672,4.3774411526087,4.63533
9.456631448744606,0.36452158251004163,0.3003076537932916,0.3029734386008367,0.0010677388462232672,4.3774411526087,4.63533
9.464083482983176,0.36428501538195435,0.3004874702927493,0.30316825858867325,0.0010677388462232672,4.3774411526087,4.63533
9.471535517221746,0.3640484482538671,0.3008531827973888,0.3033630785765098,0.0010677388462232672,4.3774411526087,4.63533
9.478987551460314,0.3638118811257799,0.3012188953020282,0.3035578985643463,0.0010677388462232672,4.3774411526087,4.63533
9.486439585698884,0.3635753139976927,0.30158460780666774,0.30375271855218283,0.0010677388462232672,4.3774411526087,4.63533
9.493891619937454,0.36333874686960543,0.30195032031130725,0.3039475385400194,0.0010677388462232672,4.3774411526087,4.63533
9.501343654176022,0.36310217974151826,0.30231603281594666,0.30414235852785587,0.0010677388462232672,4.3774411526087,4.63533
9.508795688414592,0.362865612613431,0.3026817453205862,0.3043371785156924,0.0010677388462232672,4.3774411526087,4.63533
9.516247722653162,0.3626290454853438,0.3030474578252257,0.30453199850352897,0.0010677388462232672,4.3774411526087,4.63533
9.52369975689173,0.3623924783572566,0.30341317032986515,0.3047268184913655,0.0010677388462232672,4.3774411526087,4.63533
9.5311517911303,0.36215591122916935,0.30377888283450466,0.30492163847920206,0.0010677388462232672,4.3774411526087,4.63533
9.53860382536887,0.36191934410108206,0.3041445953391442,0.3051164584670386,0.0010677388462232672,4.3774411526087,4.63533
9.546055859607439,0.3616827769729949,0.3045103078437836,0.3053112784548751,0.0010677388462232672,4.3774411526087,4.63533
9.553507893846009,0.36144620984490766,0.3048760203484231,0.30550609844271165,0.0010677388462232672,4.3774411526087,4.63533
9.560959928084579,0.36120964271682043,0.3052417328530626,0.3057009184305482,0.0010677388462232672,4.3774411526087,4.63533
9.568411962323147,0.36097307558873326,0.305607445357702,0.3058957384183847,0.0010677388462232672,4.3774411526087,4.63533
9.575863996561717,0.360736508460646,0.3059731578623415,0.30609055840622124,0.0010677388462232672,4.3774411526087,4.63533
9.583316030800287,0.36049994133255875,0.30633887036698104,0.3062853783940578,0.0010677388462232672,4.3774411526087,4.63533
9.590768065038857,0.3602633742044715,0.30670458287162056,0.30648019838189433,0.0010677388462232672,4.3774411526087,4.63533
9.598220099277425,0.36000712268465995,0.30707029537625996,0.3066750183697309,0.0010677388462232672,4.3774411526087,4.63533
9.605672133515995,0.35966386842037645,0.30743600788089953,0.3068698383575674,0.0010677388462232672,4.3774411526087,4.63533
9.613124167754565,0.35932061415609307,0.307801720385539,0.307064658345404,0.0010677388462232672,4.3774411526087,4.63533
9.620576201993133,0.3589773598918097,0.30816743289017845,0.3073411578485691,0.0010677388462232672,4.3774411526087,4.63533
9.628028236231703,0.35863410562752623,0.30853314539481796,0.30762411068804596,0.0010677388462232672,4.3774411526087,4.63533
9.635480270470273,0.35829085136324285,0.3088988578994575,0.30790706352752284,0.0010677388462232672,4.3774411526087,4.63533
9.642932304708841,0.35794759709895946,0.3092645704040969,0.30819001636699966,0.0010677388462232672,4.3774411526087,4.63533
9.650384338947411,0.357604342834676,0.3096302829087364,0.30847296920647654,0.0010677388462232672,4.3774411526087,4.63533
9.657836373185981,0.3572610885703926,0.3099959954133759,0.3087559220459534,0.0010677388462232672,4.3774411526087,4.63533
9.66528840742455,0.35691783430610924,0.3103617079180153,0.30903887488543025,0.0010677388462232672,4.3774411526087,4.63533
9.67274044166312,0.35657458004182585,0.31072742042265483,0.30932182772490713,0.0010677388462232672,4.3774411526087,4.63533
9.68019247590169,0.35623132577754235,0.31109313292729435,0.309604780564384,0.0010677388462232672,4.3774411526087,4.63533
9.687644510140258,0.35588807151325896,0.3114588454319338,0.30988773340386083,0.0010677388462232672,4.3774411526087,4.63533
9.695096544378828,0.3555448172489756,0.31182455793657327,0.3101706862433377,0.0010677388462232672,4.3774411526087,4.63533
9.702548578617398,0.35520156298469213,0.31219027044121284,0.3104536390828146,0.0010677388462232672,4.3774411526087,4.63533
9.710000612855966,0.35485830872040874,0.31255598294585224,0.3107365919222914,0.0010677388462232672,4.3774411526087,4.63533
9.717452647094536,0.35451505445612536,0.31292169545049175,0.3110195447617683,0.0010677388462232672,4.3774411526087,4.63533
9.724904681333106,0.3541718001918419,0.31328740795513127,0.3113024976012452,0.0010677388462232672,4.3774411526087,4.63533
9.732356715571674,0.3538285459275585,0.3136531204597707,0.311585450440722,0.0010677388462232672,4.3774411526087,4.63533
9.739808749810244,0.35348529166327514,0.3140188329644102,0.3118684032801989,0.0010677388462232672,4.3774411526087,4.63533
9.747260784048814,0.35314203739899164,0.3143845454690497,0.31215135611967576,0.0010677388462232672,4.3774411526087,4.63533
9.754712818287384,0.3527987831347082,0.3147502579736892,0.31243430895915264,0.0010677388462232672,4.3774411526087,4.63533
9.762164852525952,0.35245552887042486,0.3151159704783286,0.31271726179862946,0.0010677388462232672,4.3774411526087,4.63533
9.769616886764522,0.3521122746061414,0.31548168298296814,0.31300021463810634,0.0010677388462232672,4.3774411526087,4.63533
9.777068921003092,0.351769020341858,0.31584739548760765,0.3132831674775832,0.0010677388462232672,4.3774411526087,4.63533
9.78452095524166,0.3514192815169459,0.3162131079922471,0.31356612031706,0.0010677388462232672,4.3774411526087,4.63533
9.79197298948023,0.35105747296810663,0.31657882049688657,0.3138490731565369,0.0010677388462232672,4.3774411526087,4.63533
9.7994250237188,0.35069566441926736,0.31694453300152614,0.3141379850646422,0.0010677388462232672,4.3774411526087,4.63533
9.806877057957369,0.3503338558704281,0.31731024550616554,0.31448587790006455,0.0010677388462232672,4.3774411526087,4.63533
9.814329092195939,0.3499720473215888,0.31767595801080506,0.3148337707354869,0.0010677388462232672,4.3774411526087,4.63533
9.821781126434509,0.34961023877274955,0.3180416705154446,0.3151816635709094,0.0010677388462232672,4.3774411526087,4.63533
9.829233160673077,0.34924843022391033,0.318407383020084,0.3155295564063317,0.0010677388462232672,4.3774411526087,4.63533
9.836685194911647,0.348886621675071,0.3187730955247235,0.3158774492417541,0.0010677388462232672,4.3774411526087,4.63533
9.844137229150217,0.34852481312623174,0.319138808029363,0.3162253420771765,0.0010677388462232672,4.3774411526087,4.63533
9.851589263388785,0.3481630045773925,0.31950452053400247,0.3165732349125988,0.0010677388462232672,4.3774411526087,4.63533
9.859041297627355,0.34780119602855325,0.3198702330386419,0.3169211277480212,0.0010677388462232672,4.3774411526087,4.63533
9.866493331865925,0.3474393874797139,0.3202359455432815,0.31726902058344364,0.0010677388462232672,4.3774411526087,4.63533
9.873945366104493,0.3470775789308747,0.3206016580479209,0.317616913418866,0.0010677388462232672,4.3774411526087,4.63533
9.881397400343063,0.34671577038203544,0.3209673705525604,0.31796480625428836,0.0010677388462232672,4.3774411526087,4.63533
9.888849434581633,0.34635396183319617,0.32133308305719993,0.31831269908971077,0.0010677388462232672,4.3774411526087,4.63533
9.896301468820203,0.3459921532843569,0.32169879556183945,0.3186605919251332,0.0010677388462232672,4.3774411526087,4.63533
9.903753503058772,0.3456303447355176,0.32206450806647885,0.31900848476055554,0.0010677388462232672,4.3774411526087,4.63533
9.911205537297342,0.34526853618667835,0.32243022057111836,0.3193563775959779,0.0010677388462232672,4.3774411526087,4.63533
9.918657571535912,0.3449067276378391,0.3227959330757579,0.3197042704314004,0.0010677388462232672,4.3774411526087,4.63533
9.92610960577448,0.34454491908899987,0.3231616455803973,0.3200521632668227,5.4041825676498405e-05,4.3774411526087,4.63533
9.93356164001305,0.34418311054016054,0.3235273580850368,0.3204000561022451,5.4041825676498405e-05,4.3774411526087,4.63533
9.94101367425162,0.34382130199132127,0.3238930705896763,0.3207479489376675,5.4041825676498405e-05,4.3774411526087,4.63533
9.948465708490188,0.34345949344248206,0.3242587830943158,0.3210958417730898,5.4041825676498405e-05,4.3774411526087,4.63533
9.955917742728758,0.3430976848936428,0.32462449559895523,0.3214437346085122,5.4041825676498405e-05,4.3774411526087,4.63533
9.963369776967328,0.34273587634480346,0.3249902081035948,0.32179162744393464,5.4041825676498405e-05,4.3774411526087,4.63533
9.970821811205896,0.3423692949215725,0.3253559206082342,0.322139520279357,5.4041825676498405e-05,4.3774411526087,4.63533
9.978273845444466,0.3419982092304552,0.3257216331128737,0.32248741311477935,5.4041825676498405e-05,4.3774411526087,4.63533
9.985725879683036,0.341627123539338,0.3260873456175132,0.3228376878397976,5.4041825676498405e-05,4.3774411526087,4.63533
9.993177913921604,0.34125603784822084,0.32645305812215264,0.32319485781749785,5.4041825676498405e-05,4.3774411526087,4.63533
10.000629948160174,0.3408849521571036,0.32681877062679215,0.3235520277951982,5.4041825676498405e-05,4.3774411526087,4.63533
10.008081982398744,0.3405138664659864,0.32718448313143167,0.3239091977728985,5.4041825676498405e-05,4.3774411526087,4.63533
10.015534016637313,0.34014278077486926,0.32755019563607113,0.32426636775059875,5.4041825676498405e-05,4.3774411526087,4.63533
10.022986050875883,0.33977169508375205,0.3279159081407106,0.3246235377282991,5.4041825676498405e-05,4.3774411526087,4.63533
10.030438085114453,0.33940060939263483,0.3282816206453501,0.3249807077059994,5.4041825676498405e-05,4.3774411526087,4.63533
