r (A),g(r)_weighted_F-F,g(r)_weighted_K-F,g(r)_weighted_K-K,S_i_K-F,Average_SCL,SCL_BC
7.727759505396499,0.3635543230572836,0.28348594408428246,0.36947484579486184,0.001240008273748598,4.36137000074924,4.63533
7.735211539635068,0.36360404508257316,0.2836546997200048,0.3693303372643758,0.001240008273748598,4.36137000074924,4.63533
7.742663573873637,0.3636537671078628,0.2838234553557271,0.36918582873388983,0.001240008273748598,4.36137000074924,4.63533
7.750115608112207,0.36370348913315237,0.2840834991629729,0.36904132020340374,0.001240008273748598,4.36137000074924,4.63533
7.757567642350776,0.36375321115844206,0.2844229983934771,0.36888631899077495,0.001240008273748598,4.36137000074924,4.63533
7.765019676589346,0.3637636618967999,0.28476249762398137,0.3687283939853148,0.001240008273748598,4.36137000074924,4.63533
7.772471710827915,0.3636715704136409,0.2851019968544856,0.3685704689798548,0.001240008273748598,4.36137000074924,4.63533
7.779923745066484,0.36357947893048204,0.28544149608498987,0.36841254397439466,0.001240008273748598,4.36137000074924,4.63533
7.787375779305054,0.36348738744732306,0.2857809953154941,0.36825461896893463,0.001240008273748598,4.36137000074924,4.63533
7.794827813543623,0.3633952959641641,0.28612049454599836,0.3680966939634745,0.001240008273748598,4.36137000074924,4.63533
7.802279847782192,0.36330320448100517,0.2864599937765026,0.3679387689580145,0.001240008273748598,4.36137000074924,4.63533
7.809731882020762,0.36321111299784625,0.28679949300700686,0.36778084395255434,0.001240008273748598,4.36137000074924,4.63533
7.8171839162593315,0.36311902151468733,0.2871389922375111,0.3676229189470943,0.001240008273748598,4.36137000074924,4.63533
7.824635950497901,0.3630269300315284,0.28747849146801535,0.36746499394163423,0.001240008273748598,4.36137000074924,4.63533
7.832087984736471,0.3629348385483695,0.2878179906985196,0.36730706893617415,0.001240008273748598,4.36137000074924,4.63533
7.83954001897504,0.3628427470652107,0.28815748992902385,0.3671491439307141,0.001240008273748598,4.36137000074924,4.63533
7.84699205321361,0.36275065558205166,0.28849698915952815,0.366991218925254,0.001240008273748598,4.36137000074924,4.63533
7.854444087452179,0.36265856409889263,0.28883648839003234,0.36683329391979386,0.001240008273748598,4.36137000074924,4.63533
7.861896121690748,0.3625664726157339,0.2891759876205366,0.36667536891433383,0.001240008273748598,4.36137000074924,4.63533
7.869348155929318,0.36247438113257485,0.28951548685104084,0.3665174439088737,0.001240008273748598,4.36137000074924,4.63533
7.876800190167887,0.3623822896494158,0.2898549860815451,0.3663595189034137,0.001240008273748598,4.36137000074924,4.63533
7.884252224406456,0.362290198166257,0.29019448531204933,0.3662015938979536,0.001240008273748598,4.36137000074924,4.63533
7.891704258645026,0.36219810668309804,0.2905339845425536,0.3660436688924934,0.001240008273748598,4.36137000074924,4.63533
7.899156292883595,0.3621060151999391,0.29087348377305783,0.36588574388703343,0.001240008273748598,4.36137000074924,4.63533
7.906608327122165,0.36201392371678015,0.29121298300356213,0.36572781888157335,0.001240008273748598,4.36137000074924,4.63533
7.914060361360734,0.36192183223362134,0.2915524822340663,0.36556989387611327,0.001240008273748598,4.36137000074924,4.63533
7.921512395599303,0.3618297407504623,0.29189198146457057,0.3654119688706532,0.001240008273748598,4.36137000074924,4.63533
7.928964429837873,0.36173764926730345,0.2922314806950749,0.36525404386519306,0.001240008273748598,4.36137000074924,4.63533
7.936416464076442,0.3616455577841445,0.29269677440209774,0.36509611885973303,0.001240008273748598,4.36137000074924,4.63533
7.943868498315012,0.3615534663009855,0.29321607348532186,0.36493819385427295,0.001240008273748598,4.36137000074924,4.63533
7.951320532553582,0.3614101242338629,0.293735372568546,0.36478026884881287,0.001240008273748598,4.36137000074924,4.63533
7.958772566792151,0.3612020569478294,0.2942546716517701,0.3646223438433528,0.001240008273748598,4.36137000074924,4.63533
7.96622460103072,0.3609939896617961,0.29477397073499423,0.3644644188378926,0.001240008273748598,4.36137000074924,4.63533
7.97367663526929,0.3607859223757627,0.29529326981821835,0.36430649383243263,0.001240008273748598,4.36137000074924,4.63533
7.981128669507859,0.3605778550897293,0.2958125689014425,0.36414856882697255,0.001240008273748598,4.36137000074924,4.63533
7.988580703746429,0.3603697878036959,0.29633186798466665,0.36399064382151247,0.001240008273748598,4.36137000074924,4.63533
7.996032737984998,0.3601617205176625,0.2968511670678907,0.3638327188160524,0.001240008273748598,4.36137000074924,4.63533
8.003484772223567,0.3599536532316291,0.29737046615111484,0.3636747938105923,0.001240008273748598,4.36137000074924,4.63533
8.010936806462137,0.3597455859455957,0.297889765234339,0.36351686880513223,0.001240008273748598,4.36137000074924,4.63533
8.018388840700705,0.3595375186595623,0.2984090643175631,0.36335894379967215,0.001240008273748598,4.36137000074924,4.63533
8.025840874939275,0.3593294513735289,0.2989283634007872,0.36320101879421207,0.001240008273748598,4.36137000074924,4.63533
8.033292909177845,0.3591213840874955,0.29944766248401145,0.363043093788752,0.001240008273748598,4.36137000074924,4.63533
8.040744943416415,0.3589133168014621,0.29996696156723557,0.3628851687832918,0.001240008273748598,4.36137000074924,4.63533
8.048196977654984,0.3587052495154287,0.30048626065045964,0.36272724377783183,0.001240008273748598,4.36137000074924,4.63533
8.055649011893554,0.3584971822293953,0.3010055597336838,0.36256931877237175,0.001240008273748598,4.36137000074924,4.63533
8.063101046132124,0.3582891149433619,0.301524858816908,0.36241139376691167,0.001240008273748598,4.36137000074924,4.63533
8.070553080370692,0.3580810476573285,0.30204415790013195,0.3622534687614516,0.001240008273748598,4.36137000074924,4.63533
8.078005114609262,0.3578729803712951,0.3025634569833561,0.3620955437559915,0.001240008273748598,4.36137000074924,4.63533
8.085457148847832,0.3576649130852617,0.3030827560665804,0.36193761875053143,0.001240008273748598,4.36137000074924,4.63533
8.0929091830864,0.3574568457992283,0.3036020551498044,0.36177969374507135,0.001240008273748598,4.36137000074924,4.63533
8.10036121732497,0.3572487785131949,0.30412135423302855,0.36162176873961127,0.001240008273748598,4.36137000074924,4.63533
8.10781325156354,0.35704071122716147,0.30464065331625273,0.3613041263171983,0.001240008273748598,4.36137000074924,4.63533
8.115265285802108,0.3568326439411281,0.3051599523994768,0.3608599273661864,0.001240008273748598,4.36137000074924,4.63533
8.122717320040678,0.3566245766550947,0.3057502965579477,0.36041572841517433,0.001240008273748598,4.36137000074924,4.63533
8.130169354279248,0.35641650936906133,0.30635176461563357,0.3599715294641622,0.001240008273748598,4.36137000074924,4.63533
8.137621388517816,0.3561556332915832,0.30695323267331925,0.35952733051315033,0.001240008273748598,4.36137000074924,4.63533
8.145073422756386,0.35586055102074293,0.3075547007310051,0.3590831315621382,0.001240008273748598,4.36137000074924,4.63533
8.152525456994956,0.3555654687499027,0.3081561687886909,0.35863893261112617,0.001240008273748598,4.36137000074924,4.63533
8.159977491233525,0.3552703864790625,0.30875763684637664,0.35819473366011423,0.001240008273748598,4.36137000074924,4.63533
8.167429525472095,0.35497530420822226,0.3093591049040625,0.3577505347091022,0.001240008273748598,4.36137000074924,4.63533
8.174881559710665,0.35468022193738197,0.3099605729617483,0.3573063357580902,0.001240008273748598,4.36137000074924,4.63533
8.182333593949235,0.3543851396665417,0.3105620410194342,0.3568621368070781,0.001240008273748598,4.36137000074924,4.63533
8.189785628187803,0.35409005739570154,0.31116350907711987,0.3564179378560661,0.001240008273748598,4.36137000074924,4.63533
8.197237662426373,0.3537949751248613,0.3117649771348057,0.3559737389050541,0.001240008273748598,4.36137000074924,4.63533
8.204689696664943,0.353499892854021,0.3123664451924915,0.355529539954042,0.001240008273748598,4.36137000074924,4.63533
8.212141730903511,0.3532048105831809,0.31296791325017725,0.35508534100303013,0.001240008273748598,4.36137000074924,4.63533
8.219593765142081,0.35290972831234046,0.31356938130786305,0.354641142052018,0.001240008273748598,4.36137000074924,4.63533
8.227045799380651,0.3526146460415003,0.3141708493655489,0.35419694310100597,0.001240008273748598,4.36137000074924,4.63533
8.23449783361922,0.3523195637706601,0.3147723174232346,0.353752744149994,0.001240008273748598,4.36137000074924,4.63533
8.24194986785779,0.3520244814998198,0.31537378548092043,0.35330854519898197,0.001240008273748598,4.36137000074924,4.63533
8.24940190209636,0.3517293992289796,0.3159752535386062,0.3528643462479699,0.001240008273748598,4.36137000074924,4.63533
8.256853936334927,0.35143431695813937,0.31657672159629197,0.352420147296958,0.001240008273748598,4.36137000074924,4.63533
8.264305970573497,0.35113923468729913,0.3171781896539778,0.3519759483459459,0.001240008273748598,4.36137000074924,4.63533
8.271758004812067,0.35084415241645883,0.31777965771166367,0.3515317493949338,0.001240008273748598,4.36137000074924,4.63533
8.279210039050636,0.3505490701456187,0.3183811257693493,0.3510875504439219,0.001240008273748598,4.36137000074924,4.63533
8.286662073289206,0.3502539878747784,0.3189825938270352,0.35062182288273275,0.001240008273748598,4.36137000074924,4.63533
8.294114107527776,0.34995890560393816,0.31958406188472105,0.35010269900820395,0.001240008273748598,4.36137000074924,4.63533
8.301566141766344,0.349663823333098,0.3201838129919844,0.3495835751336752,0.001240008273748598,4.36137000074924,4.63533
8.309018176004914,0.34936874106225774,0.3207272900242815,0.3490644512591464,0.001240008273748598,4.36137000074924,4.63533
8.316470210243484,0.34907365879141744,0.3212707670565787,0.34854532738461763,0.001240008273748598,4.36137000074924,4.63533
8.323922244482052,0.348744088908104,0.3218142440888757,0.34802620351008895,0.001240008273748598,4.36137000074924,4.63533
8.331374278720622,0.34840432653712516,0.3223577211211729,0.34750707963556005,0.001240008273748598,4.36137000074924,4.63533
8.338826312959192,0.3480645641661464,0.32290119815347007,0.34698795576103136,0.001240008273748598,4.36137000074924,4.63533
8.346278347197762,0.34772480179516757,0.3234446751857672,0.34646883188650246,0.001240008273748598,4.36137000074924,4.63533
8.35373038143633,0.34738503942418886,0.32398815221806426,0.34594970801197367,0.001240008273748598,4.36137000074924,4.63533
8.3611824156749,0.34704527705321003,0.32453162925036144,0.345430584137445,0.001240008273748598,4.36137000074924,4.63533
8.36863444991347,0.34670551468223115,0.3250751062826587,0.3449114602629161,0.001240008273748598,4.36137000074924,4.63533
8.376086484152038,0.3463657523112525,0.32561858331495563,0.3443923363883874,0.001240008273748598,4.36137000074924,4.63533
8.383538518390608,0.3460259899402736,0.3261620603472528,0.3438732125138586,0.001240008273748598,4.36137000074924,4.63533
8.390990552629178,0.3456862275692948,0.32670553737955,0.3433540886393298,0.001240008273748598,4.36137000074924,4.63533
8.398442586867747,0.34534646519831613,0.32724901441184706,0.3428349647648011,0.001240008273748598,4.36137000074924,4.63533
8.405894621106317,0.34500670282733736,0.3277924914441442,0.3423158408902723,0.001240008273748598,4.36137000074924,4.63533
8.413346655344887,0.34466694045635854,0.3283359684764413,0.34179671701574343,0.001240008273748598,4.36137000074924,4.63533
8.420798689583455,0.3443271780853797,0.3288794455087384,0.34127759314121464,0.001240008273748598,4.36137000074924,4.63533
8.428250723822025,0.34398741571440095,0.32942292254103556,0.3407584692666859,0.001240008273748598,4.36137000074924,4.63533
8.435702758060595,0.3436476533434221,0.32996639957333274,0.34023934539215706,0.001240008273748598,4.36137000074924,4.63533
8.443154792299163,0.3433078909724433,0.3305098766056297,0.3397202215176284,0.001240008273748598,4.36137000074924,4.63533
8.450606826537733,0.34296812860146453,0.33105335363792693,0.3392010976430995,0.001240008273748598,4.36137000074924,4.63533
8.458058860776303,0.3426283662304857,0.3315968306702241,0.3386819737685708,0.001240008273748598,4.36137000074924,4.63533
8.465510895014871,0.342288603859507,0.3321403077025212,0.338162849894042,0.001240008273748598,4.36137000074924,4.63533
8.472962929253441,0.34194884148852817,0.3326837847348183,0.3377140273410542,0.001240008273748598,4.36137000074924,4.63533
8.480414963492011,0.3416090791175493,0.3332272617671155,0.3373503268902043,0.001240008273748598,4.36137000074924,4.63533
8.487866997730581,0.34126931674657046,0.33377073879941266,0.33698662643935423,0.001240008273748598,4.36137000074924,4.63533
8.49531903196915,0.3409295543755918,0.33431421583170967,0.3366229259885043,0.001240008273748598,4.36137000074924,4.63533
8.50277106620772,0.3405897920046129,0.33485769286400685,0.33625922553765425,0.001240008273748598,4.36137000074924,4.63533
8.51022310044629,0.34024898774273,0.335401169896304,0.3358955250868043,0.001240008273748598,4.36137000074924,4.63533
8.517675134684858,0.339908113267118,0.3360366895353656,0.3355318246359543,0.001240008273748598,4.36137000074924,4.63533
8.525127168923428,0.33956723879150585,0.3366751276973531,0.33516812418510433,0.001240008273748598,4.36137000074924,4.63533
8.532579203161998,0.3392263643158937,0.3373135658593405,0.3348044237342543,0.001240008273748598,4.36137000074924,4.63533
8.540031237400566,0.3388854898402816,0.33795200402132786,0.3344407232834044,0.001240008273748598,4.36137000074924,4.63533
8.547483271639136,0.3385446153646695,0.3385904421833153,0.33407702283255436,0.001240008273748598,4.36137000074924,4.63533
8.554935305877706,0.33820374088905736,0.33922888034530274,0.33371332238170437,0.001240008273748598,4.36137000074924,4.63533
8.562387340116274,0.3378628664134453,0.33986731850729013,0.3333496219308544,0.001240008273748598,4.36137000074924,4.63533
8.569839374354844,0.33752199193783317,0.3405057566692774,0.3329859214800044,0.001240008273748598,4.36137000074924,4.63533
8.577291408593414,0.33718111746222107,0.341144194831265,0.3326222210291544,0.001240008273748598,4.36137000074924,4.63533
8.584743442831982,0.336840242986609,0.3417826329932523,0.33225852057830446,0.001240008273748598,4.36137000074924,4.63533
8.592195477070552,0.3364993685109968,0.3424210711552397,0.3318948201274545,0.001240008273748598,4.36137000074924,4.63533
8.599647511309122,0.3361584940353846,0.3430595093172272,0.3315311196766044,0.001240008273748598,4.36137000074924,4.63533
8.60709954554769,0.3358176195597727,0.34369794747921456,0.33116741922575454,0.001240008273748598,4.36137000074924,4.63533
8.61455157978626,0.33547674508416053,0.34433638564120195,0.3308037187749045,0.001240008273748598,4.36137000074924,4.63533
8.62200361402483,0.3351358706085484,0.3449748238031894,0.3304400183240545,0.001240008273748598,4.36137000074924,4.63533
8.629455648263399,0.3347949961329364,0.34561326196517667,0.3300763178732045,0.001240008273748598,4.36137000074924,4.63533
8.636907682501969,0.33445412165732424,0.3462517001271641,0.3297126174223545,0.001240008273748598,4.36137000074924,4.63533
8.644359716740539,0.33411324718171215,0.3468901382891516,0.3293489169715045,0.001240008273748598,4.36137000074924,4.63533
8.651811750979109,0.33377237270609994,0.347528576451139,0.3289852165206545,0.001240008273748598,4.36137000074924,4.63533
8.659263785217677,0.3334314982304879,0.3481670146131264,0.3286215160698046,0.001240008273748598,4.36137000074924,4.63533
8.666715819456247,0.33309062375487575,0.34880545277511377,0.3282578156189545,0.001240008273748598,4.36137000074924,4.63533
8.674167853694817,0.3327497492792636,0.3493635624301945,0.3279147515982125,0.001240008273748598,4.36137000074924,4.63533
8.681619887933385,0.33240887480365156,0.34977860410496187,0.3276084418069477,0.001240008273748598,4.36137000074924,4.63533
8.689071922171955,0.3320717176123137,0.3501936457797293,0.3273021320156829,0.001240008273748598,4.36137000074924,4.63533
8.696523956410525,0.3317673409125949,0.3506086874544967,0.32699582222441814,0.001240008273748598,4.36137000074924,4.63533
8.703975990649093,0.3314629642128763,0.351023729129264,0.3266895124331533,0.001240008273748598,4.36137000074924,4.63533
8.711428024887663,0.3311585875131576,0.3514387708040314,0.3263832026418885,0.001240008273748598,4.36137000074924,4.63533
8.718880059126233,0.3308542108134389,0.3518538124787989,0.3260768928506237,0.001240008273748598,4.36137000074924,4.63533
8.726332093364801,0.33054983411372024,0.3522688541535662,0.32577058305935896,0.001240008273748598,4.36137000074924,4.63533
8.733784127603371,0.3302454574140015,0.3526838958283336,0.32546427326809413,0.001240008273748598,4.36137000074924,4.63533
8.741236161841941,0.3299410807142828,0.35309893750310095,0.32515796347682935,0.001240008273748598,4.36137000074924,4.63533
8.74868819608051,0.3296367040145642,0.3535139791778683,0.32485165368556457,0.001240008273748598,4.36137000074924,4.63533
8.75614023031908,0.32933232731484546,0.35392902085263567,0.3245453438942998,0.001240008273748598,4.36137000074924,4.63533
8.76359226455765,0.3290279506151268,0.35434406252740314,0.3242390341030349,0.001240008273748598,4.36137000074924,4.63533
8.771044298796218,0.32872357391540813,0.35475910420217055,0.3239327243117702,0.001240008273748598,4.36137000074924,4.63533
8.778496333034788,0.32841919721568946,0.35517414587693785,0.3236264145205054,0.001240008273748598,4.36137000074924,4.63533
8.785948367273358,0.32811482051597063,0.3555891875517053,0.3233201047292405,0.001240008273748598,4.36137000074924,4.63533
8.793400401511926,0.327810443816252,0.3560042292264727,0.3230137949379758,0.001240008273748598,4.36137000074924,4.63533
8.800852435750496,0.3275060671165333,0.35641927090124004,0.322707485146711,0.001240008273748598,4.36137000074924,4.63533
8.808304469989066,0.3272016904168147,0.35683431257600745,0.3224011753554461,0.001240008273748598,4.36137000074924,4.63533
8.815756504227636,0.3268973137170959,0.3572493542507749,0.3220948655641813,0.001240008273748598,4.36137000074924,4.63533
8.823208538466204,0.32659293701737724,0.3576643959255422,0.3217885557729166,0.001240008273748598,4.36137000074924,4.63533
8.830660572704774,0.3262885603176585,0.35807943760030964,0.32148224598165176,0.001240008273748598,4.36137000074924,4.63533
8.838112606943344,0.32598418361793985,0.35849447927507705,0.3211759361903869,0.001240008273748598,4.36137000074924,4.63533
8.845564641181912,0.3256798069182212,0.35890952094984435,0.32086962639912225,0.001240008273748598,4.36137000074924,4.63533
8.853016675420482,0.3253754302185025,0.35932456262461177,0.3205633166078574,0.001240008273748598,4.36137000074924,4.63533
8.860468709659052,0.32507105351878374,0.35964934319776815,0.32032163848065587,0.001240008273748598,4.36137000074924,4.63533
8.86792074389762,0.3247666768190651,0.35989231597171384,0.32013853901139183,0.001240008273748598,4.36137000074924,4.63533
8.87537277813619,0.32448102295576786,0.3601352887456596,0.3199554395421277,0.001240008273748598,4.36137000074924,4.63533
8.88282481237476,0.3242468125675513,0.36037826151960545,0.31977234007286365,0.001240008273748598,4.36137000074924,4.63533
8.890276846613329,0.3240126021793347,0.3606212342935512,0.3195892406035996,0.001240008273748598,4.36137000074924,4.63533
8.897728880851899,0.3237783917911181,0.360864207067497,0.3194061411343355,0.001240008273748598,4.36137000074924,4.63533
8.905180915090469,0.3235441814029014,0.36110717984144275,0.3192230416650714,0.001240008273748598,4.36137000074924,4.63533
8.912632949329037,0.32330997101468495,0.3613501526153886,0.31903994219580734,0.001240008273748598,4.36137000074924,4.63533
8.920084983567607,0.32307576062646826,0.36159312538933436,0.3188568427265432,0.001240008273748598,4.36137000074924,4.63533
8.927537017806177,0.3228415502382517,0.3618360981632803,0.31867374325727915,0.001240008273748598,4.36137000074924,4.63533
8.934989052044745,0.32260733985003504,0.3620790709372258,0.31849064378801506,0.001240008273748598,4.36137000074924,4.63533
8.942441086283315,0.32237312946181845,0.3623220437111717,0.31830754431875097,0.001240008273748598,4.36137000074924,4.63533
8.949893120521885,0.3221389190736018,0.3625650164851175,0.31812444484948693,0.001240008273748598,4.36137000074924,4.63533
8.957345154760455,0.3219047086853852,0.3628079892590633,0.3179413453802228,0.001240008273748598,4.36137000074924,4.63533
8.964797188999023,0.32167049829716865,0.36305096203300913,0.3177582459109588,0.001240008273748598,4.36137000074924,4.63533
8.972249223237593,0.32143628790895196,0.36329393480695493,0.31757514644169466,0.001240008273748598,4.36137000074924,4.63533
8.979701257476163,0.3212020775207354,0.36353690758090074,0.3173920469724305,0.001240008273748598,4.36137000074924,4.63533
8.987153291714732,0.3209678671325188,0.36377988035484643,0.3172089475031665,0.001240008273748598,4.36137000074924,4.63533
8.994605325953302,0.3207336567443022,0.36402285312879223,0.3170258480339024,0.001240008273748598,4.36137000074924,4.63533
9.002057360191872,0.32049944635608557,0.3642658259027381,0.31684274856463834,0.001240008273748598,4.36137000074924,4.63533
9.00950939443044,0.320265235967869,0.3645087986766838,0.31665964909537425,0.001240008273748598,4.36137000074924,4.63533
9.01696142866901,0.32003102557965235,0.36475177145062965,0.31647654962611016,0.001240008273748598,4.36137000074924,4.63533
9.02441346290758,0.3197968151914357,0.3649947442245754,0.3162934501568461,0.001240008273748598,4.36137000074924,4.63533
9.031865497146148,0.3195626048032192,0.36523771699852114,0.316110350687582,0.001240008273748598,4.36137000074924,4.63533
9.039317531384718,0.3193283944150025,0.365480689772467,0.3159272512183179,0.001240008273748598,4.36137000074924,4.63533
9.046769565623288,0.3190941840267859,0.36562085287401647,0.3158648849443908,0.001240008273748598,4.36137000074924,4.63533
9.054221599861856,0.3188599736385693,0.36571472871849564,0.31585687550595626,0.001240008273748598,4.36137000074924,4.63533
9.061673634100426,0.31866484101162224,0.3658086045629746,0.3158488660675218,0.001240008273748598,4.36137000074924,4.63533
9.069125668338996,0.3185211259771168,0.36590248040745377,0.3158408566290874,0.001240008273748598,4.36137000074924,4.63533
9.076577702577564,0.3183774109426113,0.36599635625193283,0.3158328471906529,0.001240008273748598,4.36137000074924,4.63533
9.084029736816134,0.3182336959081058,0.3660902320964119,0.3158248377522185,0.001240008273748598,4.36137000074924,4.63533
9.091481771054704,0.31808998087360024,0.36618410794089085,0.3158168283137841,0.001240008273748598,4.36137000074924,4.63533
9.098933805293273,0.3179462658390948,0.3662779837853699,0.3158088188753496,0.001240008273748598,4.36137000074924,4.63533
9.106385839531844,0.3178025508045893,0.366371859629849,0.3158008094369152,0.001240008273748598,4.36137000074924,4.63533
9.113837873770413,0.3176588357700838,0.36646573547432804,0.31579279999848076,0.001240008273748598,4.36137000074924,4.63533
9.121289908008984,0.31751512073557825,0.3665596113188071,0.3157847905600463,0.001240008273748598,4.36137000074924,4.63533
9.12874194224755,0.3173714057010728,0.36665348716328616,0.31577678112161184,0.001240008273748598,4.36137000074924,4.63533
9.13619397648612,0.3172276906665673,0.36674736300776517,0.31576877168317746,0.001240008273748598,4.36137000074924,4.63533
9.14364601072469,0.3170839756320618,0.36684123885224423,0.315760762244743,0.001240008273748598,4.36137000074924,4.63533
9.15109804496326,0.3169402605975563,0.3669351146967233,0.31575275280630855,0.001240008273748598,4.36137000074924,4.63533
9.158550079201827,0.3167965455630508,0.36702899054120236,0.3157447433678741,0.001240008273748598,4.36137000074924,4.63533
9.1660021134404,0.3166528305285453,0.3671228663856814,0.3157367339294397,0.001240008273748598,4.36137000074924,4.63533
9.173454147678967,0.3165091154940398,0.3672167422301605,0.3157287244910052,0.001240008273748598,4.36137000074924,4.63533
9.180906181917535,0.3163654004595344,0.36731061807463955,0.31572071505257077,0.001240008273748598,4.36137000074924,4.63533
9.188358216156107,0.3162216854250288,0.3674044939191186,0.31571270561413634,0.001240008273748598,4.36137000074924,4.63533
9.195810250394675,0.3160779703905233,0.3674983697635976,0.31570469617570185,0.001240008273748598,4.36137000074924,4.63533
9.203262284633244,0.3159342553560178,0.3675922456080767,0.3156966867372675,0.001240008273748598,4.36137000074924,4.63533
9.210714318871815,0.3157905403215124,0.36768612145255575,0.31568867729883304,0.001240008273748598,4.36137000074924,4.63533
9.218166353110384,0.31564682528700694,0.3677799972970348,0.3156806678603985,0.001240008273748598,4.36137000074924,4.63533
9.225618387348954,0.31550311025250133,0.3678738731415139,0.31568905982303863,0.001240008273748598,4.36137000074924,4.63533
9.233070421587524,0.31535939521799583,0.367809007425453,0.31577367839811854,0.001240008273748598,4.36137000074924,4.63533
9.240522455826092,0.3152156801834904,0.36771711954003355,0.31585829697319834,0.001240008273748598,4.36137000074924,4.63533
9.247974490064662,0.3151299280865805,0.367625231654614,0.31594291554827814,0.001240008273748598,4.36137000074924,4.63533
9.255426524303232,0.3150833349359846,0.36753334376919455,0.316027534123358,0.001240008273748598,4.36137000074924,4.63533
9.2628785585418,0.31503674178538876,0.3674414558837751,0.3161121526984378,0.001240008273748598,4.36137000074924,4.63533
9.27033059278037,0.31499014863479297,0.3673495679983555,0.31619677127351764,0.001240008273748598,4.36137000074924,4.63533
9.27778262701894,0.31494355548419706,0.367257680112936,0.31628138984859744,0.001240008273748598,4.36137000074924,4.63533
9.28523466125751,0.3148969623336012,0.3671657922275165,0.31636600842367735,0.001240008273748598,4.36137000074924,4.63533
9.292686695496078,0.31485036918300535,0.367073904342097,0.31645062699875715,0.001240008273748598,4.36137000074924,4.63533
9.300138729734648,0.31480377603240944,0.36698201645667755,0.316535245573837,0.001240008273748598,4.36137000074924,4.63533
9.307590763973218,0.3147571828818136,0.366890128571258,0.31661986414891685,0.001240008273748598,4.36137000074924,4.63533
9.315042798211786,0.3147105897312178,0.36679824068583855,0.31670448272399665,0.001240008273748598,4.36137000074924,4.63533
9.322494832450356,0.31466399658062194,0.3667063528004191,0.3167891012990765,0.001240008273748598,4.36137000074924,4.63533
9.329946866688926,0.31461740343002603,0.3666144649149995,0.31687371987415636,0.001240008273748598,4.36137000074924,4.63533
9.337398900927496,0.3145708102794302,0.36652257702958,0.3169583384492361,0.001240008273748598,4.36137000074924,4.63533
9.344850935166065,0.3145242171288343,0.36643068914416055,0.31704295702431595,0.001240008273748598,4.36137000074924,4.63533
9.352302969404636,0.3144776239782384,0.366338801258741,0.31712757559939586,0.001240008273748598,4.36137000074924,4.63533
9.359755003643205,0.31443103082764257,0.36624691337332155,0.31721219417447566,0.001240008273748598,4.36137000074924,4.63533
9.367207037881771,0.31438443767704677,0.36615502548790213,0.31729681274955546,0.001240008273748598,4.36137000074924,4.63533
9.374659072120345,0.3143378445264509,0.36606313760248255,0.3173814313246353,0.001240008273748598,4.36137000074924,4.63533
9.382111106358913,0.31429125137585506,0.3659712497170631,0.31746604989971516,0.001240008273748598,4.36137000074924,4.63533
9.38956314059748,0.31424465822525915,0.3658793618316436,0.31755066847479496,0.001240008273748598,4.36137000074924,4.63533
9.397015174836053,0.3141980650746633,0.365787473946224,0.31763528704987487,0.001240008273748598,4.36137000074924,4.63533
9.40446720907462,0.31415147192406745,0.3656955860608045,0.31771990562495467,0.001240008273748598,4.36137000074924,4.63533
9.41191924331319,0.3141048787734716,0.3656009386758126,0.3178045242000345,0.001240008273748598,4.36137000074924,4.63533
9.41937127755176,0.31405828562287574,0.3653676848128247,0.3178891427751143,0.001240008273748598,4.36137000074924,4.63533
9.42682331179033,0.31401169247227984,0.3651344309498368,0.3179737613501942,0.001240008273748598,4.36137000074924,4.63533
9.434275346028898,0.31403221624529637,0.3649011770868489,0.31805837992527397,0.001240008273748598,4.36137000074924,4.63533
9.441727380267467,0.31407372713534,0.3646679232238609,0.3181429985003539,0.001240008273748598,4.36137000074924,4.63533
9.449179414506036,0.31411523802538366,0.36443466936087293,0.31822761707543373,0.001240008273748598,4.36137000074924,4.63533
9.456631448744606,0.3141567489154272,0.364201415497885,0.3183122356505135,0.001240008273748598,4.36137000074924,4.63533
9.464083482983176,0.31419825980547084,0.363968161634897,0.3183911266147833,0.001240008273748598,4.36137000074924,4.63533
9.471535517221746,0.31423977069551445,0.36373490777190903,0.3184524938336831,0.001240008273748598,4.36137000074924,4.63533
9.478987551460314,0.314281281585558,0.3635016539089212,0.31851386105258295,0.001240008273748598,4.36137000074924,4.63533
9.486439585698884,0.3143227924756017,0.3632684000459332,0.31857522827148266,0.001240008273748598,4.36137000074924,4.63533
9.493891619937454,0.3143643033656453,0.3630351461829452,0.31863659549038237,0.001240008273748598,4.36137000074924,4.63533
9.501343654176022,0.31440581425568886,0.36280189231995724,0.31869796270928225,0.001240008273748598,4.36137000074924,4.63533
9.508795688414592,0.3144473251457325,0.36256863845696935,0.318759329928182,0.001240008273748598,4.36137000074924,4.63533
9.516247722653162,0.3144888360357761,0.3623353845939813,0.3188206971470817,0.001240008273748598,4.36137000074924,4.63533
9.52369975689173,0.3145303469258197,0.3621021307309934,0.31888206436598154,0.001240008273748598,4.36137000074924,4.63533
9.5311517911303,0.31457185781586333,0.3618688768680054,0.3189434315848813,0.001240008273748598,4.36137000074924,4.63533
9.53860382536887,0.31461336870590695,0.3616356230050175,0.3190047988037811,0.001240008273748598,4.36137000074924,4.63533
9.54605585960744,0.3146548795959505,0.3614023691420295,0.3190661660226808,0.001240008273748598,4.36137000074924,4.63533
