r (A),g(r)_weighted_F-F,g(r)_weighted_K-F,g(r)_weighted_K-K,S_i_K-F,Average_SCL,lambda_BC
8.450606826537733,0.34495609813291783,0.33081964611287396,0.3484918246620428,0.0016946583317852897,4.362346357215833,4.63533
8.458058860776303,0.34493422897504417,0.3313549656579957,0.34838533971326974,0.0016946583317852897,4.362346357215833,4.63533
8.465510895014871,0.3449123598171706,0.33189028520311736,0.3482788547644968,0.0016946583317852897,4.362346357215833,4.63533
8.472962929253441,0.344890490659297,0.3324256047482391,0.34816217683192874,0.0016946583317852897,4.362346357215833,4.63533
8.480414963492011,0.34486862150142344,0.3329609242933609,0.3480331570516021,0.0016946583317852897,4.362346357215833,4.63533
8.487866997730581,0.3448467523435498,0.3334962438384826,0.34790413727127556,0.0016946583317852897,4.362346357215833,4.63533
8.49531903196915,0.3448248831856762,0.33403156338360424,0.347775117490949,0.0016946583317852897,4.362346357215833,4.63533
8.50277106620772,0.34480301402780267,0.33456688292872594,0.34764609771062244,0.0016946583317852897,4.362346357215833,4.63533
8.51022310044629,0.34473542987351263,0.3351022024738477,0.34751707793029585,0.0016946583317852897,4.362346357215833,4.63533
8.517675134684858,0.3446647649548498,0.3357237820581876,0.3473880581499693,0.0016946583317852897,4.362346357215833,4.63533
8.525127168923428,0.344594100036187,0.336348096809543,0.3472590383696428,0.0016946583317852897,4.362346357215833,4.63533
8.532579203161998,0.34452343511752437,0.33697241156089836,0.3471300185893161,0.0016946583317852897,4.362346357215833,4.63533
8.540031237400566,0.3444527701988616,0.3375967263122535,0.3470009988089896,0.0016946583317852897,4.362346357215833,4.63533
8.547483271639136,0.3443821052801988,0.3382210410636089,0.346871979028663,0.0016946583317852897,4.362346357215833,4.63533
8.554935305877706,0.344311440361536,0.3388453558149643,0.3467429592483365,0.0016946583317852897,4.362346357215833,4.63533
8.562387340116274,0.34424077544287324,0.3394696705663195,0.34661393946800995,0.0016946583317852897,4.362346357215833,4.63533
8.569839374354844,0.3441701105242104,0.3400939853176749,0.34648491968768336,0.0016946583317852897,4.362346357215833,4.63533
8.577291408593414,0.3440994456055477,0.34071830006903026,0.3463558999073568,0.0016946583317852897,4.362346357215833,4.63533
8.584743442831982,0.3440287806868849,0.3413426148203855,0.3462268801270302,0.0016946583317852897,4.362346357215833,4.63533
8.592195477070552,0.3439581157682221,0.3419669295717409,0.34609786034670365,0.0016946583317852897,4.362346357215833,4.63533
8.599647511309122,0.34388745084955935,0.3425912443230963,0.34596884056637706,0.0016946583317852897,4.362346357215833,4.63533
8.60709954554769,0.3438167859308966,0.34321555907445145,0.3458398207860505,0.0016946583317852897,4.362346357215833,4.63533
8.61455157978626,0.3437461210122339,0.34383987382580683,0.345710801005724,0.0016946583317852897,4.362346357215833,4.63533
8.62200361402483,0.3436754560935711,0.3444641885771622,0.3455817812253974,0.0016946583317852897,4.362346357215833,4.63533
8.629455648263399,0.3436047911749083,0.3450885033285174,0.34545276144507087,0.0016946583317852897,4.362346357215833,4.63533
8.636907682501969,0.3435341262562455,0.3457128180798728,0.3453237416647442,0.0016946583317852897,4.362346357215833,4.63533
8.644359716740539,0.3434634613375827,0.3463371328312282,0.3451947218844177,0.0016946583317852897,4.362346357215833,4.63533
8.651811750979109,0.34339279641891995,0.34696144758258357,0.3450657021040911,0.0016946583317852897,4.362346357215833,4.63533
8.659263785217677,0.34332213150025714,0.3475857623339388,0.34493668232376457,0.0016946583317852897,4.362346357215833,4.63533
8.666715819456247,0.34325146658159433,0.34821007708529417,0.344807662543438,0.0016946583317852897,4.362346357215833,4.63533
8.674167853694817,0.34318080166293163,0.3487612862805498,0.3446541161448886,0.0016946583317852897,4.362346357215833,4.63533
8.681619887933385,0.3431101367442689,0.3491822918324957,0.3444568869509262,0.0016946583317852897,4.362346357215833,4.63533
8.689071922171955,0.343035676805744,0.34960329738444185,0.3442596577569637,0.0016946583317852897,4.362346357215833,4.63533
8.696523956410525,0.34292775087226013,0.3500243029363879,0.34406242856300123,0.0016946583317852897,4.362346357215833,4.63533
8.703975990649093,0.3428198249387763,0.350445308488334,0.34386519936903875,0.0016946583317852897,4.362346357215833,4.63533
8.711428024887663,0.3427118990052923,0.35086631404028,0.3436679701750763,0.0016946583317852897,4.362346357215833,4.63533
8.718880059126233,0.34260397307180845,0.35128731959222614,0.3434707409811138,0.0016946583317852897,4.362346357215833,4.63533
8.726332093364801,0.3424960471383246,0.35170832514417216,0.3432735117871514,0.0016946583317852897,4.362346357215833,4.63533
8.733784127603371,0.34238812120484075,0.35212933069611807,0.3430762825931889,0.0016946583317852897,4.362346357215833,4.63533
8.741236161841941,0.34228019527135684,0.35255033624806426,0.3428790533992264,0.0016946583317852897,4.362346357215833,4.63533
8.74868819608051,0.3421722693378729,0.3529713418000103,0.34268182420526394,0.0016946583317852897,4.362346357215833,4.63533
8.75614023031908,0.34206434340438907,0.35339234735195635,0.34248459501130146,0.0016946583317852897,4.362346357215833,4.63533
8.76359226455765,0.34195641747090516,0.3538133529039025,0.342287365817339,0.0016946583317852897,4.362346357215833,4.63533
8.771044298796218,0.34184849153742136,0.3542343584558485,0.3420901366233767,0.0016946583317852897,4.362346357215833,4.63533
8.778496333034788,0.3417405656039374,0.35465536400779457,0.34189290742941414,0.0016946583317852897,4.362346357215833,4.63533
8.785948367273358,0.34163263967045343,0.35507636955974065,0.34169567823545166,0.0016946583317852897,4.362346357215833,4.63533
8.793400401511926,0.3415247137369696,0.35549737511168666,0.3414984490414892,0.0016946583317852897,4.362346357215833,4.63533
8.800852435750496,0.3414167878034857,0.3559183806636327,0.3413012198475266,0.0016946583317852897,4.362346357215833,4.63533
8.808304469989066,0.3413088618700018,0.3563393862155788,0.3411039906535643,0.0016946583317852897,4.362346357215833,4.63533
8.815756504227636,0.3412009359365179,0.3567603917675249,0.34090676145960175,0.0016946583317852897,4.362346357215833,4.63533
8.823208538466204,0.3410930100030341,0.3571813973194709,0.3407095322656393,0.0016946583317852897,4.362346357215833,4.63533
8.830660572704774,0.3409850840695502,0.357602402871417,0.34051230307167685,0.0016946583317852897,4.362346357215833,4.63533
8.838112606943344,0.34087715813606634,0.358023408423363,0.34031507387771437,0.0016946583317852897,4.362346357215833,4.63533
8.845564641181912,0.3407692322025824,0.35844441397530913,0.34011784468375184,0.0016946583317852897,4.362346357215833,4.63533
8.853016675420482,0.3406613062690985,0.3588654195272552,0.3399206154897894,0.0016946583317852897,4.362346357215833,4.63533
8.860468709659052,0.34055338033561466,0.35920033522233724,0.33970495371343623,0.0016946583317852897,4.362346357215833,4.63533
8.86792074389762,0.34044545440213075,0.3594572237096999,0.339472585637556,0.0016946583317852897,4.362346357215833,4.63533
8.87537277813619,0.3403308549199171,0.3597141121970627,0.33924021756167566,0.0016946583317852897,4.362346357215833,4.63533
8.88282481237476,0.34019791897788243,0.3599710006844253,0.33900784948579543,0.0016946583317852897,4.362346357215833,4.63533
8.890276846613329,0.3400649830358478,0.36022788917178794,0.3387754814099153,0.0016946583317852897,4.362346357215833,4.63533
8.897728880851899,0.3399320470938132,0.36048477765915066,0.338543113334035,0.0016946583317852897,4.362346357215833,4.63533
8.905180915090469,0.3397991111517785,0.3607416661465133,0.33831074525815474,0.0016946583317852897,4.362346357215833,4.63533
8.912632949329037,0.3396661752097439,0.360998554633876,0.3380783771822745,0.0016946583317852897,4.362346357215833,4.63533
8.920084983567607,0.33953323926770934,0.3612554431212387,0.3378460091063943,0.0016946583317852897,4.362346357215833,4.63533
8.927537017806177,0.3394003033256745,0.3615123316086014,0.33761364103051417,0.0016946583317852897,4.362346357215833,4.63533
8.934989052044745,0.33926736738363994,0.361769220095964,0.3373812729546338,0.0016946583317852897,4.362346357215833,4.63533
8.942441086283315,0.33913443144160527,0.36202610858332673,0.3371489048787536,0.0016946583317852897,4.362346357215833,4.63533
8.949893120521885,0.33900149549957065,0.36228299707068945,0.3369165368028733,0.0016946583317852897,4.362346357215833,4.63533
8.957345154760455,0.33886855955753603,0.36253988555805217,0.3366841687269931,0.0016946583317852897,4.362346357215833,4.63533
8.964797188999023,0.33873562361550136,0.36279677404541477,0.33645180065111285,0.0016946583317852897,4.362346357215833,4.63533
8.972249223237593,0.3386026876734667,0.3630536625327775,0.3362194325752326,0.0016946583317852897,4.362346357215833,4.63533
8.979701257476163,0.33846975173143196,0.3633105510201402,0.33598706449935234,0.0016946583317852897,4.362346357215833,4.63533
8.987153291714732,0.3383368157893974,0.3635674395075029,0.33575469642347217,0.0016946583317852897,4.362346357215833,4.63533
8.994605325953302,0.3382038798473628,0.3638243279948655,0.3355223283475919,0.0016946583317852897,4.362346357215833,4.63533
9.002057360191872,0.3380709439053281,0.36408121648222824,0.33528996027171165,0.0016946583317852897,4.362346357215833,4.63533
9.00950939443044,0.33793800796329343,0.3643381049695909,0.3350575921958315,0.0016946583317852897,4.362346357215833,4.63533
9.01696142866901,0.33780507202125876,0.36459499345695356,0.3348252241199512,0.0016946583317852897,4.362346357215833,4.63533
9.02441346290758,0.33767213607922414,0.3648518819443163,0.33459285604407096,0.0016946583317852897,4.362346357215833,4.63533
9.031865497146148,0.3375392001371895,0.36510877043167894,0.33436048796819073,0.0016946583317852897,4.362346357215833,4.63533
9.039317531384718,0.33740626419515496,0.3653656589190416,0.3341281198923105,0.0016946583317852897,4.362346357215833,4.63533
9.046769565623288,0.33727332825312023,0.3654945649414941,0.33395180333950336,0.0016946583317852897,4.362346357215833,4.63533
9.054221599861856,0.3371403923110856,0.36556585034211453,0.3338007224595393,0.0016946583317852897,4.362346357215833,4.63533
9.061673634100426,0.3370055647415749,0.36563713574273504,0.33364964157957516,0.0016946583317852897,4.362346357215833,4.63533
9.069125668338996,0.33686824821344785,0.3657084211433555,0.33349856069961104,0.0016946583317852897,4.362346357215833,4.63533
9.076577702577564,0.336730931685321,0.3657797065439759,0.33334747981964696,0.0016946583317852897,4.362346357215833,4.63533
9.084029736816134,0.336593615157194,0.36585099194459636,0.3331963989396828,0.0016946583317852897,4.362346357215833,4.63533
9.091481771054704,0.336456298629067,0.3659222773452169,0.33304531805971865,0.0016946583317852897,4.362346357215833,4.63533
9.098933805293273,0.3363189821009401,0.3659935627458373,0.3328942371797545,0.0016946583317852897,4.362346357215833,4.63533
9.106385839531844,0.33618166557281315,0.36606484814645773,0.3327431562997904,0.0016946583317852897,4.362346357215833,4.63533
9.113837873770413,0.33604434904468616,0.3661361335470783,0.33259207541982627,0.0016946583317852897,4.362346357215833,4.63533
9.121289908008984,0.33590703251655923,0.3662074189476986,0.3324409945398621,0.0016946583317852897,4.362346357215833,4.63533
9.12874194224755,0.3357697159884323,0.366278704348319,0.332289913659898,0.0016946583317852897,4.362346357215833,4.63533
9.13619397648612,0.3356323994603053,0.36634998974893956,0.33213883277993383,0.0016946583317852897,4.362346357215833,4.63533
9.14364601072469,0.3354950829321784,0.36642127514955997,0.3319877518999697,0.0016946583317852897,4.362346357215833,4.63533
9.15109804496326,0.33535776640405146,0.3664925605501804,0.3318366710200057,0.0016946583317852897,4.362346357215833,4.63533
9.158550079201827,0.3352204498759245,0.36656384595080094,0.3316855901400415,0.0016946583317852897,4.362346357215833,4.63533
9.1660021134404,0.3350831333477975,0.36663513135142134,0.3315345092600774,0.0016946583317852897,4.362346357215833,4.63533
9.173454147678967,0.3349458168196706,0.3667064167520418,0.3313834283801133,0.0016946583317852897,4.362346357215833,4.63533
9.180906181917535,0.3348085002915436,0.36677770215266225,0.3312323475001492,0.0016946583317852897,4.362346357215833,4.63533
9.188358216156107,0.33467118376341665,0.36684898755328266,0.33108126662018506,0.0016946583317852897,4.362346357215833,4.63533
9.195810250394675,0.33453386723528966,0.36692027295390317,0.33093018574022093,0.0016946583317852897,4.362346357215833,4.63533
9.203262284633244,0.3343965507071628,0.36699155835452363,0.33077910486025675,0.0016946583317852897,4.362346357215833,4.63533
9.210714318871815,0.3342592341790358,0.367062843755144,0.3306280239802927,0.0016946583317852897,4.362346357215833,4.63533
9.218166353110384,0.3341219176509088,0.3671341291557645,0.3304769431003285,0.0016946583317852897,4.362346357215833,4.63533
9.225618387348954,0.33398460112278183,0.367205414556385,0.33033870659291076,0.0016946583317852897,4.362346357215833,4.63533
9.233070421587524,0.33384728459465496,0.36715105886887733,0.33026016516908246,0.0016946583317852897,4.362346357215833,4.63533
9.240522455826092,0.333709968066528,0.3670753156206688,0.3301816237452541,0.0016946583317852897,4.362346357215833,4.63533
9.247974490064662,0.3335781394843852,0.3669995723724602,0.33010308232142577,0.0016946583317852897,4.362346357215833,4.63533
9.255426524303232,0.3334500184814487,0.36692382912425164,0.3300245408975975,0.0016946583317852897,4.362346357215833,4.63533
9.2628785585418,0.3333218974785121,0.36684808587604323,0.3299459994737691,0.0016946583317852897,4.362346357215833,4.63533
9.27033059278037,0.33319377647557563,0.3667723426278345,0.3298674580499408,0.0016946583317852897,4.362346357215833,4.63533
9.27778262701894,0.33306565547263906,0.36669659937962595,0.32978891662611237,0.0016946583317852897,4.362346357215833,4.63533
9.28523466125751,0.3329375344697026,0.3666208561314175,0.32971037520228397,0.0016946583317852897,4.362346357215833,4.63533
9.292686695496078,0.3328094134667661,0.3665451128832089,0.32963183377845573,0.0016946583317852897,4.362346357215833,4.63533
9.300138729734648,0.3326812924638296,0.3664693696350003,0.3295532923546273,0.0016946583317852897,4.362346357215833,4.63533
9.307590763973218,0.332553171460893,0.3663936263867918,0.32947475093079903,0.0016946583317852897,4.362346357215833,4.63533
9.315042798211786,0.33242505045795656,0.3663178831385832,0.3293962095069707,0.0016946583317852897,4.362346357215833,4.63533
9.322494832450356,0.3322969294550201,0.3662421398903747,0.32931766808314233,0.0016946583317852897,4.362346357215833,4.63533
9.329946866688926,0.3321688084520836,0.3661663966421661,0.329239126659314,0.0016946583317852897,4.362346357215833,4.63533
9.337398900927496,0.33204068744914705,0.36609065339395763,0.3291605852354856,0.0016946583317852897,4.362346357215833,4.63533
9.344850935166065,0.33191256644621053,0.36601491014574905,0.3290820438116573,0.0016946583317852897,4.362346357215833,4.63533
9.352302969404636,0.331784445443274,0.36593916689754047,0.32900350238782894,0.0016946583317852897,4.362346357215833,4.63533
9.359755003643205,0.33165632444033755,0.3658634236493319,0.3289249609640006,0.0016946583317852897,4.362346357215833,4.63533
9.367207037881771,0.3315282034374011,0.3657876804011233,0.32884641954017224,0.0016946583317852897,4.362346357215833,4.63533
9.374659072120345,0.3314000824344645,0.3657119371529148,0.32876787811634384,0.0016946583317852897,4.362346357215833,4.63533
9.382111106358913,0.331271961431528,0.36563619390470625,0.3286893366925156,0.0016946583317852897,4.362346357215833,4.63533
9.38956314059748,0.33114384042859146,0.36556045065649767,0.3286107952686872,0.0016946583317852897,4.362346357215833,4.63533
9.397015174836053,0.331015719425655,0.3654847074082891,0.32853225384485885,0.0016946583317852897,4.362346357215833,4.63533
9.40446720907462,0.33088759842271853,0.3654089641600807,0.3284537124210305,0.0016946583317852897,4.362346357215833,4.63533
9.41191924331319,0.33075947741978196,0.36533033911629587,0.32837517099720215,0.0016946583317852897,4.362346357215833,4.63533
9.41937127755176,0.33063135641684543,0.3651069648074221,0.32829662957337385,0.0016946583317852897,4.362346357215833,4.63533
9.42682331179033,0.3305032354139089,0.36488359049854824,0.32821808814954545,0.0016946583317852897,4.362346357215833,4.63533
9.434275346028898,0.33039349540609586,0.3646602161896745,0.3281395467257171,0.0016946583317852897,4.362346357215833,4.63533
9.441727380267467,0.3302895030409779,0.36443684188080067,0.32806100530188875,0.0016946583317852897,4.362346357215833,4.63533
9.449179414506036,0.33018551067586,0.36421346757192685,0.3279824638780604,0.0016946583317852897,4.362346357215833,4.63533
9.456631448744606,0.3300815183107421,0.3639900932630531,0.3279039224542321,0.0016946583317852897,4.362346357215833,4.63533
9.464083482983176,0.32997752594562424,0.36376671895417934,0.32784124777279106,0.0016946583317852897,4.362346357215833,4.63533
9.471535517221746,0.3298735335805064,0.36354334464530547,0.3278271177223788,0.0016946583317852897,4.362346357215833,4.63533
9.478987551460314,0.3297695412153885,0.3633199703364317,0.3278129876719666,0.0016946583317852897,4.362346357215833,4.63533
9.486439585698884,0.32966554885027066,0.36309659602755784,0.32779885762155436,0.0016946583317852897,4.362346357215833,4.63533
9.493891619937454,0.32956155648515273,0.3628732217186841,0.32778472757114213,0.0016946583317852897,4.362346357215833,4.63533
9.501343654176022,0.3294575641200348,0.3626498474098103,0.32777059752072984,0.0016946583317852897,4.362346357215833,4.63533
9.508795688414592,0.3293535717549169,0.36242647310093656,0.3277564674703176,0.0016946583317852897,4.362346357215833,4.63533
9.516247722653162,0.32924957938979904,0.3622030987920627,0.32774233741990544,0.0016946583317852897,4.362346357215833,4.63533
9.52369975689173,0.32914558702468116,0.36197972448318894,0.32772820736949315,0.0016946583317852897,4.362346357215833,4.63533
9.5311517911303,0.3290415946595633,0.3617563501743151,0.3277140773190809,0.0016946583317852897,4.362346357215833,4.63533
9.53860382536887,0.32893760229444535,0.3615329758654413,0.3276999472686687,0.0016946583317852897,4.362346357215833,4.63533
9.54605585960744,0.3288336099293274,0.3613096015565676,0.32768581721825646,0.0016946583317852897,4.362346357215833,4.63533
9.553507893846009,0.3287296175642096,0.3610862272476938,0.32767168716784423,0.0016946583317852897,4.362346357215833,4.63533
9.56095992808458,0.3286256251990917,0.36086285293882003,0.327657557117432,0.0016946583317852897,4.362346357215833,4.63533
9.568411962323149,0.32852163283397384,0.36063947862994616,0.3276434270670197,0.0016946583317852897,4.362346357215833,4.63533
9.575863996561717,0.3284176404688559,0.36041610432107235,0.3276292970166075,0.0016946583317852897,4.362346357215833,4.63533
9.583316030800288,0.32831364810373803,0.36019273001219854,0.3276151669661953,0.0016946583317852897,4.362346357215833,4.63533
9.590768065038857,0.3282096557386201,0.3599693557033248,0.327601036915783,0.0016946583317852897,4.362346357215833,4.63533
9.598220099277423,0.3281056633735022,0.3597276085545185,0.3275869068653708,0.0016946583317852897,4.362346357215833,4.63533
9.605672133515997,0.3280016710083844,0.359404655569116,0.32757277681495856,0.0016946583317852897,4.362346357215833,4.63533
9.613124167754563,0.32789767864326647,0.35908170258371347,0.3275586467645463,0.0016946583317852897,4.362346357215833,4.63533
9.620576201993131,0.32782484857105676,0.358758749598311,0.3275445167141341,0.0016946583317852897,4.362346357215833,4.63533
9.628028236231703,0.32775448056972956,0.3584357966129086,0.32753038666372186,0.0016946583317852897,4.362346357215833,4.63533
9.635480270470271,0.3276841125684023,0.35811284362750606,0.3275162566133096,0.0016946583317852897,4.362346357215833,4.63533
9.64293230470884,0.32761374456707504,0.3577898906421036,0.32750212656289746,0.0016946583317852897,4.362346357215833,4.63533
9.650384338947411,0.3275433765657478,0.35746693765670123,0.32748799651248517,0.0016946583317852897,4.362346357215833,4.63533
9.65783637318598,0.3274730085644205,0.3571439846712986,0.3274738664620729,0.0016946583317852897,4.362346357215833,4.63533
9.66528840742455,0.3274026405630933,0.3568210316858962,0.32745973641166065,0.0016946583317852897,4.362346357215833,4.63533
9.67274044166312,0.327332272561766,0.35649807870049366,0.3274456063612484,0.0016946583317852897,4.362346357215833,4.63533
9.68019247590169,0.3272619045604388,0.3561751257150912,0.3274314763108362,0.0016946583317852897,4.362346357215833,4.63533
9.687644510140258,0.3271915365591116,0.35585217272968883,0.32741734626042396,0.0016946583317852897,4.362346357215833,4.63533
9.695096544378828,0.3271211685577843,0.3555292197442862,0.3274032162100117,0.0016946583317852897,4.362346357215833,4.63533
9.702548578617398,0.3270508005564571,0.35520626675888367,0.32738908615959944,0.0016946583317852897,4.362346357215833,4.63533
9.710000612855966,0.32698043255512976,0.3548833137734813,0.3273749561091873,0.0016946583317852897,4.362346357215833,4.63533
9.717452647094536,0.3269100645538025,0.3545603607880788,0.32736082605877503,0.0016946583317852897,4.362346357215833,4.63533
9.724904681333106,0.32683969655247525,0.35423740780267626,0.32734669600836275,0.0016946583317852897,4.362346357215833,4.63533
9.732356715571674,0.326769328551148,0.3539144548172738,0.3273325659579505,0.0016946583317852897,4.362346357215833,4.63533
9.739808749810244,0.3266989605498208,0.35359150183187127,0.3273184359075383,0.0016946583317852897,4.362346357215833,4.63533
9.747260784048814,0.3266285925484935,0.35326854884646886,0.32730430585712605,0.0016946583317852897,4.362346357215833,4.63533
9.754712818287384,0.32655822454716626,0.35294559586106633,0.3272901758067138,0.0016946583317852897,4.362346357215833,4.63533
9.762164852525952,0.326487856545839,0.35262264287566386,0.3272760457563016,0.0016946583317852897,4.362346357215833,4.63533
9.769616886764522,0.3264174885445117,0.3522996898902615,0.3272619157058893,0.0016946583317852897,4.362346357215833,4.63533
9.777068921003092,0.3263471205431845,0.35197673690485887,0.32724778565547713,0.0016946583317852897,4.362346357215833,4.63533
9.78452095524166,0.3262767525418572,0.3516406323322073,0.3272336556050649,0.0016946583317852897,4.362346357215833,4.63533
9.79197298948023,0.32620638454052997,0.3512800486874349,0.3272195255546526,0.0016946583317852897,4.362346357215833,4.63533
9.7994250237188,0.3261399229087073,0.35091946504266264,0.3272053955042404,0.0016946583317852897,4.362346357215833,4.63533
9.806877057957369,0.32611212525446154,0.35055888139789043,0.32719126545382815,0.0016946583317852897,4.362346357215833,4.63533
9.81432909219594,0.32608432760021566,0.35019829775311806,0.3271771354034159,0.0016946583317852897,4.362346357215833,4.63533
9.821781126434509,0.3260565299459698,0.34983771410834585,0.3271630053530037,0.0016946583317852897,4.362346357215833,4.63533
9.829233160673075,0.3260287322917239,0.3494771304635736,0.32714887530259146,0.0016946583317852897,4.362346357215833,4.63533
9.836685194911649,0.32600093463747803,0.34911654681880133,0.32713474525217917,0.0016946583317852897,4.362346357215833,4.63533
9.844137229150215,0.32597313698323216,0.348755963174029,0.327120615201767,0.0016946583317852897,4.362346357215833,4.63533
9.851589263388783,0.3259453393289864,0.34839537952925675,0.32710648515135476,0.0016946583317852897,4.362346357215833,4.63533
9.859041297627355,0.32591754167474046,0.34803479588448455,0.3270923551009425,0.0016946583317852897,4.362346357215833,4.63533
9.866493331865923,0.3258897440204946,0.3476742122397122,0.32707822505053025,0.0016946583317852897,4.362346357215833,4.63533
9.873945366104492,0.32586194636624877,0.34731362859493997,0.327064095000118,0.0016946583317852897,4.362346357215833,4.63533
9.881397400343063,0.3258341487120029,0.3469530449501677,0.3270499649497058,0.0016946583317852897,4.362346357215833,4.63533
9.888849434581632,0.325806351057757,0.34659246130539545,0.32703583489929355,0.0016946583317852897,4.362346357215833,4.63533
9.896301468820203,0.3257785534035112,0.34623187766062313,0.3270217048488813,0.0016946583317852897,4.362346357215833,4.63533
9.903753503058772,0.3257507557492653,0.3458712940158509,0.3270075747984691,0.0016946583317852897,4.362346357215833,4.63533
9.911205537297342,0.32572295809501944,0.3455107103710786,0.32699344474805686,0.0016946583317852897,4.362346357215833,4.63533
9.918657571535912,0.32569516044077357,0.3451501267263063,0.32697931469764463,0.0016946583317852897,4.362346357215833,4.63533
9.92610960577448,0.32566736278652775,0.3447895430815341,0.3269651846472324,8.737626127829854e-05,4.362346357215833,4.63533
9.93356164001305,0.32563956513228187,0.34442895943676183,0.3269510545968201,8.737626127829854e-05,4.362346357215833,4.63533
9.94101367425162,0.325611767478036,0.34406837579198946,0.3269369245464079,8.737626127829854e-05,4.362346357215833,4.63533
9.948465708490188,0.3255839698237901,0.34370779214721736,0.3269227944959957,8.737626127829854e-05,4.362346357215833,4.63533
9.955917742728758,0.32555617216954424,0.343347208502445,0.3269086644455834,8.737626127829854e-05,4.362346357215833,4.63533
9.963369776967328,0.32552837451529837,0.34298662485767273,0.3268945343951712,8.737626127829854e-05,4.362346357215833,4.63533
9.970821811205896,0.3255005768610525,0.3426203695504738,0.32688040434475896,8.737626127829854e-05,4.362346357215833,4.63533
9.978273845444466,0.3254727792068066,0.34224876176909846,0.3268662742943467,8.737626127829854e-05,4.362346357215833,4.63533
9.985725879683036,0.32545424283741303,0.3418771539877232,0.3268521442439345,8.737626127829854e-05,4.362346357215833,4.63533
9.993177913921604,0.32546251665239134,0.341505546206348,0.32683801419352226,8.737626127829854e-05,4.362346357215833,4.63533
10.000629948160174,0.3254707904673696,0.34113393842497275,0.32682388414311,8.737626127829854e-05,4.362346357215833,4.63533
10.008081982398744,0.32547906428234785,0.34076233064359746,0.32680975409269775,8.737626127829854e-05,4.362346357215833,4.63533
10.015534016637313,0.3254873380973261,0.3403907228622223,0.32679562404228557,8.737626127829854e-05,4.362346357215833,4.63533
10.022986050875884,0.32549561191230436,0.340019115080847,0.3267814939918733,8.737626127829854e-05,4.362346357215833,4.63533
10.030438085114453,0.3255038857272827,0.33964750729947163,0.32676736394146105,8.737626127829854e-05,4.362346357215833,4.63533
10.03789011935302,0.325512159542261,0.33927589951809634,0.3267532338910488,8.737626127829854e-05,4.362346357215833,4.63533
10.04534215359159,0.32552043335723924,0.33890429173672115,0.3267391038406366,8.737626127829854e-05,4.362346357215833,4.63533
10.05279418783016,0.3255287071722176,0.33853268395534586,0.32672497379022436,8.737626127829854e-05,4.362346357215833,4.63533
10.06024622206873,0.32553698098719586,0.3381610761739707,0.32671084373981213,8.737626127829854e-05,4.362346357215833,4.63533
10.0676982563073,0.3255452548021741,0.3377894683925955,0.32669671368939984,8.737626127829854e-05,4.362346357215833,4.63533
10.075150290545867,0.32555352861715237,0.33741786061122003,0.3266825836389876,8.737626127829854e-05,4.362346357215833,4.63533
10.08260232478444,0.3255618024321306,0.3370462528298448,0.32667054209873386,8.737626127829854e-05,4.362346357215833,4.63533
10.090054359023007,0.325570076247109,0.33667464504846956,0.32668051077221305,8.737626127829854e-05,4.362346357215833,4.63533
10.097506393261575,0.3255783500620872,0.3363030372670943,0.32669047944569224,8.737626127829854e-05,4.362346357215833,4.63533
10.104958427500147,0.3255866238770655,0.335931429485719,0.3267004481191714,8.737626127829854e-05,4.362346357215833,4.63533
10.112410461738715,0.32559489769204386,0.33555982170434373,0.3267104167926507,8.737626127829854e-05,4.362346357215833,4.63533
10.119862495977284,0.3256031715070221,0.33518821392296855,0.32672038546612997,8.737626127829854e-05,4.362346357215833,4.63533
10.127314530215855,0.32561144532200037,0.3348166061415932,0.32673035413960916,8.737626127829854e-05,4.362346357215833,4.63533
10.134766564454424,0.3256197191369786,0.334444998360218,0.3267403228130884,8.737626127829854e-05,4.362346357215833,4.63533
10.142218598692994,0.3256279929519569,0.3340733905788427,0.3267502914865676,8.737626127829854e-05,4.362346357215833,4.63533
10.149670632931564,0.3256362667669352,0.3337017827974674,0.32676026016004683,8.737626127829854e-05,4.362346357215833,4.63533
10.157122667170132,0.32564454058191344,0.33335679420869746,0.32677022883352613,8.737626127829854e-05,4.362346357215833,4.63533
10.164574701408702,0.32565281439689175,0.3330243632770716,0.3267801975070053,8.737626127829854e-05,4.362346357215833,4.63533
10.172026735647272,0.3256749128615569,0.3326919323454457,0.3267901661804845,8.737626127829854e-05,4.362346357215833,4.63533
10.17947876988584,0.32571596719469137,0.33235950141382,0.3268001348539637,8.737626127829854e-05,4.362346357215833,4.63533
10.18693080412441,0.3257570215278258,0.3320270704821941,0.326810103527443,8.737626127829854e-05,4.362346357215833,4.63533
10.19438283836298,0.3257980758609604,0.3316946395505682,0.32682007220092224,8.737626127829854e-05,4.362346357215833,4.63533
10.20183487260155,0.3258391301940948,0.3313622086189424,0.3268300408744015,8.737626127829854e-05,4.362346357215833,4.63533
10.209286906840118,0.3258801845272292,0.3310297776873167,0.3268400095478806,8.737626127829854e-05,4.362346357215833,4.63533
10.216738941078688,0.3259212388603637,0.3306973467556908,0.32684997822135986,8.737626127829854e-05,4.362346357215833,4.63533
10.224190975317258,0.3259622931934982,0.33036491582406496,0.3268599468948391,8.737626127829854e-05,4.362346357215833,4.63533
10.231643009555826,0.3260033475266326,0.3300324848924392,0.32686991556831835,8.737626127829854e-05,4.362346357215833,4.63533
