r (A),g(r)_weighted_F-F,g(r)_weighted_Na-F,g(r)_weighted_Na-Na,g(r)_weighted_Na-U,g(r)_weighted_U-F,g(r)_weighted_U-U,S_i_Na-F,S_i_U-F,Average_SCL,lambda_BC
4.94608304152076,0.39746928040730944,0.3081072988622652,0.07773152059407068,0.01930129901189792,0.0933931118877517,0.004053471304683612,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
4.950075037518759,0.3979203512735554,0.3078288800085696,0.07765563988767467,0.019183044003386808,0.09341958889437095,0.004077762363256377,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
4.954067033516759,0.3983714221398015,0.3075504611548739,0.07757975918127864,0.019064788994875667,0.09344606590099021,0.004102053421829145,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
4.958059029514757,0.39882249300604744,0.30727204230117827,0.07750387847488263,0.01894653398636455,0.09347254290760945,0.004126344480401908,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
4.962051025512756,0.3992735638722934,0.30699362344748266,0.07742799776848663,0.018828278977853434,0.09349901991422871,0.004150635538974673,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
4.966043021510755,0.3997246347385393,0.3067152045937871,0.07735211706209062,0.018710023969342324,0.09352549692084797,0.004174926597547437,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
4.970035017508754,0.40017570560478527,0.3064367857400915,0.07727623635569461,0.018591768960831208,0.09355197392746722,0.0041992176561202,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
4.9740270135067535,0.40062677647103134,0.30615836688639575,0.07720035564929859,0.018473513952320067,0.09357845093408647,0.004223508714692969,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
4.978019009504752,0.4010778473372773,0.30587994803270013,0.07712447494290259,0.018355258943808954,0.09360492794070571,0.004247799773265733,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
4.982011005502751,0.40148517193345545,0.3055042634445891,0.07703793654043671,0.018256949577721098,0.09366808455987832,0.0042202267435341445,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
4.98600300150075,0.4018494031889697,0.30503276484944164,0.07694089951199157,0.018178288157900947,0.09376737333470052,0.00414156371636839,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
4.989994997498749,0.40221363444448405,0.3045612662542943,0.07684386248354641,0.018099626738080795,0.09386666210952271,0.0040629006892026346,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
4.9939869934967485,0.4025778656999985,0.30408976765914686,0.07674682545510125,0.01802096531826063,0.09396595088434492,0.003984237662036862,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
4.997978989494747,0.4029420969555128,0.3036182690639995,0.0766497884266561,0.017942303898440475,0.0940652396591671,0.0039055746348711064,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.001970985492746,0.4033063282110271,0.30314677046885213,0.07655275139821095,0.017863642478620323,0.09416452843398931,0.0038269116077053523,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.005962981490745,0.4036705594665414,0.30267527187370474,0.07645571436976581,0.017784981058800175,0.09426381720881148,0.003748248580539597,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.009954977488744,0.4040347907220557,0.30220377327855735,0.07635867734132065,0.017706319638980023,0.09436310598363366,0.0036695855533738415,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.013946973486744,0.40439902197757016,0.30173227468340996,0.07626164031287548,0.017627658219159854,0.0944623947584559,0.003590922526208069,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.017938969484742,0.40476325323308443,0.30126077608826257,0.07616460328443035,0.017548996799339706,0.09456168353327807,0.0035122594990423138,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.021930965482741,0.4052119043909615,0.3007454182156603,0.0761167603141104,0.01747269267289444,0.0946945911388734,0.003422368592490642,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.02592296148074,0.4057506617658682,0.30018324681375386,0.07612142499132304,0.0173989046212431,0.09486338205607112,0.00332049352452188,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.029914957478739,0.40628941914077493,0.2996210754118474,0.07612608966853568,0.017325116569591754,0.09503217297326884,0.0032186184565531177,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.033906953476738,0.40682817651568176,0.29905890400994084,0.07613075434574833,0.017251328517940392,0.09520096389046659,0.0031167433885843318,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.037898949474737,0.4073669338905885,0.29849673260803433,0.07613541902296098,0.017177540466289047,0.09536975480766431,0.0030148683206155697,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.041890945472736,0.4079056912654952,0.29793456120612793,0.07614008370017361,0.017103752414637706,0.09553854572486205,0.0029129932526468076,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.045882941470735,0.4084444486404019,0.2973723898042214,0.07614474837738626,0.01702996436298636,0.09570733664205977,0.0028111181846780455,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.049874937468734,0.4089832060153086,0.2968102184023149,0.0761494130545989,0.016956176311335017,0.09587612755925749,0.002709243116709282,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.053866933466733,0.4095219633902154,0.2962480470004083,0.07615407773181154,0.016882388259683658,0.09604491847645526,0.0026073680487404974,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.057858929464732,0.4100607207651221,0.29568587559850185,0.07615874240902419,0.016808600208032317,0.09621370939365298,0.0025054929807717353,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.061850925462731,0.4106577144140518,0.2953205562904086,0.07615693577556894,0.01675171214008495,0.0962152356371423,0.002442006514317419,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.06584292146073,0.41132207326644576,0.2951829469719153,0.07614764340977352,0.01671437324247623,0.09602327733915272,0.0024229263220473716,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.069834917458729,0.4119864321188398,0.2950453376534221,0.07613835104397812,0.016677034344867517,0.09583131904116315,0.002403846129777324,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.073826913456728,0.41265079097123397,0.29490772833492884,0.07612905867818272,0.01663969544725879,0.09563936074317354,0.0023847659375072724,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.077818909454727,0.413315149823628,0.29477011901643557,0.07611976631238732,0.01660235654965007,0.09544740244518399,0.0023656857452372254,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.081810905452726,0.413979508676022,0.2946325096979424,0.0761104739465919,0.01656501765204136,0.09525544414719442,0.0023466055529671784,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.085802901450725,0.41464386752841603,0.2944949003794491,0.0761011815807965,0.016527678754432642,0.09506348584920485,0.0023275253606971314,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.089794897448724,0.41530822638081005,0.2943572910609559,0.0760918892150011,0.016490339856823924,0.09487152755121529,0.0023084451684270845,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.093786893446723,0.41597258523320424,0.29421968174246266,0.0760825968492057,0.0164530009592152,0.09467956925322567,0.002289364976157033,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.097778889444722,0.41663694408559826,0.2940820724239694,0.07607330448341028,0.01641566206160648,0.09448761095523611,0.0022702847838869857,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.101770885442721,0.41735635620157985,0.29378688250977547,0.0760764336049568,0.01636251729222,0.0942868435779766,0.0023167229146882503,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.10576288144072,0.41814481817358656,0.29329404913656715,0.07609514221910164,0.01628954820907835,0.09407502752502261,0.0024453365693416582,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.10975487743872,0.41893328014559356,0.2928012157633587,0.07611385083324651,0.016216579125936686,0.09386321147206855,0.002573950223995095,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.113746873436718,0.41972174211760027,0.2923083823901505,0.07613255944739136,0.016143610042795038,0.09365139541911455,0.0027025638786485023,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.117738869434717,0.420510204089607,0.2918155490169421,0.07615126806153621,0.01607064095965339,0.09343957936616054,0.0028311775333019103,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.121730865432716,0.42129866606161376,0.29132271564373385,0.07616997667568107,0.015997671876511743,0.09322776331320654,0.0029597911879553187,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.125722861430715,0.4220871280336205,0.2908298822705255,0.0761886852898259,0.01592470279337009,0.09301594726025253,0.003088404842608726,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.129714857428715,0.42287559000562747,0.29033704889731704,0.07620739390397077,0.01585173371022843,0.09280413120729848,0.0032170184972621623,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.133706853426713,0.4236640519776342,0.2898442155241087,0.07622610251811562,0.015778764627086782,0.09259231515434448,0.003345632151915571,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.137698849424712,0.42445251394964095,0.2893513821509004,0.07624481113226048,0.015705795543945134,0.09238049910139047,0.003474245806568978,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.141690845422711,0.4251987859714295,0.2891075053188273,0.07626037369104997,0.01564276182926419,0.09221213951387452,0.003598278038441692,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.14568284142071,0.4258876397177734,0.28920244508119863,0.07627165463604227,0.015593249621955801,0.09210292186157011,0.0037160751978909763,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.14967483741871,0.42657649346411736,0.2892973848435699,0.07628293558103455,0.015543737414647398,0.09199370420926568,0.003833872357340287,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.153666833416708,0.4272653472104612,0.2893923246059413,0.07629421652602683,0.015494225207339011,0.09188448655696127,0.003951669516789572,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.157658829414707,0.42795420095680503,0.2894872643683125,0.07630549747101911,0.015444713000030618,0.09177526890465686,0.0040694666762388565,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.161650825412706,0.4286430547031489,0.2895822041306838,0.07631677841601141,0.01539520079272223,0.09166605125235247,0.004187263835688141,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.165642821410705,0.4293319084494927,0.2896771438930551,0.07632805936100369,0.015345688585413839,0.09155683360004806,0.004305060995137425,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.169634817408705,0.43002076219583674,0.2897720836554264,0.07633934030599597,0.01529617637810544,0.09144761594774363,0.004422858154586736,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.173626813406703,0.43070961594218055,0.28986702341779774,0.07635062125098827,0.015246664170797048,0.09133839829543922,0.0045406553140360205,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.177618809404702,0.4313984696885244,0.28996196318016904,0.07636190219598053,0.01519715196348866,0.0912291806431348,0.004658452473485306,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.181610805402701,0.43213561261759836,0.2899600542789741,0.07639195174447452,0.01516410976811307,0.09106253807954434,0.004728611252340785,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.1856028014007,0.4329441395559257,0.2898149777881595,0.07644974618510143,0.015155414546899018,0.09081100651666146,0.004728348077274991,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.1895947973987,0.43375266649425326,0.28966990129734493,0.07650754062572837,0.015146719325684963,0.09055947495377853,0.0047280849022091976,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.193586793396698,0.43456119343258054,0.2895248248065304,0.0765653350663553,0.015138024104470913,0.09030794339089566,0.004727821727143405,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.197578789394697,0.43536972037090793,0.28937974831571583,0.0766231295069822,0.015129328883256861,0.09005641182801277,0.004727558552077611,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.201570785392696,0.4361782473092352,0.2892346718249013,0.07668092394760913,0.015120633662042809,0.0898048802651299,0.004727295377011817,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.205562781390695,0.43698677424756255,0.2890895953340867,0.07673871838823605,0.015111938440828757,0.08955334870224702,0.004727032201946023,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.209554777388695,0.43779530118589005,0.2889445188432721,0.07679651282886298,0.015103243219614702,0.08930181713936408,0.004726769026880229,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.213546773386693,0.4386038281242174,0.2887994423524576,0.0768543072694899,0.01509454799840065,0.0890502855764812,0.004726505851814436,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.217538769384692,0.4394123550625448,0.28865436586164295,0.07691210171011682,0.015085852777186597,0.08879875401359832,0.004726242676748643,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.221530765382691,0.4402902786491088,0.2883640765299285,0.07696101653550255,0.015068116289584804,0.08865255813588392,0.004747666512236178,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.22552276138069,0.4412797811602887,0.28784030772853175,0.07699565433246126,0.015035842863869392,0.08867572551667578,0.004803959658809463,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.2295147573786895,0.44226928367146884,0.28731653892713493,0.07703029212942,0.015003569438153968,0.08869889289746764,0.004860252805382759,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.233506753376688,0.4432587861826488,0.2867927701257381,0.07706492992637873,0.014971296012438557,0.08872206027825948,0.004916545951956044,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.237498749374687,0.4442482886938287,0.28626900132434147,0.07709956772333744,0.014939022586723144,0.08874522765905132,0.004972839098529327,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.241490745372686,0.4452377912050086,0.2857452325229448,0.07713420552029618,0.014906749161007728,0.08876839503984317,0.005029132245102611,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.245482741370685,0.4462272937161885,0.28522146372154805,0.07716884331725489,0.014874475735292316,0.088791562420635,0.005085425391675896,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.2494747373686845,0.44721679622736865,0.28469769492015123,0.07720348111421363,0.014842202309576894,0.08881472980142686,0.005141718538249192,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.253466733366683,0.4482062987385486,0.2841739261187544,0.07723811891117234,0.014809928883861484,0.0888378971822187,0.005198011684822475,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.257458729364682,0.4491958012497285,0.28365015731735777,0.07727275670813107,0.014777655458146069,0.08886106456301057,0.00525430483139576,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.261450725362681,0.45014941305283473,0.28305040676251586,0.07732709042444626,0.01475596408167874,0.08891550334573052,0.005307413163920961,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.26544272136068,0.45104015423628085,0.2823175571361216,0.07741592595811689,0.014752809536308063,0.08902472099803492,0.005354942580803313,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.26943471735868,0.4519308954197272,0.2815847075097273,0.07750476149178756,0.01474965499093738,0.08913393865033936,0.005402471997685676,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.273426713356678,0.4528216366031733,0.2808518578833331,0.07759359702545819,0.014746500445566703,0.08924315630264376,0.005450001414568028,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.277418709354677,0.4537123777866194,0.280119008256939,0.07768243255912885,0.014743345900196022,0.08935237395494817,0.00549753083145038,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.281410705352676,0.4546031189700655,0.2793861586305447,0.07777126809279948,0.014740191354825342,0.08946159160725259,0.005545060248332732,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.285402701350675,0.4554938601535116,0.27865330900415053,0.07786010362647014,0.014737036809454662,0.089570809259557,0.005592589665215085,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.2893946973486745,0.45638460133695796,0.2779204593777562,0.0779489391601408,0.014733882264083982,0.08968002691186143,0.005640119082097447,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.293386693346673,0.457275342520404,0.277187609751362,0.07803777469381144,0.014730727718713301,0.08978924456416583,0.005687648498979799,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.297378689344672,0.45816608370385015,0.2764547601249678,0.07812661022748207,0.014727573173342622,0.08989846221647024,0.005735177915862152,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.301370685342671,0.45904655778059167,0.27587537920346505,0.07821044282860712,0.01473051128843881,0.0899690426830502,0.005786294758472187,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.30536268134067,0.45990739695254057,0.2755894931774481,0.07828470777771059,0.014745101060778204,0.08996573305722279,0.00584427222546655,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.3093546773386695,0.46076823612448964,0.2753036071514311,0.07835897272681408,0.014759690833117598,0.08996242343139538,0.005902249692460928,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.313346673336668,0.4616290752964385,0.2750177211254141,0.07843323767591756,0.014774280605456993,0.08995911380556798,0.005960227159455292,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.317338669334667,0.46248991446838733,0.27473183509939714,0.07850750262502103,0.014788870377796384,0.08995580417974056,0.006018204626449655,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.321330665332666,0.46335075364033623,0.27444594907338016,0.07858176757412451,0.014803460150135778,0.08995249455391317,0.00607618209344402,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.325322661330665,0.46421159281228513,0.2741600630473633,0.07865603252322799,0.01481804992247517,0.08994918492808575,0.006134159560438384,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.3293146573286645,0.4650724319842342,0.2738741770213463,0.07873029747233147,0.014832639694814565,0.08994587530225835,0.006192137027432762,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.333306653326663,0.465933271156183,0.27358829099532933,0.07880456242143495,0.01484722946715396,0.08994256567643094,0.006250114494427125,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.337298649324662,0.4667941103281319,0.27330240496931246,0.07887882737053843,0.01486181923949335,0.08993925605060354,0.006308091961421489,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.341290645322661,0.4676316757261641,0.27307204551040676,0.07896339751790958,0.014862588186534619,0.08991454583671922,0.0063366294387250345,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.34528264132066,0.46842052857413813,0.2729579044477806,0.07906953668491075,0.014834429824812369,0.0898450436943437,0.006303548332954759,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.34927463731866,0.4692093814221123,0.27284376338515437,0.07917567585191194,0.01480627146309011,0.08977554155196814,0.006270467227184477,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.353266633316658,0.46999823427008636,0.27272962232252823,0.0792818150189131,0.01477811310136786,0.08970603940959261,0.006237386121414202,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.357258629314657,0.4707870871180604,0.27261548125990204,0.07938795418591427,0.014749954739645606,0.08963653726721707,0.006204305015643927,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.361250625312656,0.4715759399660344,0.27250134019727584,0.07949409335291543,0.014721796377923356,0.08956703512484153,0.006171223909873652,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.365242621310655,0.47236479281400845,0.27238719913464965,0.0796002325199166,0.014693638016201101,0.089497532982466,0.006138142804103377,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.369234617308655,0.47315364566198265,0.27227305807202346,0.07970637168691778,0.014665479654478846,0.08942803084009045,0.006105061698333095,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.373226613306653,0.4739424985099567,0.2721589170093973,0.07981251085391895,0.014637321292756593,0.08935852869771493,0.00607198059256282,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.377218609304652,0.47473135135793076,0.2720447759467712,0.07991865002092012,0.01460916293103434,0.08928902655533938,0.006038899486792544,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.381210605302651,0.4755850238173867,0.27190701958406815,0.08004023246842228,0.014593545159236384,0.08918339225731428,0.006041501424134752,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.38520260130065,0.47658762067347066,0.2717150065815195,0.08019729617195154,0.01460673965189259,0.08899474358515212,0.0061260858902808645,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.3891945972986495,0.4775902175295548,0.27152299357897075,0.08035435987548084,0.014619934144548801,0.08880609491298992,0.006210670356426996,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.393186593296648,0.47859281438563867,0.2713309805764221,0.08051142357901009,0.014633128637205008,0.08861744624082776,0.00629525482257311,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.397178589294647,0.4795954112417227,0.2711389675738734,0.08066848728253936,0.014646323129861217,0.08842879756866558,0.006379839288719221,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.401170585292646,0.48059800809780656,0.27094695457132467,0.08082555098606863,0.014659517622517425,0.08824014889650345,0.006464423754865335,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.405162581290645,0.48160060495389057,0.27075494156877594,0.08098261468959787,0.014672712115173632,0.08805150022434127,0.006549008221011447,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.4091545772886445,0.4826032018099748,0.27056292856622727,0.08113967839312718,0.014685906607829846,0.08786285155217907,0.006633592687157579,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.413146573286643,0.4836057986660587,0.27037091556367865,0.08129674209665645,0.014699101100486051,0.08767420288001693,0.006718177153303692,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.417138569284642,0.4846083955221427,0.27017890256112986,0.0814538058001857,0.01471229559314226,0.08748555420785475,0.006802761619449805,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.421130565282641,0.4855080236641933,0.26989686107281363,0.08159501977501492,0.014728817400354425,0.08724629065649755,0.006846844696184868,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.42512256128064,0.48614704072470843,0.26938695987715655,0.08169611850729355,0.014753760552371948,0.08687892218965544,0.006788419831578654,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.42911455727864,0.4867860577852237,0.26887705868149936,0.0817972172395722,0.014778703704389473,0.08651155372281327,0.006729994966972427,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.433106553276638,0.48742507484573877,0.2683671574858422,0.08189831597185084,0.014803646856406992,0.08614418525597116,0.006671570102366214,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.437098549274637,0.4880640919062538,0.26785725629018514,0.08199941470412947,0.014828590008424515,0.08577681678912906,0.00661314523776,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.441090545272636,0.48870310896676894,0.26734735509452806,0.0821005134364081,0.014853533160442035,0.08540944832228697,0.0065547203731537865,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.445082541270635,0.48934212602728405,0.26683745389887104,0.08220161216868674,0.014878476312459553,0.08504207985544486,0.006496295508547572,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.449074537268634,0.4899811430877993,0.2663275527032138,0.0823027109009654,0.01490341946447708,0.08467471138860269,0.0064378706439413465,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.453066533266633,0.49062016014831444,0.2658176515075567,0.08240380963324402,0.014928362616494599,0.08430734292176058,0.006379445779335132,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.457058529264632,0.49125917720882945,0.2653077503118996,0.08250490836552266,0.014953305768512124,0.08393997445491849,0.006321020914728919,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.461050525262631,0.49192558987442003,0.26488038102084677,0.0826251262332059,0.014978977956824823,0.08361702465049684,0.006285423024250493,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.46504252126063,0.4926687102342219,0.2646841010626858,0.08279887768002214,0.015006691446764028,0.08341844710085246,0.006313740661329901,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.469034517258629,0.49341183059402377,0.2644878211045249,0.08297262912683841,0.015034404936703242,0.08321986955120803,0.006342058298409315,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.473026513256628,0.49415495095382556,0.264291541146364,0.08314638057365463,0.015062118426642448,0.08302129200156365,0.006370375935488724,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.477018509254627,0.49489807131362723,0.2640952611882031,0.08332013202047087,0.015089831916581658,0.08282271445191927,0.006398693572568131,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.481010505252626,0.4956411916734292,0.26389898123004224,0.08349388346728709,0.015117545406520863,0.08262413690227488,0.00642701120964754,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.485002501250625,0.4963843120332309,0.26370270127188133,0.08366763491410333,0.015145258896460071,0.08242555935263049,0.006455328846726947,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.488994497248624,0.49712743239303286,0.26350642131372043,0.08384138636091959,0.015172972386399282,0.08222698180298607,0.006483646483806362,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.492986493246623,0.4978705527528346,0.26331014135555947,0.0840151378077358,0.015200685876338492,0.08202840425334171,0.0065119641208857704,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.496978489244622,0.49861367311263644,0.2631138613973986,0.08418888925455204,0.015228399366277698,0.08182982670369732,0.006540281757965178,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.500970485242621,0.4993321503264507,0.26290876413371833,0.08435191840284714,0.015255055918299908,0.0816384905158257,0.0065489319727969125,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.50496248124062,0.49997390351873666,0.2626762150528538,0.08448156472481869,0.015278421797632091,0.08146969959862796,0.00649634959465132,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.508954477238619,0.500615656711023,0.2624436659719892,0.08461121104679029,0.015301787676964277,0.0813009086814302,0.006443767216505716,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.512946473236618,0.501257409903309,0.2622111168911247,0.08474085736876183,0.015325153556296456,0.08113211776423246,0.006391184838360124,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.516938469234617,0.5018991630955952,0.2619785678102601,0.0848705036907334,0.015348519435628639,0.08096332684703475,0.006338602460214533,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.520930465232616,0.5025409162878812,0.2617460187293956,0.08500015001270494,0.015371885314960818,0.08079453592983704,0.00628602008206894,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
