r (A),g(r)_weighted_U-U,g(r)_weighted_Na-U,g(r)_weighted_U-F,g(r)_weighted_Na-Na,g(r)_weighted_Na-F,g(r)_weighted_F-F,S_i_U-F,S_i_Na-F,Average_SCL,lambda_BC
4.98600300150075,0.00414156371636839,0.018178288157900947,0.09376737333470052,0.07694089951199157,0.3050327648494417,0.4018494031889697,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
4.989994997498749,0.0040629006892026346,0.018099626738080795,0.0938666621095227,0.07684386248354641,0.3045612662542943,0.40221363444448405,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
4.9939869934967485,0.003984237662036863,0.01802096531826063,0.09396595088434492,0.07674682545510125,0.30408976765914686,0.4025778656999985,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
4.997978989494747,0.003905574634871107,0.017942303898440475,0.0940652396591671,0.0766497884266561,0.3036182690639995,0.4029420969555128,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.001970985492746,0.0038269116077053523,0.017863642478620323,0.09416452843398929,0.07655275139821095,0.30314677046885213,0.4033063282110271,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.005962981490745,0.003748248580539597,0.017784981058800175,0.09426381720881148,0.07645571436976581,0.30267527187370474,0.4036705594665414,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.009954977488744,0.0036695855533738424,0.017706319638980023,0.09436310598363366,0.07635867734132065,0.3022037732785574,0.4040347907220557,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.0139469734867435,0.0035909225262080696,0.017627658219159854,0.09446239475845589,0.07626164031287548,0.30173227468340996,0.40439902197757016,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.017938969484742,0.003512259499042314,0.017548996799339706,0.09456168353327807,0.07616460328443035,0.30126077608826257,0.40476325323308443,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.021930965482741,0.0034223685924906423,0.01747269267289444,0.0946945911388734,0.0761167603141104,0.3007454182156603,0.4052119043909615,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.02592296148074,0.00332049352452188,0.0173989046212431,0.09486338205607112,0.07612142499132304,0.30018324681375386,0.4057506617658682,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.029914957478739,0.0032186184565531177,0.017325116569591754,0.09503217297326884,0.07612608966853568,0.2996210754118474,0.40628941914077493,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.033906953476738,0.003116743388584332,0.017251328517940392,0.09520096389046659,0.07613075434574833,0.2990589040099408,0.40682817651568176,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.037898949474737,0.0030148683206155697,0.017177540466289047,0.09536975480766431,0.07613541902296098,0.29849673260803433,0.4073669338905885,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.041890945472736,0.0029129932526468076,0.017103752414637706,0.09553854572486205,0.07614008370017361,0.2979345612061279,0.4079056912654952,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.045882941470735,0.0028111181846780455,0.01702996436298636,0.09570733664205977,0.07614474837738626,0.2973723898042214,0.4084444486404019,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.049874937468734,0.002709243116709283,0.016956176311335017,0.09587612755925749,0.0761494130545989,0.2968102184023149,0.4089832060153086,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.053866933466733,0.002607368048740498,0.016882388259683658,0.09604491847645526,0.07615407773181154,0.2962480470004083,0.4095219633902154,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.057858929464732,0.0025054929807717353,0.016808600208032317,0.09621370939365298,0.07615874240902419,0.29568587559850185,0.4100607207651221,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.061850925462731,0.002442006514317419,0.01675171214008495,0.0962152356371423,0.07615693577556894,0.2953205562904086,0.4106577144140518,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.06584292146073,0.0024229263220473716,0.01671437324247623,0.09602327733915272,0.07614764340977352,0.2951829469719153,0.41132207326644576,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.069834917458729,0.0024038461297773246,0.016677034344867517,0.09583131904116315,0.07613835104397812,0.2950453376534221,0.4119864321188398,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.073826913456728,0.002384765937507273,0.01663969544725879,0.09563936074317354,0.07612905867818272,0.29490772833492884,0.41265079097123397,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.077818909454727,0.002365685745237226,0.01660235654965007,0.09544740244518399,0.07611976631238732,0.2947701190164356,0.413315149823628,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.081810905452726,0.002346605552967179,0.01656501765204136,0.09525544414719442,0.0761104739465919,0.2946325096979424,0.413979508676022,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.085802901450725,0.0023275253606971314,0.016527678754432642,0.09506348584920485,0.0761011815807965,0.29449490037944914,0.41464386752841603,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.089794897448724,0.0023084451684270845,0.016490339856823924,0.09487152755121528,0.0760918892150011,0.2943572910609559,0.41530822638081005,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.093786893446723,0.002289364976157033,0.0164530009592152,0.09467956925322567,0.0760825968492057,0.29421968174246266,0.41597258523320424,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.097778889444722,0.0022702847838869857,0.01641566206160648,0.09448761095523611,0.07607330448341028,0.2940820724239694,0.41663694408559826,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.101770885442721,0.0023167229146882507,0.01636251729222,0.09428684357797659,0.0760764336049568,0.29378688250977547,0.41735635620157985,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.10576288144072,0.0024453365693416587,0.016289548209078353,0.0940750275250226,0.07609514221910164,0.29329404913656715,0.41814481817358656,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.10975487743872,0.002573950223995095,0.016216579125936686,0.09386321147206855,0.07611385083324651,0.2928012157633587,0.41893328014559356,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.113746873436718,0.002702563878648503,0.016143610042795038,0.09365139541911455,0.07613255944739136,0.29230838239015045,0.41972174211760027,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.117738869434717,0.0028311775333019107,0.016070640959653392,0.09343957936616054,0.07615126806153621,0.2918155490169421,0.420510204089607,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.121730865432716,0.0029597911879553187,0.015997671876511743,0.09322776331320654,0.07616997667568107,0.2913227156437338,0.42129866606161376,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.125722861430715,0.0030884048426087266,0.015924702793370094,0.09301594726025253,0.0761886852898259,0.2908298822705255,0.4220871280336205,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.129714857428715,0.0032170184972621627,0.01585173371022843,0.09280413120729848,0.07620739390397077,0.29033704889731704,0.42287559000562747,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.133706853426713,0.003345632151915571,0.015778764627086782,0.09259231515434448,0.07622610251811562,0.2898442155241087,0.4236640519776342,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.137698849424712,0.0034742458065689786,0.015705795543945134,0.09238049910139047,0.07624481113226048,0.2893513821509004,0.42445251394964095,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.141690845422711,0.0035982780384416924,0.01564276182926419,0.09221213951387452,0.07626037369104997,0.2891075053188273,0.4251987859714295,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.14568284142071,0.003716075197890977,0.015593249621955801,0.09210292186157011,0.07627165463604227,0.28920244508119863,0.4258876397177734,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.14967483741871,0.0038338723573402875,0.0155437374146474,0.09199370420926568,0.07628293558103455,0.2892973848435699,0.42657649346411736,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.153666833416708,0.003951669516789572,0.015494225207339011,0.09188448655696127,0.07629421652602683,0.2893923246059412,0.4272653472104612,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.157658829414707,0.0040694666762388565,0.015444713000030618,0.09177526890465686,0.07630549747101911,0.2894872643683125,0.42795420095680503,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.161650825412706,0.004187263835688141,0.01539520079272223,0.09166605125235247,0.07631677841601141,0.2895822041306838,0.4286430547031489,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.165642821410705,0.004305060995137426,0.01534568858541384,0.09155683360004806,0.07632805936100369,0.2896771438930551,0.4293319084494927,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.169634817408705,0.004422858154586737,0.01529617637810544,0.09144761594774363,0.07633934030599597,0.2897720836554264,0.43002076219583674,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.173626813406703,0.0045406553140360205,0.01524666417079705,0.09133839829543922,0.07635062125098827,0.28986702341779774,0.43070961594218055,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.177618809404702,0.004658452473485306,0.01519715196348866,0.0912291806431348,0.07636190219598053,0.28996196318016904,0.4313984696885244,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.181610805402701,0.004728611252340785,0.015164109768113072,0.09106253807954434,0.07639195174447452,0.2899600542789741,0.43213561261759836,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.1856028014007,0.004728348077274991,0.015155414546899022,0.09081100651666146,0.07644974618510143,0.2898149777881595,0.4329441395559257,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.1895947973986996,0.0047280849022091976,0.015146719325684966,0.09055947495377853,0.07650754062572837,0.28966990129734493,0.43375266649425326,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.193586793396698,0.004727821727143405,0.015138024104470914,0.09030794339089565,0.0765653350663553,0.2895248248065304,0.43456119343258054,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.197578789394697,0.004727558552077611,0.015129328883256863,0.09005641182801277,0.0766231295069822,0.28937974831571583,0.43536972037090793,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.201570785392696,0.004727295377011817,0.015120633662042809,0.0898048802651299,0.07668092394760913,0.28923467182490126,0.4361782473092352,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.205562781390695,0.004727032201946023,0.015111938440828757,0.08955334870224702,0.07673871838823605,0.2890895953340867,0.43698677424756255,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.2095547773886945,0.004726769026880229,0.015103243219614702,0.08930181713936408,0.07679651282886298,0.2889445188432721,0.43779530118589005,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.213546773386693,0.004726505851814436,0.01509454799840065,0.0890502855764812,0.0768543072694899,0.2887994423524575,0.4386038281242174,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.217538769384692,0.004726242676748643,0.015085852777186597,0.08879875401359832,0.07691210171011682,0.28865436586164295,0.4394123550625448,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.221530765382691,0.004747666512236178,0.015068116289584805,0.08865255813588394,0.07696101653550255,0.2883640765299285,0.4402902786491088,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.22552276138069,0.004803959658809463,0.015035842863869392,0.08867572551667578,0.07699565433246126,0.28784030772853175,0.4412797811602887,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.2295147573786895,0.004860252805382759,0.01500356943815397,0.08869889289746764,0.07703029212942,0.28731653892713493,0.44226928367146884,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.233506753376688,0.004916545951956044,0.014971296012438557,0.08872206027825948,0.07706492992637873,0.2867927701257382,0.4432587861826488,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.237498749374687,0.004972839098529327,0.014939022586723144,0.08874522765905132,0.07709956772333744,0.28626900132434147,0.4442482886938287,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.241490745372686,0.005029132245102611,0.01490674916100773,0.08876839503984317,0.07713420552029618,0.2857452325229448,0.4452377912050086,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.245482741370685,0.005085425391675896,0.014874475735292316,0.08879156242063502,0.07716884331725489,0.28522146372154805,0.4462272937161885,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.2494747373686845,0.005141718538249192,0.014842202309576896,0.08881472980142686,0.07720348111421363,0.28469769492015123,0.44721679622736865,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.253466733366683,0.005198011684822475,0.014809928883861484,0.0888378971822187,0.07723811891117234,0.28417392611875447,0.4482062987385486,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.257458729364682,0.00525430483139576,0.014777655458146069,0.08886106456301054,0.07727275670813107,0.28365015731735777,0.4491958012497285,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.261450725362681,0.005307413163920961,0.01475596408167874,0.08891550334573052,0.07732709042444626,0.28305040676251586,0.45014941305283473,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.26544272136068,0.005354942580803313,0.014752809536308063,0.08902472099803493,0.07741592595811689,0.28231755713612167,0.45104015423628085,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.2694347173586795,0.005402471997685676,0.014749654990937382,0.08913393865033936,0.07750476149178756,0.2815847075097273,0.4519308954197272,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.273426713356678,0.005450001414568028,0.014746500445566703,0.08924315630264376,0.07759359702545819,0.2808518578833331,0.4528216366031733,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.277418709354677,0.00549753083145038,0.014743345900196022,0.08935237395494817,0.07768243255912885,0.280119008256939,0.4537123777866194,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.281410705352676,0.005545060248332732,0.014740191354825342,0.08946159160725259,0.07777126809279948,0.2793861586305447,0.4546031189700655,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.285402701350675,0.005592589665215085,0.014737036809454663,0.089570809259557,0.07786010362647014,0.27865330900415053,0.4554938601535116,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.2893946973486745,0.005640119082097447,0.014733882264083982,0.08968002691186143,0.0779489391601408,0.2779204593777562,0.45638460133695796,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.293386693346673,0.005687648498979799,0.014730727718713303,0.08978924456416583,0.07803777469381144,0.277187609751362,0.457275342520404,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.297378689344672,0.005735177915862152,0.014727573173342622,0.08989846221647024,0.07812661022748207,0.2764547601249678,0.45816608370385015,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.301370685342671,0.005786294758472187,0.01473051128843881,0.0899690426830502,0.07821044282860712,0.27587537920346505,0.45904655778059167,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.30536268134067,0.00584427222546655,0.014745101060778204,0.08996573305722279,0.07828470777771059,0.2755894931774481,0.45990739695254057,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.3093546773386695,0.005902249692460928,0.014759690833117598,0.08996242343139539,0.07835897272681408,0.2753036071514311,0.46076823612448964,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.313346673336668,0.005960227159455292,0.014774280605456993,0.08995911380556798,0.07843323767591756,0.2750177211254141,0.4616290752964385,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.317338669334667,0.006018204626449655,0.014788870377796385,0.08995580417974057,0.07850750262502103,0.2747318350993972,0.46248991446838733,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.321330665332666,0.00607618209344402,0.014803460150135778,0.08995249455391317,0.07858176757412451,0.2744459490733802,0.46335075364033623,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.325322661330665,0.006134159560438384,0.01481804992247517,0.08994918492808575,0.07865603252322799,0.2741600630473633,0.46421159281228513,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.3293146573286645,0.006192137027432762,0.014832639694814567,0.08994587530225835,0.07873029747233147,0.2738741770213463,0.4650724319842342,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.333306653326663,0.006250114494427125,0.01484722946715396,0.08994256567643094,0.07880456242143495,0.27358829099532933,0.465933271156183,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.337298649324662,0.006308091961421489,0.014861819239493352,0.08993925605060354,0.07887882737053843,0.27330240496931246,0.4667941103281319,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.341290645322661,0.0063366294387250345,0.01486258818653462,0.08991454583671922,0.07896339751790958,0.27307204551040676,0.4676316757261641,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.34528264132066,0.006303548332954759,0.014834429824812369,0.0898450436943437,0.07906953668491075,0.2729579044477806,0.46842052857413813,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.3492746373186595,0.006270467227184477,0.01480627146309011,0.08977554155196814,0.07917567585191194,0.27284376338515437,0.4692093814221123,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.353266633316658,0.006237386121414202,0.01477811310136786,0.08970603940959261,0.0792818150189131,0.27272962232252823,0.46999823427008636,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.357258629314657,0.006204305015643927,0.014749954739645608,0.08963653726721707,0.07938795418591427,0.27261548125990204,0.4707870871180604,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.361250625312656,0.006171223909873652,0.014721796377923356,0.08956703512484153,0.07949409335291543,0.27250134019727584,0.4715759399660344,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.365242621310655,0.006138142804103377,0.014693638016201103,0.089497532982466,0.0796002325199166,0.27238719913464965,0.47236479281400845,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.3692346173086545,0.006105061698333095,0.014665479654478846,0.08942803084009045,0.07970637168691778,0.2722730580720235,0.47315364566198265,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.373226613306653,0.00607198059256282,0.014637321292756593,0.08935852869771492,0.07981251085391895,0.2721589170093973,0.4739424985099567,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.377218609304652,0.006038899486792544,0.014609162931034342,0.08928902655533938,0.07991865002092012,0.2720447759467711,0.4747313513579307,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.381210605302651,0.006041501424134752,0.014593545159236384,0.08918339225731427,0.08004023246842228,0.27190701958406815,0.4755850238173867,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.38520260130065,0.0061260858902808645,0.01460673965189259,0.08899474358515212,0.08019729617195154,0.2717150065815195,0.47658762067347066,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.3891945972986495,0.006210670356426996,0.014619934144548803,0.08880609491298992,0.08035435987548084,0.27152299357897075,0.4775902175295548,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.393186593296648,0.00629525482257311,0.01463312863720501,0.08861744624082776,0.08051142357901009,0.2713309805764221,0.4785928143856387,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.397178589294647,0.006379839288719221,0.014646323129861218,0.08842879756866559,0.08066848728253936,0.2711389675738734,0.4795954112417227,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.401170585292646,0.006464423754865335,0.014659517622517425,0.08824014889650345,0.08082555098606863,0.27094695457132467,0.4805980080978066,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.405162581290645,0.006549008221011447,0.014672712115173632,0.08805150022434127,0.08098261468959787,0.27075494156877594,0.48160060495389057,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.4091545772886445,0.006633592687157579,0.014685906607829846,0.08786285155217907,0.08113967839312718,0.27056292856622727,0.48260320180997474,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.413146573286643,0.006718177153303692,0.014699101100486053,0.08767420288001693,0.08129674209665645,0.2703709155636786,0.4836057986660587,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.417138569284642,0.006802761619449805,0.014712295593142261,0.08748555420785475,0.0814538058001857,0.27017890256112986,0.48460839552214263,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.421130565282641,0.006846844696184868,0.014728817400354427,0.08724629065649755,0.08159501977501492,0.26989686107281363,0.4855080236641933,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.42512256128064,0.006788419831578654,0.014753760552371948,0.08687892218965544,0.08169611850729355,0.26938695987715655,0.4861470407247084,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.4291145572786395,0.006729994966972427,0.014778703704389475,0.08651155372281327,0.0817972172395722,0.26887705868149936,0.48678605778522366,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.433106553276638,0.006671570102366214,0.014803646856406994,0.08614418525597116,0.08189831597185084,0.2683671574858423,0.4874250748457387,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.437098549274637,0.00661314523776,0.014828590008424515,0.08577681678912906,0.08199941470412947,0.26785725629018514,0.4880640919062539,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.441090545272636,0.0065547203731537865,0.014853533160442035,0.08540944832228697,0.0821005134364081,0.26734735509452806,0.48870310896676894,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.445082541270635,0.006496295508547572,0.014878476312459555,0.08504207985544486,0.08220161216868674,0.266837453898871,0.48934212602728405,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.449074537268634,0.0064378706439413465,0.014903419464477081,0.08467471138860269,0.0823027109009654,0.2663275527032138,0.4899811430877993,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.453066533266633,0.006379445779335132,0.0149283626164946,0.08430734292176058,0.08240380963324402,0.2658176515075567,0.49062016014831444,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.457058529264632,0.006321020914728919,0.014953305768512124,0.08393997445491849,0.08250490836552266,0.2653077503118996,0.4912591772088295,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.461050525262631,0.006285423024250493,0.014978977956824823,0.08361702465049684,0.0826251262332059,0.26488038102084677,0.49192558987442003,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.46504252126063,0.006313740661329901,0.01500669144676403,0.08341844710085244,0.08279887768002214,0.2646841010626858,0.4926687102342218,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.469034517258629,0.006342058298409315,0.015034404936703242,0.08321986955120803,0.08297262912683841,0.2644878211045249,0.49341183059402377,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.473026513256628,0.006370375935488724,0.01506211842664245,0.08302129200156365,0.08314638057365463,0.26429154114636405,0.49415495095382556,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.477018509254627,0.006398693572568131,0.015089831916581658,0.08282271445191926,0.08332013202047087,0.2640952611882031,0.4948980713136273,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.481010505252626,0.00642701120964754,0.015117545406520865,0.08262413690227488,0.08349388346728709,0.26389898123004224,0.4956411916734291,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.485002501250625,0.006455328846726947,0.015145258896460071,0.08242555935263049,0.08366763491410333,0.26370270127188133,0.4963843120332309,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.488994497248624,0.006483646483806362,0.015172972386399284,0.08222698180298607,0.08384138636091959,0.26350642131372043,0.49712743239303286,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.492986493246623,0.0065119641208857704,0.015200685876338492,0.08202840425334171,0.0840151378077358,0.2633101413555595,0.49787055275283465,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.496978489244622,0.006540281757965178,0.0152283993662777,0.08182982670369732,0.08418888925455204,0.2631138613973986,0.49861367311263644,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.500970485242621,0.0065489319727969125,0.015255055918299908,0.08163849051582568,0.08435191840284714,0.2629087641337183,0.4993321503264507,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.50496248124062,0.00649634959465132,0.015278421797632091,0.08146969959862796,0.08448156472481869,0.2626762150528538,0.4999739035187367,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.508954477238619,0.006443767216505716,0.015301787676964277,0.0813009086814302,0.08461121104679029,0.2624436659719892,0.500615656711023,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.512946473236618,0.006391184838360124,0.015325153556296456,0.08113211776423247,0.08474085736876183,0.2622111168911247,0.501257409903309,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.516938469234617,0.006338602460214533,0.015348519435628639,0.08096332684703475,0.0848705036907334,0.26197856781026013,0.5018991630955951,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.520930465232616,0.00628602008206894,0.01537188531496082,0.08079453592983704,0.08500015001270494,0.2617460187293956,0.5025409162878812,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.524922461230615,0.006233437703923348,0.015395251194292999,0.08062574501263932,0.08512979633467652,0.26151346964853106,0.5031826694801673,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.528914457228614,0.006180855325777744,0.015418617073625187,0.08045695409544157,0.0852594426566481,0.2612809205676665,0.5038244226724535,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.532906453226613,0.006128272947632151,0.015441982952957366,0.08028816317824385,0.08538908897861966,0.261048371486802,0.5044661758647396,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.536898449224612,0.00607569056948656,0.015465348832289548,0.08011937226104612,0.08551873530059122,0.2608158224059374,0.5051079290570257,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.540890445222611,0.006056874277827585,0.015484100421210376,0.07994467544512883,0.08565368754197333,0.2605677831533176,0.5057839180205416,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.54488244122061,0.0061556701975265605,0.015486779762630985,0.07974940752131186,0.08580712107568438,0.2602657893698646,0.5065791551759812,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.548874437218609,0.0062544661172255584,0.015489459104051596,0.07955413959749484,0.08596055460939545,0.2599637955864116,0.507374392331421,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.552866433216608,0.006353262036924533,0.015492138445472205,0.07935887167367787,0.0861139881431065,0.2596618018029586,0.5081696294868607,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.556858429214607,0.0064520579566235085,0.015494817786892814,0.0791636037498609,0.08626742167681754,0.25935980801950564,0.5089648666423003,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.560850425212606,0.006550853876322484,0.015497497128313423,0.07896833582604391,0.08642085521052859,0.2590578142360526,0.5097601037977401,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.564842421210605,0.00664964979602146,0.01550017646973403,0.07877306790222693,0.08657428874423963,0.2587558204525997,0.5105553409531798,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.568834417208604,0.0067484457157204565,0.015502855811154641,0.07857779997840993,0.08672772227795071,0.2584538266691467,0.5113505781086196,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
5.572826413206603,0.006847241635419433,0.01550553515257525,0.07838253205459295,0.08688115581166175,0.25815183288569366,0.5121458152640592,2.272876945325914e-26,0.00017664698525403106,2.859854218136225,0
