r (A),g(r)_weighted_K-Cl,g(r)_weighted_K-K,g(r)_weighted_K-Na,g(r)_weighted_Na-Cl,g(r)_weighted_Na-Na,S_i_K-Cl,S_i_Na-Cl,Average_SCL,SCL_BC
5.305153777417709,0.12432201053285075,0.12243440186715444,0.10946278203428926,0.14855659849576416,0.09464676167346661,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.31011650312156,0.12446527390179812,0.12214951458599695,0.109180873769,0.1487870494869729,0.09426852512543422,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.315079228825413,0.12460853727074553,0.1218646273048394,0.1088989655037107,0.14901750047818169,0.09389028857740173,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.320041954529264,0.1247518006396929,0.1215797400236819,0.10862487311450966,0.14947726058152247,0.09351738902793384,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.325004680233117,0.12492302783370651,0.12129510436711562,0.10836308171785979,0.15026370854876467,0.09315252088190057,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.329967405936968,0.12546719917471183,0.12101904923177047,0.10810129032120995,0.15105015651600673,0.09278765273586735,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.33493013164082,0.12601137051571715,0.12074299409642535,0.10783949892456011,0.1518366044832488,0.09242278458983413,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.339892857344672,0.12655554185672258,0.12046693896108017,0.10757770752791024,0.152623052450491,0.09205791644380089,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.344855583048524,0.1270997131977279,0.12019088382573506,0.1073159161312604,0.15340950041773305,0.09169304829776763,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.349818308752376,0.1276438845387332,0.11991482869038993,0.10705412473461057,0.1541959483849751,0.09132818015173445,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.354781034456228,0.12818805587973864,0.11963877355504472,0.10679233333796069,0.1549823963522173,0.09096331200570118,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.35974376016008,0.12873222722074398,0.1193627184196996,0.10653009392068831,0.15590810860767354,0.09060535269883326,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.364706485863932,0.1292763985617494,0.11908666328435444,0.10626669766427942,0.1571594586432573,0.09026422755084966,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.369669211567784,0.13003430506835426,0.11882169355318464,0.10600330140787055,0.15841080867884086,0.08992310240286612,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.374631937271635,0.1308017565119499,0.11855772296235392,0.10573990515146169,0.15966215871442443,0.08958197725488258,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.379594662975488,0.13156920795554564,0.11829375237152313,0.1054765088950528,0.1609135087500082,0.089240852106899,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.384557388679339,0.13233665939914127,0.11802978178069239,0.10521311263864395,0.16216485878559175,0.08889972695891546,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.389520114383191,0.13310411084273688,0.11776581118986165,0.10494971638223509,0.16324039684683803,0.08855860181093193,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.394482840087044,0.13387156228633265,0.11750184059903085,0.1046863201258262,0.16367359224098288,0.08821747666294832,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.399445565790895,0.13454117289418652,0.1172378700082001,0.10442433952969758,0.16410678763512762,0.08787992607990444,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.404408291494748,0.1348118000216301,0.11697389941736933,0.10416929852136161,0.1645399830292725,0.08755842434982569,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.409371017198599,0.13508242714907365,0.11672957345687718,0.1039142575130257,0.16497317842341727,0.08723692261974701,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.414333742902451,0.13535305427651717,0.11648994554178568,0.10365921650468975,0.16540637381756204,0.08691542088966833,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.419296468606303,0.13562368140396075,0.11625031762669409,0.1034041754963538,0.16583956921170692,0.08659391915958957,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.424259194310155,0.13589430853140427,0.11601068971160257,0.10314913448801787,0.1662727646058517,0.08627241742951088,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.429221920014007,0.13616493565884788,0.11577106179651099,0.1028940934796819,0.16670595999999652,0.08595091569943213,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.434184645717859,0.1364355627862914,0.11553143388141947,0.10263905247134598,0.16713915539414131,0.08562941396935345,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.439147371421711,0.13670618991373493,0.11529180596632793,0.10238414843193255,0.1675723507882861,0.08530845036411258,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.444110097125563,0.13697681704117853,0.11505217805123638,0.1021314222692288,0.16800554618243094,0.08499436764725178,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.449072822829415,0.13724744416862206,0.11480706896248018,0.10187869610652513,0.1684387415765757,0.08468028493039106,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.454035548533266,0.13751807129606558,0.11455958137073981,0.10162596994382143,0.1688719369707205,0.0843662022135303,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.458998274237119,0.1377886984235092,0.11431209377899947,0.10137324378111771,0.16931248400341448,0.08405211949666949,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.46396099994097,0.1380593255509527,0.11406460618725911,0.10112051761841404,0.1702321528597179,0.08373803677980876,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.468923725644823,0.1383299526783963,0.1138171185955187,0.10086779145571029,0.17115182171602142,0.08342395406294796,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.473886451348674,0.13870635704284776,0.11356963100377837,0.10061506529300662,0.17207149057232482,0.08310987134608723,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.478849177052526,0.13930468847461827,0.11332214341203799,0.10036233913030296,0.17299115942862817,0.08279578862922647,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.483811902756378,0.13990301990638893,0.1130746558202976,0.10010431210219335,0.1739108282849317,0.08248799571284285,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.48877462846023,0.14050135133815944,0.1128167334204952,0.09984600027505129,0.17483049714123508,0.0821804454435683,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.4937373541640815,0.14109968276992998,0.11255149052548281,0.09958768844790925,0.17575016599753848,0.08187289517429373,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.498700079867934,0.1416980142017006,0.11228624763047032,0.09932937662076712,0.17666983485384205,0.08156534490501911,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.5036628055717856,0.14229634563347113,0.11202100473545794,0.09907106479362508,0.17780969495339374,0.08125779463574455,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.508625531275638,0.14289467706524178,0.11175576184044544,0.09881275296648298,0.1789734854694646,0.08095024436646994,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.51358825697949,0.14352752893361362,0.11149051894543306,0.09855444113934093,0.18013727598553517,0.08064269409719538,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.518550982683341,0.1442898147660496,0.11122527605042065,0.09829612931219887,0.18130106650160577,0.08033514382792083,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.523513708387194,0.14505210059848575,0.11096003315540819,0.09803305566888966,0.1824648570176766,0.08004532162993248,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.528476434091045,0.14581438643092176,0.11069533330919054,0.0977690697982886,0.1836286475337472,0.07975856581967909,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.533439159794897,0.14657667226335774,0.11043122707825469,0.09750508392768756,0.18419231096885583,0.07947181000942569,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.538401885498749,0.1473389580957939,0.11016712084731876,0.09724109805708646,0.18462187431176416,0.07918505419917224,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.543364611202601,0.1481012439282299,0.1099030146163829,0.09697711218648543,0.1850514376546724,0.07889829838891885,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.548327336906453,0.14862202645507044,0.10963890838544697,0.09671312631588433,0.18548100099758072,0.07861154257866539,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.553290062610305,0.14884797578448622,0.1093748021545111,0.09644914044528327,0.18591056434048894,0.078324786768412,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.558252788314157,0.149073925113902,0.10911069592357524,0.09618515457468221,0.18634012768339722,0.0780380309581586,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.563215514018009,0.1492998744433178,0.1088465896926393,0.09594106532676484,0.18676969102630553,0.07775112472512079,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.568178239721861,0.1495258237727336,0.10858905980182998,0.09570434395966579,0.1871992543692138,0.07746416620556289,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.573140965425713,0.1497517731021494,0.10834283317831027,0.09546762259256666,0.18762881771212214,0.07717720768600494,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.578103691129565,0.14997772243156518,0.10809660655479059,0.0952309012254676,0.1880583810550304,0.07689024916644704,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.583066416833416,0.15020367176098098,0.10785037993127089,0.09499417985836853,0.18867957871969462,0.07660329064688916,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.588029142537269,0.1504296210903968,0.10760415330775118,0.09475745849126942,0.18939317763008343,0.0763163321273312,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.59299186824112,0.15065557041981256,0.1073579266842315,0.09452073712417035,0.1901067765404721,0.07602937360777332,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.597954593944972,0.15088151974922834,0.1071117000607118,0.09428401575707128,0.19082037545086075,0.07576310202918542,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.602917319648824,0.15110746907864417,0.10686547343719209,0.0940472943899722,0.19153397436124944,0.07554332804750814,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.607880045352676,0.15133341840805997,0.10661829723045549,0.09379334776867757,0.1922475732716381,0.07532355406583091,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.6128427710565285,0.15155936773747578,0.1063683912073949,0.09353837044998617,0.19296117218202694,0.07510378008415365,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.61780549676038,0.15178531706689155,0.10611848518433437,0.09328339313129476,0.19367477109241557,0.07488400610247643,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.622768222464232,0.15201126639630733,0.10586857916127382,0.09302841581260339,0.19440147853916886,0.07466423212079919,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.627730948168084,0.15234301768246952,0.10561867313821324,0.09277343849391198,0.1952468153290016,0.07444445813912193,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.632693673871936,0.15303966293675067,0.10536876711515271,0.0925184611752206,0.19609215211883418,0.07422468415744471,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.637656399575787,0.1537363081910318,0.10511886109209219,0.09226348385652923,0.19693748890866675,0.07400491017576748,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.64261912527964,0.15443295344531302,0.1048689550690316,0.09200977585735046,0.19778282569849948,0.07378882811743209,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.647581850983491,0.15512959869959417,0.10461582540156585,0.09176419651047059,0.1986281624883321,0.07357611149320638,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.652544576687344,0.15582624395387543,0.10434417372026768,0.09151861716359065,0.1994734992781648,0.07336339486898061,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.657507302391196,0.15652288920815655,0.10407252203896958,0.0912730378167108,0.2003188360679974,0.0731506782447549,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.662470028095047,0.15721953446243767,0.10380087035767147,0.09102745846983092,0.20090184541058395,0.07293796162052918,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.6674327537989,0.15794145021972913,0.1035292186763733,0.090781879122951,0.20116313194792396,0.07272524499630342,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.672395479502751,0.1588641310135456,0.10325756699507517,0.09053629977607112,0.20142441848526385,0.07251252837207771,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.677358205206603,0.15978681180736212,0.10298591531377706,0.09029072042919126,0.20168570502260375,0.072299811747852,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.682320930910455,0.16070949260117878,0.10271426363247889,0.09005259090602662,0.20194699155994372,0.07209869659330514,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.687283656614307,0.16163217339499525,0.10244186442188753,0.08982564682380037,0.20220827809728364,0.07191405075108973,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.692246382318159,0.1625548541888119,0.10215085583169284,0.08959870274157411,0.20246956463462365,0.07172940490887428,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.697209108022011,0.16345997334688153,0.10185984724149817,0.08937175865934789,0.2027308511719635,0.07154475906665884,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.7021718337258624,0.16373663191145035,0.10156883865130353,0.08914481457712163,0.20299213770930347,0.07136011322444342,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.707134559429715,0.1640132904760192,0.10127783006110884,0.08891787049489538,0.20325342424664342,0.07117546738222798,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.712097285133567,0.164289949040588,0.10098682147091419,0.08869092641266914,0.20351471078398334,0.07099082154001254,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.717060010837418,0.16456660760515684,0.10069581288071955,0.0884639823304429,0.20377599732132326,0.07080617569779711,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.722022736541271,0.16484326616972572,0.10040480429052485,0.08823211489887241,0.20403728385866318,0.07062618807823746,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.726985462245122,0.16511992473429454,0.10011379570033019,0.0879881960273429,0.20429857039600313,0.0704569117006243,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.731948187948975,0.1653965832988634,0.09981676640386139,0.08774427715581333,0.20455985693334308,0.07028763532301112,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.736910913652826,0.1656732418634322,0.09951928174567723,0.08750035828428382,0.204821143470683,0.07011835894539796,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.741873639356678,0.165949900428001,0.09922179708749308,0.0872564394127543,0.20508243000802293,0.06994908256778481,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.74683636506053,0.1662265589925699,0.09892431242930888,0.08701252054122473,0.2053437165453629,0.06977980619017161,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.751799090764382,0.1665032175571387,0.0986268277711247,0.08676860166969523,0.2059715948656635,0.06961052981255847,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.756761816468234,0.16677987612170755,0.09832934311294049,0.08652468279816566,0.20665364535870517,0.06944125343494528,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.761724542172086,0.16705653468627638,0.09803185845475633,0.08633368570765974,0.20733569585174674,0.06927386661960125,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.7666872678759376,0.1673331932508452,0.09773437379657217,0.0861516131704717,0.20801774634478834,0.0691144007433673,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.77164999357979,0.16760985181541405,0.0974370501732316,0.08596954063328362,0.20869979683783002,0.06895493486713335,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.776612719283642,0.16798936448440968,0.09713976171885129,0.08578746809609557,0.20938184733087162,0.0687954689908994,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.781575444987493,0.16848145297330516,0.096842473264471,0.08560539555890753,0.21006389782391316,0.06863600311466546,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.786538170691346,0.16897354146220073,0.09654518481009065,0.08542332302171946,0.21074594831695484,0.06847653723843149,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.791500896395197,0.1694656299510962,0.09624789635571034,0.08524125048453142,0.21159302094234186,0.06831707136219754,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.79646362209905,0.16995771843999177,0.09595060790132999,0.08505917794734333,0.21249263903993423,0.06815760548596357,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.801426347802901,0.17044980692888728,0.09565331944694969,0.08487710541015529,0.21339225713752644,0.06799905254432516,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.806389073506753,0.17094189541778276,0.09535603099256938,0.08469503287296723,0.21429187523511864,0.06785069527707159,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.811351799210605,0.17143398390667833,0.09506306165051139,0.08447643866564408,0.215191493332711,0.067702338009818,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.816314524914457,0.17198992674782249,0.09477184680357541,0.084243586612834,0.2160911114303032,0.06755398074256443,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.821277250618309,0.17265688703182314,0.09448063195663943,0.08401073456002393,0.21653737943361973,0.06740562347531086,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.826239976322161,0.1733238473158239,0.0941894171097034,0.08377788250721384,0.216764403148841,0.06725726620805726,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.831202702026013,0.17399080759982452,0.09389820226276742,0.08354503045440377,0.21699142686406217,0.06710890894080371,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.836165427729865,0.17465776788382523,0.0936069874158314,0.08331217840159368,0.21721845057928332,0.06696055167355011,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.841128153433717,0.1753247281678259,0.09331577256889542,0.0830793263487836,0.21744547429450456,0.06681219440629654,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.846090879137568,0.17599168845182656,0.09302455772195944,0.08284647429597354,0.21767249800972574,0.06668490461154185,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.851053604841421,0.1766586487358273,0.09281373655198544,0.0826131949895109,0.21789952172494695,0.06655822944443882,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.856016330545272,0.17728076005229332,0.09265628289938946,0.08237964082992809,0.21812654544016816,0.06643155427733581,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.860979056249124,0.1778795600395344,0.09249882924679349,0.08214608667034527,0.21835356915538934,0.0663048791102328,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.865941781952976,0.17847836002677564,0.09234137559419744,0.0819125325107624,0.21858059287061057,0.06617820394312977,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.870904507656828,0.17907716001401675,0.0921839219416015,0.08167897835117958,0.21880761658583175,0.06605152877602677,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.8758672333606805,0.179675960001258,0.0920264682890055,0.08144542419159673,0.21903464030105296,0.06592485360892374,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.880829959064532,0.18027475998849904,0.09186901463640952,0.08121187003201391,0.2192616640162741,0.06579817844182073,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.885792684768384,0.1808735599757402,0.09171156098381354,0.08097831587243108,0.21948868773149532,0.06569262362982627,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.890755410472236,0.1814723599629814,0.09155410733121755,0.08074893862498819,0.2197157114467166,0.0655904749908387,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.895718136176088,0.18207115995022247,0.09139665367862157,0.08052376465718696,0.21994273516193777,0.06548832635185114,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.90068086187994,0.18266995993746368,0.09123920002602558,0.08029859068938568,0.22016975887715898,0.06538617771286358,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.905643587583792,0.1832687599247049,0.0910817463734296,0.08007341672158444,0.22070620784364456,0.06528402907387602,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.910606313287643,0.18386755991194598,0.09092429272083362,0.0798482427537832,0.22133369795850535,0.06518188043488847,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.915569038991496,0.18446635989918717,0.0907668390682376,0.07962306878598194,0.2219611880733662,0.0650797317959009,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.920531764695348,0.18514033742811137,0.0906017733969907,0.0793978948181807,0.222588678188227,0.06497758315691336,0.09038251085520686,5.763318898025981e-05,3.108841329722364,4.32778
5.925494490399199,0.18586433118012052,0.0904313369310692,0.07917272085037948,0.2232161683030877,0.06489829003462769,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
5.930457216103052,0.18658832493212982,0.09026090046514763,0.0789515213144394,0.22384365841794854,0.06482659350671173,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
5.935419941806903,0.187312318684139,0.09009046399922613,0.07873658923027335,0.2244711485328093,0.06475489697879577,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
5.940382667510756,0.1880363124361483,0.0899200275333046,0.07852165714610726,0.22509863864767016,0.0646832004508798,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
5.945345393214607,0.18876030618815748,0.08974959106738306,0.07830672506194121,0.22587623797887144,0.06461150392296384,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
5.950308118918459,0.1894842999401666,0.08957915460146156,0.07809179297777516,0.22673122045772834,0.06453980739504789,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
5.955270844622311,0.19020829369217596,0.08940871813554,0.07787686089360905,0.22758620293658538,0.06446811086713192,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
5.960233570326163,0.19093228744418508,0.08923828166961849,0.077661928809443,0.22844118541544228,0.06439641433921597,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
5.9651962960300144,0.19165628119619427,0.08906784520369697,0.07744699672527695,0.22929616789429916,0.06434318631843311,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
5.970159021733867,0.19238027494820356,0.08889740873777542,0.07723449642851905,0.2301511503731562,0.06430034879934701,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
5.975121747437719,0.19310426870021274,0.08872697227185389,0.07702831830392581,0.2306439270036103,0.0642575112802609,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
5.980084473141571,0.19382826245222204,0.0885076709986418,0.07682214017933253,0.2308694111792283,0.0642146737611748,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
5.985047198845423,0.19455225620423117,0.08828395691195397,0.07661596205473929,0.23109489535484623,0.0641718362420887,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
5.990009924549274,0.1952520136904762,0.08806024282526613,0.07640978393014605,0.23132037953046422,0.06412899872300261,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
5.994972650253127,0.19585945324105994,0.08783652873857827,0.07620360580555277,0.2315458637060822,0.06408616120391651,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
5.999935375956978,0.19646689279164348,0.08761281465189041,0.07599742768095953,0.23177134788170015,0.0640433236848304,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
6.00489810166083,0.19707433234222702,0.08738910056520258,0.07579124955636628,0.23199683205731814,0.06401043476065042,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
6.009860827364682,0.19768177189281075,0.0871653864785147,0.07558576920934125,0.23222231623293607,0.06398640932178337,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
6.014823553068534,0.1982892114433943,0.08694167239182686,0.07538375619539202,0.232447800408554,0.06396238388291633,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
6.019786278772386,0.19889665099397796,0.0867307453048898,0.07518174318144275,0.232673284584172,0.06393835844404927,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
6.024749004476238,0.1995040905445615,0.0865228728734712,0.07497973016749351,0.23289876875979,0.06391433300518223,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
6.0297117301800895,0.2001115300951451,0.0863150004420526,0.07477771715354427,0.23312425293540792,0.06389030756631518,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
6.034674455883942,0.20071896964572883,0.08610712801063397,0.074575704139595,0.2333497371110259,0.06386628212744815,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
6.039637181587794,0.20132640919631237,0.08589925557921536,0.07437369112564576,0.23357522128664385,0.0638422566885811,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
6.044599907291646,0.20193384874689604,0.08569138314779673,0.07417167811169649,0.23380070546226184,0.06381674094151717,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
6.049562632995498,0.20254128829747955,0.08548351071637815,0.07397063967884834,0.2340304319462288,0.06378914600780276,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
6.054525358699349,0.20314872784806323,0.08527563828495954,0.07378559800990758,0.23441866668941094,0.06376155107408835,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
6.059488084403202,0.20375616739864685,0.08507466270144363,0.0736005563409668,0.23480690143259314,0.06373395614037394,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
6.064450810107053,0.2044188716833398,0.08487667448555436,0.07341551467202603,0.23519513617577528,0.06370636120665953,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
6.069413535810905,0.20519259464350562,0.08467868626966508,0.07323047300308529,0.2355833709189574,0.06367876627294511,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
6.074376261514757,0.2059663176036716,0.08448069805377578,0.0730454313341445,0.23597160566213962,0.06365117133923069,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
6.079338987218609,0.20674004056383743,0.08428270983788651,0.07286038966520374,0.23635984040532176,0.06362357640551629,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
6.0843017129224615,0.20751376352400344,0.08408472162199719,0.07267534799626295,0.23674807514850396,0.0635954296539048,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
6.089264438626313,0.20828748648416925,0.08388673340610792,0.0724903063273222,0.2371363098916861,0.0635660324759075,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
6.094227164330165,0.20906120944433507,0.08368874519021864,0.07233873871141612,0.23751820859807368,0.06353663529791019,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
