r (A),g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,g(r)_weighted_Ca-K,g(r)_weighted_Cl-Cl,g(r)_weighted_K-Cl,g(r)_weighted_K-K,S_i_Ca-Cl,S_i_K-Cl,Average_SCL,lambda_BC
9.317588229974987,0.023473452432044257,0.0890718795934087,0.058519266371867315,0.4289146983594367,0.27594882258633935,0.15013099097969576,7.728621552408464e-15,4.617098582026083e-05,4.117588652995314,0
9.324989014907452,0.02340716887207189,0.08923660061941188,0.058395266862323755,0.4285241472093875,0.2756191489599367,0.1499238144891371,7.728621552408464e-15,4.617098582026083e-05,4.117588652995314,0
9.33238979983992,0.02334088531209952,0.08940132164541507,0.05827126735278021,0.4281335960593384,0.2752894753335342,0.14971663799857843,7.728621552408464e-15,4.617098582026083e-05,4.117588652995314,0
9.339790584772386,0.02327460175212715,0.08956604267141827,0.058147267843236664,0.4277430449092892,0.27495980170713163,0.14950946150801975,7.728621552408464e-15,4.617098582026083e-05,4.117588652995314,0
9.347191369704852,0.023208318192154784,0.08973076369742146,0.05802326833369311,0.4273524937592401,0.2746301280807291,0.14930228501746104,7.728621552408464e-15,4.617098582026083e-05,4.117588652995314,0
9.354592154637318,0.023142034632182416,0.08989548472342464,0.057899268824149565,0.42696194260919096,0.2743004544543266,0.1490951085269024,7.728621552408464e-15,4.617098582026083e-05,4.117588652995314,0
9.361992939569785,0.02307575107221005,0.09006020574942783,0.05777173810795189,0.42657139145914186,0.27397078082792403,0.1488879320363437,7.728621552408464e-15,4.617098582026083e-05,4.117588652995314,0
9.36939372450225,0.02300946751223768,0.09022492677543102,0.05764126558990544,0.42618084030909276,0.2736411072015215,0.14868075554578505,7.728621552408464e-15,4.617098582026083e-05,4.117588652995314,0
9.376794509434715,0.022943183952265307,0.09038964780143421,0.057510793071858995,0.4257902891590436,0.2733004867509896,0.14847357905522637,7.728621552408464e-15,4.617098582026083e-05,4.117588652995314,0
9.384195294367183,0.02287690039229294,0.09055436882743742,0.057380320553812536,0.4253997380089945,0.27293461677163416,0.1482664025646677,7.728621552408464e-15,4.617098582026083e-05,4.117588652995314,0
9.39159607929965,0.022810616832320572,0.09071908985344061,0.05724984803576609,0.42500918685894534,0.2725687467922786,0.148059226074109,7.728621552408464e-15,4.617098582026083e-05,4.117588652995314,0
9.398996864232116,0.022744333272348205,0.09088381087944379,0.05711937551771962,0.42461863570889624,0.27220287681292316,0.14785204958355033,7.728621552408464e-15,4.617098582026083e-05,4.117588652995314,0
9.406397649164582,0.022678049712375838,0.09104853190544701,0.05698890299967317,0.42422808455884714,0.2718370068335676,0.14764487309299165,7.728621552408464e-15,4.617098582026083e-05,4.117588652995314,0
9.413798434097048,0.02261176615240347,0.09121325293145019,0.05685843048162671,0.42383753340879804,0.27147113685421215,0.147437696602433,7.728621552408464e-15,4.617098582026083e-05,4.117588652995314,0
9.421199219029514,0.022545453351494996,0.09137797395745338,0.05672795796358027,0.4234469822587489,0.2711052668748566,0.14723052011187432,7.728621552408464e-15,4.617098582026083e-05,4.117588652995314,0
9.42860000396198,0.022479038208762746,0.09154269498345657,0.05659748544553381,0.4230564311086998,0.2707393968955012,0.14702334362131564,7.728621552408464e-15,4.617098582026083e-05,4.117588652995314,0
9.436000788894448,0.022412623066030497,0.09174546026537078,0.056467012927487355,0.42266587995865057,0.2703735269161456,0.14681616713075696,7.728621552408464e-15,4.617098582026083e-05,4.117588652995314,0
9.443401573826913,0.022346207923298254,0.09195585986131678,0.05633654040944091,0.42227532880860147,0.27000765693679013,0.14660899064019828,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
9.45080235875938,0.022279792780566007,0.09216625945726278,0.05620606789139444,0.4218847776585523,0.2696417869574346,0.14640181414963963,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
9.458203143691843,0.02221337763783376,0.09237665905320877,0.05607559537334799,0.4214942265085032,0.26927591697807907,0.14619410161333296,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
9.465603928624311,0.02214696249510151,0.09258705864915477,0.05594512285530154,0.421126511151435,0.26891004699872356,0.1459853948832394,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
9.47300471355678,0.022080547352369247,0.0927974582451008,0.05581465033725505,0.42078167101622865,0.268544177019368,0.14577668815314576,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
9.480405498489246,0.022014132209637004,0.0930078578410468,0.05568417781920862,0.4204368308810224,0.2681783070400125,0.1455679814230522,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
9.487806283421712,0.021947717066904755,0.0932182574369928,0.055553705301162146,0.42009199074581605,0.26781243706065705,0.14535927469295865,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
9.495207068354178,0.021881301924172508,0.0934286570329388,0.055423232783115686,0.4197471506106097,0.26744656708130143,0.14515056796286507,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
9.502607853286644,0.021814886781440262,0.09363905662888479,0.05529276026506924,0.41940231047540344,0.267080697101946,0.1449418612327715,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
9.51000863821911,0.021748471638708012,0.09384945622483079,0.05516228774702278,0.419057470340197,0.2667148271225904,0.1447331545026779,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
9.517409423151577,0.02168205649597577,0.09405985582077679,0.05503290648582366,0.4187126302049907,0.266348957143235,0.14452444777258436,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
9.524810208084045,0.021615641353243523,0.09427025541672279,0.05490528594363999,0.4183677900697844,0.2659830871638794,0.14431574104249079,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
9.532210993016507,0.021549226210511273,0.09448065501266877,0.05477766540145633,0.4180229499345781,0.26561339623509495,0.14410703431239721,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
9.539611777948975,0.021482811067779023,0.09469105460861477,0.054650044859272676,0.4176781097993718,0.2652185961169979,0.14389832758230364,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
9.547012562881442,0.02141639592504678,0.09490145420456075,0.054522424317089,0.41733326966416545,0.26482379599890077,0.14368962085221007,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
9.554413347813908,0.021349980782314534,0.09511185380050674,0.05439480377490531,0.4169884295289592,0.2644289958808037,0.14348091412211653,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
9.561814132746374,0.021283565639582284,0.09532225339645273,0.05426718323272166,0.41664358939375284,0.2640341957627066,0.14327220739202293,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
9.56921491767884,0.02121715049685004,0.09553265299239873,0.054139562690538004,0.4162987492585465,0.26363939564460953,0.1430635006619294,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
9.576615702611306,0.02115116779075995,0.09574305258834473,0.054011942148354336,0.41595390912334024,0.26324459552651247,0.14285479393183578,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
9.584016487543773,0.02109447532401694,0.09595345218429073,0.05388432160617067,0.4156090689881339,0.2628497954084154,0.14264608720174224,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
9.59141727247624,0.02103778285727394,0.09613319833139246,0.053756701063987,0.41526422885292763,0.2624549952903183,0.1424373804716487,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
9.598818057408703,0.02098109039053093,0.09629727236655469,0.05362908052180333,0.4149193887177212,0.2620601951722212,0.14222867374155515,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
9.606218842341171,0.020924397923787932,0.09646134640171694,0.05350145997961968,0.4145745485825149,0.2616653950541241,0.1420199670114615,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
9.613619627273636,0.020867705457044926,0.09662542043687918,0.053373839437435996,0.4142297084473086,0.261270594936027,0.14181298420785945,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
9.621020412206104,0.02081101299030192,0.09678949447204142,0.05324621889525234,0.41389818997908295,0.26087579481792994,0.14161345892223226,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
9.62842119713857,0.02075432052355891,0.09695356850720366,0.053118598353068675,0.41359400426134957,0.2604809946998329,0.1414139336366051,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
9.635821982071036,0.02069762805681591,0.09711764254236592,0.05299097781088501,0.4132898185436162,0.26008619458173576,0.14121440835097793,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
9.643222767003502,0.020640935590072903,0.09728171657752813,0.05286335726870135,0.4129856328258827,0.2596913944636387,0.14101488306535073,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
9.650623551935968,0.0205842431233299,0.0974457906126904,0.052735736726517685,0.41268144710814936,0.25929659434554164,0.14081535777972357,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
9.658024336868436,0.02052755065658689,0.09760986464785265,0.05260811618433402,0.41237726139041603,0.2589017942274445,0.1406158324940964,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
9.6654251218009,0.020470858189843892,0.09777393868301489,0.05248049564215035,0.41207307567268264,0.25850699410934747,0.14041630720846923,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
9.672825906733369,0.020414165723100883,0.09793801271817713,0.05235660896113855,0.41176888995494915,0.25811219399125035,0.1402167819228421,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
9.680226691665831,0.020357473256357884,0.0981020867533394,0.05224608070437775,0.41146470423721576,0.2577173938731533,0.14001725663721487,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
9.6876274765983,0.02030078078961487,0.09826616078850162,0.05213555244761697,0.4111605185194824,0.25732259375505623,0.13981773135158773,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
9.695028261530766,0.020244088322871872,0.09843023482366388,0.05202502419085617,0.41085633280174894,0.2569365818403719,0.13961820606596054,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
9.702429046463232,0.020187395856128863,0.09859430885882613,0.05191449593409539,0.4105521470840155,0.25655095041119697,0.1394186807803334,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
9.709829831395698,0.02013070338938586,0.09875838289398833,0.0518039676773346,0.41024796136628217,0.25616531898202205,0.1392191554947062,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
9.717230616328164,0.020074010922642854,0.09892245692915061,0.051693439420573806,0.4099437756485488,0.2557796875528472,0.139019630209079,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
9.72463140126063,0.020017318455899852,0.09908653096431286,0.051582911163813014,0.40963958993081534,0.2553940561236723,0.13882010492345187,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
9.732032186193097,0.019960625989156846,0.0992506049994751,0.05147238290705223,0.4093354042130819,0.2550084246944973,0.13862057963782468,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
9.739432971125565,0.0199109692330145,0.09941467903463734,0.05136185465029143,0.4090312184953485,0.2546227932653224,0.13842105435219754,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
9.74683375605803,0.01986241864222272,0.0995549571156628,0.05125132639353065,0.4087270327776152,0.2542371618361475,0.13822152906657034,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
9.754234540990495,0.01981386805143093,0.09967071072076841,0.05114079813676985,0.40842284705988174,0.2538515304069726,0.13802200378094318,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
9.761635325922962,0.01976531746063915,0.09978646432587404,0.05103026988000907,0.40811866134214825,0.2534658989777977,0.137822478495316,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
9.769036110855428,0.019716766869847364,0.09990221793097967,0.05091974162324828,0.407814475624415,0.25308026754862284,0.1376229585702303,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
9.776436895787894,0.019668216279055583,0.1000179715360853,0.05080921336648749,0.4075215574030313,0.252694636119448,0.1374236458175237,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
9.78383768072036,0.0196196656882638,0.10013372514119093,0.050698685109726686,0.4072893974493304,0.25230900469027306,0.13722433306481707,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
9.791238465652826,0.01957111509747202,0.10024947874629656,0.05058815685296591,0.40705723749562955,0.2519233732610981,0.1370250203121105,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
9.798639250585293,0.019522564506680235,0.10036523235140218,0.0504776285962051,0.40682507754192865,0.2515377418319232,0.13682570755940393,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
9.80604003551776,0.01947401391588845,0.10048098595650781,0.050367100339444325,0.4065929175882278,0.25115211040274826,0.13662639480669733,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
9.813440820450223,0.01942546332509667,0.10059673956161344,0.050256572082683526,0.40636075763452695,0.2507664789735733,0.13642708205399073,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
9.820841605382691,0.019376912734304887,0.10071249316671907,0.05014604382592274,0.406128597680826,0.25038084754439843,0.13622776930128414,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
9.828242390315156,0.019328362143513106,0.1008282467718247,0.050036534339953136,0.40589643772712514,0.24999521611522355,0.13602845654857756,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
9.835643175247624,0.019279811552721317,0.1009440003769303,0.049944776912067806,0.4056642777734243,0.24960958468604863,0.135829143795871,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
9.84304396018009,0.019231260961929536,0.10105975398203595,0.049853019484182484,0.40543211781972344,0.2492239532568737,0.1356298310431644,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
9.850444745112556,0.019182710371137755,0.10117550758714156,0.04976126205629716,0.40519995786602264,0.24886818890119713,0.1354305182904578,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
9.857845530045022,0.01913415978034597,0.10129126119224721,0.04966950462841184,0.4049677979123217,0.24852039092989214,0.1352312055377512,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
9.865246314977488,0.019085609189554188,0.10140701479735284,0.04957774720052651,0.4047356379586207,0.2481725929585872,0.13503189278504463,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
9.872647099909956,0.019037058598762403,0.10152276840245847,0.04948598977264119,0.40450347800491987,0.24782479498728227,0.13483258003233803,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
9.88004788484242,0.018988508007970622,0.1016385220075641,0.04939423234475586,0.4042713180512191,0.24747699701597733,0.13463326727963143,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
9.887448669774887,0.018939957417178837,0.10175427561266974,0.04930247491687053,0.4040391580975182,0.2471291990446724,0.13443395452692483,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
9.894849454707352,0.018899108983944587,0.10187002921777535,0.04921071748898521,0.4038069981438174,0.24678140107336746,0.13423464177421826,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
9.90225023963982,0.018861864983096343,0.10196683802157763,0.04911896006109988,0.4035748381901164,0.24643360310206253,0.13403532902151166,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
9.909651024572286,0.018824620982248103,0.10202432949524322,0.049027202633214556,0.4033426782364155,0.24608580513075756,0.13383601626880504,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
9.917051809504752,0.01878737698139986,0.10208182096890879,0.048935445205329234,0.40311051828271466,0.24573800715945263,0.13363670351609847,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
9.924452594437218,0.018750132980551615,0.10213931244257439,0.04884368777744391,0.4028783583290138,0.24539020918814766,0.1334373907633919,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
9.931853379369684,0.018712888979703374,0.10219680391623999,0.04875193034955859,0.40264619837531296,0.24504241121684273,0.13326349016358244,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
9.93925416430215,0.01867564497885513,0.10225429538990558,0.04866017292167326,0.4024761797747928,0.24469461324553782,0.1330936345494908,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
9.946654949234617,0.018638400978006887,0.10231178686357117,0.04856841549378794,0.40230713638923987,0.24434681527423288,0.13292377893539917,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
9.954055734167085,0.018601156977158646,0.10236927833723676,0.048476658065902616,0.40213809300368686,0.24399901730292792,0.1327539233213075,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
9.96145651909955,0.018563912976310402,0.10242676981090236,0.048384900638017286,0.40196904961813384,0.24365121933162295,0.13258406770721587,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
9.968857304032015,0.01852666897546216,0.10248426128456796,0.048293143210131964,0.4018000062325808,0.24330342136031802,0.13241421209312423,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
9.976258088964482,0.018489424974613915,0.10254175275823353,0.04820138578224664,0.40163096284702793,0.2429556233890131,0.1322443564790326,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
9.983658873896948,0.018452180973765674,0.10259924423189912,0.04810962835436131,0.40146191946147486,0.24260782541770817,0.13207450086494096,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
9.991059658829414,0.01841493697291743,0.10265673570556472,0.04803321855346554,0.4012928760759219,0.2422600274464032,0.1319046452508493,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
9.99846044376188,0.018377692972069187,0.10271422717923032,0.04795872869336185,0.40112383269036894,0.24191222947509827,0.13173478963675767,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
10.005861228694346,0.018340448971220946,0.10277171865289589,0.04788423883325817,0.40095478930481593,0.24159121873114098,0.131564934022666,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
10.013262013626813,0.018303204970372702,0.10282921012656149,0.04780974897315449,0.40078574591926286,0.24128660025568135,0.1313950784085744,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
10.02066279855928,0.01826596096952445,0.10288670160022707,0.047735259113050786,0.4006167025337098,0.24098198178022165,0.1312252227944827,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
10.028063583491749,0.018228716968676208,0.10294419307389269,0.0476607692529471,0.40044765914815683,0.24067736330476203,0.13105536718039107,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
10.035464368424211,0.018191472967827964,0.10300168454755829,0.04758627939284342,0.4002786157626039,0.24037274482930238,0.13088551156629943,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
10.04286515335668,0.018154228966979723,0.10305917602122387,0.04751178953273973,0.4001095723770508,0.24006812635384267,0.1307156559522078,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
10.050265938289144,0.018120785588857727,0.10311666749488947,0.047437299672636046,0.3999405289914979,0.23976350787838308,0.13054580033811614,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
10.057666723221612,0.01809130017812636,0.10316685749132469,0.04736280981253237,0.3997714856059449,0.23945888940292342,0.1303759447240245,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
10.065067508154078,0.018061814767394994,0.10317865946437949,0.04728831995242868,0.3996024422203919,0.23915427092746375,0.13020608910993287,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
10.072468293086544,0.01803232935666363,0.10319046143743431,0.047213830092325,0.39943339883483886,0.23884965245200415,0.1300362334958412,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
10.07986907801901,0.01800284394593226,0.10320226341048912,0.04713934023222131,0.39926435544928596,0.2385450339765445,0.12986637788174957,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
10.087269862951477,0.017973358535200896,0.10321406538354391,0.04706485037211763,0.3990953120637329,0.23824041550108482,0.12971607506620467,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
10.094670647883945,0.017943873124469528,0.10322586735659871,0.04699036051201395,0.39898264852375714,0.2379357970256252,0.129574146342349,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
10.102071432816407,0.017914387713738163,0.10323766932965352,0.04691587065191026,0.39888331358750523,0.23763117855016555,0.12943221761849338,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
10.109472217748875,0.017884902303006798,0.10324947130270831,0.04684138079180658,0.3987839786512533,0.23732656007470587,0.12929028889463776,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
10.11687300268134,0.01785541689227543,0.10326127327576316,0.046766890931702894,0.3986846437150013,0.23702194159924622,0.12914836017078207,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
10.124273787613808,0.017825931481544065,0.10327307524881793,0.04669240107159921,0.39858530877874937,0.2367173231237866,0.12900643144692645,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
10.131674572546274,0.017796446070812696,0.10328487722187274,0.04661791121149553,0.3984859738424974,0.23641270464832695,0.12886450272307076,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
10.13907535747874,0.017766960660081328,0.10329667919492753,0.04654342135139185,0.39838663890624537,0.2361080861728673,0.12872257399921513,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
10.146476142411206,0.017737475249349967,0.10330848116798233,0.04648481834750987,0.3982873039699934,0.23580346769740765,0.1285806452753595,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
10.153876927343672,0.0177079898386186,0.10332028314103714,0.046432369544364076,0.3981879690337415,0.235498849221948,0.1284387165515038,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
10.16127771227614,0.01767850442788723,0.10333208511409193,0.046379920741218265,0.3980886340974895,0.2352217875965275,0.12829678782764817,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
10.168678497208605,0.017649019017155865,0.10334388708714674,0.04632747193807246,0.3979892991612376,0.23497822983728942,0.12815485910379254,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
10.176079282141073,0.017619533606424497,0.10335568906020154,0.04627502313492666,0.3978899642249856,0.2347346720780514,0.12801293037993686,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
10.183480067073535,0.017590048195693132,0.10336749103325633,0.046222574331780855,0.3977906292887336,0.23449111431881337,0.1278710016560812,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
10.190880852006003,0.017560562784961768,0.10337929300631116,0.04617012552863505,0.39769129435248163,0.23424755655957527,0.12772907293222555,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
10.19828163693847,0.0175310773742304,0.10339109497936597,0.04611767672548925,0.3975919594162297,0.23400399880033723,0.12758714420836992,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
10.205682421870936,0.017503334023760017,0.10340289695242076,0.046065227922343445,0.39749262447997774,0.2337604410410992,0.12744521548451426,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
10.213083206803402,0.01747956050751699,0.10341469892547556,0.046012779119197635,0.39739328954372577,0.23351688328186115,0.1273032867606586,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
10.220483991735868,0.01745578699127396,0.10340668504122484,0.04596033031605184,0.3972939546074738,0.2332733255226231,0.12716135803680295,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
10.227884776668336,0.01743201347503093,0.10339861858317338,0.04590788151290603,0.3971946196712218,0.233029767763385,0.12701942931294732,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
10.2352855616008,0.017408239958787902,0.10339055212512188,0.045855432709760224,0.39709528473496986,0.23278621000414698,0.12687750058909164,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
10.242686346533269,0.017384466442544873,0.1033824856670704,0.04580298390661442,0.3969959497987179,0.23254265224490894,0.12674612937334626,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
10.250087131465731,0.017360692926301845,0.1033744192090189,0.04575053510346862,0.39696201980466966,0.23229909448567085,0.126623838750229,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
10.2574879163982,0.017336919410058816,0.10336635275096742,0.045698086300322814,0.3969654801921379,0.23205553672643278,0.12650154812711173,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
10.264888701330666,0.017313145893815787,0.10335828629291596,0.04564563749717701,0.3969689405796061,0.23181197896719474,0.1263792575039945,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
10.272289486263132,0.01728937237757276,0.10335021983486446,0.04559318869403121,0.3969724009670743,0.2315684212079567,0.12625696688087723,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
10.279690271195598,0.01726559886132973,0.10334215337681299,0.0455407398908854,0.39697586135454255,0.23132486344871867,0.12613467625775995,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
10.287091056128064,0.0172418253450867,0.10333408691876148,0.0454882910877396,0.3969793217420107,0.23108130568948057,0.1260123856346427,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
10.29449184106053,0.017218051828843672,0.10332602046071002,0.04543584228459379,0.39698278212947896,0.23083774793024256,0.12589009501152545,7.728621552408464e-15,2.930528084849404e-12,4.117588652995314,0
10.301892625992997,0.017194278312600644,0.10331795400265854,0.04539176815642397,0.3969862425169472,0.23059419017100452,0.12576780438840818,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
10.309293410925465,0.017170504796357615,0.10330988754460704,0.04535466598897813,0.39698970290441543,0.23035063241176643,0.12564551376529093,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
10.316694195857927,0.017146731280114586,0.10330182108655557,0.04531756382153229,0.3969931632918836,0.23012254535408336,0.12552322314217365,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
10.324094980790395,0.017122957763871557,0.10329375462850406,0.04528046165408645,0.39699662367935185,0.2299336775274436,0.1254009325190564,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
10.33149576572286,0.01709918424762853,0.10328568817045261,0.045243359486640614,0.3970000840668201,0.22974480970080394,0.12527864189593915,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
10.338896550655328,0.017075410731385503,0.10327762171240112,0.045206257319194774,0.3970035444542883,0.22955594187416428,0.12515635127282188,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
10.346297335587794,0.01705163721514247,0.10326955525434965,0.045169155151748935,0.3970070048417565,0.22936707404752452,0.12503406064970463,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
10.35369812052026,0.017027863698899446,0.10326148879629816,0.04513205298430309,0.39701046522922473,0.22917820622088486,0.12491177002658738,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
10.361098905452726,0.01700512270140796,0.10325342233824669,0.04509495081685725,0.39701392561669296,0.2289893383942452,0.12478947940347009,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
10.368499690385192,0.01699033283208479,0.10324535588019519,0.04505784864941141,0.3970173860041612,0.22880047056760544,0.12466718878035284,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
10.37590047531766,0.016975542962761617,0.10324226588452558,0.04502074648196557,0.3970208463916294,0.22861160274096579,0.12454489815723559,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
10.383301260250123,0.016960753093438447,0.10324015995622869,0.04498364431451973,0.3970243067790976,0.22842273491432608,0.12442260753411832,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
10.390702045182593,0.016945963224115276,0.10323805402793182,0.044946542147073894,0.39702776716656585,0.22823386708768637,0.12430031691100106,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
10.398102830115056,0.016931173354792106,0.10323594809963492,0.044909439979628055,0.397031227554034,0.2280449992610467,0.12419145002815117,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
