r (A),g(r)_weighted_K-K,g(r)_weighted_K-Cl,g(r)_weighted_Ca-K,g(r)_weighted_Cl-Cl,g(r)_weighted_Ca-Cl,g(r)_weighted_Ca-Ca,S_i_K-Cl,S_i_Ca-Cl,Average_SCL,lambda_BC
8.362886973686843,0.14932882396186417,0.2738652007474596,0.06293132792002518,0.4653353858026642,0.07470966360651594,0.028611465681028476,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
8.370287758619309,0.1495201934861411,0.27425814070450116,0.06302991288559862,0.46525760670415794,0.0746737813426464,0.02862792484185845,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
8.377688543551775,0.14971156301041796,0.27465108066154265,0.06312849785117208,0.4651455758120066,0.07463789907877688,0.028644384002688424,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
8.385089328484241,0.14990293253469486,0.2750440206185842,0.06322708281674554,0.46503354491985516,0.07460201681490734,0.0286608431635184,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
8.39249011341671,0.1500943020589718,0.2754369605756258,0.063325667782319,0.46492151402770376,0.0745661345510378,0.02867730232434838,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
8.399890898349176,0.1502856715832487,0.27582990053266726,0.06342425274789246,0.46480948313555237,0.07453025228716827,0.028693761485178357,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
8.407291683281642,0.15047704110752563,0.2762228404897088,0.0635228377134659,0.464697452243401,0.07449437002329874,0.028710220646008335,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
8.414692468214108,0.15066841063180253,0.27661578044675034,0.06362142267903935,0.46458542135124964,0.07445848775942922,0.02872667980683831,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
8.422093253146574,0.1508597801560794,0.2770087204037918,0.06369478734997296,0.4644733904590982,0.07442260549555968,0.028743138967668284,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
8.42949403807904,0.15105114968035632,0.27740166036083336,0.06374915498607416,0.46436135956694674,0.07438672323169015,0.028759598128498258,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
8.436894823011507,0.15124251920463322,0.2777575325887651,0.06380352262217533,0.4642493286747954,0.07435084096782062,0.028776057289328236,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
8.444295607943973,0.15143388872891014,0.2780211204609652,0.0638578902582765,0.46413729778264395,0.07431495870395109,0.028792516450158213,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
8.451696392876439,0.151625258253187,0.2782847083331653,0.06391225789437768,0.4640252668904926,0.07427907644008155,0.028808975610988188,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
8.459097177808905,0.1518166277774639,0.2785482962053655,0.06396662553047887,0.46391323599834117,0.07424319417621203,0.028825434771818162,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
8.466497962741371,0.15200799730174083,0.2788118840775656,0.06402099316658004,0.46380120510618983,0.07420731191234249,0.02884189393264814,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
8.473898747673838,0.15219936682601773,0.2790754719497657,0.06407536080268122,0.4636891742140384,0.07417142964847295,0.028858353093478114,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
8.481299532606304,0.15239073635029463,0.2793390598219658,0.06412972843878241,0.46357714332188704,0.07413554738460344,0.02886614577907682,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
8.48870031753877,0.15258210587457152,0.27960264769416593,0.06418409607488358,0.46346511242973565,0.0740996651207339,0.028855614591678458,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
8.496101102471236,0.15277347539884842,0.27986623556636603,0.06423846371098477,0.4633530815375842,0.07416141741713747,0.028845083404280103,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
8.503501887403702,0.15296484492312534,0.28012982343856613,0.06429283134708594,0.46324105064543286,0.07424142701716542,0.028834552216881745,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
8.510902672336169,0.1531562144474022,0.2803934113107662,0.06434719898318712,0.4631290197532814,0.07432143661719338,0.028824021029483386,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
8.518303457268635,0.1533252680810941,0.2806569991829664,0.0644015666192883,0.4630169888611301,0.07440144621722133,0.02881348984208503,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
8.525704242201101,0.15344808738910873,0.2809205870551665,0.06445593425538948,0.4628647924996703,0.07448145581724928,0.028802958654686673,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
8.533105027133567,0.15357090669712337,0.2811841749273666,0.06451030189149065,0.4626769216158843,0.07456146541727725,0.02879242746728831,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
8.540505812066034,0.15369372600513803,0.28144776279956674,0.06456466952759184,0.4624890507320984,0.0746414750173052,0.02878189627988996,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
8.5479065969985,0.15381654531315267,0.28171135067176684,0.06461903716369302,0.4623011798483125,0.07472148461733316,0.028771365092491598,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
8.555307381930966,0.15393936462116733,0.28197493854396694,0.06467340479979419,0.46211330896452657,0.07480149421736111,0.02876083390509324,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
8.562708166863432,0.15406218392918197,0.28223852641616703,0.06472777243589536,0.4619254380807406,0.07488150381738906,0.02875030271769488,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
8.570108951795898,0.15418500323719658,0.2825021142883672,0.06478214007199656,0.46173756719695463,0.07496151341741703,0.028739771530296526,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
8.577509736728365,0.15430782254521125,0.2827657021605673,0.06481825895461574,0.4615496963131688,0.07504152301744497,0.028729240342898168,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
8.58491052166083,0.1544306418532259,0.2830292900327674,0.06482577660402664,0.4613618254293828,0.07512153261747292,0.028718709155499806,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
8.592311306593297,0.15455346116124055,0.2832762404955674,0.06483329425343752,0.46117395454559695,0.07520154221750089,0.02870817796810145,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
8.599712091525763,0.1546762804692552,0.2834109441320746,0.06484081190284842,0.460986083661811,0.07528155181752884,0.028697646780703093,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
8.60711287645823,0.15479909977726983,0.28354564776858193,0.0648483295522593,0.460798212778025,0.0753615614175568,0.028687115593304734,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
8.614513661390696,0.1549219190852845,0.2836803514050892,0.0648558472016702,0.46061034189423916,0.07544157101758475,0.028676584405906376,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
8.621914446323162,0.15504473839329913,0.2838150550415965,0.06486336485108109,0.4604224710104532,0.0755215806176127,0.02866605321850802,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
8.629315231255628,0.1551675577013138,0.28394975867810374,0.06487088250049197,0.46023460012666734,0.07560159021764067,0.02865552203110966,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
8.636716016188094,0.1552903770093284,0.28408446231461104,0.06487840014990286,0.46004672924288137,0.07568159981766863,0.028641523644848985,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
8.64411680112056,0.15541319631734304,0.2842191659511183,0.06488591779931376,0.4598588583590954,0.07576160941769657,0.028603999929292027,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
8.651517586053027,0.1555360156253577,0.28435386958762554,0.06489343544872464,0.45967098747530954,0.07587931259568713,0.028566476213735068,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
8.658918370985493,0.15565883493337235,0.28448857322413285,0.06490095309813554,0.4594831165915236,0.07601491146247637,0.02852895249817811,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
8.666319155917959,0.155781654241387,0.28462327686064015,0.06490847074754642,0.4592952457077376,0.0761505103292656,0.02849142878262115,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
8.673719940850425,0.15589222906050315,0.2847579804971474,0.06491598839695731,0.45910737482395175,0.07628610919605483,0.028453905067064193,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
8.681120725782892,0.15593992923479327,0.28489268413365465,0.06492350604636819,0.45888664836554766,0.07642170806284405,0.028416381351507234,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
8.688521510715358,0.1559876294090834,0.28502738777016196,0.06493102369577909,0.458606431349864,0.07655730692963329,0.02837885763595027,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
8.695922295647824,0.1560353295833735,0.2851620914066692,0.06493854134518998,0.4583262143341804,0.07669290579642252,0.02834133392039331,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
8.70332308058029,0.1560830297576636,0.28529679504317645,0.06494605899460087,0.4580459973184967,0.07682850466321176,0.02830381020483635,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
8.710723865512756,0.1561307299319537,0.28543149867968376,0.06495357664401176,0.4577657803028131,0.076964103530001,0.028266286489279393,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
8.718124650445223,0.1561784301062438,0.28556620231619106,0.06496109429342266,0.45748556328712947,0.07709970239679022,0.028228762773722434,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
8.725525435377689,0.15622613028053392,0.2857009059526983,0.06496861194283353,0.45720534627144577,0.07723530126357944,0.028191239058165476,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
8.732926220310155,0.15627383045482404,0.28583560958920556,0.06496710912521074,0.4569251292557622,0.07737090013036868,0.028153715342608517,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
8.740327005242621,0.15632153062911414,0.28597031322571287,0.06493230659127598,0.4566449122400785,0.0775064989971579,0.02811619162705156,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
8.747727790175087,0.15636923080340423,0.2861050168622202,0.06489750405734124,0.45636469522439493,0.07764209786394714,0.0280786679114946,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
8.755128575107554,0.15641693097769435,0.2861181212912683,0.0648627015234065,0.45608447820871123,0.07777769673073637,0.02804114419593764,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
8.76252936004002,0.15646463115198447,0.28612758984049047,0.06482789898947176,0.4558042611930276,0.0779132955975256,0.028003620480380683,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
8.769930144972486,0.1565123313262746,0.28613705838971265,0.06479309645553702,0.455524044177344,0.07804889446431483,0.027966096764823725,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
8.777330929904952,0.15656003150056466,0.28614652693893483,0.06475829392160228,0.4552438271616603,0.07818449333110405,0.027928573049266766,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
8.784731714837418,0.15660773167485478,0.286155995488157,0.06472349138766753,0.4549636101459767,0.0783200921978933,0.027891049333709807,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
8.792132499769885,0.1566554318491449,0.2861654640373792,0.06468868885373279,0.45468339313029305,0.07845569106468253,0.02785352561815285,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
8.79953328470235,0.156703132023435,0.2861749325866014,0.06465388631979804,0.45440317611460945,0.07859128993147176,0.02780037834159008,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
8.806934069634817,0.1567508321977251,0.2861844011358236,0.0646190837858633,0.45412295909892575,0.07875076955431723,0.027746330869841667,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
8.814334854567283,0.15679853237201521,0.2861938696850458,0.06458428125192855,0.4538427420832421,0.0789333898791179,0.027692283398093258,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
8.82173563949975,0.15684623254630534,0.28620333823426797,0.06454947871799382,0.4535625250675585,0.07911601020391855,0.027638235926344845,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
8.829136424432216,0.1568938944745592,0.28621280678349015,0.06451467618405908,0.4532823080518748,0.07929863052871922,0.027584188454596432,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
8.836537209364682,0.15685864774444616,0.28622227533271233,0.06447987365012434,0.4529935653700084,0.07948125085351986,0.027530140982848023,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
8.843937994297148,0.15682340101433315,0.2862317438819345,0.06444507111618959,0.452667149694541,0.07966387117832052,0.027476093511099614,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
8.851338779229614,0.15678815428422013,0.28624121243115663,0.06441026858225485,0.45234073401907365,0.07984649150312119,0.0274220460393512,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
8.85873956416208,0.15675290755410712,0.2862506809803788,0.0643754660483201,0.45201431834360634,0.08002911182792183,0.02736799856760279,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
8.866140349094547,0.1567176608239941,0.28626014952960105,0.06434066351438536,0.45168790266813896,0.0802117321527225,0.027313951095854376,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
8.873541134027013,0.1566824140938811,0.28626961807882323,0.06430586098045062,0.4513614869926715,0.08039435247752315,0.027259903624105963,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
8.88094191895948,0.15664716736376808,0.2862790866280454,0.06427105844651587,0.45103507131720416,0.0805769728023238,0.02720585615235755,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
8.888342703891945,0.15661192063365503,0.2862885551772676,0.06423473531165136,0.4507086556417368,0.08075959312712447,0.027151808680609138,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
8.895743488824412,0.15657667390354202,0.28629802372648977,0.06416190715655155,0.4503822399662694,0.08094221345192512,0.027097761208860732,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
8.903144273756878,0.15654142717342903,0.28630749227571195,0.06408907900145176,0.45005582429080204,0.08112483377672579,0.02704371373711232,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
8.910545058689344,0.15650618044331602,0.2862221002530346,0.06401625084635196,0.4497294086153346,0.08130745410152644,0.026989666265363907,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
8.91794584362181,0.15647093371320298,0.28611421646953544,0.06394342269125217,0.44940299293986724,0.0814900744263271,0.026935618793615494,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
8.925346628554276,0.15643568698308996,0.2860063326860363,0.06387059453615236,0.4490765772643999,0.08167269475112776,0.026881571321867085,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
8.932747413486744,0.15640044025297695,0.28589844890253713,0.06379776638105254,0.44875016158893244,0.08185531507592846,0.02682752385011866,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
8.94014819841921,0.15636519352286393,0.28579056511903794,0.06372493822595275,0.44842374591346507,0.08203793540072911,0.02677347637837025,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
8.947548983351677,0.15632994679275092,0.28568268133553876,0.06365211007085296,0.44809733023799764,0.08222055572552978,0.026719428906621837,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
8.954949768284143,0.1562947000626379,0.2855747975520397,0.06357928191575314,0.44777091456253026,0.08240317605033043,0.02665805778829056,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
8.96235055321661,0.1562594533325249,0.2854669137685405,0.06350645376065335,0.4474444988870629,0.08256645525102821,0.02659440669270209,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
8.969751338149075,0.15622420660241185,0.2853590299850413,0.06343362560555356,0.4471180832115956,0.08269212354020557,0.026530755597113626,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
8.977152123081542,0.15618895987229883,0.2852511462015422,0.06336079745045377,0.4467916675361282,0.08281779182938294,0.02646710450152516,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
8.984552908014008,0.15615371314218585,0.28514326241804305,0.06328796929535395,0.4464652518606607,0.0829434601185603,0.02640345340593669,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
8.991953692946474,0.15606192812061445,0.28503537863454387,0.06321514114025416,0.4461383711525871,0.08306912840773766,0.026339802310348225,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
8.99935447787894,0.15595920692127627,0.28492749485104474,0.06314231298515437,0.445780078700986,0.08319479669691503,0.026276151214759763,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
9.006755262811406,0.15585648572193814,0.28481961106754555,0.06306948483005456,0.44542178624938494,0.08332046498609239,0.026212500119171294,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
9.014156047743873,0.15575376452259995,0.2847117272840464,0.06299665667495476,0.44506349379778387,0.08344613327526976,0.02614884902358283,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
9.021556832676339,0.1556510433232618,0.2846038435005473,0.06292382851985497,0.4447052013461828,0.0835718015644471,0.026085197927994363,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
9.028957617608805,0.15554832212392364,0.2844959597170481,0.06285100036475517,0.4443469088945817,0.08369746985362447,0.026021546832405894,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
9.036358402541271,0.15544560092458548,0.2843880759335489,0.06277817220965536,0.44398861644298065,0.08382313814280185,0.02595789573681743,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
9.043759187473738,0.1553428797252473,0.2842801921500498,0.06270534405455556,0.4436303239913796,0.0839488064319792,0.025894244641228966,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
9.051159972406204,0.15524015852590917,0.28417230836655066,0.06260522010374653,0.44327203153977845,0.08407447472115658,0.025830593545640497,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
9.05856075733867,0.15513743732657098,0.2840644245830515,0.06250117988197774,0.4429137390881774,0.08420014301033392,0.02576694245005203,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
9.065961542271136,0.15503471612723285,0.2838947838141134,0.06239713966020894,0.4425554466365763,0.08432581129951129,0.02570329135446357,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
9.073362327203602,0.15493199492789467,0.2836905861219258,0.06229309943844014,0.44219715418497524,0.08445147958868866,0.025639640258875104,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
9.080763112136069,0.15482927372855648,0.28348638842973817,0.062189059216671345,0.44183886173337417,0.08457714787786602,0.025575989163286635,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
9.088163897068535,0.15472655252921835,0.2832821907375505,0.062085018994902555,0.4414805692817731,0.0847028161670434,0.02551233806769817,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
9.095564682001001,0.15462383132988017,0.28307799304536285,0.06198097877313376,0.44112227683017197,0.08482848445622074,0.025448686972109707,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
9.102965466933467,0.154521110130542,0.28287379535317525,0.06187693855136495,0.4407639843785709,0.08495415274539811,0.025385035876521238,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
9.110366251865933,0.15441838893120385,0.28266959766098765,0.061772898329596156,0.4404056919269698,0.08507982103457547,0.025319512444734182,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
9.1177670367984,0.1543156677318657,0.2824653999688,0.06166885810782737,0.44004739947536875,0.08520740117322236,0.02525265281635159,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
9.125167821730866,0.1542129465325275,0.28226120227661233,0.06156481788605857,0.4396891070237677,0.08534435546123391,0.025185793187968993,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
9.132568606663332,0.15411022533318938,0.2820570045844247,0.06146077766428977,0.4393308145721666,0.08548130974924548,0.0251189335595864,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
9.139969391595798,0.1540075041338512,0.2818528068922371,0.06135673744252097,0.43897252212056553,0.08561826403725703,0.025052073931203806,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
9.147370176528264,0.15386677103119084,0.2816486092000494,0.06125269722075218,0.43861422966896446,0.08575521832526858,0.02498521430282121,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
9.15477096146073,0.15370776770293706,0.28144441150786176,0.061148656998983385,0.4382330010469522,0.08589217261328014,0.02491835467443862,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
9.162171746393197,0.15354876437468334,0.2812402138156741,0.06104461677721458,0.43784747030437127,0.0860291269012917,0.024851495046056025,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
9.169572531325663,0.15338976104642957,0.2810360161234865,0.06094057655544578,0.43746193956179036,0.08616608118930326,0.02478463541767343,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
9.17697331625813,0.15323075771817585,0.28083181843129884,0.060836536333677,0.4370764088192095,0.08630303547731481,0.024717775789290835,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
9.184374101190595,0.1530717543899221,0.2806276207391112,0.060732496111908195,0.4366908780766286,0.08643998976532637,0.024650916160908243,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
9.191774886123062,0.15291275106166832,0.2804234230469235,0.0606284558901394,0.4363053473340477,0.08657694405333792,0.024584056532525645,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
9.199175671055528,0.1527537477334146,0.28021922535473587,0.0605244156683706,0.43591981659146684,0.08671389834134947,0.024517196904143054,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
9.206576455987994,0.15259474440516083,0.28001502766254827,0.060406507415304955,0.4355342858488859,0.08685085262936103,0.024450337275760462,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
9.21397724092046,0.1524357410769071,0.2798108299703606,0.06028290900416766,0.4351487551063051,0.08698780691737258,0.02438347764737787,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
9.221378025852927,0.15227673774865333,0.279568897667948,0.06015931059303036,0.43476322436372417,0.08712476120538414,0.024316618018995272,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
9.228778810785393,0.1521177344203996,0.2792849947055174,0.06003571218189306,0.43437769362114326,0.0872617154933957,0.02424975839061268,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
9.236179595717859,0.15195873109214586,0.27900109174308685,0.059912113770755775,0.4339921628785624,0.08739866978140726,0.02418289876223009,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
9.243580380650325,0.15179972776389208,0.27871718878065627,0.059788515359618474,0.4336066321359815,0.08753562406941881,0.02411603913384749,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
9.250981165582791,0.15164072443563836,0.27843328581822574,0.05966491694848119,0.4332211013934006,0.08767257835743036,0.0240491795054649,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
9.258381950515258,0.1514817211073846,0.2781493828557951,0.05954131853734389,0.43283557065081973,0.08780953264544192,0.023982319877082305,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
9.265782735447724,0.15132271777913087,0.2778654798933645,0.05941772012620659,0.4324500399082388,0.08794648693345349,0.023915091638909806,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
9.27318352038019,0.1511637144508771,0.277581576930934,0.059294121715069294,0.4320645091656579,0.08808355343738954,0.023847317823930098,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
9.280584305312656,0.15100471112262337,0.2772976739685034,0.05917052330393199,0.43167897842307706,0.08824827446339273,0.02377954400895039,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
9.287985090245122,0.1508457077943696,0.2770137710060729,0.05904692489279471,0.43129344768049616,0.08841299548939592,0.023711770193970676,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
9.295385875177589,0.15068670446611585,0.27672986804364225,0.058923326481657406,0.43090791693791525,0.08857771651539911,0.023643996378990968,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
9.302786660110055,0.15050872074289787,0.2764459650812117,0.058799728070520106,0.4305223861953344,0.0887424375414023,0.02357622256401126,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
9.310187445042521,0.15031270716363418,0.27616206211878114,0.05867612965938282,0.43015156708097607,0.0889071585674055,0.02350844874903155,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
9.317588229974987,0.1501166935843705,0.2758781591563506,0.05855253124824552,0.4297879674013761,0.08907187959340869,0.02344067493405184,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
9.324989014907453,0.14992068000510683,0.27559425619392,0.058428932837108226,0.4294243677217761,0.08923660061941188,0.023372901119072132,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
9.33238979983992,0.14972466642584314,0.27531035323148945,0.058305334425970926,0.42906076804217613,0.08940132164541507,0.023305127304092427,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
9.339790584772386,0.14952865284657946,0.27502645026905886,0.05818173601483364,0.42869716836257615,0.08956604267141827,0.023237353489112718,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
9.347191369704852,0.1493326392673158,0.27474254730662834,0.05805813760369634,0.4283335686829762,0.08973076369742146,0.02316957967413301,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
9.354592154637318,0.1491366256880521,0.27445864434419776,0.05793453919255904,0.4279699690033762,0.08989548472342465,0.0231018058591533,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
9.361992939569785,0.14894061210878842,0.2741747413817672,0.05780990667050026,0.4276063693237762,0.09006020574942784,0.02303403204417359,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
9.36939372450225,0.14874459852952474,0.2738908384193366,0.05768441264422532,0.42724276964417623,0.09022492677543104,0.022966258229193882,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
9.376794509434717,0.14854858495026108,0.273585900776792,0.057558918617950386,0.42687916996457625,0.09038964780143421,0.022898484414214174,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
9.384195294367183,0.1483525713709974,0.2732324453399025,0.057433424591675435,0.4265155702849763,0.09055436882743742,0.022830710599234465,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
9.39159607929965,0.1481565577917337,0.2728789899030129,0.0573079305654005,0.4261519706053763,0.09071908985344061,0.022762936784254756,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
9.398996864232116,0.14796054421247004,0.2725255344661233,0.05718243653912555,0.4257883709257763,0.09088381087944379,0.022695162969275047,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
9.406397649164582,0.14776453063320635,0.2721720790292338,0.057056942512850616,0.42542477124617634,0.091048531905447,0.022627389154295338,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
9.413798434097048,0.14756851705394267,0.2718186235923442,0.05693144848657568,0.42506117156657636,0.09121325293145019,0.02255961533931563,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
9.421199219029514,0.147372503474679,0.2714651681554547,0.05680595446030073,0.4246975718869764,0.09137797395745337,0.022493107679111238,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
9.42860000396198,0.14717648989541532,0.27111171271856505,0.05668046043402579,0.4243339722073764,0.09154269498345657,0.022431031497721896,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
9.436000788894447,0.14698047631615163,0.2707582572816755,0.056554966407750845,0.4239703725277764,0.09174546026537078,0.02236895531633255,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
