r (A),g(r)_weighted_Li-Li,g(r)_weighted_Be-F,g(r)_weighted_Be-Be,g(r)_weighted_F-F,g(r)_weighted_Be-Li,g(r)_weighted_Li-F,S_i_Be-F,S_i_Li-F,Average_SCL,lambda_BC
5.402441967565783,0.05436274813959641,0.14071373628904665,0.06779025535298162,0.5511988156899279,0.0624456509144589,0.1423078354935591,0.0002160785055877656,2.3277419756637602e-05,1.9625651978381615,0
5.407389258744873,0.0544018409485188,0.14115930157304143,0.06766462780848093,0.549517285226927,0.062472502715343714,0.14238342427822775,0.0002160785055877656,2.3277419756637602e-05,1.9625651978381615,0
5.412336549923962,0.054440933757441176,0.14160486685703613,0.06753900026398026,0.5480368478721683,0.062499354516228525,0.14245901306289638,0.0002160785055877656,2.3277419756637602e-05,1.9625651978381615,0
5.4172838411030515,0.054480026566363554,0.14205043214103086,0.06741337271947957,0.5468890914476112,0.06252293226720082,0.14253460184756503,0.0002160785055877656,2.3277419756637602e-05,1.9625651978381615,0
5.422231132282141,0.05451911937528593,0.14249599742502556,0.0672877451749789,0.545741335023054,0.06252113371919164,0.14261019063223365,0.0002160785055877656,2.3277419756637602e-05,1.9625651978381615,0
5.427178423461231,0.05455821218420832,0.14294156270902034,0.06716211763047819,0.5445935785984967,0.06251933517118245,0.1426857794169023,0.0002160785055877656,2.3277419756637602e-05,1.9625651978381615,0
5.43212571464032,0.0545973049931307,0.14338712799301506,0.06703649008597753,0.5434458221739396,0.06251753662317328,0.14276136820157093,0.0002160785055877656,2.3277419756637602e-05,1.9625651978381615,0
5.43707300581941,0.05463639780205308,0.14383269327700976,0.06691086254147685,0.5422980657493824,0.0625157380751641,0.14283695698623958,0.0002160785055877656,2.3277419756637602e-05,1.9625651978381615,0
5.442020296998499,0.05467549061097546,0.14427825856100446,0.06678523499697618,0.5411503093248252,0.06251393952715492,0.14291254577090823,0.0002160785055877656,2.3277419756637602e-05,1.9625651978381615,0
5.446967588177589,0.05471458341989784,0.14463449473988618,0.06665960745247547,0.5400025529002679,0.06251214097914574,0.14299141358152934,0.0002160785055877656,2.3277419756637602e-05,1.9625651978381615,0
5.4519148793566785,0.05475367622882022,0.14494289580767095,0.0665339799079748,0.5388547964757108,0.06251034243113657,0.14322334651043084,0.0002160785055877656,2.3277419756637602e-05,1.9625651978381615,0
5.456862170535768,0.054792769037742606,0.14525129687545568,0.06640835236347413,0.5377070400511536,0.06250854388312739,0.14345527943933234,0.0002160785055877656,2.3277419756637602e-05,1.9625651978381615,0
5.461809461714857,0.054831861846664984,0.14555969794324045,0.06628272481897345,0.5365592836265964,0.06250674533511821,0.14368721236823384,0.0002160785055877656,2.3277419756637602e-05,1.9625651978381615,0
5.466756752893947,0.05487095465558737,0.14586809901102524,0.06615709727447275,0.5354115272020391,0.06250494678710904,0.1439191452971354,0.0002160785055877656,2.3277419756637602e-05,1.9625651978381615,0
5.471704044073037,0.05491004746450975,0.14617650007881,0.06603146972997208,0.5342637707774819,0.06250314823909985,0.1441510782260369,0.0002160785055877656,2.3277419756637602e-05,1.9625651978381615,0
5.476651335252126,0.054949140273432125,0.14648490114659476,0.0659058421854714,0.5331160143529248,0.06250134969109067,0.1443830111549384,0.0002160785055877656,2.3277419756637602e-05,1.9625651978381615,0
5.481598626431215,0.05498823308235451,0.1467933022143795,0.06578021464097072,0.5319682579283677,0.06249955114308149,0.1446149440838399,0.0002160785055877656,2.3277419756637602e-05,1.9625651978381615,0
5.4865459176103055,0.0550273258912769,0.14710170328216432,0.06564490046704077,0.5308205015038102,0.062497752595072315,0.14484687701274143,0.0002160785055877656,2.3277419756637602e-05,1.9625651978381615,0
5.491493208789395,0.05506641870019928,0.14741010434994908,0.0654468201162578,0.5296727450792531,0.06249595404706314,0.14507880994164293,0.0002160785055877656,2.3277419756637602e-05,1.9625651978381615,0
5.496440499968484,0.05510551150912165,0.14771850541773382,0.06524873976547484,0.528524988654696,0.06249415549905396,0.14531074287054443,0.0002160785055877656,2.3277419756637602e-05,1.9625651978381615,0
5.5013877911475735,0.055144604318044035,0.1480269064855186,0.06505065941469189,0.5273772322301388,0.062492356951044783,0.14554267579944594,0.0002160785055877656,2.3277419756637602e-05,1.9625651978381615,0
5.506335082326664,0.05518369712696642,0.1483353075533034,0.06485257906390889,0.5262294758055814,0.06249055840303561,0.14577460872834747,0.0002160785055877656,2.3277419756637602e-05,1.9625651978381615,0
5.511282373505753,0.055222789935888805,0.14864370862108817,0.06465449871312592,0.5250817193810243,0.062488759855026436,0.14600654165724897,0.0002160785055877656,2.3277419756637602e-05,1.9625651978381615,0
5.516229664684842,0.05526188274481118,0.14895210968887293,0.06445641836234296,0.5240168183610464,0.06248696130701726,0.14623847458615047,0.0002160785055877656,2.3277419756637602e-05,1.9625651978381615,0
5.521176955863932,0.05530076634333269,0.14926051075665767,0.06425833801155999,0.5232567118498973,0.062485162759008075,0.14647040751505197,0.0002160785055877656,2.3277419756637602e-05,1.9625651978381615,0
5.526124247043022,0.055339190238137166,0.14956891182444249,0.064060257660777,0.522496605338748,0.0624833642109989,0.14670234044395353,0.0002160785055877656,2.3277419756637602e-05,1.9625651978381615,0
5.531071538222111,0.055377614132941635,0.14987731289222725,0.06386217730999404,0.5217364988275989,0.06248156566298972,0.14693427337285503,0.0002160785055877656,2.3277419756637602e-05,1.9625651978381615,0
5.5360188294012005,0.05541603802774611,0.15018571396001199,0.06366409695921108,0.5209763923164498,0.062479767114980544,0.14716620630175653,0.0002160785055877656,2.3277419756637602e-05,1.9625651978381615,0
5.54096612058029,0.05545446192255059,0.15049411502779675,0.06346601660842811,0.5202162858053007,0.06247796856697137,0.14739813923065803,0.0002160785055877656,2.3277419756637602e-05,1.9625651978381615,0
5.54591341175938,0.055492885817355064,0.15080251609558157,0.06326793625764511,0.5194561792941514,0.062476170018962184,0.14763007215955956,0.0002160785055877656,2.3277419756637602e-05,1.9625651978381615,0
5.550860702938469,0.055531309712159534,0.1511109171633663,0.06306985590686215,0.5186960727830023,0.062474371470953007,0.14782613893432092,0.0002160785055877656,2.3277419756637602e-05,1.9625651978381615,0
5.555807994117559,0.05556973360696401,0.15141931823115107,0.06287177555607919,0.5179359662718532,0.06245084195615004,0.14793980559978562,0.0002160785055877656,2.3277419756637602e-05,1.9625651978381615,0
5.560755285296648,0.055608157501768486,0.15172771929893583,0.06267369520529623,0.5171758597607041,0.06241557024196039,0.1480534722652503,0.0002160785055877656,2.3277419756637602e-05,1.9625651978381615,0
5.565702576475738,0.05564658139657296,0.15203612036672065,0.06247561485451323,0.5164157532495549,0.062380298527770744,0.14816713893071504,0.0002160785055877656,2.3277419756637602e-05,1.9625651978381615,0
5.5706498676548275,0.05568500529137744,0.15234452143450541,0.06227753450373027,0.5156556467384058,0.062345026813581096,0.14828080559617973,0.0002160785055877656,2.3277419756637602e-05,1.9625651978381615,0
5.575597158833917,0.05572342918618191,0.15265292250229015,0.0620794541529473,0.5148955402272567,0.06230975509939145,0.14839447226164443,0.0002160785055877656,2.3277419756637602e-05,1.9625651978381615,0
5.580544450013006,0.055761853080986384,0.15296132357007491,0.06188137380216434,0.5141354337161076,0.0622744833852018,0.14850813892710912,0.0002160785055877656,5.554010091710253e-07,1.9625651978381615,0
5.585491741192096,0.05580027697579086,0.15326972463785973,0.0616694801996546,0.5133753272049583,0.06223921167101215,0.14862180559257385,0.0002160785055877656,5.554010091710253e-07,1.9625651978381615,0
5.590439032371186,0.05583870087059534,0.15357812570564447,0.06143361800688595,0.5126152206938092,0.0622039399568225,0.14873547225803854,0.0002160785055877656,5.554010091710253e-07,1.9625651978381615,0
5.595386323550275,0.055877124765399806,0.15388652677342923,0.06119775581411731,0.51185511418266,0.06216866824263286,0.14884913892350324,0.0002160785055877656,5.554010091710253e-07,1.9625651978381615,0
5.600333614729364,0.05591554866020428,0.154194927841214,0.060961893621348656,0.511095007671511,0.06213339652844321,0.14896280558896793,0.0002160785055877656,5.554010091710253e-07,1.9625651978381615,0
5.6052809059084545,0.05595397255500876,0.1545033289089988,0.06072603142857996,0.5103349011603617,0.062098124814253565,0.14907647225443266,0.0002160785055877656,5.554010091710253e-07,1.9625651978381615,0
5.610228197087544,0.055992396449813235,0.15481172997678355,0.06049016923581131,0.5095747946492126,0.06206285310006392,0.14919013891989732,0.0002160785055877656,5.554010091710253e-07,1.9625651978381615,0
5.615175488266633,0.05603082034461771,0.15512013104456832,0.06025430704304267,0.5088146881380635,0.06202758138587427,0.14930380558536202,0.0002160785055877656,5.554010091710253e-07,1.9625651978381615,0
5.6201227794457225,0.05606924423942218,0.15542853211235308,0.06001844485027402,0.5080545816269144,0.06199230967168462,0.14941747225082672,0.0002160785055877656,5.554010091710253e-07,1.9625651978381615,0
5.625070070624813,0.05610766813422666,0.1557369331801379,0.05978258265750532,0.5072944751157652,0.06195703795749497,0.14953113891629147,0.0002160785055877656,5.554010091710253e-07,1.9625651978381615,0
5.630017361803902,0.05614609202903113,0.15604533424792263,0.05954672046473668,0.5065343686046161,0.06192176624330532,0.14964480558175616,0.0002160785055877656,5.554010091710253e-07,1.9625651978381615,0
5.634964652982991,0.05618451592383561,0.1563537353157074,0.05931085827196803,0.505774262093467,0.06188649452911567,0.14975847224722086,0.0002160785055877656,5.554010091710253e-07,1.9625651978381615,0
5.639911944162081,0.05622293981864007,0.15666213638349216,0.05907499607919938,0.5050141555823179,0.061851222814926034,0.14987213891268555,0.0002160785055877656,5.554010091710253e-07,1.9625651978381615,0
5.644859235341171,0.056261363713444555,0.15697053745127695,0.0588391338864307,0.5042540490711687,0.06181595110073637,0.14998580557815025,0.0002160785055877656,5.554010091710253e-07,1.9625651978381615,0
5.64980652652026,0.05629978760824903,0.15727893851906172,0.05860327169366205,0.5034939425600196,0.06178067938654674,0.15009947224361495,0.0002160785055877656,5.554010091710253e-07,1.9625651978381615,0
5.6547538176993495,0.05633821150305351,0.15758733958684648,0.05836740950089339,0.5027338360488705,0.06174540767235709,0.15021313890907964,0.0002160785055877656,5.554010091710253e-07,1.9625651978381615,0
5.659701108878439,0.05637663539785797,0.15789574065463122,0.05813154730812475,0.5019737295377213,0.06171013595816744,0.15032680557454434,0.0002160785055877656,5.554010091710253e-07,1.9625651978381615,0
5.664648400057529,0.05641505929266245,0.15820414172241604,0.05790267329243882,0.5012364295932666,0.06167486424397779,0.15044047224000906,0.0002160785055877656,5.554010091710253e-07,1.9625651978381615,0
5.669595691236618,0.05645348318746693,0.1585125427902008,0.05768979607079788,0.5005176796645653,0.06163959252978814,0.15055413890547376,0.0002160785055877656,5.554010091710253e-07,1.9625651978381615,0
5.674542982415708,0.056491907082271406,0.15882094385798556,0.05747691884915695,0.4997989297358641,0.06160432081559849,0.15066780557093845,0.0002160785055877656,5.554010091710253e-07,1.9625651978381615,0
5.679490273594797,0.0565106173543697,0.15912934492577033,0.05726404162751601,0.49908017980716285,0.061569049101408854,0.15078147223640315,0.0002160785055877656,5.554010091710253e-07,1.9625651978381615,0
5.684437564773887,0.05652330131658691,0.15943774599355512,0.05705116440587505,0.49836142987846144,0.06153377738721919,0.15089513890186787,0.0002160785055877656,5.554010091710253e-07,1.9625651978381615,0
5.6893848559529765,0.056535985278804116,0.15977016655230095,0.05683828718423412,0.49764267994976014,0.06147402351818298,0.15100880556733257,0.0002160785055877656,5.554010091710253e-07,1.9625651978381615,0
5.694332147132066,0.05654866924102132,0.16019120222318153,0.05662540996259319,0.4969239300210589,0.06140537174359214,0.15112247223279726,0.0002160785055877656,5.554010091710253e-07,1.9625651978381615,0
5.699279438311155,0.056561353203238525,0.16061223789406212,0.05641253274095225,0.4962051800923576,0.061336719969001294,0.15123613889826196,0.0002160785055877656,5.554010091710253e-07,1.9625651978381615,0
5.704226729490245,0.05657403716545573,0.16103327356494282,0.05619965551931128,0.4954864301636562,0.061268068194410434,0.15134980556372665,0.0002160785055877656,5.554010091710253e-07,1.9625651978381615,0
5.709174020669335,0.05658672112767293,0.1614543092358234,0.055986778297670355,0.49476768023495493,0.061199416419819595,0.15146347222919135,0.0002160785055877656,5.554010091710253e-07,1.9625651978381615,0
5.714121311848424,0.056599405089890135,0.161875344906704,0.05577390107602943,0.49404893030625363,0.06113076464522875,0.15157713889465604,0.0002160785055877656,5.554010091710253e-07,1.9625651978381615,0
5.719068603027514,0.05661208905210733,0.16229638057758466,0.05556102385438845,0.4933301803775522,0.061062112870637904,0.15169080556012077,0.0002160785055877656,5.554010091710253e-07,1.9625651978381615,0
5.7240158942066035,0.05662477301432454,0.16271741624846525,0.055348146632747515,0.492611430448851,0.06099346109604705,0.15180447222558546,0.0002160785055877656,5.554010091710253e-07,1.9625651978381615,0
5.728963185385693,0.056637456976541746,0.16313845191934584,0.05513526941110659,0.49189268052014967,0.060924809321456205,0.15191813889105016,0.0002160785055877656,5.554010091710253e-07,1.9625651978381615,0
5.733910476564782,0.05665014093875894,0.16355948759022645,0.05492239218946566,0.4911739305914484,0.060856157546865366,0.15203180555651485,0.0002160785055877656,5.554010091710253e-07,1.9625651978381615,0
5.738857767743872,0.05666282490097615,0.1639805232611071,0.05470951496782469,0.490455180662747,0.06078750577227451,0.15214547222197958,0.0002160785055877656,5.554010091710253e-07,1.9625651978381615,0
5.743805058922962,0.056675508863193357,0.16440155893198768,0.054496637746183754,0.4897364307340457,0.060718853997683675,0.15225913888744427,0.0002160785055877656,5.554010091710253e-07,1.9625651978381615,0
5.748752350102051,0.05668819282541055,0.16482259460286827,0.054283760524542826,0.48901768080534447,0.06065020222309282,0.15237280555290897,0.0002160785055877656,5.554010091710253e-07,1.9625651978381615,0
5.75369964128114,0.05670087678762776,0.1652436302737489,0.05407088330290189,0.48829893087664317,0.060581550448501977,0.15248647221837366,0.0002160785055877656,5.554010091710253e-07,1.9625651978381615,0
5.7586469324602305,0.05671356074984497,0.16566466594462956,0.053890863243112645,0.48758018094794175,0.06051289867391113,0.15260013888383836,0.0002160785055877656,5.554010091710253e-07,1.9625651978381615,0
5.76359422363932,0.05672624471206217,0.16608570161551015,0.0537205775707571,0.4868614310192405,0.06044424689932028,0.15271380554930306,0.0002160785055877656,5.554010091710253e-07,1.9625651978381615,0
5.768541514818409,0.056738928674279376,0.16650673728639073,0.053550291898401554,0.4861426810905392,0.06037559512472943,0.15282747221476775,0.0002160785055877656,5.554010091710253e-07,1.9625651978381615,0
5.7734888059974985,0.05675161263649657,0.16692777295727132,0.053380006226046016,0.48542393116183796,0.060306943350138593,0.15294113888023245,0.0002160785055877656,5.554010091710253e-07,1.9625651978381615,0
5.778436097176589,0.05676429659871378,0.16734880862815202,0.05320972055369044,0.48470518123313655,0.060238291575547734,0.15305480554569717,0.0002160785055877656,5.554010091710253e-07,1.9625651978381615,0
5.783383388355678,0.05677698056093099,0.1677698442990326,0.0530394348813349,0.48398643130443525,0.0601696398009569,0.15316847221116187,0.0002160785055877656,5.554010091710253e-07,1.9625651978381615,0
5.788330679534767,0.05678966452314818,0.1681908799699132,0.05286914920897936,0.483267681375734,0.06010098802636605,0.15328213887662656,0.0002160785055877656,5.554010091710253e-07,1.9625651978381615,0
5.793277970713857,0.05680234848536539,0.16861191564079378,0.05269886353662381,0.4825489314470327,0.060032336251775203,0.15339580554209126,0.0002160785055877656,5.554010091710253e-07,1.9625651978381615,0
5.798225261892947,0.0568150324475826,0.16903295131167442,0.05252857786426824,0.4818301815183313,0.05996368447718436,0.15350947220755598,0.0002160785055877656,5.554010091710253e-07,1.9625651978381615,0
5.803172553072036,0.05682771640979979,0.169453986982555,0.0523582921919127,0.48111143158963005,0.059895032702593505,0.15362313887302068,0.0002160785055877656,5.554010091710253e-07,1.9625651978381615,0
5.8081198442511255,0.056840400372017,0.16987502265343565,0.052188006519557156,0.48039268166092874,0.05982623420779533,0.15373680553848537,0.0002160785055877656,5.554010091710253e-07,1.9625651978381615,0
5.813067135430215,0.0568530843342342,0.17029605832431624,0.05201772084720162,0.4796739317322275,0.059747717588880464,0.15385047220395007,0.0002160785055877656,5.554010091710253e-07,1.9625651978381615,0
5.818014426609305,0.05686576829645141,0.17071709399519688,0.051847435174846045,0.4789551818035261,0.05966920096996557,0.15399398364180517,0.0002160785055877656,5.554010091710253e-07,1.9625651978381615,0
5.822961717788394,0.05687845225866862,0.17113812966607747,0.0516771495024905,0.4783212681581835,0.05959068435105069,0.15425180594518295,0.0002160785055877656,5.554010091710253e-07,1.9625651978381615,0
5.827909008967484,0.05689113622088581,0.17155916533695806,0.05150686383013496,0.47780580209969126,0.05951216773213582,0.1545096282485607,0.0002160785055877656,5.554010091710253e-07,1.9625651978381615,0
5.832856300146573,0.05690382018310302,0.17198020100783865,0.05133657815777942,0.477290336041199,0.059433651113220944,0.1547674505519385,0.0002160785055877656,5.554010091710253e-07,1.9625651978381615,0
5.837803591325663,0.05691650414532023,0.17240123667871934,0.05116629248542384,0.4767748699827067,0.059355134494306065,0.15502527285531634,0.0002160785055877656,5.554010091710253e-07,1.9625651978381615,0
5.8427508825047525,0.05692918810753742,0.17282227234959993,0.050996006813068304,0.47625940392421445,0.05927661787539119,0.1552830951586941,0.0002160785055877656,5.554010091710253e-07,1.9625651978381615,0
5.847698173683842,0.05694187206975463,0.17324330802048052,0.050825721140712765,0.47574393786572217,0.0591981012564763,0.15554091746207185,0.0002160785055877656,5.554010091710253e-07,1.9625651978381615,0
5.852645464862931,0.056954556031971824,0.1736643436913611,0.05065543546835722,0.47522847180722994,0.05911958463756144,0.15579873976544964,0.0002160785055877656,5.554010091710253e-07,1.9625651978381615,0
5.857592756042021,0.05696723999418903,0.17408537936224178,0.05048514979600165,0.4747130057487376,0.059041068018646545,0.15605656206882748,0.0002160785055877656,5.554010091710253e-07,1.9625651978381615,0
5.862540047221111,0.05697992395640624,0.17450641503312236,0.05031486412364611,0.47419753969024536,0.058962551399731666,0.15631438437220524,0.0002160785055877656,5.554010091710253e-07,1.9625651978381615,0
5.8674873384002,0.056992607918623435,0.17492745070400295,0.05019063845699615,0.47368207363175313,0.058884034780816795,0.15657220667558303,0.0002160785055877656,5.554010091710253e-07,1.9625651978381615,0
5.872434629579289,0.05700529188084064,0.1752109157626843,0.050106875380767656,0.4731666075732609,0.05880551816190192,0.15683002897896078,0.0002160785055877656,5.554010091710253e-07,1.9625651978381615,0
5.8773819207583795,0.05701797584305785,0.17534997290179336,0.05002311230453916,0.47265114151476856,0.058727001542987024,0.15708785128233863,0.0002160785055877656,5.554010091710253e-07,1.9625651978381615,0
5.882329211937469,0.05703065980527505,0.17548903004090247,0.04993934922831066,0.4721356754562763,0.05864848492407216,0.15734567358571638,0.0002160785055877656,5.554010091710253e-07,1.9625651978381615,0
5.887276503116558,0.05704334376749226,0.17562808718001155,0.049855586152082174,0.4716202093977841,0.058569968305157274,0.15760349588909417,0.0002160785055877656,5.554010091710253e-07,1.9625651978381615,0
5.8922237942956475,0.05705602772970947,0.17576714431912063,0.04977182307585368,0.4711047433392918,0.05849145168624241,0.15786131819247193,0.0002160785055877656,5.554010091710253e-07,1.9625651978381615,0
5.897171085474738,0.05706871169192666,0.17590620145822974,0.049688059999625174,0.47058927728079947,0.05841293506732752,0.15811914049584977,0.0002160785055877656,5.554010091710253e-07,1.9625651978381615,0
5.902118376653827,0.05708139565414387,0.1760452585973388,0.049604296923396685,0.47007381122230724,0.05833441844841264,0.15837696279922756,0.0002160785055877656,5.554010091710253e-07,1.9625651978381615,0
5.907065667832916,0.057094079616361065,0.17618431573644788,0.049520533847168195,0.469558345163815,0.05825590182949777,0.1586347851026053,0.0002160785055877656,5.554010091710253e-07,1.9625651978381615,0
5.912012959012006,0.05710676357857827,0.17632337287555697,0.0494367707709397,0.4690428791053228,0.05817738521058289,0.15889260740598307,0.0002160785055877656,5.554010091710253e-07,1.9625651978381615,0
5.916960250191096,0.05711944754079548,0.17646243001466608,0.049353007694711196,0.46852741304683043,0.058098868591668,0.1591504297093609,0.0002160785055877656,5.554010091710253e-07,1.9625651978381615,0
5.921907541370185,0.057132131503012676,0.17660148715377513,0.0492692446184827,0.4680119469883382,0.05802035197275313,0.1594082520127387,0.0002160785055877656,5.554010091710253e-07,1.9625651978381615,0
5.9268548325492745,0.057144815465229884,0.17674054429288422,0.04918548154225422,0.46749648092984597,0.05794183535383825,0.15966607431611646,0.0002160785055877656,5.554010091710253e-07,1.9625651978381615,0
5.931802123728364,0.05715749942744709,0.1768796014319933,0.04910171846602573,0.4669810148713537,0.05786331873492338,0.15992389661949424,0.0002160785055877656,5.554010091710253e-07,1.9625651978381615,0
5.936749414907454,0.05717018338966429,0.1770186585711024,0.04901795538979722,0.4664655488128614,0.05778480211600849,0.16018171892287206,0.0002160785055877656,5.554010091710253e-07,1.9625651978381615,0
5.941696706086543,0.0571828673518815,0.17715771571021147,0.04893419231356872,0.4659500827543691,0.05770628549709361,0.16043954122624984,0.0002160785055877656,5.554010091710253e-07,1.9625651978381615,0
5.946643997265633,0.05719555131409871,0.17729677284932055,0.04885042923734023,0.4654346166958769,0.057589386552875946,0.1606973635296276,0.0002160785055877656,5.554010091710253e-07,1.9625651978381615,0
5.951591288444722,0.057208235276315904,0.17743582998842966,0.04876666616111175,0.46491915063738465,0.05746431504980691,0.16093411030312899,0.0002160785055877656,5.554010091710253e-07,1.9625651978381615,0
5.956538579623812,0.05722091923853311,0.17757488712753874,0.04868290308488324,0.4644036845788923,0.057339243546737834,0.16116848493079852,0.0002160785055877656,5.554010091710253e-07,1.9625651978381615,0
5.9614858708029015,0.057233603200750306,0.17771394426664786,0.04859914000865474,0.4638882185204001,0.057214172043668785,0.16140285955846803,0.0002160785055877656,5.554010091710253e-07,1.9625651978381615,0
5.966433161981991,0.057246287162967514,0.1778530014057569,0.04851537693242625,0.46337275246190784,0.057089100540599735,0.1616372341861375,0.0002160785055877656,5.554010091710253e-07,1.9625651978381615,0
5.97138045316108,0.05725897112518472,0.177992058544866,0.048431613856197764,0.46285728640341556,0.05696402903753068,0.161871608813807,0.0002160785055877656,5.554010091710253e-07,1.9625651978381615,0
5.97632774434017,0.05727165508740192,0.1781311156839751,0.04834785077996926,0.46234182034492327,0.056838957534461616,0.16210598344147656,0.0002160785055877656,5.554010091710253e-07,1.9625651978381615,0
5.98127503551926,0.057284339049619125,0.1782701728230842,0.048264087703740764,0.46189436029538,0.05671388603139257,0.16234035806914604,0.0002160785055877656,5.554010091710253e-07,1.9625651978381615,0
5.986222326698349,0.05729702301183633,0.17840922996219324,0.048180324627512275,0.4616190312503297,0.05658881452832352,0.16257473269681555,0.0002160785055877656,5.554010091710253e-07,1.9625651978381615,0
5.991169617877438,0.05730970697405353,0.17854828710130233,0.048096561551283785,0.4613437022052794,0.05646374302525447,0.16280910732448503,0.0002160785055877656,5.554010091710253e-07,1.9625651978381615,0
5.9961169090565285,0.057322390936270735,0.17868734424041144,0.04801279847505528,0.4610683731602291,0.05633867152218539,0.1630434819521546,0.0002160785055877656,5.554010091710253e-07,1.9625651978381615,0
6.001064200235618,0.057335074898487944,0.17882640137952052,0.047929035398826786,0.46079304411517885,0.05621360001911636,0.16327785657982408,0.0002160785055877656,5.554010091710253e-07,1.9625651978381615,0
6.006011491414707,0.057347758860705145,0.17896545851862958,0.047845272322598296,0.46051771507012856,0.0560885285160473,0.16351223120749356,0.0002160785055877656,5.554010091710253e-07,1.9625651978381615,0
6.0109587825937965,0.05736044282292235,0.17910451565773866,0.04776150924636981,0.4602423860250783,0.05596345701297825,0.16374660583516307,0.0002160785055877656,5.554010091710253e-07,1.9625651978381615,0
6.015906073772887,0.05737312678513955,0.17924357279684777,0.047677746170141304,0.45996705698002793,0.055838385509909175,0.1639809804628326,0.0002160785055877656,5.554010091710253e-07,1.9625651978381615,0
6.020853364951976,0.057385810747356755,0.17938262993595686,0.04759398309391281,0.45969172793497765,0.055713314006840126,0.1642153550905021,0.0002160785055877656,5.554010091710253e-07,1.9625651978381615,0
6.025800656131065,0.05739849470957396,0.1795216870750659,0.047536753529057445,0.45941639888992736,0.05558824250377109,0.1644497297181716,0.0002160785055877656,5.554010091710253e-07,1.9625651978381615,0
6.0307479473101555,0.05741117867179116,0.17966074421417502,0.04751783283739307,0.459141069844877,0.05546317100070201,0.16468410434584113,0.0002160785055877656,5.554010091710253e-07,1.9625651978381615,0
6.035695238489245,0.057423862634008366,0.1797998013532841,0.0474989121457287,0.4588657407998267,0.05534759742146465,0.16491847897351064,0.0002160785055877656,5.554010091710253e-07,1.9625651978381615,0
6.040642529668334,0.057436546596225574,0.17993885849239322,0.04747999145406433,0.45859041175477644,0.055255790026229094,0.16515285360118012,0.0002160785055877656,5.554010091710253e-07,1.9625651978381615,0
6.0455898208474235,0.05744923055844277,0.1800779156315023,0.04746107076239995,0.45831508270972615,0.055163982630993535,0.16538722822884963,0.0002160785055877656,5.554010091710253e-07,1.9625651978381615,0
6.050537112026514,0.057461914520659976,0.18021697277061136,0.04744215007073557,0.4580397536646758,0.055072175235757956,0.16562160285651917,0.0002160785055877656,5.554010091710253e-07,1.9625651978381615,0
6.055484403205603,0.057474598482877184,0.18035602990972047,0.0474232293790712,0.4577644246196256,0.0549803678405224,0.16585597748418865,0.0002160785055877656,5.554010091710253e-07,1.9625651978381615,0
6.060431694384692,0.057487282445094386,0.18049508704882955,0.04740430868740683,0.4574890955745753,0.05488856044528684,0.16609035211185816,0.0002160785055877656,5.554010091710253e-07,1.9625651978381615,0
6.065378985563782,0.057499966407311594,0.18063414418793863,0.04738538799574246,0.457213766529525,0.05479675305005128,0.16632472673952767,0.0002160785055877656,5.554010091710253e-07,1.9625651978381615,0
6.070326276742872,0.05751265036952879,0.18077320132704774,0.047366467304078085,0.45693843748447466,0.0547049456548157,0.1665591013671972,0.0002160785055877656,5.554010091710253e-07,1.9625651978381615,0
6.075273567921961,0.05752672072554181,0.1809122584661568,0.047347546612413714,0.45666310843942437,0.05461313825958014,0.16679347599486669,0.0002160785055877656,5.554010091710253e-07,1.9625651978381615,0
6.0802208591010505,0.057543719345008314,0.18105131560526588,0.04732862592074934,0.4563877793943741,0.05452133086434458,0.1670278506225362,0.0002160785055877656,5.554010091710253e-07,1.9625651978381615,0
6.08516815028014,0.057560717964474824,0.18119037274437497,0.04730970522908497,0.4561124503493238,0.054429523469109016,0.1672622252502057,0.0002160785055877656,5.554010091710253e-07,1.9625651978381615,0
6.09011544145923,0.05757771658394134,0.18132942988348408,0.04729078453742059,0.45583712130427345,0.05433771607387344,0.16749659987787524,0.0002160785055877656,5.554010091710253e-07,1.9625651978381615,0
6.095062732638319,0.057594715203407844,0.18146848702259313,0.04727186384575622,0.45556179225922316,0.054245908678637884,0.16770885827341908,0.0002160785055877656,5.554010091710253e-07,1.9625651978381615,0
6.100010023817409,0.05761171382287436,0.18160754416170222,0.04725294315409185,0.4552864632141729,0.05415410128340232,0.1679029297883572,0.0002160785055877656,5.554010091710253e-07,1.9625651978381615,0
6.104957314996498,0.057628712442340864,0.1817466013008113,0.04723402246242748,0.4550111341691226,0.05406229388816676,0.1680970013032953,0.0002160785055877656,5.554010091710253e-07,1.9625651978381615,0
6.109904606175588,0.05764571106180739,0.1818856584399204,0.0472151017707631,0.45473580512407225,0.05397048649293119,0.16829107281823344,0.0002160785055877656,5.554010091710253e-07,1.9625651978381615,0
6.1148518973546775,0.05766270968127389,0.18202471557902947,0.04719618107909873,0.454460476079022,0.05387867909769562,0.16848514433317155,0.0002160785055877656,5.554010091710253e-07,1.9625651978381615,0
6.119799188533767,0.057679708300740394,0.18216377271813855,0.04717726038743436,0.4541851470339717,0.05378687170246006,0.16867921584810966,0.0002160785055877656,5.554010091710253e-07,1.9625651978381615,0
6.124746479712856,0.05769670692020691,0.18230282985724766,0.04715833969576999,0.45390981798892144,0.0536950643072245,0.16887328736304774,0.0002160785055877656,5.554010091710253e-07,1.9625651978381615,0
