r (A),g(r)_weighted_Li-Li,g(r)_weighted_Be-F,g(r)_weighted_Be-Be,g(r)_weighted_F-F,g(r)_weighted_Be-Li,g(r)_weighted_Li-F,S_i_Be-F,S_i_Li-F,Average_SCL,lambda_BC
5.813067135430215,0.06195033147106765,0.17005635540557829,0.05229537257616131,0.48010281896668433,0.06030885858108332,0.15540957072011094,0.00021668602783156095,5.192234829674251e-07,1.9634980133458875,0
5.818014426609305,0.06192907292227913,0.17038565704654304,0.05212955621135461,0.47939633602248666,0.06020398385684452,0.15559615489005058,0.00021668602783156095,5.192234829674251e-07,1.9634980133458875,0
5.822961717788394,0.061907814373490605,0.17071495868750772,0.051963739846547924,0.4787553828603847,0.06009910913260572,0.1558035582849063,0.00021668602783156095,5.192234829674251e-07,1.9634980133458875,0
5.827909008967484,0.061886555824702094,0.1710442603284724,0.05179792348174124,0.4782059217374051,0.05999423440836694,0.15601096167976206,0.00021668602783156095,5.192234829674251e-07,1.9634980133458875,0
5.832856300146573,0.061865297275913576,0.1713735619694371,0.05163210711693456,0.4776564606144255,0.059889359684128146,0.15621836507461778,0.00021668602783156095,5.192234829674251e-07,1.9634980133458875,0
5.837803591325663,0.06184403872712505,0.17170286361040185,0.05146629075212785,0.47710699949144586,0.059784484959889334,0.15642576846947356,0.00021668602783156095,5.192234829674251e-07,1.9634980133458875,0
5.8427508825047525,0.06182278017833653,0.17203216525136653,0.05130047438732117,0.47655753836846626,0.05967961023565055,0.1566331718643293,0.00021668602783156095,5.192234829674251e-07,1.9634980133458875,0
5.847698173683842,0.06180152162954801,0.1723614668923312,0.05113465802251449,0.47600807724548666,0.05957473551141176,0.15684057525918502,0.00021668602783156095,5.192234829674251e-07,1.9634980133458875,0
5.852645464862931,0.0617802630807595,0.1726907685332959,0.05096884165770781,0.47545861612250706,0.05946986078717296,0.15704797865404077,0.00021668602783156095,5.192234829674251e-07,1.9634980133458875,0
5.857592756042021,0.061759004531970974,0.17302007017426066,0.0508030252929011,0.4749091549995274,0.05936498606293416,0.15725538204889652,0.00021668602783156095,5.192234829674251e-07,1.9634980133458875,0
5.862540047221111,0.061737745983182456,0.17334937181522533,0.05063720892809442,0.4743596938765478,0.05926011133869536,0.15746278544375228,0.00021668602783156095,5.192234829674251e-07,1.9634980133458875,0
5.8674873384002,0.06171648743439393,0.17367867345619,0.050500182484383434,0.4738102327535682,0.05915523661445657,0.157670188838608,0.00021668602783156095,5.192234829674251e-07,1.9634980133458875,0
5.872434629579289,0.06169522888560542,0.17393433998393526,0.05038844728342668,0.47326077163058866,0.059050361890217784,0.15787759223346373,0.00021668602783156095,5.192234829674251e-07,1.9634980133458875,0
5.8773819207583795,0.06167397033681689,0.17411271170767054,0.0502767120824699,0.47271131050760895,0.05894548716597897,0.1580849956283195,0.00021668602783156095,5.192234829674251e-07,1.9634980133458875,0
5.882329211937469,0.06165271178802838,0.17429108343140576,0.05016497688151314,0.47216184938462935,0.05884061244174018,0.15829239902317524,0.00021668602783156095,5.192234829674251e-07,1.9634980133458875,0
5.887276503116558,0.06163145323923987,0.174469455155141,0.05005324168055639,0.4716123882616498,0.058735737717501395,0.158499802418031,0.00021668602783156095,5.192234829674251e-07,1.9634980133458875,0
5.8922237942956475,0.061610194690451335,0.17464782687887626,0.04994150647959963,0.4710629271386702,0.058630862993262596,0.15870720581288672,0.00021668602783156095,5.192234829674251e-07,1.9634980133458875,0
5.897171085474738,0.061588936141662824,0.1748261986026115,0.049829771278642854,0.4705134660156905,0.05852598826902379,0.1589146092077425,0.00021668602783156095,5.192234829674251e-07,1.9634980133458875,0
5.902118376653827,0.0615676775928743,0.17500457032634675,0.0497180360776861,0.46996400489271095,0.05842111354478499,0.15912201260259823,0.00021668602783156095,5.192234829674251e-07,1.9634980133458875,0
5.907065667832916,0.06154641904408578,0.17518294205008197,0.04960630087672935,0.46941454376973135,0.05831623882054621,0.15932941599745395,0.00021668602783156095,5.192234829674251e-07,1.9634980133458875,0
5.912012959012006,0.06152516049529726,0.17536131377381722,0.04949456567577259,0.46886508264675175,0.058211364096307415,0.15953681939230968,0.00021668602783156095,5.192234829674251e-07,1.9634980133458875,0
5.916960250191096,0.061503901946508746,0.17553968549755247,0.049382830474815814,0.4683156215237721,0.0581064893720686,0.15974422278716546,0.00021668602783156095,5.192234829674251e-07,1.9634980133458875,0
5.921907541370185,0.061482643397720214,0.17571805722128772,0.049271095273859054,0.4677661604007925,0.05800161464782982,0.1599516261820212,0.00021668602783156095,5.192234829674251e-07,1.9634980133458875,0
5.9268548325492745,0.061461384848931704,0.17589642894502291,0.0491593600729023,0.4672166992778129,0.057896739923591026,0.16015902957687692,0.00021668602783156095,5.192234829674251e-07,1.9634980133458875,0
5.931802123728364,0.061440126300143186,0.17607480066875816,0.04904762487194554,0.4666672381548333,0.05779186519935223,0.16036643297173267,0.00021668602783156095,5.192234829674251e-07,1.9634980133458875,0
5.936749414907454,0.06141886775135466,0.1762531723924934,0.048935889670988775,0.46611777703185364,0.05768699047511343,0.16057383636658842,0.00021668602783156095,5.192234829674251e-07,1.9634980133458875,0
5.941696706086543,0.06139760920256615,0.17643154411622866,0.048824154470032015,0.46556831590887404,0.05758211575087463,0.16078123976144418,0.00021668602783156095,5.192234829674251e-07,1.9634980133458875,0
5.946643997265633,0.061376350653777625,0.17660991583996388,0.04871241926907526,0.46501885478589444,0.057464102712367425,0.1609886431562999,0.00021668602783156095,5.192234829674251e-07,1.9634980133458875,0
5.951591288444722,0.06135509210498911,0.17678828756369913,0.0486006840681185,0.4644693936629149,0.05734329219752912,0.16119126395782388,0.00021668602783156095,5.192234829674251e-07,1.9634980133458875,0
5.956538579623812,0.06133383355620058,0.17696665928743438,0.04848894886716173,0.4639199325399352,0.057222481682690805,0.16139334645692302,0.00021668602783156095,5.192234829674251e-07,1.9634980133458875,0
5.9614858708029015,0.061312575007412065,0.17714503101116963,0.04837721366620497,0.4633704714169556,0.057101671167852516,0.1615954289560221,0.00021668602783156095,5.192234829674251e-07,1.9634980133458875,0
5.966433161981991,0.06129131645862354,0.17732340273490488,0.048265478465248216,0.46282101029397604,0.05698086065301421,0.16179751145512122,0.00021668602783156095,5.192234829674251e-07,1.9634980133458875,0
5.97138045316108,0.06127005790983503,0.1775017744586401,0.048153743264291456,0.46227154917099644,0.05686005013817592,0.16199959395422034,0.00021668602783156095,5.192234829674251e-07,1.9634980133458875,0
5.97632774434017,0.061248799361046505,0.17768014618237538,0.04804200806333469,0.46172208804801673,0.05673923962333761,0.16220167645331945,0.00021668602783156095,5.192234829674251e-07,1.9634980133458875,0
5.98127503551926,0.06122754081225799,0.1778585179061106,0.04793027286237793,0.4612407144001125,0.0566184291084993,0.16240375895241857,0.00021668602783156095,5.192234829674251e-07,1.9634980133458875,0
5.986222326698349,0.061206282263469476,0.17803688962984585,0.047818537661421176,0.4609316779568057,0.05649761859366101,0.16260584145151766,0.00021668602783156095,5.192234829674251e-07,1.9634980133458875,0
5.991169617877438,0.061185023714680944,0.17821526135358104,0.047706802460464416,0.46062264151349885,0.056376808078822706,0.16280792395061677,0.00021668602783156095,5.192234829674251e-07,1.9634980133458875,0
5.9961169090565285,0.061163765165892434,0.17839363307731634,0.047595067259507635,0.46031360507019203,0.05625599756398439,0.16301000644971592,0.00021668602783156095,5.192234829674251e-07,1.9634980133458875,0
6.001064200235618,0.06114250661710391,0.17857200480105154,0.04748333205855088,0.4600045686268852,0.0561351870491461,0.16321208894881503,0.00021668602783156095,5.192234829674251e-07,1.9634980133458875,0
6.006011491414707,0.06112124806831539,0.17875037652478679,0.04737159685759413,0.4596955321835784,0.0560143765343078,0.16341417144791412,0.00021668602783156095,5.192234829674251e-07,1.9634980133458875,0
6.0109587825937965,0.06109998951952688,0.178928748248522,0.04725986165663737,0.4593864957402716,0.0558935660194695,0.16361625394701323,0.00021668602783156095,5.192234829674251e-07,1.9634980133458875,0
6.015906073772887,0.061078730970738355,0.17910711997225728,0.047148126455680596,0.45907745929696475,0.055772755504631184,0.16381833644611238,0.00021668602783156095,5.192234829674251e-07,1.9634980133458875,0
6.020853364951976,0.06105747242194984,0.1792854916959925,0.04703639125472384,0.45876842285365793,0.05565194498979288,0.1640204189452115,0.00021668602783156095,5.192234829674251e-07,1.9634980133458875,0
6.025800656131065,0.06103621387316131,0.17946386341972775,0.046965013587144507,0.45845938641035117,0.05553113447495459,0.16422250144431058,0.00021668602783156095,5.192234829674251e-07,1.9634980133458875,0
6.0307479473101555,0.061014955324372795,0.179642235143463,0.04695190380603959,0.4581503499670443,0.05541032396011627,0.16442458394340972,0.00021668602783156095,5.192234829674251e-07,1.9634980133458875,0
6.035695238489245,0.06099369677558427,0.17982060686719825,0.046938794024934685,0.45784131352373747,0.05529411538274271,0.1646266664425088,0.00021668602783156095,5.192234829674251e-07,1.9634980133458875,0
6.040642529668334,0.06097243822679576,0.17999897859093347,0.04692568424382978,0.4575322770804307,0.055189422005373884,0.16482874894160793,0.00021668602783156095,5.192234829674251e-07,1.9634980133458875,0
6.0455898208474235,0.060951179678007235,0.18017735031466872,0.04691257446272487,0.4572232406371239,0.05508472862800506,0.16503083144070704,0.00021668602783156095,5.192234829674251e-07,1.9634980133458875,0
6.050537112026514,0.06092992112921872,0.18035572203840397,0.04689946468161996,0.45691420419381706,0.05498003525063621,0.1652329139398062,0.00021668602783156095,5.192234829674251e-07,1.9634980133458875,0
6.055484403205603,0.06090866258043019,0.18053409376213922,0.04688635490051505,0.45660516775051024,0.054875341873267376,0.16543499643890527,0.00021668602783156095,5.192234829674251e-07,1.9634980133458875,0
6.060431694384692,0.060887404031641675,0.18071246548587447,0.04687324511941014,0.4562961313072034,0.05477064849589855,0.1656370789380044,0.00021668602783156095,5.192234829674251e-07,1.9634980133458875,0
6.065378985563782,0.060866145482853164,0.18089083720960966,0.046860135338305235,0.45598709486389666,0.05466595511852972,0.1658391614371035,0.00021668602783156095,5.192234829674251e-07,1.9634980133458875,0
6.070326276742872,0.06084488693406464,0.18106920893334497,0.04684702555720033,0.4556780584205898,0.054561261741160876,0.16604124393620265,0.00021668602783156095,5.192234829674251e-07,1.9634980133458875,0
6.075273567921961,0.060800352940709124,0.18124758065708016,0.046833915776095414,0.45536902197728296,0.05445656836379204,0.16624332643530174,0.00021668602783156095,5.192234829674251e-07,1.9634980133458875,0
6.0802208591010505,0.06070665785481607,0.1814259523808154,0.0468208059949905,0.4550599855339762,0.054351874986423215,0.16644540893440085,0.00021668602783156095,5.192234829674251e-07,1.9634980133458875,0
6.08516815028014,0.060612962768923036,0.18160432410455063,0.04680769621388559,0.4547509490906694,0.054247181609054396,0.16664749143349997,0.00021668602783156095,5.192234829674251e-07,1.9634980133458875,0
6.09011544145923,0.06051926768302997,0.1817826958282859,0.046794586432780685,0.4544419126473625,0.05414248823168555,0.1668495739325991,0.00021668602783156095,5.192234829674251e-07,1.9634980133458875,0
6.095062732638319,0.06042557259713692,0.18196106755202113,0.04678147665167578,0.45413287620405574,0.054037794854316715,0.16706221854334202,0.00021668602783156095,5.192234829674251e-07,1.9634980133458875,0
6.100010023817409,0.060331877511243866,0.18213943927575638,0.046768366870570864,0.4538238397607489,0.05393310147694789,0.16728354871418938,0.00021668602783156095,5.192234829674251e-07,1.9634980133458875,0
6.104957314996498,0.06023818242535082,0.1823178109994916,0.04675525708946596,0.4535148033174421,0.05382840809957906,0.16750487888503673,0.00021668602783156095,5.192234829674251e-07,1.9634980133458875,0
6.109904606175588,0.06014448733945776,0.18249618272322687,0.04674214730836105,0.4532057668741353,0.053723714722210214,0.16772620905588412,0.00021668602783156095,5.192234829674251e-07,1.9634980133458875,0
6.1148518973546775,0.060050792253564717,0.1826745544469621,0.04672903752725614,0.45289673043082845,0.05361902134484138,0.16794753922673145,0.00021668602783156095,5.192234829674251e-07,1.9634980133458875,0
6.119799188533767,0.05995709716767167,0.18285292617069734,0.046715927746151235,0.45258769398752163,0.053514327967472554,0.1681688693975788,0.00021668602783156095,5.192234829674251e-07,1.9634980133458875,0
6.124746479712856,0.059863402081778615,0.1830312978944326,0.04670281796504633,0.45227865754421487,0.05340963459010373,0.16839019956842616,0.00021668602783156095,5.192234829674251e-07,1.9634980133458875,0
6.129693770891946,0.05976970699588555,0.18320966961816784,0.046689708183941414,0.451969621100908,0.05330494121273488,0.16861152973927354,0.00021668602783156095,5.192234829674251e-07,1.9634980133458875,0
6.134641062071036,0.059676011909992506,0.1833880413419031,0.0466765984028365,0.45166058465760117,0.053200247835366046,0.1688328599101209,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.139588353250125,0.059582316824099466,0.18356641306563828,0.04666348862173159,0.45140619647701186,0.05309555445799723,0.16905419008096825,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.144535644429214,0.05948862173820641,0.18374478478937353,0.046650378840626686,0.4514637688124343,0.0529908610806284,0.1692755202518156,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.1494829356083045,0.05939492665231335,0.18392315651310878,0.04663726905952177,0.4515213411478567,0.05288616770325955,0.16949685042266302,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.154430226787394,0.0593012315664203,0.18410152823684403,0.046624159278416864,0.4515789134832791,0.05281234111723049,0.16971818059351038,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.159377517966483,0.05920753648052725,0.18427989996057925,0.04661104949731196,0.4516364858187015,0.05274609208489917,0.16993951076435768,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.1643248091455725,0.059113841394634214,0.18442932733333328,0.04659793971620705,0.45169405815412395,0.05267984305256786,0.17016084093520503,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.169272100324663,0.059020146308741146,0.18442932733333328,0.046584829935102136,0.45175163048954636,0.05261359402023653,0.17038217110605244,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.174219391503752,0.0589264512228481,0.18442932733333328,0.04657172015399723,0.4518092028249688,0.05254734498790522,0.1706035012768998,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.179166682682841,0.05883275613695505,0.18442932733333328,0.04655861037289232,0.4518667751603912,0.0524810959555739,0.17082483144774716,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.184113973861931,0.05873906105106201,0.18442932733333328,0.046545500591787414,0.4519243474958136,0.05241484692324259,0.1710461616185945,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.189061265041021,0.058645365965168936,0.18442932733333328,0.0465323908106825,0.4519819198312361,0.052348597890911265,0.1712674917894419,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.19400855622011,0.058551670879275895,0.18442932733333328,0.046519281029577586,0.4520394921666585,0.05228234885857995,0.17148882196028925,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.1989558473991995,0.05845797579338285,0.18442932733333328,0.04650617124847268,0.4520970645020809,0.05221609982624864,0.17171015213113658,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.203903138578289,0.05836428070748979,0.18442932733333328,0.04649306146736777,0.45215463683750334,0.052149850793917325,0.17193148230198393,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.208850429757379,0.05827058562159673,0.18442932733333328,0.046479951686262864,0.45221220917292576,0.052083601761585996,0.17215281247283132,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.213797720936468,0.058176890535703685,0.18442932733333328,0.04646684190515796,0.4522697815083482,0.05201735272925468,0.17237414264367867,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.218745012115558,0.058083195449810644,0.18442932733333328,0.04645373212405305,0.4523273538437706,0.051951103696923365,0.17259547281452603,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.223692303294647,0.0579895003639176,0.18442932733333328,0.046487155419569395,0.452384926179193,0.051884854664592056,0.17281680298537339,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.228639594473737,0.05789580527802453,0.18442932733333328,0.046527346908779965,0.45244249851461543,0.05181860563226073,0.1730121820933598,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.2335868856528265,0.05780211019213148,0.18442932733333328,0.04656753839799053,0.45250007085003785,0.05175235659992941,0.17318399864010184,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.238534176831916,0.057712259188857196,0.18442932733333328,0.046607729887201084,0.45255764318546027,0.0516861075675981,0.17335581518684387,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.243481468011005,0.05763806797784366,0.18442932733333328,0.04664792137641165,0.4526152155208827,0.05161985853526679,0.1735276317335859,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.248428759190095,0.05756387676683011,0.18442932733333328,0.04668811286562222,0.4526727878563051,0.051553609502935464,0.173699448280328,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.253376050369185,0.05748968555581658,0.18442932733333328,0.04672830435483277,0.4527303601917275,0.05148736047060415,0.17387126482707005,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.258323341548274,0.05741549434480304,0.18442932733333328,0.046768495844043335,0.45278793252714994,0.05142111143827283,0.17404308137381208,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.263270632727363,0.057341303133789503,0.18442932733333328,0.04680868733325389,0.45284550486257236,0.05135486240594152,0.1742148979205541,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.2682179239064535,0.057267111922775955,0.18442932733333328,0.04684887882246447,0.4529030771979948,0.05128861337361019,0.17438671446729617,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.273165215085543,0.05719292071176242,0.18442932733333328,0.046889070311675024,0.4529606495334172,0.05122236434127887,0.1745585310140382,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.278112506264632,0.05711872950074889,0.18442932733333328,0.04692926180088558,0.4530182218688396,0.051156115308947564,0.17473034756078024,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.2830597974437215,0.05704453828973535,0.18442932733333328,0.04696945329009614,0.45307579420426203,0.05108986627661625,0.17490216410752232,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.288007088622812,0.056970347078721804,0.18442932733333328,0.04700964477930671,0.4531333665396845,0.051048523953308195,0.17507398065426438,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.292954379801901,0.05689615586770827,0.18442932733333328,0.047049836268517276,0.4531909388751069,0.051022940549125165,0.17524579720100641,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.29790167098099,0.056821964656694736,0.18442932733333328,0.04709002775772783,0.45324851121052934,0.050997357144942135,0.17541761374774845,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.30284896216008,0.0567477734456812,0.18442932733333328,0.04713021924693839,0.45330608354595175,0.0509717737407591,0.17558943029449048,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.30779625333917,0.05667358223466764,0.18442932733333328,0.047170410736148964,0.4533636558813742,0.050946190336576054,0.17576124684123254,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.312743544518259,0.056599391023654105,0.18442932733333328,0.04721060222535952,0.4534212282167966,0.050920606932393024,0.17593306338797457,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.3176908356973485,0.05652519981264057,0.18442932733333328,0.04725079371457008,0.453478800552219,0.05089502352820999,0.17610487993471666,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.322638126876438,0.05645100860162704,0.18442932733333328,0.04729098520378064,0.4535363728876414,0.05086944012402695,0.1762766964814587,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.327585418055528,0.05637681739061349,0.18442932733333328,0.04733117669299121,0.45359394522306384,0.05084385671984391,0.17644851302820075,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.332532709234617,0.056302626179599954,0.18442932733333328,0.04737136818220177,0.45365151755848626,0.050818273315660877,0.17662032957494278,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.337480000413707,0.05622843496858642,0.18442932733333328,0.04741155967141233,0.4537090898939087,0.05079268991147785,0.1767921461216848,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.342427291592797,0.05615424375757287,0.18442932733333328,0.0474517511606229,0.4537666622293311,0.0507671065072948,0.17696396266842687,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.347374582771886,0.05608005254655934,0.18442932733333328,0.04749194264983346,0.4538242345647535,0.050741523103111766,0.1771357792151689,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.3523218739509755,0.056005861335545803,0.18442932733333328,0.047532134139044016,0.45388180690017593,0.050715939698928736,0.177307595761911,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.357269165130065,0.05593167012453227,0.18442932733333328,0.04757232562825458,0.45393937923559835,0.0506903562947457,0.17747941230865302,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.362216456309155,0.05585747891351872,0.18442932733333328,0.04761251711746515,0.45399695157102077,0.05066477289056266,0.17765122885539508,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.367163747488244,0.05578328770250519,0.18442932733333328,0.047652708606675705,0.4540545239064432,0.05063918948637963,0.17782304540213711,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.372111038667334,0.055709096491491646,0.18442932733333328,0.04769290009588627,0.4541120962418656,0.050613606082196595,0.1779702944837934,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.377058329846423,0.05563490528047811,0.18442932733333328,0.047733091585096823,0.454169668577288,0.05058802267801356,0.17808025706492325,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.382005621025513,0.05556071406946456,0.18442932733333328,0.04777328307430739,0.4542272409127105,0.05056243927383052,0.1781902196460532,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.3869529122046025,0.05548652285845103,0.18442932733333328,0.047813474563517956,0.4542848132481329,0.050536855869647485,0.1783001822271831,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.391900203383692,0.055412331647437495,0.18442932733333328,0.04785366605272851,0.45434238558355533,0.05051127246546445,0.178410144808313,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.396847494562781,0.05533814043642396,0.18442932733333328,0.047893857541939075,0.45439995791897775,0.05048568906128142,0.1785201073894429,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.401794785741871,0.055263949225410405,0.18439605794815891,0.047934049031149645,0.45445753025440017,0.050460105657098374,0.17863006997057282,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.406742076920961,0.05518975801439687,0.18415282378141348,0.0479742405203602,0.4545151025898226,0.050434522252915344,0.1787400325517027,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.41168936810005,0.05511556680338334,0.183909589614668,0.048014432009570764,0.454572674925245,0.05042680940863751,0.17884999513283262,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.416636659279139,0.0550413755923698,0.18366635544792256,0.04805462349878132,0.4546302472606674,0.05042121740771119,0.17895995771396253,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.4215839504582295,0.054967184381356254,0.18342312128117708,0.048094814987991896,0.45468781959608984,0.05041562540678487,0.17906992029509242,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.426531241637319,0.05489299317034272,0.18317988711443164,0.04818149281061006,0.45474539193151226,0.05041003340585855,0.17917988287622233,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.431478532816408,0.054818801959329186,0.18293665294768616,0.04827203028023996,0.4548029642669347,0.05040444140493223,0.17928984545735224,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.4364258239954975,0.05474461074831565,0.18269341878094073,0.048362567749869856,0.4548605366023571,0.050398849404005915,0.17939980803848213,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.441373115174588,0.0546704195373021,0.18245018461419524,0.04845310521949977,0.4550112770623208,0.0503932574030796,0.17950977061961204,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.446320406353677,0.0546275099337699,0.1822069504474498,0.04854364268912967,0.4553123651587827,0.05038766540215328,0.17961973320074195,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.451267697532766,0.05459282529316656,0.18196371628070432,0.048634180158759574,0.45561345325524466,0.05038207340122696,0.17972969578187184,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.456214988711856,0.05455814065256322,0.1817204821139589,0.04872471762838947,0.45591454135170656,0.05037648140030064,0.17983965836300175,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.461162279890946,0.05452345601195987,0.1814772479472134,0.048815255098019386,0.45621562944816857,0.05037088939937432,0.1799496209441317,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.466109571070035,0.05448877137135653,0.18123401378046797,0.048905792567649285,0.45651671754463047,0.050365297398448,0.1800595835252616,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.4710568622491245,0.05445408673075319,0.18099077961372248,0.048996330037279184,0.4568178056410924,0.05035970539752168,0.18016954610639146,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.476004153428214,0.054419402090149845,0.18074754544697705,0.04908686750690909,0.4571188937375543,0.05035411339659536,0.18027950868752138,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.480951444607304,0.054384717449546496,0.18050431128023156,0.049177404976538996,0.45741998183401633,0.05034852139566904,0.18038947126865132,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.485898735786393,0.05435003280894316,0.18026107711348607,0.0492679424461689,0.45772106993047823,0.050342929394742726,0.1804994338497812,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.490846026965483,0.05431534816833982,0.18001784294674064,0.0493584799157988,0.4580221580269402,0.05033733739381641,0.18060939643091112,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.495793318144572,0.05428066352773648,0.1797746087799952,0.0494490173854287,0.4583232461234021,0.05033174539289009,0.18071935901204103,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.500740609323662,0.05424597888713313,0.17953137461324972,0.04953955485505862,0.4586243342198641,0.05032615339196377,0.18076496958526864,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.5056879005027515,0.05421129424652979,0.17928814044650423,0.04963009232468851,0.458925422316326,0.05032056139103745,0.18080430235821152,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.510635191681841,0.054176609605926455,0.1790449062797588,0.04972062979431842,0.45922651041278795,0.05031496939011113,0.1808436351311544,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.51558248286093,0.054141924965323114,0.17880167211301334,0.04981116726394832,0.45952759850924985,0.05030937738918481,0.1808829679040973,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.52052977404002,0.05410724032471976,0.17855843794626788,0.04990170473357824,0.45982868660571186,0.05030378538825849,0.18092230067704018,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.52547706521911,0.054072555684116425,0.1783152037795224,0.04999224220320814,0.46012977470217375,0.05029819338733217,0.18096163344998306,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
