r (A),g(r)_weighted_Cl-Cl,g(r)_weighted_Mg-Cl,g(r)_weighted_Mg-Mg,S_i_Mg-Cl,Average_SCL,lambda_BC
6.225089232516258,0.5598685975142011,0.31368166963182637,0.12727549111425257,0.004238156062635809,4.537796004285695,4.76796
6.230554631315658,0.5616124088679573,0.31275085396659497,0.12754266701010172,0.004238156062635809,4.537796004285695,4.76796
6.236020030115058,0.5633562202217135,0.3118200383013637,0.1278098429059509,0.004238156062635809,4.537796004285695,4.76796
6.241485428914458,0.5651000315754696,0.3108892226361324,0.12807701880180009,0.004238156062635809,4.537796004285695,4.76796
6.246950827713857,0.5668438429292255,0.3099584069709012,0.1283441946976492,0.004238156062635809,4.537796004285695,4.76796
6.252416226513256,0.5685876542829815,0.3090275913056699,0.1286113705934984,0.004238156062635809,4.537796004285695,4.76796
6.257881625312656,0.5703314656367376,0.30809677564043864,0.12887854648934755,0.004238156062635809,4.537796004285695,4.76796
6.263347024112056,0.5720752769904938,0.30716595997520735,0.1291457223851967,0.004238156062635809,4.537796004285695,4.76796
6.268812422911456,0.57381908834425,0.306235144309976,0.1294128982810459,0.004238156062635809,4.537796004285695,4.76796
6.274277821710856,0.5755628996980061,0.30530432864474477,0.12968007417689503,0.004238156062635809,4.537796004285695,4.76796
6.279743220510255,0.5773067110517625,0.30437351297951337,0.12994725007274424,0.004238156062635809,4.537796004285695,4.76796
6.285208619309655,0.5790505224055185,0.3034426973142821,0.1302144259685934,0.004238156062635809,4.537796004285695,4.76796
6.290674018109055,0.5807943337592746,0.3025118816490508,0.13048160186444258,0.004238156062635809,4.537796004285695,4.76796
6.296139416908455,0.5825381451130307,0.3015810659838195,0.13074877776029173,0.004238156062635809,4.537796004285695,4.76796
6.301604815707854,0.5842819564667869,0.30065025031858816,0.1310159536561409,0.004238156062635809,4.537796004285695,4.76796
6.307070214507253,0.5859675078194349,0.299719434653357,0.13128544351859722,0.004238156062635809,4.537796004285695,4.76796
6.312535613306653,0.5875099271769353,0.2987886189881256,0.13155625539317362,0.004238156062635809,4.537796004285695,4.76796
6.318001012106053,0.5890523465344358,0.29785780332289435,0.13182706726775,0.004238156062635809,4.537796004285695,4.76796
6.323466410905453,0.5905947658919364,0.2969970349375253,0.1320978791423264,0.004238156062635809,4.537796004285695,4.76796
6.328931809704852,0.5921371852494368,0.29617591584724656,0.13236869101690277,0.004238156062635809,4.537796004285695,4.76796
6.334397208504252,0.5936796046069374,0.2953547967569678,0.13263950289147916,0.004238156062635809,4.537796004285695,4.76796
6.339862607303652,0.5952220239644381,0.2945336776666891,0.13291031476605555,0.004238156062635809,4.537796004285695,4.76796
6.345328006103052,0.5967644433219387,0.2937125585764103,0.13318112664063197,0.004238156062635809,4.537796004285695,4.76796
6.350793404902452,0.5983068626794391,0.2928914394861316,0.13345193851520834,0.004238156062635809,4.537796004285695,4.76796
6.356258803701851,0.5998492820369397,0.29207032039585284,0.1337227503897847,0.004238156062635809,4.537796004285695,4.76796
6.361724202501251,0.6013917013944401,0.29124920130557413,0.1339935622643611,0.004238156062635809,4.537796004285695,4.76796
6.36718960130065,0.6029341207519404,0.2904280822152955,0.13426437413893744,0.004238156062635809,4.537796004285695,4.76796
6.37265500010005,0.604476540109441,0.2896069631250167,0.13453518601351383,0.004238156062635809,4.537796004285695,4.76796
6.3781203988994495,0.6060189594669415,0.288785844034738,0.13480599788809025,0.004238156062635809,4.537796004285695,4.76796
6.383585797698849,0.6075613788244422,0.28796472494445924,0.1350768097626666,0.004238156062635809,4.537796004285695,4.76796
6.389051196498249,0.6091037981819425,0.28714360585418053,0.135347621637243,0.004238156062635809,4.537796004285695,4.76796
6.394516595297649,0.610646217539443,0.2863224867639017,0.1356184335118194,0.004238156062635809,4.537796004285695,4.76796
6.399981994097049,0.6121886368969436,0.285501367673623,0.13588924538639577,0.004238156062635809,4.537796004285695,4.76796
6.405447392896448,0.6136784956034762,0.2846802485833443,0.13616005726097213,0.004238156062635809,4.537796004285695,4.76796
6.410912791695848,0.6149169135152055,0.2838591294930655,0.13643086913554853,0.004238156062635809,4.537796004285695,4.76796
6.416378190495248,0.616155331426935,0.2830380104027868,0.13670168101012495,0.004238156062635809,4.537796004285695,4.76796
6.421843589294648,0.6173937493386641,0.28221689131250804,0.1369724928847013,0.004238156062635809,4.537796004285695,4.76796
6.427308988094047,0.6186321672503933,0.28139577222222945,0.1372378080520775,0.004238156062635809,4.537796004285695,4.76796
6.432774386893446,0.6198705851621226,0.28057465313195074,0.13749752857329006,0.004238156062635809,4.537796004285695,4.76796
6.438239785692846,0.6211090030738518,0.27975353404167197,0.13775724909450265,0.004238156062635809,4.537796004285695,4.76796
6.443705184492246,0.6223474209855812,0.2789747073768148,0.13801696961571522,0.004238156062635809,4.537796004285695,4.76796
6.449170583291646,0.6235858388973105,0.2782418625517678,0.13827669013692778,0.004238156062635809,4.537796004285695,4.76796
6.4546359820910455,0.6248242568090399,0.277509017726721,0.13853641065814037,0.004238156062635809,4.537796004285695,4.76796
6.460101380890445,0.6260626747207692,0.2767761729016741,0.13879613117935294,0.004238156062635809,4.537796004285695,4.76796
6.465566779689845,0.6273010926324983,0.2760433280766271,0.1390558517005655,0.004238156062635809,4.537796004285695,4.76796
6.471032178489245,0.6285395105442277,0.27531048325158025,0.13931557222177807,0.004238156062635809,4.537796004285695,4.76796
6.476497577288645,0.6297779284559571,0.2745776384265334,0.13957529274299066,0.004238156062635809,4.537796004285695,4.76796
6.481962976088044,0.6310163463676863,0.27384479360148645,0.13983501326420322,0.004238156062635809,4.537796004285695,4.76796
6.487428374887444,0.6322547642794156,0.2731119487764396,0.1400947337854158,0.004238156062635809,4.537796004285695,4.76796
6.492893773686843,0.6334931821911448,0.2723791039513928,0.1403544543066283,0.004238156062635809,4.537796004285695,4.76796
6.498359172486243,0.6347316001028741,0.2716462591263459,0.1406141748278409,0.004238156062635809,4.537796004285695,4.76796
6.503824571285643,0.6359700180146034,0.270913414301299,0.14087389534905345,0.004238156062635809,4.537796004285695,4.76796
6.509289970085042,0.6371939719676656,0.2701805694762521,0.14113361587026604,0.004238156062635809,4.537796004285695,4.76796
6.514755368884442,0.6381364905652495,0.26944772465120514,0.14139333639147858,0.004238156062635809,4.537796004285695,4.76796
6.520220767683842,0.6390790091628333,0.26871487982615827,0.14165305691269117,0.004238156062635809,4.537796004285695,4.76796
6.525686166483242,0.6400215277604171,0.26798203500111134,0.14191277743390376,0.004238156062635809,4.537796004285695,4.76796
6.5311515652826415,0.640964046358001,0.2672491901760645,0.1421724979551163,0.004238156062635809,4.537796004285695,4.76796
6.536616964082041,0.641906564955585,0.26651634535101765,0.14243221847632886,0.004238156062635809,4.537796004285695,4.76796
6.542082362881441,0.6428490835531688,0.26578350052597066,0.14269193899754146,0.004238156062635809,4.537796004285695,4.76796
6.547547761680841,0.6437916021507526,0.2650506557009238,0.14294462171684824,0.004238156062635809,4.537796004285695,4.76796
6.55301316048024,0.6447341207483364,0.2643178108758771,0.143184543700697,0.004238156062635809,4.537796004285695,4.76796
6.55847855927964,0.6456766393459202,0.2635849660508301,0.14342446568454575,0.004238156062635809,4.537796004285695,4.76796
6.563943958079039,0.646619157943504,0.2629071051309578,0.14366438766839454,0.004238156062635809,4.537796004285695,4.76796
6.569409356878439,0.6475616765410879,0.2623459369371949,0.1439043096522433,0.004238156062635809,4.537796004285695,4.76796
6.574874755677839,0.6485041951386717,0.26178476874343204,0.14414423163609208,0.004238156062635809,4.537796004285695,4.76796
6.580340154477239,0.6494467137362556,0.2612236005496692,0.14438415361994084,0.004238156062635809,4.537796004285695,4.76796
6.585805553276638,0.6503892323338394,0.26066243235590636,0.1446240756037896,0.004238156062635809,4.537796004285695,4.76796
6.591270952076038,0.6513317509314233,0.2601012641621434,0.14486399758763835,0.004238156062635809,4.537796004285695,4.76796
6.596736350875438,0.6522742695290072,0.25954009596838057,0.1451039195714871,0.004238156062635809,4.537796004285695,4.76796
6.602201749674838,0.6532167881265911,0.2589789277746176,0.1453438415553359,0.004238156062635809,4.537796004285695,4.76796
6.6076671484742375,0.654159306724175,0.2584177595808548,0.14558376353918465,0.004238156062635809,4.537796004285695,4.76796
6.613132547273636,0.6551018253217586,0.25785659138709205,0.14582368552303338,0.004238156062635809,4.537796004285695,4.76796
6.618597946073036,0.6560443439193425,0.25729542319332915,0.14606360750688213,0.004238156062635809,4.537796004285695,4.76796
6.624063344872436,0.6569868625169264,0.25673425499956626,0.14630352949073092,0.004238156062635809,4.537796004285695,4.76796
6.629528743671836,0.6576716108996378,0.25617308680580336,0.14654345147457967,0.004238156062635809,4.537796004285695,4.76796
6.634994142471236,0.6583310860383295,0.2556119186120405,0.14678337345842843,0.004238156062635809,4.537796004285695,4.76796
6.640459541270635,0.658990561177021,0.2550507504182776,0.14702329544227724,0.004238156062635809,4.537796004285695,4.76796
6.645924940070035,0.6596500363157126,0.2544895822245148,0.14726321742612597,0.004238156062635809,4.537796004285695,4.76796
6.651390338869435,0.6603095114544042,0.2539284140307519,0.14750313940997473,0.004238156062635809,4.537796004285695,4.76796
6.656855737668835,0.6609689865930959,0.25336724583698905,0.14774306139382348,0.004238156062635809,4.537796004285695,4.76796
6.662321136468234,0.6616284617317876,0.25280607764322616,0.14798298337767227,0.004238156062635809,4.537796004285695,4.76796
6.667786535267634,0.662287936870479,0.25224490944946326,0.1482177135716703,0.004238156062635809,4.537796004285695,4.76796
6.673251934067033,0.6629474120091703,0.25168374125570053,0.14843356499463012,0.004238156062635809,4.537796004285695,4.76796
6.678717332866433,0.6636068871478621,0.25112257306193764,0.14864941641759002,0.004238156062635809,4.537796004285695,4.76796
6.684182731665833,0.6642663622865537,0.25059554561654646,0.1488652678405499,0.004238156062635809,4.537796004285695,4.76796
6.689648130465232,0.6649258374252452,0.2502450247483894,0.1490811192635098,0.004238156062635809,4.537796004285695,4.76796
6.695113529264632,0.6655853125639368,0.24989450388023227,0.14929697068646966,0.004238156062635809,4.537796004285695,4.76796
6.700578928064032,0.6662447877026284,0.24954398301207517,0.14951282210942957,0.004238156062635809,4.537796004285695,4.76796
6.706044326863432,0.6669042628413201,0.24919346214391805,0.14972867353238944,0.004238156062635809,4.537796004285695,4.76796
6.711509725662832,0.6675637379800117,0.24884294127576093,0.14994452495534932,0.004238156062635809,4.537796004285695,4.76796
6.716975124462231,0.6682232131187033,0.24849242040760383,0.1501603763783092,0.004238156062635809,4.537796004285695,4.76796
6.722440523261631,0.6688826882573949,0.2481418995394467,0.1503762278012691,0.004238156062635809,4.537796004285695,4.76796
6.727905922061031,0.6695421633960864,0.24779137867128964,0.15059207922422901,0.004238156062635809,4.537796004285695,4.76796
6.733371320860431,0.670201638534778,0.24744085780313252,0.15080793064718886,0.004238156062635809,4.537796004285695,4.76796
6.7388367196598296,0.6708611136734695,0.24709033693497545,0.15102378207014872,0.004238156062635809,4.537796004285695,4.76796
6.744302118459229,0.6715205888121611,0.24673981606681836,0.1512396334931086,0.004238156062635809,4.537796004285695,4.76796
6.749767517258629,0.6719758979310434,0.24638929519866123,0.15145548491606847,0.004238156062635809,4.537796004285695,4.76796
6.755232916058029,0.6723675920372297,0.24603877433050414,0.15167133633902835,0.004238156062635809,4.537796004285695,4.76796
6.760698314857429,0.6727592861434165,0.24568825346234702,0.15188718776198823,0.004238156062635809,4.537796004285695,4.76796
6.7661637136568284,0.673150980249603,0.24533773259418992,0.15210303918494814,0.004238156062635809,4.537796004285695,4.76796
6.771629112456228,0.6735426743557896,0.2449872117260328,0.15231889060790804,0.004238156062635809,4.537796004285695,4.76796
6.777094511255628,0.673934368461976,0.24463669085787568,0.1525347420308679,0.004238156062635809,4.537796004285695,4.76796
6.782559910055028,0.6743260625681625,0.24428616998971858,0.1527505934538278,0.004238156062635809,4.537796004285695,4.76796
6.788025308854428,0.6747177566743491,0.24393564912156146,0.15296384365638663,0.004238156062635809,4.537796004285695,4.76796
6.793490707653827,0.6751094507805356,0.2435851282534044,0.1531449700326649,0.004238156062635809,4.537796004285695,4.76796
6.798956106453226,0.6755011448867222,0.24323460738524733,0.15332609640894304,0.004238156062635809,4.537796004285695,4.76796
6.804421505252626,0.6758928389929086,0.24288462572241143,0.15350722278522128,0.004238156062635809,4.537796004285695,4.76796
6.809886904052026,0.6762845330990951,0.2426395675988562,0.15368834916149948,0.004238156062635809,4.537796004285695,4.76796
6.815352302851426,0.6766762272052818,0.242394509475301,0.15386947553777774,0.004238156062635809,4.537796004285695,4.76796
6.820817701650825,0.6770679213114682,0.24214945135174576,0.15405060191405595,0.004238156062635809,4.537796004285695,4.76796
6.826283100450225,0.6774596154176548,0.24190439322819057,0.15423172829033419,0.004238156062635809,4.537796004285695,4.76796
6.831748499249625,0.6778513095238412,0.24165933510463536,0.15441285466661242,0.004238156062635809,4.537796004285695,4.76796
6.837213898049025,0.6782430036300277,0.24141427698108014,0.15459398104289063,0.004238156062635809,4.537796004285695,4.76796
6.8426792968484245,0.6786346977362143,0.24116921885752493,0.15477510741916886,0.004238156062635809,4.537796004285695,4.76796
6.848144695647824,0.6790263918424009,0.24092416073396974,0.1549562337954471,0.004238156062635809,4.537796004285695,4.76796
6.853610094447224,0.6794180859485874,0.2406791026104145,0.1551373601717253,0.004238156062635809,4.537796004285695,4.76796
6.859075493246623,0.6798097800547739,0.24043404448685934,0.1553184865480035,0.004238156062635809,4.537796004285695,4.76796
6.864540892046023,0.6802014741609602,0.24018898636330416,0.15549961292428172,0.004238156062635809,4.537796004285695,4.76796
6.870006290845423,0.680420564147302,0.23994392823974892,0.15568073930055998,0.004238156062635809,4.537796004285695,4.76796
6.875471689644822,0.6805293997411268,0.23969887011619373,0.15586186567683816,0.004238156062635809,4.537796004285695,4.76796
6.880937088444222,0.6806382353349517,0.23945381199263852,0.1560429920531164,0.004238156062635809,4.537796004285695,4.76796
6.886402487243622,0.6807470709287765,0.2392087538690833,0.15622411842939465,0.004238156062635809,4.537796004285695,4.76796
6.891867886043022,0.6808559065226014,0.2389636957455281,0.15640524480567286,0.004238156062635809,4.537796004285695,4.76796
6.897333284842421,0.6809647421164263,0.2387186376219729,0.15658637118195112,0.004238156062635809,4.537796004285695,4.76796
6.902798683641821,0.681073577710251,0.23847357949841766,0.1567674975582293,0.004238156062635809,4.537796004285695,4.76796
6.908264082441221,0.681182413304076,0.23822852137486247,0.15694862393450754,0.004238156062635809,4.537796004285695,4.76796
6.913729481240621,0.6812912488979008,0.23798346325130723,0.157094575863053,0.004238156062635809,4.537796004285695,4.76796
6.91919488004002,0.6814000844917257,0.23773840512775207,0.1572379917953633,0.004238156062635809,4.537796004285695,4.76796
6.924660278839419,0.6815089200855504,0.23771949496927855,0.15738140772767362,0.004238156062635809,4.537796004285695,4.76796
6.930125677638819,0.6816177556793754,0.2377065278153341,0.1575248236599839,0.004238156062635809,4.537796004285695,4.76796
6.935591076438219,0.6817265912732003,0.23769356066138966,0.1576682395922942,0.004238156062635809,4.537796004285695,4.76796
6.941056475237619,0.6818354268670253,0.23768059350744522,0.15781165552460452,0.004238156062635809,4.537796004285695,4.76796
6.9465218740370185,0.6819442624608499,0.23766762635350075,0.15795507145691481,0.004238156062635809,4.537796004285695,4.76796
6.951987272836418,0.6820530980546747,0.2376546591995563,0.1580984873892251,0.004238156062635809,4.537796004285695,4.76796
6.957452671635818,0.6821619336484995,0.23764169204561186,0.15824190332153543,0.004238156062635809,4.537796004285695,4.76796
6.962918070435218,0.6822707692423244,0.2376287248916674,0.15838531925384572,0.004238156062635809,4.537796004285695,4.76796
6.968383469234618,0.6823796048361493,0.23761575773772295,0.158528735186156,0.004238156062635809,4.537796004285695,4.76796
6.973848868034017,0.6824884404299744,0.2376027905837785,0.15867215111846633,0.004238156062635809,4.537796004285695,4.76796
6.979314266833417,0.682597276023799,0.23758982342983406,0.15881556705077668,0.004238156062635809,4.537796004285695,4.76796
6.984779665632816,0.682706111617624,0.2375768562758896,0.15895898298308692,0.004238156062635809,4.537796004285695,4.76796
6.990245064432216,0.682695654114808,0.23756388912194515,0.1591023989153972,0.004238156062635809,4.537796004285695,4.76796
6.995710463231616,0.6825426914427255,0.2375509219680007,0.1592458148477075,0.004238156062635809,4.537796004285695,4.76796
7.001175862031015,0.6823897287706431,0.23753795481405623,0.15938923078001782,0.004238156062635809,4.537796004285695,4.76796
7.006641260830415,0.6822367660985607,0.2375249876601118,0.15953264671232814,0.004238156062635809,4.537796004285695,4.76796
7.012106659629815,0.6820838034264782,0.23751202050616732,0.1596760626446384,0.004238156062635809,4.537796004285695,4.76796
7.017572058429215,0.6819308407543957,0.23749905335222285,0.15981947857694873,0.004238156062635809,4.537796004285695,4.76796
7.023037457228615,0.6817778780823133,0.2374860861982784,0.15996289450925905,0.004238156062635809,4.537796004285695,4.76796
7.028502856028014,0.6816249154102308,0.23747311904433396,0.1601063104415693,0.004238156062635809,4.537796004285695,4.76796
7.033968254827414,0.6814719527381483,0.23746015189038952,0.1602126866516882,0.004238156062635809,4.537796004285695,4.76796
7.039433653626814,0.6813189900660659,0.23744718473644505,0.16030926684241564,0.004238156062635809,4.537796004285695,4.76796
7.044899052426213,0.6811660273939835,0.2374342175825006,0.16040584703314312,0.004238156062635809,4.537796004285695,4.76796
7.0503644512256125,0.6810130647219012,0.23748110812276174,0.16050242722387062,0.004238156062635809,4.537796004285695,4.76796
7.055829850025012,0.6808601020498185,0.23755453357125106,0.16059900741459807,0.004238156062635809,4.537796004285695,4.76796
7.061295248824412,0.6807071393777361,0.23762795901974035,0.16069558760532554,0.004238156062635809,4.537796004285695,4.76796
7.066760647623812,0.6805541767056537,0.23770138446822967,0.160792167796053,0.004238156062635809,4.537796004285695,4.76796
7.072226046423212,0.6804012140335711,0.23777480991671895,0.1608887479867805,0.004238156062635809,4.537796004285695,4.76796
7.077691445222611,0.6802482513614887,0.23784823536520827,0.16098532817750796,0.004238156062635809,4.537796004285695,4.76796
7.083156844022011,0.6800952886894063,0.2379216608136976,0.16108190836823538,0.004238156062635809,4.537796004285695,4.76796
7.088622242821411,0.6799423260173237,0.23799508626218688,0.1611784885589629,0.004238156062635809,4.537796004285695,4.76796
7.094087641620811,0.6797893633452413,0.2380685117106762,0.16127506874969036,0.004238156062635809,4.537796004285695,4.76796
7.0995530404202105,0.6796364006731589,0.23814193715916548,0.16137164894041786,0.004238156062635809,4.537796004285695,4.76796
7.105018439219609,0.6794834380010765,0.23821536260765477,0.1614682291311453,0.004238156062635809,4.537796004285695,4.76796
7.110483838019009,0.6793304753289938,0.2382887880561441,0.16156480932187278,0.004238156062635809,4.537796004285695,4.76796
7.115949236818409,0.6791775126569114,0.2383622135046334,0.16166138951260026,0.004238156062635809,4.537796004285695,4.76796
7.121414635617809,0.679024549984829,0.23843563895312267,0.16175796970332776,0.004238156062635809,4.537796004285695,4.76796
7.1268800344172085,0.6787201722098316,0.238509064401612,0.1618545498940552,0.004238156062635809,4.537796004285695,4.76796
7.132345433216608,0.6783106790307868,0.23858248985010128,0.16195113008478265,0.004238156062635809,4.537796004285695,4.76796
7.137810832016008,0.6779011858517416,0.2386559152985906,0.16204771027551015,0.004238156062635809,4.537796004285695,4.76796
7.143276230815408,0.6774916926726965,0.2387293407470799,0.16214429046623763,0.004238156062635809,4.537796004285695,4.76796
7.148741629614808,0.6770821994936516,0.2388027661955692,0.16224087065696513,0.004238156062635809,4.537796004285695,4.76796
7.154207028414207,0.6766727063146064,0.23887619164405852,0.16230874139835305,0.004238156062635809,4.537796004285695,4.76796
7.159672427213607,0.6762632131355614,0.2389496170925478,0.16236071080572395,0.004238156062635809,4.537796004285695,4.76796
7.165137826013006,0.6758537199565163,0.2390230425410371,0.16241268021309493,0.004238156062635809,4.537796004285695,4.76796
7.170603224812406,0.6754442267774714,0.2391446172497212,0.16246464962046583,0.004238156062635809,4.537796004285695,4.76796
7.176068623611806,0.6750347335984265,0.23930737412385725,0.16251661902783676,0.004238156062635809,4.537796004285695,4.76796
7.181534022411205,0.6746252404193812,0.23947013099799333,0.16256858843520772,0.004238156062635809,4.537796004285695,4.76796
7.186999421210605,0.6742157472403362,0.23963288787212936,0.16262055784257862,0.004238156062635809,4.537796004285695,4.76796
7.192464820010005,0.6738062540612911,0.2397956447462654,0.16267252724994954,0.004238156062635809,4.537796004285695,4.76796
7.197930218809405,0.673396760882246,0.23995840162040147,0.1627244966573205,0.004238156062635809,4.537796004285695,4.76796
7.2033956176088045,0.672987267703201,0.24012115849453752,0.16277646606469146,0.004238156062635809,4.537796004285695,4.76796
7.208861016408204,0.6725777745241559,0.24028391536867358,0.16282843547206236,0.004238156062635809,4.537796004285695,4.76796
7.214326415207604,0.6721682813451109,0.2404466722428096,0.16288040487943328,0.004238156062635809,4.537796004285695,4.76796
7.219791814007004,0.6717587881660658,0.24060942911694566,0.1629323742868042,0.004238156062635809,4.537796004285695,4.76796
7.225257212806404,0.6713492949870207,0.24077218599108172,0.1629843436941751,0.004238156062635809,4.537796004285695,4.76796
7.230722611605802,0.6709398018079757,0.24093494286521774,0.16303631310154607,0.004238156062635809,4.537796004285695,4.76796
7.236188010405202,0.6705303086289306,0.24109769973935383,0.16308828250891702,0.004238156062635809,4.537796004285695,4.76796
7.241653409204602,0.6701208154498857,0.24126045661348985,0.16314025191628792,0.004238156062635809,4.537796004285695,4.76796
7.247118808004002,0.6697113222708406,0.2414232134876259,0.16319222132365885,0.004238156062635809,4.537796004285695,4.76796
7.252584206803402,0.669273798453995,0.24158597036176196,0.1632441907310298,0.004238156062635809,4.537796004285695,4.76796
7.258049605602801,0.6686118388212852,0.24174872723589802,0.16329616013840073,0.004238156062635809,4.537796004285695,4.76796
7.263515004402201,0.6679498791885754,0.24191148411003408,0.1633481295457716,0.004238156062635809,4.537796004285695,4.76796
7.268980403201601,0.6672879195558654,0.2420742409841701,0.1634000989531426,0.004238156062635809,4.537796004285695,4.76796
7.274445802001001,0.6666259599231554,0.24223699785830616,0.16342982315183263,0.004238156062635809,4.537796004285695,4.76796
7.2799112008004,0.6659640002904457,0.2423997547324422,0.1634373495919417,0.004238156062635809,4.537796004285695,4.76796
7.2853765995998,0.6653020406577358,0.2425625116065783,0.16344487603205066,0.004238156062635809,4.537796004285695,4.76796
7.290841998399199,0.664640081025026,0.24272043592282083,0.16345240247215967,0.004238156062635809,4.537796004285695,4.76796
7.296307397198599,0.663978121392316,0.24287059732963348,0.16345992891226865,0.004238156062635809,4.537796004285695,4.76796
7.301772795997999,0.6633161617596063,0.24302075873644613,0.16346745535237767,0.004238156062635809,4.537796004285695,4.76796
7.307238194797399,0.6626542021268964,0.2431709201432588,0.16347498179248665,0.004238156062635809,4.537796004285695,4.76796
7.312703593596798,0.6619922424941864,0.24332108155007146,0.1634825082325957,0.004238156062635809,4.537796004285695,4.76796
7.318168992396198,0.6613302828614764,0.2434712429568841,0.16349003467270468,0.0007058633208312417,4.537796004285695,4.76796
7.323634391195598,0.6606683232287668,0.24362140436369678,0.16349756111281366,0.0007058633208312417,4.537796004285695,4.76796
7.329099789994998,0.6600063635960567,0.24377156577050943,0.16350508755292267,0.0007058633208312417,4.537796004285695,4.76796
7.334565188794397,0.6593444039633468,0.24392172717732208,0.16351261399303166,0.0007058633208312417,4.537796004285695,4.76796
7.340030587593797,0.6586824443306369,0.2440718885841347,0.16352014043314067,0.0007058633208312417,4.537796004285695,4.76796
7.345495986393197,0.6580204846979271,0.24422204999094738,0.16352766687324968,0.0007058633208312417,4.537796004285695,4.76796
7.350961385192596,0.6573585250652173,0.24437221139776,0.16353519331335867,0.0007058633208312417,4.537796004285695,4.76796
7.356426783991996,0.6566965654325074,0.24452237280457265,0.16354271975346765,0.0007058633208312417,4.537796004285695,4.76796
7.3618921827913955,0.6560346057997974,0.24467253421138532,0.16355024619357664,0.0007058633208312417,4.537796004285695,4.76796
7.367357581590795,0.6553726461670877,0.24482269561819797,0.16355777263368568,0.0007058633208312417,4.537796004285695,4.76796
7.372822980390195,0.6547106865343777,0.24497285702501062,0.16356529907379466,0.0007058633208312417,4.537796004285695,4.76796
7.378288379189595,0.6538942336030401,0.24512301843182327,0.16357282551390365,0.0007058633208312417,4.537796004285695,4.76796
7.383753777988995,0.6530691957566122,0.24527317983863595,0.16358035195401266,0.0007058633208312417,4.537796004285695,4.76796
7.389219176788394,0.6522441579101842,0.24542334124544857,0.16358787839412167,0.0007058633208312417,4.537796004285695,4.76796
7.394684575587794,0.6514191200637562,0.24557350265226122,0.16357856151450592,0.0007058633208312417,4.537796004285695,4.76796
7.400149974387194,0.6505940822173283,0.2457236640590739,0.1635382745021435,0.0007058633208312417,4.537796004285695,4.76796
7.405615373186594,0.6497690443709004,0.24587382546588654,0.1634979874897811,0.0007058633208312417,4.537796004285695,4.76796
7.411080771985993,0.6489440065244726,0.246056795905764,0.16345770047741873,0.0007058633208312417,4.537796004285695,4.76796
7.416546170785392,0.6481189686780446,0.2463499027329714,0.16341741346505625,0.0007058633208312417,4.537796004285695,4.76796
7.422011569584792,0.6472939308316167,0.24664300956017882,0.16337712645269384,0.0007058633208312417,4.537796004285695,4.76796
7.427476968384192,0.6464688929851887,0.24693611638738625,0.16333683944033142,0.0007058633208312417,4.537796004285695,4.76796
7.432942367183592,0.6456438551387608,0.24722922321459367,0.163296552427969,0.0007058633208312417,4.537796004285695,4.76796
7.438407765982991,0.6448188172923327,0.24752233004180113,0.1632562654156066,0.0007058633208312417,4.537796004285695,4.76796
7.443873164782391,0.6439937794459047,0.24781543686900856,0.16321597840324417,0.0007058633208312417,4.537796004285695,4.76796
7.449338563581791,0.6431687415994768,0.24810854369621596,0.16317569139088176,0.0007058633208312417,4.537796004285695,4.76796
7.454803962381191,0.642343703753049,0.2484016505234234,0.16313540437851934,0.0007058633208312417,4.537796004285695,4.76796
7.460269361180591,0.641518665906621,0.24869475735063082,0.16309511736615692,0.0007058633208312417,4.537796004285695,4.76796
7.46573475997999,0.640693628060193,0.24898786417783825,0.1630548303537945,0.0007058633208312417,4.537796004285695,4.76796
7.47120015877939,0.6398685902137651,0.24928097100504568,0.1630145433414321,0.0007058633208312417,4.537796004285695,4.76796
7.476665557578789,0.6390435523673372,0.24957407783225305,0.1629742563290697,0.0007058633208312417,4.537796004285695,4.76796
7.482130956378189,0.6382185145209093,0.24986718465946048,0.16293396931670726,0.0007058633208312417,4.537796004285695,4.76796
7.487596355177589,0.6373934766744815,0.2501602914866679,0.1628936823043448,0.0007058633208312417,4.537796004285695,4.76796
7.493061753976988,0.6365684388280535,0.25045339831387536,0.16285339529198242,0.0007058633208312417,4.537796004285695,4.76796
7.498527152776388,0.6356662224428659,0.25074650514108277,0.16281310827962,0.0007058633208312417,4.537796004285695,4.76796
7.503992551575788,0.6347427773792006,0.25103961196829017,0.1627728212672576,0.0007058633208312417,4.537796004285695,4.76796
7.509457950375188,0.6338193323155352,0.2513327187954976,0.16273253425489517,0.0007058633208312417,4.537796004285695,4.76796
7.5149233491745875,0.6328958872518697,0.251625825622705,0.16268454385393843,0.0007058633208312417,4.537796004285695,4.76796
7.520388747973987,0.6319724421882041,0.2519189324499125,0.16260632881284112,0.0007058633208312417,4.537796004285695,4.76796
7.525854146773387,0.6310489971245388,0.25221203927711994,0.1625281137717439,0.0007058633208312417,4.537796004285695,4.76796
7.531319545572787,0.6301255520608733,0.2525084219216227,0.16244989873064666,0.0007058633208312417,4.537796004285695,4.76796
7.536784944372186,0.6292021069972081,0.25284484882204794,0.16237168368954943,0.0007058633208312417,4.537796004285695,4.76796
7.5422503431715855,0.6282786619335425,0.2531812757224733,0.16229346864845218,0.0007058633208312417,4.537796004285695,4.76796
7.547715741970985,0.627355216869877,0.2535177026228986,0.16221525360735495,0.0007058633208312417,4.537796004285695,4.76796
7.553181140770385,0.6264317718062115,0.2538541295233239,0.1621370385662577,0.0007058633208312417,4.537796004285695,4.76796
