r (A),g(r)_weighted_Cl-Cl,g(r)_weighted_Mg-Cl,g(r)_weighted_Mg-Mg,S_i_Mg-Cl,Average_SCL,lambda_BC
5.979146286543272,0.47776873265866343,0.3581779261912607,0.11653544739129615,0.004437818431664496,4.538334927441483,4.76796
5.984611685342672,0.4794339834462414,0.35721176666489907,0.11677878947715196,0.004437818431664496,4.538334927441483,4.76796
5.990077084142071,0.4810992342338193,0.3562456071385374,0.11702213156300781,0.004437818431664496,4.538334927441483,4.76796
5.995542482941471,0.4827644850213972,0.3552794476121758,0.11726547364886365,0.004437818431664496,4.538334927441483,4.76796
6.00100788174087,0.4844297358089748,0.3543132880858143,0.11750881573471945,0.004437818431664496,4.538334927441483,4.76796
6.00647328054027,0.48609498659655276,0.35334712855945277,0.11775215782057528,0.004437818431664496,4.538334927441483,4.76796
6.01193867933967,0.48776023738413066,0.3523809690330912,0.11799549990643111,0.004437818431664496,4.538334927441483,4.76796
6.017404078139069,0.48942548817170856,0.35141480950672943,0.11823884199228696,0.004437818431664496,4.538334927441483,4.76796
6.022869476938469,0.4910907389592865,0.35044864998036784,0.1184821840781428,0.004437818431664496,4.538334927441483,4.76796
6.028334875737869,0.4927559897468644,0.34948249045400614,0.11872552616399865,0.004437818431664496,4.538334927441483,4.76796
6.033800274537269,0.49442124053444236,0.34851633092764456,0.11896886824985446,0.004437818431664496,4.538334927441483,4.76796
6.0392656733366685,0.4961892661592633,0.3475501714012829,0.1192122103357103,0.004437818431664496,4.538334927441483,4.76796
6.044731072136068,0.49802475975334465,0.34658401187492127,0.11945555242156615,0.004437818431664496,4.538334927441483,4.76796
6.050196470935468,0.499860253347426,0.3456178523485597,0.11969889450742198,0.004437818431664496,4.538334927441483,4.76796
6.055661869734868,0.5016957469415073,0.34465169282219804,0.11994223659327782,0.004437818431664496,4.538334927441483,4.76796
6.061127268534267,0.5035312405355884,0.34368553329583645,0.12018557867913361,0.004437818431664496,4.538334927441483,4.76796
6.0665926673336665,0.5053667341296698,0.34271937376947487,0.12044043555440452,0.004437818431664496,4.538334927441483,4.76796
6.072058066133066,0.5072022277237511,0.34175321424311333,0.12069635051572139,0.004437818431664496,4.538334927441483,4.76796
6.077523464932466,0.5090377213178325,0.34078705471675175,0.12095226547703827,0.004437818431664496,4.538334927441483,4.76796
6.082988863731866,0.510873214911914,0.33976947290772563,0.12120818043835514,0.004437818431664496,4.538334927441483,4.76796
6.088454262531266,0.5127087085059953,0.33874967417933916,0.12146409539967201,0.004437818431664496,4.538334927441483,4.76796
6.093919661330665,0.5145442021000767,0.3377298754509526,0.12172001036098888,0.004437818431664496,4.538334927441483,4.76796
6.099385060130065,0.516379695694158,0.33671007672256614,0.12197592532230575,0.004437818431664496,4.538334927441483,4.76796
6.104850458929465,0.5182151892882394,0.33569027799417966,0.12223184028362263,0.004437818431664496,4.538334927441483,4.76796
6.110315857728865,0.5200506828823208,0.33467047926579324,0.1224877552449395,0.004437818431664496,4.538334927441483,4.76796
6.1157812565282645,0.5218861764764021,0.33365068053740665,0.12274367020625637,0.004437818431664496,4.538334927441483,4.76796
6.121246655327663,0.5237216700704832,0.3326308818090204,0.1229995851675732,0.004437818431664496,4.538334927441483,4.76796
6.126712054127063,0.5255785175195197,0.3316110830806338,0.12325550012889007,0.004437818431664496,4.538334927441483,4.76796
6.132177452926463,0.5274566210309091,0.3305912843522473,0.12351141509020694,0.004437818431664496,4.538334927441483,4.76796
6.137642851725863,0.5293347245422987,0.32957148562386085,0.12376733005152382,0.004437818431664496,4.538334927441483,4.76796
6.143108250525263,0.5312128280536883,0.32855168689547437,0.12402324501284069,0.004437818431664496,4.538334927441483,4.76796
6.148573649324662,0.5330909315650778,0.3275318881670879,0.12427915997415756,0.004437818431664496,4.538334927441483,4.76796
6.154039048124062,0.5349690350764675,0.3265120894387014,0.12453507493547443,0.004437818431664496,4.538334927441483,4.76796
6.159504446923462,0.536847138587857,0.3254922907103149,0.1247909898967913,0.004437818431664496,4.538334927441483,4.76796
6.164969845722862,0.5387252420992465,0.3244724919819284,0.12504690485810818,0.004437818431664496,4.538334927441483,4.76796
6.170435244522261,0.5406033456106362,0.3234526932535419,0.12530281981942504,0.004437818431664496,4.538334927441483,4.76796
6.175900643321661,0.5424814491220257,0.3224328945251554,0.12555873478074192,0.004437818431664496,4.538334927441483,4.76796
6.18136604212106,0.544359552633415,0.3214130957967691,0.12581464974205875,0.004437818431664496,4.538334927441483,4.76796
6.18683144092046,0.5462376561448046,0.3203932970683826,0.1260810183240029,0.004437818431664496,4.538334927441483,4.76796
6.19229683971986,0.5481157596561942,0.3193734983399961,0.12635042364713509,0.004437818431664496,4.538334927441483,4.76796
6.1977622385192594,0.5499938631675836,0.31835369961160964,0.12661982897026727,0.004437818431664496,4.538334927441483,4.76796
6.203227637318659,0.5518719666789733,0.3174049322927515,0.12688923429339946,0.004437818431664496,4.538334927441483,4.76796
6.208693036118059,0.5537500701903628,0.31647411662752023,0.12715863961653165,0.004437818431664496,4.538334927441483,4.76796
6.214158434917459,0.5555503800383261,0.31554330096228894,0.1274280449396638,0.004437818431664496,4.538334927441483,4.76796
6.219623833716859,0.5572334564952263,0.31461248529705765,0.127697450262796,0.004437818431664496,4.538334927441483,4.76796
6.225089232516258,0.5589165329521265,0.31368166963182637,0.12796685558592819,0.004437818431664496,4.538334927441483,4.76796
6.230554631315658,0.5605996094090266,0.31275085396659497,0.12823626090906037,0.004437818431664496,4.538334927441483,4.76796
6.236020030115058,0.5622826858659267,0.3118200383013637,0.12850566623219256,0.004437818431664496,4.538334927441483,4.76796
6.241485428914458,0.5639657623228268,0.3108892226361324,0.12877507155532475,0.004437818431664496,4.538334927441483,4.76796
6.246950827713857,0.5656488387797267,0.3099584069709012,0.12904447687845688,0.004437818431664496,4.538334927441483,4.76796
6.252416226513256,0.567331915236627,0.3090275913056699,0.12931388220158904,0.004437818431664496,4.538334927441483,4.76796
6.257881625312656,0.5690149916935271,0.30809677564043864,0.12958328752472126,0.004437818431664496,4.538334927441483,4.76796
6.263347024112056,0.5706980681504273,0.30716595997520735,0.12985269284785345,0.004437818431664496,4.538334927441483,4.76796
6.268812422911456,0.5723811446073274,0.306235144309976,0.13012209817098563,0.004437818431664496,4.538334927441483,4.76796
6.274277821710856,0.5740642210642276,0.30530432864474477,0.1303915034941178,0.004437818431664496,4.538334927441483,4.76796
6.279743220510255,0.5757472975211277,0.30437351297951337,0.13066090881724995,0.004437818431664496,4.538334927441483,4.76796
6.285208619309655,0.5774303739780279,0.3034426973142821,0.13093031414038217,0.004437818431664496,4.538334927441483,4.76796
6.290674018109055,0.5791134504349281,0.3025118816490508,0.13119971946351436,0.004437818431664496,4.538334927441483,4.76796
6.296139416908455,0.5807965268918283,0.3015810659838195,0.13146912478664655,0.004437818431664496,4.538334927441483,4.76796
6.301604815707854,0.5824796033487283,0.30065025031858816,0.1317385301097787,0.004437818431664496,4.538334927441483,4.76796
6.307070214507253,0.584128842978765,0.299719434653357,0.13200103570937102,0.004437818431664496,4.538334927441483,4.76796
6.312535613306653,0.5856949529753261,0.2987886189881256,0.1322595993686968,0.004437818431664496,4.538334927441483,4.76796
6.318001012106053,0.5872610629718874,0.29785780332289435,0.13251816302802258,0.004437818431664496,4.538334927441483,4.76796
6.323466410905453,0.5888271729684484,0.2969970349375253,0.13277672668734836,0.004437818431664496,4.538334927441483,4.76796
6.328931809704852,0.5903932829650097,0.29617591584724656,0.13303529034667413,0.004437818431664496,4.538334927441483,4.76796
6.334397208504252,0.591959392961571,0.2953547967569678,0.1332938540059999,0.004437818431664496,4.538334927441483,4.76796
6.339862607303652,0.593525502958132,0.2945336776666891,0.1335524176653257,0.004437818431664496,4.538334927441483,4.76796
6.345328006103052,0.5950916129546933,0.2937125585764103,0.13381098132465144,0.004437818431664496,4.538334927441483,4.76796
6.350793404902452,0.5966577229512544,0.2928914394861316,0.13406954498397722,0.004437818431664496,4.538334927441483,4.76796
6.356258803701851,0.5982238329478157,0.29207032039585284,0.134328108643303,0.004437818431664496,4.538334927441483,4.76796
6.361724202501251,0.5997899429443767,0.29124920130557413,0.13458667230262877,0.004437818431664496,4.538334927441483,4.76796
6.36718960130065,0.6013560529409376,0.2904280822152955,0.13484523596195452,0.004437818431664496,4.538334927441483,4.76796
6.37265500010005,0.6029221629374989,0.2896069631250167,0.1351037996212803,0.004437818431664496,4.538334927441483,4.76796
6.3781203988994495,0.6044882729340602,0.288785844034738,0.13536236328060608,0.004437818431664496,4.538334927441483,4.76796
6.383585797698849,0.6060543829306212,0.28796472494445924,0.13562092693993183,0.004437818431664496,4.538334927441483,4.76796
6.389051196498249,0.6076204929271825,0.28714360585418053,0.13587949059925764,0.004437818431664496,4.538334927441483,4.76796
6.394516595297649,0.6091866029237436,0.2863224867639017,0.13613805425858339,0.004437818431664496,4.538334927441483,4.76796
6.399981994097049,0.6107527129203048,0.285501367673623,0.13639661791790916,0.004437818431664496,4.538334927441483,4.76796
6.405447392896448,0.6122810498780642,0.2846802485833443,0.13665518157723494,0.004437818431664496,4.538334927441483,4.76796
6.410912791695848,0.6136286873444072,0.2838591294930655,0.1369137452365607,0.004437818431664496,4.538334927441483,4.76796
6.416378190495248,0.6149763248107503,0.2830380104027868,0.1371723088958865,0.004437818431664496,4.538334927441483,4.76796
6.421843589294648,0.6163239622770933,0.28221689131250804,0.13743087255521225,0.004437818431664496,4.538334927441483,4.76796
6.427308988094047,0.6176715997434361,0.28139577222222945,0.13768715692067435,0.004437818431664496,4.538334927441483,4.76796
6.432774386893446,0.619019237209779,0.28057465313195074,0.1379411213803809,0.004437818431664496,4.538334927441483,4.76796
6.438239785692846,0.6203668746761221,0.27975353404167197,0.13819508584008747,0.004437818431664496,4.538334927441483,4.76796
6.443705184492246,0.621714512142465,0.2789747073768148,0.13844905029979404,0.004437818431664496,4.538334927441483,4.76796
6.449170583291646,0.6230621496088081,0.2782418625517678,0.13870301475950061,0.004437818431664496,4.538334927441483,4.76796
6.4546359820910455,0.624409787075151,0.277509017726721,0.1389569792192072,0.004437818431664496,4.538334927441483,4.76796
6.460101380890445,0.625757424541494,0.2767761729016741,0.13921094367891373,0.004437818431664496,4.538334927441483,4.76796
6.465566779689845,0.6271050620078371,0.2760433280766271,0.1394649081386203,0.004437818431664496,4.538334927441483,4.76796
6.471032178489245,0.6284526994741801,0.27531048325158025,0.13971887259832688,0.004437818431664496,4.538334927441483,4.76796
6.476497577288645,0.6298003369405231,0.2745776384265334,0.13997283705803346,0.004437818431664496,4.538334927441483,4.76796
6.481962976088044,0.6311479744068661,0.27384479360148645,0.14022680151774003,0.004437818431664496,4.538334927441483,4.76796
6.487428374887444,0.632495611873209,0.2731119487764396,0.14048076597744658,0.004437818431664496,4.538334927441483,4.76796
6.492893773686843,0.6338432493395518,0.2723791039513928,0.14073473043715315,0.004437818431664496,4.538334927441483,4.76796
6.498359172486243,0.635190886805895,0.2716462591263459,0.14098869489685972,0.004437818431664496,4.538334927441483,4.76796
6.503824571285643,0.6365385242722379,0.270913414301299,0.14124265935656627,0.004437818431664496,4.538334927441483,4.76796
6.509289970085042,0.6378718728620543,0.2701805694762521,0.14149662381627284,0.004437818431664496,4.538334927441483,4.76796
6.514755368884442,0.6389271927919976,0.26944772465120514,0.14175058827597942,0.004437818431664496,4.538334927441483,4.76796
6.520220767683842,0.6399825127219407,0.26871487982615827,0.142004552735686,0.004437818431664496,4.538334927441483,4.76796
6.525686166483242,0.6410378326518842,0.26798203500111134,0.14225851719539256,0.004437818431664496,4.538334927441483,4.76796
6.5311515652826415,0.6420931525818274,0.2672491901760645,0.14251248165509914,0.004437818431664496,4.538334927441483,4.76796
6.536616964082041,0.6431484725117705,0.26651634535101765,0.1427664461148057,0.004437818431664496,4.538334927441483,4.76796
6.542082362881441,0.6442037924417142,0.26578350052597066,0.14302041057451223,0.004437818431664496,4.538334927441483,4.76796
6.547547761680841,0.6452591123716573,0.2650506557009238,0.1432695631602744,0.004437818431664496,4.538334927441483,4.76796
6.55301316048024,0.6463144323016006,0.2643178108758771,0.14350999099770106,0.004437818431664496,4.538334927441483,4.76796
6.55847855927964,0.6473697522315437,0.2635849660508301,0.14375041883512774,0.004437818431664496,4.538334927441483,4.76796
6.563943958079039,0.6484250721614871,0.2629071051309578,0.14399084667255446,0.004437818431664496,4.538334927441483,4.76796
6.569409356878439,0.6494803920914304,0.2623459369371949,0.1442312745099812,0.004437818431664496,4.538334927441483,4.76796
6.574874755677839,0.6505357120213735,0.26178476874343204,0.1444717023474079,0.004437818431664496,4.538334927441483,4.76796
6.580340154477239,0.6515910319513172,0.2612236005496692,0.14471213018483456,0.004437818431664496,4.538334927441483,4.76796
6.585805553276638,0.6526463518812603,0.26066243235590636,0.14495255802226129,0.004437818431664496,4.538334927441483,4.76796
6.591270952076038,0.6537016718112035,0.2601012641621434,0.14519298585968798,0.004437818431664496,4.538334927441483,4.76796
6.596736350875438,0.654756991741147,0.25954009596838057,0.1454334136971147,0.004437818431664496,4.538334927441483,4.76796
6.602201749674838,0.6558123116710901,0.2589789277746176,0.14567384153454138,0.004437818431664496,4.538334927441483,4.76796
6.6076671484742375,0.6568676316010335,0.2584177595808548,0.14591426937196808,0.004437818431664496,4.538334927441483,4.76796
6.613132547273636,0.6579229515309767,0.25785659138709205,0.14615469720939478,0.004437818431664496,4.538334927441483,4.76796
6.618597946073036,0.6589782714609201,0.25729542319332915,0.14639512504682148,0.004437818431664496,4.538334927441483,4.76796
6.624063344872436,0.6600335913908633,0.25673425499956626,0.14663555288424815,0.004437818431664496,4.538334927441483,4.76796
6.629528743671836,0.6608117673243544,0.25617308680580336,0.14687598072167488,0.004437818431664496,4.538334927441483,4.76796
6.634994142471236,0.6615627704991368,0.2556119186120405,0.14711640855910157,0.004437818431664496,4.538334927441483,4.76796
6.640459541270635,0.6623137736739192,0.2550507504182776,0.14735683639652833,0.004437818431664496,4.538334927441483,4.76796
6.645924940070035,0.6630647768487017,0.2544895822245148,0.147597264233955,0.004437818431664496,4.538334927441483,4.76796
6.651390338869435,0.6638157800234841,0.2539284140307519,0.14783769207138167,0.004437818431664496,4.538334927441483,4.76796
6.656855737668835,0.6645667831982665,0.25336724583698905,0.1480781199088084,0.004437818431664496,4.538334927441483,4.76796
6.662321136468234,0.665317786373049,0.25280607764322616,0.1483185477462351,0.004437818431664496,4.538334927441483,4.76796
6.667786535267634,0.6660687895478313,0.25224490944946326,0.14855400822342235,0.004437818431664496,4.538334927441483,4.76796
6.673251934067033,0.6668197927226137,0.25168374125570053,0.14877140601715727,0.004437818431664496,4.538334927441483,4.76796
6.678717332866433,0.6675707958973961,0.25112257306193764,0.14898880381089225,0.004437818431664496,4.538334927441483,4.76796
6.684182731665833,0.6683217990721787,0.25059554561654646,0.14920620160462722,0.004437818431664496,4.538334927441483,4.76796
6.689648130465232,0.6690728022469611,0.2502450247483894,0.14942359939836217,0.004437818431664496,4.538334927441483,4.76796
6.695113529264632,0.6698238054217435,0.24989450388023227,0.14964099719209714,0.004437818431664496,4.538334927441483,4.76796
6.700578928064032,0.670574808596526,0.24954398301207517,0.14985839498583212,0.004437818431664496,4.538334927441483,4.76796
6.706044326863432,0.6713258117713083,0.24919346214391805,0.1500757927795671,0.004437818431664496,4.538334927441483,4.76796
6.711509725662832,0.6720768149460908,0.24884294127576093,0.15029319057330204,0.004437818431664496,4.538334927441483,4.76796
6.716975124462231,0.6728278181208732,0.24849242040760383,0.150510588367037,0.004437818431664496,4.538334927441483,4.76796
6.722440523261631,0.6735788212956556,0.2481418995394467,0.150727986160772,0.004437818431664496,4.538334927441483,4.76796
6.727905922061031,0.6743298244704381,0.24779137867128964,0.1509453839545069,0.004437818431664496,4.538334927441483,4.76796
6.733371320860431,0.6750808276452205,0.24744085780313252,0.15116278174824188,0.004437818431664496,4.538334927441483,4.76796
6.7388367196598296,0.6758318308200029,0.24709033693497545,0.1513801795419768,0.004437818431664496,4.538334927441483,4.76796
6.744302118459229,0.6765828339947852,0.24673981606681836,0.15159757733571178,0.004437818431664496,4.538334927441483,4.76796
6.749767517258629,0.6770985201253356,0.24638929519866123,0.15181497512944678,0.004437818431664496,4.538334927441483,4.76796
6.755232916058029,0.6775408850598792,0.24603877433050414,0.15203237292318172,0.004437818431664496,4.538334927441483,4.76796
6.760698314857429,0.6779832499944227,0.24568825346234702,0.1522497707169167,0.004437818431664496,4.538334927441483,4.76796
6.7661637136568284,0.6784256149289662,0.24533773259418992,0.15246716851065167,0.004437818431664496,4.538334927441483,4.76796
6.771629112456228,0.6788679798635099,0.2449872117260328,0.15268456630438665,0.004437818431664496,4.538334927441483,4.76796
6.777094511255628,0.6793103447980534,0.24463669085787568,0.1529019640981216,0.004437818431664496,4.538334927441483,4.76796
6.782559910055028,0.6797527097325969,0.24428616998971858,0.1531193618918566,0.004437818431664496,4.538334927441483,4.76796
6.788025308854428,0.6801950746671406,0.24393564912156146,0.15333472037453375,0.004437818431664496,4.538334927441483,4.76796
6.793490707653827,0.6806374396016841,0.2435851282534044,0.15352489434223174,0.004437818431664496,4.538334927441483,4.76796
6.798956106453226,0.6810798045362276,0.24323460738524733,0.15371506830992976,0.004437818431664496,4.538334927441483,4.76796
6.804421505252626,0.6815221694707712,0.24288462572241143,0.15390524227762775,0.004437818431664496,4.538334927441483,4.76796
6.809886904052026,0.6819645344053148,0.2426395675988562,0.15409541624532574,0.004437818431664496,4.538334927441483,4.76796
6.815352302851426,0.6824068993398583,0.242394509475301,0.15428559021302374,0.004437818431664496,4.538334927441483,4.76796
6.820817701650825,0.6828492642744018,0.24214945135174576,0.1544757641807218,0.004437818431664496,4.538334927441483,4.76796
6.826283100450225,0.6832916292089455,0.24190439322819057,0.15466593814841978,0.004437818431664496,4.538334927441483,4.76796
6.831748499249625,0.683733994143489,0.24165933510463536,0.15485611211611783,0.004437818431664496,4.538334927441483,4.76796
6.837213898049025,0.6841763590780326,0.24141427698108014,0.15504628608381585,0.004437818431664496,4.538334927441483,4.76796
6.8426792968484245,0.6846187240125762,0.24116921885752493,0.15523646005151384,0.004437818431664496,4.538334927441483,4.76796
6.848144695647824,0.6850610889471197,0.24092416073396974,0.1554266340192119,0.004437818431664496,4.538334927441483,4.76796
6.853610094447224,0.6855034538816634,0.2406791026104145,0.15561680798690988,0.004437818431664496,4.538334927441483,4.76796
6.859075493246623,0.6859458188162066,0.24043404448685934,0.15580698195460788,0.004437818431664496,4.538334927441483,4.76796
6.864540892046023,0.6863881837507505,0.24018898636330416,0.1559971559223059,0.004437818431664496,4.538334927441483,4.76796
6.870006290845423,0.6866272804281057,0.23994392823974892,0.15618732989000392,0.004437818431664496,4.538334927441483,4.76796
6.875471689644822,0.6867365353714725,0.23969887011619373,0.15637750385770194,0.004437818431664496,4.538334927441483,4.76796
6.880937088444222,0.6868457903148392,0.23945381199263852,0.15656767782539996,0.004437818431664496,4.538334927441483,4.76796
6.886402487243622,0.6869550452582059,0.2392087538690833,0.15675785179309795,0.004437818431664496,4.538334927441483,4.76796
6.891867886043022,0.6870643002015726,0.2389636957455281,0.15694802576079597,0.004437818431664496,4.538334927441483,4.76796
6.897333284842421,0.6871735551449395,0.2387186376219729,0.15713819972849402,0.004437818431664496,4.538334927441483,4.76796
6.902798683641821,0.687282810088306,0.23847357949841766,0.15732837369619201,0.004437818431664496,4.538334927441483,4.76796
6.908264082441221,0.6873920650316729,0.23822852137486247,0.15751854766389006,0.004437818431664496,4.538334927441483,4.76796
6.913729481240621,0.6875013199750396,0.23798346325130723,0.15767736754741027,0.004437818431664496,4.538334927441483,4.76796
6.91919488004002,0.6876105749184065,0.23773840512775207,0.1578339268740616,0.004437818431664496,4.538334927441483,4.76796
6.924660278839419,0.6877198298617732,0.23771949496927855,0.15799048620071288,0.004437818431664496,4.538334927441483,4.76796
6.930125677638819,0.6878290848051399,0.2377065278153341,0.15814704552736417,0.004437818431664496,4.538334927441483,4.76796
6.935591076438219,0.6879383397485066,0.23769356066138966,0.15830360485401548,0.004437818431664496,4.538334927441483,4.76796
6.941056475237619,0.6880475946918735,0.23768059350744522,0.15846016418066677,0.004437818431664496,4.538334927441483,4.76796
6.9465218740370185,0.6881568496352402,0.23766762635350075,0.15861672350731806,0.004437818431664496,4.538334927441483,4.76796
6.951987272836418,0.6882661045786069,0.2376546591995563,0.1587732828339694,0.004437818431664496,4.538334927441483,4.76796
6.957452671635818,0.6883753595219737,0.23764169204561186,0.1589298421606207,0.004437818431664496,4.538334927441483,4.76796
6.962918070435218,0.6884846144653404,0.2376287248916674,0.15908640148727202,0.004437818431664496,4.538334927441483,4.76796
6.968383469234618,0.6885938694087071,0.23761575773772295,0.1592429608139233,0.004437818431664496,4.538334927441483,4.76796
6.973848868034017,0.6887031243520739,0.2376027905837785,0.1593995201405746,0.004437818431664496,4.538334927441483,4.76796
6.979314266833417,0.6888123792954407,0.23758982342983406,0.15955607946722594,0.004437818431664496,4.538334927441483,4.76796
6.984779665632816,0.6889216342388074,0.2375768562758896,0.1597126387938772,0.004437818431664496,4.538334927441483,4.76796
6.990245064432216,0.6888901986528636,0.23756388912194515,0.15986919812052855,0.004437818431664496,4.538334927441483,4.76796
6.995710463231616,0.6886906969486095,0.2375509219680007,0.16002575744717978,0.004437818431664496,4.538334927441483,4.76796
7.001175862031015,0.6884911952443553,0.23753795481405623,0.1601823167738311,0.004437818431664496,4.538334927441483,4.76796
7.006641260830415,0.6882916935401012,0.2375249876601118,0.16033887610048245,0.004437818431664496,4.538334927441483,4.76796
7.012106659629815,0.688092191835847,0.23751202050616732,0.16049543542713374,0.004437818431664496,4.538334927441483,4.76796
7.017572058429215,0.6878926901315927,0.23749905335222285,0.16065199475378505,0.004437818431664496,4.538334927441483,4.76796
7.023037457228615,0.6876931884273386,0.2374860861982784,0.16080855408043637,0.004437818431664496,4.538334927441483,4.76796
7.028502856028014,0.6874936867230845,0.23747311904433396,0.1609651134070876,0.004437818431664496,4.538334927441483,4.76796
7.033968254827414,0.6872941850188303,0.23746015189038952,0.1610877083266514,0.004437818431664496,4.538334927441483,4.76796
7.039433653626814,0.6870946833145761,0.23744718473644505,0.16120132056570996,0.004437818431664496,4.538334927441483,4.76796
7.044899052426213,0.6868951816103218,0.2374342175825006,0.16131493280476855,0.004437818431664496,4.538334927441483,4.76796
7.0503644512256125,0.6866956799060677,0.23748110812276174,0.1614285450438271,0.004437818431664496,4.538334927441483,4.76796
7.055829850025012,0.6864961782018135,0.23755453357125106,0.16154215728288568,0.004437818431664496,4.538334927441483,4.76796
7.061295248824412,0.6862966764975593,0.23762795901974035,0.16165576952194424,0.004437818431664496,4.538334927441483,4.76796
7.066760647623812,0.6860971747933052,0.23770138446822967,0.16176938176100278,0.004437818431664496,4.538334927441483,4.76796
7.072226046423212,0.685897673089051,0.23777480991671895,0.16188299400006137,0.004437818431664496,4.538334927441483,4.76796
7.077691445222611,0.6856981713847968,0.23784823536520827,0.16199660623911993,0.004437818431664496,4.538334927441483,4.76796
7.083156844022011,0.6854986696805426,0.2379216608136976,0.16211021847817847,0.004437818431664496,4.538334927441483,4.76796
7.088622242821411,0.6852991679762885,0.23799508626218688,0.16222383071723712,0.004437818431664496,4.538334927441483,4.76796
7.094087641620811,0.6850996662720343,0.2380685117106762,0.16233744295629565,0.004437818431664496,4.538334927441483,4.76796
7.0995530404202105,0.6849001645677801,0.23814193715916548,0.1624510551953542,0.004437818431664496,4.538334927441483,4.76796
7.105018439219609,0.684700662863526,0.23821536260765477,0.16256466743441278,0.004437818431664496,4.538334927441483,4.76796
7.110483838019009,0.6845011611592718,0.2382887880561441,0.16267827967347134,0.004437818431664496,4.538334927441483,4.76796
7.115949236818409,0.6843016594550176,0.2383622135046334,0.16279189191252993,0.004437818431664496,4.538334927441483,4.76796
7.121414635617809,0.6841021577507634,0.23843563895312267,0.16290550415158847,0.004437818431664496,4.538334927441483,4.76796
7.1268800344172085,0.6837297915333801,0.238509064401612,0.16301911639064703,0.004437818431664496,4.538334927441483,4.76796
7.132345433216608,0.683237419300789,0.23858248985010128,0.16313272862970563,0.004437818431664496,4.538334927441483,4.76796
7.137810832016008,0.6827450470681974,0.2386559152985906,0.1632463408687642,0.004437818431664496,4.538334927441483,4.76796
7.143276230815408,0.682252674835606,0.2387293407470799,0.16335995310782275,0.004437818431664496,4.538334927441483,4.76796
7.148741629614808,0.6817603026030148,0.2388027661955692,0.16347356534688134,0.004437818431664496,4.538334927441483,4.76796
7.154207028414207,0.6812679303704234,0.23887619164405852,0.16355713021408624,0.004437818431664496,4.538334927441483,4.76796
7.159672427213607,0.6807755581378321,0.2389496170925478,0.16362405271067204,0.004437818431664496,4.538334927441483,4.76796
7.165137826013006,0.6802831859052408,0.2390230425410371,0.16369097520725784,0.004437818431664496,4.538334927441483,4.76796
7.170603224812406,0.6797908136726494,0.2391446172497212,0.16375789770384364,0.004437818431664496,4.538334927441483,4.76796
7.176068623611806,0.6792984414400582,0.23930737412385725,0.16382482020042943,0.004437818431664496,4.538334927441483,4.76796
7.181534022411205,0.6788060692074668,0.23947013099799333,0.16389174269701526,0.004437818431664496,4.538334927441483,4.76796
7.186999421210605,0.6783136969748755,0.23963288787212936,0.16395866519360103,0.004437818431664496,4.538334927441483,4.76796
7.192464820010005,0.6778213247422843,0.2397956447462654,0.16402558769018685,0.004437818431664496,4.538334927441483,4.76796
7.197930218809405,0.6773289525096929,0.23995840162040147,0.16409251018677265,0.004437818431664496,4.538334927441483,4.76796
7.2033956176088045,0.6768365802771016,0.24012115849453752,0.16415943268335845,0.004437818431664496,4.538334927441483,4.76796
7.208861016408204,0.6763442080445102,0.24028391536867358,0.16422635517994424,0.004437818431664496,4.538334927441483,4.76796
7.214326415207604,0.6758518358119189,0.2404466722428096,0.16429327767653004,0.004437818431664496,4.538334927441483,4.76796
7.219791814007004,0.6753594635793275,0.24060942911694566,0.16436020017311584,0.004437818431664496,4.538334927441483,4.76796
7.225257212806404,0.6748670913467364,0.24077218599108172,0.1644271226697017,0.004437818431664496,4.538334927441483,4.76796
7.230722611605802,0.6743747191141449,0.24093494286521774,0.16449404516628743,0.004437818431664496,4.538334927441483,4.76796
7.236188010405202,0.6738823468815537,0.24109769973935383,0.16456096766287326,0.004437818431664496,4.538334927441483,4.76796
7.241653409204602,0.6733899746489622,0.24126045661348985,0.16462789015945903,0.004437818431664496,4.538334927441483,4.76796
7.247118808004002,0.672897602416371,0.2414232134876259,0.16469481265604485,0.004437818431664496,4.538334927441483,4.76796
7.252584206803402,0.6723752765432618,0.24158597036176196,0.16476173515263068,0.004437818431664496,4.538334927441483,4.76796
7.258049605602801,0.6716131177489196,0.24174872723589802,0.16482865764921645,0.004437818431664496,4.538334927441483,4.76796
7.263515004402201,0.6708509589545774,0.24191148411003408,0.16489558014580227,0.004437818431664496,4.538334927441483,4.76796
7.268980403201601,0.6700888001602353,0.2420742409841701,0.16496250264238807,0.004437818431664496,4.538334927441483,4.76796
7.274445802001001,0.6693266413658931,0.24223699785830616,0.16500237387775865,0.004437818431664496,4.538334927441483,4.76796
7.2799112008004,0.668564482571551,0.2423997547324422,0.16501525155355487,0.004437818431664496,4.538334927441483,4.76796
7.2853765995998,0.6678023237772089,0.2425625116065783,0.16502812922935114,0.004437818431664496,4.538334927441483,4.76796
7.290841998399199,0.6670401649828669,0.24272043592282083,0.16504100690514736,0.004437818431664496,4.538334927441483,4.76796
7.296307397198599,0.6662780061885247,0.24287059732963348,0.1650538845809436,0.004437818431664496,4.538334927441483,4.76796
7.301772795997999,0.6655158473941826,0.24302075873644613,0.16506676225673986,0.004437818431664496,4.538334927441483,4.76796
7.307238194797399,0.6647536885998404,0.2431709201432588,0.1650796399325361,0.004437818431664496,4.538334927441483,4.76796
