r (A),g(r)_weighted_Mg-Cl,g(r)_weighted_Mg-Mg,g(r)_weighted_Cl-Cl,S_i_Mg-Cl,Average_SCL,lambda_BC
6.208693036118059,0.31601511126403,0.12728817804822917,0.5518034040787085,0.004709516908575746,4.540136647023867,4.76796
6.214158434917459,0.3151225483000191,0.12758401750222498,0.5535218950711291,0.004709516908575746,4.540136647023867,4.76796
6.219623833716859,0.3142299853360083,0.1278798569562208,0.5551510134326022,0.004709516908575746,4.540136647023867,4.76796
6.225089232516258,0.31333742237199746,0.12817569641021662,0.5567801317940755,0.004709516908575746,4.540136647023867,4.76796
6.230554631315658,0.3124448594079867,0.12847153586421245,0.5584092501555485,0.004709516908575746,4.540136647023867,4.76796
6.236020030115058,0.31155229644397586,0.12876737531820828,0.5600383685170218,0.004709516908575746,4.540136647023867,4.76796
6.241485428914458,0.31065973347996506,0.1290632147722041,0.5616674868784949,0.004709516908575746,4.540136647023867,4.76796
6.246950827713857,0.30976717051595437,0.12935905422619987,0.5632966052399678,0.004709516908575746,4.540136647023867,4.76796
6.252416226513256,0.3088746075519435,0.1296548936801957,0.564925723601441,0.004709516908575746,4.540136647023867,4.76796
6.257881625312656,0.30798204458793266,0.12995073313419153,0.5665548419629142,0.004709516908575746,4.540136647023867,4.76796
6.263347024112056,0.30708948162392186,0.13024657258818734,0.5681839603243873,0.004709516908575746,4.540136647023867,4.76796
6.268812422911456,0.306196918659911,0.13054241204218317,0.5698130786858605,0.004709516908575746,4.540136647023867,4.76796
6.2742778217108555,0.3053043556959002,0.130838251496179,0.5714421970473337,0.004709516908575746,4.540136647023867,4.76796
6.279743220510255,0.30441179273188934,0.1311340909501748,0.5730713154088068,0.004709516908575746,4.540136647023867,4.76796
6.285208619309655,0.3035192297678786,0.13142993040417064,0.5747004337702801,0.004709516908575746,4.540136647023867,4.76796
6.290674018109055,0.30262666680386774,0.13172576985816645,0.5763295521317533,0.004709516908575746,4.540136647023867,4.76796
6.296139416908455,0.30173410383985694,0.13202160931216228,0.5779586704932264,0.004709516908575746,4.540136647023867,4.76796
6.301604815707854,0.3008415408758461,0.1323174487661581,0.5795877888546995,0.004709516908575746,4.540136647023867,4.76796
6.307070214507253,0.2999489779118354,0.13256821593362406,0.5812021815413639,0.004709516908575746,4.540136647023867,4.76796
6.312535613306653,0.29905641494782453,0.13279323246627808,0.5827803964872947,0.004709516908575746,4.540136647023867,4.76796
6.318001012106053,0.29816385198381373,0.1330182489989321,0.5843586114332254,0.004709516908575746,4.540136647023867,4.76796
6.323466410905453,0.2973035442836175,0.13324326553158614,0.5859368263791562,0.004709516908575746,4.540136647023867,4.76796
6.328931809704852,0.2964614942299098,0.13346828206424016,0.5875150413250871,0.004709516908575746,4.540136647023867,4.76796
6.334397208504252,0.29561944417620206,0.1336932985968942,0.5890932562710178,0.004709516908575746,4.540136647023867,4.76796
6.339862607303652,0.29477739412249426,0.13391831512954822,0.5906714712169486,0.004709516908575746,4.540136647023867,4.76796
6.345328006103052,0.2939353440687865,0.13414333166220227,0.5922496861628794,0.004709516908575746,4.540136647023867,4.76796
6.3507934049024515,0.29309329401507883,0.13436834819485627,0.5938279011088101,0.004709516908575746,4.540136647023867,4.76796
6.356258803701851,0.2922512439613711,0.1345933647275103,0.5954061160547409,0.004709516908575746,4.540136647023867,4.76796
6.361724202501251,0.2914091939076633,0.13481838126016435,0.5969843310006717,0.004709516908575746,4.540136647023867,4.76796
6.36718960130065,0.2905671438539557,0.13504339779281832,0.5985625459466023,0.004709516908575746,4.540136647023867,4.76796
6.37265500010005,0.28972509380024797,0.13526841432547235,0.600140760892533,0.004709516908575746,4.540136647023867,4.76796
6.3781203988994495,0.2888830437465402,0.13549343085812637,0.6017189758384638,0.004709516908575746,4.540136647023867,4.76796
6.383585797698849,0.2880409936928324,0.13571844739078043,0.6032971907843946,0.004709516908575746,4.540136647023867,4.76796
6.389051196498249,0.28719894363912474,0.13594346392343443,0.6048754057303253,0.004709516908575746,4.540136647023867,4.76796
6.394516595297649,0.286356893585417,0.13616848045608845,0.6064536206762561,0.004709516908575746,4.540136647023867,4.76796
6.399981994097049,0.28551484353170925,0.13639349698874248,0.608031835622187,0.004709516908575746,4.540136647023867,4.76796
6.405447392896448,0.2846727934780015,0.13661851352139653,0.6095819381508041,0.004709516908575746,4.540136647023867,4.76796
6.410912791695848,0.28383074342429376,0.13684353005405053,0.6109975558809461,0.004709516908575746,4.540136647023867,4.76796
6.416378190495248,0.282988693370586,0.13706854658670456,0.6124131736110879,0.004709516908575746,4.540136647023867,4.76796
6.421843589294648,0.2821466433168783,0.1372935631193586,0.6138287913412299,0.004709516908575746,4.540136647023867,4.76796
6.427308988094047,0.28130459326317064,0.13752923385391952,0.6152444090713716,0.004709516908575746,4.540136647023867,4.76796
6.432774386893446,0.2804625432094629,0.13777574862431052,0.6166600268015135,0.004709516908575746,4.540136647023867,4.76796
6.438239785692846,0.27962049315575516,0.13802226339470147,0.6180756445316554,0.004709516908575746,4.540136647023867,4.76796
6.443705184492246,0.27883894767223505,0.13826877816509245,0.6194912622617974,0.004709516908575746,4.540136647023867,4.76796
6.449170583291646,0.27812318492466426,0.13851529293548343,0.6209068799919392,0.004709516908575746,4.540136647023867,4.76796
6.4546359820910455,0.2774074221770935,0.1387618077058744,0.6223224977220811,0.004709516908575746,4.540136647023867,4.76796
6.460101380890445,0.2766916594295227,0.13900832247626538,0.623738115452223,0.004709516908575746,4.540136647023867,4.76796
6.465566779689845,0.27597589668195194,0.13925483724665635,0.625153733182365,0.004709516908575746,4.540136647023867,4.76796
6.471032178489245,0.27526013393438115,0.13950135201704733,0.626569350912507,0.004709516908575746,4.540136647023867,4.76796
6.476497577288645,0.27454437118681035,0.13974786678743828,0.6279849686426489,0.004709516908575746,4.540136647023867,4.76796
6.481962976088044,0.2738286084392396,0.13999438155782928,0.6294005863727908,0.004709516908575746,4.540136647023867,4.76796
6.487428374887444,0.2731128456916688,0.14024089632822023,0.6308162041029327,0.004709516908575746,4.540136647023867,4.76796
6.492893773686843,0.27239708294409815,0.14048741109861118,0.6322318218330745,0.004709516908575746,4.540136647023867,4.76796
6.498359172486243,0.27168132019652735,0.14073392586900216,0.6336474395632162,0.004709516908575746,4.540136647023867,4.76796
6.503824571285643,0.27096555744895656,0.14098044063939313,0.6350630572933582,0.004709516908575746,4.540136647023867,4.76796
6.509289970085042,0.2702497947013858,0.14122695540978408,0.6364718265849206,0.004709516908575746,4.540136647023867,4.76796
6.514755368884442,0.26953403195381503,0.1414734701801751,0.6377473410193274,0.004709516908575746,4.540136647023867,4.76796
6.520220767683842,0.26881826920624424,0.14171998495056604,0.6390228554537342,0.004709516908575746,4.540136647023867,4.76796
6.525686166483242,0.2681025064586735,0.141966499720957,0.6402983698881409,0.004709516908575746,4.540136647023867,4.76796
6.5311515652826415,0.26738674371110266,0.142213014491348,0.6415738843225475,0.004709516908575746,4.540136647023867,4.76796
6.536616964082041,0.2666709809635319,0.14245952926173897,0.6428493987569542,0.004709516908575746,4.540136647023867,4.76796
6.542082362881441,0.26595521821596113,0.14270604403212994,0.644124913191361,0.004709516908575746,4.540136647023867,4.76796
6.547547761680841,0.26523945546839034,0.1429561552056283,0.6454004276257677,0.004709516908575746,4.540136647023867,4.76796
6.55301316048024,0.26452369272081966,0.14321278727148307,0.6466759420601743,0.004709516908575746,4.540136647023867,4.76796
6.5584785592796395,0.26380792997324887,0.1434694193373379,0.647951456494581,0.004709516908575746,4.540136647023867,4.76796
6.563943958079039,0.26313261629388573,0.14372605140319272,0.6492269709289877,0.004709516908575746,4.540136647023867,4.76796
6.569409356878439,0.26254314795458605,0.14398268346904755,0.6505024853633945,0.004709516908575746,4.540136647023867,4.76796
6.574874755677839,0.26195367961528637,0.14423931553490238,0.6517779997978012,0.004709516908575746,4.540136647023867,4.76796
6.580340154477239,0.2613642112759867,0.14449594760075724,0.6530535142322079,0.004709516908575746,4.540136647023867,4.76796
6.585805553276638,0.26077474293668707,0.14475257966661206,0.6543290286666147,0.004709516908575746,4.540136647023867,4.76796
6.591270952076038,0.2601852745973874,0.1450092117324669,0.6556045431010215,0.004709516908575746,4.540136647023867,4.76796
6.596736350875438,0.2595958062580877,0.14526584379832172,0.6568800575354281,0.004709516908575746,4.540136647023867,4.76796
6.602201749674838,0.259006337918788,0.14552247586417655,0.6581555719698349,0.004709516908575746,4.540136647023867,4.76796
6.6076671484742375,0.2584168695794884,0.14577910793003138,0.6594310864042416,0.004709516908575746,4.540136647023867,4.76796
6.613132547273636,0.25782740124018877,0.14603573999588615,0.6607066008386481,0.004709516908575746,4.540136647023867,4.76796
6.618597946073036,0.25723793290088914,0.14629237206174098,0.6619821152730548,0.004709516908575746,4.540136647023867,4.76796
6.624063344872436,0.25664846456158946,0.1465490041275958,0.6632576297074615,0.004709516908575746,4.540136647023867,4.76796
6.629528743671836,0.2560589962222898,0.14680563619345066,0.6641445557774253,0.004709516908575746,4.540136647023867,4.76796
6.6349941424712355,0.2554695278829901,0.1470622682593055,0.6649933824550183,0.004709516908575746,4.540136647023867,4.76796
6.640459541270635,0.2548800595436905,0.14731890032516032,0.6658422091326113,0.004709516908575746,4.540136647023867,4.76796
6.645924940070035,0.2542905912043908,0.14757553239101515,0.6666910358102043,0.004709516908575746,4.540136647023867,4.76796
6.651390338869435,0.2537011228650911,0.14783216445686997,0.6675398624877974,0.004709516908575746,4.540136647023867,4.76796
6.656855737668835,0.2531116545257915,0.1480887965227248,0.6683886891653903,0.004709516908575746,4.540136647023867,4.76796
6.662321136468234,0.2525221861864918,0.14834542858857963,0.6692375158429834,0.004709516908575746,4.540136647023867,4.76796
6.667786535267634,0.2519327178471921,0.14859551424048925,0.6700863425205764,0.004709516908575746,4.540136647023867,4.76796
6.673251934067033,0.25134324950789255,0.14882179533683215,0.6709351691981694,0.004709516908575746,4.540136647023867,4.76796
6.678717332866433,0.25075378116859287,0.1490480764331751,0.6717839958757623,0.004709516908575746,4.540136647023867,4.76796
6.684182731665833,0.25020479980298266,0.14927435752951806,0.6726328225533554,0.004709516908575746,4.540136647023867,4.76796
6.689648130465232,0.24986513479654174,0.14950063862586105,0.6734816492309484,0.004709516908575746,4.540136647023867,4.76796
6.695113529264632,0.24952546979010085,0.149726919722204,0.6743304759085414,0.004709516908575746,4.540136647023867,4.76796
6.700578928064032,0.24918580478365993,0.14995320081854693,0.6751793025861345,0.004709516908575746,4.540136647023867,4.76796
6.706044326863432,0.24884613977721903,0.1501794819148899,0.6760281292637276,0.004709516908575746,4.540136647023867,4.76796
6.7115097256628315,0.2485064747707781,0.15040576301123285,0.6768769559413207,0.004709516908575746,4.540136647023867,4.76796
6.716975124462231,0.2481668097643372,0.1506320441075758,0.6777257826189136,0.004709516908575746,4.540136647023867,4.76796
6.722440523261631,0.2478271447578963,0.15085832520391876,0.6785746092965067,0.004709516908575746,4.540136647023867,4.76796
6.727905922061031,0.24748747975145538,0.1510846063002617,0.6794234359740997,0.004709516908575746,4.540136647023867,4.76796
6.733371320860431,0.2471478147450145,0.15131088739660464,0.6802722626516928,0.004709516908575746,4.540136647023867,4.76796
6.7388367196598296,0.24680814973857362,0.15153716849294757,0.6811210893292856,0.004709516908575746,4.540136647023867,4.76796
6.744302118459229,0.2464684847321327,0.15176344958929056,0.6819699160068787,0.004709516908575746,4.540136647023867,4.76796
6.749767517258629,0.2461288197256918,0.15198973068563348,0.6824538467210345,0.004709516908575746,4.540136647023867,4.76796
6.755232916058029,0.2457891547192509,0.15221601178197644,0.6828240814275572,0.004709516908575746,4.540136647023867,4.76796
6.760698314857429,0.24544948971280994,0.1524422928783194,0.68319431613408,0.004709516908575746,4.540136647023867,4.76796
6.7661637136568284,0.24510982470636905,0.15266857397466235,0.6835645508406026,0.004709516908575746,4.540136647023867,4.76796
6.771629112456228,0.24477015969992813,0.1528948550710053,0.6839347855471253,0.004709516908575746,4.540136647023867,4.76796
6.777094511255628,0.24443049469348724,0.15312113616734827,0.684305020253648,0.004709516908575746,4.540136647023867,4.76796
6.782559910055028,0.24409082968704632,0.1533474172636912,0.6846752549601708,0.004709516908575746,4.540136647023867,4.76796
6.788025308854428,0.24375116468060543,0.1535705725472787,0.6850454896666935,0.004709516908575746,4.540136647023867,4.76796
6.793490707653827,0.2434114996741645,0.1537551255402253,0.6854157243732161,0.004709516908575746,4.540136647023867,4.76796
6.798956106453226,0.24307183466772364,0.15393967853317184,0.6857859590797388,0.004709516908575746,4.540136647023867,4.76796
6.804421505252626,0.24273297448495645,0.15412423152611845,0.6861561937862615,0.004709516908575746,4.540136647023867,4.76796
6.809886904052026,0.24255072430773666,0.15430878451906502,0.6865264284927842,0.004709516908575746,4.540136647023867,4.76796
6.815352302851426,0.24236847413051682,0.1544933375120116,0.686896663199307,0.004709516908575746,4.540136647023867,4.76796
6.820817701650825,0.24218622395329703,0.1546778905049582,0.6872668979058297,0.004709516908575746,4.540136647023867,4.76796
6.826283100450225,0.2420039737760772,0.1548624434979048,0.6876371326123523,0.004709516908575746,4.540136647023867,4.76796
6.831748499249625,0.2418217235988574,0.15504699649085135,0.688007367318875,0.004709516908575746,4.540136647023867,4.76796
6.837213898049025,0.2416394734216376,0.15523154948379797,0.6883776020253978,0.004709516908575746,4.540136647023867,4.76796
6.8426792968484245,0.2414572232444178,0.15541610247674453,0.6887478367319204,0.004709516908575746,4.540136647023867,4.76796
6.848144695647824,0.24127497306719797,0.15560065546969115,0.6891180714384432,0.004709516908575746,4.540136647023867,4.76796
6.853610094447224,0.24109272288997818,0.15578520846263771,0.6894883061449658,0.004709516908575746,4.540136647023867,4.76796
6.859075493246623,0.2409104727127584,0.15596976145558428,0.6898585408514885,0.004709516908575746,4.540136647023867,4.76796
6.864540892046023,0.24072822253553858,0.15615431444853084,0.6902287755580112,0.004709516908575746,4.540136647023867,4.76796
6.8700062908454225,0.24054597235831876,0.15633886744147746,0.690427329201384,0.004709516908575746,4.540136647023867,4.76796
6.875471689644822,0.24036372218109897,0.15652342043442402,0.6905162180734801,0.004709516908575746,4.540136647023867,4.76796
6.880937088444222,0.24018147200387915,0.15670797342737064,0.6906051069455761,0.004709516908575746,4.540136647023867,4.76796
6.886402487243622,0.23999922182665934,0.1568925264203172,0.690693995817672,0.004709516908575746,4.540136647023867,4.76796
6.891867886043022,0.23981697164943955,0.1570770794132638,0.6907828846897681,0.004709516908575746,4.540136647023867,4.76796
6.897333284842421,0.2396347214722197,0.15726163240621038,0.6908717735618641,0.004709516908575746,4.540136647023867,4.76796
6.902798683641821,0.2394524712949999,0.15744618539915697,0.6909606624339601,0.004709516908575746,4.540136647023867,4.76796
6.908264082441221,0.23927022111778012,0.15763073839210354,0.6910495513060563,0.004709516908575746,4.540136647023867,4.76796
6.913729481240621,0.23908797094056028,0.1578223677383784,0.6911384401781523,0.004709516908575746,4.540136647023867,4.76796
6.91919488004002,0.23890572076334052,0.1580145072733429,0.6912273290502483,0.004709516908575746,4.540136647023867,4.76796
6.924660278839419,0.23874388518659792,0.15820664680830743,0.6913162179223443,0.004709516908575746,4.540136647023867,4.76796
6.930125677638819,0.238582586090752,0.15839878634327195,0.6914051067944403,0.004709516908575746,4.540136647023867,4.76796
6.935591076438219,0.23842128699490608,0.1585909258782365,0.6914939956665364,0.004709516908575746,4.540136647023867,4.76796
6.941056475237619,0.23825998789906017,0.15878306541320103,0.6915828845386324,0.004709516908575746,4.540136647023867,4.76796
6.9465218740370185,0.2380986888032143,0.15897520494816555,0.6916717734107284,0.004709516908575746,4.540136647023867,4.76796
6.951987272836418,0.23793738970736839,0.15916734448313008,0.6917606622828245,0.004709516908575746,4.540136647023867,4.76796
6.957452671635818,0.23777609061152247,0.1593594840180946,0.6918495511549205,0.004709516908575746,4.540136647023867,4.76796
6.962918070435218,0.23761479151567655,0.15955162355305916,0.6919384400270165,0.004709516908575746,4.540136647023867,4.76796
6.968383469234618,0.23745349241983063,0.15974376308802368,0.6920273288991127,0.004709516908575746,4.540136647023867,4.76796
6.973848868034017,0.23729219332398474,0.15993590262298818,0.6921162177712087,0.004709516908575746,4.540136647023867,4.76796
6.979314266833417,0.23713089422813885,0.16012804215795273,0.6922051066433047,0.004709516908575746,4.540136647023867,4.76796
6.984779665632816,0.23696959513229296,0.16032018169291723,0.6922939955154006,0.004709516908575746,4.540136647023867,4.76796
6.990245064432216,0.23680829603644704,0.16051232122788175,0.6922478712166149,0.004709516908575746,4.540136647023867,4.76796
6.995710463231616,0.23664699694060112,0.1607044607628463,0.6920404628593924,0.004709516908575746,4.540136647023867,4.76796
7.001175862031015,0.2364856978447552,0.1608966002978108,0.6918330545021697,0.004709516908575746,4.540136647023867,4.76796
7.006641260830415,0.23632439874890934,0.16108873983277536,0.691625646144947,0.004709516908575746,4.540136647023867,4.76796
7.012106659629815,0.23616309965306342,0.16128087936773988,0.6914182377877244,0.004709516908575746,4.540136647023867,4.76796
7.017572058429215,0.2360018005572175,0.1614730189027044,0.6912108294305018,0.004709516908575746,4.540136647023867,4.76796
7.0230374572286145,0.2358405014613716,0.16166515843766896,0.6910034210732791,0.004709516908575746,4.540136647023867,4.76796
7.028502856028014,0.2356792023655257,0.16185729797263346,0.6907960127160565,0.004709516908575746,4.540136647023867,4.76796
7.033968254827414,0.23551790326967978,0.16192047246774388,0.690588604358834,0.004709516908575746,4.540136647023867,4.76796
7.039433653626814,0.2353566041738339,0.1619495391467996,0.6903811960016112,0.004709516908575746,4.540136647023867,4.76796
7.044899052426213,0.235195305077988,0.16197860582585533,0.6901737876443886,0.004709516908575746,4.540136647023867,4.76796
7.0503644512256125,0.23534417601774055,0.1620076725049111,0.6899663792871659,0.004709516908575746,4.540136647023867,4.76796
7.055829850025012,0.23563054529482397,0.16203673918396683,0.6897589709299433,0.004709516908575746,4.540136647023867,4.76796
7.061295248824412,0.23591691457190742,0.16206580586302258,0.6895515625727207,0.004709516908575746,4.540136647023867,4.76796
7.066760647623812,0.23620328384899086,0.16209487254207833,0.689344154215498,0.004709516908575746,4.540136647023867,4.76796
7.072226046423212,0.2364896531260743,0.16212393922113405,0.6891367458582753,0.004709516908575746,4.540136647023867,4.76796
7.077691445222611,0.23677602240315773,0.1621530059001898,0.6889293375010528,0.004709516908575746,4.540136647023867,4.76796
7.083156844022011,0.2370623916802412,0.16218207257924555,0.6887219291438301,0.004709516908575746,4.540136647023867,4.76796
7.088622242821411,0.23734876095732463,0.1622111392583013,0.6885145207866075,0.004709516908575746,4.540136647023867,4.76796
7.094087641620811,0.2376351302344081,0.16224020593735702,0.6883071124293849,0.004709516908575746,4.540136647023867,4.76796
7.0995530404202105,0.23792149951149152,0.1622692726164128,0.6880997040721621,0.004709516908575746,4.540136647023867,4.76796
7.105018439219609,0.23820786878857492,0.16229833929546852,0.6878922957149396,0.004709516908575746,4.540136647023867,4.76796
7.110483838019009,0.23849423806565836,0.16232740597452425,0.6876848873577169,0.004709516908575746,4.540136647023867,4.76796
7.115949236818409,0.2387806073427418,0.16235647265358003,0.6874774790004943,0.004709516908575746,4.540136647023867,4.76796
7.121414635617809,0.23906697661982526,0.16238553933263575,0.6872700706432716,0.004709516908575746,4.540136647023867,4.76796
7.1268800344172085,0.23935334589690868,0.16241460601169153,0.6869202363510852,0.004709516908575746,4.540136647023867,4.76796
7.132345433216608,0.23963971517399216,0.16244367269074725,0.6864715271156969,0.004709516908575746,4.540136647023867,4.76796
7.137810832016008,0.23992608445107558,0.16247273936980297,0.6860228178803087,0.004709516908575746,4.540136647023867,4.76796
7.143276230815408,0.24021245372815905,0.16250180604885875,0.6855741086449204,0.004709516908575746,4.540136647023867,4.76796
7.148741629614808,0.24049882300524247,0.16253087272791447,0.685125399409532,0.004709516908575746,4.540136647023867,4.76796
7.154207028414207,0.24078519228232592,0.16264318711442344,0.6846766901741437,0.004709516908575746,4.540136647023867,4.76796
7.159672427213607,0.24107156155940937,0.1628016099994518,0.6842279809387555,0.004709516908575746,4.540136647023867,4.76796
7.165137826013006,0.24135793083649276,0.16296003288448016,0.6837792717033672,0.004709516908575746,4.540136647023867,4.76796
7.170603224812406,0.2414854088245108,0.16311845576950854,0.683330562467979,0.004709516908575746,4.540136647023867,4.76796
7.176068623611806,0.24147698675240964,0.16327687865453694,0.6828818532325907,0.004709516908575746,4.540136647023867,4.76796
7.181534022411205,0.24146856468030853,0.16343530153956531,0.6824331439972023,0.004709516908575746,4.540136647023867,4.76796
7.186999421210605,0.2414601426082074,0.16359372442459366,0.681984434761814,0.004709516908575746,4.540136647023867,4.76796
7.192464820010005,0.24145172053610625,0.16375214730962206,0.6815357255264257,0.004709516908575746,4.540136647023867,4.76796
7.197930218809405,0.2414432984640051,0.16391057019465044,0.6810870162910375,0.004709516908575746,4.540136647023867,4.76796
7.2033956176088045,0.24143487639190395,0.16406899307967884,0.6806383070556491,0.004709516908575746,4.540136647023867,4.76796
7.208861016408204,0.24142645431980284,0.16422741596470722,0.6801895978202608,0.004709516908575746,4.540136647023867,4.76796
7.214326415207604,0.2414180322477017,0.16438583884973557,0.6797408885848725,0.004709516908575746,4.540136647023867,4.76796
7.219791814007004,0.24140961017560056,0.16454426173476397,0.6792921793494843,0.004709516908575746,4.540136647023867,4.76796
7.225257212806404,0.24140118810349942,0.16470268461979234,0.678843470114096,0.004709516908575746,4.540136647023867,4.76796
7.2307226116058025,0.2413927660313983,0.16486110750482072,0.6783947608787078,0.004709516908575746,4.540136647023867,4.76796
7.236188010405202,0.24138434395929714,0.16501953038984907,0.6779460516433194,0.004709516908575746,4.540136647023867,4.76796
7.241653409204602,0.241375921887196,0.16517795327487747,0.6774973424079311,0.004709516908575746,4.540136647023867,4.76796
7.247118808004002,0.2413674998150949,0.16533637615990585,0.6770486331725428,0.004709516908575746,4.540136647023867,4.76796
7.252584206803402,0.24135907774299373,0.16549479904493422,0.6765369717413562,0.004709516908575746,4.540136647023867,4.76796
7.258049605602801,0.24135065567089262,0.1656532219299626,0.6755212644327596,0.004709516908575746,4.540136647023867,4.76796
7.263515004402201,0.24134223359879145,0.16581164481499097,0.674505557124163,0.004709516908575746,4.540136647023867,4.76796
7.268980403201601,0.2413338115266903,0.16597006770001937,0.6734898498155666,0.004709516908575746,4.540136647023867,4.76796
7.274445802001001,0.2413253894545892,0.16604898372700294,0.6724741425069701,0.004709516908575746,4.540136647023867,4.76796
7.2799112008004006,0.24131696738248803,0.16604856248789293,0.6714584351983737,0.004709516908575746,4.540136647023867,4.76796
7.2853765995998,0.24130854531038692,0.1660481412487829,0.6704427278897772,0.004709516908575746,4.540136647023867,4.76796
7.290841998399199,0.24139060515291957,0.16604772000967286,0.6694270205811809,0.004709516908575746,4.540136647023867,4.76796
7.296307397198599,0.24161801305414796,0.16604729877056285,0.6684113132725843,0.004709516908575746,4.540136647023867,4.76796
7.301772795997999,0.24184542095537637,0.1660468775314528,0.6673956059639877,0.004709516908575746,4.540136647023867,4.76796
7.307238194797399,0.24207282885660475,0.1660464562923428,0.6663798986553913,0.004709516908575746,4.540136647023867,4.76796
7.312703593596798,0.24230023675783313,0.16604603505323276,0.6653641913467948,0.004709516908575746,4.540136647023867,4.76796
7.318168992396198,0.24252764465906154,0.16604561381412275,0.6643484840381984,0.0007595279520465056,4.540136647023867,4.76796
7.323634391195598,0.24275505256028992,0.1660451925750127,0.6633327767296019,0.0007595279520465056,4.540136647023867,4.76796
7.329099789994998,0.2429824604615183,0.1660447713359027,0.6623170694210053,0.0007595279520465056,4.540136647023867,4.76796
7.3345651887943975,0.24320986836274672,0.16604435009679266,0.6613013621124088,0.0007595279520465056,4.540136647023867,4.76796
7.340030587593797,0.2434372762639751,0.16604392885768263,0.6602856548038123,0.0007595279520465056,4.540136647023867,4.76796
7.345495986393197,0.24366468416520348,0.16604350761857264,0.6592699474952158,0.0007595279520465056,4.540136647023867,4.76796
7.350961385192596,0.24389209206643184,0.1660430863794626,0.6582542401866195,0.0007595279520465056,4.540136647023867,4.76796
7.356426783991996,0.24411949996766025,0.1660426651403526,0.657238532878023,0.0007595279520465056,4.540136647023867,4.76796
7.3618921827913955,0.24434690786888863,0.16604224390124256,0.6562228255694266,0.0007595279520465056,4.540136647023867,4.76796
7.367357581590795,0.244574315770117,0.16604182266213255,0.65520711826083,0.0007595279520465056,4.540136647023867,4.76796
7.372822980390195,0.2448017236713454,0.1660414014230225,0.6541914109522334,0.0007595279520465056,4.540136647023867,4.76796
7.378288379189595,0.2450291315725738,0.1660409801839125,0.6532433593493806,0.0007595279520465056,4.540136647023867,4.76796
7.383753777988995,0.2452565394738022,0.16604055894480246,0.6522990672525668,0.0007595279520465056,4.540136647023867,4.76796
7.389219176788394,0.24548394737503057,0.16604013770569243,0.6513547751557529,0.0007595279520465056,4.540136647023867,4.76796
7.394684575587794,0.24571135527625898,0.16603007151162694,0.6504104830589391,0.0007595279520465056,4.540136647023867,4.76796
7.400149974387194,0.24593876317748736,0.1660022709552035,0.6494661909621254,0.0007595279520465056,4.540136647023867,4.76796
7.405615373186594,0.24616617107871575,0.16597447039878013,0.6485218988653115,0.0007595279520465056,4.540136647023867,4.76796
7.411080771985993,0.24640517858467997,0.16594666984235676,0.6475776067684978,0.0007595279520465056,4.540136647023867,4.76796
7.416546170785392,0.24668312471335666,0.16591886928593336,0.6466333146716841,0.0007595279520465056,4.540136647023867,4.76796
7.422011569584792,0.24696107084203328,0.16589106872950998,0.6456890225748703,0.0007595279520465056,4.540136647023867,4.76796
7.427476968384192,0.2472390169707099,0.1658632681730866,0.6447447304780564,0.0007595279520465056,4.540136647023867,4.76796
7.432942367183592,0.24751696309938656,0.1658354676166632,0.6438004383812426,0.0007595279520465056,4.540136647023867,4.76796
7.4384077659829915,0.2477949092280632,0.16580766706023983,0.6428561462844288,0.0007595279520465056,4.540136647023867,4.76796
7.443873164782391,0.24807285535673987,0.16577986650381646,0.6419118541876149,0.0007595279520465056,4.540136647023867,4.76796
7.449338563581791,0.2483508014854165,0.16575206594739306,0.6409675620908012,0.0007595279520465056,4.540136647023867,4.76796
7.454803962381191,0.24862874761409315,0.16572426539096968,0.6400232699939874,0.0007595279520465056,4.540136647023867,4.76796
7.460269361180591,0.24890669374276977,0.1656964648345463,0.6390789778971735,0.0007595279520465056,4.540136647023867,4.76796
7.46573475997999,0.2491846398714464,0.1656686642781229,0.6381346858003597,0.0007595279520465056,4.540136647023867,4.76796
7.47120015877939,0.24946258600012308,0.16564086372169953,0.6371903937035459,0.0007595279520465056,4.540136647023867,4.76796
7.476665557578789,0.24974053212879968,0.16561306316527616,0.6362461016067322,0.0007595279520465056,4.540136647023867,4.76796
7.482130956378189,0.2500184782574763,0.16558526260885276,0.6353018095099183,0.0007595279520465056,4.540136647023867,4.76796
7.487596355177589,0.25029642438615296,0.16555746205242938,0.6343575174131045,0.0007595279520465056,4.540136647023867,4.76796
7.493061753976988,0.2505743705148296,0.165529661496006,0.6334132253162909,0.0007595279520465056,4.540136647023867,4.76796
7.498527152776388,0.2508523166435062,0.1655018609395826,0.6324519603749321,0.0007595279520465056,4.540136647023867,4.76796
7.503992551575788,0.25113026277218287,0.16547406038315923,0.6314860268940352,0.0007595279520465056,4.540136647023867,4.76796
7.509457950375188,0.2514082089008595,0.16544625982673586,0.6305200934131384,0.0007595279520465056,4.540136647023867,4.76796
7.5149233491745875,0.2516861550295362,0.1654038320247664,0.6295541599322415,0.0007595279520465056,4.540136647023867,4.76796
7.520388747973987,0.2519641011582128,0.16530401347488657,0.6285882264513446,0.0007595279520465056,4.540136647023867,4.76796
7.525854146773387,0.2522420472868894,0.16520419492500674,0.6276222929704477,0.0007595279520465056,4.540136647023867,4.76796
7.531319545572787,0.252523815147923,0.1651043763751269,0.6266563594895509,0.0007595279520465056,4.540136647023867,4.76796
